"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-12-14,14195,2431,2357,2271,521.3,1127.2,17125.7,"&#x26a1;",46,46,45,0,7,324.1,5,5,5,0,0,35.2,17.1,0.3,0,0.2
"Purmerend","GM0439",2021-12-14,81495,13233,12748,12144,595.1,1336.3,16237.8,"&#x26a1;",553,545,537,9.8,19.6,678.6,90,88,87,2.5,3.7,110.4,16.2,0.7,0.1,0.7
"Schagen","GM0441",2021-12-14,46816,7260,6949,6557,664.3,1501.6,15507.5,"&#x26a1;",205,201,196,8.5,19.2,437.9,68,68,62,0,12.8,145.2,15.5,0.4,0.1,0.9
"Texel","GM0448",2021-12-14,13702,1119,1072,1022,343,707.9,8166.7,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8.2,0.2,0,0.4
"Uitgeest","GM0450",2021-12-14,13593,2176,2121,2008,404.6,1235.9,16008.2,"&#x26a1;",35,34,32,7.4,22.1,257.5,12,12,11,0,7.4,88.3,16,0.3,0.1,0.6
"Uithoorn","GM0451",2021-12-14,30937,4971,4801,4534,549.5,1412.5,16068.1,"&#x26a1;",112,107,103,16.2,29.1,362,17,16,16,3.2,3.2,55,16.1,0.4,0.1,0.3
"Velsen","GM0453",2021-12-14,68497,11093,10622,10072,687.6,1490.6,16194.9,"&#x26a1;",235,231,226,5.8,13.1,343.1,97,95,94,2.9,4.4,141.6,16.2,0.3,0.1,0.9
"Weesp","GM0457",2021-12-14,20733,3266,3140,2979,607.7,1384.3,15752.7,"&#x26a1;",59,58,57,4.8,9.6,284.6,23,23,23,0,0,110.9,15.8,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-14,17101,2447,2357,2254,526.3,1128.6,14309.1,"&#x26a1;",46,45,45,5.8,5.8,269,46,44,44,11.7,11.7,269,14.3,0.3,0.3,1.9
"Zaanstad","GM0479",2021-12-14,156989,26195,25175,24070,649.7,1353.6,16685.9,"&#x26a1;",847,831,816,10.2,19.7,539.5,189,186,186,1.9,1.9,120.4,16.7,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-14,20093,4648,4512,4332,676.9,1572.7,23132.4,"&#x26a1;",157,154,152,14.9,24.9,781.4,26,25,24,5,10,129.4,23.1,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-14,112940,19215,18609,17776,536.6,1274.1,17013.5,"&#x26a1;",480,478,465,1.8,13.3,425,144,144,143,0,0.9,127.5,17,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-14,48751,9376,8975,8542,822.5,1710.7,19232.4,"&#x26a1;",270,263,254,14.4,32.8,553.8,50,50,49,0,2.1,102.6,19.2,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-14,19969,3410,3265,3086,726.1,1622.5,17076.5,"&#x26a1;",71,70,68,5,15,355.6,13,13,13,0,0,65.1,17.1,0.4,0.1,0.4
"Brielle","GM0501",2021-12-14,17674,2701,2591,2462,622.4,1352.3,15282.3,"&#x26a1;",93,92,90,5.7,17,526.2,11,11,11,0,0,62.2,15.3,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-14,67133,12746,12262,11684,721,1581.9,18986.2,"&#x26a1;",535,531,515,6,29.8,796.9,157,154,150,4.5,10.4,233.9,19,0.8,0.2,1.2
"Delft","GM0503",2021-12-14,104616,15957,15510,14817,427.3,1089.7,15252.9,"&#x26a1;",420,414,404,5.7,15.3,401.5,84,82,81,1.9,2.9,80.3,15.3,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-14,119445,23014,22196,20948,684.8,1729.7,19267.4,"&#x26a1;",866,851,829,12.6,31,725,209,203,198,5,9.2,175,19.3,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-14,37650,7063,6800,6395,698.5,1774.2,18759.6,"&#x26a1;",169,169,162,0,18.6,448.9,46,45,45,2.7,2.7,122.2,18.8,0.4,0.1,0.7
"Gouda","GM0513",2021-12-14,74108,13040,12663,12049,508.7,1337.2,17595.9,"&#x26a1;",510,503,490,9.4,27,688.2,165,165,165,0,0,222.6,17.6,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-14,553008,88620,85424,81828,577.9,1228.2,16025.1,"&#x26a1;",2976,2930,2886,8.3,16.3,538.1,613,604,592,1.6,3.8,110.8,16,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-14,18521,4711,4592,4373,642.5,1825,25436,"&#x26a1;",93,92,88,5.4,27,502.1,30,30,30,0,0,162,25.4,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-14,40559,6189,5859,5542,813.6,1595.2,15259.3,"&#x26a1;",210,203,200,17.3,24.7,517.8,47,47,47,0,0,115.9,15.3,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-14,31612,6344,6140,5800,645.3,1720.9,20068.3,"&#x26a1;",186,183,177,9.5,28.5,588.4,38,38,36,0,6.3,120.2,20.1,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-14,21927,3716,3566,3373,684.1,1564.3,16947.1,"&#x26a1;",116,115,113,4.6,13.7,529,16,16,15,0,4.6,73,16.9,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-14,22314,3110,3001,2809,488.5,1348.9,13937.4,"&#x26a1;",49,48,47,4.5,9,219.6,22,21,21,4.5,4.5,98.6,13.9,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-14,65981,13903,13385,12805,785.1,1664.1,21071.2,"&#x26a1;",317,315,313,3,6.1,480.4,71,69,68,3,4.5,107.6,21.1,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-14,29410,5998,5711,5429,975.9,1934.7,20394.4,"&#x26a1;",192,188,185,13.6,23.8,652.8,77,77,74,0,10.2,261.8,20.4,0.7,0.3,1.3
"Leiden","GM0546",2021-12-14,125030,19473,18822,18112,520.7,1088.5,15574.7,"&#x26a1;",375,367,360,6.4,12,299.9,82,81,81,0.8,0.8,65.6,15.6,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-14,27500,3927,3791,3620,494.5,1116.4,14280,"&#x1F7E3;",100,100,99,0,3.6,363.6,28,28,28,0,0,101.8,14.3,0.4,0.1,0.7
"Lisse","GM0553",2021-12-14,23004,3731,3596,3460,586.9,1178.1,16218.9,"&#x26a1;",86,85,84,4.3,8.7,373.8,22,22,22,0,0,95.6,16.2,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-14,33857,5789,5574,5300,635,1444.3,17098.4,"&#x26a1;",187,184,175,8.9,35.4,552.3,40,37,35,8.9,14.8,118.1,17.1,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-14,29308,5705,5487,5207,743.8,1699.2,19465.7,"&#x26a1;",112,112,109,0,10.2,382.1,26,25,25,3.4,3.4,88.7,19.5,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-14,44348,7171,6910,6648,588.5,1179.3,16169.8,"&#x26a1;",177,175,174,4.5,6.8,399.1,30,25,25,11.3,11.3,67.6,16.2,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-14,25390,3476,3375,3207,397.8,1059.5,13690.4,"&#x26a1;",75,75,72,0,11.8,295.4,32,32,32,0,0,126,13.7,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-14,10163,1576,1536,1491,393.6,836.4,15507.2,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,15.5,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-14,32217,5908,5696,5365,658,1685.4,18338.1,"&#x26a1;",193,190,183,9.3,31,599.1,50,50,49,0,3.1,155.2,18.3,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-14,47033,9122,8789,8390,708,1556.4,19394.9,"&#x26a1;",375,368,357,14.9,38.3,797.3,104,100,99,8.5,10.6,221.1,19.4,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-14,654714,127229,122975,117981,649.7,1412.5,19432.8,"&#x26a1;",5154,5067,4972,13.3,27.8,787.2,1034,1018,1014,2.4,3.1,157.9,19.4,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-14,56704,8713,8368,7909,608.4,1417.9,15365.8,"&#x26a1;",295,291,289,7.1,10.6,520.2,78,77,77,1.8,1.8,137.6,15.4,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-14,79696,14580,13995,13313,734,1589.8,18294.5,"&#x26a1;",571,564,554,8.8,21.3,716.5,123,123,123,0,0,154.3,18.3,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-14,25834,5968,5756,5415,820.6,2140.6,23101.3,"&#x26a1;",194,188,182,23.2,46.5,750.9,48,47,45,3.9,11.6,185.8,23.1,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-14,25897,5062,4874,4644,726,1614.1,19546.7,"&#x26a1;",146,145,144,3.9,7.7,563.8,23,23,23,0,0,88.8,19.5,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-14,14963,1967,1871,1782,641.6,1236.4,13145.8,"&#x26a1;",67,64,63,20,26.7,447.8,20,19,19,6.7,6.7,133.7,13.1,0.4,0.1,1
"Vlaardingen","GM0622",2021-12-14,74249,13702,13124,12475,778.5,1652.5,18454.1,"&#x26a1;",448,442,430,8.1,24.2,603.4,107,104,102,4,6.7,144.1,18.5,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-14,25616,3458,3293,3099,644.1,1401.5,13499.4,"&#x26a1;",62,60,59,7.8,11.7,242,24,24,24,0,0,93.7,13.5,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-14,31203,5736,5513,5185,714.7,1765.9,18382.8,"&#x26a1;",150,144,137,19.2,41.7,480.7,18,18,18,0,0,57.7,18.4,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-14,27036,3495,3354,3187,521.5,1139.2,12927.2,"&#x26a1;",74,73,73,3.7,3.7,273.7,35,34,34,3.7,3.7,129.5,12.9,0.3,0.1,1
"Woerden","GM0632",2021-12-14,52911,8941,8610,8161,625.6,1474.2,16898.2,"&#x26a1;",275,271,264,7.6,20.8,519.7,45,44,44,1.9,1.9,85,16.9,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-14,125576,19427,18736,17823,550.3,1277.3,15470.3,"&#x26a1;",559,556,546,2.4,10.4,445.1,75,72,71,2.4,3.2,59.7,15.5,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-14,9292,1456,1409,1309,505.8,1582,15669.4,"&#x26a1;",27,26,26,10.8,10.8,290.6,1,1,1,0,0,10.8,15.7,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-14,44793,8448,8181,7676,596.1,1723.5,18860.1,"&#x26a1;",335,326,320,20.1,33.5,747.9,115,114,114,2.2,2.2,256.7,18.9,0.7,0.3,1.4
"Borsele","GM0654",2021-12-14,22839,3460,3243,2946,950.1,2250.5,15149.5,"&#x26a1;",58,56,54,8.8,17.5,254,9,9,9,0,0,39.4,15.1,0.3,0,0.3
"Goes","GM0664",2021-12-14,38971,5999,5681,5274,816,1860.4,15393.5,"&#x26a1;",170,164,155,15.4,38.5,436.2,34,33,31,2.6,7.7,87.2,15.4,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-14,19687,3252,3143,2995,553.7,1305.4,16518.5,"&#x26a1;",85,84,84,5.1,5.1,431.8,19,19,19,0,0,96.5,16.5,0.4,0.1,0.6
"Hulst","GM0677",2021-12-14,27545,3984,3754,3410,835,2083.9,14463.6,"&#x26a1;",106,100,96,21.8,36.3,384.8,13,13,13,0,0,47.2,14.5,0.4,0,0.3
"Kapelle","GM0678",2021-12-14,13015,1991,1888,1797,791.4,1490.6,15297.7,"&#x26a1;",29,28,28,7.7,7.7,222.8,6,6,6,0,0,46.1,15.3,0.2,0,0.3
"Middelburg","GM0687",2021-12-14,49189,7494,7020,6405,963.6,2213.9,15235.1,"&#x26a1;",132,126,122,12.2,20.3,268.4,32,32,31,0,2,65.1,15.2,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-14,22926,5293,5060,4814,1016.3,2089.3,23087.3,"&#x26a1;",104,102,100,8.7,17.4,453.6,20,18,17,8.7,13.1,87.2,23.1,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-14,54518,8067,7579,6926,895.1,2092.9,14796.9,"&#x26a1;",271,263,252,14.7,34.9,497.1,34,34,32,0,3.7,62.4,14.8,0.5,0.1,0.4
"Tholen","GM0716",2021-12-14,26384,5288,5037,4790,951.3,1887.5,20042.4,"&#x26a1;",184,177,174,26.5,37.9,697.4,33,32,31,3.8,7.6,125.1,20,0.7,0.1,0.6
"Veere","GM0717",2021-12-14,21860,2965,2815,2639,686.2,1491.3,13563.6,"&#x26a1;",61,60,57,4.6,18.3,279,9,9,8,0,4.6,41.2,13.6,0.3,0,0.3
"Vlissingen","GM0718",2021-12-14,44531,6319,5918,5448,900.5,1955.9,14190.1,"&#x26a1;",205,200,193,11.2,26.9,460.4,36,35,35,2.2,2.2,80.8,14.2,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-14,44921,7539,7201,6814,752.4,1613.9,16782.8,"&#x26a1;",220,218,215,4.5,11.1,489.7,49,45,43,8.9,13.4,109.1,16.8,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-12-14,32296,4259,3972,3720,888.7,1668.9,13187.4,"&#x26a1;",88,83,80,15.5,24.8,272.5,32,32,32,0,0,99.1,13.2,0.3,0.1,0.8
"Asten","GM0743",2021-12-14,17072,3012,2886,2665,738.1,2032.6,17642.9,"&#x26a1;",93,91,85,11.7,46.9,544.8,19,18,18,5.9,5.9,111.3,17.6,0.5,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-14,6951,1076,1030,954,661.8,1755.1,15479.8,"&#x26a1;",34,33,32,14.4,28.8,489.1,4,4,4,0,0,57.5,15.5,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-14,67878,11449,10873,10296,848.6,1698.6,16867,"&#x26a1;",401,396,386,7.4,22.1,590.8,50,50,49,0,1.5,73.7,16.9,0.6,0.1,0.4
"Best","GM0753",2021-12-14,30519,5050,4825,4483,737.2,1857.9,16547.1,"&#x26a1;",191,191,187,0,13.1,625.8,34,33,32,3.3,6.6,111.4,16.5,0.6,0.1,0.7
"Boekel","GM0755",2021-12-14,11043,1814,1783,1714,280.7,905.6,16426.7,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,16.4,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-14,29759,6019,5817,5508,678.8,1717.1,20225.8,"&#x26a1;",157,152,151,16.8,20.2,527.6,53,53,52,0,3.4,178.1,20.2,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-14,33131,5886,5668,5291,658,1795.9,17765.8,"&#x26a1;",164,164,161,0,9.1,495,72,71,71,3,3,217.3,17.8,0.5,0.2,1.2
"Breda","GM0758",2021-12-14,184853,31066,29745,28108,714.6,1600.2,16805.8,"&#x26a1;",848,832,808,8.7,21.6,458.7,180,173,167,3.8,7,97.4,16.8,0.5,0.1,0.6
"Deurne","GM0762",2021-12-14,32595,6275,5973,5609,926.5,2043.3,19251.4,"&#x26a1;",216,215,210,3.1,18.4,662.7,50,50,47,0,9.2,153.4,19.3,0.7,0.2,0.8
"Pekela","GM0765",2021-12-14,12195,1517,1449,1390,557.6,1041.4,12439.5,"&#x26a1;",72,72,70,0,16.4,590.4,13,13,13,0,0,106.6,12.4,0.6,0.1,0.9
"Dongen","GM0766",2021-12-14,26497,4678,4525,4281,577.4,1498.3,17654.8,"&#x26a1;",162,158,154,15.1,30.2,611.4,29,26,26,11.3,11.3,109.4,17.7,0.6,0.1,0.6
"Eersel","GM0770",2021-12-14,19802,3480,3392,3254,444.4,1141.3,17574,"&#x26a1;",138,132,130,30.3,40.4,696.9,32,32,32,0,0,161.6,17.6,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-14,238238,37937,36269,34289,700.1,1531.2,15924,"&#x26a1;",1456,1422,1385,14.3,29.8,611.2,387,381,371,2.5,6.7,162.4,15.9,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-14,44033,6792,6523,6173,610.9,1405.8,15424.8,"&#x26a1;",203,199,193,9.1,22.7,461,40,40,40,0,0,90.8,15.4,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-14,21920,3798,3603,3403,889.6,1802,17326.6,"&#x26a1;",94,93,92,4.6,9.1,428.8,28,26,26,9.1,9.1,127.7,17.3,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-14,26631,4190,3991,3737,747.2,1701,15733.5,"&#x26a1;",125,125,122,0,11.3,469.4,20,20,20,0,0,75.1,15.7,0.5,0.1,0.5
"Goirle","GM0785",2021-12-14,24033,4188,4035,3804,636.6,1597.8,17426,"&#x26a1;",135,134,127,4.2,33.3,561.7,42,41,40,4.2,8.3,174.8,17.4,0.6,0.2,1
"Grave","GM0786",2021-12-14,12499,2285,2243,2135,336,1200.1,18281.5,"&#x26a1;",78,78,72,0,48,624,25,25,24,0,8,200,18.3,0.6,0.2,1.1
"Helmond","GM0794",2021-12-14,93386,16930,16381,15566,587.9,1460.6,18129.1,"&#x26a1;",626,618,608,8.6,19.3,670.3,89,89,87,0,2.1,95.3,18.1,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-14,156405,28191,27063,25363,721.2,1808.1,18024.4,"&#x26a1;",805,797,780,5.1,16,514.7,187,186,184,0.6,1.9,119.6,18,0.5,0.1,0.7
"Heusden","GM0797",2021-12-14,45530,8440,8053,7630,850,1779,18537.2,"&#x26a1;",275,270,264,11,24.2,604,55,52,51,6.6,8.8,120.8,18.5,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-12-14,15785,2472,2419,2323,335.8,943.9,15660.4,"&#x26a1;",66,65,63,6.3,19,418.1,20,20,20,0,0,126.7,15.7,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-14,23779,4427,4222,3949,862.1,2010.2,18617.3,"&#x26a1;",170,166,163,16.8,29.4,714.9,45,42,41,12.6,16.8,189.2,18.6,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-14,11043,2047,1958,1879,805.9,1521.3,18536.6,"&#x26a1;",53,52,52,9.1,9.1,479.9,12,11,10,9.1,18.1,108.7,18.5,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-14,23815,3388,3259,3037,541.7,1473.9,14226.3,"&#x26a1;",117,115,110,8.4,29.4,491.3,27,24,24,12.6,12.6,113.4,14.2,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-14,19050,3462,3290,3116,902.9,1816.3,18173.2,"&#x26a1;",114,114,111,0,15.7,598.4,27,27,27,0,0,141.7,18.2,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-14,32554,5419,5200,4856,672.7,1729.4,16646.2,"&#x26a1;",149,146,141,9.2,24.6,457.7,25,25,24,0,3.1,76.8,16.6,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-14,56466,9487,9017,8426,832.4,1879,16801.3,"&#x26a1;",302,291,281,19.5,37.2,534.8,43,42,42,1.8,1.8,76.2,16.8,0.5,0.1,0.5
"Oss","GM0828",2021-12-14,93146,16269,15799,14982,504.6,1381.7,17466.1,"&#x26a1;",565,563,555,2.1,10.7,606.6,137,135,134,2.1,3.2,147.1,17.5,0.6,0.1,0.8
"Rucphen","GM0840",2021-12-14,23376,3684,3463,3260,945.4,1813.8,15759.8,"&#x26a1;",144,142,141,8.6,12.8,616,18,18,18,0,0,77,15.8,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-14,29649,5294,5081,4762,718.4,1794.3,17855.6,"&#x26a1;",161,157,156,13.5,16.9,543,44,43,42,3.4,6.7,148.4,17.9,0.5,0.1,0.8
"Someren","GM0847",2021-12-14,19659,3781,3613,3353,854.6,2177.1,19232.9,"&#x26a1;",105,105,102,0,15.3,534.1,20,16,14,20.3,30.5,101.7,19.2,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-14,17719,2542,2377,2192,931.2,1975.3,14346.2,"&#x26a1;",94,94,92,0,11.3,530.5,29,29,28,0,5.6,163.7,14.3,0.5,0.2,1.1
"Steenbergen","GM0851",2021-12-14,24412,3721,3589,3405,540.7,1294.4,15242.5,"&#x26a1;",148,146,144,8.2,16.4,606.3,21,21,20,0,4.1,86,15.2,0.6,0.1,0.6
"Waterland","GM0852",2021-12-14,17315,2790,2725,2625,375.4,952.9,16113.2,"&#x26a1;",83,82,81,5.8,11.6,479.4,18,18,18,0,0,104,16.1,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-14,224167,40921,39148,36813,790.9,1832.6,18254.7,"&#x26a1;",1404,1375,1353,12.9,22.8,626.3,297,294,290,1.3,3.1,132.5,18.3,0.6,0.1,0.7
"Uden","GM0856",2021-12-14,42415,7015,6694,6288,756.8,1714,16539,"&#x26a1;",266,262,253,9.4,30.6,627.1,91,90,87,2.4,9.4,214.5,16.5,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-14,31246,5350,5091,4751,828.9,1917,17122.2,"&#x26a1;",195,192,186,9.6,28.8,624.1,69,68,68,3.2,3.2,220.8,17.1,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-14,45819,7483,7211,6880,593.6,1316,16331.7,"&#x26a1;",296,294,291,4.4,10.9,646,53,52,52,2.2,2.2,115.7,16.3,0.6,0.1,0.7
"Vught","GM0865",2021-12-14,31721,5471,5250,4895,696.7,1815.8,17247.2,"&#x26a1;",155,154,153,3.2,6.3,488.6,55,53,53,6.3,6.3,173.4,17.2,0.5,0.2,1
"Waalre","GM0866",2021-12-14,17591,2764,2641,2436,699.2,1864.6,15712.6,"&#x26a1;",96,94,94,11.4,11.4,545.7,17,17,17,0,0,96.6,15.7,0.5,0.1,0.6
"Waalwijk","GM0867",2021-12-14,49385,8818,8442,7970,761.4,1717.1,17855.6,"&#x26a1;",299,292,286,14.2,26.3,605.4,81,78,78,6.1,6.1,164,17.9,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-14,22138,3141,2957,2762,831.2,1712,14188.3,"&#x26a1;",109,103,101,27.1,36.1,492.4,26,26,26,0,0,117.4,14.2,0.5,0.1,0.8
"Zundert","GM0879",2021-12-14,22364,3264,3132,2945,590.2,1426.4,14594.9,"&#x26a1;",101,99,95,8.9,26.8,451.6,17,17,17,0,0,76,14.6,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-14,16365,2568,2471,2374,592.7,1185.5,15692,"&#x26a1;",96,94,92,12.2,24.4,586.6,36,35,35,6.1,6.1,220,15.7,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-14,37100,7344,7017,6447,881.4,2417.8,19795.1,"&#x26a1;",216,208,198,21.6,48.5,582.2,86,84,84,5.4,5.4,231.8,19.8,0.6,0.2,1.2
"Beek","GM0888",2021-12-14,15833,2957,2852,2673,663.2,1793.7,18676.2,"&#x26a1;",65,63,61,12.6,25.3,410.5,16,15,14,6.3,12.6,101.1,18.7,0.4,0.1,0.5
"Beesel","GM0889",2021-12-14,13467,2751,2605,2460,1084.1,2160.8,20427.7,"&#x26a1;",67,64,58,22.3,66.8,497.5,15,14,14,7.4,7.4,111.4,20.4,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-14,13132,2768,2640,2523,974.7,1865.7,21078.3,"&#x26a1;",70,70,68,0,15.2,533,19,19,19,0,0,144.7,21.1,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-14,27673,5606,5373,4949,842,2374.2,20258,"&#x26a1;",183,179,174,14.5,32.5,661.3,65,63,61,7.2,14.5,234.9,20.3,0.7,0.2,1.2
"Gennep","GM0907",2021-12-14,17210,3393,3299,3184,546.2,1214.4,19715.3,"&#x26a1;",90,90,89,0,5.8,523,31,31,30,0,5.8,180.1,19.7,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-14,86932,15958,15189,14027,884.6,2221.3,18356.9,"&#x26a1;",473,461,438,13.8,40.3,544.1,155,150,144,5.8,12.7,178.3,18.4,0.5,0.2,1
"Kerkrade","GM0928",2021-12-14,45355,8113,7731,7165,842.2,2090.2,17887.8,"&#x26a1;",247,236,227,24.3,44.1,544.6,105,104,103,2.2,4.4,231.5,17.9,0.5,0.2,1.3
"Maastricht","GM0935",2021-12-14,121728,20715,19834,18300,723.7,1983.9,17017.4,"&#x26a1;",724,711,680,10.7,36.1,594.8,246,236,230,8.2,13.1,202.1,17,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-14,18615,3340,3158,2922,977.7,2245.5,17942.5,"&#x26a1;",106,101,100,26.9,32.2,569.4,42,41,38,5.4,21.5,225.6,17.9,0.6,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-14,7989,1023,997,951,325.4,901.2,12805.1,"&#x26a1;",30,30,29,0,12.5,375.5,13,13,13,0,0,162.7,12.8,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-14,17312,3800,3663,3476,791.4,1871.5,21950.1,"&#x26a1;",98,94,92,23.1,34.7,566.1,27,25,24,11.6,17.3,156,22,0.6,0.2,0.7
"Roermond","GM0957",2021-12-14,59091,11533,10963,10280,964.6,2120.5,19517.4,"&#x26a1;",437,427,418,16.9,32.2,739.5,76,75,72,1.7,6.8,128.6,19.5,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-14,10432,1738,1632,1504,1016.1,2243.1,16660.3,"&#x26a1;",49,48,46,9.6,28.8,469.7,11,11,9,0,19.2,105.4,16.7,0.5,0.1,0.6
"Stein","GM0971",2021-12-14,24815,4747,4499,4155,999.4,2385.7,19129.6,"&#x26a1;",135,131,121,16.1,56.4,544,27,25,24,8.1,12.1,108.8,19.1,0.5,0.1,0.6
"Vaals","GM0981",2021-12-14,10120,1293,1202,1122,899.2,1689.7,12776.7,"&#x26a1;",45,44,44,9.9,9.9,444.7,16,16,16,0,0,158.1,12.8,0.4,0.2,1.2
"Venlo","GM0983",2021-12-14,102324,23980,22606,21276,1342.8,2642.6,23435.4,"&#x26a1;",538,511,494,26.4,43,525.8,191,189,185,2,5.9,186.7,23.4,0.5,0.2,0.8
"Venray","GM0984",2021-12-14,43951,9471,9126,8710,785,1731.5,21549,"&#x26a1;",196,194,189,4.6,15.9,446,58,56,53,4.6,11.4,132,21.5,0.4,0.1,0.6
"Voerendaal","GM0986",2021-12-14,12422,2267,2177,2029,724.5,1916,18249.9,"&#x26a1;",47,46,44,8.1,24.2,378.4,12,12,12,0,0,96.6,18.2,0.4,0.1,0.5
"Weert","GM0988",2021-12-14,50263,10493,10103,9642,775.9,1693.1,20876.2,"&#x26a1;",297,290,283,13.9,27.9,590.9,90,86,81,8,17.9,179.1,20.9,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-14,16228,2849,2697,2426,936.7,2606.6,17556.1,"&#x26a1;",69,66,62,18.5,43.1,425.2,31,29,28,12.3,18.5,191,17.6,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-14,80954,11947,11394,10690,683.1,1552.7,14757.8,"&#x26a1;",432,420,408,14.8,29.6,533.6,76,71,68,6.2,9.9,93.9,14.8,0.5,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-14,42988,10129,9803,9285,758.4,1963.3,23562.4,"&#x26a1;",156,151,147,11.6,20.9,362.9,77,75,74,4.7,7,179.1,23.6,0.4,0.2,0.8
