"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-10-29,13596,1580,1558,1552,161.8,205.9,11621.1,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.6,0.2,0.1,0.4
"Uithoorn","GM0451",2021-10-29,30726,3460,3382,3295,253.9,537,11260.8,"&#x26a1;",88,87,83,3.3,16.3,286.4,15,15,15,0,0,48.8,11.3,0.3,0,0.4
"Velsen","GM0453",2021-10-29,68572,8464,8336,8238,186.7,329.6,12343.2,"&#x26a1;",208,205,202,4.4,8.7,303.3,91,91,91,0,0,132.7,12.3,0.3,0.1,1.1
"Weesp","GM0457",2021-10-29,20679,2431,2402,2395,140.2,174.1,11755.9,"&#x1F7E3;",51,51,50,0,4.8,246.6,23,23,23,0,0,111.2,11.8,0.2,0.1,0.9
"Zandvoort","GM0473",2021-10-29,17131,1772,1743,1729,169.3,251,10343.8,"&#x26a1;",39,39,38,0,5.8,227.7,43,43,43,0,0,251,10.3,0.2,0.3,2.4
"Zaanstad","GM0479",2021-10-29,156725,19733,19378,19162,226.5,364.3,12590.8,"&#x1F7E3;",762,759,756,1.9,3.8,486.2,181,181,180,0,0.6,115.5,12.6,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-29,20104,3452,3260,3117,955,1666.3,17170.7,"&#x26a1;",128,124,122,19.9,29.8,636.7,22,22,22,0,0,109.4,17.2,0.6,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-10-29,112792,13978,13597,13356,337.8,551.5,12392.7,"&#x26a1;",435,431,431,3.5,3.5,385.7,117,117,117,0,0,103.7,12.4,0.4,0.1,0.8
"Barendrecht","GM0489",2021-10-29,48762,6948,6828,6762,246.1,381.4,14248.8,"&#9989;",234,234,234,0,0,479.9,48,48,48,0,0,98.4,14.2,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-29,19956,2483,2445,2428,190.4,275.6,12442.4,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.4,0.3,0.1,0.5
"Brielle","GM0501",2021-10-29,17593,1982,1940,1924,238.7,329.7,11265.8,"&#x26a1;",84,83,83,5.7,5.7,477.5,10,10,10,0,0,56.8,11.3,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-29,67002,9835,9678,9567,234.3,400,14678.7,"&#x1F7E3;",472,471,469,1.5,4.5,704.5,146,146,146,0,0,217.9,14.7,0.7,0.2,1.5
"Delft","GM0503",2021-10-29,103829,12723,12506,12378,209,332.3,12253.8,"&#x26a1;",375,369,366,5.8,8.7,361.2,79,76,76,2.9,2.9,76.1,12.3,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-29,119248,16982,16684,16538,249.9,372.3,14240.9,"&#x26a1;",751,740,738,9.2,10.9,629.8,186,186,186,0,0,156,14.2,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-29,37601,5149,5053,4981,255.3,446.8,13693.8,"&#x26a1;",146,144,143,5.3,8,388.3,44,44,44,0,0,117,13.7,0.4,0.1,0.9
"Gouda","GM0513",2021-10-29,74096,9712,9468,9293,329.3,565.5,13107.3,"&#x26a1;",439,433,430,8.1,12.1,592.5,161,160,160,1.3,1.3,217.3,13.1,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-29,549426,69211,68138,67434,195.3,323.4,12597,"&#x1F7E3;",2683,2670,2656,2.4,4.9,488.3,579,576,573,0.5,1.1,105.4,12.6,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-29,18464,3386,3225,3122,872,1429.8,18338.4,"&#x26a1;",71,70,69,5.4,10.8,384.5,25,25,25,0,0,135.4,18.3,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-10-29,40501,4479,4396,4334,204.9,358,11059,"&#x26a1;",188,186,185,4.9,7.4,464.2,44,44,44,0,0,108.6,11.1,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-29,31507,4524,4362,4262,514.2,831.6,14358.7,"&#x26a1;",155,154,152,3.2,9.5,492,32,32,32,0,0,101.6,14.4,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-29,21867,2895,2875,2854,91.5,187.5,13239.1,"&#x26a1;",104,103,103,4.6,4.6,475.6,15,15,15,0,0,68.6,13.2,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-29,22315,2282,2226,2203,251,354,10226.3,"&#9989;",43,43,43,0,0,192.7,19,18,18,4.5,4.5,85.1,10.2,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-29,65825,10216,10015,9893,305.4,490.7,15519.9,"&#x1F7E3;",302,302,299,0,4.6,458.8,62,61,61,1.5,1.5,94.2,15.5,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-29,29393,4369,4280,4234,302.8,459.3,14864.1,"&#x26a1;",164,161,159,10.2,17,558,73,73,73,0,0,248.4,14.9,0.6,0.2,1.7
"Leiden","GM0546",2021-10-29,124303,15048,14657,14364,314.6,550.3,12105.9,"&#x26a1;",338,335,331,2.4,5.6,271.9,76,76,76,0,0,61.1,12.1,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-29,27446,2903,2837,2798,240.5,382.6,10577.1,"&#9989;",94,94,94,0,0,342.5,23,23,23,0,0,83.8,10.6,0.3,0.1,0.8
"Lisse","GM0553",2021-10-29,23007,2706,2624,2555,356.4,656.3,11761.6,"&#x26a1;",75,74,73,4.3,8.7,326,17,17,17,0,0,73.9,11.8,0.3,0.1,0.6
"Maassluis","GM0556",2021-10-29,33742,4363,4292,4219,210.4,426.8,12930.5,"&#x26a1;",163,162,159,3,11.9,483.1,35,35,35,0,0,103.7,12.9,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-29,29287,4123,4000,3902,420,754.6,14077.9,"&#x26a1;",101,101,99,0,6.8,344.9,24,24,24,0,0,81.9,14.1,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-29,44296,5387,5276,5202,250.6,417.6,12161.4,"&#x26a1;",167,165,164,4.5,6.8,377,25,25,24,0,2.3,56.4,12.2,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-29,25293,2498,2442,2403,221.4,375.6,9876.3,"&#9989;",68,68,68,0,0,268.8,31,31,31,0,0,122.6,9.9,0.3,0.1,1.2
"Oudewater","GM0589",2021-10-29,10173,1258,1229,1210,285.1,471.8,12366.1,"&#x26a1;",47,47,45,0,19.7,462,12,12,12,0,0,118,12.4,0.5,0.1,1
"Papendrecht","GM0590",2021-10-29,32200,4247,4138,4095,338.5,472,13189.4,"&#x26a1;",159,157,155,6.2,12.4,493.8,46,46,46,0,0,142.9,13.2,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-29,46860,7106,6977,6872,275.3,499.4,15164.3,"&#x26a1;",322,320,319,4.3,6.4,687.2,91,91,91,0,0,194.2,15.2,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-29,652453,102602,101225,100293,211,353.9,15725.6,"&#x26a1;",4634,4618,4593,2.5,6.3,710.2,994,993,988,0.2,0.9,152.3,15.7,0.7,0.2,1
"Rijswijk","GM0603",2021-10-29,56312,6328,6186,6104,252.2,397.8,11237.4,"&#x26a1;",256,254,254,3.6,3.6,454.6,77,77,77,0,0,136.7,11.2,0.5,0.1,1.2
"Schiedam","GM0606",2021-10-29,79534,11425,11284,11183,177.3,304.3,14364.9,"&#x26a1;",523,519,516,5,8.8,657.6,118,119,117,-1.3,1.3,148.4,14.4,0.7,0.1,1
"Sliedrecht","GM0610",2021-10-29,25815,4198,3990,3833,805.7,1413.9,16261.9,"&#x26a1;",154,150,146,15.5,31,596.6,42,41,41,3.9,3.9,162.7,16.3,0.6,0.2,1
"Albrandswaard","GM0613",2021-10-29,25854,3730,3680,3643,193.4,336.5,14427.2,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.4,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-29,14942,1427,1397,1368,200.8,394.9,9550.3,"&#x26a1;",58,57,57,6.7,6.7,388.2,19,19,19,0,0,127.2,9.6,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-10-29,74133,10609,10477,10399,178.1,283.3,14310.8,"&#x26a1;",396,394,388,2.7,10.8,534.2,99,98,98,1.3,1.3,133.5,14.3,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-29,25515,2363,2298,2269,254.8,368.4,9261.2,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,9.3,0.2,0.1,1
"Waddinxveen","GM0627",2021-10-29,31110,3879,3705,3605,559.3,880.7,12468.7,"&#x26a1;",114,113,112,3.2,6.4,366.4,17,17,17,0,0,54.6,12.5,0.4,0.1,0.4
"Wassenaar","GM0629",2021-10-29,26835,2586,2537,2518,182.6,253.4,9636.7,"&#9989;",69,69,69,0,0,257.1,31,31,31,0,0,115.5,9.6,0.3,0.1,1.2
"Woerden","GM0632",2021-10-29,52871,6410,6273,6196,259.1,404.8,12123.8,"&#x26a1;",239,236,236,5.7,5.7,452,41,41,40,0,1.9,77.5,12.1,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-10-29,125373,14376,14119,13909,205,372.5,11466.6,"&#128721;",512,512,508,0,3.2,408.4,70,70,70,0,0,55.8,11.5,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-29,9242,1040,1013,999,292.1,443.6,11253,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,11.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-29,44777,6395,6278,6189,261.3,460.1,14281.9,"&#x26a1;",295,291,290,8.9,11.2,658.8,102,102,102,0,0,227.8,14.3,0.7,0.2,1.6
"Borsele","GM0654",2021-10-29,22821,2013,1937,1894,333,521.4,8820.8,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.8,0.2,0,0.4
"Goes","GM0664",2021-10-29,38919,3608,3435,3338,444.5,693.7,9270.5,"&#x1F7E3;",130,129,129,2.6,2.6,334,31,31,31,0,0,79.7,9.3,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-29,19675,2411,2359,2341,264.3,355.8,12254.1,"&#x1F7E3;",80,80,79,0,5.1,406.6,19,19,19,0,0,96.6,12.3,0.4,0.1,0.8
"Hulst","GM0677",2021-10-29,27535,2200,2135,2072,236.1,464.9,7989.8,"&#x26a1;",81,79,78,7.3,10.9,294.2,13,13,13,0,0,47.2,8,0.3,0,0.6
"Kapelle","GM0678",2021-10-29,12992,1301,1266,1236,269.4,500.3,10013.9,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,10,0.2,0,0.5
"Middelburg","GM0687",2021-10-29,49198,4555,4413,4311,288.6,496,9258.5,"&#x26a1;",106,105,101,2,10.2,215.5,29,27,27,4.1,4.1,58.9,9.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-29,22915,3589,3481,3417,471.3,750.6,15662.2,"&#x26a1;",89,88,88,4.4,4.4,388.4,17,17,17,0,0,74.2,15.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-29,54436,4997,4891,4803,194.7,356.4,9179.6,"&#x1F7E3;",214,213,212,1.8,3.7,393.1,31,31,31,0,0,56.9,9.2,0.4,0.1,0.6
"Tholen","GM0716",2021-10-29,26290,3596,3471,3420,475.5,669.5,13678.2,"&#x26a1;",157,154,154,11.4,11.4,597.2,30,30,30,0,0,114.1,13.7,0.6,0.1,0.8
"Veere","GM0717",2021-10-29,21880,1829,1757,1680,329.1,681,8359.2,"&#x26a1;",51,49,47,9.1,18.3,233.1,7,7,7,0,0,32,8.4,0.2,0,0.4
"Vlissingen","GM0718",2021-10-29,44367,4077,4025,3973,117.2,234.4,9189.3,"&#x26a1;",170,168,168,4.5,4.5,383.2,34,34,34,0,0,76.6,9.2,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-29,44938,5293,5193,5109,222.5,409.5,11778.5,"&#x1F7E3;",190,189,189,2.2,2.2,422.8,37,36,36,2.2,2.2,82.3,11.8,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-29,32301,2739,2611,2532,396.3,640.8,8479.6,"&#x26a1;",56,53,49,9.3,21.7,173.4,30,29,29,3.1,3.1,92.9,8.5,0.2,0.1,1.1
"Asten","GM0743",2021-10-29,17012,2052,2028,2015,141.1,217.5,12062.1,"&#x26a1;",77,76,76,5.9,5.9,452.6,18,18,18,0,0,105.8,12.1,0.5,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-29,6957,744,725,712,273.1,460,10694.3,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.7,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-10-29,67800,8329,8248,8168,119.5,237.5,12284.7,"&#128721;",344,344,343,0,1.5,507.4,48,48,48,0,0,70.8,12.3,0.5,0.1,0.6
"Best","GM0753",2021-10-29,30422,3707,3646,3624,200.5,272.8,12185.3,"&#9989;",165,165,165,0,0,542.4,32,32,32,0,0,105.2,12.2,0.5,0.1,0.9
"Boekel","GM0755",2021-10-29,11029,1308,1279,1265,262.9,389.9,11859.6,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.9,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-29,29714,4377,4174,3981,683.2,1332.7,14730.4,"&#x26a1;",138,134,134,13.5,13.5,464.4,46,45,45,3.4,3.4,154.8,14.7,0.5,0.2,1.1
"Boxtel","GM0757",2021-10-29,33058,4192,4143,4106,148.2,260.1,12680.7,"&#9989;",147,147,147,0,0,444.7,70,70,70,0,0,211.7,12.7,0.4,0.2,1.7
"Breda","GM0758",2021-10-29,184450,22119,21712,21430,220.7,373.5,11991.9,"&#x26a1;",732,729,722,1.6,5.4,396.9,153,152,151,0.5,1.1,82.9,12,0.4,0.1,0.7
"Deurne","GM0762",2021-10-29,32559,4400,4335,4305,199.6,291.8,13513.9,"&#128721;",192,192,191,0,3.1,589.7,42,42,42,0,0,129,13.5,0.6,0.1,1
"Pekela","GM0765",2021-10-29,12208,1158,1151,1139,57.3,155.6,9485.6,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.5,0.5,0.1,1.1
"Dongen","GM0766",2021-10-29,26424,3516,3467,3440,185.4,287.6,13306.1,"&#x1F7E3;",141,141,140,0,3.8,533.6,25,25,25,0,0,94.6,13.3,0.5,0.1,0.7
"Eersel","GM0770",2021-10-29,19781,2760,2727,2703,166.8,288.2,13952.8,"&#x1F7E3;",117,117,116,0,5.1,591.5,29,27,26,10.1,15.2,146.6,14,0.6,0.1,1.1
"Eindhoven","GM0772",2021-10-29,236439,28290,27854,27640,184.4,274.9,11965,"&#128721;",1265,1264,1258,0.4,3,535,361,361,361,0,0,152.7,12,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-29,43961,4716,4602,4519,259.3,448.1,10727.7,"&#x26a1;",172,171,168,2.3,9.1,391.3,38,38,38,0,0,86.4,10.7,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-29,21885,2750,2711,2668,178.2,374.7,12565.7,"&#x26a1;",81,80,80,4.6,4.6,370.1,26,26,25,0,4.6,118.8,12.6,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-29,26638,3087,3053,3026,127.6,229,11588.7,"&#x26a1;",112,111,110,3.8,7.5,420.5,20,20,20,0,0,75.1,11.6,0.4,0.1,0.6
"Goirle","GM0785",2021-10-29,23994,2943,2879,2856,266.7,362.6,12265.6,"&#x26a1;",114,113,113,4.2,4.2,475.1,36,36,36,0,0,150,12.3,0.5,0.2,1.2
"Grave","GM0786",2021-10-29,12570,1688,1659,1651,230.7,294.4,13428.8,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.4,0.5,0.2,1.4
"Helmond","GM0794",2021-10-29,93118,13144,12976,12883,180.4,280.3,14115.4,"&#9989;",557,557,557,0,0,598.2,86,86,86,0,0,92.4,14.1,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-29,156135,20727,20437,20264,185.7,296.5,13275.1,"&#x1F7E3;",726,723,720,1.9,3.8,465,174,173,173,0.6,0.6,111.4,13.3,0.5,0.1,0.8
"Heusden","GM0797",2021-10-29,45478,6190,6068,6010,268.3,395.8,13611,"&#x1F7E3;",240,240,238,0,4.4,527.7,50,50,50,0,0,109.9,13.6,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-29,15776,1873,1847,1825,164.8,304.3,11872.5,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.9,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-29,23692,3117,3051,3018,278.6,417.9,13156.3,"&#9989;",150,150,150,0,0,633.1,37,37,37,0,0,156.2,13.2,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-29,11044,1454,1392,1377,561.4,697.2,13165.5,"&#x26a1;",44,43,43,9.1,9.1,398.4,10,10,10,0,0,90.5,13.2,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-29,23776,2516,2487,2466,122,210.3,10582.1,"&#9989;",106,106,106,0,0,445.8,23,23,23,0,0,96.7,10.6,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-29,18988,2683,2654,2632,152.7,268.6,14130,"&#x26a1;",101,101,99,0,10.5,531.9,27,27,27,0,0,142.2,14.1,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-29,32555,3669,3593,3567,233.5,313.3,11270.2,"&#x26a1;",117,116,116,3.1,3.1,359.4,22,22,22,0,0,67.6,11.3,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-29,56411,6456,6363,6305,164.9,267.7,11444.6,"&#x26a1;",243,241,240,3.5,5.3,430.8,41,41,39,0,3.5,72.7,11.4,0.4,0.1,0.6
"Oss","GM0828",2021-10-29,92917,12586,12382,12245,219.6,367,13545.4,"&#x26a1;",528,524,522,4.3,6.5,568.2,132,132,131,0,1.1,142.1,13.5,0.6,0.1,1
"Rucphen","GM0840",2021-10-29,23325,2646,2615,2592,132.9,231.5,11344.1,"&#x1F7E3;",127,127,126,0,4.3,544.5,17,17,17,0,0,72.9,11.3,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-10-29,29597,3906,3828,3762,263.5,486.5,13197.3,"&#9989;",138,138,138,0,0,466.3,35,35,34,0,3.4,118.3,13.2,0.5,0.1,0.9
"Someren","GM0847",2021-10-29,19613,2652,2590,2567,316.1,433.4,13521.6,"&#x26a1;",94,92,92,10.2,10.2,479.3,13,13,13,0,0,66.3,13.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-29,17701,1768,1747,1742,118.6,146.9,9988.1,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,10,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-29,24392,2733,2687,2668,188.6,266.5,11204.5,"&#x26a1;",131,130,129,4.1,8.2,537.1,19,19,19,0,0,77.9,11.2,0.5,0.1,0.7
"Waterland","GM0852",2021-10-29,17294,2158,2117,2102,237.1,323.8,12478.3,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.5,0.4,0.1,0.7
"Tilburg","GM0855",2021-10-29,223090,30062,29621,29285,197.7,348.3,13475.3,"&#x26a1;",1221,1213,1207,3.6,6.3,547.3,280,280,280,0,0,125.5,13.5,0.5,0.1,0.9
"Uden","GM0856",2021-10-29,42371,5006,4924,4869,193.5,323.3,11814.7,"&#x1F7E3;",236,236,234,0,4.7,557,86,86,86,0,0,203,11.8,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-10-29,31207,3887,3829,3774,185.9,362.1,12455.5,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.5,0.5,0.2,1.6
"Veldhoven","GM0861",2021-10-29,45758,5802,5713,5637,194.5,360.6,12679.7,"&#128721;",266,266,265,0,2.2,581.3,50,50,50,0,0,109.3,12.7,0.6,0.1,0.9
"Vught","GM0865",2021-10-29,31687,3852,3819,3786,104.1,208.3,12156.4,"&#x26a1;",141,140,139,3.2,6.3,445,53,53,53,0,0,167.3,12.2,0.4,0.2,1.4
"Waalre","GM0866",2021-10-29,17599,1955,1927,1910,159.1,255.7,11108.6,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,11.1,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-29,49327,6378,6266,6216,227.1,328.4,12930,"&#x1F7E3;",266,265,264,2,4.1,539.3,77,77,77,0,0,156.1,12.9,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-29,22168,2257,2222,2193,157.9,288.7,10181.3,"&#x1F7E3;",90,90,89,0,4.5,406,26,26,26,0,0,117.3,10.2,0.4,0.1,1.2
"Zundert","GM0879",2021-10-29,22459,2149,2087,2049,276.1,445.3,9568.5,"&#x26a1;",80,79,79,4.5,4.5,356.2,17,17,17,0,0,75.7,9.6,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-29,16378,1924,1891,1870,201.5,329.7,11747.5,"&#x26a1;",86,86,85,0,6.1,525.1,34,34,34,0,0,207.6,11.7,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-29,37104,4343,4206,4119,369.2,603.7,11704.9,"&#x26a1;",159,156,153,8.1,16.2,428.5,75,74,74,2.7,2.7,202.1,11.7,0.4,0.2,1.7
"Beek","GM0888",2021-10-29,15864,1847,1816,1795,195.4,327.8,11642.7,"&#x26a1;",51,50,49,6.3,12.6,321.5,13,13,13,0,0,81.9,11.6,0.3,0.1,0.7
"Beesel","GM0889",2021-10-29,13445,1864,1794,1749,520.6,855.3,13863.9,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.9,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-29,13142,1898,1840,1814,441.3,639.2,14442.2,"&#9989;",54,54,54,0,0,410.9,15,15,15,0,0,114.1,14.4,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-29,27567,3462,3359,3292,373.6,616.7,12558.5,"&#x26a1;",137,136,133,3.6,14.5,497,54,54,54,0,0,195.9,12.6,0.5,0.2,1.6
"Gennep","GM0907",2021-10-29,17180,2498,2266,2098,1350.4,2328.3,14540.2,"&#x26a1;",71,69,68,11.6,17.5,413.3,20,20,20,0,0,116.4,14.5,0.4,0.1,0.8
"Heerlen","GM0917",2021-10-29,86876,9706,9373,9148,383.3,642.3,11172.2,"&#x26a1;",346,343,339,3.5,8.1,398.3,136,134,131,2.3,5.8,156.5,11.2,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-29,45360,4988,4813,4701,385.8,632.7,10996.5,"&#128721;",186,186,185,0,2.2,410.1,97,97,97,0,0,213.8,11,0.4,0.2,1.9
"Maastricht","GM0935",2021-10-29,120125,13281,13008,12802,227.3,398.8,11056,"&#x26a1;",573,568,561,4.2,10,477,206,205,204,0.8,1.7,171.5,11.1,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-29,18656,2018,1942,1856,407.4,868.4,10816.9,"&#x26a1;",86,86,84,0,10.7,461,29,27,25,10.7,21.4,155.4,10.8,0.5,0.2,1.4
"Mook en Middelaar","GM0944",2021-10-29,7999,739,725,719,175,250,9238.7,"&#x26a1;",25,24,24,12.5,12.5,312.5,12,11,11,12.5,12.5,150,9.2,0.3,0.2,1.6
"Nederweert","GM0946",2021-10-29,17304,2705,2646,2595,341,635.7,15632.2,"&#x26a1;",82,81,81,5.8,5.8,473.9,22,21,21,5.8,5.8,127.1,15.6,0.5,0.1,0.8
"Roermond","GM0957",2021-10-29,59089,7976,7741,7596,397.7,643.1,13498.3,"&#x26a1;",358,357,354,1.7,6.8,605.9,65,65,65,0,0,110,13.5,0.6,0.1,0.8
"Simpelveld","GM0965",2021-10-29,10389,1103,1081,1058,211.8,433.2,10617,"&#x26a1;",41,41,40,0,9.6,394.6,9,9,9,0,0,86.6,10.6,0.4,0.1,0.8
"Stein","GM0971",2021-10-29,24846,2930,2865,2820,261.6,442.7,11792.6,"&#x26a1;",104,103,102,4,8,418.6,24,24,24,0,0,96.6,11.8,0.4,0.1,0.8
"Vaals","GM0981",2021-10-29,10020,830,819,809,109.8,209.6,8283.4,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.3,0.3,0.1,1.7
"Venlo","GM0983",2021-10-29,102242,16336,15973,15714,355,608.4,15977.8,"&#128721;",69,68,66,1,2.9,67.5,180,180,179,0,1,176.1,16,0.1,0.2,1.1
"Venray","GM0984",2021-10-29,43939,6810,6626,6459,418.8,798.8,15498.8,"&#x26a1;",70,67,67,6.8,6.8,159.3,51,50,50,2.3,2.3,116.1,15.5,0.2,0.1,0.7
"Voerendaal","GM0986",2021-10-29,12441,1322,1302,1277,160.8,361.7,10626.2,"&#9989;",37,37,37,0,0,297.4,11,11,11,0,0,88.4,10.6,0.3,0.1,0.8
"Weert","GM0988",2021-10-29,50222,7696,7395,7200,599.3,987.6,15324,"&#x26a1;",243,235,229,15.9,27.9,483.9,71,70,70,2,2,141.4,15.3,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-10-29,16287,1682,1645,1611,227.2,435.9,10327.3,"&#x26a1;",51,51,49,0,12.3,313.1,23,23,23,0,0,141.2,10.3,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-29,80754,8218,7978,7766,297.2,559.7,10176.6,"&#x26a1;",361,356,351,6.2,12.4,447,63,63,63,0,0,78,10.2,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-29,42922,7139,6846,6695,682.6,1034.4,16632.5,"&#9989;",28,28,28,0,0,65.2,68,68,68,0,0,158.4,16.6,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-29,39392,4884,4764,4667,304.6,550.9,12398.5,"&#x1F7E3;",137,137,135,0,5.1,347.8,45,45,45,0,0,114.2,12.4,0.3,0.1,0.9
"Teylingen","GM1525",2021-10-29,37916,4741,4680,4653,160.9,232.1,12504,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.5,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-29,50032,5162,4996,4894,331.8,535.7,10317.4,"&#x1F7E3;",155,154,153,2,4,309.8,75,74,74,2,2,149.9,10.3,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-29,29616,3675,3555,3486,405.2,638.2,12408.8,"&#x26a1;",103,99,97,13.5,20.3,347.8,42,41,41,3.4,3.4,141.8,12.4,0.3,0.1,1.1
"Koggenland","GM1598",2021-10-29,23045,3079,3045,3029,147.5,217,13360.8,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.4,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-29,63868,8400,8199,8042,314.7,560.5,13152.1,"&#x26a1;",229,228,224,1.6,7.8,358.6,69,69,69,0,0,108,13.2,0.4,0.1,0.8
"Leudal","GM1640",2021-10-29,36008,4750,4630,4528,333.3,616.5,13191.5,"&#x26a1;",145,144,144,2.8,2.8,402.7,52,52,52,0,0,144.4,13.2,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-29,24034,2982,2893,2859,370.3,511.8,12407.4,"&#x26a1;",119,118,116,4.2,12.5,495.1,37,37,37,0,0,153.9,12.4,0.5,0.2,1.2
"Gemert-Bakel","GM1652",2021-10-29,30964,3547,3455,3408,297.1,448.9,11455.2,"&#x26a1;",173,170,169,9.7,12.9,558.7,38,38,38,0,0,122.7,11.5,0.6,0.1,1.1
