"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-26,NA,27317,23054,20166,NA,NA,NA,NA,21228,20916,20628,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Texel","GM0448",2022-01-26,13696,1775,1626,1541,1087.9,1708.5,12960,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,13,0.2,0,0.2
"Uitgeest","GM0450",2022-01-26,13583,3318,2948,2671,2724,4763.3,24427.6,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,24.4,0.3,0.1,0.5
"Uithoorn","GM0451",2022-01-26,30967,7330,6449,5907,2845,4595.2,23670.4,"&#x26a1;",120,117,116,9.7,12.9,387.5,21,21,21,0,0,67.8,23.7,0.4,0.1,0.3
"Velsen","GM0453",2022-01-26,68470,15757,14178,13128,2306.1,3839.6,23013,"&#128721;",244,243,243,1.5,1.5,356.4,98,98,98,0,0,143.1,23,0.4,0.1,0.6
"Weesp","GM0457",2022-01-26,20749,4773,4120,3831,3147.1,4540,23003.5,"&#x26a1;",68,67,65,4.8,14.5,327.7,23,23,23,0,0,110.8,23,0.3,0.1,0.5
"Zandvoort","GM0473",2022-01-26,17110,3812,3438,3139,2185.9,3933.4,22279.4,"&#x26a1;",54,53,52,5.8,11.7,315.6,47,46,46,5.8,5.8,274.7,22.3,0.3,0.3,1.2
"Zaanstad","GM0479",2022-01-26,157101,39372,34589,31489,3044.5,5017.8,25061.6,"&#x26a1;",906,901,893,3.2,8.3,576.7,193,192,191,0.6,1.3,122.9,25.1,0.6,0.1,0.5
"Alblasserdam","GM0482",2022-01-26,20083,5779,5310,5066,2335.3,3550.3,28775.6,"&#x26a1;",166,166,164,0,10,826.6,29,28,28,5,5,144.4,28.8,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-26,112890,26707,24307,22605,2126,3633.6,23657.5,"&#x1F7E3;",502,499,498,2.7,3.5,444.7,147,147,146,0,0.9,130.2,23.7,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-26,48772,12797,11611,10850,2431.7,3992,26238.4,"&#x26a1;",286,282,280,8.2,12.3,586.4,50,50,50,0,0,102.5,26.2,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-26,19976,4602,4165,3979,2187.6,3118.7,23037.6,"&#x26a1;",73,72,71,5,10,365.4,13,13,13,0,0,65.1,23,0.4,0.1,0.3
"Brielle","GM0501",2022-01-26,17701,3774,3459,3273,1779.6,2830.3,21320.8,"&#x26a1;",96,96,95,0,5.6,542.3,12,12,12,0,0,67.8,21.3,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-26,67141,17173,15557,14694,2406.9,3692.2,25577.5,"&#x26a1;",578,575,566,4.5,17.9,860.9,159,159,159,0,0,236.8,25.6,0.9,0.2,0.9
"Delft","GM0503",2022-01-26,104550,23731,21378,19567,2250.6,3982.8,22698.2,"&#x26a1;",468,458,453,9.6,14.3,447.6,89,88,87,1,1.9,85.1,22.7,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-26,119509,30915,28108,26362,2348.8,3809.8,25868.3,"&#x26a1;",930,920,904,8.4,21.8,778.2,217,217,217,0,0,181.6,25.9,0.8,0.2,0.7
"Gorinchem","GM0512",2022-01-26,37608,9652,8661,8077,2635.1,4187.9,25664.8,"&#x26a1;",188,184,183,10.6,13.3,499.9,48,48,47,0,2.7,127.6,25.7,0.5,0.1,0.5
"Gouda","GM0513",2022-01-26,74105,17772,16245,15066,2060.6,3651.6,23982.2,"&#x26a1;",544,536,534,10.8,13.5,734.1,166,165,165,1.3,1.3,224,24,0.7,0.2,0.9
"'s-Gravenhage","GM0518",2022-01-26,553277,130209,114694,105339,2804.2,4495,23534.1,"&#x26a1;",3239,3193,3162,8.3,13.9,585.4,650,646,641,0.7,1.6,117.5,23.5,0.6,0.1,0.5
"Hardinxveld-Giessendam","GM0523",2022-01-26,18491,5837,5485,5253,1903.6,3158.3,31566.7,"&#x26a1;",102,101,101,5.4,5.4,551.6,31,31,31,0,0,167.6,31.6,0.6,0.2,0.5
"Hellevoetsluis","GM0530",2022-01-26,40537,8386,7825,7444,1383.9,2323.8,20687.3,"&#x26a1;",231,229,226,4.9,12.3,569.8,50,49,49,2.5,2.5,123.3,20.7,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-26,31654,8655,7751,7195,2855.9,4612.4,27342.5,"&#x26a1;",195,193,193,6.3,6.3,616,41,41,41,0,0,129.5,27.3,0.6,0.1,0.5
"Stede Broec","GM0532",2022-01-26,21928,5028,4502,4212,2398.8,3721.3,22929.6,"&#9989;",119,119,119,0,0,542.7,17,16,16,4.6,4.6,77.5,22.9,0.5,0.1,0.3
"Hillegom","GM0534",2022-01-26,22325,4620,4151,3800,2100.8,3673,20694.3,"&#x26a1;",54,51,51,13.4,13.4,241.9,23,23,23,0,0,103,20.7,0.2,0.1,0.5
"Katwijk","GM0537",2022-01-26,66042,18918,16899,15879,3057.1,4601.6,28645.4,"&#x26a1;",339,335,332,6.1,10.6,513.3,71,71,71,0,0,107.5,28.6,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-26,29407,7992,7313,6919,2309,3648.8,27177.2,"&#x26a1;",205,203,203,6.8,6.8,697.1,79,78,78,3.4,3.4,268.6,27.2,0.7,0.3,1
"Leiden","GM0546",2022-01-26,125019,28647,26080,24059,2053.3,3669.8,22914.1,"&#x26a1;",404,396,388,6.4,12.8,323.2,83,83,83,0,0,66.4,22.9,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-26,27486,5632,5051,4668,2113.8,3507.2,20490.4,"&#x26a1;",104,103,103,3.6,3.6,378.4,28,28,28,0,0,101.9,20.5,0.4,0.1,0.5
"Lisse","GM0553",2022-01-26,22989,5341,4783,4398,2427.2,4102,23232.9,"&#x1F7E3;",93,93,92,0,4.3,404.5,24,24,24,0,0,104.4,23.2,0.4,0.1,0.4
"Maassluis","GM0556",2022-01-26,33936,7749,7040,6672,2089.2,3173.6,22834.2,"&#x26a1;",198,196,195,5.9,8.8,583.5,46,46,45,0,2.9,135.5,22.8,0.6,0.1,0.6
"Nieuwkoop","GM0569",2022-01-26,29319,7593,7015,6602,1971.4,3380.1,25897.9,"&#x26a1;",118,117,116,3.4,6.8,402.5,26,26,26,0,0,88.7,25.9,0.4,0.1,0.3
"Noordwijk","GM0575",2022-01-26,44358,10132,9164,8507,2182.2,3663.4,22841.4,"&#x26a1;",185,183,182,4.5,6.8,417.1,32,32,32,0,0,72.1,22.8,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-01-26,25529,5315,4676,4229,2503,4254,20819.5,"&#x26a1;",80,78,77,7.8,11.8,313.4,32,32,32,0,0,125.3,20.8,0.3,0.1,0.6
"Oudewater","GM0589",2022-01-26,10148,2440,2169,1981,2670.5,4523.1,24044.1,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,24,0.5,0.1,0.5
"Papendrecht","GM0590",2022-01-26,32207,7764,7088,6698,2098.9,3309.8,24106.6,"&#x26a1;",208,207,206,3.1,6.2,645.8,52,52,52,0,0,161.5,24.1,0.6,0.2,0.7
"Ridderkerk","GM0597",2022-01-26,47108,12036,11097,10534,1993.3,3188.4,25549.8,"&#x26a1;",400,396,392,8.5,17,849.1,108,107,107,2.1,2.1,229.3,25.5,0.8,0.2,0.9
"Rotterdam","GM0599",2022-01-26,655418,183604,164652,152031,2891.6,4817.2,28013.3,"&#x26a1;",5578,5520,5449,8.8,19.7,851.1,1078,1075,1074,0.5,0.6,164.5,28,0.9,0.2,0.6
"Rijswijk","GM0603",2022-01-26,56862,12833,11195,10233,2880.7,4572.5,22568.7,"&#x26a1;",311,306,303,8.8,14.1,546.9,78,78,78,0,0,137.2,22.6,0.5,0.1,0.6
"Schiedam","GM0606",2022-01-26,79764,19978,18081,16957,2378.3,3787.4,25046.4,"&#x26a1;",620,615,611,6.3,11.3,777.3,127,127,127,0,0,159.2,25,0.8,0.2,0.6
"Sliedrecht","GM0610",2022-01-26,25891,7535,6909,6593,2417.8,3638.3,29102.8,"&#x26a1;",208,207,205,3.9,11.6,803.4,52,52,51,0,3.9,200.8,29.1,0.8,0.2,0.7
"Albrandswaard","GM0613",2022-01-26,25929,6886,6288,5900,2306.3,3802.7,26557.1,"&#x26a1;",162,161,156,3.9,23.1,624.8,23,23,23,0,0,88.7,26.6,0.6,0.1,0.3
"Westvoorne","GM0614",2022-01-26,14958,2914,2614,2418,2005.6,3316,19481.2,"&#x26a1;",75,75,73,0,13.4,501.4,20,20,20,0,0,133.7,19.5,0.5,0.1,0.7
"Vlaardingen","GM0622",2022-01-26,74198,18595,16799,15926,2420.6,3597.1,25061.3,"&#x26a1;",497,492,486,6.7,14.8,669.8,109,108,108,1.3,1.3,146.9,25.1,0.7,0.1,0.6
"Voorschoten","GM0626",2022-01-26,25634,5199,4650,4229,2141.7,3784,20281.7,"&#x26a1;",64,63,63,3.9,3.9,249.7,24,24,24,0,0,93.6,20.3,0.2,0.1,0.5
"Waddinxveen","GM0627",2022-01-26,31301,7712,7038,6627,2153.3,3466.3,24638.2,"&#128721;",161,161,160,0,3.2,514.4,19,19,19,0,0,60.7,24.6,0.5,0.1,0.2
"Wassenaar","GM0629",2022-01-26,27064,5612,4922,4426,2549.5,4382.2,20736,"&#x26a1;",79,78,77,3.7,7.4,291.9,37,37,37,0,0,136.7,20.7,0.3,0.1,0.7
"Woerden","GM0632",2022-01-26,52918,12882,11542,10709,2532.2,4106.4,24343.3,"&#x26a1;",286,284,283,3.8,5.7,540.5,46,46,46,0,0,86.9,24.3,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-26,125638,28384,24883,22881,2786.6,4380,22591.9,"&#x26a1;",617,611,602,4.8,11.9,491.1,78,78,77,0,0.8,62.1,22.6,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-26,9299,2099,1890,1754,2247.6,3710.1,22572.3,"&#x26a1;",30,30,28,0,21.5,322.6,1,1,1,0,0,10.8,22.6,0.3,0,0
"Zwijndrecht","GM0642",2022-01-26,44749,11083,10179,9615,2020.2,3280.5,24767,"&#x26a1;",357,353,351,8.9,13.4,797.8,119,119,119,0,0,265.9,24.8,0.8,0.3,1.1
"Borsele","GM0654",2022-01-26,22859,5281,4475,4149,3526,4952.1,23102.5,"&#x26a1;",77,74,72,13.1,21.9,336.8,12,12,12,0,0,52.5,23.1,0.3,0.1,0.2
"Goes","GM0664",2022-01-26,38983,8601,7790,7345,2080.4,3221.9,22063.5,"&#x26a1;",204,199,198,12.8,15.4,523.3,44,44,43,0,2.6,112.9,22.1,0.5,0.1,0.5
"West Maas en Waal","GM0668",2022-01-26,19654,4568,4108,3787,2340.5,3973.7,23242.1,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,23.2,0.5,0.1,0.4
"Hulst","GM0677",2022-01-26,27531,6595,5442,4821,4188,6443.6,23954.8,"&#x26a1;",119,115,114,14.5,18.2,432.2,18,18,18,0,0,65.4,24,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-26,13020,2807,2498,2340,2373.3,3586.8,21559.1,"&#x26a1;",30,30,29,0,7.7,230.4,8,8,8,0,0,61.4,21.6,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-26,49211,10523,9488,8964,2103.2,3168,21383.4,"&#128721;",150,150,149,0,2,304.8,41,41,41,0,0,83.3,21.4,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-26,22931,7016,6437,6173,2525,3676.2,30596.1,"&#x1F7E3;",116,116,115,0,4.4,505.9,25,25,24,0,4.4,109,30.6,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-26,54522,11636,10059,9428,2892.4,4049.7,21341.8,"&#x26a1;",298,294,287,7.3,20.2,546.6,41,41,41,0,0,75.2,21.3,0.5,0.1,0.4
"Tholen","GM0716",2022-01-26,26383,7103,6347,6026,2865.5,4082.2,26922.6,"&#x1F7E3;",196,196,195,0,3.8,742.9,36,35,35,3.8,3.8,136.5,26.9,0.7,0.1,0.5
"Veere","GM0717",2022-01-26,21871,4359,3828,3589,2427.9,3520.6,19930.5,"&#x26a1;",68,67,66,4.6,9.1,310.9,18,18,17,0,4.6,82.3,19.9,0.3,0.1,0.4
"Vlissingen","GM0718",2022-01-26,44532,9157,7954,7526,2701.4,3662.5,20562.7,"&#x26a1;",233,230,230,6.7,6.7,523.2,42,41,41,2.2,2.2,94.3,20.6,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-26,44929,10968,9951,9128,2263.6,4095.4,24411.8,"&#x1F7E3;",230,229,228,2.2,4.5,511.9,55,55,55,0,0,122.4,24.4,0.5,0.1,0.5
"Tytsjerksteradiel","GM0737",2022-01-26,32303,5957,5442,5175,1594.3,2420.8,18441,"&#9989;",100,100,100,0,0,309.6,36,36,35,0,3.1,111.4,18.4,0.3,0.1,0.6
"Asten","GM0743",2022-01-26,17069,3990,3867,3621,720.6,2161.8,23375.7,"&#x26a1;",100,99,97,5.9,17.6,585.9,20,20,20,0,0,117.2,23.4,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-26,6927,1523,1388,1256,1948.9,3854.5,21986.4,"&#x26a1;",36,35,35,14.4,14.4,519.7,4,4,4,0,0,57.7,22,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-26,67860,16126,14456,13426,2460.9,3978.8,23763.6,"&#x1F7E3;",425,424,422,1.5,4.4,626.3,51,50,50,1.5,1.5,75.2,23.8,0.6,0.1,0.3
"Best","GM0753",2022-01-26,30572,6700,6416,6060,929,2093.4,21915.5,"&#x26a1;",199,197,197,6.5,6.5,650.9,38,37,37,3.3,3.3,124.3,21.9,0.7,0.1,0.6
"Boekel","GM0755",2022-01-26,11037,2517,2398,2241,1078.2,2500.7,22805.1,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,22.8,0.5,0.2,0.9
"Boxtel","GM0757",2022-01-26,33106,8059,7318,6829,2238.3,3715.3,24343,"&#128721;",173,173,172,0,3,522.6,73,73,73,0,0,220.5,24.3,0.5,0.2,0.9
"Breda","GM0758",2022-01-26,184762,43473,40145,37162,1801.2,3415.7,23529.2,"&#x26a1;",907,901,896,3.2,6,490.9,183,182,182,0.5,0.5,99,23.5,0.5,0.1,0.4
"Deurne","GM0762",2022-01-26,32608,7874,7527,7163,1064.2,2180.4,24147.4,"&#9989;",222,222,222,0,0,680.8,51,51,51,0,0,156.4,24.1,0.7,0.2,0.6
"Pekela","GM0765",2022-01-26,12204,2226,1959,1832,2187.8,3228.4,18239.9,"&#9989;",74,74,74,0,0,606.4,14,14,13,0,8.2,114.7,18.2,0.6,0.1,0.6
"Dongen","GM0766",2022-01-26,26494,6267,5722,5375,2057.1,3366.8,23654.4,"&#x26a1;",168,168,166,0,7.5,634.1,32,32,32,0,0,120.8,23.7,0.6,0.1,0.5
"Eersel","GM0770",2022-01-26,19817,4583,4368,4070,1084.9,2588.7,23126.6,"&#x26a1;",147,147,145,0,10.1,741.8,35,35,34,0,5,176.6,23.1,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-26,238376,50928,48412,45130,1055.5,2432.3,21364.6,"&#x1F7E3;",1545,1541,1533,1.7,5,648.1,413,411,409,0.8,1.7,173.3,21.4,0.6,0.2,0.8
"Etten-Leur","GM0777",2022-01-26,44104,9377,8536,7946,1906.9,3244.6,21261.1,"&#x1F7E3;",216,216,214,0,4.5,489.8,40,40,40,0,0,90.7,21.3,0.5,0.1,0.4
"Geertruidenberg","GM0779",2022-01-26,21945,5192,4769,4440,1927.5,3426.7,23659.1,"&#x26a1;",99,98,98,4.6,4.6,451.1,30,30,30,0,0,136.7,23.7,0.5,0.1,0.6
"Gilze en Rijen","GM0784",2022-01-26,26573,5851,5354,4978,1870.3,3285.3,22018.6,"&#x26a1;",136,134,134,7.5,7.5,511.8,21,21,21,0,0,79,22,0.5,0.1,0.4
"Goirle","GM0785",2022-01-26,23988,5899,5234,4790,2772.2,4623.1,24591.5,"&#x26a1;",143,141,139,8.3,16.7,596.1,43,43,43,0,0,179.3,24.6,0.6,0.2,0.7
"Helmond","GM0794",2022-01-26,93458,21472,20385,19223,1163.1,2406.4,22975,"&#x26a1;",662,657,654,5.3,8.6,708.3,93,93,92,0,1.1,99.5,23,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-01-26,156488,39669,36012,33346,2336.9,4040.6,25349.5,"&#x26a1;",852,845,836,4.5,10.2,544.5,194,194,192,0,1.3,124,25.3,0.5,0.1,0.5
"Heusden","GM0797",2022-01-26,45532,11371,10473,9775,1972.2,3505.2,24973.6,"&#x26a1;",286,283,282,6.6,8.8,628.1,56,56,56,0,0,123,25,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-26,15809,3711,3352,3050,2270.9,4181.2,23474,"&#x26a1;",73,72,71,6.3,12.7,461.8,20,20,20,0,0,126.5,23.5,0.5,0.1,0.5
"Loon op Zand","GM0809",2022-01-26,23797,5969,5524,5215,1870,3168.5,25083,"&#x26a1;",176,175,175,4.2,4.2,739.6,47,47,47,0,0,197.5,25.1,0.7,0.2,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-26,23818,4498,4289,4021,877.5,2002.7,18884.9,"&#x26a1;",123,122,120,4.2,12.6,516.4,27,27,27,0,0,113.4,18.9,0.5,0.1,0.6
"Oirschot","GM0823",2022-01-26,19049,4534,4404,4179,682.5,1863.6,23801.8,"&#x26a1;",117,116,115,5.2,10.5,614.2,27,27,27,0,0,141.7,23.8,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-26,32524,7623,6934,6347,2118.4,3923.3,23438.1,"&#128721;",162,162,161,0,3.1,498.1,27,27,26,0,3.1,83,23.4,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-26,56517,12761,11940,11173,1452.7,2809.8,22579,"&#x26a1;",324,321,319,5.3,8.8,573.3,44,44,44,0,0,77.9,22.6,0.6,0.1,0.3
"Oss","GM0828",2022-01-26,93243,21525,19815,18590,1833.9,3147.7,23084.8,"&#x1F7E3;",613,611,608,2.1,5.4,657.4,143,142,142,1.1,1.1,153.4,23.1,0.7,0.2,0.7
"Rucphen","GM0840",2022-01-26,23358,5175,4661,4293,2200.5,3776,22155.2,"&#x1F7E3;",150,150,149,0,4.3,642.2,18,18,18,0,0,77.1,22.2,0.6,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-01-26,29685,7477,6867,6355,2054.9,3779.7,25187.8,"&#x26a1;",171,169,168,6.7,10.1,576,44,44,44,0,0,148.2,25.2,0.6,0.1,0.6
"Someren","GM0847",2022-01-26,19677,4814,4663,4430,767.4,1951.5,24465.1,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,24.5,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-01-26,17755,3404,3252,2984,856.1,2365.5,19172.1,"&#x26a1;",103,102,102,5.6,5.6,580.1,30,30,30,0,0,169,19.2,0.6,0.2,0.9
"Steenbergen","GM0851",2022-01-26,24399,5099,4634,4287,1905.8,3328,20898.4,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,20.9,0.6,0.1,0.4
"Waterland","GM0852",2022-01-26,17318,4039,3606,3285,2500.3,4353.9,23322.6,"&#x26a1;",88,88,87,0,5.8,508.1,18,18,18,0,0,103.9,23.3,0.5,0.1,0.4
"Tilburg","GM0855",2022-01-26,224368,57402,52406,48280,2226.7,4065.6,25583.9,"&#x26a1;",1500,1488,1481,5.3,8.5,668.5,300,299,299,0.4,0.4,133.7,25.6,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-01-26,31245,6999,6602,6143,1270.6,2739.6,22400.4,"&#x26a1;",203,203,201,0,6.4,649.7,72,72,71,0,3.2,230.4,22.4,0.6,0.2,1
"Veldhoven","GM0861",2022-01-26,45829,9713,9339,8766,816.1,2066.4,21194,"&#9989;",318,318,318,0,0,693.9,54,54,54,0,0,117.8,21.2,0.7,0.1,0.6
"Vught","GM0865",2022-01-26,31743,7996,7198,6530,2513.9,4618.3,25189.8,"&#x26a1;",166,166,164,0,6.3,522.9,56,56,56,0,0,176.4,25.2,0.5,0.2,0.7
"Waalre","GM0866",2022-01-26,17623,3760,3541,3252,1242.7,2882.6,21335.8,"&#9989;",106,106,106,0,0,601.5,18,18,18,0,0,102.1,21.3,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-26,49368,11627,10814,10144,1646.8,3004,23551.7,"&#x26a1;",325,322,317,6.1,16.2,658.3,83,83,83,0,0,168.1,23.6,0.7,0.2,0.7
"Woensdrecht","GM0873",2022-01-26,22134,4508,4094,3804,1870.4,3180.6,20366.9,"&#x26a1;",117,116,116,4.5,4.5,528.6,26,26,26,0,0,117.5,20.4,0.5,0.1,0.6
"Zundert","GM0879",2022-01-26,22335,4418,4080,3795,1513.3,2789.3,19780.6,"&#x26a1;",107,106,106,4.5,4.5,479.1,18,18,18,0,0,80.6,19.8,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-26,16366,3739,3339,3084,2444.1,4002.2,22846.1,"&#x26a1;",104,103,102,6.1,12.2,635.5,37,37,37,0,0,226.1,22.8,0.6,0.2,1
"Landgraaf","GM0882",2022-01-26,37062,9185,8468,8201,1934.6,2655,24782.8,"&#x26a1;",240,237,237,8.1,8.1,647.6,93,93,92,0,2.7,250.9,24.8,0.6,0.3,1
"Beek","GM0888",2022-01-26,15842,3799,3477,3331,2032.6,2954.2,23980.6,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,24,0.4,0.1,0.4
"Beesel","GM0889",2022-01-26,13442,3347,3158,3049,1406,2216.9,24899.6,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,24.9,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-01-26,13112,3256,3107,3038,1136.4,1662.6,24832.2,"&#x26a1;",74,73,73,7.6,7.6,564.4,20,20,19,0,7.6,152.5,24.8,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-26,27674,7027,6483,6237,1965.7,2854.7,25392.1,"&#x26a1;",194,193,193,3.6,3.6,701,71,71,71,0,0,256.6,25.4,0.7,0.3,1
"Gennep","GM0907",2022-01-26,17212,4189,3896,3773,1702.3,2416.9,24337.7,"&#x26a1;",96,96,95,0,5.8,557.8,31,31,31,0,0,180.1,24.3,0.6,0.2,0.7
"Heerlen","GM0917",2022-01-26,86874,20460,18845,18089,1859,2729.2,23551.4,"&#x26a1;",533,529,528,4.6,5.8,613.5,161,161,161,0,0,185.3,23.6,0.6,0.2,0.8
"Kerkrade","GM0928",2022-01-26,45366,10313,9466,9115,1867,2640.7,22732.9,"&#x26a1;",274,271,268,6.6,13.2,604,108,107,107,2.2,2.2,238.1,22.7,0.6,0.2,1
"Maastricht","GM0935",2022-01-26,121552,28333,25822,24373,2065.8,3257.9,23309.4,"&#x26a1;",781,777,771,3.3,8.2,642.5,254,253,253,0.8,0.8,209,23.3,0.6,0.2,0.9
"Meerssen","GM0938",2022-01-26,18607,4527,4061,3898,2504.4,3380.4,24329.6,"&#x1F7E3;",116,116,115,0,5.4,623.4,43,43,43,0,0,231.1,24.3,0.6,0.2,0.9
"Mook en Middelaar","GM0944",2022-01-26,7977,1423,1271,1162,1905.5,3271.9,17838.8,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,17.8,0.4,0.2,0.9
"Nederweert","GM0946",2022-01-26,17307,4502,4273,4134,1323.2,2126.3,26012.6,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,26,0.6,0.2,0.6
"Roermond","GM0957",2022-01-26,59080,14233,13340,12835,1511.5,2366.3,24091.1,"&#x26a1;",467,463,459,6.8,13.5,790.5,79,79,79,0,0,133.7,24.1,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-26,10436,2226,2077,1997,1427.8,2194.3,21330,"&#9989;",55,55,55,0,0,527,12,12,12,0,0,115,21.3,0.5,0.1,0.5
"Stein","GM0971",2022-01-26,24837,6026,5487,5294,2170.1,2947.2,24262.2,"&#x26a1;",149,148,147,4,8.1,599.9,28,28,28,0,0,112.7,24.3,0.6,0.1,0.5
"Vaals","GM0981",2022-01-26,10125,1725,1585,1497,1382.7,2251.9,17037,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,17,0.5,0.2,1.3
"Venlo","GM0983",2022-01-26,102314,29251,27455,26428,1755.4,2759.2,28589.4,"&#x26a1;",588,582,579,5.9,8.8,574.7,201,201,201,0,0,196.5,28.6,0.6,0.2,0.7
"Venray","GM0984",2022-01-26,43940,11898,11144,10706,1716,2712.8,27077.8,"&#x1F7E3;",211,210,209,2.3,4.6,480.2,58,58,58,0,0,132,27.1,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-26,12434,2930,2685,2577,1970.4,2839,23564.4,"&#x26a1;",54,53,53,8,8,434.3,13,13,12,0,8,104.6,23.6,0.4,0.1,0.4
"Weert","GM0988",2022-01-26,50253,12661,11914,11481,1486.5,2348.1,25194.5,"&#x26a1;",316,313,310,6,11.9,628.8,97,96,93,2,8,193,25.2,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-26,16201,3646,3414,3254,1432,2419.6,22504.8,"&#9989;",73,73,73,0,0,450.6,36,36,36,0,0,222.2,22.5,0.5,0.2,1
"Lelystad","GM0995",2022-01-26,81048,16686,15339,14446,1662,2763.8,20587.8,"&#x26a1;",487,478,476,11.1,13.6,600.9,83,83,82,0,1.2,102.4,20.6,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-26,43033,12338,11654,11272,1589.5,2477.2,28671,"&#x1F7E3;",171,170,170,2.3,2.3,397.4,78,78,78,0,0,181.3,28.7,0.4,0.2,0.6
"Oude IJsselstreek","GM1509",2022-01-26,39393,8137,7547,7267,1497.7,2208.5,20656,"&#x1F7E3;",168,167,167,2.5,2.5,426.5,58,58,58,0,0,147.2,20.7,0.4,0.1,0.7
"Teylingen","GM1525",2022-01-26,37941,8921,8162,7592,2000.5,3502.8,23512.8,"&#9989;",117,117,117,0,0,308.4,28,28,28,0,0,73.8,23.5,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-26,49994,9918,9125,8562,1586.2,2712.3,19838.4,"&#x26a1;",203,200,199,6,8,406,87,87,87,0,0,174,19.8,0.4,0.2,0.9
"Oost Gelre","GM1586",2022-01-26,29641,6535,5957,5559,1950,3292.7,22047.2,"&#9989;",120,120,120,0,0,404.8,49,49,49,0,0,165.3,22,0.4,0.2,0.7
"Koggenland","GM1598",2022-01-26,23029,5657,5141,4820,2240.7,3634.5,24564.7,"&#x26a1;",94,93,93,4.3,4.3,408.2,24,24,24,0,0,104.2,24.6,0.4,0.1,0.4
"Lansingerland","GM1621",2022-01-26,64096,16469,14900,13914,2447.9,3986.2,25694.3,"&#x26a1;",274,273,267,1.6,10.9,427.5,72,72,72,0,0,112.3,25.7,0.4,0.1,0.4
"Leudal","GM1640",2022-01-26,35957,8569,7857,7538,1980.1,2867.3,23831.2,"&#x26a1;",211,208,207,8.3,11.1,586.8,59,59,59,0,0,164.1,23.8,0.6,0.2,0.7
"Maasgouw","GM1641",2022-01-26,24026,5769,5474,5288,1227.8,2002,24011.5,"&#x1F7E3;",168,168,167,0,4.2,699.2,44,44,44,0,0,183.1,24,0.7,0.2,0.8
