"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-28,NA,55644,53421,49848,NA,NA,NA,NA,97638,96843,95507,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-28,46805,16401,15791,15016,1303.3,2959.1,35041.1,"&#x26a1;",235,231,229,8.5,12.8,502.1,80,80,78,0,4.3,170.9,35,0.5,0.2,0.5
"Texel","GM0448",2022-02-28,13696,3293,3114,2821,1307,3446.3,24043.5,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,24,0.2,0,0.1
"Uitgeest","GM0450",2022-02-28,13583,5238,4979,4696,1906.8,3990.3,38562.9,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,38.6,0.3,0.1,0.3
"Uithoorn","GM0451",2022-02-28,30967,10992,10619,10147,1204.5,2728.7,35495.9,"&#x26a1;",128,127,126,3.2,6.5,413.3,21,21,21,0,0,67.8,35.5,0.4,0.1,0.2
"Velsen","GM0453",2022-02-28,68470,24771,23947,22864,1203.4,2785.2,36177.9,"&#x26a1;",254,253,250,1.5,5.8,371,99,99,99,0,0,144.6,36.2,0.4,0.1,0.4
"Weesp","GM0457",2022-02-28,20749,7283,7013,6660,1301.3,3002.6,35100.5,"&#x26a1;",74,72,71,9.6,14.5,356.6,24,23,23,4.8,4.8,115.7,35.1,0.4,0.1,0.3
"Zandvoort","GM0473",2022-02-28,17110,5465,5308,5105,917.6,2104,31940.4,"&#x26a1;",61,61,58,0,17.5,356.5,47,47,47,0,0,274.7,31.9,0.4,0.3,0.9
"Zaanstad","GM0479",2022-02-28,157101,58381,56674,54415,1086.6,2524.5,37161.4,"&#x26a1;",965,952,940,8.3,15.9,614.3,197,197,196,0,0.6,125.4,37.2,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-02-28,20083,8536,8317,7973,1090.5,2803.4,42503.6,"&#x26a1;",178,176,173,10,24.9,886.3,30,30,30,0,0,149.4,42.5,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-28,112890,40912,39370,37480,1365.9,3040.1,36240.6,"&#x26a1;",528,523,516,4.4,10.6,467.7,151,151,148,0,2.7,133.8,36.2,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-28,48772,19185,18674,17805,1047.7,2829.5,39336.1,"&#x26a1;",308,305,303,6.2,10.3,631.5,50,50,50,0,0,102.5,39.3,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-28,19976,7313,7066,6685,1236.5,3143.8,36608.9,"&#9989;",76,76,76,0,0,380.5,13,13,13,0,0,65.1,36.6,0.4,0.1,0.2
"Brielle","GM0501",2022-02-28,17701,5729,5548,5243,1022.5,2745.6,32365.4,"&#x26a1;",99,98,98,5.6,5.6,559.3,13,13,12,0,5.6,73.4,32.4,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-28,67141,24411,23787,22971,929.4,2144.7,36357.8,"&#x26a1;",620,616,612,6,11.9,923.4,159,159,159,0,0,236.8,36.4,0.9,0.2,0.7
"Delft","GM0503",2022-02-28,104550,36376,34924,33261,1388.8,2979.4,34792.9,"&#x26a1;",515,511,500,3.8,14.3,492.6,92,92,92,0,0,88,34.8,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-28,119509,46058,44818,43068,1037.6,2501.9,38539.4,"&#x26a1;",1005,998,983,5.9,18.4,840.9,222,222,220,0,1.7,185.8,38.5,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-28,37608,14713,14169,13441,1446.5,3382.3,39122,"&#x26a1;",201,200,198,2.7,8,534.5,49,49,48,0,2.7,130.3,39.1,0.5,0.1,0.3
"Gouda","GM0513",2022-02-28,74105,27926,27028,25780,1211.8,2895.9,37684.4,"&#x26a1;",581,573,564,10.8,22.9,784,166,166,166,0,0,224,37.7,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-28,553277,190667,185063,177539,1012.9,2372.8,34461.4,"&#x26a1;",3479,3458,3419,3.8,10.8,628.8,654,652,652,0.4,0.4,118.2,34.5,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-02-28,18491,8434,8235,7891,1076.2,2936.6,45611.4,"&#9989;",105,105,105,0,0,567.8,32,32,32,0,0,173.1,45.6,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-28,40537,12663,12201,11628,1139.7,2553.2,31238.1,"&#x26a1;",248,245,244,7.4,9.9,611.8,51,50,50,2.5,2.5,125.8,31.2,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-28,31654,13164,12783,12203,1203.6,3036,41587.2,"&#x26a1;",204,202,202,6.3,6.3,644.5,41,41,41,0,0,129.5,41.6,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-28,21928,7922,7705,7351,989.6,2604,36127.3,"&#x26a1;",123,122,122,4.6,4.6,560.9,17,17,17,0,0,77.5,36.1,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-28,22325,7494,7156,6758,1514,3296.8,33567.7,"&#x26a1;",63,62,61,4.5,9,282.2,23,23,23,0,0,103,33.6,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-28,66042,28268,27480,26435,1193.2,2775.5,42803.1,"&#x26a1;",354,352,348,3,9.1,536,71,71,71,0,0,107.5,42.8,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-28,29407,11168,10922,10554,836.5,2087.9,37977.4,"&#x26a1;",216,214,211,6.8,17,734.5,78,78,78,0,0,265.2,38,0.7,0.3,0.7
"Leiden","GM0546",2022-02-28,125019,44877,42945,40666,1545.4,3368.3,35896.1,"&#x26a1;",432,430,420,1.6,9.6,345.5,84,84,84,0,0,67.2,35.9,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-28,27486,9160,8771,8302,1415.3,3121.6,33326.1,"&#x1F7E3;",108,108,107,0,3.6,392.9,28,28,28,0,0,101.9,33.3,0.4,0.1,0.3
"Lisse","GM0553",2022-02-28,22989,8241,7878,7461,1579,3392.9,35847.6,"&#9989;",95,95,95,0,0,413.2,24,24,24,0,0,104.4,35.8,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-28,33936,11811,11457,10974,1043.1,2466.4,34803.7,"&#x26a1;",207,207,202,0,14.7,610,46,46,46,0,0,135.5,34.8,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-28,29319,11060,10660,10153,1364.3,3093.6,37723,"&#x1F7E3;",123,123,122,0,3.4,419.5,26,26,26,0,0,88.7,37.7,0.4,0.1,0.2
"Noordwijk","GM0575",2022-02-28,44358,15847,15238,14482,1372.9,3077.2,35725.2,"&#x26a1;",192,190,189,4.5,6.8,432.8,32,32,32,0,0,72.1,35.7,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-28,25529,8744,8446,8007,1167.3,2886.9,34251.2,"&#9989;",84,84,84,0,0,329,32,32,32,0,0,125.3,34.3,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-28,10148,3687,3602,3422,837.6,2611.4,36332.3,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,36.3,0.5,0.1,0.3
"Papendrecht","GM0590",2022-02-28,32207,11975,11571,10983,1254.4,3080.1,37181.4,"&#x26a1;",226,224,220,6.2,18.6,701.7,51,51,51,0,0,158.4,37.2,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-02-28,47108,17518,17034,16395,1027.4,2383.9,37186.9,"&#x26a1;",432,429,425,6.4,14.9,917,110,110,110,0,0,233.5,37.2,0.9,0.2,0.6
"Rotterdam","GM0599",2022-02-28,655418,253747,248064,239658,867.1,2149.6,38715.3,"&#x26a1;",5990,5950,5893,6.1,14.8,913.9,1082,1079,1078,0.5,0.6,165.1,38.7,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-28,56862,19144,18479,17734,1169.5,2479.7,33667.5,"&#x26a1;",335,331,327,7,14.1,589.1,79,79,78,0,1.8,138.9,33.7,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-28,79764,28823,28096,27060,911.4,2210.3,36135.3,"&#x26a1;",648,645,638,3.8,12.5,812.4,129,129,128,0,1.3,161.7,36.1,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-02-28,25891,11049,10701,10228,1344.1,3171,42675.1,"&#x26a1;",217,214,213,11.6,15.4,838.1,53,53,52,0,3.9,204.7,42.7,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-28,25929,10108,9845,9434,1014.3,2599.4,38983.4,"&#x26a1;",174,173,171,3.9,11.6,671.1,23,23,23,0,0,88.7,39,0.7,0.1,0.2
"Westvoorne","GM0614",2022-02-28,14958,4416,4246,4049,1136.5,2453.5,29522.7,"&#x26a1;",84,84,83,0,6.7,561.6,20,20,20,0,0,133.7,29.5,0.6,0.1,0.5
"Vlaardingen","GM0622",2022-02-28,74198,27495,26821,25780,908.4,2311.4,37056.3,"&#x26a1;",537,533,532,5.4,6.7,723.7,113,113,113,0,0,152.3,37.1,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-28,25634,8505,8172,7747,1299.1,2957,33178.6,"&#9989;",66,66,66,0,0,257.5,24,24,24,0,0,93.6,33.2,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-28,31301,11690,11320,10862,1182.1,2645.3,37347,"&#x26a1;",175,172,166,9.6,28.8,559.1,19,19,19,0,0,60.7,37.3,0.6,0.1,0.2
"Wassenaar","GM0629",2022-02-28,27064,8675,8391,7952,1049.4,2671.4,32053.7,"&#x1F7E3;",85,85,84,0,3.7,314.1,37,37,37,0,0,136.7,32.1,0.3,0.1,0.4
"Woerden","GM0632",2022-02-28,52918,19966,19216,18069,1417.3,3584.8,37730.1,"&#x26a1;",307,306,303,1.9,7.6,580.1,46,46,46,0,0,86.9,37.7,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-02-28,125638,44100,42635,40711,1166,2697.4,35100.8,"&#x26a1;",657,653,645,3.2,9.6,522.9,79,79,79,0,0,62.9,35.1,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-28,9299,3431,3285,3048,1570.1,4118.7,36896.4,"&#9989;",32,32,32,0,0,344.1,1,1,1,0,0,10.8,36.9,0.3,0,0
"Zwijndrecht","GM0642",2022-02-28,44749,16482,16032,15332,1005.6,2569.9,36832.1,"&#x26a1;",383,379,376,8.9,15.6,855.9,121,121,121,0,0,270.4,36.8,0.9,0.3,0.7
"Borsele","GM0654",2022-02-28,22859,8570,8264,7838,1338.6,3202.2,37490.7,"&#x26a1;",87,87,85,0,8.7,380.6,13,13,13,0,0,56.9,37.5,0.4,0.1,0.2
"Goes","GM0664",2022-02-28,38983,13598,13025,12210,1469.9,3560.5,34881.9,"&#x26a1;",223,223,219,0,10.3,572,44,44,44,0,0,112.9,34.9,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-02-28,19654,6938,6711,6312,1155,3185.1,35300.7,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,35.3,0.5,0.1,0.3
"Hulst","GM0677",2022-02-28,27531,8565,8399,8166,603,1449.3,31110.4,"&#x26a1;",130,130,128,0,7.3,472.2,18,18,18,0,0,65.4,31.1,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-28,13020,4795,4568,4255,1743.5,4147.5,36828,"&#x26a1;",37,37,36,0,7.7,284.2,8,8,8,0,0,61.4,36.8,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-28,49211,16705,15912,15114,1611.4,3233,33945.7,"&#x26a1;",174,169,164,10.2,20.3,353.6,42,42,41,0,2,85.3,33.9,0.4,0.1,0.3
"Reimerswaal","GM0703",2022-02-28,22931,10857,10542,10003,1373.7,3724.2,47346.4,"&#x26a1;",129,129,125,0,17.4,562.6,25,25,25,0,0,109,47.3,0.6,0.1,0.2
"Terneuzen","GM0715",2022-02-28,54522,16553,16103,15455,825.4,2013.9,30360.2,"&#x26a1;",312,312,308,0,7.3,572.2,41,41,41,0,0,75.2,30.4,0.6,0.1,0.2
"Tholen","GM0716",2022-02-28,26383,10958,10552,10100,1538.9,3252.1,41534.3,"&#x26a1;",214,212,207,7.6,26.5,811.1,37,37,37,0,0,140.2,41.5,0.8,0.1,0.3
"Veere","GM0717",2022-02-28,21871,7345,7036,6656,1412.8,3150.3,33583.3,"&#x26a1;",71,71,69,0,9.1,324.6,18,18,18,0,0,82.3,33.6,0.3,0.1,0.2
"Vlissingen","GM0718",2022-02-28,44532,14191,13598,13035,1331.6,2595.9,31867,"&#x26a1;",256,254,247,4.5,20.2,574.9,44,43,42,2.2,4.5,98.8,31.9,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-28,44929,16336,15797,15016,1199.7,2938,36359.6,"&#128721;",240,240,239,0,2.2,534.2,55,55,55,0,0,122.4,36.4,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-02-28,32303,10966,10279,9255,2126.7,5296.7,33947.3,"&#x26a1;",113,110,108,9.3,15.5,349.8,39,37,37,6.2,6.2,120.7,33.9,0.3,0.1,0.4
"Asten","GM0743",2022-02-28,17069,6162,5928,5570,1370.9,3468.3,36100.5,"&#x26a1;",105,103,102,11.7,17.6,615.2,20,20,20,0,0,117.2,36.1,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-02-28,6927,2280,2223,2120,822.9,2309.8,32914.7,"&#x26a1;",42,41,40,14.4,28.9,606.3,4,4,4,0,0,57.7,32.9,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-28,67860,25190,24425,23553,1127.3,2412.3,37120.5,"&#x26a1;",461,457,446,5.9,22.1,679.3,51,51,51,0,0,75.2,37.1,0.7,0.1,0.2
"Best","GM0753",2022-02-28,30572,10721,10281,9779,1439.2,3081.3,35068,"&#x26a1;",209,207,204,6.5,16.4,683.6,38,38,38,0,0,124.3,35.1,0.7,0.1,0.4
"Boekel","GM0755",2022-02-28,11037,4246,4058,3799,1703.4,4050,38470.6,"&#x26a1;",62,61,61,9.1,9.1,561.7,23,23,23,0,0,208.4,38.5,0.6,0.2,0.5
"Boxtel","GM0757",2022-02-28,33106,12275,11867,11298,1232.4,2951.1,37077.9,"&#x26a1;",178,176,176,6,6,537.7,73,73,73,0,0,220.5,37.1,0.5,0.2,0.6
"Breda","GM0758",2022-02-28,184762,68169,66288,63137,1018.1,2723.5,36895.6,"&#x26a1;",961,958,942,1.6,10.3,520.1,186,186,186,0,0,100.7,36.9,0.5,0.1,0.3
"Deurne","GM0762",2022-02-28,32608,12658,12241,11553,1278.8,3388.7,38818.7,"&#x26a1;",236,236,231,0,15.3,723.7,51,51,51,0,0,156.4,38.8,0.7,0.2,0.4
"Pekela","GM0765",2022-02-28,12204,3642,3410,3194,1901,3670.9,29842.7,"&#x26a1;",79,77,76,16.4,24.6,647.3,14,14,14,0,0,114.7,29.8,0.6,0.1,0.4
"Dongen","GM0766",2022-02-28,26494,9625,9387,9006,898.3,2336.4,36329,"&#x26a1;",177,176,174,3.8,11.3,668.1,32,32,32,0,0,120.8,36.3,0.7,0.1,0.3
"Eersel","GM0770",2022-02-28,19817,7732,7463,7103,1357.4,3174,39017,"&#x26a1;",154,153,152,5,10.1,777.1,35,35,35,0,0,176.6,39,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-28,238376,82119,78919,74942,1342.4,3010.8,34449.4,"&#x26a1;",1658,1643,1619,6.3,16.4,695.5,417,415,414,0.8,1.3,174.9,34.4,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-02-28,44104,15145,14789,14215,807.2,2108.7,34339.3,"&#x1F7E3;",228,228,226,0,4.5,517,41,41,41,0,0,93,34.3,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-28,21945,8140,7943,7561,897.7,2638.4,37092.7,"&#x26a1;",106,105,105,4.6,4.6,483,30,30,30,0,0,136.7,37.1,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-28,26573,9303,9062,8665,906.9,2400.9,35009.2,"&#x1F7E3;",145,145,144,0,3.8,545.7,21,21,21,0,0,79,35,0.5,0.1,0.2
"Goirle","GM0785",2022-02-28,23988,9245,9014,8615,963,2626.3,38540.1,"&#x26a1;",153,152,149,4.2,16.7,637.8,43,43,43,0,0,179.3,38.5,0.6,0.2,0.5
"Helmond","GM0794",2022-02-28,93458,35126,34070,32339,1129.9,2982.1,37584.8,"&#x26a1;",701,696,686,5.3,16,750.1,94,93,93,1.1,1.1,100.6,37.6,0.8,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-28,156488,61110,59214,56108,1211.6,3196.4,39050.9,"&#x26a1;",902,895,883,4.5,12.1,576.4,198,196,195,1.3,1.9,126.5,39.1,0.6,0.1,0.3
"Heusden","GM0797",2022-02-28,45532,17675,17159,16412,1133.3,2773.9,38818.9,"&#x26a1;",295,293,292,4.4,6.6,647.9,56,56,56,0,0,123,38.8,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-28,15809,5903,5747,5477,986.8,2694.7,37339.5,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,37.3,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-02-28,23797,8943,8711,8360,974.9,2449.9,37580.4,"&#x26a1;",184,183,181,4.2,12.6,773.2,47,47,47,0,0,197.5,37.6,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-28,23818,7927,7622,7216,1280.5,2985.1,33281.6,"&#x26a1;",128,127,127,4.2,4.2,537.4,27,27,27,0,0,113.4,33.3,0.5,0.1,0.3
"Oirschot","GM0823",2022-02-28,19049,7056,6807,6422,1307.2,3328.3,37041.3,"&#x1F7E3;",121,121,120,0,5.2,635.2,28,27,27,5.2,5.2,147,37,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-28,32524,11216,10921,10418,907,2453.6,34485.3,"&#x26a1;",170,168,166,6.1,12.3,522.7,27,27,27,0,0,83,34.5,0.5,0.1,0.2
"Oosterhout","GM0826",2022-02-28,56517,20148,19617,18741,939.5,2489.5,35649.5,"&#x26a1;",354,348,343,10.6,19.5,626.4,44,44,44,0,0,77.9,35.6,0.6,0.1,0.2
"Oss","GM0828",2022-02-28,93243,34651,33233,31396,1520.8,3490.9,37162,"&#x26a1;",651,646,639,5.4,12.9,698.2,143,143,143,0,0,153.4,37.2,0.7,0.2,0.4
"Rucphen","GM0840",2022-02-28,23358,7894,7736,7517,676.4,1614,33795.7,"&#x26a1;",160,159,159,4.3,4.3,685,19,19,19,0,0,81.3,33.8,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-02-28,29685,11405,10971,10337,1462,3597.8,38420.1,"&#x26a1;",184,184,179,0,16.8,619.8,47,47,47,0,0,158.3,38.4,0.6,0.2,0.4
"Someren","GM0847",2022-02-28,19677,7367,7109,6683,1311.2,3476.1,37439.7,"&#x26a1;",115,113,113,10.2,10.2,584.4,21,21,21,0,0,106.7,37.4,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-28,17755,6073,5852,5544,1244.7,2979.4,34204.4,"&#x26a1;",109,109,108,0,5.6,613.9,30,30,30,0,0,169,34.2,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-28,24399,8157,7948,7665,856.6,2016.5,33431.7,"&#x26a1;",167,167,162,0,20.5,684.5,22,22,22,0,0,90.2,33.4,0.7,0.1,0.3
"Waterland","GM0852",2022-02-28,17318,6192,5978,5717,1235.7,2742.8,35754.7,"&#x26a1;",91,90,89,5.8,11.5,525.5,18,18,18,0,0,103.9,35.8,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-28,224368,87129,84777,81118,1048.3,2679.1,38833.1,"&#x26a1;",1584,1576,1563,3.6,9.4,706,303,301,301,0.9,0.9,135,38.8,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-02-28,31245,11006,10673,10219,1065.8,2518.8,35224.8,"&#x26a1;",216,214,211,6.4,16,691.3,72,72,72,0,0,230.4,35.2,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-28,45829,16005,15414,14566,1289.6,3139.9,34923.3,"&#x26a1;",332,331,329,2.2,6.5,724.4,55,55,55,0,0,120,34.9,0.7,0.1,0.3
"Vught","GM0865",2022-02-28,31743,12033,11655,11052,1190.8,3090.4,37907.6,"&#x26a1;",177,176,174,3.2,9.5,557.6,56,56,56,0,0,176.4,37.9,0.6,0.2,0.5
"Waalre","GM0866",2022-02-28,17623,6064,5854,5572,1191.6,2791.8,34409.6,"&#x26a1;",110,109,108,5.7,11.3,624.2,18,18,18,0,0,102.1,34.4,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-28,49368,18045,17501,16649,1101.9,2827.7,36552,"&#x26a1;",340,337,335,6.1,10.1,688.7,83,83,83,0,0,168.1,36.6,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-28,22134,6861,6619,6354,1093.3,2290.6,30997.6,"&#x26a1;",125,124,123,4.5,9,564.7,26,26,26,0,0,117.5,31,0.6,0.1,0.4
"Zundert","GM0879",2022-02-28,22335,7048,6830,6514,976,2390.9,31555.9,"&#9989;",113,113,113,0,0,505.9,19,19,19,0,0,85.1,31.6,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-28,16366,5779,5577,5350,1234.3,2621.3,35311,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,35.3,0.6,0.2,0.6
"Landgraaf","GM0882",2022-02-28,37062,13319,12902,12313,1125.1,2714.4,35937.1,"&#x26a1;",258,257,253,2.7,13.5,696.1,98,98,97,0,2.7,264.4,35.9,0.7,0.3,0.7
"Beek","GM0888",2022-02-28,15842,5542,5348,5111,1224.6,2720.6,34983,"&#x26a1;",75,74,71,6.3,25.2,473.4,16,16,16,0,0,101,35,0.5,0.1,0.3
"Beesel","GM0889",2022-02-28,13442,4821,4652,4478,1257.3,2551.7,35865.2,"&#x26a1;",76,76,73,0,22.3,565.4,15,15,15,0,0,111.6,35.9,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-02-28,13112,5012,4839,4605,1319.4,3104,38224.5,"&#x26a1;",75,75,74,0,7.6,572,20,20,20,0,0,152.5,38.2,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-28,27674,10053,9744,9258,1116.6,2872.7,36326.5,"&#9989;",198,198,198,0,0,715.5,71,71,71,0,0,256.6,36.3,0.7,0.3,0.7
"Gennep","GM0907",2022-02-28,17212,6656,6340,5900,1835.9,4392.3,38670.7,"&#x26a1;",102,102,101,0,5.8,592.6,31,31,31,0,0,180.1,38.7,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-28,86874,29520,28557,27166,1108.5,2709.7,33980.2,"&#x26a1;",566,562,551,4.6,17.3,651.5,162,162,161,0,1.2,186.5,34,0.7,0.2,0.5
"Kerkrade","GM0928",2022-02-28,45366,14635,14091,13463,1199.1,2583.4,32259.8,"&#x26a1;",286,285,280,2.2,13.2,630.4,108,108,108,0,0,238.1,32.3,0.6,0.2,0.7
"Maastricht","GM0935",2022-02-28,121552,40344,38824,36989,1250.5,2760.1,33190.7,"&#x26a1;",825,819,807,4.9,14.8,678.7,256,255,255,0.8,0.8,210.6,33.2,0.7,0.2,0.6
"Meerssen","GM0938",2022-02-28,18607,6379,6190,5918,1015.7,2477.6,34282.8,"&#x26a1;",121,119,119,10.7,10.7,650.3,43,43,43,0,0,231.1,34.3,0.7,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-28,7977,2473,2342,2196,1642.2,3472.5,31001.6,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,31,0.4,0.2,0.5
"Nederweert","GM0946",2022-02-28,17307,6427,6209,5889,1259.6,3108.6,37135.3,"&#x26a1;",108,108,107,0,5.8,624,28,28,28,0,0,161.8,37.1,0.6,0.2,0.4
"Roermond","GM0957",2022-02-28,59080,20922,20372,19398,930.9,2579.6,35413,"&#x26a1;",497,497,488,0,15.2,841.2,79,79,79,0,0,133.7,35.4,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-28,10436,3357,3247,3078,1054,2673.4,32167.5,"&#9989;",57,57,57,0,0,546.2,13,13,12,0,9.6,124.6,32.2,0.5,0.1,0.4
"Stein","GM0971",2022-02-28,24837,8846,8545,8159,1211.9,2766,35616.2,"&#x26a1;",154,154,152,0,8.1,620,28,28,28,0,0,112.7,35.6,0.6,0.1,0.3
"Vaals","GM0981",2022-02-28,10125,2550,2441,2319,1076.5,2281.5,25185.2,"&#9989;",47,47,47,0,0,464.2,24,23,23,9.9,9.9,237,25.2,0.5,0.2,0.9
"Venlo","GM0983",2022-02-28,102314,40697,39626,38270,1046.8,2372.1,39776.6,"&#x26a1;",628,622,617,5.9,10.8,613.8,201,201,201,0,0,196.5,39.8,0.6,0.2,0.5
"Venray","GM0984",2022-02-28,43940,17348,16697,15960,1481.6,3158.9,39481.1,"&#x26a1;",228,223,221,11.4,15.9,518.9,58,58,58,0,0,132,39.5,0.5,0.1,0.3
"Voerendaal","GM0986",2022-02-28,12434,4262,4138,3929,997.3,2678.1,34277,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,34.3,0.4,0.1,0.3
"Weert","GM0988",2022-02-28,50253,18806,18070,17182,1464.6,3231.6,37422.6,"&#x26a1;",339,338,333,2,11.9,674.6,102,102,101,0,2,203,37.4,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-02-28,16201,5092,4919,4660,1067.8,2666.5,31430.2,"&#x26a1;",76,75,75,6.2,6.2,469.1,36,36,36,0,0,222.2,31.4,0.5,0.2,0.7
"Lelystad","GM0995",2022-02-28,81048,26456,25505,24320,1173.4,2635.5,32642.4,"&#x26a1;",512,508,503,4.9,11.1,631.7,87,87,86,0,1.2,107.3,32.6,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-02-28,43033,17605,17091,16381,1194.4,2844.3,40910.5,"&#x26a1;",179,176,175,7,9.3,416,78,78,78,0,0,181.3,40.9,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-02-28,39393,13304,12615,11695,1749,4084.5,33772.5,"&#x26a1;",183,180,179,7.6,10.2,464.5,58,58,58,0,0,147.2,33.8,0.5,0.1,0.4
"Teylingen","GM1525",2022-02-28,37941,13943,13417,12655,1386.4,3394.7,36749.2,"&#x26a1;",122,121,119,2.6,7.9,321.6,28,28,28,0,0,73.8,36.7,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-28,49994,16526,15840,14739,1372.2,3574.4,33056,"&#x26a1;",217,213,210,8,14,434.1,89,89,88,0,2,178,33.1,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-02-28,29641,10738,10264,9531,1599.1,4072.1,36226.8,"&#x26a1;",126,123,122,10.1,13.5,425.1,49,49,49,0,0,165.3,36.2,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-28,23029,8735,8461,8071,1189.8,2883.3,37930.4,"&#x26a1;",104,103,102,4.3,8.7,451.6,25,25,25,0,0,108.6,37.9,0.5,0.1,0.3
"Lansingerland","GM1621",2022-02-28,64096,25091,24235,22995,1335.5,3270.1,39146,"&#x26a1;",289,286,283,4.7,9.4,450.9,72,72,72,0,0,112.3,39.1,0.5,0.1,0.3
"Leudal","GM1640",2022-02-28,35957,12261,11853,11325,1134.7,2603.1,34099.1,"&#x26a1;",227,225,222,5.6,13.9,631.3,60,60,59,0,2.8,166.9,34.1,0.6,0.2,0.5
