"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-17,NA,63507,60028,56648,NA,NA,NA,NA,101716,100265,98795,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-17,46805,18477,17557,16721,1965.6,3751.7,39476.6,"&#x26a1;",242,240,237,4.3,10.7,517,80,80,80,0,0,170.9,39.5,0.5,0.2,0.4
"Texel","GM0448",2022-03-17,13696,3805,3615,3378,1387.3,3117.7,27781.8,"&#9989;",29,29,29,0,0,211.7,4,4,4,0,0,29.2,27.8,0.2,0,0.1
"Uitgeest","GM0450",2022-03-17,13583,6076,5700,5388,2768.2,5065.2,44732.4,"&#x26a1;",40,39,39,7.4,7.4,294.5,17,17,17,0,0,125.2,44.7,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-17,30967,12423,11764,11220,2128.1,3884.8,40116.9,"&#x26a1;",133,132,130,3.2,9.7,429.5,22,22,21,0,3.2,71,40.1,0.4,0.1,0.2
"Velsen","GM0453",2022-03-17,68470,27873,26484,25254,2028.6,3825,40708.3,"&#x26a1;",266,261,259,7.3,10.2,388.5,99,99,99,0,0,144.6,40.7,0.4,0.1,0.4
"Weesp","GM0457",2022-03-17,20749,8272,7801,7412,2270,4144.8,39867,"&#x1F7E3;",77,77,76,0,4.8,371.1,24,24,24,0,0,115.7,39.9,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-17,17110,6171,5896,5589,1607.2,3401.5,36066.6,"&#9989;",62,62,62,0,0,362.4,48,48,47,0,5.8,280.5,36.1,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-17,157101,64555,61704,59183,1814.8,3419.5,41091.4,"&#x26a1;",994,988,977,3.8,10.8,632.7,204,201,199,1.9,3.2,129.9,41.1,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-17,20083,9111,8875,8641,1175.1,2340.3,45366.7,"&#x26a1;",188,185,184,14.9,19.9,936.1,30,30,30,0,0,149.4,45.4,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-17,112890,46752,44283,41791,2187.1,4394.5,41413.8,"&#x26a1;",543,535,531,7.1,10.6,481,153,151,151,1.8,1.8,135.5,41.4,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-17,48772,21142,20268,19442,1792,3485.6,43348.6,"&#x26a1;",324,320,316,8.2,16.4,664.3,50,50,50,0,0,102.5,43.3,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-17,19976,8110,7720,7429,1952.3,3409.1,40598.7,"&#x26a1;",79,78,78,5,5,395.5,13,13,13,0,0,65.1,40.6,0.4,0.1,0.2
"Brielle","GM0501",2022-03-17,17701,6498,6136,5824,2045.1,3807.7,36709.8,"&#x26a1;",108,106,101,11.3,39.5,610.1,13,13,13,0,0,73.4,36.7,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-17,67141,26683,25578,24691,1645.8,2966.9,39741.7,"&#x26a1;",633,629,623,6,14.9,942.8,160,159,159,1.5,1.5,238.3,39.7,0.9,0.2,0.6
"Delft","GM0503",2022-03-17,104550,41780,39649,37341,2038.3,4245.8,39961.7,"&#x26a1;",543,534,527,8.6,15.3,519.4,93,93,93,0,0,89,40,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-17,119509,50770,48808,46685,1641.7,3418.2,42482.2,"&#x26a1;",1043,1037,1022,5,17.6,872.7,222,222,222,0,0,185.8,42.5,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-17,37608,16508,15706,14933,2132.5,4187.9,43894.9,"&#x26a1;",206,205,202,2.7,10.6,547.8,50,49,49,2.7,2.7,133,43.9,0.5,0.1,0.3
"Gouda","GM0513",2022-03-17,74105,31028,29725,28387,1758.3,3563.9,41870.3,"&#x26a1;",604,598,584,8.1,27,815.1,166,166,166,0,0,224,41.9,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-17,553277,210618,201932,193688,1569.9,3060,38067.4,"&#x26a1;",3575,3538,3503,6.7,13,646.2,657,656,654,0.2,0.5,118.7,38.1,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-17,18491,9131,8825,8542,1654.9,3185.3,49380.8,"&#x26a1;",111,108,107,16.2,21.6,600.3,32,32,32,0,0,173.1,49.4,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-17,40537,14134,13514,12864,1529.5,3132.9,34866.9,"&#x26a1;",254,252,249,4.9,12.3,626.6,52,52,51,0,2.5,128.3,34.9,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-17,31654,14454,13911,13350,1715.4,3487.7,45662.5,"&#x26a1;",214,210,206,12.6,25.3,676.1,41,41,41,0,0,129.5,45.7,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-17,21928,8714,8319,8024,1801.3,3146.7,39739.1,"&#x26a1;",126,124,123,9.1,13.7,574.6,18,18,18,0,0,82.1,39.7,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-17,22325,8565,8126,7673,1966.4,3995.5,38365.1,"&#x26a1;",65,64,63,4.5,9,291.2,23,23,23,0,0,103,38.4,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-17,66042,30847,29748,28660,1664.1,3311.5,46708.2,"&#x26a1;",362,360,357,3,7.6,548.1,71,71,71,0,0,107.5,46.7,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-17,29407,12216,11750,11307,1584.7,3091.1,41541.1,"&#x26a1;",217,216,216,3.4,3.4,737.9,80,80,78,0,6.8,272,41.5,0.7,0.3,0.7
"Leiden","GM0546",2022-03-17,125019,52091,49238,46231,2282.1,4687.3,41666.5,"&#x26a1;",442,437,433,4,7.2,353.5,85,84,84,0.8,0.8,68,41.7,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-17,27486,10627,9988,9377,2324.8,4547.8,38663.3,"&#x26a1;",111,109,108,7.3,10.9,403.8,28,28,28,0,0,101.9,38.7,0.4,0.1,0.3
"Lisse","GM0553",2022-03-17,22989,9420,8907,8418,2231.5,4358.6,40976.1,"&#9989;",96,96,96,0,0,417.6,24,24,24,0,0,104.4,41,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-17,33936,12978,12418,11949,1650.2,3032.2,38242.6,"&#x26a1;",217,213,212,11.8,14.7,639.4,46,46,46,0,0,135.5,38.2,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-17,29319,12638,11862,11256,2646.7,4713.7,43105.2,"&#x1F7E3;",125,125,124,0,3.4,426.3,26,26,26,0,0,88.7,43.1,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-17,44358,18248,17406,16235,1898.2,4538.1,41138,"&#x26a1;",203,199,196,9,15.8,457.6,34,33,32,2.3,4.5,76.6,41.1,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-17,25529,9998,9423,8914,2252.3,4246.2,39163.3,"&#x26a1;",88,87,86,3.9,7.8,344.7,32,32,32,0,0,125.3,39.2,0.3,0.1,0.3
"Oudewater","GM0589",2022-03-17,10148,4124,3973,3750,1488,3685.5,40638.5,"&#x26a1;",55,53,52,19.7,29.6,542,12,12,12,0,0,118.2,40.6,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-17,32207,13171,12689,12152,1496.6,3163.9,40894.8,"&#x26a1;",234,232,230,6.2,12.4,726.6,51,51,51,0,0,158.4,40.9,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-17,47108,19242,18469,17725,1640.9,3220.3,40846.6,"&#x26a1;",446,443,437,6.4,19.1,946.8,112,112,110,0,4.2,237.8,40.8,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-17,655418,276185,266639,257145,1456.5,2905,42138.8,"&#x26a1;",6121,6075,6030,7,13.9,933.9,1109,1108,1084,0.2,3.8,169.2,42.1,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-17,56862,21491,20461,19468,1811.4,3557.7,37795,"&#x26a1;",350,344,338,10.6,21.1,615.5,80,79,79,1.8,1.8,140.7,37.8,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-17,79764,31199,30103,29100,1374.1,2631.5,39114.1,"&#x26a1;",664,657,653,8.8,13.8,832.5,130,130,129,0,1.3,163,39.1,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-17,25891,11918,11551,11167,1417.5,2900.6,46031.4,"&#x26a1;",225,224,219,3.9,23.2,869,54,53,53,3.9,3.9,208.6,46,0.9,0.2,0.5
"Albrandswaard","GM0613",2022-03-17,25929,11198,10703,10236,1909.1,3710.1,43187.2,"&#x26a1;",177,175,175,7.7,7.7,682.6,24,24,24,0,0,92.6,43.2,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-17,14958,5006,4735,4497,1811.7,3402.9,33467,"&#x26a1;",87,87,84,0,20.1,581.6,20,20,20,0,0,133.7,33.5,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-17,74198,30050,28864,27796,1598.4,3037.8,40499.7,"&#x26a1;",553,547,542,8.1,14.8,745.3,116,114,113,2.7,4,156.3,40.5,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-17,25634,9719,9174,8675,2126.1,4072.7,37914.5,"&#x26a1;",69,67,66,7.8,11.7,269.2,25,25,25,0,0,97.5,37.9,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-17,31301,13107,12437,11867,2140.5,3961.5,41874.1,"&#x26a1;",180,179,177,3.2,9.6,575.1,19,19,19,0,0,60.7,41.9,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-17,27064,9562,9121,8774,1629.5,2911.6,35331.1,"&#x26a1;",89,87,86,7.4,11.1,328.9,37,37,37,0,0,136.7,35.3,0.3,0.1,0.4
"Woerden","GM0632",2022-03-17,52918,22915,21750,20349,2201.5,4849,43302.8,"&#x26a1;",313,312,308,1.9,9.4,591.5,46,46,46,0,0,86.9,43.3,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-17,125638,49289,47023,44754,1803.6,3609.6,39231,"&#x26a1;",680,674,666,4.8,11.1,541.2,79,79,79,0,0,62.9,39.2,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-17,9299,3993,3730,3496,2828.3,5344.7,42940.1,"&#x26a1;",34,33,33,10.8,10.8,365.6,1,1,1,0,0,10.8,42.9,0.4,0,0
"Zwijndrecht","GM0642",2022-03-17,44749,18098,17404,16703,1550.9,3117.4,40443.4,"&#x26a1;",397,393,390,8.9,15.6,887.2,121,121,121,0,0,270.4,40.4,0.9,0.3,0.7
"Borsele","GM0654",2022-03-17,22859,10042,9553,8880,2139.2,5083.3,43930.2,"&#9989;",88,88,88,0,0,385,13,13,13,0,0,56.9,43.9,0.4,0.1,0.1
"Goes","GM0664",2022-03-17,38983,15960,15044,13957,2349.7,5138.1,40940.9,"&#x26a1;",230,227,224,7.7,15.4,590,45,44,44,2.6,2.6,115.4,40.9,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-17,19654,8652,8102,7138,2798.4,7703.3,44021.6,"&#x26a1;",95,94,93,5.1,10.2,483.4,20,20,20,0,0,101.8,44,0.5,0.1,0.2
"Hulst","GM0677",2022-03-17,27531,10331,9778,8763,2008.6,5695.4,37525,"&#x26a1;",135,132,132,10.9,10.9,490.4,18,18,18,0,0,65.4,37.5,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-17,13020,5628,5290,4919,2596,5445.5,43225.8,"&#x26a1;",38,38,37,0,7.7,291.9,8,8,8,0,0,61.4,43.2,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-17,49211,19489,18308,17117,2399.9,4820.1,39602.9,"&#x26a1;",188,183,178,10.2,20.3,382,44,43,43,2,2,89.4,39.6,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-17,22931,11852,11467,11013,1678.9,3658.8,51685.5,"&#x26a1;",137,135,131,8.7,26.2,597.4,26,25,25,4.4,4.4,113.4,51.7,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-17,54522,19652,18441,16929,2221.1,4994.3,36044.2,"&#x26a1;",326,321,317,9.2,16.5,597.9,43,42,41,1.8,3.7,78.9,36,0.6,0.1,0.2
"Tholen","GM0716",2022-03-17,26383,12344,11876,11171,1773.9,4446,46787.7,"&#x26a1;",223,220,216,11.4,26.5,845.2,37,37,37,0,0,140.2,46.8,0.8,0.1,0.3
"Veere","GM0717",2022-03-17,21871,8368,7915,7460,2071.2,4151.6,38260.7,"&#x26a1;",77,76,74,4.6,13.7,352.1,18,18,18,0,0,82.3,38.3,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-17,44532,16448,15431,14453,2283.8,4479.9,36935.2,"&#x26a1;",265,261,258,9,15.7,595.1,44,44,44,0,0,98.8,36.9,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-17,44929,18504,17520,16635,2190.1,4159.9,41185,"&#x26a1;",250,248,244,4.5,13.4,556.4,55,55,55,0,0,122.4,41.2,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-17,32303,12712,11975,11257,2281.5,4504.2,39352.4,"&#x26a1;",126,123,120,9.3,18.6,390.1,41,40,39,3.1,6.2,126.9,39.4,0.4,0.1,0.3
"Asten","GM0743",2022-03-17,17069,7568,7166,6351,2355.1,7129.9,44337.7,"&#x26a1;",110,106,105,23.4,29.3,644.4,20,20,20,0,0,117.2,44.3,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-17,6927,2615,2481,2310,1934.5,4403.1,37750.8,"&#x26a1;",46,43,42,43.3,57.7,664.1,4,4,4,0,0,57.7,37.8,0.7,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-17,67860,30288,28897,25726,2049.8,6722.7,44633.1,"&#x26a1;",487,481,468,8.8,28,717.7,51,51,51,0,0,75.2,44.6,0.7,0.1,0.2
"Best","GM0753",2022-03-17,30572,13102,12375,11034,2378,6764.4,42856.2,"&#x26a1;",218,214,211,13.1,22.9,713.1,38,38,38,0,0,124.3,42.9,0.7,0.1,0.3
"Boekel","GM0755",2022-03-17,11037,5166,4929,4340,2147.3,7483.9,46806.2,"&#x26a1;",66,63,62,27.2,36.2,598,24,23,23,9.1,9.1,217.5,46.8,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-17,33106,14910,14120,12631,2386.3,6883.9,45037.2,"&#x26a1;",189,185,182,12.1,21.1,570.9,74,74,74,0,0,223.5,45,0.6,0.2,0.5
"Breda","GM0758",2022-03-17,184762,82696,78723,70369,2150.3,6671.8,44758.1,"&#x26a1;",1018,1003,979,8.1,21.1,551,188,187,187,0.5,0.5,101.8,44.8,0.6,0.1,0.2
"Deurne","GM0762",2022-03-17,32608,14911,14210,12947,2149.8,6023.1,45728,"&#x26a1;",243,239,236,12.3,21.5,745.2,51,51,51,0,0,156.4,45.7,0.7,0.2,0.3
"Pekela","GM0765",2022-03-17,12204,4266,3998,3737,2196,4334.6,34955.8,"&#x26a1;",85,83,82,16.4,24.6,696.5,15,15,14,0,8.2,122.9,35,0.7,0.1,0.4
"Dongen","GM0766",2022-03-17,26494,11694,11074,9856,2340.2,6937.4,44138.3,"&#x26a1;",179,178,178,3.8,3.8,675.6,33,32,32,3.8,3.8,124.6,44.1,0.7,0.1,0.3
"Eersel","GM0770",2022-03-17,19817,9434,8992,7954,2230.4,7468.3,47605.6,"&#x26a1;",161,161,157,0,20.2,812.4,35,35,35,0,0,176.6,47.6,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-17,238376,99189,94098,84506,2135.7,6159.6,41610.3,"&#x26a1;",1729,1707,1677,9.2,21.8,725.3,421,420,419,0.4,0.8,176.6,41.6,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-17,44104,18500,17475,15596,2324.1,6584.4,41946.3,"&#x26a1;",241,237,233,9.1,18.1,546.4,41,41,41,0,0,93,41.9,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-17,21945,9869,9423,8361,2032.4,6871.7,44971.5,"&#x26a1;",110,108,106,9.1,18.2,501.3,30,30,30,0,0,136.7,45,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-17,26573,11310,10662,9492,2438.6,6841.5,42562,"&#x26a1;",154,151,150,11.3,15.1,579.5,21,21,21,0,0,79,42.6,0.6,0.1,0.2
"Goirle","GM0785",2022-03-17,23988,10818,10234,9424,2434.6,5811.2,45097.5,"&#x26a1;",159,158,154,4.2,20.8,662.8,43,43,43,0,0,179.3,45.1,0.7,0.2,0.4
"Helmond","GM0794",2022-03-17,93458,41042,39093,35899,2085.4,5503,43914.9,"&#x26a1;",733,722,703,11.8,32.1,784.3,94,94,94,0,0,100.6,43.9,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-17,156488,77097,72897,63104,2683.9,8941.9,49267,"&#x26a1;",955,934,910,13.4,28.8,610.3,198,198,198,0,0,126.5,49.3,0.6,0.1,0.3
"Heusden","GM0797",2022-03-17,45532,21446,20307,18062,2501.5,7432.1,47100.9,"&#x26a1;",308,305,298,6.6,22,676.4,56,56,56,0,0,123,47.1,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-17,15809,7020,6636,5990,2429,6515.3,44405.1,"&#x26a1;",76,76,73,0,19,480.7,20,20,20,0,0,126.5,44.4,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-17,23797,10637,10099,9128,2260.8,6341.1,44698.9,"&#x26a1;",190,186,186,16.8,16.8,798.4,47,47,47,0,0,197.5,44.7,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-17,23818,9755,9179,8154,2418.3,6721.8,40956.4,"&#x26a1;",132,130,130,8.4,8.4,554.2,27,27,27,0,0,113.4,41,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-17,19049,8604,8164,7235,2309.8,7186.7,45167.7,"&#x26a1;",124,123,122,5.2,10.5,651,28,28,28,0,0,147,45.2,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-17,32524,13627,12708,11423,2825.6,6776.5,41898.3,"&#x26a1;",175,173,171,6.1,12.3,538.1,27,27,27,0,0,83,41.9,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-17,56517,24699,23562,20856,2011.8,6799.7,43701.9,"&#x26a1;",372,365,356,12.4,28.3,658.2,44,44,44,0,0,77.9,43.7,0.7,0.1,0.2
"Oss","GM0828",2022-03-17,93243,42388,40195,35597,2351.9,7283.1,45459.7,"&#x26a1;",673,666,661,7.5,12.9,721.8,144,143,143,1.1,1.1,154.4,45.5,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-17,23358,9300,8902,8092,1703.9,5171.7,39815.1,"&#x26a1;",166,165,163,4.3,12.8,710.7,19,19,19,0,0,81.3,39.8,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-17,29685,14250,13442,11700,2721.9,8590.2,48004,"&#x26a1;",193,190,187,10.1,20.2,650.2,48,48,48,0,0,161.7,48,0.7,0.2,0.3
"Someren","GM0847",2022-03-17,19677,8962,8433,7544,2688.4,7206.4,45545.6,"&#x26a1;",118,116,115,10.2,15.2,599.7,21,21,21,0,0,106.7,45.5,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-17,17755,7357,6963,6208,2219.1,6471.4,41436.2,"&#x26a1;",116,116,112,0,22.5,653.3,33,32,31,5.6,11.3,185.9,41.4,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-17,24399,10066,9555,8472,2094.3,6533.1,41255.8,"&#x26a1;",179,176,170,12.3,36.9,733.6,22,22,22,0,0,90.2,41.3,0.7,0.1,0.2
"Waterland","GM0852",2022-03-17,17318,6946,6631,6307,1818.9,3689.8,40108.6,"&#x26a1;",94,91,91,17.3,17.3,542.8,18,18,18,0,0,103.9,40.1,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-17,224368,102303,96738,88814,2480.3,6012,45596.1,"&#x26a1;",1632,1616,1599,7.1,14.7,727.4,304,304,304,0,0,135.5,45.6,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-17,31245,13532,12843,11281,2205.2,7204.4,43309.3,"&#x26a1;",232,230,223,6.4,28.8,742.5,72,72,72,0,0,230.4,43.3,0.7,0.2,0.5
"Veldhoven","GM0861",2022-03-17,45829,19859,18675,16463,2583.5,7410.2,43332.8,"&#x26a1;",344,339,336,10.9,17.5,750.6,55,55,55,0,0,120,43.3,0.8,0.1,0.3
"Vught","GM0865",2022-03-17,31743,14766,14008,12337,2387.9,7652.1,46517.3,"&#x26a1;",181,181,178,0,9.5,570.2,56,56,56,0,0,176.4,46.5,0.6,0.2,0.4
"Waalre","GM0866",2022-03-17,17623,7408,6951,6241,2593.2,6622,42036,"&#x26a1;",116,114,111,11.3,28.4,658.2,18,18,18,0,0,102.1,42,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-17,49368,21037,19995,18390,2110.7,5361.8,42612.6,"&#x26a1;",347,345,344,4.1,6.1,702.9,84,84,84,0,0,170.2,42.6,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-17,22134,8191,7771,7051,1897.5,5150.4,37006.4,"&#x26a1;",131,128,126,13.6,22.6,591.8,26,26,26,0,0,117.5,37,0.6,0.1,0.3
"Zundert","GM0879",2022-03-17,22335,8353,7902,7198,2019.3,5171.3,37398.7,"&#x26a1;",119,116,113,13.4,26.9,532.8,19,19,19,0,0,85.1,37.4,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-17,16366,6451,6112,5889,2071.4,3433.9,39417.1,"&#x26a1;",107,107,105,0,12.2,653.8,38,37,37,6.1,6.1,232.2,39.4,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-17,37062,15928,14875,13466,2841.2,6642.9,42976.6,"&#x26a1;",270,265,260,13.5,27,728.5,99,98,98,2.7,2.7,267.1,43,0.7,0.3,0.6
"Beek","GM0888",2022-03-17,15842,7045,6570,5683,2998.4,8597.4,44470.4,"&#x26a1;",82,81,78,6.3,25.2,517.6,16,16,16,0,0,101,44.5,0.5,0.1,0.2
"Beesel","GM0889",2022-03-17,13442,5981,5624,4914,2655.9,7937.8,44494.9,"&#x26a1;",84,82,80,14.9,29.8,624.9,15,15,15,0,0,111.6,44.5,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-17,13112,6176,5858,5167,2425.3,7695.2,47101.9,"&#x26a1;",81,79,77,15.3,30.5,617.8,20,20,20,0,0,152.5,47.1,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-17,27674,12182,11362,10243,2963.1,7006.6,44019.7,"&#x26a1;",204,199,199,18.1,18.1,737.2,71,71,71,0,0,256.6,44,0.7,0.3,0.6
"Gennep","GM0907",2022-03-17,17212,8236,7830,6884,2358.8,7855,47850.3,"&#x26a1;",107,105,104,11.6,17.4,621.7,32,31,31,5.8,5.8,185.9,47.9,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-17,86874,35609,33267,30042,2695.9,6408.1,40989.2,"&#x26a1;",603,586,577,19.6,29.9,694.1,162,162,162,0,0,186.5,41,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-17,45366,18020,16808,14866,2671.6,6952.3,39721.4,"&#x26a1;",302,290,288,26.5,30.9,665.7,108,108,108,0,0,238.1,39.7,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-17,121552,51261,48629,41186,2165.3,8288.6,42172.1,"&#x26a1;",865,846,830,15.6,28.8,711.6,258,257,256,0.8,1.6,212.3,42.2,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-17,18607,8203,7713,6513,2633.4,9082.6,44085.6,"&#x26a1;",130,127,123,16.1,37.6,698.7,43,43,43,0,0,231.1,44.1,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-17,7977,3096,2888,2535,2607.5,7032.7,38811.6,"&#x26a1;",34,32,32,25.1,25.1,426.2,13,13,13,0,0,163,38.8,0.4,0.2,0.4
"Nederweert","GM0946",2022-03-17,17307,7983,7417,6566,3270.4,8187.4,46125.8,"&#x26a1;",112,111,111,5.8,5.8,647.1,28,28,28,0,0,161.8,46.1,0.6,0.2,0.4
"Roermond","GM0957",2022-03-17,59080,25130,23641,21274,2520.3,6526.7,42535.5,"&#x26a1;",527,519,507,13.5,33.9,892,81,81,79,0,3.4,137.1,42.5,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-17,10436,4241,3981,3424,2491.4,7828.7,40638.2,"&#x26a1;",61,57,57,38.3,38.3,584.5,15,15,15,0,0,143.7,40.6,0.6,0.1,0.4
"Stein","GM0971",2022-03-17,24837,11021,10267,9033,3035.8,8004.2,44373.3,"&#x26a1;",166,161,156,20.1,40.3,668.4,28,28,28,0,0,112.7,44.4,0.7,0.1,0.3
"Vaals","GM0981",2022-03-17,10125,3121,2953,2608,1659.3,5066.7,30824.7,"&#x26a1;",49,48,47,9.9,19.8,484,24,24,24,0,0,237,30.8,0.5,0.2,0.8
"Venlo","GM0983",2022-03-17,102314,49010,46385,41623,2565.6,7219.9,47901.6,"&#x26a1;",658,646,634,11.7,23.5,643.1,201,201,201,0,0,196.5,47.9,0.6,0.2,0.4
"Venray","GM0984",2022-03-17,43940,21674,20428,17790,2835.7,8839.3,49326.4,"&#x26a1;",238,235,231,6.8,15.9,541.6,58,58,58,0,0,132,49.3,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-17,12434,5343,4992,4348,2822.9,8002.3,42970.9,"&#x26a1;",59,58,56,8,24.1,474.5,16,15,14,8,16.1,128.7,43,0.5,0.1,0.3
"Weert","GM0988",2022-03-17,50253,23059,21517,19250,3068.5,7579.6,45885.8,"&#x26a1;",354,347,344,13.9,19.9,704.4,102,102,102,0,0,203,45.9,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-17,16201,6543,6118,5211,2623.3,8221.7,40386.4,"&#x26a1;",81,80,76,6.2,30.9,500,36,36,36,0,0,222.2,40.4,0.5,0.2,0.6
"Lelystad","GM0995",2022-03-17,81048,29701,28210,26921,1839.7,3430.1,36646.2,"&#x26a1;",539,528,521,13.6,22.2,665,87,87,87,0,0,107.3,36.6,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-17,43033,21455,20218,18024,2874.5,7973,49857.1,"&#x26a1;",192,187,183,11.6,20.9,446.2,78,78,78,0,0,181.3,49.9,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-17,39393,16343,15067,13686,3239.2,6744.9,41487.1,"&#x26a1;",192,188,187,10.2,12.7,487.4,58,58,58,0,0,147.2,41.5,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-17,37941,16055,15120,14231,2464.4,4807.5,42315.7,"&#x26a1;",126,123,121,7.9,13.2,332.1,28,28,28,0,0,73.8,42.3,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-17,49994,19040,17944,16888,2192.3,4304.5,38084.6,"&#x26a1;",222,220,219,4,6,444.1,90,90,89,0,2,180,38.1,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-17,29641,13318,12336,10997,3313,7830.4,44931,"&#x26a1;",135,130,128,16.9,23.6,455.5,50,49,49,3.4,3.4,168.7,44.9,0.5,0.2,0.4
"Koggenland","GM1598",2022-03-17,23029,9778,9275,8876,2184.2,3916.8,42459.5,"&#x26a1;",106,105,104,4.3,8.7,460.3,25,25,25,0,0,108.6,42.5,0.5,0.1,0.3
