"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-17,68545,8104,8077,8034,39.4,102.1,11822.9,"&#128721;",202,201,200,1.5,2.9,294.7,91,90,90,1.5,1.5,132.8,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-17,20602,2372,2344,2336,135.9,174.7,11513.4,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-09-17,17129,1711,1704,1692,40.9,110.9,9988.9,"&#x26a1;",38,38,37,0,5.8,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-17,156665,18612,18425,18175,119.4,278.9,11880.1,"&#x1F7E3;",745,743,739,1.3,3.8,475.5,179,179,177,0,1.3,114.3,11.9,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-17,20081,3021,3012,2987,44.8,169.3,15044.1,"&#x26a1;",118,116,116,10,10,587.6,22,22,22,0,0,109.6,15,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-17,112693,12862,12791,12717,63,128.7,11413.3,"&#x1F7E3;",430,427,425,2.7,4.4,381.6,117,117,117,0,0,103.8,11.4,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-17,48770,6563,6497,6402,135.3,330.1,13457,"&#x26a1;",227,227,223,0,8.2,465.5,48,48,48,0,0,98.4,13.5,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-17,19970,2407,2396,2387,55.1,100.2,12053.1,"&#x26a1;",63,62,62,5,5,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-09-17,17557,1878,1866,1863,68.3,85.4,10696.6,"&#x26a1;",82,81,81,5.7,5.7,467.1,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-17,67021,9296,9229,9145,100,225.3,13870.3,"&#x26a1;",461,459,456,3,7.5,687.8,145,145,145,0,0,216.4,13.9,0.7,0.2,1.6
"Delft","GM0503",2021-09-17,102961,11993,11877,11767,112.7,219.5,11648.1,"&#x26a1;",358,353,352,4.9,5.8,347.7,76,76,76,0,0,73.8,11.6,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-17,119203,16166,15982,15830,154.4,281.9,13561.7,"&#x1F7E3;",726,724,720,1.7,5,609,182,181,181,0.8,0.8,152.7,13.6,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-17,37508,4775,4748,4720,72,146.6,12730.6,"&#9989;",139,139,139,0,0,370.6,43,43,43,0,0,114.6,12.7,0.4,0.1,0.9
"Gouda","GM0513",2021-09-17,74039,8926,8808,8741,159.4,249.9,12055.8,"&#x26a1;",418,416,416,2.7,2.7,564.6,160,160,160,0,0,216.1,12.1,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-17,549146,65115,64400,63592,130.2,277.3,11857.5,"&#x26a1;",2598,2581,2567,3.1,5.6,473.1,569,568,567,0.2,0.4,103.6,11.9,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-17,18474,2977,2971,2964,32.5,70.4,16114.5,"&#x26a1;",67,66,66,5.4,5.4,362.7,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-17,40490,4206,4172,4125,84,200,10387.8,"&#x1F7E3;",183,182,182,2.5,2.5,452,44,44,44,0,0,108.7,10.4,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-17,31396,4121,4060,4022,194.3,315.3,13125.9,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,13.1,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-17,21826,2827,2821,2810,27.5,77.9,12952.4,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-17,22295,2130,2122,2105,35.9,112.1,9553.7,"&#x26a1;",39,38,38,4.5,4.5,174.9,18,18,18,0,0,80.7,9.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-17,65780,9639,9598,9564,62.3,114,14653.4,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.7,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-17,29427,4157,4138,4119,64.6,129.1,14126.5,"&#x26a1;",157,157,155,0,6.8,533.5,73,71,71,6.8,6.8,248.1,14.1,0.5,0.2,1.8
"Leiden","GM0546",2021-09-17,124395,13787,13677,13548,88.4,192.1,11083.2,"&#x1F7E3;",327,325,323,1.6,3.2,262.9,75,75,75,0,0,60.3,11.1,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-17,27430,2686,2668,2649,65.6,134.9,9792.2,"&#x1F7E3;",92,92,91,0,3.6,335.4,23,23,23,0,0,83.8,9.8,0.3,0.1,0.9
"Lisse","GM0553",2021-09-17,23010,2517,2501,2482,69.5,152.1,10938.7,"&#x1F7E3;",73,73,72,0,4.3,317.3,17,17,17,0,0,73.9,10.9,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-17,33729,4077,4039,4004,112.7,216.4,12087.5,"&#x26a1;",158,156,156,5.9,5.9,468.4,34,34,34,0,0,100.8,12.1,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-17,29240,3710,3688,3660,75.2,171,12688.1,"&#9989;",97,97,97,0,0,331.7,22,22,22,0,0,75.2,12.7,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-17,44214,5134,5109,5083,56.5,115.3,11611.7,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.6,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-17,25269,2340,2319,2302,83.1,150.4,9260.4,"&#9989;",65,65,65,0,0,257.2,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-17,10170,1167,1158,1151,88.5,157.3,11474.9,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.5,0.4,0.1,1
"Papendrecht","GM0590",2021-09-17,32161,4011,3978,3943,102.6,211.4,12471.6,"&#x26a1;",153,152,152,3.1,3.1,475.7,46,46,46,0,0,143,12.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-17,46859,6698,6641,6586,121.6,239,14293.9,"&#x26a1;",317,315,313,4.3,8.5,676.5,90,90,90,0,0,192.1,14.3,0.7,0.2,1.3
"Rotterdam","GM0599",2021-09-17,650883,97269,96308,95254,147.6,309.6,14944.2,"&#x26a1;",4469,4448,4409,3.2,9.2,686.6,983,979,978,0.6,0.8,151,14.9,0.7,0.2,1
"Rijswijk","GM0603",2021-09-17,56136,5916,5841,5758,133.6,281.5,10538.7,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.5,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-17,79353,10804,10676,10538,161.3,335.2,13615.1,"&#x26a1;",507,504,501,3.8,7.6,638.9,117,117,116,0,1.3,147.4,13.6,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-17,25758,3687,3674,3658,50.5,112.6,14314,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.3,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-17,25841,3573,3552,3526,81.3,181.9,13826.9,"&#9989;",134,134,134,0,0,518.6,23,23,23,0,0,89,13.8,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-17,14936,1335,1331,1325,26.8,67,8938.1,"&#9989;",55,55,55,0,0,368.2,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-17,74142,10094,9978,9872,156.5,299.4,13614.4,"&#x26a1;",380,377,374,4,8.1,512.5,96,96,96,0,0,129.5,13.6,0.5,0.1,1
"Voorschoten","GM0626",2021-09-17,25537,2217,2205,2194,47,90.1,8681.5,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.7,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-17,30965,3462,3431,3410,100.1,167.9,11180.4,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.2,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-17,26706,2479,2463,2437,59.9,157.3,9282.6,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.3
"Woerden","GM0632",2021-09-17,52851,6032,5995,5968,70,121.1,11413.2,"&#128721;",236,236,235,0,1.9,446.5,40,40,40,0,0,75.7,11.4,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-17,125362,13441,13309,13117,105.3,258.5,10721.7,"&#x1F7E3;",503,502,498,0.8,4,401.2,70,70,70,0,0,55.8,10.7,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-17,9195,963,959,954,43.5,97.9,10473.1,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-17,44774,6026,5998,5968,62.5,129.5,13458.7,"&#x1F7E3;",286,285,285,2.2,2.2,638.8,102,102,102,0,0,227.8,13.5,0.6,0.2,1.7
"Borsele","GM0654",2021-09-17,22841,1794,1776,1754,78.8,175.1,7854.3,"&#x26a1;",48,46,46,8.8,8.8,210.1,9,9,9,0,0,39.4,7.9,0.2,0,0.5
"Goes","GM0664",2021-09-17,38875,3192,3185,3169,18,59.2,8210.9,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-17,19690,2254,2247,2244,35.6,50.8,11447.4,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-17,27545,2011,2008,2008,10.9,10.9,7300.8,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-17,12994,1202,1191,1189,84.7,100,9250.4,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-09-17,48975,4105,4091,4071,28.6,69.4,8381.8,"&#128721;",99,99,98,0,2,202.1,26,26,26,0,0,53.1,8.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-17,22885,3351,3327,3297,104.9,236,14642.8,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.6,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-17,54442,4610,4570,4541,73.5,126.7,8467.7,"&#x26a1;",206,203,203,5.5,5.5,378.4,30,29,29,1.8,1.8,55.1,8.5,0.4,0.1,0.7
"Tholen","GM0716",2021-09-17,26229,3368,3338,3292,114.4,289.8,12840.7,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,12.8,0.6,0.1,0.9
"Veere","GM0717",2021-09-17,21897,1624,1618,1616,27.4,36.5,7416.5,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-17,44326,3837,3808,3766,65.4,160.2,8656.3,"&#128721;",166,166,165,0,2.3,374.5,32,32,32,0,0,72.2,8.7,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-17,44923,4957,4910,4854,104.6,229.3,11034.4,"&#x26a1;",183,183,180,0,6.7,407.4,36,36,35,0,2.2,80.1,11,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-17,32230,2352,2323,2312,90,124.1,7297.5,"&#9989;",47,47,47,0,0,145.8,29,28,28,3.1,3.1,90,7.3,0.1,0.1,1.2
"Asten","GM0743",2021-09-17,17002,1997,1990,1983,41.2,82.3,11745.7,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-17,6948,672,670,671,28.8,14.4,9671.8,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.7,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-17,67726,8016,7985,7920,45.8,141.7,11835.9,"&#9989;",342,342,342,0,0,505,47,47,46,0,1.5,69.4,11.8,0.5,0.1,0.6
"Best","GM0753",2021-09-17,30374,3549,3537,3506,39.5,141.6,11684.3,"&#x1F7E3;",163,163,162,0,3.3,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-17,11037,1250,1246,1237,36.2,117.8,11325.5,"&#9989;",52,52,52,0,0,471.1,23,23,23,0,0,208.4,11.3,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-17,29702,3733,3713,3707,67.3,87.5,12568.2,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.6,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-17,33036,4012,3985,3949,81.7,190.7,12144.3,"&#x26a1;",144,144,142,0,6.1,435.9,69,69,69,0,0,208.9,12.1,0.4,0.2,1.7
"Breda","GM0758",2021-09-17,184128,20879,20751,20641,69.5,129.3,11339.4,"&#128721;",704,703,699,0.5,2.7,382.3,148,148,148,0,0,80.4,11.3,0.4,0.1,0.7
"Deurne","GM0762",2021-09-17,32550,4262,4253,4234,27.6,86,13093.7,"&#128721;",188,188,187,0,3.1,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-17,12190,1126,1124,1121,16.4,41,9237.1,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-17,26418,3380,3367,3348,49.2,121.1,12794.3,"&#x1F7E3;",140,140,139,0,3.8,529.9,25,25,25,0,0,94.6,12.8,0.5,0.1,0.7
"Eersel","GM0770",2021-09-17,19731,2662,2653,2646,45.6,81.1,13491.5,"&#x26a1;",115,114,114,5.1,5.1,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-17,235926,27080,26906,26667,73.8,175.1,11478.2,"&#128721;",1241,1240,1235,0.4,2.5,526,360,358,358,0.8,0.8,152.6,11.5,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-17,43918,4412,4379,4349,75.1,143.4,10046,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-17,21902,2636,2626,2603,45.7,150.7,12035.4,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-17,26634,3005,2986,2974,71.3,116.4,11282.6,"&#9989;",110,110,110,0,0,413,20,19,19,3.8,3.8,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-09-17,23993,2811,2803,2796,33.3,62.5,11715.9,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-17,12567,1629,1622,1618,55.7,87.5,12962.5,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-17,92993,12700,12653,12572,50.5,137.6,13656.9,"&#9989;",552,552,552,0,0,593.6,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-17,155968,19879,19793,19656,55.1,143,12745.6,"&#128721;",712,712,709,0,1.9,456.5,173,173,172,0,0.6,110.9,12.7,0.5,0.1,0.9
"Heusden","GM0797",2021-09-17,45405,5899,5882,5862,37.4,81.5,12992,"&#9989;",231,231,231,0,0,508.8,50,50,50,0,0,110.1,13,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-17,15745,1807,1802,1797,31.8,63.5,11476.7,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-17,23688,2986,2978,2968,33.8,76,12605.5,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-17,11053,1364,1359,1352,45.2,108.6,12340.5,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-17,23747,2429,2425,2411,16.8,75.8,10228.7,"&#9989;",105,105,105,0,0,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-17,18961,2583,2581,2573,10.5,52.7,13622.7,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-17,32492,3521,3514,3500,21.5,64.6,10836.5,"&#x26a1;",116,116,114,0,6.2,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-17,56404,6170,6128,6084,74.5,152.5,10938.9,"&#x1F7E3;",238,237,235,1.8,5.3,422,37,37,37,0,0,65.6,10.9,0.4,0.1,0.6
"Oss","GM0828",2021-09-17,92808,12010,11957,11911,57.1,106.7,12940.7,"&#128721;",516,516,514,0,2.2,556,130,130,130,0,0,140.1,12.9,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-17,23304,2573,2564,2552,38.6,90.1,11041,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-17,29559,3693,3689,3677,13.5,54.1,12493.7,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-17,19625,2522,2517,2509,25.5,66.2,12851,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-17,17656,1730,1728,1725,11.3,28.3,9798.4,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-17,24371,2633,2612,2588,86.2,184.6,10803.8,"&#x26a1;",126,125,124,4.1,8.2,517,19,19,19,0,0,78,10.8,0.5,0.1,0.7
"Waterland","GM0852",2021-09-17,17299,2070,2058,2048,69.4,127.2,11966,"&#9989;",71,71,71,0,0,410.4,16,15,15,5.8,5.8,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-17,222531,28556,28362,28144,87.2,185.1,12832.4,"&#x1F7E3;",1193,1191,1183,0.9,4.5,536.1,279,279,278,0,0.4,125.4,12.8,0.5,0.1,1
"Uden","GM0856",2021-09-17,42356,4791,4777,4755,33.1,85,11311.3,"&#x26a1;",231,229,228,4.7,7.1,545.4,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-17,31224,3747,3739,3726,25.6,67.3,12000.4,"&#9989;",167,167,167,0,0,534.8,64,63,63,3.2,3.2,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-17,45757,5557,5536,5512,45.9,98.3,12144.6,"&#128721;",264,264,263,0,2.2,577,50,50,50,0,0,109.3,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-17,31676,3727,3712,3688,47.4,123.1,11766,"&#x26a1;",139,138,138,3.2,3.2,438.8,53,53,53,0,0,167.3,11.8,0.4,0.2,1.4
"Waalre","GM0866",2021-09-17,17598,1870,1866,1854,22.7,90.9,10626.2,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-17,49241,6112,6089,6044,46.7,138.1,12412.4,"&#x1F7E3;",259,258,258,2,2,526,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-17,22145,2151,2149,2143,9,36.1,9713.3,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-17,22466,1964,1959,1946,22.3,80.1,8742.1,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-17,16387,1848,1833,1823,91.5,152.6,11277.2,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-17,37061,3926,3899,3858,72.9,183.5,10593.3,"&#x1F7E3;",151,151,149,0,5.4,407.4,70,70,70,0,0,188.9,10.6,0.4,0.2,1.8
"Beek","GM0888",2021-09-17,15874,1755,1738,1730,107.1,157.5,11055.8,"&#x26a1;",49,48,48,6.3,6.3,308.7,13,13,13,0,0,81.9,11.1,0.3,0.1,0.7
"Beesel","GM0889",2021-09-17,13464,1659,1651,1638,59.4,156,12321.7,"&#x26a1;",22,21,21,7.4,7.4,163.4,13,13,13,0,0,96.6,12.3,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-17,13124,1759,1753,1745,45.7,106.7,13402.9,"&#x26a1;",53,53,52,0,7.6,403.8,15,15,15,0,0,114.3,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-17,27535,3140,3114,3083,94.4,207,11403.7,"&#9989;",128,128,128,0,0,464.9,53,53,53,0,0,192.5,11.4,0.5,0.2,1.7
"Gennep","GM0907",2021-09-17,17163,1988,1980,1971,46.6,99.1,11583.1,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.6,0.4,0.1,1
"Heerlen","GM0917",2021-09-17,86878,8667,8567,8464,115.1,233.7,9976.1,"&#x1F7E3;",332,330,329,2.3,3.5,382.1,130,129,129,1.2,1.2,149.6,10,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-17,45312,4520,4489,4448,68.4,158.9,9975.3,"&#9989;",181,181,181,0,0,399.5,97,97,96,0,2.2,214.1,10,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-17,118819,12461,12405,12311,47.1,126.2,10487.4,"&#x26a1;",544,539,533,4.2,9.3,457.8,203,203,203,0,0,170.8,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-17,18669,1748,1734,1721,75,144.6,9363.1,"&#x1F7E3;",76,76,75,0,5.4,407.1,24,23,23,5.4,5.4,128.6,9.4,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-17,7995,706,701,694,62.5,150.1,8830.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-17,17269,2517,2502,2490,86.9,156.3,14575.3,"&#x26a1;",79,78,78,5.8,5.8,457.5,20,20,20,0,0,115.8,14.6,0.5,0.1,0.8
"Roermond","GM0957",2021-09-17,59029,7314,7244,7174,118.6,237.2,12390.5,"&#x26a1;",343,342,339,1.7,6.8,581.1,65,65,65,0,0,110.1,12.4,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-17,10391,1032,1017,1012,144.4,192.5,9931.7,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,9.9,0.4,0.1,0.9
"Stein","GM0971",2021-09-17,24855,2725,2709,2693,64.4,128.7,10963.6,"&#x1F7E3;",102,102,101,0,4,410.4,24,24,24,0,0,96.6,11,0.4,0.1,0.9
"Vaals","GM0981",2021-09-17,10022,783,781,774,20,89.8,7812.8,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.8,0.3,0.1,1.8
"Venlo","GM0983",2021-09-17,102159,15184,15112,15018,70.5,162.5,14863.1,"&#128721;",64,64,63,0,1,62.6,175,174,173,1,2,171.3,14.9,0.1,0.2,1.2
"Venray","GM0984",2021-09-17,43940,6300,6263,6250,84.2,113.8,14337.7,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.3,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-17,12462,1206,1201,1198,40.1,64.2,9677.4,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-17,50158,7059,7019,6970,79.7,177.4,14073.5,"&#x26a1;",221,219,218,4,6,440.6,70,70,70,0,0,139.6,14.1,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-17,16336,1563,1546,1529,104.1,208.1,9567.8,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.6,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-17,80654,7329,7235,7105,116.5,277.7,9087,"&#x26a1;",341,338,333,3.7,9.9,422.8,63,63,63,0,0,78.1,9.1,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-17,42840,6472,6430,6407,98,151.7,15107.4,"&#9989;",28,28,28,0,0,65.4,67,67,66,0,2.3,156.4,15.1,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-17,39413,4588,4577,4559,27.9,73.6,11640.8,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-17,37880,4584,4552,4521,84.5,166.3,12101.4,"&#x1F7E3;",109,108,108,2.6,2.6,287.8,25,25,25,0,0,66,12.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-17,49977,4703,4672,4637,62,132.1,9410.3,"&#9989;",151,151,151,0,0,302.1,73,73,73,0,0,146.1,9.4,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-17,29598,3408,3400,3397,27,37.2,11514.3,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-17,23040,2989,2982,2974,30.4,65.1,12973.1,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,13,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-17,63799,7781,7732,7627,76.8,241.4,12196.1,"&#x26a1;",218,216,216,3.1,3.1,341.7,68,66,65,3.1,4.7,106.6,12.2,0.3,0.1,0.9
"Leudal","GM1640",2021-09-17,35988,4430,4421,4395,25,97.3,12309.7,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.3,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-17,24027,2784,2770,2760,58.3,99.9,11587,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.6,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-17,30921,3361,3330,3316,100.3,145.5,10869.6,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-17,30686,3458,3441,3423,55.4,114.1,11269,"&#x26a1;",158,157,157,3.3,3.3,514.9,28,28,28,0,0,91.2,11.3,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-17,16389,1758,1757,1756,6.1,12.2,10726.7,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-17,22827,2846,2840,2832,26.3,61.3,12467.7,"&#9989;",127,127,127,0,0,556.4,36,36,36,0,0,157.7,12.5,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-17,13225,1828,1796,1791,242,279.8,13822.3,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.8,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-17,20565,2292,2284,2274,38.9,87.5,11145.1,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
