"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-07-21,20527,2222,2162,2064,292.3,769.7,10824.8,"&#9989;",47,47,47,0,0,229,20,20,20,0,0,97.4,10.8,0.2,0.1,0.9
"Zandvoort","GM0473",2021-07-21,17123,1589,1503,1437,502.2,887.7,9279.9,"&#x26a1;",35,33,33,11.7,11.7,204.4,43,43,43,0,0,251.1,9.3,0.2,0.3,2.7
"Zaanstad","GM0479",2021-07-21,156497,16824,16245,15748,370,687.6,10750.4,"&#x26a1;",697,692,691,3.2,3.8,445.4,176,176,176,0,0,112.5,10.8,0.4,0.1,1
"Alblasserdam","GM0482",2021-07-21,20173,2803,2756,2712,233,451.1,13894.8,"&#x26a1;",131,130,130,5,5,649.4,22,22,22,0,0,109.1,13.9,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-07-21,112547,12062,11767,11446,262.1,547.3,10717.3,"&#x1F7E3;",412,410,409,1.8,2.7,366.1,116,115,115,0.9,0.9,103.1,10.7,0.4,0.1,1
"Barendrecht","GM0489",2021-07-21,48708,5992,5756,5553,484.5,901.3,12301.9,"&#9989;",218,218,218,0,0,447.6,48,48,48,0,0,98.5,12.3,0.4,0.1,0.8
"Drechterland","GM0498",2021-07-21,19953,2309,2237,2203,360.8,531.2,11572.2,"&#x26a1;",61,60,60,5,5,305.7,13,13,13,0,0,65.2,11.6,0.3,0.1,0.6
"Brielle","GM0501",2021-07-21,17561,1762,1712,1688,284.7,421.4,10033.6,"&#9989;",79,79,79,0,0,449.9,10,10,10,0,0,56.9,10,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-07-21,67175,8562,8227,7981,498.7,864.9,12745.8,"&#128721;",435,434,434,1.5,1.5,647.6,145,145,145,0,0,215.9,12.7,0.6,0.2,1.7
"Delft","GM0503",2021-07-21,103516,11009,10480,9689,511,1275.2,10635.1,"&#x1F7E3;",325,323,322,1.9,2.9,314,75,75,75,0,0,72.5,10.6,0.3,0.1,0.7
"Dordrecht","GM0505",2021-07-21,119151,15072,14767,14535,256,450.7,12649.5,"&#x1F7E3;",794,792,789,1.7,4.2,666.4,181,181,181,0,0,151.9,12.6,0.7,0.2,1.2
"Gorinchem","GM0512",2021-07-21,37394,4487,4351,4238,363.7,665.9,11999.3,"&#9989;",138,138,138,0,0,369,42,42,42,0,0,112.3,12,0.4,0.1,0.9
"Gouda","GM0513",2021-07-21,73844,8252,8082,7929,230.2,437.4,11174.9,"&#x26a1;",393,390,390,4.1,4.1,532.2,160,160,160,0,0,216.7,11.2,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-07-21,549383,58754,56864,55144,344,657.1,10694.5,"&#x1F7E3;",2449,2439,2432,1.8,3.1,445.8,556,555,554,0.2,0.4,101.2,10.7,0.4,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-07-21,18413,2861,2816,2785,244.4,412.8,15537.9,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.5,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-07-21,40402,3790,3647,3593,353.9,487.6,9380.7,"&#x1F7E3;",172,171,171,2.5,2.5,425.7,43,43,43,0,0,106.4,9.4,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-07-21,31263,3799,3713,3661,275.1,441.4,12151.7,"&#9989;",162,162,162,0,0,518.2,32,32,32,0,0,102.4,12.2,0.5,0.1,0.8
"Stede Broec","GM0532",2021-07-21,21849,2733,2678,2655,251.7,357,12508.6,"&#x26a1;",101,100,100,4.6,4.6,462.3,15,15,15,0,0,68.7,12.5,0.5,0.1,0.5
"Hillegom","GM0534",2021-07-21,22283,1990,1897,1801,417.4,848.2,8930.6,"&#9989;",36,36,36,0,0,161.6,18,17,17,4.5,4.5,80.8,8.9,0.2,0.1,0.9
"Katwijk","GM0537",2021-07-21,65754,9118,8933,8823,281.4,448.6,13866.8,"&#128721;",294,293,293,1.5,1.5,447.1,59,59,59,0,0,89.7,13.9,0.4,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-07-21,29356,3956,3830,3741,429.2,732.4,13476,"&#9989;",146,146,146,0,0,497.3,71,71,71,0,0,241.9,13.5,0.5,0.2,1.8
"Leiden","GM0546",2021-07-21,124497,12602,12018,10996,469.1,1290,10122.3,"&#128721;",302,301,301,0.8,0.8,242.6,70,70,70,0,0,56.2,10.1,0.2,0.1,0.6
"Leiderdorp","GM0547",2021-07-21,27384,2491,2430,2322,222.8,617.1,9096.6,"&#x26a1;",90,89,89,3.7,3.7,328.7,23,23,23,0,0,84,9.1,0.3,0.1,0.9
"Lisse","GM0553",2021-07-21,22980,2340,2204,2102,591.8,1035.7,10182.8,"&#x26a1;",67,65,65,8.7,8.7,291.6,17,17,17,0,0,74,10.2,0.3,0.1,0.7
"Maassluis","GM0556",2021-07-21,33673,3710,3653,3616,169.3,279.2,11017.7,"&#x26a1;",147,146,146,3,3,436.6,34,34,34,0,0,101,11,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-07-21,29229,3529,3436,3362,318.2,571.4,12073.6,"&#9989;",96,96,96,0,0,328.4,22,22,22,0,0,75.3,12.1,0.3,0.1,0.6
"Noordwijk","GM0575",2021-07-21,44175,4742,4517,4164,509.3,1308.4,10734.6,"&#x26a1;",154,153,151,2.3,6.8,348.6,23,22,22,2.3,2.3,52.1,10.7,0.3,0.1,0.5
"Oegstgeest","GM0579",2021-07-21,25253,2177,2096,1999,320.8,704.9,8620.8,"&#x26a1;",64,62,62,7.9,7.9,253.4,31,31,31,0,0,122.8,8.6,0.3,0.1,1.4
"Oudewater","GM0589",2021-07-21,10148,1112,1084,1060,275.9,512.4,10957.8,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11,0.4,0.1,1.1
"Papendrecht","GM0590",2021-07-21,32142,3740,3657,3598,258.2,441.8,11635.9,"&#x26a1;",176,176,174,0,6.2,547.6,46,46,46,0,0,143.1,11.6,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-07-21,46685,6220,6035,5929,396.3,623.3,13323.3,"&#9989;",307,307,307,0,0,657.6,89,89,89,0,0,190.6,13.3,0.7,0.2,1.4
"Rotterdam","GM0599",2021-07-21,651589,88251,84093,80355,638.1,1211.8,13544,"&#x26a1;",4096,4075,4065,3.2,4.8,628.6,973,973,972,0,0.2,149.3,13.5,0.6,0.1,1.1
"Rijswijk","GM0603",2021-07-21,55801,5333,5154,5030,320.8,543,9557.2,"&#9989;",244,244,244,0,0,437.3,76,76,76,0,0,136.2,9.6,0.4,0.1,1.4
"Schiedam","GM0606",2021-07-21,79423,9815,9565,9412,314.8,507.4,12357.9,"&#128721;",438,437,436,1.3,2.5,551.5,115,115,115,0,0,144.8,12.4,0.6,0.1,1.2
"Sliedrecht","GM0610",2021-07-21,25741,3518,3450,3418,264.2,388.5,13666.9,"&#x26a1;",171,170,170,3.9,3.9,664.3,41,41,41,0,0,159.3,13.7,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-07-21,25857,3312,3167,3079,560.8,901.1,12808.9,"&#x26a1;",130,129,129,3.9,3.9,502.8,23,23,22,0,3.9,89,12.8,0.5,0.1,0.7
"Westvoorne","GM0614",2021-07-21,14892,1218,1179,1161,261.9,382.8,8178.9,"&#9989;",53,53,53,0,0,355.9,19,18,18,6.7,6.7,127.6,8.2,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-07-21,74092,9244,9054,8930,256.4,423.8,12476.4,"&#x1F7E3;",330,329,327,1.3,4,445.4,91,91,91,0,0,122.8,12.5,0.4,0.1,1
"Voorschoten","GM0626",2021-07-21,25557,2071,1997,1907,289.5,641.7,8103.5,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.1,0.2,0.1,1.2
"Waddinxveen","GM0627",2021-07-21,30769,3181,3121,3072,195,354.3,10338.3,"&#x26a1;",105,104,103,3.3,6.5,341.3,16,16,16,0,0,52,10.3,0.3,0.1,0.5
"Wassenaar","GM0629",2021-07-21,26759,2303,2207,2146,358.8,586.7,8606.5,"&#x26a1;",66,65,65,3.7,3.7,246.6,31,31,31,0,0,115.8,8.6,0.2,0.1,1.3
"Woerden","GM0632",2021-07-21,52838,5646,5455,5265,361.5,721.1,10685.5,"&#x26a1;",225,223,223,3.8,3.8,425.8,39,39,39,0,0,73.8,10.7,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-07-21,125254,12226,11846,11602,303.4,498.2,9761,"&#128721;",469,468,468,0.8,0.8,374.4,70,70,70,0,0,55.9,9.8,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-07-21,9106,917,892,869,274.5,527.1,10070.3,"&#9989;",22,22,22,0,0,241.6,1,1,1,0,0,11,10.1,0.2,0,0.1
"Zwijndrecht","GM0642",2021-07-21,44778,5630,5495,5426,301.5,455.6,12573.1,"&#x1F7E3;",314,313,313,2.2,2.2,701.2,102,102,101,0,2.2,227.8,12.6,0.7,0.2,1.8
"Borsele","GM0654",2021-07-21,22829,1660,1607,1577,232.2,363.6,7271.5,"&#x1F7E3;",46,46,45,0,4.4,201.5,6,6,6,0,0,26.3,7.3,0.2,0,0.4
"Goes","GM0664",2021-07-21,38770,2966,2911,2835,141.9,337.9,7650.2,"&#x26a1;",122,120,118,5.2,10.3,314.7,31,31,31,0,0,80,7.7,0.3,0.1,1
"West Maas en Waal","GM0668",2021-07-21,19673,2138,2052,2002,437.1,691.3,10867.7,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.9,0.4,0.1,0.9
"Hulst","GM0677",2021-07-21,27543,1936,1851,1818,308.6,428.4,7029,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7,0.3,0,0.7
"Kapelle","GM0678",2021-07-21,12952,1122,1103,1082,146.7,308.8,8662.8,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.7,0.2,0,0.5
"Middelburg","GM0687",2021-07-21,49085,3784,3672,3594,228.2,387.1,7709.1,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.7,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-07-21,22935,3132,3095,3075,161.3,248.5,13656,"&#9989;",83,83,83,0,0,361.9,17,17,17,0,0,74.1,13.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-07-21,54490,4272,4207,4172,119.3,183.5,7840,"&#9989;",193,193,193,0,0,354.2,29,29,29,0,0,53.2,7.8,0.4,0.1,0.7
"Tholen","GM0716",2021-07-21,26190,3020,2945,2885,286.4,515.5,11531.1,"&#9989;",143,143,143,0,0,546,30,30,30,0,0,114.5,11.5,0.5,0.1,1
"Veere","GM0717",2021-07-21,21881,1532,1421,1396,507.3,621.5,7001.5,"&#9989;",46,46,46,0,0,210.2,7,7,7,0,0,32,7,0.2,0,0.5
"Vlissingen","GM0718",2021-07-21,44255,3494,3437,3404,128.8,203.4,7895.2,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,7.9,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-07-21,44874,4518,4289,4084,510.3,967.2,10068.2,"&#9989;",176,176,176,0,0,392.2,35,35,35,0,0,78,10.1,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-07-21,32107,2094,2044,2022,155.7,224.3,6521.9,"&#9989;",46,46,46,0,0,143.3,28,28,28,0,0,87.2,6.5,0.1,0.1,1.3
"Asten","GM0743",2021-07-21,16904,1813,1732,1699,479.2,674.4,10725.3,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,10.7,0.4,0.1,1
"Baarle-Nassau","GM0744",2021-07-21,6960,638,613,578,359.2,862.1,9166.7,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-07-21,67578,7366,7034,6766,491.3,887.9,10900,"&#128721;",325,324,323,1.5,3,480.9,44,44,44,0,0,65.1,10.9,0.5,0.1,0.6
"Best","GM0753",2021-07-21,30362,3267,3185,3127,270.1,461.1,10760.2,"&#x26a1;",160,158,158,6.6,6.6,527,30,30,30,0,0,98.8,10.8,0.5,0.1,0.9
"Boekel","GM0755",2021-07-21,10982,1105,1089,1072,145.7,300.5,10061.9,"&#x26a1;",51,50,50,9.1,9.1,464.4,23,23,23,0,0,209.4,10.1,0.5,0.2,2.1
"Boxmeer","GM0756",2021-07-21,29658,3483,3384,3351,333.8,445.1,11743.9,"&#9989;",129,129,129,0,0,435,45,45,45,0,0,151.7,11.7,0.4,0.2,1.3
"Boxtel","GM0757",2021-07-21,33072,3749,3641,3597,326.6,459.6,11335.9,"&#9989;",137,137,137,0,0,414.2,69,69,69,0,0,208.6,11.3,0.4,0.2,1.8
"Breda","GM0758",2021-07-21,184003,19279,18093,16804,644.6,1345.1,10477.5,"&#128721;",668,666,664,1.1,2.2,363,147,147,147,0,0,79.9,10.5,0.4,0.1,0.8
"Deurne","GM0762",2021-07-21,32517,3961,3827,3791,412.1,522.8,12181.3,"&#9989;",183,183,183,0,0,562.8,42,42,42,0,0,129.2,12.2,0.6,0.1,1.1
"Pekela","GM0765",2021-07-21,12155,1062,1046,1042,131.6,164.5,8737.1,"&#9989;",63,63,63,0,0,518.3,13,13,13,0,0,107,8.7,0.5,0.1,1.2
"Dongen","GM0766",2021-07-21,26397,3206,3095,3027,420.5,678.1,12145.3,"&#9989;",135,135,135,0,0,511.4,25,25,25,0,0,94.7,12.1,0.5,0.1,0.8
"Eersel","GM0770",2021-07-21,19677,2543,2482,2440,310,523.5,12923.7,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,12.9,0.6,0.1,1
"Eindhoven","GM0772",2021-07-21,235731,25105,24104,23259,424.6,783.1,10649.9,"&#128721;",1207,1205,1204,0.8,1.3,512,356,355,355,0.4,0.4,151,10.6,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-07-21,43866,4118,3992,3841,287.2,631.5,9387.7,"&#9989;",163,163,163,0,0,371.6,38,38,38,0,0,86.6,9.4,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-07-21,21862,2511,2424,2376,398,617.5,11485.7,"&#9989;",78,78,78,0,0,356.8,25,25,25,0,0,114.4,11.5,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-07-21,26558,2827,2725,2673,384.1,579.9,10644.6,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.6,0.4,0.1,0.7
"Goirle","GM0785",2021-07-21,23970,2663,2574,2496,371.3,696.7,11109.7,"&#9989;",109,109,109,0,0,454.7,36,36,36,0,0,150.2,11.1,0.5,0.2,1.4
"Grave","GM0786",2021-07-21,12539,1526,1480,1456,366.9,558.3,12170,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.2,0.5,0.2,1.6
"Helmond","GM0794",2021-07-21,92827,11880,11530,11241,377,688.4,12798,"&#9989;",536,536,536,0,0,577.4,85,85,85,0,0,91.6,12.8,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-07-21,155811,18419,17674,17195,478.1,785.6,11821.4,"&#x26a1;",683,676,675,4.5,5.1,438.4,171,171,171,0,0,109.7,11.8,0.4,0.1,0.9
"Heusden","GM0797",2021-07-21,45215,5589,5453,5384,300.8,453.4,12360.9,"&#x1F7E3;",227,226,226,2.2,2.2,502,50,50,50,0,0,110.6,12.4,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-07-21,15739,1728,1666,1640,393.9,559.1,10979.1,"&#9989;",55,55,55,0,0,349.5,20,20,20,0,0,127.1,11,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-07-21,23614,2846,2790,2759,237.1,368.4,12052.2,"&#x26a1;",148,147,147,4.2,4.2,626.7,37,37,37,0,0,156.7,12.1,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-07-21,11041,1280,1258,1252,199.3,253.6,11593.2,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.6,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-21,23707,2309,2253,2186,236.2,518.8,9739.7,"&#9989;",103,103,103,0,0,434.5,22,22,22,0,0,92.8,9.7,0.4,0.1,1
"Oirschot","GM0823",2021-07-21,18908,2476,2427,2403,259.1,386.1,13095,"&#9989;",95,95,95,0,0,502.4,27,27,27,0,0,142.8,13.1,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-07-21,32472,3313,3222,3164,280.2,458.9,10202.6,"&#x26a1;",111,109,108,6.2,9.2,341.8,22,22,22,0,0,67.8,10.2,0.3,0.1,0.7
"Oosterhout","GM0826",2021-07-21,56359,5687,5439,5278,440,725.7,10090.7,"&#x1F7E3;",228,227,226,1.8,3.5,404.5,37,36,36,1.8,1.8,65.7,10.1,0.4,0.1,0.7
"Oss","GM0828",2021-07-21,92691,11285,11044,10964,260,346.3,12174.9,"&#128721;",506,506,504,0,2.2,545.9,129,129,129,0,0,139.2,12.2,0.5,0.1,1.1
"Rucphen","GM0840",2021-07-21,23212,2443,2373,2319,301.6,534.2,10524.7,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.5,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-07-21,29574,3493,3370,3307,415.9,628.9,11811.1,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,11.8,0.5,0.1,1
"Someren","GM0847",2021-07-21,19600,2346,2304,2277,214.3,352,11969.4,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-07-21,17608,1636,1583,1549,301,494.1,9291.2,"&#x26a1;",81,80,80,5.7,5.7,460,28,28,28,0,0,159,9.3,0.5,0.2,1.7
"Steenbergen","GM0851",2021-07-21,24388,2478,2353,2309,512.5,693,10160.7,"&#9989;",120,120,120,0,0,492,19,19,19,0,0,77.9,10.2,0.5,0.1,0.8
"Waterland","GM0852",2021-07-21,17279,1973,1912,1814,353,920.2,11418.5,"&#x26a1;",71,70,70,5.8,5.8,410.9,15,15,15,0,0,86.8,11.4,0.4,0.1,0.8
"Tilburg","GM0855",2021-07-21,222569,26233,25124,24385,498.3,830.3,11786.5,"&#x1F7E3;",1146,1142,1141,1.8,2.2,514.9,277,277,277,0,0,124.5,11.8,0.5,0.1,1.1
"Uden","GM0856",2021-07-21,42336,4470,4381,4345,210.2,295.3,10558.4,"&#9989;",223,223,223,0,0,526.7,86,86,86,0,0,203.1,10.6,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-07-21,31206,3590,3484,3396,339.7,621.7,11504.2,"&#x26a1;",163,161,161,6.4,6.4,522.3,63,63,63,0,0,201.9,11.5,0.5,0.2,1.8
"Veldhoven","GM0861",2021-07-21,45645,5291,5198,5123,203.7,368.1,11591.6,"&#x1F7E3;",256,255,255,2.2,2.2,560.9,50,50,50,0,0,109.5,11.6,0.6,0.1,0.9
"Vught","GM0865",2021-07-21,31615,3506,3366,3282,442.8,708.5,11089.7,"&#x26a1;",137,136,134,3.2,9.5,433.3,53,53,53,0,0,167.6,11.1,0.4,0.2,1.5
"Waalre","GM0866",2021-07-21,17593,1740,1669,1620,403.6,682.1,9890.3,"&#9989;",76,76,76,0,0,432,17,17,17,0,0,96.6,9.9,0.4,0.1,1
"Waalwijk","GM0867",2021-07-21,49189,5734,5628,5573,215.5,327.3,11657.1,"&#128721;",245,245,244,0,2,498.1,77,77,77,0,0,156.5,11.7,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-07-21,22111,2073,2020,1980,239.7,420.6,9375.4,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.4,0.4,0.1,1.3
"Zundert","GM0879",2021-07-21,22255,1844,1770,1706,332.5,620.1,8285.8,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.3,0.4,0.1,0.9
"Wormerland","GM0880",2021-07-21,16339,1706,1647,1583,361.1,752.8,10441.3,"&#9989;",80,80,80,0,0,489.6,33,33,33,0,0,202,10.4,0.5,0.2,1.9
"Landgraaf","GM0882",2021-07-21,37101,3689,3644,3619,121.3,188.7,9943.1,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,9.9,0.4,0.2,1.9
"Beek","GM0888",2021-07-21,15848,1593,1556,1541,233.5,328.1,10051.7,"&#x26a1;",44,44,43,0,6.3,277.6,12,12,12,0,0,75.7,10.1,0.3,0.1,0.8
"Beesel","GM0889",2021-07-21,13434,1540,1514,1501,193.5,290.3,11463.5,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.5,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-07-21,13089,1661,1637,1623,183.4,290.3,12690,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,12.7,0.4,0.1,0.9
"Brunssum","GM0899",2021-07-21,27598,2893,2856,2840,134.1,192,10482.6,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.5,0.4,0.2,1.8
"Gennep","GM0907",2021-07-21,17098,1877,1823,1801,315.8,444.5,10977.9,"&#x26a1;",66,65,64,5.8,11.7,386,19,19,19,0,0,111.1,11,0.4,0.1,1
"Heerlen","GM0917",2021-07-21,86807,7818,7649,7596,194.7,255.7,9006.2,"&#128721;",316,315,315,1.2,1.2,364,126,126,126,0,0,145.1,9,0.4,0.1,1.6
"Kerkrade","GM0928",2021-07-21,45321,4157,4096,4078,134.6,174.3,9172.3,"&#9989;",179,179,179,0,0,395,96,96,96,0,0,211.8,9.2,0.4,0.2,2.3
"Maastricht","GM0935",2021-07-21,119781,11372,10772,10248,500.9,938.4,9494,"&#x1F7E3;",517,515,514,1.7,2.5,431.6,198,198,198,0,0,165.3,9.5,0.4,0.2,1.7
"Meerssen","GM0938",2021-07-21,18633,1579,1511,1472,364.9,574.2,8474.2,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,8.5,0.4,0.1,1.5
"Mook en Middelaar","GM0944",2021-07-21,7942,663,633,624,377.7,491.1,8348,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.3,0.3,0.1,1.7
"Nederweert","GM0946",2021-07-21,17215,2377,2311,2289,383.4,511.2,13807.7,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,13.8,0.4,0.1,0.8
"Roermond","GM0957",2021-07-21,58928,6641,6501,6424,237.6,368.2,11269.7,"&#9989;",320,320,320,0,0,543,61,61,61,0,0,103.5,11.3,0.5,0.1,0.9
"Simpelveld","GM0965",2021-07-21,10416,936,906,902,288,326.4,8986.2,"&#9989;",39,39,39,0,0,374.4,9,9,9,0,0,86.4,9,0.4,0.1,1
"Stein","GM0971",2021-07-21,24816,2473,2417,2394,225.7,318.3,9965.3,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10,0.4,0.1,1
"Vaals","GM0981",2021-07-21,10060,734,720,716,139.2,178.9,7296.2,"&#x26a1;",34,33,33,9.9,9.9,338,14,14,14,0,0,139.2,7.3,0.3,0.1,1.9
"Venlo","GM0983",2021-07-21,102031,14321,13988,13770,326.4,540,14035.9,"&#128721;",59,58,57,1,2,57.8,170,170,170,0,0,166.6,14,0.1,0.2,1.2
"Venray","GM0984",2021-07-21,43883,5926,5814,5777,255.2,339.5,13504.1,"&#9989;",63,63,63,0,0,143.6,49,49,48,0,2.3,111.7,13.5,0.1,0.1,0.8
"Voerendaal","GM0986",2021-07-21,12487,1118,1067,1058,408.4,480.5,8953.3,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,9,0.3,0.1,1
"Weert","GM0988",2021-07-21,50013,6522,6337,6189,369.9,665.8,13040.6,"&#x1F7E3;",203,202,202,2,2,405.9,69,69,69,0,0,138,13,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-07-21,16364,1423,1331,1308,562.2,702.8,8695.9,"&#9989;",45,45,45,0,0,275,23,23,23,0,0,140.6,8.7,0.3,0.1,1.6
"Lelystad","GM0995",2021-07-21,80361,6249,6104,6015,180.4,291.2,7776.2,"&#128721;",306,306,305,0,1.2,380.8,62,62,62,0,0,77.2,7.8,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-07-21,42716,6124,5985,5915,325.4,489.3,14336.5,"&#9989;",27,27,27,0,0,63.2,66,66,66,0,0,154.5,14.3,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-07-21,39354,4334,4211,4069,312.5,673.4,11012.9,"&#x26a1;",133,131,131,5.1,5.1,338,45,45,45,0,0,114.3,11,0.3,0.1,1
"Teylingen","GM1525",2021-07-21,37832,4323,4144,3942,473.1,1007.1,11426.8,"&#9989;",104,104,104,0,0,274.9,25,25,25,0,0,66.1,11.4,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-07-21,49957,4392,4285,4161,214.2,462.4,8791.6,"&#x26a1;",144,142,142,4,4,288.2,73,73,73,0,0,146.1,8.8,0.3,0.1,1.7
"Oost Gelre","GM1586",2021-07-21,29611,3172,3037,2915,455.9,867.9,10712.2,"&#9989;",92,92,92,0,0,310.7,41,41,41,0,0,138.5,10.7,0.3,0.1,1.3
"Koggenland","GM1598",2021-07-21,23047,2829,2725,2667,451.3,702.9,12274.9,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.3,0.3,0.1,0.8
"Lansingerland","GM1621",2021-07-21,63677,7135,6844,6671,457,728.7,11205,"&#128721;",195,195,193,0,3.1,306.2,63,63,63,0,0,98.9,11.2,0.3,0.1,0.9
"Leudal","GM1640",2021-07-21,35977,4229,4152,4116,214,314.1,11754.7,"&#9989;",140,140,140,0,0,389.1,52,52,52,0,0,144.5,11.8,0.4,0.1,1.2
"Maasgouw","GM1641",2021-07-21,24013,2641,2582,2563,245.7,324.8,10998.2,"&#x26a1;",108,107,107,4.2,4.2,449.8,36,36,36,0,0,149.9,11,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-07-21,30806,3105,3005,2968,324.6,444.7,10079.2,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.1,0.5,0.1,1.2
"Halderberge","GM1655",2021-07-21,30588,3290,3213,3117,251.7,565.6,10755.9,"&#x26a1;",156,155,155,3.3,3.3,510,27,27,27,0,0,88.3,10.8,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-07-21,16348,1641,1607,1587,208,330.3,10037.9,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10,0.4,0.1,0.8
"Laarbeek","GM1659",2021-07-21,22818,2730,2657,2609,319.9,530.3,11964.2,"&#x26a1;",126,125,125,4.4,4.4,552.2,36,36,36,0,0,157.8,12,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-07-21,13177,1724,1665,1643,447.7,614.7,13083.4,"&#9989;",64,64,64,0,0,485.7,10,10,10,0,0,75.9,13.1,0.5,0.1,0.6
"Roerdalen","GM1669",2021-07-21,20556,2163,2124,2109,189.7,262.7,10522.5,"&#x26a1;",110,108,108,9.7,9.7,535.1,35,35,35,0,0,170.3,10.5,0.5,0.2,1.6
"Roosendaal","GM1674",2021-07-21,77253,8296,8042,7888,328.8,528.1,10738.7,"&#9989;",361,361,361,0,0,467.3,75,75,75,0,0,97.1,10.7,0.5,0.1,0.9
