"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-10-18,68572,8274,8199,8160,109.4,166.2,12066.1,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,12.1,0.3,0.1,1.1
"Weesp","GM0457",2021-10-18,20679,2399,2391,2387,38.7,58,11601.1,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-18,17131,1733,1723,1717,58.4,93.4,10116.2,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10.1,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-18,156725,19249,19021,18885,145.5,232.3,12282,"&#128721;",756,754,751,1.3,3.2,482.4,181,180,180,0.6,0.6,115.5,12.3,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-18,20104,3176,3071,3054,522.3,606.8,15797.9,"&#x26a1;",121,120,120,5,5,601.9,22,22,22,0,0,109.4,15.8,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-18,112792,13440,13210,13069,203.9,328.9,11915.7,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,11.9,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-18,48762,6788,6716,6674,147.7,233.8,13920.7,"&#x26a1;",234,232,231,4.1,6.2,479.9,48,48,48,0,0,98.4,13.9,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-18,19956,2436,2425,2418,55.1,90.2,12206.9,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.2,0.3,0.1,0.5
"Brielle","GM0501",2021-10-18,17593,1927,1905,1893,125,193.3,10953.2,"&#x26a1;",83,82,82,5.7,5.7,471.8,10,10,10,0,0,56.8,11,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-18,67002,9616,9521,9425,141.8,285.1,14351.8,"&#x26a1;",469,467,466,3,4.5,700,146,146,146,0,0,217.9,14.4,0.7,0.2,1.5
"Delft","GM0503",2021-10-18,103829,12425,12297,12169,123.3,246.6,11966.8,"&#128721;",367,366,364,1,2.9,353.5,76,76,76,0,0,73.2,12,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-18,119248,16584,16475,16378,91.4,172.7,13907.2,"&#128721;",736,735,733,0.8,2.5,617.2,186,186,186,0,0,156,13.9,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-18,37601,5016,4942,4882,196.8,356.4,13340.1,"&#x1F7E3;",143,142,141,2.7,5.3,380.3,44,44,44,0,0,117,13.3,0.4,0.1,0.9
"Gouda","GM0513",2021-10-18,74096,9350,9220,9128,175.4,299.6,12618.8,"&#128721;",429,428,427,1.3,2.7,579,160,160,160,0,0,215.9,12.6,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-18,549426,67713,66986,66446,132.3,230.6,12324.3,"&#x1F7E3;",2657,2645,2629,2.2,5.1,483.6,574,573,573,0.2,0.2,104.5,12.3,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-18,18464,3165,3068,3019,525.3,790.7,17141.5,"&#x26a1;",69,67,67,10.8,10.8,373.7,25,25,25,0,0,135.4,17.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-18,40501,4353,4293,4245,148.1,266.7,10747.9,"&#x1F7E3;",185,184,184,2.5,2.5,456.8,44,44,44,0,0,108.6,10.7,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-18,31507,4293,4229,4215,203.1,247.6,13625.5,"&#9989;",152,152,152,0,0,482.4,32,32,32,0,0,101.6,13.6,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-18,21867,2865,2851,2842,64,105.2,13101.9,"&#9989;",103,103,103,0,0,471,15,15,15,0,0,68.6,13.1,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-18,22315,2211,2186,2165,112,206.1,9908.1,"&#x26a1;",43,43,41,0,9,192.7,18,18,18,0,0,80.7,9.9,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-18,65825,9931,9844,9780,132.2,229.4,15087,"&#128721;",299,298,298,1.5,1.5,454.2,61,61,61,0,0,92.7,15.1,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-18,29393,4251,4218,4196,112.3,187.1,14462.6,"&#x26a1;",159,159,157,0,6.8,540.9,73,73,73,0,0,248.4,14.5,0.5,0.2,1.7
"Leiden","GM0546",2021-10-18,124303,14454,14193,14002,210,363.6,11628,"&#128721;",331,331,330,0,0.8,266.3,76,75,75,0.8,0.8,61.1,11.6,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-18,27446,2817,2765,2743,189.5,269.6,10263.8,"&#x26a1;",94,93,93,3.6,3.6,342.5,23,23,23,0,0,83.8,10.3,0.3,0.1,0.8
"Lisse","GM0553",2021-10-18,23007,2572,2545,2533,117.4,169.5,11179.2,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11.2,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-18,33742,4251,4182,4140,204.5,329,12598.5,"&#x26a1;",160,159,159,3,3,474.2,35,35,35,0,0,103.7,12.6,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-18,29287,3926,3860,3747,225.4,611.2,13405.3,"&#x26a1;",99,98,98,3.4,3.4,338,24,23,22,3.4,6.8,81.9,13.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-18,44296,5219,5191,5174,63.2,101.6,11782.1,"&#x1F7E3;",164,164,162,0,4.5,370.2,25,24,24,2.3,2.3,56.4,11.8,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-18,25293,2418,2390,2364,110.7,213.5,9560,"&#x1F7E3;",68,68,67,0,4,268.8,31,31,31,0,0,122.6,9.6,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-18,10173,1220,1201,1191,186.8,285.1,11992.5,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,12,0.4,0.1,1
"Papendrecht","GM0590",2021-10-18,32200,4112,4079,4053,102.5,183.2,12770.2,"&#128721;",155,155,154,0,3.1,481.4,46,46,46,0,0,142.9,12.8,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-18,46860,6907,6819,6779,187.8,273.2,14739.7,"&#128721;",319,319,318,0,2.1,680.8,91,91,91,0,0,194.2,14.7,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-18,652453,100628,99677,98914,145.8,262.7,15423,"&#x26a1;",4593,4577,4552,2.5,6.3,704,990,987,987,0.5,0.5,151.7,15.4,0.7,0.2,1
"Rijswijk","GM0603",2021-10-18,56312,6132,6058,6002,131.4,230.9,10889.3,"&#x26a1;",254,252,250,3.6,7.1,451.1,77,77,76,0,1.8,136.7,10.9,0.5,0.1,1.3
"Schiedam","GM0606",2021-10-18,79534,11205,11106,11008,124.5,247.7,14088.3,"&#x26a1;",514,513,509,1.3,6.3,646.3,117,117,117,0,0,147.1,14.1,0.6,0.1,1
"Sliedrecht","GM0610",2021-10-18,25815,3893,3779,3742,441.6,584.9,15080.4,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,15.1,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-18,25854,3660,3625,3613,135.4,181.8,14156.4,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.2,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-18,14942,1377,1351,1341,174,240.9,9215.6,"&#9989;",57,57,57,0,0,381.5,19,19,19,0,0,127.2,9.2,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-18,74133,10422,10332,10259,121.4,219.9,14058.5,"&#x26a1;",388,385,382,4,8.1,523.4,98,98,97,0,1.3,132.2,14.1,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-18,25515,2282,2254,2240,109.7,164.6,8943.8,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.9,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-18,31110,3635,3554,3524,260.4,356.8,11684.3,"&#x1F7E3;",112,112,111,0,3.2,360,17,16,16,3.2,3.2,54.6,11.7,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-18,26835,2522,2510,2499,44.7,85.7,9398.2,"&#x1F7E3;",69,69,68,0,3.7,257.1,31,31,31,0,0,115.5,9.4,0.3,0.1,1.2
"Woerden","GM0632",2021-10-18,52871,6229,6150,6086,149.4,270.5,11781.5,"&#9989;",236,236,236,0,0,446.4,41,40,40,1.9,1.9,77.5,11.8,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-18,125373,13993,13784,13641,166.7,280.8,11161.1,"&#x1F7E3;",509,506,506,2.4,2.4,406,70,70,70,0,0,55.8,11.2,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-18,9242,1005,988,968,183.9,400.3,10874.3,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.9,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-18,44777,6216,6149,6110,149.6,236.7,13882.1,"&#9989;",289,289,289,0,0,645.4,102,102,102,0,0,227.8,13.9,0.6,0.2,1.6
"Borsele","GM0654",2021-10-18,22821,1905,1859,1838,201.6,293.6,8347.6,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.3,0.2,0,0.5
"Goes","GM0664",2021-10-18,38919,3369,3323,3281,118.2,226.1,8656.4,"&#128721;",128,128,127,0,2.6,328.9,31,31,31,0,0,79.7,8.7,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-18,19675,2348,2327,2297,106.7,259.2,11933.9,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.9,0.4,0.1,0.8
"Hulst","GM0677",2021-10-18,27535,2103,2045,2036,210.6,243.3,7637.6,"&#x26a1;",78,74,74,14.5,14.5,283.3,13,13,13,0,0,47.2,7.6,0.3,0,0.6
"Kapelle","GM0678",2021-10-18,12992,1247,1223,1212,184.7,269.4,9598.2,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.6,0.2,0,0.5
"Middelburg","GM0687",2021-10-18,49198,4349,4247,4178,207.3,347.6,8839.8,"&#x1F7E3;",101,101,99,0,4.1,205.3,27,27,27,0,0,54.9,8.8,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-18,22915,3434,3393,3388,178.9,200.7,14985.8,"&#x1F7E3;",88,88,87,0,4.4,384,17,17,17,0,0,74.2,15,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-18,54436,4832,4780,4743,95.5,163.5,8876.5,"&#128721;",212,212,211,0,1.8,389.4,31,31,31,0,0,56.9,8.9,0.4,0.1,0.6
"Tholen","GM0716",2021-10-18,26290,3427,3416,3405,41.8,83.7,13035.4,"&#x1F7E3;",154,154,153,0,3.8,585.8,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-18,21880,1711,1658,1643,242.2,310.8,7819.9,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.8,0.2,0,0.4
"Vlissingen","GM0718",2021-10-18,44367,3985,3937,3902,108.2,187.1,8981.9,"&#128721;",168,168,167,0,2.3,378.7,34,33,33,2.3,2.3,76.6,9,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-10-18,44938,5147,5072,5031,166.9,258.1,11453.6,"&#x26a1;",189,188,186,2.2,6.7,420.6,36,36,36,0,0,80.1,11.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-18,32301,2560,2502,2471,179.6,275.5,7925.5,"&#x26a1;",50,48,48,6.2,6.2,154.8,29,29,29,0,0,89.8,7.9,0.2,0.1,1.1
"Asten","GM0743",2021-10-18,17012,2020,2011,2008,52.9,70.5,11874,"&#9989;",76,76,76,0,0,446.7,18,18,18,0,0,105.8,11.9,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-18,6957,713,711,708,28.7,71.9,10248.7,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-18,67800,8198,8139,8094,87,153.4,12091.4,"&#128721;",343,343,342,0,1.5,505.9,48,48,48,0,0,70.8,12.1,0.5,0.1,0.6
"Best","GM0753",2021-10-18,30422,3630,3609,3578,69,170.9,11932.2,"&#x26a1;",165,165,163,0,6.6,542.4,32,32,32,0,0,105.2,11.9,0.5,0.1,0.9
"Boekel","GM0755",2021-10-18,11029,1271,1260,1257,99.7,126.9,11524.2,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.5,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-18,29714,4048,3885,3800,548.6,834.6,13623.2,"&#9989;",133,133,133,0,0,447.6,45,45,45,0,0,151.4,13.6,0.4,0.2,1.1
"Boxtel","GM0757",2021-10-18,33058,4119,4086,4070,99.8,148.2,12459.9,"&#128721;",147,147,146,0,3,444.7,70,69,69,3,3,211.7,12.5,0.4,0.2,1.7
"Breda","GM0758",2021-10-18,184450,21534,21303,21144,125.2,211.4,11674.7,"&#x1F7E3;",722,721,714,0.5,4.3,391.4,151,150,150,0.5,0.5,81.9,11.7,0.4,0.1,0.7
"Deurne","GM0762",2021-10-18,32559,4317,4295,4287,67.6,92.1,13259,"&#x26a1;",191,191,189,0,6.1,586.6,42,42,42,0,0,129,13.3,0.6,0.1,1
"Pekela","GM0765",2021-10-18,12208,1144,1133,1133,90.1,90.1,9370.9,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.4,0.5,0.1,1.1
"Dongen","GM0766",2021-10-18,26424,3449,3436,3418,49.2,117.3,13052.5,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13.1,0.5,0.1,0.7
"Eersel","GM0770",2021-10-18,19781,2708,2683,2676,126.4,161.8,13689.9,"&#x1F7E3;",116,116,115,0,5.1,586.4,26,26,26,0,0,131.4,13.7,0.6,0.1,1
"Eindhoven","GM0772",2021-10-18,236439,27725,27555,27363,71.9,153.1,11726.1,"&#x1F7E3;",1258,1256,1250,0.8,3.4,532.1,361,361,360,0,0.4,152.7,11.7,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-18,43961,4543,4493,4457,113.7,195.6,10334.2,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.3,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-18,21885,2692,2659,2649,150.8,196.5,12300.7,"&#9989;",80,80,80,0,0,365.5,25,25,25,0,0,114.2,12.3,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-18,26638,3035,3022,3014,48.8,78.8,11393.5,"&#x26a1;",111,110,110,3.8,3.8,416.7,20,20,20,0,0,75.1,11.4,0.4,0.1,0.7
"Goirle","GM0785",2021-10-18,23994,2864,2848,2826,66.7,158.4,11936.3,"&#x26a1;",113,112,112,4.2,4.2,471,36,36,36,0,0,150,11.9,0.5,0.2,1.3
"Grave","GM0786",2021-10-18,12570,1654,1647,1640,55.7,111.4,13158.3,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.2,0.5,0.2,1.5
"Helmond","GM0794",2021-10-18,93118,12927,12843,12779,90.2,158.9,13882.4,"&#128721;",557,557,556,0,1.1,598.2,86,86,86,0,0,92.4,13.9,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-18,156135,20320,20167,20077,98,155.6,13014.4,"&#128721;",719,718,717,0.6,1.3,460.5,173,173,173,0,0,110.8,13,0.5,0.1,0.9
"Heusden","GM0797",2021-10-18,45478,6022,5989,5954,72.6,149.5,13241.6,"&#128721;",237,237,236,0,2.2,521.1,50,50,50,0,0,109.9,13.2,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-18,15776,1836,1822,1811,88.7,158.5,11637.9,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.6,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-18,23692,3029,3013,3009,67.5,84.4,12784.9,"&#x1F7E3;",150,150,149,0,4.2,633.1,37,37,37,0,0,156.2,12.8,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-18,11044,1382,1370,1368,108.7,126.8,12513.6,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.5,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-18,23776,2479,2460,2445,79.9,143,10426.5,"&#9989;",106,106,106,0,0,445.8,23,23,22,0,4.2,96.7,10.4,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-18,18988,2645,2620,2593,131.7,273.9,13929.9,"&#x1F7E3;",99,99,98,0,5.3,521.4,27,27,27,0,0,142.2,13.9,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-18,32555,3573,3557,3540,49.1,101.4,10975.3,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,11,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-18,56411,6320,6273,6223,83.3,172,11203.5,"&#128721;",240,240,239,0,1.8,425.4,39,37,37,3.5,3.5,69.1,11.2,0.4,0.1,0.6
"Oss","GM0828",2021-10-18,92917,12285,12201,12136,90.4,160.4,13221.5,"&#128721;",522,522,520,0,2.2,561.8,131,131,131,0,0,141,13.2,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-18,23325,2596,2589,2587,30,38.6,11129.7,"&#9989;",126,126,126,0,0,540.2,17,17,16,0,4.3,72.9,11.1,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-18,29597,3785,3744,3724,138.5,206.1,12788.5,"&#x1F7E3;",138,138,137,0,3.4,466.3,34,34,34,0,0,114.9,12.8,0.5,0.1,0.9
"Someren","GM0847",2021-10-18,19613,2574,2557,2540,86.7,173.4,13123.9,"&#x1F7E3;",92,92,91,0,5.1,469.1,13,13,13,0,0,66.3,13.1,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-18,17701,1745,1739,1734,33.9,62.1,9858.2,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.9,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-18,24392,2677,2657,2653,82,98.4,10974.9,"&#9989;",129,129,129,0,0,528.9,19,19,19,0,0,77.9,11,0.5,0.1,0.7
"Waterland","GM0852",2021-10-18,17294,2105,2100,2083,28.9,127.2,12171.9,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-18,223090,29396,29154,28964,108.5,193.6,13176.7,"&#x1F7E3;",1209,1205,1200,1.8,4,541.9,280,280,280,0,0,125.5,13.2,0.5,0.1,1
"Uden","GM0856",2021-10-18,42371,4887,4853,4831,80.2,132.2,11533.8,"&#9989;",233,233,233,0,0,549.9,86,86,86,0,0,203,11.5,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-18,31207,3791,3763,3755,89.7,115.4,12147.9,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.1,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-18,45758,5656,5619,5589,80.9,146.4,12360.7,"&#9989;",265,265,265,0,0,579.1,50,50,50,0,0,109.3,12.4,0.6,0.1,0.9
"Vught","GM0865",2021-10-18,31687,3796,3775,3763,66.3,104.1,11979.7,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,12,0.4,0.2,1.4
"Waalre","GM0866",2021-10-18,17599,1917,1897,1887,113.6,170.5,10892.7,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.9,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-18,49327,6224,6193,6161,62.8,127.7,12617.8,"&#x1F7E3;",264,263,262,2,4.1,535.2,77,77,77,0,0,156.1,12.6,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-18,22168,2206,2175,2161,139.8,203,9951.3,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,10,0.4,0.1,1.2
"Zundert","GM0879",2021-10-18,22459,2059,2029,2002,133.6,253.8,9167.8,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9.2,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-18,16378,1873,1866,1862,42.7,67.2,11436.1,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-18,37104,4148,4088,4034,161.7,307.2,11179.4,"&#128721;",152,152,151,0,2.7,409.7,74,74,73,0,2.7,199.4,11.2,0.4,0.2,1.8
"Beek","GM0888",2021-10-18,15864,1802,1790,1787,75.6,94.6,11359.1,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.4,0.3,0.1,0.7
"Beesel","GM0889",2021-10-18,13445,1764,1737,1711,200.8,394.2,13120.1,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.1,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-18,13142,1821,1808,1797,98.9,182.6,13856.3,"&#x26a1;",54,54,53,0,7.6,410.9,15,15,15,0,0,114.1,13.9,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-18,27567,3329,3266,3237,228.5,333.7,12076,"&#x26a1;",132,131,131,3.6,3.6,478.8,54,54,54,0,0,195.9,12.1,0.5,0.2,1.6
"Gennep","GM0907",2021-10-18,17180,2170,2048,2020,710.1,873.1,12631,"&#x26a1;",69,68,68,5.8,5.8,401.6,20,20,20,0,0,116.4,12.6,0.4,0.1,0.9
"Heerlen","GM0917",2021-10-18,86876,9230,9045,8913,212.9,364.9,10624.3,"&#x1F7E3;",337,337,334,0,3.5,387.9,131,131,130,0,1.2,150.8,10.6,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-18,45360,4743,4667,4617,167.5,277.8,10456.3,"&#x26a1;",186,184,183,4.4,6.6,410.1,97,97,97,0,0,213.8,10.5,0.4,0.2,2
"Maastricht","GM0935",2021-10-18,120125,12886,12726,12611,133.2,228.9,10727.2,"&#x26a1;",555,552,548,2.5,5.8,462,204,204,204,0,0,169.8,10.7,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-18,18656,1906,1818,1783,471.7,659.3,10216.6,"&#x26a1;",83,78,78,26.8,26.8,444.9,26,25,24,5.4,10.7,139.4,10.2,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-18,7999,722,712,709,125,162.5,9026.1,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,9,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-18,17304,2614,2579,2564,202.3,289,15106.3,"&#9989;",81,81,81,0,0,468.1,21,21,20,0,5.8,121.4,15.1,0.5,0.1,0.8
"Roermond","GM0957",2021-10-18,59089,7634,7528,7438,179.4,331.7,12919.5,"&#9989;",350,350,350,0,0,592.3,65,65,65,0,0,110,12.9,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-18,10389,1067,1050,1041,163.6,250.3,10270.5,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10.3,0.4,0.1,0.8
"Stein","GM0971",2021-10-18,24846,2835,2787,2765,193.2,281.7,11410.3,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.4,0.4,0.1,0.8
"Vaals","GM0981",2021-10-18,10020,813,802,793,109.8,199.6,8113.8,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.1,0.3,0.1,1.7
"Venlo","GM0983",2021-10-18,102242,15821,15622,15466,194.6,347.2,15474.1,"&#9989;",65,65,65,0,0,63.6,179,178,177,1,2,175.1,15.5,0.1,0.2,1.1
"Venray","GM0984",2021-10-18,43939,6518,6405,6353,257.2,375.5,14834.2,"&#x1F7E3;",67,66,66,2.3,2.3,152.5,50,50,50,0,0,113.8,14.8,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-18,12441,1292,1257,1238,281.3,434,10385,"&#x26a1;",37,37,36,0,8,297.4,11,11,11,0,0,88.4,10.4,0.3,0.1,0.9
"Weert","GM0988",2021-10-18,50222,7276,7162,7129,227,292.7,14487.7,"&#x26a1;",231,225,224,11.9,13.9,460,70,70,70,0,0,139.4,14.5,0.5,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-18,16287,1624,1605,1590,116.7,208.8,9971.1,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,10,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-18,80754,7840,7672,7566,208,339.3,9708.5,"&#x26a1;",352,349,346,3.7,7.4,435.9,63,63,63,0,0,78,9.7,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-18,42922,6752,6661,6601,212,351.8,15730.9,"&#9989;",28,28,28,0,0,65.2,68,67,67,2.3,2.3,158.4,15.7,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-18,39392,4710,4629,4622,205.6,223.4,11956.7,"&#9989;",135,135,135,0,0,342.7,45,45,45,0,0,114.2,12,0.3,0.1,1
"Teylingen","GM1525",2021-10-18,37916,4664,4640,4623,63.3,108.1,12300.9,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.3,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-18,50032,4930,4845,4782,169.9,295.8,9853.7,"&#9989;",153,153,153,0,0,305.8,74,73,73,2,2,147.9,9.9,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-18,29616,3507,3470,3440,124.9,226.2,11841.6,"&#x26a1;",98,97,97,3.4,3.4,330.9,41,41,41,0,0,138.4,11.8,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-18,23045,3035,3023,3009,52.1,112.8,13169.9,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.2,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-18,63868,8094,7996,7938,153.4,244.3,12673,"&#x26a1;",224,222,221,3.1,4.7,350.7,69,68,68,1.6,1.6,108,12.7,0.4,0.1,0.9
"Leudal","GM1640",2021-10-18,36008,4571,4503,4480,188.8,252.7,12694.4,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.7,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-18,24034,2866,2843,2827,95.7,162.3,11924.8,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.9,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-18,30964,3425,3392,3376,106.6,158.2,11061.2,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,11.1,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-18,30704,3546,3511,3491,114,179.1,11549,"&#x26a1;",161,160,160,3.3,3.3,524.4,28,28,28,0,0,91.2,11.5,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-18,16398,1793,1781,1774,73.2,115.9,10934.3,"&#x26a1;",67,65,65,12.2,12.2,408.6,13,13,13,0,0,79.3,10.9,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-18,22839,2905,2880,2872,109.5,144.5,12719.5,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.7,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-18,13249,1892,1881,1868,83,181.1,14280.3,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.3,0.5,0.1,0.5
