"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-23,NA,25599,21794,19306,NA,NA,NA,NA,90800,90164,89391,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Uitgeest","GM0450",2022-01-23,13583,3147,2824,2587,2378,4122.8,23168.7,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,23.2,0.3,0.1,0.5
"Uithoorn","GM0451",2022-01-23,30967,6860,6189,5745,2166.8,3600.6,22152.6,"&#x26a1;",118,117,116,3.2,6.5,381.1,21,21,21,0,0,67.8,22.2,0.4,0.1,0.3
"Velsen","GM0453",2022-01-23,68470,15017,13727,12792,1884,3249.6,21932.2,"&#9989;",243,243,243,0,0,354.9,98,98,98,0,0,143.1,21.9,0.4,0.1,0.7
"Weesp","GM0457",2022-01-23,20749,4441,3925,3757,2486.9,3296.5,21403.4,"&#x26a1;",67,67,65,0,9.6,322.9,23,23,23,0,0,110.8,21.4,0.3,0.1,0.5
"Zandvoort","GM0473",2022-01-23,17110,3624,3308,3003,1846.9,3629.5,21180.6,"&#x26a1;",53,52,51,5.8,11.7,309.8,47,46,46,5.8,5.8,274.7,21.2,0.3,0.3,1.3
"Zaanstad","GM0479",2022-01-23,157101,37771,33141,30631,2947.1,4544.8,24042.5,"&#x26a1;",902,897,886,3.2,10.2,574.2,193,192,191,0.6,1.3,122.9,24,0.6,0.1,0.5
"Alblasserdam","GM0482",2022-01-23,20083,5548,5173,5001,1867.3,2723.7,27625.4,"&#x26a1;",166,166,164,0,10,826.6,29,28,27,5,10,144.4,27.6,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-23,112890,25057,23568,22017,1319,2692.9,22195.9,"&#x1F7E3;",500,498,496,1.8,3.5,442.9,147,147,146,0,0.9,130.2,22.2,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-23,48772,12335,11317,10582,2087.3,3594.3,25291.2,"&#x26a1;",283,282,280,2.1,6.2,580.3,50,50,50,0,0,102.5,25.3,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-23,19976,4425,4075,3910,1752.1,2578.1,22151.6,"&#x26a1;",73,72,71,5,10,365.4,13,13,13,0,0,65.1,22.2,0.4,0.1,0.3
"Brielle","GM0501",2022-01-23,17701,3640,3398,3205,1367.2,2457.5,20563.8,"&#x26a1;",96,95,95,5.6,5.6,542.3,12,12,12,0,0,67.8,20.6,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-23,67141,16454,15166,14384,1918.4,3083.1,24506.6,"&#x26a1;",576,573,562,4.5,20.9,857.9,159,159,159,0,0,236.8,24.5,0.9,0.2,1
"Delft","GM0503",2022-01-23,104550,22804,20631,18884,2078.4,3749.4,21811.6,"&#x26a1;",465,455,448,9.6,16.3,444.8,89,87,86,1.9,2.9,85.1,21.8,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-23,119509,29586,27271,25803,1937.1,3165.5,24756.3,"&#x26a1;",921,908,901,10.9,16.7,770.7,217,217,217,0,0,181.6,24.8,0.8,0.2,0.7
"Gorinchem","GM0512",2022-01-23,37608,9219,8364,7919,2273.5,3456.7,24513.4,"&#x26a1;",187,184,183,8,10.6,497.2,48,48,47,0,2.7,127.6,24.5,0.5,0.1,0.5
"Gouda","GM0513",2022-01-23,74105,16724,15728,14593,1344,2875.6,22568,"&#x26a1;",539,536,532,4,9.4,727.3,166,165,165,1.3,1.3,224,22.6,0.7,0.2,1
"'s-Gravenhage","GM0518",2022-01-23,553277,124025,110830,102387,2384.9,3910.9,22416.4,"&#x26a1;",3205,3178,3136,4.9,12.5,579.3,646,645,641,0.2,0.9,116.8,22.4,0.6,0.1,0.5
"Hardinxveld-Giessendam","GM0523",2022-01-23,18491,5649,5371,5181,1503.4,2531,30550,"&#x26a1;",101,101,100,0,5.4,546.2,31,31,31,0,0,167.6,30.5,0.5,0.2,0.5
"Hellevoetsluis","GM0530",2022-01-23,40537,8140,7666,7295,1169.3,2084.5,20080.4,"&#x26a1;",230,229,226,2.5,9.9,567.4,50,49,49,2.5,2.5,123.3,20.1,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-23,31654,8247,7446,7052,2530.5,3775.2,26053.6,"&#9989;",193,193,193,0,0,609.7,41,41,41,0,0,129.5,26.1,0.6,0.1,0.5
"Stede Broec","GM0532",2022-01-23,21928,4820,4352,4120,2134.3,3192.3,21981,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,22,0.5,0.1,0.3
"Hillegom","GM0534",2022-01-23,22325,4290,3993,3670,1330.3,2777.2,19216.1,"&#x26a1;",53,51,51,9,9,237.4,23,23,23,0,0,103,19.2,0.2,0.1,0.5
"Katwijk","GM0537",2022-01-23,66042,17504,16461,15525,1579.3,2996.6,26504.3,"&#x26a1;",338,333,332,7.6,9.1,511.8,71,71,71,0,0,107.5,26.5,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-23,29407,7727,7128,6772,2036.9,3247.5,26276.1,"&#x26a1;",204,203,203,3.4,3.4,693.7,79,78,78,3.4,3.4,268.6,26.3,0.7,0.3,1
"Leiden","GM0546",2022-01-23,125019,26953,25241,23233,1369.4,2975.5,21559.1,"&#x26a1;",398,392,388,4.8,8,318.4,83,83,83,0,0,66.4,21.6,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-23,27486,5232,4883,4512,1269.7,2619.5,19035.1,"&#x1F7E3;",103,103,102,0,3.6,374.7,28,28,28,0,0,101.9,19,0.4,0.1,0.5
"Lisse","GM0553",2022-01-23,22989,4973,4603,4290,1609.5,2971,21632.1,"&#x26a1;",93,92,92,4.3,4.3,404.5,24,24,23,0,4.3,104.4,21.6,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-23,33936,7458,6904,6540,1632.5,2705.1,21976.7,"&#x26a1;",198,195,195,8.8,8.8,583.5,46,46,45,0,2.9,135.5,22,0.6,0.1,0.6
"Nieuwkoop","GM0569",2022-01-23,29319,7207,6845,6453,1234.7,2571.7,24581.3,"&#x26a1;",117,116,116,3.4,3.4,399.1,26,26,26,0,0,88.7,24.6,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-23,44358,9506,8913,8275,1336.9,2775.1,21430.2,"&#x26a1;",185,183,181,4.5,9,417.1,32,32,32,0,0,72.1,21.4,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-01-23,25529,4930,4451,4066,1876.3,3384.4,19311.4,"&#x26a1;",79,78,77,3.9,7.8,309.5,32,32,32,0,0,125.3,19.3,0.3,0.1,0.6
"Oudewater","GM0589",2022-01-23,10148,2328,2084,1914,2404.4,4079.6,22940.5,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,22.9,0.5,0.1,0.5
"Papendrecht","GM0590",2022-01-23,32207,7445,6898,6587,1698.4,2664,23116.1,"&#x26a1;",208,207,206,3.1,6.2,645.8,52,52,52,0,0,161.5,23.1,0.6,0.2,0.7
"Ridderkerk","GM0597",2022-01-23,47108,11649,10834,10325,1730.1,2810.6,24728.3,"&#x26a1;",394,391,390,6.4,8.5,836.4,107,107,107,0,0,227.1,24.7,0.8,0.2,0.9
"Rotterdam","GM0599",2022-01-23,655418,175631,159443,147705,2469.9,4260.8,26796.8,"&#x26a1;",5530,5488,5416,6.4,17.4,843.7,1076,1075,1071,0.2,0.8,164.2,26.8,0.8,0.2,0.6
"Rijswijk","GM0603",2022-01-23,56862,12217,10796,9966,2499,3958.7,21485.4,"&#x26a1;",309,306,303,5.3,10.6,543.4,78,78,78,0,0,137.2,21.5,0.5,0.1,0.6
"Schiedam","GM0606",2022-01-23,79764,19281,17623,16650,2078.6,3298.5,24172.6,"&#x26a1;",617,613,610,5,8.8,773.5,127,127,127,0,0,159.2,24.2,0.8,0.2,0.7
"Sliedrecht","GM0610",2022-01-23,25891,7236,6773,6518,1788.3,2773.2,27947.9,"&#x26a1;",207,207,204,0,11.6,799.5,52,51,51,3.9,3.9,200.8,27.9,0.8,0.2,0.7
"Albrandswaard","GM0613",2022-01-23,25929,6626,6117,5745,1963.1,3397.7,25554.4,"&#x26a1;",161,159,153,7.7,30.9,620.9,23,23,23,0,0,88.7,25.6,0.6,0.1,0.3
"Westvoorne","GM0614",2022-01-23,14958,2788,2533,2343,1704.8,2975,18638.9,"&#x26a1;",75,74,73,6.7,13.4,501.4,20,20,20,0,0,133.7,18.6,0.5,0.1,0.7
"Vlaardingen","GM0622",2022-01-23,74198,17937,16474,15684,1971.8,3036.5,24174.5,"&#x26a1;",494,489,482,6.7,16.2,665.8,108,108,108,0,0,145.6,24.2,0.7,0.1,0.6
"Voorschoten","GM0626",2022-01-23,25634,4853,4470,4083,1494.1,3003.8,18931.9,"&#x26a1;",64,63,63,3.9,3.9,249.7,24,24,24,0,0,93.6,18.9,0.2,0.1,0.5
"Waddinxveen","GM0627",2022-01-23,31301,7266,6840,6483,1361,2501.5,23213.3,"&#x26a1;",161,160,160,3.2,3.2,514.4,19,19,19,0,0,60.7,23.2,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-23,27064,5306,4703,4194,2228.1,4108.8,19605.4,"&#x26a1;",78,77,77,3.7,3.7,288.2,37,37,37,0,0,136.7,19.6,0.3,0.1,0.7
"Woerden","GM0632",2022-01-23,52918,12319,11139,10400,2229.9,3626.4,23279.4,"&#x26a1;",285,283,283,3.8,3.8,538.6,46,46,46,0,0,86.9,23.3,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-23,125638,26993,23997,22376,2384.6,3674.8,21484.7,"&#x26a1;",614,609,599,4,11.9,488.7,78,78,77,0,0.8,62.1,21.5,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-23,9299,1955,1830,1702,1344.2,2720.7,21023.8,"&#x26a1;",30,30,28,0,21.5,322.6,1,1,1,0,0,10.8,21,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-23,44749,10645,9924,9428,1611.2,2719.6,23788.2,"&#x26a1;",354,353,349,2.2,11.2,791.1,119,119,119,0,0,265.9,23.8,0.8,0.3,1.1
"Borsele","GM0654",2022-01-23,22859,4876,4299,4033,2524.2,3687.8,21330.8,"&#x26a1;",76,73,70,13.1,26.2,332.5,12,12,12,0,0,52.5,21.3,0.3,0.1,0.2
"Goes","GM0664",2022-01-23,38983,8182,7566,7149,1580.2,2649.9,20988.6,"&#x26a1;",201,199,196,5.1,12.8,515.6,44,44,43,0,2.6,112.9,21,0.5,0.1,0.5
"West Maas en Waal","GM0668",2022-01-23,19654,4389,3948,3701,2243.8,3500.6,22331.3,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,22.3,0.5,0.1,0.5
"Hulst","GM0677",2022-01-23,27531,6135,5072,4680,3861.1,5285,22284,"&#x26a1;",117,115,114,7.3,10.9,425,18,18,18,0,0,65.4,22.3,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-23,13020,2656,2425,2292,1774.2,2795.7,20399.4,"&#x26a1;",30,29,29,7.7,7.7,230.4,8,8,8,0,0,61.4,20.4,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-23,49211,10015,9248,8677,1558.6,2718.9,20351.1,"&#x1F7E3;",150,149,148,2,4.1,304.8,41,41,41,0,0,83.3,20.4,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-23,22931,6730,6302,6060,1866.5,2921.8,29348.9,"&#x26a1;",116,115,115,4.4,4.4,505.9,25,25,24,0,4.4,109,29.3,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-23,54522,10828,9757,9211,1964.3,2965.8,19859.9,"&#x26a1;",294,292,287,3.7,12.8,539.2,41,41,41,0,0,75.2,19.9,0.5,0.1,0.4
"Tholen","GM0716",2022-01-23,26383,6728,6190,5900,2039.2,3138.4,25501.3,"&#x26a1;",196,196,194,0,7.6,742.9,36,35,35,3.8,3.8,136.5,25.5,0.7,0.1,0.5
"Veere","GM0717",2022-01-23,21871,4117,3698,3466,1915.8,2976.5,18824,"&#x26a1;",68,66,66,9.1,9.1,310.9,18,18,17,0,4.6,82.3,18.8,0.3,0.1,0.4
"Vlissingen","GM0718",2022-01-23,44532,8605,7730,7298,1964.9,2935,19323.2,"&#x26a1;",232,230,227,4.5,11.2,521,41,41,41,0,0,92.1,19.3,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-23,44929,10491,9566,8843,2058.8,3668,23350.2,"&#x26a1;",230,229,227,2.2,6.7,511.9,55,55,55,0,0,122.4,23.4,0.5,0.1,0.5
"Tytsjerksteradiel","GM0737",2022-01-23,32303,5698,5338,5035,1114.4,2052.4,17639.2,"&#9989;",100,100,100,0,0,309.6,36,36,34,0,6.2,111.4,17.6,0.3,0.1,0.6
"Asten","GM0743",2022-01-23,17069,3919,3755,3526,960.8,2302.4,22959.8,"&#x26a1;",100,98,96,11.7,23.4,585.9,20,20,20,0,0,117.2,23,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-23,6927,1484,1315,1232,2439.7,3637.9,21423.4,"&#x26a1;",36,35,35,14.4,14.4,519.7,4,4,4,0,0,57.7,21.4,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-23,67860,15485,13923,13061,2301.8,3572.1,22819,"&#x26a1;",425,423,421,2.9,5.9,626.3,51,50,50,1.5,1.5,75.2,22.8,0.6,0.1,0.3
"Best","GM0753",2022-01-23,30572,6523,6244,5913,912.6,1995.3,21336.5,"&#9989;",197,197,197,0,0,644.4,38,37,37,3.3,3.3,124.3,21.3,0.6,0.1,0.6
"Boekel","GM0755",2022-01-23,11037,2458,2327,2189,1186.9,2437.3,22270.5,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,22.3,0.5,0.2,0.9
"Boxtel","GM0757",2022-01-23,33106,7664,7100,6624,1703.6,3141.4,23149.9,"&#x26a1;",173,172,172,3,3,522.6,73,73,73,0,0,220.5,23.1,0.5,0.2,1
"Breda","GM0758",2022-01-23,184762,42386,38550,35806,2076.2,3561.3,22940.9,"&#x26a1;",904,899,892,2.7,6.5,489.3,182,182,182,0,0,98.5,22.9,0.5,0.1,0.4
"Deurne","GM0762",2022-01-23,32608,7659,7344,7041,966,1895.2,23488.1,"&#9989;",221,221,221,0,0,677.7,51,51,50,0,3.1,156.4,23.5,0.7,0.2,0.7
"Pekela","GM0765",2022-01-23,12204,2122,1908,1789,1753.5,2728.6,17387.7,"&#9989;",74,74,74,0,0,606.4,14,14,13,0,8.2,114.7,17.4,0.6,0.1,0.7
"Dongen","GM0766",2022-01-23,26494,5986,5542,5266,1675.9,2717.6,22593.8,"&#x26a1;",168,168,166,0,7.5,634.1,32,32,32,0,0,120.8,22.6,0.6,0.1,0.5
"Eersel","GM0770",2022-01-23,19817,4456,4215,3963,1216.1,2487.8,22485.7,"&#x26a1;",147,146,145,5,10.1,741.8,35,35,34,0,5,176.6,22.5,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-23,238376,49438,46929,43753,1052.5,2384.9,20739.5,"&#x1F7E3;",1538,1537,1530,0.4,3.4,645.2,413,409,409,1.7,1.7,173.3,20.7,0.6,0.2,0.8
"Etten-Leur","GM0777",2022-01-23,44104,9059,8192,7743,1965.8,2983.9,20540.1,"&#x1F7E3;",216,215,214,2.3,4.5,489.8,40,40,40,0,0,90.7,20.5,0.5,0.1,0.4
"Geertruidenberg","GM0779",2022-01-23,21945,5056,4566,4285,2232.9,3513.3,23039.4,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,23,0.4,0.1,0.6
"Gilze en Rijen","GM0784",2022-01-23,26573,5592,5169,4853,1591.8,2781,21043.9,"&#9989;",134,134,134,0,0,504.3,21,21,21,0,0,79,21,0.5,0.1,0.4
"Goirle","GM0785",2022-01-23,23988,5575,4976,4688,2497.1,3697.7,23240.8,"&#x26a1;",142,140,138,8.3,16.7,592,43,43,43,0,0,179.3,23.2,0.6,0.2,0.8
"Helmond","GM0794",2022-01-23,93458,20796,19806,18796,1059.3,2140,22251.7,"&#x26a1;",660,655,653,5.3,7.5,706.2,93,93,92,0,1.1,99.5,22.3,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-01-23,156488,37769,34752,32429,1927.9,3412.4,24135.4,"&#x26a1;",848,842,835,3.8,8.3,541.9,194,194,192,0,1.3,124,24.1,0.5,0.1,0.5
"Heusden","GM0797",2022-01-23,45532,10894,10110,9575,1721.9,2896.9,23926,"&#x26a1;",285,283,282,4.4,6.6,625.9,56,56,56,0,0,123,23.9,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-23,15809,3531,3203,2940,2074.8,3738.4,22335.4,"&#x26a1;",72,71,71,6.3,6.3,455.4,20,20,20,0,0,126.5,22.3,0.5,0.1,0.6
"Loon op Zand","GM0809",2022-01-23,23797,5761,5374,5106,1626.3,2752.4,24208.9,"&#x26a1;",176,175,175,4.2,4.2,739.6,47,47,47,0,0,197.5,24.2,0.7,0.2,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-23,23818,4368,4145,3901,936.3,1960.7,18339.1,"&#x26a1;",122,121,120,4.2,8.4,512.2,27,27,27,0,0,113.4,18.3,0.5,0.1,0.6
"Oirschot","GM0823",2022-01-23,19049,4460,4293,4063,876.7,2084.1,23413.3,"&#x1F7E3;",116,116,115,0,5.2,609,27,27,27,0,0,141.7,23.4,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-23,32524,7301,6657,6184,1980.1,3434.4,22448,"&#128721;",161,161,160,0,3.1,495,27,26,26,3.1,3.1,83,22.4,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-23,56517,12457,11501,10864,1691.5,2818.6,22041.2,"&#x26a1;",321,319,316,3.5,8.8,568,44,44,44,0,0,77.9,22,0.6,0.1,0.4
"Oss","GM0828",2022-01-23,93243,20676,19272,18174,1505.7,2683.3,22174.3,"&#x26a1;",613,610,605,3.2,8.6,657.4,143,142,141,1.1,2.1,153.4,22.2,0.7,0.2,0.7
"Rucphen","GM0840",2022-01-23,23358,4964,4447,4194,2213.4,3296.5,21251.8,"&#x1F7E3;",150,150,149,0,4.3,642.2,18,18,18,0,0,77.1,21.3,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-23,29685,7162,6623,6128,1815.7,3483.2,24126.7,"&#x1F7E3;",169,169,168,0,3.4,569.3,44,44,44,0,0,148.2,24.1,0.6,0.1,0.6
"Someren","GM0847",2022-01-23,19677,4728,4581,4340,747.1,1971.8,24028.1,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,24,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-01-23,17755,3323,3125,2881,1115.2,2489.4,18715.9,"&#x26a1;",102,102,101,0,5.6,574.5,30,30,30,0,0,169,18.7,0.6,0.2,0.9
"Steenbergen","GM0851",2022-01-23,24399,4919,4472,4166,1832,3086.2,20160.7,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,20.2,0.6,0.1,0.4
"Waterland","GM0852",2022-01-23,17318,3907,3465,3177,2552.3,4215.3,22560.3,"&#x26a1;",88,87,87,5.8,5.8,508.1,18,18,18,0,0,103.9,22.6,0.5,0.1,0.5
"Tilburg","GM0855",2022-01-23,224368,54904,50448,47095,1986,3480.4,24470.5,"&#x26a1;",1496,1484,1475,5.3,9.4,666.8,300,299,299,0.4,0.4,133.7,24.5,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-01-23,31245,6768,6312,6011,1459.4,2422.8,21661.1,"&#x26a1;",203,202,201,3.2,6.4,649.7,72,71,71,3.2,3.2,230.4,21.7,0.6,0.2,1.1
"Veldhoven","GM0861",2022-01-23,45829,9494,9045,8518,979.7,2129.7,20716.1,"&#128721;",318,318,317,0,2.2,693.9,54,54,54,0,0,117.8,20.7,0.7,0.1,0.6
"Vught","GM0865",2022-01-23,31743,7604,6854,6322,2362.7,4038.7,23954.9,"&#x26a1;",166,166,164,0,6.3,522.9,56,56,56,0,0,176.4,24,0.5,0.2,0.7
"Waalre","GM0866",2022-01-23,17623,3635,3369,3165,1509.4,2667,20626.5,"&#x26a1;",106,106,105,0,5.7,601.5,18,18,18,0,0,102.1,20.6,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-23,49368,11223,10517,9965,1430.1,2548.2,22733.3,"&#x26a1;",321,319,316,4.1,10.1,650.2,83,83,83,0,0,168.1,22.7,0.7,0.2,0.7
"Woensdrecht","GM0873",2022-01-23,22134,4356,3938,3696,1888.5,2981.8,19680.1,"&#x26a1;",117,116,116,4.5,4.5,528.6,26,26,26,0,0,117.5,19.7,0.5,0.1,0.6
"Zundert","GM0879",2022-01-23,22335,4299,3925,3686,1674.5,2744.6,19247.8,"&#x1F7E3;",106,106,105,0,4.5,474.6,18,18,18,0,0,80.6,19.2,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-23,16366,3612,3223,3000,2376.9,3739.5,22070.1,"&#x26a1;",104,103,101,6.1,18.3,635.5,37,37,37,0,0,226.1,22.1,0.6,0.2,1
"Landgraaf","GM0882",2022-01-23,37062,8823,8316,8111,1368,1921.1,23806.1,"&#9989;",237,237,237,0,0,639.5,93,93,92,0,2.7,250.9,23.8,0.6,0.3,1.1
"Beek","GM0888",2022-01-23,15842,3634,3401,3271,1470.8,2291.4,22939,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,22.9,0.4,0.1,0.4
"Beesel","GM0889",2022-01-23,13442,3252,3109,3002,1063.8,1859.8,24192.8,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,24.2,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-23,13112,3175,3073,3011,777.9,1250.8,24214.5,"&#9989;",73,73,73,0,0,556.7,20,20,19,0,7.6,152.5,24.2,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-23,27674,6748,6369,6149,1369.5,2164.5,24383.9,"&#x26a1;",194,193,193,3.6,3.6,701,71,71,71,0,0,256.6,24.4,0.7,0.3,1.1
"Gennep","GM0907",2022-01-23,17212,4040,3836,3714,1185.2,1894,23472,"&#x26a1;",96,96,94,0,11.6,557.8,31,31,31,0,0,180.1,23.5,0.6,0.2,0.8
"Heerlen","GM0917",2022-01-23,86874,19725,18464,17809,1451.5,2205.5,22705.3,"&#x1F7E3;",531,529,527,2.3,4.6,611.2,161,161,161,0,0,185.3,22.7,0.6,0.2,0.8
"Kerkrade","GM0928",2022-01-23,45366,9878,9276,8984,1327,1970.6,21774,"&#x26a1;",273,270,267,6.6,13.2,601.8,108,107,107,2.2,2.2,238.1,21.8,0.6,0.2,1.1
"Maastricht","GM0935",2022-01-23,121552,27234,25194,23825,1678.3,2804.6,22405.2,"&#x26a1;",780,773,770,5.8,8.2,641.7,254,253,253,0.8,0.8,209,22.4,0.6,0.2,0.9
"Meerssen","GM0938",2022-01-23,18607,4291,3980,3821,1671.4,2525.9,23061.2,"&#x1F7E3;",116,116,115,0,5.4,623.4,43,43,43,0,0,231.1,23.1,0.6,0.2,1
"Mook en Middelaar","GM0944",2022-01-23,7977,1350,1223,1118,1592.1,2908.4,16923.7,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,16.9,0.4,0.2,1
"Nederweert","GM0946",2022-01-23,17307,4369,4197,4085,993.8,1641,25244.1,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,25.2,0.6,0.2,0.6
"Roermond","GM0957",2022-01-23,59080,13705,13130,12652,973.3,1782.3,23197.4,"&#x26a1;",464,461,456,5.1,13.5,785.4,79,79,79,0,0,133.7,23.2,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-23,10436,2151,2030,1969,1159.4,1744,20611.3,"&#9989;",55,55,55,0,0,527,12,12,12,0,0,115,20.6,0.5,0.1,0.6
"Stein","GM0971",2022-01-23,24837,5734,5382,5227,1417.2,2041.3,23086.5,"&#x1F7E3;",148,148,147,0,4,595.9,28,28,28,0,0,112.7,23.1,0.6,0.1,0.5
"Vaals","GM0981",2022-01-23,10125,1647,1533,1470,1125.9,1748.1,16266.7,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,16.3,0.5,0.2,1.4
"Venlo","GM0983",2022-01-23,102314,28211,27041,26123,1143.5,2040.8,27573,"&#x26a1;",584,580,576,3.9,7.8,570.8,201,201,201,0,0,196.5,27.6,0.6,0.2,0.7
"Venray","GM0984",2022-01-23,43940,11474,10953,10512,1185.7,2189.3,26112.9,"&#128721;",210,210,209,0,2.3,477.9,58,58,58,0,0,132,26.1,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-23,12434,2818,2629,2537,1520,2259.9,22663.7,"&#x26a1;",54,53,53,8,8,434.3,13,12,12,8,8,104.6,22.7,0.4,0.1,0.5
"Weert","GM0988",2022-01-23,50253,12270,11706,11334,1122.3,1862.6,24416.5,"&#x26a1;",313,313,310,0,6,622.8,97,96,93,2,8,193,24.4,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-23,16201,3544,3334,3206,1296.2,2086.3,21875.2,"&#x26a1;",73,73,72,0,6.2,450.6,36,36,35,0,6.2,222.2,21.9,0.5,0.2,1
"Lelystad","GM0995",2022-01-23,81048,16043,14985,14077,1305.4,2425.7,19794.4,"&#x26a1;",478,476,473,2.5,6.2,589.8,83,82,81,1.2,2.5,102.4,19.8,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-23,43033,11974,11496,11133,1110.8,1954.3,27825.2,"&#x1F7E3;",171,170,170,2.3,2.3,397.4,78,78,78,0,0,181.3,27.8,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-23,39393,7913,7426,7185,1236.3,1848,20087.3,"&#9989;",167,167,167,0,0,423.9,58,58,58,0,0,147.2,20.1,0.4,0.1,0.7
"Teylingen","GM1525",2022-01-23,37941,8426,7930,7348,1307.3,2841.3,22208.2,"&#128721;",117,117,116,0,2.6,308.4,28,28,28,0,0,73.8,22.2,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-23,49994,9578,8892,8356,1372.2,2444.3,19158.3,"&#x26a1;",201,199,199,4,4,402,87,87,87,0,0,174,19.2,0.4,0.2,0.9
"Oost Gelre","GM1586",2022-01-23,29641,6287,5808,5393,1616,3016.1,21210.5,"&#9989;",120,120,120,0,0,404.8,49,49,49,0,0,165.3,21.2,0.4,0.2,0.8
"Koggenland","GM1598",2022-01-23,23029,5437,4999,4710,1901.9,3156.9,23609.4,"&#x26a1;",94,93,93,4.3,4.3,408.2,24,24,24,0,0,104.2,23.6,0.4,0.1,0.4
"Lansingerland","GM1621",2022-01-23,64096,15837,14424,13468,2204.5,3696,24708.3,"&#x26a1;",274,270,264,6.2,15.6,427.5,72,72,72,0,0,112.3,24.7,0.4,0.1,0.5
"Leudal","GM1640",2022-01-23,35957,8196,7693,7437,1398.9,2110.9,22793.9,"&#x26a1;",208,207,206,2.8,5.6,578.5,59,59,59,0,0,164.1,22.8,0.6,0.2,0.7
"Maasgouw","GM1641",2022-01-23,24026,5630,5398,5251,965.6,1577.5,23432.9,"&#x26a1;",168,168,165,0,12.5,699.2,44,44,44,0,0,183.1,23.4,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-23,31047,6400,6153,5829,795.6,1839.1,20613.9,"&#9989;",209,209,209,0,0,673.2,44,44,44,0,0,141.7,20.6,0.7,0.1,0.7
