"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-10-23,30726,3400,3304,3231,312.4,550,11065.5,"&#x26a1;",88,83,82,16.3,19.5,286.4,15,15,15,0,0,48.8,11.1,0.3,0,0.4
"Velsen","GM0453",2021-10-23,68572,8347,8250,8184,141.5,237.7,12172.6,"&#x26a1;",205,202,202,4.4,4.4,299,91,91,91,0,0,132.7,12.2,0.3,0.1,1.1
"Weesp","GM0457",2021-10-23,20679,2407,2396,2391,53.2,77.4,11639.8,"&#x1F7E3;",51,51,50,0,4.8,246.6,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-23,17131,1745,1732,1723,75.9,128.4,10186.2,"&#x26a1;",39,38,38,5.8,5.8,227.7,43,43,43,0,0,251,10.2,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-23,156725,19413,19202,18972,134.6,281.4,12386.7,"&#x1F7E3;",759,756,754,1.9,3.2,484.3,181,180,180,0.6,0.6,115.5,12.4,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-23,20104,3281,3136,3062,721.2,1089.3,16320.1,"&#x26a1;",124,121,120,14.9,19.9,616.8,22,22,22,0,0,109.4,16.3,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-23,112792,13653,13386,13156,236.7,440.6,12104.6,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,12.1,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-23,48762,6841,6772,6703,141.5,283,14029.4,"&#x1F7E3;",234,234,232,0,4.1,479.9,48,48,48,0,0,98.4,14,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-23,19956,2453,2429,2423,120.3,150.3,12292,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.3,0.3,0.1,0.5
"Brielle","GM0501",2021-10-23,17593,1947,1925,1903,125,250.1,11066.9,"&#x26a1;",83,83,82,0,5.7,471.8,10,10,10,0,0,56.8,11.1,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-23,67002,9695,9582,9485,168.7,313.4,14469.7,"&#x26a1;",471,469,467,3,6,703,146,146,146,0,0,217.9,14.5,0.7,0.2,1.5
"Delft","GM0503",2021-10-23,103829,12528,12395,12257,128.1,261,12066,"&#x26a1;",370,367,365,2.9,4.8,356.4,77,76,76,1,1,74.2,12.1,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-23,119248,16707,16555,16443,127.5,221.4,14010.3,"&#128721;",738,737,735,0.8,2.5,618.9,186,186,186,0,0,156,14,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-23,37601,5070,4994,4921,202.1,396.3,13483.7,"&#x1F7E3;",144,143,142,2.7,5.3,383,44,44,44,0,0,117,13.5,0.4,0.1,0.9
"Gouda","GM0513",2021-10-23,74096,9496,9317,9195,241.6,406.2,12815.8,"&#x26a1;",432,429,428,4,5.4,583,160,160,160,0,0,215.9,12.8,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-23,549426,68267,67560,66830,128.7,261.5,12425.1,"&#x1F7E3;",2670,2657,2642,2.4,5.1,486,577,573,573,0.7,0.7,105,12.4,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-23,18464,3246,3130,3049,628.2,1066.9,17580.2,"&#x26a1;",70,69,67,5.4,16.2,379.1,25,25,25,0,0,135.4,17.6,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-23,40501,4405,4341,4278,158,313.6,10876.3,"&#x1F7E3;",186,185,185,2.5,2.5,459.2,44,44,44,0,0,108.6,10.9,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-23,31507,4371,4272,4228,314.2,453.9,13873.1,"&#x26a1;",154,152,152,6.3,6.3,488.8,32,32,32,0,0,101.6,13.9,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-23,21867,2878,2859,2850,86.9,128,13161.4,"&#9989;",103,103,103,0,0,471,15,15,15,0,0,68.6,13.2,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-23,22315,2235,2204,2179,138.9,251,10015.7,"&#x1F7E3;",43,43,42,0,4.5,192.7,18,18,18,0,0,80.7,10,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-23,65825,10039,9908,9820,199,332.7,15251,"&#x26a1;",302,299,298,4.6,6.1,458.8,62,61,61,1.5,1.5,94.2,15.3,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-23,29393,4286,4236,4217,170.1,234.7,14581.7,"&#x26a1;",161,159,159,6.8,6.8,547.7,73,73,73,0,0,248.4,14.6,0.5,0.2,1.7
"Leiden","GM0546",2021-10-23,124303,14713,14399,14122,252.6,475.5,11836.4,"&#x26a1;",335,331,330,3.2,4,269.5,76,76,75,0,0.8,61.1,11.8,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-23,27446,2846,2805,2760,149.4,313.3,10369.5,"&#x1F7E3;",94,94,93,0,3.6,342.5,23,23,23,0,0,83.8,10.4,0.3,0.1,0.8
"Lisse","GM0553",2021-10-23,23007,2634,2559,2539,326,412.9,11448.7,"&#x26a1;",74,73,73,4.3,4.3,321.6,17,17,17,0,0,73.9,11.4,0.3,0.1,0.6
"Maassluis","GM0556",2021-10-23,33742,4298,4233,4175,192.6,364.5,12737.8,"&#x26a1;",162,159,159,8.9,8.9,480.1,35,35,35,0,0,103.7,12.7,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-23,29287,4027,3912,3841,392.7,635.1,13750.1,"&#x26a1;",101,99,98,6.8,10.2,344.9,24,24,23,0,3.4,81.9,13.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-23,44296,5288,5208,5182,180.6,239.3,11937.9,"&#x1F7E3;",165,164,164,2.3,2.3,372.5,25,24,24,2.3,2.3,56.4,11.9,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-23,25293,2450,2408,2386,166.1,253,9686.5,"&#9989;",68,68,68,0,0,268.8,31,31,31,0,0,122.6,9.7,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-23,10173,1233,1216,1200,167.1,324.4,12120.3,"&#x26a1;",47,45,45,19.7,19.7,462,12,12,12,0,0,118,12.1,0.5,0.1,1
"Papendrecht","GM0590",2021-10-23,32200,4150,4106,4073,136.6,239.1,12888.2,"&#x26a1;",157,156,155,3.1,6.2,487.6,46,46,46,0,0,142.9,12.9,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-23,46860,6999,6879,6801,256.1,422.5,14936,"&#x1F7E3;",320,319,318,2.1,4.3,682.9,91,91,91,0,0,194.2,14.9,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-23,652453,101378,100414,99509,147.8,286.5,15538,"&#x26a1;",4613,4594,4572,2.9,6.3,707,993,989,987,0.6,0.9,152.2,15.5,0.7,0.2,1
"Rijswijk","GM0603",2021-10-23,56312,6195,6114,6048,143.8,261,11001.2,"&#x1F7E3;",255,254,252,1.8,5.3,452.8,77,77,77,0,0,136.7,11,0.5,0.1,1.2
"Schiedam","GM0606",2021-10-23,79534,11301,11189,11084,140.8,272.8,14209,"&#x1F7E3;",516,514,512,2.5,5,648.8,118,117,117,1.3,1.3,148.4,14.2,0.6,0.1,1
"Sliedrecht","GM0610",2021-10-23,25815,4013,3847,3764,643,964.6,15545.2,"&#x26a1;",150,146,146,15.5,15.5,581.1,41,41,41,0,0,158.8,15.5,0.6,0.2,1
"Albrandswaard","GM0613",2021-10-23,25854,3687,3650,3624,143.1,243.7,14260.8,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.3,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-23,14942,1401,1371,1345,200.8,374.8,9376.3,"&#9989;",57,57,57,0,0,381.5,19,19,19,0,0,127.2,9.4,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-23,74133,10496,10404,10313,124.1,246.9,14158.3,"&#x26a1;",390,388,384,2.7,8.1,526.1,98,98,98,0,0,132.2,14.2,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-23,25515,2308,2276,2249,125.4,231.2,9045.7,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,9,0.2,0.1,1
"Waddinxveen","GM0627",2021-10-23,31110,3733,3611,3544,392.2,607.5,11999.4,"&#9989;",112,112,112,0,0,360,17,17,16,0,3.2,54.6,12,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-23,26835,2543,2519,2506,89.4,137.9,9476.4,"&#9989;",69,69,69,0,0,257.1,31,31,31,0,0,115.5,9.5,0.3,0.1,1.2
"Woerden","GM0632",2021-10-23,52871,6288,6204,6124,158.9,310.2,11893.1,"&#9989;",236,236,236,0,0,446.4,41,40,40,1.9,1.9,77.5,11.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-23,125373,14141,13940,13742,160.3,318.3,11279.1,"&#x1F7E3;",512,509,506,2.4,4.8,408.4,70,70,70,0,0,55.8,11.3,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-23,9242,1017,1002,982,162.3,378.7,11004.1,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,11,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-23,44777,6288,6196,6133,205.5,346.2,14042.9,"&#x26a1;",291,289,289,4.5,4.5,649.9,102,102,102,0,0,227.8,14,0.6,0.2,1.6
"Borsele","GM0654",2021-10-23,22821,1951,1898,1852,232.2,433.8,8549.1,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.5,0.2,0,0.5
"Goes","GM0664",2021-10-23,38919,3448,3352,3315,246.7,341.7,8859.4,"&#x1F7E3;",129,129,127,0,5.1,331.5,31,31,31,0,0,79.7,8.9,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-23,19675,2362,2343,2322,96.6,203.3,12005.1,"&#x26a1;",80,79,79,5.1,5.1,406.6,19,19,19,0,0,96.6,12,0.4,0.1,0.8
"Hulst","GM0677",2021-10-23,27535,2142,2083,2038,214.3,377.7,7779.2,"&#x26a1;",79,78,74,3.6,18.2,286.9,13,13,13,0,0,47.2,7.8,0.3,0,0.6
"Kapelle","GM0678",2021-10-23,12992,1268,1240,1217,215.5,392.5,9759.9,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.8,0.2,0,0.5
"Middelburg","GM0687",2021-10-23,49198,4424,4317,4222,217.5,410.6,8992.2,"&#x26a1;",105,101,100,8.1,10.2,213.4,27,27,27,0,0,54.9,9,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-23,22915,3490,3422,3388,296.7,445.1,15230.2,"&#9989;",88,88,88,0,0,384,17,17,17,0,0,74.2,15.2,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-23,54436,4901,4811,4768,165.3,244.3,9003.2,"&#x1F7E3;",213,212,212,1.8,1.8,391.3,31,31,31,0,0,56.9,9,0.4,0.1,0.6
"Tholen","GM0716",2021-10-23,26290,3485,3422,3415,239.6,266.3,13256,"&#x1F7E3;",154,154,153,0,3.8,585.8,30,30,30,0,0,114.1,13.3,0.6,0.1,0.9
"Veere","GM0717",2021-10-23,21880,1763,1690,1653,333.6,502.7,8057.6,"&#x26a1;",49,47,47,9.1,9.1,223.9,7,7,7,0,0,32,8.1,0.2,0,0.4
"Vlissingen","GM0718",2021-10-23,44367,4033,3976,3921,128.5,252.4,9090.1,"&#9989;",168,168,168,0,0,378.7,34,34,33,0,2.3,76.6,9.1,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-23,44938,5206,5117,5057,198.1,331.6,11584.9,"&#x1F7E3;",189,189,187,0,4.5,420.6,36,36,36,0,0,80.1,11.6,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-23,32301,2628,2544,2491,260.1,424.1,8136,"&#x26a1;",53,50,48,9.3,15.5,164.1,29,29,29,0,0,89.8,8.1,0.2,0.1,1.1
"Asten","GM0743",2021-10-23,17012,2031,2015,2011,94.1,117.6,11938.6,"&#9989;",76,76,76,0,0,446.7,18,18,18,0,0,105.8,11.9,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-23,6957,727,712,710,215.6,244.4,10449.9,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-23,67800,8254,8177,8124,113.6,191.7,12174,"&#128721;",344,343,343,1.5,1.5,507.4,48,48,48,0,0,70.8,12.2,0.5,0.1,0.6
"Best","GM0753",2021-10-23,30422,3651,3625,3601,85.5,164.4,12001.2,"&#9989;",165,165,165,0,0,542.4,32,32,32,0,0,105.2,12,0.5,0.1,0.9
"Boekel","GM0755",2021-10-23,11029,1282,1267,1259,136,208.5,11623.9,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.6,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-23,29714,4200,4004,3845,659.6,1194.7,14134.8,"&#x1F7E3;",134,134,133,0,3.4,451,45,45,45,0,0,151.4,14.1,0.5,0.2,1.1
"Boxtel","GM0757",2021-10-23,33058,4149,4109,4083,121,199.6,12550.7,"&#9989;",147,147,147,0,0,444.7,70,70,69,0,3,211.7,12.6,0.4,0.2,1.7
"Breda","GM0758",2021-10-23,184450,21772,21463,21265,167.5,274.9,11803.7,"&#x26a1;",729,723,720,3.3,4.9,395.2,153,151,150,1.1,1.6,82.9,11.8,0.4,0.1,0.7
"Deurne","GM0762",2021-10-23,32559,4338,4309,4294,89.1,135.1,13323.5,"&#128721;",192,192,191,0,3.1,589.7,42,42,42,0,0,129,13.3,0.6,0.1,1
"Pekela","GM0765",2021-10-23,12208,1151,1141,1133,81.9,147.4,9428.2,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.4,0.5,0.1,1.1
"Dongen","GM0766",2021-10-23,26424,3476,3444,3431,121.1,170.3,13154.7,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13.2,0.5,0.1,0.7
"Eersel","GM0770",2021-10-23,19781,2731,2704,2681,136.5,252.8,13806.2,"&#x26a1;",117,116,115,5.1,10.1,591.5,27,26,26,5.1,5.1,136.5,13.8,0.6,0.1,1
"Eindhoven","GM0772",2021-10-23,236439,27918,27666,27513,106.6,171.3,11807.7,"&#128721;",1261,1258,1256,1.3,2.1,533.3,361,361,360,0,0.4,152.7,11.8,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-23,43961,4618,4525,4470,211.6,336.7,10504.8,"&#x26a1;",171,169,168,4.5,6.8,389,38,38,38,0,0,86.4,10.5,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-23,21885,2718,2677,2655,187.3,287.9,12419.5,"&#9989;",80,80,80,0,0,365.5,26,25,25,4.6,4.6,118.8,12.4,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-10-23,26638,3053,3029,3021,90.1,120.1,11461.1,"&#x26a1;",111,110,110,3.8,3.8,416.7,20,20,20,0,0,75.1,11.5,0.4,0.1,0.7
"Goirle","GM0785",2021-10-23,23994,2896,2858,2840,158.4,233.4,12069.7,"&#x1F7E3;",113,113,112,0,4.2,471,36,36,36,0,0,150,12.1,0.5,0.2,1.2
"Grave","GM0786",2021-10-23,12570,1663,1653,1644,79.6,151.2,13229.9,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.2,0.5,0.2,1.4
"Helmond","GM0794",2021-10-23,93118,13003,12898,12827,112.8,189,13964,"&#9989;",557,557,557,0,0,598.2,86,86,86,0,0,92.4,14,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-23,156135,20471,20284,20137,119.8,213.9,13111.1,"&#128721;",723,722,719,0.6,2.6,463.1,173,173,173,0,0,110.8,13.1,0.5,0.1,0.8
"Heusden","GM0797",2021-10-23,45478,6087,6012,5983,164.9,228.7,13384.5,"&#x26a1;",239,237,237,4.4,4.4,525.5,50,50,50,0,0,109.9,13.4,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-23,15776,1849,1831,1817,114.1,202.8,11720.3,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.7,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-23,23692,3062,3022,3012,168.8,211,12924.2,"&#9989;",150,150,150,0,0,633.1,37,37,37,0,0,156.2,12.9,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-23,11044,1402,1380,1370,199.2,289.8,12694.7,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.7,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-23,23776,2494,2470,2457,100.9,155.6,10489.6,"&#9989;",106,106,106,0,0,445.8,23,23,22,0,4.2,96.7,10.5,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-23,18988,2660,2633,2614,142.2,242.3,14008.8,"&#x26a1;",100,99,99,5.3,5.3,526.6,27,27,27,0,0,142.2,14,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-23,32555,3603,3567,3554,110.6,150.5,11067.4,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,11.1,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-23,56411,6378,6314,6265,113.5,200.3,11306.3,"&#x1F7E3;",241,240,240,1.8,1.8,427.2,41,39,37,3.5,7.1,72.7,11.3,0.4,0.1,0.6
"Oss","GM0828",2021-10-23,92917,12409,12259,12191,161.4,234.6,13354.9,"&#128721;",523,522,522,1.1,1.1,562.9,132,131,131,1.1,1.1,142.1,13.4,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-23,23325,2617,2593,2588,102.9,124.3,11219.7,"&#9989;",126,126,126,0,0,540.2,17,17,17,0,0,72.9,11.2,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-10-23,29597,3838,3769,3738,233.1,337.9,12967.5,"&#9989;",138,138,138,0,0,466.3,35,34,34,3.4,3.4,118.3,13,0.5,0.1,0.9
"Someren","GM0847",2021-10-23,19613,2600,2568,2551,163.2,249.8,13256.5,"&#9989;",92,92,92,0,0,469.1,13,13,13,0,0,66.3,13.3,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-23,17701,1748,1742,1739,33.9,50.8,9875.1,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.9,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-23,24392,2693,2671,2656,90.2,151.7,11040.5,"&#x26a1;",130,129,129,4.1,4.1,533,19,19,19,0,0,77.9,11,0.5,0.1,0.7
"Waterland","GM0852",2021-10-23,17294,2121,2104,2100,98.3,121.4,12264.4,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.3,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-23,223090,29676,29322,29111,158.7,253.3,13302.3,"&#x1F7E3;",1213,1209,1204,1.8,4,543.7,280,280,280,0,0,125.5,13.3,0.5,0.1,0.9
"Uden","GM0856",2021-10-23,42371,4936,4872,4849,151,205.3,11649.5,"&#128721;",234,234,233,0,2.4,552.3,86,86,86,0,0,203,11.6,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-10-23,31207,3842,3779,3759,201.9,266,12311.3,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.3,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-23,45758,5732,5644,5610,192.3,266.6,12526.8,"&#x1F7E3;",266,265,265,2.2,2.2,581.3,50,50,50,0,0,109.3,12.5,0.6,0.1,0.9
"Vught","GM0865",2021-10-23,31687,3824,3786,3769,119.9,173.6,12068,"&#x26a1;",140,139,139,3.2,3.2,441.8,53,53,53,0,0,167.3,12.1,0.4,0.2,1.4
"Waalre","GM0866",2021-10-23,17599,1931,1912,1897,108,193.2,10972.2,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,11,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-23,49327,6282,6218,6179,129.7,208.8,12735.4,"&#x1F7E3;",265,264,263,2,4.1,537.2,77,77,77,0,0,156.1,12.7,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-23,22168,2228,2200,2171,126.3,257.1,10050.5,"&#x26a1;",90,89,89,4.5,4.5,406,26,26,26,0,0,117.3,10.1,0.4,0.1,1.2
"Zundert","GM0879",2021-10-23,22459,2097,2053,2024,195.9,325,9337,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9.3,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-23,16378,1895,1871,1865,146.5,183.2,11570.4,"&#x26a1;",86,85,85,6.1,6.1,525.1,34,34,34,0,0,207.6,11.6,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-23,37104,4220,4125,4076,256,388.1,11373.4,"&#9989;",152,152,152,0,0,409.7,74,74,74,0,0,199.4,11.4,0.4,0.2,1.8
"Beek","GM0888",2021-10-23,15864,1821,1798,1789,145,201.7,11478.8,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.5,0.3,0.1,0.7
"Beesel","GM0889",2021-10-23,13445,1802,1758,1730,327.3,535.5,13402.8,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.4,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-23,13142,1846,1817,1803,220.7,327.2,14046.6,"&#9989;",54,54,54,0,0,410.9,15,15,15,0,0,114.1,14,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-23,27567,3374,3304,3259,253.9,417.2,12239.3,"&#x26a1;",134,132,131,7.3,10.9,486.1,54,54,54,0,0,195.9,12.2,0.5,0.2,1.6
"Gennep","GM0907",2021-10-23,17180,2284,2128,2030,908,1478.5,13294.5,"&#x26a1;",69,69,68,0,5.8,401.6,20,20,20,0,0,116.4,13.3,0.4,0.1,0.9
"Heerlen","GM0917",2021-10-23,86876,9418,9179,9007,275.1,473.1,10840.7,"&#128721;",338,337,336,1.2,2.3,389.1,135,131,131,4.6,4.6,155.4,10.8,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-23,45360,4833,4718,4649,253.5,405.6,10654.8,"&#x26a1;",186,186,183,0,6.6,410.1,97,97,97,0,0,213.8,10.7,0.4,0.2,2
"Maastricht","GM0935",2021-10-23,120125,13038,12829,12694,174,286.4,10853.7,"&#x26a1;",562,557,551,4.2,9.2,467.8,205,204,204,0.8,0.8,170.7,10.9,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-23,18656,1959,1874,1811,455.6,793.3,10500.6,"&#x26a1;",85,83,78,10.7,37.5,455.6,27,26,25,5.4,10.7,144.7,10.5,0.5,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-23,7999,726,720,709,75,212.5,9076.1,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,9.1,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-23,17304,2650,2603,2571,271.6,456.5,15314.4,"&#9989;",81,81,81,0,0,468.1,21,21,21,0,0,121.4,15.3,0.5,0.1,0.8
"Roermond","GM0957",2021-10-23,59089,7770,7608,7502,274.2,453.6,13149.7,"&#x26a1;",357,355,354,3.4,5.1,604.2,65,65,65,0,0,110,13.1,0.6,0.1,0.8
"Simpelveld","GM0965",2021-10-23,10389,1085,1060,1047,240.6,365.8,10443.7,"&#x26a1;",41,40,40,9.6,9.6,394.6,9,9,9,0,0,86.6,10.4,0.4,0.1,0.8
"Stein","GM0971",2021-10-23,24846,2875,2826,2784,197.2,366.3,11571.3,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.6,0.4,0.1,0.8
"Vaals","GM0981",2021-10-23,10020,821,809,800,119.8,209.6,8193.6,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.2,0.3,0.1,1.7
"Venlo","GM0983",2021-10-23,102242,16000,15744,15580,250.4,410.8,15649.1,"&#x1F7E3;",67,65,65,2,2,65.5,180,179,178,1,2,176.1,15.6,0.1,0.2,1.1
"Venray","GM0984",2021-10-23,43939,6644,6472,6380,391.5,600.8,15121,"&#128721;",67,67,66,0,2.3,152.5,50,50,50,0,0,113.8,15.1,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-23,12441,1304,1279,1252,200.9,418,10481.5,"&#9989;",37,37,37,0,0,297.4,11,11,11,0,0,88.4,10.5,0.3,0.1,0.8
"Weert","GM0988",2021-10-23,50222,7430,7222,7150,414.2,557.5,14794.3,"&#x26a1;",235,231,225,8,19.9,467.9,70,70,70,0,0,139.4,14.8,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-10-23,16287,1651,1618,1597,202.6,331.6,10136.9,"&#x26a1;",50,47,47,18.4,18.4,307,23,23,23,0,0,141.2,10.1,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-23,80754,8016,7789,7636,281.1,470.6,9926.4,"&#x26a1;",355,352,349,3.7,7.4,439.6,63,63,63,0,0,78,9.9,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-23,42922,6877,6707,6641,396.1,549.8,16022.1,"&#9989;",28,28,28,0,0,65.2,68,68,67,0,2.3,158.4,16,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-23,39392,4773,4686,4626,220.9,373.2,12116.7,"&#x26a1;",137,135,135,5.1,5.1,347.8,45,45,45,0,0,114.2,12.1,0.3,0.1,0.9
"Teylingen","GM1525",2021-10-23,37916,4687,4658,4632,76.5,145.1,12361.5,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.4,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-23,50032,5019,4913,4834,211.9,369.8,10031.6,"&#x1F7E3;",154,153,153,2,2,307.8,74,74,73,0,2,147.9,10,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-23,29616,3568,3490,3468,263.4,337.7,12047.5,"&#x26a1;",99,97,97,6.8,6.8,334.3,41,41,41,0,0,138.4,12,0.3,0.1,1.1
"Koggenland","GM1598",2021-10-23,23045,3050,3032,3019,78.1,134.5,13235,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.2,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-23,63868,8224,8057,7977,261.5,386.7,12876.6,"&#x26a1;",226,223,222,4.7,6.3,353.9,69,69,68,0,1.6,108,12.9,0.4,0.1,0.8
"Leudal","GM1640",2021-10-23,36008,4645,4541,4497,288.8,411,12899.9,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.9,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-23,24034,2898,2861,2839,153.9,245.5,12057.9,"&#x26a1;",118,116,115,8.3,12.5,491,37,37,37,0,0,153.9,12.1,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-23,30964,3464,3413,3389,164.7,242.2,11187.2,"&#x26a1;",170,169,169,3.2,3.2,549,38,38,38,0,0,122.7,11.2,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-23,30704,3586,3533,3503,172.6,270.3,11679.3,"&#x1F7E3;",161,161,160,0,3.3,524.4,28,28,28,0,0,91.2,11.7,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-23,16398,1802,1791,1779,67.1,140.3,10989.1,"&#x26a1;",67,67,65,0,12.2,408.6,13,13,13,0,0,79.3,11,0.4,0.1,0.7
