"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-06,68585,7861,7788,7679,106.4,265.4,11461.7,"&#128721;",197,197,196,0,1.5,287.2,90,90,90,0,0,131.2,11.5,0.3,0.1,1.1
"Weesp","GM0457",2021-08-06,20527,2282,2269,2237,63.3,219.2,11117.1,"&#x26a1;",49,48,48,4.9,4.9,238.7,22,22,20,0,9.7,107.2,11.1,0.2,0.1,1
"Zandvoort","GM0473",2021-08-06,17123,1656,1634,1607,128.5,286.2,9671.2,"&#x26a1;",37,37,35,0,11.7,216.1,43,43,43,0,0,251.1,9.7,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-06,156497,17350,17187,16940,104.2,262,11086.5,"&#x26a1;",712,708,699,2.6,8.3,455,176,176,176,0,0,112.5,11.1,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-06,20173,2876,2844,2821,158.6,272.6,14256.7,"&#x26a1;",115,114,114,5,5,570.1,22,22,22,0,0,109.1,14.3,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-06,112547,12365,12265,12113,88.9,223.9,10986.5,"&#x26a1;",420,417,413,2.7,6.2,373.2,116,116,116,0,0,103.1,11,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-06,48708,6191,6149,6051,86.2,287.4,12710.4,"&#x1F7E3;",217,216,215,2.1,4.1,445.5,48,48,48,0,0,98.5,12.7,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-06,19953,2351,2340,2326,55.1,125.3,11782.7,"&#x1F7E3;",62,62,61,0,5,310.7,13,13,13,0,0,65.2,11.8,0.3,0.1,0.6
"Brielle","GM0501",2021-08-06,17561,1811,1798,1774,74,210.7,10312.6,"&#9989;",80,80,80,0,0,455.6,10,10,10,0,0,56.9,10.3,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-08-06,67175,8824,8730,8607,139.9,323,13135.8,"&#x26a1;",442,442,436,0,8.9,658,145,145,145,0,0,215.9,13.1,0.7,0.2,1.6
"Delft","GM0503",2021-08-06,103516,11306,11212,11062,90.8,235.7,10922,"&#x1F7E3;",329,328,325,1,3.9,317.8,75,75,75,0,0,72.5,10.9,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-06,119151,15371,15245,15132,105.7,200.6,12900.4,"&#x26a1;",695,691,687,3.4,6.7,583.3,181,181,181,0,0,151.9,12.9,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-06,37394,4617,4572,4518,120.3,264.7,12346.9,"&#x1F7E3;",138,137,137,2.7,2.7,369,43,42,42,2.7,2.7,115,12.3,0.4,0.1,0.9
"Gouda","GM0513",2021-08-06,73844,8467,8384,8284,112.4,247.8,11466.1,"&#x26a1;",401,397,393,5.4,10.8,543,160,160,160,0,0,216.7,11.5,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-06,549383,60646,59977,59075,121.8,286,11038.9,"&#x26a1;",2490,2477,2453,2.4,6.7,453.2,561,556,556,0.9,0.9,102.1,11,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-06,18413,2893,2886,2873,38,108.6,15711.7,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.7,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-06,40402,3987,3924,3822,155.9,408.4,9868.3,"&#x26a1;",178,174,172,9.9,14.9,440.6,43,43,43,0,0,106.4,9.9,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-06,31263,3884,3862,3824,70.4,191.9,12423.6,"&#x26a1;",147,146,143,3.2,12.8,470.2,32,32,32,0,0,102.4,12.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-06,21849,2771,2759,2739,54.9,146.5,12682.5,"&#9989;",101,101,101,0,0,462.3,15,15,15,0,0,68.7,12.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-06,22283,2068,2035,2006,148.1,278.2,9280.6,"&#x1F7E3;",37,37,36,0,4.5,166,18,18,18,0,0,80.8,9.3,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-06,65754,9308,9239,9141,104.9,254,14155.8,"&#x1F7E3;",298,298,295,0,4.6,453.2,60,59,59,1.5,1.5,91.2,14.2,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-06,29356,4029,4009,3973,68.1,190.8,13724.6,"&#x26a1;",149,148,147,3.4,6.8,507.6,71,71,71,0,0,241.9,13.7,0.5,0.2,1.8
"Leiden","GM0546",2021-08-06,124497,13029,12904,12687,100.4,274.7,10465.3,"&#128721;",308,308,305,0,2.4,247.4,72,70,70,1.6,1.6,57.8,10.5,0.2,0.1,0.6
"Leiderdorp","GM0547",2021-08-06,27384,2577,2552,2508,91.3,252,9410.6,"&#9989;",90,90,90,0,0,328.7,23,23,23,0,0,84,9.4,0.3,0.1,0.9
"Lisse","GM0553",2021-08-06,22980,2434,2408,2364,113.1,304.6,10591.8,"&#x26a1;",70,70,68,0,8.7,304.6,17,17,17,0,0,74,10.6,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-06,33673,3846,3803,3730,127.7,344.5,11421.6,"&#x26a1;",150,150,148,0,5.9,445.5,34,34,34,0,0,101,11.4,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-06,29229,3609,3579,3544,102.6,222.4,12347.3,"&#x1F7E3;",97,97,96,0,3.4,331.9,22,22,22,0,0,75.3,12.3,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-06,44175,4937,4894,4795,97.3,321.4,11176,"&#x26a1;",160,157,154,6.8,13.6,362.2,23,23,23,0,0,52.1,11.2,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-06,25253,2248,2232,2201,63.4,186.1,8901.9,"&#9989;",64,64,64,0,0,253.4,31,31,31,0,0,122.8,8.9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-06,10148,1135,1130,1116,49.3,187.2,11184.5,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-06,32142,3830,3795,3756,108.9,230.2,11915.9,"&#x26a1;",146,145,143,3.1,9.3,454.2,46,46,46,0,0,143.1,11.9,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-06,46685,6399,6340,6248,126.4,323.4,13706.8,"&#x26a1;",299,297,296,4.3,6.4,640.5,90,90,89,0,2.1,192.8,13.7,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-06,651589,91477,90473,88951,154.1,387.7,14039.1,"&#x26a1;",4191,4153,4112,5.8,12.1,643.2,975,974,973,0.2,0.3,149.6,14,0.6,0.1,1.1
"Rijswijk","GM0603",2021-08-06,55801,5503,5450,5354,95,267,9861.8,"&#x26a1;",247,245,244,3.6,5.4,442.6,76,76,76,0,0,136.2,9.9,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-06,79423,10083,9980,9859,129.7,282,12695.3,"&#x26a1;",449,445,440,5,11.3,565.3,115,115,115,0,0,144.8,12.7,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-06,25741,3587,3562,3533,97.1,209.8,13935,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,13.9,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-06,25857,3426,3399,3337,104.4,344.2,13249.8,"&#x26a1;",133,130,129,11.6,15.5,514.4,23,23,23,0,0,89,13.2,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-06,14892,1265,1254,1220,73.9,302.2,8494.5,"&#9989;",53,53,53,0,0,355.9,19,19,19,0,0,127.6,8.5,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-06,74092,9513,9418,9296,128.2,292.9,12839.4,"&#x26a1;",336,332,331,5.4,6.7,453.5,91,91,91,0,0,122.8,12.8,0.5,0.1,1
"Voorschoten","GM0626",2021-08-06,25557,2130,2102,2085,109.6,176.1,8334.3,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.3,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-06,30769,3256,3224,3191,104,211.3,10582.1,"&#x1F7E3;",106,106,105,0,3.3,344.5,16,16,16,0,0,52,10.6,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-06,26759,2370,2358,2317,44.8,198.1,8856.8,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.9,0.2,0.1,1.3
"Woerden","GM0632",2021-08-06,52838,5816,5789,5684,51.1,249.8,11007.2,"&#x26a1;",228,226,225,3.8,5.7,431.5,39,39,39,0,0,73.8,11,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-06,125254,12590,12455,12279,107.8,248.3,10051.6,"&#x26a1;",482,474,469,6.4,10.4,384.8,70,70,70,0,0,55.9,10.1,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-08-06,9106,942,936,925,65.9,186.7,10344.8,"&#x26a1;",23,23,22,0,11,252.6,1,1,1,0,0,11,10.3,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-06,44778,5762,5708,5655,120.6,239,12867.9,"&#x26a1;",275,273,273,4.5,4.5,614.1,102,102,102,0,0,227.8,12.9,0.6,0.2,1.8
"Borsele","GM0654",2021-08-06,22829,1716,1706,1675,43.8,179.6,7516.8,"&#9989;",46,46,46,0,0,201.5,8,8,6,0,8.8,35,7.5,0.2,0,0.5
"Goes","GM0664",2021-08-06,38770,3038,3017,2990,54.2,123.8,7836,"&#128721;",124,124,123,0,2.6,319.8,31,31,31,0,0,80,7.8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-06,19673,2186,2173,2148,66.1,193.2,11111.7,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.1,0.4,0.1,0.9
"Hulst","GM0677",2021-08-06,27543,1981,1968,1947,47.2,123.4,7192.4,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-06,12952,1144,1135,1122,69.5,169.9,8832.6,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.8,0.2,0,0.5
"Middelburg","GM0687",2021-08-06,49085,3889,3837,3797,105.9,187.4,7923,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.9,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-06,22935,3175,3166,3141,39.2,148.2,13843.5,"&#9989;",84,84,84,0,0,366.3,17,17,17,0,0,74.1,13.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-06,54490,4417,4375,4301,77.1,212.9,8106.1,"&#x26a1;",197,197,194,0,5.5,361.5,29,29,29,0,0,53.2,8.1,0.4,0.1,0.7
"Tholen","GM0716",2021-08-06,26190,3183,3104,3045,301.6,526.9,12153.5,"&#x26a1;",148,146,143,7.6,19.1,565.1,30,30,30,0,0,114.5,12.2,0.6,0.1,0.9
"Veere","GM0717",2021-08-06,21881,1587,1574,1551,59.4,164.5,7252.9,"&#x1F7E3;",47,47,46,0,4.6,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-06,44255,3581,3540,3505,92.6,171.7,8091.7,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8.1,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-06,44874,4665,4633,4548,71.3,260.7,10395.8,"&#x26a1;",179,176,176,6.7,6.7,398.9,35,35,35,0,0,78,10.4,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-08-06,32107,2176,2139,2104,115.2,224.3,6777.3,"&#128721;",47,47,46,0,3.1,146.4,28,28,28,0,0,87.2,6.8,0.1,0.1,1.3
"Asten","GM0743",2021-08-06,16904,1933,1899,1831,201.1,603.4,11435.2,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,11.4,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-06,6960,655,651,641,57.5,201.1,9410.9,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-06,67578,7734,7642,7444,136.1,429.1,11444.6,"&#x26a1;",333,329,326,5.9,10.4,492.8,44,44,44,0,0,65.1,11.4,0.5,0.1,0.6
"Best","GM0753",2021-08-06,30362,3404,3346,3285,191,391.9,11211.4,"&#x26a1;",162,162,160,0,6.6,533.6,31,30,30,3.3,3.3,102.1,11.2,0.5,0.1,0.9
"Boekel","GM0755",2021-08-06,10982,1155,1135,1118,182.1,336.9,10517.2,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.5,0.5,0.2,2
"Boxmeer","GM0756",2021-08-06,29658,3578,3552,3503,87.7,252.9,12064.2,"&#x1F7E3;",130,130,129,0,3.4,438.3,45,45,45,0,0,151.7,12.1,0.4,0.2,1.3
"Boxtel","GM0757",2021-08-06,33072,3841,3804,3767,111.9,223.8,11614.1,"&#128721;",138,138,137,0,3,417.3,69,69,69,0,0,208.6,11.6,0.4,0.2,1.8
"Breda","GM0758",2021-08-06,184003,20105,19883,19513,120.7,321.7,10926.5,"&#x1F7E3;",683,679,674,2.2,4.9,371.2,147,147,147,0,0,79.9,10.9,0.4,0.1,0.7
"Deurne","GM0762",2021-08-06,32517,4121,4074,3990,144.5,402.9,12673.4,"&#9989;",184,184,184,0,0,565.9,42,42,42,0,0,129.2,12.7,0.6,0.1,1
"Pekela","GM0765",2021-08-06,12155,1085,1073,1065,98.7,164.5,8926.4,"&#x26a1;",66,64,63,16.5,24.7,543,13,13,13,0,0,107,8.9,0.5,0.1,1.2
"Dongen","GM0766",2021-08-06,26397,3274,3263,3223,41.7,193.2,12402.9,"&#x26a1;",137,137,135,0,7.6,519,25,25,25,0,0,94.7,12.4,0.5,0.1,0.8
"Eersel","GM0770",2021-08-06,19677,2601,2588,2553,66.1,243.9,13218.5,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.2,0.6,0.1,1
"Eindhoven","GM0772",2021-08-06,235731,25911,25688,25297,94.6,260.5,10991.8,"&#x1F7E3;",1222,1219,1211,1.3,4.7,518.4,356,356,356,0,0,151,11,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-06,43866,4242,4202,4147,91.2,216.6,9670.4,"&#x26a1;",166,166,163,0,6.8,378.4,38,38,38,0,0,86.6,9.7,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-06,21862,2583,2571,2533,54.9,228.7,11815,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-06,26558,2903,2883,2848,75.3,207.1,10930.8,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.9,0.4,0.1,0.7
"Goirle","GM0785",2021-08-06,23970,2740,2723,2688,70.9,216.9,11431,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.4,0.5,0.2,1.3
"Grave","GM0786",2021-08-06,12539,1589,1578,1552,87.7,295.1,12672.5,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.7,0.5,0.2,1.5
"Helmond","GM0794",2021-08-06,92827,12265,12158,11958,115.3,330.7,13212.8,"&#x26a1;",542,539,537,3.2,5.4,583.9,85,85,85,0,0,91.6,13.2,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-06,155811,19187,18973,18633,137.3,355.6,12314.3,"&#x26a1;",695,690,686,3.2,5.8,446.1,172,172,171,0,0.6,110.4,12.3,0.4,0.1,0.9
"Heusden","GM0797",2021-08-06,45215,5753,5720,5635,73,261,12723.7,"&#x1F7E3;",228,227,227,2.2,2.2,504.3,50,50,50,0,0,110.6,12.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-06,15739,1768,1753,1739,95.3,184.3,11233.2,"&#x26a1;",56,56,55,0,6.4,355.8,20,20,20,0,0,127.1,11.2,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-06,23614,2907,2890,2857,72,211.7,12310.5,"&#9989;",148,148,148,0,0,626.7,37,37,37,0,0,156.7,12.3,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-06,11041,1316,1304,1285,108.7,280.8,11919.2,"&#x26a1;",42,41,41,9.1,9.1,380.4,10,10,10,0,0,90.6,11.9,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-06,23707,2372,2350,2314,92.8,244.7,10005.5,"&#x1F7E3;",104,104,103,0,4.2,438.7,22,22,22,0,0,92.8,10,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-06,18908,2522,2512,2484,52.9,201,13338.3,"&#x26a1;",97,97,95,0,10.6,513,27,27,27,0,0,142.8,13.3,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-06,32472,3437,3410,3346,83.1,280.2,10584.5,"&#x26a1;",114,114,111,0,9.2,351.1,22,22,22,0,0,67.8,10.6,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-06,56359,5907,5829,5723,138.4,326.5,10481,"&#x1F7E3;",231,230,230,1.8,1.8,409.9,37,37,37,0,0,65.7,10.5,0.4,0.1,0.6
"Oss","GM0828",2021-08-06,92691,11616,11524,11382,99.3,252.5,12532,"&#x1F7E3;",512,511,508,1.1,4.3,552.4,129,129,129,0,0,139.2,12.5,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-06,23212,2515,2502,2457,56,249.9,10834.9,"&#x26a1;",126,124,124,8.6,8.6,542.8,16,16,16,0,0,68.9,10.8,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-06,29574,3616,3584,3534,108.2,277.3,12227,"&#x26a1;",137,135,135,6.8,6.8,463.2,34,34,34,0,0,115,12.2,0.5,0.1,0.9
"Someren","GM0847",2021-08-06,19600,2451,2426,2359,127.6,469.4,12505.1,"&#x26a1;",90,89,89,5.1,5.1,459.2,13,13,13,0,0,66.3,12.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-06,17608,1685,1665,1647,113.6,215.8,9569.5,"&#x26a1;",83,82,81,5.7,11.4,471.4,28,28,28,0,0,159,9.6,0.5,0.2,1.7
"Steenbergen","GM0851",2021-08-06,24388,2551,2540,2504,45.1,192.7,10460.1,"&#x26a1;",122,121,120,4.1,8.2,500.2,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-06,17279,2018,2002,1983,92.6,202.6,11678.9,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-06,222569,27241,26977,26496,118.6,334.7,12239.4,"&#x1F7E3;",1157,1154,1149,1.3,3.6,519.8,277,277,277,0,0,124.5,12.2,0.5,0.1,1
"Uden","GM0856",2021-08-06,42336,4621,4580,4508,96.8,266.9,10915.1,"&#128721;",224,224,223,0,2.4,529.1,86,86,86,0,0,203.1,10.9,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-08-06,31206,3660,3640,3610,64.1,160.2,11728.5,"&#x1F7E3;",164,164,163,0,3.2,525.5,63,63,63,0,0,201.9,11.7,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-06,45645,5417,5372,5312,98.6,230,11867.7,"&#x1F7E3;",259,258,257,2.2,4.4,567.4,50,50,50,0,0,109.5,11.9,0.6,0.1,0.9
"Vught","GM0865",2021-08-06,31615,3593,3566,3531,85.4,196.1,11364.9,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.4,0.4,0.2,1.5
"Waalre","GM0866",2021-08-06,17593,1818,1793,1756,142.1,352.4,10333.7,"&#x26a1;",81,81,77,0,22.7,460.4,17,17,17,0,0,96.6,10.3,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-06,49189,5895,5851,5771,89.5,252.1,11984.4,"&#x26a1;",251,248,246,6.1,10.2,510.3,77,77,77,0,0,156.5,12,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-06,22111,2123,2106,2083,76.9,180.9,9601.6,"&#x26a1;",89,88,88,4.5,4.5,402.5,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-06,22255,1910,1899,1865,49.4,202.2,8582.3,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-06,16339,1763,1747,1718,97.9,275.4,10790.1,"&#x26a1;",84,82,82,12.2,12.2,514.1,33,33,33,0,0,202,10.8,0.5,0.2,1.9
"Landgraaf","GM0882",2021-08-06,37101,3746,3725,3699,56.6,126.7,10096.8,"&#x1F7E3;",147,146,145,2.7,5.4,396.2,70,70,70,0,0,188.7,10.1,0.4,0.2,1.9
"Beek","GM0888",2021-08-06,15848,1671,1649,1604,138.8,422.8,10543.9,"&#x26a1;",45,44,44,6.3,6.3,283.9,12,12,12,0,0,75.7,10.5,0.3,0.1,0.7
"Beesel","GM0889",2021-08-06,13434,1606,1591,1549,111.7,424.3,11954.7,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-06,13089,1705,1693,1670,91.7,267.4,13026.2,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-06,27598,2970,2935,2900,126.8,253.6,10761.6,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.8,0.4,0.2,1.8
"Gennep","GM0907",2021-08-06,17098,1923,1907,1885,93.6,222.2,11246.9,"&#x26a1;",68,67,67,5.8,5.8,397.7,20,19,19,5.8,5.8,117,11.2,0.4,0.1,1
"Heerlen","GM0917",2021-08-06,86807,8134,8019,7866,132.5,308.7,9370.2,"&#x26a1;",326,322,319,4.6,8.1,375.5,126,126,126,0,0,145.1,9.4,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-06,45321,4324,4265,4190,130.2,295.7,9540.8,"&#x1F7E3;",181,181,179,0,4.4,399.4,96,96,96,0,0,211.8,9.5,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-06,119781,11941,11787,11480,128.6,384.9,9969,"&#x26a1;",528,524,518,3.3,8.3,440.8,200,199,198,0.8,1.7,167,10,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-06,18633,1670,1648,1595,118.1,402.5,8962.6,"&#x26a1;",74,73,72,5.4,10.7,397.1,23,23,23,0,0,123.4,9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-06,7942,681,679,668,25.2,163.7,8574.7,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-06,17215,2444,2432,2392,69.7,302.1,14196.9,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,14.2,0.4,0.1,0.8
"Roermond","GM0957",2021-08-06,58928,6882,6792,6668,152.7,363.2,11678.7,"&#x26a1;",326,324,320,3.4,10.2,553.2,62,62,61,0,1.7,105.2,11.7,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-06,10416,983,970,948,124.8,336,9437.4,"&#x26a1;",40,40,39,0,9.6,384,9,9,9,0,0,86.4,9.4,0.4,0.1,0.9
"Stein","GM0971",2021-08-06,24816,2584,2550,2499,137,342.5,10412.6,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.4,0.4,0.1,0.9
"Vaals","GM0981",2021-08-06,10060,757,753,740,39.8,169,7524.9,"&#x26a1;",35,35,34,0,9.9,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.8
"Venlo","GM0983",2021-08-06,102031,14659,14559,14377,98,276.4,14367.2,"&#128721;",62,62,61,0,1,60.8,170,170,170,0,0,166.6,14.4,0.1,0.2,1.2
"Venray","GM0984",2021-08-06,43883,6081,6029,5953,118.5,291.7,13857.3,"&#9989;",64,64,64,0,0,145.8,49,49,49,0,0,111.7,13.9,0.1,0.1,0.8
"Voerendaal","GM0986",2021-08-06,12487,1180,1171,1135,72.1,360.4,9449.8,"&#x26a1;",36,35,35,8,8,288.3,11,11,11,0,0,88.1,9.4,0.3,0.1,0.9
"Weert","GM0988",2021-08-06,50013,6745,6686,6567,118,355.9,13486.5,"&#x26a1;",210,208,204,4,12,419.9,69,69,69,0,0,138,13.5,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-06,16364,1492,1465,1440,165,317.8,9117.6,"&#x26a1;",47,46,45,6.1,12.2,287.2,23,23,23,0,0,140.6,9.1,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-06,80361,6542,6437,6287,130.7,317.3,8140.8,"&#x26a1;",314,313,306,1.2,10,390.7,63,62,62,1.2,1.2,78.4,8.1,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-08-06,42716,6291,6260,6165,72.6,295,14727.5,"&#128721;",28,28,27,0,2.3,65.5,66,66,66,0,0,154.5,14.7,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-06,39354,4474,4443,4358,78.8,294.8,11368.6,"&#128721;",134,134,133,0,2.5,340.5,45,45,45,0,0,114.3,11.4,0.3,0.1,1
"Teylingen","GM1525",2021-08-06,37832,4431,4406,4350,66.1,214.1,11712.3,"&#x26a1;",107,107,104,0,7.9,282.8,25,25,25,0,0,66.1,11.7,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-06,49957,4503,4459,4411,88.1,184.2,9013.8,"&#128721;",145,145,144,0,2,290.2,73,73,73,0,0,146.1,9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-06,29611,3286,3255,3207,104.7,266.8,11097.2,"&#x26a1;",94,93,93,3.4,3.4,317.4,41,41,41,0,0,138.5,11.1,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-06,23047,2903,2883,2851,86.8,225.6,12596,"&#x26a1;",80,79,79,4.3,4.3,347.1,24,24,24,0,0,104.1,12.6,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-06,63677,7341,7277,7188,100.5,240.3,11528.5,"&#x26a1;",201,198,195,4.7,9.4,315.7,64,64,63,0,1.6,100.5,11.5,0.3,0.1,0.9
"Leudal","GM1640",2021-08-06,35977,4308,4281,4245,75,175.1,11974.3,"&#x26a1;",144,141,140,8.3,11.1,400.3,52,52,52,0,0,144.5,12,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-06,24013,2695,2680,2655,62.5,166.6,11223.1,"&#x1F7E3;",111,111,110,0,4.2,462.2,37,37,36,0,4.2,154.1,11.2,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-06,30806,3195,3166,3127,94.1,220.7,10371.4,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.4,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-06,30588,3364,3341,3308,75.2,183.1,10997.8,"&#x1F7E3;",156,156,155,0,3.3,510,27,27,27,0,0,88.3,11,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-06,16348,1717,1695,1658,134.6,360.9,10502.8,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.5,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-06,22818,2788,2777,2742,48.2,201.6,12218.4,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.2,0.6,0.2,1.3
