"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-12-27,14195,2637,2490,2425,1035.6,1493.5,18577,"&#x26a1;",48,47,46,7,14.1,338.1,6,5,5,7,7,42.3,18.6,0.3,0,0.2
"Purmerend","GM0439",2021-12-27,81495,14044,13600,13193,544.8,1044.2,17233,"&#x26a1;",560,556,553,4.9,8.6,687.2,92,91,89,1.2,3.7,112.9,17.2,0.7,0.1,0.7
"Schagen","GM0441",2021-12-27,46816,7667,7487,7248,384.5,895,16376.9,"&#x26a1;",209,207,205,4.3,8.5,446.4,73,73,68,0,10.7,155.9,16.4,0.4,0.2,1
"Texel","GM0448",2021-12-27,13702,1276,1202,1119,540.1,1145.8,9312.5,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,9.3,0.2,0,0.3
"Uitgeest","GM0450",2021-12-27,13593,2284,2237,2172,345.8,824,16802.8,"&#x26a1;",36,36,35,0,7.4,264.8,13,12,12,7.4,7.4,95.6,16.8,0.3,0.1,0.6
"Uithoorn","GM0451",2021-12-27,30937,5225,5076,4948,481.6,895.4,16889.2,"&#9989;",112,112,112,0,0,362,19,19,17,0,6.5,61.4,16.9,0.4,0.1,0.4
"Velsen","GM0453",2021-12-27,68497,11750,11463,11050,419,1021.9,17154,"&#x1F7E3;",239,239,236,0,4.4,348.9,98,98,97,0,1.5,143.1,17.2,0.3,0.1,0.8
"Weesp","GM0457",2021-12-27,20733,3472,3370,3256,492,1041.8,16746.2,"&#x26a1;",61,60,59,4.8,9.6,294.2,23,23,23,0,0,110.9,16.7,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-27,17101,2643,2531,2438,654.9,1198.8,15455.2,"&#x26a1;",48,46,46,11.7,11.7,280.7,46,46,44,0,11.7,269,15.5,0.3,0.3,1.7
"Zaanstad","GM0479",2021-12-27,156989,27790,27017,26067,492.4,1097.5,17701.9,"&#x26a1;",870,860,845,6.4,15.9,554.2,190,189,189,0.6,0.6,121,17.7,0.6,0.1,0.7
"Alblasserdam","GM0482",2021-12-27,20093,4812,4746,4642,328.5,846.1,23948.6,"&#x26a1;",160,159,157,5,14.9,796.3,27,27,26,0,5,134.4,23.9,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-27,112940,20256,19666,19155,522.4,974.9,17935.2,"&#x1F7E3;",485,484,481,0.9,3.5,429.4,146,144,144,1.8,1.8,129.3,17.9,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-27,48751,9811,9560,9308,514.9,1031.8,20124.7,"&#x26a1;",277,275,270,4.1,14.4,568.2,50,50,50,0,0,102.6,20.1,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-27,19969,3589,3491,3397,490.8,961.5,17972.9,"&#9989;",71,71,71,0,0,355.6,13,13,13,0,0,65.1,18,0.4,0.1,0.4
"Brielle","GM0501",2021-12-27,17674,2940,2805,2690,763.8,1414.5,16634.6,"&#x26a1;",94,94,93,0,5.7,531.9,11,11,11,0,0,62.2,16.6,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-27,67133,13305,13023,12683,420.1,926.5,19818.9,"&#x26a1;",550,542,535,11.9,22.3,819.3,158,157,157,1.5,1.5,235.4,19.8,0.8,0.2,1.2
"Delft","GM0503",2021-12-27,104616,17045,16416,15908,601.2,1086.8,16292.9,"&#x26a1;",433,427,421,5.7,11.5,413.9,85,85,84,0,1,81.2,16.3,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-27,119445,24097,23618,22937,401,971.2,20174.1,"&#x26a1;",886,880,866,5,16.7,741.8,217,215,208,1.7,7.5,181.7,20.2,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-27,37650,7504,7279,7034,597.6,1248.3,19930.9,"&#x26a1;",176,174,169,5.3,18.6,467.5,46,46,46,0,0,122.2,19.9,0.5,0.1,0.6
"Gouda","GM0513",2021-12-27,74108,13540,13271,13007,363,719.2,18270.6,"&#x26a1;",521,517,512,5.4,12.1,703,165,165,165,0,0,222.6,18.3,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2021-12-27,553008,93857,91346,88285,454.1,1007.6,16972.1,"&#x26a1;",3051,3025,2978,4.7,13.2,551.7,634,626,612,1.4,4,114.6,17,0.6,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-27,18521,4903,4811,4696,496.7,1117.7,26472.7,"&#x26a1;",95,94,93,5.4,10.8,512.9,30,30,30,0,0,162,26.5,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-27,40559,6715,6485,6157,567.1,1375.8,16556.1,"&#x26a1;",224,220,210,9.9,34.5,552.3,47,47,47,0,0,115.9,16.6,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-27,31612,6656,6531,6323,395.4,1053.4,21055.3,"&#x26a1;",190,188,186,6.3,12.7,601,40,40,38,0,6.3,126.5,21.1,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-27,21927,3922,3831,3708,415,976,17886.6,"&#x26a1;",119,118,115,4.6,18.2,542.7,16,16,16,0,0,73,17.9,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-27,22314,3328,3222,3091,475,1062.1,14914.4,"&#9989;",49,49,49,0,0,219.6,23,23,21,0,9,103.1,14.9,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-27,65981,14528,14264,13864,400.1,1006.4,22018.5,"&#x26a1;",325,321,318,6.1,10.6,492.6,71,71,70,0,1.5,107.6,22,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-27,29410,6349,6170,5959,608.6,1326.1,21587.9,"&#x26a1;",196,193,193,10.2,10.2,666.4,78,78,77,0,3.4,265.2,21.6,0.7,0.3,1.2
"Leiden","GM0546",2021-12-27,125030,20644,20000,19415,515.1,983,16511.2,"&#x26a1;",382,380,374,1.6,6.4,305.5,83,83,82,0,0.8,66.4,16.5,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-27,27500,4137,4023,3911,414.5,821.8,15043.6,"&#x1F7E3;",101,101,100,0,3.6,367.3,28,28,28,0,0,101.8,15,0.4,0.1,0.7
"Lisse","GM0553",2021-12-27,23004,3982,3877,3719,456.4,1143.3,17310,"&#x26a1;",88,87,87,4.3,4.3,382.5,23,22,22,4.3,4.3,100,17.3,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-27,33857,6070,5943,5765,375.1,900.8,17928.3,"&#x26a1;",192,188,187,11.8,14.8,567.1,45,41,40,11.8,14.8,132.9,17.9,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-27,29308,6006,5854,5687,518.6,1088.4,20492.7,"&#x26a1;",113,112,112,3.4,3.4,385.6,26,26,26,0,0,88.7,20.5,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-27,44348,7585,7383,7149,455.5,983.1,17103.4,"&#x26a1;",180,180,177,0,6.8,405.9,31,30,26,2.3,11.3,69.9,17.1,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-27,25390,3669,3551,3466,464.7,799.5,14450.6,"&#x1F7E3;",76,76,75,0,3.9,299.3,32,32,32,0,0,126,14.5,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-27,10163,1676,1616,1569,590.4,1052.8,16491.2,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,16.5,0.5,0.1,0.7
"Papendrecht","GM0590",2021-12-27,32217,6222,6097,5881,388,1058.4,19312.8,"&#x26a1;",197,195,193,6.2,12.4,611.5,51,51,50,0,3.1,158.3,19.3,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-27,47033,9665,9382,9070,601.7,1265.1,20549.4,"&#x26a1;",383,378,374,10.6,19.1,814.3,107,106,104,2.1,6.4,227.5,20.5,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-27,654714,133842,130259,126777,547.3,1079.1,20442.8,"&#x26a1;",5289,5237,5165,7.9,18.9,807.8,1060,1046,1033,2.1,4.1,161.9,20.4,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-27,56704,9231,8958,8683,481.4,966.4,16279.3,"&#x26a1;",300,297,295,5.3,8.8,529.1,78,78,78,0,0,137.6,16.3,0.5,0.1,0.8
"Schiedam","GM0606",2021-12-27,79696,15409,14996,14552,518.2,1075.3,19334.7,"&#x26a1;",590,583,572,8.8,22.6,740.3,124,123,123,1.3,1.3,155.6,19.3,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-27,25834,6191,6089,5948,394.8,940.6,23964.5,"&#x26a1;",203,202,194,3.9,34.8,785.8,50,50,48,0,7.7,193.5,24,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-27,25897,5337,5185,5036,586.9,1162.3,20608.6,"&#x26a1;",149,146,146,11.6,11.6,575.4,23,23,23,0,0,88.8,20.6,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-27,14963,2139,2055,1958,561.4,1209.7,14295.3,"&#x26a1;",68,68,66,0,13.4,454.5,20,20,20,0,0,133.7,14.3,0.5,0.1,0.9
"Vlaardingen","GM0622",2021-12-27,74249,14594,14147,13657,602,1262,19655.5,"&#x26a1;",466,460,452,8.1,18.9,627.6,108,107,106,1.3,2.7,145.5,19.7,0.6,0.1,0.7
"Voorschoten","GM0626",2021-12-27,25616,3687,3585,3444,398.2,948.6,14393.3,"&#9989;",62,62,62,0,0,242,24,24,24,0,0,93.7,14.4,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-27,31203,6075,5934,5705,451.9,1185.8,19469.3,"&#x26a1;",157,154,150,9.6,22.4,503.2,19,18,18,3.2,3.2,60.9,19.5,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-27,27036,3730,3621,3484,403.2,909.9,13796.4,"&#x1F7E3;",75,75,74,0,3.7,277.4,36,35,35,3.7,3.7,133.2,13.8,0.3,0.1,1
"Woerden","GM0632",2021-12-27,52911,9519,9222,8903,561.3,1164.2,17990.6,"&#x26a1;",280,279,276,1.9,7.6,529.2,46,45,45,1.9,1.9,86.9,18,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-27,125576,20510,19969,19363,430.8,913.4,16332.7,"&#x26a1;",576,568,559,6.4,13.5,458.7,77,76,75,0.8,1.6,61.3,16.3,0.5,0.1,0.4
"Zoeterwoude","GM0638",2021-12-27,9292,1555,1503,1452,559.6,1108.5,16734.8,"&#x26a1;",28,27,27,10.8,10.8,301.3,1,1,1,0,0,10.8,16.7,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-27,44793,8895,8686,8416,466.6,1069.4,19858,"&#x26a1;",340,339,335,2.2,11.2,759,118,117,115,2.2,6.7,263.4,19.9,0.8,0.3,1.3
"Borsele","GM0654",2021-12-27,22839,3723,3585,3432,604.2,1274.1,16301.1,"&#x26a1;",67,61,58,26.3,39.4,293.4,9,9,9,0,0,39.4,16.3,0.3,0,0.2
"Goes","GM0664",2021-12-27,38971,6567,6278,5942,741.6,1603.8,16851,"&#x26a1;",185,177,170,20.5,38.5,474.7,38,34,34,10.3,10.3,97.5,16.9,0.5,0.1,0.6
"West Maas en Waal","GM0668",2021-12-27,19687,3422,3357,3231,330.2,970.2,17382,"&#x26a1;",87,85,85,10.2,10.2,441.9,19,19,19,0,0,96.5,17.4,0.4,0.1,0.6
"Hulst","GM0677",2021-12-27,27545,4239,4125,3954,413.9,1034.7,15389.4,"&#x26a1;",110,110,106,0,14.5,399.3,13,13,13,0,0,47.2,15.4,0.4,0,0.3
"Kapelle","GM0678",2021-12-27,13015,2142,2063,1980,607,1244.7,16457.9,"&#9989;",29,29,29,0,0,222.8,6,6,6,0,0,46.1,16.5,0.2,0,0.3
"Middelburg","GM0687",2021-12-27,49189,8068,7802,7431,540.8,1295,16402,"&#x26a1;",142,139,132,6.1,20.3,288.7,33,32,32,2,2,67.1,16.4,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-27,22926,5642,5483,5279,693.5,1583.4,24609.6,"&#x26a1;",108,106,104,8.7,17.4,471.1,20,20,20,0,0,87.2,24.6,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-27,54518,8552,8307,8015,449.4,985,15686.6,"&#x26a1;",280,277,271,5.5,16.5,513.6,36,35,34,1.8,3.7,66,15.7,0.5,0.1,0.4
"Tholen","GM0716",2021-12-27,26384,5568,5440,5252,485.1,1197.7,21103.7,"&#x26a1;",192,189,184,11.4,30.3,727.7,34,33,32,3.8,7.6,128.9,21.1,0.7,0.1,0.6
"Veere","GM0717",2021-12-27,21860,3213,3074,2944,635.9,1230.6,14698.1,"&#x26a1;",63,61,61,9.1,9.1,288.2,9,9,9,0,0,41.2,14.7,0.3,0,0.3
"Vlissingen","GM0718",2021-12-27,44531,6768,6541,6288,509.8,1077.9,15198.4,"&#x26a1;",221,214,206,15.7,33.7,496.3,37,36,36,2.2,2.2,83.1,15.2,0.5,0.1,0.5
"De Ronde Venen","GM0736",2021-12-27,44921,8061,7812,7501,554.3,1246.6,17944.8,"&#x26a1;",225,223,220,4.5,11.1,500.9,53,53,49,0,8.9,118,17.9,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-27,32296,4618,4445,4227,535.7,1210.7,14299,"&#x26a1;",95,90,89,15.5,18.6,294.2,34,32,32,6.2,6.2,105.3,14.3,0.3,0.1,0.7
"Asten","GM0743",2021-12-27,17072,3170,3077,2994,544.8,1030.9,18568.4,"&#x26a1;",95,95,93,0,11.7,556.5,19,19,19,0,0,111.3,18.6,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-27,6951,1143,1110,1072,474.8,1021.4,16443.7,"&#x26a1;",35,35,34,0,14.4,503.5,4,4,4,0,0,57.5,16.4,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2021-12-27,67878,12146,11807,11411,499.4,1082.8,17893.9,"&#x26a1;",415,411,401,5.9,20.6,611.4,50,50,50,0,0,73.7,17.9,0.6,0.1,0.4
"Best","GM0753",2021-12-27,30519,5370,5210,5032,524.3,1107.5,17595.6,"&#x1F7E3;",192,192,191,0,3.3,629.1,35,35,34,0,3.3,114.7,17.6,0.6,0.1,0.7
"Boekel","GM0755",2021-12-27,11043,1936,1863,1806,661.1,1177.2,17531.5,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,17.5,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-27,29759,6202,6114,5986,295.7,725.8,20840.8,"&#x1F7E3;",158,158,157,0,3.4,530.9,53,53,53,0,0,178.1,20.8,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-27,33131,6169,6010,5859,479.9,935.7,18620,"&#x26a1;",167,166,164,3,9.1,504.1,72,72,72,0,0,217.3,18.6,0.5,0.2,1.2
"Breda","GM0758",2021-12-27,184853,32707,31850,30949,463.6,951,17693.5,"&#x26a1;",872,865,851,3.8,11.4,471.7,181,181,180,0,0.5,97.9,17.7,0.5,0.1,0.6
"Deurne","GM0762",2021-12-27,32595,6598,6419,6242,549.2,1092.2,20242.4,"&#x26a1;",220,218,217,6.1,9.2,675,50,50,50,0,0,153.4,20.2,0.7,0.2,0.8
"Pekela","GM0765",2021-12-27,12195,1601,1562,1510,319.8,746.2,13128.3,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,13.1,0.6,0.1,0.8
"Dongen","GM0766",2021-12-27,26497,4874,4766,4654,407.6,830.3,18394.5,"&#x26a1;",165,164,162,3.8,11.3,622.7,31,31,27,0,15.1,117,18.4,0.6,0.1,0.6
"Eersel","GM0770",2021-12-27,19802,3636,3547,3465,449.4,863.5,18361.8,"&#x26a1;",143,142,138,5,25.2,722.1,32,32,32,0,0,161.6,18.4,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-27,238238,40247,39036,37725,508.3,1058.6,16893.6,"&#x26a1;",1497,1491,1464,2.5,13.9,628.4,402,397,384,2.1,7.6,168.7,16.9,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-27,44033,7240,7025,6759,488.3,1092.4,16442.2,"&#x26a1;",208,203,203,11.4,11.4,472.4,40,40,40,0,0,90.8,16.4,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-27,21920,4022,3932,3776,410.6,1122.3,18348.5,"&#x26a1;",97,95,95,9.1,9.1,442.5,30,30,27,0,13.7,136.9,18.3,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-27,26631,4517,4350,4154,627.1,1363.1,16961.4,"&#x26a1;",130,128,125,7.5,18.8,488.2,20,20,20,0,0,75.1,17,0.5,0.1,0.4
"Goirle","GM0785",2021-12-27,24033,4336,4250,4169,357.8,694.9,18041.9,"&#9989;",135,135,135,0,0,561.7,43,43,41,0,8.3,178.9,18,0.6,0.2,1
"Grave","GM0786",2021-12-27,12499,2344,2315,2279,232,520,18753.5,"&#x26a1;",80,80,78,0,16,640.1,27,27,25,0,16,216,18.8,0.6,0.2,1.2
"Helmond","GM0794",2021-12-27,93386,17759,17324,16871,465.8,950.9,19016.8,"&#x26a1;",644,635,627,9.6,18.2,689.6,92,91,89,1.1,3.2,98.5,19,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-27,156405,29685,28926,28039,485.3,1052.4,18979.6,"&#x26a1;",818,815,804,1.9,9,523,190,189,187,0.6,1.9,121.5,19,0.5,0.1,0.6
"Heusden","GM0797",2021-12-27,45530,8957,8746,8392,463.4,1240.9,19672.7,"&#x26a1;",277,277,274,0,6.6,608.4,56,55,54,2.2,4.4,123,19.7,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-27,15785,2587,2520,2463,424.5,785.6,16389,"&#x26a1;",67,67,66,0,6.3,424.5,20,20,20,0,0,126.7,16.4,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-27,23779,4709,4558,4392,635,1333.1,19803.2,"&#x26a1;",173,173,170,0,12.6,727.5,46,45,45,4.2,4.2,193.4,19.8,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-27,11043,2120,2085,2042,316.9,706.3,19197.7,"&#x26a1;",56,55,53,9.1,27.2,507.1,12,12,12,0,0,108.7,19.2,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-27,23815,3601,3495,3368,445.1,978.4,15120.7,"&#x26a1;",119,119,117,0,8.4,499.7,27,27,24,0,12.6,113.4,15.1,0.5,0.1,0.7
"Oirschot","GM0823",2021-12-27,19050,3650,3566,3432,440.9,1144.4,19160.1,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,19.2,0.6,0.1,0.7
"Oisterwijk","GM0824",2021-12-27,32554,5727,5558,5389,519.1,1038.3,17592.3,"&#x26a1;",157,154,150,9.2,21.5,482.3,26,26,25,0,3.1,79.9,17.6,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-27,56466,10118,9775,9447,607.4,1188.3,17918.7,"&#x26a1;",309,308,303,1.8,10.6,547.2,43,43,42,0,1.8,76.2,17.9,0.5,0.1,0.4
"Oss","GM0828",2021-12-27,93146,16982,16629,16202,379,837.4,18231.6,"&#x26a1;",586,580,572,6.4,15,629.1,140,140,136,0,4.3,150.3,18.2,0.6,0.2,0.8
"Rucphen","GM0840",2021-12-27,23376,3930,3831,3661,423.5,1150.8,16812.1,"&#x26a1;",146,144,144,8.6,8.6,624.6,18,18,18,0,0,77,16.8,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-27,29649,5588,5434,5263,519.4,1096.2,18847.2,"&#x26a1;",164,163,162,3.4,6.7,553.1,44,44,43,0,3.4,148.4,18.8,0.6,0.1,0.8
"Someren","GM0847",2021-12-27,19659,3993,3885,3758,549.4,1195.4,20311.3,"&#x26a1;",108,107,105,5.1,15.3,549.4,21,22,20,-5.1,5.1,106.8,20.3,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-27,17719,2679,2623,2524,316,874.8,15119.4,"&#x26a1;",98,98,94,0,22.6,553.1,30,30,29,0,5.6,169.3,15.1,0.6,0.2,1.1
"Steenbergen","GM0851",2021-12-27,24412,3889,3821,3716,278.6,708.7,15930.7,"&#x26a1;",154,153,148,4.1,24.6,630.8,22,22,21,0,4.1,90.1,15.9,0.6,0.1,0.6
"Waterland","GM0852",2021-12-27,17315,2909,2839,2784,404.3,721.9,16800.5,"&#x26a1;",85,84,83,5.8,11.6,490.9,18,18,18,0,0,104,16.8,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-27,224167,43381,42134,40633,556.3,1225.9,19352.1,"&#x26a1;",1441,1430,1406,4.9,15.6,642.8,299,297,297,0.9,0.9,133.4,19.4,0.6,0.1,0.7
"Uden","GM0856",2021-12-27,42415,7349,7179,6969,400.8,895.9,17326.4,"&#x26a1;",273,273,269,0,9.4,643.6,92,91,91,2.4,2.4,216.9,17.3,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-27,31246,5622,5514,5313,345.6,988.9,17992.7,"&#x26a1;",199,198,195,3.2,12.8,636.9,71,69,69,6.4,6.4,227.2,18,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-27,45819,7896,7678,7454,475.8,964.7,17233,"&#x26a1;",310,308,300,4.4,21.8,676.6,52,52,53,0,-2.2,113.5,17.2,0.7,0.1,0.7
"Vught","GM0865",2021-12-27,31721,5797,5616,5432,570.6,1150.7,18275,"&#x26a1;",163,163,155,0,25.2,513.9,55,55,53,0,6.3,173.4,18.3,0.5,0.2,0.9
"Waalre","GM0866",2021-12-27,17591,2946,2871,2753,426.4,1097.2,16747.2,"&#x26a1;",98,97,96,5.7,11.4,557.1,17,17,17,0,0,96.6,16.7,0.6,0.1,0.6
"Waalwijk","GM0867",2021-12-27,49385,9231,9023,8757,421.2,959.8,18691.9,"&#x26a1;",310,307,299,6.1,22.3,627.7,82,81,80,2,4,166,18.7,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-27,22138,3389,3261,3120,578.2,1215.1,15308.5,"&#x26a1;",113,112,109,4.5,18.1,510.4,26,26,26,0,0,117.4,15.3,0.5,0.1,0.8
"Zundert","GM0879",2021-12-27,22364,3425,3349,3250,339.8,782.5,15314.8,"&#x26a1;",105,103,101,8.9,17.9,469.5,18,18,17,0,4.5,80.5,15.3,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-27,16365,2678,2624,2552,330,769.9,16364.2,"&#x26a1;",98,98,96,0,12.2,598.8,36,36,36,0,0,220,16.4,0.6,0.2,1.3
"Landgraaf","GM0882",2021-12-27,37100,7709,7540,7314,455.5,1064.7,20779,"&#x26a1;",232,224,218,21.6,37.7,625.3,90,89,86,2.7,10.8,242.6,20.8,0.6,0.2,1.2
"Beek","GM0888",2021-12-27,15833,3114,3033,2948,511.6,1048.4,19667.8,"&#x26a1;",66,65,64,6.3,12.6,416.9,16,16,16,0,0,101.1,19.7,0.4,0.1,0.5
"Beesel","GM0889",2021-12-27,13467,2907,2844,2736,467.8,1269.8,21586.1,"&#9989;",67,67,67,0,0,497.5,15,15,15,0,0,111.4,21.6,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-27,13132,2893,2855,2756,289.4,1043.3,22030.2,"&#x26a1;",73,73,70,0,22.8,555.9,19,19,19,0,0,144.7,22,0.6,0.1,0.7
"Brunssum","GM0899",2021-12-27,27673,5889,5770,5580,430,1116.6,21280.7,"&#x26a1;",191,188,183,10.8,28.9,690.2,67,67,65,0,7.2,242.1,21.3,0.7,0.2,1.1
"Gennep","GM0907",2021-12-27,17210,3531,3478,3386,308,842.5,20517.1,"&#x26a1;",93,92,90,5.8,17.4,540.4,31,31,31,0,0,180.1,20.5,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-27,86932,16902,16475,15886,491.2,1168.7,19442.8,"&#x26a1;",501,488,474,15,31.1,576.3,156,156,155,0,1.2,179.5,19.4,0.6,0.2,0.9
"Kerkrade","GM0928",2021-12-27,45355,8588,8378,8091,463,1095.8,18935.1,"&#x26a1;",262,255,247,15.4,33.1,577.7,105,105,105,0,0,231.5,18.9,0.6,0.2,1.2
"Maastricht","GM0935",2021-12-27,121728,22008,21292,20603,588.2,1154.2,18079.7,"&#x26a1;",752,743,726,7.4,21.4,617.8,249,249,245,0,3.3,204.6,18.1,0.6,0.2,1.1
"Meerssen","GM0938",2021-12-27,18615,3541,3433,3329,580.2,1138.9,19022.3,"&#x26a1;",109,108,106,5.4,16.1,585.5,43,43,42,0,5.4,231,19,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2021-12-27,7989,1069,1051,1018,225.3,638.4,13380.9,"&#x26a1;",31,31,30,0,12.5,388,13,13,13,0,0,162.7,13.4,0.4,0.2,1.2
"Nederweert","GM0946",2021-12-27,17312,3922,3870,3788,300.4,774,22654.8,"&#x26a1;",103,101,98,11.6,28.9,595,28,28,27,0,5.8,161.7,22.7,0.6,0.2,0.7
"Roermond","GM0957",2021-12-27,59091,12028,11781,11484,418,920.6,20355,"&#x26a1;",446,443,437,5.1,15.2,754.8,78,77,76,1.7,3.4,132,20.4,0.8,0.1,0.6
"Simpelveld","GM0965",2021-12-27,10432,1870,1814,1727,536.8,1370.8,17925.6,"&#x26a1;",51,50,49,9.6,19.2,488.9,11,11,11,0,0,105.4,17.9,0.5,0.1,0.6
"Stein","GM0971",2021-12-27,24815,4985,4881,4732,419.1,1019.5,20088.7,"&#x26a1;",144,139,135,20.1,36.3,580.3,27,27,27,0,0,108.8,20.1,0.6,0.1,0.5
"Vaals","GM0981",2021-12-27,10120,1408,1370,1286,375.5,1205.5,13913,"&#x26a1;",46,45,45,9.9,9.9,454.5,18,16,16,19.8,19.8,177.9,13.9,0.5,0.2,1.3
"Venlo","GM0983",2021-12-27,102324,25098,24624,23829,463.2,1240.2,24528,"&#x26a1;",554,550,540,3.9,13.7,541.4,198,192,191,5.9,6.8,193.5,24.5,0.5,0.2,0.8
"Venray","GM0984",2021-12-27,43951,9918,9715,9430,461.9,1110.3,22566,"&#x26a1;",204,202,198,4.6,13.7,464.2,58,58,56,0,4.6,132,22.6,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-27,12422,2388,2334,2257,434.7,1054.6,19224,"&#x26a1;",49,48,47,8.1,16.1,394.5,12,12,12,0,0,96.6,19.2,0.4,0.1,0.5
"Weert","GM0988",2021-12-27,50263,10817,10644,10452,344.2,726.2,21520.8,"&#x26a1;",303,300,296,6,13.9,602.8,91,91,90,0,2,181,21.5,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2021-12-27,16228,3012,2930,2832,505.3,1109.2,18560.5,"&#x26a1;",71,70,69,6.2,12.3,437.5,32,31,31,6.2,6.2,197.2,18.6,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-27,80954,12870,12450,11886,518.8,1215.5,15897.9,"&#x26a1;",450,442,432,9.9,22.2,555.9,78,76,76,2.5,2.5,96.4,15.9,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-27,42988,10481,10307,10097,404.8,893.3,24381.2,"&#x26a1;",161,159,155,4.7,14,374.5,78,77,77,2.3,2.3,181.4,24.4,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2021-12-27,39368,6848,6704,6557,365.8,739.2,17394.8,"&#x26a1;",164,163,160,2.5,10.2,416.6,57,57,56,0,2.5,144.8,17.4,0.4,0.1,0.8
"Teylingen","GM1525",2021-12-27,37921,6763,6600,6416,429.8,915.1,17834.4,"&#9989;",114,114,114,0,0,300.6,27,27,27,0,0,71.2,17.8,0.3,0.1,0.4
