"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-31,NA,67698,65416,63507,NA,NA,NA,NA,25792,25584,25259,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-03-31,92412,39276,38212,36582,1151.4,2915.2,42501,"&#x26a1;",710,706,698,4.3,13,768.3,111,111,111,0,0,120.1,42.5,0.8,0.1,0.3
"Schagen","GM0441",2022-03-31,46834,19584,19133,18477,963,2363.7,41815.8,"&#x26a1;",251,250,244,2.1,14.9,535.9,84,84,80,0,8.5,179.4,41.8,0.5,0.2,0.4
"Texel","GM0448",2022-03-31,13687,4026,3940,3805,628.3,1614.7,29414.8,"&#x26a1;",30,29,29,7.3,7.3,219.2,4,4,4,0,0,29.2,29.4,0.2,0,0.1
"Uitgeest","GM0450",2022-03-31,13556,6491,6324,6076,1231.9,3061.4,47882.9,"&#x26a1;",42,42,41,0,7.4,309.8,18,17,17,7.4,7.4,132.8,47.9,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-31,31007,13310,12942,12423,1186.8,2860.6,42925.8,"&#x26a1;",135,134,133,3.2,6.5,435.4,23,22,22,3.2,3.2,74.2,42.9,0.4,0.1,0.2
"Velsen","GM0453",2022-03-31,68507,29757,28972,27873,1145.9,2750.1,43436.4,"&#x1F7E3;",269,268,266,1.5,4.4,392.7,100,99,99,1.5,1.5,146,43.4,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-31,17142,6536,6387,6171,869.2,2129.3,38128.6,"&#x26a1;",64,63,63,5.8,5.8,373.4,48,48,48,0,0,280,38.1,0.4,0.3,0.7
"Zaanstad","GM0479",2022-03-31,157215,68418,66950,64555,933.8,2457.1,43518.7,"&#x26a1;",1015,1006,997,5.7,11.4,645.6,206,205,204,0.6,1.3,131,43.5,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-31,20129,9469,9304,9111,819.7,1778.5,47041.6,"&#x26a1;",192,189,188,14.9,19.9,953.8,30,30,30,0,0,149,47,1,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-31,112913,50047,48594,46752,1286.8,2918.2,44323.5,"&#x26a1;",557,553,547,3.5,8.9,493.3,154,153,153,0.9,0.9,136.4,44.3,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-31,48674,22552,21917,21142,1304.6,2896.8,46332.7,"&#x26a1;",327,326,324,2.1,6.2,671.8,51,50,50,2.1,2.1,104.8,46.3,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-31,19993,8667,8429,8110,1190.4,2786,43350.2,"&#x26a1;",86,84,80,10,30,430.2,13,13,13,0,0,65,43.4,0.4,0.1,0.1
"Brielle","GM0501",2022-03-31,17750,7084,6845,6498,1346.5,3301.4,39909.9,"&#x26a1;",112,110,110,11.3,11.3,631,13,13,13,0,0,73.2,39.9,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-31,67255,28386,27659,26683,1081,2532.2,42206.5,"&#x26a1;",649,643,639,8.9,14.9,965,160,160,160,0,0,237.9,42.2,1,0.2,0.6
"Delft","GM0503",2022-03-31,104468,44681,43474,41780,1155.4,2776.9,42770,"&#x26a1;",570,564,550,5.7,19.1,545.6,93,93,93,0,0,89,42.8,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-31,119576,53653,52415,50770,1035.3,2411,44869.4,"&#x26a1;",1065,1062,1047,2.5,15.1,890.6,223,223,222,0,0.8,186.5,44.9,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-31,37635,17452,17043,16508,1086.8,2508.3,46371.7,"&#x26a1;",214,211,206,8,21.3,568.6,51,51,50,0,2.7,135.5,46.4,0.6,0.1,0.3
"Gouda","GM0513",2022-03-31,74165,32977,32126,31028,1147.4,2627.9,44464.4,"&#x26a1;",616,612,606,5.4,13.5,830.6,167,166,166,1.3,1.3,225.2,44.5,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-31,552995,223321,218071,210618,949.4,2297.1,40383.9,"&#x26a1;",3625,3607,3582,3.3,7.8,655.5,661,659,657,0.4,0.7,119.5,40.4,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-31,18510,9511,9344,9131,902.2,2052.9,51383,"&#x26a1;",114,113,111,5.4,16.2,615.9,32,32,32,0,0,172.9,51.4,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-03-31,40596,15153,14760,14134,968.1,2510.1,37326.3,"&#x26a1;",261,258,256,7.4,12.3,642.9,53,52,52,2.5,2.5,130.6,37.3,0.6,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-03-31,31720,15171,14856,14454,993.1,2260.4,47827.9,"&#x26a1;",221,218,217,9.5,12.6,696.7,41,41,41,0,0,129.3,47.8,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-31,21944,9225,8991,8714,1066.4,2328.7,42038.8,"&#x26a1;",129,129,126,0,13.7,587.9,18,18,18,0,0,82,42,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-31,22307,9234,8932,8565,1353.8,2999.1,41395.1,"&#x1F7E3;",67,67,66,0,4.5,300.4,23,23,23,0,0,103.1,41.4,0.3,0.1,0.2
"Katwijk","GM0537",2022-03-31,66081,32295,31701,30847,898.9,2191.3,48871.8,"&#x26a1;",367,366,362,1.5,7.6,555.4,71,71,71,0,0,107.4,48.9,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-31,29425,12911,12646,12216,900.6,2361.9,43877.7,"&#x26a1;",221,220,216,3.4,17,751.1,80,80,80,0,0,271.9,43.9,0.8,0.3,0.6
"Leiden","GM0546",2022-03-31,125167,55726,54094,52091,1303.9,2904.1,44521.3,"&#x26a1;",453,450,444,2.4,7.2,361.9,85,85,85,0,0,67.9,44.5,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-31,27477,11482,11126,10627,1295.6,3111.7,41787.7,"&#x26a1;",112,111,111,3.6,3.6,407.6,29,28,28,3.6,3.6,105.5,41.8,0.4,0.1,0.3
"Lisse","GM0553",2022-03-31,23000,10098,9781,9420,1378.3,2947.8,43904.3,"&#9989;",97,97,97,0,0,421.7,24,24,24,0,0,104.3,43.9,0.4,0.1,0.2
"Maassluis","GM0556",2022-03-31,34328,13795,13430,12978,1063.3,2380,40185.9,"&#x26a1;",221,220,219,2.9,5.8,643.8,46,46,46,0,0,134,40.2,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-03-31,29297,13551,13136,12638,1416.5,3116.4,46253.9,"&#x26a1;",127,126,125,3.4,6.8,433.5,26,26,26,0,0,88.7,46.3,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-31,44358,19375,18874,18248,1129.4,2540.7,43678.7,"&#x26a1;",209,208,203,2.3,13.5,471.2,34,34,34,0,0,76.6,43.7,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-31,25485,10789,10446,9998,1345.9,3103.8,42334.7,"&#x26a1;",92,92,90,0,7.8,361,32,32,32,0,0,125.6,42.3,0.4,0.1,0.3
"Oudewater","GM0589",2022-03-31,10178,4362,4262,4124,982.5,2338.4,42857.1,"&#x26a1;",58,58,55,0,29.5,569.9,12,12,12,0,0,117.9,42.9,0.6,0.1,0.3
"Papendrecht","GM0590",2022-03-31,32174,13943,13603,13171,1056.8,2399.5,43336.2,"&#x26a1;",240,236,234,12.4,18.6,745.9,51,51,51,0,0,158.5,43.3,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-31,47071,20432,19881,19242,1170.6,2528.1,43406.8,"&#x26a1;",454,448,447,12.7,14.9,964.5,113,112,112,2.1,2.1,240.1,43.4,1,0.2,0.6
"Rotterdam","GM0599",2022-03-31,656050,290609,284389,276185,948.1,2198.6,44296.8,"&#x26a1;",6244,6201,6135,6.6,16.6,951.8,1127,1111,1109,2.4,2.7,171.8,44.3,1,0.2,0.4
"Rijswijk","GM0603",2022-03-31,57096,23010,22354,21491,1148.9,2660.4,40300.5,"&#x26a1;",358,357,350,1.8,14,627,81,80,80,1.8,1.8,141.9,40.3,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-31,79745,33038,32241,31199,999.4,2306.1,41429.6,"&#x26a1;",678,673,666,6.3,15,850.2,130,130,130,0,0,163,41.4,0.9,0.2,0.4
"Sliedrecht","GM0610",2022-03-31,25926,12484,12221,11918,1014.4,2183.1,48152.4,"&#x26a1;",231,229,226,7.7,19.3,891,54,54,54,0,0,208.3,48.2,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-03-31,25913,12030,11662,11198,1420.1,3210.7,46424.6,"&#x26a1;",183,181,178,7.7,19.3,706.2,24,24,24,0,0,92.6,46.4,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-31,14939,5464,5288,5006,1178.1,3065.8,36575.4,"&#x26a1;",93,91,88,13.4,33.5,622.5,20,20,20,0,0,133.9,36.6,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-31,74118,31885,31080,30050,1086.1,2475.8,43019.2,"&#x26a1;",567,563,554,5.4,17.5,765,118,116,116,2.7,2.7,159.2,43,0.8,0.2,0.4
"Voorschoten","GM0626",2022-03-31,25569,10481,10154,9719,1278.9,2980.2,40991,"&#x1F7E3;",70,70,69,0,3.9,273.8,25,25,25,0,0,97.8,41,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-03-31,31382,14032,13649,13107,1220.4,2947.5,44713.5,"&#x26a1;",187,184,182,9.6,15.9,595.9,19,19,19,0,0,60.5,44.7,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-31,27215,10250,9933,9562,1164.8,2528,37663.1,"&#x26a1;",90,89,89,3.7,3.7,330.7,37,37,37,0,0,136,37.7,0.3,0.1,0.4
"Woerden","GM0632",2022-03-31,52918,24537,23880,22915,1241.5,3065.1,46368,"&#x26a1;",324,322,315,3.8,17,612.3,46,46,46,0,0,86.9,46.4,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-31,125867,52627,51175,49289,1153.6,2652,41811.6,"&#x26a1;",699,689,681,7.9,14.3,555.3,80,80,79,0,0.8,63.6,41.8,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-03-31,9322,4309,4169,3993,1501.8,3389.8,46224,"&#x26a1;",35,35,34,0,10.7,375.5,1,1,1,0,0,10.7,46.2,0.4,0,0
"Zwijndrecht","GM0642",2022-03-31,44741,19119,18643,18098,1063.9,2282,42732.6,"&#x26a1;",414,407,401,15.6,29.1,925.3,121,121,121,0,0,270.4,42.7,0.9,0.3,0.6
"Borsele","GM0654",2022-03-31,22840,10624,10375,10042,1090.2,2548.2,46514.9,"&#x26a1;",94,94,90,0,17.5,411.6,14,13,13,4.4,4.4,61.3,46.5,0.4,0.1,0.1
"Goes","GM0664",2022-03-31,38998,17252,16723,15960,1356.5,3313,44238.2,"&#x26a1;",241,235,230,15.4,28.2,618,45,45,45,0,0,115.4,44.2,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-31,19674,9214,8979,8652,1194.5,2856.6,46833.4,"&#x26a1;",102,101,96,5.1,30.5,518.5,20,20,20,0,0,101.7,46.8,0.5,0.1,0.2
"Hulst","GM0677",2022-03-31,27523,10998,10690,10331,1119.1,2423.4,39959.3,"&#x26a1;",144,140,135,14.5,32.7,523.2,18,18,18,0,0,65.4,40,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-31,13011,6030,5844,5628,1429.6,3089.7,46345.4,"&#x26a1;",40,39,38,7.7,15.4,307.4,8,8,8,0,0,61.5,46.3,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-31,49214,20996,20361,19489,1290.3,3062.1,42662.7,"&#x26a1;",199,193,190,12.2,18.3,404.4,45,45,44,0,2,91.4,42.7,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-31,22909,12342,12140,11852,881.7,2138.9,53874,"&#x26a1;",140,138,137,8.7,13.1,611.1,27,27,26,0,4.4,117.9,53.9,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-31,54555,21059,20471,19652,1077.8,2579,38601.4,"&#x26a1;",340,338,328,3.7,22,623.2,45,43,43,3.7,3.7,82.5,38.6,0.6,0.1,0.2
"Tholen","GM0716",2022-03-31,26425,12840,12654,12344,703.9,1877,48590.4,"&#9989;",224,224,224,0,0,847.7,37,37,37,0,0,140,48.6,0.8,0.1,0.3
"Veere","GM0717",2022-03-31,21838,9029,8742,8368,1314.2,3026.8,41345.4,"&#x26a1;",80,80,78,0,9.2,366.3,18,18,18,0,0,82.4,41.3,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-31,44534,17781,17227,16448,1244,2993.2,39926.8,"&#x26a1;",276,272,266,9,22.5,619.8,44,44,44,0,0,98.8,39.9,0.6,0.1,0.2
"De Ronde Venen","GM0736",2022-03-31,45026,19837,19285,18504,1226,2960.5,44056.8,"&#x26a1;",257,254,251,6.7,13.3,570.8,55,55,55,0,0,122.2,44.1,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-31,32322,13598,13254,12712,1064.3,2741.2,42070.4,"&#x26a1;",132,132,128,0,12.4,408.4,43,43,41,0,6.2,133,42.1,0.4,0.1,0.3
"Asten","GM0743",2022-03-31,17076,7900,7766,7568,784.7,1944.2,46263.8,"&#x26a1;",114,111,110,17.6,23.4,667.6,20,20,20,0,0,117.1,46.3,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-31,6943,2723,2669,2615,777.8,1555.5,39219.4,"&#x26a1;",48,46,46,28.8,28.8,691.3,4,4,4,0,0,57.6,39.2,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-03-31,67938,31418,30998,30288,618.2,1663.3,46245.1,"&#x26a1;",497,495,488,2.9,13.2,731.5,52,51,51,1.5,1.5,76.5,46.2,0.7,0.1,0.2
"Best","GM0753",2022-03-31,30648,13746,13475,13102,884.2,2101.3,44851.2,"&#x26a1;",230,226,219,13.1,35.9,750.5,38,38,38,0,0,124,44.9,0.8,0.1,0.3
"Boekel","GM0755",2022-03-31,11053,5384,5299,5166,769,1972.3,48710.8,"&#x26a1;",69,68,66,9,27.1,624.3,24,24,24,0,0,217.1,48.7,0.6,0.2,0.4
"Boxtel","GM0757",2022-03-31,33088,15423,15242,14910,547,1550.4,46612.1,"&#x26a1;",196,195,192,3,12.1,592.4,76,76,74,0,6,229.7,46.6,0.6,0.2,0.5
"Breda","GM0758",2022-03-31,184716,86201,84800,82696,758.5,1897.5,46666.8,"&#x26a1;",1040,1029,1023,6,9.2,563,188,188,188,0,0,101.8,46.7,0.6,0.1,0.2
"Deurne","GM0762",2022-03-31,32604,15633,15375,14911,791.3,2214.5,47948.1,"&#x26a1;",249,247,243,6.1,18.4,763.7,52,52,51,0,3.1,159.5,47.9,0.8,0.2,0.3
"Pekela","GM0765",2022-03-31,12186,4676,4515,4266,1321.2,3364.5,38371.9,"&#x26a1;",88,86,85,16.4,24.6,722.1,15,15,15,0,0,123.1,38.4,0.7,0.1,0.3
"Dongen","GM0766",2022-03-31,26515,12233,12035,11694,746.7,2032.8,46136.1,"&#x26a1;",183,182,179,3.8,15.1,690.2,33,33,33,0,0,124.5,46.1,0.7,0.1,0.3
"Eersel","GM0770",2022-03-31,19843,9969,9774,9434,982.7,2696.2,50239.4,"&#x26a1;",166,165,161,5,25.2,836.6,36,35,35,5,5,181.4,50.2,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-31,238478,104324,102295,99189,850.8,2153.2,43745.8,"&#x26a1;",1792,1784,1751,3.4,17.2,751.4,425,422,421,1.3,1.7,178.2,43.7,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-03-31,44124,19389,19004,18500,872.5,2014.8,43942.1,"&#x26a1;",250,248,241,4.5,20.4,566.6,41,41,41,0,0,92.9,43.9,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-03-31,21951,10312,10149,9869,742.6,2018.1,46977.4,"&#x26a1;",115,114,112,4.6,13.7,523.9,30,30,30,0,0,136.7,47,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-31,26509,11809,11606,11310,765.8,1882.4,44547.1,"&#x26a1;",160,157,154,11.3,22.6,603.6,21,21,21,0,0,79.2,44.5,0.6,0.1,0.2
"Goirle","GM0785",2022-03-31,24003,11356,11129,10818,945.7,2241.4,47310.8,"&#x26a1;",164,162,160,8.3,16.7,683.2,44,44,43,0,4.2,183.3,47.3,0.7,0.2,0.4
"Helmond","GM0794",2022-03-31,93525,43080,42287,41042,847.9,2179.1,46062.6,"&#x26a1;",762,751,735,11.8,28.9,814.8,94,94,94,0,0,100.5,46.1,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-31,156599,79759,78699,77097,676.9,1699.9,50932,"&#x26a1;",978,974,957,2.6,13.4,624.5,203,203,198,0,3.2,129.6,50.9,0.6,0.1,0.3
"Heusden","GM0797",2022-03-31,45559,22249,21911,21446,741.9,1762.5,48835.6,"&#x26a1;",317,314,309,6.6,17.6,695.8,56,56,56,0,0,122.9,48.8,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-31,15821,7321,7210,7020,701.6,1902.5,46273.9,"&#x26a1;",82,80,77,12.6,31.6,518.3,20,20,20,0,0,126.4,46.3,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-31,23794,11133,10920,10637,895.2,2084.6,46789.1,"&#x26a1;",196,196,193,0,12.6,823.7,47,47,47,0,0,197.5,46.8,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-31,23814,10419,10140,9755,1171.6,2788.3,43751.6,"&#x26a1;",138,136,134,8.4,16.8,579.5,27,27,27,0,0,113.4,43.8,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-31,19076,8957,8828,8604,676.2,1850.5,46954.3,"&#x26a1;",132,129,124,15.7,41.9,692,28,28,28,0,0,146.8,47,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-31,32549,14274,14022,13627,774.2,1987.8,43853.9,"&#x26a1;",185,184,176,3.1,27.7,568.4,28,27,27,3.1,3.1,86,43.9,0.6,0.1,0.2
"Oosterhout","GM0826",2022-03-31,56596,25702,25290,24699,728,1772.2,45413.1,"&#x26a1;",386,384,376,3.5,17.7,682,45,45,44,0,1.8,79.5,45.4,0.7,0.1,0.2
"Oss","GM0828",2022-03-31,93401,44277,43621,42388,702.3,2022.5,47405.3,"&#x26a1;",694,689,679,5.4,16.1,743,148,145,144,3.2,4.3,158.5,47.4,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-31,23333,9719,9546,9300,741.4,1795.7,41653.5,"&#x26a1;",170,168,166,8.6,17.1,728.6,19,19,19,0,0,81.4,41.7,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-31,29703,14818,14606,14250,713.7,1912.3,49887.2,"&#x26a1;",198,197,195,3.4,10.1,666.6,48,48,48,0,0,161.6,49.9,0.7,0.2,0.3
"Someren","GM0847",2022-03-31,19709,9359,9228,8962,664.7,2014.3,47485.9,"&#x26a1;",121,120,118,5.1,15.2,613.9,21,21,21,0,0,106.6,47.5,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-31,17773,7816,7643,7357,973.4,2582.6,43976.8,"&#x26a1;",121,119,116,11.3,28.1,680.8,33,33,33,0,0,185.7,44,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-31,24336,10435,10284,10066,620.5,1516.3,42878.9,"&#x26a1;",184,184,179,0,20.5,756.1,22,22,22,0,0,90.4,42.9,0.8,0.1,0.2
"Waterland","GM0852",2022-03-31,17308,7430,7213,6946,1253.8,2796.4,42928.1,"&#x26a1;",96,95,94,5.8,11.6,554.7,18,18,18,0,0,104,42.9,0.6,0.1,0.2
"Tilburg","GM0855",2022-03-31,224702,106778,104939,102303,818.4,1991.5,47519.8,"&#x26a1;",1681,1669,1649,5.3,14.2,748.1,307,307,304,0,1.3,136.6,47.5,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-31,31251,14227,13959,13532,857.6,2223.9,45524.9,"&#x26a1;",240,239,235,3.2,16,768,74,74,72,0,6.4,236.8,45.5,0.8,0.2,0.5
"Veldhoven","GM0861",2022-03-31,45839,21016,20577,19859,957.7,2524.1,45847.4,"&#x26a1;",352,349,345,6.5,15.3,767.9,56,55,55,2.2,2.2,122.2,45.8,0.8,0.1,0.3
"Vught","GM0865",2022-03-31,31828,15360,15135,14766,706.9,1866.3,48259.4,"&#x26a1;",187,186,183,3.1,12.6,587.5,58,57,56,3.1,6.3,182.2,48.3,0.6,0.2,0.4
"Waalre","GM0866",2022-03-31,17677,7852,7661,7408,1080.5,2511.7,44419.3,"&#x26a1;",118,117,117,5.7,5.7,667.5,18,18,18,0,0,101.8,44.4,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-31,49325,21965,21594,21037,752.2,1881.4,44531.2,"&#x26a1;",355,351,349,8.1,12.2,719.7,84,84,84,0,0,170.3,44.5,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-31,22097,8526,8384,8191,642.6,1516,38584.4,"&#x26a1;",136,135,134,4.5,9.1,615.5,26,26,26,0,0,117.7,38.6,0.6,0.1,0.3
"Zundert","GM0879",2022-03-31,22210,8820,8614,8353,927.5,2102.7,39711.8,"&#x26a1;",125,121,121,18,18,562.8,19,19,19,0,0,85.5,39.7,0.6,0.1,0.2
"Wormerland","GM0880",2022-03-31,16403,6876,6715,6451,981.5,2591,41919.2,"&#9989;",108,108,108,0,0,658.4,38,38,38,0,0,231.7,41.9,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-31,37066,16761,16442,15928,860.6,2247.3,45219.3,"&#x26a1;",278,276,272,5.4,16.2,750,101,100,99,2.7,5.4,272.5,45.2,0.8,0.3,0.6
"Beek","GM0888",2022-03-31,15790,7424,7268,7045,988,2400.3,47017.1,"&#x26a1;",85,84,83,6.3,12.7,538.3,16,16,16,0,0,101.3,47,0.5,0.1,0.2
"Beesel","GM0889",2022-03-31,13403,6279,6163,5981,865.5,2223.4,46847.7,"&#x26a1;",87,86,84,7.5,22.4,649.1,15,15,15,0,0,111.9,46.8,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-03-31,13085,6448,6357,6176,695.5,2078.7,49277.8,"&#x26a1;",85,85,83,0,15.3,649.6,20,20,20,0,0,152.8,49.3,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-31,27691,12796,12573,12182,805.3,2217.3,46210,"&#x1F7E3;",207,207,206,0,3.6,747.5,72,72,71,0,3.6,260,46.2,0.7,0.3,0.6
"Gennep","GM0907",2022-03-31,17221,8664,8517,8236,853.6,2485.3,50310.7,"&#x26a1;",110,109,107,5.8,17.4,638.8,32,32,32,0,0,185.8,50.3,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-31,86874,37518,36853,35609,765.5,2197.4,43186.7,"&#x26a1;",626,620,604,6.9,25.3,720.6,167,163,162,4.6,5.8,192.2,43.2,0.7,0.2,0.4
"Kerkrade","GM0928",2022-03-31,45233,18909,18617,18020,645.5,1965.4,41803.6,"&#x26a1;",314,309,303,11.1,24.3,694.2,113,109,108,8.8,11.1,249.8,41.8,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-31,120837,53532,52740,51261,655.4,1879.4,44301,"&#x26a1;",895,889,873,5,18.2,740.7,263,261,258,1.7,4.1,217.6,44.3,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-31,18556,8615,8469,8203,786.8,2220.3,46427,"&#x26a1;",132,131,130,5.4,10.8,711.4,43,43,43,0,0,231.7,46.4,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-31,7984,3337,3260,3096,964.4,3018.5,41796.1,"&#x26a1;",36,36,34,0,25.1,450.9,13,13,13,0,0,162.8,41.8,0.5,0.2,0.4
"Nederweert","GM0946",2022-03-31,17320,8479,8284,7983,1125.9,2863.7,48955,"&#x26a1;",115,115,112,0,17.3,664,29,29,28,0,5.8,167.4,49,0.7,0.2,0.3
"Roermond","GM0957",2022-03-31,59142,26471,25995,25130,804.8,2267.4,44758.4,"&#x26a1;",552,547,530,8.5,37.2,933.3,81,81,81,0,0,137,44.8,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-31,10441,4492,4395,4241,929,2404,43022.7,"&#x26a1;",62,61,61,9.6,9.6,593.8,15,15,15,0,0,143.7,43,0.6,0.1,0.3
"Stein","GM0971",2022-03-31,24806,11594,11371,11021,899,2309.9,46738.7,"&#x26a1;",175,170,167,20.2,32.3,705.5,28,28,28,0,0,112.9,46.7,0.7,0.1,0.2
"Vaals","GM0981",2022-03-31,10113,3284,3227,3121,563.6,1611.8,32473.1,"&#x26a1;",51,50,49,9.9,19.8,504.3,24,24,24,0,0,237.3,32.5,0.5,0.2,0.7
"Venlo","GM0983",2022-03-31,102176,51171,50416,49010,738.9,2115,50081.2,"&#x26a1;",682,675,664,6.9,17.6,667.5,204,203,201,1,2.9,199.7,50.1,0.7,0.2,0.4
"Venray","GM0984",2022-03-31,43997,22817,22447,21674,841,2597.9,51860.4,"&#x26a1;",258,254,245,9.1,29.5,586.4,58,58,58,0,0,131.8,51.9,0.6,0.1,0.3
"Voerendaal","GM0986",2022-03-31,12408,5652,5534,5343,951,2490.3,45551.3,"&#9989;",59,59,59,0,0,475.5,16,16,16,0,0,128.9,45.6,0.5,0.1,0.3
"Weert","GM0988",2022-03-31,50362,24267,23893,23059,742.6,2398.6,48185.1,"&#x26a1;",371,363,353,15.9,35.7,736.7,103,102,102,2,2,204.5,48.2,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-31,16159,6881,6767,6543,705.5,2091.7,42583.1,"&#x26a1;",85,84,81,6.2,24.8,526,36,36,36,0,0,222.8,42.6,0.5,0.2,0.5
"Lelystad","GM0995",2022-03-31,81208,31754,30932,29701,1012.2,2528.1,39102.1,"&#x26a1;",559,554,543,6.2,19.7,688.4,90,88,87,2.5,3.7,110.8,39.1,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-31,43054,22552,22157,21455,917.5,2548,52380.7,"&#x26a1;",218,207,197,25.5,48.8,506.3,78,78,78,0,0,181.2,52.4,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-03-31,39365,17842,17254,16343,1493.7,3808,45324.5,"&#x26a1;",203,202,195,2.5,20.3,515.7,58,58,58,0,0,147.3,45.3,0.5,0.1,0.3
"Teylingen","GM1525",2022-03-31,37941,17300,16758,16055,1428.5,3281.4,45597.1,"&#x26a1;",130,130,126,0,10.5,342.6,28,28,28,0,0,73.8,45.6,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-31,50016,20513,19884,19040,1257.6,2945.1,41012.9,"&#x26a1;",231,228,224,6,14,461.9,91,90,90,2,2,181.9,41,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-03-31,29622,14514,14048,13318,1573.2,4037.5,48997.4,"&#x26a1;",145,144,135,3.4,33.8,489.5,50,50,50,0,0,168.8,49,0.5,0.2,0.3
"Koggenland","GM1598",2022-03-31,23010,10409,10137,9778,1182.1,2742.3,45236.9,"&#x26a1;",113,111,109,8.7,17.4,491.1,25,25,25,0,0,108.6,45.2,0.5,0.1,0.2
"Lansingerland","GM1621",2022-03-31,64129,30044,29112,27953,1453.3,3260.6,46849.3,"&#x26a1;",304,301,299,4.7,7.8,474,75,73,73,3.1,3.1,117,46.8,0.5,0.1,0.2
