"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-08-05,20527,2278,2264,2228,68.2,243.6,11097.6,"&#x26a1;",49,48,48,4.9,4.9,238.7,22,20,20,9.7,9.7,107.2,11.1,0.2,0.1,1
"Zandvoort","GM0473",2021-08-05,17123,1651,1634,1600,99.3,297.8,9642,"&#x26a1;",37,37,35,0,11.7,216.1,43,43,43,0,0,251.1,9.6,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-05,156497,17322,17162,16854,102.2,299,11068.6,"&#x26a1;",712,707,699,3.2,8.3,455,176,176,176,0,0,112.5,11.1,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-05,20173,2873,2843,2812,148.7,302.4,14241.8,"&#x26a1;",115,114,114,5,5,570.1,22,22,22,0,0,109.1,14.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-05,112547,12352,12243,12087,96.8,235.5,10975,"&#x26a1;",420,415,412,4.4,7.1,373.2,116,116,116,0,0,103.1,11,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-05,48708,6188,6141,6017,96.5,351.1,12704.3,"&#x1F7E3;",217,216,215,2.1,4.1,445.5,48,48,48,0,0,98.5,12.7,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-05,19953,2348,2338,2322,50.1,130.3,11767.7,"&#x1F7E3;",62,62,61,0,5,310.7,13,13,13,0,0,65.2,11.8,0.3,0.1,0.6
"Brielle","GM0501",2021-08-05,17561,1808,1798,1768,56.9,227.8,10295.5,"&#9989;",80,80,80,0,0,455.6,10,10,10,0,0,56.9,10.3,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-08-05,67175,8811,8713,8589,145.9,330.5,13116.5,"&#x26a1;",442,439,436,4.5,8.9,658,145,145,145,0,0,215.9,13.1,0.7,0.2,1.6
"Delft","GM0503",2021-08-05,103516,11297,11196,11045,97.6,243.4,10913.3,"&#x1F7E3;",329,328,325,1,3.9,317.8,75,75,75,0,0,72.5,10.9,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-05,119151,15354,15234,15093,100.7,219,12886.2,"&#x26a1;",694,691,687,2.5,5.9,582.5,181,181,181,0,0,151.9,12.9,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-05,37394,4608,4567,4507,109.6,270.1,12322.8,"&#x1F7E3;",138,137,136,2.7,5.3,369,42,42,42,0,0,112.3,12.3,0.4,0.1,0.9
"Gouda","GM0513",2021-08-05,73844,8458,8372,8265,116.5,261.4,11453.9,"&#x26a1;",400,397,393,4.1,9.5,541.7,160,160,160,0,0,216.7,11.5,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-05,549383,60541,59858,58914,124.3,296.2,11019.8,"&#x26a1;",2489,2475,2451,2.5,6.9,453.1,559,556,556,0.5,0.5,101.8,11,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-05,18413,2892,2885,2868,38,130.3,15706.3,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.7,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-05,40402,3976,3911,3810,160.9,410.9,9841.1,"&#x26a1;",178,173,172,12.4,14.9,440.6,43,43,43,0,0,106.4,9.8,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-05,31263,3880,3857,3808,73.6,230.3,12410.8,"&#x26a1;",147,146,143,3.2,12.8,470.2,32,32,32,0,0,102.4,12.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-05,21849,2769,2755,2735,64.1,155.6,12673.3,"&#9989;",101,101,101,0,0,462.3,15,15,15,0,0,68.7,12.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-05,22283,2065,2029,1996,161.6,309.7,9267.2,"&#x1F7E3;",37,37,36,0,4.5,166,18,18,18,0,0,80.8,9.3,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-05,65754,9295,9229,9128,100.4,254,14136,"&#x26a1;",298,298,294,0,6.1,453.2,60,59,59,1.5,1.5,91.2,14.1,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-05,29356,4025,4006,3963,64.7,211.2,13711,"&#x1F7E3;",148,148,147,0,3.4,504.2,71,71,71,0,0,241.9,13.7,0.5,0.2,1.8
"Leiden","GM0546",2021-08-05,124497,13006,12885,12644,97.2,290.8,10446.8,"&#x1F7E3;",308,308,304,0,3.2,247.4,72,70,70,1.6,1.6,57.8,10.4,0.2,0.1,0.6
"Leiderdorp","GM0547",2021-08-05,27384,2575,2545,2495,109.6,292.1,9403.3,"&#9989;",90,90,90,0,0,328.7,23,23,23,0,0,84,9.4,0.3,0.1,0.9
"Lisse","GM0553",2021-08-05,22980,2431,2406,2347,108.8,365.5,10578.8,"&#x26a1;",70,70,68,0,8.7,304.6,17,17,17,0,0,74,10.6,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-05,33673,3844,3792,3721,154.4,365.3,11415.7,"&#x26a1;",150,150,148,0,5.9,445.5,34,34,34,0,0,101,11.4,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-05,29229,3605,3576,3537,99.2,232.6,12333.6,"&#x1F7E3;",97,97,96,0,3.4,331.9,22,22,22,0,0,75.3,12.3,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-05,44175,4932,4886,4762,104.1,384.8,11164.7,"&#x26a1;",160,157,154,6.8,13.6,362.2,23,23,23,0,0,52.1,11.2,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-05,25253,2247,2232,2191,59.4,221.8,8898,"&#9989;",64,64,64,0,0,253.4,31,31,31,0,0,122.8,8.9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-05,10148,1134,1130,1113,39.4,206.9,11174.6,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-05,32142,3826,3791,3749,108.9,239.6,11903.4,"&#x26a1;",146,145,143,3.1,9.3,454.2,46,46,46,0,0,143.1,11.9,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-05,46685,6396,6324,6238,154.2,338.4,13700.3,"&#x26a1;",299,296,295,6.4,8.6,640.5,90,90,89,0,2.1,192.8,13.7,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-05,651589,91348,90282,88566,163.6,427,14019.3,"&#x26a1;",4182,4150,4104,4.9,12,641.8,975,973,973,0.3,0.3,149.6,14,0.6,0.1,1.1
"Rijswijk","GM0603",2021-08-05,55801,5495,5436,5347,105.7,265.2,9847.5,"&#x26a1;",247,244,244,5.4,5.4,442.6,76,76,76,0,0,136.2,9.8,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-05,79423,10070,9977,9833,117.1,298.4,12678.9,"&#x26a1;",449,444,440,6.3,11.3,565.3,115,115,115,0,0,144.8,12.7,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-05,25741,3582,3557,3526,97.1,217.6,13915.5,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,13.9,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-05,25857,3422,3396,3321,100.6,390.6,13234.3,"&#x26a1;",133,130,129,11.6,15.5,514.4,23,23,23,0,0,89,13.2,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-05,14892,1265,1251,1218,94,315.6,8494.5,"&#9989;",53,53,53,0,0,355.9,19,19,19,0,0,127.6,8.5,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-05,74092,9494,9409,9263,114.7,311.8,12813.8,"&#x26a1;",336,332,331,5.4,6.7,453.5,91,91,91,0,0,122.8,12.8,0.5,0.1,1
"Voorschoten","GM0626",2021-08-05,25557,2124,2101,2079,90,176.1,8310.8,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.3,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-05,30769,3250,3221,3186,94.3,208,10562.6,"&#x1F7E3;",106,106,105,0,3.3,344.5,16,16,16,0,0,52,10.6,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-05,26759,2368,2352,2308,59.8,224.2,8849.4,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.8,0.2,0.1,1.3
"Woerden","GM0632",2021-08-05,52838,5815,5781,5665,64.3,283.9,11005.3,"&#x1F7E3;",227,226,225,1.9,3.8,429.6,39,39,39,0,0,73.8,11,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-05,125254,12573,12434,12253,111,255.5,10038,"&#x26a1;",481,474,469,5.6,9.6,384,70,70,70,0,0,55.9,10,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-08-05,9106,942,935,918,76.9,263.6,10344.8,"&#x26a1;",23,23,22,0,11,252.6,1,1,1,0,0,11,10.3,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-05,44778,5752,5706,5638,102.7,254.6,12845.6,"&#x26a1;",275,273,273,4.5,4.5,614.1,102,102,102,0,0,227.8,12.8,0.6,0.2,1.8
"Borsele","GM0654",2021-08-05,22829,1712,1705,1667,30.7,197.1,7499.2,"&#9989;",46,46,46,0,0,201.5,8,8,6,0,8.8,35,7.5,0.2,0,0.5
"Goes","GM0664",2021-08-05,38770,3033,3016,2979,43.8,139.3,7823.1,"&#x1F7E3;",124,123,122,2.6,5.2,319.8,31,31,31,0,0,80,7.8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-05,19673,2183,2172,2141,55.9,213.5,11096.4,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.1,0.4,0.1,0.9
"Hulst","GM0677",2021-08-05,27543,1979,1966,1939,47.2,145.2,7185.1,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-05,12952,1142,1133,1122,69.5,154.4,8817.2,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.8,0.2,0,0.5
"Middelburg","GM0687",2021-08-05,49085,3875,3833,3794,85.6,165,7894.5,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.9,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-05,22935,3174,3161,3138,56.7,157,13839.1,"&#9989;",84,84,84,0,0,366.3,17,17,17,0,0,74.1,13.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-05,54490,4406,4370,4288,66.1,216.6,8085.9,"&#x26a1;",198,197,193,1.8,9.2,363.4,29,29,29,0,0,53.2,8.1,0.4,0.1,0.7
"Tholen","GM0716",2021-08-05,26190,3166,3100,3030,252,519.3,12088.6,"&#x26a1;",148,146,143,7.6,19.1,565.1,30,30,30,0,0,114.5,12.1,0.6,0.1,0.9
"Veere","GM0717",2021-08-05,21881,1587,1572,1545,68.6,191.9,7252.9,"&#x1F7E3;",47,47,46,0,4.6,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-05,44255,3573,3536,3502,83.6,160.4,8073.7,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8.1,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-05,44874,4659,4622,4536,82.5,274.1,10382.4,"&#x26a1;",179,176,176,6.7,6.7,398.9,35,35,35,0,0,78,10.4,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-08-05,32107,2168,2137,2102,96.6,205.6,6752.4,"&#128721;",47,47,46,0,3.1,146.4,28,28,28,0,0,87.2,6.8,0.1,0.1,1.3
"Asten","GM0743",2021-08-05,16904,1931,1891,1819,236.6,662.6,11423.3,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,11.4,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-05,6960,655,651,638,57.5,244.3,9410.9,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-05,67578,7722,7621,7412,149.5,458.7,11426.8,"&#x26a1;",330,329,325,1.5,7.4,488.3,44,44,44,0,0,65.1,11.4,0.5,0.1,0.6
"Best","GM0753",2021-08-05,30362,3395,3340,3277,181.1,388.6,11181.7,"&#x26a1;",162,162,160,0,6.6,533.6,31,30,30,3.3,3.3,102.1,11.2,0.5,0.1,0.9
"Boekel","GM0755",2021-08-05,10982,1147,1132,1114,136.6,300.5,10444.4,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.4,0.5,0.2,2
"Boxmeer","GM0756",2021-08-05,29658,3575,3547,3492,94.4,279.9,12054.1,"&#x26a1;",130,129,129,3.4,3.4,438.3,45,45,45,0,0,151.7,12.1,0.4,0.2,1.3
"Boxtel","GM0757",2021-08-05,33072,3837,3800,3760,111.9,232.8,11602,"&#128721;",138,138,137,0,3,417.3,69,69,69,0,0,208.6,11.6,0.4,0.2,1.8
"Breda","GM0758",2021-08-05,184003,20075,19840,19416,127.7,358.1,10910.1,"&#x26a1;",683,676,672,3.8,6,371.2,147,147,147,0,0,79.9,10.9,0.4,0.1,0.7
"Deurne","GM0762",2021-08-05,32517,4115,4069,3974,141.5,433.6,12654.9,"&#9989;",184,184,184,0,0,565.9,42,42,42,0,0,129.2,12.7,0.6,0.1,1
"Pekela","GM0765",2021-08-05,12155,1081,1073,1062,65.8,156.3,8893.5,"&#x26a1;",65,64,63,8.2,16.5,534.8,13,13,13,0,0,107,8.9,0.5,0.1,1.2
"Dongen","GM0766",2021-08-05,26397,3272,3261,3213,41.7,223.5,12395.3,"&#x26a1;",137,136,135,3.8,7.6,519,25,25,25,0,0,94.7,12.4,0.5,0.1,0.8
"Eersel","GM0770",2021-08-05,19677,2597,2587,2547,50.8,254.1,13198.2,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.2,0.6,0.1,1
"Eindhoven","GM0772",2021-08-05,235731,25881,25655,25166,95.9,303.3,10979,"&#x26a1;",1222,1219,1209,1.3,5.5,518.4,356,356,356,0,0,151,11,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-05,43866,4236,4195,4133,93.5,234.8,9656.7,"&#x26a1;",166,166,163,0,6.8,378.4,38,38,38,0,0,86.6,9.7,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-05,21862,2577,2566,2525,50.3,237.9,11787.6,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-05,26558,2899,2875,2839,90.4,225.9,10915.7,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.9,0.4,0.1,0.7
"Goirle","GM0785",2021-08-05,23970,2735,2720,2676,62.6,246.1,11410.1,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.4,0.5,0.2,1.3
"Grave","GM0786",2021-08-05,12539,1588,1576,1539,95.7,390.8,12664.5,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.7,0.5,0.2,1.5
"Helmond","GM0794",2021-08-05,92827,12245,12138,11916,115.3,354.4,13191.2,"&#x26a1;",542,539,536,3.2,6.5,583.9,85,85,85,0,0,91.6,13.2,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-05,155811,19149,18921,18535,146.3,394.1,12289.9,"&#x26a1;",695,690,683,3.2,7.7,446.1,172,172,171,0,0.6,110.4,12.3,0.4,0.1,0.9
"Heusden","GM0797",2021-08-05,45215,5750,5712,5613,84,303,12717,"&#x1F7E3;",228,227,227,2.2,2.2,504.3,50,50,50,0,0,110.6,12.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-05,15739,1763,1752,1734,69.9,184.3,11201.5,"&#x26a1;",56,56,55,0,6.4,355.8,20,20,20,0,0,127.1,11.2,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-05,23614,2902,2885,2849,72,224.4,12289.3,"&#9989;",148,148,148,0,0,626.7,37,37,37,0,0,156.7,12.3,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-05,11041,1313,1302,1282,99.6,280.8,11892,"&#x26a1;",42,41,41,9.1,9.1,380.4,10,10,10,0,0,90.6,11.9,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-05,23707,2369,2346,2312,97,240.4,9992.8,"&#x1F7E3;",104,104,103,0,4.2,438.7,22,22,22,0,0,92.8,10,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-05,18908,2521,2509,2479,63.5,222.1,13333,"&#x26a1;",97,97,95,0,10.6,513,27,27,27,0,0,142.8,13.3,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-05,32472,3435,3400,3328,107.8,329.5,10578.3,"&#x26a1;",114,112,111,6.2,9.2,351.1,22,22,22,0,0,67.8,10.6,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-05,56359,5894,5805,5707,157.9,331.8,10458,"&#x1F7E3;",231,230,230,1.8,1.8,409.9,37,37,37,0,0,65.7,10.5,0.4,0.1,0.6
"Oss","GM0828",2021-08-05,92691,11601,11514,11340,93.9,281.6,12515.8,"&#x1F7E3;",512,511,508,1.1,4.3,552.4,129,129,129,0,0,139.2,12.5,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-05,23212,2512,2498,2450,60.3,267.1,10822,"&#x26a1;",126,124,124,8.6,8.6,542.8,16,16,16,0,0,68.9,10.8,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-05,29574,3615,3582,3516,111.6,334.8,12223.6,"&#x26a1;",137,135,135,6.8,6.8,463.2,34,34,34,0,0,115,12.2,0.5,0.1,0.9
"Someren","GM0847",2021-08-05,19600,2451,2420,2352,158.2,505.1,12505.1,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-05,17608,1684,1660,1638,136.3,261.2,9563.8,"&#x26a1;",82,81,81,5.7,5.7,465.7,28,28,28,0,0,159,9.6,0.5,0.2,1.7
"Steenbergen","GM0851",2021-08-05,24388,2549,2532,2496,69.7,217.3,10451.9,"&#x26a1;",122,121,120,4.1,8.2,500.2,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-05,17279,2016,2000,1977,92.6,225.7,11667.3,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-05,222569,27204,26914,26349,130.3,384.2,12222.7,"&#x1F7E3;",1157,1154,1149,1.3,3.6,519.8,277,277,277,0,0,124.5,12.2,0.5,0.1,1
"Uden","GM0856",2021-08-05,42336,4618,4563,4487,129.9,309.4,10908,"&#128721;",224,224,223,0,2.4,529.1,86,86,86,0,0,203.1,10.9,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-08-05,31206,3656,3637,3598,60.9,185.9,11715.7,"&#x1F7E3;",164,164,163,0,3.2,525.5,63,63,63,0,0,201.9,11.7,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-05,45645,5415,5366,5303,107.4,245.4,11863.3,"&#x1F7E3;",258,258,256,0,4.4,565.2,50,50,50,0,0,109.5,11.9,0.6,0.1,0.9
"Vught","GM0865",2021-08-05,31615,3590,3562,3518,88.6,227.7,11355.4,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.4,0.4,0.2,1.5
"Waalre","GM0866",2021-08-05,17593,1816,1791,1745,142.1,403.6,10322.3,"&#x26a1;",81,81,76,0,28.4,460.4,17,17,17,0,0,96.6,10.3,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-05,49189,5890,5845,5748,91.5,288.7,11974.2,"&#x26a1;",251,248,246,6.1,10.2,510.3,77,77,77,0,0,156.5,12,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-05,22111,2119,2102,2079,76.9,180.9,9583.5,"&#9989;",88,88,88,0,0,398,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-05,22255,1907,1892,1855,67.4,233.7,8568.9,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-05,16339,1762,1744,1707,110.2,336.6,10784,"&#x26a1;",84,81,81,18.4,18.4,514.1,33,33,33,0,0,202,10.8,0.5,0.2,1.9
"Landgraaf","GM0882",2021-08-05,37101,3737,3720,3695,45.8,113.2,10072.5,"&#x1F7E3;",147,146,145,2.7,5.4,396.2,70,70,70,0,0,188.7,10.1,0.4,0.2,1.9
"Beek","GM0888",2021-08-05,15848,1668,1641,1601,170.4,422.8,10525,"&#9989;",44,44,44,0,0,277.6,12,12,12,0,0,75.7,10.5,0.3,0.1,0.7
"Beesel","GM0889",2021-08-05,13434,1603,1589,1545,104.2,431.7,11932.4,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.9,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-05,13089,1702,1690,1666,91.7,275,13003.3,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-05,27598,2960,2931,2896,105.1,231.9,10725.4,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.7,0.4,0.2,1.8
"Gennep","GM0907",2021-08-05,17098,1918,1904,1882,81.9,210.6,11217.7,"&#9989;",67,67,67,0,0,391.9,20,19,19,5.8,5.8,117,11.2,0.4,0.1,1
"Heerlen","GM0917",2021-08-05,86807,8124,7988,7847,156.7,319.1,9358.7,"&#x26a1;",325,322,318,3.5,8.1,374.4,126,126,126,0,0,145.1,9.4,0.4,0.1,1.6
"Kerkrade","GM0928",2021-08-05,45321,4314,4254,4168,132.4,322.1,9518.8,"&#x26a1;",181,179,179,4.4,4.4,399.4,96,96,96,0,0,211.8,9.5,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-05,119781,11913,11736,11421,147.8,410.7,9945.7,"&#x26a1;",526,524,518,1.7,6.7,439.1,199,199,198,0,0.8,166.1,9.9,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-05,18633,1665,1640,1589,134.2,407.9,8935.8,"&#x26a1;",74,73,72,5.4,10.7,397.1,23,23,23,0,0,123.4,8.9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-05,7942,680,677,666,37.8,176.3,8562.1,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-05,17215,2440,2429,2387,63.9,307.9,14173.7,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,14.2,0.4,0.1,0.8
"Roermond","GM0957",2021-08-05,58928,6874,6778,6657,162.9,368.2,11665.1,"&#x26a1;",326,323,320,5.1,10.2,553.2,62,62,61,0,1.7,105.2,11.7,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-05,10416,979,968,943,105.6,345.6,9399,"&#x26a1;",40,40,39,0,9.6,384,9,9,9,0,0,86.4,9.4,0.4,0.1,0.9
"Stein","GM0971",2021-08-05,24816,2579,2542,2486,149.1,374.8,10392.5,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.4,0.4,0.1,0.9
"Vaals","GM0981",2021-08-05,10060,757,751,735,59.6,218.7,7524.9,"&#x26a1;",35,35,34,0,9.9,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.8
"Venlo","GM0983",2021-08-05,102031,14645,14543,14352,100,287.2,14353.5,"&#128721;",62,62,61,0,1,60.8,170,170,170,0,0,166.6,14.4,0.1,0.2,1.2
"Venray","GM0984",2021-08-05,43883,6070,6024,5939,104.8,298.5,13832.2,"&#9989;",64,64,64,0,0,145.8,49,49,49,0,0,111.7,13.8,0.1,0.1,0.8
"Voerendaal","GM0986",2021-08-05,12487,1180,1166,1127,112.1,424.4,9449.8,"&#x26a1;",36,35,35,8,8,288.3,11,11,11,0,0,88.1,9.4,0.3,0.1,0.9
"Weert","GM0988",2021-08-05,50013,6729,6678,6542,102,373.9,13454.5,"&#x26a1;",209,208,203,2,12,417.9,69,69,69,0,0,138,13.5,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-05,16364,1490,1461,1433,177.2,348.3,9105.4,"&#x26a1;",47,46,45,6.1,12.2,287.2,23,23,23,0,0,140.6,9.1,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-05,80361,6521,6409,6266,139.4,317.3,8114.6,"&#x26a1;",314,308,306,7.5,10,390.7,63,62,62,1.2,1.2,78.4,8.1,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-08-05,42716,6286,6255,6156,72.6,304.3,14715.8,"&#x1F7E3;",28,27,27,2.3,2.3,65.5,66,66,66,0,0,154.5,14.7,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-05,39354,4470,4427,4342,109.3,325.3,11358.4,"&#x1F7E3;",134,133,133,2.5,2.5,340.5,45,45,45,0,0,114.3,11.4,0.3,0.1,1
"Teylingen","GM1525",2021-08-05,37832,4425,4398,4334,71.4,240.5,11696.4,"&#x26a1;",107,107,104,0,7.9,282.8,25,25,25,0,0,66.1,11.7,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-05,49957,4500,4459,4400,82.1,200.2,9007.7,"&#128721;",145,145,144,0,2,290.2,73,73,73,0,0,146.1,9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-05,29611,3276,3246,3184,101.3,310.7,11063.5,"&#x26a1;",94,93,92,3.4,6.8,317.4,41,41,41,0,0,138.5,11.1,0.3,0.1,1.3
"Koggenland","GM1598",2021-08-05,23047,2898,2878,2842,86.8,243,12574.3,"&#x26a1;",80,79,79,4.3,4.3,347.1,24,24,24,0,0,104.1,12.6,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-05,63677,7331,7267,7160,100.5,268.5,11512.8,"&#x26a1;",200,198,195,3.1,7.9,314.1,64,64,63,0,1.6,100.5,11.5,0.3,0.1,0.9
"Leudal","GM1640",2021-08-05,35977,4304,4276,4235,77.8,191.8,11963.2,"&#x26a1;",144,141,140,8.3,11.1,400.3,52,52,52,0,0,144.5,12,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-05,24013,2694,2678,2646,66.6,199.9,11218.9,"&#x1F7E3;",111,111,110,0,4.2,462.2,37,37,36,0,4.2,154.1,11.2,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-05,30806,3191,3165,3116,84.4,243.5,10358.4,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.4,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-05,30588,3356,3340,3299,52.3,186.3,10971.6,"&#x26a1;",156,155,155,3.3,3.3,510,27,27,27,0,0,88.3,11,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-05,16348,1710,1692,1644,110.1,403.7,10460,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.5,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-05,22818,2787,2771,2736,70.1,223.5,12214,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.2,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-05,13177,1751,1746,1728,37.9,174.5,13288.3,"&#x26a1;",65,65,64,0,7.6,493.3,10,10,10,0,0,75.9,13.3,0.5,0.1,0.6
