"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2022-01-12,14209,3062,2823,2678,1682,2702.5,21549.7,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,21.5,0.3,0,0.2
"Purmerend","GM0439",2022-01-12,81527,15965,14726,14196,1519.7,2169.8,19582.5,"&#x26a1;",581,573,563,9.8,22.1,712.6,97,97,92,0,6.1,119,19.6,0.7,0.1,0.6
"Schagen","GM0441",2022-01-12,46805,8534,7994,7705,1153.7,1771.2,18233.1,"&#9989;",215,215,215,0,0,459.4,78,78,73,0,10.7,166.6,18.2,0.5,0.2,0.9
"Texel","GM0448",2022-01-12,13696,1541,1414,1283,927.3,1883.8,11251.5,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,11.3,0.2,0,0.3
"Uitgeest","GM0450",2022-01-12,13583,2671,2454,2311,1597.6,2650.4,19664.3,"&#9989;",36,36,36,0,0,265,16,16,14,0,14.7,117.8,19.7,0.3,0.1,0.6
"Uithoorn","GM0451",2022-01-12,30967,5907,5522,5280,1243.3,2024.7,19075.1,"&#x26a1;",116,113,113,9.7,9.7,374.6,21,21,19,0,6.5,67.8,19.1,0.4,0.1,0.4
"Velsen","GM0453",2022-01-12,68470,13128,12312,11836,1191.8,1887,19173.4,"&#x26a1;",243,242,239,1.5,5.8,354.9,98,98,98,0,0,143.1,19.2,0.4,0.1,0.7
"Weesp","GM0457",2022-01-12,20749,3831,3648,3497,882,1609.7,18463.5,"&#x26a1;",65,64,64,4.8,4.8,313.3,23,23,23,0,0,110.8,18.5,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-12,17110,3139,2822,2664,1852.7,2776.2,18346,"&#x26a1;",52,49,49,17.5,17.5,303.9,46,46,46,0,0,268.8,18.3,0.3,0.3,1.5
"Zaanstad","GM0479",2022-01-12,157101,31489,29212,28037,1449.4,2197.3,20043.8,"&#x26a1;",889,884,874,3.2,9.5,565.9,191,191,190,0,0.6,121.6,20,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-12,20083,5066,4927,4835,692.1,1150.2,25225.3,"&#x26a1;",164,163,163,5,5,816.6,28,27,27,5,5,139.4,25.2,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2022-01-12,112890,22605,21222,20430,1225.1,1926.7,20023.9,"&#x26a1;",496,494,489,1.8,6.2,439.4,146,146,146,0,0,129.3,20,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-12,48772,10850,10215,9863,1302,2023.7,22246.4,"&#x1F7E3;",280,279,279,2.1,2.1,574.1,50,50,50,0,0,102.5,22.2,0.6,0.1,0.5
"Drechterland","GM0498",2022-01-12,19976,3979,3807,3633,861,1732.1,19918.9,"&#9989;",71,71,71,0,0,355.4,13,13,13,0,0,65.1,19.9,0.4,0.1,0.3
"Brielle","GM0501",2022-01-12,17701,3273,3083,2974,1073.4,1689.2,18490.5,"&#9989;",95,95,95,0,0,536.7,12,11,11,5.6,5.6,67.8,18.5,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-12,67141,14694,13908,13393,1170.7,1937.7,21885.3,"&#x26a1;",564,558,554,8.9,14.9,840,159,159,159,0,0,236.8,21.9,0.8,0.2,1.1
"Delft","GM0503",2022-01-12,104550,19567,17964,17195,1533.2,2268.8,18715.4,"&#x26a1;",449,441,433,7.7,15.3,429.5,87,86,85,1,1.9,83.2,18.7,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-12,119509,26362,25103,24272,1053.5,1748.8,22058.6,"&#x26a1;",902,898,886,3.3,13.4,754.8,217,217,217,0,0,181.6,22.1,0.8,0.2,0.8
"Gorinchem","GM0512",2022-01-12,37608,8077,7732,7542,917.4,1422.6,21476.8,"&#x26a1;",183,181,179,5.3,10.6,486.6,47,47,46,0,2.7,125,21.5,0.5,0.1,0.6
"Gouda","GM0513",2022-01-12,74105,15066,14070,13604,1344,1972.9,20330.6,"&#x26a1;",530,528,523,2.7,9.4,715.2,165,165,165,0,0,222.7,20.3,0.7,0.2,1.1
"'s-Gravenhage","GM0518",2022-01-12,553277,105339,98165,94669,1296.6,1928.5,19039.1,"&#x26a1;",3155,3107,3071,8.7,15.2,570.2,641,641,636,0,0.9,115.9,19,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-12,18491,5253,5071,4949,984.3,1644,28408.4,"&#x26a1;",101,99,97,10.8,21.6,546.2,31,31,30,0,5.4,167.6,28.4,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-12,40537,7444,7039,6771,999.1,1660.2,18363.5,"&#x1F7E3;",226,226,224,0,4.9,557.5,49,49,48,0,2.5,120.9,18.4,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2022-01-12,31654,7195,6908,6705,906.7,1548,22730.1,"&#128721;",192,192,191,0,3.2,606.6,41,41,41,0,0,129.5,22.7,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-12,21928,4212,4022,3942,866.5,1231.3,19208.3,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,19.2,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-12,22325,3800,3520,3361,1254.2,1966.4,17021.3,"&#x26a1;",51,50,49,4.5,9,228.4,23,23,23,0,0,103,17,0.2,0.1,0.6
"Katwijk","GM0537",2022-01-12,66042,15879,15065,14629,1232.5,1892.7,24043.8,"&#x26a1;",332,329,327,4.5,7.6,502.7,71,71,71,0,0,107.5,24,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-12,29407,6919,6603,6398,1074.6,1771.7,23528.4,"&#x26a1;",203,201,199,6.8,13.6,690.3,78,78,78,0,0,265.2,23.5,0.7,0.3,1.1
"Leiden","GM0546",2022-01-12,125019,24059,21913,20895,1716.5,2530.8,19244.3,"&#128721;",388,387,385,0.8,2.4,310.4,83,83,83,0,0,66.4,19.2,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-12,27486,4668,4328,4175,1237,1793.6,16983.2,"&#x26a1;",103,102,101,3.6,7.3,374.7,28,28,28,0,0,101.9,17,0.4,0.1,0.6
"Lisse","GM0553",2022-01-12,22989,4398,4130,4008,1165.8,1696.5,19130.9,"&#x1F7E3;",92,92,91,0,4.3,400.2,24,23,23,4.3,4.3,104.4,19.1,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-12,33936,6672,6328,6092,1013.7,1709.1,19660.5,"&#128721;",195,195,194,0,2.9,574.6,45,45,45,0,0,132.6,19.7,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-12,29319,6602,6224,6047,1289.3,1893,22517.8,"&#x26a1;",116,116,114,0,6.8,395.6,26,26,26,0,0,88.7,22.5,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-12,44358,8507,7966,7660,1219.6,1909.5,19178.1,"&#9989;",181,181,181,0,0,408,32,31,31,2.3,2.3,72.1,19.2,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-12,25529,4229,3884,3704,1351.4,2056.5,16565.5,"&#9989;",76,76,76,0,0,297.7,32,32,32,0,0,125.3,16.6,0.3,0.1,0.8
"Oudewater","GM0589",2022-01-12,10148,1981,1792,1687,1862.4,2897.1,19521.1,"&#x26a1;",52,51,51,9.9,9.9,512.4,12,12,12,0,0,118.2,19.5,0.5,0.1,0.6
"Papendrecht","GM0590",2022-01-12,32207,6698,6439,6261,804.2,1356.8,20796.7,"&#x26a1;",206,206,201,0,15.5,639.6,52,52,52,0,0,161.5,20.8,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-12,47108,10534,10071,9733,982.8,1700.3,22361.4,"&#x26a1;",391,388,385,6.4,12.7,830,107,107,107,0,0,227.1,22.4,0.8,0.2,1
"Rotterdam","GM0599",2022-01-12,655418,152031,140713,134797,1726.8,2629.5,23196,"&#x26a1;",5426,5371,5322,8.4,15.9,827.9,1074,1071,1064,0.5,1.5,163.9,23.2,0.8,0.2,0.7
"Rijswijk","GM0603",2022-01-12,56862,10233,9614,9319,1088.6,1607.4,17996.2,"&#x1F7E3;",303,302,302,1.8,1.8,532.9,78,78,78,0,0,137.2,18,0.5,0.1,0.8
"Schiedam","GM0606",2022-01-12,79764,16957,16069,15520,1113.3,1801.6,21259,"&#x26a1;",607,607,601,0,7.5,761,127,127,126,0,1.3,159.2,21.3,0.8,0.2,0.7
"Sliedrecht","GM0610",2022-01-12,25891,6593,6374,6228,845.9,1409.8,25464.4,"&#x26a1;",205,203,203,7.7,7.7,791.8,51,51,51,0,0,197,25.5,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-12,25929,5900,5556,5373,1326.7,2032.5,22754.4,"&#x26a1;",154,152,150,7.7,15.4,593.9,23,23,23,0,0,88.7,22.8,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-12,14958,2418,2252,2158,1109.8,1738.2,16165.3,"&#x26a1;",71,71,69,0,13.4,474.7,20,20,20,0,0,133.7,16.2,0.5,0.1,0.8
"Vlaardingen","GM0622",2022-01-12,74198,15926,15227,14735,942.1,1605.2,21464.2,"&#x26a1;",482,480,474,2.7,10.8,649.6,108,108,108,0,0,145.6,21.5,0.6,0.1,0.7
"Voorschoten","GM0626",2022-01-12,25634,4229,3887,3730,1334.2,1946.6,16497.6,"&#x1F7E3;",63,63,62,0,3.9,245.8,24,24,24,0,0,93.6,16.5,0.2,0.1,0.6
"Waddinxveen","GM0627",2022-01-12,31301,6627,6308,6123,1019.1,1610.2,21171.8,"&#x26a1;",160,159,158,3.2,6.4,511.2,19,19,19,0,0,60.7,21.2,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-12,27064,4426,3972,3783,1677.5,2375.8,16353.8,"&#x26a1;",77,77,75,0,7.4,284.5,37,36,36,3.7,3.7,136.7,16.4,0.3,0.1,0.8
"Woerden","GM0632",2022-01-12,52918,10709,10008,9592,1324.7,2110.8,20237,"&#128721;",283,283,282,0,1.9,534.8,46,46,46,0,0,86.9,20.2,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-12,125638,22881,21626,20722,998.9,1718.4,18211.8,"&#x26a1;",601,593,579,6.4,17.5,478.4,77,77,77,0,0,61.3,18.2,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-12,9299,1754,1639,1572,1236.7,1957.2,18862.2,"&#9989;",28,28,28,0,0,301.1,1,1,1,0,0,10.8,18.9,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-12,44749,9615,9209,8967,907.3,1448.1,21486.5,"&#x26a1;",351,346,343,11.2,17.9,784.4,119,119,118,0,2.2,265.9,21.5,0.8,0.3,1.2
"Borsele","GM0654",2022-01-12,22859,4149,3918,3761,1010.5,1697.4,18150.4,"&#x26a1;",70,69,68,4.4,8.7,306.2,12,12,11,0,4.4,52.5,18.2,0.3,0.1,0.3
"Goes","GM0664",2022-01-12,38983,7345,6922,6634,1085.1,1823.9,18841.5,"&#x26a1;",197,193,190,10.3,18,505.3,43,42,42,2.6,2.6,110.3,18.8,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-12,19654,3787,3601,3447,946.4,1729.9,19268.3,"&#x26a1;",90,89,87,5.1,15.3,457.9,20,20,19,0,5.1,101.8,19.3,0.5,0.1,0.5
"Hulst","GM0677",2022-01-12,27531,4821,4512,4277,1122.4,1976,17511.2,"&#x26a1;",114,114,112,0,7.3,414.1,18,18,18,0,0,65.4,17.5,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-12,13020,2340,2223,2160,898.6,1382.5,17972.4,"&#9989;",29,29,29,0,0,222.7,8,8,8,0,0,61.4,18,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-12,49211,8964,8423,8132,1099.3,1690.7,18215.4,"&#x26a1;",149,147,145,4.1,8.1,302.8,41,41,41,0,0,83.3,18.2,0.3,0.1,0.5
"Reimerswaal","GM0703",2022-01-12,22931,6173,5887,5687,1247.2,2119.4,26919.9,"&#x26a1;",115,114,109,4.4,26.2,501.5,24,24,23,0,4.4,104.7,26.9,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-12,54522,9428,8901,8623,966.6,1476.5,17292.1,"&#x26a1;",287,286,282,1.8,9.2,526.4,41,41,41,0,0,75.2,17.3,0.5,0.1,0.4
"Tholen","GM0716",2022-01-12,26383,6026,5771,5625,966.5,1519.9,22840.5,"&#x26a1;",195,194,192,3.8,11.4,739.1,35,35,35,0,0,132.7,22.8,0.7,0.1,0.6
"Veere","GM0717",2022-01-12,21871,3589,3370,3252,1001.3,1540.9,16409.9,"&#x26a1;",66,66,64,0,9.1,301.8,17,17,17,0,0,77.7,16.4,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-12,44532,7526,7105,6838,945.4,1545,16900.2,"&#x26a1;",229,227,224,4.5,11.2,514.2,41,41,41,0,0,92.1,16.9,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-12,44929,9128,8488,8140,1424.5,2199,20316.5,"&#x1F7E3;",228,227,226,2.2,4.5,507.5,55,55,54,0,2.2,122.4,20.3,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-12,32303,5175,4797,4650,1170.2,1625.2,16020.2,"&#x26a1;",100,98,95,6.2,15.5,309.6,35,34,34,3.1,3.1,108.3,16,0.3,0.1,0.7
"Asten","GM0743",2022-01-12,17069,3621,3372,3192,1458.8,2513.3,21213.9,"&#x26a1;",96,95,95,5.9,5.9,562.4,20,20,19,0,5.9,117.2,21.2,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2022-01-12,6927,1256,1196,1150,866.2,1530.2,18131.9,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,18.1,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-12,67860,13426,12703,12249,1065.4,1734.5,19784.9,"&#x26a1;",422,419,419,4.4,4.4,621.9,50,50,50,0,0,73.7,19.8,0.6,0.1,0.4
"Best","GM0753",2022-01-12,30572,6060,5666,5422,1288.8,2086.9,19822.1,"&#x1F7E3;",197,197,196,0,3.3,644.4,37,37,36,0,3.3,121,19.8,0.6,0.1,0.6
"Boekel","GM0755",2022-01-12,11037,2241,2087,1955,1395.3,2591.3,20304.4,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,20.3,0.5,0.2,1
"Boxmeer","GM0756",2022-01-12,29750,6573,6342,6218,776.5,1193.3,22094.1,"&#9989;",159,159,159,0,0,534.5,53,53,53,0,0,178.2,22.1,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-12,33106,6829,6399,6199,1298.9,1903,20627.7,"&#x26a1;",172,171,170,3,6,519.5,73,73,72,0,3,220.5,20.6,0.5,0.2,1.1
"Breda","GM0758",2022-01-12,184762,37162,34415,32967,1486.8,2270.5,20113.4,"&#x26a1;",891,886,879,2.7,6.5,482.2,182,181,181,0.5,0.5,98.5,20.1,0.5,0.1,0.5
"Deurne","GM0762",2022-01-12,32608,7163,6835,6633,1005.9,1625.4,21967,"&#9989;",221,221,221,0,0,677.7,51,50,50,3.1,3.1,156.4,22,0.7,0.2,0.7
"Pekela","GM0765",2022-01-12,12204,1832,1707,1626,1024.3,1688,15011.5,"&#x26a1;",74,74,72,0,16.4,606.4,13,13,13,0,0,106.5,15,0.6,0.1,0.7
"Dongen","GM0766",2022-01-12,26494,5375,5070,4904,1151.2,1777.8,20287.6,"&#x26a1;",166,165,165,3.8,3.8,626.6,32,32,31,0,3.8,120.8,20.3,0.6,0.1,0.6
"Eersel","GM0770",2022-01-12,19817,4070,3831,3685,1206,1942.8,20537.9,"&#9989;",145,145,145,0,0,731.7,34,34,33,0,5,171.6,20.5,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-12,238376,45130,42190,40588,1233.3,1905.4,18932.3,"&#x1F7E3;",1528,1526,1518,0.8,4.2,641,409,408,404,0.4,2.1,171.6,18.9,0.6,0.2,0.9
"Etten-Leur","GM0777",2022-01-12,44104,7946,7554,7299,888.8,1467,18016.5,"&#x26a1;",214,214,209,0,11.3,485.2,40,40,40,0,0,90.7,18,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-12,21945,4440,4155,4043,1298.7,1809.1,20232.4,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,20.2,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-12,26573,4978,4733,4552,922,1603.1,18733.3,"&#x26a1;",134,133,131,3.8,11.3,504.3,21,21,20,0,3.8,79,18.7,0.5,0.1,0.4
"Goirle","GM0785",2022-01-12,23988,4790,4547,4356,1013,1809.2,19968.3,"&#x26a1;",139,138,135,4.2,16.7,579.5,43,43,43,0,0,179.3,20,0.6,0.2,0.9
"Grave","GM0786",2022-01-12,12488,2572,2416,2358,1249.2,1713.6,20595.8,"&#9989;",81,81,81,0,0,648.6,27,27,27,0,0,216.2,20.6,0.6,0.2,1
"Helmond","GM0794",2022-01-12,93458,19223,18356,17847,927.7,1472.3,20568.6,"&#x26a1;",653,651,646,2.1,7.5,698.7,92,92,92,0,0,98.4,20.6,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-12,156488,33346,31165,29911,1393.7,2195.1,21309,"&#x26a1;",836,832,825,2.6,7,534.2,192,192,190,0,1.3,122.7,21.3,0.5,0.1,0.6
"Heusden","GM0797",2022-01-12,45532,9775,9288,9002,1069.6,1697.7,21468.4,"&#128721;",282,282,281,0,2.2,619.3,56,56,56,0,0,123,21.5,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-12,15809,3050,2793,2612,1625.7,2770.6,19292.8,"&#x26a1;",70,69,68,6.3,12.7,442.8,20,20,20,0,0,126.5,19.3,0.4,0.1,0.7
"Loon op Zand","GM0809",2022-01-12,23797,5215,4913,4739,1269.1,2000.3,21914.5,"&#x26a1;",175,175,173,0,8.4,735.4,47,47,46,0,4.2,197.5,21.9,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-12,11055,2297,2183,2131,1031.2,1501.6,20777.9,"&#9989;",56,56,56,0,0,506.6,12,12,12,0,0,108.5,20.8,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-12,23818,4021,3771,3625,1049.6,1662.6,16882.2,"&#x26a1;",120,119,119,4.2,4.2,503.8,27,27,27,0,0,113.4,16.9,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-12,19049,4179,3866,3677,1643.1,2635.3,21938.2,"&#x1F7E3;",115,115,114,0,5.2,603.7,27,27,27,0,0,141.7,21.9,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-12,32524,6347,5970,5760,1159.1,1804.8,19514.8,"&#x26a1;",160,159,159,3.1,3.1,491.9,26,26,26,0,0,79.9,19.5,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-12,56517,11173,10557,10213,1089.9,1698.6,19769.3,"&#x26a1;",316,314,311,3.5,8.8,559.1,44,43,43,1.8,1.8,77.9,19.8,0.6,0.1,0.4
"Oss","GM0828",2022-01-12,93243,18590,17655,17089,1002.8,1609.8,19937.2,"&#x26a1;",605,599,594,6.4,11.8,648.8,142,141,140,1.1,2.1,152.3,19.9,0.6,0.2,0.8
"Rucphen","GM0840",2022-01-12,23358,4293,4089,3959,873.4,1429.9,18379.1,"&#x26a1;",149,149,147,0,8.6,637.9,18,18,18,0,0,77.1,18.4,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-12,29685,6355,5875,5626,1617,2455.8,21408.1,"&#x1F7E3;",168,168,167,0,3.4,565.9,44,44,44,0,0,148.2,21.4,0.6,0.1,0.7
"Someren","GM0847",2022-01-12,19677,4430,4182,4018,1260.4,2093.8,22513.6,"&#x26a1;",110,110,108,0,10.2,559,21,21,21,0,0,106.7,22.5,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-12,17755,2984,2802,2707,1025.1,1560.1,16806.5,"&#x26a1;",101,101,99,0,11.3,568.9,30,30,30,0,0,169,16.8,0.6,0.2,1
"Steenbergen","GM0851",2022-01-12,24399,4287,4065,3919,909.9,1508.3,17570.4,"&#x26a1;",156,156,154,0,8.2,639.4,22,22,22,0,0,90.2,17.6,0.6,0.1,0.5
"Waterland","GM0852",2022-01-12,17318,3285,3013,2933,1570.6,2032.6,18968.7,"&#x26a1;",87,86,85,5.8,11.5,502.4,18,18,18,0,0,103.9,19,0.5,0.1,0.5
"Tilburg","GM0855",2022-01-12,224368,48280,45398,43702,1284.5,2040.4,21518.2,"&#x26a1;",1475,1467,1453,3.6,9.8,657.4,299,299,299,0,0,133.3,21.5,0.7,0.1,0.6
"Uden","GM0856",2022-01-12,42437,8221,7708,7411,1208.9,1908.7,19372.2,"&#128721;",275,275,274,0,2.4,648,94,93,92,2.4,4.7,221.5,19.4,0.6,0.2,1.1
"Valkenswaard","GM0858",2022-01-12,31245,6143,5851,5661,934.5,1542.6,19660.7,"&#x26a1;",201,200,199,3.2,6.4,643.3,71,71,71,0,0,227.2,19.7,0.6,0.2,1.2
"Veldhoven","GM0861",2022-01-12,45829,8766,8282,7972,1056.1,1732.5,19127.6,"&#x26a1;",318,317,314,2.2,8.7,693.9,54,54,53,0,2.2,117.8,19.1,0.7,0.1,0.6
"Vught","GM0865",2022-01-12,31743,6530,6088,5843,1392.4,2164.3,20571.5,"&#128721;",164,164,163,0,3.2,516.6,56,56,55,0,3.2,176.4,20.6,0.5,0.2,0.9
"Waalre","GM0866",2022-01-12,17623,3252,3075,2965,1004.4,1628.6,18453.2,"&#x26a1;",105,104,103,5.7,11.3,595.8,18,17,17,5.7,5.7,102.1,18.5,0.6,0.1,0.6
"Waalwijk","GM0867",2022-01-12,49368,10144,9635,9301,1031,1707.6,20547.7,"&#x26a1;",316,315,312,2,8.1,640.1,83,82,82,2,2,168.1,20.5,0.6,0.2,0.8
"Woensdrecht","GM0873",2022-01-12,22134,3804,3588,3422,975.9,1725.9,17186.2,"&#x26a1;",116,115,115,4.5,4.5,524.1,26,26,26,0,0,117.5,17.2,0.5,0.1,0.7
"Zundert","GM0879",2022-01-12,22335,3795,3569,3450,1011.9,1544.7,16991.3,"&#9989;",105,105,105,0,0,470.1,18,18,18,0,0,80.6,17,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-12,16366,3084,2836,2716,1515.3,2248.6,18843.9,"&#x26a1;",102,101,99,6.1,18.3,623.2,37,37,36,0,6.1,226.1,18.8,0.6,0.2,1.2
"Landgraaf","GM0882",2022-01-12,37062,8201,7982,7757,590.9,1198,22127.8,"&#x26a1;",237,237,234,0,8.1,639.5,92,92,91,0,2.7,248.2,22.1,0.6,0.2,1.1
"Beek","GM0888",2022-01-12,15842,3331,3223,3135,681.7,1237.2,21026.4,"&#x26a1;",70,69,67,6.3,18.9,441.9,16,16,16,0,0,101,21,0.4,0.1,0.5
"Beesel","GM0889",2022-01-12,13442,3049,2955,2918,699.3,974.6,22682.6,"&#x26a1;",71,71,69,0,14.9,528.2,15,15,15,0,0,111.6,22.7,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-12,13112,3038,2970,2906,518.6,1006.7,23169.6,"&#9989;",73,73,73,0,0,556.7,19,19,19,0,0,144.9,23.2,0.6,0.1,0.6
"Brunssum","GM0899",2022-01-12,27674,6237,6049,5916,679.3,1159.9,22537.4,"&#x26a1;",193,193,191,0,7.2,697.4,71,71,69,0,7.2,256.6,22.5,0.7,0.3,1.1
"Gennep","GM0907",2022-01-12,17212,3773,3644,3544,749.5,1330.5,21920.8,"&#x26a1;",95,94,94,5.8,5.8,551.9,31,31,31,0,0,180.1,21.9,0.6,0.2,0.8
"Heerlen","GM0917",2022-01-12,86874,18089,17476,17038,705.6,1209.8,20822.1,"&#x26a1;",528,519,508,10.4,23,607.8,161,160,158,1.2,3.5,185.3,20.8,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-12,45366,9115,8867,8645,546.7,1036,20092.1,"&#x26a1;",268,265,264,6.6,8.8,590.8,107,107,107,0,0,235.9,20.1,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-12,121552,24373,23084,22182,1060.5,1802.5,20051.5,"&#x26a1;",770,767,758,2.5,9.9,633.5,253,250,249,2.5,3.3,208.1,20.1,0.6,0.2,1
"Meerssen","GM0938",2022-01-12,18607,3898,3703,3568,1048,1773.5,20949.1,"&#x26a1;",115,113,112,10.7,16.1,618,43,43,43,0,0,231.1,20.9,0.6,0.2,1.1
"Mook en Middelaar","GM0944",2022-01-12,7977,1162,1093,1071,865,1140.8,14566.9,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,14.6,0.4,0.2,1.1
"Nederweert","GM0946",2022-01-12,17307,4134,4014,3937,693.4,1138.3,23886.3,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,23.9,0.6,0.2,0.7
"Roermond","GM0957",2022-01-12,59080,12835,12434,12108,678.7,1230.5,21724.8,"&#x26a1;",459,455,451,6.8,13.5,776.9,79,79,79,0,0,133.7,21.7,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-12,10436,1997,1937,1884,574.9,1082.8,19135.7,"&#x26a1;",55,54,52,9.6,28.7,527,12,12,12,0,0,115,19.1,0.5,0.1,0.6
"Stein","GM0971",2022-01-12,24837,5294,5162,5024,531.5,1087.1,21315,"&#x26a1;",147,147,145,0,8.1,591.9,28,27,27,4,4,112.7,21.3,0.6,0.1,0.5
"Vaals","GM0981",2022-01-12,10125,1497,1450,1421,464.2,750.6,14785.2,"&#9989;",46,46,46,0,0,454.3,23,23,21,0,19.8,227.2,14.8,0.5,0.2,1.5
"Venlo","GM0983",2022-01-12,102314,26428,25701,25202,710.6,1198.3,25830.3,"&#x26a1;",578,570,562,7.8,15.6,564.9,201,201,199,0,2,196.5,25.8,0.6,0.2,0.8
"Venray","GM0984",2022-01-12,43940,10706,10254,9974,1028.7,1665.9,24365,"&#x26a1;",209,208,205,2.3,9.1,475.6,58,58,58,0,0,132,24.4,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-12,12434,2577,2490,2409,699.7,1351.1,20725.4,"&#x26a1;",53,53,51,0,16.1,426.3,12,12,12,0,0,96.5,20.7,0.4,0.1,0.5
"Weert","GM0988",2022-01-12,50253,11481,11157,10871,644.7,1213.9,22846.4,"&#x26a1;",310,308,305,4,9.9,616.9,93,93,93,0,0,185.1,22.8,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-12,16201,3254,3144,3043,679,1302.4,20085.2,"&#x26a1;",73,71,71,12.3,12.3,450.6,36,35,34,6.2,12.3,222.2,20.1,0.5,0.2,1.1
"Lelystad","GM0995",2022-01-12,81048,14446,13588,13009,1058.6,1773,17824,"&#x26a1;",475,469,458,7.4,21,586.1,82,80,78,2.5,4.9,101.2,17.8,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-12,43033,11272,10866,10532,943.5,1719.6,26193.9,"&#x26a1;",170,168,163,4.6,16.3,395,78,78,78,0,0,181.3,26.2,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-12,39393,7267,7050,6897,550.9,939.3,18447.4,"&#x26a1;",168,166,164,5.1,10.2,426.5,58,58,58,0,0,147.2,18.4,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-12,37941,7592,7080,6821,1349.5,2032.1,20010,"&#x26a1;",117,115,115,5.3,5.3,308.4,28,28,27,0,2.6,73.8,20,0.3,0.1,0.4
