"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-12,68585,7900,7848,7774,75.8,183.7,11518.6,"&#128721;",198,197,197,1.5,1.5,288.7,90,90,90,0,0,131.2,11.5,0.3,0.1,1.1
"Weesp","GM0457",2021-08-12,20527,2298,2278,2264,97.4,165.6,11195,"&#x26a1;",50,49,48,4.9,9.7,243.6,22,22,20,0,9.7,107.2,11.2,0.2,0.1,1
"Zandvoort","GM0473",2021-08-12,17123,1664,1651,1634,75.9,175.2,9717.9,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.7,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-12,156497,17515,17322,17162,123.3,225.6,11191.9,"&#x26a1;",717,713,707,2.6,6.4,458.2,176,176,176,0,0,112.5,11.2,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-12,20173,2892,2873,2843,94.2,242.9,14336,"&#x26a1;",116,115,114,5,9.9,575,22,22,22,0,0,109.1,14.3,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-12,112547,12437,12352,12243,75.5,172.4,11050.5,"&#x1F7E3;",420,420,415,0,4.4,373.2,117,116,116,0.9,0.9,104,11.1,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-12,48708,6220,6188,6141,65.7,162.2,12770,"&#128721;",217,217,216,0,2.1,445.5,48,48,48,0,0,98.5,12.8,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-12,19953,2360,2348,2338,60.1,110.3,11827.8,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.8,0.3,0.1,0.6
"Brielle","GM0501",2021-08-12,17561,1825,1808,1798,96.8,153.7,10392.3,"&#x26a1;",81,80,80,5.7,5.7,461.2,10,10,10,0,0,56.9,10.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-12,67175,8867,8811,8713,83.4,229.3,13199.9,"&#x26a1;",443,442,439,1.5,6,659.5,145,145,145,0,0,215.9,13.2,0.7,0.2,1.6
"Delft","GM0503",2021-08-12,103516,11399,11297,11196,98.5,196.1,11011.8,"&#x26a1;",334,330,328,3.9,5.8,322.7,75,75,75,0,0,72.5,11,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-12,119151,15464,15354,15234,92.3,193,12978.5,"&#x1F7E3;",697,695,691,1.7,5,585,181,181,181,0,0,151.9,13,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-12,37394,4631,4608,4567,61.5,171.2,12384.3,"&#128721;",138,138,137,0,2.7,369,43,42,42,2.7,2.7,115,12.4,0.4,0.1,0.9
"Gouda","GM0513",2021-08-12,73844,8532,8458,8372,100.2,216.7,11554.1,"&#x26a1;",403,402,397,1.4,8.1,545.7,160,160,160,0,0,216.7,11.6,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-12,549383,61177,60541,59858,115.8,240.1,11135.6,"&#x26a1;",2507,2490,2475,3.1,5.8,456.3,564,559,556,0.9,1.5,102.7,11.1,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-12,18413,2903,2892,2885,59.7,97.8,15766,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.8,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-12,40402,4011,3976,3911,86.6,247.5,9927.7,"&#x26a1;",178,178,173,0,12.4,440.6,43,43,43,0,0,106.4,9.9,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-12,31263,3924,3880,3857,140.7,214.3,12551.6,"&#x26a1;",148,147,146,3.2,6.4,473.4,32,32,32,0,0,102.4,12.6,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-12,21849,2781,2769,2755,54.9,119,12728.3,"&#9989;",101,101,101,0,0,462.3,15,15,15,0,0,68.7,12.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-12,22283,2079,2065,2029,62.8,224.4,9330,"&#x26a1;",38,37,37,4.5,4.5,170.5,18,18,18,0,0,80.8,9.3,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-12,65754,9372,9295,9229,117.1,217.5,14253.1,"&#9989;",298,298,298,0,0,453.2,60,60,59,0,1.5,91.2,14.3,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-12,29356,4047,4025,4006,74.9,139.7,13785.9,"&#x26a1;",150,149,148,3.4,6.8,511,71,71,71,0,0,241.9,13.8,0.5,0.2,1.8
"Leiden","GM0546",2021-08-12,124497,13154,13006,12885,118.9,216.1,10565.7,"&#x26a1;",312,308,308,3.2,3.2,250.6,73,72,70,0.8,2.4,58.6,10.6,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-12,27384,2594,2575,2545,69.4,178.9,9472.7,"&#x26a1;",91,90,90,3.7,3.7,332.3,23,23,23,0,0,84,9.5,0.3,0.1,0.9
"Lisse","GM0553",2021-08-12,22980,2446,2431,2406,65.3,174.1,10644,"&#x26a1;",72,70,70,8.7,8.7,313.3,17,17,17,0,0,74,10.6,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-12,33673,3868,3844,3792,71.3,225.7,11486.9,"&#x26a1;",151,150,150,3,3,448.4,34,34,34,0,0,101,11.5,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-12,29229,3622,3605,3576,58.2,157.4,12391.8,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-12,44175,4972,4932,4886,90.5,194.7,11255.2,"&#x26a1;",160,160,157,0,6.8,362.2,23,23,23,0,0,52.1,11.3,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-12,25253,2263,2247,2232,63.4,122.8,8961.3,"&#9989;",64,64,64,0,0,253.4,31,31,31,0,0,122.8,9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-12,10148,1138,1134,1130,39.4,78.8,11214,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-12,32142,3848,3826,3791,68.4,177.3,11971.9,"&#x26a1;",148,146,145,6.2,9.3,460.5,46,46,46,0,0,143.1,12,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-12,46685,6451,6396,6324,117.8,272,13818.1,"&#x26a1;",302,299,296,6.4,12.9,646.9,90,90,90,0,0,192.8,13.8,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-12,651589,92113,91348,90282,117.4,281,14136.7,"&#x26a1;",4223,4190,4151,5.1,11,648.1,975,975,973,0,0.3,149.6,14.1,0.6,0.1,1.1
"Rijswijk","GM0603",2021-08-12,55801,5551,5495,5436,100.4,206.1,9947.9,"&#x1F7E3;",247,247,244,0,5.4,442.6,76,76,76,0,0,136.2,9.9,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-12,79423,10160,10070,9977,113.3,230.4,12792.3,"&#x26a1;",450,449,444,1.3,7.6,566.6,115,115,115,0,0,144.8,12.8,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-12,25741,3601,3582,3557,73.8,170.9,13989.4,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-12,25857,3452,3422,3396,116,216.6,13350.4,"&#x26a1;",133,133,130,0,11.6,514.4,23,23,23,0,0,89,13.4,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-12,14892,1276,1265,1251,73.9,167.9,8568.4,"&#x26a1;",54,53,53,6.7,6.7,362.6,19,19,19,0,0,127.6,8.6,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-12,74092,9592,9494,9409,132.3,247,12946.1,"&#x26a1;",337,336,332,1.3,6.7,454.8,91,91,91,0,0,122.8,12.9,0.5,0.1,0.9
"Voorschoten","GM0626",2021-08-12,25557,2147,2124,2101,90,180,8400.8,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.4,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-12,30769,3285,3250,3221,113.8,208,10676.3,"&#x26a1;",107,106,106,3.3,3.3,347.8,16,16,16,0,0,52,10.7,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-12,26759,2382,2368,2352,52.3,112.1,8901.7,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.9,0.2,0.1,1.3
"Woerden","GM0632",2021-08-12,52838,5834,5815,5781,36,100.3,11041.3,"&#x1F7E3;",228,228,226,0,3.8,431.5,39,39,39,0,0,73.8,11,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-12,125254,12691,12573,12434,94.2,205.2,10132.2,"&#x26a1;",486,482,474,3.2,9.6,388,70,70,70,0,0,55.9,10.1,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-08-12,9106,946,942,935,43.9,120.8,10388.8,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-12,44778,5805,5752,5706,118.4,221.1,12964,"&#x26a1;",277,275,273,4.5,8.9,618.6,102,102,102,0,0,227.8,13,0.6,0.2,1.8
"Borsele","GM0654",2021-08-12,22829,1724,1712,1705,52.6,83.2,7551.8,"&#9989;",46,46,46,0,0,201.5,8,8,8,0,0,35,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-12,38770,3067,3033,3016,87.7,131.5,7910.8,"&#128721;",124,124,123,0,2.6,319.8,31,31,31,0,0,80,7.9,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-12,19673,2205,2183,2172,111.8,167.7,11208.3,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.2,0.4,0.1,0.9
"Hulst","GM0677",2021-08-12,27543,1992,1979,1966,47.2,94.4,7232.3,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-12,12952,1153,1142,1133,84.9,154.4,8902.1,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.9,0.2,0,0.5
"Middelburg","GM0687",2021-08-12,49085,3945,3875,3833,142.6,228.2,8037.1,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,8,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-12,22935,3205,3174,3161,135.2,191.8,13974.3,"&#9989;",84,84,84,0,0,366.3,17,17,17,0,0,74.1,14,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-12,54490,4450,4406,4370,80.7,146.8,8166.6,"&#128721;",197,197,196,0,1.8,361.5,29,29,29,0,0,53.2,8.2,0.4,0.1,0.7
"Tholen","GM0716",2021-08-12,26190,3222,3166,3100,213.8,465.8,12302.4,"&#x26a1;",150,148,146,7.6,15.3,572.7,30,30,30,0,0,114.5,12.3,0.6,0.1,0.9
"Veere","GM0717",2021-08-12,21881,1598,1587,1572,50.3,118.8,7303.1,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-12,44255,3628,3573,3536,124.3,207.9,8197.9,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8.2,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-12,44874,4696,4659,4622,82.5,164.9,10464.9,"&#x26a1;",179,179,176,0,6.7,398.9,35,35,35,0,0,78,10.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-12,32107,2207,2168,2137,121.5,218,6873.9,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,6.9,0.1,0.1,1.3
"Asten","GM0743",2021-08-12,16904,1941,1931,1891,59.2,295.8,11482.5,"&#x26a1;",74,73,73,5.9,5.9,437.8,18,18,18,0,0,106.5,11.5,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-12,6960,659,655,651,57.5,114.9,9468.4,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.5,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-12,67578,7781,7722,7621,87.3,236.8,11514.1,"&#x26a1;",334,333,329,1.5,7.4,494.2,44,44,44,0,0,65.1,11.5,0.5,0.1,0.6
"Best","GM0753",2021-08-12,30362,3420,3395,3340,82.3,263.5,11264.1,"&#9989;",162,162,162,0,0,533.6,31,31,30,0,3.3,102.1,11.3,0.5,0.1,0.9
"Boekel","GM0755",2021-08-12,10982,1178,1147,1132,282.3,418.9,10726.6,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.7,0.5,0.2,2
"Boxmeer","GM0756",2021-08-12,29658,3605,3575,3547,101.2,195.6,12155.2,"&#x1F7E3;",130,130,129,0,3.4,438.3,45,45,45,0,0,151.7,12.2,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-12,33072,3856,3837,3800,57.5,169.3,11659.4,"&#x26a1;",139,138,138,3,3,420.3,69,69,69,0,0,208.6,11.7,0.4,0.2,1.8
"Breda","GM0758",2021-08-12,184003,20233,20075,19840,85.9,213.6,10996,"&#x26a1;",690,684,677,3.3,7.1,375,147,147,147,0,0,79.9,11,0.4,0.1,0.7
"Deurne","GM0762",2021-08-12,32517,4147,4115,4069,98.4,239.9,12753.3,"&#9989;",184,184,184,0,0,565.9,42,42,42,0,0,129.2,12.8,0.6,0.1,1
"Pekela","GM0765",2021-08-12,12155,1098,1081,1073,139.9,205.7,9033.3,"&#x26a1;",66,66,64,0,16.5,543,13,13,13,0,0,107,9,0.5,0.1,1.2
"Dongen","GM0766",2021-08-12,26397,3291,3272,3261,72,113.6,12467.3,"&#x1F7E3;",137,137,136,0,3.8,519,25,25,25,0,0,94.7,12.5,0.5,0.1,0.8
"Eersel","GM0770",2021-08-12,19677,2615,2597,2587,91.5,142.3,13289.6,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-12,235731,26077,25881,25655,83.1,179,11062.2,"&#128721;",1223,1222,1219,0.4,1.7,518.8,357,356,356,0.4,0.4,151.4,11.1,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-12,43866,4265,4236,4195,66.1,159.6,9722.8,"&#9989;",166,166,166,0,0,378.4,38,38,38,0,0,86.6,9.7,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-12,21862,2587,2577,2566,45.7,96.1,11833.3,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-12,26558,2922,2899,2875,86.6,177,11002.3,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11,0.4,0.1,0.7
"Goirle","GM0785",2021-08-12,23970,2750,2735,2720,62.6,125.2,11472.7,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.5,0.5,0.2,1.3
"Grave","GM0786",2021-08-12,12539,1594,1588,1576,47.9,143.6,12712.3,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.7,0.5,0.2,1.5
"Helmond","GM0794",2021-08-12,92827,12342,12245,12138,104.5,219.8,13295.7,"&#x1F7E3;",543,542,539,1.1,4.3,585,85,85,85,0,0,91.6,13.3,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-12,155811,19270,19149,18921,77.7,224,12367.5,"&#x1F7E3;",698,695,690,1.9,5.1,448,172,172,172,0,0,110.4,12.4,0.4,0.1,0.9
"Heusden","GM0797",2021-08-12,45215,5772,5750,5712,48.7,132.7,12765.7,"&#128721;",228,228,227,0,2.2,504.3,50,50,50,0,0,110.6,12.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-12,15739,1776,1763,1752,82.6,152.5,11284.1,"&#9989;",56,56,56,0,0,355.8,20,20,20,0,0,127.1,11.3,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-12,23614,2924,2902,2885,93.2,165.2,12382.5,"&#9989;",148,148,148,0,0,626.7,37,37,37,0,0,156.7,12.4,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-12,11041,1322,1313,1302,81.5,181.1,11973.6,"&#x26a1;",42,42,41,0,9.1,380.4,10,10,10,0,0,90.6,12,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-12,23707,2376,2369,2346,29.5,126.5,10022.4,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-12,18908,2533,2521,2509,63.5,126.9,13396.4,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.4,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-12,32472,3456,3435,3400,64.7,172.5,10643,"&#x26a1;",114,114,112,0,6.2,351.1,22,22,22,0,0,67.8,10.6,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-12,56359,5956,5894,5805,110,267.9,10568,"&#x26a1;",233,231,230,3.5,5.3,413.4,37,37,37,0,0,65.7,10.6,0.4,0.1,0.6
"Oss","GM0828",2021-08-12,92691,11671,11601,11514,75.5,169.4,12591.3,"&#128721;",513,512,511,1.1,2.2,553.5,129,129,129,0,0,139.2,12.6,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-12,23212,2521,2512,2498,38.8,99.1,10860.8,"&#x26a1;",126,126,124,0,8.6,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-12,29574,3635,3615,3582,67.6,179.2,12291.2,"&#x26a1;",137,137,135,0,6.8,463.2,34,34,34,0,0,115,12.3,0.5,0.1,0.9
"Someren","GM0847",2021-08-12,19600,2458,2451,2420,35.7,193.9,12540.8,"&#x26a1;",91,90,89,5.1,10.2,464.3,13,13,13,0,0,66.3,12.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-12,17608,1694,1684,1660,56.8,193.1,9620.6,"&#x26a1;",83,83,81,0,11.4,471.4,28,28,28,0,0,159,9.6,0.5,0.2,1.7
"Steenbergen","GM0851",2021-08-12,24388,2561,2549,2532,49.2,118.9,10501.1,"&#x26a1;",123,122,121,4.1,8.2,504.3,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-12,17279,2023,2016,2000,40.5,133.1,11707.9,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-12,222569,27428,27204,26914,100.6,230.9,12323.4,"&#x26a1;",1167,1157,1154,4.5,5.8,524.3,277,277,277,0,0,124.5,12.3,0.5,0.1,1
"Uden","GM0856",2021-08-12,42336,4654,4618,4563,85,214.9,10993,"&#9989;",224,224,224,0,0,529.1,86,86,86,0,0,203.1,11,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-12,31206,3673,3656,3637,54.5,115.4,11770.2,"&#9989;",164,164,164,0,0,525.5,63,63,63,0,0,201.9,11.8,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-12,45645,5443,5415,5366,61.3,168.7,11924.6,"&#128721;",259,259,258,0,2.2,567.4,50,50,50,0,0,109.5,11.9,0.6,0.1,0.9
"Vught","GM0865",2021-08-12,31615,3606,3590,3562,50.6,139.2,11406,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.4,0.4,0.2,1.5
"Waalre","GM0866",2021-08-12,17593,1828,1816,1791,68.2,210.3,10390.5,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.4,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-12,49189,5919,5890,5845,59,150.4,12033.2,"&#x26a1;",253,251,248,4.1,10.2,514.3,77,77,77,0,0,156.5,12,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-12,22111,2126,2119,2102,31.7,108.5,9615.1,"&#x1F7E3;",89,89,88,0,4.5,402.5,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-12,22255,1916,1907,1892,40.4,107.8,8609.3,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-12,16339,1778,1762,1744,97.9,208.1,10881.9,"&#x26a1;",84,84,82,0,12.2,514.1,33,33,33,0,0,202,10.9,0.5,0.2,1.9
"Landgraaf","GM0882",2021-08-12,37101,3772,3737,3720,94.3,140.2,10166.8,"&#128721;",147,147,146,0,2.7,396.2,70,70,70,0,0,188.7,10.2,0.4,0.2,1.9
"Beek","GM0888",2021-08-12,15848,1680,1668,1641,75.7,246.1,10600.7,"&#x26a1;",45,45,44,0,6.3,283.9,12,12,12,0,0,75.7,10.6,0.3,0.1,0.7
"Beesel","GM0889",2021-08-12,13434,1610,1603,1589,52.1,156.3,11984.5,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-12,13089,1708,1702,1690,45.8,137.5,13049.1,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-12,27598,2993,2960,2931,119.6,224.7,10845,"&#x26a1;",127,124,123,10.9,14.5,460.2,52,52,52,0,0,188.4,10.8,0.5,0.2,1.7
"Gennep","GM0907",2021-08-12,17098,1934,1918,1904,93.6,175.5,11311.3,"&#x26a1;",68,68,67,0,5.8,397.7,20,20,19,0,5.8,117,11.3,0.4,0.1,1
"Heerlen","GM0917",2021-08-12,86807,8213,8124,7988,102.5,259.2,9461.2,"&#x26a1;",327,326,322,1.2,5.8,376.7,126,126,126,0,0,145.1,9.5,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-12,45321,4354,4314,4254,88.3,220.6,9607,"&#x1F7E3;",181,181,179,0,4.4,399.4,96,96,96,0,0,211.8,9.6,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-12,119781,12046,11913,11736,111,258.8,10056.7,"&#x1F7E3;",528,528,524,0,3.3,440.8,201,199,199,1.7,1.7,167.8,10.1,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-12,18633,1684,1665,1640,102,236.1,9037.7,"&#x26a1;",75,74,73,5.4,10.7,402.5,23,23,23,0,0,123.4,9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-12,7942,683,680,677,37.8,75.5,8599.8,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-12,17215,2459,2440,2429,110.4,174.3,14284.1,"&#x26a1;",77,76,76,5.8,5.8,447.3,20,20,20,0,0,116.2,14.3,0.4,0.1,0.8
"Roermond","GM0957",2021-08-12,58928,6953,6874,6778,134.1,297,11799.1,"&#x26a1;",331,326,323,8.5,13.6,561.7,62,62,62,0,0,105.2,11.8,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-12,10416,993,979,968,134.4,240,9533.4,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.5,0.4,0.1,0.9
"Stein","GM0971",2021-08-12,24816,2608,2579,2542,116.9,266,10509.3,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.5,0.4,0.1,0.9
"Vaals","GM0981",2021-08-12,10060,760,757,751,29.8,89.5,7554.7,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-12,102031,14732,14645,14543,85.3,185.2,14438.7,"&#128721;",63,62,62,1,1,61.7,170,170,170,0,0,166.6,14.4,0.1,0.2,1.2
"Venray","GM0984",2021-08-12,43883,6133,6070,6024,143.6,248.4,13975.8,"&#x26a1;",66,64,64,4.6,4.6,150.4,49,49,49,0,0,111.7,14,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-12,12487,1185,1180,1166,40,152.2,9489.9,"&#x26a1;",36,36,35,0,8,288.3,11,11,11,0,0,88.1,9.5,0.3,0.1,0.9
"Weert","GM0988",2021-08-12,50013,6797,6729,6678,136,237.9,13590.5,"&#x26a1;",216,211,208,10,16,431.9,69,69,69,0,0,138,13.6,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-12,16364,1510,1490,1461,122.2,299.4,9227.6,"&#x26a1;",47,47,46,0,6.1,287.2,23,23,23,0,0,140.6,9.2,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-12,80361,6654,6521,6409,165.5,304.9,8280.1,"&#x26a1;",317,314,308,3.7,11.2,394.5,63,63,62,0,1.2,78.4,8.3,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-12,42716,6322,6286,6255,84.3,156.8,14800.1,"&#128721;",28,28,27,0,2.3,65.5,66,66,66,0,0,154.5,14.8,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-12,39354,4503,4470,4427,83.9,193.1,11442.3,"&#128721;",134,134,133,0,2.5,340.5,45,45,45,0,0,114.3,11.4,0.3,0.1,1
"Teylingen","GM1525",2021-08-12,37832,4446,4425,4398,55.5,126.9,11752,"&#9989;",107,107,107,0,0,282.8,25,25,25,0,0,66.1,11.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-12,49957,4542,4500,4459,84.1,166.1,9091.8,"&#x26a1;",147,145,145,4,4,294.3,73,73,73,0,0,146.1,9.1,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-12,29611,3316,3276,3246,135.1,236.4,11198.5,"&#x1F7E3;",94,94,93,0,3.4,317.4,41,41,41,0,0,138.5,11.2,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-12,23047,2922,2898,2878,104.1,190.9,12678.4,"&#x1F7E3;",80,80,79,0,4.3,347.1,24,24,24,0,0,104.1,12.7,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-12,63677,7385,7331,7267,84.8,185.3,11597.6,"&#x26a1;",204,200,198,6.3,9.4,320.4,64,64,64,0,0,100.5,11.6,0.3,0.1,0.9
"Leudal","GM1640",2021-08-12,35977,4330,4304,4276,72.3,150.1,12035.5,"&#x26a1;",144,144,141,0,8.3,400.3,52,52,52,0,0,144.5,12,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-12,24013,2710,2694,2678,66.6,133.3,11285.6,"&#9989;",111,111,111,0,0,462.2,37,37,37,0,0,154.1,11.3,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-12,30806,3227,3191,3165,116.9,201.3,10475.2,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.5,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-12,30588,3377,3356,3340,68.7,121,11040.3,"&#x1F7E3;",156,156,155,0,3.3,510,27,27,27,0,0,88.3,11,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-12,16348,1729,1710,1692,116.2,226.3,10576.2,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-12,22818,2799,2787,2771,52.6,122.7,12266.6,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-12,13177,1768,1751,1746,129,167,13417.3,"&#x26a1;",66,66,65,0,7.6,500.9,10,10,10,0,0,75.9,13.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-12,20556,2232,2213,2192,92.4,194.6,10858.1,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.9,0.5,0.2,1.6
