"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-09-28,20602,2379,2375,2353,19.4,126.2,11547.4,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-09-28,17129,1714,1712,1706,11.7,46.7,10006.4,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-28,156665,18805,18677,18545,81.7,166,12003.3,"&#128721;",748,747,745,0.6,1.9,477.5,180,180,179,0,0.6,114.9,12,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-28,20081,3039,3026,3017,64.7,109.6,15133.7,"&#x26a1;",120,118,117,10,14.9,597.6,22,22,22,0,0,109.6,15.1,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-28,112693,13001,12903,12833,87,149.1,11536.7,"&#128721;",430,430,429,0,0.9,381.6,117,117,117,0,0,103.8,11.5,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-28,48770,6640,6586,6530,110.7,225.5,13614.9,"&#x26a1;",231,229,227,4.1,8.2,473.7,48,48,48,0,0,98.4,13.6,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-28,19970,2418,2412,2402,30,80.1,12108.2,"&#9989;",63,63,63,0,0,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-09-28,17557,1889,1881,1874,45.6,85.4,10759.2,"&#x26a1;",82,82,81,0,5.7,467.1,10,10,10,0,0,57,10.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-28,67021,9384,9332,9268,77.6,173.1,14001.6,"&#x1F7E3;",462,461,459,1.5,4.5,689.3,146,145,145,1.5,1.5,217.8,14,0.7,0.2,1.6
"Delft","GM0503",2021-09-28,102961,12114,12047,11936,65.1,172.9,11765.6,"&#x1F7E3;",361,360,357,1,3.9,350.6,76,76,76,0,0,73.8,11.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-09-28,119203,16336,16233,16073,86.4,220.6,13704.4,"&#x1F7E3;",731,728,725,2.5,5,613.2,186,185,181,0.8,4.2,156,13.7,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-28,37508,4832,4793,4762,104,186.6,12882.6,"&#128721;",140,140,139,0,2.7,373.3,43,43,43,0,0,114.6,12.9,0.4,0.1,0.9
"Gouda","GM0513",2021-09-28,74039,9073,8989,8870,113.5,274.2,12254.4,"&#x26a1;",425,423,417,2.7,10.8,574,160,160,160,0,0,216.1,12.3,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-28,549146,65976,65444,64768,96.9,220,12014.3,"&#x1F7E3;",2616,2608,2592,1.5,4.4,476.4,572,569,568,0.5,0.7,104.2,12,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-28,18474,2992,2980,2973,65,102.8,16195.7,"&#x26a1;",67,67,66,0,5.4,362.7,25,25,25,0,0,135.3,16.2,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-28,40490,4232,4217,4188,37,108.7,10452,"&#x1F7E3;",184,183,182,2.5,4.9,454.4,44,44,44,0,0,108.7,10.5,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-28,31396,4190,4149,4080,130.6,350.4,13345.6,"&#x26a1;",151,150,149,3.2,6.4,481,32,32,32,0,0,101.9,13.3,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-28,21826,2841,2829,2824,55,77.9,13016.6,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-28,22295,2148,2135,2128,58.3,89.7,9634.4,"&#x26a1;",41,40,39,4.5,9,183.9,18,18,18,0,0,80.7,9.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-28,65780,9722,9659,9610,95.8,170.3,14779.6,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.8,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-28,29427,4177,4164,4144,44.2,112.1,14194.4,"&#9989;",157,157,157,0,0,533.5,73,73,72,0,3.4,248.1,14.2,0.5,0.2,1.7
"Leiden","GM0546",2021-09-28,124395,13960,13861,13729,79.6,185.7,11222.3,"&#x1F7E3;",330,329,325,0.8,4,265.3,75,75,75,0,0,60.3,11.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-28,27430,2726,2703,2676,83.8,182.3,9938,"&#9989;",92,92,92,0,0,335.4,23,23,23,0,0,83.8,9.9,0.3,0.1,0.8
"Lisse","GM0553",2021-09-28,23010,2526,2522,2511,17.4,65.2,10977.8,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-28,33729,4127,4100,4064,80,186.8,12235.8,"&#x26a1;",159,158,158,3,3,471.4,35,35,34,0,3,103.8,12.2,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-28,29240,3734,3728,3698,20.5,123.1,12770.2,"&#x1F7E3;",98,98,97,0,3.4,335.2,22,22,22,0,0,75.2,12.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-28,44214,5166,5142,5122,54.3,99.5,11684.1,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-28,25269,2353,2343,2331,39.6,87.1,9311.8,"&#x26a1;",67,66,65,4,7.9,265.1,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-28,10170,1181,1171,1166,98.3,147.5,11612.6,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.6,0.4,0.1,1
"Papendrecht","GM0590",2021-09-28,32161,4034,4024,3999,31.1,108.8,12543.1,"&#128721;",154,154,153,0,3.1,478.8,46,46,46,0,0,143,12.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-28,46859,6740,6718,6678,46.9,132.3,14383.6,"&#9989;",317,317,317,0,0,676.5,91,90,90,2.1,2.1,194.2,14.4,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-28,650883,98393,97715,96810,104.2,243.2,15116.8,"&#x26a1;",4528,4495,4464,5.1,9.8,695.7,986,985,982,0.2,0.6,151.5,15.1,0.7,0.2,1
"Rijswijk","GM0603",2021-09-28,56136,5973,5943,5881,53.4,163.9,10640.2,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.6,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-28,79353,10941,10843,10754,123.5,235.7,13787.8,"&#128721;",508,508,507,0,1.3,640.2,117,117,117,0,0,147.4,13.8,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-28,25758,3731,3694,3680,143.6,198,14484.8,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.5,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-28,25841,3600,3583,3558,65.8,162.5,13931.3,"&#x1F7E3;",135,135,134,0,3.9,522.4,23,23,23,0,0,89,13.9,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-28,14936,1338,1336,1333,13.4,33.5,8958.2,"&#x26a1;",56,56,55,0,6.7,374.9,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-28,74142,10204,10141,10049,85,209.1,13762.8,"&#x1F7E3;",382,382,378,0,5.4,515.2,97,97,96,0,1.3,130.8,13.8,0.5,0.1,1
"Voorschoten","GM0626",2021-09-28,25537,2233,2225,2205,31.3,109.6,8744.2,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.7,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-28,30965,3506,3478,3438,90.4,219.6,11322.5,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.3,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-28,26706,2495,2485,2471,37.4,89.9,9342.5,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-09-28,52851,6068,6045,6013,43.5,104.1,11481.3,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-28,125362,13558,13489,13372,55,148.4,10815.1,"&#128721;",505,505,502,0,2.4,402.8,70,70,70,0,0,55.8,10.8,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-28,9195,965,963,961,21.8,43.5,10494.8,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-28,44774,6083,6039,6012,98.3,158.6,13586,"&#x1F7E3;",287,286,286,2.2,2.2,641,102,102,102,0,0,227.8,13.6,0.6,0.2,1.7
"Borsele","GM0654",2021-09-28,22841,1824,1802,1782,96.3,183.9,7985.6,"&#9989;",48,48,48,0,0,210.1,9,9,9,0,0,39.4,8,0.2,0,0.5
"Goes","GM0664",2021-09-28,38875,3251,3213,3191,97.7,154.3,8362.7,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.4,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-28,19690,2287,2263,2251,121.9,182.8,11615,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.6,0.4,0.1,0.8
"Hulst","GM0677",2021-09-28,27545,2028,2016,2008,43.6,72.6,7362.5,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-09-28,12994,1209,1204,1200,38.5,69.3,9304.3,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-09-28,48975,4144,4118,4095,53.1,100.1,8461.5,"&#9989;",99,99,99,0,0,202.1,27,26,26,2,2,55.1,8.5,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-09-28,22885,3376,3363,3337,56.8,170.4,14752,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-28,54442,4703,4634,4597,126.7,194.7,8638.6,"&#128721;",207,207,206,0,1.8,380.2,30,30,30,0,0,55.1,8.6,0.4,0.1,0.6
"Tholen","GM0716",2021-09-28,26229,3398,3382,3357,61,156.3,12955.1,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,13,0.6,0.1,0.9
"Veere","GM0717",2021-09-28,21897,1636,1626,1623,45.7,59.4,7471.3,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.5,0.2,0,0.4
"Vlissingen","GM0718",2021-09-28,44326,3882,3853,3820,65.4,139.9,8757.8,"&#9989;",166,166,166,0,0,374.5,33,32,32,2.3,2.3,74.4,8.8,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-09-28,44923,5005,4966,4936,86.8,153.6,11141.3,"&#x26a1;",185,183,183,4.5,4.5,411.8,36,36,36,0,0,80.1,11.1,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-28,32230,2422,2372,2338,155.1,260.6,7514.7,"&#128721;",48,48,47,0,3.1,148.9,29,29,29,0,0,90,7.5,0.1,0.1,1.2
"Asten","GM0743",2021-09-28,17002,2001,1999,1996,11.8,29.4,11769.2,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-28,6948,687,675,671,172.7,230.3,9887.7,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.9,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-28,67726,8071,8030,8012,60.5,87.1,11917.1,"&#9989;",342,342,342,0,0,505,48,48,47,0,1.5,70.9,11.9,0.5,0.1,0.6
"Best","GM0753",2021-09-28,30374,3564,3550,3545,46.1,62.6,11733.7,"&#9989;",163,163,163,0,0,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-28,11037,1255,1254,1248,9.1,63.4,11370.8,"&#x26a1;",53,53,52,0,9.1,480.2,23,23,23,0,0,208.4,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-28,29702,3783,3754,3717,97.6,222.2,12736.5,"&#x26a1;",133,132,132,3.4,3.4,447.8,45,45,45,0,0,151.5,12.7,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-28,33036,4063,4031,4003,96.9,181.6,12298.7,"&#128721;",145,145,144,0,3,438.9,69,69,69,0,0,208.9,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-09-28,184128,21035,20949,20832,46.7,110.2,11424.1,"&#x1F7E3;",709,706,704,1.6,2.7,385.1,149,148,148,0.5,0.5,80.9,11.4,0.4,0.1,0.7
"Deurne","GM0762",2021-09-28,32550,4280,4268,4255,36.9,76.8,13149,"&#x26a1;",189,188,188,3.1,3.1,580.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-28,12190,1129,1127,1125,16.4,32.8,9261.7,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.3,0.5,0.1,1.2
"Dongen","GM0766",2021-09-28,26418,3406,3385,3373,79.5,124.9,12892.7,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.9,0.5,0.1,0.7
"Eersel","GM0770",2021-09-28,19731,2669,2664,2656,25.3,65.9,13526.9,"&#9989;",115,115,115,0,0,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-28,235926,27265,27141,27014,52.6,106.4,11556.6,"&#128721;",1248,1247,1241,0.4,3,529,360,360,359,0,0.4,152.6,11.6,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-28,43918,4442,4433,4398,20.5,100.2,10114.3,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-28,21902,2642,2637,2634,22.8,36.5,12062.8,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-28,26634,3009,3007,3001,7.5,30,11297.6,"&#9989;",110,110,110,0,0,413,20,20,19,0,3.8,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-09-28,23993,2822,2815,2807,29.2,62.5,11761.8,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.8,0.5,0.2,1.3
"Grave","GM0786",2021-09-28,12567,1633,1632,1628,8,39.8,12994.4,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-28,92993,12747,12721,12675,28,77.4,13707.5,"&#128721;",554,554,553,0,1.1,595.7,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-28,155968,20022,19937,19838,54.5,118,12837.2,"&#128721;",716,714,712,1.3,2.6,459.1,173,173,173,0,0,110.9,12.8,0.5,0.1,0.9
"Heusden","GM0797",2021-09-28,45405,5934,5913,5890,46.3,96.9,13069,"&#x26a1;",236,232,231,8.8,11,519.8,50,50,50,0,0,110.1,13.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-28,15745,1809,1808,1804,6.4,31.8,11489.4,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-28,23688,3003,2994,2983,38,84.4,12677.3,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-28,11053,1367,1365,1362,18.1,45.2,12367.7,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-28,23747,2434,2429,2428,21.1,25.3,10249.7,"&#x26a1;",106,105,105,4.2,4.2,446.4,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-28,18961,2587,2584,2582,15.8,26.4,13643.8,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-28,32492,3533,3521,3516,36.9,52.3,10873.4,"&#9989;",116,116,116,0,0,357,22,22,22,0,0,67.7,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-28,56404,6201,6190,6155,19.5,81.6,10993.9,"&#9989;",238,238,238,0,0,422,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-09-28,92808,12092,12041,11981,55,119.6,13029,"&#128721;",517,516,516,1.1,1.1,557.1,131,130,130,1.1,1.1,141.2,13,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-28,23304,2581,2579,2571,8.6,42.9,11075.4,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-28,29559,3710,3698,3690,40.6,67.7,12551.2,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.6,0.5,0.1,0.9
"Someren","GM0847",2021-09-28,19625,2531,2525,2520,30.6,56.1,12896.8,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-28,17656,1732,1730,1729,11.3,17,9809.7,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-28,24371,2647,2641,2627,24.6,82.1,10861.3,"&#x26a1;",127,126,126,4.1,4.1,521.1,19,19,19,0,0,78,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-09-28,17299,2078,2075,2061,17.3,98.3,12012.3,"&#9989;",71,71,71,0,0,410.4,16,16,15,0,5.8,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-28,222531,28816,28642,28468,78.2,156.4,12949.2,"&#128721;",1197,1194,1191,1.3,2.7,537.9,280,280,279,0,0.4,125.8,12.9,0.5,0.1,1
"Uden","GM0856",2021-09-28,42356,4819,4805,4787,33.1,75.6,11377.4,"&#9989;",232,232,232,0,0,547.7,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-28,31224,3754,3753,3743,3.2,35.2,12022.8,"&#9989;",167,167,167,0,0,534.8,64,64,64,0,0,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-28,45757,5577,5562,5544,32.8,72.1,12188.3,"&#9989;",264,264,264,0,0,577,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-09-28,31676,3755,3741,3719,44.2,113.7,11854.4,"&#9989;",139,139,139,0,0,438.8,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-09-28,17598,1875,1872,1869,17,34.1,10654.6,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.7,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-28,49241,6140,6119,6102,42.6,77.2,12469.3,"&#x1F7E3;",261,261,259,0,4.1,530,77,77,77,0,0,156.4,12.5,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-28,22145,2154,2153,2150,4.5,18.1,9726.8,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-28,22466,1984,1968,1962,71.2,97.9,8831.1,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.8,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-28,16387,1857,1851,1839,36.6,109.8,11332.2,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-28,37061,3985,3943,3915,113.3,188.9,10752.5,"&#9989;",151,151,151,0,0,407.4,71,70,70,2.7,2.7,191.6,10.8,0.4,0.2,1.8
"Beek","GM0888",2021-09-28,15874,1780,1765,1746,94.5,214.2,11213.3,"&#9989;",49,49,49,0,0,308.7,13,13,13,0,0,81.9,11.2,0.3,0.1,0.7
"Beesel","GM0889",2021-09-28,13464,1693,1676,1653,126.3,297.1,12574.3,"&#9989;",22,22,22,0,0,163.4,13,13,13,0,0,96.6,12.6,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-28,13124,1782,1764,1758,137.2,182.9,13578.2,"&#9989;",53,53,53,0,0,403.8,15,15,15,0,0,114.3,13.6,0.4,0.1,0.8
"Brunssum","GM0899",2021-09-28,27535,3202,3163,3131,141.6,257.9,11628.8,"&#x26a1;",130,129,129,3.6,3.6,472.1,54,53,53,3.6,3.6,196.1,11.6,0.5,0.2,1.7
"Gennep","GM0907",2021-09-28,17163,2007,1995,1984,69.9,134,11693.8,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.7,0.4,0.1,1
"Heerlen","GM0917",2021-09-28,86878,8814,8717,8623,111.7,219.8,10145.3,"&#128721;",332,332,331,0,1.2,382.1,130,130,129,0,1.2,149.6,10.1,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-28,45312,4585,4541,4505,97.1,176.6,10118.7,"&#9989;",181,181,181,0,0,399.5,97,97,97,0,0,214.1,10.1,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-28,118819,12549,12492,12447,48,85.8,10561.4,"&#128721;",545,544,543,0.8,1.7,458.7,204,204,203,0,0.8,171.7,10.6,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-28,18669,1771,1756,1741,80.3,160.7,9486.3,"&#x26a1;",78,76,76,10.7,10.7,417.8,24,24,23,0,5.4,128.6,9.5,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-28,7995,706,706,703,0,37.5,8830.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-28,17269,2558,2535,2506,133.2,301.1,14812.7,"&#x26a1;",80,79,78,5.8,11.6,463.3,20,20,20,0,0,115.8,14.8,0.5,0.1,0.8
"Roermond","GM0957",2021-09-28,59029,7378,7343,7283,59.3,160.9,12498.9,"&#x26a1;",349,348,344,1.7,8.5,591.2,65,65,65,0,0,110.1,12.5,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-28,10391,1037,1035,1029,19.2,77,9979.8,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-09-28,24855,2749,2742,2719,28.2,120.7,11060.1,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11.1,0.4,0.1,0.9
"Vaals","GM0981",2021-09-28,10022,790,787,781,29.9,89.8,7882.7,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-09-28,102159,15368,15245,15151,120.4,212.4,15043.2,"&#128721;",65,64,64,1,1,63.6,175,175,174,0,1,171.3,15,0.1,0.2,1.1
"Venray","GM0984",2021-09-28,43940,6334,6308,6287,59.2,107,14415.1,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-28,12462,1218,1206,1203,96.3,120.4,9773.7,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.8,0.3,0.1,0.9
"Weert","GM0988",2021-09-28,50158,7110,7079,7042,61.8,135.6,14175.2,"&#9989;",221,221,221,0,0,440.6,70,70,70,0,0,139.6,14.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-28,16336,1580,1571,1556,55.1,146.9,9671.9,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.7,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-28,80654,7479,7381,7302,121.5,219.5,9272.9,"&#x1F7E3;",342,341,339,1.2,3.7,424,63,63,63,0,0,78.1,9.3,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-09-28,42840,6552,6498,6456,126.1,224.1,15294.1,"&#9989;",28,28,28,0,0,65.4,67,67,67,0,0,156.4,15.3,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-28,39413,4604,4590,4587,35.5,43.1,11681.4,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-09-28,37880,4608,4590,4577,47.5,81.8,12164.7,"&#9989;",109,109,109,0,0,287.8,25,25,25,0,0,66,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-28,49977,4749,4729,4685,40,128.1,9502.4,"&#x1F7E3;",153,153,151,0,4,306.1,73,73,73,0,0,146.1,9.5,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-09-28,29598,3416,3411,3405,16.9,37.2,11541.3,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-28,23040,3003,2993,2985,43.4,78.1,13033.9,"&#x26a1;",81,80,80,4.3,4.3,351.6,24,24,24,0,0,104.2,13,0.4,0.1,0.8
"Lansingerland","GM1621",2021-09-28,63799,7886,7811,7756,117.6,203.8,12360.7,"&#x1F7E3;",220,220,217,0,4.7,344.8,68,68,66,0,3.1,106.6,12.4,0.3,0.1,0.9
"Leudal","GM1640",2021-09-28,35988,4458,4441,4424,47.2,94.5,12387.5,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.4,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-28,24027,2816,2794,2775,91.6,170.6,11720.1,"&#x1F7E3;",114,114,113,0,4.2,474.5,37,37,37,0,0,154,11.7,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-28,30921,3369,3367,3351,6.5,58.2,10895.5,"&#9989;",169,169,169,0,0,546.6,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-28,30686,3485,3471,3448,45.6,120.6,11357,"&#x26a1;",159,158,157,3.3,6.5,518.2,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-28,16389,1766,1759,1758,42.7,48.8,10775.5,"&#x26a1;",62,62,61,0,6.1,378.3,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-28,22827,2865,2850,2841,65.7,105.1,12550.9,"&#x1F7E3;",128,128,127,0,4.4,560.7,36,36,36,0,0,157.7,12.6,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-28,13225,1855,1836,1812,143.7,325.1,14026.5,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,14,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-28,20565,2304,2294,2289,48.6,72.9,11203.5,"&#x26a1;",111,110,110,4.9,4.9,539.8,35,35,35,0,0,170.2,11.2,0.5,0.2,1.5
"Roosendaal","GM1674",2021-09-28,77298,8932,8899,8867,42.7,84.1,11555.3,"&#9989;",370,370,370,0,0,478.7,75,75,75,0,0,97,11.6,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-28,34181,2587,2574,2560,38,79,7568.5,"&#x26a1;",89,88,87,2.9,5.9,260.4,27,26,26,2.9,2.9,79,7.6,0.3,0.1,1
