"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-10,68585,7894,7821,7749,106.4,211.4,11509.8,"&#9989;",197,197,197,0,0,287.2,90,90,90,0,0,131.2,11.5,0.3,0.1,1.1
"Weesp","GM0457",2021-08-10,20527,2295,2274,2257,102.3,185.1,11180.4,"&#x26a1;",50,48,48,9.7,9.7,243.6,22,22,20,0,9.7,107.2,11.2,0.2,0.1,1
"Zandvoort","GM0473",2021-08-10,17123,1662,1641,1626,122.6,210.2,9706.2,"&#x26a1;",37,37,35,0,11.7,216.1,43,43,43,0,0,251.1,9.7,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-10,156497,17446,17268,17092,113.7,226.2,11147.8,"&#x26a1;",715,712,705,1.9,6.4,456.9,176,176,176,0,0,112.5,11.1,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-10,20173,2888,2860,2836,138.8,257.8,14316.2,"&#x1F7E3;",115,115,114,0,5,570.1,22,22,22,0,0,109.1,14.3,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-10,112547,12407,12298,12208,96.8,176.8,11023.8,"&#x1F7E3;",420,420,415,0,4.4,373.2,117,116,116,0.9,0.9,104,11,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-10,48708,6213,6170,6109,88.3,213.5,12755.6,"&#x1F7E3;",217,217,215,0,4.1,445.5,48,48,48,0,0,98.5,12.8,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-10,19953,2356,2343,2333,65.2,115.3,11807.7,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.8,0.3,0.1,0.6
"Brielle","GM0501",2021-08-10,17561,1822,1803,1794,108.2,159.4,10375.3,"&#x26a1;",81,80,80,5.7,5.7,461.2,10,10,10,0,0,56.9,10.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-10,67175,8847,8776,8685,105.7,241.2,13170.1,"&#x26a1;",443,442,438,1.5,7.4,659.5,145,145,145,0,0,215.9,13.2,0.7,0.2,1.6
"Delft","GM0503",2021-08-10,103516,11370,11266,11156,100.5,206.7,10983.8,"&#x1F7E3;",331,329,328,1.9,2.9,319.8,75,75,75,0,0,72.5,11,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-10,119151,15423,15315,15203,90.6,184.6,12944.1,"&#x26a1;",696,694,688,1.7,6.7,584.1,181,181,181,0,0,151.9,12.9,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-10,37394,4626,4596,4552,80.2,197.9,12371,"&#128721;",138,138,137,0,2.7,369,43,42,42,2.7,2.7,115,12.4,0.4,0.1,0.9
"Gouda","GM0513",2021-08-10,73844,8513,8426,8335,117.8,241,11528.4,"&#x26a1;",403,400,397,4.1,8.1,545.7,160,160,160,0,0,216.7,11.5,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-10,549383,61009,60322,59583,125,259.6,11105,"&#x26a1;",2504,2488,2466,2.9,6.9,455.8,561,556,556,0.9,0.9,102.1,11.1,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-10,18413,2900,2890,2881,54.3,103.2,15749.7,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.7,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-10,40402,3998,3948,3890,123.8,267.3,9895.5,"&#x26a1;",178,178,173,0,12.4,440.6,43,43,43,0,0,106.4,9.9,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-10,31263,3910,3874,3842,115.2,217.5,12506.8,"&#x26a1;",147,147,145,0,6.4,470.2,32,32,32,0,0,102.4,12.5,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-10,21849,2776,2766,2750,45.8,119,12705.4,"&#9989;",101,101,101,0,0,462.3,15,15,15,0,0,68.7,12.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-10,22283,2076,2048,2020,125.7,251.3,9316.5,"&#9989;",37,37,37,0,0,166,18,18,18,0,0,80.8,9.3,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-10,65754,9354,9261,9202,141.4,231.2,14225.8,"&#128721;",298,298,297,0,1.5,453.2,60,60,59,0,1.5,91.2,14.2,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-10,29356,4041,4018,3994,78.3,160.1,13765.5,"&#x26a1;",149,148,148,3.4,3.4,507.6,71,71,71,0,0,241.9,13.8,0.5,0.2,1.8
"Leiden","GM0546",2021-08-10,124497,13112,12967,12818,116.5,236.2,10532,"&#x26a1;",312,308,307,3.2,4,250.6,73,70,70,2.4,2.4,58.6,10.5,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-10,27384,2591,2565,2530,94.9,222.8,9461.7,"&#x26a1;",91,90,90,3.7,3.7,332.3,23,23,23,0,0,84,9.5,0.3,0.1,0.9
"Lisse","GM0553",2021-08-10,22980,2440,2418,2398,95.7,182.8,10617.9,"&#x26a1;",71,70,69,4.4,8.7,309,17,17,17,0,0,74,10.6,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-10,33673,3865,3827,3774,112.9,270.2,11478,"&#128721;",150,150,149,0,3,445.5,34,34,34,0,0,101,11.5,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-10,29229,3619,3592,3566,92.4,181.3,12381.5,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-10,44175,4962,4913,4866,110.9,217.3,11232.6,"&#x26a1;",160,159,156,2.3,9.1,362.2,23,23,23,0,0,52.1,11.2,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-10,25253,2258,2239,2224,75.2,134.6,8941.5,"&#9989;",64,64,64,0,0,253.4,31,31,31,0,0,122.8,8.9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-10,10148,1138,1132,1122,59.1,157.7,11214,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-10,32142,3842,3817,3778,77.8,199.1,11953.2,"&#x26a1;",147,146,144,3.1,9.3,457.3,46,46,46,0,0,143.1,12,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-10,46685,6427,6374,6304,113.5,263.5,13766.7,"&#x26a1;",302,299,296,6.4,12.9,646.9,90,90,90,0,0,192.8,13.8,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-10,651589,91861,90950,89872,139.8,305.3,14098,"&#x26a1;",4214,4175,4140,6,11.4,646.7,975,974,973,0.2,0.3,149.6,14.1,0.6,0.1,1.1
"Rijswijk","GM0603",2021-08-10,55801,5536,5476,5402,107.5,240.1,9921,"&#x1F7E3;",247,247,244,0,5.4,442.6,76,76,76,0,0,136.2,9.9,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-10,79423,10132,10018,9933,143.5,250.6,12757,"&#x26a1;",449,448,443,1.3,7.6,565.3,115,115,115,0,0,144.8,12.8,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-10,25741,3596,3574,3552,85.5,170.9,13969.9,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-10,25857,3444,3413,3378,119.9,255.3,13319.4,"&#x26a1;",133,133,129,0,15.5,514.4,23,23,23,0,0,89,13.3,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-10,14892,1272,1261,1237,73.9,235,8541.5,"&#9989;",53,53,53,0,0,355.9,19,19,19,0,0,127.6,8.5,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-10,74092,9554,9453,9364,136.3,256.4,12894.8,"&#x26a1;",337,333,332,5.4,6.7,454.8,91,91,91,0,0,122.8,12.9,0.5,0.1,1
"Voorschoten","GM0626",2021-08-10,25557,2142,2116,2099,101.7,168.3,8381.3,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.4,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-10,30769,3269,3240,3207,94.3,201.5,10624.3,"&#9989;",106,106,106,0,0,344.5,16,16,16,0,0,52,10.6,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-10,26759,2380,2366,2346,52.3,127.1,8894.2,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.9,0.2,0.1,1.3
"Woerden","GM0632",2021-08-10,52838,5826,5804,5750,41.6,143.8,11026.2,"&#x1F7E3;",228,227,226,1.9,3.8,431.5,39,39,39,0,0,73.8,11,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-10,125254,12662,12529,12376,106.2,228.3,10109.1,"&#x26a1;",485,481,471,3.2,11.2,387.2,70,70,70,0,0,55.9,10.1,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-08-10,9106,945,936,930,98.8,164.7,10377.8,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-10,44778,5790,5734,5696,125.1,209.9,12930.5,"&#x26a1;",277,275,273,4.5,8.9,618.6,102,102,102,0,0,227.8,12.9,0.6,0.2,1.8
"Borsele","GM0654",2021-08-10,22829,1724,1708,1697,70.1,118.3,7551.8,"&#9989;",46,46,46,0,0,201.5,8,8,8,0,0,35,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-10,38770,3057,3028,3009,74.8,123.8,7885,"&#128721;",124,124,123,0,2.6,319.8,31,31,31,0,0,80,7.9,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-10,19673,2195,2178,2164,86.4,157.6,11157.4,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.2,0.4,0.1,0.9
"Hulst","GM0677",2021-08-10,27543,1988,1976,1965,43.6,83.5,7217.8,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-10,12952,1152,1141,1130,84.9,169.9,8894.4,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.9,0.2,0,0.5
"Middelburg","GM0687",2021-08-10,49085,3926,3851,3822,152.8,211.9,7998.4,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,8,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-10,22935,3196,3169,3154,117.7,183.1,13935,"&#9989;",84,84,84,0,0,366.3,17,17,17,0,0,74.1,13.9,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-10,54490,4437,4393,4346,80.7,167,8142.8,"&#x1F7E3;",197,197,195,0,3.7,361.5,29,29,29,0,0,53.2,8.1,0.4,0.1,0.7
"Tholen","GM0716",2021-08-10,26190,3202,3146,3076,213.8,481.1,12226,"&#x26a1;",148,148,144,0,15.3,565.1,30,30,30,0,0,114.5,12.2,0.6,0.1,0.9
"Veere","GM0717",2021-08-10,21881,1594,1582,1564,54.8,137.1,7284.9,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-10,44255,3606,3557,3529,110.7,174,8148.2,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8.1,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-10,44874,4685,4647,4598,84.7,193.9,10440.3,"&#x26a1;",179,177,176,4.5,6.7,398.9,35,35,35,0,0,78,10.4,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-10,32107,2199,2152,2125,146.4,230.5,6849,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,6.8,0.1,0.1,1.3
"Asten","GM0743",2021-08-10,16904,1940,1929,1873,65.1,396.4,11476.6,"&#x26a1;",74,73,73,5.9,5.9,437.8,18,18,18,0,0,106.5,11.5,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-10,6960,657,653,646,57.5,158,9439.7,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-10,67578,7768,7698,7573,103.6,288.6,11494.9,"&#x26a1;",334,331,329,4.4,7.4,494.2,44,44,44,0,0,65.1,11.5,0.5,0.1,0.6
"Best","GM0753",2021-08-10,30362,3419,3372,3313,154.8,349.1,11260.8,"&#9989;",162,162,162,0,0,533.6,31,31,30,0,3.3,102.1,11.3,0.5,0.1,0.9
"Boekel","GM0755",2021-08-10,10982,1170,1140,1125,273.2,409.8,10653.8,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.7,0.5,0.2,2
"Boxmeer","GM0756",2021-08-10,29658,3597,3567,3530,101.2,225.9,12128.3,"&#x1F7E3;",130,130,129,0,3.4,438.3,45,45,45,0,0,151.7,12.1,0.4,0.2,1.3
"Boxtel","GM0757",2021-08-10,33072,3851,3820,3791,93.7,181.4,11644.3,"&#x26a1;",139,138,138,3,3,420.3,69,69,69,0,0,208.6,11.6,0.4,0.2,1.8
"Breda","GM0758",2021-08-10,184003,20190,19983,19741,112.5,244,10972.6,"&#x26a1;",689,684,677,2.7,6.5,374.5,147,147,147,0,0,79.9,11,0.4,0.1,0.7
"Deurne","GM0762",2021-08-10,32517,4135,4101,4045,104.6,276.8,12716.4,"&#9989;",184,184,184,0,0,565.9,42,42,42,0,0,129.2,12.7,0.6,0.1,1
"Pekela","GM0765",2021-08-10,12155,1095,1077,1070,148.1,205.7,9008.6,"&#x26a1;",66,65,63,8.2,24.7,543,13,13,13,0,0,107,9,0.5,0.1,1.2
"Dongen","GM0766",2021-08-10,26397,3279,3269,3252,37.9,102.3,12421.9,"&#x1F7E3;",137,137,136,0,3.8,519,25,25,25,0,0,94.7,12.4,0.5,0.1,0.8
"Eersel","GM0770",2021-08-10,19677,2611,2591,2580,101.6,157.5,13269.3,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-10,235731,26020,25804,25523,91.6,210.8,11038,"&#128721;",1223,1221,1217,0.8,2.5,518.8,357,356,356,0.4,0.4,151.4,11,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-10,43866,4259,4217,4183,95.7,173.3,9709.1,"&#x1F7E3;",166,166,164,0,4.6,378.4,38,38,38,0,0,86.6,9.7,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-10,21862,2586,2574,2563,54.9,105.2,11828.7,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-10,26558,2914,2891,2867,86.6,177,10972.2,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11,0.4,0.1,0.7
"Goirle","GM0785",2021-08-10,23970,2748,2730,2708,75.1,166.9,11464.3,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.5,0.5,0.2,1.3
"Grave","GM0786",2021-08-10,12539,1592,1584,1569,63.8,183.4,12696.4,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.7,0.5,0.2,1.5
"Helmond","GM0794",2021-08-10,92827,12314,12204,12081,118.5,251,13265.5,"&#x1F7E3;",543,541,539,2.2,4.3,585,85,85,85,0,0,91.6,13.3,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-10,155811,19240,19091,18846,95.6,252.9,12348.3,"&#x26a1;",698,694,689,2.6,5.8,448,172,172,172,0,0,110.4,12.3,0.4,0.1,0.9
"Heusden","GM0797",2021-08-10,45215,5764,5739,5684,55.3,176.9,12748,"&#128721;",228,228,227,0,2.2,504.3,50,50,50,0,0,110.6,12.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-10,15739,1774,1760,1751,89,146.1,11271.4,"&#x26a1;",57,56,55,6.4,12.7,362.2,20,20,20,0,0,127.1,11.3,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-10,23614,2920,2900,2871,84.7,207.5,12365.5,"&#9989;",148,148,148,0,0,626.7,37,37,37,0,0,156.7,12.4,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-10,11041,1320,1309,1299,99.6,190.2,11955.4,"&#x26a1;",42,42,41,0,9.1,380.4,10,10,10,0,0,90.6,12,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-10,23707,2374,2357,2340,71.7,143.4,10013.9,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-10,18908,2530,2520,2504,52.9,137.5,13380.6,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.4,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-10,32472,3445,3424,3379,64.7,203.3,10609.1,"&#x26a1;",114,114,112,0,6.2,351.1,22,22,22,0,0,67.8,10.6,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-10,56359,5941,5866,5775,133.1,294.5,10541.4,"&#x26a1;",233,231,230,3.5,5.3,413.4,37,37,37,0,0,65.7,10.5,0.4,0.1,0.6
"Oss","GM0828",2021-08-10,92691,11655,11570,11472,91.7,197.4,12574,"&#x1F7E3;",513,512,509,1.1,4.3,553.5,129,129,129,0,0,139.2,12.6,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-10,23212,2521,2508,2484,56,159.4,10860.8,"&#x26a1;",126,126,124,0,8.6,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-10,29574,3631,3604,3570,91.3,206.3,12277.7,"&#x26a1;",137,137,135,0,6.8,463.2,34,34,34,0,0,115,12.3,0.5,0.1,0.9
"Someren","GM0847",2021-08-10,19600,2457,2443,2400,71.4,290.8,12535.7,"&#x26a1;",91,89,89,10.2,10.2,464.3,13,13,13,0,0,66.3,12.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-10,17608,1691,1678,1657,73.8,193.1,9603.6,"&#x26a1;",83,82,81,5.7,11.4,471.4,28,28,28,0,0,159,9.6,0.5,0.2,1.7
"Steenbergen","GM0851",2021-08-10,24388,2558,2547,2527,45.1,127.1,10488.8,"&#x26a1;",123,122,120,4.1,12.3,504.3,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-10,17279,2021,2010,1996,63.7,144.7,11696.3,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-10,222569,27364,27122,26796,108.7,255.2,12294.6,"&#x1F7E3;",1163,1157,1152,2.7,4.9,522.5,277,277,277,0,0,124.5,12.3,0.5,0.1,1
"Uden","GM0856",2021-08-10,42336,4646,4607,4543,92.1,243.3,10974.1,"&#9989;",224,224,224,0,0,529.1,86,86,86,0,0,203.1,11,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-08-10,31206,3662,3652,3628,32,109,11734.9,"&#x1F7E3;",164,164,163,0,3.2,525.5,63,63,63,0,0,201.9,11.7,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-10,45645,5433,5390,5344,94.2,195,11902.7,"&#x1F7E3;",259,258,257,2.2,4.4,567.4,50,50,50,0,0,109.5,11.9,0.6,0.1,0.9
"Vught","GM0865",2021-08-10,31615,3604,3585,3551,60.1,167.6,11399.7,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.4,0.4,0.2,1.5
"Waalre","GM0866",2021-08-10,17593,1824,1811,1780,73.9,250.1,10367.8,"&#x26a1;",81,81,80,0,5.7,460.4,17,17,17,0,0,96.6,10.4,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-10,49189,5912,5875,5822,75.2,183,12018.9,"&#x26a1;",252,251,247,2,10.2,512.3,77,77,77,0,0,156.5,12,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-10,22111,2126,2116,2097,45.2,131.2,9615.1,"&#x26a1;",89,88,88,4.5,4.5,402.5,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-10,22255,1914,1906,1888,35.9,116.8,8600.3,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-10,16339,1770,1758,1732,73.4,232.6,10833,"&#x26a1;",84,84,82,0,12.2,514.1,33,33,33,0,0,202,10.8,0.5,0.2,1.9
"Landgraaf","GM0882",2021-08-10,37101,3766,3731,3714,94.3,140.2,10150.7,"&#x1F7E3;",147,147,145,0,5.4,396.2,70,70,70,0,0,188.7,10.2,0.4,0.2,1.9
"Beek","GM0888",2021-08-10,15848,1677,1661,1630,101,296.6,10581.8,"&#x26a1;",45,44,44,6.3,6.3,283.9,12,12,12,0,0,75.7,10.6,0.3,0.1,0.7
"Beesel","GM0889",2021-08-10,13434,1608,1601,1580,52.1,208.4,11969.6,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-10,13089,1707,1698,1684,68.8,175.7,13041.5,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-10,27598,2980,2950,2917,108.7,228.3,10797.9,"&#x26a1;",127,124,123,10.9,14.5,460.2,52,52,52,0,0,188.4,10.8,0.5,0.2,1.7
"Gennep","GM0907",2021-08-10,17098,1932,1913,1895,111.1,216.4,11299.6,"&#x26a1;",68,67,67,5.8,5.8,397.7,20,19,19,5.8,5.8,117,11.3,0.4,0.1,1
"Heerlen","GM0917",2021-08-10,86807,8185,8089,7943,110.6,278.8,9429,"&#x26a1;",327,325,322,2.3,5.8,376.7,126,126,126,0,0,145.1,9.4,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-10,45321,4343,4286,4231,125.8,247.1,9582.8,"&#x1F7E3;",181,181,179,0,4.4,399.4,96,96,96,0,0,211.8,9.6,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-10,119781,12015,11867,11655,123.6,300.5,10030.8,"&#x26a1;",528,526,521,1.7,5.8,440.8,201,199,199,1.7,1.7,167.8,10,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-10,18633,1678,1657,1628,112.7,268.3,9005.5,"&#x26a1;",75,74,73,5.4,10.7,402.5,23,23,23,0,0,123.4,9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-10,7942,681,680,676,12.6,63,8574.7,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-10,17215,2458,2437,2421,122,214.9,14278.2,"&#x26a1;",77,76,76,5.8,5.8,447.3,20,20,20,0,0,116.2,14.3,0.4,0.1,0.8
"Roermond","GM0957",2021-08-10,58928,6935,6843,6743,156.1,325.8,11768.6,"&#x26a1;",326,326,322,0,6.8,553.2,62,62,61,0,1.7,105.2,11.8,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-10,10416,990,973,963,163.2,259.2,9504.6,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.5,0.4,0.1,0.9
"Stein","GM0971",2021-08-10,24816,2603,2572,2529,124.9,298.2,10489.2,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.5,0.4,0.1,0.9
"Vaals","GM0981",2021-08-10,10060,757,756,750,9.9,69.6,7524.9,"&#x26a1;",35,35,34,0,9.9,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.8
"Venlo","GM0983",2021-08-10,102031,14708,14620,14491,86.2,212.7,14415.2,"&#128721;",62,62,61,0,1,60.8,170,170,170,0,0,166.6,14.4,0.1,0.2,1.2
"Venray","GM0984",2021-08-10,43883,6117,6053,6009,145.8,246.1,13939.3,"&#x1F7E3;",65,64,64,2.3,2.3,148.1,49,49,49,0,0,111.7,13.9,0.1,0.1,0.8
"Voerendaal","GM0986",2021-08-10,12487,1184,1178,1158,48,208.2,9481.9,"&#x26a1;",36,36,35,0,8,288.3,11,11,11,0,0,88.1,9.5,0.3,0.1,0.9
"Weert","GM0988",2021-08-10,50013,6776,6719,6652,114,247.9,13548.5,"&#x26a1;",215,209,206,12,18,429.9,69,69,69,0,0,138,13.5,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-10,16364,1502,1481,1456,128.3,281.1,9178.7,"&#x26a1;",47,47,46,0,6.1,287.2,23,23,23,0,0,140.6,9.2,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-10,80361,6611,6503,6367,134.4,303.6,8226.6,"&#x26a1;",315,314,307,1.2,10,392,63,62,62,1.2,1.2,78.4,8.2,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-08-10,42716,6309,6281,6218,65.5,213,14769.6,"&#128721;",28,28,27,0,2.3,65.5,66,66,66,0,0,154.5,14.8,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-10,39354,4489,4463,4409,66.1,203.3,11406.7,"&#128721;",134,134,133,0,2.5,340.5,45,45,45,0,0,114.3,11.4,0.3,0.1,1
"Teylingen","GM1525",2021-08-10,37832,4441,4413,4389,74,137.4,11738.7,"&#9989;",107,107,107,0,0,282.8,25,25,25,0,0,66.1,11.7,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-10,49957,4528,4484,4446,88.1,164.1,9063.8,"&#9989;",145,145,145,0,0,290.2,73,73,73,0,0,146.1,9.1,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-10,29611,3306,3269,3239,125,226.3,11164.8,"&#x1F7E3;",94,94,93,0,3.4,317.4,41,41,41,0,0,138.5,11.2,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-10,23047,2914,2894,2869,86.8,195.3,12643.7,"&#x1F7E3;",80,80,79,0,4.3,347.1,24,24,24,0,0,104.1,12.6,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-10,63677,7374,7307,7236,105.2,216.7,11580.3,"&#x26a1;",204,200,197,6.3,11,320.4,64,64,63,0,1.6,100.5,11.6,0.3,0.1,0.9
"Leudal","GM1640",2021-08-10,35977,4326,4292,4267,94.5,164,12024.3,"&#x26a1;",144,144,141,0,8.3,400.3,52,52,52,0,0,144.5,12,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-10,24013,2708,2689,2672,79.1,149.9,11277.2,"&#9989;",111,111,111,0,0,462.2,37,37,37,0,0,154.1,11.3,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-10,30806,3218,3181,3158,120.1,194.8,10446,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.4,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-10,30588,3375,3347,3334,91.5,134,11033.7,"&#x1F7E3;",156,156,155,0,3.3,510,27,27,27,0,0,88.3,11,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-10,16348,1724,1703,1682,128.5,256.9,10545.6,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.5,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-10,22818,2795,2780,2765,65.7,131.5,12249.1,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.2,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-10,13177,1766,1748,1742,136.6,182.1,13402.1,"&#x26a1;",66,66,65,0,7.6,500.9,10,10,10,0,0,75.9,13.4,0.5,0.1,0.6
