"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-31,NA,31393,26120,22342,NA,NA,NA,NA,92040,91235,90310,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Texel","GM0448",2022-01-31,13696,1936,1765,1619,1248.5,2314.5,14135.5,"&#x26a1;",26,25,25,7.3,7.3,189.8,4,4,4,0,0,29.2,14.1,0.2,0,0.2
"Uitgeest","GM0450",2022-01-31,13583,3590,3217,2880,2746.1,5227.1,26430.1,"&#9989;",37,37,37,0,0,272.4,16,16,16,0,0,117.8,26.4,0.3,0.1,0.4
"Uithoorn","GM0451",2022-01-31,30967,8101,7016,6268,3503.7,5919.2,26160.1,"&#x26a1;",124,119,117,16.1,22.6,400.4,21,21,21,0,0,67.8,26.2,0.4,0.1,0.3
"Velsen","GM0453",2022-01-31,68470,17275,15312,13882,2866.9,4955.5,25230,"&#128721;",245,244,243,1.5,2.9,357.8,98,98,98,0,0,143.1,25.2,0.4,0.1,0.6
"Weesp","GM0457",2022-01-31,20749,5349,4563,4066,3788.1,6183.4,25779.6,"&#x1F7E3;",68,68,67,0,4.8,327.7,23,23,23,0,0,110.8,25.8,0.3,0.1,0.4
"Zandvoort","GM0473",2022-01-31,17110,4118,3705,3345,2413.8,4517.8,24067.8,"&#x26a1;",54,53,52,5.8,11.7,315.6,47,47,46,0,5.8,274.7,24.1,0.3,0.3,1.1
"Zaanstad","GM0479",2022-01-31,157101,43813,38480,33295,3394.6,6695.1,27888.4,"&#x26a1;",913,905,899,5.1,8.9,581.2,193,193,192,0,0.6,122.9,27.9,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-01-31,20083,6337,5637,5204,3485.5,5641.6,31554.1,"&#x26a1;",168,166,166,10,10,836.5,30,29,28,5,10,149.4,31.6,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-31,112890,29621,25406,23808,3733.7,5149.3,26238.8,"&#x1F7E3;",504,502,499,1.8,4.4,446.5,147,147,147,0,0,130.2,26.2,0.4,0.1,0.5
"Barendrecht","GM0489",2022-01-31,48772,13936,12515,11434,2913.6,5130,28573.8,"&#x26a1;",293,286,282,14.4,22.6,600.8,50,50,50,0,0,102.5,28.6,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-31,19976,4961,4482,4110,2397.9,4260.1,24834.8,"&#x1F7E3;",73,73,72,0,5,365.4,13,13,13,0,0,65.1,24.8,0.4,0.1,0.3
"Brielle","GM0501",2022-01-31,17701,4067,3685,3422,2158.1,3643.9,22976.1,"&#x26a1;",96,96,95,0,5.6,542.3,12,12,12,0,0,67.8,23,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-31,67141,18801,16738,15288,3072.6,5232.3,28002.3,"&#x26a1;",580,579,575,1.5,7.4,863.9,159,159,159,0,0,236.8,28,0.9,0.2,0.8
"Delft","GM0503",2022-01-31,104550,25817,23124,20892,2575.8,4710.7,24693.4,"&#x26a1;",473,466,455,6.7,17.2,452.4,89,89,87,0,1.9,85.1,24.7,0.5,0.1,0.3
"Dordrecht","GM0505",2022-01-31,119509,33730,30070,27507,3062.5,5207.1,28223.8,"&#x26a1;",945,933,915,10,25.1,790.7,219,217,217,1.7,1.7,183.2,28.2,0.8,0.2,0.6
"Gorinchem","GM0512",2022-01-31,37608,10525,9387,8442,3026,5538.7,27986.1,"&#x26a1;",189,187,184,5.3,13.3,502.6,48,48,48,0,0,127.6,28,0.5,0.1,0.5
"Gouda","GM0513",2022-01-31,74105,19747,16897,15878,3845.9,5221,26647.3,"&#x26a1;",550,544,536,8.1,18.9,742.2,166,166,165,0,1.3,224,26.6,0.7,0.2,0.8
"'s-Gravenhage","GM0518",2022-01-31,553277,143910,125870,112241,3260.6,5723.9,26010.5,"&#x26a1;",3277,3229,3185,8.7,16.6,592.3,651,647,645,0.7,1.1,117.7,26,0.6,0.1,0.5
"Hardinxveld-Giessendam","GM0523",2022-01-31,18491,6315,5719,5406,3223.2,4915.9,34151.7,"&#x26a1;",102,101,101,5.4,5.4,551.6,31,31,31,0,0,167.6,34.2,0.6,0.2,0.5
"Hellevoetsluis","GM0530",2022-01-31,40537,9077,8232,7721,2084.5,3345.1,22391.9,"&#x1F7E3;",231,230,229,2.5,4.9,569.8,50,50,49,0,2.5,123.3,22.4,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-31,31654,9523,8394,7541,3566.7,6261.5,30084.7,"&#x26a1;",196,195,193,3.2,9.5,619.2,41,41,41,0,0,129.5,30.1,0.6,0.1,0.4
"Stede Broec","GM0532",2022-01-31,21928,5456,4882,4395,2617.7,4838.6,24881.4,"&#9989;",119,119,119,0,0,542.7,17,16,16,4.6,4.6,77.5,24.9,0.5,0.1,0.3
"Hillegom","GM0534",2022-01-31,22325,5207,4341,4038,3879.1,5236.3,23323.6,"&#x26a1;",54,54,51,0,13.4,241.9,23,23,23,0,0,103,23.3,0.2,0.1,0.4
"Katwijk","GM0537",2022-01-31,66042,21164,17825,16615,5055.9,6888,32046.3,"&#x26a1;",340,338,334,3,9.1,514.8,71,71,71,0,0,107.5,32,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-01-31,29407,8685,7835,7206,2890.5,5029.4,29533.8,"&#x26a1;",205,205,203,0,6.8,697.1,79,79,78,0,3.4,268.6,29.5,0.7,0.3,0.9
"Leiden","GM0546",2022-01-31,125019,31434,27321,25556,3289.9,4701.7,25143.4,"&#x26a1;",406,401,393,4,10.4,324.8,83,83,83,0,0,66.4,25.1,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-31,27486,6292,5303,4945,3598.2,4900.7,22891.7,"&#x1F7E3;",104,104,103,0,3.6,378.4,28,28,28,0,0,101.9,22.9,0.4,0.1,0.4
"Lisse","GM0553",2022-01-31,22989,5852,5049,4661,3493,5180.7,25455.7,"&#x1F7E3;",93,93,92,0,4.3,404.5,24,24,24,0,0,104.4,25.5,0.4,0.1,0.4
"Maassluis","GM0556",2022-01-31,33936,8497,7576,6970,2713.9,4499.6,25038.3,"&#x26a1;",198,198,196,0,5.9,583.5,46,46,46,0,0,135.5,25,0.6,0.1,0.5
"Nieuwkoop","GM0569",2022-01-31,29319,8276,7278,6905,3403.9,4676.1,28227.4,"&#x1F7E3;",118,118,117,0,3.4,402.5,26,26,26,0,0,88.7,28.2,0.4,0.1,0.3
"Noordwijk","GM0575",2022-01-31,44358,11280,9654,9001,3665.6,5137.7,25429.5,"&#x26a1;",188,186,183,4.5,11.3,423.8,32,32,32,0,0,72.1,25.4,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-01-31,25529,5934,5016,4543,3595.9,5448.7,23244.2,"&#x26a1;",81,81,78,0,11.8,317.3,32,32,32,0,0,125.3,23.2,0.3,0.1,0.5
"Oudewater","GM0589",2022-01-31,10148,2727,2397,2115,3251.9,6030.7,26872.3,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,26.9,0.5,0.1,0.4
"Papendrecht","GM0590",2022-01-31,32207,8459,7563,6946,2782,4697.7,26264.5,"&#x26a1;",210,209,207,3.1,9.3,652,52,52,52,0,0,161.5,26.3,0.7,0.2,0.6
"Ridderkerk","GM0597",2022-01-31,47108,13178,11800,10923,2925.2,4786.9,27974,"&#x26a1;",405,401,393,8.5,25.5,859.7,109,107,107,4.2,4.2,231.4,28,0.9,0.2,0.8
"Rotterdam","GM0599",2022-01-31,655418,198270,178616,161334,2998.7,5635.5,30250.9,"&#x26a1;",5635,5573,5498,9.5,20.9,859.8,1079,1076,1075,0.5,0.6,164.6,30.3,0.9,0.2,0.5
"Rijswijk","GM0603",2022-01-31,56862,14254,12443,10956,3184.9,5800,25067.7,"&#x26a1;",316,312,306,7,17.6,555.7,78,78,78,0,0,137.2,25.1,0.6,0.1,0.5
"Schiedam","GM0606",2022-01-31,79764,22057,19545,17829,3149.3,5300.6,27652.8,"&#x26a1;",621,620,613,1.3,10,778.5,127,127,127,0,0,159.2,27.7,0.8,0.2,0.6
"Sliedrecht","GM0610",2022-01-31,25891,8139,7348,6811,3055.1,5129.2,31435.6,"&#x26a1;",211,208,207,11.6,15.4,815,52,52,51,0,3.9,200.8,31.4,0.8,0.2,0.6
"Albrandswaard","GM0613",2022-01-31,25929,7585,6721,6178,3332.2,5426.4,29253,"&#x26a1;",163,162,159,3.9,15.4,628.6,23,23,23,0,0,88.7,29.3,0.6,0.1,0.3
"Westvoorne","GM0614",2022-01-31,14958,3181,2835,2555,2313.1,4185.1,21266.2,"&#x26a1;",76,75,75,6.7,6.7,508.1,20,20,20,0,0,133.7,21.3,0.5,0.1,0.6
"Vlaardingen","GM0622",2022-01-31,74198,20662,18220,16617,3291.2,5451.6,27847.1,"&#x26a1;",499,494,491,6.7,10.8,672.5,112,108,108,5.4,5.4,150.9,27.8,0.7,0.2,0.5
"Voorschoten","GM0626",2022-01-31,25634,5845,4925,4536,3589,5106.5,22801.7,"&#x1F7E3;",64,64,63,0,3.9,249.7,24,24,24,0,0,93.6,22.8,0.2,0.1,0.4
"Waddinxveen","GM0627",2022-01-31,31301,8587,7332,6888,4009.5,5427.9,27433.6,"&#x26a1;",162,161,160,3.2,6.4,517.6,19,19,19,0,0,60.7,27.4,0.5,0.1,0.2
"Wassenaar","GM0629",2022-01-31,27064,6157,5411,4778,2756.4,5095.3,22749.8,"&#x26a1;",81,79,77,7.4,14.8,299.3,37,37,37,0,0,136.7,22.7,0.3,0.1,0.6
"Woerden","GM0632",2022-01-31,52918,14255,12648,11322,3036.8,5542.5,26937.9,"&#x26a1;",290,287,284,5.7,11.3,548,46,46,46,0,0,86.9,26.9,0.5,0.1,0.3
"Zoetermeer","GM0637",2022-01-31,125638,31757,27421,24320,3451.2,5919.4,25276.6,"&#x26a1;",623,616,611,5.6,9.6,495.9,78,78,78,0,0,62.1,25.3,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-01-31,9299,2384,1987,1858,4269.3,5656.5,25637.2,"&#9989;",30,30,30,0,0,322.6,1,1,1,0,0,10.8,25.6,0.3,0,0
"Zwijndrecht","GM0642",2022-01-31,44749,12091,10813,9990,2855.9,4695.1,27019.6,"&#x26a1;",365,358,354,15.6,24.6,815.7,119,119,119,0,0,265.9,27,0.8,0.3,1
"Borsele","GM0654",2022-01-31,22859,5888,4993,4356,3915.3,6702,25757.9,"&#x26a1;",77,77,74,0,13.1,336.8,12,12,12,0,0,52.5,25.8,0.3,0.1,0.2
"Goes","GM0664",2022-01-31,38983,9292,8285,7638,2583.2,4242.9,23836,"&#x26a1;",209,203,199,15.4,25.7,536.1,44,44,44,0,0,112.9,23.8,0.5,0.1,0.5
"West Maas en Waal","GM0668",2022-01-31,19654,4976,4447,3991,2691.6,5011.7,25318,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,25.3,0.5,0.1,0.4
"Hulst","GM0677",2022-01-31,27531,7074,6298,5161,2818.6,6948.5,25694.7,"&#x26a1;",120,118,115,7.3,18.2,435.9,18,18,18,0,0,65.4,25.7,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-31,13020,3129,2694,2449,3341,5222.7,24032.3,"&#x26a1;",32,30,30,15.4,15.4,245.8,8,8,8,0,0,61.4,24,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-31,49211,11389,10189,9343,2438.5,4157.6,23143.2,"&#x26a1;",153,150,150,6.1,6.1,310.9,41,41,41,0,0,83.3,23.1,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-31,22931,7513,6811,6349,3061.4,5076.1,32763.5,"&#x26a1;",117,116,115,4.4,8.7,510.2,25,25,25,0,0,109,32.8,0.5,0.1,0.3
"Terneuzen","GM0715",2022-01-31,54522,12767,11050,9838,3149.2,5372.1,23416.2,"&#x26a1;",299,297,292,3.7,12.8,548.4,41,41,41,0,0,75.2,23.4,0.5,0.1,0.3
"Tholen","GM0716",2022-01-31,26383,7712,6852,6272,3259.7,5458.1,29230.9,"&#x26a1;",197,196,196,3.8,3.8,746.7,36,36,35,0,3.8,136.5,29.2,0.7,0.1,0.5
"Veere","GM0717",2022-01-31,21871,4877,4184,3749,3168.6,5157.5,22298.9,"&#x26a1;",69,68,66,4.6,13.7,315.5,18,18,18,0,0,82.3,22.3,0.3,0.1,0.4
"Vlissingen","GM0718",2022-01-31,44532,10081,8759,7801,2968.7,5119.9,22637.7,"&#x26a1;",239,232,230,15.7,20.2,536.7,42,41,41,2.2,2.2,94.3,22.6,0.5,0.1,0.4
"De Ronde Venen","GM0736",2022-01-31,44929,12144,10775,9772,3047,5279.4,27029.3,"&#x1F7E3;",231,230,229,2.2,4.5,514.1,55,55,55,0,0,122.4,27,0.5,0.1,0.5
"Tytsjerksteradiel","GM0737",2022-01-31,32303,6548,5751,5382,2467.3,3609.6,20270.6,"&#x26a1;",102,100,100,6.2,6.2,315.8,36,36,36,0,0,111.4,20.3,0.3,0.1,0.5
"Asten","GM0743",2022-01-31,17069,4347,3927,3801,2460.6,3198.8,25467.2,"&#x26a1;",100,100,98,0,11.7,585.9,20,20,20,0,0,117.2,25.5,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-31,6927,1696,1494,1343,2916.1,5096,24483.9,"&#x26a1;",36,36,35,0,14.4,519.7,4,4,4,0,0,57.7,24.5,0.5,0.1,0.2
"Bergen op Zoom","GM0748",2022-01-31,67860,17985,15629,14196,3471.9,5583.6,26503.1,"&#128721;",425,425,423,0,2.9,626.3,51,51,50,0,1.5,75.2,26.5,0.6,0.1,0.3
"Best","GM0753",2022-01-31,30572,7512,6533,6310,3202.3,3931.7,24571.5,"&#x26a1;",201,199,197,6.5,13.1,657.5,38,38,37,0,3.3,124.3,24.6,0.7,0.1,0.5
"Boekel","GM0755",2022-01-31,11037,2599,2486,2355,1023.8,2210.7,23548.1,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,23.5,0.5,0.2,0.9
"Boxtel","GM0757",2022-01-31,33106,8509,7837,7188,2029.8,3990.2,25702.3,"&#x26a1;",175,173,172,6,9.1,528.6,73,73,73,0,0,220.5,25.7,0.5,0.2,0.9
"Breda","GM0758",2022-01-31,184762,48259,42662,39381,3029.3,4805.1,26119.5,"&#x26a1;",910,906,900,2.2,5.4,492.5,184,182,182,1.1,1.1,99.6,26.1,0.5,0.1,0.4
"Deurne","GM0762",2022-01-31,32608,8868,7677,7400,3652.5,4502,27195.8,"&#x26a1;",224,223,222,3.1,6.1,686.9,51,51,51,0,0,156.4,27.2,0.7,0.2,0.6
"Pekela","GM0765",2022-01-31,12204,2445,2149,1937,2425.4,4162.6,20034.4,"&#9989;",74,74,74,0,0,606.4,14,14,14,0,0,114.7,20,0.6,0.1,0.6
"Dongen","GM0766",2022-01-31,26494,6652,6102,5614,2075.9,3917.9,25107.6,"&#x26a1;",170,170,168,0,7.5,641.7,32,32,32,0,0,120.8,25.1,0.6,0.1,0.5
"Eersel","GM0770",2022-01-31,19817,5263,4462,4265,4042,5036.1,26558,"&#x1F7E3;",147,147,146,0,5,741.8,35,35,35,0,0,176.6,26.6,0.7,0.2,0.7
"Eindhoven","GM0772",2022-01-31,238376,58000,49598,47463,3524.7,4420.3,24331.3,"&#x26a1;",1557,1546,1539,4.6,7.6,653.2,413,413,409,0,1.7,173.3,24.3,0.7,0.2,0.7
"Etten-Leur","GM0777",2022-01-31,44104,10558,9145,8361,3203.8,4981.4,23938.9,"&#x1F7E3;",217,216,215,2.3,4.5,492,40,40,40,0,0,90.7,23.9,0.5,0.1,0.4
"Geertruidenberg","GM0779",2022-01-31,21945,5692,5080,4665,2788.8,4679.9,25937.6,"&#x26a1;",101,99,98,9.1,13.7,460.2,30,30,30,0,0,136.7,25.9,0.5,0.1,0.5
"Gilze en Rijen","GM0784",2022-01-31,26573,6221,5703,5246,1949.3,3669.1,23411,"&#x26a1;",136,136,134,0,7.5,511.8,21,21,21,0,0,79,23.4,0.5,0.1,0.3
"Goirle","GM0785",2022-01-31,23988,6306,5689,5058,2572.1,5202.6,26288.1,"&#x26a1;",144,142,140,8.3,16.7,600.3,43,43,43,0,0,179.3,26.3,0.6,0.2,0.7
"Helmond","GM0794",2022-01-31,93458,24428,20861,20015,3816.7,4721.9,26137.9,"&#x26a1;",665,662,656,3.2,9.6,711.5,93,93,93,0,0,99.5,26.1,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-01-31,156488,41888,38649,35378,2069.8,4160.1,26767.5,"&#x26a1;",859,850,842,5.8,10.9,548.9,194,194,194,0,0,124,26.8,0.5,0.1,0.5
"Heusden","GM0797",2022-01-31,45532,12068,11118,10287,2086.4,3911.5,26504.4,"&#x26a1;",286,285,283,2.2,6.6,628.1,56,56,56,0,0,123,26.5,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-31,15809,3917,3604,3250,1979.9,4219.1,24777,"&#x26a1;",73,73,71,0,12.7,461.8,20,20,20,0,0,126.5,24.8,0.5,0.1,0.5
"Loon op Zand","GM0809",2022-01-31,23797,6286,5844,5431,1857.4,3592.9,26415.1,"&#x26a1;",178,176,175,8.4,12.6,748,47,47,47,0,0,197.5,26.4,0.7,0.2,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-31,23818,5195,4379,4189,3426,4223.7,21811.2,"&#x26a1;",124,123,121,4.2,12.6,520.6,27,27,27,0,0,113.4,21.8,0.5,0.1,0.5
"Oirschot","GM0823",2022-01-31,19049,5044,4469,4327,3018.5,3764,26479.1,"&#x1F7E3;",117,117,116,0,5.2,614.2,27,27,27,0,0,141.7,26.5,0.6,0.1,0.5
"Oisterwijk","GM0824",2022-01-31,32524,7943,7422,6752,1601.9,3661.9,24422,"&#x26a1;",165,163,161,6.1,12.3,507.3,27,27,26,0,3.1,83,24.4,0.5,0.1,0.3
"Oosterhout","GM0826",2022-01-31,56517,14358,12539,11722,3218.5,4664.1,25404.7,"&#x26a1;",328,324,319,7.1,15.9,580.4,44,44,44,0,0,77.9,25.4,0.6,0.1,0.3
"Oss","GM0828",2022-01-31,93243,22607,21055,19493,1664.5,3339.7,24245.3,"&#x26a1;",619,614,610,5.4,9.7,663.9,143,143,142,0,1.1,153.4,24.2,0.7,0.2,0.6
"Rucphen","GM0840",2022-01-31,23358,5817,5023,4543,3399.3,5454.2,24903.7,"&#9989;",150,150,150,0,0,642.2,18,18,18,0,0,77.1,24.9,0.6,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-01-31,29685,7825,7326,6755,1681,3604.5,26360.1,"&#x26a1;",171,171,169,0,6.7,576,44,44,44,0,0,148.2,26.4,0.6,0.1,0.6
"Someren","GM0847",2022-01-31,19677,5262,4730,4611,2703.7,3308.4,26741.9,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,26.7,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-01-31,17755,3968,3327,3171,3610.3,4488.9,22348.6,"&#x26a1;",104,103,102,5.6,11.3,585.8,30,30,30,0,0,169,22.3,0.6,0.2,0.8
"Steenbergen","GM0851",2022-01-31,24399,5658,4959,4555,2864.9,4520.7,23189.5,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,23.2,0.6,0.1,0.4
"Waterland","GM0852",2022-01-31,17318,4438,3977,3494,2662,5451,25626.5,"&#x26a1;",88,88,87,0,5.8,508.1,18,18,18,0,0,103.9,25.6,0.5,0.1,0.4
"Tilburg","GM0855",2022-01-31,224368,60586,55837,51143,2116.6,4208.7,27003,"&#x26a1;",1510,1500,1485,4.5,11.1,673,300,300,299,0,0.4,133.7,27,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-01-31,31245,7998,6783,6421,3888.6,5047.2,25597.7,"&#x26a1;",206,203,202,9.6,12.8,659.3,72,72,71,0,3.2,230.4,25.6,0.7,0.2,0.9
"Veldhoven","GM0861",2022-01-31,45829,10924,9518,9164,3067.9,3840.4,23836.4,"&#9989;",319,319,319,0,0,696.1,54,54,54,0,0,117.8,23.8,0.7,0.1,0.5
"Vught","GM0865",2022-01-31,31743,8402,7799,7029,1899.6,4325.4,26468.8,"&#x26a1;",168,167,166,3.2,6.3,529.3,56,56,56,0,0,176.4,26.5,0.5,0.2,0.7
"Waalre","GM0866",2022-01-31,17623,4329,3646,3434,3875.6,5078.6,24564.5,"&#x26a1;",107,106,106,5.7,5.7,607.2,18,18,18,0,0,102.1,24.6,0.6,0.1,0.4
"Waalwijk","GM0867",2022-01-31,49368,12259,11375,10605,1790.6,3350.3,24831.9,"&#x26a1;",325,325,319,0,12.2,658.3,83,83,83,0,0,168.1,24.8,0.7,0.2,0.7
"Woensdrecht","GM0873",2022-01-31,22134,4947,4390,4012,2516.5,4224.3,22350.2,"&#x1F7E3;",117,117,116,0,4.5,528.6,26,26,26,0,0,117.5,22.4,0.5,0.1,0.5
"Zundert","GM0879",2022-01-31,22335,4872,4332,4006,2417.7,3877.3,21813.3,"&#x26a1;",109,106,106,13.4,13.4,488,18,18,18,0,0,80.6,21.8,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-31,16366,4202,3667,3237,3269,5896.4,25675.2,"&#x26a1;",104,104,103,0,6.1,635.5,37,37,37,0,0,226.1,25.7,0.6,0.2,0.9
"Landgraaf","GM0882",2022-01-31,37062,10045,8940,8373,2981.5,4511.4,27103.2,"&#x26a1;",244,239,237,13.5,18.9,658.4,93,93,93,0,0,250.9,27.1,0.7,0.3,0.9
"Beek","GM0888",2022-01-31,15842,4172,3708,3431,2928.9,4677.4,26335.1,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,26.3,0.4,0.1,0.4
"Beesel","GM0889",2022-01-31,13442,3612,3311,3121,2239.3,3652.7,26871,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,26.9,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-01-31,13112,3567,3233,3084,2547.3,3683.6,27204.1,"&#x26a1;",74,74,73,0,7.6,564.4,20,20,20,0,0,152.5,27.2,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-31,27674,7606,6848,6402,2739,4350.7,27484.3,"&#x26a1;",195,194,193,3.6,7.2,704.6,71,71,71,0,0,256.6,27.5,0.7,0.3,0.9
"Gennep","GM0907",2022-01-31,17212,4582,4145,3861,2538.9,4188.9,26621,"&#x26a1;",99,96,96,17.4,17.4,575.2,31,31,31,0,0,180.1,26.6,0.6,0.2,0.7
"Heerlen","GM0917",2022-01-31,86874,22233,19976,18585,2598,4199.2,25592.2,"&#x26a1;",535,532,529,3.5,6.9,615.8,161,161,161,0,0,185.3,25.6,0.6,0.2,0.7
"Kerkrade","GM0928",2022-01-31,45366,11181,9989,9341,2627.5,4055.9,24646.2,"&#x26a1;",276,273,271,6.6,11,608.4,108,108,107,0,2.2,238.1,24.6,0.6,0.2,1
"Maastricht","GM0935",2022-01-31,121552,30329,27579,25430,2262.4,4030.4,24951.5,"&#x26a1;",789,783,778,4.9,9,649.1,254,254,253,0,0.8,209,25,0.6,0.2,0.8
"Meerssen","GM0938",2022-01-31,18607,4954,4370,4006,3138.6,5094.9,26624.4,"&#x26a1;",117,116,116,5.4,5.4,628.8,43,43,43,0,0,231.1,26.6,0.6,0.2,0.9
"Mook en Middelaar","GM0944",2022-01-31,7977,1590,1403,1243,2344.2,4350,19932.3,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,19.9,0.4,0.2,0.8
"Nederweert","GM0946",2022-01-31,17307,4794,4480,4223,1814.3,3299.2,27699.8,"&#x26a1;",104,103,103,5.8,5.8,600.9,28,28,28,0,0,161.8,27.7,0.6,0.2,0.6
"Roermond","GM0957",2022-01-31,59080,15445,14039,13217,2379.8,3771.2,26142.5,"&#x26a1;",470,467,461,5.1,15.2,795.5,79,79,79,0,0,133.7,26.1,0.8,0.1,0.5
"Simpelveld","GM0965",2022-01-31,10436,2389,2181,2051,1993.1,3238.8,22891.9,"&#9989;",55,55,55,0,0,527,12,12,12,0,0,115,22.9,0.5,0.1,0.5
"Stein","GM0971",2022-01-31,24837,6641,5841,5411,3221,4952.3,26738.3,"&#x26a1;",150,149,148,4,8.1,603.9,28,28,28,0,0,112.7,26.7,0.6,0.1,0.4
"Vaals","GM0981",2022-01-31,10125,1906,1676,1547,2271.6,3545.7,18824.7,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,18.8,0.5,0.2,1.2
"Venlo","GM0983",2022-01-31,102314,31442,28998,27190,2388.7,4155.8,30730.9,"&#x26a1;",590,587,581,2.9,8.8,576.7,201,201,201,0,0,196.5,30.7,0.6,0.2,0.6
"Venray","GM0984",2022-01-31,43940,12721,11818,11038,2055.1,3830.2,28950.8,"&#x26a1;",214,211,210,6.8,9.1,487,58,58,58,0,0,132,29,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-31,12434,3132,2854,2640,2235.8,3956.9,25189,"&#x26a1;",54,54,53,0,8,434.3,14,13,12,8,16.1,112.6,25.2,0.4,0.1,0.4
"Weert","GM0988",2022-01-31,50253,13597,12570,11800,2043.7,3575.9,27057.1,"&#x26a1;",323,317,313,11.9,19.9,642.7,98,97,96,2,4,195,27.1,0.6,0.2,0.7
"Valkenburg aan de Geul","GM0994",2022-01-31,16201,3881,3580,3361,1857.9,3209.7,23955.3,"&#9989;",73,73,73,0,0,450.6,36,36,36,0,0,222.2,24,0.5,0.2,0.9
"Lelystad","GM0995",2022-01-31,81048,17971,16397,15077,1942.1,3570.7,22173.3,"&#x26a1;",489,485,477,4.9,14.8,603.3,83,83,82,0,1.2,102.4,22.2,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-31,43033,13160,12245,11547,2126.3,3748.3,30581.2,"&#128721;",171,171,170,0,2.3,397.4,78,78,78,0,0,181.3,30.6,0.4,0.2,0.6
"Oude IJsselstreek","GM1509",2022-01-31,39393,8699,7980,7491,1825.2,3066.5,22082.6,"&#x1F7E3;",168,167,167,2.5,2.5,426.5,58,58,58,0,0,147.2,22.1,0.4,0.1,0.7
"Teylingen","GM1525",2022-01-31,37941,9834,8509,8015,3492.3,4794.3,25919.2,"&#9989;",117,117,117,0,0,308.4,28,28,28,0,0,73.8,25.9,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-31,49994,10876,9751,9005,2250.3,3742.4,21754.6,"&#x26a1;",203,202,199,2,8,406,87,87,87,0,0,174,21.8,0.4,0.2,0.8
"Oost Gelre","GM1586",2022-01-31,29641,7195,6374,5886,2769.8,4416.2,24273.8,"&#x26a1;",121,120,120,3.4,3.4,408.2,49,49,49,0,0,165.3,24.3,0.4,0.2,0.7
"Koggenland","GM1598",2022-01-31,23029,6070,5488,5060,2527.2,4385.8,26358.1,"&#x26a1;",96,94,93,8.7,13,416.9,24,24,24,0,0,104.2,26.4,0.4,0.1,0.4
"Lansingerland","GM1621",2022-01-31,64096,18016,16039,14583,3084.4,5356,28107.8,"&#x1F7E3;",274,274,271,0,4.7,427.5,72,72,72,0,0,112.3,28.1,0.4,0.1,0.4
"Leudal","GM1640",2022-01-31,35957,9223,8439,7756,2180.4,4079.9,25650.1,"&#x26a1;",212,211,207,2.8,13.9,589.6,59,59,59,0,0,164.1,25.7,0.6,0.2,0.6
"Maasgouw","GM1641",2022-01-31,24026,6167,5719,5428,1864.6,3075.8,25668,"&#x26a1;",169,168,168,4.2,4.2,703.4,44,44,44,0,0,183.1,25.7,0.7,0.2,0.7
