"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-18,NA,63627,60628,57144,NA,NA,NA,NA,102032,100565,98993,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-18,46805,18610,17675,16838,1997.6,3785.9,39760.7,"&#x26a1;",245,241,239,8.5,12.8,523.4,80,80,80,0,0,170.9,39.8,0.5,0.2,0.4
"Texel","GM0448",2022-03-18,13696,3818,3643,3412,1277.7,2964.4,27876.8,"&#9989;",29,29,29,0,0,211.7,4,4,4,0,0,29.2,27.9,0.2,0,0.1
"Uitgeest","GM0450",2022-03-18,13583,6119,5766,5419,2598.8,5153.5,45049,"&#x26a1;",40,39,39,7.4,7.4,294.5,17,17,17,0,0,125.2,45,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-18,30967,12554,11847,11294,2283.1,4068.8,40539.9,"&#x26a1;",133,132,130,3.2,9.7,429.5,22,22,21,0,3.2,71,40.5,0.4,0.1,0.2
"Velsen","GM0453",2022-03-18,68470,28062,26715,25429,1967.3,3845.5,40984.4,"&#x26a1;",266,262,259,5.8,10.2,388.5,99,99,99,0,0,144.6,41,0.4,0.1,0.4
"Weesp","GM0457",2022-03-18,20749,8338,7885,7434,2183.2,4356.8,40185.1,"&#x1F7E3;",77,77,76,0,4.8,371.1,24,24,24,0,0,115.7,40.2,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-18,17110,6202,5945,5646,1502,3249.6,36247.8,"&#9989;",62,62,62,0,0,362.4,48,48,47,0,5.8,280.5,36.2,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-18,157101,65085,62165,59595,1858.7,3494.6,41428.8,"&#x26a1;",995,988,978,4.5,10.8,633.4,204,201,199,1.9,3.2,129.9,41.4,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-18,20083,9136,8908,8684,1135.3,2250.7,45491.2,"&#x26a1;",188,186,184,10,19.9,936.1,30,30,30,0,0,149.4,45.5,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-18,112890,47051,44657,42077,2120.6,4406.1,41678.6,"&#x26a1;",546,536,531,8.9,13.3,483.7,153,151,151,1.8,1.8,135.5,41.7,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-18,48772,21290,20402,19524,1820.7,3620.9,43652.1,"&#x26a1;",324,321,316,6.2,16.4,664.3,50,50,50,0,0,102.5,43.7,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-18,19976,8169,7748,7487,2107.5,3414.1,40894.1,"&#x26a1;",80,78,78,10,10,400.5,13,13,13,0,0,65.1,40.9,0.4,0.1,0.2
"Brielle","GM0501",2022-03-18,17701,6572,6181,5855,2208.9,4050.6,37127.8,"&#x26a1;",110,106,101,22.6,50.8,621.4,13,13,13,0,0,73.4,37.1,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-18,67141,26874,25776,24802,1635.4,3086,40026.2,"&#x26a1;",634,629,623,7.4,16.4,944.3,160,159,159,1.5,1.5,238.3,40,0.9,0.2,0.6
"Delft","GM0503",2022-03-18,104550,42147,39965,37510,2087,4435.2,40312.8,"&#x26a1;",549,538,530,10.5,18.2,525.1,93,93,93,0,0,89,40.3,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-18,119509,51018,49131,46959,1579,3396.4,42689.7,"&#x26a1;",1043,1039,1028,3.3,12.6,872.7,222,222,222,0,0,185.8,42.7,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-18,37608,16579,15889,15026,1834.7,4129.4,44083.7,"&#x26a1;",206,205,203,2.7,8,547.8,50,49,49,2.7,2.7,133,44.1,0.5,0.1,0.3
"Gouda","GM0513",2022-03-18,74105,31200,29927,28559,1717.8,3563.9,42102.4,"&#x26a1;",606,600,586,8.1,27,817.8,166,166,166,0,0,224,42.1,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-18,553277,212180,203333,194794,1599,3142.4,38349.7,"&#x26a1;",3580,3542,3507,6.9,13.2,647.1,657,657,655,0,0.4,118.7,38.3,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-18,18491,9159,8892,8579,1443.9,3136.7,49532.2,"&#x26a1;",111,108,107,16.2,21.6,600.3,32,32,32,0,0,173.1,49.5,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-03-18,40537,14258,13597,12950,1630.6,3226.7,35172.8,"&#x26a1;",255,253,249,4.9,14.8,629.1,52,52,51,0,2.5,128.3,35.2,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-18,31654,14526,13996,13416,1674.4,3506.7,45889.9,"&#x26a1;",216,213,207,9.5,28.4,682.4,41,41,41,0,0,129.5,45.9,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-18,21928,8772,8365,8075,1856.1,3178.6,40003.6,"&#x26a1;",126,124,123,9.1,13.7,574.6,18,18,18,0,0,82.1,40,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-18,22325,8650,8196,7746,2033.6,4049.3,38745.8,"&#x26a1;",65,64,63,4.5,9,291.2,23,23,23,0,0,103,38.7,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-18,66042,31011,29903,28795,1677.7,3355.4,46956.5,"&#x26a1;",362,360,358,3,6.1,548.1,71,71,71,0,0,107.5,47,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-18,29407,12316,11846,11368,1598.3,3223.7,41881.2,"&#x26a1;",217,216,216,3.4,3.4,737.9,80,80,78,0,6.8,272,41.9,0.7,0.3,0.6
"Leiden","GM0546",2022-03-18,125019,52488,49667,46736,2256.5,4600.9,41984,"&#x26a1;",443,439,434,3.2,7.2,354.3,85,84,84,0.8,0.8,68,42,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-18,27486,10701,10075,9463,2277.5,4504.1,38932.5,"&#x26a1;",111,110,109,3.6,7.3,403.8,28,28,28,0,0,101.9,38.9,0.4,0.1,0.3
"Lisse","GM0553",2022-03-18,22989,9481,8946,8480,2327.2,4354.3,41241.5,"&#x26a1;",97,96,96,4.3,4.3,421.9,24,24,24,0,0,104.4,41.2,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-18,33936,13082,12495,12016,1729.7,3141.2,38549,"&#x26a1;",218,214,212,11.8,17.7,642.4,46,46,46,0,0,135.5,38.5,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-18,29319,12728,11968,11354,2592.2,4686.4,43412.1,"&#9989;",125,125,125,0,0,426.3,26,26,26,0,0,88.7,43.4,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-18,44358,18379,17524,16453,1927.5,4341.9,41433.3,"&#x26a1;",204,201,196,6.8,18,459.9,34,33,32,2.3,4.5,76.6,41.4,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-18,25529,10092,9507,8978,2291.5,4363.7,39531.5,"&#x26a1;",89,87,86,7.8,11.8,348.6,32,32,32,0,0,125.3,39.5,0.3,0.1,0.3
"Oudewater","GM0589",2022-03-18,10148,4145,3990,3787,1527.4,3527.8,40845.5,"&#x26a1;",55,53,52,19.7,29.6,542,12,12,12,0,0,118.2,40.8,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-18,32207,13242,12782,12221,1428.3,3170.1,41115.3,"&#x26a1;",234,232,231,6.2,9.3,726.6,51,51,51,0,0,158.4,41.1,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-18,47108,19360,18585,17822,1645.2,3264.8,41097.1,"&#x26a1;",447,443,438,8.5,19.1,948.9,112,112,110,0,4.2,237.8,41.1,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-18,655418,277879,268205,258345,1476,2980.4,42397.2,"&#x26a1;",6132,6085,6031,7.2,15.4,935.6,1109,1108,1086,0.2,3.5,169.2,42.4,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-18,56862,21653,20602,19600,1848.3,3610.5,38079.9,"&#x26a1;",350,345,339,8.8,19.3,615.5,80,79,79,1.8,1.8,140.7,38.1,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-18,79764,31457,30260,29243,1500.7,2775.7,39437.6,"&#x26a1;",665,658,655,8.8,12.5,833.7,130,130,129,0,1.3,163,39.4,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-18,25891,11964,11624,11211,1313.2,2908.3,46209.1,"&#x26a1;",226,224,220,7.7,23.2,872.9,54,53,53,3.9,3.9,208.6,46.2,0.9,0.2,0.5
"Albrandswaard","GM0613",2022-03-18,25929,11299,10757,10294,2090.3,3876,43576.7,"&#x26a1;",177,175,175,7.7,7.7,682.6,24,24,24,0,0,92.6,43.6,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-18,14958,5055,4764,4522,1945.4,3563.3,33794.6,"&#x26a1;",87,87,85,0,13.4,581.6,20,20,20,0,0,133.7,33.8,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-18,74198,30280,29026,27935,1690.1,3160.5,40809.7,"&#x26a1;",554,548,544,8.1,13.5,746.7,116,114,113,2.7,4,156.3,40.8,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-18,25634,9787,9250,8731,2094.9,4119.5,38179.8,"&#x26a1;",69,69,66,0,11.7,269.2,25,25,25,0,0,97.5,38.2,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-18,31301,13193,12532,11937,2111.8,4012.7,42148.8,"&#x26a1;",180,179,177,3.2,9.6,575.1,19,19,19,0,0,60.7,42.1,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-18,27064,9631,9181,8822,1662.7,2989.2,35586,"&#x26a1;",89,88,86,3.7,11.1,328.9,37,37,37,0,0,136.7,35.6,0.3,0.1,0.4
"Woerden","GM0632",2022-03-18,52918,23040,21964,20532,2033.3,4739.4,43539.1,"&#x26a1;",313,312,308,1.9,9.4,591.5,46,46,46,0,0,86.9,43.5,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-18,125638,49672,47380,45046,1824.3,3682,39535.8,"&#x26a1;",681,675,669,4.8,9.6,542,79,79,79,0,0,62.9,39.5,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-18,9299,4027,3765,3523,2817.5,5419.9,43305.7,"&#x26a1;",34,34,33,0,10.8,365.6,1,1,1,0,0,10.8,43.3,0.4,0,0
"Zwijndrecht","GM0642",2022-03-18,44749,18193,17530,16797,1481.6,3119.6,40655.7,"&#x26a1;",398,394,390,8.9,17.9,889.4,121,121,121,0,0,270.4,40.7,0.9,0.3,0.7
"Borsele","GM0654",2022-03-18,22859,10097,9626,9024,2060.5,4694,44170.8,"&#9989;",88,88,88,0,0,385,13,13,13,0,0,56.9,44.2,0.4,0.1,0.1
"Goes","GM0664",2022-03-18,38983,16087,15178,14154,2331.8,4958.6,41266.7,"&#x26a1;",230,228,224,5.1,15.4,590,45,44,44,2.6,2.6,115.4,41.3,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-18,19654,8740,8200,7265,2747.5,7504.8,44469.3,"&#x26a1;",96,94,93,10.2,15.3,488.5,20,20,20,0,0,101.8,44.5,0.5,0.1,0.2
"Hulst","GM0677",2022-03-18,27531,10452,9908,8885,1976,5691.8,37964.5,"&#x26a1;",135,132,132,10.9,10.9,490.4,18,18,18,0,0,65.4,38,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-18,13020,5648,5338,4977,2381,5153.6,43379.4,"&#9989;",38,38,38,0,0,291.9,8,8,8,0,0,61.4,43.4,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-18,49211,19623,18500,17235,2282,4852.6,39875.2,"&#x26a1;",188,183,179,10.2,18.3,382,44,44,43,0,2,89.4,39.9,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-18,22931,11899,11527,11062,1622.3,3650.1,51890.5,"&#x26a1;",137,136,131,4.4,26.2,597.4,26,25,25,4.4,4.4,113.4,51.9,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-18,54522,19832,18639,17183,2188.1,4858.6,36374.3,"&#x26a1;",328,322,317,11,20.2,601.6,43,42,41,1.8,3.7,78.9,36.4,0.6,0.1,0.2
"Tholen","GM0716",2022-03-18,26383,12400,11954,11262,1690.5,4313.4,47000,"&#x26a1;",223,220,216,11.4,26.5,845.2,37,37,37,0,0,140.2,47,0.8,0.1,0.3
"Veere","GM0717",2022-03-18,21871,8426,8011,7504,1897.5,4215.6,38525.9,"&#x26a1;",77,77,74,0,13.7,352.1,18,18,18,0,0,82.3,38.5,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-18,44532,16556,15638,14565,2061.4,4470.9,37177.8,"&#x26a1;",266,261,258,11.2,18,597.3,44,44,44,0,0,98.8,37.2,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-18,44929,18655,17651,16753,2234.6,4233.3,41521.1,"&#x26a1;",250,248,246,4.5,8.9,556.4,55,55,55,0,0,122.4,41.5,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-18,32303,12814,12083,11346,2262.9,4544.5,39668.1,"&#x26a1;",127,124,122,9.3,15.5,393.2,43,41,39,6.2,12.4,133.1,39.7,0.4,0.1,0.3
"Asten","GM0743",2022-03-18,17069,7616,7244,6477,2179.4,6672.9,44618.9,"&#x26a1;",110,107,105,17.6,29.3,644.4,20,20,20,0,0,117.2,44.6,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-18,6927,2625,2513,2336,1616.9,4172.1,37895.2,"&#x26a1;",46,44,42,28.9,57.7,664.1,4,4,4,0,0,57.7,37.9,0.7,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-18,67860,30421,29155,26196,1865.6,6226.1,44829.1,"&#x26a1;",487,482,469,7.4,26.5,717.7,51,51,51,0,0,75.2,44.8,0.7,0.1,0.2
"Best","GM0753",2022-03-18,30572,13176,12601,11237,1880.8,6342.4,43098.3,"&#x26a1;",218,215,211,9.8,22.9,713.1,38,38,38,0,0,124.3,43.1,0.7,0.1,0.3
"Boekel","GM0755",2022-03-18,11037,5203,4977,4390,2047.7,7366.1,47141.4,"&#x26a1;",66,64,62,18.1,36.2,598,24,23,23,9.1,9.1,217.5,47.1,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-18,33106,14969,14369,12867,1812.4,6349.3,45215.4,"&#x26a1;",189,185,182,12.1,21.1,570.9,74,74,74,0,0,223.5,45.2,0.6,0.2,0.5
"Breda","GM0758",2022-03-18,184762,83138,79500,71979,1969,6039.7,44997.3,"&#x26a1;",1021,1007,981,7.6,21.6,552.6,188,187,187,0.5,0.5,101.8,45,0.6,0.1,0.2
"Deurne","GM0762",2022-03-18,32608,15006,14384,13076,1907.5,5918.8,46019.4,"&#x26a1;",243,239,236,12.3,21.5,745.2,52,51,51,3.1,3.1,159.5,46,0.7,0.2,0.3
"Pekela","GM0765",2022-03-18,12204,4315,4044,3776,2220.6,4416.6,35357.3,"&#x26a1;",85,83,82,16.4,24.6,696.5,15,15,14,0,8.2,122.9,35.4,0.7,0.1,0.3
"Dongen","GM0766",2022-03-18,26494,11742,11225,10051,1951.4,6382.6,44319.5,"&#x26a1;",179,178,178,3.8,3.8,675.6,33,33,32,0,3.8,124.6,44.3,0.7,0.1,0.3
"Eersel","GM0770",2022-03-18,19817,9505,9086,8103,2114.3,7074.7,47963.9,"&#x26a1;",161,161,159,0,10.1,812.4,35,35,35,0,0,176.6,48,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-18,238376,99824,95311,85865,1893.2,5855.9,41876.7,"&#x26a1;",1732,1710,1681,9.2,21.4,726.6,421,420,420,0.4,0.4,176.6,41.9,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-18,44104,18600,17683,15933,2079.2,6047.1,42173,"&#x26a1;",241,238,233,6.8,18.1,546.4,41,41,41,0,0,93,42.2,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-18,21945,9925,9522,8539,1836.4,6315.8,45226.7,"&#x26a1;",111,109,107,9.1,18.2,505.8,30,30,30,0,0,136.7,45.2,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-18,26573,11383,10795,9666,2212.8,6461.4,42836.7,"&#x26a1;",154,152,151,7.5,11.3,579.5,21,21,21,0,0,79,42.8,0.6,0.1,0.2
"Goirle","GM0785",2022-03-18,23988,10870,10385,9534,2021.8,5569.5,45314.3,"&#x26a1;",159,158,156,4.2,12.5,662.8,43,43,43,0,0,179.3,45.3,0.7,0.2,0.4
"Helmond","GM0794",2022-03-18,93458,41287,39555,36320,1853.2,5314.7,44177.1,"&#x26a1;",734,724,706,10.7,30,785.4,94,94,94,0,0,100.6,44.2,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-18,156488,77382,74366,64851,1927.3,8007.6,49449.2,"&#x26a1;",960,936,912,15.3,30.7,613.5,199,198,198,0.6,0.6,127.2,49.4,0.6,0.1,0.3
"Heusden","GM0797",2022-03-18,45532,21527,20686,18415,1847.1,6834.8,47278.8,"&#x26a1;",309,305,298,8.8,24.2,678.6,56,56,56,0,0,123,47.3,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-18,15809,7050,6736,6063,1986.2,6243.3,44594.9,"&#x26a1;",77,76,74,6.3,19,487.1,20,20,20,0,0,126.5,44.6,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-18,23797,10676,10257,9279,1760.7,5870.5,44862.8,"&#x26a1;",192,188,186,16.8,25.2,806.8,47,47,47,0,0,197.5,44.9,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-18,23818,9827,9322,8299,2120.2,6415.3,41258.7,"&#x26a1;",132,131,130,4.2,8.4,554.2,27,27,27,0,0,113.4,41.3,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-18,19049,8662,8297,7371,1916.1,6777.3,45472.2,"&#x26a1;",124,123,122,5.2,10.5,651,28,28,28,0,0,147,45.5,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-18,32524,13713,12961,11568,2312.1,6595.1,42162.7,"&#x26a1;",175,173,171,6.1,12.3,538.1,27,27,27,0,0,83,42.2,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-18,56517,24804,23832,21392,1719.8,6037.1,43887.7,"&#x26a1;",374,367,356,12.4,31.8,661.7,44,44,44,0,0,77.9,43.9,0.7,0.1,0.2
"Oss","GM0828",2022-03-18,93243,42678,40731,36272,2088.1,6870.2,45770.7,"&#x26a1;",680,670,662,10.7,19.3,729.3,144,143,143,1.1,1.1,154.4,45.8,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-18,23358,9344,9008,8231,1438.5,4765,40003.4,"&#x26a1;",166,165,163,4.3,12.8,710.7,19,19,19,0,0,81.3,40,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-18,29685,14311,13709,11996,2028,7798.6,48209.5,"&#x26a1;",195,193,188,6.7,23.6,656.9,48,48,48,0,0,161.7,48.2,0.7,0.2,0.3
"Someren","GM0847",2022-03-18,19677,9017,8552,7644,2363.2,6977.7,45825.1,"&#x26a1;",118,116,115,10.2,15.2,599.7,21,21,21,0,0,106.7,45.8,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-18,17755,7415,7058,6322,2010.7,6156,41762.9,"&#x26a1;",116,116,112,0,22.5,653.3,33,32,32,5.6,5.6,185.9,41.8,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-18,24399,10104,9649,8671,1864.8,5873.2,41411.5,"&#x26a1;",179,177,170,8.2,36.9,733.6,22,22,22,0,0,90.2,41.4,0.7,0.1,0.2
"Waterland","GM0852",2022-03-18,17318,7005,6683,6350,1859.3,3782.2,40449.2,"&#x26a1;",95,91,91,23.1,23.1,548.6,18,18,18,0,0,103.9,40.4,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-18,224368,102744,98259,90012,1998.9,5674.6,45792.6,"&#x26a1;",1639,1618,1602,9.4,16.5,730.5,305,304,304,0.4,0.4,135.9,45.8,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-18,31245,13628,12994,11491,2029.1,6839.5,43616.6,"&#x26a1;",234,231,224,9.6,32,748.9,72,72,72,0,0,230.4,43.6,0.7,0.2,0.5
"Veldhoven","GM0861",2022-03-18,45829,20022,18949,16780,2341.3,7074.1,43688.5,"&#x26a1;",344,340,336,8.7,17.5,750.6,55,55,55,0,0,120,43.7,0.8,0.1,0.3
"Vught","GM0865",2022-03-18,31743,14822,14260,12600,1770.5,7000,46693.8,"&#x26a1;",182,181,178,3.2,12.6,573.4,56,56,56,0,0,176.4,46.7,0.6,0.2,0.4
"Waalre","GM0866",2022-03-18,17623,7460,7040,6336,2383.2,6378,42331,"&#x26a1;",116,114,111,11.3,28.4,658.2,18,18,18,0,0,102.1,42.3,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-18,49368,21143,20260,18636,1788.6,5078.2,42827.3,"&#x26a1;",349,346,344,6.1,10.1,706.9,84,84,84,0,0,170.2,42.8,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-18,22134,8230,7849,7173,1721.3,4775.5,37182.6,"&#x26a1;",132,129,126,13.6,27.1,596.4,26,26,26,0,0,117.5,37.2,0.6,0.1,0.3
"Zundert","GM0879",2022-03-18,22335,8413,7992,7316,1884.9,4911.6,37667.3,"&#x26a1;",120,117,113,13.4,31.3,537.3,19,19,19,0,0,85.1,37.7,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-18,16366,6511,6168,5913,2095.8,3653.9,39783.7,"&#x26a1;",108,107,105,6.1,18.3,659.9,38,37,37,6.1,6.1,232.2,39.8,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-18,37062,16024,15015,13669,2722.5,6354.2,43235.7,"&#x26a1;",271,266,260,13.5,29.7,731.2,99,98,98,2.7,2.7,267.1,43.2,0.7,0.3,0.6
"Beek","GM0888",2022-03-18,15842,7092,6674,5788,2638.6,8231.3,44767.1,"&#x26a1;",83,81,80,12.6,18.9,523.9,16,16,16,0,0,101,44.8,0.5,0.1,0.2
"Beesel","GM0889",2022-03-18,13442,6038,5704,4990,2484.7,7796.5,44918.9,"&#x26a1;",84,82,80,14.9,29.8,624.9,15,15,15,0,0,111.6,44.9,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-03-18,13112,6218,5922,5266,2257.5,7260.5,47422.2,"&#x26a1;",83,79,77,30.5,45.8,633,20,20,20,0,0,152.5,47.4,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-18,27674,12245,11498,10407,2699.3,6641.6,44247.3,"&#x26a1;",206,200,199,21.7,25.3,744.4,72,71,71,3.6,3.6,260.2,44.2,0.7,0.3,0.6
"Gennep","GM0907",2022-03-18,17212,8320,7912,7011,2370.4,7605.2,48338.4,"&#x26a1;",107,105,104,11.6,17.4,621.7,32,32,31,0,5.8,185.9,48.3,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-18,86874,35879,33650,30531,2565.8,6156,41300,"&#x26a1;",608,588,578,23,34.5,699.9,163,162,162,1.2,1.2,187.6,41.3,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-18,45366,18143,17025,15122,2464.4,6659.2,39992.5,"&#x26a1;",302,292,289,22,28.7,665.7,109,108,108,2.2,2.2,240.3,40,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-18,121552,51636,49217,42040,1990.1,7894.6,42480.6,"&#x26a1;",869,852,833,14,29.6,714.9,260,257,256,2.5,3.3,213.9,42.5,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-18,18607,8250,7821,6656,2305.6,8566.7,44338.2,"&#x26a1;",130,129,124,5.4,32.2,698.7,43,43,43,0,0,231.1,44.3,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-18,7977,3147,2910,2570,2971,7233.3,39450.9,"&#x26a1;",34,33,32,12.5,25.1,426.2,13,13,13,0,0,163,39.5,0.4,0.2,0.4
"Nederweert","GM0946",2022-03-18,17307,8051,7540,6649,2952.6,8100.8,46518.7,"&#x26a1;",112,112,111,0,5.8,647.1,28,28,28,0,0,161.8,46.5,0.6,0.2,0.3
"Roermond","GM0957",2022-03-18,59080,25377,23947,21570,2420.4,6443.8,42953.6,"&#x26a1;",528,521,509,11.8,32.2,893.7,81,81,79,0,3.4,137.1,43,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-18,10436,4271,4026,3512,2347.6,7272.9,40925.6,"&#x26a1;",61,57,57,38.3,38.3,584.5,15,15,15,0,0,143.7,40.9,0.6,0.1,0.4
"Stein","GM0971",2022-03-18,24837,11087,10448,9136,2572.8,7855.2,44639,"&#x26a1;",166,163,156,12.1,40.3,668.4,28,28,28,0,0,112.7,44.6,0.7,0.1,0.3
"Vaals","GM0981",2022-03-18,10125,3142,2981,2670,1590.1,4661.7,31032.1,"&#x26a1;",49,49,47,0,19.8,484,24,24,24,0,0,237,31,0.5,0.2,0.8
"Venlo","GM0983",2022-03-18,102314,49388,47029,42103,2305.6,7120.2,48271,"&#x26a1;",663,649,637,13.7,25.4,648,201,201,201,0,0,196.5,48.3,0.6,0.2,0.4
"Venray","GM0984",2022-03-18,43940,21858,20784,18142,2444.2,8457,49745.1,"&#x26a1;",241,237,232,9.1,20.5,548.5,58,58,58,0,0,132,49.7,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-18,12434,5391,5049,4434,2750.5,7696.6,43356.9,"&#x26a1;",59,58,56,8,24.1,474.5,16,15,14,8,16.1,128.7,43.4,0.5,0.1,0.3
"Weert","GM0988",2022-03-18,50253,23326,21808,19481,3020.7,7651.3,46417.1,"&#x26a1;",356,348,344,15.9,23.9,708.4,102,102,102,0,0,203,46.4,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-18,16201,6593,6215,5326,2333.2,7820.5,40695,"&#x26a1;",81,80,77,6.2,24.7,500,36,36,36,0,0,222.2,40.7,0.5,0.2,0.5
"Lelystad","GM0995",2022-03-18,81048,29945,28492,27124,1792.8,3480.7,36947.2,"&#x26a1;",542,529,522,16,24.7,668.7,87,87,87,0,0,107.3,36.9,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-18,43033,21620,20490,18300,2625.9,7715,50240.5,"&#x26a1;",195,187,183,18.6,27.9,453.1,78,78,78,0,0,181.3,50.2,0.5,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-18,39393,16523,15275,13907,3168.1,6640.8,41944,"&#x26a1;",192,188,187,10.2,12.7,487.4,58,58,58,0,0,147.2,41.9,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-18,37941,16183,15250,14369,2459.1,4781.1,42653.1,"&#x26a1;",126,123,121,7.9,13.2,332.1,28,28,28,0,0,73.8,42.7,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-18,49994,19171,18112,16982,2118.3,4378.5,38346.6,"&#x26a1;",222,220,220,4,4,444.1,90,90,89,0,2,180,38.3,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-18,29641,13443,12455,11138,3333.2,7776.4,45352.7,"&#x26a1;",136,130,128,20.2,27,458.8,50,49,49,3.4,3.4,168.7,45.4,0.5,0.2,0.4
"Koggenland","GM1598",2022-03-18,23029,9858,9339,8942,2253.7,3977.6,42806.9,"&#x26a1;",107,106,104,4.3,13,464.6,25,25,25,0,0,108.6,42.8,0.5,0.1,0.3
