"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2022-01-07,14209,2901,2717,2563,1295,2378.8,20416.6,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,20.4,0.3,0,0.2
"Purmerend","GM0439",2022-01-07,81527,15089,14369,13863,883.1,1503.8,18508,"&#x26a1;",573,564,559,11,17.2,702.8,97,92,91,6.1,7.4,119,18.5,0.7,0.1,0.6
"Schagen","GM0441",2022-01-07,46805,8104,7767,7596,720,1085.4,17314.4,"&#x26a1;",215,215,209,0,12.8,459.4,78,76,73,4.3,10.7,166.6,17.3,0.5,0.2,1
"Texel","GM0448",2022-01-07,13696,1460,1326,1248,978.4,1547.9,10660,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,10.7,0.2,0,0.3
"Uitgeest","GM0450",2022-01-07,13583,2501,2347,2265,1133.8,1737.5,18412.7,"&#9989;",36,36,36,0,0,265,16,16,13,0,22.1,117.8,18.4,0.3,0.1,0.6
"Uithoorn","GM0451",2022-01-07,30967,5651,5345,5153,988.1,1608.2,18248.5,"&#x1F7E3;",113,113,112,0,3.2,364.9,21,20,19,3.2,6.5,67.8,18.2,0.4,0.1,0.4
"Velsen","GM0453",2022-01-07,68470,12535,11960,11617,839.8,1340.7,18307.3,"&#x26a1;",243,240,239,4.4,5.8,354.9,98,98,98,0,0,143.1,18.3,0.4,0.1,0.8
"Weesp","GM0457",2022-01-07,20749,3667,3560,3409,515.7,1243.4,17673.1,"&#x26a1;",65,64,62,4.8,14.5,313.3,23,23,23,0,0,110.8,17.7,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-07,17110,2914,2704,2571,1227.4,2004.7,17031,"&#x26a1;",49,49,48,0,5.8,286.4,46,46,46,0,0,268.8,17,0.3,0.3,1.6
"Zaanstad","GM0479",2022-01-07,157101,29741,28397,27484,855.5,1436.7,18931.1,"&#x26a1;",884,877,867,4.5,10.8,562.7,191,190,190,0.6,0.6,121.6,18.9,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-07,20083,4968,4855,4788,562.7,896.3,24737.3,"&#x26a1;",163,163,160,0,14.9,811.6,27,27,27,0,0,134.4,24.7,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-07,112890,21541,20639,19986,799,1377.4,19081.4,"&#x26a1;",495,491,485,3.5,8.9,438.5,146,146,145,0,0.9,129.3,19.1,0.4,0.1,0.7
"Barendrecht","GM0489",2022-01-07,48772,10395,9943,9712,926.8,1400.4,21313.5,"&#x1F7E3;",279,279,277,0,4.1,572,50,50,50,0,0,102.5,21.3,0.6,0.1,0.5
"Drechterland","GM0498",2022-01-07,19976,3849,3683,3535,831,1571.9,19268.1,"&#9989;",71,71,71,0,0,355.4,13,13,13,0,0,65.1,19.3,0.4,0.1,0.3
"Brielle","GM0501",2022-01-07,17701,3149,2997,2881,858.7,1514,17790,"&#x26a1;",95,95,93,0,11.3,536.7,11,11,11,0,0,62.1,17.8,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-07,67141,14150,13539,13200,910,1414.9,21075.1,"&#x26a1;",559,554,548,7.4,16.4,832.6,159,158,158,1.5,1.5,236.8,21.1,0.8,0.2,1.1
"Delft","GM0503",2022-01-07,104550,18271,17388,16788,844.6,1418.5,17475.8,"&#x26a1;",441,434,433,6.7,7.7,421.8,86,85,85,1,1,82.3,17.5,0.4,0.1,0.5
"Dordrecht","GM0505",2022-01-07,119509,25451,24548,23901,755.6,1297,21296.3,"&#x26a1;",898,892,885,5,10.9,751.4,217,217,217,0,0,181.6,21.3,0.8,0.2,0.9
"Gorinchem","GM0512",2022-01-07,37608,7829,7605,7409,595.6,1116.8,20817.4,"&#x26a1;",181,180,174,2.7,18.6,481.3,47,46,46,2.7,2.7,125,20.8,0.5,0.1,0.6
"Gouda","GM0513",2022-01-07,74105,14261,13714,13418,738.1,1137.6,19244.3,"&#x26a1;",528,524,520,5.4,10.8,712.5,165,165,165,0,0,222.7,19.2,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2022-01-07,553277,99571,95511,92763,733.8,1230.5,17996.6,"&#x26a1;",3109,3080,3045,5.2,11.6,561.9,641,639,630,0.4,2,115.9,18,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-07,18491,5123,4984,4872,751.7,1357.4,27705.4,"&#x26a1;",99,97,95,10.8,21.6,535.4,31,30,30,5.4,5.4,167.6,27.7,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-07,40537,7177,6860,6639,782,1327.2,17704.8,"&#x26a1;",226,224,223,4.9,7.4,557.5,49,49,47,0,4.9,120.9,17.7,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2022-01-07,31654,6971,6771,6605,631.8,1156.3,22022.5,"&#x26a1;",192,191,191,3.2,3.2,606.6,41,41,40,0,3.2,129.5,22,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-07,21928,4056,3962,3884,428.7,784.4,18496.9,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,18.5,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-07,22325,3567,3413,3269,689.8,1334.8,15977.6,"&#x26a1;",50,49,49,4.5,4.5,224,23,23,23,0,0,103,16,0.2,0.1,0.6
"Katwijk","GM0537",2022-01-07,66042,15262,14766,14408,751,1293.1,23109.5,"&#x26a1;",331,327,325,6.1,9.1,501.2,71,71,71,0,0,107.5,23.1,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2022-01-07,29407,6682,6454,6278,775.3,1373.8,22722.5,"&#x26a1;",202,200,195,6.8,23.8,686.9,78,78,78,0,0,265.2,22.7,0.7,0.3,1.2
"Leiden","GM0546",2022-01-07,125019,22398,21116,20358,1025.4,1631.8,17915.7,"&#x1F7E3;",387,386,382,0.8,4,309.6,83,83,83,0,0,66.4,17.9,0.3,0.1,0.4
"Leiderdorp","GM0547",2022-01-07,27486,4377,4211,4089,603.9,1047.8,15924.5,"&#9989;",101,101,101,0,0,367.5,28,28,28,0,0,101.9,15.9,0.4,0.1,0.6
"Lisse","GM0553",2022-01-07,22989,4174,4043,3938,569.8,1026.6,18156.5,"&#x26a1;",92,91,88,4.3,17.4,400.2,23,23,23,0,0,100,18.2,0.4,0.1,0.6
"Maassluis","GM0556",2022-01-07,33936,6441,6159,6028,831,1217,18979.8,"&#x26a1;",195,194,191,2.9,11.8,574.6,45,45,41,0,11.8,132.6,19,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-07,29319,6300,6079,5939,753.8,1231.3,21487.8,"&#x26a1;",116,115,114,3.4,6.8,395.6,26,26,26,0,0,88.7,21.5,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-07,44358,8079,7751,7487,739.4,1334.6,18213.2,"&#9989;",181,181,181,0,0,408,32,31,31,2.3,2.3,72.1,18.2,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-07,25529,3951,3749,3622,791.3,1288.7,15476.5,"&#9989;",76,76,76,0,0,297.7,32,32,32,0,0,125.3,15.5,0.3,0.1,0.8
"Oudewater","GM0589",2022-01-07,10148,1850,1715,1651,1330.3,1961,18230.2,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,18.2,0.5,0.1,0.6
"Papendrecht","GM0590",2022-01-07,32207,6517,6313,6173,633.4,1068.1,20234.7,"&#x26a1;",205,201,197,12.4,24.8,636.5,52,52,51,0,3.1,161.5,20.2,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-07,47108,10197,9833,9537,772.7,1401,21646,"&#x26a1;",389,386,382,6.4,14.9,825.8,107,107,107,0,0,227.1,21.6,0.8,0.2,1
"Rotterdam","GM0599",2022-01-07,655418,144313,136364,132284,1212.8,1835.3,22018.5,"&#x26a1;",5389,5345,5280,6.7,16.6,822.2,1071,1064,1058,1.1,2,163.4,22,0.8,0.2,0.7
"Rijswijk","GM0603",2022-01-07,56862,9725,9414,9127,546.9,1051.7,17102.8,"&#x26a1;",302,302,298,0,7,531.1,78,78,78,0,0,137.2,17.1,0.5,0.1,0.8
"Schiedam","GM0606",2022-01-07,79764,16336,15685,15228,816.2,1389.1,20480.4,"&#x26a1;",607,603,590,5,21.3,761,127,126,124,1.3,3.8,159.2,20.5,0.8,0.2,0.8
"Sliedrecht","GM0610",2022-01-07,25891,6444,6272,6150,664.3,1135.5,24889,"&#x26a1;",204,203,203,3.9,3.9,787.9,51,51,50,0,3.9,197,24.9,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-07,25929,5642,5421,5282,852.3,1388.4,21759.4,"&#x26a1;",152,150,149,7.7,11.6,586.2,23,23,23,0,0,88.7,21.8,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-07,14958,2310,2190,2110,802.2,1337.1,15443.2,"&#x26a1;",71,69,68,13.4,20.1,474.7,20,20,20,0,0,133.7,15.4,0.5,0.1,0.9
"Vlaardingen","GM0622",2022-01-07,74198,15475,14887,14434,792.5,1403,20856.4,"&#x26a1;",481,477,466,5.4,20.2,648.3,108,108,107,0,1.3,145.6,20.9,0.6,0.1,0.7
"Voorschoten","GM0626",2022-01-07,25634,3961,3777,3640,717.8,1252.2,15452.1,"&#x26a1;",63,62,62,3.9,3.9,245.8,24,24,24,0,0,93.6,15.5,0.2,0.1,0.6
"Waddinxveen","GM0627",2022-01-07,31301,6383,6169,6032,683.7,1121.4,20392.3,"&#x26a1;",160,159,156,3.2,12.8,511.2,19,19,19,0,0,60.7,20.4,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-07,27064,4061,3825,3678,872,1415.2,15005.2,"&#x26a1;",77,76,75,3.7,7.4,284.5,36,36,36,0,0,133,15,0.3,0.1,0.9
"Woerden","GM0632",2022-01-07,52918,10192,9704,9392,922.2,1511.8,19260,"&#x26a1;",283,283,280,0,5.7,534.8,46,46,45,0,1.9,86.9,19.3,0.5,0.1,0.5
"Zoetermeer","GM0637",2022-01-07,125638,21906,20963,20252,750.6,1316.5,17435.8,"&#x26a1;",593,582,576,8.8,13.5,472,77,77,77,0,0,61.3,17.4,0.5,0.1,0.4
"Zoeterwoude","GM0638",2022-01-07,9299,1660,1586,1539,795.8,1301.2,17851.4,"&#x26a1;",28,28,27,0,10.8,301.1,1,1,1,0,0,10.8,17.9,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-07,44749,9322,9041,8817,627.9,1128.5,20831.8,"&#x26a1;",346,344,342,4.5,8.9,773.2,119,119,118,0,2.2,265.9,20.8,0.8,0.3,1.3
"Borsele","GM0654",2022-01-07,22859,3980,3810,3670,743.7,1356.1,17411.1,"&#x26a1;",69,68,66,4.4,13.1,301.9,12,12,9,0,13.1,52.5,17.4,0.3,0.1,0.3
"Goes","GM0664",2022-01-07,38983,7059,6711,6464,892.7,1526.3,18107.9,"&#x26a1;",194,191,184,7.7,25.7,497.7,43,42,34,2.6,23.1,110.3,18.1,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-07,19654,3662,3473,3394,961.6,1363.6,18632.3,"&#x26a1;",89,87,87,10.2,10.2,452.8,20,19,19,5.1,5.1,101.8,18.6,0.5,0.1,0.5
"Hulst","GM0677",2022-01-07,27531,4607,4344,4193,955.3,1503.8,16733.9,"&#x26a1;",114,113,110,3.6,14.5,414.1,18,18,13,0,18.2,65.4,16.7,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-07,13020,2257,2189,2100,522.3,1205.8,17334.9,"&#9989;",29,29,29,0,0,222.7,8,8,6,0,15.4,61.4,17.3,0.2,0.1,0.4
"Middelburg","GM0687",2022-01-07,49211,8570,8222,7967,707.2,1225.3,17414.8,"&#x26a1;",147,145,141,4.1,12.2,298.7,41,41,32,0,18.3,83.3,17.4,0.3,0.1,0.5
"Reimerswaal","GM0703",2022-01-07,22931,5999,5719,5586,1221.1,1801.1,26161.1,"&#x26a1;",115,110,108,21.8,30.5,501.5,24,24,20,0,17.4,104.7,26.2,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-07,54522,9083,8685,8448,730,1164.7,16659.3,"&#x26a1;",286,283,280,5.5,11,524.6,41,41,35,0,11,75.2,16.7,0.5,0.1,0.5
"Tholen","GM0716",2022-01-07,26383,5841,5669,5525,651.9,1197.7,22139.3,"&#x26a1;",194,193,192,3.8,7.6,735.3,35,35,34,0,3.8,132.7,22.1,0.7,0.1,0.6
"Veere","GM0717",2022-01-07,21871,3428,3302,3149,576.1,1275.7,15673.7,"&#x26a1;",66,64,63,9.1,13.7,301.8,17,17,9,0,36.6,77.7,15.7,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-07,44532,7220,6929,6688,653.5,1194.6,16213.1,"&#x26a1;",227,225,219,4.5,18,509.7,41,41,37,0,9,92.1,16.2,0.5,0.1,0.6
"De Ronde Venen","GM0736",2022-01-07,44929,8660,8212,7929,997.1,1627,19274.9,"&#x26a1;",227,227,224,0,6.7,505.2,55,54,53,2.2,4.5,122.4,19.3,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-07,32303,4938,4680,4553,798.7,1191.8,15286.5,"&#x26a1;",98,95,94,9.3,12.4,303.4,34,34,34,0,0,105.3,15.3,0.3,0.1,0.7
"Asten","GM0743",2022-01-07,17069,3452,3220,3131,1359.2,1880.6,20223.8,"&#9989;",95,95,95,0,0,556.6,20,20,19,0,5.9,117.2,20.2,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2022-01-07,6927,1219,1158,1127,880.6,1328.1,17597.8,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,17.6,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-07,67860,12905,12377,12001,778.1,1332.2,19017.1,"&#x26a1;",420,419,415,1.5,7.4,618.9,50,50,50,0,0,73.7,19,0.6,0.1,0.4
"Best","GM0753",2022-01-07,30572,5818,5496,5308,1053.3,1668.2,19030.5,"&#x26a1;",197,197,192,0,16.4,644.4,37,36,35,3.3,6.5,121,19,0.6,0.1,0.6
"Boekel","GM0755",2022-01-07,11037,2146,1987,1903,1440.6,2201.7,19443.7,"&#x26a1;",60,60,59,0,9.1,543.6,23,23,23,0,0,208.4,19.4,0.5,0.2,1.1
"Boxmeer","GM0756",2022-01-07,29750,6421,6250,6174,574.8,830.3,21583.2,"&#x1F7E3;",159,159,158,0,3.4,534.5,53,53,53,0,0,178.2,21.6,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-07,33106,6523,6225,6095,900.1,1292.8,19703.4,"&#x26a1;",171,171,167,0,12.1,516.5,73,72,72,3,3,220.5,19.7,0.5,0.2,1.1
"Breda","GM0758",2022-01-07,184762,35213,33262,32336,1056,1557.1,19058.6,"&#x26a1;",888,884,871,2.2,9.2,480.6,182,181,181,0.5,0.5,98.5,19.1,0.5,0.1,0.5
"Deurne","GM0762",2022-01-07,32608,6954,6686,6521,821.9,1327.9,21326.1,"&#x26a1;",221,221,219,0,6.1,677.7,50,50,50,0,0,153.3,21.3,0.7,0.2,0.7
"Pekela","GM0765",2022-01-07,12204,1758,1651,1586,876.8,1409.4,14405.1,"&#x26a1;",74,74,72,0,16.4,606.4,13,13,13,0,0,106.5,14.4,0.6,0.1,0.7
"Dongen","GM0766",2022-01-07,26494,5181,4936,4831,924.7,1321.1,19555.4,"&#x1F7E3;",165,165,164,0,3.8,622.8,32,32,31,0,3.8,120.8,19.6,0.6,0.1,0.6
"Eersel","GM0770",2022-01-07,19817,3906,3718,3600,948.7,1544.1,19710.3,"&#x26a1;",145,145,143,0,10.1,731.7,34,33,32,5,10.1,171.6,19.7,0.7,0.2,0.9
"Eindhoven","GM0772",2022-01-07,238376,43005,41000,39753,841.1,1364.2,18040.8,"&#x26a1;",1523,1521,1502,0.8,8.8,638.9,408,406,400,0.8,3.4,171.2,18,0.6,0.2,0.9
"Etten-Leur","GM0777",2022-01-07,44104,7646,7378,7149,607.7,1126.9,17336.3,"&#x26a1;",214,210,207,9.1,15.9,485.2,40,40,40,0,0,90.7,17.3,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-07,21945,4232,4080,3982,692.6,1139.2,19284.6,"&#x26a1;",98,98,96,0,9.1,446.6,30,30,30,0,0,136.7,19.3,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-07,26573,4804,4598,4441,775.2,1366,18078.5,"&#x26a1;",133,131,130,7.5,11.3,500.5,21,21,20,0,3.8,79,18.1,0.5,0.1,0.4
"Goirle","GM0785",2022-01-07,23988,4624,4398,4295,942.1,1371.5,19276.3,"&#x26a1;",138,135,135,12.5,12.5,575.3,43,43,43,0,0,179.3,19.3,0.6,0.2,0.9
"Grave","GM0786",2022-01-07,12488,2476,2366,2336,880.8,1121.1,19827,"&#x26a1;",81,81,80,0,8,648.6,27,27,27,0,0,216.2,19.8,0.6,0.2,1.1
"Helmond","GM0794",2022-01-07,93458,18579,17995,17590,624.9,1058.2,19879.5,"&#x26a1;",651,647,639,4.3,12.8,696.6,92,92,92,0,0,98.4,19.9,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-07,156488,31843,30193,29327,1054.4,1607.8,20348.5,"&#x26a1;",832,827,822,3.2,6.4,531.7,192,191,190,0.6,1.3,122.7,20.3,0.5,0.1,0.6
"Heusden","GM0797",2022-01-07,45532,9442,9066,8870,825.8,1256.3,20737.1,"&#x26a1;",282,281,279,2.2,6.6,619.3,56,56,55,0,2.2,123,20.7,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-07,15809,2860,2639,2564,1397.9,1872.4,18091,"&#x26a1;",70,69,67,6.3,19,442.8,20,20,20,0,0,126.5,18.1,0.4,0.1,0.7
"Loon op Zand","GM0809",2022-01-07,23797,5032,4782,4638,1050.6,1655.7,21145.5,"&#x26a1;",175,175,173,0,8.4,735.4,47,46,45,4.2,8.4,197.5,21.1,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-07,11055,2218,2138,2110,723.7,976.9,20063.3,"&#9989;",56,56,56,0,0,506.6,12,12,12,0,0,108.5,20.1,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-07,23818,3832,3652,3559,755.7,1146.2,16088.7,"&#9989;",119,119,119,0,0,499.6,27,27,27,0,0,113.4,16.1,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-07,19049,3970,3711,3616,1359.7,1858.4,20841,"&#9989;",114,114,114,0,0,598.5,27,27,27,0,0,141.7,20.8,0.6,0.1,0.7
"Oisterwijk","GM0824",2022-01-07,32524,6093,5808,5642,876.3,1386.7,18733.9,"&#x26a1;",158,158,156,0,6.1,485.8,26,26,26,0,0,79.9,18.7,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-07,56517,10715,10291,9977,750.2,1305.8,18958.9,"&#x26a1;",315,312,309,5.3,10.6,557.4,44,43,43,1.8,1.8,77.9,19,0.6,0.1,0.4
"Oss","GM0828",2022-01-07,93243,17939,17236,16822,753.9,1197.9,19239,"&#x26a1;",599,595,590,4.3,9.7,642.4,141,140,140,1.1,1.1,151.2,19.2,0.6,0.2,0.8
"Rucphen","GM0840",2022-01-07,23358,4136,3984,3892,650.7,1044.6,17707,"&#x26a1;",149,148,145,4.3,17.1,637.9,18,18,18,0,0,77.1,17.7,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-07,29685,6000,5687,5528,1054.4,1590,20212.2,"&#x26a1;",168,167,164,3.4,13.5,565.9,44,44,44,0,0,148.2,20.2,0.6,0.1,0.7
"Someren","GM0847",2022-01-07,19677,4268,4054,3941,1087.6,1661.8,21690.3,"&#x26a1;",110,108,107,10.2,15.2,559,21,21,22,0,-5.1,106.7,21.7,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-07,17755,2844,2730,2653,642.1,1075.8,16018,"&#x26a1;",100,100,98,0,11.3,563.2,30,30,30,0,0,169,16,0.6,0.2,1.1
"Steenbergen","GM0851",2022-01-07,24399,4110,3958,3858,623,1032.8,16845,"&#x26a1;",156,154,154,8.2,8.2,639.4,22,22,22,0,0,90.2,16.8,0.6,0.1,0.5
"Waterland","GM0852",2022-01-07,17318,3095,2956,2882,802.6,1229.9,17871.6,"&#x26a1;",86,85,85,5.8,5.8,496.6,18,18,18,0,0,103.9,17.9,0.5,0.1,0.6
"Tilburg","GM0855",2022-01-07,224368,46333,44161,42856,968.1,1549.7,20650.4,"&#x26a1;",1468,1455,1438,5.8,13.4,654.3,299,299,299,0,0,133.3,20.7,0.7,0.1,0.6
"Uden","GM0856",2022-01-07,42437,7867,7490,7263,888.4,1423.3,18538.1,"&#x1F7E3;",275,275,273,0,4.7,648,93,93,92,0,2.4,219.1,18.5,0.6,0.2,1.2
"Valkenswaard","GM0858",2022-01-07,31245,5952,5708,5576,780.9,1203.4,19049.4,"&#x26a1;",200,199,199,3.2,3.2,640.1,71,71,71,0,0,227.2,19,0.6,0.2,1.2
"Veldhoven","GM0861",2022-01-07,45829,8386,8066,7808,698.2,1261.2,18298.5,"&#x26a1;",316,314,311,4.4,10.9,689.5,54,53,52,2.2,4.4,117.8,18.3,0.7,0.1,0.6
"Vught","GM0865",2022-01-07,31743,6213,5897,5708,995.5,1590.9,19572.8,"&#9989;",163,163,163,0,0,513.5,56,56,55,0,3.2,176.4,19.6,0.5,0.2,0.9
"Waalre","GM0866",2022-01-07,17623,3120,2986,2919,760.4,1140.6,17704.1,"&#x26a1;",104,103,101,5.7,17,590.1,18,17,17,5.7,5.7,102.1,17.7,0.6,0.1,0.6
"Waalwijk","GM0867",2022-01-07,49368,9825,9393,9145,875.1,1377.4,19901.6,"&#x26a1;",315,312,310,6.1,10.1,638.1,82,82,82,0,0,166.1,19.9,0.6,0.2,0.8
"Woensdrecht","GM0873",2022-01-07,22134,3637,3461,3331,795.2,1382.5,16431.7,"&#x26a1;",116,115,113,4.5,13.6,524.1,26,26,26,0,0,117.5,16.4,0.5,0.1,0.7
"Zundert","GM0879",2022-01-07,22335,3624,3479,3386,649.2,1065.6,16225.7,"&#9989;",105,105,105,0,0,470.1,18,18,18,0,0,80.6,16.2,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-07,16366,2903,2756,2655,898.2,1515.3,17738,"&#x26a1;",101,100,98,6.1,18.3,617.1,37,36,36,6.1,6.1,226.1,17.7,0.6,0.2,1.3
"Landgraaf","GM0882",2022-01-07,37062,8046,7835,7640,569.3,1095.5,21709.6,"&#x26a1;",237,235,230,5.4,18.9,639.5,92,92,90,0,5.4,248.2,21.7,0.6,0.2,1.1
"Beek","GM0888",2022-01-07,15842,3251,3159,3081,580.7,1073.1,20521.4,"&#x26a1;",70,67,66,18.9,25.2,441.9,16,16,16,0,0,101,20.5,0.4,0.1,0.5
"Beesel","GM0889",2022-01-07,13442,2978,2926,2882,386.8,714.2,22154.4,"&#x26a1;",71,69,67,14.9,29.8,528.2,15,15,15,0,0,111.6,22.2,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-07,13112,2997,2925,2874,549.1,938.1,22856.9,"&#9989;",73,73,73,0,0,556.7,19,19,19,0,0,144.9,22.9,0.6,0.1,0.6
"Brunssum","GM0899",2022-01-07,27674,6101,5956,5844,524,928.7,22046,"&#x26a1;",193,193,190,0,10.8,697.4,71,70,67,3.6,14.5,256.6,22,0.7,0.3,1.2
"Gennep","GM0907",2022-01-07,17212,3684,3564,3509,697.2,1016.7,21403.7,"&#x26a1;",94,94,93,0,5.8,546.1,31,31,31,0,0,180.1,21.4,0.5,0.2,0.8
"Heerlen","GM0917",2022-01-07,86874,17649,17155,16726,568.6,1062.5,20315.6,"&#x26a1;",520,511,497,10.4,26.5,598.6,161,160,156,1.2,5.8,185.3,20.3,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-07,45366,8926,8720,8518,454.1,899.4,19675.5,"&#x26a1;",266,264,261,4.4,11,586.3,107,107,105,0,4.4,235.9,19.7,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-07,121552,23526,22435,21712,897.6,1492.4,19354.7,"&#x26a1;",767,760,751,5.8,13.2,631,253,249,249,3.3,3.3,208.1,19.4,0.6,0.2,1.1
"Meerssen","GM0938",2022-01-07,18607,3770,3610,3496,859.9,1472.6,20261.2,"&#x26a1;",114,113,109,5.4,26.9,612.7,43,43,43,0,0,231.1,20.3,0.6,0.2,1.1
"Mook en Middelaar","GM0944",2022-01-07,7977,1111,1077,1064,426.2,589.2,13927.5,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,13.9,0.4,0.2,1.2
"Nederweert","GM0946",2022-01-07,17307,4063,3962,3893,583.6,982.3,23476.1,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,23.5,0.6,0.2,0.7
"Roermond","GM0957",2022-01-07,59080,12570,12188,11929,646.6,1085,21276.2,"&#x26a1;",455,451,446,6.8,15.2,770.1,79,79,77,0,3.4,133.7,21.3,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-07,10436,1951,1903,1846,459.9,1006.1,18694.9,"&#x26a1;",54,53,51,9.6,28.7,517.4,12,12,11,0,9.6,115,18.7,0.5,0.1,0.6
"Stein","GM0971",2022-01-07,24837,5204,5066,4951,555.6,1018.6,20952.6,"&#x26a1;",147,147,144,0,12.1,591.9,28,27,27,4,4,112.7,21,0.6,0.1,0.5
"Vaals","GM0981",2022-01-07,10125,1461,1428,1394,325.9,661.7,14429.6,"&#x26a1;",46,46,45,0,9.9,454.3,23,21,18,19.8,49.4,227.2,14.4,0.5,0.2,1.6
"Venlo","GM0983",2022-01-07,102314,25935,25349,24897,572.7,1014.5,25348.4,"&#x26a1;",570,563,552,6.8,17.6,557.1,201,200,196,1,4.9,196.5,25.3,0.6,0.2,0.8
"Venray","GM0984",2022-01-07,43940,10387,10052,9834,762.4,1258.5,23639.1,"&#x26a1;",208,206,204,4.6,9.1,473.4,58,58,58,0,0,132,23.6,0.5,0.1,0.6
"Voerendaal","GM0986",2022-01-07,12434,2513,2432,2360,651.4,1230.5,20210.7,"&#x26a1;",53,51,48,16.1,40.2,426.3,12,12,12,0,0,96.5,20.2,0.4,0.1,0.5
"Weert","GM0988",2022-01-07,50253,11272,10971,10739,599,1060.6,22430.5,"&#x26a1;",309,305,303,8,11.9,614.9,93,93,91,0,4,185.1,22.4,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-07,16201,3171,3077,2983,580.2,1160.4,19572.9,"&#9989;",71,71,71,0,0,438.2,35,34,32,6.2,18.5,216,19.6,0.4,0.2,1.1
"Lelystad","GM0995",2022-01-07,81048,13852,13156,12720,858.8,1396.7,17091.1,"&#x26a1;",469,463,451,7.4,22.2,578.7,80,79,77,1.2,3.7,98.7,17.1,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-07,43033,11021,10641,10407,883,1426.8,25610.6,"&#x26a1;",168,166,160,4.6,18.6,390.4,78,78,77,0,2.3,181.3,25.6,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-07,39393,7122,6937,6787,469.6,850.4,18079.4,"&#x1F7E3;",166,165,164,2.5,5.1,421.4,58,58,57,0,2.5,147.2,18.1,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-07,37941,7165,6896,6686,709,1262.5,18884.6,"&#9989;",114,114,114,0,0,300.5,28,27,27,2.6,2.6,73.8,18.9,0.3,0.1,0.4
