"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2022-04-22,68452,30461,30392,30222,100.8,349.1,44499.8,"&#x26a1;",277,276,270,1.5,10.2,404.7,102,101,100,1.5,2.9,149,44.5,0.4,0.1,0.3
"Zandvoort","GM0473",2022-04-22,17161,6679,6659,6633,116.5,268,38919.6,"&#x26a1;",65,64,64,5.8,5.8,378.8,48,48,48,0,0,279.7,38.9,0.4,0.3,0.7
"Zaanstad","GM0479",2022-04-22,157375,69725,69560,69209,104.8,327.9,44305,"&#128721;",1035,1033,1030,1.3,3.2,657.7,207,207,207,0,0,131.5,44.3,0.7,0.1,0.3
"Alblasserdam","GM0482",2022-04-22,20129,9630,9612,9564,89.4,327.9,47841.4,"&#x26a1;",195,194,194,5,5,968.8,30,30,30,0,0,149,47.8,1,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-04-22,113026,51213,51099,50825,100.9,343.3,45310.8,"&#x1F7E3;",567,565,564,1.8,2.7,501.7,156,156,154,0,1.8,138,45.3,0.5,0.1,0.3
"Barendrecht","GM0489",2022-04-22,48712,23105,23032,22882,149.9,457.8,47431.8,"&#x26a1;",336,335,330,2.1,12.3,689.8,52,51,51,2.1,2.1,106.7,47.4,0.7,0.1,0.2
"Drechterland","GM0498",2022-04-22,20006,8825,8809,8765,80,299.9,44111.8,"&#x26a1;",90,90,88,0,10,449.9,13,13,13,0,0,65,44.1,0.4,0.1,0.1
"Brielle","GM0501",2022-04-22,17750,7329,7306,7245,129.6,473.2,41290.1,"&#x26a1;",116,116,114,0,11.3,653.5,13,13,13,0,0,73.2,41.3,0.7,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-04-22,67281,29113,29040,28840,108.5,405.8,43270.8,"&#x26a1;",661,658,653,4.5,11.9,982.4,160,160,160,0,0,237.8,43.3,1,0.2,0.5
"Delft","GM0503",2022-04-22,104638,45908,45772,45473,130,415.7,43873.2,"&#x26a1;",595,591,584,3.8,10.5,568.6,93,93,93,0,0,88.9,43.9,0.6,0.1,0.2
"Dordrecht","GM0505",2022-04-22,119589,54826,54677,54406,124.6,351.2,45845.4,"&#x26a1;",1090,1085,1081,4.2,7.5,911.5,225,225,225,0,0,188.1,45.8,0.9,0.2,0.4
"Gorinchem","GM0512",2022-04-22,37858,17797,17759,17668,100.4,340.7,47009.9,"&#128721;",221,221,220,0,2.6,583.8,51,51,51,0,0,134.7,47,0.6,0.1,0.3
"Gouda","GM0513",2022-04-22,74131,33785,33700,33513,114.7,366.9,45574.7,"&#x26a1;",640,637,629,4,14.8,863.3,168,168,167,0,1.3,226.6,45.6,0.9,0.2,0.5
"'s-Gravenhage","GM0518",2022-04-22,553769,228667,228020,226619,116.8,369.8,41292.8,"&#x26a1;",3707,3698,3675,1.6,5.8,669.4,663,663,662,0,0.2,119.7,41.3,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-04-22,18501,9659,9639,9596,108.1,340.5,52208,"&#9989;",115,115,115,0,0,621.6,32,32,32,0,0,173,52.2,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-04-22,40620,15570,15522,15431,118.2,342.2,38330.9,"&#x26a1;",270,268,265,4.9,12.3,664.7,52,52,52,0,0,128,38.3,0.7,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-04-22,31767,15489,15452,15364,116.5,393.5,48758.1,"&#x26a1;",228,226,226,6.3,6.3,717.7,41,41,41,0,0,129.1,48.8,0.7,0.1,0.3
"Stede Broec","GM0532",2022-04-22,21943,9407,9383,9341,109.4,300.8,42870.2,"&#x26a1;",136,136,134,0,9.1,619.8,18,18,18,0,0,82,42.9,0.6,0.1,0.2
"Hillegom","GM0534",2022-04-22,22295,9483,9459,9414,107.6,309.5,42534.2,"&#x26a1;",70,69,68,4.5,9,314,23,23,23,0,0,103.2,42.5,0.3,0.1,0.2
"Katwijk","GM0537",2022-04-22,66160,32821,32741,32635,120.9,281.1,49608.5,"&#x26a1;",374,372,369,3,7.6,565.3,72,72,72,0,0,108.8,49.6,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-04-22,29431,13167,13143,13091,81.5,258.2,44738.5,"&#x26a1;",224,223,222,3.4,6.8,761.1,80,80,80,0,0,271.8,44.7,0.8,0.3,0.6
"Leiden","GM0546",2022-04-22,125304,57139,56968,56626,136.5,409.4,45600.3,"&#x26a1;",474,469,465,4,7.2,378.3,86,86,86,0,0,68.6,45.6,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-04-22,27443,11771,11745,11679,94.7,335.2,42892.5,"&#x26a1;",117,117,115,0,7.3,426.3,29,29,29,0,0,105.7,42.9,0.4,0.1,0.2
"Lisse","GM0553",2022-04-22,23005,10355,10324,10262,134.8,404.3,45012,"&#x1F7E3;",98,98,97,0,4.3,426,24,24,24,0,0,104.3,45,0.4,0.1,0.2
"Maassluis","GM0556",2022-04-22,34408,14146,14114,14012,93,389.4,41112.5,"&#x26a1;",225,224,224,2.9,2.9,653.9,46,46,46,0,0,133.7,41.1,0.7,0.1,0.3
"Nieuwkoop","GM0569",2022-04-22,29284,13894,13869,13800,85.4,321,47445.7,"&#x26a1;",134,131,129,10.2,17.1,457.6,26,26,26,0,0,88.8,47.4,0.5,0.1,0.2
"Noordwijk","GM0575",2022-04-22,44390,19814,19767,19660,105.9,346.9,44636.2,"&#128721;",212,212,211,0,2.3,477.6,34,34,34,0,0,76.6,44.6,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-04-22,25534,11078,11044,10958,133.2,470,43385.3,"&#x26a1;",96,95,94,3.9,7.8,376,32,32,32,0,0,125.3,43.4,0.4,0.1,0.3
"Oudewater","GM0589",2022-04-22,10166,4435,4422,4401,127.9,334.4,43625.8,"&#x26a1;",60,59,59,9.8,9.8,590.2,12,12,12,0,0,118,43.6,0.6,0.1,0.3
"Papendrecht","GM0590",2022-04-22,32151,14228,14183,14111,140,363.9,44253.7,"&#x26a1;",250,250,248,0,6.2,777.6,51,51,51,0,0,158.6,44.3,0.8,0.2,0.4
"Ridderkerk","GM0597",2022-04-22,47058,20869,20810,20703,125.4,352.8,44347.4,"&#x26a1;",461,460,456,2.1,10.6,979.6,116,113,113,6.4,6.4,246.5,44.3,1,0.2,0.6
"Rotterdam","GM0599",2022-04-22,656338,296954,296100,294401,130.1,389,45244.1,"&#x26a1;",6379,6355,6314,3.7,9.9,971.9,1155,1147,1135,1.2,3,176,45.2,1,0.2,0.4
"Rijswijk","GM0603",2022-04-22,57220,23626,23564,23435,108.4,333.8,41289.8,"&#x26a1;",371,368,365,5.2,10.5,648.4,81,81,81,0,0,141.6,41.3,0.6,0.1,0.3
"Schiedam","GM0606",2022-04-22,79759,33870,33781,33566,111.6,381.1,42465.4,"&#x26a1;",696,692,688,5,10,872.6,133,133,132,0,1.3,166.8,42.5,0.9,0.2,0.4
"Sliedrecht","GM0610",2022-04-22,25942,12687,12666,12611,80.9,293,48905.3,"&#9989;",234,234,234,0,0,902,54,54,54,0,0,208.2,48.9,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-04-22,25990,12395,12355,12280,153.9,442.5,47691.4,"&#x26a1;",189,189,187,0,7.7,727.2,24,24,24,0,0,92.3,47.7,0.7,0.1,0.2
"Westvoorne","GM0614",2022-04-22,14950,5632,5609,5565,153.8,448.2,37672.2,"&#x26a1;",101,99,98,13.4,20.1,675.6,20,20,20,0,0,133.8,37.7,0.7,0.1,0.4
"Vlaardingen","GM0622",2022-04-22,74119,32650,32563,32376,117.4,369.7,44050.8,"&#x26a1;",581,580,574,1.3,9.4,783.9,117,117,117,0,0,157.9,44.1,0.8,0.2,0.4
"Voorschoten","GM0626",2022-04-22,25560,10767,10744,10668,90,387.3,42124.4,"&#x1F7E3;",77,77,76,0,3.9,301.3,27,27,26,0,3.9,105.6,42.1,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-04-22,31451,14385,14356,14264,92.2,384.7,45737.8,"&#x26a1;",193,193,191,0,6.4,613.7,19,19,19,0,0,60.4,45.7,0.6,0.1,0.1
"Wassenaar","GM0629",2022-04-22,27252,10591,10551,10458,146.8,488,38863.2,"&#x1F7E3;",95,95,94,0,3.7,348.6,38,37,37,3.7,3.7,139.4,38.9,0.3,0.1,0.4
"Woerden","GM0632",2022-04-22,52951,25198,25131,24929,126.5,508,47587.4,"&#x26a1;",335,335,331,0,7.6,632.7,47,47,46,0,1.9,88.8,47.6,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-04-22,125840,54051,53896,53536,123.2,409.2,42952.2,"&#x26a1;",725,716,709,7.2,12.7,576.1,82,82,81,0,0.8,65.2,43,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-04-22,9320,4443,4431,4398,128.8,482.8,47671.7,"&#9989;",35,35,35,0,0,375.5,1,1,1,0,0,10.7,47.7,0.4,0,0
"Zwijndrecht","GM0642",2022-04-22,44728,19503,19461,19370,93.9,297.4,43603.6,"&#x26a1;",428,426,424,4.5,8.9,956.9,121,121,121,0,0,270.5,43.6,1,0.3,0.6
"Borsele","GM0654",2022-04-22,22837,10841,10812,10766,127,328.4,47471.2,"&#x1F7E3;",96,96,95,0,4.4,420.4,14,14,14,0,0,61.3,47.5,0.4,0.1,0.1
"Goes","GM0664",2022-04-22,39079,17752,17698,17549,138.2,519.5,45425.9,"&#x26a1;",251,251,247,0,10.2,642.3,47,46,45,2.6,5.1,120.3,45.4,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-04-22,19673,9423,9402,9335,106.7,447.3,47898.1,"&#x26a1;",105,104,104,5.1,5.1,533.7,22,22,21,0,5.1,111.8,47.9,0.5,0.1,0.2
"Hulst","GM0677",2022-04-22,27552,11294,11252,11177,152.4,424.7,40991.6,"&#x26a1;",153,150,149,10.9,14.5,555.3,18,18,18,0,0,65.3,41,0.6,0.1,0.2
"Kapelle","GM0678",2022-04-22,13006,6173,6151,6125,169.2,369.1,47462.7,"&#x26a1;",43,42,42,7.7,7.7,330.6,8,8,8,0,0,61.5,47.5,0.3,0.1,0.1
"Middelburg","GM0687",2022-04-22,49248,21574,21516,21385,117.8,383.8,43806.9,"&#x1F7E3;",206,206,204,0,4.1,418.3,45,45,45,0,0,91.4,43.8,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-04-22,22916,12518,12501,12459,74.2,257.5,54625.6,"&#x26a1;",146,145,143,4.4,13.1,637.1,27,27,27,0,0,117.8,54.6,0.6,0.1,0.2
"Terneuzen","GM0715",2022-04-22,54509,21673,21600,21401,133.9,499,39760.4,"&#x26a1;",358,354,350,7.3,14.7,656.8,46,46,46,0,0,84.4,39.8,0.7,0.1,0.2
"Tholen","GM0716",2022-04-22,26442,12972,12964,12922,30.3,189.1,49058.3,"&#x26a1;",230,228,227,7.6,11.3,869.8,37,37,37,0,0,139.9,49.1,0.9,0.1,0.3
"Veere","GM0717",2022-04-22,21816,9243,9217,9162,119.2,371.3,42368,"&#9989;",81,81,81,0,0,371.3,18,18,18,0,0,82.5,42.4,0.4,0.1,0.2
"Vlissingen","GM0718",2022-04-22,44541,18270,18223,18114,105.5,350.2,41018.4,"&#x1F7E3;",284,283,282,2.2,4.5,637.6,44,44,44,0,0,98.8,41,0.6,0.1,0.2
"De Ronde Venen","GM0736",2022-04-22,45063,20341,20284,20147,126.5,430.5,45139,"&#9989;",258,258,258,0,0,572.5,55,55,55,0,0,122.1,45.1,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-04-22,32287,13838,13815,13754,71.2,260.2,42859.4,"&#x26a1;",140,139,138,3.1,6.2,433.6,44,44,44,0,0,136.3,42.9,0.4,0.1,0.3
"Asten","GM0743",2022-04-22,17071,8008,7990,7974,105.4,199.2,46910,"&#9989;",115,115,115,0,0,673.7,20,20,20,0,0,117.2,46.9,0.7,0.1,0.2
"Baarle-Nassau","GM0744",2022-04-22,6953,2771,2768,2756,43.1,215.7,39853.3,"&#x26a1;",53,53,50,0,43.1,762.3,4,4,4,0,0,57.5,39.9,0.8,0.1,0.1
"Bergen op Zoom","GM0748",2022-04-22,67959,31793,31740,31660,78,195.7,46782.6,"&#x26a1;",506,504,503,2.9,4.4,744.6,52,52,52,0,0,76.5,46.8,0.7,0.1,0.2
"Best","GM0753",2022-04-22,30658,13980,13952,13898,91.3,267.5,45599.8,"&#x26a1;",235,235,233,0,6.5,766.5,39,39,38,0,3.3,127.2,45.6,0.8,0.1,0.3
"Boekel","GM0755",2022-04-22,11060,5428,5425,5416,27.1,108.5,49077.8,"&#x26a1;",73,73,72,0,9,660,24,24,24,0,0,217,49.1,0.7,0.2,0.4
"Boxtel","GM0757",2022-04-22,33116,15580,15563,15527,51.3,160,47046.7,"&#x26a1;",203,203,201,0,6,613,76,76,76,0,0,229.5,47,0.6,0.2,0.5
"Breda","GM0758",2022-04-22,184841,87604,87430,87062,94.1,293.2,47394.2,"&#x26a1;",1072,1066,1061,3.2,6,580,191,191,190,0,0.5,103.3,47.4,0.6,0.1,0.2
"Deurne","GM0762",2022-04-22,32597,15810,15803,15758,21.5,159.5,48501.4,"&#x26a1;",254,251,250,9.2,12.3,779.2,52,52,52,0,0,159.5,48.5,0.8,0.2,0.3
"Pekela","GM0765",2022-04-22,12188,4824,4812,4776,98.5,393.8,39579.9,"&#x26a1;",91,91,89,0,16.4,746.6,15,15,15,0,0,123.1,39.6,0.7,0.1,0.3
"Dongen","GM0766",2022-04-22,26604,12455,12431,12372,90.2,312,46816.3,"&#x1F7E3;",189,189,188,0,3.8,710.4,33,33,33,0,0,124,46.8,0.7,0.1,0.3
"Eersel","GM0770",2022-04-22,19852,10113,10103,10071,50.4,211.6,50942,"&#9989;",166,166,166,0,0,836.2,36,36,36,0,0,181.3,50.9,0.8,0.2,0.4
"Eindhoven","GM0772",2022-04-22,238657,106088,105842,105438,103.1,272.4,44452.1,"&#x1F7E3;",1834,1834,1824,0,4.2,768.5,434,434,432,0,0.8,181.9,44.5,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-04-22,44165,19719,19680,19618,88.3,228.7,44648.5,"&#x26a1;",259,256,254,6.8,11.3,586.4,41,41,41,0,0,92.8,44.6,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-04-22,21924,10453,10440,10408,59.3,205.3,47678.3,"&#9989;",117,117,117,0,0,533.7,30,30,30,0,0,136.8,47.7,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-04-22,26545,11999,11985,11940,52.7,222.3,45202.5,"&#x26a1;",165,165,163,0,7.5,621.6,21,21,21,0,0,79.1,45.2,0.6,0.1,0.2
"Goirle","GM0785",2022-04-22,24010,11510,11498,11457,50,220.7,47938.4,"&#x1F7E3;",168,168,167,0,4.2,699.7,44,44,44,0,0,183.3,47.9,0.7,0.2,0.4
"Helmond","GM0794",2022-04-22,93676,43624,43555,43446,73.7,190,46569,"&#x1F7E3;",775,775,770,0,5.3,827.3,95,95,95,0,0,101.4,46.6,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-04-22,156697,80780,80673,80398,68.3,243.8,51551.7,"&#x26a1;",1016,1013,1006,1.9,6.4,648.4,203,203,203,0,0,129.5,51.6,0.6,0.1,0.3
"Heusden","GM0797",2022-04-22,45576,22493,22480,22407,28.5,188.7,49352.7,"&#x1F7E3;",324,324,322,0,4.4,710.9,56,56,56,0,0,122.9,49.4,0.7,0.1,0.2
"Hilvarenbeek","GM0798",2022-04-22,15819,7445,7436,7409,56.9,227.6,47063.7,"&#9989;",87,87,87,0,0,550,20,20,20,0,0,126.4,47.1,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-04-22,23782,11322,11300,11239,92.5,349,47607.4,"&#x26a1;",202,201,198,4.2,16.8,849.4,47,47,47,0,0,197.6,47.6,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-22,23822,10622,10605,10551,71.4,298,44589,"&#x1F7E3;",147,147,146,0,4.2,617.1,28,28,27,0,4.2,117.5,44.6,0.6,0.1,0.3
"Oirschot","GM0823",2022-04-22,19083,9071,9056,9035,78.6,188.6,47534.5,"&#x26a1;",136,135,134,5.2,10.5,712.7,28,28,28,0,0,146.7,47.5,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-04-22,32534,14489,14475,14417,43,221.3,44534.9,"&#x26a1;",189,189,186,0,9.2,580.9,28,28,28,0,0,86.1,44.5,0.6,0.1,0.2
"Oosterhout","GM0826",2022-04-22,56578,26077,26045,25950,56.6,224.5,46090.4,"&#x26a1;",399,397,395,3.5,7.1,705.2,45,45,45,0,0,79.5,46.1,0.7,0.1,0.2
"Oss","GM0828",2022-04-22,93456,44839,44792,44677,50.3,173.3,47978.7,"&#x26a1;",715,714,708,1.1,7.5,765.1,149,149,149,0,0,159.4,48,0.8,0.2,0.3
"Rucphen","GM0840",2022-04-22,23361,9856,9839,9818,72.8,162.7,42190,"&#x26a1;",173,172,171,4.3,8.6,740.6,19,19,19,0,0,81.3,42.2,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-04-22,29743,14988,14968,14925,67.2,211.8,50391.7,"&#x26a1;",202,201,201,3.4,3.4,679.2,48,48,48,0,0,161.4,50.4,0.7,0.2,0.3
"Someren","GM0847",2022-04-22,19742,9477,9463,9435,70.9,212.7,48004.3,"&#x1F7E3;",123,123,122,0,5.1,623,21,21,21,0,0,106.4,48,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-04-22,17812,7975,7952,7916,129.1,331.2,44773.2,"&#9989;",126,126,126,0,0,707.4,35,35,34,0,5.6,196.5,44.8,0.7,0.2,0.4
"Steenbergen","GM0851",2022-04-22,24328,10590,10577,10544,53.4,189.1,43530.1,"&#x26a1;",186,185,185,4.1,4.1,764.6,22,22,22,0,0,90.4,43.5,0.8,0.1,0.2
"Waterland","GM0852",2022-04-22,17347,7631,7600,7554,178.7,443.9,43990.3,"&#x26a1;",103,102,99,5.8,23.1,593.8,18,18,18,0,0,103.8,44,0.6,0.1,0.2
"Tilburg","GM0855",2022-04-22,225050,108437,108271,107887,73.8,244.4,48183.5,"&#x26a1;",1718,1716,1705,0.9,5.8,763.4,307,307,307,0,0,136.4,48.2,0.8,0.1,0.3
"Valkenswaard","GM0858",2022-04-22,31275,14468,14449,14392,60.8,243,46260.6,"&#128721;",244,244,243,0,3.2,780.2,77,77,77,0,0,246.2,46.3,0.8,0.2,0.5
"Veldhoven","GM0861",2022-04-22,45888,21378,21335,21252,93.7,274.6,46587.3,"&#128721;",355,355,354,0,2.2,773.6,56,56,56,0,0,122,46.6,0.8,0.1,0.3
"Vught","GM0865",2022-04-22,31853,15546,15530,15481,50.2,204.1,48805.5,"&#9989;",194,194,194,0,0,609,58,58,58,0,0,182.1,48.8,0.6,0.2,0.4
"Waalre","GM0866",2022-04-22,17727,8005,7990,7938,84.6,378,45157.1,"&#9989;",120,120,120,0,0,676.9,18,18,18,0,0,101.5,45.2,0.7,0.1,0.2
"Waalwijk","GM0867",2022-04-22,49357,22299,22257,22171,85.1,259.3,45179,"&#x1F7E3;",361,361,359,0,4.1,731.4,84,84,84,0,0,170.2,45.2,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-04-22,22099,8654,8638,8611,72.4,194.6,39160.1,"&#x26a1;",141,140,138,4.5,13.6,638,26,26,26,0,0,117.7,39.2,0.6,0.1,0.3
"Zundert","GM0879",2022-04-22,22202,9018,9003,8956,67.6,279.3,40618,"&#9989;",128,128,128,0,0,576.5,19,19,19,0,0,85.6,40.6,0.6,0.1,0.2
"Wormerland","GM0880",2022-04-22,16374,6996,6983,6952,79.4,268.7,42726.3,"&#x26a1;",110,109,109,6.1,6.1,671.8,38,38,38,0,0,232.1,42.7,0.7,0.2,0.5
"Landgraaf","GM0882",2022-04-22,37026,17059,17028,16958,83.7,272.8,46073,"&#x26a1;",287,286,282,2.7,13.5,775.1,102,102,101,0,2.7,275.5,46.1,0.8,0.3,0.6
"Beek","GM0888",2022-04-22,15809,7531,7513,7483,113.9,303.6,47637.4,"&#x26a1;",90,90,89,0,6.3,569.3,16,16,16,0,0,101.2,47.6,0.6,0.1,0.2
"Beesel","GM0889",2022-04-22,13396,6348,6340,6321,59.7,201.6,47387.3,"&#9989;",87,87,87,0,0,649.4,15,15,15,0,0,112,47.4,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-04-22,13079,6518,6505,6486,99.4,244.7,49835.6,"&#x26a1;",89,88,85,7.6,30.6,680.5,20,20,20,0,0,152.9,49.8,0.7,0.2,0.3
"Brunssum","GM0899",2022-04-22,27684,12966,12946,12917,72.2,177,46835.7,"&#x1F7E3;",216,216,215,0,3.6,780.2,72,72,72,0,0,260.1,46.8,0.8,0.3,0.6
"Gennep","GM0907",2022-04-22,17199,8812,8800,8761,69.8,296.5,51235.5,"&#x26a1;",113,112,111,5.8,11.6,657,32,32,32,0,0,186.1,51.2,0.7,0.2,0.4
"Heerlen","GM0917",2022-04-22,86900,38149,38091,37948,66.7,231.3,43899.9,"&#128721;",639,639,638,0,1.2,735.3,169,168,168,1.2,1.2,194.5,43.9,0.7,0.2,0.4
"Kerkrade","GM0928",2022-04-22,45255,19118,19095,19051,50.8,148,42245.1,"&#x1F7E3;",324,324,322,0,4.4,715.9,116,115,114,2.2,4.4,256.3,42.2,0.7,0.3,0.6
"Maastricht","GM0935",2022-04-22,120922,54377,54255,54037,100.9,281.2,44968.7,"&#128721;",896,895,895,0.8,0.8,741,264,264,263,0,0.8,218.3,45,0.7,0.2,0.5
"Meerssen","GM0938",2022-04-22,18541,8733,8718,8683,80.9,269.7,47101,"&#9989;",132,132,132,0,0,711.9,43,43,43,0,0,231.9,47.1,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-04-22,8000,3417,3401,3378,200,487.5,42712.5,"&#9989;",38,38,38,0,0,475,13,13,13,0,0,162.5,42.7,0.5,0.2,0.4
"Nederweert","GM0946",2022-04-22,17339,8636,8616,8584,115.3,299.9,49806.8,"&#x26a1;",120,119,119,5.8,5.8,692.1,29,29,29,0,0,167.3,49.8,0.7,0.2,0.3
"Roermond","GM0957",2022-04-22,59150,26923,26868,26767,93,263.7,45516.5,"&#9989;",556,556,556,0,0,940,81,81,81,0,0,136.9,45.5,0.9,0.1,0.3
"Simpelveld","GM0965",2022-04-22,10420,4553,4548,4541,48,115.2,43694.8,"&#9989;",62,62,62,0,0,595,15,15,15,0,0,144,43.7,0.6,0.1,0.3
"Stein","GM0971",2022-04-22,24817,11765,11749,11708,64.5,229.7,47407,"&#9989;",177,177,177,0,0,713.2,28,28,28,0,0,112.8,47.4,0.7,0.1,0.2
"Vaals","GM0981",2022-04-22,10084,3344,3332,3319,119,247.9,33161.4,"&#9989;",51,51,51,0,0,505.8,25,25,24,0,9.9,247.9,33.2,0.5,0.2,0.7
"Venlo","GM0983",2022-04-22,102182,51773,51699,51533,72.4,234.9,50667.4,"&#9989;",685,685,685,0,0,670.4,204,204,204,0,0,199.6,50.7,0.7,0.2,0.4
"Venray","GM0984",2022-04-22,44001,23088,23069,22987,43.2,229.5,52471.5,"&#x1F7E3;",260,259,259,2.3,2.3,590.9,58,58,58,0,0,131.8,52.5,0.6,0.1,0.3
"Voerendaal","GM0986",2022-04-22,12403,5725,5713,5699,96.8,209.6,46158.2,"&#x26a1;",60,60,59,0,8.1,483.8,16,16,16,0,0,129,46.2,0.5,0.1,0.3
"Weert","GM0988",2022-04-22,50356,24658,24621,24527,73.5,260.1,48967.4,"&#x26a1;",376,375,373,2,6,746.7,103,103,103,0,0,204.5,49,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-04-22,16149,7004,6990,6945,86.7,365.3,43371.1,"&#9989;",86,86,86,0,0,532.5,36,36,36,0,0,222.9,43.4,0.5,0.2,0.5
"Lelystad","GM0995",2022-04-22,81341,32425,32337,32164,108.2,320.9,39863,"&#128721;",571,570,569,1.2,2.5,702,91,91,91,0,0,111.9,39.9,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-04-22,43080,22894,22859,22788,81.2,246.1,53143,"&#9989;",219,219,219,0,0,508.4,78,78,78,0,0,181.1,53.1,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-04-22,39346,18365,18338,18221,68.6,366,46675.6,"&#x26a1;",221,219,207,5.1,35.6,561.7,58,58,58,0,0,147.4,46.7,0.6,0.1,0.3
"Teylingen","GM1525",2022-04-22,37949,17729,17696,17606,87,324.1,46718,"&#128721;",132,132,131,0,2.6,347.8,28,28,28,0,0,73.8,46.7,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-04-22,50003,21128,21046,20871,164,514,42253.5,"&#x26a1;",241,238,235,6,12,482,92,91,91,2,2,184,42.3,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-04-22,29624,14916,14882,14788,114.8,432.1,50351.1,"&#x26a1;",156,154,153,6.8,10.1,526.6,50,50,50,0,0,168.8,50.4,0.5,0.2,0.3
"Koggenland","GM1598",2022-04-22,23030,10638,10609,10552,125.9,373.4,46191.9,"&#x26a1;",116,115,115,4.3,4.3,503.7,26,25,25,4.3,4.3,112.9,46.2,0.5,0.1,0.2
"Lansingerland","GM1621",2022-04-22,64167,30891,30807,30597,130.9,458.2,48141.6,"&#x26a1;",314,311,309,4.7,7.8,489.3,79,77,77,3.1,3.1,123.1,48.1,0.5,0.1,0.3
"Leudal","GM1640",2022-04-22,35938,15935,15911,15860,66.8,208.7,44340.3,"&#x26a1;",258,257,257,2.8,2.8,717.9,61,61,61,0,0,169.7,44.3,0.7,0.2,0.4
"Maasgouw","GM1641",2022-04-22,24021,10864,10850,10799,58.3,270.6,45227.1,"&#9989;",194,194,194,0,0,807.6,45,45,45,0,0,187.3,45.2,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-04-22,31107,14175,14156,14125,61.1,160.7,45568.5,"&#x26a1;",243,241,241,6.4,6.4,781.2,45,45,45,0,0,144.7,45.6,0.8,0.1,0.3
"Halderberge","GM1655",2022-04-22,30767,13653,13640,13584,42.3,224.3,44375.5,"&#x26a1;",214,212,212,6.5,6.5,695.6,31,31,31,0,0,100.8,44.4,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-04-22,16485,6941,6934,6898,42.5,260.8,42104.9,"&#x26a1;",103,102,101,6.1,12.1,624.8,14,14,14,0,0,84.9,42.1,0.6,0.1,0.2
"Laarbeek","GM1659",2022-04-22,22952,10482,10469,10437,56.6,196.1,45669.2,"&#x26a1;",169,169,167,0,8.7,736.3,47,47,47,0,0,204.8,45.7,0.7,0.2,0.4
"Reusel-De Mierden","GM1667",2022-04-22,13309,6637,6633,6618,30.1,142.8,49868.5,"&#9989;",87,87,87,0,0,653.7,14,14,14,0,0,105.2,49.9,0.7,0.1,0.2
"Roerdalen","GM1669",2022-04-22,20549,8862,8843,8809,92.5,257.9,43126.2,"&#9989;",163,163,163,0,0,793.2,40,40,40,0,0,194.7,43.1,0.8,0.2,0.5
"Roosendaal","GM1674",2022-04-22,77208,35758,35703,35585,71.2,224.1,46313.9,"&#x26a1;",533,530,525,3.9,10.4,690.3,92,91,91,1.3,1.3,119.2,46.3,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-04-22,34175,13324,13290,13229,99.5,278,38987.6,"&#x26a1;",172,171,171,2.9,2.9,503.3,43,43,43,0,0,125.8,39,0.5,0.1,0.3
