"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-08-28,20527,2329,2315,2304,68.2,121.8,11346,"&#9989;",50,50,50,0,0,243.6,23,23,22,0,4.9,112,11.3,0.2,0.1,1
"Zandvoort","GM0473",2021-08-28,17123,1689,1677,1667,70.1,128.5,9863.9,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-08-28,156497,18007,17748,17574,165.5,276.7,11506.3,"&#x26a1;",732,723,719,5.8,8.3,467.7,177,176,176,0.6,0.6,113.1,11.5,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-28,20173,2951,2931,2897,99.1,267.7,14628.5,"&#9989;",116,116,116,0,0,575,22,22,22,0,0,109.1,14.6,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-08-28,112547,12655,12541,12461,101.3,172.4,11244.2,"&#x1F7E3;",424,422,421,1.8,2.7,376.7,117,117,117,0,0,104,11.2,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-28,48708,6354,6297,6240,117,234,13045.1,"&#x26a1;",221,220,218,2.1,6.2,453.7,48,48,48,0,0,98.5,13,0.5,0.1,0.8
"Drechterland","GM0498",2021-08-28,19953,2379,2370,2364,45.1,75.2,11923,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-28,17561,1852,1838,1830,79.7,125.3,10546.1,"&#9989;",81,81,81,0,0,461.2,10,10,10,0,0,56.9,10.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-28,67175,9060,8950,8883,163.8,263.5,13487.2,"&#x26a1;",454,452,447,3,10.4,675.8,145,145,145,0,0,215.9,13.5,0.7,0.2,1.6
"Delft","GM0503",2021-08-28,103516,11660,11534,11431,121.7,221.2,11264,"&#x26a1;",342,340,336,1.9,5.8,330.4,76,75,75,1,1,73.4,11.3,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-28,119151,15720,15597,15490,103.2,193,13193.3,"&#x26a1;",706,700,698,5,6.7,592.5,181,181,181,0,0,151.9,13.2,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-28,37394,4695,4666,4638,77.6,152.4,12555.5,"&#x1F7E3;",139,138,138,2.7,2.7,371.7,43,43,43,0,0,115,12.6,0.4,0.1,0.9
"Gouda","GM0513",2021-08-28,73844,8689,8616,8549,98.9,189.6,11766.7,"&#x26a1;",411,409,404,2.7,9.5,556.6,160,160,160,0,0,216.7,11.8,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-08-28,549383,62859,62047,61374,147.8,270.3,11441.7,"&#x26a1;",2550,2534,2515,2.9,6.4,464.2,567,566,565,0.2,0.4,103.2,11.4,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-28,18413,2949,2922,2905,146.6,239,16015.9,"&#x26a1;",66,65,65,5.4,5.4,358.4,25,25,25,0,0,135.8,16,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-08-28,40402,4090,4043,4018,116.3,178.2,10123.3,"&#x1F7E3;",181,180,180,2.5,2.5,448,44,43,43,2.5,2.5,108.9,10.1,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-28,31263,3989,3958,3932,99.2,182.3,12759.5,"&#9989;",148,148,148,0,0,473.4,32,32,32,0,0,102.4,12.8,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-28,21849,2801,2793,2784,36.6,77.8,12819.8,"&#9989;",102,102,102,0,0,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-28,22283,2099,2092,2085,31.4,62.8,9419.7,"&#9989;",38,38,38,0,0,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-28,65754,9515,9440,9391,114.1,188.6,14470.6,"&#9989;",298,298,298,0,0,453.2,61,60,60,1.5,1.5,92.8,14.5,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-28,29356,4090,4076,4055,47.7,119.2,13932.4,"&#x26a1;",155,153,152,6.8,10.2,528,71,71,71,0,0,241.9,13.9,0.5,0.2,1.7
"Leiden","GM0546",2021-08-28,124497,13439,13284,13180,124.5,208,10794.6,"&#x26a1;",318,314,312,3.2,4.8,255.4,75,74,73,0.8,1.6,60.2,10.8,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-28,27384,2636,2623,2603,47.5,120.5,9626.1,"&#9989;",91,91,91,0,0,332.3,23,23,23,0,0,84,9.6,0.3,0.1,0.9
"Lisse","GM0553",2021-08-28,22980,2471,2456,2449,65.3,95.7,10752.8,"&#9989;",72,72,72,0,0,313.3,17,17,17,0,0,74,10.8,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-28,33673,3962,3915,3879,139.6,246.5,11766.1,"&#128721;",154,154,153,0,3,457.3,34,34,34,0,0,101,11.8,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-28,29229,3647,3638,3627,30.8,68.4,12477.3,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-28,44175,5064,5025,4985,88.3,178.8,11463.5,"&#128721;",162,162,161,0,2.3,366.7,24,24,23,0,2.3,54.3,11.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-28,25253,2297,2280,2264,67.3,130.7,9095.9,"&#x1F7E3;",65,65,64,0,4,257.4,31,31,31,0,0,122.8,9.1,0.3,0.1,1.3
"Oudewater","GM0589",2021-08-28,10148,1146,1143,1140,29.6,59.1,11292.9,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-08-28,32142,3921,3890,3856,96.4,202.2,12199,"&#x26a1;",150,148,148,6.2,6.2,466.7,46,46,46,0,0,143.1,12.2,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-28,46685,6547,6501,6459,98.5,188.5,14023.8,"&#x26a1;",306,306,303,0,6.4,655.5,90,90,90,0,0,192.8,14,0.7,0.2,1.4
"Rotterdam","GM0599",2021-08-28,651589,94351,93312,92402,159.5,299.1,14480.1,"&#x26a1;",4376,4338,4290,5.8,13.2,671.6,978,976,976,0.3,0.3,150.1,14.5,0.7,0.2,1
"Rijswijk","GM0603",2021-08-28,55801,5700,5627,5582,130.8,211.5,10214.9,"&#x1F7E3;",250,249,248,1.8,3.6,448,76,76,76,0,0,136.2,10.2,0.4,0.1,1.3
"Schiedam","GM0606",2021-08-28,79423,10412,10293,10192,149.8,277,13109.6,"&#x26a1;",496,491,488,6.3,10.1,624.5,115,115,115,0,0,144.8,13.1,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-28,25741,3645,3620,3607,97.1,147.6,14160.3,"&#x26a1;",146,145,145,3.9,3.9,567.2,41,41,41,0,0,159.3,14.2,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-28,25857,3506,3484,3459,85.1,181.8,13559.2,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.6,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-28,14892,1322,1299,1282,154.4,268.6,8877.2,"&#9989;",54,54,54,0,0,362.6,19,19,19,0,0,127.6,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-08-28,74092,9785,9708,9615,103.9,229.4,13206.6,"&#x26a1;",373,368,363,6.7,13.5,503.4,96,94,91,2.7,6.7,129.6,13.2,0.5,0.1,1
"Voorschoten","GM0626",2021-08-28,25557,2187,2167,2155,78.3,125.2,8557.3,"&#9989;",53,53,53,0,0,207.4,24,24,24,0,0,93.9,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-28,30769,3388,3342,3292,149.5,312,11011.1,"&#x26a1;",109,107,107,6.5,6.5,354.3,16,16,16,0,0,52,11,0.4,0.1,0.5
"Wassenaar","GM0629",2021-08-28,26759,2426,2411,2393,56.1,123.3,9066.1,"&#x1F7E3;",67,67,66,0,3.7,250.4,31,31,31,0,0,115.8,9.1,0.3,0.1,1.3
"Woerden","GM0632",2021-08-28,52838,5927,5877,5851,94.6,143.8,11217.3,"&#x26a1;",232,230,228,3.8,7.6,439.1,40,40,39,0,1.9,75.7,11.2,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-28,125254,12969,12840,12732,103,189.2,10354.2,"&#x1F7E3;",495,492,490,2.4,4,395.2,70,70,70,0,0,55.9,10.4,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-28,9106,954,951,947,32.9,76.9,10476.6,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-28,44778,5927,5869,5824,129.5,230,13236.4,"&#x26a1;",284,281,278,6.7,13.4,634.2,102,102,102,0,0,227.8,13.2,0.6,0.2,1.7
"Borsele","GM0654",2021-08-28,22829,1745,1739,1728,26.3,74.5,7643.8,"&#9989;",46,46,46,0,0,201.5,9,9,8,0,4.4,39.4,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-28,38770,3144,3101,3069,110.9,193.4,8109.4,"&#x1F7E3;",126,125,125,2.6,2.6,325,31,31,31,0,0,80,8.1,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-28,19673,2240,2227,2209,66.1,157.6,11386.2,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-08-28,27543,2004,2000,1994,14.5,36.3,7275.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-08-28,12952,1177,1168,1154,69.5,177.6,9087.4,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,9.1,0.2,0,0.5
"Middelburg","GM0687",2021-08-28,49085,4050,4015,3958,71.3,187.4,8251,"&#x1F7E3;",97,96,95,2,4.1,197.6,26,25,25,2,2,53,8.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-28,22935,3269,3236,3213,143.9,244.2,14253.3,"&#x26a1;",87,85,84,8.7,13.1,379.3,17,17,17,0,0,74.1,14.3,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-28,54490,4523,4487,4459,66.1,117.5,8300.6,"&#x26a1;",201,199,198,3.7,5.5,368.9,29,29,29,0,0,53.2,8.3,0.4,0.1,0.6
"Tholen","GM0716",2021-08-28,26190,3283,3261,3233,84,190.9,12535.3,"&#x26a1;",151,150,150,3.8,3.8,576.6,30,30,30,0,0,114.5,12.5,0.6,0.1,0.9
"Veere","GM0717",2021-08-28,21881,1613,1607,1600,27.4,59.4,7371.7,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-08-28,44255,3725,3677,3637,108.5,198.8,8417.1,"&#x26a1;",161,161,158,0,6.8,363.8,32,32,32,0,0,72.3,8.4,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-28,44874,4798,4748,4713,111.4,189.4,10692.2,"&#9989;",179,179,179,0,0,398.9,35,35,35,0,0,78,10.7,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-28,32107,2283,2243,2221,124.6,193.1,7110.6,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,7.1,0.1,0.1,1.2
"Asten","GM0743",2021-08-28,16904,1979,1964,1943,88.7,213,11707.3,"&#x26a1;",75,75,74,0,5.9,443.7,18,18,18,0,0,106.5,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-28,6960,670,663,659,100.6,158,9626.4,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-28,67578,7876,7847,7798,42.9,115.4,11654.7,"&#x1F7E3;",338,338,335,0,4.4,500.2,46,46,44,0,3,68.1,11.7,0.5,0.1,0.6
"Best","GM0753",2021-08-28,30362,3491,3448,3431,141.6,197.6,11497.9,"&#9989;",162,162,162,0,0,533.6,32,31,31,3.3,3.3,105.4,11.5,0.5,0.1,0.9
"Boekel","GM0755",2021-08-28,10982,1230,1205,1181,227.6,446.2,11200.1,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,11.2,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-28,29658,3687,3645,3613,141.6,249.5,12431.7,"&#x26a1;",132,131,130,3.4,6.7,445.1,45,45,45,0,0,151.7,12.4,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-28,33072,3922,3895,3863,81.6,178.4,11859,"&#x26a1;",141,141,139,0,6,426.3,69,69,69,0,0,208.6,11.9,0.4,0.2,1.8
"Breda","GM0758",2021-08-28,184003,20553,20432,20281,65.8,147.8,11169.9,"&#128721;",697,695,692,1.1,2.7,378.8,147,147,147,0,0,79.9,11.2,0.4,0.1,0.7
"Deurne","GM0762",2021-08-28,32517,4222,4193,4162,89.2,184.5,12984,"&#128721;",187,187,186,0,3.1,575.1,42,42,42,0,0,129.2,13,0.6,0.1,1
"Pekela","GM0765",2021-08-28,12155,1117,1110,1102,57.6,123.4,9189.6,"&#x26a1;",67,66,66,8.2,8.2,551.2,13,13,13,0,0,107,9.2,0.6,0.1,1.2
"Dongen","GM0766",2021-08-28,26397,3337,3320,3295,64.4,159.1,12641.6,"&#x26a1;",139,137,137,7.6,7.6,526.6,25,25,25,0,0,94.7,12.6,0.5,0.1,0.7
"Eersel","GM0770",2021-08-28,19677,2635,2623,2619,61,81.3,13391.3,"&#x1F7E3;",113,113,112,0,5.1,574.3,26,26,26,0,0,132.1,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-08-28,235731,26528,26316,26132,89.9,168,11253.5,"&#128721;",1232,1229,1226,1.3,2.5,522.6,358,357,357,0.4,0.4,151.9,11.3,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-08-28,43866,4330,4311,4277,43.3,120.8,9871,"&#x1F7E3;",168,167,166,2.3,4.6,383,38,38,38,0,0,86.6,9.9,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-28,21862,2598,2597,2588,4.6,45.7,11883.6,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-28,26558,2964,2943,2925,79.1,146.8,11160.5,"&#x26a1;",110,109,109,3.8,3.8,414.2,19,19,19,0,0,71.5,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-08-28,23970,2784,2771,2755,54.2,121,11614.5,"&#x26a1;",111,110,110,4.2,4.2,463.1,36,36,36,0,0,150.2,11.6,0.5,0.2,1.3
"Grave","GM0786",2021-08-28,12539,1613,1604,1594,71.8,151.5,12863.9,"&#9989;",66,66,66,0,0,526.4,24,24,24,0,0,191.4,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-08-28,92827,12508,12424,12367,90.5,151.9,13474.5,"&#x1F7E3;",549,548,546,1.1,3.2,591.4,86,85,85,1.1,1.1,92.6,13.5,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-28,155811,19564,19437,19303,81.5,167.5,12556.2,"&#x1F7E3;",705,703,699,1.3,3.9,452.5,172,172,172,0,0,110.4,12.6,0.5,0.1,0.9
"Heusden","GM0797",2021-08-28,45215,5847,5812,5784,77.4,139.3,12931.5,"&#128721;",230,230,229,0,2.2,508.7,50,50,50,0,0,110.6,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-28,15739,1793,1788,1781,31.8,76.2,11392.1,"&#9989;",57,57,57,0,0,362.2,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-28,23614,2960,2947,2934,55.1,110.1,12534.9,"&#x1F7E3;",149,149,148,0,4.2,631,37,37,37,0,0,156.7,12.5,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-08-28,11041,1342,1332,1323,90.6,172.1,12154.7,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12.2,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-28,23707,2399,2387,2381,50.6,75.9,10119.4,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-28,18908,2558,2552,2539,31.7,100.5,13528.7,"&#x26a1;",98,97,97,5.3,5.3,518.3,27,27,27,0,0,142.8,13.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-28,32472,3487,3479,3463,24.6,73.9,10738.5,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-28,56359,6054,6004,5969,88.7,150.8,10741.9,"&#9989;",234,234,234,0,0,415.2,37,37,37,0,0,65.7,10.7,0.4,0.1,0.6
"Oss","GM0828",2021-08-28,92691,11843,11763,11689,86.3,166.1,12776.9,"&#9989;",513,513,513,0,0,553.5,130,129,129,1.1,1.1,140.3,12.8,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-28,23212,2541,2534,2523,30.2,77.5,10946.9,"&#9989;",126,126,126,0,0,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-28,29574,3670,3659,3643,37.2,91.3,12409.5,"&#9989;",137,137,137,0,0,463.2,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-08-28,19600,2493,2482,2460,56.1,168.4,12719.4,"&#9989;",91,91,91,0,0,464.3,13,13,13,0,0,66.3,12.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-28,17608,1719,1711,1696,45.4,130.6,9762.6,"&#9989;",83,83,83,0,0,471.4,28,28,28,0,0,159,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-28,24388,2576,2571,2563,20.5,53.3,10562.6,"&#9989;",123,123,123,0,0,504.3,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-08-28,17279,2041,2029,2025,69.4,92.6,11812,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.8,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-28,222569,27928,27715,27495,95.7,194.5,12548,"&#128721;",1175,1172,1168,1.3,3.1,527.9,277,277,277,0,0,124.5,12.5,0.5,0.1,1
"Uden","GM0856",2021-08-28,42336,4743,4703,4668,94.5,177.2,11203.2,"&#x1F7E3;",226,225,224,2.4,4.7,533.8,86,86,86,0,0,203.1,11.2,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-28,31206,3710,3692,3676,57.7,109,11888.7,"&#x26a1;",166,164,164,6.4,6.4,531.9,63,63,63,0,0,201.9,11.9,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-28,45645,5497,5484,5454,28.5,94.2,12042.9,"&#x26a1;",263,261,260,4.4,6.6,576.2,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-28,31615,3671,3645,3609,82.2,196.1,11611.6,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.6,0.4,0.2,1.4
"Waalre","GM0866",2021-08-28,17593,1849,1843,1833,34.1,90.9,10509.9,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-28,49189,6006,5964,5926,85.4,162.6,12210,"&#128721;",256,256,255,0,2,520.4,77,77,77,0,0,156.5,12.2,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-28,22111,2140,2137,2132,13.6,36.2,9678.4,"&#9989;",89,89,89,0,0,402.5,26,26,26,0,0,117.6,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-28,22255,1938,1929,1918,40.4,89.9,8708.2,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-28,16339,1813,1798,1784,91.8,177.5,11096.2,"&#9989;",85,85,85,0,0,520.2,33,33,33,0,0,202,11.1,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-28,37101,3831,3807,3777,64.7,145.5,10325.9,"&#9989;",147,147,147,0,0,396.2,70,70,70,0,0,188.7,10.3,0.4,0.2,1.8
"Beek","GM0888",2021-08-28,15848,1721,1709,1685,75.7,227.2,10859.4,"&#x26a1;",47,47,45,0,12.6,296.6,13,12,12,6.3,6.3,82,10.9,0.3,0.1,0.8
"Beesel","GM0889",2021-08-28,13434,1629,1620,1610,67,141.4,12125.9,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-28,13089,1732,1715,1710,129.9,168.1,13232.5,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-28,27598,3061,3036,2998,90.6,228.3,11091.4,"&#9989;",127,127,127,0,0,460.2,53,52,52,3.6,3.6,192,11.1,0.5,0.2,1.7
"Gennep","GM0907",2021-08-28,17098,1961,1951,1937,58.5,140.4,11469.2,"&#9989;",68,68,68,0,0,397.7,20,20,20,0,0,117,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-08-28,86807,8401,8326,8240,86.4,185.5,9677.8,"&#128721;",328,327,326,1.2,2.3,377.8,129,126,126,3.5,3.5,148.6,9.7,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-28,45321,4413,4387,4366,57.4,103.7,9737.2,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.7,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-28,119781,12245,12166,12066,66,149.4,10222.8,"&#128721;",531,530,529,0.8,1.7,443.3,203,201,201,1.7,1.7,169.5,10.2,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-28,18633,1710,1702,1689,42.9,112.7,9177.3,"&#9989;",75,75,75,0,0,402.5,23,23,23,0,0,123.4,9.2,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-08-28,7942,692,686,684,75.5,100.7,8713.2,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.7,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-28,17215,2479,2473,2463,34.9,92.9,14400.2,"&#9989;",78,78,78,0,0,453.1,20,20,20,0,0,116.2,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-08-28,58928,7117,7049,6983,115.4,227.4,12077.5,"&#x26a1;",338,336,332,3.4,10.2,573.6,63,63,62,0,1.7,106.9,12.1,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-28,10416,1007,1001,994,57.6,124.8,9667.8,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.7,0.4,0.1,0.9
"Stein","GM0971",2021-08-28,24816,2668,2637,2618,124.9,201.5,10751.1,"&#x1F7E3;",101,101,100,0,4,407,24,24,24,0,0,96.7,10.8,0.4,0.1,0.9
"Vaals","GM0981",2021-08-28,10060,770,764,761,59.6,89.5,7654.1,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.7,0.3,0.1,1.8
"Venlo","GM0983",2021-08-28,102031,14943,14866,14764,75.5,175.4,14645.5,"&#9989;",63,63,63,0,0,61.7,173,173,172,0,1,169.6,14.6,0.1,0.2,1.2
"Venray","GM0984",2021-08-28,43883,6218,6185,6146,75.2,164.1,14169.5,"&#9989;",66,66,66,0,0,150.4,49,49,49,0,0,111.7,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-28,12487,1196,1193,1187,24,72.1,9578,"&#9989;",36,36,36,0,0,288.3,11,11,11,0,0,88.1,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-08-28,50013,6894,6854,6814,80,160,13784.4,"&#9989;",217,217,217,0,0,433.9,69,69,69,0,0,138,13.8,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-28,16364,1525,1519,1514,36.7,67.2,9319.2,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-28,80361,6983,6822,6686,200.3,369.6,8689.5,"&#x26a1;",325,323,320,2.5,6.2,404.4,63,63,63,0,0,78.4,8.7,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-28,42716,6395,6365,6334,70.2,142.8,14971,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-28,39354,4550,4527,4509,58.4,104.2,11561.7,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-08-28,37832,4504,4474,4453,79.3,134.8,11905.3,"&#x1F7E3;",108,107,107,2.6,2.6,285.5,25,25,25,0,0,66.1,11.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-28,49957,4615,4576,4550,78.1,130.1,9237.9,"&#x26a1;",150,148,148,4,4,300.3,73,73,73,0,0,146.1,9.2,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-28,29611,3384,3359,3325,84.4,199.3,11428.2,"&#x26a1;",96,95,94,3.4,6.8,324.2,41,41,41,0,0,138.5,11.4,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-28,23047,2963,2944,2927,82.4,156.2,12856.3,"&#9989;",80,80,80,0,0,347.1,24,24,24,0,0,104.1,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-28,63677,7540,7468,7401,113.1,218.3,11841,"&#x26a1;",214,213,209,1.6,7.9,336.1,65,65,64,0,1.6,102.1,11.8,0.3,0.1,0.9
"Leudal","GM1640",2021-08-28,35977,4378,4357,4339,58.4,108.4,12168.9,"&#9989;",144,144,144,0,0,400.3,52,52,52,0,0,144.5,12.2,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-28,24013,2752,2735,2719,70.8,137.4,11460.5,"&#x26a1;",113,112,111,4.2,8.3,470.6,37,37,37,0,0,154.1,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-08-28,30806,3299,3267,3236,103.9,204.5,10709,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.7,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-28,30588,3411,3393,3379,58.8,104.6,11151.4,"&#9989;",157,157,157,0,0,513.3,28,28,27,0,3.3,91.5,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-28,16348,1749,1738,1729,67.3,122.3,10698.6,"&#9989;",61,61,61,0,0,373.1,13,13,13,0,0,79.5,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-08-28,22818,2824,2809,2805,65.7,83.3,12376.2,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-28,13177,1785,1776,1771,68.3,106.2,13546.3,"&#9989;",66,66,66,0,0,500.9,10,10,10,0,0,75.9,13.5,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-28,20556,2265,2254,2234,53.5,150.8,11018.7,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,11,0.5,0.2,1.5
