"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-02,NA,68141,66105,63928,NA,NA,NA,NA,25961,25662,25350,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-04-02,46834,19664,19272,18680,837,2101,41986.6,"&#x26a1;",253,251,247,4.3,12.8,540.2,84,84,80,0,8.5,179.4,42,0.5,0.2,0.4
"Texel","GM0448",2022-04-02,13687,4051,3962,3852,650.3,1453.9,29597.4,"&#x26a1;",30,29,29,7.3,7.3,219.2,4,4,4,0,0,29.2,29.6,0.2,0,0.1
"Uitgeest","GM0450",2022-04-02,13556,6509,6379,6151,959,2640.9,48015.6,"&#9989;",42,42,42,0,0,309.8,18,17,17,7.4,7.4,132.8,48,0.3,0.1,0.3
"Uithoorn","GM0451",2022-04-02,31007,13376,13080,12631,954.6,2402.7,43138.6,"&#x1F7E3;",135,135,134,0,3.2,435.4,23,22,22,3.2,3.2,74.2,43.1,0.4,0.1,0.2
"Velsen","GM0453",2022-04-02,68507,29931,29244,28213,1002.8,2507.8,43690.4,"&#x1F7E3;",269,268,266,1.5,4.4,392.7,100,99,99,1.5,1.5,146,43.7,0.4,0.1,0.3
"Zandvoort","GM0473",2022-04-02,17142,6573,6441,6233,770,1983.4,38344.4,"&#x26a1;",64,64,63,0,5.8,373.4,48,48,48,0,0,280,38.3,0.4,0.3,0.7
"Zaanstad","GM0479",2022-04-02,157215,68692,67446,65430,792.5,2074.9,43693,"&#x26a1;",1018,1010,1000,5.1,11.4,647.5,206,205,204,0.6,1.3,131,43.7,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-04-02,20129,9495,9352,9160,710.4,1664.3,47170.7,"&#x26a1;",192,189,188,14.9,19.9,953.8,30,30,30,0,0,149,47.2,1,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-04-02,112913,50287,49037,47310,1107,2636.5,44536.1,"&#x26a1;",557,554,547,2.7,8.9,493.3,154,153,153,0.9,0.9,136.4,44.5,0.5,0.1,0.3
"Barendrecht","GM0489",2022-04-02,48674,22676,22135,21382,1111.5,2658.5,46587.5,"&#x1F7E3;",327,326,325,2.1,4.1,671.8,51,50,50,2.1,2.1,104.8,46.6,0.7,0.1,0.2
"Drechterland","GM0498",2022-04-02,19993,8704,8507,8214,985.3,2450.9,43535.2,"&#x26a1;",87,85,81,10,30,435.2,13,13,13,0,0,65,43.5,0.4,0.1,0.1
"Brielle","GM0501",2022-04-02,17750,7130,6915,6624,1211.3,2850.7,40169,"&#x26a1;",112,111,110,5.6,11.3,631,13,13,13,0,0,73.2,40.2,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-04-02,67255,28550,27876,26997,1002.2,2309.1,42450.4,"&#x26a1;",649,644,639,7.4,14.9,965,160,160,160,0,0,237.9,42.5,1,0.2,0.6
"Delft","GM0503",2022-04-02,104468,44985,43813,42410,1121.9,2464.9,43061,"&#x26a1;",574,567,555,6.7,18.2,549.5,93,93,93,0,0,89,43.1,0.5,0.1,0.2
"Dordrecht","GM0505",2022-04-02,119576,53906,52767,51261,952.5,2212,45081,"&#x26a1;",1068,1064,1053,3.3,12.5,893.2,223,223,222,0,0.8,186.5,45.1,0.9,0.2,0.4
"Gorinchem","GM0512",2022-04-02,37635,17526,17186,16677,903.4,2255.9,46568.4,"&#x26a1;",215,212,207,8,21.3,571.3,51,51,50,0,2.7,135.5,46.6,0.6,0.1,0.3
"Gouda","GM0513",2022-04-02,74165,33170,32350,31356,1105.6,2445.9,44724.6,"&#x26a1;",621,616,610,6.7,14.8,837.3,167,166,166,1.3,1.3,225.2,44.7,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-04-02,552995,224400,219660,213134,857.2,2037.3,40579,"&#x26a1;",3642,3618,3588,4.3,9.8,658.6,661,659,657,0.4,0.7,119.5,40.6,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-04-02,18510,9542,9383,9204,859,1826,51550.5,"&#x26a1;",114,114,111,0,16.2,615.9,32,32,32,0,0,172.9,51.6,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-04-02,40596,15234,14871,14340,894.2,2202.2,37525.9,"&#x26a1;",261,259,257,4.9,9.9,642.9,53,52,52,2.5,2.5,130.6,37.5,0.6,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-04-02,31720,15246,14946,14577,945.8,2109.1,48064.3,"&#x26a1;",221,218,217,9.5,12.6,696.7,41,41,41,0,0,129.3,48.1,0.7,0.1,0.3
"Stede Broec","GM0532",2022-04-02,21944,9265,9072,8816,879.5,2046.1,42221.1,"&#x26a1;",130,129,127,4.6,13.7,592.4,18,18,18,0,0,82,42.2,0.6,0.1,0.2
"Hillegom","GM0534",2022-04-02,22307,9298,9027,8686,1214.9,2743.5,41682,"&#x1F7E3;",67,67,66,0,4.5,300.4,23,23,23,0,0,103.1,41.7,0.3,0.1,0.2
"Katwijk","GM0537",2022-04-02,66081,32427,31882,31122,824.7,1974.8,49071.6,"&#x26a1;",367,366,362,1.5,7.6,555.4,71,71,71,0,0,107.4,49.1,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-04-02,29425,12975,12730,12375,832.6,2039.1,44095.2,"&#x26a1;",221,221,216,0,17,751.1,80,80,80,0,0,271.9,44.1,0.8,0.3,0.6
"Leiden","GM0546",2022-04-02,125167,56011,54617,52769,1113.7,2590.1,44749,"&#x26a1;",457,450,446,5.6,8.8,365.1,85,85,85,0,0,67.9,44.7,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-04-02,27477,11563,11247,10754,1150.1,2944.3,42082.5,"&#x26a1;",112,111,111,3.6,3.6,407.6,29,29,28,0,3.6,105.5,42.1,0.4,0.1,0.3
"Lisse","GM0553",2022-04-02,23000,10167,9878,9542,1256.5,2717.4,44204.3,"&#9989;",97,97,97,0,0,421.7,24,24,24,0,0,104.3,44.2,0.4,0.1,0.2
"Maassluis","GM0556",2022-04-02,34328,13874,13546,13143,955.5,2129.5,40416,"&#x26a1;",222,221,219,2.9,8.7,646.7,46,46,46,0,0,134,40.4,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-04-02,29297,13626,13256,12791,1262.9,2850.1,46509.9,"&#x26a1;",127,127,125,0,6.8,433.5,26,26,26,0,0,88.7,46.5,0.4,0.1,0.2
"Noordwijk","GM0575",2022-04-02,44358,19475,19041,18485,978.4,2231.8,43904.1,"&#x26a1;",209,209,205,0,9,471.2,34,34,34,0,0,76.6,43.9,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-04-02,25485,10840,10554,10157,1122.2,2680,42534.8,"&#x1F7E3;",92,92,91,0,3.9,361,32,32,32,0,0,125.6,42.5,0.4,0.1,0.3
"Oudewater","GM0589",2022-04-02,10178,4375,4289,4168,845,2033.8,42984.9,"&#9989;",58,58,58,0,0,569.9,12,12,12,0,0,117.9,43,0.6,0.1,0.3
"Papendrecht","GM0590",2022-04-02,32174,14007,13708,13298,929.3,2203.6,43535.2,"&#x26a1;",240,236,234,12.4,18.6,745.9,51,51,51,0,0,158.5,43.5,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-04-02,47071,20531,20063,19469,994.2,2256.2,43617.1,"&#x26a1;",454,452,448,4.2,12.7,964.5,113,112,112,2.1,2.1,240.1,43.6,1,0.2,0.6
"Rotterdam","GM0599",2022-04-02,656050,291856,286363,278897,837.3,1975.3,44486.9,"&#x26a1;",6249,6221,6151,4.3,14.9,952.5,1128,1114,1109,2.1,2.9,171.9,44.5,1,0.2,0.4
"Rijswijk","GM0603",2022-04-02,57096,23144,22538,21751,1061.4,2439.8,40535.2,"&#x26a1;",359,357,355,3.5,7,628.8,81,81,80,0,1.8,141.9,40.5,0.6,0.1,0.3
"Schiedam","GM0606",2022-04-02,79745,33217,32455,31596,955.5,2032.7,41654,"&#x26a1;",682,675,667,8.8,18.8,855.2,130,130,130,0,0,163,41.7,0.9,0.2,0.4
"Sliedrecht","GM0610",2022-04-02,25926,12523,12311,12019,817.7,1944,48302.9,"&#x26a1;",232,230,227,7.7,19.3,894.9,54,54,54,0,0,208.3,48.3,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-04-02,25913,12125,11780,11354,1331.4,2975.3,46791.2,"&#x26a1;",183,182,179,3.9,15.4,706.2,24,24,24,0,0,92.6,46.8,0.7,0.1,0.2
"Westvoorne","GM0614",2022-04-02,14939,5493,5333,5091,1071,2690.9,36769.5,"&#x26a1;",93,91,89,13.4,26.8,622.5,20,20,20,0,0,133.9,36.8,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-04-02,74118,32076,31314,30388,1028.1,2277.4,43276.9,"&#x26a1;",569,564,558,6.7,14.8,767.7,117,117,116,0,1.3,157.9,43.3,0.8,0.2,0.4
"Voorschoten","GM0626",2022-04-02,25569,10537,10254,9867,1106.8,2620.4,41210.1,"&#x26a1;",71,70,70,3.9,3.9,277.7,25,25,25,0,0,97.8,41.2,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-04-02,31382,14110,13760,13278,1115.3,2651.2,44962.1,"&#x26a1;",188,184,182,12.7,19.1,599.1,19,19,19,0,0,60.5,45,0.6,0.1,0.1
"Wassenaar","GM0629",2022-04-02,27215,10309,10022,9673,1054.6,2336.9,37879.8,"&#x26a1;",90,89,89,3.7,3.7,330.7,37,37,37,0,0,136,37.9,0.3,0.1,0.4
"Woerden","GM0632",2022-04-02,52918,24678,24075,23184,1139.5,2823.2,46634.4,"&#x26a1;",326,324,316,3.8,18.9,616,46,46,46,0,0,86.9,46.6,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-04-02,125867,52913,51626,49904,1022.5,2390.6,42038.8,"&#x26a1;",702,695,685,5.6,13.5,557.7,81,80,79,0.8,1.6,64.4,42,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-04-02,9322,4347,4204,4048,1534,3207.5,46631.6,"&#x26a1;",35,35,34,0,10.7,375.5,1,1,1,0,0,10.7,46.6,0.4,0,0
"Zwijndrecht","GM0642",2022-04-02,44741,19220,18792,18252,956.6,2163.6,42958.4,"&#x26a1;",415,411,404,8.9,24.6,927.6,121,121,121,0,0,270.4,43,0.9,0.3,0.6
"Borsele","GM0654",2022-04-02,22840,10665,10461,10138,893.2,2307.4,46694.4,"&#x26a1;",94,94,91,0,13.1,411.6,14,13,13,4.4,4.4,61.3,46.7,0.4,0.1,0.1
"Goes","GM0664",2022-04-02,38998,17354,16871,16207,1238.5,2941.2,44499.7,"&#x26a1;",241,239,233,5.1,20.5,618,45,45,45,0,0,115.4,44.5,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-04-02,19674,9264,9058,8793,1047.1,2394,47087.5,"&#x26a1;",102,101,97,5.1,25.4,518.5,20,20,20,0,0,101.7,47.1,0.5,0.1,0.2
"Hulst","GM0677",2022-04-02,27523,11051,10812,10454,868.4,2169.1,40151.9,"&#x26a1;",144,141,135,10.9,32.7,523.2,18,18,18,0,0,65.4,40.2,0.5,0.1,0.2
"Kapelle","GM0678",2022-04-02,13011,6060,5904,5679,1199,2928.3,46576,"&#x26a1;",40,39,38,7.7,15.4,307.4,8,8,8,0,0,61.5,46.6,0.3,0.1,0.1
"Middelburg","GM0687",2022-04-02,49214,21137,20572,19735,1148,2848.8,42949.2,"&#x26a1;",199,196,190,6.1,18.3,404.4,45,45,44,0,2,91.4,42.9,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-04-02,22909,12391,12197,11944,846.8,1951.2,54087.9,"&#x26a1;",140,138,137,8.7,13.1,611.1,27,27,26,0,4.4,117.9,54.1,0.6,0.1,0.2
"Terneuzen","GM0715",2022-04-02,54555,21170,20685,19897,889,2333.4,38804.9,"&#x26a1;",340,338,331,3.7,16.5,623.2,45,43,43,3.7,3.7,82.5,38.8,0.6,0.1,0.2
"Tholen","GM0716",2022-04-02,26425,12872,12708,12437,620.6,1646.2,48711.4,"&#x1F7E3;",225,225,224,0,3.8,851.5,37,37,37,0,0,140,48.7,0.9,0.1,0.3
"Veere","GM0717",2022-04-02,21838,9081,8851,8476,1053.2,2770.4,41583.5,"&#x26a1;",80,80,78,0,9.2,366.3,18,18,18,0,0,82.4,41.6,0.4,0.1,0.2
"Vlissingen","GM0718",2022-04-02,44534,17894,17411,16653,1084.6,2786.6,40180.5,"&#x26a1;",277,274,266,6.7,24.7,622,44,44,44,0,0,98.8,40.2,0.6,0.1,0.2
"De Ronde Venen","GM0736",2022-04-02,45026,19931,19479,18773,1003.9,2571.8,44265.5,"&#x26a1;",258,256,253,4.4,11.1,573,55,55,55,0,0,122.2,44.3,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-04-02,32322,13646,13360,12902,884.8,2301.8,42218.9,"&#x26a1;",132,132,129,0,9.3,408.4,44,43,43,3.1,3.1,136.1,42.2,0.4,0.1,0.3
"Asten","GM0743",2022-04-02,17076,7924,7804,7646,702.7,1628,46404.3,"&#x26a1;",114,113,111,5.9,17.6,667.6,20,20,20,0,0,117.1,46.4,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-04-02,6943,2737,2691,2635,662.5,1469.1,39421,"&#x26a1;",48,46,46,28.8,28.8,691.3,4,4,4,0,0,57.6,39.4,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-04-02,67938,31514,31142,30500,547.6,1492.5,46386.4,"&#x26a1;",497,497,489,0,11.8,731.5,52,51,51,1.5,1.5,76.5,46.4,0.7,0.1,0.2
"Best","GM0753",2022-04-02,30648,13810,13569,13224,786.3,1912,45060,"&#x26a1;",230,230,221,0,29.4,750.5,38,38,38,0,0,124,45.1,0.8,0.1,0.3
"Boekel","GM0755",2022-04-02,11053,5401,5327,5220,669.5,1637.6,48864.6,"&#x26a1;",72,69,66,27.1,54.3,651.4,24,24,24,0,0,217.1,48.9,0.7,0.2,0.4
"Boxtel","GM0757",2022-04-02,33088,15463,15296,15017,504.7,1347.9,46733,"&#x26a1;",196,196,194,0,6,592.4,76,76,74,0,6,229.7,46.7,0.6,0.2,0.5
"Breda","GM0758",2022-04-02,184716,86505,85213,83440,699.5,1659.3,46831.4,"&#x26a1;",1043,1031,1025,6.5,9.7,564.7,188,188,188,0,0,101.8,46.8,0.6,0.1,0.2
"Deurne","GM0762",2022-04-02,32604,15677,15445,15075,711.6,1846.4,48083.1,"&#x26a1;",249,247,244,6.1,15.3,763.7,52,52,52,0,0,159.5,48.1,0.8,0.2,0.3
"Pekela","GM0765",2022-04-02,12186,4718,4570,4351,1214.5,3011.7,38716.6,"&#x26a1;",88,86,86,16.4,16.4,722.1,15,15,15,0,0,123.1,38.7,0.7,0.1,0.3
"Dongen","GM0766",2022-04-02,26515,12288,12085,11806,765.6,1817.8,46343.6,"&#x26a1;",183,182,181,3.8,7.5,690.2,33,33,33,0,0,124.5,46.3,0.7,0.1,0.3
"Eersel","GM0770",2022-04-02,19843,10014,9839,9563,881.9,2272.8,50466.2,"&#x26a1;",166,166,161,0,25.2,836.6,36,35,35,5,5,181.4,50.5,0.8,0.2,0.4
"Eindhoven","GM0772",2022-04-02,238478,104660,102946,100261,718.7,1844.6,43886.6,"&#x26a1;",1797,1789,1762,3.4,14.7,753.5,426,424,421,0.8,2.1,178.6,43.9,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-04-02,44124,19473,19140,18673,754.7,1813.1,44132.4,"&#x26a1;",250,249,243,2.3,15.9,566.6,41,41,41,0,0,92.9,44.1,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-04-02,21951,10353,10199,9957,701.6,1804,47164.1,"&#x26a1;",115,114,112,4.6,13.7,523.9,30,30,30,0,0,136.7,47.2,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-04-02,26509,11851,11682,11429,637.5,1591.9,44705.6,"&#x26a1;",160,157,155,11.3,18.9,603.6,21,21,21,0,0,79.2,44.7,0.6,0.1,0.2
"Goirle","GM0785",2022-04-02,24003,11396,11192,10913,849.9,2012.2,47477.4,"&#x26a1;",164,163,160,4.2,16.7,683.2,44,44,44,0,0,183.3,47.5,0.7,0.2,0.4
"Helmond","GM0794",2022-04-02,93525,43219,42533,41460,733.5,1880.8,46211.2,"&#x26a1;",763,757,742,6.4,22.5,815.8,94,94,94,0,0,100.5,46.2,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-04-02,156599,79979,79016,77620,614.9,1506.4,51072.5,"&#x26a1;",978,975,964,1.9,8.9,624.5,203,203,200,0,1.9,129.6,51.1,0.6,0.1,0.3
"Heusden","GM0797",2022-04-02,45559,22318,22022,21611,649.7,1551.8,48987,"&#x26a1;",318,316,310,4.4,17.6,698,56,56,56,0,0,122.9,49,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-04-02,15821,7357,7244,7076,714.2,1776.1,46501.5,"&#x26a1;",82,80,77,12.6,31.6,518.3,20,20,20,0,0,126.4,46.5,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-04-02,23794,11164,10980,10714,773.3,1891.2,46919.4,"&#x26a1;",196,196,193,0,12.6,823.7,47,47,47,0,0,197.5,46.9,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-02,23814,10469,10233,9875,991,2494.3,43961.5,"&#x26a1;",139,137,134,8.4,21,583.7,27,27,27,0,0,113.4,44,0.6,0.1,0.3
"Oirschot","GM0823",2022-04-02,19076,8991,8879,8682,587.1,1619.8,47132.5,"&#x26a1;",132,131,126,5.2,31.5,692,28,28,28,0,0,146.8,47.1,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-04-02,32549,14332,14110,13746,682,1800.4,44032.1,"&#x26a1;",185,185,177,0,24.6,568.4,28,28,27,0,3.1,86,44,0.6,0.1,0.2
"Oosterhout","GM0826",2022-04-02,56596,25783,25436,24891,613.1,1576.1,45556.2,"&#x26a1;",386,385,377,1.8,15.9,682,45,45,44,0,1.8,79.5,45.6,0.7,0.1,0.2
"Oss","GM0828",2022-04-02,93401,44415,43836,42869,619.9,1655.2,47553,"&#x26a1;",698,693,680,5.4,19.3,747.3,149,145,144,4.3,5.4,159.5,47.6,0.7,0.2,0.3
"Rucphen","GM0840",2022-04-02,23333,9751,9595,9380,668.6,1590,41790.6,"&#x26a1;",171,168,167,12.9,17.1,732.9,19,19,19,0,0,81.4,41.8,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-04-02,29703,14859,14668,14374,643,1632.8,50025.2,"&#x26a1;",199,198,196,3.4,10.1,670,48,48,48,0,0,161.6,50,0.7,0.2,0.3
"Someren","GM0847",2022-04-02,19709,9389,9268,9060,613.9,1669.3,47638.1,"&#x26a1;",121,120,119,5.1,10.1,613.9,21,21,21,0,0,106.6,47.6,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-04-02,17773,7860,7688,7466,967.8,2216.8,44224.4,"&#x26a1;",121,121,117,0,22.5,680.8,33,33,33,0,0,185.7,44.2,0.7,0.2,0.4
"Steenbergen","GM0851",2022-04-02,24336,10475,10329,10141,599.9,1372.5,43043.2,"&#x26a1;",184,184,181,0,12.3,756.1,22,22,22,0,0,90.4,43,0.8,0.1,0.2
"Waterland","GM0852",2022-04-02,17308,7469,7287,7031,1051.5,2530.6,43153.5,"&#x26a1;",96,95,95,5.8,5.8,554.7,18,18,18,0,0,104,43.2,0.6,0.1,0.2
"Tilburg","GM0855",2022-04-02,224702,107162,105519,103054,731.2,1828.2,47690.7,"&#x26a1;",1683,1674,1655,4,12.5,749,307,307,305,0,0.9,136.6,47.7,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-04-02,31251,14289,14027,13683,838.4,1939.1,45723.3,"&#x26a1;",240,239,236,3.2,12.8,768,74,74,72,0,6.4,236.8,45.7,0.8,0.2,0.5
"Veldhoven","GM0861",2022-04-02,45839,21097,20711,20133,842.1,2103,46024.1,"&#x26a1;",353,352,347,2.2,13.1,770.1,56,56,55,0,2.2,122.2,46,0.8,0.1,0.3
"Vught","GM0865",2022-04-02,31828,15410,15222,14884,590.7,1652.6,48416.5,"&#x26a1;",187,186,183,3.1,12.6,587.5,58,58,56,0,6.3,182.2,48.4,0.6,0.2,0.4
"Waalre","GM0866",2022-04-02,17677,7875,7716,7498,899.5,2132.7,44549.4,"&#x26a1;",118,117,117,5.7,5.7,667.5,18,18,18,0,0,101.8,44.5,0.7,0.1,0.2
"Waalwijk","GM0867",2022-04-02,49325,22034,21707,21212,662.9,1666.5,44671.1,"&#x26a1;",355,354,350,2,10.1,719.7,84,84,84,0,0,170.3,44.7,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-04-02,22097,8554,8428,8258,570.2,1339.5,38711.1,"&#x26a1;",136,136,134,0,9.1,615.5,26,26,26,0,0,117.7,38.7,0.6,0.1,0.3
"Zundert","GM0879",2022-04-02,22210,8871,8680,8458,860,1859.5,39941.5,"&#x26a1;",125,123,121,9,18,562.8,19,19,19,0,0,85.5,39.9,0.6,0.1,0.2
"Wormerland","GM0880",2022-04-02,16403,6904,6762,6542,865.7,2206.9,42089.9,"&#9989;",108,108,108,0,0,658.4,38,38,38,0,0,231.7,42.1,0.7,0.2,0.6
"Landgraaf","GM0882",2022-04-02,37066,16833,16550,16101,763.5,1974.9,45413.6,"&#x26a1;",280,276,273,10.8,18.9,755.4,101,100,99,2.7,5.4,272.5,45.4,0.8,0.3,0.6
"Beek","GM0888",2022-04-02,15790,7438,7309,7126,817,1975.9,47105.8,"&#x26a1;",86,85,83,6.3,19,544.6,16,16,16,0,0,101.3,47.1,0.5,0.1,0.2
"Beesel","GM0889",2022-04-02,13403,6293,6205,6056,656.6,1768.3,46952.2,"&#x26a1;",87,86,85,7.5,14.9,649.1,15,15,15,0,0,111.9,47,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-04-02,13085,6460,6383,6250,588.5,1604.9,49369.5,"&#x26a1;",85,85,84,0,7.6,649.6,20,20,20,0,0,152.8,49.4,0.6,0.2,0.3
"Brunssum","GM0899",2022-04-02,27691,12838,12645,12304,697,1928.4,46361.6,"&#x26a1;",209,207,206,7.2,10.8,754.8,72,72,72,0,0,260,46.4,0.8,0.3,0.6
"Gennep","GM0907",2022-04-02,17221,8692,8569,8356,714.2,1951.1,50473.3,"&#x26a1;",110,109,108,5.8,11.6,638.8,32,32,32,0,0,185.8,50.5,0.6,0.2,0.4
"Heerlen","GM0917",2022-04-02,86874,37663,37071,36060,681.4,1845.2,43353.6,"&#x26a1;",626,622,609,4.6,19.6,720.6,167,164,163,3.5,4.6,192.2,43.4,0.7,0.2,0.4
"Kerkrade","GM0928",2022-04-02,45233,18948,18712,18229,521.7,1589.5,41889.8,"&#x26a1;",319,311,305,17.7,31,705.2,114,112,109,4.4,11.1,252,41.9,0.7,0.3,0.6
"Maastricht","GM0935",2022-04-02,120837,53726,52994,51856,605.8,1547.5,44461.5,"&#x26a1;",895,892,879,2.5,13.2,740.7,263,262,260,0.8,2.5,217.6,44.5,0.7,0.2,0.5
"Meerssen","GM0938",2022-04-02,18556,8647,8517,8281,700.6,1972.4,46599.5,"&#x1F7E3;",132,132,131,0,5.4,711.4,43,43,43,0,0,231.7,46.6,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-04-02,7984,3349,3286,3169,789.1,2254.5,41946.4,"&#x26a1;",36,36,34,0,25.1,450.9,13,13,13,0,0,162.8,41.9,0.5,0.2,0.4
"Nederweert","GM0946",2022-04-02,17320,8521,8358,8084,941.1,2523.1,49197.5,"&#x26a1;",116,115,113,5.8,17.3,669.7,29,29,28,0,5.8,167.4,49.2,0.7,0.2,0.3
"Roermond","GM0957",2022-04-02,59142,26570,26162,25504,689.9,1802.4,44925.8,"&#x26a1;",556,549,534,11.8,37.2,940.1,81,81,81,0,0,137,44.9,0.9,0.1,0.3
"Simpelveld","GM0965",2022-04-02,10441,4511,4421,4297,862,2049.6,43204.7,"&#x26a1;",62,62,61,0,9.6,593.8,15,15,15,0,0,143.7,43.2,0.6,0.1,0.3
"Stein","GM0971",2022-04-02,24806,11634,11447,11135,753.8,2011.6,46899.9,"&#x26a1;",176,172,169,16.1,28.2,709.5,28,28,28,0,0,112.9,46.9,0.7,0.1,0.2
"Vaals","GM0981",2022-04-02,10113,3295,3251,3160,435.1,1334.9,32581.8,"&#x26a1;",51,50,49,9.9,19.8,504.3,24,24,24,0,0,237.3,32.6,0.5,0.2,0.7
"Venlo","GM0983",2022-04-02,102176,51297,50687,49589,597,1671.6,50204.5,"&#x26a1;",685,678,669,6.9,15.7,670.4,204,203,201,1,2.9,199.7,50.2,0.7,0.2,0.4
"Venray","GM0984",2022-04-02,43997,22879,22570,21967,702.3,2072.9,52001.3,"&#x26a1;",259,255,247,9.1,27.3,588.7,58,58,58,0,0,131.8,52,0.6,0.1,0.3
"Voerendaal","GM0986",2022-04-02,12408,5672,5570,5416,822.1,2063.2,45712.4,"&#9989;",59,59,59,0,0,475.5,16,16,16,0,0,128.9,45.7,0.5,0.1,0.3
"Weert","GM0988",2022-04-02,50362,24355,24026,23412,653.3,1872.4,48359.9,"&#x26a1;",373,365,357,15.9,31.8,740.6,103,102,102,2,2,204.5,48.4,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-04-02,16159,6907,6819,6631,544.6,1708,42744,"&#x26a1;",85,84,83,6.2,12.4,526,36,36,36,0,0,222.8,42.7,0.5,0.2,0.5
"Lelystad","GM0995",2022-04-02,81208,31894,31236,30157,810.3,2139,39274.5,"&#x26a1;",561,557,545,4.9,19.7,690.8,90,88,87,2.5,3.7,110.8,39.3,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-04-02,43054,22645,22281,21737,845.4,2109,52596.7,"&#x26a1;",218,213,200,11.6,41.8,506.3,78,78,78,0,0,181.2,52.6,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-04-02,39365,17975,17426,16679,1394.6,3292.3,45662.4,"&#x26a1;",204,203,199,2.5,12.7,518.2,58,58,58,0,0,147.3,45.7,0.5,0.1,0.3
"Teylingen","GM1525",2022-04-02,37941,17403,16952,16276,1188.7,2970.4,45868.6,"&#x26a1;",131,130,126,2.6,13.2,345.3,28,28,28,0,0,73.8,45.9,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-04-02,50016,20623,20074,19309,1097.6,2627.2,41232.8,"&#x26a1;",232,228,224,8,16,463.9,91,90,90,2,2,181.9,41.2,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-04-02,29622,14584,14194,13600,1316.6,3321.9,49233.7,"&#x26a1;",147,145,138,6.8,30.4,496.3,50,50,50,0,0,168.8,49.2,0.5,0.2,0.3
"Koggenland","GM1598",2022-04-02,23010,10464,10225,9903,1038.7,2438.1,45475.9,"&#x26a1;",113,112,110,4.3,13,491.1,25,25,25,0,0,108.6,45.5,0.5,0.1,0.2
"Lansingerland","GM1621",2022-04-02,64129,30228,29402,28297,1288,3011.1,47136.2,"&#x26a1;",305,302,300,4.7,7.8,475.6,75,75,73,0,3.1,117,47.1,0.5,0.1,0.2
"Leudal","GM1640",2022-04-02,35948,15746,15413,14996,926.3,2086.3,43802.2,"&#x26a1;",256,247,240,25,44.5,712.1,61,60,60,2.8,2.8,169.7,43.8,0.7,0.2,0.4
"Maasgouw","GM1641",2022-04-02,24036,10713,10480,10152,969.4,2334,44570.6,"&#x26a1;",194,193,191,4.2,12.5,807.1,45,45,45,0,0,187.2,44.6,0.8,0.2,0.4
