"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-29,NA,67149,64886,62721,NA,NA,NA,NA,25701,25480,25168,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-03-29,92412,38965,37690,35951,1379.7,3261.5,42164.4,"&#x26a1;",708,701,696,7.6,13,766.1,111,111,111,0,0,120.1,42.2,0.8,0.1,0.3
"Schagen","GM0441",2022-03-29,46834,19462,18932,18210,1131.7,2673.3,41555.3,"&#x26a1;",251,248,242,6.4,19.2,535.9,84,84,80,0,8.5,179.4,41.6,0.5,0.2,0.4
"Texel","GM0448",2022-03-29,13687,3993,3872,3718,884.1,2009.2,29173.7,"&#9989;",29,29,29,0,0,211.9,4,4,4,0,0,29.2,29.2,0.2,0,0.1
"Uitgeest","GM0450",2022-03-29,13556,6447,6248,5954,1468,3636.8,47558.3,"&#x26a1;",42,42,40,0,14.8,309.8,18,17,17,7.4,7.4,132.8,47.6,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-29,31007,13211,12815,12191,1277.1,3289.6,42606.5,"&#x26a1;",135,134,132,3.2,9.7,435.4,22,22,22,0,0,71,42.6,0.4,0.1,0.2
"Velsen","GM0453",2022-03-29,68507,29531,28673,27417,1252.4,3085.8,43106.5,"&#x1F7E3;",268,267,265,1.5,4.4,391.2,99,99,99,0,0,144.5,43.1,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-29,17142,6491,6335,6107,910,2240.1,37866.1,"&#x26a1;",64,63,63,5.8,5.8,373.4,48,48,48,0,0,280,37.9,0.4,0.3,0.7
"Zaanstad","GM0479",2022-03-29,157215,68020,66187,63659,1165.9,2773.9,43265.6,"&#x26a1;",1009,1004,995,3.2,8.9,641.8,205,205,204,0,0.6,130.4,43.3,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-29,20129,9422,9239,9037,909.1,1912.7,46808.1,"&#x26a1;",190,189,188,5,9.9,943.9,30,30,30,0,0,149,46.8,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-29,112913,49611,48084,45868,1352.4,3314.9,43937.4,"&#x26a1;",555,550,543,4.4,10.6,491.5,153,153,152,0,0.9,135.5,43.9,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-29,48674,22364,21694,20863,1376.5,3083.8,45946.5,"&#x26a1;",327,325,323,4.1,8.2,671.8,50,50,50,0,0,102.7,45.9,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-29,19993,8599,8337,7986,1310.5,3066.1,43010.1,"&#x26a1;",85,83,79,10,30,425.1,13,13,13,0,0,65,43,0.4,0.1,0.2
"Brielle","GM0501",2022-03-29,17750,7028,6731,6403,1673.2,3521.1,39594.4,"&#x26a1;",111,110,106,5.6,28.2,625.4,13,13,13,0,0,73.2,39.6,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-29,67255,28170,27363,26357,1199.9,2695.7,41885.4,"&#x26a1;",645,640,635,7.4,14.9,959,160,160,159,0,1.5,237.9,41.9,1,0.2,0.6
"Delft","GM0503",2022-03-29,104468,44342,42969,41095,1314.3,3108.1,42445.5,"&#x26a1;",567,560,547,6.7,19.1,542.7,93,93,93,0,0,89,42.4,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-29,119576,53263,51878,50123,1158.3,2625.9,44543.2,"&#x26a1;",1063,1059,1043,3.3,16.7,889,223,222,222,0.8,0.8,186.5,44.5,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-29,37635,17346,16913,16279,1150.5,2835.1,46090.1,"&#x26a1;",213,208,206,13.3,18.6,566,51,50,50,2.7,2.7,135.5,46.1,0.6,0.1,0.3
"Gouda","GM0513",2022-03-29,74165,32723,31770,30602,1285,2859.8,44121.9,"&#x26a1;",615,612,604,4,14.8,829.2,167,166,166,1.3,1.3,225.2,44.1,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-29,552995,221760,215913,207962,1057.3,2495.1,40101.6,"&#x26a1;",3614,3596,3570,3.3,8,653.5,660,657,657,0.5,0.5,119.4,40.1,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-29,18510,9456,9288,9035,907.6,2274.4,51085.9,"&#x26a1;",114,113,111,5.4,16.2,615.9,32,32,32,0,0,172.9,51.1,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-03-29,40596,15050,14543,13914,1248.9,2798.3,37072.6,"&#x26a1;",260,258,255,4.9,12.3,640.5,52,52,52,0,0,128.1,37.1,0.6,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-03-29,31720,15081,14744,14264,1062.4,2575.7,47544.1,"&#128721;",218,218,217,0,3.2,687.3,41,41,41,0,0,129.3,47.5,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-29,21944,9162,8914,8603,1130.1,2547.4,41751.7,"&#x26a1;",129,128,125,4.6,18.2,587.9,18,18,18,0,0,82,41.8,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-29,22307,9157,8831,8434,1461.4,3241.1,41049.9,"&#x26a1;",67,66,65,4.5,9,300.4,23,23,23,0,0,103.1,41,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-29,66081,32123,31464,30525,997.3,2418.2,48611.6,"&#x26a1;",367,364,362,4.5,7.6,555.4,71,71,71,0,0,107.4,48.6,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-29,29425,12843,12546,12081,1009.3,2589.6,43646.6,"&#x26a1;",220,217,216,10.2,13.6,747.7,80,80,80,0,0,271.9,43.6,0.7,0.3,0.6
"Leiden","GM0546",2022-03-29,125167,55268,53520,51215,1396.5,3238.1,44155.4,"&#x26a1;",451,447,442,3.2,7.2,360.3,85,85,85,0,0,67.9,44.2,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-29,27477,11399,10969,10434,1564.9,3512,41485.6,"&#x26a1;",112,111,110,3.6,7.3,407.6,29,28,28,3.6,3.6,105.5,41.5,0.4,0.1,0.3
"Lisse","GM0553",2022-03-29,23000,10010,9667,9259,1491.3,3265.2,43521.7,"&#x1F7E3;",97,97,96,0,4.3,421.7,24,24,24,0,0,104.3,43.5,0.4,0.1,0.2
"Maassluis","GM0556",2022-03-29,34328,13693,13302,12799,1139,2604.3,39888.7,"&#x26a1;",219,219,217,0,5.8,638,46,46,46,0,0,134,39.9,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-03-29,29297,13435,12996,12419,1498.4,3467.9,45857.9,"&#x1F7E3;",126,126,125,0,3.4,430.1,26,26,26,0,0,88.7,45.9,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-29,44358,19229,18716,17991,1156.5,2790.9,43349.6,"&#x26a1;",209,205,202,9,15.8,471.2,34,34,33,0,2.3,76.6,43.3,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-29,25485,10695,10345,9839,1373.4,3358.8,41965.9,"&#x26a1;",92,91,89,3.9,11.8,361,32,32,32,0,0,125.6,42,0.4,0.1,0.3
"Oudewater","GM0589",2022-03-29,10178,4327,4224,4073,1012,2495.6,42513.3,"&#x26a1;",58,58,55,0,29.5,569.9,12,12,12,0,0,117.9,42.5,0.6,0.1,0.3
"Papendrecht","GM0590",2022-03-29,32174,13849,13503,13020,1075.4,2576.6,43044.1,"&#x26a1;",239,234,234,15.5,15.5,742.8,51,51,51,0,0,158.5,43,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-29,47071,20281,19737,19030,1155.7,2657.7,43086,"&#x26a1;",453,448,445,10.6,17,962.4,112,112,112,0,0,237.9,43.1,1,0.2,0.6
"Rotterdam","GM0599",2022-03-29,656050,288759,282005,273202,1029.5,2371.3,44014.8,"&#x26a1;",6222,6173,6118,7.5,15.9,948.4,1114,1111,1108,0.5,0.9,169.8,44,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-29,57096,22820,22085,21177,1287.3,2877.6,39967.8,"&#x26a1;",357,356,349,1.8,14,625.3,81,80,80,1.8,1.8,141.9,40,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-29,79745,32821,31954,30831,1087.2,2495.5,41157.4,"&#x26a1;",676,670,660,7.5,20.1,847.7,130,130,130,0,0,163,41.2,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-29,25926,12419,12138,11808,1083.9,2356.7,47901.7,"&#x26a1;",230,228,226,7.7,15.4,887.1,54,54,54,0,0,208.3,47.9,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-03-29,25913,11945,11504,11049,1701.8,3457.7,46096.6,"&#x26a1;",182,179,177,11.6,19.3,702.4,24,24,24,0,0,92.6,46.1,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-29,14939,5409,5188,4919,1479.3,3280,36207.2,"&#x26a1;",92,90,88,13.4,26.8,615.8,20,20,20,0,0,133.9,36.2,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-29,74118,31627,30758,29641,1172.5,2679.5,42671.1,"&#x26a1;",564,560,553,5.4,14.8,760.9,117,116,114,1.3,4,157.9,42.7,0.8,0.2,0.4
"Voorschoten","GM0626",2022-03-29,25569,10396,10041,9577,1388.4,3203.1,40658.6,"&#x1F7E3;",70,70,69,0,3.9,273.8,25,25,25,0,0,97.8,40.7,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-03-29,31382,13941,13479,12913,1472.2,3275.8,44423.6,"&#x26a1;",184,182,181,6.4,9.6,586.3,19,19,19,0,0,60.5,44.4,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-29,27215,10143,9815,9442,1205.2,2575.8,37269.9,"&#9989;",89,89,89,0,0,327,37,37,37,0,0,136,37.3,0.3,0.1,0.4
"Woerden","GM0632",2022-03-29,52918,24319,23591,22558,1375.7,3327.8,45956,"&#x26a1;",323,319,314,7.6,17,610.4,46,46,46,0,0,86.9,46,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-29,125867,52241,50654,48606,1260.9,2888,41504.9,"&#x26a1;",696,687,681,7.2,11.9,553,80,79,79,0.8,0.8,63.6,41.5,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-03-29,9322,4266,4109,3914,1684.2,3776,45762.7,"&#x26a1;",35,35,34,0,10.7,375.5,1,1,1,0,0,10.7,45.8,0.4,0,0
"Zwijndrecht","GM0642",2022-03-29,44741,18971,18486,17888,1084,2420.6,42401.8,"&#x26a1;",411,406,400,11.2,24.6,918.6,121,121,121,0,0,270.4,42.4,0.9,0.3,0.6
"Borsele","GM0654",2022-03-29,22840,10552,10277,9904,1204,2837.1,46199.6,"&#x26a1;",93,92,89,4.4,17.5,407.2,13,13,13,0,0,56.9,46.2,0.4,0.1,0.1
"Goes","GM0664",2022-03-29,38998,17107,16513,15663,1523.2,3702.8,43866.4,"&#x26a1;",238,234,229,10.3,23.1,610.3,45,45,45,0,0,115.4,43.9,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-29,19674,9143,8882,8466,1326.6,3441.1,46472.5,"&#x26a1;",101,98,95,15.2,30.5,513.4,20,20,20,0,0,101.7,46.5,0.5,0.1,0.2
"Hulst","GM0677",2022-03-29,27523,10920,10578,10201,1242.6,2612.4,39675.9,"&#x26a1;",139,138,134,3.6,18.2,505,18,18,18,0,0,65.4,39.7,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-29,13011,5976,5782,5545,1491,3312.6,45930.4,"&#x26a1;",40,39,38,7.7,15.4,307.4,8,8,8,0,0,61.5,45.9,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-29,49214,20819,20097,19151,1467.1,3389.3,42303,"&#x26a1;",195,191,189,8.1,12.2,396.2,45,44,44,2,2,91.4,42.3,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-29,22909,12277,12058,11754,956,2282.9,53590.3,"&#x26a1;",139,137,137,8.7,8.7,606.7,27,26,25,4.4,8.7,117.9,53.6,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-29,54555,20897,20268,19295,1153,2936.5,38304.5,"&#x26a1;",338,337,325,1.8,23.8,619.6,44,43,43,1.8,1.8,80.7,38.3,0.6,0.1,0.2
"Tholen","GM0716",2022-03-29,26425,12781,12571,12234,794.7,2070,48367.1,"&#x26a1;",224,224,222,0,7.6,847.7,37,37,37,0,0,140,48.4,0.8,0.1,0.3
"Veere","GM0717",2022-03-29,21838,8949,8634,8245,1442.4,3223.7,40979,"&#x26a1;",79,78,78,4.6,4.6,361.8,18,18,18,0,0,82.4,41,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-29,44534,17653,17004,16176,1457.3,3316.6,39639.4,"&#x26a1;",273,269,264,9,20.2,613,44,44,44,0,0,98.8,39.6,0.6,0.1,0.2
"De Ronde Venen","GM0736",2022-03-29,45026,19703,19058,18191,1432.5,3358.1,43759.2,"&#x26a1;",255,254,249,2.2,13.3,566.3,55,55,55,0,0,122.2,43.8,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-29,32322,13506,13086,12466,1299.4,3217.6,41785.8,"&#x26a1;",132,132,127,0,15.5,408.4,43,43,41,0,6.2,133,41.8,0.4,0.1,0.3
"Asten","GM0743",2022-03-29,17076,7868,7713,7470,907.7,2330.8,46076.4,"&#x26a1;",113,111,110,11.7,17.6,661.7,20,20,20,0,0,117.1,46.1,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-29,6943,2704,2660,2575,633.7,1858,38945.7,"&#x26a1;",47,46,45,14.4,28.8,676.9,4,4,4,0,0,57.6,38.9,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-03-29,67938,31299,30817,29945,709.5,1993,46069.9,"&#x26a1;",497,493,488,5.9,13.2,731.5,51,51,51,0,0,75.1,46.1,0.7,0.1,0.2
"Best","GM0753",2022-03-29,30648,13674,13378,12973,965.8,2287.3,44616.3,"&#x26a1;",230,224,219,19.6,35.9,750.5,38,38,38,0,0,124,44.6,0.8,0.1,0.3
"Boekel","GM0755",2022-03-29,11053,5356,5267,5107,805.2,2252.8,48457.4,"&#x26a1;",69,67,66,18.1,27.1,624.3,24,24,23,0,9,217.1,48.5,0.6,0.2,0.4
"Boxtel","GM0757",2022-03-29,33088,15366,15158,14692,628.6,2037,46439.8,"&#x26a1;",196,194,189,6,21.2,592.4,76,76,74,0,6,229.7,46.4,0.6,0.2,0.5
"Breda","GM0758",2022-03-29,184716,85786,84196,81717,860.8,2202.8,46442.1,"&#x26a1;",1033,1028,1019,2.7,7.6,559.2,188,188,188,0,0,101.8,46.4,0.6,0.1,0.2
"Deurne","GM0762",2022-03-29,32604,15558,15255,14738,929.3,2515,47718.1,"&#x26a1;",247,247,242,0,15.3,757.6,52,52,51,0,3.1,159.5,47.7,0.8,0.2,0.3
"Pekela","GM0765",2022-03-29,12186,4629,4430,4165,1633,3807.6,37986.2,"&#x26a1;",87,86,84,8.2,24.6,713.9,15,15,15,0,0,123.1,38,0.7,0.1,0.3
"Dongen","GM0766",2022-03-29,26515,12168,11945,11534,841,2391.1,45891,"&#x26a1;",181,181,178,0,11.3,682.6,33,33,33,0,0,124.5,45.9,0.7,0.1,0.3
"Eersel","GM0770",2022-03-29,19843,9915,9680,9330,1184.3,2948.1,49967.2,"&#x26a1;",166,163,161,15.1,25.2,836.6,35,35,35,0,0,176.4,50,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-29,238478,103774,101413,97895,990,2465.2,43515.1,"&#x26a1;",1790,1771,1741,8,20.5,750.6,425,422,421,1.3,1.7,178.2,43.5,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-03-29,44124,19292,18836,18250,1033.5,2361.5,43722.2,"&#x26a1;",250,246,241,9.1,20.4,566.6,41,41,41,0,0,92.9,43.7,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-03-29,21951,10265,10066,9760,906.6,2300.6,46763.2,"&#x26a1;",115,113,110,9.1,22.8,523.9,30,30,30,0,0,136.7,46.8,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-29,26509,11756,11523,11152,878.9,2278.5,44347.2,"&#x26a1;",158,156,153,7.5,18.9,596,21,21,21,0,0,79.2,44.3,0.6,0.1,0.2
"Goirle","GM0785",2022-03-29,24003,11286,11027,10680,1079,2524.7,47019.1,"&#x26a1;",164,161,160,12.5,16.7,683.2,44,44,43,0,4.2,183.3,47,0.7,0.2,0.4
"Helmond","GM0794",2022-03-29,93525,42870,41970,40589,962.3,2438.9,45838,"&#x26a1;",758,745,731,13.9,28.9,810.5,94,94,94,0,0,100.5,45.8,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-29,156599,79413,78236,76182,751.6,2063.2,50711.1,"&#x26a1;",975,969,954,3.8,13.4,622.6,203,203,198,0,3.2,129.6,50.7,0.6,0.1,0.3
"Heusden","GM0797",2022-03-29,45559,22153,21778,21189,823.1,2115.9,48624.9,"&#x26a1;",316,311,309,11,15.4,693.6,56,56,56,0,0,122.9,48.6,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-29,15821,7289,7153,6929,859.6,2275.5,46071.7,"&#x26a1;",81,77,77,25.3,25.3,512,20,20,20,0,0,126.4,46.1,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-29,23794,11071,10830,10545,1012.9,2210.6,46528.5,"&#x26a1;",196,195,191,4.2,21,823.7,47,47,47,0,0,197.5,46.5,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-29,23814,10350,10022,9621,1377.3,3061.2,43461.8,"&#x26a1;",138,136,133,8.4,21,579.5,27,27,27,0,0,113.4,43.5,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-29,19076,8930,8771,8531,833.5,2091.6,46812.7,"&#x26a1;",131,127,124,21,36.7,686.7,28,28,28,0,0,146.8,46.8,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-29,32549,14202,13914,13385,884.8,2510.1,43632.7,"&#x26a1;",184,182,175,6.1,27.7,565.3,28,27,27,3.1,3.1,86,43.6,0.6,0.1,0.2
"Oosterhout","GM0826",2022-03-29,56596,25609,25132,24440,842.8,2065.5,45248.8,"&#x26a1;",385,381,375,7.1,17.7,680.3,45,44,44,1.8,1.8,79.5,45.2,0.7,0.1,0.2
"Oss","GM0828",2022-03-29,93401,44074,43311,41942,816.9,2282.6,47187.9,"&#x26a1;",693,684,675,9.6,19.3,742,147,144,144,3.2,3.2,157.4,47.2,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-29,23333,9680,9483,9219,844.3,1975.7,41486.3,"&#x26a1;",169,167,165,8.6,17.1,724.3,19,19,19,0,0,81.4,41.5,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-29,29703,14762,14514,14058,834.9,2370.1,49698.7,"&#x26a1;",198,197,194,3.4,13.5,666.6,48,48,48,0,0,161.6,49.7,0.7,0.2,0.3
"Someren","GM0847",2022-03-29,19709,9325,9145,8843,913.3,2445.6,47313.4,"&#x26a1;",120,119,118,5.1,10.1,608.9,21,21,21,0,0,106.6,47.3,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-29,17773,7768,7569,7267,1119.7,2818.9,43706.7,"&#x26a1;",121,118,116,16.9,28.1,680.8,33,33,33,0,0,185.7,43.7,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-29,24336,10386,10227,9959,653.4,1754.6,42677.5,"&#x26a1;",184,184,179,0,20.5,756.1,22,22,22,0,0,90.4,42.7,0.8,0.1,0.2
"Waterland","GM0852",2022-03-29,17308,7374,7117,6846,1484.9,3050.6,42604.6,"&#x26a1;",96,95,93,5.8,17.3,554.7,18,18,18,0,0,104,42.6,0.6,0.1,0.2
"Tilburg","GM0855",2022-03-29,224702,106239,104101,101079,951.5,2296.4,47280,"&#x26a1;",1672,1662,1637,4.5,15.6,744.1,307,307,304,0,1.3,136.6,47.3,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-29,31251,14147,13844,13382,969.6,2447.9,45269,"&#x26a1;",238,237,233,3.2,16,761.6,74,73,72,3.2,6.4,236.8,45.3,0.8,0.2,0.5
"Veldhoven","GM0861",2022-03-29,45839,20916,20404,19599,1117,2873.1,45629.3,"&#x26a1;",352,347,344,10.9,17.5,767.9,56,55,55,2.2,2.2,122.2,45.6,0.8,0.1,0.3
"Vught","GM0865",2022-03-29,31828,15309,15024,14599,895.4,2230.7,48099.2,"&#x26a1;",186,183,182,9.4,12.6,584.4,58,57,56,3.1,6.3,182.2,48.1,0.6,0.2,0.4
"Waalre","GM0866",2022-03-29,17677,7788,7594,7298,1097.5,2772,44057.2,"&#x26a1;",118,117,117,5.7,5.7,667.5,18,18,18,0,0,101.8,44.1,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-29,49325,21860,21467,20796,796.8,2157.1,44318.3,"&#x26a1;",355,351,347,8.1,16.2,719.7,84,84,84,0,0,170.3,44.3,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-29,22097,8480,8340,8092,633.6,1755.9,38376.3,"&#x26a1;",135,134,131,4.5,18.1,610.9,26,26,26,0,0,117.7,38.4,0.6,0.1,0.3
"Zundert","GM0879",2022-03-29,22210,8756,8551,8228,923,2377.3,39423.7,"&#x26a1;",124,121,119,13.5,22.5,558.3,19,19,19,0,0,85.5,39.4,0.6,0.1,0.2
"Wormerland","GM0880",2022-03-29,16403,6825,6633,6345,1170.5,2926.3,41608.2,"&#x26a1;",108,108,107,0,6.1,658.4,38,38,38,0,0,231.7,41.6,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-29,37066,16673,16305,15688,992.8,2657.4,44981.9,"&#x26a1;",276,276,271,0,13.5,744.6,100,99,98,2.7,5.4,269.8,45,0.7,0.3,0.6
"Beek","GM0888",2022-03-29,15790,7371,7203,6940,1064,2729.6,46681.4,"&#x26a1;",85,84,83,6.3,12.7,538.3,16,16,16,0,0,101.3,46.7,0.5,0.1,0.2
"Beesel","GM0889",2022-03-29,13403,6252,6130,5907,910.2,2574.1,46646.3,"&#x26a1;",87,86,83,7.5,29.8,649.1,15,15,15,0,0,111.9,46.6,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-03-29,13085,6432,6317,6089,878.9,2621.3,49155.5,"&#x26a1;",85,85,81,0,30.6,649.6,20,20,20,0,0,152.8,49.2,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-29,27691,12741,12455,11972,1032.8,2777.1,46011.3,"&#x26a1;",207,207,204,0,10.8,747.5,72,72,71,0,3.6,260,46,0.7,0.3,0.6
"Gennep","GM0907",2022-03-29,17221,8624,8450,8132,1010.4,2857,50078.4,"&#x26a1;",109,109,107,0,11.6,632.9,32,32,32,0,0,185.8,50.1,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-29,86874,37329,36527,35096,923.2,2570.4,42969.1,"&#x26a1;",624,617,594,8.1,34.5,718.3,164,163,162,1.2,2.3,188.8,43,0.7,0.2,0.4
"Kerkrade","GM0928",2022-03-29,45233,18837,18466,17757,820.2,2387.6,41644.4,"&#x26a1;",312,306,298,13.3,31,689.8,112,109,108,6.6,8.8,247.6,41.6,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-29,120837,53336,52372,50625,797.8,2243.5,44138.8,"&#x26a1;",895,885,865,8.3,24.8,740.7,263,261,257,1.7,5,217.6,44.1,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-29,18556,8575,8402,8079,932.3,2673,46211.5,"&#x26a1;",132,131,130,5.4,10.8,711.4,43,43,43,0,0,231.7,46.2,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-29,7984,3315,3227,3043,1102.2,3406.8,41520.5,"&#x26a1;",36,36,34,0,25.1,450.9,13,13,13,0,0,162.8,41.5,0.5,0.2,0.4
"Nederweert","GM0946",2022-03-29,17320,8438,8196,7864,1397.2,3314.1,48718.2,"&#x26a1;",115,114,112,5.8,17.3,664,29,29,28,0,5.8,167.4,48.7,0.7,0.2,0.3
"Roermond","GM0957",2022-03-29,59142,26375,25798,24787,975.6,2685.1,44596.1,"&#x26a1;",552,543,524,15.2,47.3,933.3,81,81,81,0,0,137,44.6,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-29,10441,4461,4348,4190,1082.3,2595.5,42725.8,"&#x26a1;",62,61,61,9.6,9.6,593.8,15,15,15,0,0,143.7,42.7,0.6,0.1,0.3
"Stein","GM0971",2022-03-29,24806,11530,11290,10861,967.5,2696.9,46480.7,"&#x26a1;",173,170,165,12.1,32.3,697.4,28,28,28,0,0,112.9,46.5,0.7,0.1,0.2
"Vaals","GM0981",2022-03-29,10113,3275,3190,3085,840.5,1878.8,32384.1,"&#x26a1;",51,50,49,9.9,19.8,504.3,24,24,24,0,0,237.3,32.4,0.5,0.2,0.7
"Venlo","GM0983",2022-03-29,102176,50961,50116,48458,827,2449.7,49875.7,"&#x26a1;",680,672,660,7.8,19.6,665.5,204,202,201,2,2.9,199.7,49.9,0.7,0.2,0.4
"Venray","GM0984",2022-03-29,43997,22739,22275,21368,1054.6,3116.1,51683.1,"&#x26a1;",257,252,241,11.4,36.4,584.1,58,58,58,0,0,131.8,51.7,0.6,0.1,0.3
"Voerendaal","GM0986",2022-03-29,12408,5617,5484,5257,1071.9,2901.4,45269.2,"&#x26a1;",59,59,58,0,8.1,475.5,16,16,15,0,8.1,128.9,45.3,0.5,0.1,0.3
"Weert","GM0988",2022-03-29,50362,24179,23704,22716,943.2,2905,48010.4,"&#x26a1;",366,359,351,13.9,29.8,726.7,103,102,102,2,2,204.5,48,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-29,16159,6858,6719,6450,860.2,2524.9,42440.7,"&#x26a1;",85,83,81,12.4,24.8,526,36,36,36,0,0,222.8,42.4,0.5,0.2,0.5
"Lelystad","GM0995",2022-03-29,81208,31555,30582,29262,1198.2,2823.6,38857,"&#x26a1;",557,549,540,9.9,20.9,685.9,89,87,87,2.5,2.5,109.6,38.9,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-29,43054,22445,22003,21140,1026.6,3031.1,52132.2,"&#x26a1;",215,205,193,23.2,51.1,499.4,78,78,78,0,0,181.2,52.1,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-03-29,39365,17682,16959,16020,1836.7,4222,44918.1,"&#x26a1;",203,200,194,7.6,22.9,515.7,58,58,58,0,0,147.3,44.9,0.5,0.1,0.3
"Teylingen","GM1525",2022-03-29,37941,17191,16555,15797,1676.3,3674.1,45309.8,"&#x26a1;",130,126,125,10.5,13.2,342.6,28,28,28,0,0,73.8,45.3,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-29,50016,20332,19666,18726,1331.6,3211,40651,"&#x26a1;",230,227,223,6,14,459.9,91,90,90,2,2,181.9,40.7,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-03-29,29622,14389,13830,13066,1887.1,4466.3,48575.4,"&#x26a1;",145,142,133,10.1,40.5,489.5,50,50,49,0,3.4,168.8,48.6,0.5,0.2,0.3
"Koggenland","GM1598",2022-03-29,23010,10321,10020,9620,1308.1,3046.5,44854.4,"&#x26a1;",112,110,106,8.7,26.1,486.7,25,25,25,0,0,108.6,44.9,0.5,0.1,0.2
"Lansingerland","GM1621",2022-03-29,64129,29776,28778,27507,1556.2,3538.2,46431.4,"&#x26a1;",302,301,297,1.6,7.8,470.9,75,73,73,3.1,3.1,117,46.4,0.5,0.1,0.3
