"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-04,68585,7828,7760,7625,99.1,296,11413.6,"&#128721;",197,197,196,0,1.5,287.2,90,90,90,0,0,131.2,11.4,0.3,0.1,1.1
"Weesp","GM0457",2021-08-04,20527,2276,2259,2222,82.8,263.1,11087.8,"&#9989;",48,48,48,0,0,233.8,22,20,20,9.7,9.7,107.2,11.1,0.2,0.1,1
"Zandvoort","GM0473",2021-08-04,17123,1645,1630,1589,87.6,327,9607,"&#x26a1;",37,35,35,11.7,11.7,216.1,43,43,43,0,0,251.1,9.6,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-04,156497,17284,17112,16824,109.9,293.9,11044.3,"&#x26a1;",712,706,698,3.8,8.9,455,176,176,176,0,0,112.5,11,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-04,20173,2871,2838,2803,163.6,337.1,14231.9,"&#x26a1;",115,114,114,5,5,570.1,22,22,22,0,0,109.1,14.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-04,112547,12327,12212,12062,102.2,235.5,10952.8,"&#x26a1;",420,415,412,4.4,7.1,373.2,116,116,116,0,0,103.1,11,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-04,48708,6174,6115,5992,121.1,373.7,12675.5,"&#x1F7E3;",217,216,215,2.1,4.1,445.5,48,48,48,0,0,98.5,12.7,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-04,19953,2345,2337,2309,40.1,180.4,11752.6,"&#x1F7E3;",62,62,61,0,5,310.7,13,13,13,0,0,65.2,11.8,0.3,0.1,0.6
"Brielle","GM0501",2021-08-04,17561,1804,1797,1762,39.9,239.2,10272.8,"&#9989;",80,80,80,0,0,455.6,10,10,10,0,0,56.9,10.3,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-08-04,67175,8787,8697,8562,134,334.9,13080.8,"&#x26a1;",442,439,435,4.5,10.4,658,145,145,145,0,0,215.9,13.1,0.7,0.2,1.7
"Delft","GM0503",2021-08-04,103516,11284,11174,11009,106.3,265.7,10900.7,"&#x1F7E3;",329,328,325,1,3.9,317.8,75,75,75,0,0,72.5,10.9,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-04,119151,15342,15216,15072,105.7,226.6,12876.1,"&#x26a1;",694,688,687,5,5.9,582.5,181,181,181,0,0,151.9,12.9,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-04,37394,4602,4556,4487,123,307.5,12306.8,"&#x1F7E3;",138,137,136,2.7,5.3,369,42,42,42,0,0,112.3,12.3,0.4,0.1,0.9
"Gouda","GM0513",2021-08-04,73844,8445,8349,8252,130,261.4,11436.3,"&#x26a1;",400,397,393,4.1,9.5,541.7,160,160,160,0,0,216.7,11.4,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-04,549383,60418,59690,58754,132.5,302.9,10997.4,"&#x26a1;",2487,2471,2449,2.9,6.9,452.7,556,556,556,0,0,101.2,11,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-04,18413,2889,2884,2861,27.2,152.1,15690,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.7,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-04,40402,3953,3899,3790,133.7,403.4,9784.2,"&#x26a1;",178,173,172,12.4,14.9,440.6,43,43,43,0,0,106.4,9.8,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-04,31263,3876,3846,3799,96,246.3,12398,"&#x26a1;",147,146,142,3.2,16,470.2,32,32,32,0,0,102.4,12.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-04,21849,2767,2752,2733,68.7,155.6,12664.2,"&#9989;",101,101,101,0,0,462.3,15,15,15,0,0,68.7,12.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-04,22283,2055,2025,1990,134.6,291.7,9222.3,"&#x1F7E3;",37,37,36,0,4.5,166,18,18,18,0,0,80.8,9.2,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-04,65754,9278,9212,9118,100.4,243.3,14110.2,"&#x26a1;",298,297,294,1.5,6.1,453.2,60,59,59,1.5,1.5,91.2,14.1,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-04,29356,4019,3996,3956,78.3,214.6,13690.6,"&#x1F7E3;",148,148,147,0,3.4,504.2,71,71,71,0,0,241.9,13.7,0.5,0.2,1.8
"Leiden","GM0546",2021-08-04,124497,12987,12840,12602,118.1,309.2,10431.6,"&#x1F7E3;",308,308,304,0,3.2,247.4,71,70,70,0.8,0.8,57,10.4,0.2,0.1,0.5
"Leiderdorp","GM0547",2021-08-04,27384,2568,2538,2491,109.6,281.2,9377.7,"&#9989;",90,90,90,0,0,328.7,23,23,23,0,0,84,9.4,0.3,0.1,0.9
"Lisse","GM0553",2021-08-04,22980,2423,2400,2340,100.1,361.2,10544,"&#x26a1;",70,70,68,0,8.7,304.6,17,17,17,0,0,74,10.5,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-04,33673,3836,3778,3710,172.2,374.2,11391.9,"&#x26a1;",150,150,147,0,8.9,445.5,34,34,34,0,0,101,11.4,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-04,29229,3597,3566,3529,106.1,232.6,12306.3,"&#x1F7E3;",97,97,96,0,3.4,331.9,22,22,22,0,0,75.3,12.3,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-04,44175,4923,4874,4742,110.9,409.7,11144.3,"&#x26a1;",160,157,154,6.8,13.6,362.2,23,23,23,0,0,52.1,11.1,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-04,25253,2242,2228,2177,55.4,257.4,8878.2,"&#9989;",64,64,64,0,0,253.4,31,31,31,0,0,122.8,8.9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-04,10148,1132,1127,1112,49.3,197.1,11154.9,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-04,32142,3821,3782,3740,121.3,252,11887.9,"&#x26a1;",146,145,143,3.1,9.3,454.2,46,46,46,0,0,143.1,11.9,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-04,46685,6380,6314,6220,141.4,342.7,13666.1,"&#x26a1;",299,296,295,6.4,8.6,640.5,90,90,89,0,2.1,192.8,13.7,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-04,651589,91053,90029,88251,157.2,430,13974,"&#x26a1;",4179,4147,4099,4.9,12.3,641.4,975,973,973,0.3,0.3,149.6,14,0.6,0.1,1.1
"Rijswijk","GM0603",2021-08-04,55801,5484,5419,5333,116.5,270.6,9827.8,"&#x26a1;",247,244,244,5.4,5.4,442.6,76,76,76,0,0,136.2,9.8,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-04,79423,10037,9955,9815,103.2,279.5,12637.4,"&#x26a1;",448,444,440,5,10.1,564.1,115,115,115,0,0,144.8,12.6,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-04,25741,3577,3553,3518,93.2,229.2,13896.1,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,13.9,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-04,25857,3416,3384,3312,123.8,402.2,13211.1,"&#x26a1;",133,130,129,11.6,15.5,514.4,23,23,23,0,0,89,13.2,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-04,14892,1263,1239,1218,161.2,302.2,8481.1,"&#9989;",53,53,53,0,0,355.9,19,19,19,0,0,127.6,8.5,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-04,74092,9468,9389,9244,106.6,302.3,12778.7,"&#x1F7E3;",333,332,330,1.3,4,449.4,91,91,91,0,0,122.8,12.8,0.4,0.1,1
"Voorschoten","GM0626",2021-08-04,25557,2120,2100,2071,78.3,191.7,8295.2,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.3,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-04,30769,3248,3215,3181,107.3,217.8,10556.1,"&#x1F7E3;",106,106,105,0,3.3,344.5,16,16,16,0,0,52,10.6,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-04,26759,2368,2346,2303,82.2,242.9,8849.4,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.8,0.2,0.1,1.3
"Woerden","GM0632",2021-08-04,52838,5809,5768,5646,77.6,308.5,10994,"&#x1F7E3;",227,226,225,1.9,3.8,429.6,39,39,39,0,0,73.8,11,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-04,125254,12546,12400,12226,116.6,255.5,10016.4,"&#x26a1;",480,473,469,5.6,8.8,383.2,70,70,70,0,0,55.9,10,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-08-04,9106,938,933,917,54.9,230.6,10300.9,"&#x26a1;",23,23,22,0,11,252.6,1,1,1,0,0,11,10.3,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-04,44778,5746,5700,5630,102.7,259.1,12832.2,"&#x26a1;",275,273,273,4.5,4.5,614.1,102,102,102,0,0,227.8,12.8,0.6,0.2,1.8
"Borsele","GM0654",2021-08-04,22829,1709,1701,1660,35,214.6,7486.1,"&#9989;",46,46,46,0,0,201.5,8,8,6,0,8.8,35,7.5,0.2,0,0.5
"Goes","GM0664",2021-08-04,38770,3032,3014,2966,46.4,170.2,7820.5,"&#x1F7E3;",124,123,122,2.6,5.2,319.8,31,31,31,0,0,80,7.8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-04,19673,2181,2168,2138,66.1,218.6,11086.3,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.1,0.4,0.1,0.9
"Hulst","GM0677",2021-08-04,27543,1977,1966,1936,39.9,148.9,7177.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-04,12952,1142,1132,1122,77.2,154.4,8817.2,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.8,0.2,0,0.5
"Middelburg","GM0687",2021-08-04,49085,3864,3826,3784,77.4,163,7872.1,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.9,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-04,22935,3170,3159,3132,48,165.7,13821.7,"&#x1F7E3;",84,84,83,0,4.4,366.3,17,17,17,0,0,74.1,13.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-04,54490,4398,4355,4272,78.9,231.2,8071.2,"&#x26a1;",198,196,193,3.7,9.2,363.4,29,29,29,0,0,53.2,8.1,0.4,0.1,0.7
"Tholen","GM0716",2021-08-04,26190,3155,3087,3020,259.6,515.5,12046.6,"&#x26a1;",148,144,143,15.3,19.1,565.1,30,30,30,0,0,114.5,12,0.6,0.1,1
"Veere","GM0717",2021-08-04,21881,1585,1569,1532,73.1,242.2,7243.7,"&#x1F7E3;",47,47,46,0,4.6,214.8,7,7,7,0,0,32,7.2,0.2,0,0.4
"Vlissingen","GM0718",2021-08-04,44255,3562,3531,3494,70,153.7,8048.8,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-04,44874,4655,4611,4518,98.1,305.3,10373.5,"&#x26a1;",178,176,176,4.5,4.5,396.7,35,35,35,0,0,78,10.4,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-08-04,32107,2159,2132,2094,84.1,202.4,6724.4,"&#128721;",47,47,46,0,3.1,146.4,28,28,28,0,0,87.2,6.7,0.1,0.1,1.3
"Asten","GM0743",2021-08-04,16904,1930,1880,1813,295.8,692.1,11417.4,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,11.4,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-04,6960,655,648,638,100.6,244.3,9410.9,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-04,67578,7706,7596,7366,162.8,503.1,11403.1,"&#x26a1;",330,329,325,1.5,7.4,488.3,44,44,44,0,0,65.1,11.4,0.5,0.1,0.6
"Best","GM0753",2021-08-04,30362,3379,3321,3267,191,368.9,11129,"&#x26a1;",162,162,160,0,6.6,533.6,31,30,30,3.3,3.3,102.1,11.1,0.5,0.1,0.9
"Boekel","GM0755",2021-08-04,10982,1142,1127,1105,136.6,336.9,10398.8,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.4,0.5,0.2,2
"Boxmeer","GM0756",2021-08-04,29658,3571,3542,3483,97.8,296.7,12040.6,"&#x26a1;",130,129,129,3.4,3.4,438.3,45,45,45,0,0,151.7,12,0.4,0.2,1.3
"Boxtel","GM0757",2021-08-04,33072,3829,3797,3749,96.8,241.9,11577.8,"&#128721;",138,138,137,0,3,417.3,69,69,69,0,0,208.6,11.6,0.4,0.2,1.8
"Breda","GM0758",2021-08-04,184003,20030,19791,19279,129.9,408.1,10885.7,"&#x26a1;",683,676,672,3.8,6,371.2,147,147,147,0,0,79.9,10.9,0.4,0.1,0.7
"Deurne","GM0762",2021-08-04,32517,4105,4053,3961,159.9,442.8,12624.2,"&#128721;",184,184,183,0,3.1,565.9,42,42,42,0,0,129.2,12.6,0.6,0.1,1
"Pekela","GM0765",2021-08-04,12155,1079,1071,1062,65.8,139.9,8877,"&#x26a1;",65,64,63,8.2,16.5,534.8,13,13,13,0,0,107,8.9,0.5,0.1,1.2
"Dongen","GM0766",2021-08-04,26397,3272,3256,3206,60.6,250,12395.3,"&#x26a1;",137,136,135,3.8,7.6,519,25,25,25,0,0,94.7,12.4,0.5,0.1,0.8
"Eersel","GM0770",2021-08-04,19677,2595,2583,2543,61,264.3,13188,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.2,0.6,0.1,1
"Eindhoven","GM0772",2021-08-04,235731,25845,25564,25105,119.2,313.9,10963.8,"&#x26a1;",1221,1217,1208,1.7,5.5,518,356,356,356,0,0,151,11,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-04,43866,4228,4190,4118,86.6,250.8,9638.4,"&#x26a1;",166,164,163,4.6,6.8,378.4,38,38,38,0,0,86.6,9.6,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-04,21862,2575,2566,2511,41.2,292.7,11778.4,"&#x1F7E3;",79,79,78,0,4.6,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-04,26558,2894,2870,2827,90.4,252.3,10896.9,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.9,0.4,0.1,0.7
"Goirle","GM0785",2021-08-04,23970,2731,2711,2663,83.4,283.7,11393.4,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.4,0.5,0.2,1.3
"Grave","GM0786",2021-08-04,12539,1585,1571,1526,111.7,470.5,12640.6,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.6,0.5,0.2,1.5
"Helmond","GM0794",2021-08-04,92827,12221,12107,11880,122.8,367.4,13165.4,"&#x1F7E3;",541,539,536,2.2,5.4,582.8,85,85,85,0,0,91.6,13.2,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-04,155811,19121,18868,18419,162.4,450.5,12271.9,"&#x26a1;",695,690,683,3.2,7.7,446.1,172,172,171,0,0.6,110.4,12.3,0.4,0.1,0.9
"Heusden","GM0797",2021-08-04,45215,5746,5694,5589,115,347.2,12708.2,"&#x1F7E3;",228,227,227,2.2,2.2,504.3,50,50,50,0,0,110.6,12.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-04,15739,1761,1751,1728,63.5,209.7,11188.8,"&#x26a1;",56,56,55,0,6.4,355.8,20,20,20,0,0,127.1,11.2,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-04,23614,2900,2875,2846,105.9,228.7,12280.9,"&#9989;",148,148,148,0,0,626.7,37,37,37,0,0,156.7,12.3,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-04,11041,1312,1301,1280,99.6,289.8,11883,"&#x26a1;",42,41,41,9.1,9.1,380.4,10,10,10,0,0,90.6,11.9,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-04,23707,2360,2344,2309,67.5,215.1,9954.9,"&#x1F7E3;",104,104,103,0,4.2,438.7,22,22,22,0,0,92.8,10,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-04,18908,2521,2506,2476,79.3,238,13333,"&#x26a1;",97,97,95,0,10.6,513,27,27,27,0,0,142.8,13.3,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-04,32472,3424,3382,3313,129.3,341.8,10544.5,"&#x26a1;",114,112,111,6.2,9.2,351.1,22,22,22,0,0,67.8,10.5,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-04,56359,5880,5786,5687,166.8,342.4,10433.1,"&#x1F7E3;",231,230,229,1.8,3.5,409.9,37,37,37,0,0,65.7,10.4,0.4,0.1,0.6
"Oss","GM0828",2021-08-04,92691,11583,11491,11285,99.3,321.5,12496.4,"&#x1F7E3;",512,511,507,1.1,5.4,552.4,129,129,129,0,0,139.2,12.5,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-04,23212,2509,2491,2443,77.5,284.3,10809.1,"&#x26a1;",126,124,124,8.6,8.6,542.8,16,16,16,0,0,68.9,10.8,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-04,29574,3612,3577,3493,118.3,402.4,12213.4,"&#x26a1;",137,135,135,6.8,6.8,463.2,34,34,34,0,0,115,12.2,0.5,0.1,0.9
"Someren","GM0847",2021-08-04,19600,2447,2408,2346,199,515.3,12484.7,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-04,17608,1679,1659,1636,113.6,244.2,9535.4,"&#x26a1;",82,81,81,5.7,5.7,465.7,28,28,28,0,0,159,9.5,0.5,0.2,1.7
"Steenbergen","GM0851",2021-08-04,24388,2548,2532,2478,65.6,287,10447.8,"&#x26a1;",122,121,120,4.1,8.2,500.2,19,19,19,0,0,77.9,10.4,0.5,0.1,0.7
"Waterland","GM0852",2021-08-04,17279,2013,1998,1973,86.8,231.5,11650,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.6,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-04,222569,27161,26835,26233,146.5,416.9,12203.4,"&#x1F7E3;",1157,1153,1146,1.8,4.9,519.8,277,277,277,0,0,124.5,12.2,0.5,0.1,1
"Uden","GM0856",2021-08-04,42336,4610,4553,4470,134.6,330.7,10889.1,"&#128721;",224,224,223,0,2.4,529.1,86,86,86,0,0,203.1,10.9,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-08-04,31206,3652,3632,3590,64.1,198.7,11702.9,"&#x26a1;",164,163,163,3.2,3.2,525.5,63,63,63,0,0,201.9,11.7,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-04,45645,5401,5352,5291,107.4,241,11832.6,"&#x1F7E3;",258,258,256,0,4.4,565.2,50,50,50,0,0,109.5,11.8,0.6,0.1,0.9
"Vught","GM0865",2021-08-04,31615,3587,3558,3506,91.7,256.2,11345.9,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.3,0.4,0.2,1.5
"Waalre","GM0866",2021-08-04,17593,1815,1782,1740,187.6,426.3,10316.6,"&#x26a1;",81,81,76,0,28.4,460.4,17,17,17,0,0,96.6,10.3,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-04,49189,5880,5835,5734,91.5,296.8,11953.9,"&#x26a1;",250,247,245,6.1,10.2,508.2,77,77,77,0,0,156.5,12,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-04,22111,2118,2099,2073,85.9,203.5,9578.9,"&#x1F7E3;",88,88,87,0,4.5,398,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-04,22255,1906,1888,1844,80.9,278.6,8564.4,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-04,16339,1759,1737,1706,134.6,324.4,10765.7,"&#x26a1;",83,81,80,12.2,18.4,508,33,33,33,0,0,202,10.8,0.5,0.2,1.9
"Landgraaf","GM0882",2021-08-04,37101,3735,3717,3689,48.5,124,10067.1,"&#x1F7E3;",147,146,145,2.7,5.4,396.2,70,70,70,0,0,188.7,10.1,0.4,0.2,1.9
"Beek","GM0888",2021-08-04,15848,1663,1634,1593,183,441.7,10493.4,"&#9989;",44,44,44,0,0,277.6,12,12,12,0,0,75.7,10.5,0.3,0.1,0.7
"Beesel","GM0889",2021-08-04,13434,1603,1585,1540,134,469,11932.4,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.9,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-04,13089,1702,1688,1661,107,313.2,13003.3,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-04,27598,2954,2925,2893,105.1,221,10703.7,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.7,0.4,0.2,1.8
"Gennep","GM0907",2021-08-04,17098,1915,1898,1877,99.4,222.2,11200.1,"&#9989;",67,67,67,0,0,391.9,19,19,19,0,0,111.1,11.2,0.4,0.1,1
"Heerlen","GM0917",2021-08-04,86807,8105,7967,7818,159,330.6,9336.8,"&#x26a1;",325,322,318,3.5,8.1,374.4,126,126,126,0,0,145.1,9.3,0.4,0.1,1.6
"Kerkrade","GM0928",2021-08-04,45321,4302,4237,4157,143.4,319.9,9492.3,"&#x26a1;",181,179,179,4.4,4.4,399.4,96,96,96,0,0,211.8,9.5,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-04,119781,11899,11698,11372,167.8,440,9934,"&#x26a1;",526,522,517,3.3,7.5,439.1,199,199,198,0,0.8,166.1,9.9,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-04,18633,1662,1634,1579,150.3,445.4,8919.7,"&#x26a1;",74,73,72,5.4,10.7,397.1,23,23,23,0,0,123.4,8.9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-04,7942,680,676,663,50.4,214.1,8562.1,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-04,17215,2438,2429,2377,52.3,354.3,14162.1,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,14.2,0.4,0.1,0.8
"Roermond","GM0957",2021-08-04,58928,6856,6765,6641,154.4,364.9,11634.5,"&#x26a1;",326,320,320,10.2,10.2,553.2,62,62,61,0,1.7,105.2,11.6,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-04,10416,975,965,936,96,374.4,9360.6,"&#x26a1;",40,40,39,0,9.6,384,9,9,9,0,0,86.4,9.4,0.4,0.1,0.9
"Stein","GM0971",2021-08-04,24816,2576,2534,2473,169.2,415.1,10380.4,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.4,0.4,0.1,0.9
"Vaals","GM0981",2021-08-04,10060,757,750,734,69.6,228.6,7524.9,"&#x26a1;",35,35,34,0,9.9,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.8
"Venlo","GM0983",2021-08-04,102031,14630,14518,14321,109.8,302.8,14338.8,"&#x1F7E3;",62,60,60,2,2,60.8,170,170,170,0,0,166.6,14.3,0.1,0.2,1.2
"Venray","GM0984",2021-08-04,43883,6060,6019,5926,93.4,305.4,13809.4,"&#128721;",64,64,63,0,2.3,145.8,49,49,49,0,0,111.7,13.8,0.1,0.1,0.8
"Voerendaal","GM0986",2021-08-04,12487,1179,1164,1118,120.1,488.5,9441.8,"&#x26a1;",36,35,35,8,8,288.3,11,11,11,0,0,88.1,9.4,0.3,0.1,0.9
"Weert","GM0988",2021-08-04,50013,6724,6665,6522,118,403.9,13444.5,"&#x26a1;",209,208,203,2,12,417.9,69,69,69,0,0,138,13.4,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-04,16364,1485,1458,1423,165,378.9,9074.8,"&#x26a1;",47,46,45,6.1,12.2,287.2,23,23,23,0,0,140.6,9.1,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-04,80361,6508,6398,6249,136.9,322.3,8098.5,"&#x26a1;",314,307,306,8.7,10,390.7,62,62,62,0,0,77.2,8.1,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-08-04,42716,6283,6240,6124,100.7,372.2,14708.8,"&#x1F7E3;",28,27,27,2.3,2.3,65.5,66,66,66,0,0,154.5,14.7,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-08-04,39354,4465,4416,4334,124.5,332.9,11345.7,"&#x1F7E3;",134,133,133,2.5,2.5,340.5,45,45,45,0,0,114.3,11.3,0.3,0.1,1
"Teylingen","GM1525",2021-08-04,37832,4420,4392,4323,74,256.4,11683.2,"&#x26a1;",107,107,104,0,7.9,282.8,25,25,25,0,0,66.1,11.7,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-04,49957,4488,4453,4392,70.1,192.2,8983.7,"&#128721;",145,145,144,0,2,290.2,73,73,73,0,0,146.1,9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-04,29611,3273,3243,3172,101.3,341.1,11053.3,"&#x26a1;",94,93,92,3.4,6.8,317.4,41,41,41,0,0,138.5,11.1,0.3,0.1,1.3
"Koggenland","GM1598",2021-08-04,23047,2896,2872,2829,104.1,290.7,12565.6,"&#x26a1;",80,79,79,4.3,4.3,347.1,24,24,24,0,0,104.1,12.6,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-04,63677,7314,7243,7135,111.5,281.1,11486.1,"&#x26a1;",200,197,194,4.7,9.4,314.1,64,64,63,0,1.6,100.5,11.5,0.3,0.1,0.9
"Leudal","GM1640",2021-08-04,35977,4294,4272,4229,61.2,180.7,11935.4,"&#x26a1;",144,141,140,8.3,11.1,400.3,52,52,52,0,0,144.5,11.9,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-04,24013,2692,2675,2641,70.8,212.4,11210.6,"&#x26a1;",111,109,109,8.3,8.3,462.2,37,37,36,0,4.2,154.1,11.2,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-04,30806,3185,3161,3105,77.9,259.7,10338.9,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.3,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-04,30588,3348,3337,3290,36,189.6,10945.5,"&#x26a1;",156,155,155,3.3,3.3,510,27,27,27,0,0,88.3,10.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-04,16348,1705,1687,1641,110.1,391.5,10429.4,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.4,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-04,22818,2785,2767,2730,78.9,241,12205.3,"&#x1F7E3;",127,127,126,0,4.4,556.6,36,36,36,0,0,157.8,12.2,0.6,0.2,1.3
