"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-12-16,14195,2446,2383,2298,443.8,1042.6,17231.4,"&#x26a1;",46,46,45,0,7,324.1,5,5,5,0,0,35.2,17.2,0.3,0,0.2
"Purmerend","GM0439",2021-12-16,81495,13357,12932,12316,521.5,1277.4,16390,"&#x26a1;",554,549,540,6.1,17.2,679.8,90,89,87,1.2,3.7,110.4,16.4,0.7,0.1,0.7
"Schagen","GM0441",2021-12-16,46816,7339,7062,6631,591.7,1512.3,15676.3,"&#x26a1;",205,202,196,6.4,19.2,437.9,73,68,64,10.7,19.2,155.9,15.7,0.4,0.2,1
"Texel","GM0448",2021-12-16,13702,1142,1090,1033,379.5,795.5,8334.5,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8.3,0.2,0,0.4
"Uitgeest","GM0450",2021-12-16,13593,2199,2135,2044,470.8,1140.3,16177.4,"&#x26a1;",35,35,33,0,14.7,257.5,12,12,12,0,0,88.3,16.2,0.3,0.1,0.5
"Uithoorn","GM0451",2021-12-16,30937,5009,4843,4613,536.6,1280,16191,"&#x26a1;",112,109,105,9.7,22.6,362,19,17,16,6.5,9.7,61.4,16.2,0.4,0.1,0.4
"Velsen","GM0453",2021-12-16,68497,11224,10766,10250,668.6,1422,16386.1,"&#x26a1;",236,231,228,7.3,11.7,344.5,97,95,95,2.9,2.9,141.6,16.4,0.3,0.1,0.9
"Weesp","GM0457",2021-12-16,20733,3294,3156,3014,665.6,1350.5,15887.7,"&#x26a1;",60,58,58,9.6,9.6,289.4,23,23,23,0,0,110.9,15.9,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-16,17101,2472,2385,2287,508.7,1081.8,14455.3,"&#x26a1;",46,46,45,0,5.8,269,46,44,44,11.7,11.7,269,14.5,0.3,0.3,1.9
"Zaanstad","GM0479",2021-12-16,156989,26500,25505,24405,633.8,1334.5,16880.2,"&#x26a1;",850,836,819,8.9,19.7,541.4,189,188,186,0.6,1.9,120.4,16.9,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-16,20093,4696,4561,4400,671.9,1473.1,23371.3,"&#x26a1;",158,155,152,14.9,29.9,786.3,27,26,24,5,14.9,134.4,23.4,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-16,112940,19402,18820,18058,515.3,1190,17179,"&#x26a1;",480,478,472,1.8,7.1,425,144,144,144,0,0,127.5,17.2,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-16,48751,9438,9101,8681,691.3,1552.8,19359.6,"&#x26a1;",271,265,256,12.3,30.8,555.9,50,50,49,0,2.1,102.6,19.4,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-16,19969,3441,3322,3131,595.9,1552.4,17231.7,"&#x26a1;",71,70,70,5,5,355.6,13,13,13,0,0,65.1,17.2,0.4,0.1,0.4
"Brielle","GM0501",2021-12-16,17674,2732,2633,2511,560.1,1250.4,15457.7,"&#x26a1;",93,92,90,5.7,17,526.2,11,11,11,0,0,62.2,15.5,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-16,67133,12831,12396,11877,648,1421.1,19112.8,"&#x26a1;",538,531,522,10.4,23.8,801.4,157,154,151,4.5,8.9,233.9,19.1,0.8,0.2,1.2
"Delft","GM0503",2021-12-16,104616,16118,15633,15002,463.6,1066.8,15406.8,"&#x26a1;",423,416,406,6.7,16.2,404.3,84,83,82,1,1.9,80.3,15.4,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-16,119445,23239,22476,21363,638.8,1570.6,19455.8,"&#x26a1;",873,855,841,15.1,26.8,730.9,214,206,198,6.7,13.4,179.2,19.5,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-16,37650,7126,6905,6529,587,1585.7,18927,"&#x26a1;",170,169,163,2.7,18.6,451.5,46,46,45,0,2.7,122.2,18.9,0.5,0.1,0.6
"Gouda","GM0513",2021-12-16,74108,13123,12801,12213,434.5,1227.9,17707.9,"&#x26a1;",512,506,494,8.1,24.3,690.9,165,165,165,0,0,222.6,17.7,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-16,553008,89562,86392,82758,573.2,1230.4,16195.4,"&#x26a1;",2991,2943,2899,8.7,16.6,540.9,614,609,596,0.9,3.3,111,16.2,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-16,18521,4745,4627,4443,637.1,1630.6,25619.6,"&#x26a1;",93,92,90,5.4,16.2,502.1,30,30,30,0,0,162,25.6,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-16,40559,6300,5997,5639,747.1,1629.7,15532.9,"&#x26a1;",214,204,202,24.7,29.6,527.6,47,47,47,0,0,115.9,15.5,0.5,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-16,31612,6415,6199,5903,683.3,1619.6,20292.9,"&#x26a1;",187,184,179,9.5,25.3,591.5,40,38,36,6.3,12.7,126.5,20.3,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-16,21927,3766,3625,3422,643,1568.8,17175.2,"&#x26a1;",116,115,113,4.6,13.7,529,16,16,16,0,0,73,17.2,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-16,22314,3168,3030,2881,618.4,1286.2,14197.4,"&#x26a1;",49,48,47,4.5,9,219.6,23,21,21,9,9,103.1,14.2,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-16,65981,14033,13572,12992,698.7,1577.7,21268.2,"&#x26a1;",318,317,313,1.5,7.6,482,71,69,68,3,4.5,107.6,21.3,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-16,29410,6060,5804,5517,870.5,1846.3,20605.2,"&#x26a1;",193,190,188,10.2,17,656.2,78,77,75,3.4,10.2,265.2,20.6,0.7,0.3,1.3
"Leiden","GM0546",2021-12-16,125030,19670,19032,18335,510.3,1067.7,15732.2,"&#x26a1;",379,370,363,7.2,12.8,303.1,82,82,81,0,0.8,65.6,15.7,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-16,27500,3969,3832,3677,498.2,1061.8,14432.7,"&#x26a1;",101,100,99,3.6,7.3,367.3,28,28,28,0,0,101.8,14.4,0.4,0.1,0.7
"Lisse","GM0553",2021-12-16,23004,3797,3624,3508,752,1256.3,16505.8,"&#x26a1;",86,85,84,4.3,8.7,373.8,22,22,22,0,0,95.6,16.5,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-16,33857,5849,5650,5384,587.8,1373.4,17275.6,"&#x26a1;",187,185,178,5.9,26.6,552.3,40,39,37,3,8.9,118.1,17.3,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-16,29308,5767,5576,5320,651.7,1525.2,19677.2,"&#x26a1;",112,112,109,0,10.2,382.1,26,26,25,0,3.4,88.7,19.7,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-16,44348,7260,6971,6716,651.7,1226.7,16370.5,"&#x1F7E3;",177,176,175,2.3,4.5,399.1,30,25,25,11.3,11.3,67.6,16.4,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-16,25390,3504,3402,3272,401.7,913.7,13800.7,"&#x26a1;",75,75,72,0,11.8,295.4,32,32,32,0,0,126,13.8,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-16,10163,1582,1545,1502,364.1,787.2,15566.3,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,15.6,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-16,32217,5975,5756,5481,679.8,1533.4,18546.1,"&#x26a1;",193,191,186,6.2,21.7,599.1,50,50,49,0,3.1,155.2,18.5,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-16,47033,9210,8877,8510,708,1488.3,19582,"&#x26a1;",375,370,360,10.6,31.9,797.3,104,103,99,2.1,10.6,221.1,19.6,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-16,654714,128340,124307,119521,616,1347,19602.5,"&#x26a1;",5183,5099,5002,12.8,27.6,791.6,1037,1022,1014,2.3,3.5,158.4,19.6,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-16,56704,8791,8479,8044,550.2,1317.4,15503.3,"&#x26a1;",296,293,290,5.3,10.6,522,78,78,77,0,1.8,137.6,15.5,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-16,79696,14764,14202,13512,705.2,1571,18525.4,"&#x26a1;",574,570,555,5,23.8,720.2,123,123,123,0,0,154.3,18.5,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-16,25834,6004,5821,5525,708.4,1854.1,23240.7,"&#x26a1;",198,189,187,34.8,42.6,766.4,48,47,46,3.9,7.7,185.8,23.2,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-16,25897,5102,4936,4729,641,1440.3,19701.1,"&#x26a1;",146,145,144,3.9,7.7,563.8,23,23,23,0,0,88.8,19.7,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-16,14963,2000,1895,1806,701.7,1296.5,13366.3,"&#x26a1;",68,64,63,26.7,33.4,454.5,20,20,19,0,6.7,133.7,13.4,0.5,0.1,1
"Vlaardingen","GM0622",2021-12-16,74249,13878,13322,12687,748.8,1604.1,18691.2,"&#x26a1;",455,444,434,14.8,28.3,612.8,107,105,103,2.7,5.4,144.1,18.7,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-16,25616,3496,3356,3145,546.5,1370.2,13647.7,"&#x26a1;",62,61,59,3.9,11.7,242,24,24,24,0,0,93.7,13.6,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-16,31203,5815,5581,5291,749.9,1679.3,18636,"&#x26a1;",153,147,142,19.2,35.3,490.3,18,18,18,0,0,57.7,18.6,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-16,27036,3540,3391,3231,551.1,1142.9,13093.7,"&#x26a1;",74,73,73,3.7,3.7,273.7,35,34,34,3.7,3.7,129.5,13.1,0.3,0.1,1
"Woerden","GM0632",2021-12-16,52911,9024,8693,8271,625.6,1423.1,17055.1,"&#x26a1;",277,273,265,7.6,22.7,523.5,45,44,44,1.9,1.9,85,17.1,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-16,125576,19613,18952,18051,526.4,1243.9,15618.4,"&#x26a1;",561,558,552,2.4,7.2,446.7,75,73,72,1.6,2.4,59.7,15.6,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-16,9292,1468,1419,1335,527.3,1431.3,15798.5,"&#x26a1;",27,26,26,10.8,10.8,290.6,1,1,1,0,0,10.8,15.8,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-16,44793,8530,8270,7843,580.4,1533.7,19043.2,"&#x26a1;",336,330,321,13.4,33.5,750.1,117,114,114,6.7,6.7,261.2,19,0.8,0.3,1.4
"Borsele","GM0654",2021-12-16,22839,3492,3318,3042,761.9,1970.3,15289.6,"&#x26a1;",60,57,55,13.1,21.9,262.7,9,9,9,0,0,39.4,15.3,0.3,0,0.3
"Goes","GM0664",2021-12-16,38971,6096,5780,5398,810.9,1791.1,15642.4,"&#x26a1;",172,167,158,12.8,35.9,441.4,34,34,33,0,2.6,87.2,15.6,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-16,19687,3293,3169,3036,629.9,1305.4,16726.8,"&#x26a1;",85,84,84,5.1,5.1,431.8,19,19,19,0,0,96.5,16.7,0.4,0.1,0.6
"Hulst","GM0677",2021-12-16,27545,4048,3849,3543,722.5,1833.4,14696,"&#x26a1;",107,102,96,18.2,39.9,388.5,13,13,13,0,0,47.2,14.7,0.4,0,0.3
"Kapelle","GM0678",2021-12-16,13015,2017,1929,1825,676.1,1475.2,15497.5,"&#x26a1;",29,28,28,7.7,7.7,222.8,6,6,6,0,0,46.1,15.5,0.2,0,0.3
"Middelburg","GM0687",2021-12-16,49189,7628,7160,6610,951.4,2069.6,15507.5,"&#x26a1;",134,129,123,10.2,22.4,272.4,32,32,32,0,0,65.1,15.5,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-16,22926,5377,5141,4873,1029.4,2198.4,23453.7,"&#x26a1;",104,102,100,8.7,17.4,453.6,20,20,18,0,8.7,87.2,23.5,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-16,54518,8147,7739,7113,748.4,1896.6,14943.7,"&#x26a1;",274,267,255,12.8,34.9,502.6,34,34,32,0,3.7,62.4,14.9,0.5,0.1,0.4
"Tholen","GM0716",2021-12-16,26384,5344,5139,4899,777,1686.6,20254.7,"&#x26a1;",187,181,174,22.7,49.3,708.8,33,32,32,3.8,3.8,125.1,20.3,0.7,0.1,0.6
"Veere","GM0717",2021-12-16,21860,3001,2855,2702,667.9,1367.8,13728.3,"&#x26a1;",61,60,58,4.6,13.7,279,9,9,9,0,0,41.2,13.7,0.3,0,0.3
"Vlissingen","GM0718",2021-12-16,44531,6404,6056,5567,781.5,1879.6,14381,"&#x26a1;",206,204,194,4.5,26.9,462.6,36,36,35,0,2.2,80.8,14.4,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-16,44921,7610,7282,6906,730.2,1567.2,16940.9,"&#x26a1;",220,218,215,4.5,11.1,489.7,50,46,43,8.9,15.6,111.3,16.9,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-16,32296,4310,4053,3782,795.8,1634.9,13345.3,"&#x26a1;",89,85,81,12.4,24.8,275.6,32,32,32,0,0,99.1,13.3,0.3,0.1,0.7
"Asten","GM0743",2021-12-16,17072,3033,2939,2727,550.6,1792.4,17765.9,"&#x26a1;",94,93,88,5.9,35.1,550.6,19,19,18,0,5.9,111.3,17.8,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-16,6951,1088,1047,979,589.8,1568.1,15652.4,"&#x26a1;",35,34,33,14.4,28.8,503.5,4,4,4,0,0,57.5,15.7,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-16,67878,11604,11052,10448,813.2,1703.1,17095.4,"&#x26a1;",405,398,388,10.3,25,596.7,50,50,49,0,1.5,73.7,17.1,0.6,0.1,0.4
"Best","GM0753",2021-12-16,30519,5118,4910,4564,681.5,1815.3,16769.9,"&#x26a1;",191,191,187,0,13.1,625.8,34,33,32,3.3,6.6,111.4,16.8,0.6,0.1,0.7
"Boekel","GM0755",2021-12-16,11043,1833,1793,1733,362.2,905.6,16598.8,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,16.6,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-16,29759,6052,5891,5592,541,1545.8,20336.7,"&#x26a1;",157,153,152,13.4,16.8,527.6,53,53,52,0,3.4,178.1,20.3,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-16,33131,5923,5754,5411,510.1,1545.4,17877.5,"&#x26a1;",164,164,162,0,6,495,72,72,71,0,3,217.3,17.9,0.5,0.2,1.2
"Breda","GM0758",2021-12-16,184853,31391,30249,28599,617.8,1510.4,16981.6,"&#x26a1;",853,839,812,7.6,22.2,461.4,181,176,170,2.7,6,97.9,17,0.5,0.1,0.6
"Deurne","GM0762",2021-12-16,32595,6327,6083,5731,748.6,1828.5,19411,"&#x26a1;",217,216,213,3.1,12.3,665.7,50,50,49,0,3.1,153.4,19.4,0.7,0.2,0.8
"Pekela","GM0765",2021-12-16,12195,1535,1474,1408,500.2,1041.4,12587.1,"&#x26a1;",72,72,70,0,16.4,590.4,13,13,13,0,0,106.6,12.6,0.6,0.1,0.8
"Dongen","GM0766",2021-12-16,26497,4704,4577,4365,479.3,1279.4,17753,"&#x26a1;",162,161,154,3.8,30.2,611.4,30,26,26,15.1,15.1,113.2,17.8,0.6,0.1,0.6
"Eersel","GM0770",2021-12-16,19802,3507,3415,3280,464.6,1146.3,17710.3,"&#x26a1;",140,135,130,25.2,50.5,707,32,32,32,0,0,161.6,17.7,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-16,238238,38378,36864,34769,635.5,1514.9,16109.1,"&#x26a1;",1463,1438,1404,10.5,24.8,614.1,391,383,374,3.4,7.1,164.1,16.1,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-16,44033,6883,6598,6288,647.2,1351.3,15631.5,"&#x26a1;",203,201,196,4.5,15.9,461,40,40,40,0,0,90.8,15.6,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-16,21920,3856,3661,3461,889.6,1802,17591.2,"&#x26a1;",95,93,92,9.1,13.7,433.4,29,27,26,9.1,13.7,132.3,17.6,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-12-16,26631,4231,4058,3804,649.6,1603.4,15887.5,"&#x26a1;",127,125,124,7.5,11.3,476.9,20,20,20,0,0,75.1,15.9,0.5,0.1,0.5
"Goirle","GM0785",2021-12-16,24033,4203,4098,3874,436.9,1369,17488.5,"&#x26a1;",135,134,129,4.2,25,561.7,42,41,41,4.2,4.2,174.8,17.5,0.6,0.2,1
"Grave","GM0786",2021-12-16,12499,2290,2256,2172,272,944.1,18321.5,"&#x26a1;",78,78,75,0,24,624,25,25,24,0,8,200,18.3,0.6,0.2,1.1
"Helmond","GM0794",2021-12-16,93386,17080,16592,15788,522.6,1383.5,18289.7,"&#x26a1;",628,623,611,5.4,18.2,672.5,90,89,87,1.1,3.2,96.4,18.3,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-16,156405,28400,27488,25870,583.1,1617.6,18158,"&#x26a1;",807,800,787,4.5,12.8,516,187,187,185,0,1.3,119.6,18.2,0.5,0.1,0.7
"Heusden","GM0797",2021-12-16,45530,8528,8200,7752,720.4,1704.4,18730.5,"&#x26a1;",275,272,266,6.6,19.8,604,55,54,51,2.2,8.8,120.8,18.7,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-16,15785,2490,2431,2356,373.8,848.9,15774.5,"&#x26a1;",66,66,63,0,19,418.1,20,20,20,0,0,126.7,15.8,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-16,23779,4464,4300,4020,689.7,1867.2,18772.9,"&#x26a1;",171,167,164,16.8,29.4,719.1,45,43,41,8.4,16.8,189.2,18.8,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-16,11043,2060,2002,1911,525.2,1349.3,18654.4,"&#x26a1;",54,53,52,9.1,18.1,489,12,11,10,9.1,18.1,108.7,18.7,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-16,23815,3422,3302,3096,503.9,1368.9,14369.1,"&#x26a1;",118,117,112,4.2,25.2,495.5,27,24,24,12.6,12.6,113.4,14.4,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-16,19050,3505,3351,3158,808.4,1821.5,18399,"&#x26a1;",114,114,112,0,10.5,598.4,27,27,27,0,0,141.7,18.4,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-16,32554,5463,5268,4960,599,1545.1,16781.3,"&#x26a1;",151,146,143,15.4,24.6,463.8,26,25,24,3.1,6.1,79.9,16.8,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-16,56466,9612,9164,8597,793.4,1797.5,17022.6,"&#x26a1;",303,295,285,14.2,31.9,536.6,43,42,42,1.8,1.8,76.2,17,0.5,0.1,0.4
"Oss","GM0828",2021-12-16,93146,16386,15965,15220,452,1251.8,17591.7,"&#x26a1;",567,564,556,3.2,11.8,608.7,137,136,134,1.1,3.2,147.1,17.6,0.6,0.1,0.8
"Rucphen","GM0840",2021-12-16,23376,3733,3526,3322,885.5,1758.2,15969.4,"&#x26a1;",144,143,141,4.3,12.8,616,18,18,18,0,0,77,16,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-16,29649,5332,5155,4848,597,1632.4,17983.7,"&#x26a1;",161,158,156,10.1,16.9,543,44,43,43,3.4,3.4,148.4,18,0.5,0.1,0.8
"Someren","GM0847",2021-12-16,19659,3817,3671,3422,742.7,2009.3,19416,"&#x26a1;",106,105,104,5.1,10.2,539.2,21,18,15,15.3,30.5,106.8,19.4,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-12-16,17719,2577,2442,2244,761.9,1879.3,14543.7,"&#x26a1;",94,94,93,0,5.6,530.5,29,29,28,0,5.6,163.7,14.5,0.5,0.2,1.1
"Steenbergen","GM0851",2021-12-16,24412,3753,3629,3465,507.9,1179.7,15373.6,"&#x26a1;",152,147,145,20.5,28.7,622.6,21,21,21,0,0,86,15.4,0.6,0.1,0.6
"Waterland","GM0852",2021-12-16,17315,2809,2742,2659,386.9,866.3,16222.9,"&#x26a1;",83,82,82,5.8,5.8,479.4,18,18,18,0,0,104,16.2,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-16,224167,41353,39790,37506,697.2,1716.1,18447.4,"&#x26a1;",1410,1384,1358,11.6,23.2,629,297,296,291,0.4,2.7,132.5,18.4,0.6,0.1,0.7
"Uden","GM0856",2021-12-16,42415,7061,6810,6412,591.8,1530.1,16647.4,"&#x26a1;",267,264,254,7.1,30.6,629.5,91,90,89,2.4,4.7,214.5,16.6,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-16,31246,5410,5182,4855,729.7,1776.2,17314.2,"&#x26a1;",196,194,187,6.4,28.8,627.3,69,69,68,0,3.2,220.8,17.3,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-16,45819,7549,7309,6960,523.8,1285.5,16475.7,"&#x26a1;",298,295,292,6.5,13.1,650.4,53,53,52,0,2.2,115.7,16.5,0.7,0.1,0.7
"Vught","GM0865",2021-12-16,31721,5517,5328,5008,595.8,1604.6,17392.3,"&#x26a1;",158,155,154,9.5,12.6,498.1,55,53,53,6.3,6.3,173.4,17.4,0.5,0.2,1
"Waalre","GM0866",2021-12-16,17591,2800,2683,2494,665.1,1739.5,15917.2,"&#x26a1;",96,95,94,5.7,11.4,545.7,17,17,17,0,0,96.6,15.9,0.5,0.1,0.6
"Waalwijk","GM0867",2021-12-16,49385,8883,8571,8104,631.8,1577.4,17987.2,"&#x26a1;",301,294,286,14.2,30.4,609.5,81,78,78,6.1,6.1,164,18,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-16,22138,3186,3026,2813,722.7,1684.9,14391.5,"&#x26a1;",111,106,101,22.6,45.2,501.4,26,26,26,0,0,117.4,14.4,0.5,0.1,0.8
"Zundert","GM0879",2021-12-16,22364,3304,3171,3004,594.7,1341.4,14773.7,"&#x26a1;",103,100,96,13.4,31.3,460.6,17,17,17,0,0,76,14.8,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-16,16365,2585,2500,2406,519.4,1093.8,15795.9,"&#x26a1;",97,95,93,12.2,24.4,592.7,36,35,35,6.1,6.1,220,15.8,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-16,37100,7396,7119,6616,746.6,2102.4,19935.3,"&#x26a1;",221,214,201,18.9,53.9,595.7,87,84,84,8.1,8.1,234.5,19.9,0.6,0.2,1.2
"Beek","GM0888",2021-12-16,15833,2978,2883,2724,600,1604.2,18808.8,"&#x26a1;",65,64,61,6.3,25.3,410.5,16,15,15,6.3,6.3,101.1,18.8,0.4,0.1,0.5
"Beesel","GM0889",2021-12-16,13467,2780,2653,2494,943,2123.7,20643.1,"&#x26a1;",67,66,60,7.4,52,497.5,15,14,14,7.4,7.4,111.4,20.6,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-16,13132,2799,2673,2552,959.5,1880.9,21314.3,"&#x26a1;",70,70,68,0,15.2,533,19,19,19,0,0,144.7,21.3,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-16,27673,5666,5440,5059,816.7,2193.5,20474.8,"&#x26a1;",184,180,175,14.5,32.5,664.9,65,63,61,7.2,14.5,234.9,20.5,0.7,0.2,1.1
"Gennep","GM0907",2021-12-16,17210,3425,3333,3220,534.6,1191.2,19901.2,"&#x26a1;",90,90,89,0,5.8,523,31,31,30,0,5.8,180.1,19.9,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-16,86932,16133,15445,14372,791.4,2025.7,18558.2,"&#x26a1;",476,467,446,10.4,34.5,547.6,155,150,144,5.8,12.7,178.3,18.6,0.5,0.2,1
"Kerkrade","GM0928",2021-12-16,45355,8187,7844,7321,756.3,1909.4,18050.9,"&#x26a1;",250,241,230,19.8,44.1,551.2,105,104,103,2.2,4.4,231.5,18.1,0.6,0.2,1.3
"Maastricht","GM0935",2021-12-16,121728,20883,20141,18744,609.6,1757.2,17155.5,"&#x26a1;",729,716,688,10.7,33.7,598.9,246,236,231,8.2,12.3,202.1,17.2,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-16,18615,3364,3216,2990,795.1,2009.1,18071.4,"&#x26a1;",108,103,100,26.9,43,580.2,42,41,38,5.4,21.5,225.6,18.1,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2021-12-16,7989,1032,1007,960,312.9,901.2,12917.8,"&#9989;",30,30,30,0,0,375.5,13,13,13,0,0,162.7,12.9,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-16,17312,3825,3706,3528,687.4,1715.6,22094.5,"&#x26a1;",98,95,94,17.3,23.1,566.1,28,26,25,11.6,17.3,161.7,22.1,0.6,0.2,0.7
"Roermond","GM0957",2021-12-16,59091,11623,11186,10447,739.5,1990.2,19669.7,"&#x26a1;",440,429,423,18.6,28.8,744.6,77,76,74,1.7,5.1,130.3,19.7,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-16,10432,1761,1672,1534,853.1,2176,16880.8,"&#x26a1;",50,48,47,19.2,28.8,479.3,11,11,9,0,19.2,105.4,16.9,0.5,0.1,0.6
"Stein","GM0971",2021-12-16,24815,4783,4595,4263,757.6,2095.5,19274.6,"&#x26a1;",135,134,125,4,40.3,544,27,26,24,4,12.1,108.8,19.3,0.5,0.1,0.6
"Vaals","GM0981",2021-12-16,10120,1314,1227,1145,859.7,1670,12984.2,"&#x26a1;",45,44,44,9.9,9.9,444.7,16,16,16,0,0,158.1,13,0.4,0.2,1.2
"Venlo","GM0983",2021-12-16,102324,24252,23075,21611,1150.3,2581,23701.2,"&#x26a1;",541,524,498,16.6,42,528.7,192,191,185,1,6.8,187.6,23.7,0.5,0.2,0.8
"Venray","GM0984",2021-12-16,43951,9553,9225,8825,746.3,1656.4,21735.6,"&#x26a1;",201,195,191,13.7,22.8,457.3,58,56,53,4.6,11.4,132,21.7,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-16,12422,2284,2205,2083,636,1618.1,18386.7,"&#x26a1;",48,47,45,8.1,24.2,386.4,12,12,12,0,0,96.6,18.4,0.4,0.1,0.5
"Weert","GM0988",2021-12-16,50263,10542,10222,9790,636.7,1496.1,20973.7,"&#x26a1;",298,293,285,9.9,25.9,592.9,91,86,84,9.9,13.9,181,21,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-16,16228,2873,2757,2489,714.8,2366.3,17704,"&#x26a1;",69,68,62,6.2,43.1,425.2,31,29,28,12.3,18.5,191,17.7,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-16,80954,12116,11591,10897,648.5,1505.8,14966.5,"&#x26a1;",436,423,413,16.1,28.4,538.6,76,73,70,3.7,7.4,93.9,15,0.5,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-16,42988,10192,9928,9419,614.1,1798.2,23708.9,"&#x26a1;",156,154,149,4.7,16.3,362.9,77,76,74,2.3,7,179.1,23.7,0.4,0.2,0.8
