"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-14,81527,16321,15089,14369,1511.2,2394.3,20019.1,"&#x26a1;",582,573,564,11,22.1,713.9,97,97,92,0,6.1,119,20,0.7,0.1,0.6
"Schagen","GM0441",2022-01-14,46805,8692,8104,7767,1256.3,1976.3,18570.7,"&#9989;",215,215,215,0,0,459.4,78,78,76,0,4.3,166.6,18.6,0.5,0.2,0.9
"Texel","GM0448",2022-01-14,13696,1575,1460,1326,839.7,1818,11499.7,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,11.5,0.2,0,0.3
"Uitgeest","GM0450",2022-01-14,13583,2753,2501,2347,1855.3,2989,20268,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,20.3,0.3,0.1,0.6
"Uithoorn","GM0451",2022-01-14,30967,6043,5651,5345,1265.9,2254,19514.3,"&#x26a1;",116,115,113,3.2,9.7,374.6,21,21,20,0,3.2,67.8,19.5,0.4,0.1,0.3
"Velsen","GM0453",2022-01-14,68470,13488,12535,11960,1391.9,2231.6,19699.1,"&#x1F7E3;",243,243,240,0,4.4,354.9,98,98,98,0,0,143.1,19.7,0.4,0.1,0.7
"Weesp","GM0457",2022-01-14,20749,3877,3667,3560,1012.1,1527.8,18685.2,"&#x1F7E3;",65,65,64,0,4.8,313.3,23,23,23,0,0,110.8,18.7,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-14,17110,3238,2914,2704,1893.6,3121,18924.6,"&#x26a1;",52,49,49,17.5,17.5,303.9,46,46,46,0,0,268.8,18.9,0.3,0.3,1.4
"Zaanstad","GM0479",2022-01-14,157101,32293,29741,28397,1624.4,2479.9,20555.6,"&#x26a1;",895,884,877,7,11.5,569.7,191,191,190,0,0.6,121.6,20.6,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-14,20083,5115,4968,4855,732,1294.6,25469.3,"&#x1F7E3;",164,164,163,0,5,816.6,28,27,27,5,5,139.4,25.5,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-14,112890,23073,21541,20639,1357.1,2156.1,20438.5,"&#x26a1;",498,495,491,2.7,6.2,441.1,147,146,146,0.9,0.9,130.2,20.4,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-14,48772,11090,10395,9943,1425,2351.8,22738.5,"&#128721;",280,280,279,0,2.1,574.1,50,50,50,0,0,102.5,22.7,0.6,0.1,0.5
"Drechterland","GM0498",2022-01-14,19976,4034,3849,3683,926.1,1757.1,20194.2,"&#x26a1;",72,71,71,5,5,360.4,13,13,13,0,0,65.1,20.2,0.4,0.1,0.3
"Brielle","GM0501",2022-01-14,17701,3347,3149,2997,1118.6,1977.3,18908.5,"&#9989;",95,95,95,0,0,536.7,12,11,11,5.6,5.6,67.8,18.9,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-14,67141,14917,14150,13539,1142.4,2052.4,22217.4,"&#x26a1;",572,560,554,17.9,26.8,851.9,159,159,158,0,1.5,236.8,22.2,0.9,0.2,1.1
"Delft","GM0503",2022-01-14,104550,20099,18271,17388,1748.4,2593,19224.3,"&#x26a1;",452,444,435,7.7,16.3,432.3,87,86,85,1,1.9,83.2,19.2,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-14,119509,26772,25451,24548,1105.4,1860.9,22401.7,"&#x26a1;",904,899,892,4.2,10,756.4,217,217,217,0,0,181.6,22.4,0.8,0.2,0.8
"Gorinchem","GM0512",2022-01-14,37608,8189,7829,7605,957.2,1552.9,21774.6,"&#x26a1;",184,182,180,5.3,10.6,489.3,48,47,46,2.7,5.3,127.6,21.8,0.5,0.1,0.6
"Gouda","GM0513",2022-01-14,74105,15413,14261,13714,1554.6,2292.7,20798.9,"&#x26a1;",534,530,524,5.4,13.5,720.6,165,165,165,0,0,222.7,20.8,0.7,0.2,1.1
"'s-Gravenhage","GM0518",2022-01-14,553277,107787,99571,95511,1485,2218.8,19481.6,"&#x26a1;",3162,3122,3080,7.2,14.8,571.5,642,641,639,0.2,0.5,116,19.5,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-14,18491,5298,5123,4984,946.4,1698.1,28651.8,"&#x26a1;",101,99,97,10.8,21.6,546.2,31,31,30,0,5.4,167.6,28.7,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-14,40537,7580,7177,6860,994.2,1776.2,18699,"&#x26a1;",227,226,224,2.5,7.4,560,49,49,49,0,0,120.9,18.7,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-14,31654,7299,6971,6771,1036.2,1668,23058.7,"&#128721;",192,192,191,0,3.2,606.6,41,41,41,0,0,129.5,23.1,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-14,21928,4281,4056,3962,1026.1,1454.8,19523,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,19.5,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-14,22325,3889,3567,3413,1442.3,2132.1,17419.9,"&#x26a1;",51,51,49,0,9,228.4,23,23,23,0,0,103,17.4,0.2,0.1,0.6
"Katwijk","GM0537",2022-01-14,66042,16136,15262,14766,1323.4,2074.4,24432.9,"&#x26a1;",332,332,327,0,7.6,502.7,71,71,71,0,0,107.5,24.4,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-14,29407,7015,6682,6454,1132.4,1907.7,23854.9,"&#x26a1;",203,202,200,3.4,10.2,690.3,78,78,78,0,0,265.2,23.9,0.7,0.3,1.1
"Leiden","GM0546",2022-01-14,125019,24677,22398,21116,1822.9,2848.4,19738.6,"&#128721;",388,388,386,0,1.6,310.4,83,83,83,0,0,66.4,19.7,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-14,27486,4774,4377,4211,1444.4,2048.3,17368.8,"&#x26a1;",103,102,101,3.6,7.3,374.7,28,28,28,0,0,101.9,17.4,0.4,0.1,0.6
"Lisse","GM0553",2022-01-14,22989,4487,4174,4043,1361.5,1931.4,19518,"&#x1F7E3;",92,92,91,0,4.3,400.2,24,23,23,4.3,4.3,104.4,19.5,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-14,33936,6816,6441,6159,1105,1936,20084.9,"&#128721;",195,195,194,0,2.9,574.6,46,45,45,2.9,2.9,135.5,20.1,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-14,29319,6731,6300,6079,1470,2223.8,22957.8,"&#x1F7E3;",116,116,115,0,3.4,395.6,26,26,26,0,0,88.7,23,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-14,44358,8723,8079,7751,1451.8,2191.3,19665,"&#x1F7E3;",182,181,181,2.3,2.3,410.3,32,32,31,0,2.3,72.1,19.7,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-14,25529,4324,3951,3749,1461.1,2252.3,16937.6,"&#x26a1;",77,76,76,3.9,3.9,301.6,32,32,32,0,0,125.3,16.9,0.3,0.1,0.7
"Oudewater","GM0589",2022-01-14,10148,2045,1850,1715,1921.6,3251.9,20151.8,"&#x26a1;",52,51,51,9.9,9.9,512.4,12,12,12,0,0,118.2,20.2,0.5,0.1,0.6
"Papendrecht","GM0590",2022-01-14,32207,6790,6517,6313,847.6,1481,21082.4,"&#x26a1;",206,206,202,0,12.4,639.6,52,52,52,0,0,161.5,21.1,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-14,47108,10679,10197,9833,1023.2,1795.9,22669.2,"&#x26a1;",391,389,386,4.2,10.6,830,107,107,107,0,0,227.1,22.7,0.8,0.2,1
"Rotterdam","GM0599",2022-01-14,655418,156217,144313,136364,1816.2,3029.1,23834.7,"&#x26a1;",5454,5393,5345,9.3,16.6,832.1,1074,1071,1064,0.5,1.5,163.9,23.8,0.8,0.2,0.7
"Rijswijk","GM0603",2022-01-14,56862,10479,9725,9414,1326,1873,18428.8,"&#x26a1;",304,302,302,3.5,3.5,534.6,78,78,78,0,0,137.2,18.4,0.5,0.1,0.7
"Schiedam","GM0606",2022-01-14,79764,17336,16336,15685,1253.7,2069.9,21734.1,"&#x26a1;",611,609,604,2.5,8.8,766,127,127,126,0,1.3,159.2,21.7,0.8,0.2,0.7
"Sliedrecht","GM0610",2022-01-14,25891,6649,6444,6272,791.8,1456.1,25680.7,"&#x26a1;",205,204,203,3.9,7.7,791.8,51,51,51,0,0,197,25.7,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-14,25929,6024,5642,5421,1473.3,2325.6,23232.7,"&#x26a1;",157,153,150,15.4,27,605.5,23,23,23,0,0,88.7,23.2,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-14,14958,2484,2310,2190,1163.3,1965.5,16606.5,"&#x26a1;",72,72,69,0,20.1,481.3,20,20,20,0,0,133.7,16.6,0.5,0.1,0.8
"Vlaardingen","GM0622",2022-01-14,74198,16250,15475,14887,1044.5,1837,21900.9,"&#x26a1;",485,482,477,4,10.8,653.7,108,108,108,0,0,145.6,21.9,0.7,0.1,0.7
"Voorschoten","GM0626",2022-01-14,25634,4344,3961,3777,1494.1,2211.9,16946.2,"&#x1F7E3;",63,63,62,0,3.9,245.8,24,24,24,0,0,93.6,16.9,0.2,0.1,0.6
"Waddinxveen","GM0627",2022-01-14,31301,6730,6383,6169,1108.6,1792.3,21500.9,"&#128721;",160,160,159,0,3.2,511.2,19,19,19,0,0,60.7,21.5,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-14,27064,4561,4061,3825,1847.5,2719.5,16852.6,"&#x1F7E3;",77,77,76,0,3.7,284.5,37,36,36,3.7,3.7,136.7,16.9,0.3,0.1,0.8
"Woerden","GM0632",2022-01-14,52918,10932,10192,9704,1398.4,2320.6,20658.4,"&#9989;",283,283,283,0,0,534.8,46,46,46,0,0,86.9,20.7,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-14,125638,23373,21906,20963,1167.6,1918.2,18603.4,"&#x26a1;",603,594,582,7.2,16.7,480,77,77,77,0,0,61.3,18.6,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-14,9299,1797,1660,1586,1473.3,2269.1,19324.7,"&#x26a1;",29,28,28,10.8,10.8,311.9,1,1,1,0,0,10.8,19.3,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-14,44749,9749,9322,9041,954.2,1582.2,21786,"&#x26a1;",352,347,344,11.2,17.9,786.6,119,119,119,0,0,265.9,21.8,0.8,0.3,1.2
"Borsele","GM0654",2022-01-14,22859,4226,3980,3810,1076.2,1819.9,18487.2,"&#x26a1;",72,70,68,8.7,17.5,315,12,12,12,0,0,52.5,18.5,0.3,0.1,0.3
"Goes","GM0664",2022-01-14,38983,7461,7059,6711,1031.2,1923.9,19139.1,"&#x26a1;",198,195,191,7.7,18,507.9,44,43,42,2.6,5.1,112.9,19.1,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-14,19654,3860,3662,3473,1007.4,1969.1,19639.8,"&#x26a1;",90,89,87,5.1,15.3,457.9,20,20,19,0,5.1,101.8,19.6,0.5,0.1,0.5
"Hulst","GM0677",2022-01-14,27531,4925,4607,4344,1155.1,2110.3,17888.9,"&#x26a1;",115,114,113,3.6,7.3,417.7,18,18,18,0,0,65.4,17.9,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-14,13020,2395,2257,2189,1059.9,1582.2,18394.8,"&#9989;",29,29,29,0,0,222.7,8,8,8,0,0,61.4,18.4,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-14,49211,9103,8570,8222,1083.1,1790.3,18497.9,"&#x26a1;",149,148,145,2,8.1,302.8,41,41,41,0,0,83.3,18.5,0.3,0.1,0.5
"Reimerswaal","GM0703",2022-01-14,22931,6254,5999,5719,1112,2333.1,27273.1,"&#x26a1;",115,115,110,0,21.8,501.5,25,24,24,4.4,4.4,109,27.3,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-14,54522,9590,9083,8685,929.9,1659.9,17589.2,"&#x26a1;",287,286,283,1.8,7.3,526.4,41,41,41,0,0,75.2,17.6,0.5,0.1,0.4
"Tholen","GM0716",2022-01-14,26383,6132,5841,5669,1103,1754.9,23242.2,"&#x26a1;",196,194,193,7.6,11.4,742.9,35,35,35,0,0,132.7,23.2,0.7,0.1,0.6
"Veere","GM0717",2022-01-14,21871,3643,3428,3302,983,1559.1,16656.8,"&#x26a1;",66,66,64,0,9.1,301.8,18,17,17,4.6,4.6,82.3,16.7,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-14,44532,7632,7220,6929,925.2,1578.6,17138.2,"&#x26a1;",230,227,225,6.7,11.2,516.5,41,41,41,0,0,92.1,17.1,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-14,44929,9381,8660,8212,1604.8,2601.9,20879.6,"&#x1F7E3;",228,227,227,2.2,2.2,507.5,55,55,54,0,2.2,122.4,20.9,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-14,32303,5265,4938,4680,1012.3,1811,16298.8,"&#x26a1;",100,99,95,3.1,15.5,309.6,36,34,34,6.2,6.2,111.4,16.3,0.3,0.1,0.7
"Asten","GM0743",2022-01-14,17069,3679,3452,3220,1329.9,2689.1,21553.7,"&#x26a1;",97,95,95,11.7,11.7,568.3,20,20,20,0,0,117.2,21.6,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-14,6927,1293,1219,1158,1068.3,1948.9,18666.1,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,18.7,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-14,67860,13724,12905,12377,1206.9,1985,20224,"&#x26a1;",423,420,419,4.4,5.9,623.3,50,50,50,0,0,73.7,20.2,0.6,0.1,0.4
"Best","GM0753",2022-01-14,30572,6134,5818,5496,1033.6,2086.9,20064.1,"&#9989;",197,197,197,0,0,644.4,37,37,36,0,3.3,121,20.1,0.6,0.1,0.6
"Boekel","GM0755",2022-01-14,11037,2286,2146,1987,1268.5,2709.1,20712.2,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,20.7,0.5,0.2,1
"Boxmeer","GM0756",2022-01-14,29750,6642,6421,6250,742.9,1317.6,22326.1,"&#9989;",159,159,159,0,0,534.5,53,53,53,0,0,178.2,22.3,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-14,33106,6985,6523,6225,1395.5,2295.7,21098.9,"&#x26a1;",172,171,171,3,3,519.5,73,73,72,0,3,220.5,21.1,0.5,0.2,1
"Breda","GM0758",2022-01-14,184762,38041,35213,33262,1530.6,2586.6,20589.2,"&#x1F7E3;",892,888,884,2.2,4.3,482.8,182,182,181,0,0.5,98.5,20.6,0.5,0.1,0.5
"Deurne","GM0762",2022-01-14,32608,7236,6954,6686,864.8,1686.7,22190.9,"&#9989;",221,221,221,0,0,677.7,51,50,50,3.1,3.1,156.4,22.2,0.7,0.2,0.7
"Pekela","GM0765",2022-01-14,12204,1870,1758,1651,917.7,1794.5,15322.8,"&#9989;",74,74,74,0,0,606.4,14,13,13,8.2,8.2,114.7,15.3,0.6,0.1,0.7
"Dongen","GM0766",2022-01-14,26494,5461,5181,4936,1056.8,1981.6,20612.2,"&#x26a1;",166,165,165,3.8,3.8,626.6,32,32,32,0,0,120.8,20.6,0.6,0.1,0.6
"Eersel","GM0770",2022-01-14,19817,4130,3906,3718,1130.3,2079,20840.7,"&#9989;",145,145,145,0,0,731.7,35,34,33,5,10.1,176.6,20.8,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-14,238376,45911,43005,41000,1219.1,2060.2,19259.9,"&#x1F7E3;",1530,1527,1521,1.3,3.8,641.8,409,408,406,0.4,1.3,171.6,19.3,0.6,0.2,0.9
"Etten-Leur","GM0777",2022-01-14,44104,8093,7646,7378,1013.5,1621.2,18349.8,"&#x26a1;",214,214,210,0,9.1,485.2,40,40,40,0,0,90.7,18.3,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-14,21945,4512,4232,4080,1275.9,1968.6,20560.5,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,20.6,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-14,26573,5077,4804,4598,1027.4,1802.6,19105.9,"&#x26a1;",134,133,131,3.8,11.3,504.3,21,21,21,0,0,79,19.1,0.5,0.1,0.4
"Goirle","GM0785",2022-01-14,23988,4883,4624,4398,1079.7,2021.8,20356,"&#x26a1;",139,138,135,4.2,16.7,579.5,43,43,43,0,0,179.3,20.4,0.6,0.2,0.9
"Grave","GM0786",2022-01-14,12488,2625,2476,2366,1193.1,2074,21020.2,"&#9989;",81,81,81,0,0,648.6,27,27,27,0,0,216.2,21,0.6,0.2,1
"Helmond","GM0794",2022-01-14,93458,19487,18579,17995,971.6,1596.4,20851.1,"&#x26a1;",653,651,647,2.1,6.4,698.7,93,92,92,1.1,1.1,99.5,20.9,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-14,156488,34045,31843,30193,1407.1,2461.5,21755.7,"&#x26a1;",839,834,827,3.2,7.7,536.1,193,192,191,0.6,1.3,123.3,21.8,0.5,0.1,0.6
"Heusden","GM0797",2022-01-14,45532,9928,9442,9066,1067.4,1893.2,21804.4,"&#128721;",282,282,281,0,2.2,619.3,56,56,56,0,0,123,21.8,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-14,15809,3132,2860,2639,1720.5,3118.5,19811.5,"&#x26a1;",71,71,70,0,6.3,449.1,20,20,20,0,0,126.5,19.8,0.4,0.1,0.6
"Loon op Zand","GM0809",2022-01-14,23797,5301,5032,4782,1130.4,2180.9,22275.9,"&#9989;",175,175,175,0,0,735.4,47,47,46,0,4.2,197.5,22.3,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-14,11055,2326,2218,2138,976.9,1700.6,21040.3,"&#9989;",56,56,56,0,0,506.6,12,12,12,0,0,108.5,21,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-14,23818,4068,3832,3652,990.8,1746.6,17079.5,"&#x26a1;",120,119,119,4.2,4.2,503.8,27,27,27,0,0,113.4,17.1,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-14,19049,4237,3970,3711,1401.6,2761.3,22242.6,"&#x1F7E3;",115,115,114,0,5.2,603.7,27,27,27,0,0,141.7,22.2,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-14,32524,6512,6093,5808,1288.3,2164.6,20022.1,"&#x26a1;",161,159,159,6.1,6.1,495,26,26,26,0,0,79.9,20,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-14,56517,11348,10715,10291,1120,1870.2,20078.9,"&#x26a1;",319,315,312,7.1,12.4,564.4,44,44,43,0,1.8,77.9,20.1,0.6,0.1,0.4
"Oss","GM0828",2022-01-14,93243,18930,17939,17236,1062.8,1816.8,20301.8,"&#x26a1;",606,601,595,5.4,11.8,649.9,142,141,140,1.1,2.1,152.3,20.3,0.6,0.2,0.8
"Rucphen","GM0840",2022-01-14,23358,4386,4136,3984,1070.3,1721,18777.3,"&#x26a1;",150,149,148,4.3,8.6,642.2,18,18,18,0,0,77.1,18.8,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-14,29685,6478,6000,5687,1610.2,2664.6,21822.5,"&#x1F7E3;",168,168,167,0,3.4,565.9,44,44,44,0,0,148.2,21.8,0.6,0.1,0.7
"Someren","GM0847",2022-01-14,19677,4510,4268,4054,1229.9,2317.4,22920.2,"&#x26a1;",110,110,108,0,10.2,559,21,21,21,0,0,106.7,22.9,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-14,17755,3050,2844,2730,1160.2,1802.3,17178.3,"&#x26a1;",101,101,100,0,5.6,568.9,30,30,30,0,0,169,17.2,0.6,0.2,1
"Steenbergen","GM0851",2022-01-14,24399,4406,4110,3958,1213.2,1836.1,18058.1,"&#x26a1;",156,156,154,0,8.2,639.4,22,22,22,0,0,90.2,18.1,0.6,0.1,0.5
"Waterland","GM0852",2022-01-14,17318,3362,3095,2956,1541.7,2344.4,19413.3,"&#x26a1;",87,86,85,5.8,11.5,502.4,18,18,18,0,0,103.9,19.4,0.5,0.1,0.5
"Tilburg","GM0855",2022-01-14,224368,49435,46333,44161,1382.6,2350.6,22033,"&#x26a1;",1479,1468,1455,4.9,10.7,659.2,299,299,299,0,0,133.3,22,0.7,0.1,0.6
"Uden","GM0856",2022-01-14,42437,8391,7867,7490,1234.8,2123.1,19772.8,"&#9989;",275,275,275,0,0,648,94,93,93,2.4,2.4,221.5,19.8,0.6,0.2,1.1
"Valkenswaard","GM0858",2022-01-14,31245,6216,5952,5708,844.9,1625.9,19894.4,"&#x26a1;",201,200,199,3.2,6.4,643.3,71,71,71,0,0,227.2,19.9,0.6,0.2,1.1
"Veldhoven","GM0861",2022-01-14,45829,8890,8386,8066,1099.7,1798,19398.2,"&#x26a1;",318,317,315,2.2,6.5,693.9,54,54,53,0,2.2,117.8,19.4,0.7,0.1,0.6
"Vught","GM0865",2022-01-14,31743,6692,6213,5897,1509,2504.5,21081.8,"&#x26a1;",166,164,163,6.3,9.5,522.9,56,56,56,0,0,176.4,21.1,0.5,0.2,0.8
"Waalre","GM0866",2022-01-14,17623,3295,3120,2986,993,1753.4,18697.2,"&#x26a1;",105,105,103,0,11.3,595.8,18,18,17,0,5.7,102.1,18.7,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-14,49368,10349,9825,9393,1061.4,1936.5,20963,"&#x26a1;",318,316,313,4.1,10.1,644.1,83,82,82,2,2,168.1,21,0.6,0.2,0.8
"Woensdrecht","GM0873",2022-01-14,22134,3889,3637,3461,1138.5,1933.7,17570.3,"&#x1F7E3;",116,116,115,0,4.5,524.1,26,26,26,0,0,117.5,17.6,0.5,0.1,0.7
"Zundert","GM0879",2022-01-14,22335,3885,3624,3479,1168.6,1817.8,17394.2,"&#x26a1;",106,105,105,4.5,4.5,474.6,18,18,18,0,0,80.6,17.4,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-14,16366,3142,2903,2756,1460.3,2358.5,19198.3,"&#x26a1;",102,101,100,6.1,12.2,623.2,37,37,36,0,6.1,226.1,19.2,0.6,0.2,1.2
"Landgraaf","GM0882",2022-01-14,37062,8266,8046,7835,593.6,1162.9,22303.2,"&#x1F7E3;",237,237,235,0,5.4,639.5,92,92,92,0,0,248.2,22.3,0.6,0.2,1.1
"Beek","GM0888",2022-01-14,15842,3356,3251,3159,662.8,1243.5,21184.2,"&#x26a1;",70,70,67,0,18.9,441.9,16,16,16,0,0,101,21.2,0.4,0.1,0.5
"Beesel","GM0889",2022-01-14,13442,3085,2978,2926,796,1182.9,22950.5,"&#x26a1;",71,71,69,0,14.9,528.2,15,15,15,0,0,111.6,23,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-14,13112,3051,2997,2925,411.8,961,23268.8,"&#9989;",73,73,73,0,0,556.7,20,19,19,7.6,7.6,152.5,23.3,0.6,0.2,0.7
"Brunssum","GM0899",2022-01-14,27674,6294,6101,5956,697.4,1221.4,22743.4,"&#9989;",193,193,193,0,0,697.4,71,71,70,0,3.6,256.6,22.7,0.7,0.3,1.1
"Gennep","GM0907",2022-01-14,17212,3802,3684,3564,685.6,1382.8,22089.2,"&#x26a1;",95,94,94,5.8,5.8,551.9,31,31,31,0,0,180.1,22.1,0.6,0.2,0.8
"Heerlen","GM0917",2022-01-14,86874,18280,17649,17155,726.3,1295,21042,"&#x26a1;",528,521,511,8.1,19.6,607.8,161,161,160,0,1.2,185.3,21,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-14,45366,9193,8926,8720,588.5,1042.6,20264.1,"&#x26a1;",268,266,264,4.4,8.8,590.8,107,107,107,0,0,235.9,20.3,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-14,121552,24831,23526,22435,1073.6,1971.2,20428.3,"&#x26a1;",772,770,760,1.6,9.9,635.1,253,253,249,0,3.3,208.1,20.4,0.6,0.2,1
"Meerssen","GM0938",2022-01-14,18607,3944,3770,3610,935.1,1795,21196.3,"&#x26a1;",116,115,113,5.4,16.1,623.4,43,43,43,0,0,231.1,21.2,0.6,0.2,1.1
"Mook en Middelaar","GM0944",2022-01-14,7977,1191,1111,1077,1002.9,1429.1,14930.4,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,14.9,0.4,0.2,1.1
"Nederweert","GM0946",2022-01-14,17307,4164,4063,3962,583.6,1167.2,24059.6,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,24.1,0.6,0.2,0.7
"Roermond","GM0957",2022-01-14,59080,12996,12570,12188,721.1,1367.6,21997.3,"&#x26a1;",459,455,451,6.8,13.5,776.9,79,79,79,0,0,133.7,22,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-14,10436,2020,1951,1903,661.2,1121.1,19356.1,"&#x26a1;",55,55,53,0,19.2,527,12,12,12,0,0,115,19.4,0.5,0.1,0.6
"Stein","GM0971",2022-01-14,24837,5334,5204,5066,523.4,1079,21476,"&#9989;",147,147,147,0,0,591.9,28,28,27,0,4,112.7,21.5,0.6,0.1,0.5
"Vaals","GM0981",2022-01-14,10125,1519,1461,1428,572.8,898.8,15002.5,"&#9989;",46,46,46,0,0,454.3,23,23,21,0,19.8,227.2,15,0.5,0.2,1.5
"Venlo","GM0983",2022-01-14,102314,26769,25935,25349,815.1,1387.9,26163.6,"&#x26a1;",578,573,563,4.9,14.7,564.9,201,201,200,0,1,196.5,26.2,0.6,0.2,0.8
"Venray","GM0984",2022-01-14,43940,10836,10387,10052,1021.8,1784.3,24660.9,"&#x26a1;",210,208,206,4.6,9.1,477.9,58,58,58,0,0,132,24.7,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-14,12434,2605,2513,2432,739.9,1391.3,20950.6,"&#x26a1;",53,53,51,0,16.1,426.3,12,12,12,0,0,96.5,21,0.4,0.1,0.5
"Weert","GM0988",2022-01-14,50253,11581,11272,10971,614.9,1213.9,23045.4,"&#x26a1;",311,309,306,4,9.9,618.9,94,93,93,2,2,187.1,23,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-14,16201,3296,3171,3077,771.6,1351.8,20344.4,"&#x26a1;",73,72,71,6.2,12.3,450.6,36,35,34,6.2,12.3,222.2,20.3,0.5,0.2,1.1
"Lelystad","GM0995",2022-01-14,81048,14706,13852,13156,1053.7,1912.4,18144.8,"&#x26a1;",476,469,463,8.6,16,587.3,82,80,79,2.5,3.7,101.2,18.1,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-14,43033,11390,11021,10641,857.5,1740.5,26468.1,"&#x26a1;",170,168,166,4.6,9.3,395,78,78,78,0,0,181.3,26.5,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-14,39393,7324,7122,6937,512.8,982.4,18592.1,"&#x1F7E3;",167,167,165,0,5.1,423.9,58,58,58,0,0,147.2,18.6,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-14,37941,7765,7165,6896,1581.4,2290.4,20466,"&#x26a1;",117,115,115,5.3,5.3,308.4,28,28,27,0,2.6,73.8,20.5,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2022-01-14,49994,8725,8234,7881,982.1,1688.2,17452.1,"&#128721;",199,199,198,0,2,398,87,87,86,0,2,174,17.5,0.4,0.2,1
