"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-04,68573,8042,7997,7959,65.6,121,11727.6,"&#128721;",200,200,199,0,1.5,291.7,90,90,90,0,0,131.2,11.7,0.3,0.1,1.1
"Weesp","GM0457",2021-09-04,20546,2337,2329,2315,38.9,107.1,11374.5,"&#9989;",50,50,50,0,0,243.4,23,23,23,0,0,111.9,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-04,17144,1694,1689,1677,29.2,99.2,9881,"&#9989;",37,37,37,0,0,215.8,43,43,43,0,0,250.8,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-04,156566,18200,18007,17748,123.3,288.7,11624.5,"&#x26a1;",739,735,723,2.6,10.2,472,177,177,176,0,0.6,113.1,11.6,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-04,20135,2993,2951,2931,208.6,307.9,14864.7,"&#9989;",116,116,116,0,0,576.1,22,22,22,0,0,109.3,14.9,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-04,112607,12727,12655,12541,63.9,165.2,11302.1,"&#128721;",425,424,422,0.9,2.7,377.4,117,117,117,0,0,103.9,11.3,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-04,48771,6421,6354,6297,137.4,254.2,13165.6,"&#x26a1;",223,221,220,4.1,6.2,457.2,48,48,48,0,0,98.4,13.2,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-04,19972,2387,2379,2370,40.1,85.1,11951.7,"&#9989;",62,62,62,0,0,310.4,13,13,13,0,0,65.1,12,0.3,0.1,0.5
"Brielle","GM0501",2021-09-04,17549,1864,1852,1838,68.4,148.2,10621.7,"&#9989;",81,81,81,0,0,461.6,10,10,10,0,0,57,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-04,67129,9153,9060,8950,138.5,302.4,13634.9,"&#x26a1;",456,454,452,3,6,679.3,145,145,145,0,0,216,13.6,0.7,0.2,1.6
"Delft","GM0503",2021-09-04,103322,11781,11660,11534,117.1,239.1,11402.2,"&#x26a1;",349,344,341,4.8,7.7,337.8,76,76,75,0,1,73.6,11.4,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-04,119146,15844,15720,15597,104.1,207.3,13298,"&#x26a1;",719,709,700,8.4,15.9,603.5,181,181,181,0,0,151.9,13.3,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-04,37456,4720,4695,4666,66.7,144.2,12601.5,"&#128721;",139,139,138,0,2.7,371.1,43,43,43,0,0,114.8,12.6,0.4,0.1,0.9
"Gouda","GM0513",2021-09-04,73936,8749,8689,8616,81.2,179.9,11833.2,"&#x26a1;",415,412,409,4.1,8.1,561.3,160,160,160,0,0,216.4,11.8,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-04,549350,63762,62859,62047,164.4,312.2,11606.8,"&#x26a1;",2566,2551,2534,2.7,5.8,467.1,567,567,566,0,0.2,103.2,11.6,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-04,18471,2964,2949,2922,81.2,227.4,16046.8,"&#x26a1;",66,66,65,0,5.4,357.3,25,25,25,0,0,135.3,16,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-04,40407,4130,4090,4043,99,215.3,10221,"&#x1F7E3;",182,181,180,2.5,4.9,450.4,44,44,43,0,2.5,108.9,10.2,0.5,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-09-04,31382,4027,3989,3958,121.1,219.9,12832.2,"&#x26a1;",149,148,148,3.2,3.2,474.8,32,32,32,0,0,102,12.8,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-04,21835,2814,2801,2793,59.5,96.2,12887.6,"&#9989;",102,102,102,0,0,467.1,15,15,15,0,0,68.7,12.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-04,22296,2106,2099,2092,31.4,62.8,9445.6,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-09-04,65751,9570,9515,9440,83.6,197.7,14554.9,"&#9989;",298,298,298,0,0,453.2,61,61,60,0,1.5,92.8,14.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-04,29382,4121,4090,4076,105.5,153.2,14025.6,"&#x26a1;",155,155,153,0,6.8,527.5,71,71,71,0,0,241.6,14,0.5,0.2,1.7
"Leiden","GM0546",2021-09-04,124428,13559,13439,13284,96.4,221,10897.1,"&#x26a1;",324,320,314,3.2,8,260.4,75,75,74,0,0.8,60.3,10.9,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-09-04,27377,2650,2636,2623,51.1,98.6,9679.7,"&#9989;",91,91,91,0,0,332.4,23,23,23,0,0,84,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-09-04,22984,2486,2471,2456,65.3,130.5,10816.2,"&#9989;",72,72,72,0,0,313.3,17,17,17,0,0,74,10.8,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-04,33696,4007,3962,3915,133.5,273,11891.6,"&#x26a1;",156,154,154,5.9,5.9,463,34,34,34,0,0,100.9,11.9,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-04,29213,3660,3647,3638,44.5,75.3,12528.7,"&#9989;",97,97,97,0,0,332,22,22,22,0,0,75.3,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-04,44203,5089,5064,5025,56.6,144.8,11512.8,"&#9989;",162,162,162,0,0,366.5,24,24,24,0,0,54.3,11.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-04,25279,2305,2297,2280,31.6,98.9,9118.2,"&#9989;",65,65,65,0,0,257.1,31,31,31,0,0,122.6,9.1,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-04,10143,1153,1146,1143,69,98.6,11367.4,"&#9989;",45,45,45,0,0,443.7,12,12,12,0,0,118.3,11.4,0.4,0.1,1
"Papendrecht","GM0590",2021-09-04,32157,3943,3921,3890,68.4,164.8,12261.7,"&#x26a1;",152,152,148,0,12.4,472.7,46,46,46,0,0,143,12.3,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-09-04,46768,6592,6547,6501,96.2,194.6,14095.1,"&#x26a1;",311,308,306,6.4,10.7,665,90,90,90,0,0,192.4,14.1,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-04,651284,95418,94351,93312,163.8,323.4,14650.8,"&#x26a1;",4411,4384,4344,4.1,10.3,677.3,978,978,976,0,0.3,150.2,14.7,0.7,0.2,1
"Rijswijk","GM0603",2021-09-04,56050,5770,5700,5627,124.9,255.1,10294.4,"&#128721;",250,250,249,0,1.8,446,76,76,76,0,0,135.6,10.3,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-04,79393,10547,10412,10293,170,319.9,13284.5,"&#x26a1;",502,495,491,8.8,13.9,632.3,116,115,115,1.3,1.3,146.1,13.3,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-04,25758,3658,3645,3620,50.5,147.5,14201.4,"&#x1F7E3;",146,146,145,0,3.9,566.8,41,41,41,0,0,159.2,14.2,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-04,25853,3530,3506,3484,92.8,177.9,13654.1,"&#x1F7E3;",134,134,133,0,3.9,518.3,23,23,23,0,0,89,13.7,0.5,0.1,0.7
"Westvoorne","GM0614",2021-09-04,14922,1325,1322,1299,20.1,174.2,8879.5,"&#x26a1;",55,54,54,6.7,6.7,368.6,19,19,19,0,0,127.3,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-04,74124,9884,9785,9708,133.6,237.4,13334.4,"&#x1F7E3;",374,373,370,1.3,5.4,504.6,96,96,94,0,2.7,129.5,13.3,0.5,0.1,1
"Voorschoten","GM0626",2021-09-04,25576,2199,2187,2167,46.9,125.1,8597.9,"&#9989;",53,53,53,0,0,207.2,24,24,24,0,0,93.8,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-04,30890,3416,3388,3342,90.6,239.6,11058.6,"&#x26a1;",110,109,107,3.2,9.7,356.1,16,16,16,0,0,51.8,11.1,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-04,26639,2438,2426,2411,45,101.4,9152,"&#9989;",67,67,67,0,0,251.5,31,31,31,0,0,116.4,9.2,0.3,0.1,1.3
"Woerden","GM0632",2021-09-04,52851,5978,5927,5877,96.5,191.1,11311,"&#x26a1;",234,233,231,1.9,5.7,442.8,40,40,40,0,0,75.7,11.3,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-04,125301,13141,12969,12840,137.3,240.2,10487.5,"&#x26a1;",499,495,492,3.2,5.6,398.2,70,70,70,0,0,55.9,10.5,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-04,9152,954,954,951,0,32.8,10424,"&#9989;",23,23,23,0,0,251.3,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-04,44769,5972,5927,5869,100.5,230.1,13339.6,"&#x26a1;",285,285,282,0,6.7,636.6,102,102,102,0,0,227.8,13.3,0.6,0.2,1.7
"Borsele","GM0654",2021-09-04,22829,1756,1745,1739,48.2,74.5,7692,"&#9989;",46,46,46,0,0,201.5,9,9,9,0,0,39.4,7.7,0.2,0,0.5
"Goes","GM0664",2021-09-04,38819,3171,3144,3101,69.6,180.3,8168.7,"&#x1F7E3;",127,126,125,2.6,5.2,327.2,31,31,31,0,0,79.9,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-04,19696,2244,2240,2227,20.3,86.3,11393.2,"&#9989;",79,79,79,0,0,401.1,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-04,27554,2008,2004,2000,14.5,29,7287.5,"&#9989;",74,74,74,0,0,268.6,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-04,12959,1190,1177,1168,100.3,169.8,9182.8,"&#9989;",22,22,22,0,0,169.8,6,6,6,0,0,46.3,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-04,49042,4070,4050,4015,40.8,112.1,8299,"&#x1F7E3;",98,97,96,2,4.1,199.8,26,26,25,0,2,53,8.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-04,22932,3299,3269,3236,130.8,274.7,14386,"&#x26a1;",87,87,85,0,8.7,379.4,17,17,17,0,0,74.1,14.4,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-04,54467,4543,4523,4487,36.7,102.8,8340.8,"&#x26a1;",203,201,199,3.7,7.3,372.7,29,29,29,0,0,53.2,8.3,0.4,0.1,0.6
"Tholen","GM0716",2021-09-04,26190,3298,3283,3261,57.3,141.3,12592.6,"&#x26a1;",152,151,150,3.8,7.6,580.4,30,30,30,0,0,114.5,12.6,0.6,0.1,0.9
"Veere","GM0717",2021-09-04,21874,1616,1613,1607,13.7,41.1,7387.8,"&#9989;",47,47,47,0,0,214.9,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-04,44264,3769,3725,3677,99.4,207.8,8514.8,"&#x26a1;",165,161,161,9,9,372.8,32,32,32,0,0,72.3,8.5,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-04,44902,4863,4798,4748,144.8,256.1,10830.3,"&#x1F7E3;",180,179,179,2.2,2.2,400.9,35,35,35,0,0,77.9,10.8,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-04,32166,2313,2283,2243,93.3,217.6,7190.8,"&#9989;",47,47,47,0,0,146.1,28,28,28,0,0,87,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-09-04,16940,1984,1979,1964,29.5,118.1,11711.9,"&#9989;",75,75,75,0,0,442.7,18,18,18,0,0,106.3,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-04,6965,671,670,663,14.4,114.9,9633.9,"&#9989;",28,28,28,0,0,402,4,4,4,0,0,57.4,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-04,67655,7928,7876,7847,76.9,119.7,11718.3,"&#x26a1;",342,339,338,4.4,5.9,505.5,46,46,46,0,0,68,11.7,0.5,0.1,0.6
"Best","GM0753",2021-09-04,30360,3517,3491,3448,85.6,227.3,11584.3,"&#9989;",162,162,162,0,0,533.6,32,32,31,0,3.3,105.4,11.6,0.5,0.1,0.9
"Boekel","GM0755",2021-09-04,11021,1239,1230,1205,81.7,308.5,11242.2,"&#9989;",51,51,51,0,0,462.8,23,23,23,0,0,208.7,11.2,0.5,0.2,1.9
"Boxmeer","GM0756",2021-09-04,29678,3710,3687,3645,77.5,219,12500.8,"&#x1F7E3;",132,132,131,0,3.4,444.8,45,45,45,0,0,151.6,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-04,33040,3954,3922,3895,96.9,178.6,11967.3,"&#9989;",141,141,141,0,0,426.8,69,69,69,0,0,208.8,12,0.4,0.2,1.7
"Breda","GM0758",2021-09-04,184064,20655,20553,20432,55.4,121.2,11221.6,"&#128721;",699,697,695,1.1,2.2,379.8,148,147,147,0.5,0.5,80.4,11.2,0.4,0.1,0.7
"Deurne","GM0762",2021-09-04,32517,4240,4222,4193,55.4,144.5,13039.3,"&#9989;",187,187,187,0,0,575.1,42,42,42,0,0,129.2,13,0.6,0.1,1
"Pekela","GM0765",2021-09-04,12188,1121,1117,1110,32.8,90.3,9197.6,"&#x26a1;",67,67,66,0,8.2,549.7,13,13,13,0,0,106.7,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-04,26399,3353,3337,3320,60.6,125,12701.2,"&#x26a1;",139,139,137,0,7.6,526.5,25,25,25,0,0,94.7,12.7,0.5,0.1,0.7
"Eersel","GM0770",2021-09-04,19694,2648,2635,2623,66,126.9,13445.7,"&#x26a1;",114,113,113,5.1,5.1,578.9,26,26,26,0,0,132,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-09-04,235923,26720,26528,26316,81.4,171.2,11325.7,"&#128721;",1234,1232,1229,0.8,2.1,523.1,358,358,357,0,0.4,151.7,11.3,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-04,43900,4353,4330,4311,52.4,95.7,9915.7,"&#128721;",168,168,167,0,2.3,382.7,38,38,38,0,0,86.6,9.9,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-04,21849,2604,2598,2597,27.5,32,11918.2,"&#9989;",79,79,79,0,0,361.6,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-09-04,26544,2979,2964,2943,56.5,135.6,11222.9,"&#x1F7E3;",110,110,109,0,3.8,414.4,19,19,19,0,0,71.6,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-09-04,23963,2799,2784,2771,62.6,116.8,11680.5,"&#x1F7E3;",111,111,110,0,4.2,463.2,36,36,36,0,0,150.2,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-04,12539,1618,1613,1604,39.9,111.7,12903.7,"&#9989;",66,66,66,0,0,526.4,24,24,24,0,0,191.4,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-09-04,92979,12584,12508,12424,81.7,172.1,13534.2,"&#x1F7E3;",552,550,548,2.2,4.3,593.7,86,86,85,0,1.1,92.5,13.5,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-04,155899,19674,19564,19437,70.6,152,12619.7,"&#128721;",707,705,703,1.3,2.6,453.5,173,172,172,0.6,0.6,111,12.6,0.5,0.1,0.9
"Heusden","GM0797",2021-09-04,45291,5864,5847,5812,37.5,114.8,12947.4,"&#9989;",230,230,230,0,0,507.8,50,50,50,0,0,110.4,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-09-04,15740,1801,1793,1788,50.8,82.6,11442.2,"&#9989;",57,57,57,0,0,362.1,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-04,23632,2969,2960,2947,38.1,93.1,12563.5,"&#9989;",149,149,149,0,0,630.5,37,37,37,0,0,156.6,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-04,11038,1354,1342,1332,108.7,199.3,12266.7,"&#x26a1;",43,42,42,9.1,9.1,389.6,10,10,10,0,0,90.6,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-04,23705,2412,2399,2387,54.8,105.5,10175.1,"&#x26a1;",105,104,104,4.2,4.2,442.9,22,22,22,0,0,92.8,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-04,18927,2575,2558,2552,89.8,121.5,13604.9,"&#x1F7E3;",98,98,97,0,5.3,517.8,27,27,27,0,0,142.7,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-04,32451,3502,3487,3479,46.2,70.9,10791.7,"&#x26a1;",115,114,114,3.1,3.1,354.4,22,22,22,0,0,67.8,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-04,56364,6090,6054,6004,63.9,152.6,10804.8,"&#x1F7E3;",235,234,234,1.8,1.8,416.9,37,37,37,0,0,65.6,10.8,0.4,0.1,0.6
"Oss","GM0828",2021-09-04,92796,11914,11843,11763,76.5,162.7,12838.9,"&#128721;",514,513,512,1.1,2.2,553.9,130,130,129,0,1.1,140.1,12.8,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-04,23258,2553,2541,2534,51.6,81.7,10976.9,"&#9989;",126,126,126,0,0,541.7,16,16,16,0,0,68.8,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-04,29565,3681,3670,3659,37.2,74.4,12450.5,"&#9989;",137,137,137,0,0,463.4,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-04,19614,2510,2493,2482,86.7,142.8,12797,"&#9989;",91,91,91,0,0,464,13,13,13,0,0,66.3,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-04,17605,1725,1719,1711,34.1,79.5,9798.4,"&#9989;",83,83,83,0,0,471.5,28,28,28,0,0,159,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-04,24389,2591,2576,2571,61.5,82,10623.6,"&#x26a1;",124,123,123,4.1,4.1,508.4,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-09-04,17275,2049,2041,2029,46.3,115.8,11861.1,"&#9989;",71,71,71,0,0,411,15,15,15,0,0,86.8,11.9,0.4,0.1,0.7
"Tilburg","GM0855",2021-09-04,222601,28177,27928,27715,111.9,207.5,12658.1,"&#x1F7E3;",1183,1177,1172,2.7,4.9,531.4,278,277,277,0.4,0.4,124.9,12.7,0.5,0.1,1
"Uden","GM0856",2021-09-04,42361,4759,4743,4703,37.8,132.2,11234.4,"&#x26a1;",228,227,225,2.4,7.1,538.2,86,86,86,0,0,203,11.2,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-04,31217,3731,3710,3692,67.3,124.9,11951.8,"&#x26a1;",167,166,164,3.2,9.6,535,63,63,63,0,0,201.8,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-04,45650,5514,5497,5484,37.2,65.7,12078.9,"&#x1F7E3;",263,263,261,0,4.4,576.1,50,50,50,0,0,109.5,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-04,31615,3691,3671,3645,63.3,145.5,11674.8,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.7,0.4,0.2,1.4
"Waalre","GM0866",2021-09-04,17604,1856,1849,1843,39.8,73.8,10543.1,"&#9989;",81,81,81,0,0,460.1,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-04,49229,6050,6006,5964,89.4,174.7,12289.5,"&#x26a1;",258,256,256,4.1,4.1,524.1,77,77,77,0,0,156.4,12.3,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-04,22122,2145,2140,2137,22.6,36.2,9696.2,"&#9989;",89,89,89,0,0,402.3,26,26,26,0,0,117.5,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-04,22351,1949,1938,1929,49.2,89.5,8720,"&#x26a1;",79,78,78,4.5,4.5,353.5,17,17,17,0,0,76.1,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-04,16370,1826,1813,1798,79.4,171,11154.6,"&#9989;",85,85,85,0,0,519.2,34,33,33,6.1,6.1,207.7,11.2,0.5,0.2,1.9
"Landgraaf","GM0882",2021-09-04,37072,3866,3831,3807,94.4,159.1,10428.4,"&#x1F7E3;",149,148,148,2.7,2.7,401.9,70,70,70,0,0,188.8,10.4,0.4,0.2,1.8
"Beek","GM0888",2021-09-04,15859,1732,1721,1709,69.4,145,10921.2,"&#9989;",48,48,48,0,0,302.7,13,13,12,0,6.3,82,10.9,0.3,0.1,0.8
"Beesel","GM0889",2021-09-04,13439,1637,1629,1620,59.5,126.5,12181,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.7,12.2,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-04,13097,1749,1732,1715,129.8,259.6,13354.2,"&#x26a1;",52,51,51,7.6,7.6,397,15,15,15,0,0,114.5,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-04,27546,3087,3061,3036,94.4,185.1,11206.7,"&#x26a1;",128,127,127,3.6,3.6,464.7,53,53,52,0,3.6,192.4,11.2,0.5,0.2,1.7
"Gennep","GM0907",2021-09-04,17133,1973,1961,1951,70,128.4,11515.8,"&#9989;",68,68,68,0,0,396.9,20,20,20,0,0,116.7,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-09-04,86856,8480,8401,8326,91,177.3,9763.3,"&#128721;",329,329,328,0,1.2,378.8,129,129,126,0,3.5,148.5,9.8,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-04,45297,4454,4413,4387,90.5,147.9,9832.9,"&#9989;",181,181,181,0,0,399.6,97,96,96,2.2,2.2,214.1,9.8,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-04,119447,12331,12245,12166,72,138.1,10323.4,"&#128721;",533,532,530,0.8,2.5,446.2,203,203,201,0,1.7,169.9,10.3,0.4,0.2,1.6
"Meerssen","GM0938",2021-09-04,18631,1725,1710,1702,80.5,123.5,9258.8,"&#9989;",75,75,75,0,0,402.6,23,23,23,0,0,123.5,9.3,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-04,7960,694,692,686,25.1,100.5,8718.6,"&#9989;",24,24,24,0,0,301.5,11,11,11,0,0,138.2,8.7,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-04,17232,2494,2479,2473,87,121.9,14473.1,"&#9989;",78,78,78,0,0,452.6,20,20,20,0,0,116.1,14.5,0.5,0.1,0.8
"Roermond","GM0957",2021-09-04,59001,7179,7117,7049,105.1,220.3,12167.6,"&#x1F7E3;",338,338,336,0,3.4,572.9,65,63,63,3.4,3.4,110.2,12.2,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-04,10401,1013,1007,1001,57.7,115.4,9739.4,"&#9989;",40,40,40,0,0,384.6,9,9,9,0,0,86.5,9.7,0.4,0.1,0.9
"Stein","GM0971",2021-09-04,24833,2696,2668,2637,112.8,237.6,10856.5,"&#9989;",101,101,101,0,0,406.7,24,24,24,0,0,96.6,10.9,0.4,0.1,0.9
"Vaals","GM0981",2021-09-04,10025,775,770,764,49.9,109.7,7730.7,"&#9989;",35,35,35,0,0,349.1,14,14,14,0,0,139.7,7.7,0.3,0.1,1.8
"Venlo","GM0983",2021-09-04,102038,15032,14943,14866,87.2,162.7,14731.8,"&#9989;",63,63,63,0,0,61.7,173,173,173,0,0,169.5,14.7,0.1,0.2,1.2
"Venray","GM0984",2021-09-04,43913,6252,6218,6185,77.4,152.6,14237.2,"&#9989;",66,66,66,0,0,150.3,50,49,49,2.3,2.3,113.9,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-04,12470,1198,1196,1193,16,40.1,9607.1,"&#9989;",36,36,36,0,0,288.7,11,11,11,0,0,88.2,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-09-04,50024,6980,6894,6854,171.9,251.9,13953.3,"&#128721;",218,218,217,0,2,435.8,70,69,69,2,2,139.9,14,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-04,16358,1531,1525,1519,36.7,73.4,9359.3,"&#9989;",47,47,47,0,0,287.3,23,23,23,0,0,140.6,9.4,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-04,80490,7133,6983,6822,186.4,386.4,8862,"&#x26a1;",332,326,323,7.5,11.2,412.5,63,63,63,0,0,78.3,8.9,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-04,42793,6410,6395,6365,35.1,105.2,14979.1,"&#9989;",28,28,28,0,0,65.4,66,66,66,0,0,154.2,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-04,39398,4559,4550,4527,22.8,81.2,11571.7,"&#9989;",134,134,134,0,0,340.1,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-04,37885,4527,4504,4474,60.7,139.9,11949.3,"&#128721;",108,108,107,0,2.6,285.1,25,25,25,0,0,66,11.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-09-04,49955,4643,4615,4576,56.1,134.1,9294.4,"&#x26a1;",151,150,148,2,6,302.3,73,73,73,0,0,146.1,9.3,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-04,29600,3398,3384,3359,47.3,131.8,11479.7,"&#x1F7E3;",96,96,95,0,3.4,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-04,23043,2974,2963,2944,47.7,130.2,12906.3,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-04,63699,7636,7540,7468,150.7,263.7,11987.6,"&#x1F7E3;",216,215,213,1.6,4.7,339.1,66,65,65,1.6,1.6,103.6,12,0.3,0.1,0.9
"Leudal","GM1640",2021-09-04,35963,4399,4378,4357,58.4,116.8,12232,"&#9989;",144,144,144,0,0,400.4,52,52,52,0,0,144.6,12.2,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-04,24028,2761,2752,2735,37.5,108.2,11490.8,"&#x1F7E3;",113,113,112,0,4.2,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-04,30817,3318,3299,3267,61.7,165.5,10766.8,"&#9989;",168,168,168,0,0,545.2,38,38,38,0,0,123.3,10.8,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-04,30620,3423,3411,3393,39.2,98,11179,"&#9989;",157,157,157,0,0,512.7,28,28,28,0,0,91.4,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-04,16365,1756,1749,1738,42.8,110,10730.2,"&#9989;",61,61,61,0,0,372.7,13,13,13,0,0,79.4,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-04,22806,2834,2824,2809,43.8,109.6,12426.6,"&#9989;",127,127,127,0,0,556.9,36,36,36,0,0,157.9,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-04,13198,1791,1785,1776,45.5,113.7,13570.2,"&#9989;",66,66,66,0,0,500.1,10,10,10,0,0,75.8,13.6,0.5,0.1,0.6
