"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-03,68585,7821,7749,7603,105,317.9,11403.4,"&#128721;",197,197,196,0,1.5,287.2,90,90,90,0,0,131.2,11.4,0.3,0.1,1.2
"Weesp","GM0457",2021-08-03,20527,2274,2257,2219,82.8,267.9,11078.1,"&#9989;",48,48,48,0,0,233.8,22,20,20,9.7,9.7,107.2,11.1,0.2,0.1,1
"Zandvoort","GM0473",2021-08-03,17123,1641,1626,1574,87.6,391.3,9583.6,"&#x26a1;",37,35,35,11.7,11.7,216.1,43,43,43,0,0,251.1,9.6,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-03,156497,17268,17092,16760,112.5,324.6,11034.1,"&#x26a1;",712,705,697,4.5,9.6,455,176,176,176,0,0,112.5,11,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-03,20173,2860,2836,2795,119,322.2,14177.4,"&#x26a1;",115,114,114,5,5,570.1,22,22,22,0,0,109.1,14.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-03,112547,12298,12208,12038,80,231,10927,"&#x26a1;",419,415,412,3.6,6.2,372.3,116,116,116,0,0,103.1,10.9,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-03,48708,6170,6109,5952,125.2,447.6,12667.3,"&#x26a1;",217,215,215,4.1,4.1,445.5,48,48,48,0,0,98.5,12.7,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-03,19953,2343,2333,2301,50.1,210.5,11742.6,"&#x1F7E3;",62,62,61,0,5,310.7,13,13,13,0,0,65.2,11.7,0.3,0.1,0.6
"Brielle","GM0501",2021-08-03,17561,1803,1794,1755,51.2,273.3,10267.1,"&#x26a1;",80,80,79,0,5.7,455.6,10,10,10,0,0,56.9,10.3,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-08-03,67175,8776,8685,8510,135.5,396,13064.4,"&#x26a1;",442,438,435,6,10.4,658,145,145,145,0,0,215.9,13.1,0.7,0.2,1.7
"Delft","GM0503",2021-08-03,103516,11266,11156,10957,106.3,298.5,10883.3,"&#128721;",328,328,325,0,2.9,316.9,75,75,75,0,0,72.5,10.9,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-03,119151,15315,15203,15031,94,238.4,12853.4,"&#x26a1;",694,688,686,5,6.7,582.5,181,181,181,0,0,151.9,12.9,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-03,37394,4596,4552,4481,117.7,307.5,12290.7,"&#128721;",137,137,136,0,2.7,366.4,42,42,42,0,0,112.3,12.3,0.4,0.1,0.9
"Gouda","GM0513",2021-08-03,73844,8426,8335,8234,123.2,260,11410.5,"&#x26a1;",400,397,393,4.1,9.5,541.7,160,160,160,0,0,216.7,11.4,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-03,549383,60322,59583,58558,134.5,321.1,10980,"&#x26a1;",2487,2466,2449,3.8,6.9,452.7,556,556,555,0,0.2,101.2,11,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-03,18413,2890,2881,2858,48.9,173.8,15695.4,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.7,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-03,40402,3948,3890,3764,143.6,455.4,9771.8,"&#x26a1;",178,173,172,12.4,14.9,440.6,43,43,43,0,0,106.4,9.8,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-03,31263,3874,3842,3785,102.4,284.7,12391.6,"&#x26a1;",147,145,141,6.4,19.2,470.2,32,32,32,0,0,102.4,12.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-03,21849,2766,2750,2727,73.2,178.5,12659.6,"&#9989;",101,101,101,0,0,462.3,15,15,15,0,0,68.7,12.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-03,22283,2048,2020,1975,125.7,327.6,9190.9,"&#x1F7E3;",37,37,36,0,4.5,166,18,18,18,0,0,80.8,9.2,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-03,65754,9261,9202,9087,89.7,264.6,14084.3,"&#x26a1;",298,297,294,1.5,6.1,453.2,60,59,59,1.5,1.5,91.2,14.1,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-03,29356,4018,3994,3942,81.8,258.9,13687.2,"&#x26a1;",148,148,146,0,6.8,504.2,71,71,71,0,0,241.9,13.7,0.5,0.2,1.8
"Leiden","GM0546",2021-08-03,124497,12967,12818,12568,119.7,320.5,10415.5,"&#x1F7E3;",308,307,302,0.8,4.8,247.4,70,70,70,0,0,56.2,10.4,0.2,0.1,0.5
"Leiderdorp","GM0547",2021-08-03,27384,2565,2530,2490,127.8,273.9,9366.8,"&#9989;",90,90,90,0,0,328.7,23,23,23,0,0,84,9.4,0.3,0.1,0.9
"Lisse","GM0553",2021-08-03,22980,2418,2398,2325,87,404.7,10522.2,"&#x26a1;",70,69,67,4.4,13.1,304.6,17,17,17,0,0,74,10.5,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-03,33673,3827,3774,3699,157.4,380.1,11365.2,"&#x26a1;",150,149,147,3,8.9,445.5,34,34,34,0,0,101,11.4,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-03,29229,3592,3566,3518,89,253.2,12289.2,"&#x1F7E3;",97,97,96,0,3.4,331.9,22,22,22,0,0,75.3,12.3,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-03,44175,4913,4866,4713,106.4,452.7,11121.7,"&#x26a1;",159,156,154,6.8,11.3,359.9,23,23,23,0,0,52.1,11.1,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-03,25253,2239,2224,2168,59.4,281.2,8866.3,"&#9989;",64,64,64,0,0,253.4,31,31,31,0,0,122.8,8.9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-03,10148,1132,1122,1110,98.5,216.8,11154.9,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-03,32142,3817,3778,3724,121.3,289.3,11875.4,"&#x26a1;",145,144,143,3.1,6.2,451.1,46,46,46,0,0,143.1,11.9,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-03,46685,6374,6304,6209,149.9,353.4,13653.2,"&#x26a1;",298,296,295,4.3,6.4,638.3,90,90,89,0,2.1,192.8,13.7,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-03,651589,90950,89872,87799,165.4,483.6,13958.2,"&#x26a1;",4170,4140,4093,4.6,11.8,640,974,973,973,0.2,0.2,149.5,14,0.6,0.1,1.1
"Rijswijk","GM0603",2021-08-03,55801,5476,5402,5315,132.6,288.5,9813.4,"&#x26a1;",247,244,244,5.4,5.4,442.6,76,76,76,0,0,136.2,9.8,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-03,79423,10018,9933,9784,107,294.6,12613.5,"&#x26a1;",448,443,439,6.3,11.3,564.1,115,115,115,0,0,144.8,12.6,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-03,25741,3574,3552,3503,85.5,275.8,13884.5,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,13.9,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-03,25857,3413,3378,3289,135.4,479.6,13199.5,"&#x26a1;",132,129,129,11.6,11.6,510.5,23,23,23,0,0,89,13.2,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-03,14892,1261,1237,1209,161.2,349.2,8467.6,"&#9989;",53,53,53,0,0,355.9,19,19,19,0,0,127.6,8.5,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-03,74092,9453,9364,9217,120.1,318.5,12758.5,"&#x1F7E3;",333,332,330,1.3,4,449.4,91,91,91,0,0,122.8,12.8,0.4,0.1,1
"Voorschoten","GM0626",2021-08-03,25557,2116,2099,2064,66.5,203.5,8279.5,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.3,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-03,30769,3240,3207,3172,107.3,221,10530.1,"&#x1F7E3;",106,106,105,0,3.3,344.5,16,16,16,0,0,52,10.5,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-03,26759,2366,2346,2291,74.7,280.3,8841.9,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.8,0.2,0.1,1.3
"Woerden","GM0632",2021-08-03,52838,5804,5750,5627,102.2,335,10984.5,"&#x1F7E3;",227,226,225,1.9,3.8,429.6,39,39,39,0,0,73.8,11,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-03,125254,12529,12376,12189,122.2,271.4,10002.9,"&#x26a1;",479,470,469,7.2,8,382.4,70,70,70,0,0,55.9,10,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-08-03,9106,936,930,913,65.9,252.6,10278.9,"&#x26a1;",23,23,22,0,11,252.6,1,1,1,0,0,11,10.3,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-03,44778,5734,5696,5613,84.9,270.2,12805.4,"&#x1F7E3;",274,273,273,2.2,2.2,611.9,102,102,102,0,0,227.8,12.8,0.6,0.2,1.8
"Borsele","GM0654",2021-08-03,22829,1708,1697,1652,48.2,245.3,7481.7,"&#9989;",46,46,46,0,0,201.5,8,8,6,0,8.8,35,7.5,0.2,0,0.5
"Goes","GM0664",2021-08-03,38770,3028,3009,2959,49,178,7810.2,"&#x1F7E3;",124,123,122,2.6,5.2,319.8,31,31,31,0,0,80,7.8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-03,19673,2178,2164,2129,71.2,249.1,11071,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.1,0.4,0.1,0.9
"Hulst","GM0677",2021-08-03,27543,1976,1965,1927,39.9,177.9,7174.2,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-03,12952,1141,1130,1118,84.9,177.6,8809.5,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.8,0.2,0,0.5
"Middelburg","GM0687",2021-08-03,49085,3851,3822,3764,59.1,177.2,7845.6,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.8,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-03,22935,3169,3154,3124,65.4,196.2,13817.3,"&#x1F7E3;",84,84,83,0,4.4,366.3,17,17,17,0,0,74.1,13.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-03,54490,4393,4346,4259,86.3,245.9,8062,"&#x26a1;",198,196,193,3.7,9.2,363.4,29,29,29,0,0,53.2,8.1,0.4,0.1,0.7
"Tholen","GM0716",2021-08-03,26190,3146,3076,3016,267.3,496.4,12012.2,"&#x26a1;",148,144,143,15.3,19.1,565.1,30,30,30,0,0,114.5,12,0.6,0.1,1
"Veere","GM0717",2021-08-03,21881,1582,1564,1525,82.3,260.5,7230,"&#x1F7E3;",47,47,46,0,4.6,214.8,7,7,7,0,0,32,7.2,0.2,0,0.4
"Vlissingen","GM0718",2021-08-03,44255,3557,3529,3486,63.3,160.4,8037.5,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-03,44874,4647,4598,4502,109.2,323.1,10355.7,"&#x1F7E3;",177,176,176,2.2,2.2,394.4,35,35,35,0,0,78,10.4,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-08-03,32107,2152,2125,2089,84.1,196.2,6702.6,"&#128721;",47,47,46,0,3.1,146.4,28,28,28,0,0,87.2,6.7,0.1,0.1,1.3
"Asten","GM0743",2021-08-03,16904,1929,1873,1804,331.3,739.5,11411.5,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,11.4,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-03,6960,653,646,636,100.6,244.3,9382.2,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-03,67578,7698,7573,7328,185,547.5,11391.3,"&#x26a1;",329,329,325,0,5.9,486.8,44,44,44,0,0,65.1,11.4,0.5,0.1,0.6
"Best","GM0753",2021-08-03,30362,3372,3313,3257,194.3,378.8,11106,"&#x26a1;",162,162,160,0,6.6,533.6,31,30,30,3.3,3.3,102.1,11.1,0.5,0.1,0.9
"Boekel","GM0755",2021-08-03,10982,1140,1125,1104,136.6,327.8,10380.6,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.4,0.5,0.2,2
"Boxmeer","GM0756",2021-08-03,29658,3567,3530,3480,124.8,293.3,12027.1,"&#x26a1;",130,129,129,3.4,3.4,438.3,45,45,45,0,0,151.7,12,0.4,0.2,1.3
"Boxtel","GM0757",2021-08-03,33072,3820,3791,3743,87.7,232.8,11550.6,"&#128721;",138,138,137,0,3,417.3,69,69,69,0,0,208.6,11.6,0.4,0.2,1.8
"Breda","GM0758",2021-08-03,184003,19983,19741,19190,131.5,431,10860.1,"&#x26a1;",683,676,671,3.8,6.5,371.2,147,147,147,0,0,79.9,10.9,0.4,0.1,0.7
"Deurne","GM0762",2021-08-03,32517,4101,4045,3951,172.2,461.3,12611.9,"&#128721;",184,184,183,0,3.1,565.9,42,42,42,0,0,129.2,12.6,0.6,0.1,1
"Pekela","GM0765",2021-08-03,12155,1077,1070,1060,57.6,139.9,8860.6,"&#x26a1;",65,63,63,16.5,16.5,534.8,13,13,13,0,0,107,8.9,0.5,0.1,1.2
"Dongen","GM0766",2021-08-03,26397,3269,3252,3192,64.4,291.7,12384,"&#x26a1;",137,136,135,3.8,7.6,519,25,25,25,0,0,94.7,12.4,0.5,0.1,0.8
"Eersel","GM0770",2021-08-03,19677,2591,2580,2526,55.9,330.3,13167.7,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.2,0.6,0.1,1
"Eindhoven","GM0772",2021-08-03,235731,25804,25523,24997,119.2,342.3,10946.4,"&#x1F7E3;",1219,1217,1208,0.8,4.7,517.1,356,356,355,0,0.4,151,10.9,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-03,43866,4217,4183,4105,77.5,255.3,9613.4,"&#x26a1;",166,164,163,4.6,6.8,378.4,38,38,38,0,0,86.6,9.6,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-03,21862,2574,2563,2492,50.3,375.1,11773.9,"&#x1F7E3;",79,79,78,0,4.6,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-03,26558,2891,2867,2819,90.4,271.1,10885.6,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.9,0.4,0.1,0.7
"Goirle","GM0785",2021-08-03,23970,2730,2708,2648,91.8,342.1,11389.2,"&#x1F7E3;",110,110,109,0,4.2,458.9,36,36,36,0,0,150.2,11.4,0.5,0.2,1.3
"Grave","GM0786",2021-08-03,12539,1584,1569,1522,119.6,494.5,12632.6,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.6,0.5,0.2,1.5
"Helmond","GM0794",2021-08-03,92827,12204,12081,11836,132.5,396.4,13147,"&#x1F7E3;",541,539,536,2.2,5.4,582.8,85,85,85,0,0,91.6,13.1,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-03,155811,19091,18846,18365,157.2,465.9,12252.7,"&#x26a1;",692,689,683,1.9,5.8,444.1,172,172,171,0,0.6,110.4,12.3,0.4,0.1,0.9
"Heusden","GM0797",2021-08-03,45215,5739,5684,5581,121.6,349.4,12692.7,"&#x1F7E3;",228,227,226,2.2,4.4,504.3,50,50,50,0,0,110.6,12.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-03,15739,1760,1751,1725,57.2,222.4,11182.4,"&#x26a1;",56,55,55,6.4,6.4,355.8,20,20,20,0,0,127.1,11.2,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-03,23614,2900,2871,2843,122.8,241.4,12280.9,"&#9989;",148,148,148,0,0,626.7,37,37,37,0,0,156.7,12.3,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-03,11041,1309,1299,1278,90.6,280.8,11855.8,"&#x26a1;",42,41,41,9.1,9.1,380.4,10,10,10,0,0,90.6,11.9,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-03,23707,2357,2340,2303,71.7,227.8,9942.2,"&#x1F7E3;",104,104,103,0,4.2,438.7,22,22,22,0,0,92.8,9.9,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-03,18908,2520,2504,2471,84.6,259.1,13327.7,"&#x26a1;",97,97,95,0,10.6,513,27,27,27,0,0,142.8,13.3,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-03,32472,3424,3379,3299,138.6,384.9,10544.5,"&#x26a1;",114,112,111,6.2,9.2,351.1,22,22,22,0,0,67.8,10.5,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-03,56359,5866,5775,5650,161.5,383.3,10408.3,"&#x1F7E3;",230,230,228,0,3.5,408.1,37,37,37,0,0,65.7,10.4,0.4,0.1,0.6
"Oss","GM0828",2021-08-03,92691,11570,11472,11272,105.7,321.5,12482.3,"&#x26a1;",512,508,507,4.3,5.4,552.4,129,129,129,0,0,139.2,12.5,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-03,23212,2508,2484,2434,103.4,318.8,10804.8,"&#x26a1;",125,124,124,4.3,4.3,538.5,16,16,16,0,0,68.9,10.8,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-03,29574,3604,3570,3482,115,412.5,12186.4,"&#x26a1;",136,135,135,3.4,3.4,459.9,34,34,34,0,0,115,12.2,0.5,0.1,0.9
"Someren","GM0847",2021-08-03,19600,2443,2400,2341,219.4,520.4,12464.3,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-03,17608,1678,1657,1631,119.3,266.9,9529.8,"&#x26a1;",82,81,81,5.7,5.7,465.7,28,28,28,0,0,159,9.5,0.5,0.2,1.7
"Steenbergen","GM0851",2021-08-03,24388,2547,2527,2467,82,328,10443.7,"&#x26a1;",122,120,120,8.2,8.2,500.2,19,19,19,0,0,77.9,10.4,0.5,0.1,0.7
"Waterland","GM0852",2021-08-03,17279,2010,1996,1970,81,231.5,11632.6,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.6,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-03,222569,27122,26796,26145,146.5,439,12185.9,"&#x1F7E3;",1157,1152,1146,2.2,4.9,519.8,277,277,277,0,0,124.5,12.2,0.5,0.1,1
"Uden","GM0856",2021-08-03,42336,4607,4543,4467,151.2,330.7,10882,"&#128721;",224,224,223,0,2.4,529.1,86,86,86,0,0,203.1,10.9,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-08-03,31206,3652,3628,3579,76.9,233.9,11702.9,"&#x26a1;",164,163,163,3.2,3.2,525.5,63,63,63,0,0,201.9,11.7,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-03,45645,5390,5344,5278,100.8,245.4,11808.5,"&#x1F7E3;",258,257,256,2.2,4.4,565.2,50,50,50,0,0,109.5,11.8,0.6,0.1,0.9
"Vught","GM0865",2021-08-03,31615,3585,3551,3493,107.5,291,11339.6,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.3,0.4,0.2,1.5
"Waalre","GM0866",2021-08-03,17593,1811,1780,1735,176.2,432,10293.9,"&#x26a1;",81,80,76,5.7,28.4,460.4,17,17,17,0,0,96.6,10.3,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-03,49189,5875,5822,5728,107.7,298.8,11943.7,"&#x26a1;",249,247,245,4.1,8.1,506.2,77,77,77,0,0,156.5,11.9,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-03,22111,2116,2097,2067,85.9,221.6,9569.9,"&#x26a1;",88,87,87,4.5,4.5,398,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-03,22255,1906,1888,1834,80.9,323.5,8564.4,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-03,16339,1758,1732,1699,159.1,361.1,10759.5,"&#x26a1;",83,81,80,12.2,18.4,508,33,33,33,0,0,202,10.8,0.5,0.2,1.9
"Landgraaf","GM0882",2021-08-03,37101,3731,3714,3686,45.8,121.3,10056.3,"&#x26a1;",147,145,145,5.4,5.4,396.2,70,70,70,0,0,188.7,10.1,0.4,0.2,1.9
"Beek","GM0888",2021-08-03,15848,1661,1630,1589,195.6,454.3,10480.8,"&#9989;",44,44,44,0,0,277.6,12,12,12,0,0,75.7,10.5,0.3,0.1,0.7
"Beesel","GM0889",2021-08-03,13434,1601,1580,1536,156.3,483.8,11917.5,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.9,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-03,13089,1698,1684,1654,107,336.2,12972.7,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-03,27598,2950,2917,2887,119.6,228.3,10689.2,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.7,0.4,0.2,1.8
"Gennep","GM0907",2021-08-03,17098,1913,1895,1874,105.3,228.1,11188.4,"&#x26a1;",67,67,65,0,11.7,391.9,19,19,19,0,0,111.1,11.2,0.4,0.1,1
"Heerlen","GM0917",2021-08-03,86807,8089,7943,7777,168.2,359.4,9318.4,"&#x26a1;",325,322,318,3.5,8.1,374.4,126,126,126,0,0,145.1,9.3,0.4,0.1,1.6
"Kerkrade","GM0928",2021-08-03,45321,4286,4231,4140,121.4,322.1,9457,"&#x1F7E3;",180,179,179,2.2,2.2,397.2,96,96,96,0,0,211.8,9.5,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-03,119781,11867,11655,11300,177,473.4,9907.2,"&#x26a1;",524,520,517,3.3,5.8,437.5,199,199,198,0,0.8,166.1,9.9,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-03,18633,1657,1628,1568,155.6,477.6,8892.8,"&#x26a1;",74,73,72,5.4,10.7,397.1,23,23,23,0,0,123.4,8.9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-03,7942,680,676,659,50.4,264.4,8562.1,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-03,17215,2437,2421,2371,92.9,383.4,14156.3,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,14.2,0.4,0.1,0.8
"Roermond","GM0957",2021-08-03,58928,6843,6743,6628,169.7,364.9,11612.5,"&#x26a1;",322,320,320,3.4,3.4,546.4,62,61,61,1.7,1.7,105.2,11.6,0.5,0.1,0.9
"Simpelveld","GM0965",2021-08-03,10416,973,963,933,96,384,9341.4,"&#x26a1;",40,40,39,0,9.6,384,9,9,9,0,0,86.4,9.3,0.4,0.1,0.9
"Stein","GM0971",2021-08-03,24816,2572,2529,2464,173.3,435.2,10364.3,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.4,0.4,0.1,0.9
"Vaals","GM0981",2021-08-03,10060,756,750,730,59.6,258.4,7514.9,"&#x26a1;",35,34,34,9.9,9.9,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.9
"Venlo","GM0983",2021-08-03,102031,14620,14491,14280,126.4,333.2,14329,"&#128721;",61,60,59,1,2,59.8,170,170,170,0,0,166.6,14.3,0.1,0.2,1.2
"Venray","GM0984",2021-08-03,43883,6053,6009,5916,100.3,312.2,13793.5,"&#128721;",64,64,63,0,2.3,145.8,49,49,49,0,0,111.7,13.8,0.1,0.1,0.8
"Voerendaal","GM0986",2021-08-03,12487,1178,1158,1104,160.2,592.6,9433.8,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,9.4,0.3,0.1,0.9
"Weert","GM0988",2021-08-03,50013,6719,6652,6504,134,429.9,13434.5,"&#x26a1;",208,206,203,4,10,415.9,69,69,69,0,0,138,13.4,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-03,16364,1481,1456,1403,152.8,476.7,9050.4,"&#x26a1;",47,46,45,6.1,12.2,287.2,23,23,23,0,0,140.6,9.1,0.3,0.1,1.6
"Lelystad","GM0995",2021-08-03,80361,6503,6367,6222,169.2,349.7,8092.2,"&#x26a1;",314,307,306,8.7,10,390.7,62,62,62,0,0,77.2,8.1,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-08-03,42716,6281,6218,6107,147.5,407.3,14704.1,"&#x1F7E3;",28,27,27,2.3,2.3,65.5,66,66,66,0,0,154.5,14.7,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-08-03,39354,4463,4409,4324,137.2,353.2,11340.7,"&#x1F7E3;",134,133,133,2.5,2.5,340.5,45,45,45,0,0,114.3,11.3,0.3,0.1,1
"Teylingen","GM1525",2021-08-03,37832,4413,4389,4306,63.4,282.8,11664.7,"&#x26a1;",107,107,104,0,7.9,282.8,25,25,25,0,0,66.1,11.7,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-03,49957,4484,4446,4382,76.1,204.2,8975.7,"&#128721;",145,145,144,0,2,290.2,73,73,73,0,0,146.1,9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-03,29611,3269,3239,3153,101.3,391.7,11039.8,"&#x26a1;",94,93,92,3.4,6.8,317.4,41,41,41,0,0,138.5,11,0.3,0.1,1.3
"Koggenland","GM1598",2021-08-03,23047,2894,2869,2818,108.5,329.8,12556.9,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.6,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-03,63677,7307,7236,7102,111.5,321.9,11475.1,"&#x26a1;",199,197,194,3.1,7.9,312.5,64,63,63,1.6,1.6,100.5,11.5,0.3,0.1,0.9
"Leudal","GM1640",2021-08-03,35977,4292,4267,4222,69.5,194.6,11929.8,"&#x26a1;",142,141,140,2.8,5.6,394.7,52,52,52,0,0,144.5,11.9,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-03,24013,2689,2672,2639,70.8,208.2,11198.1,"&#9989;",109,109,109,0,0,453.9,37,37,36,0,4.2,154.1,11.2,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-03,30806,3181,3158,3092,74.7,288.9,10325.9,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.3,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-03,30588,3347,3334,3283,42.5,209.2,10942.2,"&#x26a1;",156,155,155,3.3,3.3,510,27,27,27,0,0,88.3,10.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-03,16348,1703,1682,1638,128.5,397.6,10417.2,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.4,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-03,22818,2780,2765,2725,65.7,241,12183.4,"&#x1F7E3;",127,127,126,0,4.4,556.6,36,36,36,0,0,157.8,12.2,0.6,0.2,1.3
