"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2021-11-16,81454,11067,10581,10293,596.7,950.2,13586.8,"&#x26a1;",515,508,501,8.6,17.2,632.3,87,87,87,0,0,106.8,13.6,0.6,0.1,0.8
"Schagen","GM0441",2021-11-16,46787,5935,5694,5569,515.1,782.3,12685.1,"&#x26a1;",189,184,180,10.7,19.2,404,61,61,61,0,0,130.4,12.7,0.4,0.1,1
"Texel","GM0448",2021-11-16,13737,866,803,772,458.6,684.3,6304.1,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,6.3,0.2,0,0.5
"Uitgeest","GM0450",2021-11-16,13601,1744,1635,1597,801.4,1080.8,12822.6,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,12.8,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-16,30843,3906,3665,3523,781.4,1241.8,12664.1,"&#x26a1;",93,92,91,3.2,6.5,301.5,16,15,15,3.2,3.2,51.9,12.7,0.3,0.1,0.4
"Velsen","GM0453",2021-11-16,68509,9128,8757,8534,541.5,867,13323.8,"&#x26a1;",217,214,211,4.4,8.8,316.7,92,91,91,1.5,1.5,134.3,13.3,0.3,0.1,1
"Weesp","GM0457",2021-11-16,20740,2596,2521,2451,361.6,699.1,12516.9,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,12.5,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-16,17127,1915,1827,1780,513.8,788.2,11181.2,"&#x26a1;",41,41,39,0,11.7,239.4,43,43,43,0,0,251.1,11.2,0.2,0.3,2.2
"Zaanstad","GM0479",2021-11-16,156887,21676,20619,19949,673.7,1100.8,13816.3,"&#x26a1;",781,770,765,7,10.2,497.8,182,182,181,0,0.6,116,13.8,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-16,20072,3913,3669,3511,1215.6,2002.8,19494.8,"&#x26a1;",145,139,132,29.9,64.8,722.4,23,22,22,5,5,114.6,19.5,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-16,112837,15657,14713,14155,836.6,1331.1,13875.8,"&#x26a1;",450,441,439,8,9.7,398.8,132,132,117,0,13.3,117,13.9,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-16,48762,7614,7315,7052,613.2,1152.5,15614.6,"&#x26a1;",247,242,235,10.3,24.6,506.5,48,48,48,0,0,98.4,15.6,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-16,19954,2695,2560,2495,676.6,1002.3,13506.1,"&#x26a1;",65,65,63,0,10,325.7,13,13,13,0,0,65.1,13.5,0.3,0.1,0.5
"Brielle","GM0501",2021-11-16,17630,2159,2067,2011,521.8,839.5,12246.2,"&#x26a1;",88,84,84,22.7,22.7,499.1,11,11,10,0,5.7,62.4,12.2,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-16,67085,10414,10118,9914,441.2,745.3,15523.6,"&#x26a1;",484,482,474,3,14.9,721.5,148,148,147,0,1.5,220.6,15.5,0.7,0.2,1.4
"Delft","GM0503",2021-11-16,104376,13527,13198,12876,315.2,623.7,12959.9,"&#x26a1;",379,376,375,2.9,3.8,363.1,80,80,80,0,0,76.6,13,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-16,119348,18432,17673,17179,636,1049.9,15443.9,"&#x26a1;",786,775,769,9.2,14.2,658.6,190,188,186,1.7,3.4,159.2,15.4,0.7,0.2,1
"Gorinchem","GM0512",2021-11-16,37654,5638,5366,5210,722.4,1136.7,14973.2,"&#x26a1;",154,152,149,5.3,13.3,409,45,44,44,2.7,2.7,119.5,15,0.4,0.1,0.8
"Gouda","GM0513",2021-11-16,74112,10778,10310,9870,631.5,1225.2,14542.9,"&#x26a1;",454,451,444,4,13.5,612.6,165,165,162,0,4,222.6,14.5,0.6,0.2,1.5
"'s-Gravenhage","GM0518",2021-11-16,552171,74604,71964,69989,478.1,835.8,13511,"&#x26a1;",2781,2742,2713,7.1,12.3,503.6,585,584,581,0.2,0.7,105.9,13.5,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-16,18502,3879,3654,3481,1216.1,2151.1,20965.3,"&#x26a1;",81,78,74,16.2,37.8,437.8,27,26,26,5.4,5.4,145.9,21,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-16,40555,4938,4730,4556,512.9,941.9,12176.1,"&#x26a1;",192,190,190,4.9,4.9,473.4,45,45,44,0,2.5,111,12.2,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-16,31590,5117,4832,4608,902.2,1611.3,16198.2,"&#x26a1;",167,165,162,6.3,15.8,528.6,35,33,32,6.3,9.5,110.8,16.2,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-16,21922,3085,2987,2921,447,748.1,14072.6,"&#9989;",105,105,105,0,0,479,15,15,15,0,0,68.4,14.1,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-16,22310,2493,2377,2316,519.9,793.4,11174.4,"&#9989;",43,43,43,0,0,192.7,20,19,19,4.5,4.5,89.6,11.2,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-16,65958,11323,10799,10366,794.4,1450.9,17167,"&#x26a1;",309,307,306,3,4.5,468.5,65,65,63,0,3,98.5,17.2,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-16,29393,4810,4541,4419,915.2,1330.2,16364.4,"&#x26a1;",169,167,166,6.8,10.2,575,74,74,74,0,0,251.8,16.4,0.6,0.3,1.5
"Leiden","GM0546",2021-11-16,124876,16445,15763,15292,546.1,923.3,13169.1,"&#x26a1;",351,347,344,3.2,5.6,281.1,79,78,77,0.8,1.6,63.3,13.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-16,27461,3235,3068,2961,608.1,997.8,11780.3,"&#x26a1;",98,97,94,3.6,14.6,356.9,27,24,23,10.9,14.6,98.3,11.8,0.4,0.1,0.8
"Lisse","GM0553",2021-11-16,23039,3079,2909,2759,737.9,1388.9,13364.3,"&#x1F7E3;",78,78,77,0,4.3,338.6,18,17,17,4.3,4.3,78.1,13.4,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-16,33796,4829,4602,4412,671.7,1233.9,14288.7,"&#x26a1;",167,166,166,3,3,494.1,35,35,35,0,0,103.6,14.3,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-16,29318,4638,4431,4196,706.1,1507.6,15819.6,"&#x26a1;",106,105,102,3.4,13.6,361.6,24,24,24,0,0,81.9,15.8,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-16,44319,5892,5672,5464,496.4,965.7,13294.5,"&#x1F7E3;",171,171,169,0,4.5,385.8,25,25,25,0,0,56.4,13.3,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-16,25383,2865,2687,2545,701.3,1260.7,11287.1,"&#x26a1;",69,68,68,3.9,3.9,271.8,32,31,31,3.9,3.9,126.1,11.3,0.3,0.1,1.1
"Oudewater","GM0589",2021-11-16,10170,1389,1330,1284,580.1,1032.4,13657.8,"&#x26a1;",49,48,48,9.8,9.8,481.8,12,12,12,0,0,118,13.7,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-16,32200,4694,4448,4294,764,1242.2,14577.6,"&#x26a1;",169,167,161,6.2,24.8,524.8,47,47,46,0,3.1,146,14.6,0.5,0.1,1
"Ridderkerk","GM0597",2021-11-16,46958,7667,7394,7180,581.4,1037.1,16327.4,"&#x26a1;",338,333,325,10.6,27.7,719.8,95,92,92,6.4,6.4,202.3,16.3,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-16,653882,108946,105645,103429,504.8,843.7,16661.4,"&#x26a1;",4779,4721,4667,8.9,17.1,730.9,1004,998,996,0.9,1.2,153.5,16.7,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-16,56582,6886,6620,6398,470.1,862.5,12169.9,"&#x26a1;",271,262,257,15.9,24.7,479,77,77,77,0,0,136.1,12.2,0.5,0.1,1.1
"Schiedam","GM0606",2021-11-16,79659,12134,11753,11515,478.3,777.1,15232.4,"&#x26a1;",531,527,526,5,6.3,666.6,123,121,118,2.5,6.3,154.4,15.2,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-16,25837,4752,4516,4296,913.4,1764.9,18392.2,"&#x26a1;",167,164,158,11.6,34.8,646.4,44,44,42,0,7.7,170.3,18.4,0.6,0.2,0.9
"Albrandswaard","GM0613",2021-11-16,25863,4070,3870,3767,773.3,1171.6,15736.8,"&#x26a1;",138,137,136,3.9,7.7,533.6,23,23,23,0,0,88.9,15.7,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-16,14950,1552,1478,1445,495,715.7,10381.3,"&#x26a1;",61,60,58,6.7,20.1,408,19,19,19,0,0,127.1,10.4,0.4,0.1,1.2
"Vlaardingen","GM0622",2021-11-16,74183,11344,10957,10700,521.7,868.1,15291.9,"&#x26a1;",410,402,397,10.8,17.5,552.7,99,99,99,0,0,133.5,15.3,0.6,0.1,0.9
"Voorschoten","GM0626",2021-11-16,25589,2753,2598,2443,605.7,1211.5,10758.5,"&#x26a1;",56,55,53,3.9,11.7,218.8,24,24,24,0,0,93.8,10.8,0.2,0.1,0.9
"Waddinxveen","GM0627",2021-11-16,31164,4436,4136,3948,962.6,1565.9,14234.4,"&#x26a1;",120,120,115,0,16,385.1,17,17,17,0,0,54.6,14.2,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-16,26919,2819,2692,2612,471.8,769,10472.2,"&#9989;",69,69,69,0,0,256.3,32,31,31,3.7,3.7,118.9,10.5,0.3,0.1,1.1
"Woerden","GM0632",2021-11-16,52890,7190,6776,6505,782.8,1295.1,13594.3,"&#x26a1;",251,247,241,7.6,18.9,474.6,44,43,41,1.9,5.7,83.2,13.6,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-16,125505,15908,15186,14564,575.3,1070.9,12675.2,"&#x26a1;",529,523,519,4.8,8,421.5,70,70,70,0,0,55.8,12.7,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-16,9275,1160,1094,1053,711.6,1153.6,12506.7,"&#x26a1;",24,24,23,0,10.8,258.8,1,1,1,0,0,10.8,12.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-16,44812,6883,6664,6479,488.7,901.5,15359.7,"&#x26a1;",309,305,299,8.9,22.3,689.5,103,102,102,2.2,2.2,229.8,15.4,0.7,0.2,1.5
"Borsele","GM0654",2021-11-16,22835,2427,2216,2073,924,1550.3,10628.4,"&#x26a1;",50,48,48,8.8,8.8,219,9,9,9,0,0,39.4,10.6,0.2,0,0.4
"Goes","GM0664",2021-11-16,38964,4269,3953,3734,811,1373.1,10956.3,"&#x26a1;",138,132,130,15.4,20.5,354.2,31,31,31,0,0,79.6,11,0.4,0.1,0.7
"West Maas en Waal","GM0668",2021-11-16,19683,2671,2529,2451,721.4,1117.7,13570.1,"&#x26a1;",82,81,80,5.1,10.2,416.6,19,19,19,0,0,96.5,13.6,0.4,0.1,0.7
"Hulst","GM0677",2021-11-16,27547,2665,2386,2243,1012.8,1531.9,9674.4,"&#x26a1;",83,81,81,7.3,7.3,301.3,13,13,13,0,0,47.2,9.7,0.3,0,0.5
"Kapelle","GM0678",2021-11-16,13006,1506,1406,1335,768.9,1314.8,11579.3,"&#x26a1;",25,24,24,7.7,7.7,192.2,6,6,6,0,0,46.1,11.6,0.2,0,0.4
"Middelburg","GM0687",2021-11-16,49233,5237,4907,4662,670.3,1167.9,10637.2,"&#x26a1;",112,110,107,4.1,10.2,227.5,30,30,29,0,2,60.9,10.6,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-16,22922,4283,4024,3728,1129.9,2421.3,18685.1,"&#x26a1;",94,89,89,21.8,21.8,410.1,17,17,17,0,0,74.2,18.7,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-16,54467,5643,5312,5090,607.7,1015.3,10360.4,"&#x26a1;",232,227,216,9.2,29.4,425.9,31,31,31,0,0,56.9,10.4,0.4,0.1,0.5
"Tholen","GM0716",2021-11-16,26351,4024,3805,3659,831.1,1385.1,15270.8,"&#x26a1;",167,165,160,7.6,26.6,633.8,30,30,30,0,0,113.8,15.3,0.6,0.1,0.7
"Veere","GM0717",2021-11-16,21875,2133,1966,1876,763.4,1174.9,9750.9,"&#x26a1;",52,51,51,4.6,4.6,237.7,7,7,7,0,0,32,9.8,0.2,0,0.3
"Vlissingen","GM0718",2021-11-16,44502,4538,4262,4113,620.2,955,10197.3,"&#x26a1;",175,171,170,9,11.2,393.2,35,34,34,2.2,2.2,78.6,10.2,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-16,44904,5913,5594,5382,710.4,1182.5,13168.1,"&#x26a1;",204,198,192,13.4,26.7,454.3,39,39,37,0,4.5,86.9,13.2,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-16,32268,3152,2983,2808,523.7,1066.1,9768.2,"&#x26a1;",68,66,60,6.2,24.8,210.7,31,31,30,0,3.1,96.1,9.8,0.2,0.1,1
"Asten","GM0743",2021-11-16,17040,2204,2132,2077,422.5,745.3,12934.3,"&#9989;",77,77,77,0,0,451.9,18,18,18,0,0,105.6,12.9,0.5,0.1,0.8
"Baarle-Nassau","GM0744",2021-11-16,6942,813,780,756,475.4,821.1,11711.3,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,11.7,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-16,67841,9116,8722,8431,580.8,1009.7,13437.3,"&#x26a1;",366,355,349,16.2,25.1,539.5,48,48,48,0,0,70.8,13.4,0.5,0.1,0.5
"Best","GM0753",2021-11-16,30456,3994,3844,3741,492.5,830.7,13114,"&#x26a1;",173,167,167,19.7,19.7,568,32,32,32,0,0,105.1,13.1,0.6,0.1,0.8
"Boekel","GM0755",2021-11-16,11028,1532,1404,1334,1160.7,1795.4,13891.9,"&#x26a1;",54,54,53,0,9.1,489.7,23,23,23,0,0,208.6,13.9,0.5,0.2,1.5
"Boxmeer","GM0756",2021-11-16,29767,4920,4715,4530,688.7,1310.2,16528.4,"&#x26a1;",145,141,140,13.4,16.8,487.1,50,50,47,0,10.1,168,16.5,0.5,0.2,1
"Boxtel","GM0757",2021-11-16,33096,4599,4408,4238,577.1,1090.8,13895.9,"&#x26a1;",153,150,148,9.1,15.1,462.3,71,70,70,3,3,214.5,13.9,0.5,0.2,1.5
"Breda","GM0758",2021-11-16,184811,24324,23292,22500,558.4,987,13161.6,"&#x26a1;",761,752,742,4.9,10.3,411.8,159,157,155,1.1,2.2,86,13.2,0.4,0.1,0.7
"Deurne","GM0762",2021-11-16,32564,4894,4663,4477,709.4,1280.6,15028.9,"&#x26a1;",198,198,194,0,12.3,608,45,43,42,6.1,9.2,138.2,15,0.6,0.1,0.9
"Pekela","GM0765",2021-11-16,12199,1225,1185,1163,327.9,508.2,10041.8,"&#9989;",68,68,68,0,0,557.4,13,13,13,0,0,106.6,10,0.6,0.1,1.1
"Dongen","GM0766",2021-11-16,26458,3817,3661,3554,589.6,994,14426.6,"&#x26a1;",147,147,143,0,15.1,555.6,26,25,25,3.8,3.8,98.3,14.4,0.6,0.1,0.7
"Eersel","GM0770",2021-11-16,19803,2970,2867,2783,520.1,944.3,14997.7,"&#x26a1;",125,121,120,20.2,25.2,631.2,32,30,29,10.1,15.1,161.6,15,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-16,237443,30648,29415,28617,519.3,855.4,12907.5,"&#x26a1;",1292,1284,1274,3.4,7.6,544.1,363,361,361,0.8,0.8,152.9,12.9,0.5,0.2,1.2
"Etten-Leur","GM0777",2021-11-16,44019,5256,4999,4805,583.8,1024.6,11940.3,"&#x26a1;",180,177,174,6.8,13.6,408.9,39,39,39,0,0,88.6,11.9,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-16,21920,2980,2853,2772,579.4,948.9,13594.9,"&#x26a1;",85,84,82,4.6,13.7,387.8,26,26,26,0,0,118.6,13.6,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-16,26673,3297,3183,3112,427.4,693.6,12360.8,"&#x26a1;",117,116,115,3.7,7.5,438.6,20,20,20,0,0,75,12.4,0.4,0.1,0.6
"Goirle","GM0785",2021-11-16,24008,3223,3098,3001,520.7,924.7,13424.7,"&#x26a1;",121,117,117,16.7,16.7,504,37,36,36,4.2,4.2,154.1,13.4,0.5,0.2,1.1
"Grave","GM0786",2021-11-16,12526,1885,1785,1728,798.3,1253.4,15048.7,"&#x26a1;",67,66,66,8,8,534.9,24,24,24,0,0,191.6,15,0.5,0.2,1.3
"Helmond","GM0794",2021-11-16,93258,14102,13586,13275,553.3,886.8,15121.5,"&#x26a1;",572,565,561,7.5,11.8,613.4,87,86,86,1.1,1.1,93.3,15.1,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-16,156239,22350,21525,20961,528,889,14305,"&#x26a1;",746,734,729,7.7,10.9,477.5,180,176,174,2.6,3.8,115.2,14.3,0.5,0.1,0.8
"Heusden","GM0797",2021-11-16,45505,6776,6514,6281,575.8,1087.8,14890.7,"&#x26a1;",251,247,243,8.8,17.6,551.6,51,51,50,0,2.2,112.1,14.9,0.6,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-16,15768,2106,1991,1904,729.3,1281.1,13356.2,"&#9989;",58,58,58,0,0,367.8,20,20,20,0,0,126.8,13.4,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-16,23736,3439,3253,3151,783.6,1213.3,14488.5,"&#x26a1;",155,152,152,12.6,12.6,653,38,37,37,4.2,4.2,160.1,14.5,0.7,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-16,11049,1615,1563,1499,470.6,1049.9,14616.7,"&#x26a1;",48,47,45,9.1,27.2,434.4,10,10,10,0,0,90.5,14.6,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-16,23797,2716,2616,2547,420.2,710.2,11413.2,"&#x1F7E3;",107,107,106,0,4.2,449.6,23,23,23,0,0,96.7,11.4,0.4,0.1,0.8
"Oirschot","GM0823",2021-11-16,19009,2835,2745,2704,473.5,689.1,14914,"&#x1F7E3;",102,102,101,0,5.3,536.6,27,27,27,0,0,142,14.9,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-16,32590,4140,3914,3738,693.5,1233.5,12703.3,"&#x26a1;",125,119,118,18.4,21.5,383.6,24,22,22,6.1,6.1,73.6,12.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-16,56454,7061,6755,6557,542,892.8,12507.5,"&#x26a1;",261,252,245,15.9,28.3,462.3,41,41,41,0,0,72.6,12.5,0.5,0.1,0.6
"Oss","GM0828",2021-11-16,93057,13554,13033,12728,559.9,887.6,14565.3,"&#x26a1;",544,540,538,4.3,6.4,584.6,132,132,132,0,0,141.8,14.6,0.6,0.1,1
"Rucphen","GM0840",2021-11-16,23360,2877,2759,2695,505.1,779.1,12315.9,"&#x26a1;",132,131,130,4.3,8.6,565.1,17,17,17,0,0,72.8,12.3,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-16,29601,4282,4116,3974,560.8,1040.5,14465.7,"&#x26a1;",150,146,143,13.5,23.6,506.7,36,35,35,3.4,3.4,121.6,14.5,0.5,0.1,0.8
"Someren","GM0847",2021-11-16,19628,2953,2781,2694,876.3,1319.5,15044.8,"&#x26a1;",98,96,96,10.2,10.2,499.3,13,13,13,0,0,66.2,15,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-16,17713,1908,1813,1782,536.3,711.3,10771.7,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.8,0.5,0.2,1.5
"Steenbergen","GM0851",2021-11-16,24429,2984,2849,2751,552.6,953.8,12215,"&#x26a1;",136,133,133,12.3,12.3,556.7,20,19,19,4.1,4.1,81.9,12.2,0.6,0.1,0.7
"Waterland","GM0852",2021-11-16,17295,2362,2256,2172,612.9,1098.6,13657.1,"&#x26a1;",77,73,72,23.1,28.9,445.2,18,17,16,5.8,11.6,104.1,13.7,0.4,0.1,0.8
"Tilburg","GM0855",2021-11-16,224016,32672,31320,30362,603.5,1031.2,14584.7,"&#x26a1;",1278,1260,1240,8,17,570.5,283,281,280,0.9,1.3,126.3,14.6,0.6,0.1,0.9
"Uden","GM0856",2021-11-16,42395,5525,5274,5098,592.1,1007.2,13032.2,"&#x26a1;",241,239,236,4.7,11.8,568.5,86,86,86,0,0,202.9,13,0.6,0.2,1.6
"Valkenswaard","GM0858",2021-11-16,31250,4120,4030,3941,288,572.8,13184,"&#x26a1;",170,168,168,6.4,6.4,544,64,64,64,0,0,204.8,13.2,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-16,45778,6224,6021,5865,443.4,784.2,13596.1,"&#x26a1;",272,270,266,4.4,13.1,594.2,50,50,50,0,0,109.2,13.6,0.6,0.1,0.8
"Vught","GM0865",2021-11-16,31717,4171,4014,3891,495,882.8,13150.7,"&#x26a1;",146,145,143,3.2,9.5,460.3,53,53,53,0,0,167.1,13.2,0.5,0.2,1.3
"Waalre","GM0866",2021-11-16,17591,2174,2054,1977,682.2,1119.9,12358.6,"&#x26a1;",87,85,82,11.4,28.4,494.6,17,17,17,0,0,96.6,12.4,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-16,49323,6989,6684,6466,618.4,1060.4,14169.9,"&#x26a1;",276,271,269,10.1,14.2,559.6,77,77,77,0,0,156.1,14.2,0.6,0.2,1.1
"Woensdrecht","GM0873",2021-11-16,22150,2454,2351,2278,465,794.6,11079,"&#x26a1;",97,93,91,18.1,27.1,437.9,26,26,26,0,0,117.4,11.1,0.4,0.1,1.1
"Zundert","GM0879",2021-11-16,22418,2534,2349,2236,825.2,1329.3,11303.4,"&#x26a1;",86,82,81,17.8,22.3,383.6,17,17,17,0,0,75.8,11.3,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-16,16383,2135,2007,1952,781.3,1117,13031.8,"&#x26a1;",88,87,86,6.1,12.2,537.1,35,35,34,0,6.1,213.6,13,0.5,0.2,1.6
"Landgraaf","GM0882",2021-11-16,37141,5149,4764,4471,1036.6,1825.5,13863.4,"&#x26a1;",172,169,165,8.1,18.8,463.1,79,77,75,5.4,10.8,212.7,13.9,0.5,0.2,1.5
"Beek","GM0888",2021-11-16,15869,2160,2010,1883,945.2,1745.5,13611.4,"&#x26a1;",52,52,51,0,6.3,327.7,14,13,13,6.3,6.3,88.2,13.6,0.3,0.1,0.6
"Beesel","GM0889",2021-11-16,13462,2127,2026,1919,750.3,1545.1,15800,"&#9989;",22,22,22,0,0,163.4,14,14,13,0,7.4,104,15.8,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-16,13128,2173,2051,1962,929.3,1607.3,16552.4,"&#x26a1;",58,58,57,0,7.6,441.8,18,18,16,0,15.2,137.1,16.6,0.4,0.1,0.8
"Brunssum","GM0899",2021-11-16,27644,4083,3787,3547,1070.8,1938.9,14769.9,"&#x26a1;",142,142,139,0,10.9,513.7,56,56,56,0,0,202.6,14.8,0.5,0.2,1.4
"Gennep","GM0907",2021-11-16,17183,2895,2749,2610,849.7,1658.6,16848,"&#x26a1;",80,78,73,11.6,40.7,465.6,30,27,21,17.5,52.4,174.6,16.8,0.5,0.2,1
"Heerlen","GM0917",2021-11-16,86815,11349,10612,9981,848.9,1575.8,13072.6,"&#x26a1;",372,361,358,12.7,16.1,428.5,137,136,136,1.2,1.2,157.8,13.1,0.4,0.2,1.2
"Kerkrade","GM0928",2021-11-16,45386,5878,5465,5113,910,1685.5,12951.1,"&#x26a1;",195,190,188,11,15.4,429.6,100,99,98,2.2,4.4,220.3,13,0.4,0.2,1.7
"Maastricht","GM0935",2021-11-16,121133,15043,14184,13533,709.1,1246.6,12418.6,"&#x26a1;",613,598,588,12.4,20.6,506.1,209,206,206,2.5,2.5,172.5,12.4,0.5,0.2,1.4
"Meerssen","GM0938",2021-11-16,18627,2341,2142,2051,1068.3,1556.9,12567.8,"&#x26a1;",92,91,89,5.4,16.1,493.9,36,34,31,10.7,26.8,193.3,12.6,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-11-16,8001,842,793,759,612.4,1037.4,10523.7,"&#9989;",26,26,26,0,0,325,12,12,12,0,0,150,10.5,0.3,0.1,1.4
"Nederweert","GM0946",2021-11-16,17298,2993,2842,2747,872.9,1422.1,17302.6,"&#x26a1;",88,87,85,5.8,17.3,508.7,22,22,22,0,0,127.2,17.3,0.5,0.1,0.7
"Roermond","GM0957",2021-11-16,59060,8915,8487,8130,724.7,1329.2,15094.8,"&#x26a1;",388,380,367,13.5,35.6,657,67,65,65,3.4,3.4,113.4,15.1,0.7,0.1,0.8
"Simpelveld","GM0965",2021-11-16,10418,1239,1183,1135,537.5,998.3,11892.9,"&#x26a1;",42,42,41,0,9.6,403.1,9,9,9,0,0,86.4,11.9,0.4,0.1,0.7
"Stein","GM0971",2021-11-16,24826,3406,3179,2999,914.4,1639.4,13719.5,"&#x26a1;",111,109,106,8.1,20.1,447.1,24,24,24,0,0,96.7,13.7,0.4,0.1,0.7
"Vaals","GM0981",2021-11-16,10049,936,884,848,517.5,875.7,9314.4,"&#x26a1;",37,36,35,10,19.9,368.2,14,14,14,0,0,139.3,9.3,0.4,0.1,1.5
"Venlo","GM0983",2021-11-16,102325,18240,17298,16605,920.6,1597.8,17825.6,"&#x26a1;",79,76,71,2.9,7.8,77.2,184,184,182,0,2,179.8,17.8,0.1,0.2,1
"Venray","GM0984",2021-11-16,43963,7626,7260,6936,832.5,1569.5,17346.4,"&#128721;",74,74,73,0,2.3,168.3,52,52,51,0,2.3,118.3,17.3,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-16,12434,1618,1463,1366,1246.6,2026.7,13012.7,"&#x26a1;",39,39,38,0,8,313.7,11,11,11,0,0,88.5,13,0.3,0.1,0.7
"Weert","GM0988",2021-11-16,50266,8551,8205,7899,688.3,1297.1,17011.5,"&#x26a1;",265,259,250,11.9,29.8,527.2,77,74,73,6,8,153.2,17,0.5,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-16,16248,1972,1834,1733,849.3,1471,12136.9,"&#x26a1;",54,54,53,0,6.2,332.3,26,24,23,12.3,18.5,160,12.1,0.3,0.2,1.3
"Lelystad","GM0995",2021-11-16,80857,9304,8805,8403,617.1,1114.3,11506.7,"&#x26a1;",380,376,364,4.9,19.8,470,66,63,63,3.7,3.7,81.6,11.5,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-16,42928,8160,7636,7286,1220.6,2036,19008.6,"&#x26a1;",33,33,30,0,7,76.9,71,71,68,0,7,165.4,19,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-11-16,39397,5501,5148,4942,896,1418.9,13963,"&#x26a1;",145,142,140,7.6,12.7,368,46,45,45,2.5,2.5,116.8,14,0.4,0.1,0.8
"Teylingen","GM1525",2021-11-16,37917,5244,4978,4806,701.5,1155.2,13830.2,"&#x26a1;",111,109,109,5.3,5.3,292.7,25,25,25,0,0,65.9,13.8,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-16,50039,5721,5478,5275,485.6,891.3,11433.1,"&#x26a1;",160,158,156,4,8,319.8,75,75,75,0,0,149.9,11.4,0.3,0.1,1.3
