"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-09-14,30651,3125,3109,3092,52.2,107.7,10195.4,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.2,0.3,0,0.5
"Velsen","GM0453",2021-09-14,68545,8094,8062,8016,46.7,113.8,11808.3,"&#128721;",201,201,200,0,1.5,293.2,91,90,90,1.5,1.5,132.8,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-14,20602,2353,2341,2333,58.2,97.1,11421.2,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-14,17129,1706,1698,1689,46.7,99.2,9959.7,"&#x26a1;",38,37,37,5.8,5.8,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-14,156665,18545,18309,18067,150.6,305.1,11837.4,"&#x26a1;",744,739,737,3.2,4.5,474.9,179,178,177,0.6,1.3,114.3,11.8,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-14,20081,3017,3001,2968,79.7,244,15024.2,"&#9989;",116,116,116,0,0,577.7,22,22,22,0,0,109.6,15,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-14,112693,12833,12751,12677,72.8,138.4,11387.6,"&#128721;",428,427,425,0.9,2.7,379.8,117,117,117,0,0,103.8,11.4,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-14,48770,6530,6455,6376,153.8,315.8,13389.4,"&#x26a1;",227,226,222,2.1,10.3,465.5,48,48,48,0,0,98.4,13.4,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-14,19970,2402,2391,2381,55.1,105.2,12028,"&#9989;",62,62,62,0,0,310.5,13,13,13,0,0,65.1,12,0.3,0.1,0.5
"Brielle","GM0501",2021-09-14,17557,1874,1865,1856,51.3,102.5,10673.8,"&#9989;",81,81,81,0,0,461.4,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-14,67021,9268,9185,9094,123.8,259.6,13828.5,"&#x26a1;",459,457,455,3,6,684.9,145,145,145,0,0,216.4,13.8,0.7,0.2,1.6
"Delft","GM0503",2021-09-14,102961,11936,11819,11708,113.6,221.4,11592.7,"&#x1F7E3;",350,350,346,0,3.9,339.9,76,76,76,0,0,73.8,11.6,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-14,119203,16073,15901,15761,144.3,261.7,13483.7,"&#x26a1;",724,722,711,1.7,10.9,607.4,181,181,181,0,0,151.8,13.5,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-14,37508,4762,4736,4703,69.3,157.3,12696,"&#9989;",139,139,139,0,0,370.6,43,43,43,0,0,114.6,12.7,0.4,0.1,0.9
"Gouda","GM0513",2021-09-14,74039,8870,8777,8711,125.6,214.8,11980.2,"&#x1F7E3;",416,416,413,0,4.1,561.9,160,160,160,0,0,216.1,12,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-14,549146,64768,64025,63211,135.3,283.5,11794.3,"&#x1F7E3;",2588,2574,2559,2.5,5.3,471.3,568,568,567,0,0.2,103.4,11.8,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-14,18474,2973,2967,2955,32.5,97.4,16092.9,"&#9989;",66,66,66,0,0,357.3,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-14,40490,4188,4158,4111,74.1,190.2,10343.3,"&#9989;",182,182,182,0,0,449.5,44,44,44,0,0,108.7,10.3,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-09-14,31396,4080,4043,4001,117.8,251.6,12995.3,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,13,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-14,21826,2824,2817,2803,32.1,96.2,12938.7,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,12.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-14,22295,2128,2113,2106,67.3,98.7,9544.7,"&#x26a1;",39,38,38,4.5,4.5,174.9,18,18,18,0,0,80.7,9.5,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-14,65780,9610,9586,9540,36.5,106.4,14609.3,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-14,29427,4144,4130,4106,47.6,129.1,14082.3,"&#x26a1;",157,156,155,3.4,6.8,533.5,72,71,71,3.4,3.4,244.7,14.1,0.5,0.2,1.7
"Leiden","GM0546",2021-09-14,124395,13729,13610,13491,95.7,191.3,11036.6,"&#128721;",325,325,322,0,2.4,261.3,75,75,75,0,0,60.3,11,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-14,27430,2676,2659,2647,62,105.7,9755.7,"&#x1F7E3;",92,92,91,0,3.6,335.4,23,23,23,0,0,83.8,9.8,0.3,0.1,0.9
"Lisse","GM0553",2021-09-14,23010,2511,2496,2478,65.2,143.4,10912.6,"&#x26a1;",73,72,72,4.3,4.3,317.3,17,17,17,0,0,73.9,10.9,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-14,33729,4064,4023,3984,121.6,237.2,12049,"&#x26a1;",158,156,155,5.9,8.9,468.4,34,34,34,0,0,100.8,12,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-14,29240,3698,3671,3653,92.3,153.9,12647.1,"&#9989;",97,97,97,0,0,331.7,22,22,22,0,0,75.2,12.6,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-14,44214,5122,5095,5075,61.1,106.3,11584.6,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.6,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-14,25269,2331,2313,2299,71.2,126.6,9224.7,"&#9989;",65,65,65,0,0,257.2,31,31,31,0,0,122.7,9.2,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-14,10170,1166,1154,1148,118,177,11465.1,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.5,0.4,0.1,1
"Papendrecht","GM0590",2021-09-14,32161,3999,3959,3929,124.4,217.7,12434.3,"&#9989;",152,152,152,0,0,472.6,46,46,46,0,0,143,12.4,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-09-14,46859,6678,6614,6570,136.6,230.5,14251.3,"&#x26a1;",315,314,309,2.1,12.8,672.2,90,90,90,0,0,192.1,14.3,0.7,0.2,1.3
"Rotterdam","GM0599",2021-09-14,650883,96810,95813,94711,153.2,322.5,14873.6,"&#x26a1;",4459,4431,4400,4.3,9.1,685.1,982,978,978,0.6,0.6,150.9,14.9,0.7,0.2,1
"Rijswijk","GM0603",2021-09-14,56136,5881,5794,5729,155,270.8,10476.3,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.5,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-14,79353,10754,10601,10459,192.8,371.8,13552.1,"&#x26a1;",507,503,498,5,11.3,638.9,117,116,115,1.3,2.5,147.4,13.6,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-14,25758,3680,3665,3652,58.2,108.7,14286.8,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.3,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-14,25841,3558,3547,3515,42.6,166.4,13768.8,"&#9989;",134,134,134,0,0,518.6,23,23,23,0,0,89,13.8,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-14,14936,1333,1327,1324,40.2,60.3,8924.7,"&#x26a1;",55,55,54,0,6.7,368.2,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-14,74142,10049,9918,9829,176.7,296.7,13553.7,"&#x26a1;",378,376,373,2.7,6.7,509.8,96,96,96,0,0,129.5,13.6,0.5,0.1,1
"Voorschoten","GM0626",2021-09-14,25537,2205,2201,2190,15.7,58.7,8634.5,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-14,30965,3438,3421,3398,54.9,129.2,11102.9,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.1,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-14,26706,2471,2447,2429,89.9,157.3,9252.6,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.3
"Woerden","GM0632",2021-09-14,52851,6013,5984,5949,54.9,121.1,11377.3,"&#x1F7E3;",236,236,234,0,3.8,446.5,40,40,40,0,0,75.7,11.4,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-14,125362,13372,13214,13049,126,257.7,10666.7,"&#x1F7E3;",502,502,496,0,4.8,400.4,70,70,70,0,0,55.8,10.7,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-14,9195,961,957,954,43.5,76.1,10451.3,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-14,44774,6012,5983,5945,64.8,149.6,13427.4,"&#x1F7E3;",286,285,285,2.2,2.2,638.8,102,102,102,0,0,227.8,13.4,0.6,0.2,1.7
"Borsele","GM0654",2021-09-14,22841,1782,1762,1748,87.6,148.9,7801.8,"&#x26a1;",48,46,46,8.8,8.8,210.1,9,9,9,0,0,39.4,7.8,0.2,0,0.5
"Goes","GM0664",2021-09-14,38875,3191,3180,3152,28.3,100.3,8208.4,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-14,19690,2251,2245,2240,30.5,55.9,11432.2,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-14,27545,2008,2008,2007,0,3.6,7289.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-14,12994,1200,1190,1179,77,161.6,9235,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-14,48975,4095,4084,4058,22.5,75.5,8361.4,"&#x1F7E3;",99,99,97,0,4.1,202.1,26,26,26,0,0,53.1,8.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-14,22885,3337,3316,3284,91.8,231.6,14581.6,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.6,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-14,54442,4597,4556,4533,75.3,117.6,8443.8,"&#x26a1;",206,203,201,5.5,9.2,378.4,30,29,29,1.8,1.8,55.1,8.4,0.4,0.1,0.7
"Tholen","GM0716",2021-09-14,26229,3357,3317,3286,152.5,270.7,12798.8,"&#x1F7E3;",152,152,151,0,3.8,579.5,30,30,30,0,0,114.4,12.8,0.6,0.1,0.9
"Veere","GM0717",2021-09-14,21897,1623,1618,1614,22.8,41.1,7412,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-14,44326,3820,3788,3751,72.2,155.7,8618,"&#x26a1;",166,165,162,2.3,9,374.5,32,32,32,0,0,72.2,8.6,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-14,44923,4936,4889,4815,104.6,269.3,10987.7,"&#x26a1;",183,183,179,0,8.9,407.4,36,36,35,0,2.2,80.1,11,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-14,32230,2338,2318,2300,62.1,117.9,7254.1,"&#9989;",47,47,47,0,0,145.8,29,28,28,3.1,3.1,90,7.3,0.1,0.1,1.2
"Asten","GM0743",2021-09-14,17002,1996,1987,1981,52.9,88.2,11739.8,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-14,6948,671,671,671,0,0,9657.5,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.7,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-14,67726,8012,7957,7895,81.2,172.8,11830,"&#128721;",342,342,341,0,1.5,505,47,46,46,1.5,1.5,69.4,11.8,0.5,0.1,0.6
"Best","GM0753",2021-09-14,30374,3545,3524,3495,69.1,164.6,11671.2,"&#x26a1;",163,162,162,3.3,3.3,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-14,11037,1248,1241,1235,63.4,117.8,11307.4,"&#x26a1;",52,52,51,0,9.1,471.1,23,23,23,0,0,208.4,11.3,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-14,29702,3717,3710,3695,23.6,74.1,12514.3,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-14,33036,4003,3969,3937,102.9,199.8,12117.1,"&#x26a1;",144,143,141,3,9.1,435.9,69,69,69,0,0,208.9,12.1,0.4,0.2,1.7
"Breda","GM0758",2021-09-14,184128,20832,20703,20589,70.1,132,11313.9,"&#x1F7E3;",704,701,697,1.6,3.8,382.3,148,148,147,0,0.5,80.4,11.3,0.4,0.1,0.7
"Deurne","GM0762",2021-09-14,32550,4255,4244,4228,33.8,82.9,13072.2,"&#x26a1;",188,187,187,3.1,3.1,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-14,12190,1125,1122,1118,24.6,57.4,9228.9,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-14,26418,3373,3360,3343,49.2,113.6,12767.8,"&#x1F7E3;",140,140,139,0,3.8,529.9,25,25,25,0,0,94.6,12.8,0.5,0.1,0.7
"Eersel","GM0770",2021-09-14,19731,2656,2650,2644,30.4,60.8,13461.1,"&#x26a1;",115,114,114,5.1,5.1,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-14,235926,27014,26809,26585,86.9,181.8,11450.2,"&#x1F7E3;",1240,1234,1232,2.5,3.4,525.6,359,358,358,0.4,0.4,152.2,11.5,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-14,43918,4398,4360,4340,86.5,132.1,10014.1,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-14,21902,2634,2615,2600,86.8,155.2,12026.3,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-14,26634,3001,2979,2968,82.6,123.9,11267.6,"&#9989;",110,110,110,0,0,413,19,19,19,0,0,71.3,11.3,0.4,0.1,0.6
"Goirle","GM0785",2021-09-14,23993,2807,2801,2791,25,66.7,11699.2,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-14,12567,1628,1622,1614,47.7,111.4,12954.6,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-14,92993,12675,12619,12553,60.2,131.2,13630.1,"&#9989;",552,552,552,0,0,593.6,86,86,86,0,0,92.5,13.6,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-14,155968,19838,19724,19606,73.1,148.7,12719.3,"&#x1F7E3;",712,711,707,0.6,3.2,456.5,173,173,172,0,0.6,110.9,12.7,0.5,0.1,0.9
"Heusden","GM0797",2021-09-14,45405,5890,5870,5856,44,74.9,12972.1,"&#128721;",231,231,230,0,2.2,508.8,50,50,50,0,0,110.1,13,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-14,15745,1804,1801,1796,19.1,50.8,11457.6,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-14,23688,2983,2976,2966,29.6,71.8,12592.9,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-14,11053,1362,1357,1349,45.2,117.6,12322.4,"&#x26a1;",43,43,42,0,9,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-14,23747,2428,2418,2407,42.1,88.4,10224.4,"&#9989;",105,105,105,0,0,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-14,18961,2582,2578,2566,21.1,84.4,13617.4,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-14,32492,3516,3509,3495,21.5,64.6,10821.1,"&#x26a1;",116,116,114,0,6.2,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-14,56404,6155,6106,6062,86.9,164.9,10912.3,"&#x26a1;",238,237,234,1.8,7.1,422,37,37,37,0,0,65.6,10.9,0.4,0.1,0.6
"Oss","GM0828",2021-09-14,92808,11981,11937,11875,47.4,114.2,12909.4,"&#128721;",516,516,514,0,2.2,556,130,130,130,0,0,140.1,12.9,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-14,23304,2571,2558,2546,55.8,107.3,11032.4,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-14,29559,3690,3685,3675,16.9,50.7,12483.5,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-14,19625,2520,2515,2502,25.5,91.7,12840.8,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-14,17656,1729,1727,1721,11.3,45.3,9792.7,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-14,24371,2627,2601,2584,106.7,176.4,10779.2,"&#x1F7E3;",125,125,124,0,4.1,512.9,19,19,19,0,0,78,10.8,0.5,0.1,0.7
"Waterland","GM0852",2021-09-14,17299,2061,2054,2044,40.5,98.3,11914,"&#9989;",71,71,71,0,0,410.4,15,15,15,0,0,86.7,11.9,0.4,0.1,0.7
"Tilburg","GM0855",2021-09-14,222531,28468,28268,28037,89.9,193.7,12792.8,"&#x1F7E3;",1190,1188,1179,0.9,4.9,534.8,279,278,277,0.4,0.9,125.4,12.8,0.5,0.1,1
"Uden","GM0856",2021-09-14,42356,4787,4768,4749,44.9,89.7,11301.8,"&#128721;",229,229,228,0,2.4,540.7,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-14,31224,3743,3734,3719,28.8,76.9,11987.6,"&#9989;",167,167,167,0,0,534.8,64,63,63,3.2,3.2,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-14,45757,5544,5526,5500,39.3,96.2,12116.2,"&#128721;",264,264,263,0,2.2,577,50,50,50,0,0,109.3,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-14,31676,3719,3699,3680,63.1,123.1,11740.8,"&#128721;",138,138,137,0,3.2,435.7,53,53,53,0,0,167.3,11.7,0.4,0.2,1.4
"Waalre","GM0866",2021-09-14,17598,1869,1863,1852,34.1,96.6,10620.5,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-14,49241,6102,6074,6024,56.9,158.4,12392.1,"&#128721;",258,258,257,0,2,524,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-14,22145,2150,2148,2140,9,45.2,9708.7,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-14,22466,1962,1953,1940,40.1,97.9,8733.2,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-14,16387,1839,1829,1819,61,122,11222.3,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.2,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-14,37061,3915,3885,3841,80.9,199.7,10563.7,"&#x26a1;",151,149,149,5.4,5.4,407.4,70,70,70,0,0,188.9,10.6,0.4,0.2,1.8
"Beek","GM0888",2021-09-14,15874,1746,1735,1726,69.3,126,10999.1,"&#x26a1;",49,48,48,6.3,6.3,308.7,13,13,13,0,0,81.9,11,0.3,0.1,0.7
"Beesel","GM0889",2021-09-14,13464,1653,1642,1632,81.7,156,12277.2,"&#x26a1;",22,21,21,7.4,7.4,163.4,13,13,13,0,0,96.6,12.3,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-14,13124,1758,1752,1739,45.7,144.8,13395.3,"&#x26a1;",53,53,52,0,7.6,403.8,15,15,15,0,0,114.3,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-14,27535,3131,3104,3071,98.1,217.9,11371,"&#9989;",128,128,128,0,0,464.9,53,53,53,0,0,192.5,11.4,0.5,0.2,1.7
"Gennep","GM0907",2021-09-14,17163,1984,1974,1966,58.3,104.9,11559.8,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.6,0.4,0.1,1
"Heerlen","GM0917",2021-09-14,86878,8623,8523,8435,115.1,216.4,9925.4,"&#x1F7E3;",331,329,329,2.3,2.3,381,129,129,129,0,0,148.5,9.9,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-14,45312,4505,4470,4424,77.2,178.8,9942.2,"&#9989;",181,181,181,0,0,399.5,97,97,96,0,2.2,214.1,9.9,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-14,118819,12447,12370,12272,64.8,147.3,10475.6,"&#x26a1;",540,537,533,2.5,5.9,454.5,203,203,203,0,0,170.8,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-14,18669,1741,1730,1711,58.9,160.7,9325.6,"&#x26a1;",76,75,75,5.4,5.4,407.1,23,23,23,0,0,123.2,9.3,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-14,7995,703,700,693,37.5,125.1,8793,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-14,17269,2506,2500,2485,34.7,121.6,14511.6,"&#9989;",78,78,78,0,0,451.7,20,20,20,0,0,115.8,14.5,0.5,0.1,0.8
"Roermond","GM0957",2021-09-14,59029,7283,7211,7134,122,252.4,12338,"&#x26a1;",343,340,338,5.1,8.5,581.1,65,65,65,0,0,110.1,12.3,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-14,10391,1029,1013,1011,154,173.2,9902.8,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,9.9,0.4,0.1,0.9
"Stein","GM0971",2021-09-14,24855,2719,2703,2679,64.4,160.9,10939.4,"&#x1F7E3;",102,102,101,0,4,410.4,24,24,24,0,0,96.6,10.9,0.4,0.1,0.9
"Vaals","GM0981",2021-09-14,10022,781,779,772,20,89.8,7792.9,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.8,0.3,0.1,1.8
"Venlo","GM0983",2021-09-14,102159,15151,15064,14963,85.2,184,14830.8,"&#128721;",64,64,63,0,1,62.6,174,174,173,0,1,170.3,14.8,0.1,0.2,1.1
"Venray","GM0984",2021-09-14,43940,6287,6256,6230,70.6,129.7,14308.1,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.3,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-14,12462,1203,1200,1197,24.1,48.1,9653.3,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-14,50158,7042,6995,6933,93.7,217.3,14039.6,"&#x1F7E3;",220,219,218,2,4,438.6,70,70,69,0,2,139.6,14,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-14,16336,1556,1542,1528,85.7,171.4,9525,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.5,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-14,80654,7302,7185,7047,145.1,316.2,9053.5,"&#x26a1;",338,335,331,3.7,8.7,419.1,63,63,63,0,0,78.1,9.1,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-14,42840,6456,6417,6401,91,128.4,15070,"&#9989;",28,28,28,0,0,65.4,67,66,66,2.3,2.3,156.4,15.1,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-14,39413,4587,4569,4554,45.7,83.7,11638.3,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-14,37880,4577,4543,4514,89.8,166.3,12082.9,"&#x1F7E3;",109,108,108,2.6,2.6,287.8,25,25,25,0,0,66,12.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-14,49977,4685,4657,4624,56,122.1,9374.3,"&#9989;",151,151,151,0,0,302.1,73,73,73,0,0,146.1,9.4,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-14,29598,3405,3399,3388,20.3,57.4,11504.2,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-14,23040,2985,2978,2965,30.4,86.8,12955.7,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,13,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-14,63799,7756,7688,7564,106.6,300.9,12156.9,"&#128721;",217,216,215,1.6,3.1,340.1,66,66,65,0,1.6,103.4,12.2,0.3,0.1,0.9
"Leudal","GM1640",2021-09-14,35988,4424,4404,4386,55.6,105.6,12293,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.3,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-14,24027,2775,2768,2756,29.1,79.1,11549.5,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-14,30921,3351,3325,3310,84.1,132.6,10837.3,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.8,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-14,30686,3448,3431,3420,55.4,91.2,11236.4,"&#9989;",157,157,157,0,0,511.6,28,28,28,0,0,91.2,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-14,16389,1758,1756,1753,12.2,30.5,10726.7,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-14,22827,2841,2836,2830,21.9,48.2,12445.8,"&#9989;",127,127,127,0,0,556.4,36,36,36,0,0,157.7,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-14,13225,1812,1793,1788,143.7,181.5,13701.3,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.7,0.5,0.1,0.6
