"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-16,NA,63152,59460,56266,NA,NA,NA,NA,101389,99998,98549,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-16,46805,18351,17436,16590,1954.9,3762.4,39207.3,"&#x26a1;",242,240,237,4.3,10.7,517,80,80,80,0,0,170.9,39.2,0.5,0.2,0.4
"Texel","GM0448",2022-03-16,13696,3766,3537,3345,1672,3073.9,27497.1,"&#9989;",29,29,29,0,0,211.7,4,4,4,0,0,29.2,27.5,0.2,0,0.1
"Uitgeest","GM0450",2022-03-16,13583,6011,5649,5346,2665.1,4895.8,44253.8,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,44.3,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-16,30967,12302,11647,11145,2115.2,3736.2,39726.2,"&#x26a1;",132,132,130,0,6.5,426.3,22,22,21,0,3.2,71,39.7,0.4,0.1,0.2
"Velsen","GM0453",2022-03-16,68470,27678,26303,25085,2008.2,3787.1,40423.5,"&#x26a1;",265,261,258,5.8,10.2,387,99,99,99,0,0,144.6,40.4,0.4,0.1,0.4
"Weesp","GM0457",2022-03-16,20749,8201,7726,7367,2289.3,4019.5,39524.8,"&#x26a1;",77,77,74,0,14.5,371.1,24,24,24,0,0,115.7,39.5,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-16,17110,6148,5841,5546,1794.3,3518.4,35932.2,"&#9989;",62,62,62,0,0,362.4,48,48,47,0,5.8,280.5,35.9,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-16,157101,64144,61325,58913,1794.4,3329.7,40829.8,"&#x26a1;",993,987,974,3.8,12.1,632.1,204,201,198,1.9,3.8,129.9,40.8,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-16,20083,9081,8830,8593,1249.8,2429.9,45217.3,"&#x26a1;",187,185,184,10,14.9,931.1,30,30,30,0,0,149.4,45.2,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-16,112890,46396,43821,41424,2281,4404.3,41098.4,"&#x26a1;",541,534,530,6.2,9.7,479.2,153,151,151,1.8,1.8,135.5,41.1,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-16,48772,21015,20139,19324,1796.1,3467.2,43088.2,"&#x26a1;",323,319,312,8.2,22.6,662.3,50,50,50,0,0,102.5,43.1,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-16,19976,8044,7677,7385,1837.2,3299,40268.3,"&#x26a1;",79,78,78,5,5,395.5,13,13,13,0,0,65.1,40.3,0.4,0.1,0.2
"Brielle","GM0501",2022-03-16,17701,6460,6069,5792,2208.9,3773.8,36495.1,"&#x26a1;",106,104,100,11.3,33.9,598.8,13,13,13,0,0,73.4,36.5,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-16,67141,26527,25380,24568,1708.3,2917.7,39509.4,"&#x26a1;",632,628,623,6,13.4,941.3,160,159,159,1.5,1.5,238.3,39.5,0.9,0.2,0.6
"Delft","GM0503",2022-03-16,104550,41399,39317,36980,1991.4,4226.7,39597.3,"&#x26a1;",542,534,522,7.7,19.1,518.4,93,93,93,0,0,89,39.6,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-16,119509,50545,48423,46406,1775.6,3463.3,42293.9,"&#x26a1;",1040,1033,1017,5.9,19.2,870.2,222,222,222,0,0,185.8,42.3,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-16,37608,16357,15562,14826,2113.9,4070.9,43493.4,"&#x26a1;",206,205,202,2.7,10.6,547.8,50,49,49,2.7,2.7,133,43.5,0.5,0.1,0.3
"Gouda","GM0513",2022-03-16,74105,30843,29459,28220,1867.6,3539.6,41620.7,"&#x26a1;",604,597,584,9.4,27,815.1,166,166,166,0,0,224,41.6,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-16,553277,209276,200415,192547,1601.5,3023.6,37824.8,"&#x26a1;",3570,3531,3499,7,12.8,645.2,657,656,654,0.2,0.5,118.7,37.8,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-16,18491,9073,8784,8497,1562.9,3115,49067.1,"&#x26a1;",111,108,107,16.2,21.6,600.3,32,32,32,0,0,173.1,49.1,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-16,40537,14039,13427,12774,1509.7,3120.6,34632.6,"&#x26a1;",254,252,248,4.9,14.8,626.6,52,51,51,2.5,2.5,128.3,34.6,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-16,31654,14384,13802,13275,1838.6,3503.5,45441.3,"&#x26a1;",212,209,206,9.5,19,669.7,41,41,41,0,0,129.5,45.4,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-16,21928,8666,8268,7996,1815,3055.5,39520.2,"&#x26a1;",126,124,123,9.1,13.7,574.6,18,18,18,0,0,82.1,39.5,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-16,22325,8500,8058,7610,1979.8,3986.6,38073.9,"&#x1F7E3;",64,64,63,0,4.5,286.7,23,23,23,0,0,103,38.1,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-16,66042,30686,29617,28529,1618.7,3266.1,46464.4,"&#x26a1;",362,359,357,4.5,7.6,548.1,71,71,71,0,0,107.5,46.5,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-16,29407,12157,11662,11248,1683.3,3091.1,41340.5,"&#x26a1;",217,216,216,3.4,3.4,737.9,80,78,78,6.8,6.8,272,41.3,0.7,0.3,0.7
"Leiden","GM0546",2022-03-16,125019,51678,48836,45804,2273.3,4698.5,41336.1,"&#x26a1;",442,437,432,4,8,353.5,85,84,84,0.8,0.8,68,41.3,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-16,27486,10520,9904,9309,2241.1,4405.9,38274,"&#x26a1;",111,109,108,7.3,10.9,403.8,28,28,28,0,0,101.9,38.3,0.4,0.1,0.3
"Lisse","GM0553",2022-03-16,22989,9318,8841,8361,2074.9,4162.9,40532.4,"&#9989;",96,96,96,0,0,417.6,24,24,24,0,0,104.4,40.5,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-16,33936,12889,12352,11902,1582.4,2908.4,37980.3,"&#x26a1;",217,212,211,14.7,17.7,639.4,46,46,46,0,0,135.5,38,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-16,29319,12527,11775,11197,2564.9,4536.3,42726.6,"&#x26a1;",125,125,123,0,6.8,426.3,26,26,26,0,0,88.7,42.7,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-16,44358,18111,17293,16064,1844.1,4614.7,40829.2,"&#x26a1;",202,198,196,9,13.5,455.4,34,33,32,2.3,4.5,76.6,40.8,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-16,25529,9906,9349,8860,2181.8,4097.3,38802.9,"&#x26a1;",88,87,85,3.9,11.8,344.7,32,32,32,0,0,125.3,38.8,0.3,0.1,0.3
"Oudewater","GM0589",2022-03-16,10148,4098,3938,3715,1576.7,3774.1,40382.3,"&#x26a1;",55,53,52,19.7,29.6,542,12,12,12,0,0,118.2,40.4,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-16,32207,13115,12582,12073,1654.9,3235.3,40721,"&#x26a1;",233,232,229,3.1,12.4,723.4,51,51,51,0,0,158.4,40.7,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-16,47108,19141,18320,17627,1742.8,3213.9,40632.2,"&#x26a1;",444,441,437,6.4,14.9,942.5,112,110,110,4.2,4.2,237.8,40.6,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-16,655418,274791,264989,255582,1495.5,2930.8,41926.1,"&#x26a1;",6106,6067,6018,6,13.4,931.6,1108,1088,1084,3.1,3.7,169.1,41.9,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-16,56862,21325,20324,19344,1760.4,3483.9,37503.1,"&#x26a1;",349,342,337,12.3,21.1,613.8,80,79,79,1.8,1.8,140.7,37.5,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-16,79764,31027,29953,29006,1346.5,2533.7,38898.5,"&#x26a1;",661,656,652,6.3,11.3,828.7,130,129,129,1.3,1.3,163,38.9,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-16,25891,11867,11480,11112,1494.7,2916.1,45834.5,"&#x26a1;",225,223,218,7.7,27,869,54,53,53,3.9,3.9,208.6,45.8,0.9,0.2,0.5
"Albrandswaard","GM0613",2022-03-16,25929,11113,10622,10194,1893.6,3544.3,42859.3,"&#x26a1;",176,175,175,3.9,3.9,678.8,24,24,24,0,0,92.6,42.9,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-16,14958,4956,4688,4461,1791.7,3309.3,33132.8,"&#x26a1;",87,86,84,6.7,20.1,581.6,20,20,20,0,0,133.7,33.1,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-16,74198,29850,28693,27714,1559.3,2878.8,40230.2,"&#x26a1;",553,545,542,10.8,14.8,745.3,114,113,113,1.3,1.3,153.6,40.2,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-16,25634,9644,9101,8622,2118.3,3986.9,37621.9,"&#x26a1;",69,67,66,7.8,11.7,269.2,25,25,25,0,0,97.5,37.6,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-16,31301,13016,12326,11797,2204.4,3894.4,41583.3,"&#x26a1;",179,178,176,3.2,9.6,571.9,19,19,19,0,0,60.7,41.6,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-16,27064,9485,9053,8739,1596.2,2756.4,35046.6,"&#x26a1;",89,87,85,7.4,14.8,328.9,37,37,37,0,0,136.7,35,0.3,0.1,0.4
"Woerden","GM0632",2022-03-16,52918,22737,21550,20166,2243.1,4858.5,42966.5,"&#x26a1;",313,311,308,3.8,9.4,591.5,46,46,46,0,0,86.9,43,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-16,125638,48937,46640,44520,1828.3,3515.7,38950.8,"&#x26a1;",677,671,664,4.8,10.3,538.8,79,79,79,0,0,62.9,39,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-16,9299,3951,3683,3477,2882,5097.3,42488.4,"&#x26a1;",34,33,33,10.8,10.8,365.6,1,1,1,0,0,10.8,42.5,0.4,0,0
"Zwijndrecht","GM0642",2022-03-16,44749,18020,17273,16610,1669.3,3150.9,40269.1,"&#x26a1;",395,391,390,8.9,11.2,882.7,121,121,121,0,0,270.4,40.3,0.9,0.3,0.7
"Borsele","GM0654",2022-03-16,22859,9969,9472,8741,2174.2,5372.1,43610.8,"&#9989;",88,88,88,0,0,385,13,13,13,0,0,56.9,43.6,0.4,0.1,0.1
"Goes","GM0664",2022-03-16,38983,15822,14899,13806,2367.7,5171.5,40586.9,"&#x26a1;",229,226,224,7.7,12.8,587.4,45,44,44,2.6,2.6,115.4,40.6,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-16,19654,8534,8015,7016,2640.7,7723.6,43421.2,"&#x26a1;",94,94,92,0,10.2,478.3,20,20,20,0,0,101.8,43.4,0.5,0.1,0.2
"Hulst","GM0677",2022-03-16,27531,10297,9693,8648,2193.9,5989.6,37401.5,"&#x26a1;",134,132,132,7.3,7.3,486.7,18,18,18,0,0,65.4,37.4,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-16,13020,5585,5232,4865,2711.2,5530,42895.5,"&#x26a1;",38,38,37,0,7.7,291.9,8,8,8,0,0,61.4,42.9,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-16,49211,19316,18147,16982,2375.5,4742.8,39251.4,"&#x26a1;",188,182,177,12.2,22.4,382,44,43,43,2,2,89.4,39.3,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-16,22931,11805,11389,10958,1814.1,3693.7,51480.5,"&#x26a1;",137,135,131,8.7,26.2,597.4,25,25,25,0,0,109,51.5,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-16,54522,19505,18241,16767,2318.3,5021.8,35774.5,"&#x26a1;",326,320,317,11,16.5,597.9,43,42,41,1.8,3.7,78.9,35.8,0.6,0.1,0.2
"Tholen","GM0716",2022-03-16,26383,12284,11786,11098,1887.6,4495.3,46560.3,"&#x26a1;",221,218,214,11.4,26.5,837.7,37,37,37,0,0,140.2,46.6,0.8,0.1,0.3
"Veere","GM0717",2022-03-16,21871,8310,7867,7423,2025.5,4055.6,37995.5,"&#x26a1;",77,75,74,9.1,13.7,352.1,18,18,18,0,0,82.3,38,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-16,44532,16323,15303,14349,2290.5,4432.8,36654.5,"&#x26a1;",264,261,258,6.7,13.5,592.8,44,44,44,0,0,98.8,36.7,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-16,44929,18344,17364,16527,2181.2,4044.2,40828.9,"&#x26a1;",248,247,241,2.2,15.6,552,55,55,55,0,0,122.4,40.8,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-16,32303,12584,11807,11151,2405.3,4436.1,38956.1,"&#x26a1;",123,123,117,0,18.6,380.8,41,39,39,6.2,6.2,126.9,39,0.4,0.1,0.3
"Asten","GM0743",2022-03-16,17069,7512,7000,6248,2999.6,7405.2,44009.6,"&#x26a1;",110,106,105,23.4,29.3,644.4,20,20,20,0,0,117.2,44,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-16,6927,2589,2457,2293,1905.6,4273.1,37375.5,"&#x26a1;",45,43,42,28.9,43.3,649.6,4,4,4,0,0,57.7,37.4,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-16,67860,30073,28557,25464,2234,6791.9,44316.2,"&#x26a1;",486,479,467,10.3,28,716.2,51,51,51,0,0,75.2,44.3,0.7,0.1,0.2
"Best","GM0753",2022-03-16,30572,13039,12193,10908,2767.2,6970.4,42650.1,"&#x26a1;",217,213,210,13.1,22.9,709.8,38,38,38,0,0,124.3,42.7,0.7,0.1,0.3
"Boekel","GM0755",2022-03-16,11037,5136,4825,4304,2817.8,7538.3,46534.4,"&#x26a1;",66,63,62,27.2,36.2,598,24,23,23,9.1,9.1,217.5,46.5,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-16,33106,14840,13908,12468,2815.2,7164.9,44825.7,"&#x26a1;",189,183,180,18.1,27.2,570.9,74,74,74,0,0,223.5,44.8,0.6,0.2,0.5
"Breda","GM0758",2022-03-16,184762,82279,77763,69182,2444.2,7088.6,44532.4,"&#x26a1;",1017,1000,976,9.2,22.2,550.4,188,187,186,0.5,1.1,101.8,44.5,0.6,0.1,0.2
"Deurne","GM0762",2022-03-16,32608,14829,13934,12839,2744.7,6102.8,45476.6,"&#x26a1;",243,239,236,12.3,21.5,745.2,51,51,51,0,0,156.4,45.5,0.7,0.2,0.3
"Pekela","GM0765",2022-03-16,12204,4223,3952,3716,2220.6,4154.4,34603.4,"&#x26a1;",84,83,82,8.2,16.4,688.3,15,14,14,8.2,8.2,122.9,34.6,0.7,0.1,0.4
"Dongen","GM0766",2022-03-16,26494,11607,10897,9728,2679.9,7092.2,43809.9,"&#9989;",178,178,178,0,0,671.9,33,32,32,3.8,3.8,124.6,43.8,0.7,0.1,0.3
"Eersel","GM0770",2022-03-16,19817,9378,8764,7857,3098.3,7675.2,47323,"&#x26a1;",161,160,156,5,25.2,812.4,35,35,35,0,0,176.6,47.3,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-16,238376,98584,92720,83586,2460,6291.7,41356.5,"&#x26a1;",1727,1696,1673,13,22.7,724.5,421,418,417,1.3,1.7,176.6,41.4,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-16,44104,18376,17290,15361,2462.4,6836.1,41665.2,"&#x26a1;",240,236,233,9.1,15.9,544.2,41,41,41,0,0,93,41.7,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-16,21945,9826,9283,8240,2474.4,7227.2,44775.6,"&#x26a1;",109,108,106,4.6,13.7,496.7,30,30,30,0,0,136.7,44.8,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-16,26573,11249,10493,9396,2845,6973.2,42332.4,"&#x26a1;",153,151,148,7.5,18.8,575.8,21,21,21,0,0,79,42.3,0.6,0.1,0.2
"Goirle","GM0785",2022-03-16,23988,10732,10127,9335,2522.1,5823.7,44739,"&#x26a1;",159,158,154,4.2,20.8,662.8,43,43,43,0,0,179.3,44.7,0.7,0.2,0.4
"Helmond","GM0794",2022-03-16,93458,40849,38317,35548,2709.2,5672.1,43708.4,"&#x26a1;",730,721,703,9.6,28.9,781.1,94,94,94,0,0,100.6,43.7,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-16,156488,76741,71913,62050,3085.2,9387.9,49039.5,"&#x26a1;",955,929,908,16.6,30,610.3,198,198,198,0,0,126.5,49,0.6,0.1,0.3
"Heusden","GM0797",2022-03-16,45532,21345,20048,17856,2848.5,7662.7,46879.1,"&#x26a1;",306,303,296,6.6,22,672.1,56,56,56,0,0,123,46.9,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-16,15809,6966,6568,5952,2517.6,6414.1,44063.5,"&#x26a1;",76,76,73,0,19,480.7,20,20,20,0,0,126.5,44.1,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-16,23797,10595,9972,9044,2618,6517.6,44522.4,"&#x26a1;",189,186,186,12.6,12.6,794.2,47,47,47,0,0,197.5,44.5,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-16,23818,9679,9010,8048,2808.8,6847.8,40637.3,"&#x26a1;",132,130,130,8.4,8.4,554.2,27,27,27,0,0,113.4,40.6,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-16,19049,8563,8015,7165,2876.8,7339,44952.5,"&#x26a1;",124,123,121,5.2,15.7,651,28,28,28,0,0,147,45,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-16,32524,13502,12535,11322,2973.2,6702.7,41514,"&#x26a1;",175,173,170,6.1,15.4,538.1,27,27,27,0,0,83,41.5,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-16,56517,24599,23276,20449,2340.9,7342.9,43525,"&#x26a1;",371,364,356,12.4,26.5,656.4,44,44,44,0,0,77.9,43.5,0.7,0.1,0.2
"Oss","GM0828",2022-03-16,93243,42197,39524,35173,2866.7,7533,45254.9,"&#x26a1;",673,665,659,8.6,15,721.8,144,143,143,1.1,1.1,154.4,45.3,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-16,23358,9270,8807,8002,1982.2,5428.5,39686.6,"&#x26a1;",164,163,162,4.3,8.6,702.1,19,19,19,0,0,81.3,39.7,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-16,29685,14169,13285,11553,2977.9,8812.5,47731.2,"&#x26a1;",193,189,186,13.5,23.6,650.2,48,48,48,0,0,161.7,47.7,0.7,0.2,0.3
"Someren","GM0847",2022-03-16,19677,8903,8261,7458,3262.7,7343.6,45245.7,"&#x26a1;",118,115,115,15.2,15.2,599.7,21,21,21,0,0,106.7,45.2,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-16,17755,7318,6841,6152,2686.6,6567.2,41216.6,"&#x26a1;",116,115,111,5.6,28.2,653.3,33,32,31,5.6,11.3,185.9,41.2,0.7,0.2,0.5
"Steenbergen","GM0851",2022-03-16,24399,10004,9467,8350,2200.9,6779,41001.7,"&#x26a1;",179,175,170,16.4,36.9,733.6,22,22,22,0,0,90.2,41,0.7,0.1,0.2
"Waterland","GM0852",2022-03-16,17318,6894,6592,6271,1743.9,3597.4,39808.3,"&#x26a1;",93,91,91,11.5,11.5,537,18,18,18,0,0,103.9,39.8,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-16,224368,101644,95704,87993,2647.4,6084.2,45302.4,"&#x26a1;",1626,1611,1597,6.7,12.9,724.7,304,304,304,0,0,135.5,45.3,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-16,31245,13460,12600,11152,2752.4,7386.8,43078.9,"&#x26a1;",230,228,222,6.4,25.6,736.1,72,72,72,0,0,230.4,43.1,0.7,0.2,0.5
"Veldhoven","GM0861",2022-03-16,45829,19722,18286,16308,3133.4,7449.4,43033.9,"&#x26a1;",344,339,336,10.9,17.5,750.6,55,55,55,0,0,120,43,0.8,0.1,0.3
"Vught","GM0865",2022-03-16,31743,14704,13816,12183,2797.5,7941.9,46322,"&#x26a1;",181,181,178,0,9.5,570.2,56,56,56,0,0,176.4,46.3,0.6,0.2,0.4
"Waalre","GM0866",2022-03-16,17623,7355,6852,6162,2854.2,6769.6,41735.2,"&#x26a1;",115,114,111,5.7,22.7,652.6,18,18,18,0,0,102.1,41.7,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-16,49368,20919,19782,18214,2303.1,5479.3,42373.6,"&#x26a1;",346,345,342,2,8.1,700.9,84,84,84,0,0,170.2,42.4,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-16,22134,8118,7684,6981,1960.8,5136.9,36676.6,"&#x26a1;",129,126,126,13.6,13.6,582.8,26,26,26,0,0,117.5,36.7,0.6,0.1,0.3
"Zundert","GM0879",2022-03-16,22335,8300,7825,7132,2126.7,5229.5,37161.4,"&#x26a1;",117,115,113,9,17.9,523.8,19,19,19,0,0,85.1,37.2,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-16,16366,6406,6065,5850,2083.6,3397.3,39142.1,"&#x26a1;",107,106,105,6.1,12.2,653.8,38,37,37,6.1,6.1,232.2,39.1,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-16,37062,15828,14685,13393,3084,6570.1,42706.8,"&#x26a1;",270,264,260,16.2,27,728.5,98,98,98,0,0,264.4,42.7,0.7,0.3,0.6
"Beek","GM0888",2022-03-16,15842,7004,6436,5614,3585.4,8774.1,44211.6,"&#x26a1;",82,81,78,6.3,25.2,517.6,16,16,16,0,0,101,44.2,0.5,0.1,0.2
"Beesel","GM0889",2022-03-16,13442,5951,5530,4872,3132,8027.1,44271.7,"&#x26a1;",83,82,79,7.4,29.8,617.5,15,15,15,0,0,111.6,44.3,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-16,13112,6136,5794,5105,2608.3,7863,46796.8,"&#x26a1;",81,79,76,15.3,38.1,617.8,20,20,20,0,0,152.5,46.8,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-16,27674,12071,11178,10152,3226.9,6934.3,43618.6,"&#x26a1;",203,199,198,14.5,18.1,733.5,71,71,71,0,0,256.6,43.6,0.7,0.3,0.6
"Gennep","GM0907",2022-03-16,17212,8187,7745,6794,2568,8093.2,47565.7,"&#x26a1;",107,105,104,11.6,17.4,621.7,32,31,31,5.8,5.8,185.9,47.6,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-16,86874,35375,32736,29798,3037.7,6419.6,40719.9,"&#x26a1;",598,584,574,16.1,27.6,688.4,162,162,162,0,0,186.5,40.7,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-16,45366,17899,16533,14759,3011.1,6921.5,39454.7,"&#x26a1;",300,290,288,22,26.5,661.3,108,108,108,0,0,238.1,39.5,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-16,121552,50933,47887,40782,2505.9,8351.2,41902.2,"&#x26a1;",861,842,827,15.6,28,708.3,258,257,256,0.8,1.6,212.3,41.9,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-16,18607,8147,7590,6456,2993.5,9088,43784.6,"&#x26a1;",129,126,122,16.1,37.6,693.3,43,43,43,0,0,231.1,43.8,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-16,7977,3074,2846,2504,2858.2,7145.5,38535.8,"&#x26a1;",33,32,31,12.5,25.1,413.7,13,13,13,0,0,163,38.5,0.4,0.2,0.4
"Nederweert","GM0946",2022-03-16,17307,7927,7315,6486,3536.1,8326.1,45802.3,"&#x26a1;",112,111,111,5.8,5.8,647.1,28,28,28,0,0,161.8,45.8,0.6,0.2,0.4
"Roermond","GM0957",2022-03-16,59080,24966,23309,21106,2804.7,6533.5,42258,"&#x26a1;",523,517,505,10.2,30.5,885.2,81,79,79,3.4,3.4,137.1,42.3,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-16,10436,4216,3908,3388,2951.3,7934.1,40398.6,"&#x26a1;",61,57,57,38.3,38.3,584.5,15,15,15,0,0,143.7,40.4,0.6,0.1,0.4
"Stein","GM0971",2022-03-16,24837,10955,10051,8963,3639.7,8020.3,44107.6,"&#x26a1;",166,160,156,24.2,40.3,668.4,28,28,28,0,0,112.7,44.1,0.7,0.1,0.3
"Vaals","GM0981",2022-03-16,10125,3109,2912,2581,1945.7,5214.8,30706.2,"&#x26a1;",49,48,47,9.9,19.8,484,24,24,24,0,0,237,30.7,0.5,0.2,0.8
"Venlo","GM0983",2022-03-16,102314,48762,45638,41137,3053.3,7452.5,47659.2,"&#x26a1;",656,645,634,10.8,21.5,641.2,201,201,201,0,0,196.5,47.7,0.6,0.2,0.4
"Venray","GM0984",2022-03-16,43940,21529,20033,17607,3404.6,8925.8,48996.4,"&#x26a1;",238,235,230,6.8,18.2,541.6,58,58,58,0,0,132,49,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-16,12434,5308,4931,4307,3032,8050.5,42689.4,"&#x26a1;",59,56,54,24.1,40.2,474.5,16,15,14,8,16.1,128.7,42.7,0.5,0.1,0.3
"Weert","GM0988",2022-03-16,50253,22879,21233,19023,3275.4,7673.2,45527.6,"&#x26a1;",352,347,343,9.9,17.9,700.5,102,102,102,0,0,203,45.5,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-16,16201,6504,6032,5161,2913.4,8289.6,40145.7,"&#x26a1;",81,80,76,6.2,30.9,500,36,36,36,0,0,222.2,40.1,0.5,0.2,0.6
"Lelystad","GM0995",2022-03-16,81048,29469,28015,26751,1794,3353.6,36359.9,"&#x26a1;",537,528,520,11.1,21,662.6,87,87,87,0,0,107.3,36.4,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-16,43033,21314,19910,17827,3262.6,8103.1,49529.4,"&#x26a1;",192,185,183,16.3,20.9,446.2,78,78,78,0,0,181.3,49.5,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-16,39393,16211,14856,13511,3439.7,6854,41152,"&#x26a1;",192,188,187,10.2,12.7,487.4,58,58,58,0,0,147.2,41.2,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-16,37941,15919,14983,14129,2467,4717.9,41957.2,"&#x26a1;",125,122,121,7.9,10.5,329.5,28,28,28,0,0,73.8,42,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-16,49994,18892,17748,16766,2288.3,4252.5,37788.5,"&#x26a1;",222,220,218,4,8,444.1,90,89,89,2,2,180,37.8,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-16,29641,13172,12143,10878,3471.5,7739.3,44438.4,"&#x26a1;",134,129,128,16.9,20.2,452.1,50,49,49,3.4,3.4,168.7,44.4,0.5,0.2,0.4
"Koggenland","GM1598",2022-03-16,23029,9695,9210,8825,2106,3777.8,42099.1,"&#x1F7E3;",105,105,104,0,4.3,455.9,25,25,25,0,0,108.6,42.1,0.5,0.1,0.3
