"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-08-30,20546,2331,2320,2307,53.5,116.8,11345.3,"&#9989;",50,50,50,0,0,243.4,23,23,22,0,4.9,111.9,11.3,0.2,0.1,1
"Zandvoort","GM0473",2021-08-30,17144,1689,1677,1668,70,122.5,9851.8,"&#9989;",37,37,37,0,0,215.8,43,43,43,0,0,250.8,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-08-30,156566,18042,17804,17622,152,268.3,11523.6,"&#x26a1;",736,727,720,5.7,10.2,470.1,177,177,176,0,0.6,113.1,11.5,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-30,20135,2966,2941,2905,124.2,303,14730.6,"&#9989;",116,116,116,0,0,576.1,22,22,22,0,0,109.3,14.7,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-08-30,112607,12670,12566,12486,92.4,163.4,11251.5,"&#x1F7E3;",425,423,422,1.8,2.7,377.4,117,117,117,0,0,103.9,11.3,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-30,48771,6369,6315,6257,110.7,229.6,13059,"&#x1F7E3;",221,220,219,2.1,4.1,453.1,48,48,48,0,0,98.4,13.1,0.5,0.1,0.8
"Drechterland","GM0498",2021-08-30,19972,2381,2372,2365,45.1,80.1,11921.7,"&#9989;",62,62,62,0,0,310.4,13,13,13,0,0,65.1,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-30,17549,1856,1842,1833,79.8,131.1,10576.1,"&#9989;",81,81,81,0,0,461.6,10,10,10,0,0,57,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-30,67129,9084,8980,8902,154.9,271.1,13532.2,"&#x26a1;",455,454,450,1.5,7.4,677.8,145,145,145,0,0,216,13.5,0.7,0.2,1.6
"Delft","GM0503",2021-08-30,103322,11690,11567,11455,119,227.4,11314.1,"&#x26a1;",344,341,337,2.9,6.8,332.9,76,75,75,1,1,73.6,11.3,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-30,119146,15749,15634,15521,96.5,191.4,13218.2,"&#x26a1;",706,704,698,1.7,6.7,592.6,181,181,181,0,0,151.9,13.2,0.6,0.2,1.1
"Gorinchem","GM0512",2021-08-30,37456,4701,4672,4648,77.4,141.5,12550.7,"&#x1F7E3;",139,138,138,2.7,2.7,371.1,43,43,43,0,0,114.8,12.6,0.4,0.1,0.9
"Gouda","GM0513",2021-08-30,73936,8706,8621,8570,115,183.9,11775,"&#x26a1;",412,409,404,4.1,10.8,557.2,160,160,160,0,0,216.4,11.8,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-08-30,549350,63073,62244,61543,150.9,278.5,11481.4,"&#x26a1;",2553,2540,2518,2.4,6.4,464.7,567,566,565,0.2,0.4,103.2,11.5,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-30,18471,2955,2934,2909,113.7,249,15998.1,"&#x26a1;",66,65,65,5.4,5.4,357.3,25,25,25,0,0,135.3,16,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-08-30,40407,4109,4057,4024,128.7,210.4,10169,"&#128721;",181,181,180,0,2.5,447.9,44,44,43,0,2.5,108.9,10.2,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-30,31382,3997,3970,3942,86,175.3,12736.6,"&#9989;",148,148,148,0,0,471.6,32,32,32,0,0,102,12.7,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-30,21835,2803,2794,2788,41.2,68.7,12837.2,"&#9989;",102,102,102,0,0,467.1,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-30,22296,2101,2093,2089,35.9,53.8,9423.2,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-30,65751,9530,9452,9400,118.6,197.7,14494.1,"&#9989;",298,298,298,0,0,453.2,61,60,60,1.5,1.5,92.8,14.5,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-30,29382,4101,4079,4060,74.9,139.5,13957.5,"&#x26a1;",155,154,153,3.4,6.8,527.5,71,71,71,0,0,241.6,14,0.5,0.2,1.7
"Leiden","GM0546",2021-08-30,124428,13472,13314,13202,127,217,10827.1,"&#x26a1;",320,314,313,4.8,5.6,257.2,75,74,73,0.8,1.6,60.3,10.8,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-30,27377,2644,2628,2607,58.4,135.1,9657.7,"&#9989;",91,91,91,0,0,332.4,23,23,23,0,0,84,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-08-30,22984,2478,2461,2450,74,121.8,10781.4,"&#9989;",72,72,72,0,0,313.3,17,17,17,0,0,74,10.8,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-30,33696,3978,3926,3893,154.3,252.3,11805.6,"&#9989;",154,154,154,0,0,457,34,34,34,0,0,100.9,11.8,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-30,29213,3650,3640,3629,34.2,71.9,12494.4,"&#9989;",97,97,97,0,0,332,22,22,22,0,0,75.3,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-30,44203,5069,5033,4995,81.4,167.4,11467.5,"&#9989;",162,162,162,0,0,366.5,24,24,23,0,2.3,54.3,11.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-30,25279,2299,2285,2268,55.4,122.6,9094.5,"&#9989;",65,65,65,0,0,257.1,31,31,31,0,0,122.6,9.1,0.3,0.1,1.3
"Oudewater","GM0589",2021-08-30,10143,1148,1145,1140,29.6,78.9,11318.2,"&#9989;",45,45,45,0,0,443.7,12,12,12,0,0,118.3,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-08-30,32157,3928,3899,3869,90.2,183.5,12215.1,"&#x26a1;",150,148,148,6.2,6.2,466.5,46,46,46,0,0,143,12.2,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-30,46768,6562,6512,6471,106.9,194.6,14031,"&#9989;",306,306,306,0,0,654.3,90,90,90,0,0,192.4,14,0.7,0.2,1.4
"Rotterdam","GM0599",2021-08-30,651284,94607,93575,92620,158.5,305.1,14526.2,"&#x26a1;",4381,4350,4310,4.8,10.9,672.7,978,977,976,0.2,0.3,150.2,14.5,0.7,0.2,1
"Rijswijk","GM0603",2021-08-30,56050,5716,5639,5591,137.4,223,10198,"&#x1F7E3;",250,249,249,1.8,1.8,446,76,76,76,0,0,135.6,10.2,0.4,0.1,1.3
"Schiedam","GM0606",2021-08-30,79393,10442,10324,10219,148.6,280.9,13152.3,"&#x26a1;",497,494,491,3.8,7.6,626,115,115,115,0,0,144.8,13.2,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-30,25758,3649,3628,3612,81.5,143.6,14166.5,"&#x1F7E3;",146,146,145,0,3.9,566.8,41,41,41,0,0,159.2,14.2,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-30,25853,3511,3491,3463,77.4,185.7,13580.6,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.6,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-30,14922,1324,1307,1285,113.9,261.4,8872.8,"&#9989;",54,54,54,0,0,361.9,19,19,19,0,0,127.3,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-08-30,74124,9817,9723,9643,126.8,234.7,13244,"&#x26a1;",373,371,365,2.7,10.8,503.2,96,94,91,2.7,6.7,129.5,13.2,0.5,0.1,1
"Voorschoten","GM0626",2021-08-30,25576,2190,2175,2158,58.6,125.1,8562.7,"&#9989;",53,53,53,0,0,207.2,24,24,24,0,0,93.8,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-30,30890,3395,3355,3305,129.5,291.4,10990.6,"&#x26a1;",109,108,107,3.2,6.5,352.9,16,16,16,0,0,51.8,11,0.4,0.1,0.5
"Wassenaar","GM0629",2021-08-30,26639,2429,2415,2398,52.6,116.4,9118.2,"&#x1F7E3;",67,67,66,0,3.8,251.5,31,31,31,0,0,116.4,9.1,0.3,0.1,1.3
"Woerden","GM0632",2021-08-30,52851,5944,5895,5861,92.7,157,11246.7,"&#x26a1;",233,230,228,5.7,9.5,440.9,40,40,39,0,1.9,75.7,11.2,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-30,125301,13019,12871,12759,118.1,207.5,10390.2,"&#x1F7E3;",495,493,490,1.6,4,395,70,70,70,0,0,55.9,10.4,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-30,9152,954,952,948,21.9,65.6,10424,"&#9989;",23,23,23,0,0,251.3,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-30,44769,5937,5884,5846,118.4,203.3,13261.4,"&#x26a1;",284,281,278,6.7,13.4,634.4,102,102,102,0,0,227.8,13.3,0.6,0.2,1.7
"Borsele","GM0654",2021-08-30,22829,1748,1742,1731,26.3,74.5,7656.9,"&#9989;",46,46,46,0,0,201.5,9,9,8,0,4.4,39.4,7.7,0.2,0,0.5
"Goes","GM0664",2021-08-30,38819,3151,3115,3077,92.7,190.6,8117.2,"&#128721;",126,126,125,0,2.6,324.6,31,31,31,0,0,79.9,8.1,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-30,19696,2240,2234,2214,30.5,132,11372.9,"&#9989;",79,79,79,0,0,401.1,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-08-30,27554,2006,2002,1996,14.5,36.3,7280.2,"&#9989;",74,74,74,0,0,268.6,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-08-30,12959,1179,1173,1156,46.3,177.5,9097.9,"&#9989;",22,22,22,0,0,169.8,6,6,6,0,0,46.3,9.1,0.2,0,0.5
"Middelburg","GM0687",2021-08-30,49042,4054,4036,3984,36.7,142.7,8266.4,"&#x1F7E3;",97,97,95,0,4.1,197.8,26,25,25,2,2,53,8.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-30,22932,3276,3243,3221,143.9,239.8,14285.7,"&#x26a1;",87,87,85,0,8.7,379.4,17,17,17,0,0,74.1,14.3,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-30,54467,4531,4496,4468,64.3,115.7,8318.8,"&#x26a1;",201,199,198,3.7,5.5,369,29,29,29,0,0,53.2,8.3,0.4,0.1,0.6
"Tholen","GM0716",2021-08-30,26190,3286,3267,3240,72.5,175.6,12546.8,"&#x26a1;",151,150,150,3.8,3.8,576.6,30,30,30,0,0,114.5,12.5,0.6,0.1,0.9
"Veere","GM0717",2021-08-30,21874,1613,1610,1602,13.7,50.3,7374.1,"&#9989;",47,47,47,0,0,214.9,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-08-30,44264,3740,3693,3642,106.2,221.4,8449.3,"&#128721;",161,161,160,0,2.3,363.7,32,32,32,0,0,72.3,8.4,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-30,44902,4808,4760,4718,106.9,200.4,10707.8,"&#9989;",179,179,179,0,0,398.6,35,35,35,0,0,77.9,10.7,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-30,32166,2300,2256,2228,136.8,223.8,7150.4,"&#9989;",47,47,47,0,0,146.1,28,28,28,0,0,87,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-08-30,16940,1979,1967,1949,70.8,177.1,11682.4,"&#x26a1;",75,75,74,0,5.9,442.7,18,18,18,0,0,106.3,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-30,6965,671,664,660,100.5,157.9,9633.9,"&#9989;",28,28,28,0,0,402,4,4,4,0,0,57.4,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-30,67655,7889,7862,7815,39.9,109.4,11660.6,"&#128721;",339,338,337,1.5,3,501.1,46,46,44,0,3,68,11.7,0.5,0.1,0.6
"Best","GM0753",2021-08-30,30360,3492,3457,3438,115.3,177.9,11502,"&#9989;",162,162,162,0,0,533.6,32,31,31,3.3,3.3,105.4,11.5,0.5,0.1,0.9
"Boekel","GM0755",2021-08-30,11021,1233,1215,1183,163.3,453.7,11187.7,"&#9989;",51,51,51,0,0,462.8,23,23,23,0,0,208.7,11.2,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-30,29678,3691,3658,3622,111.2,232.5,12436.8,"&#x1F7E3;",132,132,131,0,3.4,444.8,45,45,45,0,0,151.6,12.4,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-30,33040,3933,3900,3872,99.9,184.6,11903.8,"&#128721;",141,141,140,0,3,426.8,69,69,69,0,0,208.8,11.9,0.4,0.2,1.8
"Breda","GM0758",2021-08-30,184064,20578,20457,20320,65.7,140.2,11179.8,"&#128721;",697,696,692,0.5,2.7,378.7,147,147,147,0,0,79.9,11.2,0.4,0.1,0.7
"Deurne","GM0762",2021-08-30,32517,4225,4202,4174,70.7,156.8,12993.2,"&#128721;",187,187,186,0,3.1,575.1,42,42,42,0,0,129.2,13,0.6,0.1,1
"Pekela","GM0765",2021-08-30,12188,1118,1113,1104,41,114.9,9173,"&#x26a1;",67,67,66,0,8.2,549.7,13,13,13,0,0,106.7,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-08-30,26399,3342,3324,3303,68.2,147.7,12659.6,"&#x26a1;",139,137,137,7.6,7.6,526.5,25,25,25,0,0,94.7,12.7,0.5,0.1,0.7
"Eersel","GM0770",2021-08-30,19694,2641,2625,2619,81.2,111.7,13410.2,"&#x1F7E3;",113,113,112,0,5.1,573.8,26,26,26,0,0,132,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-08-30,235923,26565,26371,26184,82.2,161.5,11260,"&#128721;",1232,1230,1226,0.8,2.5,522.2,358,357,357,0.4,0.4,151.7,11.3,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-08-30,43900,4335,4320,4286,34.2,111.6,9874.7,"&#x1F7E3;",168,167,166,2.3,4.6,382.7,38,38,38,0,0,86.6,9.9,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-30,21849,2599,2598,2594,4.6,22.9,11895.3,"&#9989;",79,79,79,0,0,361.6,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-30,26544,2965,2950,2930,56.5,131.9,11170.1,"&#x26a1;",110,109,109,3.8,3.8,414.4,19,19,19,0,0,71.6,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-08-30,23963,2789,2775,2755,58.4,141.9,11638.8,"&#x26a1;",111,110,110,4.2,4.2,463.2,36,36,36,0,0,150.2,11.6,0.5,0.2,1.3
"Grave","GM0786",2021-08-30,12539,1614,1605,1598,71.8,127.6,12871.8,"&#9989;",66,66,66,0,0,526.4,24,24,24,0,0,191.4,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-08-30,92979,12542,12443,12388,106.5,165.6,13489.1,"&#x1F7E3;",549,548,546,1.1,3.2,590.5,86,85,85,1.1,1.1,92.5,13.5,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-30,155899,19593,19487,19348,68,157.2,12567.8,"&#128721;",705,705,701,0,2.6,452.2,172,172,172,0,0,110.3,12.6,0.5,0.1,0.9
"Heusden","GM0797",2021-08-30,45291,5853,5829,5790,53,139.1,12923.1,"&#128721;",230,230,229,0,2.2,507.8,50,50,50,0,0,110.4,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-30,15740,1795,1789,1787,38.1,50.8,11404.1,"&#9989;",57,57,57,0,0,362.1,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-30,23632,2966,2952,2938,59.2,118.5,12550.8,"&#9989;",149,149,149,0,0,630.5,37,37,37,0,0,156.6,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-08-30,11038,1347,1338,1324,81.5,208.4,12203.3,"&#9989;",42,42,42,0,0,380.5,10,10,10,0,0,90.6,12.2,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-30,23705,2404,2390,2383,59.1,88.6,10141.3,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-30,18927,2564,2553,2542,58.1,116.2,13546.8,"&#x26a1;",98,97,97,5.3,5.3,517.8,27,27,27,0,0,142.7,13.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-30,32451,3491,3482,3469,27.7,67.8,10757.8,"&#9989;",114,114,114,0,0,351.3,22,22,22,0,0,67.8,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-30,56364,6060,6029,5980,55,141.9,10751.5,"&#9989;",234,234,234,0,0,415.2,37,37,37,0,0,65.6,10.8,0.4,0.1,0.6
"Oss","GM0828",2021-08-30,92796,11858,11782,11709,81.9,160.6,12778.6,"&#9989;",513,513,513,0,0,552.8,130,129,129,1.1,1.1,140.1,12.8,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-30,23258,2543,2536,2527,30.1,68.8,10933.9,"&#9989;",126,126,126,0,0,541.7,16,16,16,0,0,68.8,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-30,29565,3675,3663,3646,40.6,98.1,12430.2,"&#9989;",137,137,137,0,0,463.4,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-08-30,19614,2499,2484,2465,76.5,173.3,12740.9,"&#9989;",91,91,91,0,0,464,13,13,13,0,0,66.3,12.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-30,17605,1719,1713,1699,34.1,113.6,9764.3,"&#9989;",83,83,83,0,0,471.5,28,28,28,0,0,159,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-30,24389,2581,2574,2566,28.7,61.5,10582.6,"&#9989;",123,123,123,0,0,504.3,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-08-30,17275,2044,2032,2027,69.5,98.4,11832.1,"&#9989;",71,71,71,0,0,411,15,15,15,0,0,86.8,11.8,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-30,222601,28000,27765,27566,105.6,195,12578.6,"&#128721;",1175,1173,1170,0.9,2.2,527.9,277,277,277,0,0,124.4,12.6,0.5,0.1,1
"Uden","GM0856",2021-08-30,42361,4748,4719,4675,68.5,172.3,11208.4,"&#x1F7E3;",226,225,224,2.4,4.7,533.5,86,86,86,0,0,203,11.2,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-30,31217,3717,3695,3682,70.5,112.1,11907,"&#x26a1;",166,165,164,3.2,6.4,531.8,63,63,63,0,0,201.8,11.9,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-30,45650,5499,5489,5459,21.9,87.6,12046,"&#x26a1;",263,262,260,2.2,6.6,576.1,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-30,31615,3675,3658,3613,53.8,196.1,11624.2,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.6,0.4,0.2,1.4
"Waalre","GM0866",2021-08-30,17604,1852,1843,1837,51.1,85.2,10520.3,"&#9989;",81,81,81,0,0,460.1,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-30,49229,6022,5978,5934,89.4,178.8,12232.6,"&#128721;",256,256,255,0,2,520,77,77,77,0,0,156.4,12.2,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-30,22122,2140,2138,2134,9,27.1,9673.6,"&#9989;",89,89,89,0,0,402.3,26,26,26,0,0,117.5,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-30,22351,1938,1935,1920,13.4,80.5,8670.8,"&#9989;",78,78,78,0,0,349,17,17,17,0,0,76.1,8.7,0.3,0.1,0.9
"Wormerland","GM0880",2021-08-30,16370,1818,1799,1787,116.1,189.4,11105.7,"&#9989;",85,85,85,0,0,519.2,33,33,33,0,0,201.6,11.1,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-30,37072,3838,3812,3784,70.1,145.7,10352.8,"&#9989;",147,147,147,0,0,396.5,70,70,70,0,0,188.8,10.4,0.4,0.2,1.8
"Beek","GM0888",2021-08-30,15859,1726,1711,1697,94.6,182.9,10883.4,"&#9989;",47,47,47,0,0,296.4,13,12,12,6.3,6.3,82,10.9,0.3,0.1,0.8
"Beesel","GM0889",2021-08-30,13439,1630,1626,1613,29.8,126.5,12128.9,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.7,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-30,13097,1736,1726,1710,76.4,198.5,13254.9,"&#9989;",51,51,51,0,0,389.4,15,15,15,0,0,114.5,13.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-30,27546,3064,3045,3002,69,225.1,11123.2,"&#x26a1;",128,127,127,3.6,3.6,464.7,53,52,52,3.6,3.6,192.4,11.1,0.5,0.2,1.7
"Gennep","GM0907",2021-08-30,17133,1965,1955,1942,58.4,134.2,11469.1,"&#9989;",68,68,68,0,0,396.9,20,20,20,0,0,116.7,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-08-30,86856,8428,8346,8267,94.4,185.4,9703.4,"&#128721;",328,327,326,1.2,2.3,377.6,129,126,126,3.5,3.5,148.5,9.7,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-30,45297,4423,4396,4369,59.6,119.2,9764.4,"&#9989;",181,181,181,0,0,399.6,96,96,96,0,0,211.9,9.8,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-30,119447,12265,12184,12099,67.8,139,10268.2,"&#128721;",531,530,529,0.8,1.7,444.5,203,202,201,0.8,1.7,169.9,10.3,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-30,18631,1710,1703,1695,37.6,80.5,9178.3,"&#9989;",75,75,75,0,0,402.6,23,23,23,0,0,123.5,9.2,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-08-30,7960,693,686,684,87.9,113.1,8706,"&#9989;",24,24,24,0,0,301.5,11,11,11,0,0,138.2,8.7,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-30,17232,2482,2475,2466,40.6,92.9,14403.4,"&#9989;",78,78,78,0,0,452.6,20,20,20,0,0,116.1,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-08-30,59001,7131,7073,6994,98.3,232.2,12086.2,"&#x26a1;",338,338,333,0,8.5,572.9,64,63,62,1.7,3.4,108.5,12.1,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-30,10401,1011,1003,998,76.9,125,9720.2,"&#9989;",40,40,40,0,0,384.6,9,9,9,0,0,86.5,9.7,0.4,0.1,0.9
"Stein","GM0971",2021-08-30,24833,2676,2646,2625,120.8,205.4,10776,"&#9989;",101,101,101,0,0,406.7,24,24,24,0,0,96.6,10.8,0.4,0.1,0.9
"Vaals","GM0981",2021-08-30,10025,772,766,763,59.9,89.8,7700.7,"&#9989;",35,35,35,0,0,349.1,14,14,14,0,0,139.7,7.7,0.3,0.1,1.8
"Venlo","GM0983",2021-08-30,102038,14953,14889,14780,62.7,169.5,14654.3,"&#9989;",63,63,63,0,0,61.7,173,173,172,0,1,169.5,14.7,0.1,0.2,1.2
"Venray","GM0984",2021-08-30,43913,6226,6196,6158,68.3,154.9,14178,"&#9989;",66,66,66,0,0,150.3,50,49,49,2.3,2.3,113.9,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-30,12470,1197,1194,1189,24.1,64.2,9599,"&#9989;",36,36,36,0,0,288.7,11,11,11,0,0,88.2,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-08-30,50024,6925,6864,6826,121.9,197.9,13843.4,"&#x1F7E3;",218,217,217,2,2,435.8,69,69,69,0,0,137.9,13.8,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-30,16358,1526,1522,1517,24.5,55,9328.8,"&#9989;",47,47,47,0,0,287.3,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-30,80490,7030,6860,6728,211.2,375.2,8734,"&#x1F7E3;",325,324,322,1.2,3.7,403.8,63,63,63,0,0,78.3,8.7,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-30,42793,6400,6377,6341,53.7,137.9,14955.7,"&#9989;",28,28,28,0,0,65.4,66,66,66,0,0,154.2,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-30,39398,4551,4535,4512,40.6,99,11551.3,"&#9989;",134,134,134,0,0,340.1,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-08-30,37885,4509,4486,4454,60.7,145.2,11901.8,"&#128721;",108,108,107,0,2.6,285.1,25,25,25,0,0,66,11.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-30,49955,4623,4585,4558,76.1,130.1,9254.3,"&#x1F7E3;",150,149,148,2,4,300.3,73,73,73,0,0,146.1,9.3,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-30,29600,3387,3361,3336,87.8,172.3,11442.6,"&#x1F7E3;",96,96,95,0,3.4,324.3,41,41,41,0,0,138.5,11.4,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-30,23043,2964,2949,2935,65.1,125.9,12862.9,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-30,63699,7560,7491,7413,108.3,230.8,11868.3,"&#x26a1;",214,213,209,1.6,7.8,336,65,65,65,0,0,102,11.9,0.3,0.1,0.9
"Leudal","GM1640",2021-08-30,35963,4383,4367,4342,44.5,114,12187.5,"&#9989;",144,144,144,0,0,400.4,52,52,52,0,0,144.6,12.2,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-30,24028,2754,2737,2727,70.8,112.4,11461.6,"&#x26a1;",113,113,111,0,8.3,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-08-30,30817,3308,3271,3243,120.1,210.9,10734.3,"&#9989;",168,168,168,0,0,545.2,38,38,38,0,0,123.3,10.7,0.5,0.1,1.1
"Halderberge","GM1655",2021-08-30,30620,3416,3397,3384,62.1,104.5,11156.1,"&#9989;",157,157,157,0,0,512.7,28,28,27,0,3.3,91.4,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-30,16365,1752,1745,1730,42.8,134.4,10705.8,"&#9989;",61,61,61,0,0,372.7,13,13,13,0,0,79.4,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-08-30,22806,2829,2813,2807,70.2,96.5,12404.6,"&#9989;",127,127,127,0,0,556.9,36,36,36,0,0,157.9,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-30,13198,1787,1780,1774,53,98.5,13539.9,"&#9989;",66,66,66,0,0,500.1,10,10,10,0,0,75.8,13.5,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-30,20563,2266,2257,2237,43.8,141,11019.8,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11,0.5,0.2,1.5
"Roosendaal","GM1674",2021-08-30,77268,8756,8687,8626,89.3,168.2,11332,"&#x1F7E3;",367,367,363,0,5.2,475,75,75,75,0,0,97.1,11.3,0.5,0.1,0.9
