"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-04,NA,34567,28771,24255,NA,NA,NA,NA,93081,92012,90918,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-04,46805,12311,10893,9542,3029.6,5916,26302.7,"&#x26a1;",223,222,218,2.1,10.7,476.4,78,78,78,0,0,166.6,26.3,0.5,0.2,0.6
"Texel","GM0448",2022-02-04,13696,2047,1846,1682,1467.6,2665,14946,"&#x26a1;",26,26,25,0,7.3,189.8,4,4,4,0,0,29.2,14.9,0.2,0,0.2
"Uitgeest","GM0450",2022-02-04,13583,3800,3423,3039,2775.5,5602.6,27976.1,"&#9989;",37,37,37,0,0,272.4,16,16,16,0,0,117.8,28,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-04,30967,8705,7591,6624,3597.4,6720.1,28110.6,"&#x26a1;",124,121,119,9.7,16.1,400.4,21,21,21,0,0,67.8,28.1,0.4,0.1,0.2
"Velsen","GM0453",2022-02-04,68470,18536,16340,14574,3207.2,5786.5,27071.7,"&#x26a1;",247,245,243,2.9,5.8,360.7,98,98,98,0,0,143.1,27.1,0.4,0.1,0.5
"Weesp","GM0457",2022-02-04,20749,5774,4999,4277,3735.1,7214.8,27827.8,"&#x1F7E3;",68,68,67,0,4.8,327.7,23,23,23,0,0,110.8,27.8,0.3,0.1,0.4
"Zandvoort","GM0473",2022-02-04,17110,4308,3947,3521,2109.9,4599.6,25178.3,"&#x26a1;",56,54,53,11.7,17.5,327.3,47,47,47,0,0,274.7,25.2,0.3,0.3,1.1
"Zaanstad","GM0479",2022-02-04,157101,45487,41507,36011,2533.4,6031.8,28954,"&#x26a1;",924,912,902,7.6,14,588.2,194,193,193,0.6,0.6,123.5,29,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-04,20083,6706,6042,5434,3306.3,6333.7,33391.4,"&#x26a1;",171,168,166,14.9,24.9,851.5,30,30,29,0,5,149.4,33.4,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-04,112890,31241,27904,24672,2956,5818.9,27673.8,"&#x1F7E3;",507,504,501,2.7,5.3,449.1,148,147,147,0.9,0.9,131.1,27.7,0.4,0.1,0.5
"Barendrecht","GM0489",2022-02-04,48772,14795,13279,11835,3108.3,6069.1,30335,"&#x26a1;",295,291,284,8.2,22.6,604.9,50,50,50,0,0,102.5,30.3,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-04,19976,5384,4728,4275,3283.9,5551.7,26952.3,"&#x26a1;",74,73,73,5,5,370.4,13,13,13,0,0,65.1,27,0.4,0.1,0.2
"Brielle","GM0501",2022-02-04,17701,4336,3884,3504,2553.5,4700.3,24495.8,"&#x26a1;",97,96,96,5.6,5.6,548,12,12,12,0,0,67.8,24.5,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-02-04,67141,19877,17847,15820,3023.5,6042.5,29604.9,"&#x26a1;",588,580,577,11.9,16.4,875.8,159,159,159,0,0,236.8,29.6,0.9,0.2,0.8
"Delft","GM0503",2022-02-04,104550,27471,24437,21851,2902,5375.4,26275.5,"&#x26a1;",481,472,466,8.6,14.3,460.1,90,89,89,1,1,86.1,26.3,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-04,119509,36052,32096,28728,3310.2,6128.4,30166.8,"&#x26a1;",970,951,930,15.9,33.5,811.7,220,218,217,1.7,2.5,184.1,30.2,0.8,0.2,0.6
"Gorinchem","GM0512",2022-02-04,37608,11332,10012,8893,3509.9,6485.3,30131.9,"&#x26a1;",192,189,187,8,13.3,510.5,48,48,48,0,0,127.6,30.1,0.5,0.1,0.4
"Gouda","GM0513",2022-02-04,74105,21188,18563,16471,3542.3,6365.3,28591.9,"&#x26a1;",555,547,538,10.8,22.9,748.9,166,166,166,0,0,224,28.6,0.7,0.2,0.8
"'s-Gravenhage","GM0518",2022-02-04,553277,153684,134917,117838,3392,6478.9,27777,"&#x26a1;",3321,3263,3203,10.5,21.3,600.2,652,651,646,0.2,1.1,117.8,27.8,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-04,18491,6688,6068,5550,3353,6154.3,36168.9,"&#x26a1;",104,102,101,10.8,16.2,562.4,31,31,31,0,0,167.6,36.2,0.6,0.2,0.5
"Hellevoetsluis","GM0530",2022-02-04,40537,9592,8616,7906,2407.7,4159.2,23662.3,"&#x26a1;",236,232,229,9.9,17.3,582.2,50,50,49,0,2.5,123.3,23.7,0.6,0.1,0.5
"Hendrik-Ido-Ambacht","GM0531",2022-02-04,31654,10173,9046,7992,3560.4,6890.1,32138.1,"&#x26a1;",197,196,194,3.2,9.5,622.4,41,41,41,0,0,129.5,32.1,0.6,0.1,0.4
"Stede Broec","GM0532",2022-02-04,21928,5959,5187,4638,3520.6,6024.3,27175.3,"&#x26a1;",120,119,119,4.6,4.6,547.2,17,17,16,0,4.6,77.5,27.2,0.5,0.1,0.3
"Hillegom","GM0534",2022-02-04,22325,5562,4819,4211,3328.1,6051.5,24913.8,"&#x26a1;",55,54,54,4.5,4.5,246.4,23,23,23,0,0,103,24.9,0.2,0.1,0.4
"Katwijk","GM0537",2022-02-04,66042,22354,19778,17209,3900.5,7790.5,33848.2,"&#x26a1;",344,340,336,6.1,12.1,520.9,71,71,71,0,0,107.5,33.8,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-04,29407,9147,8265,7431,2999.3,5835.3,31104.8,"&#x1F7E3;",205,205,204,0,3.4,697.1,78,79,78,-3.4,0,265.2,31.1,0.7,0.3,0.9
"Leiden","GM0546",2022-02-04,125019,33142,29663,26552,2782.8,5271.2,26509.6,"&#x26a1;",409,406,396,2.4,10.4,327.2,84,83,83,0.8,0.8,67.2,26.5,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-02-04,27486,6726,5915,5142,2950.6,5762.9,24470.6,"&#x26a1;",106,104,103,7.3,10.9,385.7,29,28,28,3.6,3.6,105.5,24.5,0.4,0.1,0.4
"Lisse","GM0553",2022-02-04,22989,6178,5527,4896,2831.8,5576.6,26873.7,"&#9989;",93,93,93,0,0,404.5,24,24,24,0,0,104.4,26.9,0.4,0.1,0.4
"Maassluis","GM0556",2022-02-04,33936,9135,8048,7131,3203.1,5905.2,26918.3,"&#9989;",198,198,198,0,0,583.5,46,46,46,0,0,135.5,26.9,0.6,0.1,0.5
"Nieuwkoop","GM0569",2022-02-04,29319,8672,7868,7127,2742.2,5269.6,29578.1,"&#x26a1;",119,118,117,3.4,6.8,405.9,26,26,26,0,0,88.7,29.6,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-04,44358,11948,10558,9352,3133.6,5852.4,26935.4,"&#x26a1;",188,188,185,0,6.8,423.8,32,32,32,0,0,72.1,26.9,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-02-04,25529,6303,5550,4795,2949.6,5907,24689.6,"&#x26a1;",82,81,80,3.9,7.8,321.2,32,32,32,0,0,125.3,24.7,0.3,0.1,0.5
"Oudewater","GM0589",2022-02-04,10148,2960,2525,2277,4286.6,6730.4,29168.3,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,29.2,0.5,0.1,0.4
"Papendrecht","GM0590",2022-02-04,32207,9006,8055,7246,2952.8,5464.7,27962.9,"&#x26a1;",215,212,209,9.3,18.6,667.6,51,52,52,-3.1,-3.1,158.4,28,0.7,0.2,0.6
"Ridderkerk","GM0597",2022-02-04,47108,13979,12526,11253,3084.4,5786.7,29674.4,"&#x26a1;",421,408,397,27.6,50.9,893.7,109,109,107,0,4.2,231.4,29.7,0.9,0.2,0.8
"Rotterdam","GM0599",2022-02-04,655418,209813,189233,167639,3140,6434.7,32012.1,"&#x26a1;",5708,5629,5541,12.1,25.5,870.9,1077,1079,1075,-0.3,0.3,164.3,32,0.9,0.2,0.5
"Rijswijk","GM0603",2022-02-04,56862,15256,13290,11554,3457.5,6510.5,26829.9,"&#x26a1;",321,317,308,7,22.9,564.5,78,78,78,0,0,137.2,26.8,0.6,0.1,0.5
"Schiedam","GM0606",2022-02-04,79764,23510,20842,18399,3344.9,6407.7,29474.4,"&#x26a1;",622,622,617,0,6.3,779.8,127,127,127,0,0,159.2,29.5,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-04,25891,8658,7818,7046,3244.4,6226.1,33440.2,"&#x26a1;",213,209,207,15.4,23.2,822.7,52,52,52,0,0,200.8,33.4,0.8,0.2,0.6
"Albrandswaard","GM0613",2022-02-04,25929,8105,7183,6403,3555.9,6564.1,31258.4,"&#x26a1;",165,164,161,3.9,15.4,636.4,23,23,23,0,0,88.7,31.3,0.6,0.1,0.3
"Westvoorne","GM0614",2022-02-04,14958,3377,3034,2653,2293.1,4840.2,22576.5,"&#x26a1;",77,76,75,6.7,13.4,514.8,20,20,20,0,0,133.7,22.6,0.5,0.1,0.6
"Vlaardingen","GM0622",2022-02-04,74198,22094,19420,17082,3603.9,6754.9,29777.1,"&#x26a1;",505,500,494,6.7,14.8,680.6,112,111,108,1.3,5.4,150.9,29.8,0.7,0.2,0.5
"Voorschoten","GM0626",2022-02-04,25634,6286,5439,4759,3304.2,5956.9,24522.1,"&#9989;",64,64,64,0,0,249.7,24,24,24,0,0,93.6,24.5,0.2,0.1,0.4
"Waddinxveen","GM0627",2022-02-04,31301,9163,8046,7139,3568.6,6466.2,29273.8,"&#x26a1;",163,161,161,6.4,6.4,520.8,19,19,19,0,0,60.7,29.3,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-04,27064,6662,5788,5087,3229.4,5819.5,24615.7,"&#x26a1;",82,81,78,3.7,14.8,303,37,37,37,0,0,136.7,24.6,0.3,0.1,0.6
"Woerden","GM0632",2022-02-04,52918,15368,13246,12047,4010,6275.7,29041.2,"&#x26a1;",293,290,286,5.7,13.2,553.7,46,46,46,0,0,86.9,29,0.6,0.1,0.3
"Zoetermeer","GM0637",2022-02-04,125638,34505,29617,25517,3890.5,7153.9,27463.8,"&#x26a1;",631,620,613,8.8,14.3,502.2,78,78,78,0,0,62.1,27.5,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-04,9299,2511,2206,1930,3279.9,6248,27002.9,"&#9989;",30,30,30,0,0,322.6,1,1,1,0,0,10.8,27,0.3,0,0
"Zwijndrecht","GM0642",2022-02-04,44749,12908,11543,10390,3050.3,5626.9,28845.3,"&#x26a1;",368,366,358,4.5,22.3,822.4,119,119,119,0,0,265.9,28.8,0.8,0.3,0.9
"Borsele","GM0654",2022-02-04,22859,6434,5510,4696,4042.2,7603.1,28146.5,"&#x26a1;",81,77,76,17.5,21.9,354.3,13,12,12,4.4,4.4,56.9,28.1,0.4,0.1,0.2
"Goes","GM0664",2022-02-04,38983,10012,8857,8000,2962.8,5161.2,25683,"&#x26a1;",211,206,200,12.8,28.2,541.3,44,44,44,0,0,112.9,25.7,0.5,0.1,0.4
"West Maas en Waal","GM0668",2022-02-04,19654,5303,4716,4227,2986.7,5474.7,26981.8,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,27,0.5,0.1,0.4
"Hulst","GM0677",2022-02-04,27531,7365,6771,5765,2157.6,5811.6,26751.7,"&#x26a1;",122,120,117,7.3,18.2,443.1,18,18,18,0,0,65.4,26.8,0.4,0.1,0.2
"Kapelle","GM0678",2022-02-04,13020,3402,2944,2584,3517.7,6282.6,26129,"&#x26a1;",33,32,30,7.7,23,253.5,8,8,8,0,0,61.4,26.1,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-04,49211,12379,10834,9774,3139.5,5293.5,25154.9,"&#x26a1;",157,152,150,10.2,14.2,319,41,41,41,0,0,83.3,25.2,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-04,22931,8115,7193,6589,4020.8,6654.7,35388.8,"&#x26a1;",120,116,116,17.4,17.4,523.3,25,25,25,0,0,109,35.4,0.5,0.1,0.3
"Terneuzen","GM0715",2022-02-04,54522,13587,12107,10404,2714.5,5838,24920.2,"&#x26a1;",302,300,294,3.7,14.7,553.9,41,41,41,0,0,75.2,24.9,0.6,0.1,0.3
"Tholen","GM0716",2022-02-04,26383,8383,7337,6532,3964.7,7015.9,31774.2,"&#x26a1;",203,203,197,0,22.7,769.4,36,36,36,0,0,136.5,31.8,0.8,0.1,0.4
"Veere","GM0717",2022-02-04,21871,5406,4537,3991,3973.3,6469.8,24717.7,"&#x26a1;",69,68,68,4.6,4.6,315.5,18,18,18,0,0,82.3,24.7,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-04,44532,10926,9545,8341,3101.1,5804.8,24535.2,"&#x26a1;",242,235,232,15.7,22.5,543.4,42,42,41,0,2.2,94.3,24.5,0.5,0.1,0.4
"De Ronde Venen","GM0736",2022-02-04,44929,13006,11280,10280,3841.6,6067.4,28947.9,"&#x26a1;",235,230,230,11.1,11.1,523,55,55,55,0,0,122.4,28.9,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-04,32303,7020,6203,5551,2529.2,4547.6,21731.7,"&#x26a1;",104,102,100,6.2,12.4,322,36,36,36,0,0,111.4,21.7,0.3,0.1,0.5
"Asten","GM0743",2022-02-04,17069,4563,4147,3906,2437.2,3849.1,26732.7,"&#x26a1;",100,100,99,0,5.9,585.9,20,20,20,0,0,117.2,26.7,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-04,6927,1837,1584,1449,3652.4,5601.3,26519.4,"&#x26a1;",37,36,36,14.4,14.4,534.1,4,4,4,0,0,57.7,26.5,0.5,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-04,67860,19954,16704,15086,4789.3,7173.6,29404.7,"&#x26a1;",437,432,427,7.4,14.7,644,51,51,51,0,0,75.2,29.4,0.6,0.1,0.3
"Best","GM0753",2022-02-04,30572,8031,7006,6501,3352.7,5004.6,26269.1,"&#x26a1;",201,201,198,0,9.8,657.5,38,38,38,0,0,124.3,26.3,0.7,0.1,0.5
"Boekel","GM0755",2022-02-04,11037,2787,2561,2437,2047.7,3171.2,25251.4,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,25.3,0.5,0.2,0.8
"Boxtel","GM0757",2022-02-04,33106,9086,8295,7542,2389.3,4663.8,27445.2,"&#x26a1;",175,174,173,3,6,528.6,73,73,73,0,0,220.5,27.4,0.5,0.2,0.8
"Breda","GM0758",2022-02-04,184762,52655,45573,41648,3833,5957.4,28498.8,"&#x26a1;",919,913,906,3.2,7,497.4,184,184,182,0,1.1,99.6,28.5,0.5,0.1,0.3
"Deurne","GM0762",2022-02-04,32608,9530,8281,7641,3830.3,5793.1,29226,"&#x26a1;",225,223,223,6.1,6.1,690,51,51,51,0,0,156.4,29.2,0.7,0.2,0.5
"Pekela","GM0765",2022-02-04,12204,2632,2297,2046,2745,4801.7,21566.7,"&#x26a1;",75,74,74,8.2,8.2,614.6,14,14,14,0,0,114.7,21.6,0.6,0.1,0.5
"Dongen","GM0766",2022-02-04,26494,7208,6483,5860,2736.5,5087.9,27206.2,"&#x26a1;",170,170,168,0,7.5,641.7,32,32,32,0,0,120.8,27.2,0.6,0.1,0.4
"Eersel","GM0770",2022-02-04,19817,5769,4848,4433,4647.5,6741.7,29111.4,"&#9989;",147,147,147,0,0,741.8,35,35,35,0,0,176.6,29.1,0.7,0.2,0.6
"Eindhoven","GM0772",2022-02-04,238376,62390,53687,49239,3651,5516.9,26172.9,"&#x26a1;",1569,1558,1544,4.6,10.5,658.2,413,413,413,0,0,173.3,26.2,0.7,0.2,0.7
"Etten-Leur","GM0777",2022-02-04,44104,11676,9886,8863,4058.6,6378.1,26473.8,"&#x1F7E3;",218,217,216,2.3,4.5,494.3,40,40,40,0,0,90.7,26.5,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-04,21945,6221,5414,4961,3677.4,5741.6,28348.1,"&#x26a1;",102,101,98,4.6,18.2,464.8,30,30,30,0,0,136.7,28.3,0.5,0.1,0.5
"Gilze en Rijen","GM0784",2022-02-04,26573,6737,6040,5500,2623,4655.1,25352.8,"&#x26a1;",137,136,135,3.8,7.5,515.6,21,21,21,0,0,79,25.4,0.5,0.1,0.3
"Goirle","GM0785",2022-02-04,23988,6838,6124,5432,2976.5,5861.3,28505.9,"&#x26a1;",145,145,141,0,16.7,604.5,43,43,43,0,0,179.3,28.5,0.6,0.2,0.6
"Helmond","GM0794",2022-02-04,93458,26400,22625,20725,4039.2,6072.2,28248,"&#x26a1;",673,667,664,6.4,9.6,720.1,93,93,93,0,0,99.5,28.2,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-02-04,156488,45041,40851,37158,2677.5,5037.4,28782.4,"&#x26a1;",862,857,850,3.2,7.7,550.8,194,194,194,0,0,124,28.8,0.6,0.1,0.4
"Heusden","GM0797",2022-02-04,45532,13064,11763,10729,2857.3,5128.3,28691.9,"&#x26a1;",289,286,285,6.6,8.8,634.7,56,56,56,0,0,123,28.7,0.6,0.1,0.4
"Hilvarenbeek","GM0798",2022-02-04,15809,4252,3823,3440,2713.6,5136.3,26896.1,"&#x26a1;",73,73,72,0,6.3,461.8,20,20,20,0,0,126.5,26.9,0.5,0.1,0.5
"Loon op Zand","GM0809",2022-02-04,23797,6701,6135,5655,2378.5,4395.5,28159,"&#x26a1;",179,177,176,8.4,12.6,752.2,47,47,47,0,0,197.5,28.2,0.8,0.2,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-04,23818,5729,4758,4355,4076.7,5768.7,24053.2,"&#x26a1;",125,123,123,8.4,8.4,524.8,27,27,27,0,0,113.4,24.1,0.5,0.1,0.5
"Oirschot","GM0823",2022-02-04,19049,5394,4756,4449,3349.3,4960.9,28316.4,"&#x26a1;",118,117,117,5.2,5.2,619.5,27,27,27,0,0,141.7,28.3,0.6,0.1,0.5
"Oisterwijk","GM0824",2022-02-04,32524,8477,7789,7164,2115.4,4037,26063.8,"&#x26a1;",165,165,163,0,6.1,507.3,27,27,27,0,0,83,26.1,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-04,56517,15885,13471,12271,4271.3,6394.5,28106.6,"&#x26a1;",334,329,323,8.8,19.5,591,44,44,44,0,0,77.9,28.1,0.6,0.1,0.3
"Oss","GM0828",2022-02-04,93243,24363,22079,20366,2449.5,4286.6,26128.5,"&#x26a1;",624,619,614,5.4,10.7,669.2,143,143,142,0,1.1,153.4,26.1,0.7,0.2,0.6
"Rucphen","GM0840",2022-02-04,23358,6396,5401,4850,4259.8,6618.7,27382.5,"&#x26a1;",154,151,150,12.8,17.1,659.3,18,18,18,0,0,77.1,27.4,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-04,29685,8357,7654,7054,2368.2,4389.4,28152.3,"&#x26a1;",172,171,170,3.4,6.7,579.4,45,44,44,3.4,3.4,151.6,28.2,0.6,0.2,0.5
"Someren","GM0847",2022-02-04,19677,5558,4993,4721,2871.4,4253.7,28246.2,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,28.2,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-02-04,17755,4342,3634,3311,3987.6,5806.8,24455.1,"&#x26a1;",104,104,103,0,5.6,585.8,30,30,30,0,0,169,24.5,0.6,0.2,0.7
"Steenbergen","GM0851",2022-02-04,24399,6304,5280,4818,4196.9,6090.4,25837.1,"&#x1F7E3;",158,158,157,0,4.1,647.6,22,22,22,0,0,90.2,25.8,0.6,0.1,0.3
"Waterland","GM0852",2022-02-04,17318,4635,4237,3740,2298.2,5168,26764.1,"&#9989;",88,88,88,0,0,508.1,18,18,18,0,0,103.9,26.8,0.5,0.1,0.4
"Tilburg","GM0855",2022-02-04,224368,65102,58966,53887,2734.8,4998.5,29015.7,"&#x26a1;",1516,1506,1493,4.5,10.3,675.7,301,300,299,0.4,0.9,134.2,29,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-02-04,31245,8592,7431,6725,3715.8,5975.4,27498.8,"&#x26a1;",207,205,203,6.4,12.8,662.5,72,72,72,0,0,230.4,27.5,0.7,0.2,0.8
"Veldhoven","GM0861",2022-02-04,45829,11792,10171,9465,3537.1,5077.6,25730.4,"&#x1F7E3;",321,320,319,2.2,4.4,700.4,55,54,54,2.2,2.2,120,25.7,0.7,0.1,0.5
"Vught","GM0865",2022-02-04,31743,8944,8202,7452,2337.5,4700.2,28176.3,"&#x26a1;",168,168,166,0,6.3,529.3,56,56,56,0,0,176.4,28.2,0.5,0.2,0.6
"Waalre","GM0866",2022-02-04,17623,4648,3994,3617,3711.1,5850.3,26374.6,"&#x26a1;",107,107,106,0,5.7,607.2,18,18,18,0,0,102.1,26.4,0.6,0.1,0.4
"Waalwijk","GM0867",2022-02-04,49368,13259,11955,11036,2641.4,4502.9,26857.5,"&#x26a1;",327,325,324,4.1,6.1,662.4,83,83,83,0,0,168.1,26.9,0.7,0.2,0.6
"Woensdrecht","GM0873",2022-02-04,22134,5419,4631,4268,3560.1,5200.1,24482.7,"&#x26a1;",121,118,117,13.6,18.1,546.7,26,26,26,0,0,117.5,24.5,0.5,0.1,0.5
"Zundert","GM0879",2022-02-04,22335,5313,4601,4220,3187.8,4893.7,23787.8,"&#x26a1;",111,109,106,9,22.4,497,19,18,18,4.5,4.5,85.1,23.8,0.5,0.1,0.4
"Wormerland","GM0880",2022-02-04,16366,4380,3965,3448,2535.7,5694.7,26762.8,"&#x26a1;",104,104,103,0,6.1,635.5,37,37,37,0,0,226.1,26.8,0.6,0.2,0.8
"Landgraaf","GM0882",2022-02-04,37062,10604,9482,8635,3027.4,5312.7,28611.5,"&#x26a1;",247,241,237,16.2,27,666.5,94,93,93,2.7,2.7,253.6,28.6,0.7,0.3,0.9
"Beek","GM0888",2022-02-04,15842,4403,3916,3548,3074.1,5397,27793.2,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,27.8,0.4,0.1,0.4
"Beesel","GM0889",2022-02-04,13442,3867,3471,3207,2946,4910,28768,"&#x26a1;",72,71,71,7.4,7.4,535.6,15,15,15,0,0,111.6,28.8,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-02-04,13112,3882,3390,3149,3752.3,5590.3,29606.5,"&#x26a1;",74,74,73,0,7.6,564.4,20,20,20,0,0,152.5,29.6,0.6,0.2,0.5
"Brunssum","GM0899",2022-02-04,27674,7963,7192,6592,2786,4954.1,28774.3,"&#x1F7E3;",195,195,194,0,3.6,704.6,71,71,71,0,0,256.6,28.8,0.7,0.3,0.9
"Gennep","GM0907",2022-02-04,17212,4894,4358,3974,3114.1,5345.1,28433.7,"&#x26a1;",99,98,96,5.8,17.4,575.2,31,31,31,0,0,180.1,28.4,0.6,0.2,0.6
"Heerlen","GM0917",2022-02-04,86874,23434,20960,19208,2847.8,4864.5,26974.7,"&#x26a1;",542,534,530,9.2,13.8,623.9,161,161,161,0,0,185.3,27,0.6,0.2,0.7
"Kerkrade","GM0928",2022-02-04,45366,11732,10594,9649,2508.5,4591.5,25860.8,"&#x26a1;",277,275,272,4.4,11,610.6,108,108,108,0,0,238.1,25.9,0.6,0.2,0.9
"Maastricht","GM0935",2022-02-04,121552,31808,29012,26490,2300.3,4375.1,26168.2,"&#x26a1;",798,794,784,3.3,11.5,656.5,254,254,254,0,0,209,26.2,0.7,0.2,0.8
"Meerssen","GM0938",2022-02-04,18607,5187,4663,4168,2816.1,5476.4,27876.6,"&#x26a1;",118,117,116,5.4,10.7,634.2,43,43,43,0,0,231.1,27.9,0.6,0.2,0.8
"Mook en Middelaar","GM0944",2022-02-04,7977,1767,1483,1316,3560.2,5653.8,22151.2,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,22.2,0.4,0.2,0.7
"Nederweert","GM0946",2022-02-04,17307,5073,4645,4324,2473,4327.7,29311.8,"&#x26a1;",106,104,103,11.6,17.3,612.5,28,28,28,0,0,161.8,29.3,0.6,0.2,0.6
"Roermond","GM0957",2022-02-04,59080,16619,14773,13521,3124.6,5243.7,28129.7,"&#x26a1;",478,471,464,11.8,23.7,809.1,79,79,79,0,0,133.7,28.1,0.8,0.1,0.5
"Simpelveld","GM0965",2022-02-04,10436,2557,2261,2111,2836.3,4273.7,24501.7,"&#x26a1;",56,55,55,9.6,9.6,536.6,12,12,12,0,0,115,24.5,0.5,0.1,0.5
"Stein","GM0971",2022-02-04,24837,7025,6196,5595,3337.8,5757.5,28284.4,"&#x26a1;",151,150,148,4,12.1,608,28,28,28,0,0,112.7,28.3,0.6,0.1,0.4
"Vaals","GM0981",2022-02-04,10125,2003,1784,1613,2163,3851.9,19782.7,"&#x26a1;",47,46,46,9.9,9.9,464.2,23,23,23,0,0,227.2,19.8,0.5,0.2,1.1
"Venlo","GM0983",2022-02-04,102314,33592,30341,27836,3177.5,5625.8,32832.3,"&#x26a1;",597,590,586,6.8,10.8,583.5,201,201,201,0,0,196.5,32.8,0.6,0.2,0.6
"Venray","GM0984",2022-02-04,43940,13640,12295,11318,3061,5284.5,31042.3,"&#x26a1;",216,214,211,4.6,11.4,491.6,58,58,58,0,0,132,31,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-04,12434,3301,2984,2742,2549.5,4495.7,26548.2,"&#9989;",54,54,54,0,0,434.3,14,14,13,0,8,112.6,26.5,0.4,0.1,0.4
"Weert","GM0988",2022-02-04,50253,14578,13084,12101,2973,4929.1,29009.2,"&#x26a1;",326,323,315,6,21.9,648.7,99,97,96,4,6,197,29,0.6,0.2,0.7
"Valkenburg aan de Geul","GM0994",2022-02-04,16201,4027,3717,3476,1913.5,3401,24856.5,"&#9989;",74,74,74,0,0,456.8,36,36,36,0,0,222.2,24.9,0.5,0.2,0.9
"Lelystad","GM0995",2022-02-04,81048,19102,17180,15606,2371.4,4313.5,23568.7,"&#x26a1;",491,489,480,2.5,13.6,605.8,83,83,83,0,0,102.4,23.6,0.6,0.1,0.4
"Horst aan de Maas","GM1507",2022-02-04,43033,14067,12760,11799,3037.2,5270.4,32688.9,"&#x26a1;",173,171,170,4.6,7,402,78,78,78,0,0,181.3,32.7,0.4,0.2,0.6
"Oude IJsselstreek","GM1509",2022-02-04,39393,9290,8294,7735,2528.4,3947.4,23582.9,"&#x26a1;",171,168,167,7.6,10.2,434.1,58,58,58,0,0,147.2,23.6,0.4,0.1,0.6
"Teylingen","GM1525",2022-02-04,37941,10436,9228,8303,3183.9,5621.9,27505.9,"&#x26a1;",119,117,117,5.3,5.3,313.6,28,28,28,0,0,73.8,27.5,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-02-04,49994,11819,10144,9455,3350.4,4728.6,23640.8,"&#x1F7E3;",203,203,201,0,4,406,88,87,87,2,2,176,23.6,0.4,0.2,0.7
"Oost Gelre","GM1586",2022-02-04,29641,7725,6746,6083,3302.9,5539.6,26061.9,"&#x26a1;",121,120,120,3.4,3.4,408.2,49,49,49,0,0,165.3,26.1,0.4,0.2,0.6
"Koggenland","GM1598",2022-02-04,23029,6546,5805,5289,3217.7,5458.3,28425,"&#x26a1;",97,95,93,8.7,17.4,421.2,24,24,24,0,0,104.2,28.4,0.4,0.1,0.4
"Lansingerland","GM1621",2022-02-04,64096,19302,17066,15133,3488.5,6504.3,30114.2,"&#128721;",275,274,274,1.6,1.6,429,72,72,72,0,0,112.3,30.1,0.4,0.1,0.4
