"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2022-01-13,14209,3108,2854,2690,1787.6,2941.8,21873.5,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,21.9,0.3,0,0.2
"Purmerend","GM0439",2022-01-13,81527,16120,14883,14283,1517.3,2253.2,19772.6,"&#x26a1;",581,573,563,9.8,22.1,712.6,97,97,92,0,6.1,119,19.8,0.7,0.1,0.6
"Schagen","GM0441",2022-01-13,46805,8619,8032,7737,1254.1,1884.4,18414.7,"&#9989;",215,215,215,0,0,459.4,78,78,73,0,10.7,166.6,18.4,0.5,0.2,0.9
"Texel","GM0448",2022-01-13,13696,1561,1428,1316,971.1,1788.8,11397.5,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,11.4,0.2,0,0.3
"Uitgeest","GM0450",2022-01-13,13583,2719,2483,2326,1737.5,2893.3,20017.7,"&#9989;",36,36,36,0,0,265,16,16,14,0,14.7,117.8,20,0.3,0.1,0.6
"Uithoorn","GM0451",2022-01-13,30967,5994,5579,5306,1340.1,2221.7,19356.1,"&#x26a1;",116,113,113,9.7,9.7,374.6,21,21,19,0,6.5,67.8,19.4,0.4,0.1,0.4
"Velsen","GM0453",2022-01-13,68470,13324,12442,11904,1288.2,2073.9,19459.6,"&#x1F7E3;",243,243,240,0,4.4,354.9,98,98,98,0,0,143.1,19.5,0.4,0.1,0.7
"Weesp","GM0457",2022-01-13,20749,3842,3651,3528,920.5,1513.3,18516.6,"&#x1F7E3;",65,65,64,0,4.8,313.3,23,23,23,0,0,110.8,18.5,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-13,17110,3190,2865,2689,1899.5,2928.1,18644.1,"&#x26a1;",52,49,49,17.5,17.5,303.9,46,46,46,0,0,268.8,18.6,0.3,0.3,1.4
"Zaanstad","GM0479",2022-01-13,157101,31896,29397,28218,1590.7,2341.2,20302.9,"&#x26a1;",893,884,875,5.7,11.5,568.4,191,191,190,0,0.6,121.6,20.3,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-13,20083,5095,4948,4846,732,1239.9,25369.7,"&#x1F7E3;",164,164,163,0,5,816.6,28,27,27,5,5,139.4,25.4,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-13,112890,22835,21377,20549,1291.5,2025,20227.7,"&#x26a1;",497,495,489,1.8,7.1,440.3,146,146,146,0,0,129.3,20.2,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-13,48772,10971,10278,9907,1420.9,2181.6,22494.5,"&#x1F7E3;",280,279,279,2.1,2.1,574.1,50,50,50,0,0,102.5,22.5,0.6,0.1,0.5
"Drechterland","GM0498",2022-01-13,19976,4000,3828,3652,861,1742.1,20024,"&#9989;",71,71,71,0,0,355.4,13,13,13,0,0,65.1,20,0.4,0.1,0.3
"Brielle","GM0501",2022-01-13,17701,3310,3111,2991,1124.2,1802.2,18699.5,"&#9989;",95,95,95,0,0,536.7,12,11,11,5.6,5.6,67.8,18.7,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-13,67141,14793,14005,13452,1173.6,1997.3,22032.7,"&#x26a1;",568,558,554,14.9,20.9,846,159,159,159,0,0,236.8,22,0.8,0.2,1.1
"Delft","GM0503",2022-01-13,104550,19823,18092,17283,1655.7,2429.5,18960.3,"&#x26a1;",450,444,434,5.7,15.3,430.4,87,86,85,1,1.9,83.2,19,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-13,119509,26597,25242,24405,1133.8,1834.2,22255.2,"&#x26a1;",903,899,888,3.3,12.6,755.6,217,217,217,0,0,181.6,22.3,0.8,0.2,0.8
"Gorinchem","GM0512",2022-01-13,37608,8139,7789,7571,930.7,1510.3,21641.7,"&#x26a1;",183,181,179,5.3,10.6,486.6,47,47,46,0,2.7,125,21.6,0.5,0.1,0.6
"Gouda","GM0513",2022-01-13,74105,15236,14137,13668,1483,2115.9,20560,"&#x26a1;",533,529,524,5.4,12.1,719.2,165,165,165,0,0,222.7,20.6,0.7,0.2,1.1
"'s-Gravenhage","GM0518",2022-01-13,553277,106446,98845,95142,1373.8,2043.1,19239.2,"&#x26a1;",3159,3112,3074,8.5,15.4,571,641,641,637,0,0.7,115.9,19.2,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-13,18491,5278,5090,4965,1016.7,1692.7,28543.6,"&#x26a1;",101,99,97,10.8,21.6,546.2,31,31,30,0,5.4,167.6,28.5,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-13,40537,7527,7089,6817,1080.5,1751.5,18568.2,"&#x1F7E3;",226,226,224,0,4.9,557.5,49,49,49,0,0,120.9,18.6,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2022-01-13,31654,7246,6935,6735,982.5,1614.3,22891.3,"&#128721;",192,192,191,0,3.2,606.6,41,41,41,0,0,129.5,22.9,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-13,21928,4246,4030,3949,985,1354.4,19363.4,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,19.4,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-13,22325,3852,3540,3392,1397.5,2060.5,17254.2,"&#x26a1;",51,50,49,4.5,9,228.4,23,23,23,0,0,103,17.3,0.2,0.1,0.6
"Katwijk","GM0537",2022-01-13,66042,16002,15151,14695,1288.6,1979,24230,"&#x26a1;",332,331,327,1.5,7.6,502.7,71,71,71,0,0,107.5,24.2,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-13,29407,6964,6629,6426,1139.2,1829.5,23681.4,"&#x26a1;",203,202,199,3.4,13.6,690.3,78,78,78,0,0,265.2,23.7,0.7,0.3,1.1
"Leiden","GM0546",2022-01-13,125019,24368,22141,21035,1781.3,2666,19491.4,"&#128721;",388,387,385,0.8,2.4,310.4,83,83,83,0,0,66.4,19.5,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-13,27486,4709,4348,4193,1313.4,1877.3,17132.4,"&#x26a1;",103,102,101,3.6,7.3,374.7,28,28,28,0,0,101.9,17.1,0.4,0.1,0.6
"Lisse","GM0553",2022-01-13,22989,4444,4146,4028,1296.3,1809.6,19331,"&#x1F7E3;",92,92,91,0,4.3,400.2,24,23,23,4.3,4.3,104.4,19.3,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-13,33936,6765,6366,6128,1175.7,1877.1,19934.6,"&#128721;",195,195,194,0,2.9,574.6,46,45,45,2.9,2.9,135.5,19.9,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-13,29319,6669,6257,6059,1405.2,2080.6,22746.3,"&#x26a1;",116,116,114,0,6.8,395.6,26,26,26,0,0,88.7,22.7,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-13,44358,8621,8012,7697,1372.9,2083.1,19435.1,"&#x1F7E3;",182,181,181,2.3,2.3,410.3,32,31,31,2.3,2.3,72.1,19.4,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-13,25529,4272,3920,3730,1378.8,2123.1,16733.9,"&#9989;",76,76,76,0,0,297.7,32,32,32,0,0,125.3,16.7,0.3,0.1,0.7
"Oudewater","GM0589",2022-01-13,10148,2018,1821,1698,1941.3,3153.3,19885.7,"&#x26a1;",52,51,51,9.9,9.9,512.4,12,12,12,0,0,118.2,19.9,0.5,0.1,0.6
"Papendrecht","GM0590",2022-01-13,32207,6758,6477,6281,872.5,1481,20983,"&#x26a1;",206,206,202,0,12.4,639.6,52,52,52,0,0,161.5,21,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-13,47108,10608,10110,9781,1057.1,1755.5,22518.5,"&#x26a1;",391,389,386,4.2,10.6,830,107,107,107,0,0,227.1,22.5,0.8,0.2,1
"Rotterdam","GM0599",2022-01-13,655418,154220,141893,135592,1880.8,2842.2,23530,"&#x26a1;",5452,5385,5334,10.2,18,831.8,1074,1071,1064,0.5,1.5,163.9,23.5,0.8,0.2,0.7
"Rijswijk","GM0603",2022-01-13,56862,10361,9670,9366,1215.2,1749.9,18221.3,"&#x1F7E3;",303,302,302,1.8,1.8,532.9,78,78,78,0,0,137.2,18.2,0.5,0.1,0.8
"Schiedam","GM0606",2022-01-13,79764,17166,16144,15590,1281.3,1975.8,21521,"&#x26a1;",611,607,603,5,10,766,127,127,126,0,1.3,159.2,21.5,0.8,0.2,0.7
"Sliedrecht","GM0610",2022-01-13,25891,6628,6410,6246,842,1475.4,25599.6,"&#x26a1;",205,204,203,3.9,7.7,791.8,51,51,51,0,0,197,25.6,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-13,25929,5960,5590,5399,1427,2163.6,22985.8,"&#x26a1;",155,152,150,11.6,19.3,597.8,23,23,23,0,0,88.7,23,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-13,14958,2448,2275,2181,1156.6,1785,16365.8,"&#x26a1;",72,71,69,6.7,20.1,481.3,20,20,20,0,0,133.7,16.4,0.5,0.1,0.8
"Vlaardingen","GM0622",2022-01-13,74198,16120,15301,14800,1103.8,1779,21725.7,"&#x26a1;",485,480,476,6.7,12.1,653.7,108,108,108,0,0,145.6,21.7,0.7,0.1,0.7
"Voorschoten","GM0626",2022-01-13,25634,4280,3918,3761,1412.2,2024.7,16696.6,"&#x1F7E3;",63,63,62,0,3.9,245.8,24,24,24,0,0,93.6,16.7,0.2,0.1,0.6
"Waddinxveen","GM0627",2022-01-13,31301,6683,6336,6150,1108.6,1702.8,21350.8,"&#128721;",160,160,159,0,3.2,511.2,19,19,19,0,0,60.7,21.4,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-13,27064,4496,4020,3803,1758.8,2560.6,16612.5,"&#x26a1;",77,77,75,0,7.4,284.5,37,36,36,3.7,3.7,136.7,16.6,0.3,0.1,0.8
"Woerden","GM0632",2022-01-13,52918,10811,10086,9613,1370,2263.9,20429.7,"&#128721;",283,283,282,0,1.9,534.8,46,46,46,0,0,86.9,20.4,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-13,125638,23128,21763,20820,1086.5,1837,18408.4,"&#x26a1;",603,594,580,7.2,18.3,480,77,77,77,0,0,61.3,18.4,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-13,9299,1772,1648,1577,1333.5,2097,19055.8,"&#x26a1;",29,28,28,10.8,10.8,311.9,1,1,1,0,0,10.8,19.1,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-13,44749,9696,9261,8998,972.1,1559.8,21667.5,"&#x26a1;",351,347,343,8.9,17.9,784.4,119,119,119,0,0,265.9,21.7,0.8,0.3,1.2
"Borsele","GM0654",2022-01-13,22859,4182,3947,3795,1028,1693,18294.8,"&#x26a1;",72,69,68,13.1,17.5,315,12,12,12,0,0,52.5,18.3,0.3,0.1,0.3
"Goes","GM0664",2022-01-13,38983,7400,7010,6687,1000.4,1829,18982.6,"&#x26a1;",198,194,191,10.3,18,507.9,44,43,42,2.6,5.1,112.9,19,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-13,19654,3828,3631,3457,1002.3,1887.7,19477,"&#x26a1;",90,89,87,5.1,15.3,457.9,20,20,19,0,5.1,101.8,19.5,0.5,0.1,0.5
"Hulst","GM0677",2022-01-13,27531,4857,4564,4301,1064.3,2019.5,17641.9,"&#x26a1;",114,114,112,0,7.3,414.1,18,18,18,0,0,65.4,17.6,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-13,13020,2372,2243,2176,990.8,1505.4,18218.1,"&#9989;",29,29,29,0,0,222.7,8,8,8,0,0,61.4,18.2,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-13,49211,9023,8493,8168,1077,1737.4,18335.3,"&#x26a1;",149,147,145,4.1,8.1,302.8,41,41,41,0,0,83.3,18.3,0.3,0.1,0.5
"Reimerswaal","GM0703",2022-01-13,22931,6214,5937,5701,1208,2237.1,27098.7,"&#x26a1;",115,115,110,0,21.8,501.5,25,24,24,4.4,4.4,109,27.1,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-13,54522,9511,9008,8656,922.6,1568.2,17444.3,"&#x26a1;",287,286,283,1.8,7.3,526.4,41,41,41,0,0,75.2,17.4,0.5,0.1,0.4
"Tholen","GM0716",2022-01-13,26383,6077,5814,5640,996.9,1656.4,23033.8,"&#x26a1;",195,194,193,3.8,7.6,739.1,35,35,35,0,0,132.7,23,0.7,0.1,0.6
"Veere","GM0717",2022-01-13,21871,3609,3394,3268,983,1559.1,16501.3,"&#x26a1;",66,66,64,0,9.1,301.8,18,17,17,4.6,4.6,82.3,16.5,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-13,44532,7565,7149,6860,934.2,1583.1,16987.8,"&#x26a1;",230,227,224,6.7,13.5,516.5,41,41,41,0,0,92.1,17,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-13,44929,9284,8578,8161,1571.4,2499.5,20663.7,"&#x1F7E3;",228,227,227,2.2,2.2,507.5,55,55,54,0,2.2,122.4,20.7,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-13,32303,5211,4828,4668,1185.6,1681,16131.6,"&#x26a1;",100,99,95,3.1,15.5,309.6,35,34,34,3.1,3.1,108.3,16.1,0.3,0.1,0.7
"Asten","GM0743",2022-01-13,17069,3651,3427,3200,1312.3,2642.2,21389.7,"&#x26a1;",97,95,95,11.7,11.7,568.3,20,20,19,0,5.9,117.2,21.4,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-13,6927,1268,1205,1156,909.5,1616.9,18305.2,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,18.3,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-13,67860,13507,12746,12317,1121.4,1753.6,19904.2,"&#x26a1;",423,420,419,4.4,5.9,623.3,50,50,50,0,0,73.7,19.9,0.6,0.1,0.4
"Best","GM0753",2022-01-13,30572,6092,5767,5457,1063.1,2077.1,19926.7,"&#x1F7E3;",197,197,196,0,3.3,644.4,37,37,36,0,3.3,121,19.9,0.6,0.1,0.6
"Boekel","GM0755",2022-01-13,11037,2259,2111,1966,1340.9,2654.7,20467.5,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,20.5,0.5,0.2,1
"Boxmeer","GM0756",2022-01-13,29750,6608,6385,6234,749.6,1257.1,22211.8,"&#9989;",159,159,159,0,0,534.5,53,53,53,0,0,178.2,22.2,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-13,33106,6903,6460,6213,1338.1,2084.2,20851.2,"&#x26a1;",172,171,171,3,3,519.5,73,73,72,0,3,220.5,20.9,0.5,0.2,1.1
"Breda","GM0758",2022-01-13,184762,37349,34663,33122,1453.8,2287.8,20214.7,"&#x26a1;",892,887,881,2.7,6,482.8,182,182,181,0,0.5,98.5,20.2,0.5,0.1,0.5
"Deurne","GM0762",2022-01-13,32608,7200,6916,6662,871,1649.9,22080.5,"&#9989;",221,221,221,0,0,677.7,51,50,50,3.1,3.1,156.4,22.1,0.7,0.2,0.7
"Pekela","GM0765",2022-01-13,12204,1849,1724,1631,1024.3,1786.3,15150.8,"&#x26a1;",74,74,72,0,16.4,606.4,13,13,13,0,0,106.5,15.2,0.6,0.1,0.7
"Dongen","GM0766",2022-01-13,26494,5423,5134,4917,1090.8,1909.9,20468.8,"&#x26a1;",166,165,165,3.8,3.8,626.6,32,32,31,0,3.8,120.8,20.5,0.6,0.1,0.6
"Eersel","GM0770",2022-01-13,19817,4095,3883,3703,1069.8,1978.1,20664.1,"&#9989;",145,145,145,0,0,731.7,34,34,33,0,5,171.6,20.7,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-13,238376,45455,42701,40804,1155.3,1951.1,19068.6,"&#x1F7E3;",1530,1527,1519,1.3,4.6,641.8,409,408,404,0.4,2.1,171.6,19.1,0.6,0.2,0.9
"Etten-Leur","GM0777",2022-01-13,44104,7983,7576,7332,922.8,1476.1,18100.4,"&#x26a1;",214,214,209,0,11.3,485.2,40,40,40,0,0,90.7,18.1,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-13,21945,4458,4180,4069,1266.8,1772.6,20314.4,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,20.3,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-13,26573,5015,4759,4578,963.4,1644.5,18872.5,"&#x26a1;",134,133,131,3.8,11.3,504.3,21,21,21,0,0,79,18.9,0.5,0.1,0.4
"Goirle","GM0785",2022-01-13,23988,4827,4579,4376,1033.9,1880.1,20122.6,"&#x26a1;",139,138,135,4.2,16.7,579.5,43,43,43,0,0,179.3,20.1,0.6,0.2,0.9
"Grave","GM0786",2022-01-13,12488,2603,2446,2362,1257.2,1929.9,20844,"&#9989;",81,81,81,0,0,648.6,27,27,27,0,0,216.2,20.8,0.6,0.2,1
"Helmond","GM0794",2022-01-13,93458,19342,18488,17915,913.8,1526.9,20695.9,"&#x26a1;",653,651,646,2.1,7.5,698.7,93,92,92,1.1,1.1,99.5,20.7,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-13,156488,33673,31495,30057,1391.8,2310.7,21517.9,"&#x26a1;",836,832,826,2.6,6.4,534.2,192,192,191,0,0.6,122.7,21.5,0.5,0.1,0.6
"Heusden","GM0797",2022-01-13,45532,9842,9373,9034,1030,1774.6,21615.6,"&#128721;",282,282,281,0,2.2,619.3,56,56,56,0,0,123,21.6,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-13,15809,3087,2822,2629,1676.3,2897.1,19526.9,"&#x26a1;",71,70,68,6.3,19,449.1,20,20,20,0,0,126.5,19.5,0.4,0.1,0.6
"Loon op Zand","GM0809",2022-01-13,23797,5260,4964,4764,1243.9,2084.3,22103.6,"&#9989;",175,175,175,0,0,735.4,47,47,46,0,4.2,197.5,22.1,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-13,11055,2310,2199,2137,1004.1,1564.9,20895.5,"&#9989;",56,56,56,0,0,506.6,12,12,12,0,0,108.5,20.9,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-13,23818,4045,3809,3638,990.8,1708.8,16983,"&#x26a1;",120,119,119,4.2,4.2,503.8,27,27,27,0,0,113.4,17,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-13,19049,4210,3933,3694,1454.1,2708.8,22100.9,"&#x1F7E3;",115,115,114,0,5.2,603.7,27,27,27,0,0,141.7,22.1,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-13,32524,6435,6032,5786,1239.1,1995.4,19785.4,"&#x26a1;",161,159,159,6.1,6.1,495,26,26,26,0,0,79.9,19.8,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-13,56517,11210,10592,10253,1093.5,1693.3,19834.7,"&#x26a1;",317,315,311,3.5,10.6,560.9,44,43,43,1.8,1.8,77.9,19.8,0.6,0.1,0.4
"Oss","GM0828",2022-01-13,93243,18757,17766,17151,1062.8,1722.4,20116.3,"&#x26a1;",605,601,595,4.3,10.7,648.8,142,141,140,1.1,2.1,152.3,20.1,0.6,0.2,0.8
"Rucphen","GM0840",2022-01-13,23358,4325,4104,3976,946.1,1494.1,18516.1,"&#x1F7E3;",149,149,148,0,4.3,637.9,18,18,18,0,0,77.1,18.5,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-13,29685,6411,5929,5654,1623.7,2550.1,21596.8,"&#x1F7E3;",168,168,167,0,3.4,565.9,44,44,44,0,0,148.2,21.6,0.6,0.1,0.7
"Someren","GM0847",2022-01-13,19677,4477,4232,4036,1245.1,2241.2,22752.5,"&#x26a1;",110,110,108,0,10.2,559,21,21,21,0,0,106.7,22.8,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-13,17755,3021,2825,2721,1103.9,1689.7,17014.9,"&#x26a1;",101,101,99,0,11.3,568.9,30,30,30,0,0,169,17,0.6,0.2,1
"Steenbergen","GM0851",2022-01-13,24399,4324,4081,3942,995.9,1565.6,17722,"&#x26a1;",156,156,154,0,8.2,639.4,22,22,22,0,0,90.2,17.7,0.6,0.1,0.5
"Waterland","GM0852",2022-01-13,17318,3320,3050,2947,1559.1,2153.8,19170.8,"&#x26a1;",87,86,85,5.8,11.5,502.4,18,18,18,0,0,103.9,19.2,0.5,0.1,0.5
"Tilburg","GM0855",2022-01-13,224368,48862,45828,43960,1352.2,2184.8,21777.6,"&#x26a1;",1475,1468,1454,3.1,9.4,657.4,299,299,299,0,0,133.3,21.8,0.7,0.1,0.6
"Uden","GM0856",2022-01-13,42437,8293,7763,7458,1248.9,1967.6,19541.9,"&#128721;",275,275,274,0,2.4,648,94,93,93,2.4,2.4,221.5,19.5,0.6,0.2,1.1
"Valkenswaard","GM0858",2022-01-13,31245,6177,5910,5689,854.5,1561.8,19769.6,"&#x26a1;",201,200,199,3.2,6.4,643.3,71,71,71,0,0,227.2,19.8,0.6,0.2,1.1
"Veldhoven","GM0861",2022-01-13,45829,8819,8340,8027,1045.2,1728.2,19243.3,"&#x26a1;",318,317,314,2.2,8.7,693.9,54,54,53,0,2.2,117.8,19.2,0.7,0.1,0.6
"Vught","GM0865",2022-01-13,31743,6599,6145,5869,1430.2,2299.7,20788.8,"&#128721;",164,164,163,0,3.2,516.6,56,56,56,0,0,176.4,20.8,0.5,0.2,0.8
"Waalre","GM0866",2022-01-13,17623,3275,3103,2979,976,1679.6,18583.7,"&#x26a1;",105,104,103,5.7,11.3,595.8,18,17,17,5.7,5.7,102.1,18.6,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-13,49368,10244,9727,9352,1047.2,1806.8,20750.3,"&#x26a1;",317,315,313,4.1,8.1,642.1,83,82,82,2,2,168.1,20.8,0.6,0.2,0.8
"Woensdrecht","GM0873",2022-01-13,22134,3835,3600,3439,1061.7,1789.1,17326.3,"&#x1F7E3;",116,116,115,0,4.5,524.1,26,26,26,0,0,117.5,17.3,0.5,0.1,0.7
"Zundert","GM0879",2022-01-13,22335,3821,3586,3467,1052.2,1585,17107.7,"&#9989;",105,105,105,0,0,470.1,18,18,18,0,0,80.6,17.1,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-13,16366,3117,2855,2737,1600.9,2321.9,19045.6,"&#x26a1;",102,101,99,6.1,18.3,623.2,37,37,36,0,6.1,226.1,19,0.6,0.2,1.2
"Landgraaf","GM0882",2022-01-13,37062,8226,8013,7798,574.7,1154.8,22195.2,"&#x1F7E3;",237,237,235,0,5.4,639.5,92,92,92,0,0,248.2,22.2,0.6,0.2,1.1
"Beek","GM0888",2022-01-13,15842,3344,3236,3147,681.7,1243.5,21108.4,"&#x26a1;",70,70,67,0,18.9,441.9,16,16,16,0,0,101,21.1,0.4,0.1,0.5
"Beesel","GM0889",2022-01-13,13442,3076,2966,2922,818.3,1145.7,22883.5,"&#x26a1;",71,71,69,0,14.9,528.2,15,15,15,0,0,111.6,22.9,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-13,13112,3049,2978,2908,541.5,1075.4,23253.5,"&#9989;",73,73,73,0,0,556.7,20,19,19,7.6,7.6,152.5,23.3,0.6,0.2,0.7
"Brunssum","GM0899",2022-01-13,27674,6263,6075,5938,679.3,1174.4,22631.4,"&#9989;",193,193,193,0,0,697.4,71,71,69,0,7.2,256.6,22.6,0.7,0.3,1.1
"Gennep","GM0907",2022-01-13,17212,3787,3657,3550,755.3,1376.9,22002.1,"&#x26a1;",95,94,94,5.8,5.8,551.9,31,31,31,0,0,180.1,22,0.6,0.2,0.8
"Heerlen","GM0917",2022-01-13,86874,18186,17548,17099,734.4,1251.2,20933.8,"&#x26a1;",528,520,510,9.2,20.7,607.8,161,160,158,1.2,3.5,185.3,20.9,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-13,45366,9152,8889,8690,579.7,1018.4,20173.7,"&#x26a1;",268,265,264,6.6,8.8,590.8,107,107,107,0,0,235.9,20.2,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-13,121552,24609,23286,22294,1088.4,1904.5,20245.7,"&#x26a1;",770,767,759,2.5,9,633.5,253,250,249,2.5,3.3,208.1,20.2,0.6,0.2,1
"Meerssen","GM0938",2022-01-13,18607,3923,3742,3580,972.8,1843.4,21083.5,"&#x26a1;",115,115,113,0,10.7,618,43,43,43,0,0,231.1,21.1,0.6,0.2,1.1
"Mook en Middelaar","GM0944",2022-01-13,7977,1182,1100,1073,1028,1366.4,14817.6,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,14.8,0.4,0.2,1.1
"Nederweert","GM0946",2022-01-13,17307,4157,4030,3948,733.8,1207.6,24019.2,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,24,0.6,0.2,0.7
"Roermond","GM0957",2022-01-13,59080,12923,12464,12136,776.9,1332.1,21873.7,"&#x26a1;",459,455,451,6.8,13.5,776.9,79,79,79,0,0,133.7,21.9,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-13,10436,2011,1943,1896,651.6,1102,19269.8,"&#x26a1;",55,54,52,9.6,28.7,527,12,12,12,0,0,115,19.3,0.5,0.1,0.6
"Stein","GM0971",2022-01-13,24837,5317,5181,5047,547.6,1087.1,21407.6,"&#9989;",147,147,147,0,0,591.9,28,27,27,4,4,112.7,21.4,0.6,0.1,0.5
"Vaals","GM0981",2022-01-13,10125,1509,1453,1421,553.1,869.1,14903.7,"&#9989;",46,46,46,0,0,454.3,23,23,21,0,19.8,227.2,14.9,0.5,0.2,1.5
"Venlo","GM0983",2022-01-13,102314,26601,25782,25262,800.5,1308.7,25999.4,"&#x26a1;",578,571,563,6.8,14.7,564.9,201,201,199,0,2,196.5,26,0.6,0.2,0.8
"Venray","GM0984",2022-01-13,43940,10772,10297,10002,1081,1752.4,24515.2,"&#x26a1;",210,208,206,4.6,9.1,477.9,58,58,58,0,0,132,24.5,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-13,12434,2588,2498,2419,723.8,1359.2,20813.9,"&#x26a1;",53,53,51,0,16.1,426.3,12,12,12,0,0,96.5,20.8,0.4,0.1,0.5
"Weert","GM0988",2022-01-13,50253,11539,11188,10909,698.5,1253.7,22961.8,"&#x26a1;",311,309,305,4,11.9,618.9,94,93,93,2,2,187.1,23,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-13,16201,3277,3156,3056,746.9,1364.1,20227.1,"&#x26a1;",73,71,71,12.3,12.3,450.6,36,35,34,6.2,12.3,222.2,20.2,0.5,0.2,1.1
"Lelystad","GM0995",2022-01-13,81048,14544,13646,13083,1108,1802.6,17944.9,"&#x26a1;",475,469,462,7.4,16,586.1,82,80,79,2.5,3.7,101.2,17.9,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-13,43033,11328,10922,10577,943.5,1745.2,26324,"&#x26a1;",170,168,166,4.6,9.3,395,78,78,78,0,0,181.3,26.3,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-13,39393,7296,7083,6917,540.7,962.1,18521.1,"&#x1F7E3;",167,167,165,0,5.1,423.9,58,58,58,0,0,147.2,18.5,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-13,37941,7671,7122,6860,1447,2137.5,20218.2,"&#x26a1;",117,115,115,5.3,5.3,308.4,28,28,27,0,2.6,73.8,20.2,0.3,0.1,0.4
