"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-10-31,13601,1590,1565,1552,183.8,279.4,11690.3,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.7,0.2,0.1,0.4
"Uithoorn","GM0451",2021-10-31,30843,3495,3411,3322,272.3,560.9,11331.6,"&#x26a1;",88,88,83,0,16.2,285.3,15,15,15,0,0,48.6,11.3,0.3,0,0.4
"Velsen","GM0453",2021-10-31,68509,8494,8375,8264,173.7,335.7,12398.4,"&#x26a1;",210,205,202,7.3,11.7,306.5,91,91,91,0,0,132.8,12.4,0.3,0.1,1.1
"Weesp","GM0457",2021-10-31,20740,2440,2411,2397,139.8,207.3,11764.7,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,11.8,0.2,0.1,0.9
"Zandvoort","GM0473",2021-10-31,17127,1775,1750,1733,146,245.2,10363.8,"&#x26a1;",39,39,38,0,5.8,227.7,43,43,43,0,0,251.1,10.4,0.2,0.3,2.4
"Zaanstad","GM0479",2021-10-31,156887,19864,19468,19229,252.4,404.7,12661.3,"&#x1F7E3;",763,759,756,2.5,4.5,486.3,181,181,181,0,0,115.4,12.7,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-31,20072,3483,3304,3155,891.8,1634.1,17352.5,"&#x26a1;",130,126,122,19.9,39.9,647.7,22,22,22,0,0,109.6,17.4,0.6,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-10-31,112837,14067,13707,13418,319,575.2,12466.7,"&#x26a1;",437,431,431,5.3,5.3,387.3,117,117,117,0,0,103.7,12.5,0.4,0.1,0.8
"Barendrecht","GM0489",2021-10-31,48762,7006,6855,6784,309.7,455.3,14367.7,"&#9989;",234,234,234,0,0,479.9,48,48,48,0,0,98.4,14.4,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-31,19954,2489,2461,2434,140.3,275.6,12473.7,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.5,0.3,0.1,0.5
"Brielle","GM0501",2021-10-31,17630,2004,1953,1926,289.3,442.4,11367,"&#x26a1;",84,84,83,0,5.7,476.5,10,10,10,0,0,56.7,11.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-31,67085,9873,9715,9598,235.5,409.9,14717.1,"&#x26a1;",473,472,469,1.5,6,705.1,146,146,146,0,0,217.6,14.7,0.7,0.2,1.5
"Delft","GM0503",2021-10-31,104376,12803,12566,12412,227.1,374.6,12266.2,"&#x26a1;",375,371,367,3.8,7.7,359.3,80,77,76,2.9,3.8,76.6,12.3,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-31,119348,17094,16740,16572,296.6,437.4,14322.8,"&#x26a1;",756,747,741,7.5,12.6,633.4,186,186,186,0,0,155.8,14.3,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-31,37654,5180,5082,5004,260.3,467.4,13756.8,"&#x26a1;",146,146,143,0,8,387.7,44,44,44,0,0,116.9,13.8,0.4,0.1,0.8
"Gouda","GM0513",2021-10-31,74112,9798,9538,9337,350.8,622,13220.5,"&#x26a1;",441,435,431,8.1,13.5,595,162,160,160,2.7,2.7,218.6,13.2,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-31,552171,69633,68417,67636,220.2,361.7,12610.8,"&#x26a1;",2688,2675,2658,2.4,5.4,486.8,580,577,574,0.5,1.1,105,12.6,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-31,18502,3446,3269,3146,956.7,1621.4,18625,"&#x26a1;",71,70,69,5.4,10.8,383.7,25,25,25,0,0,135.1,18.6,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-10-31,40555,4520,4417,4352,254,414.3,11145.4,"&#x26a1;",189,187,186,4.9,7.4,466,44,44,44,0,0,108.5,11.1,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-31,31590,4570,4397,4281,547.6,914.8,14466.6,"&#x26a1;",159,156,153,9.5,19,503.3,32,32,32,0,0,101.3,14.5,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-31,21922,2907,2879,2860,127.7,214.4,13260.7,"&#x1F7E3;",104,104,103,0,4.6,474.4,15,15,15,0,0,68.4,13.3,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-31,22310,2300,2241,2209,264.5,407.9,10309.3,"&#9989;",43,43,43,0,0,192.7,19,18,18,4.5,4.5,85.2,10.3,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-31,65958,10290,10063,9922,344.2,557.9,15600.8,"&#x26a1;",303,302,299,1.5,6.1,459.4,62,62,61,0,1.5,94,15.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-31,29393,4395,4296,4240,336.8,527.3,14952.5,"&#x26a1;",165,162,159,10.2,20.4,561.4,74,73,73,3.4,3.4,251.8,15,0.6,0.3,1.7
"Leiden","GM0546",2021-10-31,124876,15189,14766,14427,338.7,610.2,12163.3,"&#x26a1;",340,335,331,4,7.2,272.3,77,76,76,0.8,0.8,61.7,12.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-31,27461,2936,2859,2812,280.4,451.5,10691.5,"&#9989;",94,94,94,0,0,342.3,23,23,23,0,0,83.8,10.7,0.3,0.1,0.8
"Lisse","GM0553",2021-10-31,23039,2735,2646,2565,386.3,737.9,11871.2,"&#x26a1;",75,74,73,4.3,8.7,325.5,17,17,17,0,0,73.8,11.9,0.3,0.1,0.6
"Maassluis","GM0556",2021-10-31,33796,4381,4310,4242,210.1,411.3,12963.1,"&#x26a1;",163,162,160,3,8.9,482.3,35,35,35,0,0,103.6,13,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-31,29318,4160,4035,3915,426.4,835.7,14189.2,"&#x26a1;",101,101,99,0,6.8,344.5,24,24,24,0,0,81.9,14.2,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-31,44319,5423,5305,5213,266.3,473.8,12236.3,"&#x26a1;",168,166,164,4.5,9,379.1,25,25,25,0,0,56.4,12.2,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-31,25383,2524,2458,2414,260,433.4,9943.7,"&#9989;",68,68,68,0,0,267.9,31,31,31,0,0,122.1,9.9,0.3,0.1,1.2
"Oudewater","GM0589",2021-10-31,10170,1271,1234,1218,363.8,521.1,12497.5,"&#x26a1;",47,47,45,0,19.7,462.1,12,12,12,0,0,118,12.5,0.5,0.1,0.9
"Papendrecht","GM0590",2021-10-31,32200,4271,4164,4109,332.3,503.1,13264,"&#x26a1;",160,159,157,3.1,9.3,496.9,46,46,46,0,0,142.9,13.3,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-31,46958,7152,7017,6890,287.5,557.9,15230.6,"&#x26a1;",323,320,319,6.4,8.5,687.8,91,91,91,0,0,193.8,15.2,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-31,653882,103081,101510,100557,240.3,386,15764.5,"&#x26a1;",4643,4620,4599,3.5,6.7,710.1,996,993,990,0.5,0.9,152.3,15.8,0.7,0.2,1
"Rijswijk","GM0603",2021-10-31,56582,6365,6231,6125,236.8,424.2,11249.2,"&#x1F7E3;",256,255,254,1.8,3.5,452.4,77,77,77,0,0,136.1,11.2,0.5,0.1,1.2
"Schiedam","GM0606",2021-10-31,79659,11470,11318,11195,190.8,345.2,14398.9,"&#x26a1;",523,521,517,2.5,7.5,656.5,118,118,117,0,1.3,148.1,14.4,0.7,0.1,1
"Sliedrecht","GM0610",2021-10-31,25837,4251,4035,3873,836,1463,16453.1,"&#x26a1;",156,152,146,15.5,38.7,603.8,42,41,41,3.9,3.9,162.6,16.5,0.6,0.2,1
"Albrandswaard","GM0613",2021-10-31,25863,3748,3692,3653,216.5,367.3,14491.7,"&#x26a1;",136,135,135,3.9,3.9,525.8,23,23,23,0,0,88.9,14.5,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-31,14950,1441,1408,1375,220.7,441.5,9638.8,"&#x26a1;",58,57,57,6.7,6.7,388,19,19,19,0,0,127.1,9.6,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-10-31,74183,10660,10510,10414,202.2,331.6,14369.9,"&#x26a1;",396,395,389,1.3,9.4,533.8,99,99,98,0,1.3,133.5,14.4,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-31,25589,2400,2314,2279,336.1,472.9,9379,"&#9989;",53,53,53,0,0,207.1,24,24,24,0,0,93.8,9.4,0.2,0.1,1
"Waddinxveen","GM0627",2021-10-31,31164,3917,3770,3619,471.7,956.2,12569,"&#x26a1;",114,113,112,3.2,6.4,365.8,17,17,17,0,0,54.6,12.6,0.4,0.1,0.4
"Wassenaar","GM0629",2021-10-31,26919,2604,2546,2521,215.5,308.3,9673.5,"&#9989;",69,69,69,0,0,256.3,31,31,31,0,0,115.2,9.7,0.3,0.1,1.2
"Woerden","GM0632",2021-10-31,52890,6465,6307,6212,298.7,478.4,12223.5,"&#x26a1;",239,236,236,5.7,5.7,451.9,41,41,41,0,0,77.5,12.2,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-10-31,125505,14467,14183,13969,226.3,396.8,11527,"&#x26a1;",517,512,509,4,6.4,411.9,70,70,70,0,0,55.8,11.5,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-31,9275,1047,1021,1004,280.3,463.6,11288.4,"&#9989;",23,23,23,0,0,248,1,1,1,0,0,10.8,11.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-31,44812,6436,6306,6205,290.1,515.5,14362.2,"&#x26a1;",295,293,290,4.5,11.2,658.3,102,102,102,0,0,227.6,14.4,0.7,0.2,1.6
"Borsele","GM0654",2021-10-31,22835,2032,1963,1900,302.2,578.1,8898.6,"&#9989;",48,48,48,0,0,210.2,9,9,9,0,0,39.4,8.9,0.2,0,0.4
"Goes","GM0664",2021-10-31,38964,3656,3514,3359,364.4,762.2,9383,"&#x1F7E3;",130,129,129,2.6,2.6,333.6,31,31,31,0,0,79.6,9.4,0.3,0.1,0.8
"West Maas en Waal","GM0668",2021-10-31,19683,2432,2375,2344,289.6,447.1,12355.8,"&#x1F7E3;",80,80,79,0,5.1,406.4,19,19,19,0,0,96.5,12.4,0.4,0.1,0.8
"Hulst","GM0677",2021-10-31,27547,2216,2162,2088,196,464.7,8044.4,"&#x26a1;",81,80,78,3.6,10.9,294,13,13,13,0,0,47.2,8,0.3,0,0.6
"Kapelle","GM0678",2021-10-31,13006,1323,1273,1244,384.4,607.4,10172.2,"&#x26a1;",24,22,22,15.4,15.4,184.5,6,6,6,0,0,46.1,10.2,0.2,0,0.5
"Middelburg","GM0687",2021-10-31,49233,4587,4450,4333,278.3,515.9,9316.9,"&#x26a1;",106,105,101,2,10.2,215.3,29,27,27,4.1,4.1,58.9,9.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-31,22922,3646,3500,3428,636.9,951.1,15906.1,"&#x26a1;",89,88,88,4.4,4.4,388.3,17,17,17,0,0,74.2,15.9,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-31,54467,5036,4911,4816,229.5,403.9,9246,"&#x1F7E3;",214,213,212,1.8,3.7,392.9,31,31,31,0,0,56.9,9.2,0.4,0.1,0.6
"Tholen","GM0716",2021-10-31,26351,3625,3511,3424,432.6,762.8,13756.6,"&#x26a1;",157,154,154,11.4,11.4,595.8,30,30,30,0,0,113.8,13.8,0.6,0.1,0.8
"Veere","GM0717",2021-10-31,21875,1856,1780,1703,347.4,699.4,8484.6,"&#x26a1;",51,49,47,9.1,18.3,233.1,7,7,7,0,0,32,8.5,0.2,0,0.4
"Vlissingen","GM0718",2021-10-31,44502,4091,4038,3981,119.1,247.2,9192.8,"&#x26a1;",170,168,168,4.5,4.5,382,34,34,34,0,0,76.4,9.2,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-31,44904,5342,5224,5132,262.8,467.7,11896.5,"&#x1F7E3;",190,189,189,2.2,2.2,423.1,37,36,36,2.2,2.2,82.4,11.9,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-31,32268,2781,2640,2554,437,703.5,8618.4,"&#x26a1;",57,53,50,12.4,21.7,176.6,30,29,29,3.1,3.1,93,8.6,0.2,0.1,1.1
"Asten","GM0743",2021-10-31,17040,2063,2034,2018,170.2,264.1,12106.8,"&#x26a1;",77,76,76,5.9,5.9,451.9,18,18,18,0,0,105.6,12.1,0.5,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-31,6942,752,729,713,331.3,561.8,10832.6,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,10.8,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-10-31,67841,8382,8269,8189,166.6,284.5,12355.4,"&#128721;",344,344,343,0,1.5,507.1,48,48,48,0,0,70.8,12.4,0.5,0.1,0.6
"Best","GM0753",2021-10-31,30456,3719,3663,3626,183.9,305.4,12211.1,"&#9989;",165,165,165,0,0,541.8,32,32,32,0,0,105.1,12.2,0.5,0.1,0.9
"Boekel","GM0755",2021-10-31,11028,1323,1285,1270,344.6,480.6,11996.7,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.6,12,0.5,0.2,1.7
"Boxmeer","GM0756",2021-10-31,29767,4465,4231,4032,786.1,1454.6,14999.8,"&#x26a1;",139,135,134,13.4,16.8,467,46,45,45,3.4,3.4,154.5,15,0.5,0.2,1
"Boxtel","GM0757",2021-10-31,33096,4215,4155,4113,181.3,308.2,12735.7,"&#9989;",147,147,147,0,0,444.2,70,70,70,0,0,211.5,12.7,0.4,0.2,1.7
"Breda","GM0758",2021-10-31,184811,22300,21826,21501,256.5,432.3,12066.4,"&#x26a1;",734,729,726,2.7,4.3,397.2,154,153,151,0.5,1.6,83.3,12.1,0.4,0.1,0.7
"Deurne","GM0762",2021-10-31,32564,4450,4343,4316,328.6,411.5,13665.4,"&#9989;",192,192,192,0,0,589.6,42,42,42,0,0,129,13.7,0.6,0.1,0.9
"Pekela","GM0765",2021-10-31,12199,1160,1151,1143,73.8,139.4,9509,"&#x26a1;",68,67,67,8.2,8.2,557.4,13,13,13,0,0,106.6,9.5,0.6,0.1,1.1
"Dongen","GM0766",2021-10-31,26458,3535,3479,3446,211.7,336.4,13360.8,"&#x26a1;",142,141,140,3.8,7.6,536.7,25,25,25,0,0,94.5,13.4,0.5,0.1,0.7
"Eersel","GM0770",2021-10-31,19803,2769,2735,2708,171.7,308,13982.7,"&#x26a1;",119,117,116,10.1,15.1,600.9,29,27,26,10.1,15.1,146.4,14,0.6,0.1,1
"Eindhoven","GM0772",2021-10-31,237443,28426,27955,27701,198.4,305.3,11971.7,"&#128721;",1265,1265,1259,0,2.5,532.8,361,361,361,0,0,152,12,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-31,44019,4760,4637,4536,279.4,508.9,10813.5,"&#x1F7E3;",172,171,170,2.3,4.5,390.7,39,38,38,2.3,2.3,88.6,10.8,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-31,21920,2761,2725,2689,164.2,328.5,12595.8,"&#x26a1;",81,80,80,4.6,4.6,369.5,26,26,25,0,4.6,118.6,12.6,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-31,26673,3099,3061,3031,142.5,254.9,11618.5,"&#x26a1;",112,111,111,3.7,3.7,419.9,20,20,20,0,0,75,11.6,0.4,0.1,0.6
"Goirle","GM0785",2021-10-31,24008,2973,2908,2861,270.7,466.5,12383.4,"&#x1F7E3;",114,114,113,0,4.2,474.8,36,36,36,0,0,150,12.4,0.5,0.1,1.2
"Grave","GM0786",2021-10-31,12526,1706,1666,1654,319.3,415.1,13619.7,"&#9989;",66,66,66,0,0,526.9,24,24,24,0,0,191.6,13.6,0.5,0.2,1.4
"Helmond","GM0794",2021-10-31,93258,13201,13018,12914,196.2,307.7,14155.4,"&#x1F7E3;",559,557,557,2.1,2.1,599.4,86,86,86,0,0,92.2,14.2,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-31,156239,20863,20515,20302,222.7,359.1,13353.3,"&#x1F7E3;",726,723,722,1.9,2.6,464.7,174,173,173,0.6,0.6,111.4,13.4,0.5,0.1,0.8
"Heusden","GM0797",2021-10-31,45505,6245,6105,6016,307.7,503.2,13723.8,"&#x1F7E3;",240,240,238,0,4.4,527.4,50,50,50,0,0,109.9,13.7,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-31,15768,1881,1850,1835,196.6,291.7,11929.2,"&#9989;",57,57,57,0,0,361.5,20,20,20,0,0,126.8,11.9,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-31,23736,3134,3072,3025,261.2,459.2,13203.6,"&#9989;",150,150,150,0,0,632,37,37,37,0,0,155.9,13.2,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-31,11049,1479,1408,1381,642.6,887,13385.8,"&#x26a1;",44,43,43,9.1,9.1,398.2,10,10,10,0,0,90.5,13.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-31,23797,2532,2497,2477,147.1,231.1,10640,"&#9989;",106,106,106,0,0,445.4,23,23,23,0,0,96.7,10.6,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-31,19009,2694,2665,2642,152.6,273.6,14172.2,"&#x26a1;",101,101,99,0,10.5,531.3,27,27,27,0,0,142,14.2,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-31,32590,3704,3613,3570,279.2,411.2,11365.4,"&#128721;",117,117,116,0,3.1,359,22,22,22,0,0,67.5,11.4,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-31,56454,6501,6383,6319,209,322.4,11515.6,"&#x26a1;",243,241,240,3.5,5.3,430.4,41,41,39,0,3.5,72.6,11.5,0.4,0.1,0.6
"Oss","GM0828",2021-10-31,93057,12660,12439,12277,237.5,411.6,13604.6,"&#x26a1;",529,527,522,2.1,7.5,568.5,132,132,131,0,1.1,141.8,13.6,0.6,0.1,1
"Rucphen","GM0840",2021-10-31,23360,2671,2626,2596,192.6,321.1,11434.1,"&#x1F7E3;",127,127,126,0,4.3,543.7,17,17,17,0,0,72.8,11.4,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-10-31,29601,3937,3854,3777,280.4,540.5,13300.2,"&#9989;",138,138,138,0,0,466.2,35,35,34,0,3.4,118.2,13.3,0.5,0.1,0.9
"Someren","GM0847",2021-10-31,19628,2669,2606,2571,321,499.3,13597.9,"&#x26a1;",94,92,92,10.2,10.2,478.9,13,13,13,0,0,66.2,13.6,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-31,17713,1774,1750,1742,135.5,180.7,10015.2,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-31,24429,2746,2704,2675,171.9,290.6,11240.7,"&#x26a1;",131,130,129,4.1,8.2,536.2,19,19,19,0,0,77.8,11.2,0.5,0.1,0.7
"Waterland","GM0852",2021-10-31,17295,2163,2126,2105,213.9,335.4,12506.5,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.5,0.4,0.1,0.7
"Tilburg","GM0855",2021-10-31,224016,30231,29745,29351,216.9,392.8,13495,"&#x1F7E3;",1221,1215,1209,2.7,5.4,545.1,280,280,280,0,0,125,13.5,0.5,0.1,0.9
"Uden","GM0856",2021-10-31,42395,5043,4942,4881,238.2,382.1,11895.3,"&#x1F7E3;",236,236,234,0,4.7,556.7,86,86,86,0,0,202.9,11.9,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-10-31,31250,3911,3843,3788,217.6,393.6,12515.2,"&#9989;",167,167,167,0,0,534.4,64,64,64,0,0,204.8,12.5,0.5,0.2,1.6
"Veldhoven","GM0861",2021-10-31,45778,5828,5742,5651,187.9,386.6,12731,"&#128721;",266,266,265,0,2.2,581.1,50,50,50,0,0,109.2,12.7,0.6,0.1,0.9
"Vught","GM0865",2021-10-31,31717,3874,3833,3790,129.3,264.8,12214.3,"&#x26a1;",141,141,139,0,6.3,444.6,53,53,53,0,0,167.1,12.2,0.4,0.2,1.4
"Waalre","GM0866",2021-10-31,17591,1967,1932,1914,199,301.3,11181.9,"&#9989;",81,81,81,0,0,460.5,17,17,17,0,0,96.6,11.2,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-31,49323,6420,6297,6220,249.4,405.5,13016.2,"&#x1F7E3;",266,266,264,0,4.1,539.3,77,77,77,0,0,156.1,13,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-31,22150,2268,2233,2204,158,288.9,10239.3,"&#x1F7E3;",90,90,89,0,4.5,406.3,26,26,26,0,0,117.4,10.2,0.4,0.1,1.1
"Zundert","GM0879",2021-10-31,22418,2192,2107,2055,379.2,611.1,9777.9,"&#x26a1;",80,79,79,4.5,4.5,356.9,17,17,17,0,0,75.8,9.8,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-31,16383,1935,1901,1872,207.5,384.5,11811,"&#x26a1;",86,86,85,0,6.1,524.9,34,34,34,0,0,207.5,11.8,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-31,37141,4406,4243,4137,438.9,724.3,11862.9,"&#x26a1;",159,158,153,2.7,16.2,428.1,75,74,74,2.7,2.7,201.9,11.9,0.4,0.2,1.7
"Beek","GM0888",2021-10-31,15869,1859,1823,1802,226.9,359.2,11714.7,"&#x26a1;",51,51,49,0,12.6,321.4,13,13,13,0,0,81.9,11.7,0.3,0.1,0.7
"Beesel","GM0889",2021-10-31,13462,1874,1811,1759,468,854.3,13920.7,"&#9989;",22,22,22,0,0,163.4,13,13,13,0,0,96.6,13.9,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-31,13128,1921,1851,1818,533.2,784.6,14632.8,"&#x26a1;",56,54,54,15.2,15.2,426.6,16,15,15,7.6,7.6,121.9,14.6,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-31,27644,3507,3386,3321,437.7,672.8,12686.3,"&#x26a1;",137,136,134,3.6,10.9,495.6,56,54,54,7.2,7.2,202.6,12.7,0.5,0.2,1.6
"Gennep","GM0907",2021-10-31,17183,2546,2318,2154,1326.9,2281.3,14817,"&#x26a1;",72,70,70,11.6,11.6,419,20,20,20,0,0,116.4,14.8,0.4,0.1,0.8
"Heerlen","GM0917",2021-10-31,86815,9843,9473,9203,426.2,737.2,11337.9,"&#x26a1;",346,343,340,3.5,6.9,398.5,136,135,131,1.2,5.8,156.7,11.3,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-31,45386,5061,4853,4727,458.3,735.9,11151,"&#9989;",186,186,186,0,0,409.8,98,97,97,2.2,2.2,215.9,11.2,0.4,0.2,1.9
"Maastricht","GM0935",2021-10-31,121133,13427,13085,12860,282.3,468.1,11084.5,"&#x26a1;",575,571,567,3.3,6.6,474.7,206,205,204,0.8,1.7,170.1,11.1,0.5,0.2,1.5
"Meerssen","GM0938",2021-10-31,18627,2033,1974,1894,316.7,746.2,10914.3,"&#x26a1;",88,86,84,10.7,21.5,472.4,31,27,26,21.5,26.8,166.4,10.9,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-10-31,8001,747,727,722,250,312.5,9336.3,"&#x26a1;",25,25,24,0,12.5,312.5,12,11,11,12.5,12.5,150,9.3,0.3,0.1,1.6
"Nederweert","GM0946",2021-10-31,17298,2721,2661,2609,346.9,647.5,15730.1,"&#x26a1;",82,81,81,5.8,5.8,474,22,21,21,5.8,5.8,127.2,15.7,0.5,0.1,0.8
"Roermond","GM0957",2021-10-31,59060,8029,7800,7624,387.7,685.7,13594.6,"&#x1F7E3;",358,357,357,1.7,1.7,606.2,65,65,65,0,0,110.1,13.6,0.6,0.1,0.8
"Simpelveld","GM0965",2021-10-31,10418,1118,1088,1063,288,527.9,10731.4,"&#x26a1;",41,41,40,0,9.6,393.5,9,9,9,0,0,86.4,10.7,0.4,0.1,0.8
"Stein","GM0971",2021-10-31,24826,2956,2889,2830,269.9,507.5,11906.9,"&#x1F7E3;",104,104,103,0,4,418.9,24,24,24,0,0,96.7,11.9,0.4,0.1,0.8
"Vaals","GM0981",2021-10-31,10049,841,822,811,189.1,298.5,8369,"&#9989;",35,35,35,0,0,348.3,14,14,14,0,0,139.3,8.4,0.3,0.1,1.7
"Venlo","GM0983",2021-10-31,102325,16415,16050,15791,356.7,609.8,16042,"&#128721;",69,68,67,1,2,67.4,180,180,179,0,1,175.9,16,0.1,0.2,1.1
"Venray","GM0984",2021-10-31,43963,6843,6682,6491,366.2,800.7,15565.4,"&#x26a1;",71,67,67,9.1,9.1,161.5,51,50,50,2.3,2.3,116,15.6,0.2,0.1,0.7
"Voerendaal","GM0986",2021-10-31,12434,1336,1306,1287,241.3,394.1,10744.7,"&#9989;",37,37,37,0,0,297.6,11,11,11,0,0,88.5,10.7,0.3,0.1,0.8
"Weert","GM0988",2021-10-31,50266,7771,7493,7254,553.1,1028.5,15459.8,"&#x26a1;",247,235,231,23.9,31.8,491.4,73,70,70,6,6,145.2,15.5,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-10-31,16248,1712,1656,1621,344.7,560.1,10536.7,"&#x26a1;",51,51,49,0,12.3,313.9,23,23,23,0,0,141.6,10.5,0.3,0.1,1.3
"Lelystad","GM0995",2021-10-31,80857,8294,8054,7812,296.8,596.1,10257.6,"&#x26a1;",361,358,352,3.7,11.1,446.5,63,63,63,0,0,77.9,10.3,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-31,42928,7173,6924,6736,580,1018,16709.4,"&#9989;",28,28,28,0,0,65.2,68,68,68,0,0,158.4,16.7,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-10-31,39397,4905,4792,4693,286.8,538.1,12450.2,"&#x26a1;",139,137,135,5.1,10.2,352.8,45,45,45,0,0,114.2,12.5,0.4,0.1,0.9
"Teylingen","GM1525",2021-10-31,37917,4774,4695,4661,208.3,298,12590.7,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.6,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-31,50039,5232,5038,4924,387.7,615.5,10455.8,"&#x26a1;",156,154,153,4,6,311.8,75,74,74,2,2,149.9,10.5,0.3,0.1,1.4
"Oost Gelre","GM1586",2021-10-31,29609,3707,3589,3496,398.5,712.6,12519.8,"&#x26a1;",103,100,99,10.1,13.5,347.9,42,41,41,3.4,3.4,141.8,12.5,0.3,0.1,1.1
"Koggenland","GM1598",2021-10-31,23014,3100,3053,3033,204.2,291.1,13470.1,"&#x26a1;",82,81,81,4.3,4.3,356.3,24,24,24,0,0,104.3,13.5,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-31,63939,8444,8248,8072,306.5,581.8,13206.3,"&#x26a1;",229,228,224,1.6,7.8,358.2,69,69,69,0,0,107.9,13.2,0.4,0.1,0.8
"Leudal","GM1640",2021-10-31,36012,4782,4661,4559,336,619.2,13278.9,"&#x26a1;",145,144,144,2.8,2.8,402.6,52,52,52,0,0,144.4,13.3,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-31,24040,2999,2913,2863,357.7,565.7,12475,"&#x26a1;",119,119,116,0,12.5,495,37,37,37,0,0,153.9,12.5,0.5,0.2,1.2
