"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-21,68585,7959,7916,7868,62.7,132.7,11604.6,"&#128721;",199,198,197,1.5,2.9,290.2,90,90,90,0,0,131.2,11.6,0.3,0.1,1.1
"Weesp","GM0457",2021-08-21,20527,2315,2304,2284,53.6,151,11277.8,"&#9989;",50,50,50,0,0,243.6,23,22,22,4.9,4.9,112,11.3,0.2,0.1,1
"Zandvoort","GM0473",2021-08-21,17123,1677,1667,1659,58.4,105.1,9793.8,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.8,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-21,156497,17748,17574,17377,111.2,237.1,11340.8,"&#x1F7E3;",722,719,714,1.9,5.1,461.4,176,176,176,0,0,112.5,11.3,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-21,20173,2931,2897,2880,168.5,252.8,14529.3,"&#x1F7E3;",116,116,115,0,5,575,22,22,22,0,0,109.1,14.5,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-21,112547,12541,12461,12374,71.1,148.4,11142.9,"&#128721;",422,421,420,0.9,1.8,375,117,117,117,0,0,104,11.1,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-21,48708,6297,6240,6200,117,199.1,12928.1,"&#x1F7E3;",218,217,217,2.1,2.1,447.6,48,48,48,0,0,98.5,12.9,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-21,19953,2370,2364,2353,30.1,85.2,11877.9,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-21,17561,1838,1830,1815,45.6,131,10466.4,"&#x26a1;",81,81,80,0,5.7,461.2,10,10,10,0,0,56.9,10.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-21,67175,8950,8883,8831,99.7,177.1,13323.4,"&#x26a1;",450,445,443,7.4,10.4,669.9,145,145,145,0,0,215.9,13.3,0.7,0.2,1.6
"Delft","GM0503",2021-08-21,103516,11534,11431,11325,99.5,201.9,11142.2,"&#x1F7E3;",337,335,332,1.9,4.8,325.6,75,75,75,0,0,72.5,11.1,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-21,119151,15597,15490,15380,89.8,182.1,13090.1,"&#x1F7E3;",700,698,695,1.7,4.2,587.5,181,181,181,0,0,151.9,13.1,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-21,37394,4666,4638,4620,74.9,123,12477.9,"&#9989;",138,138,138,0,0,369,43,43,43,0,0,115,12.5,0.4,0.1,0.9
"Gouda","GM0513",2021-08-21,73844,8616,8549,8477,90.7,188.2,11667.8,"&#x26a1;",408,404,403,5.4,6.8,552.5,160,160,160,0,0,216.7,11.7,0.6,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-21,549383,62047,61374,60760,122.5,234.3,11293.9,"&#x1F7E3;",2526,2514,2499,2.2,4.9,459.8,566,565,561,0.2,0.9,103,11.3,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-21,18413,2922,2905,2894,92.3,152.1,15869.2,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.9,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-21,40402,4043,4018,3992,61.9,126.2,10006.9,"&#x1F7E3;",180,180,178,0,5,445.5,43,43,43,0,0,106.4,10,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-21,31263,3958,3932,3886,83.2,230.3,12660.3,"&#128721;",148,148,147,0,3.2,473.4,32,32,32,0,0,102.4,12.7,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-21,21849,2793,2784,2773,41.2,91.5,12783.2,"&#x1F7E3;",102,102,101,0,4.6,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-21,22283,2092,2085,2071,31.4,94.2,9388.3,"&#x1F7E3;",38,38,37,0,4.5,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-21,65754,9440,9391,9323,74.5,177.9,14356.5,"&#9989;",298,298,298,0,0,453.2,60,60,60,0,0,91.2,14.4,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-21,29356,4076,4055,4033,71.5,146.5,13884.7,"&#x26a1;",152,151,149,3.4,10.2,517.8,71,71,71,0,0,241.9,13.9,0.5,0.2,1.7
"Leiden","GM0546",2021-08-21,124497,13284,13180,13044,83.5,192.8,10670.1,"&#x1F7E3;",314,312,310,1.6,3.2,252.2,74,73,72,0.8,1.6,59.4,10.7,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-21,27384,2623,2603,2582,73,149.7,9578.6,"&#9989;",91,91,91,0,0,332.3,23,23,23,0,0,84,9.6,0.3,0.1,0.9
"Lisse","GM0553",2021-08-21,22980,2456,2449,2435,30.5,91.4,10687.6,"&#x26a1;",72,72,70,0,8.7,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-21,33673,3915,3879,3853,106.9,184.1,11626.5,"&#x26a1;",152,151,150,3,5.9,451.4,34,34,34,0,0,101,11.6,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-21,29229,3638,3627,3613,37.6,85.5,12446.5,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-21,44175,5025,4985,4941,90.5,190.2,11375.2,"&#x1F7E3;",162,161,160,2.3,4.5,366.7,24,23,23,2.3,2.3,54.3,11.4,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-21,25253,2280,2264,2247,63.4,130.7,9028.6,"&#x26a1;",65,64,64,4,4,257.4,31,31,31,0,0,122.8,9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-21,10148,1143,1140,1135,29.6,78.8,11263.3,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-08-21,32142,3890,3856,3833,105.8,177.3,12102.5,"&#x26a1;",148,148,146,0,6.2,460.5,46,46,46,0,0,143.1,12.1,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-21,46685,6501,6459,6407,90,201.3,13925.2,"&#x26a1;",305,302,300,6.4,10.7,653.3,90,90,90,0,0,192.8,13.9,0.7,0.2,1.4
"Rotterdam","GM0599",2021-08-21,651589,93312,92402,91596,139.7,263.4,14320.7,"&#x26a1;",4286,4241,4207,6.9,12.1,657.8,976,976,975,0,0.2,149.8,14.3,0.7,0.1,1
"Rijswijk","GM0603",2021-08-21,55801,5627,5582,5514,80.6,202.5,10084,"&#128721;",248,248,247,0,1.8,444.4,76,76,76,0,0,136.2,10.1,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-21,79423,10293,10192,10100,127.2,243,12959.7,"&#x26a1;",457,455,449,2.5,10.1,575.4,115,115,115,0,0,144.8,13,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-21,25741,3620,3607,3588,50.5,124.3,14063.2,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14.1,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-21,25857,3484,3459,3432,96.7,201.1,13474.1,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.5,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-21,14892,1299,1282,1266,114.2,221.6,8722.8,"&#x26a1;",54,54,53,0,6.7,362.6,19,19,19,0,0,127.6,8.7,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-21,74092,9708,9615,9519,125.5,255.1,13102.6,"&#x26a1;",343,338,338,6.7,6.7,462.9,94,91,91,4,4,126.9,13.1,0.5,0.1,1
"Voorschoten","GM0626",2021-08-21,25557,2167,2155,2133,47,133,8479.1,"&#x1F7E3;",53,53,52,0,3.9,207.4,24,24,24,0,0,93.9,8.5,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-21,30769,3342,3292,3261,162.5,263.3,10861.6,"&#x1F7E3;",107,107,106,0,3.3,347.8,16,16,16,0,0,52,10.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-21,26759,2411,2393,2372,67.3,145.7,9010.1,"&#x26a1;",67,66,66,3.7,3.7,250.4,31,31,31,0,0,115.8,9,0.3,0.1,1.3
"Woerden","GM0632",2021-08-21,52838,5877,5851,5822,49.2,104.1,11122.7,"&#x26a1;",230,228,228,3.8,3.8,435.3,40,39,39,1.9,1.9,75.7,11.1,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-21,125254,12840,12732,12612,86.2,182,10251.2,"&#x26a1;",491,489,484,1.6,5.6,392,70,70,70,0,0,55.9,10.3,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-21,9106,951,947,944,43.9,76.9,10443.7,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-21,44778,5869,5824,5770,100.5,221.1,13106.9,"&#x26a1;",280,278,277,4.5,6.7,625.3,102,102,102,0,0,227.8,13.1,0.6,0.2,1.7
"Borsele","GM0654",2021-08-21,22829,1739,1728,1718,48.2,92,7617.5,"&#9989;",46,46,46,0,0,201.5,9,8,8,4.4,4.4,39.4,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-21,38770,3101,3069,3043,82.5,149.6,7998.5,"&#128721;",125,125,124,0,2.6,322.4,31,31,31,0,0,80,8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-21,19673,2227,2209,2188,91.5,198.2,11320.1,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.3,0.4,0.1,0.9
"Hulst","GM0677",2021-08-21,27543,2000,1994,1982,21.8,65.4,7261.4,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.7
"Kapelle","GM0678",2021-08-21,12952,1168,1154,1145,108.1,177.6,9017.9,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,9,0.2,0,0.5
"Middelburg","GM0687",2021-08-21,49085,4015,3958,3894,116.1,246.5,8179.7,"&#x1F7E3;",96,95,95,2,2,195.6,25,25,25,0,0,50.9,8.2,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-21,22935,3236,3213,3179,100.3,248.5,14109.4,"&#x26a1;",85,84,84,4.4,4.4,370.6,17,17,17,0,0,74.1,14.1,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-21,54490,4487,4459,4422,51.4,119.3,8234.5,"&#x26a1;",199,197,197,3.7,3.7,365.2,29,29,29,0,0,53.2,8.2,0.4,0.1,0.6
"Tholen","GM0716",2021-08-21,26190,3261,3233,3184,106.9,294,12451.3,"&#x1F7E3;",150,150,149,0,3.8,572.7,30,30,30,0,0,114.5,12.5,0.6,0.1,0.9
"Veere","GM0717",2021-08-21,21881,1607,1600,1591,32,73.1,7344.3,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-21,44255,3677,3637,3589,90.4,198.8,8308.7,"&#x26a1;",161,158,158,6.8,6.8,363.8,32,32,32,0,0,72.3,8.3,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-21,44874,4748,4713,4671,78,171.6,10580.7,"&#9989;",179,179,179,0,0,398.9,35,35,35,0,0,78,10.6,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-21,32107,2243,2221,2181,68.5,193.1,6986,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,7,0.1,0.1,1.2
"Asten","GM0743",2021-08-21,16904,1964,1943,1934,124.2,177.5,11618.6,"&#x26a1;",75,74,74,5.9,5.9,443.7,18,18,18,0,0,106.5,11.6,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-21,6960,663,659,655,57.5,114.9,9525.9,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.5,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-21,67578,7847,7798,7742,72.5,155.4,11611.8,"&#x26a1;",338,335,333,4.4,7.4,500.2,46,44,44,3,3,68.1,11.6,0.5,0.1,0.6
"Best","GM0753",2021-08-21,30362,3448,3431,3408,56,131.7,11356.3,"&#9989;",162,162,162,0,0,533.6,31,31,31,0,0,102.1,11.4,0.5,0.1,0.9
"Boekel","GM0755",2021-08-21,10982,1205,1181,1158,218.5,428,10972.5,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,11,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-21,29658,3645,3613,3585,107.9,202.3,12290.1,"&#x26a1;",131,130,130,3.4,3.4,441.7,45,45,45,0,0,151.7,12.3,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-21,33072,3895,3863,3844,96.8,154.2,11777.3,"&#x26a1;",141,139,139,6,6,426.3,69,69,69,0,0,208.6,11.8,0.4,0.2,1.8
"Breda","GM0758",2021-08-21,184003,20432,20281,20130,82.1,164.1,11104.2,"&#x1F7E3;",695,692,688,1.6,3.8,377.7,147,147,147,0,0,79.9,11.1,0.4,0.1,0.7
"Deurne","GM0762",2021-08-21,32517,4193,4162,4121,95.3,221.4,12894.8,"&#x26a1;",187,186,184,3.1,9.2,575.1,42,42,42,0,0,129.2,12.9,0.6,0.1,1
"Pekela","GM0765",2021-08-21,12155,1110,1102,1089,65.8,172.8,9132,"&#9989;",66,66,66,0,0,543,13,13,13,0,0,107,9.1,0.5,0.1,1.2
"Dongen","GM0766",2021-08-21,26397,3320,3295,3274,94.7,174.3,12577.2,"&#9989;",137,137,137,0,0,519,25,25,25,0,0,94.7,12.6,0.5,0.1,0.8
"Eersel","GM0770",2021-08-21,19677,2623,2619,2604,20.3,96.6,13330.3,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-21,235731,26316,26132,25941,78.1,159.1,11163.6,"&#128721;",1229,1226,1222,1.3,3,521.4,357,357,356,0,0.4,151.4,11.2,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-21,43866,4311,4277,4249,77.5,141.3,9827.7,"&#x1F7E3;",167,166,166,2.3,2.3,380.7,38,38,38,0,0,86.6,9.8,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-21,21862,2597,2588,2585,41.2,54.9,11879.1,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-21,26558,2943,2925,2908,67.8,131.8,11081.4,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11.1,0.4,0.1,0.6
"Goirle","GM0785",2021-08-21,23970,2771,2755,2741,66.8,125.2,11560.3,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.6,0.5,0.2,1.3
"Grave","GM0786",2021-08-21,12539,1604,1594,1591,79.8,103.7,12792.1,"&#x26a1;",66,66,65,0,8,526.4,24,24,24,0,0,191.4,12.8,0.5,0.2,1.5
"Helmond","GM0794",2021-08-21,92827,12424,12367,12280,61.4,155.1,13384,"&#x1F7E3;",548,546,543,2.2,5.4,590.3,85,85,85,0,0,91.6,13.4,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-21,155811,19437,19303,19207,86,147.6,12474.7,"&#x1F7E3;",702,698,696,2.6,3.9,450.5,172,172,172,0,0,110.4,12.5,0.5,0.1,0.9
"Heusden","GM0797",2021-08-21,45215,5812,5784,5756,61.9,123.9,12854.1,"&#x1F7E3;",230,229,228,2.2,4.4,508.7,50,50,50,0,0,110.6,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-21,15739,1788,1781,1770,44.5,114.4,11360.3,"&#x26a1;",57,57,56,0,6.4,362.2,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-21,23614,2947,2934,2910,55.1,156.7,12479.9,"&#x26a1;",149,148,148,4.2,4.2,631,37,37,37,0,0,156.7,12.5,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-21,11041,1332,1323,1317,81.5,135.9,12064.1,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12.1,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-21,23707,2387,2381,2372,25.3,63.3,10068.8,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-21,18908,2552,2539,2525,68.8,142.8,13496.9,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-21,32472,3479,3463,3440,49.3,120.1,10713.8,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-21,56359,6004,5969,5915,62.1,157.9,10653.1,"&#x1F7E3;",234,234,232,0,3.5,415.2,37,37,37,0,0,65.7,10.7,0.4,0.1,0.6
"Oss","GM0828",2021-08-21,92691,11763,11689,11630,79.8,143.5,12690.6,"&#128721;",513,513,512,0,1.1,553.5,129,129,129,0,0,139.2,12.7,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-21,23212,2534,2523,2515,47.4,81.9,10916.8,"&#9989;",126,126,126,0,0,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-21,29574,3659,3643,3622,54.1,125.1,12372.4,"&#9989;",137,137,137,0,0,463.2,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-08-21,19600,2482,2460,2455,112.2,137.8,12663.3,"&#9989;",91,91,91,0,0,464.3,13,13,13,0,0,66.3,12.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-21,17608,1711,1696,1685,85.2,147.7,9717.2,"&#9989;",83,83,83,0,0,471.4,28,28,28,0,0,159,9.7,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-21,24388,2571,2563,2551,32.8,82,10542.1,"&#x1F7E3;",123,123,122,0,4.1,504.3,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-21,17279,2029,2025,2018,23.1,63.7,11742.6,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-21,222569,27715,27495,27276,98.8,197.2,12452.3,"&#x1F7E3;",1172,1168,1162,1.8,4.5,526.6,277,277,277,0,0,124.5,12.5,0.5,0.1,1
"Uden","GM0856",2021-08-21,42336,4703,4668,4630,82.7,172.4,11108.7,"&#9989;",224,224,224,0,0,529.1,86,86,86,0,0,203.1,11.1,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-21,31206,3692,3676,3660,51.3,102.5,11831.1,"&#9989;",164,164,164,0,0,525.5,63,63,63,0,0,201.9,11.8,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-21,45645,5484,5454,5423,65.7,133.6,12014.5,"&#x1F7E3;",261,260,259,2.2,4.4,571.8,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-21,31615,3645,3609,3600,113.9,142.3,11529.3,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.5,0.4,0.2,1.5
"Waalre","GM0866",2021-08-21,17593,1843,1833,1818,56.8,142.1,10475.8,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-21,49189,5964,5926,5901,77.3,128.1,12124.7,"&#x26a1;",256,255,251,2,10.2,520.4,77,77,77,0,0,156.5,12.1,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-21,22111,2137,2132,2123,22.6,63.3,9664.9,"&#9989;",89,89,89,0,0,402.5,26,26,26,0,0,117.6,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-21,22255,1929,1918,1912,49.4,76.4,8667.7,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-21,16339,1798,1784,1764,85.7,208.1,11004.3,"&#x26a1;",85,85,84,0,6.1,520.2,33,33,33,0,0,202,11,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-21,37101,3807,3777,3752,80.9,148.2,10261.2,"&#9989;",147,147,147,0,0,396.2,70,70,70,0,0,188.7,10.3,0.4,0.2,1.8
"Beek","GM0888",2021-08-21,15848,1709,1685,1673,151.4,227.2,10783.7,"&#x26a1;",47,45,45,12.6,12.6,296.6,12,12,12,0,0,75.7,10.8,0.3,0.1,0.7
"Beesel","GM0889",2021-08-21,13434,1620,1610,1607,74.4,96.8,12059,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-21,13089,1715,1710,1705,38.2,76.4,13102.6,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-21,27598,3036,2998,2972,137.7,231.9,11000.8,"&#x26a1;",127,127,125,0,7.2,460.2,52,52,52,0,0,188.4,11,0.5,0.2,1.7
"Gennep","GM0907",2021-08-21,17098,1951,1937,1927,81.9,140.4,11410.7,"&#9989;",68,68,68,0,0,397.7,20,20,20,0,0,117,11.4,0.4,0.1,1
"Heerlen","GM0917",2021-08-21,86807,8326,8240,8149,99.1,203.9,9591.4,"&#128721;",326,326,325,0,1.2,375.5,126,126,126,0,0,145.1,9.6,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-21,45321,4387,4366,4332,46.3,121.4,9679.8,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.7,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-21,119781,12166,12066,11961,83.5,171.1,10156.9,"&#128721;",530,529,528,0.8,1.7,442.5,201,201,201,0,0,167.8,10.2,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-21,18633,1702,1689,1672,69.8,161,9134.3,"&#9989;",75,75,75,0,0,402.5,23,23,23,0,0,123.4,9.1,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-21,7942,686,684,681,25.2,63,8637.6,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-21,17215,2473,2463,2448,58.1,145.2,14365.4,"&#x26a1;",78,78,76,0,11.6,453.1,20,20,20,0,0,116.2,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-08-21,58928,7049,6983,6895,112,261.3,11962.1,"&#x1F7E3;",331,331,328,0,5.1,561.7,63,62,62,1.7,1.7,106.9,12,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-21,10416,1001,994,986,67.2,144,9610.2,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.6,0.4,0.1,0.9
"Stein","GM0971",2021-08-21,24816,2637,2618,2587,76.6,201.5,10626.2,"&#x26a1;",101,100,100,4,4,407,24,24,24,0,0,96.7,10.6,0.4,0.1,0.9
"Vaals","GM0981",2021-08-21,10060,764,761,757,29.8,69.6,7594.4,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-21,102031,14866,14764,14678,100,184.3,14570.1,"&#128721;",63,63,62,0,1,61.7,173,172,170,1,2.9,169.6,14.6,0.1,0.2,1.2
"Venray","GM0984",2021-08-21,43883,6185,6146,6099,88.9,196,14094.3,"&#x1F7E3;",66,66,64,0,4.6,150.4,49,49,49,0,0,111.7,14.1,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-21,12487,1193,1187,1180,48,104.1,9553.9,"&#9989;",36,36,36,0,0,288.3,11,11,11,0,0,88.1,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-08-21,50013,6854,6814,6758,80,192,13704.4,"&#x26a1;",217,217,214,0,6,433.9,69,69,69,0,0,138,13.7,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-21,16364,1519,1514,1499,30.6,122.2,9282.6,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-21,80361,6822,6686,6574,169.2,308.6,8489.2,"&#x26a1;",323,320,314,3.7,11.2,401.9,63,63,63,0,0,78.4,8.5,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-21,42716,6365,6334,6297,72.6,159.2,14900.7,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,14.9,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-21,39354,4527,4509,4478,45.7,124.5,11503.3,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.5,0.3,0.1,1
"Teylingen","GM1525",2021-08-21,37832,4474,4453,4433,55.5,108.4,11826,"&#9989;",107,107,107,0,0,282.8,25,25,25,0,0,66.1,11.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-21,49957,4576,4550,4505,52,142.1,9159.9,"&#x1F7E3;",147,147,145,0,4,294.3,73,73,73,0,0,146.1,9.2,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-21,29611,3359,3325,3289,114.8,236.4,11343.8,"&#x26a1;",95,94,94,3.4,3.4,320.8,41,41,41,0,0,138.5,11.3,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-21,23047,2944,2927,2904,73.8,173.6,12773.9,"&#9989;",80,80,80,0,0,347.1,24,24,24,0,0,104.1,12.8,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-21,63677,7468,7401,7347,105.2,190,11727.9,"&#x26a1;",209,205,203,6.3,9.4,328.2,65,64,64,1.6,1.6,102.1,11.7,0.3,0.1,0.9
"Leudal","GM1640",2021-08-21,35977,4357,4339,4310,50,130.6,12110.5,"&#9989;",144,144,144,0,0,400.3,52,52,52,0,0,144.5,12.1,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-21,24013,2735,2719,2699,66.6,149.9,11389.7,"&#x26a1;",112,111,111,4.2,4.2,466.4,37,37,37,0,0,154.1,11.4,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-21,30806,3267,3236,3199,100.6,220.7,10605.1,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.6,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-21,30588,3393,3379,3366,45.8,88.3,11092.6,"&#x1F7E3;",157,157,156,0,3.3,513.3,28,27,27,3.3,3.3,91.5,11.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-21,16348,1738,1729,1721,55.1,104,10631.3,"&#x26a1;",61,61,60,0,6.1,373.1,13,13,13,0,0,79.5,10.6,0.4,0.1,0.7
"Laarbeek","GM1659",2021-08-21,22818,2809,2805,2788,17.5,92,12310.5,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-21,13177,1776,1771,1754,37.9,167,13478,"&#9989;",66,66,66,0,0,500.9,10,10,10,0,0,75.9,13.5,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-21,20556,2254,2234,2219,97.3,170.3,10965.2,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,11,0.5,0.2,1.6
