"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-19,68585,7947,7900,7848,68.5,144.3,11587.1,"&#128721;",199,198,197,1.5,2.9,290.2,90,90,90,0,0,131.2,11.6,0.3,0.1,1.1
"Weesp","GM0457",2021-08-19,20527,2312,2298,2278,68.2,165.6,11263.2,"&#x1F7E3;",50,50,49,0,4.9,243.6,22,22,22,0,0,107.2,11.3,0.2,0.1,1
"Zandvoort","GM0473",2021-08-19,17123,1672,1664,1651,46.7,122.6,9764.6,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.8,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-19,156497,17703,17515,17322,120.1,243.5,11312,"&#x26a1;",722,718,713,2.6,5.8,461.4,176,176,176,0,0,112.5,11.3,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-19,20173,2922,2892,2873,148.7,242.9,14484.7,"&#x1F7E3;",116,116,115,0,5,575,22,22,22,0,0,109.1,14.5,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-19,112547,12528,12437,12352,80.9,156.4,11131.3,"&#x1F7E3;",422,420,420,1.8,1.8,375,117,117,116,0,0.9,104,11.1,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-19,48708,6285,6220,6188,133.4,199.1,12903.4,"&#x1F7E3;",218,217,217,2.1,2.1,447.6,48,48,48,0,0,98.5,12.9,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-19,19953,2368,2360,2348,40.1,100.2,11867.9,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-19,17561,1836,1825,1808,62.6,159.4,10455,"&#x26a1;",81,81,80,0,5.7,461.2,10,10,10,0,0,56.9,10.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-19,67175,8929,8867,8811,92.3,175.7,13292.1,"&#x26a1;",448,444,442,6,8.9,666.9,145,145,145,0,0,215.9,13.3,0.7,0.2,1.6
"Delft","GM0503",2021-08-19,103516,11501,11399,11297,98.5,197.1,11110.4,"&#x26a1;",337,335,331,1.9,5.8,325.6,75,75,75,0,0,72.5,11.1,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-19,119151,15574,15464,15354,92.3,184.6,13070.8,"&#x1F7E3;",699,697,695,1.7,3.4,586.7,181,181,181,0,0,151.9,13.1,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-19,37394,4662,4631,4608,82.9,144.4,12467.2,"&#9989;",138,138,138,0,0,369,43,43,42,0,2.7,115,12.5,0.4,0.1,0.9
"Gouda","GM0513",2021-08-19,73844,8605,8532,8458,98.9,199.1,11652.9,"&#x26a1;",405,403,402,2.7,4.1,548.5,160,160,160,0,0,216.7,11.7,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-19,549383,61842,61177,60541,121,236.8,11256.6,"&#x26a1;",2521,2509,2490,2.2,5.6,458.9,566,564,559,0.4,1.3,103,11.3,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-19,18413,2917,2903,2892,76,135.8,15842.1,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.8,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-19,40402,4035,4011,3976,59.4,146,9987.1,"&#x1F7E3;",180,180,178,0,5,445.5,43,43,43,0,0,106.4,10,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-19,31263,3952,3924,3880,89.6,230.3,12641.1,"&#128721;",148,148,147,0,3.2,473.4,32,32,32,0,0,102.4,12.6,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-19,21849,2793,2781,2769,54.9,109.8,12783.2,"&#x26a1;",102,101,101,4.6,4.6,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-19,22283,2091,2079,2065,53.9,116.7,9383.8,"&#x1F7E3;",38,38,37,0,4.5,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-19,65754,9431,9372,9295,89.7,206.8,14342.9,"&#9989;",298,298,298,0,0,453.2,60,60,60,0,0,91.2,14.3,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-19,29356,4073,4047,4025,88.6,163.5,13874.5,"&#x26a1;",152,150,149,6.8,10.2,517.8,71,71,71,0,0,241.9,13.9,0.5,0.2,1.7
"Leiden","GM0546",2021-08-19,124497,13253,13154,13006,79.5,198.4,10645.2,"&#x1F7E3;",313,312,308,0.8,4,251.4,74,73,72,0.8,1.6,59.4,10.6,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-19,27384,2615,2594,2575,76.7,146.1,9549.4,"&#x1F7E3;",91,91,90,0,3.7,332.3,23,23,23,0,0,84,9.5,0.3,0.1,0.9
"Lisse","GM0553",2021-08-19,22980,2453,2446,2431,30.5,95.7,10674.5,"&#x26a1;",72,72,70,0,8.7,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-19,33673,3907,3868,3844,115.8,187.1,11602.8,"&#x26a1;",152,151,150,3,5.9,451.4,34,34,34,0,0,101,11.6,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-19,29229,3635,3622,3605,44.5,102.6,12436.3,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-19,44175,5018,4972,4932,104.1,194.7,11359.4,"&#x26a1;",162,160,160,4.5,4.5,366.7,23,23,23,0,0,52.1,11.4,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-19,25253,2277,2263,2247,55.4,118.8,9016.8,"&#x26a1;",65,64,64,4,4,257.4,31,31,31,0,0,122.8,9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-19,10148,1140,1138,1134,19.7,59.1,11233.7,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-19,32142,3883,3848,3826,108.9,177.3,12080.8,"&#x26a1;",148,148,146,0,6.2,460.5,46,46,46,0,0,143.1,12.1,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-19,46685,6491,6451,6396,85.7,203.5,13903.8,"&#x26a1;",304,302,299,4.3,10.7,651.2,90,90,90,0,0,192.8,13.9,0.7,0.2,1.4
"Rotterdam","GM0599",2021-08-19,651589,93044,92113,91348,142.9,260.3,14279.6,"&#x26a1;",4265,4227,4190,5.8,11.5,654.6,976,975,975,0.2,0.2,149.8,14.3,0.7,0.1,1
"Rijswijk","GM0603",2021-08-19,55801,5615,5551,5495,114.7,215,10062.5,"&#128721;",248,248,247,0,1.8,444.4,76,76,76,0,0,136.2,10.1,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-19,79423,10260,10160,10070,125.9,239.2,12918.2,"&#x26a1;",457,453,449,5,10.1,575.4,115,115,115,0,0,144.8,12.9,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-19,25741,3617,3601,3582,62.2,136,14051.5,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14.1,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-19,25857,3478,3452,3422,100.6,216.6,13450.9,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.5,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-19,14892,1295,1276,1265,127.6,201.5,8695.9,"&#x26a1;",54,54,53,0,6.7,362.6,19,19,19,0,0,127.6,8.7,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-19,74092,9679,9592,9494,117.4,249.7,13063.5,"&#x1F7E3;",339,337,336,2.7,4,457.5,94,91,91,4,4,126.9,13.1,0.5,0.1,1
"Voorschoten","GM0626",2021-08-19,25557,2166,2147,2124,74.3,164.3,8475.2,"&#x1F7E3;",53,53,52,0,3.9,207.4,24,24,24,0,0,93.9,8.5,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-19,30769,3326,3285,3250,133.3,247,10809.6,"&#x1F7E3;",107,107,106,0,3.3,347.8,16,16,16,0,0,52,10.8,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-19,26759,2405,2382,2368,86,138.3,8987.6,"&#x26a1;",67,66,66,3.7,3.7,250.4,31,31,31,0,0,115.8,9,0.3,0.1,1.3
"Woerden","GM0632",2021-08-19,52838,5869,5834,5815,66.2,102.2,11107.5,"&#9989;",228,228,228,0,0,431.5,40,39,39,1.9,1.9,75.7,11.1,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-19,125254,12806,12691,12573,91.8,186,10224,"&#x26a1;",490,487,482,2.4,6.4,391.2,70,70,70,0,0,55.9,10.2,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-19,9106,950,946,942,43.9,87.9,10432.7,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-19,44778,5863,5805,5752,129.5,247.9,13093.5,"&#x26a1;",279,278,275,2.2,8.9,623.1,102,102,102,0,0,227.8,13.1,0.6,0.2,1.7
"Borsele","GM0654",2021-08-19,22829,1738,1724,1712,61.3,113.9,7613.1,"&#9989;",46,46,46,0,0,201.5,9,8,8,4.4,4.4,39.4,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-19,38770,3088,3067,3033,54.2,141.9,7964.9,"&#x1F7E3;",125,124,124,2.6,2.6,322.4,31,31,31,0,0,80,8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-19,19673,2222,2205,2183,86.4,198.2,11294.7,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.3,0.4,0.1,0.9
"Hulst","GM0677",2021-08-19,27543,1999,1992,1979,25.4,72.6,7257.7,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.7
"Kapelle","GM0678",2021-08-19,12952,1162,1153,1142,69.5,154.4,8971.6,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,9,0.2,0,0.5
"Middelburg","GM0687",2021-08-19,49085,4009,3945,3875,130.4,273,8167.5,"&#x1F7E3;",96,95,95,2,2,195.6,25,25,25,0,0,50.9,8.2,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-19,22935,3232,3205,3174,117.7,252.9,14092,"&#x26a1;",85,84,84,4.4,4.4,370.6,17,17,17,0,0,74.1,14.1,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-19,54490,4481,4450,4406,56.9,137.6,8223.5,"&#9989;",197,197,197,0,0,361.5,29,29,29,0,0,53.2,8.2,0.4,0.1,0.6
"Tholen","GM0716",2021-08-19,26190,3256,3222,3166,129.8,343.6,12432.2,"&#x1F7E3;",150,150,149,0,3.8,572.7,30,30,30,0,0,114.5,12.4,0.6,0.1,0.9
"Veere","GM0717",2021-08-19,21881,1606,1598,1587,36.6,86.8,7339.7,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-19,44255,3666,3628,3573,85.9,210.1,8283.8,"&#x26a1;",161,158,158,6.8,6.8,363.8,32,32,32,0,0,72.3,8.3,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-19,44874,4731,4696,4659,78,160.4,10542.9,"&#9989;",179,179,179,0,0,398.9,35,35,35,0,0,78,10.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-19,32107,2240,2207,2168,102.8,224.3,6976.7,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,7,0.1,0.1,1.2
"Asten","GM0743",2021-08-19,16904,1953,1941,1931,71,130.1,11553.5,"&#x26a1;",74,74,73,0,5.9,437.8,18,18,18,0,0,106.5,11.6,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-19,6960,663,659,655,57.5,114.9,9525.9,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.5,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-19,67578,7838,7781,7722,84.3,171.7,11598.4,"&#x26a1;",338,335,333,4.4,7.4,500.2,46,44,44,3,3,68.1,11.6,0.5,0.1,0.6
"Best","GM0753",2021-08-19,30362,3447,3420,3395,88.9,171.3,11353,"&#9989;",162,162,162,0,0,533.6,31,31,31,0,0,102.1,11.4,0.5,0.1,0.9
"Boekel","GM0755",2021-08-19,10982,1199,1178,1147,191.2,473.5,10917.9,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.9,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-19,29658,3638,3605,3575,111.3,212.4,12266.5,"&#x26a1;",131,130,130,3.4,3.4,441.7,45,45,45,0,0,151.7,12.3,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-19,33072,3886,3856,3837,90.7,148.2,11750.1,"&#x26a1;",140,139,138,3,6,423.3,69,69,69,0,0,208.6,11.8,0.4,0.2,1.8
"Breda","GM0758",2021-08-19,184003,20396,20233,20075,88.6,174.5,11084.6,"&#x1F7E3;",693,691,684,1.1,4.9,376.6,147,147,147,0,0,79.9,11.1,0.4,0.1,0.7
"Deurne","GM0762",2021-08-19,32517,4186,4147,4115,119.9,218.3,12873.3,"&#x26a1;",187,184,184,9.2,9.2,575.1,42,42,42,0,0,129.2,12.9,0.6,0.1,1
"Pekela","GM0765",2021-08-19,12155,1108,1098,1081,82.3,222.1,9115.6,"&#9989;",66,66,66,0,0,543,13,13,13,0,0,107,9.1,0.5,0.1,1.2
"Dongen","GM0766",2021-08-19,26397,3314,3291,3272,87.1,159.1,12554.5,"&#9989;",137,137,137,0,0,519,25,25,25,0,0,94.7,12.6,0.5,0.1,0.8
"Eersel","GM0770",2021-08-19,19677,2622,2615,2597,35.6,127.1,13325.2,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-19,235731,26274,26077,25881,83.6,166.7,11145.8,"&#128721;",1227,1224,1222,1.3,2.1,520.5,357,357,356,0,0.4,151.4,11.1,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-19,43866,4306,4265,4236,93.5,159.6,9816.3,"&#x1F7E3;",167,166,166,2.3,2.3,380.7,38,38,38,0,0,86.6,9.8,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-19,21862,2595,2587,2577,36.6,82.3,11869.9,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-19,26558,2939,2922,2899,64,150.6,11066.3,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11.1,0.4,0.1,0.6
"Goirle","GM0785",2021-08-19,23970,2767,2750,2735,70.9,133.5,11543.6,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.5,0.5,0.2,1.3
"Grave","GM0786",2021-08-19,12539,1600,1594,1588,47.9,95.7,12760.2,"&#x26a1;",66,65,65,8,8,526.4,24,24,24,0,0,191.4,12.8,0.5,0.2,1.5
"Helmond","GM0794",2021-08-19,92827,12411,12342,12245,74.3,178.8,13370,"&#x26a1;",546,543,542,3.2,4.3,588.2,85,85,85,0,0,91.6,13.4,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-19,155811,19408,19270,19149,88.6,166.2,12456.1,"&#x1F7E3;",702,698,695,2.6,4.5,450.5,172,172,172,0,0,110.4,12.5,0.5,0.1,0.9
"Heusden","GM0797",2021-08-19,45215,5807,5772,5750,77.4,126.1,12843.1,"&#x1F7E3;",229,228,228,2.2,2.2,506.5,50,50,50,0,0,110.6,12.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-19,15739,1789,1776,1763,82.6,165.2,11366.7,"&#x26a1;",57,56,56,6.4,6.4,362.2,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-19,23614,2944,2924,2902,84.7,177.9,12467.2,"&#x26a1;",149,148,148,4.2,4.2,631,37,37,37,0,0,156.7,12.5,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-19,11041,1331,1322,1313,81.5,163,12055.1,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12.1,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-19,23707,2385,2376,2369,38,67.5,10060.3,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-19,18908,2546,2533,2521,68.8,132.2,13465.2,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-19,32472,3475,3456,3435,58.5,123.2,10701.5,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-19,56359,5999,5956,5894,76.3,186.3,10644.3,"&#x1F7E3;",234,234,231,0,5.3,415.2,37,37,37,0,0,65.7,10.6,0.4,0.1,0.6
"Oss","GM0828",2021-08-19,92691,11750,11671,11601,85.2,160.7,12676.5,"&#128721;",513,513,512,0,1.1,553.5,129,129,129,0,0,139.2,12.7,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-19,23212,2531,2521,2512,43.1,81.9,10903.8,"&#9989;",126,126,126,0,0,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-19,29574,3656,3635,3615,71,138.6,12362.2,"&#9989;",137,137,137,0,0,463.2,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-08-19,19600,2474,2458,2451,81.6,117.3,12622.4,"&#x1F7E3;",91,91,90,0,5.1,464.3,13,13,13,0,0,66.3,12.6,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-19,17608,1705,1694,1684,62.5,119.3,9683.1,"&#9989;",83,83,83,0,0,471.4,28,28,28,0,0,159,9.7,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-19,24388,2569,2561,2549,32.8,82,10533.9,"&#x1F7E3;",123,123,122,0,4.1,504.3,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-19,17279,2028,2023,2016,28.9,69.4,11736.8,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-19,222569,27664,27428,27204,106,206.7,12429.4,"&#x26a1;",1171,1167,1157,1.8,6.3,526.1,277,277,277,0,0,124.5,12.4,0.5,0.1,1
"Uden","GM0856",2021-08-19,42336,4692,4654,4618,89.8,174.8,11082.8,"&#9989;",224,224,224,0,0,529.1,86,86,86,0,0,203.1,11.1,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-19,31206,3687,3673,3656,44.9,99.3,11815,"&#9989;",164,164,164,0,0,525.5,63,63,63,0,0,201.9,11.8,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-19,45645,5475,5443,5415,70.1,131.4,11994.7,"&#128721;",260,260,259,0,2.2,569.6,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-19,31615,3636,3606,3590,94.9,145.5,11500.9,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.5,0.4,0.2,1.5
"Waalre","GM0866",2021-08-19,17593,1843,1828,1816,85.3,153.5,10475.8,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-19,49189,5954,5919,5890,71.2,130.1,12104.3,"&#x26a1;",256,254,251,4.1,10.2,520.4,77,77,77,0,0,156.5,12.1,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-19,22111,2137,2126,2119,49.7,81.4,9664.9,"&#9989;",89,89,89,0,0,402.5,26,26,26,0,0,117.6,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-19,22255,1924,1916,1907,35.9,76.4,8645.2,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-19,16339,1794,1778,1762,97.9,195.9,10979.9,"&#x26a1;",85,85,84,0,6.1,520.2,33,33,33,0,0,202,11,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-19,37101,3797,3772,3737,67.4,161.7,10234.2,"&#x1F7E3;",148,147,147,2.7,2.7,398.9,70,70,70,0,0,188.7,10.2,0.4,0.2,1.8
"Beek","GM0888",2021-08-19,15848,1703,1680,1668,145.1,220.8,10745.8,"&#x26a1;",47,45,45,12.6,12.6,296.6,12,12,12,0,0,75.7,10.7,0.3,0.1,0.7
"Beesel","GM0889",2021-08-19,13434,1620,1610,1603,74.4,126.5,12059,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-19,13089,1714,1708,1702,45.8,91.7,13095,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-19,27598,3019,2993,2960,94.2,213.8,10939.2,"&#x26a1;",127,127,124,0,10.9,460.2,52,52,52,0,0,188.4,10.9,0.5,0.2,1.7
"Gennep","GM0907",2021-08-19,17098,1950,1934,1918,93.6,187.2,11404.8,"&#9989;",68,68,68,0,0,397.7,20,20,20,0,0,117,11.4,0.4,0.1,1
"Heerlen","GM0917",2021-08-19,86807,8308,8213,8124,109.4,212,9570.7,"&#128721;",327,327,326,0,1.2,376.7,126,126,126,0,0,145.1,9.6,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-19,45321,4384,4354,4314,66.2,154.5,9673.2,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.7,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-19,119781,12143,12046,11913,81,192,10137.7,"&#128721;",529,529,528,0,0.8,441.6,201,201,199,0,1.7,167.8,10.1,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-19,18633,1699,1684,1665,80.5,182.5,9118.2,"&#x1F7E3;",75,75,74,0,5.4,402.5,23,23,23,0,0,123.4,9.1,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-19,7942,685,683,680,25.2,63,8625,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-19,17215,2470,2459,2440,63.9,174.3,14348,"&#x26a1;",78,77,76,5.8,11.6,453.1,20,20,20,0,0,116.2,14.3,0.5,0.1,0.8
"Roermond","GM0957",2021-08-19,58928,7026,6953,6874,123.9,257.9,11923,"&#x26a1;",331,331,327,0,6.8,561.7,63,62,62,1.7,1.7,106.9,11.9,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-19,10416,1001,993,979,76.8,211.2,9610.2,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.6,0.4,0.1,0.9
"Stein","GM0971",2021-08-19,24816,2630,2608,2579,88.7,205.5,10598,"&#x26a1;",101,100,100,4,4,407,24,24,24,0,0,96.7,10.6,0.4,0.1,0.9
"Vaals","GM0981",2021-08-19,10060,764,760,757,39.8,69.6,7594.4,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-19,102031,14834,14732,14645,100,185.2,14538.7,"&#128721;",63,63,62,0,1,61.7,172,170,170,2,2,168.6,14.5,0.1,0.2,1.2
"Venray","GM0984",2021-08-19,43883,6178,6133,6070,102.5,246.1,14078.3,"&#x1F7E3;",66,66,64,0,4.6,150.4,49,49,49,0,0,111.7,14.1,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-19,12487,1193,1185,1180,64.1,104.1,9553.9,"&#9989;",36,36,36,0,0,288.3,11,11,11,0,0,88.1,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-08-19,50013,6844,6797,6729,94,229.9,13684.4,"&#x26a1;",217,217,212,0,10,433.9,69,69,69,0,0,138,13.7,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-19,16364,1518,1510,1490,48.9,171.1,9276.5,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-19,80361,6783,6654,6521,160.5,326,8440.7,"&#x26a1;",322,317,314,6.2,10,400.7,63,63,63,0,0,78.4,8.4,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-19,42716,6353,6322,6286,72.6,156.8,14872.6,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,14.9,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-19,39354,4522,4503,4470,48.3,132.1,11490.6,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.5,0.3,0.1,1
"Teylingen","GM1525",2021-08-19,37832,4468,4446,4425,58.2,113.7,11810.1,"&#9989;",107,107,107,0,0,282.8,25,25,25,0,0,66.1,11.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-19,49957,4573,4542,4500,62.1,146.1,9153.9,"&#x1F7E3;",147,147,145,0,4,294.3,73,73,73,0,0,146.1,9.2,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-19,29611,3350,3316,3276,114.8,249.9,11313.4,"&#x26a1;",95,94,94,3.4,3.4,320.8,41,41,41,0,0,138.5,11.3,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-19,23047,2938,2922,2898,69.4,173.6,12747.9,"&#9989;",80,80,80,0,0,347.1,24,24,24,0,0,104.1,12.7,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-19,63677,7447,7385,7331,97.4,182.2,11695,"&#x26a1;",207,204,200,4.7,11,325.1,65,64,64,1.6,1.6,102.1,11.7,0.3,0.1,0.9
"Leudal","GM1640",2021-08-19,35977,4354,4330,4304,66.7,139,12102.2,"&#9989;",144,144,144,0,0,400.3,52,52,52,0,0,144.5,12.1,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-19,24013,2733,2710,2694,95.8,162.4,11381.3,"&#9989;",111,111,111,0,0,462.2,37,37,37,0,0,154.1,11.4,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-19,30806,3257,3227,3191,97.4,214.2,10572.6,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.6,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-19,30588,3388,3377,3356,36,104.6,11076.2,"&#x26a1;",157,156,156,3.3,3.3,513.3,28,27,27,3.3,3.3,91.5,11.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-19,16348,1737,1729,1710,48.9,165.2,10625.2,"&#x26a1;",61,60,60,6.1,6.1,373.1,13,13,13,0,0,79.5,10.6,0.4,0.1,0.7
"Laarbeek","GM1659",2021-08-19,22818,2809,2799,2787,43.8,96.4,12310.5,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-19,13177,1774,1768,1751,45.5,174.5,13462.9,"&#9989;",66,66,66,0,0,500.9,10,10,10,0,0,75.9,13.5,0.5,0.1,0.6
