"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-09-26,20602,2379,2374,2349,24.3,145.6,11547.4,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-09-26,17129,1713,1711,1706,11.7,40.9,10000.6,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-26,156665,18763,18645,18477,75.3,182.6,11976.5,"&#128721;",748,747,744,0.6,2.6,477.5,180,179,179,0.6,0.6,114.9,12,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-26,20081,3034,3026,3015,39.8,94.6,15108.8,"&#x26a1;",120,118,116,10,19.9,597.6,22,22,22,0,0,109.6,15.1,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-26,112693,12961,12881,12807,71,136.7,11501.2,"&#128721;",430,430,428,0,1.8,381.6,117,117,117,0,0,103.8,11.5,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-26,48770,6628,6581,6516,96.4,229.6,13590.3,"&#x26a1;",231,228,227,6.2,8.2,473.7,48,48,48,0,0,98.4,13.6,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-26,19970,2416,2408,2399,40.1,85.1,12098.1,"&#x1F7E3;",63,63,62,0,5,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-09-26,17557,1885,1881,1869,22.8,91.1,10736.5,"&#x26a1;",82,82,81,0,5.7,467.1,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-26,67021,9376,9319,9254,85,182,13989.6,"&#x1F7E3;",462,461,459,1.5,4.5,689.3,146,145,145,1.5,1.5,217.8,14,0.7,0.2,1.6
"Delft","GM0503",2021-09-26,102961,12097,12022,11910,72.8,181.6,11749.1,"&#x26a1;",360,360,354,0,5.8,349.6,76,76,76,0,0,73.8,11.7,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-26,119203,16315,16202,16024,94.8,244.1,13686.7,"&#x1F7E3;",729,727,724,1.7,4.2,611.6,186,184,181,1.7,4.2,156,13.7,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-26,37508,4819,4783,4756,96,168,12847.9,"&#x1F7E3;",140,139,139,2.7,2.7,373.3,43,43,43,0,0,114.6,12.8,0.4,0.1,0.9
"Gouda","GM0513",2021-09-26,74039,9056,8961,8830,128.3,305.2,12231.4,"&#x26a1;",424,421,417,4.1,9.5,572.7,160,160,160,0,0,216.1,12.2,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-26,549146,65846,65279,64610,103.3,225.1,11990.6,"&#x1F7E3;",2610,2603,2587,1.3,4.2,475.3,572,569,568,0.5,0.7,104.2,12,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-26,18474,2986,2979,2972,37.9,75.8,16163.3,"&#x26a1;",67,67,66,0,5.4,362.7,25,25,25,0,0,135.3,16.2,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-26,40490,4231,4215,4180,39.5,126,10449.5,"&#x1F7E3;",184,183,182,2.5,4.9,454.4,44,44,44,0,0,108.7,10.4,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-26,31396,4181,4136,4069,143.3,356.7,13317,"&#x26a1;",151,150,149,3.2,6.4,481,32,32,32,0,0,101.9,13.3,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-26,21826,2838,2829,2823,41.2,68.7,13002.8,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-26,22295,2142,2133,2126,40.4,71.8,9607.5,"&#x26a1;",41,39,39,9,9,183.9,18,18,18,0,0,80.7,9.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-26,65780,9700,9653,9604,71.5,145.9,14746.1,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.7,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-26,29427,4174,4162,4142,40.8,108.7,14184.3,"&#9989;",157,157,157,0,0,533.5,73,73,71,0,6.8,248.1,14.2,0.5,0.2,1.7
"Leiden","GM0546",2021-09-26,124395,13935,13823,13700,90,188.9,11202.2,"&#x1F7E3;",330,329,325,0.8,4,265.3,75,75,75,0,0,60.3,11.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-26,27430,2723,2692,2672,113,185.9,9927.1,"&#9989;",92,92,92,0,0,335.4,23,23,23,0,0,83.8,9.9,0.3,0.1,0.8
"Lisse","GM0553",2021-09-26,23010,2524,2519,2504,21.7,86.9,10969.1,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-26,33729,4122,4087,4050,103.8,213.5,12220.9,"&#x26a1;",159,158,158,3,3,471.4,35,34,34,3,3,103.8,12.2,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-26,29240,3733,3718,3694,51.3,133.4,12766.8,"&#x26a1;",98,97,97,3.4,3.4,335.2,22,22,22,0,0,75.2,12.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-26,44214,5163,5138,5118,56.5,101.8,11677.3,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-26,25269,2350,2341,2326,35.6,95,9299.9,"&#x26a1;",67,66,65,4,7.9,265.1,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-26,10170,1181,1170,1161,108.2,196.7,11612.6,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.6,0.4,0.1,1
"Papendrecht","GM0590",2021-09-26,32161,4031,4021,3989,31.1,130.6,12533.8,"&#x26a1;",154,154,152,0,6.2,478.8,46,46,46,0,0,143,12.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-26,46859,6733,6707,6666,55.5,143,14368.6,"&#128721;",317,317,316,0,2.1,676.5,91,90,90,2.1,2.1,194.2,14.4,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-26,650883,98237,97572,96578,102.2,254.9,15092.9,"&#x26a1;",4513,4487,4459,4,8.3,693.4,985,983,981,0.3,0.6,151.3,15.1,0.7,0.2,1
"Rijswijk","GM0603",2021-09-26,56136,5963,5933,5863,53.4,178.1,10622.4,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.6,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-26,79353,10920,10834,10714,108.4,259.6,13761.3,"&#128721;",508,508,507,0,1.3,640.2,117,117,117,0,0,147.4,13.8,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-26,25758,3723,3690,3677,128.1,178.6,14453.8,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.5,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-26,25841,3598,3581,3554,65.8,170.3,13923.6,"&#x26a1;",135,134,134,3.9,3.9,522.4,23,23,23,0,0,89,13.9,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-26,14936,1338,1336,1332,13.4,40.2,8958.2,"&#x26a1;",56,56,55,0,6.7,374.9,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-26,74142,10180,10124,10015,75.5,222.5,13730.4,"&#x26a1;",382,381,377,1.3,6.7,515.2,97,97,96,0,1.3,130.8,13.7,0.5,0.1,1
"Voorschoten","GM0626",2021-09-26,25537,2229,2222,2205,27.4,94,8728.5,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.7,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-26,30965,3500,3473,3434,87.2,213.1,11303.1,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.3,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-26,26706,2492,2481,2470,41.2,82.4,9331.2,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-09-26,52851,6061,6038,6003,43.5,109.7,11468.1,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-26,125362,13542,13468,13351,59,152.4,10802.3,"&#128721;",505,505,502,0,2.4,402.8,70,70,70,0,0,55.8,10.8,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-26,9195,965,963,960,21.8,54.4,10494.8,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-26,44774,6076,6034,6004,93.8,160.8,13570.4,"&#x1F7E3;",287,286,286,2.2,2.2,641,102,102,102,0,0,227.8,13.6,0.6,0.2,1.7
"Borsele","GM0654",2021-09-26,22841,1815,1796,1780,83.2,153.2,7946.2,"&#x1F7E3;",48,48,47,0,4.4,210.1,9,9,9,0,0,39.4,7.9,0.2,0,0.5
"Goes","GM0664",2021-09-26,38875,3246,3199,3188,120.9,149.2,8349.8,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.3,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-26,19690,2282,2257,2249,127,167.6,11589.6,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.6,0.4,0.1,0.8
"Hulst","GM0677",2021-09-26,27545,2026,2013,2008,47.2,65.3,7355.2,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-09-26,12994,1208,1204,1198,30.8,77,9296.6,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-09-26,48975,4136,4107,4094,59.2,85.8,8445.1,"&#9989;",99,99,99,0,0,202.1,27,26,26,2,2,55.1,8.4,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-09-26,22885,3369,3358,3331,48.1,166,14721.4,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-26,54442,4690,4621,4580,126.7,202,8614.7,"&#x1F7E3;",207,206,205,1.8,3.7,380.2,30,30,29,0,1.8,55.1,8.6,0.4,0.1,0.6
"Tholen","GM0716",2021-09-26,26229,3396,3376,3348,76.3,183,12947.5,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,12.9,0.6,0.1,0.9
"Veere","GM0717",2021-09-26,21897,1628,1625,1621,13.7,32,7434.8,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-26,44326,3873,3844,3811,65.4,139.9,8737.5,"&#9989;",166,166,166,0,0,374.5,33,32,32,2.3,2.3,74.4,8.7,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-09-26,44923,4996,4962,4924,75.7,160.3,11121.3,"&#x1F7E3;",184,183,183,2.2,2.2,409.6,36,36,36,0,0,80.1,11.1,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-26,32230,2409,2361,2332,148.9,238.9,7474.4,"&#128721;",48,48,47,0,3.1,148.9,29,29,28,0,3.1,90,7.5,0.1,0.1,1.2
"Asten","GM0743",2021-09-26,17002,2001,1999,1992,11.8,52.9,11769.2,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-26,6948,683,674,670,129.5,187.1,9830.2,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.8,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-26,67726,8066,8027,8005,57.6,90.1,11909.8,"&#9989;",342,342,342,0,0,505,48,47,47,1.5,1.5,70.9,11.9,0.5,0.1,0.6
"Best","GM0753",2021-09-26,30374,3562,3549,3542,42.8,65.8,11727.1,"&#9989;",163,163,163,0,0,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-26,11037,1255,1253,1247,18.1,72.5,11370.8,"&#x26a1;",53,53,52,0,9.1,480.2,23,23,23,0,0,208.4,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-26,29702,3777,3742,3714,117.8,212.1,12716.3,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.7,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-26,33036,4058,4023,3991,105.9,202.8,12283.6,"&#128721;",145,145,144,0,3,438.9,69,69,69,0,0,208.9,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-09-26,184128,21013,20923,20787,48.9,122.7,11412.2,"&#128721;",706,706,703,0,1.6,383.4,149,148,148,0.5,0.5,80.9,11.4,0.4,0.1,0.7
"Deurne","GM0762",2021-09-26,32550,4280,4265,4254,46.1,79.9,13149,"&#x26a1;",189,188,188,3.1,3.1,580.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-26,12190,1127,1127,1124,0,24.6,9245.3,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-26,26418,3401,3385,3370,60.6,117.3,12873.8,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.9,0.5,0.1,0.7
"Eersel","GM0770",2021-09-26,19731,2664,2662,2654,10.1,50.7,13501.6,"&#x1F7E3;",115,115,114,0,5.1,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-26,235926,27223,27117,26952,44.9,114.9,11538.8,"&#x1F7E3;",1248,1245,1240,1.3,3.4,529,360,360,358,0,0.8,152.6,11.5,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-26,43918,4440,4426,4389,31.9,116.1,10109.7,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-26,21902,2640,2636,2630,18.3,45.7,12053.7,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-26,26634,3009,3006,2998,11.3,41.3,11297.6,"&#9989;",110,110,110,0,0,413,20,20,19,0,3.8,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-09-26,23993,2819,2813,2804,25,62.5,11749.3,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-26,12567,1633,1631,1626,15.9,55.7,12994.4,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-26,92993,12744,12707,12664,39.8,86,13704.3,"&#128721;",553,553,552,0,1.1,594.7,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-26,155968,20003,19905,19812,62.8,122.5,12825.1,"&#128721;",714,713,712,0.6,1.3,457.8,173,173,173,0,0,110.9,12.8,0.5,0.1,0.9
"Heusden","GM0797",2021-09-26,45405,5928,5910,5884,39.6,96.9,13055.8,"&#x1F7E3;",233,232,231,2.2,4.4,513.2,50,50,50,0,0,110.1,13.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-26,15745,1808,1807,1803,6.4,31.8,11483,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-26,23688,3000,2992,2980,33.8,84.4,12664.6,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-26,11053,1367,1364,1359,27.1,72.4,12367.7,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-26,23747,2430,2429,2428,4.2,8.4,10232.9,"&#x26a1;",106,105,105,4.2,4.2,446.4,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-26,18961,2586,2583,2581,15.8,26.4,13638.5,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-26,32492,3531,3522,3515,27.7,49.2,10867.3,"&#9989;",116,116,116,0,0,357,22,22,22,0,0,67.7,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-26,56404,6201,6184,6140,30.1,108.1,10993.9,"&#9989;",238,238,238,0,0,422,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-09-26,92808,12084,12024,11967,64.6,126.1,13020.4,"&#9989;",516,516,516,0,0,556,130,130,130,0,0,140.1,13,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-26,23304,2580,2576,2569,17.2,47.2,11071.1,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-26,29559,3706,3695,3689,37.2,57.5,12537.6,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-26,19625,2526,2524,2517,10.2,45.9,12871.3,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-26,17656,1731,1730,1728,5.7,17,9804,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-26,24371,2646,2639,2621,28.7,102.6,10857.2,"&#x26a1;",127,126,125,4.1,8.2,521.1,19,19,19,0,0,78,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-09-26,17299,2077,2071,2060,34.7,98.3,12006.5,"&#9989;",71,71,71,0,0,410.4,16,16,15,0,5.8,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-26,222531,28769,28602,28415,75,159.1,12928.1,"&#128721;",1196,1193,1191,1.3,2.2,537.5,280,279,279,0.4,0.4,125.8,12.9,0.5,0.1,1
"Uden","GM0856",2021-09-26,42356,4815,4795,4780,47.2,82.6,11367.9,"&#9989;",232,232,232,0,0,547.7,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-26,31224,3754,3751,3742,9.6,38.4,12022.8,"&#9989;",167,167,167,0,0,534.8,64,64,63,0,3.2,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-26,45757,5570,5560,5541,21.9,63.4,12173,"&#9989;",264,264,264,0,0,577,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-09-26,31676,3752,3735,3714,53.7,120,11844.9,"&#128721;",139,139,138,0,3.2,438.8,53,53,53,0,0,167.3,11.8,0.4,0.2,1.4
"Waalre","GM0866",2021-09-26,17598,1873,1871,1867,11.4,34.1,10643.3,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-26,49241,6132,6115,6097,34.5,71.1,12453,"&#x26a1;",261,261,258,0,6.1,530,77,77,77,0,0,156.4,12.5,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-26,22145,2154,2152,2150,9,18.1,9726.8,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-26,22466,1980,1965,1959,66.8,93.5,8813.3,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.8,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-26,16387,1855,1850,1837,30.5,109.8,11319.9,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-26,37061,3977,3932,3911,121.4,178.1,10731,"&#9989;",151,151,151,0,0,407.4,70,70,70,0,0,188.9,10.7,0.4,0.2,1.8
"Beek","GM0888",2021-09-26,15874,1776,1760,1743,100.8,207.9,11188.1,"&#9989;",49,49,49,0,0,308.7,13,13,13,0,0,81.9,11.2,0.3,0.1,0.7
"Beesel","GM0889",2021-09-26,13464,1685,1664,1652,156,245.1,12514.9,"&#x26a1;",22,22,21,0,7.4,163.4,13,13,13,0,0,96.6,12.5,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-26,13124,1778,1760,1755,137.2,175.3,13547.7,"&#9989;",53,53,53,0,0,403.8,15,15,15,0,0,114.3,13.5,0.4,0.1,0.8
"Brunssum","GM0899",2021-09-26,27535,3193,3155,3124,138,250.6,11596.2,"&#9989;",129,129,129,0,0,468.5,53,53,53,0,0,192.5,11.6,0.5,0.2,1.7
"Gennep","GM0907",2021-09-26,17163,2002,1994,1982,46.6,116.5,11664.6,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.7,0.4,0.1,1
"Heerlen","GM0917",2021-09-26,86878,8791,8694,8597,111.7,223.3,10118.8,"&#128721;",332,332,331,0,1.2,382.1,130,130,129,0,1.2,149.6,10.1,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-26,45312,4567,4531,4499,79.4,150.1,10079,"&#9989;",181,181,181,0,0,399.5,97,97,97,0,0,214.1,10.1,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-26,118819,12533,12478,12429,46.3,87.5,10548,"&#x1F7E3;",545,544,541,0.8,3.4,458.7,204,203,203,0.8,0.8,171.7,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-26,18669,1766,1752,1734,75,171.4,9459.5,"&#x26a1;",78,76,76,10.7,10.7,417.8,24,24,23,0,5.4,128.6,9.5,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-26,7995,706,706,701,0,62.5,8830.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-26,17269,2550,2532,2503,104.2,272.2,14766.3,"&#x26a1;",80,79,78,5.8,11.6,463.3,20,20,20,0,0,115.8,14.8,0.5,0.1,0.8
"Roermond","GM0957",2021-09-26,59029,7370,7327,7267,72.8,174.5,12485.4,"&#x26a1;",348,347,342,1.7,10.2,589.5,65,65,65,0,0,110.1,12.5,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-26,10391,1036,1035,1022,9.6,134.7,9970.2,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-09-26,24855,2747,2730,2716,68.4,124.7,11052.1,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11.1,0.4,0.1,0.9
"Vaals","GM0981",2021-09-26,10022,788,785,781,29.9,69.8,7862.7,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-09-26,102159,15347,15219,15134,125.3,208.5,15022.7,"&#9989;",64,64,64,0,0,62.6,175,175,174,0,1,171.3,15,0.1,0.2,1.1
"Venray","GM0984",2021-09-26,43940,6330,6305,6280,56.9,113.8,14406,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-26,12462,1213,1206,1203,56.2,80.2,9733.6,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-26,50158,7100,7073,7034,53.8,131.6,14155.3,"&#128721;",221,221,220,0,2,440.6,70,70,70,0,0,139.6,14.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-26,16336,1577,1568,1551,55.1,159.2,9653.5,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.7,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-26,80654,7461,7356,7272,130.2,234.3,9250.6,"&#x1F7E3;",342,341,339,1.2,3.7,424,63,63,63,0,0,78.1,9.3,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-09-26,42840,6540,6485,6443,128.4,226.4,15266.1,"&#9989;",28,28,28,0,0,65.4,67,67,67,0,0,156.4,15.3,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-26,39413,4598,4589,4580,22.8,45.7,11666.2,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-09-26,37880,4604,4585,4569,50.2,92.4,12154.2,"&#9989;",109,109,109,0,0,287.8,25,25,25,0,0,66,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-26,49977,4740,4721,4682,38,116.1,9484.4,"&#x1F7E3;",153,152,151,2,4,306.1,73,73,73,0,0,146.1,9.5,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-09-26,29598,3416,3409,3401,23.7,50.7,11541.3,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-26,23040,3002,2992,2983,43.4,82.5,13029.5,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,13,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-26,63799,7862,7798,7746,100.3,181.8,12323.1,"&#x1F7E3;",220,220,217,0,4.7,344.8,68,68,66,0,3.1,106.6,12.3,0.3,0.1,0.9
"Leudal","GM1640",2021-09-26,35988,4455,4436,4422,52.8,91.7,12379.1,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.4,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-26,24027,2810,2787,2773,95.7,154,11695.2,"&#x1F7E3;",114,114,113,0,4.2,474.5,37,37,37,0,0,154,11.7,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-26,30921,3369,3363,3339,19.4,97,10895.5,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-26,30686,3483,3466,3445,55.4,123.8,11350.5,"&#x1F7E3;",158,158,157,0,3.3,514.9,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-26,16389,1764,1759,1758,30.5,36.6,10763.3,"&#x26a1;",62,61,61,6.1,6.1,378.3,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-26,22827,2856,2846,2840,43.8,70.1,12511.5,"&#x1F7E3;",128,128,127,0,4.4,560.7,36,36,36,0,0,157.7,12.5,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-26,13225,1851,1834,1799,128.5,393.2,13996.2,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,14,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-26,20565,2301,2294,2289,34,58.4,11188.9,"&#x26a1;",111,110,110,4.9,4.9,539.8,35,35,35,0,0,170.2,11.2,0.5,0.2,1.5
"Roosendaal","GM1674",2021-09-26,77298,8928,8891,8856,47.9,93.1,11550.1,"&#9989;",370,370,370,0,0,478.7,75,75,75,0,0,97,11.6,0.5,0.1,0.8
