"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-12-09,12084,2099,1996,1895,852.4,1688.2,17370.1,"&#x26a1;",41,40,40,8.3,8.3,339.3,6,6,6,0,0,49.7,17.4,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-12-09,14195,2383,2298,2183,598.8,1408.9,16787.6,"&#x26a1;",46,45,44,7,14.1,324.1,5,5,5,0,0,35.2,16.8,0.3,0,0.2
"Purmerend","GM0439",2021-12-09,81495,12932,12316,11770,755.9,1425.9,15868.5,"&#x26a1;",549,540,533,11,19.6,673.7,89,87,87,2.5,2.5,109.2,15.9,0.7,0.1,0.7
"Schagen","GM0441",2021-12-09,46816,7062,6631,6340,920.6,1542.2,15084.6,"&#x26a1;",202,195,193,15,19.2,431.5,68,64,62,8.5,12.8,145.2,15.1,0.4,0.1,1
"Texel","GM0448",2021-12-09,13702,1090,1033,962,416,934.2,7955,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8,0.2,0,0.4
"Uitgeest","GM0450",2021-12-09,13593,2135,2044,1914,669.5,1625.8,15706.6,"&#x26a1;",34,33,31,7.4,22.1,250.1,12,12,11,0,7.4,88.3,15.7,0.3,0.1,0.6
"Uithoorn","GM0451",2021-12-09,30937,4843,4613,4354,743.4,1580.6,15654.4,"&#x26a1;",107,105,100,6.5,22.6,345.9,17,16,16,3.2,3.2,55,15.7,0.3,0.1,0.4
"Velsen","GM0453",2021-12-09,68497,10766,10250,9684,753.3,1579.6,15717.5,"&#x26a1;",231,228,223,4.4,11.7,337.2,95,95,93,0,2.9,138.7,15.7,0.3,0.1,0.9
"Weesp","GM0457",2021-12-09,20733,3156,3014,2873,684.9,1365,15222.1,"&#x26a1;",58,58,55,0,14.5,279.7,23,23,23,0,0,110.9,15.2,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-09,17101,2385,2287,2124,573.1,1526.2,13946.6,"&#x26a1;",46,45,44,5.8,11.7,269,44,44,43,0,5.8,257.3,13.9,0.3,0.3,1.8
"Zaanstad","GM0479",2021-12-09,156989,25505,24405,23270,700.7,1423.7,16246.4,"&#x26a1;",833,819,799,8.9,21.7,530.6,188,186,184,1.3,2.5,119.8,16.2,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-09,20093,4561,4400,4194,801.3,1826.5,22699.4,"&#x26a1;",154,152,150,10,19.9,766.4,26,24,24,10,10,129.4,22.7,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-09,112940,18820,18058,17035,674.7,1580.5,16663.7,"&#x26a1;",478,472,461,5.3,15.1,423.2,144,144,138,0,5.3,127.5,16.7,0.4,0.1,0.8
"Barendrecht","GM0489",2021-12-09,48751,9101,8681,8237,861.5,1772.3,18668.3,"&#x26a1;",265,256,252,18.5,26.7,543.6,50,49,49,2.1,2.1,102.6,18.7,0.5,0.1,0.5
"Drechterland","GM0498",2021-12-09,19969,3322,3131,2955,956.5,1837.8,16635.8,"&#x26a1;",70,70,66,0,20,350.5,13,13,13,0,0,65.1,16.6,0.4,0.1,0.4
"Brielle","GM0501",2021-12-09,17674,2633,2511,2350,690.3,1601.2,14897.6,"&#x26a1;",92,90,89,11.3,17,520.5,11,11,11,0,0,62.2,14.9,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-09,67133,12396,11877,11204,773.1,1775.6,18464.8,"&#x26a1;",530,522,503,11.9,40.2,789.5,154,151,149,4.5,7.4,229.4,18.5,0.8,0.2,1.2
"Delft","GM0503",2021-12-09,104616,15633,15002,14384,603.2,1193.9,14943.2,"&#x26a1;",414,406,395,7.6,18.2,395.7,83,82,81,1,1.9,79.3,14.9,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-09,119445,22476,21363,20123,931.8,1969.9,18817,"&#x26a1;",854,840,812,11.7,35.2,715,206,198,196,6.7,8.4,172.5,18.8,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-09,37650,6905,6529,6142,998.7,2026.6,18340,"&#x26a1;",169,163,160,15.9,23.9,448.9,46,45,45,2.7,2.7,122.2,18.3,0.4,0.1,0.7
"Gouda","GM0513",2021-12-09,74108,12801,12213,11493,793.4,1765,17273.4,"&#x26a1;",505,494,481,14.8,32.4,681.4,165,165,165,0,0,222.6,17.3,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-09,553008,86392,82758,79216,657.1,1297.6,15622.2,"&#x26a1;",2935,2899,2854,6.5,14.6,530.7,609,596,589,2.4,3.6,110.1,15.6,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-09,18521,4627,4443,4220,993.5,2197.5,24982.5,"&#x26a1;",92,90,85,10.8,37.8,496.7,30,30,28,0,10.8,162,25,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-09,40559,5997,5639,5320,882.7,1669.2,14785.9,"&#x26a1;",204,202,199,4.9,12.3,503,47,47,47,0,0,115.9,14.8,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-09,31612,6199,5903,5527,936.4,2125.8,19609.6,"&#x26a1;",184,179,172,15.8,38,582.1,38,36,35,6.3,9.5,120.2,19.6,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-09,21927,3625,3422,3276,925.8,1591.6,16532.1,"&#x26a1;",115,113,108,9.1,31.9,524.5,16,16,15,0,4.6,73,16.5,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-09,22314,3030,2881,2692,667.7,1514.7,13578.9,"&#x26a1;",48,47,45,4.5,13.4,215.1,21,21,20,0,4.5,94.1,13.6,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-09,65981,13572,12992,12356,879,1843,20569.6,"&#x26a1;",315,313,311,3,6.1,477.4,69,68,66,1.5,4.5,104.6,20.6,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-09,29410,5804,5517,5230,975.9,1951.7,19734.8,"&#x26a1;",190,188,181,6.8,30.6,646,77,75,74,6.8,10.2,261.8,19.7,0.6,0.3,1.3
"Leiden","GM0546",2021-12-09,125030,19032,18335,17571,557.5,1168.5,15221.9,"&#x26a1;",367,363,358,3.2,7.2,293.5,82,81,81,0.8,0.8,65.6,15.2,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-09,27500,3832,3677,3491,563.6,1240,13934.5,"&#9989;",99,99,99,0,0,360,28,28,28,0,0,101.8,13.9,0.4,0.1,0.7
"Lisse","GM0553",2021-12-09,23004,3624,3508,3327,504.3,1291.1,15753.8,"&#x26a1;",85,84,82,4.3,13,369.5,22,22,19,0,13,95.6,15.8,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-09,33857,5650,5384,5115,785.7,1580.2,16687.8,"&#x26a1;",184,178,171,17.7,38.4,543.5,39,37,35,5.9,11.8,115.2,16.7,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-12-09,29308,5576,5320,5024,873.5,1883.4,19025.5,"&#x26a1;",111,108,107,10.2,13.6,378.7,26,25,25,3.4,3.4,88.7,19,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-09,44348,6971,6716,6379,575,1334.9,15718.9,"&#x26a1;",176,175,172,2.3,9,396.9,25,25,25,0,0,56.4,15.7,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-09,25390,3402,3272,3081,512,1264.3,13399,"&#x26a1;",75,72,71,11.8,15.8,295.4,32,32,32,0,0,126,13.4,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-09,10163,1545,1502,1457,423.1,865.9,15202.2,"&#x26a1;",51,51,50,0,9.8,501.8,12,12,12,0,0,118.1,15.2,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-09,32217,5756,5481,5139,853.6,1915.1,17866.3,"&#x26a1;",191,186,179,15.5,37.2,592.9,50,49,48,3.1,6.2,155.2,17.9,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-12-09,47033,8877,8510,8154,780.3,1537.2,18874,"&#x26a1;",368,360,350,17,38.3,782.4,103,99,96,8.5,14.9,219,18.9,0.8,0.2,1.2
"Rotterdam","GM0599",2021-12-09,654714,124307,119521,114773,731,1456.2,18986.5,"&#x26a1;",5079,5000,4888,12.1,29.2,775.8,1022,1014,1008,1.2,2.1,156.1,19,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-09,56704,8479,8044,7573,767.1,1597.8,14953.1,"&#x26a1;",292,290,283,3.5,15.9,515,78,77,77,1.8,1.8,137.6,15,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-09,79696,14202,13512,12924,865.8,1603.6,17820.2,"&#x26a1;",568,555,542,16.3,32.6,712.7,123,123,123,0,0,154.3,17.8,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-12-09,25834,5821,5525,5180,1145.8,2481.2,22532.3,"&#x26a1;",189,187,178,7.7,42.6,731.6,47,46,45,3.9,7.7,181.9,22.5,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-12-09,25897,4936,4729,4448,799.3,1884.4,19060.1,"&#x26a1;",145,144,142,3.9,11.6,559.9,23,23,23,0,0,88.8,19.1,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-09,14963,1895,1806,1719,594.8,1176.2,12664.6,"&#x26a1;",64,63,63,6.7,6.7,427.7,20,19,19,6.7,6.7,133.7,12.7,0.4,0.1,1.1
"Vlaardingen","GM0622",2021-12-09,74249,13322,12687,12126,855.2,1610.8,17942.3,"&#x26a1;",443,434,427,12.1,21.5,596.6,105,103,101,2.7,5.4,141.4,17.9,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-09,25616,3356,3145,2971,823.7,1503,13101.2,"&#x26a1;",60,59,58,3.9,7.8,234.2,24,24,24,0,0,93.7,13.1,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-09,31203,5581,5291,4899,929.4,2185.7,17886.1,"&#x26a1;",145,142,131,9.6,44.9,464.7,18,18,18,0,0,57.7,17.9,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-09,27036,3391,3231,3053,591.8,1250.2,12542.5,"&#x1F7E3;",73,73,72,0,3.7,270,34,34,34,0,0,125.8,12.5,0.3,0.1,1
"Woerden","GM0632",2021-12-09,52911,8693,8271,7803,797.6,1682.1,16429.5,"&#x26a1;",273,265,259,15.1,26.5,516,44,44,44,0,0,83.2,16.4,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-09,125576,18952,18051,17089,717.5,1483.6,15092.1,"&#x26a1;",558,553,541,4,13.5,444.4,73,72,71,0.8,1.6,58.1,15.1,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-09,9292,1419,1335,1269,904,1614.3,15271.2,"&#x26a1;",26,26,25,0,10.8,279.8,1,1,1,0,0,10.8,15.3,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-09,44793,8270,7843,7369,953.3,2011.5,18462.7,"&#x26a1;",328,321,316,15.6,26.8,732.3,114,114,109,0,11.2,254.5,18.5,0.7,0.3,1.4
"Borsele","GM0654",2021-12-09,22839,3318,3042,2760,1208.5,2443.2,14527.8,"&#x26a1;",56,55,52,4.4,17.5,245.2,9,9,9,0,0,39.4,14.5,0.2,0,0.3
"Goes","GM0664",2021-12-09,38971,5780,5398,4946,980.2,2140.1,14831.5,"&#x26a1;",165,158,148,18,43.6,423.4,34,33,31,2.6,7.7,87.2,14.8,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-09,19687,3169,3036,2884,675.6,1447.7,16096.9,"&#x1F7E3;",84,84,83,0,5.1,426.7,19,19,19,0,0,96.5,16.1,0.4,0.1,0.6
"Hulst","GM0677",2021-12-09,27545,3849,3543,3156,1110.9,2515.9,13973.5,"&#x26a1;",101,96,91,18.2,36.3,366.7,13,13,13,0,0,47.2,14,0.4,0,0.3
"Kapelle","GM0678",2021-12-09,13015,1929,1825,1718,799.1,1621.2,14821.4,"&#9989;",28,28,28,0,0,215.1,6,6,6,0,0,46.1,14.8,0.2,0,0.3
"Middelburg","GM0687",2021-12-09,49189,7160,6610,5920,1118.1,2520.9,14556.1,"&#x26a1;",128,123,117,10.2,22.4,260.2,32,32,31,0,2,65.1,14.6,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-09,22926,5141,4873,4620,1169,2272.5,22424.3,"&#x26a1;",102,100,98,8.7,17.4,444.9,20,18,17,8.7,13.1,87.2,22.4,0.4,0.1,0.4
"Terneuzen","GM0715",2021-12-09,54518,7739,7113,6475,1148.2,2318.5,14195.3,"&#x26a1;",265,255,245,18.3,36.7,486.1,34,32,32,3.7,3.7,62.4,14.2,0.5,0.1,0.4
"Tholen","GM0716",2021-12-09,26384,5139,4899,4560,909.6,2194.5,19477.7,"&#x26a1;",179,174,172,19,26.5,678.4,32,32,31,0,3.8,121.3,19.5,0.7,0.1,0.6
"Veere","GM0717",2021-12-09,21860,2855,2702,2456,699.9,1825.3,13060.4,"&#x26a1;",60,58,55,9.1,22.9,274.5,9,9,7,0,9.1,41.2,13.1,0.3,0,0.3
"Vlissingen","GM0718",2021-12-09,44531,6056,5567,5112,1098.1,2119.9,13599.5,"&#x26a1;",204,194,188,22.5,35.9,458.1,36,35,35,2.2,2.2,80.8,13.6,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-09,44921,7282,6906,6497,837,1747.5,16210.7,"&#x26a1;",218,215,212,6.7,13.4,485.3,46,43,42,6.7,8.9,102.4,16.2,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-12-09,32296,4053,3782,3512,839.1,1675.1,12549.5,"&#x26a1;",84,81,74,9.3,31,260.1,32,32,32,0,0,99.1,12.5,0.3,0.1,0.8
"Asten","GM0743",2021-12-09,17072,2939,2727,2493,1241.8,2612.5,17215.3,"&#x26a1;",92,88,83,23.4,52.7,538.9,19,18,18,5.9,5.9,111.3,17.2,0.5,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-09,6951,1047,979,887,978.3,2301.8,15062.6,"&#x26a1;",33,33,32,0,14.4,474.8,4,4,4,0,0,57.5,15.1,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-09,67878,11052,10448,9905,889.8,1689.8,16282.2,"&#x26a1;",398,388,379,14.7,28,586.3,50,49,49,1.5,1.5,73.7,16.3,0.6,0.1,0.5
"Best","GM0753",2021-12-09,30519,4910,4564,4279,1133.7,2067.6,16088.3,"&#x26a1;",189,187,184,6.6,16.4,619.3,33,32,32,3.3,3.3,108.1,16.1,0.6,0.1,0.7
"Boekel","GM0755",2021-12-09,11043,1793,1733,1683,543.3,996.1,16236.5,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,16.2,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-09,29759,5891,5592,5297,1004.7,1996,19795.7,"&#x26a1;",153,152,149,3.4,13.4,514.1,53,52,51,3.4,6.7,178.1,19.8,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-09,33131,5754,5411,5017,1035.3,2224.5,17367.4,"&#x26a1;",164,162,161,6,9.1,495,72,71,71,3,3,217.3,17.4,0.5,0.2,1.3
"Breda","GM0758",2021-12-09,184853,30249,28599,26869,892.6,1828.5,16363.8,"&#x26a1;",837,812,791,13.5,24.9,452.8,176,170,163,3.2,7,95.2,16.4,0.5,0.1,0.6
"Deurne","GM0762",2021-12-09,32595,6083,5731,5381,1079.9,2153.7,18662.4,"&#x26a1;",215,213,205,6.1,30.7,659.6,50,49,47,3.1,9.2,153.4,18.7,0.7,0.2,0.8
"Pekela","GM0765",2021-12-09,12195,1474,1408,1333,541.2,1156.2,12086.9,"&#x26a1;",72,70,68,16.4,32.8,590.4,13,13,13,0,0,106.6,12.1,0.6,0.1,0.9
"Dongen","GM0766",2021-12-09,26497,4577,4365,4122,800.1,1717.2,17273.7,"&#x26a1;",158,154,152,15.1,22.6,596.3,26,26,26,0,0,98.1,17.3,0.6,0.1,0.6
"Eersel","GM0770",2021-12-09,19802,3415,3280,3139,681.7,1393.8,17245.7,"&#x26a1;",135,130,130,25.2,25.2,681.7,32,32,32,0,0,161.6,17.2,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-09,238238,36864,34769,33054,879.4,1599.2,15473.6,"&#x26a1;",1421,1403,1364,7.6,23.9,596.5,383,374,369,3.8,5.9,160.8,15.5,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-09,44033,6598,6288,5839,704,1723.7,14984.2,"&#x26a1;",199,194,189,11.4,22.7,451.9,40,40,39,0,2.3,90.8,15,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-09,21920,3661,3461,3260,912.4,1829.4,16701.6,"&#x26a1;",93,92,92,4.6,4.6,424.3,27,26,26,4.6,4.6,123.2,16.7,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-09,26631,4058,3804,3593,953.8,1746.1,15237.9,"&#x26a1;",125,124,120,3.8,18.8,469.4,20,20,20,0,0,75.1,15.2,0.5,0.1,0.5
"Goirle","GM0785",2021-12-09,24033,4098,3874,3596,932.1,2088.8,17051.6,"&#x26a1;",133,129,125,16.6,33.3,553.4,41,41,37,0,16.6,170.6,17.1,0.6,0.2,1
"Grave","GM0786",2021-12-09,12499,2256,2172,2047,672.1,1672.1,18049.4,"&#x26a1;",78,75,71,24,56,624,25,24,24,8,8,200,18,0.6,0.2,1.1
"Helmond","GM0794",2021-12-09,93386,16592,15788,15053,860.9,1648,17767.1,"&#x26a1;",618,611,596,7.5,23.6,661.8,89,87,87,2.1,2.1,95.3,17.8,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-09,156405,27488,25870,24345,1034.5,2009.5,17574.9,"&#x26a1;",797,787,773,6.4,15.3,509.6,187,185,182,1.3,3.2,119.6,17.6,0.5,0.1,0.7
"Heusden","GM0797",2021-12-09,45530,8200,7752,7332,984,1906.4,18010.1,"&#x26a1;",270,266,261,8.8,19.8,593,54,51,51,6.6,6.6,118.6,18,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-12-09,15785,2431,2356,2252,475.1,1134,15400.7,"&#x26a1;",64,63,60,6.3,25.3,405.4,20,20,20,0,0,126.7,15.4,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-09,23779,4300,4020,3764,1177.5,2254.1,18083.2,"&#x26a1;",166,164,161,8.4,21,698.1,43,41,41,8.4,8.4,180.8,18.1,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-09,11043,2002,1911,1779,824.1,2019.4,18129.1,"&#x26a1;",53,52,50,9.1,27.2,479.9,11,10,10,9.1,9.1,99.6,18.1,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-09,23815,3302,3096,2902,865,1679.6,13865.2,"&#x26a1;",116,112,109,16.8,29.4,487.1,24,24,24,0,0,100.8,13.9,0.5,0.1,0.7
"Oirschot","GM0823",2021-12-09,19050,3351,3158,3019,1013.1,1742.8,17590.6,"&#x26a1;",114,112,108,10.5,31.5,598.4,27,27,27,0,0,141.7,17.6,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-09,32554,5268,4960,4579,946.1,2116.5,16182.3,"&#x26a1;",145,142,135,9.2,30.7,445.4,25,24,24,3.1,3.1,76.8,16.2,0.4,0.1,0.5
"Oosterhout","GM0826",2021-12-09,56466,9164,8597,7964,1004.1,2125.2,16229.2,"&#x26a1;",293,284,275,15.9,31.9,518.9,42,42,41,0,1.8,74.4,16.2,0.5,0.1,0.5
"Oss","GM0828",2021-12-09,93146,15965,15220,14464,799.8,1611.4,17139.8,"&#x26a1;",562,556,552,6.4,10.7,603.4,136,134,132,2.1,4.3,146,17.1,0.6,0.1,0.9
"Rucphen","GM0840",2021-12-09,23376,3526,3322,3115,872.7,1758.2,15083.8,"&#x26a1;",142,141,136,4.3,25.7,607.5,18,18,18,0,0,77,15.1,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-09,29649,5155,4848,4622,1035.4,1797.7,17386.8,"&#x26a1;",157,156,152,3.4,16.9,529.5,43,43,37,0,20.2,145,17.4,0.5,0.1,0.8
"Someren","GM0847",2021-12-09,19659,3671,3422,3209,1266.6,2350.1,18673.4,"&#x26a1;",105,104,100,5.1,25.4,534.1,18,15,14,15.3,20.3,91.6,18.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-09,17719,2442,2244,2092,1117.4,1975.3,13781.8,"&#x26a1;",94,93,88,5.6,33.9,530.5,29,28,28,5.6,5.6,163.7,13.8,0.5,0.2,1.2
"Steenbergen","GM0851",2021-12-09,24412,3629,3465,3276,671.8,1446,14865.6,"&#x26a1;",147,145,139,8.2,32.8,602.2,21,21,20,0,4.1,86,14.9,0.6,0.1,0.6
"Waterland","GM0852",2021-12-09,17315,2742,2659,2518,479.4,1293.7,15836,"&#x26a1;",82,82,81,0,5.8,473.6,18,18,18,0,0,104,15.8,0.5,0.1,0.7
"Tilburg","GM0855",2021-12-09,224167,39790,37506,35281,1018.9,2011.4,17750.2,"&#x26a1;",1372,1356,1325,7.1,21,612,296,291,283,2.2,5.8,132,17.8,0.6,0.1,0.7
"Uden","GM0856",2021-12-09,42415,6810,6412,6029,938.3,1841.3,16055.6,"&#x26a1;",260,254,248,14.1,28.3,613,90,89,87,2.4,7.1,212.2,16.1,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-09,31246,5182,4855,4491,1046.5,2211.5,16584.5,"&#x26a1;",192,187,179,16,41.6,614.5,69,68,66,3.2,9.6,220.8,16.6,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-09,45819,7309,6960,6636,761.7,1468.8,15951.9,"&#x26a1;",295,292,289,6.5,13.1,643.8,53,52,51,2.2,4.4,115.7,16,0.6,0.1,0.7
"Vught","GM0865",2021-12-09,31721,5328,5008,4634,1008.8,2187.8,16796.4,"&#x26a1;",155,154,151,3.2,12.6,488.6,53,53,53,0,0,167.1,16.8,0.5,0.2,1
"Waalre","GM0866",2021-12-09,17591,2683,2494,2350,1074.4,1893,15252.1,"&#x26a1;",94,94,92,0,11.4,534.4,17,17,17,0,0,96.6,15.3,0.5,0.1,0.6
"Waalwijk","GM0867",2021-12-09,49385,8571,8104,7632,945.6,1901.4,17355.5,"&#x26a1;",289,285,283,8.1,12.1,585.2,78,78,78,0,0,157.9,17.4,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-09,22138,3026,2813,2641,962.1,1739.1,13668.8,"&#x26a1;",106,101,100,22.6,27.1,478.8,26,26,26,0,0,117.4,13.7,0.5,0.1,0.9
"Zundert","GM0879",2021-12-09,22364,3171,3004,2807,746.7,1627.6,14179,"&#x26a1;",99,96,93,13.4,26.8,442.7,17,17,17,0,0,76,14.2,0.4,0.1,0.5
"Wormerland","GM0880",2021-12-09,16365,2500,2406,2294,574.4,1258.8,15276.5,"&#x26a1;",95,93,90,12.2,30.6,580.5,35,35,35,0,0,213.9,15.3,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-09,37100,7119,6616,5999,1355.8,3018.9,19188.7,"&#x26a1;",212,201,192,29.6,53.9,571.4,84,84,81,0,8.1,226.4,19.2,0.6,0.2,1.2
"Beek","GM0888",2021-12-09,15833,2883,2724,2508,1004.2,2368.5,18208.8,"&#x26a1;",64,61,58,18.9,37.9,404.2,15,15,14,0,6.3,94.7,18.2,0.4,0.1,0.5
"Beesel","GM0889",2021-12-09,13467,2653,2494,2324,1180.7,2443,19700,"&#x26a1;",64,60,57,29.7,52,475.2,14,14,14,0,0,104,19.7,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-09,13132,2673,2552,2410,921.4,2002.7,20354.9,"&#x26a1;",70,68,67,15.2,22.8,533,19,19,19,0,0,144.7,20.4,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-09,27673,5440,5059,4636,1376.8,2905.4,19658.2,"&#x26a1;",179,175,164,14.5,54.2,646.8,63,61,57,7.2,21.7,227.7,19.7,0.6,0.2,1.2
"Gennep","GM0907",2021-12-09,17210,3333,3220,3120,656.6,1237.7,19366.6,"&#x26a1;",90,89,86,5.8,23.2,523,31,30,30,5.8,5.8,180.1,19.4,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-09,86932,15445,14372,13049,1234.3,2756.2,17766.8,"&#x26a1;",467,445,417,25.3,57.5,537.2,150,144,142,6.9,9.2,172.5,17.8,0.5,0.2,1
"Kerkrade","GM0928",2021-12-09,45355,7844,7321,6713,1153.1,2493.7,17294.7,"&#x26a1;",241,230,216,24.3,55.1,531.4,104,103,103,2.2,2.2,229.3,17.3,0.5,0.2,1.3
"Maastricht","GM0935",2021-12-09,121728,20141,18744,17052,1147.6,2537.6,16545.9,"&#x26a1;",713,688,667,20.5,37.8,585.7,236,231,221,4.1,12.3,193.9,16.5,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-09,18615,3216,2990,2715,1214.1,2691.4,17276.4,"&#x26a1;",102,100,99,10.7,16.1,547.9,41,38,37,16.1,21.5,220.3,17.3,0.5,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-09,7989,1007,960,918,588.3,1114,12604.8,"&#x26a1;",30,30,28,0,25,375.5,13,13,13,0,0,162.7,12.6,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-09,17312,3706,3528,3290,1028.2,2403,21407.1,"&#x26a1;",95,94,91,5.8,23.1,548.8,26,25,24,5.8,11.6,150.2,21.4,0.5,0.2,0.7
"Roermond","GM0957",2021-12-09,59091,11186,10447,9781,1250.6,2377.7,18930.1,"&#x26a1;",428,422,412,10.2,27.1,724.3,76,74,69,3.4,11.8,128.6,18.9,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-09,10432,1672,1534,1417,1322.9,2444.4,16027.6,"&#x26a1;",48,47,44,9.6,38.3,460.1,11,9,9,19.2,19.2,105.4,16,0.5,0.1,0.7
"Stein","GM0971",2021-12-09,24815,4595,4263,3901,1337.9,2796.7,18517,"&#x26a1;",134,125,121,36.3,52.4,540,26,24,24,8.1,8.1,104.8,18.5,0.5,0.1,0.6
"Vaals","GM0981",2021-12-09,10120,1227,1145,1049,810.3,1758.9,12124.5,"&#x26a1;",44,44,41,0,29.6,434.8,16,16,16,0,0,158.1,12.1,0.4,0.2,1.3
"Venlo","GM0983",2021-12-09,102324,23075,21611,20088,1430.7,2919.2,22550.9,"&#x26a1;",513,495,468,17.6,44,501.3,191,185,184,5.9,6.8,186.7,22.6,0.5,0.2,0.8
"Venray","GM0984",2021-12-09,43951,9225,8825,8338,910.1,2018.2,20989.3,"&#x26a1;",194,191,188,6.8,13.7,441.4,56,53,53,6.8,6.8,127.4,21,0.4,0.1,0.6
"Voerendaal","GM0986",2021-12-09,12422,2205,2083,1926,982.1,2246,17750.8,"&#x26a1;",46,45,43,8.1,24.2,370.3,12,12,12,0,0,96.6,17.8,0.4,0.1,0.5
"Weert","GM0988",2021-12-09,50263,10222,9790,9250,859.5,1933.8,20337,"&#x26a1;",292,285,279,13.9,25.9,580.9,86,84,80,4,11.9,171.1,20.3,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2021-12-09,16228,2757,2489,2253,1651.5,3105.7,16989.2,"&#x26a1;",66,62,61,24.6,30.8,406.7,29,28,27,6.2,12.3,178.7,17,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-09,80954,11591,10897,10235,857.3,1675,14318,"&#x26a1;",419,412,395,8.6,29.6,517.6,73,70,68,3.7,6.2,90.2,14.3,0.5,0.1,0.6
