"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-22,68545,8110,8097,8068,19,61.3,11831.6,"&#128721;",202,202,201,0,1.5,294.7,91,91,90,0,1.5,132.8,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-22,20602,2376,2358,2341,87.4,169.9,11532.9,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-09-22,17129,1712,1708,1700,23.4,70.1,9994.7,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-22,156665,18692,18564,18342,81.7,223.4,11931.2,"&#x1F7E3;",747,745,740,1.3,4.5,476.8,180,179,179,0.6,0.6,114.9,11.9,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-22,20081,3026,3017,3005,44.8,104.6,15069,"&#x26a1;",118,117,116,5,10,587.6,22,22,22,0,0,109.6,15.1,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-22,112693,12910,12841,12768,61.2,126,11455.9,"&#128721;",430,429,427,0.9,2.7,381.6,117,117,117,0,0,103.8,11.5,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-22,48770,6593,6541,6474,106.6,244,13518.6,"&#x26a1;",229,227,227,4.1,4.1,469.6,48,48,48,0,0,98.4,13.5,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-22,19970,2413,2402,2392,55.1,105.2,12083.1,"&#x1F7E3;",63,63,62,0,5,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-09-22,17557,1883,1875,1866,45.6,96.8,10725.1,"&#x26a1;",82,81,81,5.7,5.7,467.1,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-22,67021,9341,9279,9202,92.5,207.4,13937.4,"&#x26a1;",461,460,457,1.5,6,687.8,146,145,145,1.5,1.5,217.8,13.9,0.7,0.2,1.6
"Delft","GM0503",2021-09-22,102961,12061,11959,11836,99.1,218.5,11714.1,"&#x26a1;",359,356,353,2.9,5.8,348.7,76,76,76,0,0,73.8,11.7,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-22,119203,16261,16106,15929,130,278.5,13641.4,"&#x1F7E3;",728,725,723,2.5,4.2,610.7,185,182,181,2.5,3.4,155.2,13.6,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-22,37508,4801,4766,4742,93.3,157.3,12799.9,"&#x1F7E3;",140,139,139,2.7,2.7,373.3,43,43,43,0,0,114.6,12.8,0.4,0.1,0.9
"Gouda","GM0513",2021-09-22,74039,9005,8893,8785,151.3,297.1,12162.5,"&#x26a1;",422,418,416,5.4,8.1,570,160,160,160,0,0,216.1,12.2,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-22,549146,65531,64916,64163,112,249.1,11933.3,"&#x26a1;",2608,2592,2576,2.9,5.8,474.9,570,569,568,0.2,0.4,103.8,11.9,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-22,18474,2983,2974,2968,48.7,81.2,16147,"&#x26a1;",67,66,66,5.4,5.4,362.7,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-22,40490,4220,4193,4161,66.7,145.7,10422.3,"&#x1F7E3;",183,182,182,2.5,2.5,452,44,44,44,0,0,108.7,10.4,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-22,31396,4160,4093,4047,213.4,359.9,13250.1,"&#x26a1;",150,149,149,3.2,3.2,477.8,32,32,32,0,0,101.9,13.3,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-22,21826,2831,2826,2820,22.9,50.4,12970.8,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-22,22295,2136,2129,2117,31.4,85.2,9580.6,"&#x26a1;",40,39,38,4.5,9,179.4,18,18,18,0,0,80.7,9.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-22,65780,9673,9623,9589,76,127.7,14705.1,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.7,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-22,29427,4167,4145,4133,74.8,115.5,14160.5,"&#9989;",157,157,157,0,0,533.5,73,72,71,3.4,6.8,248.1,14.2,0.5,0.2,1.8
"Leiden","GM0546",2021-09-22,124395,13876,13738,13640,110.9,189.7,11154.8,"&#x1F7E3;",329,326,325,2.4,3.2,264.5,75,75,75,0,0,60.3,11.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-22,27430,2706,2678,2663,102.1,156.8,9865.1,"&#9989;",92,92,92,0,0,335.4,23,23,23,0,0,83.8,9.9,0.3,0.1,0.8
"Lisse","GM0553",2021-09-22,23010,2522,2514,2497,34.8,108.6,10960.5,"&#x1F7E3;",73,73,72,0,4.3,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-22,33729,4104,4068,4026,106.7,231.3,12167.6,"&#x26a1;",158,158,156,0,5.9,468.4,35,34,34,3,3,103.8,12.2,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-09-22,29240,3729,3706,3677,78.7,177.8,12753.1,"&#x26a1;",98,97,97,3.4,3.4,335.2,22,22,22,0,0,75.2,12.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-22,44214,5144,5126,5101,40.7,97.3,11634.3,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.6,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-22,25269,2344,2337,2315,27.7,114.8,9276.2,"&#x26a1;",66,65,65,4,4,261.2,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-22,10170,1172,1166,1155,59,167.2,11524.1,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.5,0.4,0.1,1
"Papendrecht","GM0590",2021-09-22,32161,4025,4005,3970,62.2,171,12515.2,"&#x26a1;",154,154,152,0,6.2,478.8,46,46,46,0,0,143,12.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-22,46859,6720,6684,6629,76.8,194.2,14340.9,"&#x1F7E3;",317,317,315,0,4.3,676.5,91,90,90,2.1,2.1,194.2,14.3,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-22,650883,97838,96980,95960,131.8,288.5,15031.6,"&#x26a1;",4493,4468,4437,3.8,8.6,690.3,985,983,978,0.3,1.1,151.3,15,0.7,0.2,1
"Rijswijk","GM0603",2021-09-22,56136,5950,5893,5816,101.5,238.7,10599.3,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.6,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-22,79353,10861,10773,10628,110.9,293.6,13686.9,"&#x26a1;",508,507,503,1.3,6.3,640.2,117,117,116,0,1.3,147.4,13.7,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-22,25758,3699,3686,3667,50.5,124.2,14360.6,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.4,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-22,25841,3587,3560,3547,104.5,154.8,13881,"&#x26a1;",135,134,134,3.9,3.9,522.4,23,23,23,0,0,89,13.9,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-22,14936,1337,1334,1329,20.1,53.6,8951.5,"&#x26a1;",56,55,55,6.7,6.7,374.9,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-22,74142,10154,10067,9937,117.3,292.7,13695.3,"&#x1F7E3;",381,379,377,2.7,5.4,513.9,97,96,96,1.3,1.3,130.8,13.7,0.5,0.1,1
"Voorschoten","GM0626",2021-09-22,25537,2226,2209,2205,66.6,82.2,8716.8,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.7,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-22,30965,3482,3444,3428,122.7,174.4,11245,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.2,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-22,26706,2487,2477,2453,37.4,127.3,9312.5,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-09-22,52851,6052,6018,5985,64.3,126.8,11451.1,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-22,125362,13511,13392,13249,94.9,209,10777.6,"&#128721;",505,503,502,1.6,2.4,402.8,70,70,70,0,0,55.8,10.8,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-22,9195,963,963,957,0,65.3,10473.1,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-22,44774,6046,6014,5989,71.5,127.3,13503.4,"&#128721;",286,286,285,0,2.2,638.8,102,102,102,0,0,227.8,13.5,0.6,0.2,1.7
"Borsele","GM0654",2021-09-22,22841,1806,1782,1768,105.1,166.4,7906.8,"&#x26a1;",48,48,46,0,8.8,210.1,9,9,9,0,0,39.4,7.9,0.2,0,0.5
"Goes","GM0664",2021-09-22,38875,3220,3190,3185,77.2,90,8283,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.3,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-22,19690,2264,2252,2246,60.9,91.4,11498.2,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.5,0.4,0.1,0.8
"Hulst","GM0677",2021-09-22,27545,2019,2008,2008,39.9,39.9,7329.8,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-22,12994,1204,1200,1191,30.8,100,9265.8,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-09-22,48975,4124,4101,4089,47,71.5,8420.6,"&#9989;",99,99,99,0,0,202.1,26,26,26,0,0,53.1,8.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-22,22885,3366,3346,3321,87.4,196.6,14708.3,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-22,54442,4659,4601,4561,106.5,180,8557.7,"&#x26a1;",207,206,203,1.8,7.3,380.2,30,30,29,0,1.8,55.1,8.6,0.4,0.1,0.6
"Tholen","GM0716",2021-09-22,26229,3386,3359,3324,102.9,236.4,12909.4,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,12.9,0.6,0.1,0.9
"Veere","GM0717",2021-09-22,21897,1626,1623,1618,13.7,36.5,7425.7,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-22,44326,3856,3830,3795,58.7,137.6,8699.2,"&#9989;",166,166,166,0,0,374.5,32,32,32,0,0,72.2,8.7,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-22,44923,4970,4944,4896,57.9,164.7,11063.4,"&#x1F7E3;",184,183,183,2.2,2.2,409.6,36,36,36,0,0,80.1,11.1,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-22,32230,2379,2342,2320,114.8,183.1,7381.3,"&#x26a1;",48,47,47,3.1,3.1,148.9,29,29,28,0,3.1,90,7.4,0.1,0.1,1.2
"Asten","GM0743",2021-09-22,17002,1999,1996,1987,17.6,70.6,11757.4,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-22,6948,675,671,670,57.6,72,9715,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.7,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-22,67726,8038,8014,7967,35.4,104.8,11868.4,"&#9989;",342,342,342,0,0,505,48,47,46,1.5,3,70.9,11.9,0.5,0.1,0.6
"Best","GM0753",2021-09-22,30374,3550,3545,3530,16.5,65.8,11687.6,"&#9989;",163,163,163,0,0,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-22,11037,1254,1248,1243,54.4,99.7,11361.8,"&#x26a1;",53,52,52,9.1,9.1,480.2,23,23,23,0,0,208.4,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-22,29702,3761,3724,3713,124.6,161.6,12662.4,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.7,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-22,33036,4035,4004,3973,93.8,187.7,12213.9,"&#x26a1;",145,144,143,3,6.1,438.9,69,69,69,0,0,208.9,12.2,0.4,0.2,1.7
"Breda","GM0758",2021-09-22,184128,20964,20861,20720,55.9,132.5,11385.6,"&#128721;",705,704,702,0.5,1.6,382.9,148,148,148,0,0,80.4,11.4,0.4,0.1,0.7
"Deurne","GM0762",2021-09-22,32550,4271,4257,4246,43,76.8,13121.4,"&#128721;",188,188,187,0,3.1,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-22,12190,1127,1126,1124,8.2,24.6,9245.3,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-22,26418,3388,3378,3363,37.9,94.6,12824.6,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.8,0.5,0.1,0.7
"Eersel","GM0770",2021-09-22,19731,2664,2660,2651,20.3,65.9,13501.6,"&#x1F7E3;",115,115,114,0,5.1,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-22,235926,27154,27039,26850,48.7,128.9,11509.5,"&#128721;",1245,1242,1238,1.3,3,527.7,360,359,358,0.4,0.8,152.6,11.5,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-22,43918,4436,4405,4369,70.6,152.6,10100.6,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-22,21902,2637,2634,2620,13.7,77.6,12040,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-22,26634,3009,3002,2983,26.3,97.6,11297.6,"&#9989;",110,110,110,0,0,413,20,19,19,3.8,3.8,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-09-22,23993,2815,2807,2802,33.3,54.2,11732.6,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-22,12567,1632,1629,1622,23.9,79.6,12986.4,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-22,92993,12725,12684,12627,44.1,105.4,13683.8,"&#128721;",553,552,552,1.1,1.1,594.7,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-22,155968,19950,19853,19754,62.2,125.7,12791.1,"&#128721;",714,712,712,1.3,1.3,457.8,173,173,173,0,0,110.9,12.8,0.5,0.1,0.9
"Heusden","GM0797",2021-09-22,45405,5918,5891,5874,59.5,96.9,13033.8,"&#x1F7E3;",232,231,231,2.2,2.2,511,50,50,50,0,0,110.1,13,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-22,15745,1808,1804,1802,25.4,38.1,11483,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-22,23688,2997,2983,2977,59.1,84.4,12652,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-22,11053,1366,1363,1358,27.1,72.4,12358.6,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-22,23747,2429,2429,2419,0,42.1,10228.7,"&#9989;",105,105,105,0,0,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-22,18961,2584,2582,2579,10.5,26.4,13628,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-22,32492,3521,3517,3510,12.3,33.9,10836.5,"&#9989;",116,116,116,0,0,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-22,56404,6191,6165,6113,46.1,138.3,10976.2,"&#128721;",238,238,237,0,1.8,422,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-09-22,92808,12050,11990,11944,64.6,114.2,12983.8,"&#9989;",516,516,516,0,0,556,130,130,130,0,0,140.1,13,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-22,23304,2579,2571,2560,34.3,81.5,11066.8,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-22,29559,3700,3690,3687,33.8,44,12517.3,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-22,19625,2525,2520,2516,25.5,45.9,12866.2,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-22,17656,1730,1729,1727,5.7,17,9798.4,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-22,24371,2644,2627,2601,69.8,176.4,10849,"&#x1F7E3;",126,126,125,0,4.1,517,19,19,19,0,0,78,10.8,0.5,0.1,0.7
"Waterland","GM0852",2021-09-22,17299,2075,2068,2054,40.5,121.4,11994.9,"&#9989;",71,71,71,0,0,410.4,16,16,15,0,5.8,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-22,222531,28678,28499,28304,80.4,168.1,12887.2,"&#128721;",1194,1192,1189,0.9,2.2,536.6,280,279,279,0.4,0.4,125.8,12.9,0.5,0.1,1
"Uden","GM0856",2021-09-22,42356,4809,4789,4769,47.2,94.4,11353.8,"&#x1F7E3;",231,231,229,0,4.7,545.4,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-22,31224,3753,3744,3737,28.8,51.2,12019.6,"&#9989;",167,167,167,0,0,534.8,64,64,63,0,3.2,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-22,45757,5564,5547,5530,37.2,74.3,12159.9,"&#9989;",264,264,264,0,0,577,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-09-22,31676,3742,3722,3703,63.1,123.1,11813.4,"&#128721;",139,139,138,0,3.2,438.8,53,53,53,0,0,167.3,11.8,0.4,0.2,1.4
"Waalre","GM0866",2021-09-22,17598,1872,1870,1865,11.4,39.8,10637.6,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-22,49241,6122,6103,6078,38.6,89.4,12432.7,"&#x26a1;",261,260,258,2,6.1,530,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-22,22145,2153,2150,2149,13.5,18.1,9722.3,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-22,22466,1969,1963,1953,26.7,71.2,8764.4,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.8,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-22,16387,1853,1842,1830,67.1,140.4,11307.7,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-22,37061,3947,3919,3889,75.6,156.5,10650,"&#x1F7E3;",151,151,149,0,5.4,407.4,70,70,70,0,0,188.9,10.7,0.4,0.2,1.8
"Beek","GM0888",2021-09-22,15874,1768,1746,1735,138.6,207.9,11137.7,"&#x26a1;",49,49,48,0,6.3,308.7,13,13,13,0,0,81.9,11.1,0.3,0.1,0.7
"Beesel","GM0889",2021-09-22,13464,1679,1656,1643,170.8,267.4,12470.3,"&#x26a1;",22,22,21,0,7.4,163.4,13,13,13,0,0,96.6,12.5,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-22,13124,1764,1758,1752,45.7,91.4,13441,"&#9989;",53,53,53,0,0,403.8,15,15,15,0,0,114.3,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-22,27535,3168,3136,3108,116.2,217.9,11505.4,"&#9989;",129,129,129,0,0,468.5,53,53,53,0,0,192.5,11.5,0.5,0.2,1.7
"Gennep","GM0907",2021-09-22,17163,1997,1986,1974,64.1,134,11635.5,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.6,0.4,0.1,1
"Heerlen","GM0917",2021-09-22,86878,8732,8639,8534,107,227.9,10050.9,"&#128721;",332,332,330,0,2.3,382.1,130,129,129,1.2,1.2,149.6,10.1,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-22,45312,4544,4508,4477,79.4,147.9,10028.2,"&#9989;",181,181,181,0,0,399.5,97,97,97,0,0,214.1,10,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-22,118819,12502,12451,12385,42.9,98.5,10521.9,"&#x26a1;",544,543,537,0.8,5.9,457.8,204,203,203,0.8,0.8,171.7,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-22,18669,1759,1741,1731,96.4,150,9422,"&#x1F7E3;",76,76,75,0,5.4,407.1,24,23,23,5.4,5.4,128.6,9.4,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-22,7995,706,703,700,37.5,75,8830.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-22,17269,2539,2509,2500,173.7,225.8,14702.6,"&#x26a1;",79,78,78,5.8,5.8,457.5,20,20,20,0,0,115.8,14.7,0.5,0.1,0.8
"Roermond","GM0957",2021-09-22,59029,7348,7296,7219,88.1,218.5,12448.1,"&#x26a1;",345,344,341,1.7,6.8,584.5,65,65,65,0,0,110.1,12.4,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-22,10391,1035,1030,1016,48.1,182.9,9960.5,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-09-22,24855,2744,2720,2703,96.6,165,11040,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11,0.4,0.1,0.9
"Vaals","GM0981",2021-09-22,10022,787,781,781,59.9,59.9,7852.7,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-09-22,102159,15268,15160,15084,105.7,180.1,14945.3,"&#9989;",64,64,64,0,0,62.6,175,174,174,1,1,171.3,14.9,0.1,0.2,1.1
"Venray","GM0984",2021-09-22,43940,6314,6290,6259,54.6,125.2,14369.6,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-22,12462,1207,1204,1200,24.1,56.2,9685.4,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-22,50158,7082,7045,7003,73.8,157.5,14119.4,"&#x1F7E3;",221,221,219,0,4,440.6,70,70,70,0,0,139.6,14.1,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-22,16336,1572,1558,1543,85.7,177.5,9622.9,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.6,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-22,80654,7402,7318,7204,104.1,245.5,9177.5,"&#x26a1;",341,341,335,0,7.4,422.8,63,63,63,0,0,78.1,9.2,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-22,42840,6503,6459,6421,102.7,191.4,15179.7,"&#9989;",28,28,28,0,0,65.4,67,67,67,0,0,156.4,15.2,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-22,39413,4591,4587,4573,10.1,45.7,11648.4,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-22,37880,4594,4580,4546,37,126.7,12127.8,"&#128721;",109,109,108,0,2.6,287.8,25,25,25,0,0,66,12.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-22,49977,4732,4689,4663,86,138.1,9468.4,"&#x26a1;",153,151,151,4,4,306.1,73,73,73,0,0,146.1,9.5,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-09-22,29598,3413,3405,3400,27,43.9,11531.2,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-22,23040,2995,2986,2979,39.1,69.4,12999.1,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,13,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-22,63799,7827,7762,7702,101.9,195.9,12268.2,"&#x26a1;",220,217,216,4.7,6.3,344.8,68,66,66,3.1,3.1,106.6,12.3,0.3,0.1,0.9
"Leudal","GM1640",2021-09-22,35988,4444,4424,4408,55.6,100,12348.6,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.3,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-22,24027,2798,2778,2769,83.2,120.7,11645.2,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.6,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-22,30921,3367,3355,3327,38.8,129.4,10889,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-22,30686,3474,3450,3435,78.2,127.1,11321.1,"&#x26a1;",158,157,157,3.3,3.3,514.9,28,28,28,0,0,91.2,11.3,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-22,16389,1760,1758,1757,12.2,18.3,10738.9,"&#x26a1;",62,61,61,6.1,6.1,378.3,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-22,22827,2851,2842,2836,39.4,65.7,12489.6,"&#x26a1;",128,127,127,4.4,4.4,560.7,36,36,36,0,0,157.7,12.5,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-22,13225,1838,1817,1794,158.8,332.7,13897.9,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.9,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-22,20565,2294,2290,2280,19.5,68.1,11154.9,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.2,0.5,0.2,1.5
