"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-12-21,14195,2511,2431,2357,563.6,1084.9,17689.3,"&#x26a1;",47,46,46,7,7,331.1,5,5,5,0,0,35.2,17.7,0.3,0,0.2
"Purmerend","GM0439",2021-12-21,81495,13646,13233,12748,506.8,1101.9,16744.6,"&#x26a1;",557,553,545,4.9,14.7,683.5,91,90,88,1.2,3.7,111.7,16.7,0.7,0.1,0.7
"Schagen","GM0441",2021-12-21,46816,7511,7260,6949,536.1,1200.4,16043.7,"&#x26a1;",207,205,201,4.3,12.8,442.2,73,68,68,10.7,10.7,155.9,16,0.4,0.2,1
"Texel","GM0448",2021-12-21,13702,1207,1119,1072,642.2,985.3,8808.9,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8.8,0.2,0,0.3
"Uitgeest","GM0450",2021-12-21,13593,2238,2176,2121,456.1,860.7,16464.4,"&#x26a1;",36,35,34,7.4,14.7,264.8,12,12,12,0,0,88.3,16.5,0.3,0.1,0.5
"Uithoorn","GM0451",2021-12-21,30937,5087,4971,4801,375,924.5,16443.1,"&#x26a1;",112,112,107,0,16.2,362,19,17,16,6.5,9.7,61.4,16.4,0.4,0.1,0.4
"Velsen","GM0453",2021-12-21,68497,11473,11093,10622,554.8,1242.4,16749.6,"&#x26a1;",239,236,231,4.4,11.7,348.9,98,97,95,1.5,4.4,143.1,16.7,0.3,0.1,0.9
"Weesp","GM0457",2021-12-21,20733,3382,3266,3140,559.5,1167.2,16312.2,"&#x26a1;",60,59,58,4.8,9.6,289.4,23,23,23,0,0,110.9,16.3,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-21,17101,2534,2447,2357,508.7,1035,14817.8,"&#x26a1;",46,46,45,0,5.8,269,46,46,44,0,11.7,269,14.8,0.3,0.3,1.8
"Zaanstad","GM0479",2021-12-21,156989,27130,26195,25175,595.6,1245.3,17281.5,"&#x26a1;",861,849,832,7.6,18.5,548.4,189,189,186,0,1.9,120.4,17.3,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-21,20093,4752,4648,4512,517.6,1194.4,23650,"&#x26a1;",159,157,154,10,24.9,791.3,27,26,25,5,10,134.4,23.7,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-21,112940,19736,19215,18609,461.3,997.9,17474.8,"&#x1F7E3;",483,481,478,1.8,4.4,427.7,145,144,144,0.9,0.9,128.4,17.5,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-21,48751,9582,9376,8975,422.6,1245.1,19655,"&#x26a1;",275,271,263,8.2,24.6,564.1,50,50,50,0,0,102.6,19.7,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-21,19969,3503,3410,3265,465.7,1191.8,17542.2,"&#x1F7E3;",71,71,70,0,5,355.6,13,13,13,0,0,65.1,17.5,0.4,0.1,0.4
"Brielle","GM0501",2021-12-21,17674,2809,2701,2591,611.1,1233.5,15893.4,"&#x26a1;",94,93,92,5.7,11.3,531.9,11,11,11,0,0,62.2,15.9,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-21,67133,13053,12746,12262,457.3,1178.3,19443.5,"&#x26a1;",545,536,531,13.4,20.9,811.8,157,157,154,0,4.5,233.9,19.4,0.8,0.2,1.2
"Delft","GM0503",2021-12-21,104616,16472,15957,15510,492.3,919.6,15745.2,"&#x26a1;",427,421,415,5.7,11.5,408.2,85,84,82,1,2.9,81.2,15.7,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-21,119445,23662,23014,22196,542.5,1227.3,19810,"&#x26a1;",880,870,852,8.4,23.4,736.7,215,209,203,5,10,180,19.8,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-21,37650,7299,7063,6800,626.8,1325.4,19386.5,"&#x26a1;",174,169,169,13.3,13.3,462.2,46,46,45,0,2.7,122.2,19.4,0.5,0.1,0.6
"Gouda","GM0513",2021-12-21,74108,13312,13040,12663,367,875.7,17963,"&#x26a1;",518,512,503,8.1,20.2,699,165,165,165,0,0,222.6,18,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2021-12-21,553008,91631,88620,85424,544.5,1122.4,16569.6,"&#x26a1;",3023,2984,2930,7.1,16.8,546.6,626,613,604,2.4,4,113.2,16.6,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-21,18521,4821,4711,4592,593.9,1236.4,26029.9,"&#x26a1;",94,93,92,5.4,10.8,507.5,30,30,30,0,0,162,26,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-21,40559,6499,6189,5859,764.3,1577.9,16023.6,"&#x26a1;",220,214,203,14.8,41.9,542.4,47,47,47,0,0,115.9,16,0.5,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-21,31612,6539,6344,6140,616.9,1262.2,20685.2,"&#x26a1;",188,186,183,6.3,15.8,594.7,40,38,38,6.3,6.3,126.5,20.7,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-21,21927,3846,3716,3566,592.9,1277,17540,"&#x26a1;",118,116,115,9.1,13.7,538.1,16,16,16,0,0,73,17.5,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-21,22314,3232,3110,3001,546.7,1035.2,14484.2,"&#x1F7E3;",49,49,48,0,4.5,219.6,23,22,21,4.5,9,103.1,14.5,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-21,65981,14303,13903,13385,606.2,1391.3,21677.5,"&#x26a1;",321,318,316,4.5,7.6,486.5,71,71,69,0,3,107.6,21.7,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-21,29410,6187,5998,5711,642.6,1618.5,21037.1,"&#x26a1;",194,193,188,3.4,20.4,659.6,78,77,77,3.4,3.4,265.2,21,0.7,0.3,1.3
"Leiden","GM0546",2021-12-21,125030,20078,19473,18822,483.9,1004.6,16058.5,"&#x26a1;",380,376,367,3.2,10.4,303.9,83,82,81,0.8,1.6,66.4,16.1,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-21,27500,4035,3927,3791,392.7,887.3,14672.7,"&#x26a1;",101,100,100,3.6,3.6,367.3,28,28,28,0,0,101.8,14.7,0.4,0.1,0.7
"Lisse","GM0553",2021-12-21,23004,3894,3731,3596,708.6,1295.4,16927.5,"&#x26a1;",87,86,85,4.3,8.7,378.2,22,22,22,0,0,95.6,16.9,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-21,33857,5955,5789,5574,490.3,1125.3,17588.7,"&#x26a1;",189,187,184,5.9,14.8,558.2,41,40,37,3,11.8,121.1,17.6,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-21,29308,5884,5705,5487,610.8,1354.6,20076.4,"&#9989;",112,112,112,0,0,382.1,26,26,25,0,3.4,88.7,20.1,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-21,44348,7411,7171,6910,541.2,1129.7,16711,"&#x26a1;",180,177,175,6.8,11.3,405.9,30,30,25,0,11.3,67.6,16.7,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-21,25390,3565,3476,3375,350.5,748.3,14041,"&#x26a1;",76,75,75,3.9,3.9,299.3,32,32,32,0,0,126,14,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-21,10163,1624,1576,1536,472.3,865.9,15979.5,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,16,0.5,0.1,0.7
"Papendrecht","GM0590",2021-12-21,32217,6102,5908,5696,602.2,1260.2,18940.3,"&#x26a1;",195,194,190,3.1,15.5,605.3,51,50,50,3.1,3.1,158.3,18.9,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-21,47033,9401,9122,8789,593.2,1301.2,19988.1,"&#x26a1;",378,375,368,6.4,21.3,803.7,107,104,100,6.4,14.9,227.5,20,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-21,654714,130563,127229,122975,509.2,1159,19942,"&#x26a1;",5241,5175,5069,10.1,26.3,800.5,1045,1034,1018,1.7,4.1,159.6,19.9,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-21,56704,8983,8713,8368,476.2,1084.6,15841.9,"&#x26a1;",297,296,291,1.8,10.6,523.8,78,78,77,0,1.8,137.6,15.8,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-21,79696,15029,14580,13995,563.4,1297.4,18857.9,"&#x26a1;",583,574,564,11.3,23.8,731.5,123,123,123,0,0,154.3,18.9,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-21,25834,6102,5968,5756,518.7,1339.3,23620,"&#x26a1;",202,195,189,27.1,50.3,781.9,50,48,47,7.7,11.6,193.5,23.6,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-21,25897,5199,5062,4874,529,1255,20075.7,"&#x1F7E3;",146,146,145,0,3.9,563.8,23,23,23,0,0,88.8,20.1,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-21,14963,2064,1967,1871,648.3,1289.8,13794,"&#x26a1;",68,67,64,6.7,26.7,454.5,20,20,19,0,6.7,133.7,13.8,0.5,0.1,1
"Vlaardingen","GM0622",2021-12-21,74249,14173,13702,13124,634.4,1412.8,19088.5,"&#x26a1;",461,453,442,10.8,25.6,620.9,107,107,104,0,4,144.1,19.1,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-21,25616,3599,3458,3293,550.4,1194.6,14049.8,"&#x26a1;",62,62,60,0,7.8,242,24,24,24,0,0,93.7,14,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-21,31203,5959,5736,5513,714.7,1429.3,19097.5,"&#x26a1;",154,151,144,9.6,32,493.5,18,18,18,0,0,57.7,19.1,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-21,27036,3632,3495,3354,506.7,1028.3,13433.9,"&#x26a1;",75,74,73,3.7,7.4,277.4,35,35,34,0,3.7,129.5,13.4,0.3,0.1,1
"Woerden","GM0632",2021-12-21,52911,9235,8941,8610,555.7,1181.2,17453.8,"&#x26a1;",279,277,272,3.8,13.2,527.3,45,45,44,0,1.9,85,17.5,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-21,125576,20002,19427,18736,457.9,1008.2,15928.2,"&#x26a1;",569,559,556,8,10.4,453.1,76,75,72,0.8,3.2,60.5,15.9,0.5,0.1,0.4
"Zoeterwoude","GM0638",2021-12-21,9292,1509,1456,1409,570.4,1076.2,16239.8,"&#x26a1;",27,27,26,0,10.8,290.6,1,1,1,0,0,10.8,16.2,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-21,44793,8704,8448,8181,571.5,1167.6,19431.6,"&#x26a1;",339,335,326,8.9,29,756.8,117,115,114,4.5,6.7,261.2,19.4,0.8,0.3,1.3
"Borsele","GM0654",2021-12-21,22839,3602,3460,3243,621.7,1571.9,15771.3,"&#x26a1;",61,60,56,4.4,21.9,267.1,9,9,9,0,0,39.4,15.8,0.3,0,0.2
"Goes","GM0664",2021-12-21,38971,6344,5999,5681,885.3,1701.3,16278.8,"&#x26a1;",177,172,164,12.8,33.4,454.2,34,34,33,0,2.6,87.2,16.3,0.5,0.1,0.5
"West Maas en Waal","GM0668",2021-12-21,19687,3369,3252,3143,594.3,1148,17112.8,"&#x1F7E3;",85,85,84,0,5.1,431.8,19,19,19,0,0,96.5,17.1,0.4,0.1,0.6
"Hulst","GM0677",2021-12-21,27545,4136,3984,3754,551.8,1386.8,15015.4,"&#x26a1;",110,107,100,10.9,36.3,399.3,13,13,13,0,0,47.2,15,0.4,0,0.3
"Kapelle","GM0678",2021-12-21,13015,2074,1991,1888,637.7,1429.1,15935.5,"&#x26a1;",29,29,28,0,7.7,222.8,6,6,6,0,0,46.1,15.9,0.2,0,0.3
"Middelburg","GM0687",2021-12-21,49189,7836,7494,7020,695.3,1658.9,15930.4,"&#x26a1;",139,133,126,12.2,26.4,282.6,32,32,32,0,0,65.1,15.9,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-21,22926,5496,5293,5060,885.5,1901.8,23972.8,"&#x26a1;",106,104,102,8.7,17.4,462.4,20,20,18,0,8.7,87.2,24,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-21,54518,8338,8067,7579,497.1,1392.2,15294,"&#x26a1;",277,273,263,7.3,25.7,508.1,35,34,34,1.8,1.8,64.2,15.3,0.5,0.1,0.4
"Tholen","GM0716",2021-12-21,26384,5456,5288,5037,636.7,1588.1,20679.2,"&#x26a1;",190,186,177,15.2,49.3,720.1,33,33,32,0,3.8,125.1,20.7,0.7,0.1,0.6
"Veere","GM0717",2021-12-21,21860,3078,2965,2815,516.9,1203.1,14080.5,"&#x1F7E3;",61,61,60,0,4.6,279,9,9,9,0,0,41.2,14.1,0.3,0,0.3
"Vlissingen","GM0718",2021-12-21,44531,6566,6319,5918,554.7,1455.2,14744.8,"&#x26a1;",213,206,200,15.7,29.2,478.3,36,36,35,0,2.2,80.8,14.7,0.5,0.1,0.5
"De Ronde Venen","GM0736",2021-12-21,44921,7817,7539,7201,618.9,1371.3,17401.7,"&#x26a1;",223,220,218,6.7,11.1,496.4,53,49,45,8.9,17.8,118,17.4,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-21,32296,4469,4259,3972,650.2,1538.9,13837.6,"&#x26a1;",90,89,84,3.1,18.6,278.7,33,32,32,3.1,3.1,102.2,13.8,0.3,0.1,0.7
"Asten","GM0743",2021-12-21,17072,3087,3012,2886,439.3,1177.4,18082.2,"&#x26a1;",95,93,91,11.7,23.4,556.5,19,19,18,0,5.9,111.3,18.1,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-21,6951,1112,1076,1030,517.9,1179.7,15997.7,"&#x26a1;",35,35,33,0,28.8,503.5,4,4,4,0,0,57.5,16,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-21,67878,11839,11449,10873,574.6,1423.1,17441.6,"&#x26a1;",412,401,396,16.2,23.6,607,50,50,50,0,0,73.7,17.4,0.6,0.1,0.4
"Best","GM0753",2021-12-21,30519,5230,5050,4825,589.8,1327,17136.9,"&#x26a1;",192,191,191,3.3,3.3,629.1,35,34,33,3.3,6.6,114.7,17.1,0.6,0.1,0.7
"Boekel","GM0755",2021-12-21,11043,1870,1814,1783,507.1,787.8,16933.8,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,16.9,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-21,29759,6130,6019,5817,373,1051.8,20598.8,"&#x26a1;",157,157,152,0,16.8,527.6,53,53,53,0,0,178.1,20.6,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-21,33131,6027,5886,5668,425.6,1083.6,18191.4,"&#x26a1;",166,164,164,6,6,501,72,72,71,0,3,217.3,18.2,0.5,0.2,1.2
"Breda","GM0758",2021-12-21,184853,31951,31066,29745,478.8,1193.4,17284.5,"&#x26a1;",862,854,833,4.3,15.7,466.3,181,180,173,0.5,4.3,97.9,17.3,0.5,0.1,0.6
"Deurne","GM0762",2021-12-21,32595,6434,6275,5973,487.8,1414.3,19739.2,"&#x26a1;",217,217,215,0,6.1,665.7,50,50,50,0,0,153.4,19.7,0.7,0.2,0.8
"Pekela","GM0765",2021-12-21,12195,1563,1517,1449,377.2,934.8,12816.7,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,12.8,0.6,0.1,0.8
"Dongen","GM0766",2021-12-21,26497,4781,4678,4525,388.7,966.1,18043.6,"&#x26a1;",164,162,158,7.5,22.6,618.9,31,29,26,7.5,18.9,117,18,0.6,0.1,0.6
"Eersel","GM0770",2021-12-21,19802,3555,3480,3392,378.7,823.1,17952.7,"&#x26a1;",142,140,132,10.1,50.5,717.1,32,32,32,0,0,161.6,18,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-21,238238,39139,37937,36269,504.5,1204.7,16428.5,"&#x26a1;",1482,1462,1422,8.4,25.2,622.1,397,387,381,4.2,6.7,166.6,16.4,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-21,44033,7039,6792,6523,560.9,1171.8,15985.7,"&#x1F7E3;",203,203,201,0,4.5,461,40,40,40,0,0,90.8,16,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-21,21920,3942,3798,3603,656.9,1546.5,17983.6,"&#x26a1;",95,95,93,0,9.1,433.4,30,28,26,9.1,18.2,136.9,18,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-12-21,26631,4372,4190,3991,683.4,1430.7,16417,"&#x26a1;",128,126,125,7.5,11.3,480.6,20,20,20,0,0,75.1,16.4,0.5,0.1,0.5
"Goirle","GM0785",2021-12-21,24033,4264,4188,4035,316.2,952.9,17742.3,"&#x1F7E3;",135,135,134,0,4.2,561.7,43,42,41,4.2,8.3,178.9,17.7,0.6,0.2,1
"Grave","GM0786",2021-12-21,12499,2322,2285,2243,296,632.1,18577.5,"&#x26a1;",80,78,78,16,16,640.1,27,25,25,16,16,216,18.6,0.6,0.2,1.2
"Helmond","GM0794",2021-12-21,93386,17358,16930,16381,458.3,1046.2,18587.4,"&#x26a1;",635,628,618,7.5,18.2,680,92,89,89,3.2,3.2,98.5,18.6,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-21,156405,29021,28191,27063,530.7,1251.9,18555,"&#x26a1;",815,806,797,5.8,11.5,521.1,189,187,186,1.3,1.9,120.8,18.6,0.5,0.1,0.7
"Heusden","GM0797",2021-12-21,45530,8777,8440,8053,740.2,1590.2,19277.4,"&#x26a1;",277,275,270,4.4,15.4,608.4,55,55,52,0,6.6,120.8,19.3,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-21,15785,2527,2472,2419,348.4,684.2,16008.9,"&#x26a1;",66,66,65,0,6.3,418.1,20,20,20,0,0,126.7,16,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-21,23779,4589,4427,4222,681.3,1543.4,19298.5,"&#x26a1;",172,170,166,8.4,25.2,723.3,45,45,42,0,12.6,189.2,19.3,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-21,11043,2093,2047,1958,416.6,1222.5,18953.2,"&#x26a1;",55,53,52,18.1,27.2,498.1,12,12,11,0,9.1,108.7,19,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-21,23815,3509,3388,3259,508.1,1049.8,14734.4,"&#x26a1;",119,118,115,4.2,16.8,499.7,27,27,24,0,12.6,113.4,14.7,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-21,19050,3574,3462,3290,587.9,1490.8,18761.2,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,18.8,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-21,32554,5575,5419,5200,479.2,1151.9,17125.4,"&#x26a1;",153,150,147,9.2,18.4,470,26,25,25,3.1,3.1,79.9,17.1,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-21,56466,9825,9487,9017,598.6,1430.9,17399.9,"&#x26a1;",308,303,291,8.9,30.1,545.5,43,43,42,0,1.8,76.2,17.4,0.5,0.1,0.4
"Oss","GM0828",2021-12-21,93146,16677,16269,15799,438,942.6,17904.2,"&#x26a1;",578,573,564,5.4,15,620.5,140,137,135,3.2,5.4,150.3,17.9,0.6,0.2,0.8
"Rucphen","GM0840",2021-12-21,23376,3846,3684,3463,693,1638.4,16452.8,"&#x26a1;",144,144,142,0,8.6,616,18,18,18,0,0,77,16.5,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-21,29649,5461,5294,5081,563.3,1281.7,18418.8,"&#x26a1;",162,162,158,0,13.5,546.4,44,44,43,0,3.4,148.4,18.4,0.5,0.1,0.8
"Someren","GM0847",2021-12-21,19659,3890,3781,3613,554.5,1409,19787.4,"&#x26a1;",107,105,105,10.2,10.2,544.3,22,20,16,10.2,30.5,111.9,19.8,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-12-21,17719,2627,2542,2377,479.7,1410.9,14825.9,"&#x26a1;",96,94,94,11.3,11.3,541.8,30,29,29,5.6,5.6,169.3,14.8,0.5,0.2,1.1
"Steenbergen","GM0851",2021-12-21,24412,3829,3721,3589,442.4,983.1,15684.9,"&#x26a1;",153,151,146,8.2,28.7,626.7,22,21,21,4.1,4.1,90.1,15.7,0.6,0.1,0.6
"Waterland","GM0852",2021-12-21,17315,2846,2790,2725,323.4,698.8,16436.6,"&#x26a1;",84,83,82,5.8,11.6,485.1,18,18,18,0,0,104,16.4,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-21,224167,42311,40921,39148,620.1,1411,18874.8,"&#x26a1;",1427,1411,1376,7.1,22.8,636.6,298,297,294,0.4,1.8,132.9,18.9,0.6,0.1,0.7
"Uden","GM0856",2021-12-21,42415,7198,7015,6694,431.5,1188.3,16970.4,"&#x26a1;",272,270,262,4.7,23.6,641.3,91,91,90,0,2.4,214.5,17,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-21,31246,5524,5350,5091,556.9,1385.8,17679.1,"&#x26a1;",198,195,192,9.6,19.2,633.7,69,69,68,0,3.2,220.8,17.7,0.6,0.2,1.2
"Veldhoven","GM0861",2021-12-21,45819,7694,7483,7211,460.5,1054.1,16792.2,"&#x26a1;",306,298,295,17.5,24,667.8,52,53,52,-2.2,0,113.5,16.8,0.7,0.1,0.7
"Vught","GM0865",2021-12-21,31721,5648,5471,5250,558,1254.7,17805.2,"&#x26a1;",162,156,154,18.9,25.2,510.7,55,55,53,0,6.3,173.4,17.8,0.5,0.2,1
"Waalre","GM0866",2021-12-21,17591,2882,2764,2641,670.8,1370,16383.4,"&#x26a1;",97,96,94,5.7,17.1,551.4,17,17,17,0,0,96.6,16.4,0.6,0.1,0.6
"Waalwijk","GM0867",2021-12-21,49385,9055,8818,8442,479.9,1241.3,18335.5,"&#x26a1;",304,299,292,10.1,24.3,615.6,81,81,78,0,6.1,164,18.3,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-21,22138,3275,3141,2957,605.3,1436.4,14793.6,"&#x26a1;",112,110,103,9,40.7,505.9,26,26,26,0,0,117.4,14.8,0.5,0.1,0.8
"Zundert","GM0879",2021-12-21,22364,3354,3264,3132,402.4,992.7,14997.3,"&#x26a1;",103,101,99,8.9,17.9,460.6,18,17,17,4.5,4.5,80.5,15,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-21,16365,2632,2568,2471,391.1,983.8,16083.1,"&#x26a1;",98,96,94,12.2,24.4,598.8,36,36,35,0,6.1,220,16.1,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-21,37100,7563,7344,7017,590.3,1471.7,20385.4,"&#x26a1;",227,219,208,21.6,51.2,611.9,89,86,84,8.1,13.5,239.9,20.4,0.6,0.2,1.2
"Beek","GM0888",2021-12-21,15833,3040,2957,2852,524.2,1187.4,19200.4,"&#x26a1;",65,65,63,0,12.6,410.5,16,16,15,0,6.3,101.1,19.2,0.4,0.1,0.5
"Beesel","GM0889",2021-12-21,13467,2847,2751,2605,712.9,1797,21140.6,"&#x26a1;",67,67,64,0,22.3,497.5,15,15,14,0,7.4,111.4,21.1,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-21,13132,2860,2768,2640,700.6,1675.3,21778.9,"&#x26a1;",73,70,70,22.8,22.8,555.9,19,19,19,0,0,144.7,21.8,0.6,0.1,0.7
"Brunssum","GM0899",2021-12-21,27673,5787,5606,5373,654.1,1496,20912.1,"&#x26a1;",187,184,179,10.8,28.9,675.7,67,65,63,7.2,14.5,242.1,20.9,0.7,0.2,1.2
"Gennep","GM0907",2021-12-21,17210,3486,3393,3299,540.4,1086.6,20255.7,"&#x26a1;",91,90,90,5.8,5.8,528.8,31,31,31,0,0,180.1,20.3,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-21,86932,16544,15958,15189,674.1,1558.7,19031,"&#x26a1;",489,477,462,13.8,31.1,562.5,156,155,150,1.2,6.9,179.5,19,0.6,0.2,0.9
"Kerkrade","GM0928",2021-12-21,45355,8404,8113,7731,641.6,1483.8,18529.4,"&#x26a1;",255,247,236,17.6,41.9,562.2,105,105,104,0,2.2,231.5,18.5,0.6,0.2,1.2
"Maastricht","GM0935",2021-12-21,121728,21369,20715,19834,537.3,1261,17554.7,"&#x26a1;",740,727,711,10.7,23.8,607.9,249,246,236,2.5,10.7,204.6,17.6,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-21,18615,3442,3340,3158,547.9,1525.7,18490.5,"&#x26a1;",108,106,101,10.7,37.6,580.2,43,42,41,5.4,10.7,231,18.5,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2021-12-21,7989,1056,1023,997,413.1,738.5,13218.2,"&#x26a1;",31,30,30,12.5,12.5,388,13,13,13,0,0,162.7,13.2,0.4,0.2,1.2
"Nederweert","GM0946",2021-12-21,17312,3877,3800,3663,444.8,1236.1,22394.9,"&#x26a1;",101,98,95,17.3,34.7,583.4,28,27,25,5.8,17.3,161.7,22.4,0.6,0.2,0.7
"Roermond","GM0957",2021-12-21,59091,11828,11533,10963,499.2,1463.8,20016.6,"&#x26a1;",443,437,427,10.2,27.1,749.7,77,76,75,1.7,3.4,130.3,20,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-21,10432,1820,1738,1632,786,1802.1,17446.3,"&#x26a1;",50,49,48,9.6,19.2,479.3,11,11,11,0,0,105.4,17.4,0.5,0.1,0.6
"Stein","GM0971",2021-12-21,24815,4892,4747,4499,584.3,1583.7,19713.9,"&#x26a1;",140,135,131,20.1,36.3,564.2,27,27,25,0,8.1,108.8,19.7,0.6,0.1,0.6
"Vaals","GM0981",2021-12-21,10120,1374,1293,1202,800.4,1699.6,13577.1,"&#x26a1;",45,45,44,0,9.9,444.7,17,16,16,9.9,9.9,168,13.6,0.4,0.2,1.2
"Venlo","GM0983",2021-12-21,102324,24686,23980,22606,690,2032.8,24125.3,"&#x26a1;",549,542,512,6.8,36.2,536.5,192,191,189,1,2.9,187.6,24.1,0.5,0.2,0.8
"Venray","GM0984",2021-12-21,43951,9743,9471,9126,618.9,1403.8,22167.9,"&#x26a1;",202,198,195,9.1,15.9,459.6,58,58,56,0,4.6,132,22.2,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-21,12422,2343,2267,2177,611.8,1336.3,18861.7,"&#x26a1;",48,47,46,8.1,16.1,386.4,12,12,12,0,0,96.6,18.9,0.4,0.1,0.5
"Weert","GM0988",2021-12-21,50263,10664,10493,10103,340.2,1116.1,21216.4,"&#x26a1;",302,298,290,8,23.9,600.8,91,90,86,2,9.9,181,21.2,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-21,16228,2936,2849,2697,536.1,1472.8,18092.2,"&#x26a1;",70,69,66,6.2,24.6,431.4,32,31,29,6.2,18.5,197.2,18.1,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-21,80954,12512,11947,11394,697.9,1381,15455.7,"&#x26a1;",442,434,420,9.9,27.2,546,76,76,71,0,6.2,93.9,15.5,0.5,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-21,42988,10327,10129,9803,460.6,1218.9,24023,"&#x26a1;",159,156,150,7,20.9,369.9,77,77,75,0,4.7,179.1,24,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2021-12-21,39368,6728,6587,6411,358.2,805.2,17090,"&#x26a1;",161,161,157,0,10.2,409,57,56,55,2.5,5.1,144.8,17.1,0.4,0.1,0.8
