"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-20,NA,23465,20543,18274,NA,NA,NA,NA,90413,89840,88997,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Texel","GM0448",2022-01-20,13696,1639,1561,1428,569.5,1540.6,11967,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,12,0.2,0,0.2
"Uitgeest","GM0450",2022-01-20,13583,2992,2719,2483,2009.9,3747.3,22027.5,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,22,0.3,0.1,0.5
"Uithoorn","GM0451",2022-01-20,30967,6530,5994,5579,1730.9,3071,21087,"&#x26a1;",117,116,113,3.2,12.9,377.8,21,21,21,0,0,67.8,21.1,0.4,0.1,0.3
"Velsen","GM0453",2022-01-20,68470,14345,13324,12442,1491.2,2779.3,20950.8,"&#9989;",243,243,243,0,0,354.9,98,98,98,0,0,143.1,21,0.4,0.1,0.7
"Weesp","GM0457",2022-01-20,20749,4156,3842,3651,1513.3,2433.9,20029.9,"&#x26a1;",66,65,65,4.8,4.8,318.1,23,23,23,0,0,110.8,20,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-20,17110,3471,3190,2865,1642.3,3541.8,20286.4,"&#x26a1;",53,52,49,5.8,23.4,309.8,46,46,46,0,0,268.8,20.3,0.3,0.3,1.3
"Zaanstad","GM0479",2022-01-20,157101,35087,31896,29397,2031.2,3621.9,22334,"&#x26a1;",899,894,884,3.2,9.5,572.2,193,191,191,1.3,1.3,122.9,22.3,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-20,20083,5340,5095,4948,1219.9,1951.9,26589.7,"&#x26a1;",166,164,164,10,10,826.6,29,28,27,5,10,144.4,26.6,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-20,112890,24524,22835,21377,1496.1,2787.7,21723.8,"&#128721;",498,498,495,0,2.7,441.1,147,146,146,0.9,0.9,130.2,21.7,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-20,48772,11692,10971,10278,1478.3,2899.2,23972.8,"&#x26a1;",282,281,279,2.1,6.2,578.2,50,50,50,0,0,102.5,24,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-20,19976,4181,4000,3828,906.1,1767.1,20930.1,"&#x1F7E3;",72,72,71,0,5,360.4,13,13,13,0,0,65.1,20.9,0.4,0.1,0.3
"Brielle","GM0501",2022-01-20,17701,3472,3310,3111,915.2,2039.4,19614.7,"&#x26a1;",96,95,95,5.6,5.6,542.3,12,12,11,0,5.6,67.8,19.6,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-20,67141,15645,14793,14005,1269,2442.6,23301.7,"&#x26a1;",574,570,558,6,23.8,854.9,159,159,159,0,0,236.8,23.3,0.9,0.2,1
"Delft","GM0503",2022-01-20,104550,21552,19823,18092,1653.8,3309.4,20614.1,"&#x26a1;",456,452,444,3.8,11.5,436.2,88,87,86,1,1.9,84.2,20.6,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-20,119509,28215,26597,25242,1353.9,2487.7,23609.1,"&#x26a1;",915,903,898,10,14.2,765.6,217,217,217,0,0,181.6,23.6,0.8,0.2,0.8
"Gorinchem","GM0512",2022-01-20,37608,8704,8139,7789,1502.3,2433,23144,"&#x26a1;",184,184,181,0,8,489.3,48,47,47,2.7,2.7,127.6,23.1,0.5,0.1,0.6
"Gouda","GM0513",2022-01-20,74105,16390,15236,14137,1557.2,3040.3,22117.3,"&#x26a1;",536,535,531,1.3,6.7,723.3,166,165,165,1.3,1.3,224,22.1,0.7,0.2,1
"'s-Gravenhage","GM0518",2022-01-20,553277,115968,106446,98845,1721,3094.8,20960.2,"&#x26a1;",3191,3164,3113,4.9,14.1,576.7,646,641,641,0.9,0.9,116.8,21,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-20,18491,5499,5278,5090,1195.2,2211.9,29738.8,"&#x26a1;",101,101,99,0,10.8,546.2,31,31,31,0,0,167.6,29.7,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-20,40537,7850,7527,7089,796.8,1877.3,19365,"&#x26a1;",229,226,226,7.4,7.4,564.9,49,49,49,0,0,120.9,19.4,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-20,31654,7791,7246,6935,1721.7,2704.2,24613,"&#9989;",192,192,192,0,0,606.6,41,41,41,0,0,129.5,24.6,0.6,0.1,0.5
"Stede Broec","GM0532",2022-01-20,21928,4533,4246,4030,1308.8,2293.9,20672.2,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,20.7,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-20,22325,4190,3852,3540,1514,2911.5,18768.2,"&#x26a1;",52,51,50,4.5,9,232.9,23,23,23,0,0,103,18.8,0.2,0.1,0.5
"Katwijk","GM0537",2022-01-20,66042,17060,16002,15151,1602,2890.6,25832,"&#128721;",333,332,331,1.5,3,504.2,71,71,71,0,0,107.5,25.8,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-20,29407,7348,6964,6629,1305.8,2445,24987.2,"&#x1F7E3;",203,203,202,0,3.4,690.3,78,78,78,0,0,265.2,25,0.7,0.3,1.1
"Leiden","GM0546",2022-01-20,125019,26337,24368,22141,1575,3356.3,21066.4,"&#x26a1;",395,388,387,5.6,6.4,316,83,83,83,0,0,66.4,21.1,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-20,27486,5108,4709,4348,1451.6,2765,18584,"&#x1F7E3;",103,103,102,0,3.6,374.7,28,28,28,0,0,101.9,18.6,0.4,0.1,0.5
"Lisse","GM0553",2022-01-20,22989,4864,4444,4146,1827,3123.2,21157.9,"&#x26a1;",93,92,92,4.3,4.3,404.5,24,24,23,0,4.3,104.4,21.2,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-20,33936,7066,6765,6366,887,2062.7,20821.5,"&#x26a1;",196,195,195,2.9,2.9,577.6,46,46,45,0,2.9,135.5,20.8,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-20,29319,7073,6669,6257,1377.9,2783.2,24124.3,"&#9989;",116,116,116,0,0,395.6,26,26,26,0,0,88.7,24.1,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-20,44358,9276,8621,8012,1476.6,2849.5,20911.7,"&#x1F7E3;",183,182,181,2.3,4.5,412.6,32,32,31,0,2.3,72.1,20.9,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-01-20,25529,4750,4272,3920,1872.4,3251.2,18606.3,"&#x26a1;",79,77,77,7.8,7.8,309.5,32,32,32,0,0,125.3,18.6,0.3,0.1,0.7
"Oudewater","GM0589",2022-01-20,10148,2218,2018,1821,1970.8,3912.1,21856.5,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,21.9,0.5,0.1,0.5
"Papendrecht","GM0590",2022-01-20,32207,7118,6758,6477,1117.8,1990.3,22100.8,"&#x26a1;",207,206,206,3.1,3.1,642.7,52,52,52,0,0,161.5,22.1,0.6,0.2,0.7
"Ridderkerk","GM0597",2022-01-20,47108,11150,10608,10110,1150.5,2207.7,23669,"&#x1F7E3;",391,391,389,0,4.2,830,107,107,107,0,0,227.1,23.7,0.8,0.2,1
"Rotterdam","GM0599",2022-01-20,655418,165730,154220,141893,1756.1,3636.9,25286.2,"&#x26a1;",5509,5455,5386,8.2,18.8,840.5,1075,1074,1071,0.2,0.6,164,25.3,0.8,0.2,0.6
"Rijswijk","GM0603",2022-01-20,56862,11337,10361,9670,1716.4,2931.7,19937.7,"&#x26a1;",306,304,302,3.5,7,538.1,78,78,78,0,0,137.2,19.9,0.5,0.1,0.7
"Schiedam","GM0606",2022-01-20,79764,18196,17166,16144,1291.3,2572.6,22812.3,"&#x26a1;",615,611,608,5,8.8,771,127,127,127,0,0,159.2,22.8,0.8,0.2,0.7
"Sliedrecht","GM0610",2022-01-20,25891,6932,6628,6410,1174.2,2016.1,26773.8,"&#x26a1;",207,205,204,7.7,11.6,799.5,52,51,51,3.9,3.9,200.8,26.8,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-20,25929,6335,5960,5590,1446.3,2873.2,24432.1,"&#x26a1;",160,157,152,11.6,30.9,617.1,23,23,23,0,0,88.7,24.4,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-20,14958,2634,2448,2275,1243.5,2400.1,17609.3,"&#x26a1;",75,73,73,13.4,13.4,501.4,20,20,20,0,0,133.7,17.6,0.5,0.1,0.8
"Vlaardingen","GM0622",2022-01-20,74198,16900,16120,15301,1051.2,2155,22776.9,"&#x26a1;",492,487,480,6.7,16.2,663.1,108,108,108,0,0,145.6,22.8,0.7,0.1,0.6
"Voorschoten","GM0626",2022-01-20,25634,4709,4280,3918,1673.6,3085.7,18370.1,"&#9989;",63,63,63,0,0,245.8,24,24,24,0,0,93.6,18.4,0.2,0.1,0.5
"Waddinxveen","GM0627",2022-01-20,31301,7103,6683,6336,1341.8,2450.4,22692.6,"&#x26a1;",161,160,160,3.2,3.2,514.4,19,19,19,0,0,60.7,22.7,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-20,27064,4985,4496,4020,1806.8,3565.6,18419.3,"&#x26a1;",78,77,77,3.7,3.7,288.2,37,37,36,0,3.7,136.7,18.4,0.3,0.1,0.7
"Woerden","GM0632",2022-01-20,52918,11774,10811,10086,1819.8,3189.8,22249.5,"&#x1F7E3;",284,283,283,1.9,1.9,536.7,46,46,46,0,0,86.9,22.2,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-20,125638,25104,23128,21763,1572.8,2659.2,19981.2,"&#x26a1;",610,604,595,4.8,11.9,485.5,78,77,77,0.8,0.8,62.1,20,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-20,9299,1911,1772,1648,1494.8,2828.3,20550.6,"&#x26a1;",30,30,28,0,21.5,322.6,1,1,1,0,0,10.8,20.6,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-20,44749,10218,9696,9261,1166.5,2138.6,22834,"&#x26a1;",353,352,347,2.2,13.4,788.8,119,119,119,0,0,265.9,22.8,0.8,0.3,1.2
"Borsele","GM0654",2022-01-20,22859,4592,4182,3947,1793.6,2821.6,20088.4,"&#x26a1;",74,72,69,8.7,21.9,323.7,12,12,12,0,0,52.5,20.1,0.3,0.1,0.3
"Goes","GM0664",2022-01-20,38983,7894,7400,7010,1267.2,2267.7,20249.9,"&#x26a1;",199,198,194,2.6,12.8,510.5,44,44,43,0,2.6,112.9,20.2,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-20,19654,4180,3828,3631,1791,2793.3,21267.9,"&#x1F7E3;",90,90,89,0,5.1,457.9,20,20,20,0,0,101.8,21.3,0.5,0.1,0.5
"Hulst","GM0677",2022-01-20,27531,5607,4857,4564,2724.2,3788.5,20366.1,"&#x1F7E3;",115,115,114,0,3.6,417.7,18,18,18,0,0,65.4,20.4,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-20,13020,2552,2372,2243,1382.5,2373.3,19600.6,"&#x26a1;",30,29,29,7.7,7.7,230.4,8,8,8,0,0,61.4,19.6,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-20,49211,9663,9023,8493,1300.5,2377.5,19635.9,"&#x26a1;",150,149,147,2,6.1,304.8,41,41,41,0,0,83.3,19.6,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-20,22931,6534,6214,5937,1395.5,2603.5,28494.2,"&#x26a1;",116,115,115,4.4,4.4,505.9,25,25,24,0,4.4,109,28.5,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-20,54522,10211,9511,9008,1283.9,2206.4,18728.2,"&#x26a1;",294,287,286,12.8,14.7,539.2,41,41,41,0,0,75.2,18.7,0.5,0.1,0.4
"Tholen","GM0716",2022-01-20,26383,6453,6077,5814,1425.2,2422,24458.9,"&#x26a1;",196,196,194,0,7.6,742.9,36,35,35,3.8,3.8,136.5,24.5,0.7,0.1,0.6
"Veere","GM0717",2022-01-20,21871,3911,3609,3394,1380.8,2363.9,17882.1,"&#x26a1;",67,66,66,4.6,4.6,306.3,18,18,17,0,4.6,82.3,17.9,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-20,44532,8150,7565,7149,1313.7,2247.8,18301.4,"&#x26a1;",230,230,227,0,6.7,516.5,41,41,41,0,0,92.1,18.3,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-20,44929,10096,9284,8578,1807.3,3378.7,22471,"&#x1F7E3;",229,228,227,2.2,4.5,509.7,55,55,55,0,0,122.4,22.5,0.5,0.1,0.5
"Tytsjerksteradiel","GM0737",2022-01-20,32303,5482,5211,4828,838.9,2024.6,16970.6,"&#128721;",100,100,99,0,3.1,309.6,36,35,34,3.1,6.2,111.4,17,0.3,0.1,0.7
"Asten","GM0743",2022-01-20,17069,3896,3651,3427,1435.4,2747.7,22825,"&#x26a1;",99,97,95,11.7,23.4,580,20,20,20,0,0,117.2,22.8,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-20,6927,1400,1268,1205,1905.6,2815.1,20210.8,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,20.2,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-20,67860,14669,13507,12746,1712.3,2833.8,21616.6,"&#x26a1;",424,423,420,1.5,5.9,624.8,51,50,50,1.5,1.5,75.2,21.6,0.6,0.1,0.3
"Best","GM0753",2022-01-20,30572,6484,6092,5767,1282.2,2345.3,21208.9,"&#9989;",197,197,197,0,0,644.4,37,37,37,0,0,121,21.2,0.6,0.1,0.6
"Boekel","GM0755",2022-01-20,11037,2409,2259,2111,1359.1,2700,21826.6,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,21.8,0.5,0.2,1
"Boxtel","GM0757",2022-01-20,33106,7387,6903,6460,1462,2800.1,22313.2,"&#128721;",172,172,171,0,3,519.5,73,73,73,0,0,220.5,22.3,0.5,0.2,1
"Breda","GM0758",2022-01-20,184762,40661,37349,34663,1792.6,3246.3,22007.2,"&#x26a1;",898,894,888,2.2,5.4,486,182,182,182,0,0,98.5,22,0.5,0.1,0.4
"Deurne","GM0762",2022-01-20,32608,7606,7200,6916,1245.1,2116,23325.6,"&#9989;",221,221,221,0,0,677.7,51,51,50,0,3.1,156.4,23.3,0.7,0.2,0.7
"Pekela","GM0765",2022-01-20,12204,2011,1849,1724,1327.4,2351.7,16478.2,"&#9989;",74,74,74,0,0,606.4,14,13,13,8.2,8.2,114.7,16.5,0.6,0.1,0.7
"Dongen","GM0766",2022-01-20,26494,5767,5423,5134,1298.4,2389.2,21767.2,"&#x26a1;",168,166,165,7.5,11.3,634.1,32,32,32,0,0,120.8,21.8,0.6,0.1,0.6
"Eersel","GM0770",2022-01-20,19817,4415,4095,3883,1614.8,2684.6,22278.9,"&#x26a1;",147,145,145,10.1,10.1,741.8,35,34,34,5,5,176.6,22.3,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-20,238376,48961,45455,42701,1470.8,2626.1,20539.4,"&#x1F7E3;",1538,1534,1529,1.7,3.8,645.2,411,409,408,0.8,1.3,172.4,20.5,0.6,0.2,0.8
"Etten-Leur","GM0777",2022-01-20,44104,8638,7983,7576,1485.1,2407.9,19585.5,"&#x26a1;",216,214,214,4.5,4.5,489.8,40,40,40,0,0,90.7,19.6,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-20,21945,4824,4458,4180,1667.8,2934.6,21982.2,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,22,0.4,0.1,0.6
"Gilze en Rijen","GM0784",2022-01-20,26573,5400,5015,4759,1448.8,2412.2,20321.4,"&#x1F7E3;",134,134,133,0,3.8,504.3,21,21,21,0,0,79,20.3,0.5,0.1,0.4
"Goirle","GM0785",2022-01-20,23988,5301,4827,4579,1976,3009.8,22098.5,"&#x26a1;",141,140,138,4.2,12.5,587.8,43,43,43,0,0,179.3,22.1,0.6,0.2,0.8
"Helmond","GM0794",2022-01-20,93458,20621,19342,18488,1368.5,2282.3,22064.5,"&#x26a1;",657,654,651,3.2,6.4,703,93,93,92,0,1.1,99.5,22.1,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-20,156488,36374,33673,31495,1726,3117.8,23244,"&#x26a1;",843,837,832,3.8,7,538.7,194,192,192,1.3,1.3,124,23.2,0.5,0.1,0.5
"Heusden","GM0797",2022-01-20,45532,10556,9842,9373,1568.1,2598.2,23183.7,"&#x1F7E3;",283,282,282,2.2,2.2,621.5,56,56,56,0,0,123,23.2,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-20,15809,3371,3087,2822,1796.4,3472.7,21323.3,"&#9989;",71,71,71,0,0,449.1,20,20,20,0,0,126.5,21.3,0.4,0.1,0.6
"Loon op Zand","GM0809",2022-01-20,23797,5561,5260,4964,1264.9,2508.7,23368.5,"&#x26a1;",176,175,175,4.2,4.2,739.6,47,47,47,0,0,197.5,23.4,0.7,0.2,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-20,23818,4338,4045,3809,1230.2,2221,18213.1,"&#x26a1;",121,121,119,0,8.4,508,27,27,27,0,0,113.4,18.2,0.5,0.1,0.6
"Oirschot","GM0823",2022-01-20,19049,4431,4210,3933,1160.2,2614.3,23261.1,"&#x1F7E3;",116,116,115,0,5.2,609,27,27,27,0,0,141.7,23.3,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-20,32524,7003,6435,6032,1746.4,2985.5,21531.8,"&#x26a1;",161,161,159,0,6.1,495,27,26,26,3.1,3.1,83,21.5,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-20,56517,12045,11210,10592,1477.4,2570.9,21312.2,"&#x26a1;",320,319,315,1.8,8.8,566.2,44,44,43,0,1.8,77.9,21.3,0.6,0.1,0.4
"Oss","GM0828",2022-01-20,93243,19973,18757,17766,1304.1,2366.9,21420.4,"&#x26a1;",610,608,602,2.1,8.6,654.2,142,142,141,0,1.1,152.3,21.4,0.7,0.2,0.7
"Rucphen","GM0840",2022-01-20,23358,4722,4325,4104,1699.6,2645.8,20215.8,"&#x1F7E3;",150,150,149,0,4.3,642.2,18,18,18,0,0,77.1,20.2,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-20,29685,6918,6411,5929,1707.9,3331.6,23304.7,"&#x26a1;",169,168,168,3.4,3.4,569.3,44,44,44,0,0,148.2,23.3,0.6,0.1,0.6
"Someren","GM0847",2022-01-20,19677,4704,4477,4232,1153.6,2398.7,23906.1,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,23.9,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-01-20,17755,3290,3021,2825,1515.1,2619,18530,"&#x26a1;",102,102,101,0,5.6,574.5,30,30,30,0,0,169,18.5,0.6,0.2,0.9
"Steenbergen","GM0851",2022-01-20,24399,4689,4324,4081,1496,2491.9,19218,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,19.2,0.6,0.1,0.5
"Waterland","GM0852",2022-01-20,17318,3651,3320,3050,1911.3,3470.4,21082.1,"&#x26a1;",88,87,86,5.8,11.5,508.1,18,18,18,0,0,103.9,21.1,0.5,0.1,0.5
"Tilburg","GM0855",2022-01-20,224368,52854,48862,45828,1779.2,3131.5,23556.8,"&#x26a1;",1488,1482,1469,2.7,8.5,663.2,299,299,299,0,0,133.3,23.6,0.7,0.1,0.6
"Valkenswaard","GM0858",2022-01-20,31245,6696,6177,5910,1661.1,2515.6,21430.6,"&#x26a1;",202,201,200,3.2,6.4,646.5,72,71,71,3.2,3.2,230.4,21.4,0.6,0.2,1.1
"Veldhoven","GM0861",2022-01-20,45829,9425,8819,8340,1322.3,2367.5,20565.6,"&#128721;",318,318,317,0,2.2,693.9,54,54,54,0,0,117.8,20.6,0.7,0.1,0.6
"Vught","GM0865",2022-01-20,31743,7259,6599,6145,2079.2,3509.4,22868,"&#x26a1;",166,164,164,6.3,6.3,522.9,56,56,56,0,0,176.4,22.9,0.5,0.2,0.8
"Waalre","GM0866",2022-01-20,17623,3588,3275,3103,1776.1,2752.1,20359.8,"&#x26a1;",106,106,104,0,11.3,601.5,18,18,17,0,5.7,102.1,20.4,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-20,49368,10883,10244,9727,1294.4,2341.6,22044.6,"&#x26a1;",321,318,315,6.1,12.2,650.2,83,83,82,0,2,168.1,22,0.7,0.2,0.8
"Woensdrecht","GM0873",2022-01-20,22134,4149,3835,3600,1418.6,2480.3,18744.9,"&#x26a1;",117,116,116,4.5,4.5,528.6,26,26,26,0,0,117.5,18.7,0.5,0.1,0.6
"Zundert","GM0879",2022-01-20,22335,4130,3821,3586,1383.5,2435.6,18491.2,"&#x1F7E3;",106,106,105,0,4.5,474.6,18,18,18,0,0,80.6,18.5,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-20,16366,3370,3117,2855,1545.9,3146.8,20591.5,"&#x26a1;",103,102,101,6.1,12.2,629.4,37,37,37,0,0,226.1,20.6,0.6,0.2,1.1
"Landgraaf","GM0882",2022-01-20,37062,8541,8226,8013,849.9,1424.6,23045.2,"&#9989;",237,237,237,0,0,639.5,93,92,92,2.7,2.7,250.9,23,0.6,0.3,1.1
"Beek","GM0888",2022-01-20,15842,3494,3344,3236,946.9,1628.6,22055.3,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,22.1,0.4,0.1,0.5
"Beesel","GM0889",2022-01-20,13442,3180,3076,2966,773.7,1592,23657.2,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,23.7,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-20,13112,3119,3049,2978,533.9,1075.4,23787.4,"&#9989;",73,73,73,0,0,556.7,20,20,19,0,7.6,152.5,23.8,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-20,27674,6521,6263,6075,932.3,1611.6,23563.6,"&#9989;",193,193,193,0,0,697.4,71,71,71,0,0,256.6,23.6,0.7,0.3,1.1
"Gennep","GM0907",2022-01-20,17212,3923,3787,3657,790.1,1545.4,22792.2,"&#x26a1;",96,95,94,5.8,11.6,557.8,31,31,31,0,0,180.1,22.8,0.6,0.2,0.8
"Heerlen","GM0917",2022-01-20,86874,18974,18186,17548,907.1,1641.5,21840.8,"&#x26a1;",530,528,520,2.3,11.5,610.1,161,161,160,0,1.2,185.3,21.8,0.6,0.2,0.8
"Kerkrade","GM0928",2022-01-20,45366,9532,9152,8889,837.6,1417.4,21011.3,"&#x26a1;",271,268,265,6.6,13.2,597.4,107,107,107,0,0,235.9,21,0.6,0.2,1.1
"Maastricht","GM0935",2022-01-20,121552,26093,24609,23286,1220.9,2309.3,21466.5,"&#x26a1;",778,772,767,4.9,9,640.1,253,253,250,0,2.5,208.1,21.5,0.6,0.2,1
"Meerssen","GM0938",2022-01-20,18607,4104,3923,3742,972.8,1945.5,22056.2,"&#x1F7E3;",116,116,115,0,5.4,623.4,43,43,43,0,0,231.1,22.1,0.6,0.2,1
"Mook en Middelaar","GM0944",2022-01-20,7977,1291,1182,1100,1366.4,2394.4,16184,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,16.2,0.4,0.2,1
"Nederweert","GM0946",2022-01-20,17307,4297,4157,4030,808.9,1542.7,24828.1,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,24.8,0.6,0.2,0.7
"Roermond","GM0957",2022-01-20,59080,13402,12923,12464,810.8,1587.7,22684.5,"&#x26a1;",463,459,455,6.8,13.5,783.7,79,79,79,0,0,133.7,22.7,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-20,10436,2094,2011,1943,795.3,1446.9,20065.2,"&#x26a1;",55,55,54,0,9.6,527,12,12,12,0,0,115,20.1,0.5,0.1,0.6
"Stein","GM0971",2022-01-20,24837,5511,5317,5181,781.1,1328.7,22188.7,"&#x26a1;",148,147,147,4,4,595.9,28,28,27,0,4,112.7,22.2,0.6,0.1,0.5
"Vaals","GM0981",2022-01-20,10125,1596,1509,1453,859.3,1412.3,15763,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,15.8,0.5,0.2,1.4
"Venlo","GM0983",2022-01-20,102314,27603,26601,25782,979.3,1779.8,26978.7,"&#x26a1;",582,578,571,3.9,10.8,568.8,201,201,201,0,0,196.5,27,0.6,0.2,0.7
"Venray","GM0984",2022-01-20,43940,11206,10772,10297,987.7,2068.7,25503,"&#x1F7E3;",210,210,208,0,4.6,477.9,58,58,58,0,0,132,25.5,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-20,12434,2706,2588,2498,949,1672.8,21762.9,"&#9989;",53,53,53,0,0,426.3,13,12,12,8,8,104.6,21.8,0.4,0.1,0.5
"Weert","GM0988",2022-01-20,50253,11992,11539,11188,901.4,1599.9,23863.3,"&#x26a1;",313,311,309,4,8,622.8,96,94,93,4,6,191,23.9,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-20,16201,3451,3277,3156,1074,1820.9,21301.2,"&#x26a1;",73,73,71,0,12.3,450.6,36,36,35,0,6.2,222.2,21.3,0.5,0.2,1
"Lelystad","GM0995",2022-01-20,81048,15450,14544,13646,1117.9,2225.8,19062.8,"&#x26a1;",476,475,469,1.2,8.6,587.3,83,82,80,1.2,3.7,102.4,19.1,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-20,43033,11713,11328,10922,894.7,1838.1,27218.6,"&#x1F7E3;",170,170,168,0,4.6,395,78,78,78,0,0,181.3,27.2,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-20,39393,7632,7296,7083,852.9,1393.6,19374,"&#9989;",167,167,167,0,0,423.9,58,58,58,0,0,147.2,19.4,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-20,37941,8242,7671,7122,1505,2952,21723.2,"&#x1F7E3;",117,117,115,0,5.3,308.4,28,28,28,0,0,73.8,21.7,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-20,49994,9279,8618,8138,1322.2,2282.3,18560.2,"&#x1F7E3;",200,199,199,2,2,400,87,87,87,0,0,174,18.6,0.4,0.2,0.9
"Oost Gelre","GM1586",2022-01-20,29641,6004,5608,5227,1336,2621.4,20255.7,"&#9989;",120,120,120,0,0,404.8,49,49,49,0,0,165.3,20.3,0.4,0.2,0.8
"Koggenland","GM1598",2022-01-20,23029,5161,4873,4558,1250.6,2618.4,22410.9,"&#9989;",93,93,93,0,0,403.8,24,24,24,0,0,104.2,22.4,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-20,64096,14988,14052,13034,1460.3,3048.6,23383.7,"&#x26a1;",269,266,264,4.7,7.8,419.7,72,72,72,0,0,112.3,23.4,0.4,0.1,0.5
"Leudal","GM1640",2022-01-20,35957,7915,7571,7331,956.7,1624.2,22012.4,"&#128721;",207,207,206,0,2.8,575.7,59,59,59,0,0,164.1,22,0.6,0.2,0.7
"Maasgouw","GM1641",2022-01-20,24026,5503,5321,5175,757.5,1365.2,22904.4,"&#x26a1;",168,168,165,0,12.5,699.2,44,44,44,0,0,183.1,22.9,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-20,31047,6363,6010,5712,1137,2096.8,20494.7,"&#x1F7E3;",209,209,208,0,3.2,673.2,44,44,44,0,0,141.7,20.5,0.7,0.1,0.7
