"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-11-21,14172,2075,1888,1794,1319.5,1982.8,14641.5,"&#x26a1;",43,43,41,0,14.1,303.4,5,5,5,0,0,35.3,14.6,0.3,0,0.2
"Purmerend","GM0439",2021-11-21,81454,11443,10855,10473,721.9,1190.9,14048.4,"&#x26a1;",522,511,506,13.5,19.6,640.9,87,87,87,0,0,106.8,14,0.6,0.1,0.8
"Schagen","GM0441",2021-11-21,46787,6152,5851,5662,643.3,1047.3,13149,"&#x26a1;",192,187,184,10.7,17.1,410.4,62,61,61,2.1,2.1,132.5,13.1,0.4,0.1,1
"Texel","GM0448",2021-11-21,13737,927,850,795,560.5,960.9,6748.2,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,6.7,0.2,0,0.4
"Uitgeest","GM0450",2021-11-21,13601,1844,1716,1622,941.1,1632.2,13557.8,"&#9989;",31,31,31,0,0,227.9,10,7,7,22.1,22.1,73.5,13.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-11-21,30843,4151,3827,3622,1050.5,1715.1,13458.5,"&#x26a1;",96,92,91,13,16.2,311.3,16,16,15,0,3.2,51.9,13.5,0.3,0.1,0.4
"Velsen","GM0453",2021-11-21,68509,9406,9000,8680,592.6,1059.7,13729.6,"&#x26a1;",221,216,213,7.3,11.7,322.6,92,92,91,0,1.5,134.3,13.7,0.3,0.1,1
"Weesp","GM0457",2021-11-21,20740,2765,2564,2503,969.1,1263.3,13331.7,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,13.3,0.2,0.1,0.8
"Zandvoort","GM0473",2021-11-21,17127,2006,1895,1812,648.1,1132.7,11712.5,"&#9989;",41,41,41,0,0,239.4,43,43,43,0,0,251.1,11.7,0.2,0.3,2.1
"Zaanstad","GM0479",2021-11-21,156887,22522,21200,20411,842.6,1345.6,14355.6,"&#x26a1;",787,780,769,4.5,11.5,501.6,183,182,182,0.6,0.6,116.6,14.4,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-21,20072,4065,3842,3630,1111,2167.2,20252.1,"&#x26a1;",150,144,138,29.9,59.8,747.3,24,23,22,5,10,119.6,20.3,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-21,112837,16424,15266,14549,1026.3,1661.7,14555.5,"&#x26a1;",458,450,443,7.1,13.3,405.9,137,132,119,4.4,16,121.4,14.6,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-21,48762,7969,7526,7244,908.5,1486.8,16342.6,"&#x26a1;",250,246,241,8.2,18.5,512.7,48,48,48,0,0,98.4,16.3,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-21,19954,2835,2649,2523,932.1,1563.6,14207.7,"&#x26a1;",66,65,65,5,5,330.8,13,13,13,0,0,65.1,14.2,0.3,0.1,0.5
"Brielle","GM0501",2021-11-21,17630,2267,2134,2046,754.4,1253.5,12858.8,"&#x26a1;",89,87,84,11.3,28.4,504.8,11,11,11,0,0,62.4,12.9,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-21,67085,10860,10306,10057,825.8,1197,16188.4,"&#x26a1;",497,489,478,11.9,28.3,740.9,149,148,148,1.5,1.5,222.1,16.2,0.7,0.2,1.4
"Delft","GM0503",2021-11-21,104376,13995,13399,13105,571,852.7,13408.3,"&#x26a1;",385,379,376,5.7,8.6,368.9,81,80,80,1,1,77.6,13.4,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-21,119348,19363,18145,17527,1020.5,1538.4,16224,"&#x26a1;",797,785,772,10.1,20.9,667.8,191,190,188,0.8,2.5,160,16.2,0.7,0.2,1
"Gorinchem","GM0512",2021-11-21,37654,5965,5534,5325,1144.6,1699.7,15841.6,"&#x26a1;",157,153,151,10.6,15.9,417,45,45,44,0,2.7,119.5,15.8,0.4,0.1,0.8
"Gouda","GM0513",2021-11-21,74112,11149,10617,10173,717.8,1316.9,15043.4,"&#x26a1;",473,464,453,12.1,27,638.2,165,165,165,0,0,222.6,15,0.6,0.2,1.5
"'s-Gravenhage","GM0518",2021-11-21,552171,77070,73687,71356,612.7,1034.8,13957.6,"&#x26a1;",2806,2775,2734,5.6,13,508.2,586,585,584,0.2,0.4,106.1,14,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-21,18502,4081,3794,3591,1551.2,2648.4,22057.1,"&#x26a1;",83,81,77,10.8,32.4,448.6,28,27,26,5.4,10.8,151.3,22.1,0.4,0.2,0.7
"Hellevoetsluis","GM0530",2021-11-21,40555,5160,4879,4674,692.9,1198.4,12723.5,"&#x26a1;",194,191,190,7.4,9.9,478.4,45,45,45,0,0,111,12.7,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-21,31590,5336,5016,4766,1013,1804.4,16891.4,"&#x26a1;",168,168,164,0,12.7,531.8,35,35,33,0,6.3,110.8,16.9,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-21,21922,3183,3042,2967,643.2,985.3,14519.7,"&#x26a1;",108,105,105,13.7,13.7,492.7,15,15,15,0,0,68.4,14.5,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-21,22310,2611,2454,2364,703.7,1107.1,11703.3,"&#x26a1;",45,43,43,9,9,201.7,20,19,19,4.5,4.5,89.6,11.7,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-21,65958,11902,11128,10668,1173.5,1870.9,18044.8,"&#x26a1;",310,309,306,1.5,6.1,470,66,65,64,1.5,3,100.1,18,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-21,29393,5056,4719,4506,1146.5,1871.2,17201.4,"&#x26a1;",176,168,167,27.2,30.6,598.8,74,74,74,0,0,251.8,17.2,0.6,0.3,1.5
"Leiden","GM0546",2021-11-21,124876,17057,16176,15643,705.5,1132.3,13659.1,"&#x1F7E3;",353,351,347,1.6,4.8,282.7,79,78,78,0.8,0.8,63.3,13.7,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-21,27461,3356,3173,3035,666.4,1168.9,12221,"&#x26a1;",98,97,95,3.6,10.9,356.9,28,25,24,10.9,14.6,102,12.2,0.4,0.1,0.8
"Lisse","GM0553",2021-11-21,23039,3207,3019,2872,816,1454.1,13919.9,"&#x26a1;",81,79,77,8.7,17.4,351.6,18,18,17,0,4.3,78.1,13.9,0.4,0.1,0.6
"Maassluis","GM0556",2021-11-21,33796,4985,4764,4541,653.9,1313.8,14750.3,"&#x26a1;",168,167,166,3,5.9,497.1,35,35,35,0,0,103.6,14.8,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-21,29318,4859,4560,4364,1019.9,1688.4,16573.4,"&#x26a1;",106,106,103,0,10.2,361.6,25,24,24,3.4,3.4,85.3,16.6,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-21,44319,6152,5804,5614,785.2,1213.9,13881.2,"&#x1F7E3;",171,171,169,0,4.5,385.8,25,25,25,0,0,56.4,13.9,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-21,25383,2989,2805,2640,724.9,1374.9,11775.6,"&#x26a1;",70,69,68,3.9,7.9,275.8,32,31,31,3.9,3.9,126.1,11.8,0.3,0.1,1.1
"Oudewater","GM0589",2021-11-21,10170,1430,1372,1316,570.3,1120.9,14061,"&#x26a1;",49,49,48,0,9.8,481.8,12,12,12,0,0,118,14.1,0.5,0.1,0.8
"Papendrecht","GM0590",2021-11-21,32200,4966,4619,4402,1077.6,1751.6,15422.4,"&#x26a1;",172,169,166,9.3,18.6,534.2,47,47,46,0,3.1,146,15.4,0.5,0.1,0.9
"Ridderkerk","GM0597",2021-11-21,46958,7968,7590,7325,805,1369.3,16968.4,"&#x26a1;",343,336,330,14.9,27.7,730.4,96,92,92,8.5,8.5,204.4,17,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-21,653882,112235,107880,104921,666,1118.6,17164.4,"&#x26a1;",4826,4772,4707,8.3,18.2,738.1,1005,1003,996,0.3,1.4,153.7,17.2,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-21,56582,7239,6783,6545,805.9,1226.5,12793.8,"&#x26a1;",279,269,261,17.7,31.8,493.1,77,77,77,0,0,136.1,12.8,0.5,0.1,1.1
"Schiedam","GM0606",2021-11-21,79659,12595,12028,11676,711.8,1153.7,15811.1,"&#x26a1;",535,529,526,7.5,11.3,671.6,123,123,121,0,2.5,154.4,15.8,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-21,25837,4973,4683,4450,1122.4,2024.2,19247.6,"&#x26a1;",174,166,163,31,42.6,673.5,44,44,44,0,0,170.3,19.2,0.7,0.2,0.9
"Albrandswaard","GM0613",2021-11-21,25863,4278,3997,3837,1086.5,1705.1,16541,"&#x26a1;",141,138,137,11.6,15.5,545.2,23,23,23,0,0,88.9,16.5,0.5,0.1,0.5
"Westvoorne","GM0614",2021-11-21,14950,1658,1524,1469,896.3,1264.2,11090.3,"&#x26a1;",62,61,59,6.7,20.1,414.7,19,19,19,0,0,127.1,11.1,0.4,0.1,1.1
"Vlaardingen","GM0622",2021-11-21,74183,11779,11216,10898,758.9,1187.6,15878.3,"&#x26a1;",415,410,400,6.7,20.2,559.4,99,99,99,0,0,133.5,15.9,0.6,0.1,0.8
"Voorschoten","GM0626",2021-11-21,25589,2870,2683,2565,730.8,1191.9,11215.8,"&#x26a1;",57,56,54,3.9,11.7,222.8,24,24,24,0,0,93.8,11.2,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-11-21,31164,4705,4318,4076,1241.8,2018.4,15097.5,"&#x26a1;",131,126,124,16,22.5,420.4,17,17,17,0,0,54.6,15.1,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-21,26919,2950,2781,2671,627.8,1036.4,10958.8,"&#9989;",69,69,69,0,0,256.3,32,32,31,0,3.7,118.9,11,0.3,0.1,1.1
"Woerden","GM0632",2021-11-21,52890,7493,7039,6699,858.4,1501.2,14167.1,"&#x26a1;",254,253,247,1.9,13.2,480.2,44,44,41,0,5.7,83.2,14.2,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-21,125505,16527,15662,14993,689.2,1222.3,13168.4,"&#x26a1;",536,528,522,6.4,11.2,427.1,70,70,70,0,0,55.8,13.2,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-21,9275,1221,1132,1083,959.6,1487.9,13164.4,"&#9989;",24,24,24,0,0,258.8,1,1,1,0,0,10.8,13.2,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-21,44812,7157,6804,6619,787.7,1200.6,15971.2,"&#x26a1;",312,310,304,4.5,17.9,696.2,105,103,102,4.5,6.7,234.3,16,0.7,0.2,1.5
"Borsele","GM0654",2021-11-21,22835,2616,2337,2168,1221.8,1961.9,11456.1,"&#x26a1;",51,51,49,0,8.8,223.3,9,9,9,0,0,39.4,11.5,0.2,0,0.3
"Goes","GM0664",2021-11-21,38964,4631,4143,3903,1252.4,1868.4,11885.3,"&#x26a1;",143,137,131,15.4,30.8,367,31,31,31,0,0,79.6,11.9,0.4,0.1,0.7
"West Maas en Waal","GM0668",2021-11-21,19683,2786,2611,2500,889.1,1453,14154.3,"&#x26a1;",82,82,80,0,10.2,416.6,19,19,19,0,0,96.5,14.2,0.4,0.1,0.7
"Hulst","GM0677",2021-11-21,27547,2941,2579,2334,1314.1,2203.5,10676.3,"&#x26a1;",86,84,81,7.3,18.2,312.2,13,13,13,0,0,47.2,10.7,0.3,0,0.4
"Kapelle","GM0678",2021-11-21,13006,1613,1464,1390,1145.6,1714.6,12402,"&#x26a1;",28,25,24,23.1,30.8,215.3,6,6,6,0,0,46.1,12.4,0.2,0,0.4
"Middelburg","GM0687",2021-11-21,49233,5582,5123,4845,932.3,1497,11337.9,"&#x26a1;",115,112,109,6.1,12.2,233.6,31,30,30,2,2,63,11.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-21,22922,4447,4183,3949,1151.7,2172.6,19400.6,"&#x26a1;",94,94,89,0,21.8,410.1,17,17,17,0,0,74.2,19.4,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-21,54467,6054,5496,5257,1024.5,1463.3,11115,"&#x26a1;",235,232,224,5.5,20.2,431.5,31,31,31,0,0,56.9,11.1,0.4,0.1,0.5
"Tholen","GM0716",2021-11-21,26351,4269,3922,3755,1316.8,1950.6,16200.5,"&#x26a1;",167,167,165,0,7.6,633.8,30,30,30,0,0,113.8,16.2,0.6,0.1,0.7
"Veere","GM0717",2021-11-21,21875,2337,2063,1948,1252.6,1778.3,10683.4,"&#x26a1;",54,51,51,13.7,13.7,246.9,7,7,7,0,0,32,10.7,0.2,0,0.3
"Vlissingen","GM0718",2021-11-21,44502,4861,4428,4220,973,1440.4,10923.1,"&#x26a1;",182,174,171,18,24.7,409,35,34,34,2.2,2.2,78.6,10.9,0.4,0.1,0.7
"De Ronde Venen","GM0736",2021-11-21,44904,6215,5814,5532,893,1521,13840.6,"&#x26a1;",207,203,197,8.9,22.3,461,40,39,39,2.2,2.2,89.1,13.8,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-11-21,32268,3331,3094,2929,734.5,1245.8,10322.9,"&#x26a1;",72,68,64,12.4,24.8,223.1,31,31,30,0,3.1,96.1,10.3,0.2,0.1,0.9
"Asten","GM0743",2021-11-21,17040,2359,2179,2111,1056.3,1455.4,13843.9,"&#x26a1;",79,77,77,11.7,11.7,463.6,18,18,18,0,0,105.6,13.8,0.5,0.1,0.8
"Baarle-Nassau","GM0744",2021-11-21,6942,854,802,772,749.1,1181.2,12301.9,"&#x26a1;",30,29,29,14.4,14.4,432.2,4,4,4,0,0,57.6,12.3,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-21,67841,9549,9006,8629,800.4,1356.1,14075.6,"&#x26a1;",373,364,351,13.3,32.4,549.8,49,48,48,1.5,1.5,72.2,14.1,0.5,0.1,0.5
"Best","GM0753",2021-11-21,30456,4144,3937,3812,679.7,1090.1,13606.5,"&#x26a1;",179,175,168,13.1,36.1,587.7,32,32,32,0,0,105.1,13.6,0.6,0.1,0.8
"Boekel","GM0755",2021-11-21,11028,1635,1480,1380,1405.5,2312.3,14825.9,"&#x26a1;",55,54,53,9.1,18.1,498.7,23,23,23,0,0,208.6,14.8,0.5,0.2,1.4
"Boxmeer","GM0756",2021-11-21,29767,5123,4840,4677,950.7,1498.3,17210.3,"&#x26a1;",146,144,141,6.7,16.8,490.5,51,50,49,3.4,6.7,171.3,17.2,0.5,0.2,1
"Boxtel","GM0757",2021-11-21,33096,4794,4512,4363,852.1,1302.3,14485.1,"&#x26a1;",156,152,149,12.1,21.2,471.4,71,71,70,0,3,214.5,14.5,0.5,0.2,1.5
"Breda","GM0758",2021-11-21,184811,25691,23982,23046,924.7,1431.2,13901.2,"&#x26a1;",773,761,750,6.5,12.4,418.3,159,158,157,0.5,1.1,86,13.9,0.4,0.1,0.6
"Deurne","GM0762",2021-11-21,32564,5181,4814,4619,1127,1725.8,15910.2,"&#x26a1;",202,199,197,9.2,15.4,620.3,45,45,43,0,6.1,138.2,15.9,0.6,0.1,0.9
"Pekela","GM0765",2021-11-21,12199,1282,1208,1181,606.6,827.9,10509.1,"&#9989;",68,68,68,0,0,557.4,13,13,13,0,0,106.6,10.5,0.6,0.1,1
"Dongen","GM0766",2021-11-21,26458,3983,3748,3628,888.2,1341.7,15054,"&#x26a1;",148,147,146,3.8,7.6,559.4,26,26,25,0,3.8,98.3,15.1,0.6,0.1,0.7
"Eersel","GM0770",2021-11-21,19803,3078,2940,2840,696.9,1201.8,15543.1,"&#x26a1;",125,125,121,0,20.2,631.2,32,32,30,0,10.1,161.6,15.5,0.6,0.2,1
"Eindhoven","GM0772",2021-11-21,237443,31995,30210,29176,751.8,1187.2,13474.8,"&#x26a1;",1323,1295,1281,11.8,17.7,557.2,367,363,361,1.7,2.5,154.6,13.5,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-11-21,44019,5565,5152,4940,938.2,1419.8,12642.3,"&#x26a1;",183,179,176,9.1,15.9,415.7,39,39,39,0,0,88.6,12.6,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-21,21920,3121,2939,2830,830.3,1327.6,14238.1,"&#x26a1;",88,86,84,9.1,18.2,401.5,26,26,26,0,0,118.6,14.2,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-11-21,26673,3439,3248,3154,716.1,1068.5,12893.2,"&#x26a1;",119,117,116,7.5,11.2,446.1,20,20,20,0,0,75,12.9,0.4,0.1,0.6
"Goirle","GM0785",2021-11-21,24008,3375,3168,3065,862.2,1291.2,14057.8,"&#x26a1;",122,120,117,8.3,20.8,508.2,37,37,36,0,4.2,154.1,14.1,0.5,0.2,1.1
"Grave","GM0786",2021-11-21,12526,1963,1845,1765,942,1580.7,15671.4,"&#x26a1;",67,67,66,0,8,534.9,24,24,24,0,0,191.6,15.7,0.5,0.2,1.2
"Helmond","GM0794",2021-11-21,93258,14621,13915,13490,757,1212.8,15678,"&#x26a1;",580,575,563,5.4,18.2,621.9,87,87,86,0,1.1,93.3,15.7,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-21,156239,23394,21971,21331,910.8,1320.4,14973.2,"&#x26a1;",751,744,731,4.5,12.8,480.7,181,179,176,1.3,3.2,115.8,15,0.5,0.1,0.8
"Heusden","GM0797",2021-11-21,45505,7053,6666,6444,850.5,1338.3,15499.4,"&#x26a1;",252,249,247,6.6,11,553.8,51,51,51,0,0,112.1,15.5,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-11-21,15768,2176,2062,1964,723,1344.5,13800.1,"&#9989;",58,58,58,0,0,367.8,20,20,20,0,0,126.8,13.8,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-21,23736,3600,3355,3216,1032.2,1617.8,15166.8,"&#x26a1;",157,154,152,12.6,21.1,661.4,41,38,37,12.6,16.9,172.7,15.2,0.7,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-21,11049,1701,1599,1551,923.2,1357.6,15395.1,"&#x26a1;",48,48,45,0,27.2,434.4,10,10,10,0,0,90.5,15.4,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-21,23797,2819,2684,2594,567.3,945.5,11846,"&#9989;",107,107,107,0,0,449.6,24,23,23,4.2,4.2,100.9,11.8,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-21,19009,2942,2808,2728,704.9,1125.8,15476.9,"&#x26a1;",106,103,101,15.8,26.3,557.6,27,27,27,0,0,142,15.5,0.6,0.1,0.9
"Oisterwijk","GM0824",2021-11-21,32590,4342,4034,3881,945.1,1414.5,13323.1,"&#x26a1;",130,124,118,18.4,36.8,398.9,24,22,22,6.1,6.1,73.6,13.3,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-21,56454,7557,6938,6701,1096.5,1516.3,13386.1,"&#x26a1;",267,259,250,14.2,30.1,473,41,41,41,0,0,72.6,13.4,0.5,0.1,0.5
"Oss","GM0828",2021-11-21,93057,14020,13351,12919,718.9,1183.1,15066,"&#x26a1;",547,544,538,3.2,9.7,587.8,132,132,132,0,0,141.8,15.1,0.6,0.1,0.9
"Rucphen","GM0840",2021-11-21,23360,2988,2854,2742,573.6,1053.1,12791.1,"&#x1F7E3;",132,132,131,0,4.3,565.1,18,17,17,4.3,4.3,77.1,12.8,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-21,29601,4474,4199,4065,929,1381.7,15114.4,"&#x26a1;",150,148,144,6.8,20.3,506.7,37,35,35,6.8,6.8,125,15.1,0.5,0.1,0.8
"Someren","GM0847",2021-11-21,19628,3085,2895,2740,968,1757.7,15717.3,"&#x26a1;",98,98,96,0,10.2,499.3,13,13,13,0,0,66.2,15.7,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-21,17713,2008,1876,1805,745.2,1146.1,11336.3,"&#x26a1;",85,83,83,11.3,11.3,479.9,28,28,28,0,0,158.1,11.3,0.5,0.2,1.4
"Steenbergen","GM0851",2021-11-21,24429,3158,2937,2817,904.7,1395.9,12927.3,"&#x26a1;",138,136,133,8.2,20.5,564.9,19,20,19,-4.1,0,77.8,12.9,0.6,0.1,0.6
"Waterland","GM0852",2021-11-21,17295,2444,2323,2232,699.6,1225.8,14131.3,"&#x26a1;",78,78,73,0,28.9,451,18,17,16,5.8,11.6,104.1,14.1,0.5,0.1,0.7
"Tilburg","GM0855",2021-11-21,224016,33975,32066,31046,852.2,1307.5,15166.3,"&#x26a1;",1298,1277,1256,9.4,18.7,579.4,283,282,281,0.4,0.9,126.3,15.2,0.6,0.1,0.8
"Uden","GM0856",2021-11-21,42395,5804,5422,5211,901,1398.7,13690.3,"&#x26a1;",242,241,239,2.4,7.1,570.8,86,86,86,0,0,202.9,13.7,0.6,0.2,1.5
"Valkenswaard","GM0858",2021-11-21,31250,4293,4080,3999,681.6,940.8,13737.6,"&#x26a1;",172,172,168,0,12.8,550.4,64,64,64,0,0,204.8,13.7,0.6,0.2,1.5
"Veldhoven","GM0861",2021-11-21,45778,6461,6151,5967,677.2,1079.1,14113.8,"&#x26a1;",278,273,269,10.9,19.7,607.3,51,50,50,2.2,2.2,111.4,14.1,0.6,0.1,0.8
"Vught","GM0865",2021-11-21,31717,4384,4102,3982,889.1,1267.5,13822.2,"&#128721;",146,146,145,0,3.2,460.3,53,53,53,0,0,167.1,13.8,0.5,0.2,1.2
"Waalre","GM0866",2021-11-21,17591,2262,2135,2017,722,1392.8,12858.8,"&#x26a1;",90,86,83,22.7,39.8,511.6,17,17,17,0,0,96.6,12.9,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-21,49323,7299,6876,6621,857.6,1374.6,14798.4,"&#x26a1;",277,276,271,2,12.2,561.6,77,77,77,0,0,156.1,14.8,0.6,0.2,1.1
"Woensdrecht","GM0873",2021-11-21,22150,2556,2424,2334,595.9,1002.3,11539.5,"&#x26a1;",99,96,93,13.5,27.1,447,26,26,26,0,0,117.4,11.5,0.4,0.1,1
"Zundert","GM0879",2021-11-21,22418,2676,2464,2318,945.7,1596.9,11936.8,"&#x26a1;",89,86,83,13.4,26.8,397,17,17,17,0,0,75.8,11.9,0.4,0.1,0.6
"Wormerland","GM0880",2021-11-21,16383,2216,2083,1989,811.8,1385.6,13526.2,"&#x26a1;",88,88,86,0,12.2,537.1,35,35,35,0,0,213.6,13.5,0.5,0.2,1.6
"Landgraaf","GM0882",2021-11-21,37141,5650,5041,4667,1639.7,2646.7,15212.3,"&#x26a1;",182,170,168,32.3,37.7,490,81,79,77,5.4,10.8,218.1,15.2,0.5,0.2,1.4
"Beek","GM0888",2021-11-21,15869,2340,2100,1957,1512.4,2413.5,14745.7,"&#x26a1;",55,53,52,12.6,18.9,346.6,14,14,13,0,6.3,88.2,14.7,0.3,0.1,0.6
"Beesel","GM0889",2021-11-21,13462,2227,2086,2002,1047.4,1671.4,16542.9,"&#x26a1;",27,27,24,0,22.3,200.6,14,14,14,0,0,104,16.5,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-11-21,13128,2271,2123,2023,1127.4,1889.1,17298.9,"&#x26a1;",59,58,58,7.6,7.6,449.4,19,18,18,7.6,7.6,144.7,17.3,0.4,0.1,0.8
"Brunssum","GM0899",2021-11-21,27644,4396,3975,3702,1522.9,2510.5,15902.2,"&#x26a1;",152,142,139,36.2,47,549.8,57,56,56,3.6,3.6,206.2,15.9,0.5,0.2,1.3
"Gennep","GM0907",2021-11-21,17183,3020,2832,2697,1094.1,1879.8,17575.5,"&#x26a1;",82,79,78,17.5,23.3,477.2,30,30,25,0,29.1,174.6,17.6,0.5,0.2,1
"Heerlen","GM0917",2021-11-21,86815,12278,11051,10412,1413.4,2149.4,14142.7,"&#x26a1;",393,378,362,17.3,35.7,452.7,142,137,136,5.8,6.9,163.6,14.1,0.5,0.2,1.2
"Kerkrade","GM0928",2021-11-21,45386,6346,5732,5342,1352.8,2212.1,13982.3,"&#x26a1;",205,200,190,11,33,451.7,103,100,99,6.6,8.8,226.9,14,0.5,0.2,1.6
"Maastricht","GM0935",2021-11-21,121133,16138,14701,13995,1186.3,1769.1,13322.5,"&#x26a1;",632,612,597,16.5,28.9,521.7,217,208,206,7.4,9.1,179.1,13.3,0.5,0.2,1.3
"Meerssen","GM0938",2021-11-21,18627,2567,2264,2101,1626.7,2501.7,13781.1,"&#x26a1;",94,92,90,10.7,21.5,504.6,37,35,34,10.7,16.1,198.6,13.8,0.5,0.2,1.4
"Mook en Middelaar","GM0944",2021-11-21,8001,886,822,774,799.9,1399.8,11073.6,"&#x26a1;",28,26,26,25,25,350,12,12,12,0,0,150,11.1,0.3,0.1,1.4
"Nederweert","GM0946",2021-11-21,17298,3140,2954,2816,1075.3,1873,18152.4,"&#x26a1;",90,88,86,11.6,23.1,520.3,23,22,22,5.8,5.8,133,18.2,0.5,0.1,0.7
"Roermond","GM0957",2021-11-21,59060,9388,8764,8347,1056.6,1762.6,15895.7,"&#x26a1;",399,389,379,16.9,33.9,675.6,68,67,65,1.7,5.1,115.1,15.9,0.7,0.1,0.7
"Simpelveld","GM0965",2021-11-21,10418,1340,1209,1159,1257.4,1737.4,12862.4,"&#9989;",42,42,42,0,0,403.1,9,9,9,0,0,86.4,12.9,0.4,0.1,0.7
"Stein","GM0971",2021-11-21,24826,3672,3316,3119,1434,2227.5,14790.9,"&#x26a1;",117,112,107,20.1,40.3,471.3,24,24,24,0,0,96.7,14.8,0.5,0.1,0.7
"Vaals","GM0981",2021-11-21,10049,996,920,869,756.3,1263.8,9911.4,"&#x26a1;",41,40,36,10,49.8,408,15,14,14,10,10,149.3,9.9,0.4,0.1,1.5
"Venlo","GM0983",2021-11-21,102325,19220,17824,17053,1364.3,2117.8,18783.3,"&#x26a1;",124,116,107,7.8,16.6,121.2,184,184,184,0,0,179.8,18.8,0.1,0.2,1
"Venray","GM0984",2021-11-21,43963,7980,7476,7141,1146.4,1908.4,18151.6,"&#x26a1;",88,83,82,11.4,13.6,200.2,53,52,52,2.3,2.3,120.6,18.2,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-21,12434,1802,1553,1423,2002.6,3048.1,14492.5,"&#x26a1;",41,39,39,16.1,16.1,329.7,12,11,11,8,8,96.5,14.5,0.3,0.1,0.7
"Weert","GM0988",2021-11-21,50266,8909,8448,8108,917.1,1593.5,17723.7,"&#x26a1;",275,264,256,21.9,37.8,547.1,78,77,73,2,9.9,155.2,17.7,0.5,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-21,16248,2128,1911,1808,1335.5,1969.5,13097,"&#x26a1;",56,55,55,6.2,6.2,344.7,27,26,24,6.2,18.5,166.2,13.1,0.3,0.2,1.3
"Lelystad","GM0995",2021-11-21,80857,9782,9086,8689,860.8,1351.8,12097.9,"&#x26a1;",387,379,376,9.9,13.6,478.6,67,65,63,2.5,4.9,82.9,12.1,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-21,42928,8529,7946,7520,1358.1,2350.4,19868.2,"&#x26a1;",49,47,42,4.7,16.3,114.1,71,71,71,0,0,165.4,19.9,0.1,0.2,0.8
"Oude IJsselstreek","GM1509",2021-11-21,39397,5759,5384,5076,951.8,1733.6,14617.9,"&#x26a1;",146,144,142,5.1,10.2,370.6,47,46,45,2.5,5.1,119.3,14.6,0.4,0.1,0.8
