"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-06,NA,36021,30030,25599,NA,NA,NA,NA,93400,92346,91188,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-06,46805,12845,11161,9950,3597.9,6185.2,27443.6,"&#x26a1;",225,222,219,6.4,12.8,480.7,78,78,78,0,0,166.6,27.4,0.5,0.2,0.6
"Texel","GM0448",2022-02-06,13696,2162,1870,1749,2132,3015.5,15785.6,"&#x26a1;",26,26,25,0,7.3,189.8,4,4,4,0,0,29.2,15.8,0.2,0,0.2
"Uitgeest","GM0450",2022-02-06,13583,3923,3488,3147,3202.5,5713,28881.7,"&#9989;",37,37,37,0,0,272.4,16,16,16,0,0,117.8,28.9,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-06,30967,8933,7800,6860,3658.7,6694.2,28846.8,"&#x26a1;",125,124,119,3.2,19.4,403.7,21,21,21,0,0,67.8,28.8,0.4,0.1,0.2
"Velsen","GM0453",2022-02-06,68470,19138,16703,15017,3556.3,6018.7,27950.9,"&#x26a1;",247,245,244,2.9,4.4,360.7,99,98,98,1.5,1.5,144.6,28,0.4,0.1,0.5
"Weesp","GM0457",2022-02-06,20749,5923,5195,4441,3508.6,7142.5,28546,"&#9989;",68,68,68,0,0,327.7,23,23,23,0,0,110.8,28.5,0.3,0.1,0.4
"Zandvoort","GM0473",2022-02-06,17110,4415,4021,3624,2302.7,4623,25803.6,"&#x26a1;",56,54,53,11.7,17.5,327.3,47,47,47,0,0,274.7,25.8,0.3,0.3,1.1
"Zaanstad","GM0479",2022-02-06,157101,46438,43465,37771,1892.4,5516.8,29559.3,"&#x26a1;",926,915,905,7,13.4,589.4,194,193,193,0.6,0.6,123.5,29.6,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-06,20083,6930,6287,5548,3201.7,6881.4,34506.8,"&#x26a1;",171,170,166,5,24.9,851.5,30,30,29,0,5,149.4,34.5,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-06,112890,31953,29067,25057,2556.5,6108.6,28304.5,"&#x26a1;",508,504,501,3.5,6.2,450,148,147,147,0.9,0.9,131.1,28.3,0.4,0.1,0.5
"Barendrecht","GM0489",2022-02-06,48772,15498,13428,12335,4244.2,6485.3,31776.4,"&#x26a1;",297,293,285,8.2,24.6,609,50,50,50,0,0,102.5,31.8,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-06,19976,5632,4830,4425,4014.8,6042.3,28193.8,"&#x26a1;",74,73,73,5,5,370.4,13,13,13,0,0,65.1,28.2,0.4,0.1,0.2
"Brielle","GM0501",2022-02-06,17701,4527,3934,3640,3350.1,5011,25574.8,"&#x26a1;",97,96,96,5.6,5.6,548,12,12,12,0,0,67.8,25.6,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-02-06,67141,20666,18079,16454,3853.1,6273.4,30780,"&#x26a1;",589,581,578,11.9,16.4,877.3,159,159,159,0,0,236.8,30.8,0.9,0.2,0.8
"Delft","GM0503",2022-02-06,104550,28267,24901,22804,3219.5,5225.3,27036.8,"&#x26a1;",485,475,467,9.6,17.2,463.9,90,89,89,1,1,86.1,27,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-06,119509,37231,33472,29586,3145.4,6397,31153.3,"&#x26a1;",972,959,936,10.9,30.1,813.3,220,219,217,0.8,2.5,184.1,31.2,0.8,0.2,0.6
"Gorinchem","GM0512",2022-02-06,37608,11630,10420,9219,3217.4,6410.9,30924.3,"&#x26a1;",193,190,187,8,16,513.2,48,48,48,0,0,127.6,30.9,0.5,0.1,0.4
"Gouda","GM0513",2022-02-06,74105,21776,19356,16724,3265.6,6817.4,29385.3,"&#x26a1;",559,550,543,12.1,21.6,754.3,166,166,166,0,0,224,29.4,0.8,0.2,0.8
"'s-Gravenhage","GM0518",2022-02-06,553277,158175,138221,124025,3606.5,6172.3,28588.8,"&#x26a1;",3333,3287,3217,8.3,21,602.4,652,651,646,0.2,1.1,117.8,28.6,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-06,18491,6849,6275,5649,3104.2,6489.6,37039.6,"&#x26a1;",104,102,101,10.8,16.2,562.4,31,31,31,0,0,167.6,37,0.6,0.2,0.5
"Hellevoetsluis","GM0530",2022-02-06,40537,10046,8724,8140,3261.2,4701.9,24782.3,"&#x26a1;",238,233,231,12.3,17.3,587.1,50,50,50,0,0,123.3,24.8,0.6,0.1,0.5
"Hendrik-Ido-Ambacht","GM0531",2022-02-06,31654,10489,9442,8247,3307.6,7082.8,33136.4,"&#x26a1;",198,196,195,6.3,9.5,625.5,41,41,41,0,0,129.5,33.1,0.6,0.1,0.4
"Stede Broec","GM0532",2022-02-06,21928,6245,5309,4820,4268.5,6498.5,28479.6,"&#x26a1;",120,119,119,4.6,4.6,547.2,17,17,16,0,4.6,77.5,28.5,0.5,0.1,0.3
"Hillegom","GM0534",2022-02-06,22325,5715,5103,4290,2741.3,6383,25599.1,"&#x26a1;",57,54,54,13.4,13.4,255.3,23,23,23,0,0,103,25.6,0.3,0.1,0.4
"Katwijk","GM0537",2022-02-06,66042,22836,20755,17504,3151,8073.7,34578,"&#x26a1;",345,340,338,7.6,10.6,522.4,71,71,71,0,0,107.5,34.6,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-06,29407,9528,8369,7727,3941.2,6124.4,32400.4,"&#9989;",205,205,205,0,0,697.1,78,79,79,-3.4,-3.4,265.2,32.4,0.7,0.3,0.8
"Leiden","GM0546",2022-02-06,125019,33952,30870,26953,2465.2,5598.3,27157.5,"&#x26a1;",409,406,399,2.4,8,327.2,84,83,83,0.8,0.8,67.2,27.2,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-06,27486,6919,6178,5232,2695.9,6137.7,25172.8,"&#x26a1;",106,104,103,7.3,10.9,385.7,29,28,28,3.6,3.6,105.5,25.2,0.4,0.1,0.4
"Lisse","GM0553",2022-02-06,22989,6320,5733,4973,2553.4,5859.3,27491.4,"&#x26a1;",94,93,93,4.3,4.3,408.9,24,24,24,0,0,104.4,27.5,0.4,0.1,0.4
"Maassluis","GM0556",2022-02-06,33936,9635,8139,7458,4408.3,6415,28391.7,"&#9989;",198,198,198,0,0,583.5,46,46,46,0,0,135.5,28.4,0.6,0.1,0.5
"Nieuwkoop","GM0569",2022-02-06,29319,8839,8135,7207,2401.2,5566.4,30147.7,"&#x26a1;",119,118,118,3.4,3.4,405.9,26,26,26,0,0,88.7,30.1,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-06,44358,12301,11059,9506,2799.9,6301,27731.2,"&#x26a1;",189,188,186,2.3,6.8,426.1,32,32,32,0,0,72.1,27.7,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-02-06,25529,6494,5826,4930,2616.6,6126.4,25437.7,"&#x26a1;",82,81,81,3.9,3.9,321.2,32,32,32,0,0,125.3,25.4,0.3,0.1,0.5
"Oudewater","GM0589",2022-02-06,10148,3037,2667,2328,3646,6986.6,29927.1,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,29.9,0.5,0.1,0.4
"Papendrecht","GM0590",2022-02-06,32207,9324,8389,7445,2903.1,5834.1,28950.2,"&#x26a1;",216,213,210,9.3,18.6,670.7,51,52,52,-3.1,-3.1,158.4,29,0.7,0.2,0.5
"Ridderkerk","GM0597",2022-02-06,47108,14550,12673,11649,3984.5,6158.2,30886.5,"&#x26a1;",422,410,400,25.5,46.7,895.8,109,109,107,0,4.2,231.4,30.9,0.9,0.2,0.7
"Rotterdam","GM0599",2022-02-06,655418,217320,191675,175631,3912.8,6360.7,33157.5,"&#x26a1;",5719,5655,5565,9.8,23.5,872.6,1077,1079,1076,-0.3,0.2,164.3,33.2,0.9,0.2,0.5
"Rijswijk","GM0603",2022-02-06,56862,15735,13605,12217,3745.9,6186.9,27672.3,"&#x26a1;",321,317,311,7,17.6,564.5,78,78,78,0,0,137.2,27.7,0.6,0.1,0.5
"Schiedam","GM0606",2022-02-06,79764,24424,21184,19281,4062,6447.8,30620.3,"&#x1F7E3;",622,622,619,0,3.8,779.8,127,127,127,0,0,159.2,30.6,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-06,25891,8924,8082,7236,3252.1,6519.6,34467.6,"&#x26a1;",214,212,207,7.7,27,826.5,52,52,52,0,0,200.8,34.5,0.8,0.2,0.6
"Albrandswaard","GM0613",2022-02-06,25929,8448,7280,6626,4504.6,7026.9,32581.3,"&#x26a1;",165,164,161,3.9,15.4,636.4,23,23,23,0,0,88.7,32.6,0.6,0.1,0.3
"Westvoorne","GM0614",2022-02-06,14958,3551,3074,2788,3188.9,5100.9,23739.8,"&#x26a1;",77,76,75,6.7,13.4,514.8,20,20,20,0,0,133.7,23.7,0.5,0.1,0.6
"Vlaardingen","GM0622",2022-02-06,74198,22939,19786,17937,4249.4,6741.4,30915.9,"&#x26a1;",506,501,494,6.7,16.2,682,112,111,108,1.3,5.4,150.9,30.9,0.7,0.2,0.5
"Voorschoten","GM0626",2022-02-06,25634,6447,5721,4853,2832.2,6218.3,25150.2,"&#9989;",64,64,64,0,0,249.7,24,24,24,0,0,93.6,25.2,0.2,0.1,0.4
"Waddinxveen","GM0627",2022-02-06,31301,9428,8398,7266,3290.6,6907.1,30120.4,"&#x26a1;",163,162,161,3.2,6.4,520.8,19,19,19,0,0,60.7,30.1,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-06,27064,6868,5944,5306,3414.1,5771.5,25376.9,"&#x26a1;",82,82,78,0,14.8,303,37,37,37,0,0,136.7,25.4,0.3,0.1,0.5
"Woerden","GM0632",2022-02-06,52918,15770,13995,12319,3354.2,6521.4,29800.8,"&#x26a1;",294,290,287,7.6,13.2,555.6,46,46,46,0,0,86.9,29.8,0.6,0.1,0.3
"Zoetermeer","GM0637",2022-02-06,125638,35714,30377,26993,4247.9,6941.4,28426.1,"&#x26a1;",635,623,616,9.6,15.1,505.4,78,78,78,0,0,62.1,28.4,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-06,9299,2573,2324,1955,2677.7,6645.9,27669.6,"&#x26a1;",31,30,30,10.8,10.8,333.4,1,1,1,0,0,10.8,27.7,0.3,0,0
"Zwijndrecht","GM0642",2022-02-06,44749,13283,12007,10645,2851.5,5895.1,29683.3,"&#x26a1;",369,368,360,2.2,20.1,824.6,120,119,119,2.2,2.2,268.2,29.7,0.8,0.3,0.9
"Borsele","GM0654",2022-02-06,22859,6717,5735,4876,4295.9,8053.7,29384.5,"&#x26a1;",83,78,76,21.9,30.6,363.1,13,12,12,4.4,4.4,56.9,29.4,0.4,0.1,0.2
"Goes","GM0664",2022-02-06,38983,10404,9078,8182,3401.5,5699.9,26688.6,"&#x26a1;",215,209,203,15.4,30.8,551.5,44,44,44,0,0,112.9,26.7,0.6,0.1,0.4
"West Maas en Waal","GM0668",2022-02-06,19654,5440,4824,4389,3134.2,5347.5,27678.8,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,27.7,0.5,0.1,0.4
"Hulst","GM0677",2022-02-06,27531,7579,6937,6135,2331.9,5245,27529,"&#x26a1;",122,121,117,3.6,18.2,443.1,18,18,18,0,0,65.4,27.5,0.4,0.1,0.2
"Kapelle","GM0678",2022-02-06,13020,3533,3045,2656,3748.1,6735.8,27135.2,"&#x26a1;",33,33,30,0,23,253.5,8,8,8,0,0,61.4,27.1,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-06,49211,12790,11208,10015,3214.7,5639,25990.1,"&#x26a1;",160,155,150,10.2,20.3,325.1,41,41,41,0,0,83.3,26,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-06,22931,8380,7337,6730,4548.4,7195.5,36544.4,"&#x26a1;",120,117,116,13.1,17.4,523.3,25,25,25,0,0,109,36.5,0.5,0.1,0.3
"Terneuzen","GM0715",2022-02-06,54522,13989,12487,10828,2754.9,5797.7,25657.5,"&#x26a1;",302,300,295,3.7,12.8,553.9,41,41,41,0,0,75.2,25.7,0.6,0.1,0.3
"Tholen","GM0716",2022-02-06,26383,8633,7539,6728,4146.6,7220.6,32721.8,"&#x26a1;",203,203,198,0,19,769.4,36,36,36,0,0,136.5,32.7,0.8,0.1,0.4
"Veere","GM0717",2022-02-06,21871,5599,4747,4117,3895.6,6776.1,25600.1,"&#x1F7E3;",69,69,68,0,4.6,315.5,18,18,18,0,0,82.3,25.6,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-06,44532,11273,9856,8605,3182,5991.2,25314.4,"&#x26a1;",244,240,233,9,24.7,547.9,42,42,41,0,2.2,94.3,25.3,0.5,0.1,0.4
"De Ronde Venen","GM0736",2022-02-06,44929,13314,11826,10491,3311.9,6283.2,29633.4,"&#x26a1;",237,232,230,11.1,15.6,527.5,55,55,55,0,0,122.4,29.6,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-06,32303,7127,6480,5698,2002.9,4423.7,22063,"&#x26a1;",104,102,100,6.2,12.4,322,36,36,36,0,0,111.4,22.1,0.3,0.1,0.5
"Asten","GM0743",2022-02-06,17069,4688,4209,3919,2806.3,4505.2,27465,"&#9989;",100,100,100,0,0,585.9,20,20,20,0,0,117.2,27.5,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-06,6927,1854,1651,1484,2930.6,5341.4,26764.8,"&#x26a1;",38,37,36,14.4,28.9,548.6,4,4,4,0,0,57.7,26.8,0.5,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-06,67860,20228,17524,15485,3984.7,6989.4,29808.4,"&#x26a1;",437,433,428,5.9,13.3,644,51,51,51,0,0,75.2,29.8,0.6,0.1,0.3
"Best","GM0753",2022-02-06,30572,8313,7106,6523,3948.1,5855,27191.5,"&#x26a1;",202,201,198,3.3,13.1,660.7,38,38,38,0,0,124.3,27.2,0.7,0.1,0.5
"Boekel","GM0755",2022-02-06,11037,2840,2567,2458,2473.5,3461.1,25731.6,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,25.7,0.5,0.2,0.8
"Boxtel","GM0757",2022-02-06,33106,9266,8336,7664,2809.2,4839,27988.9,"&#x26a1;",175,175,173,0,6,528.6,73,73,73,0,0,220.5,28,0.5,0.2,0.8
"Breda","GM0758",2022-02-06,184762,53301,47369,42386,3210.6,5907.6,28848.5,"&#x26a1;",920,914,907,3.2,7,497.9,184,184,182,0,1.1,99.6,28.8,0.5,0.1,0.3
"Deurne","GM0762",2022-02-06,32608,9852,8406,7659,4434.5,6725.3,30213.4,"&#x26a1;",226,224,223,6.1,9.2,693.1,51,51,51,0,0,156.4,30.2,0.7,0.2,0.5
"Pekela","GM0765",2022-02-06,12204,2696,2343,2122,2892.5,4703.4,22091.1,"&#x26a1;",76,74,74,16.4,16.4,622.7,14,14,14,0,0,114.7,22.1,0.6,0.1,0.5
"Dongen","GM0766",2022-02-06,26494,7343,6519,5986,3110.1,5121.9,27715.7,"&#x1F7E3;",170,170,169,0,3.8,641.7,32,32,32,0,0,120.8,27.7,0.6,0.1,0.4
"Eersel","GM0770",2022-02-06,19817,6045,4967,4456,5439.8,8018.4,30504.1,"&#9989;",147,147,147,0,0,741.8,35,35,35,0,0,176.6,30.5,0.7,0.2,0.6
"Eindhoven","GM0772",2022-02-06,238376,64488,54629,49438,4135.9,6313.6,27053.1,"&#x26a1;",1583,1563,1546,8.4,15.5,664.1,413,413,413,0,0,173.3,27.1,0.7,0.2,0.6
"Etten-Leur","GM0777",2022-02-06,44104,11856,10321,9059,3480.4,6341.8,26881.9,"&#x26a1;",219,218,216,2.3,6.8,496.6,41,40,40,2.3,2.3,93,26.9,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-06,21945,6322,5629,5056,3157.9,5769,28808.4,"&#x26a1;",104,102,100,9.1,18.2,473.9,30,30,30,0,0,136.7,28.8,0.5,0.1,0.5
"Gilze en Rijen","GM0784",2022-02-06,26573,6892,6081,5592,3052,4892.2,25936.1,"&#x26a1;",139,136,135,11.3,15.1,523.1,21,21,21,0,0,79,25.9,0.5,0.1,0.3
"Goirle","GM0785",2022-02-06,23988,6945,6158,5575,3280.8,5711.2,28952,"&#x26a1;",145,145,142,0,12.5,604.5,43,43,43,0,0,179.3,29,0.6,0.2,0.6
"Helmond","GM0794",2022-02-06,93458,27559,23010,20796,4867.4,7236.4,29488.1,"&#x26a1;",674,667,664,7.5,10.7,721.2,93,93,93,0,0,99.5,29.5,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-06,156488,45720,41056,37769,2980.4,5080.9,29216.3,"&#x26a1;",866,860,851,3.8,9.6,553.4,194,194,194,0,0,124,29.2,0.6,0.1,0.4
"Heusden","GM0797",2022-02-06,45532,13282,11820,10894,3210.9,5244.7,29170.7,"&#x26a1;",290,286,285,8.8,11,636.9,56,56,56,0,0,123,29.2,0.6,0.1,0.4
"Hilvarenbeek","GM0798",2022-02-06,15809,4333,3853,3531,3036.2,5073.1,27408.4,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,27.4,0.5,0.1,0.5
"Loon op Zand","GM0809",2022-02-06,23797,6809,6158,5761,2735.6,4403.9,28612.9,"&#x26a1;",179,178,176,4.2,12.6,752.2,47,47,47,0,0,197.5,28.6,0.8,0.2,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-06,23818,5994,4856,4368,4777.9,6826.8,25165.8,"&#x26a1;",126,124,123,8.4,12.6,529,27,27,27,0,0,113.4,25.2,0.5,0.1,0.5
"Oirschot","GM0823",2022-02-06,19049,5595,4831,4460,4010.7,5958.3,29371.6,"&#x26a1;",119,117,117,10.5,10.5,624.7,27,27,27,0,0,141.7,29.4,0.6,0.1,0.5
"Oisterwijk","GM0824",2022-02-06,32524,8604,7820,7301,2410.5,4006.3,26454.3,"&#x26a1;",165,165,163,0,6.1,507.3,27,27,27,0,0,83,26.5,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-06,56517,16066,14097,12457,3483.9,6385.7,28426.8,"&#x26a1;",334,331,324,5.3,17.7,591,44,44,44,0,0,77.9,28.4,0.6,0.1,0.3
"Oss","GM0828",2022-02-06,93243,24857,22179,20676,2872.1,4484,26658.3,"&#x26a1;",624,622,615,2.1,9.7,669.2,143,143,143,0,0,153.4,26.7,0.7,0.2,0.6
"Rucphen","GM0840",2022-02-06,23358,6471,5690,4964,3343.6,6451.8,27703.6,"&#x26a1;",155,153,150,8.6,21.4,663.6,19,18,18,4.3,4.3,81.3,27.7,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-06,29685,8469,7677,7162,2668,4402.9,28529.6,"&#x26a1;",172,171,171,3.4,3.4,579.4,46,44,44,6.7,6.7,155,28.5,0.6,0.2,0.5
"Someren","GM0847",2022-02-06,19677,5763,5061,4728,3567.6,5259.9,29288,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,29.3,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-02-06,17755,4568,3705,3323,4860.6,7012.1,25728,"&#x26a1;",105,104,103,5.6,11.3,591.4,30,30,30,0,0,169,25.7,0.6,0.2,0.7
"Steenbergen","GM0851",2022-02-06,24399,6418,5536,4919,3614.9,6143.7,26304.4,"&#9989;",158,158,158,0,0,647.6,22,22,22,0,0,90.2,26.3,0.6,0.1,0.3
"Waterland","GM0852",2022-02-06,17318,4775,4412,3907,2096.1,5012.1,27572.5,"&#x26a1;",89,88,88,5.8,5.8,513.9,18,18,18,0,0,103.9,27.6,0.5,0.1,0.4
"Tilburg","GM0855",2022-02-06,224368,66216,59344,54904,3062.8,5041.7,29512.2,"&#x26a1;",1522,1510,1498,5.3,10.7,678.3,301,300,300,0.4,0.4,134.2,29.5,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-02-06,31245,8943,7536,6768,4503.1,6961.1,28622.2,"&#x26a1;",208,207,203,3.2,16,665.7,72,72,72,0,0,230.4,28.6,0.7,0.2,0.8
"Veldhoven","GM0861",2022-02-06,45829,12329,10355,9494,4307.3,6186,26902.2,"&#x26a1;",322,320,319,4.4,6.5,702.6,55,54,54,2.2,2.2,120,26.9,0.7,0.1,0.4
"Vught","GM0865",2022-02-06,31743,9093,8242,7604,2680.9,4690.8,28645.7,"&#128721;",168,168,167,0,3.2,529.3,56,56,56,0,0,176.4,28.6,0.5,0.2,0.6
"Waalre","GM0866",2022-02-06,17623,4801,4064,3635,4182,6616.4,27242.8,"&#x26a1;",107,107,106,0,5.7,607.2,18,18,18,0,0,102.1,27.2,0.6,0.1,0.4
"Waalwijk","GM0867",2022-02-06,49368,13483,12019,11223,2965.5,4577.9,27311.2,"&#x26a1;",329,325,325,8.1,8.1,666.4,83,83,83,0,0,168.1,27.3,0.7,0.2,0.6
"Woensdrecht","GM0873",2022-02-06,22134,5482,4832,4356,2936.7,5087.2,24767.3,"&#x26a1;",121,118,117,13.6,18.1,546.7,26,26,26,0,0,117.5,24.8,0.5,0.1,0.5
"Zundert","GM0879",2022-02-06,22335,5380,4777,4299,2699.8,4839.9,24087.8,"&#x26a1;",111,110,106,4.5,22.4,497,19,18,18,4.5,4.5,85.1,24.1,0.5,0.1,0.4
"Wormerland","GM0880",2022-02-06,16366,4484,4173,3612,1900.3,5328.1,27398.3,"&#9989;",104,104,104,0,0,635.5,37,37,37,0,0,226.1,27.4,0.6,0.2,0.8
"Landgraaf","GM0882",2022-02-06,37062,10878,9891,8823,2663.1,5544.8,29350.8,"&#x26a1;",248,244,238,10.8,27,669.1,94,93,93,2.7,2.7,253.6,29.4,0.7,0.3,0.9
"Beek","GM0888",2022-02-06,15842,4527,4082,3634,2809,5636.9,28575.9,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,28.6,0.4,0.1,0.4
"Beesel","GM0889",2022-02-06,13442,3959,3520,3252,3265.9,5259.6,29452.5,"&#x26a1;",72,71,71,7.4,7.4,535.6,15,15,15,0,0,111.6,29.5,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-02-06,13112,3968,3438,3175,4042.1,6047.9,30262.4,"&#9989;",74,74,74,0,0,564.4,20,20,20,0,0,152.5,30.3,0.6,0.2,0.5
"Brunssum","GM0899",2022-02-06,27674,8161,7488,6748,2431.9,5105.9,29489.8,"&#x26a1;",196,195,194,3.6,7.2,708.2,71,71,71,0,0,256.6,29.5,0.7,0.3,0.9
"Gennep","GM0907",2022-02-06,17212,5024,4426,4040,3474.3,5716.9,29188.9,"&#x26a1;",99,99,96,0,17.4,575.2,31,31,31,0,0,180.1,29.2,0.6,0.2,0.6
"Heerlen","GM0917",2022-02-06,86874,24015,21891,19725,2444.9,4938.2,27643.5,"&#x26a1;",543,535,531,9.2,13.8,625,161,161,161,0,0,185.3,27.6,0.6,0.2,0.7
"Kerkrade","GM0928",2022-02-06,45366,11996,11000,9878,2195.5,4668.7,26442.7,"&#x26a1;",278,276,273,4.4,11,612.8,108,108,108,0,0,238.1,26.4,0.6,0.2,0.9
"Maastricht","GM0935",2022-02-06,121552,32553,29923,27234,2163.7,4375.9,26781.1,"&#x26a1;",801,798,787,2.5,11.5,659,255,254,254,0.8,0.8,209.8,26.8,0.7,0.2,0.8
"Meerssen","GM0938",2022-02-06,18607,5300,4854,4291,2396.9,5422.7,28483.9,"&#x26a1;",118,117,116,5.4,10.7,634.2,43,43,43,0,0,231.1,28.5,0.6,0.2,0.8
"Mook en Middelaar","GM0944",2022-02-06,7977,1815,1524,1350,3648,5829.3,22752.9,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,22.8,0.4,0.2,0.7
"Nederweert","GM0946",2022-02-06,17307,5186,4686,4369,2889,4720.6,29964.8,"&#x26a1;",106,105,103,5.8,17.3,612.5,28,28,28,0,0,161.8,30,0.6,0.2,0.5
"Roermond","GM0957",2022-02-06,59080,17042,15006,13705,3446.2,5648.3,28845.6,"&#x26a1;",479,472,466,11.8,22,810.8,79,79,79,0,0,133.7,28.8,0.8,0.1,0.5
"Simpelveld","GM0965",2022-02-06,10436,2637,2359,2151,2663.9,4657,25268.3,"&#x26a1;",56,55,55,9.6,9.6,536.6,12,12,12,0,0,115,25.3,0.5,0.1,0.5
"Stein","GM0971",2022-02-06,24837,7268,6468,5734,3221,6176.3,29262.8,"&#x26a1;",151,150,149,4,8.1,608,28,28,28,0,0,112.7,29.3,0.6,0.1,0.4
"Vaals","GM0981",2022-02-06,10125,2058,1859,1647,1965.4,4059.3,20325.9,"&#x26a1;",47,46,46,9.9,9.9,464.2,23,23,23,0,0,227.2,20.3,0.5,0.2,1.1
"Venlo","GM0983",2022-02-06,102314,34268,30740,28211,3448.2,5920,33493,"&#x26a1;",597,592,586,4.9,10.8,583.5,201,201,201,0,0,196.5,33.5,0.6,0.2,0.6
"Venray","GM0984",2022-02-06,43940,13941,12415,11474,3472.9,5614.5,31727.4,"&#x26a1;",216,215,211,2.3,11.4,491.6,58,58,58,0,0,132,31.7,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-06,12434,3381,3089,2818,2348.4,4527.9,27191.6,"&#9989;",54,54,54,0,0,434.3,14,14,13,0,8,112.6,27.2,0.4,0.1,0.4
"Weert","GM0988",2022-02-06,50253,14927,13223,12270,3390.8,5287.2,29703.7,"&#x26a1;",327,324,316,6,21.9,650.7,99,97,97,4,4,197,29.7,0.7,0.2,0.7
"Valkenburg aan de Geul","GM0994",2022-02-06,16201,4129,3832,3544,1833.2,3610.9,25486.1,"&#9989;",74,74,74,0,0,456.8,36,36,36,0,0,222.2,25.5,0.5,0.2,0.9
"Lelystad","GM0995",2022-02-06,81048,19255,17431,16043,2250.5,3963.1,23757.5,"&#x26a1;",492,489,484,3.7,9.9,607,84,83,83,1.2,1.2,103.6,23.8,0.6,0.1,0.4
"Horst aan de Maas","GM1507",2022-02-06,43033,14427,12892,11974,3567,5700.3,33525.4,"&#x26a1;",173,171,171,4.6,4.6,402,78,78,78,0,0,181.3,33.5,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-06,39393,9644,8534,7913,2817.8,4394.2,24481.5,"&#x26a1;",173,168,167,12.7,15.2,439.2,58,58,58,0,0,147.2,24.5,0.4,0.1,0.6
"Teylingen","GM1525",2022-02-06,37941,10704,9622,8426,2851.8,6004.1,28212.2,"&#x26a1;",119,117,117,5.3,5.3,313.6,28,28,28,0,0,73.8,28.2,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-02-06,49994,12201,10649,9578,3104.4,5246.6,24404.9,"&#x26a1;",203,202,200,2,6,406,88,87,87,2,2,176,24.4,0.4,0.2,0.7
"Oost Gelre","GM1586",2022-02-06,29641,7956,7021,6287,3154.4,5630.7,26841.2,"&#x1F7E3;",121,121,120,0,3.4,408.2,49,49,49,0,0,165.3,26.8,0.4,0.2,0.6
"Koggenland","GM1598",2022-02-06,23029,6837,5935,5437,3916.8,6079.3,29688.7,"&#x26a1;",97,96,94,4.3,13,421.2,24,24,24,0,0,104.2,29.7,0.4,0.1,0.4
"Lansingerland","GM1621",2022-02-06,64096,20248,17300,15837,4599.4,6881.9,31590.1,"&#x26a1;",276,274,274,3.1,3.1,430.6,72,72,72,0,0,112.3,31.6,0.4,0.1,0.4
"Leudal","GM1640",2022-02-06,35957,10031,8994,8196,2884,5103.3,27897.2,"&#x26a1;",218,215,211,8.3,19.5,606.3,59,59,59,0,0,164.1,27.9,0.6,0.2,0.6
