"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-10-16,68572,8250,8184,8150,96.2,145.8,12031.1,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,12,0.3,0.1,1.1
"Weesp","GM0457",2021-10-16,20679,2396,2391,2386,24.2,48.4,11586.6,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-16,17131,1732,1723,1714,52.5,105.1,10110.3,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10.1,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-16,156725,19202,18972,18861,146.8,217.6,12252,"&#x1F7E3;",756,754,749,1.3,4.5,482.4,180,180,180,0,0,114.9,12.3,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-16,20104,3136,3062,3050,368.1,427.8,15598.9,"&#x26a1;",121,120,120,5,5,601.9,22,22,22,0,0,109.4,15.6,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-16,112792,13386,13156,13053,203.9,295.2,11867.9,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,11.9,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-16,48762,6772,6703,6661,141.5,227.6,13887.9,"&#x26a1;",233,231,231,4.1,4.1,477.8,48,48,48,0,0,98.4,13.9,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-16,19956,2429,2423,2418,30.1,55.1,12171.8,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.2,0.3,0.1,0.5
"Brielle","GM0501",2021-10-16,17593,1925,1903,1892,125,187.6,10941.9,"&#x26a1;",83,82,82,5.7,5.7,471.8,10,10,10,0,0,56.8,10.9,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-16,67002,9582,9485,9410,144.8,256.7,14301.1,"&#x26a1;",469,467,465,3,6,700,146,146,146,0,0,217.9,14.3,0.7,0.2,1.5
"Delft","GM0503",2021-10-16,103829,12395,12257,12155,132.9,231.1,11937.9,"&#128721;",366,365,363,1,2.9,352.5,76,76,76,0,0,73.2,11.9,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-16,119248,16555,16443,16362,93.9,161.8,13882.8,"&#128721;",736,735,733,0.8,2.5,617.2,186,186,186,0,0,156,13.9,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-16,37601,4994,4921,4864,194.1,345.7,13281.6,"&#x1F7E3;",143,142,141,2.7,5.3,380.3,44,44,44,0,0,117,13.3,0.4,0.1,0.9
"Gouda","GM0513",2021-10-16,74096,9317,9195,9107,164.7,283.4,12574.2,"&#128721;",429,428,427,1.3,2.7,579,160,160,160,0,0,215.9,12.6,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-16,549426,67560,66830,66301,132.9,229.1,12296.5,"&#x26a1;",2656,2642,2625,2.5,5.6,483.4,573,573,573,0,0,104.3,12.3,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-16,18464,3130,3049,3015,438.7,622.8,16951.9,"&#x26a1;",69,67,67,10.8,10.8,373.7,25,25,25,0,0,135.4,17,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-16,40501,4341,4278,4242,155.6,244.4,10718.3,"&#9989;",184,184,184,0,0,454.3,44,44,44,0,0,108.6,10.7,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-16,31507,4272,4228,4206,139.7,209.5,13558.9,"&#9989;",152,152,152,0,0,482.4,32,32,32,0,0,101.6,13.6,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-16,21867,2859,2850,2841,41.2,82.3,13074.5,"&#x26a1;",103,102,102,4.6,4.6,471,15,15,15,0,0,68.6,13.1,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-16,22315,2204,2179,2161,112,192.7,9876.8,"&#x26a1;",43,42,41,4.5,9,192.7,18,18,18,0,0,80.7,9.9,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-16,65825,9908,9820,9761,133.7,223.3,15052,"&#128721;",299,298,298,1.5,1.5,454.2,61,61,61,0,0,92.7,15.1,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-16,29393,4236,4217,4190,64.6,156.5,14411.6,"&#x26a1;",159,159,157,0,6.8,540.9,73,73,73,0,0,248.4,14.4,0.5,0.2,1.7
"Leiden","GM0546",2021-10-16,124303,14399,14122,13991,222.8,328.2,11583.8,"&#128721;",331,330,330,0.8,0.8,266.3,76,75,75,0.8,0.8,61.1,11.6,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-16,27446,2805,2760,2739,164,240.5,10220.1,"&#x26a1;",94,93,93,3.6,3.6,342.5,23,23,23,0,0,83.8,10.2,0.3,0.1,0.8
"Lisse","GM0553",2021-10-16,23007,2559,2539,2531,86.9,121.7,11122.7,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11.1,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-16,33742,4233,4175,4136,171.9,287.5,12545.2,"&#9989;",159,159,159,0,0,471.2,35,35,35,0,0,103.7,12.5,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-16,29287,3912,3841,3735,242.4,604.4,13357.5,"&#x26a1;",99,98,98,3.4,3.4,338,24,23,22,3.4,6.8,81.9,13.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-16,44296,5208,5182,5174,58.7,76.8,11757.3,"&#x1F7E3;",164,164,162,0,4.5,370.2,24,24,24,0,0,54.2,11.8,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-16,25293,2408,2386,2360,87,189.8,9520.4,"&#x1F7E3;",68,68,67,0,4,268.8,31,31,31,0,0,122.6,9.5,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-16,10173,1216,1200,1187,157.3,285.1,11953.2,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,12,0.4,0.1,1
"Papendrecht","GM0590",2021-10-16,32200,4106,4073,4048,102.5,180.1,12751.6,"&#128721;",155,155,154,0,3.1,481.4,46,46,46,0,0,142.9,12.8,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-16,46860,6879,6801,6764,166.5,245.4,14679.9,"&#x1F7E3;",319,318,318,2.1,2.1,680.8,91,91,91,0,0,194.2,14.7,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-16,652453,100414,99509,98790,138.7,248.9,15390.2,"&#x26a1;",4592,4572,4544,3.1,7.4,703.8,989,987,987,0.3,0.3,151.6,15.4,0.7,0.2,1
"Rijswijk","GM0603",2021-10-16,56312,6114,6048,5992,117.2,216.7,10857.4,"&#x26a1;",254,252,250,3.6,7.1,451.1,77,77,76,0,1.8,136.7,10.9,0.5,0.1,1.3
"Schiedam","GM0606",2021-10-16,79534,11189,11084,10989,132,251.5,14068.2,"&#x26a1;",514,512,509,2.5,6.3,646.3,117,117,117,0,0,147.1,14.1,0.6,0.1,1
"Sliedrecht","GM0610",2021-10-16,25815,3847,3764,3739,321.5,418.4,14902.2,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,14.9,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-16,25854,3650,3624,3607,100.6,166.3,14117.7,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.1,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-16,14942,1371,1345,1338,174,220.9,9175.5,"&#x26a1;",57,57,56,0,6.7,381.5,19,19,19,0,0,127.2,9.2,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-16,74133,10404,10313,10239,122.8,222.6,14034.2,"&#x26a1;",388,384,382,5.4,8.1,523.4,98,98,97,0,1.3,132.2,14,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-16,25515,2276,2249,2237,105.8,152.9,8920.2,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.9,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-16,31110,3611,3544,3521,215.4,289.3,11607.2,"&#x1F7E3;",112,112,111,0,3.2,360,17,16,16,3.2,3.2,54.6,11.6,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-16,26835,2519,2506,2499,48.4,74.5,9387,"&#x1F7E3;",69,69,68,0,3.7,257.1,31,31,31,0,0,115.5,9.4,0.3,0.1,1.2
"Woerden","GM0632",2021-10-16,52871,6204,6124,6077,151.3,240.2,11734.2,"&#9989;",236,236,236,0,0,446.4,40,40,40,0,0,75.7,11.7,0.4,0.1,0.6
"Zoetermeer","GM0637",2021-10-16,125373,13940,13742,13618,157.9,256.8,11118.8,"&#128721;",508,506,506,1.6,1.6,405.2,70,70,70,0,0,55.8,11.1,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-16,9242,1002,982,966,216.4,389.5,10841.8,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.8,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-16,44777,6196,6133,6102,140.7,209.9,13837.5,"&#128721;",289,289,288,0,2.2,645.4,102,102,102,0,0,227.8,13.8,0.6,0.2,1.6
"Borsele","GM0654",2021-10-16,22821,1898,1852,1833,201.6,284.8,8316.9,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.3,0.2,0,0.5
"Goes","GM0664",2021-10-16,38919,3352,3315,3273,95.1,203,8612.8,"&#x1F7E3;",128,127,127,2.6,2.6,328.9,31,31,31,0,0,79.7,8.6,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-16,19675,2343,2322,2297,106.7,233.8,11908.5,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.9,0.4,0.1,0.8
"Hulst","GM0677",2021-10-16,27535,2083,2038,2033,163.4,181.6,7564.9,"&#x26a1;",78,74,74,14.5,14.5,283.3,13,13,13,0,0,47.2,7.6,0.3,0,0.6
"Kapelle","GM0678",2021-10-16,12992,1240,1217,1211,177,223.2,9544.3,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.5,0.2,0,0.5
"Middelburg","GM0687",2021-10-16,49198,4317,4222,4165,193.1,309,8774.7,"&#x1F7E3;",101,100,99,2,4.1,205.3,27,27,27,0,0,54.9,8.8,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-16,22915,3422,3388,3381,148.4,178.9,14933.4,"&#x1F7E3;",88,88,87,0,4.4,384,17,17,17,0,0,74.2,14.9,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-16,54436,4811,4768,4733,79,143.3,8837.9,"&#128721;",212,212,211,0,1.8,389.4,31,31,31,0,0,56.9,8.8,0.4,0.1,0.6
"Tholen","GM0716",2021-10-16,26290,3422,3415,3401,26.6,79.9,13016.4,"&#x26a1;",154,153,153,3.8,3.8,585.8,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-16,21880,1690,1653,1638,169.1,237.7,7723.9,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.7,0.2,0,0.4
"Vlissingen","GM0718",2021-10-16,44367,3976,3921,3896,124,180.3,8961.6,"&#128721;",168,168,167,0,2.3,378.7,34,33,33,2.3,2.3,76.6,9,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-10-16,44938,5117,5057,5022,133.5,211.4,11386.8,"&#x26a1;",189,187,185,4.5,8.9,420.6,36,36,36,0,0,80.1,11.4,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-16,32301,2544,2491,2451,164.1,287.9,7875.9,"&#x26a1;",49,48,48,3.1,3.1,151.7,29,29,29,0,0,89.8,7.9,0.2,0.1,1.1
"Asten","GM0743",2021-10-16,17012,2015,2011,2007,23.5,47,11844.6,"&#9989;",76,76,76,0,0,446.7,18,18,18,0,0,105.8,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-16,6957,712,710,700,28.7,172.5,10234.3,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-16,67800,8177,8124,8087,78.2,132.7,12060.5,"&#128721;",343,343,342,0,1.5,505.9,48,48,48,0,0,70.8,12.1,0.5,0.1,0.6
"Best","GM0753",2021-10-16,30422,3625,3601,3573,78.9,170.9,11915.7,"&#x26a1;",165,165,163,0,6.6,542.4,32,32,32,0,0,105.2,11.9,0.5,0.1,0.9
"Boekel","GM0755",2021-10-16,11029,1267,1259,1257,72.5,90.7,11487.9,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.5,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-16,29714,4004,3845,3795,535.1,703.4,13475.1,"&#9989;",133,133,133,0,0,447.6,45,45,45,0,0,151.4,13.5,0.4,0.2,1.1
"Boxtel","GM0757",2021-10-16,33058,4109,4083,4068,78.6,124,12429.7,"&#128721;",147,147,146,0,3,444.7,70,69,69,3,3,211.7,12.4,0.4,0.2,1.7
"Breda","GM0758",2021-10-16,184450,21463,21265,21111,107.3,190.8,11636.2,"&#x1F7E3;",722,720,714,1.1,4.3,391.4,151,150,150,0.5,0.5,81.9,11.6,0.4,0.1,0.7
"Deurne","GM0762",2021-10-16,32559,4309,4294,4285,46.1,73.7,13234.4,"&#x26a1;",191,191,189,0,6.1,586.6,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-16,12208,1141,1133,1133,65.5,65.5,9346.3,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-16,26424,3444,3431,3416,49.2,106,13033.6,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13,0.5,0.1,0.7
"Eersel","GM0770",2021-10-16,19781,2704,2681,2676,116.3,141.5,13669.7,"&#x26a1;",116,115,115,5.1,5.1,586.4,26,26,26,0,0,131.4,13.7,0.6,0.1,1
"Eindhoven","GM0772",2021-10-16,236439,27666,27513,27328,64.7,143,11701.1,"&#128721;",1257,1256,1250,0.4,3,531.6,361,360,360,0.4,0.4,152.7,11.7,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-16,43961,4525,4470,4455,125.1,159.2,10293.2,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.3,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-16,21885,2677,2655,2645,100.5,146.2,12232.1,"&#9989;",80,80,80,0,0,365.5,25,25,25,0,0,114.2,12.2,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-16,26638,3029,3021,3013,30,60.1,11371,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.4,0.4,0.1,0.7
"Goirle","GM0785",2021-10-16,23994,2858,2840,2824,75,141.7,11911.3,"&#x26a1;",113,112,112,4.2,4.2,471,36,36,36,0,0,150,11.9,0.5,0.2,1.3
"Grave","GM0786",2021-10-16,12570,1653,1644,1636,71.6,135.2,13150.4,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.2,0.5,0.2,1.5
"Helmond","GM0794",2021-10-16,93118,12898,12827,12770,76.2,137.5,13851.2,"&#128721;",557,557,556,0,1.1,598.2,86,86,86,0,0,92.4,13.9,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-16,156135,20284,20137,20057,94.1,145.4,12991.3,"&#128721;",719,718,717,0.6,1.3,460.5,173,173,173,0,0,110.8,13,0.5,0.1,0.9
"Heusden","GM0797",2021-10-16,45478,6012,5983,5950,63.8,136.3,13219.6,"&#128721;",237,237,236,0,2.2,521.1,50,50,50,0,0,109.9,13.2,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-16,15776,1831,1817,1810,88.7,133.1,11606.2,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.6,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-16,23692,3022,3012,3006,42.2,67.5,12755.4,"&#x1F7E3;",150,150,149,0,4.2,633.1,37,37,37,0,0,156.2,12.8,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-16,11044,1380,1370,1368,90.5,108.7,12495.5,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.5,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-16,23776,2470,2457,2440,54.7,126.2,10388.6,"&#9989;",106,106,106,0,0,445.8,23,22,22,4.2,4.2,96.7,10.4,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-16,18988,2633,2614,2590,100.1,226.5,13866.7,"&#x1F7E3;",99,99,98,0,5.3,521.4,27,27,27,0,0,142.2,13.9,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-16,32555,3567,3554,3538,39.9,89.1,10956.8,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,11,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-16,56411,6314,6265,6210,86.9,184.4,11192.9,"&#128721;",240,240,239,0,1.8,425.4,39,37,37,3.5,3.5,69.1,11.2,0.4,0.1,0.6
"Oss","GM0828",2021-10-16,92917,12259,12191,12117,73.2,152.8,13193.5,"&#x1F7E3;",522,522,519,0,3.2,561.8,131,131,131,0,0,141,13.2,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-16,23325,2593,2588,2583,21.4,42.9,11116.8,"&#9989;",126,126,126,0,0,540.2,17,17,16,0,4.3,72.9,11.1,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-16,29597,3769,3738,3717,104.7,175.7,12734.4,"&#x1F7E3;",138,138,137,0,3.4,466.3,34,34,34,0,0,114.9,12.7,0.5,0.1,0.9
"Someren","GM0847",2021-10-16,19613,2568,2551,2535,86.7,168.3,13093.4,"&#x1F7E3;",92,92,91,0,5.1,469.1,13,13,13,0,0,66.3,13.1,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-16,17701,1742,1739,1734,16.9,45.2,9841.3,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-16,24392,2671,2656,2649,61.5,90.2,10950.3,"&#9989;",129,129,129,0,0,528.9,19,19,19,0,0,77.9,11,0.5,0.1,0.7
"Waterland","GM0852",2021-10-16,17294,2104,2100,2081,23.1,133,12166.1,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-16,223090,29322,29111,28920,94.6,180.2,13143.6,"&#x1F7E3;",1207,1204,1199,1.3,3.6,541,280,280,280,0,0,125.5,13.1,0.5,0.1,1
"Uden","GM0856",2021-10-16,42371,4872,4849,4826,54.3,108.6,11498.4,"&#9989;",233,233,233,0,0,549.9,86,86,86,0,0,203,11.5,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-16,31207,3779,3759,3755,64.1,76.9,12109.5,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.1,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-16,45758,5644,5610,5585,74.3,128.9,12334.5,"&#128721;",265,265,264,0,2.2,579.1,50,50,50,0,0,109.3,12.3,0.6,0.1,0.9
"Vught","GM0865",2021-10-16,31687,3786,3769,3762,53.6,75.7,11948.1,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-16,17599,1912,1897,1883,85.2,164.8,10864.3,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.9,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-16,49327,6218,6179,6155,79.1,127.7,12605.7,"&#x1F7E3;",264,263,262,2,4.1,535.2,77,77,77,0,0,156.1,12.6,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-16,22168,2200,2171,2160,130.8,180.4,9924.2,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.9,0.4,0.1,1.2
"Zundert","GM0879",2021-10-16,22459,2053,2024,1999,129.1,240.4,9141.1,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9.1,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-16,16378,1871,1865,1857,36.6,85.5,11423.9,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-16,37104,4125,4076,4021,132.1,280.3,11117.4,"&#128721;",152,152,151,0,2.7,409.7,74,74,73,0,2.7,199.4,11.1,0.4,0.2,1.8
"Beek","GM0888",2021-10-16,15864,1798,1789,1785,56.7,81.9,11333.8,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.3,0.3,0.1,0.7
"Beesel","GM0889",2021-10-16,13445,1758,1730,1708,208.3,371.9,13075.5,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.1,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-16,13142,1817,1803,1795,106.5,167.4,13825.9,"&#x26a1;",54,54,53,0,7.6,410.9,15,15,15,0,0,114.1,13.8,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-16,27567,3304,3259,3228,163.2,275.7,11985.3,"&#9989;",131,131,131,0,0,475.2,54,54,54,0,0,195.9,12,0.5,0.2,1.6
"Gennep","GM0907",2021-10-16,17180,2128,2030,2019,570.4,634.5,12386.5,"&#9989;",68,68,68,0,0,395.8,20,20,20,0,0,116.4,12.4,0.4,0.1,0.9
"Heerlen","GM0917",2021-10-16,86876,9179,9007,8884,198,339.6,10565.6,"&#x1F7E3;",337,336,333,1.2,4.6,387.9,131,131,130,0,1.2,150.8,10.6,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-16,45360,4718,4649,4611,152.1,235.9,10401.2,"&#x26a1;",185,183,182,4.4,6.6,407.8,97,97,97,0,0,213.8,10.4,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-16,120125,12829,12694,12590,112.4,199,10679.7,"&#x26a1;",555,551,548,3.3,5.8,462,204,204,204,0,0,169.8,10.7,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-16,18656,1874,1811,1778,337.7,514.6,10045,"&#x26a1;",83,78,78,26.8,26.8,444.9,26,25,24,5.4,10.7,139.4,10,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-16,7999,720,709,709,137.5,137.5,9001.1,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,9,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-16,17304,2603,2571,2564,184.9,225.4,15042.8,"&#9989;",81,81,81,0,0,468.1,21,21,20,0,5.8,121.4,15,0.5,0.1,0.8
"Roermond","GM0957",2021-10-16,59089,7608,7502,7419,179.4,319.9,12875.5,"&#128721;",350,350,349,0,1.7,592.3,65,65,65,0,0,110,12.9,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-16,10389,1060,1047,1041,125.1,182.9,10203.1,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10.2,0.4,0.1,0.8
"Stein","GM0971",2021-10-16,24846,2826,2784,2757,169,277.7,11374.1,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.4,0.4,0.1,0.8
"Vaals","GM0981",2021-10-16,10020,809,800,791,89.8,179.6,8073.9,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.1,0.3,0.1,1.7
"Venlo","GM0983",2021-10-16,102242,15744,15580,15428,160.4,309.1,15398.8,"&#9989;",65,65,65,0,0,63.6,179,178,177,1,2,175.1,15.4,0.1,0.2,1.1
"Venray","GM0984",2021-10-16,43939,6472,6380,6347,209.4,284.5,14729.5,"&#x1F7E3;",67,66,66,2.3,2.3,152.5,50,50,50,0,0,113.8,14.7,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-16,12441,1279,1252,1229,217,401.9,10280.5,"&#x26a1;",37,37,36,0,8,297.4,11,11,11,0,0,88.4,10.3,0.3,0.1,0.9
"Weert","GM0988",2021-10-16,50222,7222,7150,7125,143.4,193.1,14380.2,"&#x26a1;",227,225,224,4,6,452,70,70,70,0,0,139.4,14.4,0.5,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-16,16287,1618,1597,1588,128.9,184.2,9934.3,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,9.9,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-16,80754,7789,7636,7535,189.5,314.5,9645.3,"&#x26a1;",351,349,343,2.5,9.9,434.7,63,63,63,0,0,78,9.6,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-16,42922,6707,6641,6583,153.8,288.9,15626,"&#9989;",28,28,28,0,0,65.2,68,67,67,2.3,2.3,158.4,15.6,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-16,39392,4686,4626,4614,152.3,182.8,11895.8,"&#9989;",135,135,135,0,0,342.7,45,45,45,0,0,114.2,11.9,0.3,0.1,1
"Teylingen","GM1525",2021-10-16,37916,4658,4632,4620,68.6,100.2,12285.1,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.3,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-16,50032,4913,4834,4771,157.9,283.8,9819.7,"&#9989;",153,153,153,0,0,305.8,74,73,73,2,2,147.9,9.8,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-16,29616,3490,3468,3428,74.3,209.3,11784.2,"&#x1F7E3;",97,97,96,0,3.4,327.5,41,41,41,0,0,138.4,11.8,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-16,23045,3032,3019,3008,56.4,104.1,13156.9,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.2,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-16,63868,8057,7977,7922,125.3,211.4,12615.1,"&#x1F7E3;",223,222,220,1.6,4.7,349.2,69,68,68,1.6,1.6,108,12.6,0.3,0.1,0.9
"Leudal","GM1640",2021-10-16,36008,4541,4497,4476,122.2,180.5,12611.1,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.6,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-16,24034,2861,2839,2825,91.5,149.8,11904,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.9,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-16,30964,3413,3389,3374,77.5,126,11022.5,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,11,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-16,30704,3533,3503,3489,97.7,143.3,11506.6,"&#x26a1;",161,160,160,3.3,3.3,524.4,28,28,28,0,0,91.2,11.5,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-16,16398,1791,1779,1773,73.2,109.8,10922.1,"&#x26a1;",67,65,64,12.2,18.3,408.6,13,13,13,0,0,79.3,10.9,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-16,22839,2892,2877,2870,65.7,96.3,12662.6,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.7,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-16,13249,1888,1879,1868,67.9,151,14250.1,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.3,0.5,0.1,0.5
