"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-02,NA,56266,54010,50885,NA,NA,NA,NA,98100,97257,95983,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-02,46805,16590,15928,15279,1414.4,2801,35444.9,"&#x26a1;",235,233,229,4.3,12.8,502.1,80,80,78,0,4.3,170.9,35.4,0.5,0.2,0.5
"Texel","GM0448",2022-03-02,13696,3345,3172,2912,1263.1,3161.5,24423.2,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,24.4,0.2,0,0.1
"Uitgeest","GM0450",2022-03-02,13583,5346,5032,4795,2311.7,4056.5,39358,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,39.4,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-02,30967,11145,10728,10297,1346.6,2738.4,35989.9,"&#x26a1;",130,127,126,9.7,12.9,419.8,21,21,21,0,0,67.8,36,0.4,0.1,0.2
"Velsen","GM0453",2022-03-02,68470,25085,24188,23277,1310.1,2640.6,36636.5,"&#x26a1;",257,254,250,4.4,10.2,375.3,99,99,99,0,0,144.6,36.6,0.4,0.1,0.4
"Weesp","GM0457",2022-03-02,20749,7367,7090,6755,1335,2949.5,35505.3,"&#x26a1;",74,74,71,0,14.5,356.6,24,23,23,4.8,4.8,115.7,35.5,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-02,17110,5546,5354,5174,1122.2,2174.2,32413.8,"&#x26a1;",61,61,58,0,17.5,356.5,47,47,47,0,0,274.7,32.4,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-02,157101,58913,57107,55317,1149.6,2289,37500.1,"&#x26a1;",967,956,944,7,14.6,615.5,198,197,197,0.6,0.6,126,37.5,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-02,20083,8593,8404,8095,941.1,2479.7,42787.4,"&#x26a1;",180,178,174,10,29.9,896.3,30,30,30,0,0,149.4,42.8,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-02,112890,41424,39874,37963,1373,3065.8,36694.1,"&#x26a1;",528,526,518,1.8,8.9,467.7,151,151,151,0,0,133.8,36.7,0.5,0.1,0.4
"Barendrecht","GM0489",2022-03-02,48772,19324,18839,18118,994.4,2472.7,39621.1,"&#x26a1;",310,306,304,8.2,12.3,635.6,50,50,50,0,0,102.5,39.6,0.6,0.1,0.3
"Drechterland","GM0498",2022-03-02,19976,7385,7140,6813,1226.5,2863.4,36969.4,"&#x26a1;",78,76,76,10,10,390.5,13,13,13,0,0,65.1,37,0.4,0.1,0.2
"Brielle","GM0501",2022-03-02,17701,5792,5606,5378,1050.8,2338.9,32721.3,"&#x26a1;",100,98,98,11.3,11.3,564.9,13,13,13,0,0,73.4,32.7,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-02,67141,24568,23972,23314,887.7,1867.7,36591.7,"&#x26a1;",623,617,613,8.9,14.9,927.9,159,159,159,0,0,236.8,36.6,0.9,0.2,0.6
"Delft","GM0503",2022-03-02,104550,36980,35447,33792,1466.3,3049.3,35370.6,"&#x26a1;",517,514,506,2.9,10.5,494.5,93,92,92,1,1,89,35.4,0.5,0.1,0.3
"Dordrecht","GM0505",2022-03-02,119509,46406,45250,43610,967.3,2339.6,38830.5,"&#x26a1;",1011,1004,992,5.9,15.9,846,222,222,221,0,0.8,185.8,38.8,0.8,0.2,0.5
"Gorinchem","GM0512",2022-03-02,37608,14826,14330,13703,1318.9,2986.1,39422.5,"&#x26a1;",201,200,198,2.7,8,534.5,49,49,49,0,0,130.3,39.4,0.5,0.1,0.3
"Gouda","GM0513",2022-03-02,74105,28220,27344,26291,1182.1,2603.1,38081.1,"&#x26a1;",581,574,568,9.4,17.5,784,166,166,166,0,0,224,38.1,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-03-02,553277,192547,187086,180150,987,2240.6,34801.2,"&#x26a1;",3491,3466,3432,4.5,10.7,631,654,653,652,0.2,0.4,118.2,34.8,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-02,18491,8497,8303,8018,1049.2,2590.4,45952.1,"&#9989;",105,105,105,0,0,567.8,32,32,32,0,0,173.1,46,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-02,40537,12774,12357,11863,1028.7,2247.3,31512,"&#x26a1;",248,245,244,7.4,9.9,611.8,51,51,50,0,2.5,125.8,31.5,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-02,31654,13275,12900,12426,1184.7,2682.1,41937.8,"&#x26a1;",205,202,202,9.5,9.5,647.6,41,41,41,0,0,129.5,41.9,0.6,0.1,0.3
"Stede Broec","GM0532",2022-03-02,21928,7996,7781,7474,980.5,2380.5,36464.8,"&#x26a1;",123,122,122,4.6,4.6,560.9,18,17,17,4.6,4.6,82.1,36.5,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-02,22325,7610,7281,6894,1473.7,3207.2,34087.3,"&#x26a1;",63,62,62,4.5,4.5,282.2,23,23,23,0,0,103,34.1,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-02,66042,28529,27742,26750,1191.7,2693.7,43198.3,"&#x26a1;",355,354,350,1.5,7.6,537.5,71,71,71,0,0,107.5,43.2,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-02,29407,11248,11001,10713,839.9,1819.3,38249.4,"&#x26a1;",216,215,212,3.4,13.6,734.5,78,78,78,0,0,265.2,38.2,0.7,0.3,0.7
"Leiden","GM0546",2022-03-02,125019,45804,43532,41353,1817.3,3560.3,36637.6,"&#x26a1;",432,431,424,0.8,6.4,345.5,84,84,84,0,0,67.2,36.6,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-03-02,27486,9309,8896,8436,1502.6,3176.2,33868.2,"&#x1F7E3;",108,108,107,0,3.6,392.9,28,28,28,0,0,101.9,33.9,0.4,0.1,0.3
"Lisse","GM0553",2022-03-02,22989,8361,8002,7610,1561.6,3266.8,36369.6,"&#9989;",95,95,95,0,0,413.2,24,24,24,0,0,104.4,36.4,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-02,33936,11902,11583,11178,940,2133.4,35071.9,"&#x26a1;",211,209,203,5.9,23.6,621.8,46,46,46,0,0,135.5,35.1,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-02,29319,11197,10799,10311,1357.5,3021.9,38190.3,"&#9989;",123,123,123,0,0,419.5,26,26,26,0,0,88.7,38.2,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-02,44358,16064,15425,14723,1440.6,3023.1,36214.4,"&#x26a1;",193,190,189,6.8,9,435.1,32,32,32,0,0,72.1,36.2,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-03-02,25529,8860,8551,8164,1210.4,2726.3,34705.6,"&#x26a1;",85,84,84,3.9,3.9,333,32,32,32,0,0,125.3,34.7,0.3,0.1,0.4
"Oudewater","GM0589",2022-03-02,10148,3715,3635,3491,788.3,2207.3,36608.2,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,36.6,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-02,32207,12073,11693,11169,1179.9,2806.8,37485.6,"&#x26a1;",227,226,224,3.1,9.3,704.8,51,51,51,0,0,158.4,37.5,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-02,47108,17627,17212,16613,881,2152.5,37418.3,"&#x26a1;",434,431,427,6.4,14.9,921.3,110,110,110,0,0,233.5,37.4,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-02,655418,255582,249944,242919,860.2,1932,38995.3,"&#x26a1;",6006,5974,5914,4.9,14,916.4,1084,1080,1079,0.6,0.8,165.4,39,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-02,56862,19344,18680,17983,1167.7,2393.5,34019.2,"&#x26a1;",336,333,329,5.3,12.3,590.9,79,79,78,0,1.8,138.9,34,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-02,79764,29006,28362,27497,807.4,1891.8,36364.8,"&#x26a1;",652,646,639,7.5,16.3,817.4,129,129,129,0,0,161.7,36.4,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-02,25891,11112,10809,10391,1170.3,2784.8,42918.4,"&#x26a1;",217,217,214,0,11.6,838.1,53,53,52,0,3.9,204.7,42.9,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-03-02,25929,10194,9924,9579,1041.3,2371.9,39315.1,"&#x26a1;",174,173,171,3.9,11.6,671.1,24,23,23,3.9,3.9,92.6,39.3,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-02,14958,4461,4304,4128,1049.6,2226.2,29823.5,"&#x26a1;",84,84,83,0,6.7,561.6,20,20,20,0,0,133.7,29.8,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-02,74198,27714,27107,26240,818.1,1986.6,37351.4,"&#x26a1;",542,535,532,9.4,13.5,730.5,113,113,113,0,0,152.3,37.4,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-02,25634,8622,8273,7875,1361.5,2914.1,33635,"&#9989;",66,66,66,0,0,257.5,25,24,24,3.9,3.9,97.5,33.6,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-02,31301,11797,11457,11040,1086.2,2418.5,37688.9,"&#x26a1;",175,172,167,9.6,25.6,559.1,19,19,19,0,0,60.7,37.7,0.6,0.1,0.2
"Wassenaar","GM0629",2022-03-02,27064,8739,8499,8102,886.8,2353.7,32290.1,"&#9989;",85,85,85,0,0,314.1,37,37,37,0,0,136.7,32.3,0.3,0.1,0.4
"Woerden","GM0632",2022-03-02,52918,20166,19432,18480,1387.1,3186.1,38108,"&#x26a1;",307,307,303,0,7.6,580.1,46,46,46,0,0,86.9,38.1,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-02,125638,44520,43077,41472,1148.5,2426,35435.1,"&#x26a1;",661,653,647,6.4,11.1,526.1,79,79,79,0,0,62.9,35.4,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-02,9299,3477,3333,3128,1548.6,3753.1,37391.1,"&#x26a1;",33,32,32,10.8,10.8,354.9,1,1,1,0,0,10.8,37.4,0.4,0,0
"Zwijndrecht","GM0642",2022-03-02,44749,16610,16166,15568,992.2,2328.5,37118.1,"&#x26a1;",386,381,377,11.2,20.1,862.6,121,121,121,0,0,270.4,37.1,0.9,0.3,0.7
"Borsele","GM0654",2022-03-02,22859,8741,8372,8005,1614.2,3219.7,38238.8,"&#9989;",87,87,87,0,0,380.6,13,13,13,0,0,56.9,38.2,0.4,0.1,0.1
"Goes","GM0664",2022-03-02,38983,13806,13241,12520,1449.3,3298.9,35415.4,"&#x26a1;",224,223,220,2.6,10.3,574.6,44,44,44,0,0,112.9,35.4,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-02,19654,7016,6806,6411,1068.5,3078.3,35697.6,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,35.7,0.5,0.1,0.3
"Hulst","GM0677",2022-03-02,27531,8648,8457,8251,693.8,1442,31411.9,"&#x26a1;",131,131,129,0,7.3,475.8,18,18,18,0,0,65.4,31.4,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-02,13020,4865,4638,4363,1743.5,3855.6,37365.6,"&#9989;",37,37,37,0,0,284.2,8,8,8,0,0,61.4,37.4,0.3,0.1,0.2
"Middelburg","GM0687",2022-03-02,49211,16982,16200,15452,1589.1,3109.1,34508.5,"&#x26a1;",175,171,166,8.1,18.3,355.6,43,42,42,2,2,87.4,34.5,0.4,0.1,0.3
"Reimerswaal","GM0703",2022-03-02,22931,10958,10670,10243,1255.9,3118,47786.8,"&#x26a1;",131,129,127,8.7,17.4,571.3,25,25,25,0,0,109,47.8,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-02,54522,16767,16253,15690,942.7,1975.3,30752.7,"&#x26a1;",316,312,310,7.3,11,579.6,41,41,41,0,0,75.2,30.8,0.6,0.1,0.2
"Tholen","GM0716",2022-03-02,26383,11098,10686,10265,1561.6,3157.3,42065,"&#x26a1;",214,214,210,0,15.2,811.1,37,37,37,0,0,140.2,42.1,0.8,0.1,0.3
"Veere","GM0717",2022-03-02,21871,7423,7171,6810,1152.2,2802.8,33939.9,"&#x26a1;",72,71,70,4.6,9.1,329.2,18,18,18,0,0,82.3,33.9,0.3,0.1,0.2
"Vlissingen","GM0718",2022-03-02,44532,14349,13802,13271,1228.3,2420.7,32221.8,"&#x26a1;",256,255,250,2.2,13.5,574.9,44,43,43,2.2,2.2,98.8,32.2,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-02,44929,16527,15978,15311,1221.9,2706.5,36784.7,"&#9989;",240,240,240,0,0,534.2,55,55,55,0,0,122.4,36.8,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-02,32303,11151,10516,9598,1965.8,4807.6,34520,"&#x26a1;",113,113,108,0,15.5,349.8,39,38,37,3.1,6.2,120.7,34.5,0.3,0.1,0.3
"Asten","GM0743",2022-03-02,17069,6248,6022,5699,1324,3216.4,36604.4,"&#x26a1;",105,103,102,11.7,17.6,615.2,20,20,20,0,0,117.2,36.6,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-02,6927,2293,2249,2167,635.2,1819,33102.4,"&#x26a1;",42,41,41,14.4,14.4,606.3,4,4,4,0,0,57.7,33.1,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-02,67860,25464,24653,23842,1195.1,2390.2,37524.3,"&#x26a1;",464,459,449,7.4,22.1,683.8,51,51,51,0,0,75.2,37.5,0.7,0.1,0.2
"Best","GM0753",2022-03-02,30572,10908,10420,9915,1596.2,3248.1,35679.7,"&#x26a1;",210,209,207,3.3,9.8,686.9,38,38,38,0,0,124.3,35.7,0.7,0.1,0.3
"Boekel","GM0755",2022-03-02,11037,4304,4119,3889,1676.2,3760.1,38996.1,"&#x26a1;",62,62,61,0,9.1,561.7,23,23,23,0,0,208.4,39,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-02,33106,12468,11983,11513,1465,2884.7,37660.8,"&#x26a1;",179,177,176,6,9.1,540.7,74,73,73,3,3,223.5,37.7,0.5,0.2,0.6
"Breda","GM0758",2022-03-02,184762,69182,66842,64169,1266.5,2713.2,37443.8,"&#x26a1;",967,962,951,2.7,8.7,523.4,186,186,186,0,0,100.7,37.4,0.5,0.1,0.3
"Deurne","GM0762",2022-03-02,32608,12839,12405,11735,1331,3385.7,39373.8,"&#x26a1;",236,236,233,0,9.2,723.7,51,51,51,0,0,156.4,39.4,0.7,0.2,0.4
"Pekela","GM0765",2022-03-02,12204,3716,3472,3273,1999.3,3630,30449,"&#x26a1;",80,78,77,16.4,24.6,655.5,14,14,14,0,0,114.7,30.4,0.7,0.1,0.4
"Dongen","GM0766",2022-03-02,26494,9728,9473,9159,962.5,2147.7,36717.7,"&#x26a1;",177,176,174,3.8,11.3,668.1,32,32,32,0,0,120.8,36.7,0.7,0.1,0.3
"Eersel","GM0770",2022-03-02,19817,7857,7559,7222,1503.8,3204.3,39647.8,"&#x26a1;",156,154,152,10.1,20.2,787.2,35,35,35,0,0,176.6,39.6,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-02,238376,83586,79978,76277,1513.6,3066.2,35064.8,"&#x26a1;",1663,1646,1627,7.1,15.1,697.6,417,416,414,0.4,1.3,174.9,35.1,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-03-02,44104,15361,14904,14428,1036.2,2115.5,34829,"&#x26a1;",231,228,227,6.8,9.1,523.8,41,41,41,0,0,93,34.8,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-03-02,21945,8240,8010,7723,1048.1,2355.9,37548.4,"&#x1F7E3;",106,106,105,0,4.6,483,30,30,30,0,0,136.7,37.5,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-03-02,26573,9396,9125,8795,1019.8,2261.7,35359.2,"&#x26a1;",146,145,144,3.8,7.5,549.4,21,21,21,0,0,79,35.4,0.5,0.1,0.2
"Goirle","GM0785",2022-03-02,23988,9335,9081,8767,1058.9,2367.9,38915.3,"&#x26a1;",154,154,150,0,16.7,642,43,43,43,0,0,179.3,38.9,0.6,0.2,0.5
"Helmond","GM0794",2022-03-02,93458,35548,34471,32855,1152.4,2881.5,38036.3,"&#x26a1;",701,698,688,3.2,13.9,750.1,94,94,93,0,1.1,100.6,38,0.8,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-03-02,156488,62050,59848,57325,1407.1,3019.4,39651.6,"&#x26a1;",903,898,886,3.2,10.9,577,198,196,196,1.3,1.3,126.5,39.7,0.6,0.1,0.3
"Heusden","GM0797",2022-03-02,45532,17856,17328,16696,1159.6,2547.7,39216.4,"&#x26a1;",295,293,292,4.4,6.6,647.9,56,56,56,0,0,123,39.2,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-02,15809,5952,5795,5565,993.1,2448,37649.4,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,37.6,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-02,23797,9044,8761,8473,1189.2,2399.5,38004.8,"&#x26a1;",185,183,182,8.4,12.6,777.4,47,47,47,0,0,197.5,38,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-02,23818,8048,7744,7350,1276.3,2930.6,33789.6,"&#x26a1;",128,127,127,4.2,4.2,537.4,27,27,27,0,0,113.4,33.8,0.5,0.1,0.3
"Oirschot","GM0823",2022-03-02,19049,7165,6894,6554,1422.6,3207.5,37613.5,"&#x1F7E3;",121,121,120,0,5.2,635.2,28,28,27,0,5.2,147,37.6,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-03-02,32524,11322,11012,10573,953.1,2302.9,34811.2,"&#x26a1;",170,169,166,3.1,12.3,522.7,27,27,27,0,0,83,34.8,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-02,56517,20449,19773,19043,1196.1,2487.7,36182,"&#x26a1;",355,351,345,7.1,17.7,628.1,44,44,44,0,0,77.9,36.2,0.6,0.1,0.2
"Oss","GM0828",2022-03-02,93243,35173,33648,32057,1635.5,3341.8,37721.9,"&#x26a1;",655,650,643,5.4,12.9,702.5,143,143,143,0,0,153.4,37.7,0.7,0.2,0.4
"Rucphen","GM0840",2022-03-02,23358,8002,7791,7587,903.3,1776.7,34258.1,"&#x1F7E3;",161,161,160,0,4.3,689.3,19,19,19,0,0,81.3,34.3,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-02,29685,11553,11129,10576,1428.3,3291.2,38918.6,"&#x26a1;",184,184,180,0,13.5,619.8,48,47,47,3.4,3.4,161.7,38.9,0.6,0.2,0.4
"Someren","GM0847",2022-03-02,19677,7458,7203,6824,1295.9,3222,37902.1,"&#x26a1;",115,114,113,5.1,10.2,584.4,21,21,21,0,0,106.7,37.9,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-03-02,17755,6152,5916,5630,1329.2,2940,34649.4,"&#x26a1;",109,109,108,0,5.6,613.9,31,30,30,5.6,5.6,174.6,34.6,0.6,0.2,0.5
"Steenbergen","GM0851",2022-03-02,24399,8350,8015,7763,1373,2405.8,34222.7,"&#x26a1;",168,167,165,4.1,12.3,688.6,22,22,22,0,0,90.2,34.2,0.7,0.1,0.3
"Waterland","GM0852",2022-03-02,17318,6271,6030,5799,1391.6,2725.5,36210.9,"&#x26a1;",91,90,90,5.8,5.8,525.5,18,18,18,0,0,103.9,36.2,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-02,224368,87993,85422,82471,1145.9,2461.1,39218.2,"&#x26a1;",1590,1584,1565,2.7,11.1,708.7,304,302,301,0.9,1.3,135.5,39.2,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-02,31245,11152,10793,10353,1149,2557.2,35692.1,"&#x26a1;",218,214,212,12.8,19.2,697.7,72,72,72,0,0,230.4,35.7,0.7,0.2,0.6
"Veldhoven","GM0861",2022-03-02,45829,16308,15597,14855,1551.4,3170.5,35584.5,"&#x26a1;",333,332,330,2.2,6.5,726.6,55,55,55,0,0,120,35.6,0.7,0.1,0.3
"Vught","GM0865",2022-03-02,31743,12183,11772,11259,1294.8,2910.9,38380.1,"&#x26a1;",178,177,175,3.2,9.5,560.8,56,56,56,0,0,176.4,38.4,0.6,0.2,0.5
"Waalre","GM0866",2022-03-02,17623,6162,5914,5672,1407.3,2780.5,34965.7,"&#x26a1;",110,109,108,5.7,11.3,624.2,18,18,18,0,0,102.1,35,0.6,0.1,0.3
"Waalwijk","GM0867",2022-03-02,49368,18214,17641,16952,1160.7,2556.3,36894.3,"&#x26a1;",341,339,337,4.1,8.1,690.7,84,83,83,2,2,170.2,36.9,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-03-02,22134,6981,6700,6441,1269.5,2439.7,31539.7,"&#x26a1;",125,125,123,0,9,564.7,26,26,26,0,0,117.5,31.5,0.6,0.1,0.4
"Zundert","GM0879",2022-03-02,22335,7132,6892,6608,1074.5,2346.1,31931.9,"&#9989;",113,113,113,0,0,505.9,19,19,19,0,0,85.1,31.9,0.5,0.1,0.3
"Wormerland","GM0880",2022-03-02,16366,5850,5635,5442,1313.7,2493,35744.8,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,35.7,0.6,0.2,0.6
"Landgraaf","GM0882",2022-03-02,37062,13393,13062,12512,893.1,2377.1,36136.7,"&#x26a1;",260,258,255,5.4,13.5,701.5,98,98,98,0,0,264.4,36.1,0.7,0.3,0.7
"Beek","GM0888",2022-03-02,15842,5614,5421,5191,1218.3,2670.1,35437.4,"&#x26a1;",75,75,72,0,18.9,473.4,16,16,16,0,0,101,35.4,0.5,0.1,0.3
"Beesel","GM0889",2022-03-02,13442,4872,4709,4542,1212.6,2455,36244.6,"&#x26a1;",76,76,74,0,14.9,565.4,15,15,15,0,0,111.6,36.2,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-02,13112,5105,4905,4690,1525.3,3165,38933.8,"&#9989;",75,75,75,0,0,572,20,20,20,0,0,152.5,38.9,0.6,0.2,0.4
"Brunssum","GM0899",2022-03-02,27674,10152,9840,9408,1127.4,2688.4,36684.3,"&#9989;",198,198,198,0,0,715.5,71,71,71,0,0,256.6,36.7,0.7,0.3,0.7
"Gennep","GM0907",2022-03-02,17212,6794,6462,6063,1928.9,4247,39472.5,"&#x26a1;",104,102,101,11.6,17.4,604.2,31,31,31,0,0,180.1,39.5,0.6,0.2,0.5
"Heerlen","GM0917",2022-03-02,86874,29798,28886,27602,1049.8,2527.8,34300.3,"&#x26a1;",568,565,553,3.5,17.3,653.8,162,162,161,0,1.2,186.5,34.3,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-02,45366,14759,14287,13695,1040.4,2345.4,32533.2,"&#x26a1;",287,285,282,4.4,11,632.6,108,108,108,0,0,238.1,32.5,0.6,0.2,0.7
"Maastricht","GM0935",2022-03-02,121552,40782,39311,37511,1210.2,2691,33551.1,"&#x26a1;",825,821,813,3.3,9.9,678.7,256,255,255,0.8,0.8,210.6,33.6,0.7,0.2,0.6
"Meerssen","GM0938",2022-03-02,18607,6456,6249,6016,1112.5,2364.7,34696.6,"&#x26a1;",121,121,119,0,10.7,650.3,43,43,43,0,0,231.1,34.7,0.7,0.2,0.7
"Mook en Middelaar","GM0944",2022-03-02,7977,2504,2375,2235,1617.1,3372.2,31390.2,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,31.4,0.4,0.2,0.5
"Nederweert","GM0946",2022-03-02,17307,6486,6279,6002,1196,2796.6,37476.2,"&#x26a1;",110,108,108,11.6,11.6,635.6,28,28,28,0,0,161.8,37.5,0.6,0.2,0.4
"Roermond","GM0957",2022-03-02,59080,21106,20580,19769,890.3,2263,35724.4,"&#x26a1;",497,497,489,0,13.5,841.2,79,79,79,0,0,133.7,35.7,0.8,0.1,0.4
"Simpelveld","GM0965",2022-03-02,10436,3388,3297,3129,872,2481.8,32464.5,"&#9989;",57,57,57,0,0,546.2,15,13,12,19.2,28.7,143.7,32.5,0.5,0.1,0.4
"Stein","GM0971",2022-03-02,24837,8963,8649,8314,1264.2,2613,36087.3,"&#x26a1;",156,154,152,8.1,16.1,628.1,28,28,28,0,0,112.7,36.1,0.6,0.1,0.3
"Vaals","GM0981",2022-03-02,10125,2581,2478,2359,1017.3,2192.6,25491.4,"&#9989;",47,47,47,0,0,464.2,24,23,23,9.9,9.9,237,25.5,0.5,0.2,0.9
"Venlo","GM0983",2022-03-02,102314,41137,39979,38726,1131.8,2356.5,40206.6,"&#x26a1;",629,624,619,4.9,9.8,614.8,201,201,201,0,0,196.5,40.2,0.6,0.2,0.5
"Venray","GM0984",2022-03-02,43940,17607,16880,16200,1654.5,3202.1,40070.6,"&#x26a1;",229,226,221,6.8,18.2,521.2,58,58,58,0,0,132,40.1,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-02,12434,4307,4184,3988,989.2,2565.5,34638.9,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,34.6,0.4,0.1,0.3
"Weert","GM0988",2022-03-02,50253,19023,18286,17520,1466.6,2990.9,37854.5,"&#x26a1;",342,338,334,8,15.9,680.6,102,102,101,0,2,203,37.9,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-03-02,16201,5161,4986,4737,1080.2,2617.1,31856.1,"&#x26a1;",76,76,75,0,6.2,469.1,36,36,36,0,0,222.2,31.9,0.5,0.2,0.7
"Lelystad","GM0995",2022-03-02,81048,26751,25810,24759,1161,2457.8,33006.4,"&#x26a1;",517,513,505,4.9,14.8,637.9,87,87,86,0,1.2,107.3,33,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-02,43033,17827,17255,16623,1329.2,2797.9,41426.3,"&#x26a1;",180,178,176,4.6,9.3,418.3,78,78,78,0,0,181.3,41.4,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-02,39393,13511,12813,12034,1771.9,3749.4,34298,"&#x26a1;",183,181,179,5.1,10.2,464.5,58,58,58,0,0,147.2,34.3,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-02,37941,14129,13592,12927,1415.4,3168.1,37239.4,"&#x26a1;",122,122,119,0,7.9,321.6,28,28,28,0,0,73.8,37.2,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-02,49994,16766,16088,15205,1356.2,3122.4,33536,"&#x26a1;",217,216,211,2,12,434.1,89,89,88,0,2,178,33.5,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-02,29641,10878,10411,9793,1575.5,3660.5,36699.2,"&#x26a1;",126,124,123,6.7,10.1,425.1,49,49,49,0,0,165.3,36.7,0.4,0.2,0.5
"Koggenland","GM1598",2022-03-02,23029,8825,8540,8192,1237.6,2748.7,38321.2,"&#x26a1;",104,104,102,0,8.7,451.6,25,25,25,0,0,108.6,38.3,0.5,0.1,0.3
"Lansingerland","GM1621",2022-03-02,64096,25313,24496,23495,1274.7,2836.4,39492.3,"&#x26a1;",289,287,285,3.1,6.2,450.9,72,72,72,0,0,112.3,39.5,0.5,0.1,0.3
"Leudal","GM1640",2022-03-02,35957,12370,11986,11498,1067.9,2425.1,34402.2,"&#x26a1;",228,227,223,2.8,13.9,634.1,60,60,59,0,2.8,166.9,34.4,0.6,0.2,0.5
