"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-10-30,13596,1586,1564,1552,161.8,250.1,11665.2,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.7,0.2,0.1,0.4
"Uithoorn","GM0451",2021-10-30,30726,3478,3400,3304,253.9,566.3,11319.4,"&#x26a1;",88,88,83,0,16.3,286.4,15,15,15,0,0,48.8,11.3,0.3,0,0.4
"Velsen","GM0453",2021-10-30,68572,8489,8347,8250,207.1,348.5,12379.7,"&#x26a1;",209,205,202,5.8,10.2,304.8,91,91,91,0,0,132.7,12.4,0.3,0.1,1.1
"Weesp","GM0457",2021-10-30,20679,2434,2407,2396,130.6,183.8,11770.4,"&#9989;",51,51,51,0,0,246.6,23,23,23,0,0,111.2,11.8,0.2,0.1,0.9
"Zandvoort","GM0473",2021-10-30,17131,1774,1745,1732,169.3,245.2,10355.5,"&#x26a1;",39,39,38,0,5.8,227.7,43,43,43,0,0,251,10.4,0.2,0.3,2.4
"Zaanstad","GM0479",2021-10-30,156725,19797,19413,19202,245,379.6,12631.7,"&#x1F7E3;",763,759,756,2.6,4.5,486.8,181,181,180,0,0.6,115.5,12.6,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-30,20104,3465,3281,3136,915.2,1636.5,17235.4,"&#x26a1;",129,125,122,19.9,34.8,641.7,22,22,22,0,0,109.4,17.2,0.6,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-10-30,112792,14013,13653,13386,319.2,555.9,12423.8,"&#x26a1;",436,431,431,4.4,4.4,386.6,117,117,117,0,0,103.7,12.4,0.4,0.1,0.8
"Barendrecht","GM0489",2021-10-30,48762,6972,6841,6772,268.7,410.2,14298,"&#9989;",234,234,234,0,0,479.9,48,48,48,0,0,98.4,14.3,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-30,19956,2488,2453,2429,175.4,295.7,12467.4,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.5,0.3,0.1,0.5
"Brielle","GM0501",2021-10-30,17593,1990,1947,1925,244.4,369.5,11311.3,"&#x26a1;",84,83,83,5.7,5.7,477.5,10,10,10,0,0,56.8,11.3,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-30,67002,9848,9695,9582,228.4,397,14698.1,"&#x1F7E3;",472,471,469,1.5,4.5,704.5,146,146,146,0,0,217.9,14.7,0.7,0.2,1.5
"Delft","GM0503",2021-10-30,103829,12764,12528,12395,227.3,355.4,12293.3,"&#x26a1;",375,371,367,3.9,7.7,361.2,80,77,76,2.9,3.9,77,12.3,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-30,119248,17036,16707,16555,275.9,403.4,14286.2,"&#x26a1;",754,743,739,9.2,12.6,632.3,186,186,186,0,0,156,14.3,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-30,37601,5162,5070,4994,244.7,446.8,13728.4,"&#x26a1;",146,145,143,2.7,8,388.3,44,44,44,0,0,117,13.7,0.4,0.1,0.9
"Gouda","GM0513",2021-10-30,74096,9749,9496,9317,341.4,583,13157.3,"&#x26a1;",439,435,430,5.4,12.1,592.5,162,160,160,2.7,2.7,218.6,13.2,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-30,549426,69432,68267,67560,212,340.7,12637.2,"&#x1F7E3;",2684,2673,2657,2,4.9,488.5,579,577,573,0.4,1.1,105.4,12.6,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-30,18464,3413,3246,3130,904.5,1532.7,18484.6,"&#x26a1;",71,70,69,5.4,10.8,384.5,25,25,25,0,0,135.4,18.5,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-10-30,40501,4497,4405,4341,227.2,385.2,11103.4,"&#x26a1;",188,186,185,4.9,7.4,464.2,44,44,44,0,0,108.6,11.1,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-30,31507,4550,4371,4272,568.1,882.3,14441.2,"&#x26a1;",159,154,152,15.9,22.2,504.6,32,32,32,0,0,101.6,14.4,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-30,21867,2899,2878,2859,96,182.9,13257.4,"&#x1F7E3;",104,104,103,0,4.6,475.6,15,15,15,0,0,68.6,13.3,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-30,22315,2293,2235,2204,259.9,398.8,10275.6,"&#9989;",43,43,43,0,0,192.7,19,18,18,4.5,4.5,85.1,10.3,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-30,65825,10243,10039,9908,309.9,508.9,15561,"&#x1F7E3;",302,302,299,0,4.6,458.8,62,62,61,0,1.5,94.2,15.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-30,29393,4377,4286,4236,309.6,479.7,14891.3,"&#x26a1;",164,161,159,10.2,17,558,74,73,73,3.4,3.4,251.8,14.9,0.6,0.3,1.7
"Leiden","GM0546",2021-10-30,124303,15133,14713,14399,337.9,590.5,12174.3,"&#x26a1;",338,335,331,2.4,5.6,271.9,76,76,76,0,0,61.1,12.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-30,27446,2927,2846,2805,295.1,444.5,10664.6,"&#9989;",94,94,94,0,0,342.5,23,23,23,0,0,83.8,10.7,0.3,0.1,0.8
"Lisse","GM0553",2021-10-30,23007,2721,2634,2559,378.1,704.1,11826.8,"&#x26a1;",75,74,73,4.3,8.7,326,17,17,17,0,0,73.9,11.8,0.3,0.1,0.6
"Maassluis","GM0556",2021-10-30,33742,4369,4298,4233,210.4,403.1,12948.3,"&#x26a1;",163,162,159,3,11.9,483.1,35,35,35,0,0,103.7,12.9,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-30,29287,4145,4027,3912,402.9,795.6,14153,"&#x26a1;",101,101,99,0,6.8,344.9,24,24,24,0,0,81.9,14.2,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-30,44296,5405,5288,5208,264.1,444.7,12202,"&#x26a1;",167,165,164,4.5,6.8,377,25,25,24,0,2.3,56.4,12.2,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-30,25293,2510,2450,2408,237.2,403.3,9923.7,"&#9989;",68,68,68,0,0,268.8,31,31,31,0,0,122.6,9.9,0.3,0.1,1.2
"Oudewater","GM0589",2021-10-30,10173,1265,1233,1216,314.6,481.7,12434.9,"&#x26a1;",47,47,45,0,19.7,462,12,12,12,0,0,118,12.4,0.5,0.1,0.9
"Papendrecht","GM0590",2021-10-30,32200,4257,4150,4106,332.3,468.9,13220.5,"&#x26a1;",160,158,156,6.2,12.4,496.9,46,46,46,0,0,142.9,13.2,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-30,46860,7123,6999,6879,264.6,520.7,15200.6,"&#x26a1;",322,320,319,4.3,6.4,687.2,91,91,91,0,0,194.2,15.2,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-30,652453,102810,101378,100414,219.5,367.2,15757.5,"&#x26a1;",4640,4618,4597,3.4,6.6,711.2,995,993,989,0.3,0.9,152.5,15.8,0.7,0.2,1
"Rijswijk","GM0603",2021-10-30,56312,6349,6195,6114,273.5,417.3,11274.7,"&#x1F7E3;",256,255,254,1.8,3.6,454.6,77,77,77,0,0,136.7,11.3,0.5,0.1,1.2
"Schiedam","GM0606",2021-10-30,79534,11441,11301,11189,176,316.8,14385,"&#x26a1;",523,519,516,5,8.8,657.6,118,118,117,0,1.3,148.4,14.4,0.7,0.1,1
"Sliedrecht","GM0610",2021-10-30,25815,4221,4013,3847,805.7,1448.8,16351,"&#x26a1;",155,152,146,11.6,34.9,600.4,42,41,41,3.9,3.9,162.7,16.4,0.6,0.2,1
"Albrandswaard","GM0613",2021-10-30,25854,3739,3687,3650,201.1,344.2,14462,"&#x26a1;",136,135,135,3.9,3.9,526,23,23,23,0,0,89,14.5,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-30,14942,1434,1401,1371,220.9,421.6,9597.1,"&#x26a1;",58,57,57,6.7,6.7,388.2,19,19,19,0,0,127.2,9.6,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-10-30,74133,10634,10496,10404,186.2,310.3,14344.5,"&#x26a1;",396,394,388,2.7,10.8,534.2,99,98,98,1.3,1.3,133.5,14.3,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-30,25515,2388,2308,2276,313.5,439,9359.2,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,9.4,0.2,0.1,1
"Waddinxveen","GM0627",2021-10-30,31110,3893,3733,3611,514.3,906.5,12513.7,"&#x26a1;",114,113,112,3.2,6.4,366.4,17,17,17,0,0,54.6,12.5,0.4,0.1,0.4
"Wassenaar","GM0629",2021-10-30,26835,2601,2543,2519,216.1,305.6,9692.6,"&#9989;",69,69,69,0,0,257.1,31,31,31,0,0,115.5,9.7,0.3,0.1,1.2
"Woerden","GM0632",2021-10-30,52871,6437,6288,6204,281.8,440.7,12174.9,"&#x26a1;",239,236,236,5.7,5.7,452,41,41,40,0,1.9,77.5,12.2,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-10-30,125373,14420,14141,13940,222.5,382.9,11501.7,"&#x1F7E3;",515,512,509,2.4,4.8,410.8,70,70,70,0,0,55.8,11.5,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-30,9242,1041,1017,1002,259.7,422,11263.8,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,11.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-30,44777,6411,6288,6196,274.7,480.2,14317.6,"&#x26a1;",295,291,290,8.9,11.2,658.8,102,102,102,0,0,227.8,14.3,0.7,0.2,1.6
"Borsele","GM0654",2021-10-30,22821,2021,1951,1898,306.7,539,8855.9,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.9,0.2,0,0.4
"Goes","GM0664",2021-10-30,38919,3632,3448,3352,472.8,719.4,9332.2,"&#x1F7E3;",130,129,129,2.6,2.6,334,31,31,31,0,0,79.7,9.3,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-30,19675,2422,2362,2343,305,401.5,12310,"&#x1F7E3;",80,80,79,0,5.1,406.6,19,19,19,0,0,96.6,12.3,0.4,0.1,0.8
"Hulst","GM0677",2021-10-30,27535,2212,2142,2083,254.2,468.5,8033.4,"&#x26a1;",81,80,78,3.6,10.9,294.2,13,13,13,0,0,47.2,8,0.3,0,0.6
"Kapelle","GM0678",2021-10-30,12992,1315,1268,1240,361.8,577.3,10121.6,"&#x26a1;",24,22,22,15.4,15.4,184.7,6,6,6,0,0,46.2,10.1,0.2,0,0.5
"Middelburg","GM0687",2021-10-30,49198,4572,4424,4317,300.8,518.3,9293.1,"&#x26a1;",106,105,101,2,10.2,215.5,29,27,27,4.1,4.1,58.9,9.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-30,22915,3616,3490,3422,549.9,846.6,15780.1,"&#x26a1;",89,88,88,4.4,4.4,388.4,17,17,17,0,0,74.2,15.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-30,54436,5019,4901,4811,216.8,382.1,9220,"&#x1F7E3;",214,213,212,1.8,3.7,393.1,31,31,31,0,0,56.9,9.2,0.4,0.1,0.6
"Tholen","GM0716",2021-10-30,26290,3607,3485,3422,464.1,703.7,13720,"&#x26a1;",157,154,154,11.4,11.4,597.2,30,30,30,0,0,114.1,13.7,0.6,0.1,0.8
"Veere","GM0717",2021-10-30,21880,1837,1763,1690,338.2,671.8,8395.8,"&#x26a1;",51,49,47,9.1,18.3,233.1,7,7,7,0,0,32,8.4,0.2,0,0.4
"Vlissingen","GM0718",2021-10-30,44367,4088,4033,3976,124,252.4,9214.1,"&#x26a1;",170,168,168,4.5,4.5,383.2,34,34,34,0,0,76.6,9.2,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-30,44938,5323,5206,5117,260.4,458.4,11845.2,"&#x1F7E3;",190,189,189,2.2,2.2,422.8,37,36,36,2.2,2.2,82.3,11.8,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-30,32301,2763,2628,2544,417.9,678,8553.9,"&#x26a1;",56,53,50,9.3,18.6,173.4,30,29,29,3.1,3.1,92.9,8.6,0.2,0.1,1.1
"Asten","GM0743",2021-10-30,17012,2055,2031,2015,141.1,235.1,12079.7,"&#x26a1;",77,76,76,5.9,5.9,452.6,18,18,18,0,0,105.8,12.1,0.5,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-30,6957,750,727,712,330.6,546.2,10780.5,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.8,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-10-30,67800,8359,8254,8177,154.9,268.4,12328.9,"&#128721;",344,344,343,0,1.5,507.4,48,48,48,0,0,70.8,12.3,0.5,0.1,0.6
"Best","GM0753",2021-10-30,30422,3714,3651,3625,207.1,292.6,12208.3,"&#9989;",165,165,165,0,0,542.4,32,32,32,0,0,105.2,12.2,0.5,0.1,0.9
"Boekel","GM0755",2021-10-30,11029,1317,1282,1267,317.3,453.4,11941.2,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.9,0.5,0.2,1.7
"Boxmeer","GM0756",2021-10-30,29714,4420,4200,4004,740.4,1400,14875.1,"&#x26a1;",138,135,134,10.1,13.5,464.4,46,45,45,3.4,3.4,154.8,14.9,0.5,0.2,1
"Boxtel","GM0757",2021-10-30,33058,4209,4149,4109,181.5,302.5,12732.2,"&#9989;",147,147,147,0,0,444.7,70,70,70,0,0,211.7,12.7,0.4,0.2,1.7
"Breda","GM0758",2021-10-30,184450,22200,21772,21463,232,399.6,12035.8,"&#x26a1;",734,729,723,2.7,6,397.9,153,153,151,0,1.1,82.9,12,0.4,0.1,0.7
"Deurne","GM0762",2021-10-30,32559,4415,4338,4309,236.5,325.6,13560,"&#9989;",192,192,192,0,0,589.7,42,42,42,0,0,129,13.6,0.6,0.1,1
"Pekela","GM0765",2021-10-30,12208,1159,1151,1141,65.5,147.4,9493.8,"&#x26a1;",68,67,67,8.2,8.2,557,13,13,13,0,0,106.5,9.5,0.6,0.1,1.1
"Dongen","GM0766",2021-10-30,26424,3520,3476,3444,166.5,287.6,13321.2,"&#x26a1;",142,141,140,3.8,7.6,537.4,25,25,25,0,0,94.6,13.3,0.5,0.1,0.7
"Eersel","GM0770",2021-10-30,19781,2766,2731,2704,176.9,313.4,13983.1,"&#x26a1;",119,117,116,10.1,15.2,601.6,29,27,26,10.1,15.2,146.6,14,0.6,0.1,1
"Eindhoven","GM0772",2021-10-30,236439,28329,27918,27666,173.8,280.4,11981.5,"&#128721;",1265,1264,1259,0.4,2.5,535,361,361,361,0,0,152.7,12,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-30,43961,4738,4618,4525,273,484.5,10777.7,"&#x26a1;",172,171,169,2.3,6.8,391.3,39,38,38,2.3,2.3,88.7,10.8,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-30,21885,2755,2718,2677,169.1,356.4,12588.5,"&#x26a1;",81,80,80,4.6,4.6,370.1,26,26,25,0,4.6,118.8,12.6,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-30,26638,3091,3053,3029,142.7,232.8,11603.7,"&#x26a1;",112,111,110,3.8,7.5,420.5,20,20,20,0,0,75.1,11.6,0.4,0.1,0.6
"Goirle","GM0785",2021-10-30,23994,2958,2896,2858,258.4,416.8,12328.1,"&#x1F7E3;",114,114,113,0,4.2,475.1,36,36,36,0,0,150,12.3,0.5,0.2,1.2
"Grave","GM0786",2021-10-30,12570,1697,1663,1653,270.5,350,13500.4,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.5,0.5,0.2,1.4
"Helmond","GM0794",2021-10-30,93118,13163,13003,12898,171.8,284.6,14135.8,"&#x1F7E3;",559,557,557,2.1,2.1,600.3,86,86,86,0,0,92.4,14.1,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-30,156135,20811,20471,20284,217.8,337.5,13328.9,"&#x1F7E3;",726,723,722,1.9,2.6,465,174,173,173,0.6,0.6,111.4,13.3,0.5,0.1,0.8
"Heusden","GM0797",2021-10-30,45478,6215,6087,6012,281.5,446.4,13665.9,"&#x1F7E3;",240,240,238,0,4.4,527.7,50,50,50,0,0,109.9,13.7,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-30,15776,1876,1849,1831,171.1,285.2,11891.5,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.9,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-30,23692,3125,3062,3022,265.9,434.7,13190.1,"&#9989;",150,150,150,0,0,633.1,37,37,37,0,0,156.2,13.2,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-30,11044,1464,1402,1380,561.4,760.6,13256.1,"&#x26a1;",44,43,43,9.1,9.1,398.4,10,10,10,0,0,90.5,13.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-30,23776,2520,2494,2470,109.4,210.3,10598.9,"&#9989;",106,106,106,0,0,445.8,23,23,23,0,0,96.7,10.6,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-30,18988,2684,2660,2633,126.4,268.6,14135.2,"&#x26a1;",101,101,99,0,10.5,531.9,27,27,27,0,0,142.2,14.1,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-30,32555,3685,3603,3567,251.9,362.5,11319.3,"&#128721;",117,117,116,0,3.1,359.4,22,22,22,0,0,67.6,11.3,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-30,56411,6475,6378,6314,172,285.4,11478.3,"&#x26a1;",243,241,240,3.5,5.3,430.8,41,41,39,0,3.5,72.7,11.5,0.4,0.1,0.6
"Oss","GM0828",2021-10-30,92917,12634,12409,12259,242.2,403.6,13597.1,"&#x26a1;",529,526,522,3.2,7.5,569.3,132,132,131,0,1.1,142.1,13.6,0.6,0.1,1
"Rucphen","GM0840",2021-10-30,23325,2664,2617,2593,201.5,304.4,11421.2,"&#x1F7E3;",127,127,126,0,4.3,544.5,17,17,17,0,0,72.9,11.4,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-10-30,29597,3925,3838,3769,293.9,527.1,13261.5,"&#9989;",138,138,138,0,0,466.3,35,35,34,0,3.4,118.3,13.3,0.5,0.1,0.9
"Someren","GM0847",2021-10-30,19613,2656,2600,2568,285.5,448.7,13542,"&#x26a1;",94,92,92,10.2,10.2,479.3,13,13,13,0,0,66.3,13.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-30,17701,1769,1748,1742,118.6,152.5,9993.8,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,10,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-30,24392,2740,2693,2671,192.7,282.9,11233.2,"&#x26a1;",131,130,129,4.1,8.2,537.1,19,19,19,0,0,77.9,11.2,0.5,0.1,0.7
"Waterland","GM0852",2021-10-30,17294,2159,2121,2104,219.7,318,12484.1,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.5,0.4,0.1,0.7
"Tilburg","GM0855",2021-10-30,223090,30142,29676,29322,208.9,367.6,13511.1,"&#x1F7E3;",1221,1215,1209,2.7,5.4,547.3,280,280,280,0,0,125.5,13.5,0.5,0.1,0.9
"Uden","GM0856",2021-10-30,42371,5023,4936,4872,205.3,356.4,11854.8,"&#x1F7E3;",236,236,234,0,4.7,557,86,86,86,0,0,203,11.9,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-10-30,31207,3894,3842,3779,166.6,368.5,12478,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.5,0.5,0.2,1.6
"Veldhoven","GM0861",2021-10-30,45758,5810,5732,5644,170.5,362.8,12697.2,"&#128721;",266,266,265,0,2.2,581.3,50,50,50,0,0,109.3,12.7,0.6,0.1,0.9
"Vught","GM0865",2021-10-30,31687,3860,3824,3786,113.6,233.5,12181.7,"&#x26a1;",141,140,139,3.2,6.3,445,53,53,53,0,0,167.3,12.2,0.4,0.2,1.4
"Waalre","GM0866",2021-10-30,17599,1961,1931,1912,170.5,278.4,11142.7,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,11.1,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-30,49327,6394,6282,6218,227.1,356.8,12962.5,"&#x1F7E3;",266,266,264,0,4.1,539.3,77,77,77,0,0,156.1,13,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-30,22168,2264,2228,2200,162.4,288.7,10212.9,"&#x1F7E3;",90,90,89,0,4.5,406,26,26,26,0,0,117.3,10.2,0.4,0.1,1.1
"Zundert","GM0879",2021-10-30,22459,2170,2097,2053,325,520.9,9662.1,"&#x26a1;",80,79,79,4.5,4.5,356.2,17,17,17,0,0,75.7,9.7,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-30,16378,1930,1895,1871,213.7,360.2,11784.1,"&#x26a1;",86,86,85,0,6.1,525.1,34,34,34,0,0,207.6,11.8,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-30,37104,4375,4220,4125,417.7,673.8,11791.2,"&#x26a1;",159,156,153,8.1,16.2,428.5,75,74,74,2.7,2.7,202.1,11.8,0.4,0.2,1.7
"Beek","GM0888",2021-10-30,15864,1850,1821,1798,182.8,327.8,11661.6,"&#x26a1;",51,51,49,0,12.6,321.5,13,13,13,0,0,81.9,11.7,0.3,0.1,0.7
"Beesel","GM0889",2021-10-30,13445,1868,1802,1758,490.9,818.1,13893.6,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.9,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-30,13142,1908,1846,1817,471.8,692.4,14518.3,"&#x26a1;",55,54,54,7.6,7.6,418.5,15,15,15,0,0,114.1,14.5,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-30,27567,3484,3374,3304,399,653,12638.3,"&#x26a1;",137,136,134,3.6,10.9,497,55,54,54,3.6,3.6,199.5,12.6,0.5,0.2,1.6
"Gennep","GM0907",2021-10-30,17180,2518,2284,2128,1362,2270.1,14656.6,"&#x26a1;",71,70,70,5.8,5.8,413.3,20,20,20,0,0,116.4,14.7,0.4,0.1,0.8
"Heerlen","GM0917",2021-10-30,86876,9764,9418,9179,398.3,673.4,11239,"&#x26a1;",346,343,339,3.5,8.1,398.3,136,135,131,1.2,5.8,156.5,11.2,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-30,45360,5013,4833,4718,396.8,650.4,11051.6,"&#9989;",186,186,186,0,0,410.1,98,97,97,2.2,2.2,216,11.1,0.4,0.2,2
"Maastricht","GM0935",2021-10-30,120125,13349,13038,12829,258.9,432.9,11112.6,"&#x26a1;",575,570,566,4.2,7.5,478.7,206,205,204,0.8,1.7,171.5,11.1,0.5,0.2,1.5
"Meerssen","GM0938",2021-10-30,18656,2027,1959,1874,364.5,820.1,10865.1,"&#x26a1;",88,86,84,10.7,21.4,471.7,31,27,26,21.4,26.8,166.2,10.9,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-10-30,7999,741,726,720,187.5,262.5,9263.7,"&#x26a1;",25,24,24,12.5,12.5,312.5,12,11,11,12.5,12.5,150,9.3,0.3,0.2,1.6
"Nederweert","GM0946",2021-10-30,17304,2714,2650,2603,369.9,641.5,15684.2,"&#x26a1;",82,81,81,5.8,5.8,473.9,22,21,21,5.8,5.8,127.1,15.7,0.5,0.1,0.8
"Roermond","GM0957",2021-10-30,59089,7995,7770,7608,380.8,654.9,13530.4,"&#x1F7E3;",358,357,355,1.7,5.1,605.9,65,65,65,0,0,110,13.5,0.6,0.1,0.8
"Simpelveld","GM0965",2021-10-30,10389,1110,1085,1060,240.6,481.3,10684.4,"&#x26a1;",41,41,40,0,9.6,394.6,9,9,9,0,0,86.6,10.7,0.4,0.1,0.8
"Stein","GM0971",2021-10-30,24846,2948,2875,2826,293.8,491,11865.1,"&#x1F7E3;",104,104,103,0,4,418.6,24,24,24,0,0,96.6,11.9,0.4,0.1,0.8
"Vaals","GM0981",2021-10-30,10020,835,821,809,139.7,259.5,8333.3,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.3,0.3,0.1,1.7
"Venlo","GM0983",2021-10-30,102242,16362,16000,15744,354.1,604.4,16003.2,"&#128721;",69,68,66,1,2.9,67.5,180,180,179,0,1,176.1,16,0.1,0.2,1.1
"Venray","GM0984",2021-10-30,43939,6824,6644,6472,409.7,801.1,15530.6,"&#x26a1;",70,67,67,6.8,6.8,159.3,51,50,50,2.3,2.3,116.1,15.5,0.2,0.1,0.7
"Voerendaal","GM0986",2021-10-30,12441,1329,1304,1279,200.9,401.9,10682.4,"&#9989;",37,37,37,0,0,297.4,11,11,11,0,0,88.4,10.7,0.3,0.1,0.8
"Weert","GM0988",2021-10-30,50222,7732,7430,7222,601.3,1015.5,15395.6,"&#x26a1;",245,235,231,19.9,27.9,487.8,71,70,70,2,2,141.4,15.4,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-10-30,16287,1692,1651,1618,251.7,454.4,10388.7,"&#x26a1;",51,51,49,0,12.3,313.1,23,23,23,0,0,141.2,10.4,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-30,80754,8243,8016,7789,281.1,562.2,10207.5,"&#x26a1;",361,357,352,5,11.1,447,63,63,63,0,0,78,10.2,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-30,42922,7154,6877,6707,645.4,1041.4,16667.4,"&#9989;",28,28,28,0,0,65.2,68,68,68,0,0,158.4,16.7,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-30,39392,4890,4773,4686,297,517.9,12413.7,"&#x26a1;",139,137,135,5.1,10.2,352.9,45,45,45,0,0,114.2,12.4,0.4,0.1,0.9
"Teylingen","GM1525",2021-10-30,37916,4762,4687,4658,197.8,274.3,12559.3,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.6,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-30,50032,5194,5019,4913,349.8,561.6,10381.4,"&#x26a1;",156,154,153,4,6,311.8,75,74,74,2,2,149.9,10.4,0.3,0.1,1.4
"Oost Gelre","GM1586",2021-10-30,29616,3686,3568,3490,398.4,661.8,12446,"&#x26a1;",103,99,97,13.5,20.3,347.8,42,41,41,3.4,3.4,141.8,12.4,0.3,0.1,1.1
"Koggenland","GM1598",2021-10-30,23045,3087,3050,3032,160.6,238.7,13395.5,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.4,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-30,63868,8412,8224,8057,294.4,555.8,13170.9,"&#x26a1;",229,228,224,1.6,7.8,358.6,69,69,69,0,0,108,13.2,0.4,0.1,0.8
"Leudal","GM1640",2021-10-30,36008,4764,4645,4541,330.5,619.3,13230.4,"&#x26a1;",145,144,144,2.8,2.8,402.7,52,52,52,0,0,144.4,13.2,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-30,24034,2990,2898,2861,382.8,536.7,12440.7,"&#x26a1;",119,118,116,4.2,12.5,495.1,37,37,37,0,0,153.9,12.4,0.5,0.2,1.2
