"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-12,68545,8085,8051,8006,49.6,115.3,11795.2,"&#128721;",201,201,200,0,1.5,293.2,91,90,90,1.5,1.5,132.8,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-12,20602,2349,2340,2329,43.7,97.1,11401.8,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-12,17129,1706,1694,1689,70.1,99.2,9959.7,"&#x26a1;",38,37,37,5.8,5.8,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-12,156665,18477,18225,18028,160.9,286.6,11794,"&#x1F7E3;",742,739,736,1.9,3.8,473.6,179,177,177,1.3,1.3,114.3,11.8,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-12,20081,3015,2998,2962,84.7,263.9,15014.2,"&#9989;",116,116,116,0,0,577.7,22,22,22,0,0,109.6,15,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-12,112693,12807,12737,12665,62.1,126,11364.5,"&#128721;",427,427,425,0,1.8,378.9,117,117,117,0,0,103.8,11.4,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-12,48770,6516,6428,6359,180.4,321.9,13360.7,"&#x26a1;",227,225,222,4.1,10.3,465.5,48,48,48,0,0,98.4,13.4,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-12,19970,2399,2388,2381,55.1,90.1,12013,"&#9989;",62,62,62,0,0,310.5,13,13,13,0,0,65.1,12,0.3,0.1,0.5
"Brielle","GM0501",2021-09-12,17557,1869,1864,1853,28.5,91.1,10645.3,"&#9989;",81,81,81,0,0,461.4,10,10,10,0,0,57,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-12,67021,9254,9167,9064,129.8,283.5,13807.6,"&#x26a1;",459,456,455,4.5,6,684.9,145,145,145,0,0,216.4,13.8,0.7,0.2,1.6
"Delft","GM0503",2021-09-12,102961,11910,11789,11678,117.5,225.3,11567.5,"&#x26a1;",350,349,344,1,5.8,339.9,76,76,76,0,0,73.8,11.6,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-12,119203,16024,15866,15741,132.5,237.4,13442.6,"&#x26a1;",724,722,711,1.7,10.9,607.4,181,181,181,0,0,151.8,13.4,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-12,37508,4756,4727,4697,77.3,157.3,12680,"&#9989;",139,139,139,0,0,370.6,43,43,43,0,0,114.6,12.7,0.4,0.1,0.9
"Gouda","GM0513",2021-09-12,74039,8830,8754,8692,102.6,186.4,11926.1,"&#x26a1;",416,416,412,0,5.4,561.9,160,160,160,0,0,216.1,11.9,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-12,549146,64610,63853,62966,137.9,299.4,11765.5,"&#x26a1;",2583,2567,2553,2.9,5.5,470.4,568,567,567,0.2,0.2,103.4,11.8,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-12,18474,2972,2965,2953,37.9,102.8,16087.5,"&#9989;",66,66,66,0,0,357.3,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-12,40490,4180,4137,4098,106.2,202.5,10323.5,"&#128721;",182,182,181,0,2.5,449.5,44,44,44,0,0,108.7,10.3,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-09-12,31396,4069,4029,3993,127.4,242.1,12960.2,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,13,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-12,21826,2823,2815,2802,36.7,96.2,12934.1,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,12.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-12,22295,2126,2110,2101,71.8,112.1,9535.8,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.5,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-12,65780,9604,9578,9522,39.5,124.7,14600.2,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-12,29427,4142,4124,4094,61.2,163.1,14075.5,"&#x26a1;",157,155,155,6.8,6.8,533.5,71,71,71,0,0,241.3,14.1,0.5,0.2,1.7
"Leiden","GM0546",2021-09-12,124395,13700,13577,13456,98.9,196.1,11013.3,"&#x1F7E3;",325,324,320,0.8,4,261.3,75,75,75,0,0,60.3,11,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-12,27430,2672,2651,2644,76.6,102.1,9741.2,"&#x1F7E3;",92,92,91,0,3.6,335.4,23,23,23,0,0,83.8,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-09-12,23010,2504,2489,2478,65.2,113,10882.2,"&#x26a1;",73,72,72,4.3,4.3,317.3,17,17,17,0,0,73.9,10.9,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-12,33729,4050,4012,3966,112.7,249,12007.5,"&#x26a1;",157,156,155,3,5.9,465.5,34,34,34,0,0,100.8,12,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-12,29240,3694,3663,3649,106,153.9,12633.4,"&#9989;",97,97,97,0,0,331.7,22,22,22,0,0,75.2,12.6,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-12,44214,5118,5091,5068,61.1,113.1,11575.5,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.6,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-12,25269,2326,2308,2298,71.2,110.8,9205,"&#9989;",65,65,65,0,0,257.2,31,31,31,0,0,122.7,9.2,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-12,10170,1161,1154,1148,68.8,127.8,11415.9,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.4,0.4,0.1,1
"Papendrecht","GM0590",2021-09-12,32161,3989,3950,3925,121.3,199,12403.2,"&#9989;",152,152,152,0,0,472.6,46,46,46,0,0,143,12.4,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-09-12,46859,6666,6597,6554,147.3,239,14225.7,"&#x26a1;",315,314,309,2.1,12.8,672.2,90,90,90,0,0,192.1,14.2,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-12,650883,96578,95584,94469,152.7,324,14838,"&#x26a1;",4447,4423,4388,3.7,9.1,683.2,981,978,978,0.5,0.5,150.7,14.8,0.7,0.2,1
"Rijswijk","GM0603",2021-09-12,56136,5863,5781,5714,146.1,265.4,10444.3,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.4,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-12,79353,10714,10562,10427,191.5,361.7,13501.7,"&#x26a1;",504,501,497,3.8,8.8,635.1,117,116,115,1.3,2.5,147.4,13.5,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-12,25758,3677,3662,3648,58.2,112.6,14275.2,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.3,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-12,25841,3554,3533,3510,81.3,170.3,13753.3,"&#9989;",134,134,134,0,0,518.6,23,23,23,0,0,89,13.8,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-12,14936,1332,1325,1323,46.9,60.3,8918.1,"&#x26a1;",55,55,54,0,6.7,368.2,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-12,74142,10015,9891,9795,167.2,296.7,13507.9,"&#x1F7E3;",377,375,373,2.7,5.4,508.5,96,96,96,0,0,129.5,13.5,0.5,0.1,1
"Voorschoten","GM0626",2021-09-12,25537,2205,2199,2187,23.5,70.5,8634.5,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-12,30965,3434,3418,3392,51.7,135.6,11089.9,"&#x1F7E3;",110,110,109,0,3.2,355.2,16,16,16,0,0,51.7,11.1,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-12,26706,2470,2441,2428,108.6,157.3,9248.9,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.2,0.3,0.1,1.3
"Woerden","GM0632",2021-09-12,52851,6003,5984,5937,36,124.9,11358.3,"&#x26a1;",236,236,233,0,5.7,446.5,40,40,40,0,0,75.7,11.4,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-12,125362,13351,13165,13000,148.4,280,10650,"&#x26a1;",502,501,495,0.8,5.6,400.4,70,70,70,0,0,55.8,10.6,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-12,9195,960,954,954,65.3,65.3,10440.5,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-12,44774,6004,5977,5934,60.3,156.3,13409.6,"&#x1F7E3;",286,285,285,2.2,2.2,638.8,102,102,102,0,0,227.8,13.4,0.6,0.2,1.7
"Borsele","GM0654",2021-09-12,22841,1780,1758,1745,96.3,153.2,7793,"&#x26a1;",47,46,46,4.4,4.4,205.8,9,9,9,0,0,39.4,7.8,0.2,0,0.5
"Goes","GM0664",2021-09-12,38875,3188,3172,3145,41.2,110.6,8200.6,"&#128721;",127,127,126,0,2.6,326.7,31,31,31,0,0,79.7,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-12,19690,2249,2245,2240,20.3,45.7,11422,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-12,27545,2008,2008,2005,0,10.9,7289.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-12,12994,1198,1190,1177,61.6,161.6,9219.6,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-12,48975,4094,4071,4052,47,85.8,8359.4,"&#x1F7E3;",99,98,97,2,4.1,202.1,26,26,26,0,0,53.1,8.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-12,22885,3331,3304,3273,118,253.4,14555.4,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.6,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-12,54442,4580,4550,4526,55.1,99.2,8412.6,"&#x1F7E3;",203,203,201,0,3.7,372.9,29,29,29,0,0,53.3,8.4,0.4,0.1,0.6
"Tholen","GM0716",2021-09-12,26229,3348,3305,3284,163.9,244,12764.5,"&#x1F7E3;",152,152,151,0,3.8,579.5,30,30,30,0,0,114.4,12.8,0.6,0.1,0.9
"Veere","GM0717",2021-09-12,21897,1621,1617,1613,18.3,36.5,7402.8,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-12,44326,3811,3771,3730,90.2,182.7,8597.7,"&#x26a1;",166,165,161,2.3,11.3,374.5,32,32,32,0,0,72.2,8.6,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-12,44923,4924,4871,4802,118,271.6,10961,"&#x26a1;",183,182,179,2.2,8.9,407.4,36,36,35,0,2.2,80.1,11,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-12,32230,2332,2314,2292,55.8,124.1,7235.5,"&#9989;",47,47,47,0,0,145.8,28,28,28,0,0,86.9,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-09-12,17002,1992,1984,1979,47.1,76.5,11716.3,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-12,6948,670,671,671,-14.4,-14.4,9643.1,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-12,67726,8005,7947,7888,85.6,172.8,11819.7,"&#128721;",342,342,341,0,1.5,505,47,46,46,1.5,1.5,69.4,11.8,0.5,0.1,0.6
"Best","GM0753",2021-09-12,30374,3542,3518,3491,79,167.9,11661.3,"&#9989;",162,162,162,0,0,533.4,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-12,11037,1247,1241,1232,54.4,135.9,11298.4,"&#x26a1;",52,52,51,0,9.1,471.1,23,23,23,0,0,208.4,11.3,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-12,29702,3714,3710,3688,13.5,87.5,12504.2,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-12,33036,3991,3958,3927,99.9,193.7,12080.8,"&#x26a1;",144,142,141,6.1,9.1,435.9,69,69,69,0,0,208.9,12.1,0.4,0.2,1.7
"Breda","GM0758",2021-09-12,184128,20787,20674,20563,61.4,121.7,11289.4,"&#x1F7E3;",703,699,697,2.2,3.3,381.8,148,148,147,0,0.5,80.4,11.3,0.4,0.1,0.7
"Deurne","GM0762",2021-09-12,32550,4254,4240,4222,43,98.3,13069.1,"&#x26a1;",188,187,187,3.1,3.1,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-12,12190,1124,1122,1117,16.4,57.4,9220.7,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-12,26418,3370,3354,3338,60.6,121.1,12756.5,"&#x1F7E3;",140,140,139,0,3.8,529.9,25,25,25,0,0,94.6,12.8,0.5,0.1,0.7
"Eersel","GM0770",2021-09-12,19731,2654,2648,2640,30.4,71,13450.9,"&#x1F7E3;",114,114,113,0,5.1,577.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-12,235926,26952,26745,26548,87.7,171.2,11423.9,"&#128721;",1235,1234,1232,0.4,1.3,523.5,358,358,358,0,0,151.7,11.4,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-12,43918,4389,4356,4333,75.1,127.5,9993.6,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-12,21902,2630,2606,2598,109.6,146.1,12008,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-09-12,26634,2998,2979,2964,71.3,127.7,11256.3,"&#9989;",110,110,110,0,0,413,19,19,19,0,0,71.3,11.3,0.4,0.1,0.6
"Goirle","GM0785",2021-09-12,23993,2804,2800,2787,16.7,70.9,11686.7,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-12,12567,1626,1618,1614,63.7,95.5,12938.6,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-09-12,92993,12664,12594,12523,75.3,151.6,13618.2,"&#128721;",552,552,550,0,2.2,593.6,86,86,86,0,0,92.5,13.6,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-12,155968,19812,19685,19576,81.4,151.3,12702.6,"&#x1F7E3;",712,710,705,1.3,4.5,456.5,173,173,172,0,0.6,110.9,12.7,0.5,0.1,0.9
"Heusden","GM0797",2021-09-12,45405,5884,5868,5850,35.2,74.9,12958.9,"&#128721;",231,231,230,0,2.2,508.8,50,50,50,0,0,110.1,13,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-12,15745,1803,1801,1795,12.7,50.8,11451.3,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-12,23688,2980,2971,2962,38,76,12580.2,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-12,11053,1359,1355,1345,36.2,126.7,12295.3,"&#x26a1;",43,43,42,0,9,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-12,23747,2428,2414,2400,59,117.9,10224.4,"&#x1F7E3;",105,105,104,0,4.2,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-12,18961,2581,2575,2561,31.6,105.5,13612.2,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-12,32492,3515,3504,3490,33.9,76.9,10818,"&#x26a1;",116,115,114,3.1,6.2,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-12,56404,6140,6094,6058,81.6,145.4,10885.8,"&#x26a1;",237,235,234,3.5,5.3,420.2,37,37,37,0,0,65.6,10.9,0.4,0.1,0.6
"Oss","GM0828",2021-09-12,92808,11967,11924,11851,46.3,125,12894.4,"&#x1F7E3;",516,515,513,1.1,3.2,556,130,130,130,0,0,140.1,12.9,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-12,23304,2569,2555,2542,60.1,115.9,11023.9,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-12,29559,3689,3683,3674,20.3,50.7,12480.1,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-12,19625,2517,2512,2497,25.5,101.9,12825.5,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-12,17656,1728,1725,1719,17,51,9787,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-12,24371,2621,2596,2577,102.6,180.5,10754.6,"&#x26a1;",125,124,123,4.1,8.2,512.9,19,19,19,0,0,78,10.8,0.5,0.1,0.7
"Waterland","GM0852",2021-09-12,17299,2060,2051,2044,52,92.5,11908.2,"&#9989;",71,71,71,0,0,410.4,15,15,15,0,0,86.7,11.9,0.4,0.1,0.7
"Tilburg","GM0855",2021-09-12,222531,28415,28206,27962,93.9,203.6,12769,"&#x26a1;",1190,1185,1177,2.2,5.8,534.8,279,278,277,0.4,0.9,125.4,12.8,0.5,0.1,1
"Uden","GM0856",2021-09-12,42356,4780,4760,4747,47.2,77.9,11285.3,"&#128721;",229,229,228,0,2.4,540.7,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-12,31224,3742,3731,3715,35.2,86.5,11984.4,"&#x1F7E3;",167,167,166,0,3.2,534.8,63,63,63,0,0,201.8,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-12,45757,5541,5520,5499,45.9,91.8,12109.6,"&#128721;",264,264,263,0,2.2,577,50,50,50,0,0,109.3,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-12,31676,3714,3694,3673,63.1,129.4,11725,"&#128721;",138,138,137,0,3.2,435.7,53,53,53,0,0,167.3,11.7,0.4,0.2,1.4
"Waalre","GM0866",2021-09-12,17598,1867,1857,1850,56.8,96.6,10609.2,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-12,49241,6097,6056,6011,83.3,174.7,12382,"&#x1F7E3;",258,258,256,0,4.1,524,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-12,22145,2150,2146,2140,18.1,45.2,9708.7,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-12,22466,1959,1950,1938,40.1,93.5,8719.8,"&#x1F7E3;",79,79,78,0,4.5,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-12,16387,1837,1829,1817,48.8,122,11210.1,"&#9989;",85,85,85,0,0,518.7,34,34,33,0,6.1,207.5,11.2,0.5,0.2,1.9
"Landgraaf","GM0882",2021-09-12,37061,3911,3872,3836,105.2,202.4,10552.9,"&#x1F7E3;",150,149,148,2.7,5.4,404.7,70,70,70,0,0,188.9,10.6,0.4,0.2,1.8
"Beek","GM0888",2021-09-12,15874,1743,1732,1723,69.3,126,10980.2,"&#9989;",48,48,48,0,0,302.4,13,13,13,0,0,81.9,11,0.3,0.1,0.7
"Beesel","GM0889",2021-09-12,13464,1652,1641,1630,81.7,163.4,12269.8,"&#9989;",21,21,21,0,0,156,13,13,13,0,0,96.6,12.3,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-12,13124,1755,1751,1732,30.5,175.3,13372.4,"&#x26a1;",53,52,52,7.6,7.6,403.8,15,15,15,0,0,114.3,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-12,27535,3124,3091,3062,119.8,225.2,11345.6,"&#9989;",128,128,128,0,0,464.9,53,53,53,0,0,192.5,11.3,0.5,0.2,1.7
"Gennep","GM0907",2021-09-12,17163,1982,1975,1963,40.8,110.7,11548.1,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-09-12,86878,8597,8494,8416,118.6,208.3,9895.5,"&#x1F7E3;",331,329,329,2.3,2.3,381,129,129,129,0,0,148.5,9.9,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-12,45312,4499,4458,4419,90.5,176.6,9928.9,"&#9989;",181,181,181,0,0,399.5,97,97,96,0,2.2,214.1,9.9,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-12,118819,12429,12339,12259,75.7,143.1,10460.4,"&#x1F7E3;",538,536,532,1.7,5,452.8,203,203,203,0,0,170.8,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-12,18669,1734,1727,1710,37.5,128.6,9288.1,"&#x26a1;",76,75,75,5.4,5.4,407.1,23,23,23,0,0,123.2,9.3,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-12,7995,701,696,692,62.5,112.6,8768,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-12,17269,2503,2497,2481,34.7,127.4,14494.2,"&#9989;",78,78,78,0,0,451.7,20,20,20,0,0,115.8,14.5,0.5,0.1,0.8
"Roermond","GM0957",2021-09-12,59029,7267,7187,7126,135.5,238.9,12310.9,"&#x1F7E3;",340,340,338,0,3.4,576,65,65,64,0,1.7,110.1,12.3,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-12,10391,1022,1013,1011,86.6,105.9,9835.4,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,9.8,0.4,0.1,0.9
"Stein","GM0971",2021-09-12,24855,2716,2701,2673,60.4,173,10927.4,"&#9989;",101,101,101,0,0,406.4,24,24,24,0,0,96.6,10.9,0.4,0.1,0.9
"Vaals","GM0981",2021-09-12,10022,781,775,772,59.9,89.8,7792.9,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.8,0.3,0.1,1.8
"Venlo","GM0983",2021-09-12,102159,15134,15040,14951,92,179.1,14814.2,"&#128721;",64,63,63,1,1,62.6,174,173,173,1,1,170.3,14.8,0.1,0.2,1.1
"Venray","GM0984",2021-09-12,43940,6280,6253,6224,61.4,127.4,14292.2,"&#9989;",66,66,66,0,0,150.2,50,50,49,0,2.3,113.8,14.3,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-12,12462,1203,1198,1196,40.1,56.2,9653.3,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-12,50158,7034,6986,6911,95.7,245.2,14023.7,"&#x1F7E3;",220,219,218,2,4,438.6,70,70,69,0,2,139.6,14,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-12,16336,1551,1533,1526,110.2,153,9494.4,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.5,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-12,80654,7272,7153,7014,147.5,319.9,9016.3,"&#x26a1;",337,334,327,3.7,12.4,417.8,63,63,63,0,0,78.1,9,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-12,42840,6443,6413,6400,70,100.4,15039.7,"&#9989;",28,28,28,0,0,65.4,67,66,66,2.3,2.3,156.4,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-12,39413,4580,4565,4550,38.1,76.1,11620.5,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-12,37880,4569,4531,4507,100.3,163.7,12061.8,"&#x1F7E3;",109,108,108,2.6,2.6,287.8,25,25,25,0,0,66,12.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-12,49977,4682,4649,4621,66,122.1,9368.3,"&#128721;",151,151,150,0,2,302.1,73,73,73,0,0,146.1,9.4,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-12,29598,3401,3398,3384,10.1,57.4,11490.6,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-12,23040,2983,2977,2963,26,86.8,12947,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-12,63799,7746,7648,7544,153.6,316.6,12141.3,"&#128721;",216,216,215,0,1.6,338.6,66,66,65,0,1.6,103.4,12.1,0.3,0.1,0.9
"Leudal","GM1640",2021-09-12,35988,4422,4401,4381,58.4,113.9,12287.4,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.3,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-12,24027,2773,2763,2753,41.6,83.2,11541.2,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-12,30921,3339,3320,3303,61.4,116.4,10798.5,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.8,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-12,30686,3445,3425,3415,65.2,97.8,11226.6,"&#9989;",157,157,157,0,0,511.6,28,28,28,0,0,91.2,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-12,16389,1758,1756,1752,12.2,36.6,10726.7,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-12,22827,2840,2834,2827,26.3,57,12441.4,"&#9989;",127,127,127,0,0,556.4,36,36,36,0,0,157.7,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-12,13225,1799,1791,1785,60.5,105.9,13603,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.6,0.5,0.1,0.6
"Roerdalen","GM1669",2021-09-12,20565,2289,2276,2266,63.2,111.8,11130.6,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
