"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-11-28,12075,1949,1830,1713,985.5,1954.5,16140.8,"&#x26a1;",40,39,37,8.3,24.8,331.3,6,6,6,0,0,49.7,16.1,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-11-28,14172,2249,2075,1888,1227.8,2547.3,15869.3,"&#x26a1;",45,44,43,7.1,14.1,317.5,5,5,5,0,0,35.3,15.9,0.3,0,0.2
"Purmerend","GM0439",2021-11-28,81454,12011,11443,10855,697.3,1419.2,14745.7,"&#x26a1;",534,524,511,12.3,28.2,655.6,87,87,87,0,0,106.8,14.7,0.7,0.1,0.7
"Schagen","GM0441",2021-11-28,46787,6452,6152,5851,641.2,1284.5,13790.2,"&#x26a1;",195,192,187,6.4,17.1,416.8,62,62,61,0,2.1,132.5,13.8,0.4,0.1,1
"Texel","GM0448",2021-11-28,13737,999,927,850,524.1,1084.7,7272.3,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,7.3,0.2,0,0.4
"Uitgeest","GM0450",2021-11-28,13601,1981,1844,1716,1007.3,1948.4,14565.1,"&#x26a1;",32,31,31,7.4,7.4,235.3,11,10,7,7.4,29.4,80.9,14.6,0.2,0.1,0.6
"Uithoorn","GM0451",2021-11-28,30843,4482,4151,3827,1073.2,2123.7,14531.7,"&#x26a1;",102,97,92,16.2,32.4,330.7,16,16,16,0,0,51.9,14.5,0.3,0.1,0.4
"Velsen","GM0453",2021-11-28,68509,9946,9406,9000,788.2,1380.8,14517.8,"&#x26a1;",223,221,216,2.9,10.2,325.5,94,92,92,2.9,2.9,137.2,14.5,0.3,0.1,0.9
"Weesp","GM0457",2021-11-28,20740,2958,2765,2564,930.6,1899.7,14262.3,"&#x26a1;",54,52,51,9.6,14.5,260.4,23,23,23,0,0,110.9,14.3,0.3,0.1,0.8
"Zandvoort","GM0473",2021-11-28,17127,2209,2006,1895,1185.3,1833.4,12897.8,"&#x26a1;",44,42,41,11.7,17.5,256.9,44,43,43,5.8,5.8,256.9,12.9,0.3,0.3,2
"Zaanstad","GM0479",2021-11-28,156887,23763,22522,21200,791,1633.7,15146.6,"&#x26a1;",801,789,780,7.6,13.4,510.6,185,183,182,1.3,1.9,117.9,15.1,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-28,20072,4279,4065,3842,1066.2,2177.2,21318.3,"&#x26a1;",151,149,143,10,39.9,752.3,24,24,23,0,5,119.6,21.3,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-28,112837,17467,16424,15266,924.3,1950.6,15479.9,"&#x26a1;",464,458,450,5.3,12.4,411.2,138,137,132,0.9,5.3,122.3,15.5,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-28,48762,8440,7969,7526,965.9,1874.4,17308.6,"&#x26a1;",253,250,246,6.2,14.4,518.8,49,48,48,2.1,2.1,100.5,17.3,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-28,19954,3030,2835,2649,977.2,1909.4,15184.9,"&#x26a1;",67,66,65,5,10,335.8,13,13,13,0,0,65.1,15.2,0.3,0.1,0.4
"Brielle","GM0501",2021-11-28,17630,2419,2267,2134,862.2,1616.6,13720.9,"&#x26a1;",90,89,87,5.7,17,510.5,11,11,11,0,0,62.4,13.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-28,67085,11512,10860,10306,971.9,1797.7,17160.3,"&#x26a1;",506,498,489,11.9,25.3,754.3,150,149,148,1.5,3,223.6,17.2,0.8,0.2,1.3
"Delft","GM0503",2021-11-28,104376,14590,13995,13399,570.1,1141.1,13978.3,"&#x26a1;",397,387,379,9.6,17.2,380.4,81,81,80,0,1,77.6,14,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-28,119348,20566,19363,18145,1008,2028.5,17232,"&#x26a1;",821,798,785,19.3,30.2,687.9,198,191,190,5.9,6.7,165.9,17.2,0.7,0.2,1
"Gorinchem","GM0512",2021-11-28,37654,6287,5965,5534,855.2,1999.8,16696.8,"&#x26a1;",162,157,153,13.3,23.9,430.2,45,45,45,0,0,119.5,16.7,0.4,0.1,0.7
"Gouda","GM0513",2021-11-28,74112,11823,11149,10617,909.4,1627.3,15952.9,"&#x26a1;",484,475,466,12.1,24.3,653.1,165,165,165,0,0,222.6,16,0.7,0.2,1.4
"'s-Gravenhage","GM0518",2021-11-28,552171,80709,77070,73687,659,1271.7,14616.7,"&#x26a1;",2859,2826,2776,6,15,517.8,592,586,585,1.1,1.3,107.2,14.6,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-11-28,18502,4304,4081,3794,1205.3,2756.5,23262.4,"&#x26a1;",87,83,81,21.6,32.4,470.2,29,28,27,5.4,10.8,156.7,23.3,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-11-28,40555,5458,5160,4879,734.8,1427.7,13458.3,"&#x26a1;",198,196,192,4.9,14.8,488.2,47,45,45,4.9,4.9,115.9,13.5,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-28,31590,5675,5336,5016,1073.1,2086.1,17964.5,"&#x26a1;",176,168,168,25.3,25.3,557.1,36,35,35,3.2,3.2,114,18,0.6,0.1,0.6
"Stede Broec","GM0532",2021-11-28,21922,3338,3183,3042,707.1,1350.2,15226.7,"&#x26a1;",110,108,105,9.1,22.8,501.8,15,15,15,0,0,68.4,15.2,0.5,0.1,0.4
"Hillegom","GM0534",2021-11-28,22310,2773,2611,2454,726.1,1429.9,12429.4,"&#x26a1;",45,45,43,0,9,201.7,21,20,19,4.5,9,94.1,12.4,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-28,65958,12622,11902,11128,1091.6,2265.1,19136.4,"&#x26a1;",312,310,309,3,4.5,473,67,66,65,1.5,3,101.6,19.1,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-11-28,29393,5343,5056,4719,976.4,2123,18177.8,"&#x26a1;",182,176,168,20.4,47.6,619.2,74,74,74,0,0,251.8,18.2,0.6,0.3,1.4
"Leiden","GM0546",2021-11-28,124876,17884,17057,16176,662.3,1367.8,14321.4,"&#x26a1;",358,353,351,4,5.6,286.7,81,79,78,1.6,2.4,64.9,14.3,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-28,27461,3570,3356,3173,779.3,1445.7,13000.3,"&#x26a1;",99,99,97,0,7.3,360.5,28,28,25,0,10.9,102,13,0.4,0.1,0.8
"Lisse","GM0553",2021-11-28,23039,3404,3207,3019,855.1,1671.1,14774.9,"&#x26a1;",82,81,79,4.3,13,355.9,22,18,18,17.4,17.4,95.5,14.8,0.4,0.1,0.6
"Maassluis","GM0556",2021-11-28,33796,5224,4985,4764,707.2,1361.1,15457.5,"&#x26a1;",173,169,167,11.8,17.8,511.9,35,35,35,0,0,103.6,15.5,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-28,29318,5137,4859,4560,948.2,1968.1,17521.7,"&#x1F7E3;",107,107,106,0,3.4,365,25,25,24,0,3.4,85.3,17.5,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-28,44319,6540,6152,5804,875.5,1660.7,14756.7,"&#x26a1;",173,171,171,4.5,4.5,390.4,25,25,25,0,0,56.4,14.8,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-28,25383,3160,2989,2805,673.7,1398.6,12449.3,"&#x26a1;",71,70,69,3.9,7.9,279.7,32,32,31,0,3.9,126.1,12.4,0.3,0.1,1
"Oudewater","GM0589",2021-11-28,10170,1480,1430,1372,491.6,1061.9,14552.6,"&#x26a1;",51,49,49,19.7,19.7,501.5,12,12,12,0,0,118,14.6,0.5,0.1,0.8
"Papendrecht","GM0590",2021-11-28,32200,5266,4966,4619,931.7,2009.3,16354,"&#x26a1;",180,173,170,21.7,31.1,559,49,47,47,6.2,6.2,152.2,16.4,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-11-28,46958,8311,7968,7590,730.4,1535.4,17698.8,"&#x26a1;",351,345,337,12.8,29.8,747.5,99,96,92,6.4,14.9,210.8,17.7,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-28,653882,116814,112235,107880,700.3,1366.3,17864.7,"&#x26a1;",4912,4841,4772,10.9,21.4,751.2,1014,1005,1003,1.4,1.7,155.1,17.9,0.8,0.2,0.9
"Rijswijk","GM0603",2021-11-28,56582,7736,7239,6783,878.4,1684.3,13672.2,"&#x26a1;",284,279,269,8.8,26.5,501.9,77,77,77,0,0,136.1,13.7,0.5,0.1,1
"Schiedam","GM0606",2021-11-28,79659,13188,12595,12028,744.4,1456.2,16555.6,"&#x26a1;",543,537,529,7.5,17.6,681.7,123,123,123,0,0,154.4,16.6,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-11-28,25837,5302,4973,4683,1273.4,2395.8,20521,"&#x26a1;",179,174,166,19.4,50.3,692.8,45,44,44,3.9,3.9,174.2,20.5,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-11-28,25863,4579,4278,3997,1163.8,2250.3,17704.8,"&#x26a1;",142,141,138,3.9,15.5,549,23,23,23,0,0,88.9,17.7,0.5,0.1,0.5
"Westvoorne","GM0614",2021-11-28,14950,1762,1658,1524,695.7,1592,11786,"&#x26a1;",63,62,61,6.7,13.4,421.4,19,19,19,0,0,127.1,11.8,0.4,0.1,1.1
"Vlaardingen","GM0622",2021-11-28,74183,12383,11779,11216,814.2,1573.1,16692.5,"&#x26a1;",426,417,410,12.1,21.6,574.3,102,99,99,4,4,137.5,16.7,0.6,0.1,0.8
"Voorschoten","GM0626",2021-11-28,25589,3042,2870,2683,672.2,1402.9,11887.9,"&#x26a1;",59,57,56,7.8,11.7,230.6,24,24,24,0,0,93.8,11.9,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-11-28,31164,5050,4705,4318,1107,2348.9,16204.6,"&#x26a1;",135,131,126,12.8,28.9,433.2,18,17,17,3.2,3.2,57.8,16.2,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-28,26919,3118,2950,2781,624.1,1251.9,11582.9,"&#x26a1;",73,70,70,11.1,11.1,271.2,34,32,32,7.4,7.4,126.3,11.6,0.3,0.1,1.1
"Woerden","GM0632",2021-11-28,52890,8020,7493,7039,996.4,1854.8,15163.5,"&#x26a1;",259,258,253,1.9,11.3,489.7,44,44,44,0,0,83.2,15.2,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-11-28,125505,17417,16527,15662,709.1,1398.4,13877.5,"&#x26a1;",546,536,528,8,14.3,435,71,70,70,0.8,0.8,56.6,13.9,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-28,9275,1290,1221,1132,743.9,1703.5,13908.4,"&#x26a1;",26,24,24,21.6,21.6,280.3,1,1,1,0,0,10.8,13.9,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-28,44812,7552,7157,6804,881.5,1669.2,16852.6,"&#x26a1;",318,314,312,8.9,13.4,709.6,112,105,103,15.6,20.1,249.9,16.9,0.7,0.2,1.5
"Borsele","GM0654",2021-11-28,22835,2873,2616,2337,1125.5,2347.3,12581.6,"&#x26a1;",53,51,51,8.8,8.8,232.1,9,9,9,0,0,39.4,12.6,0.2,0,0.3
"Goes","GM0664",2021-11-28,38964,5134,4631,4143,1290.9,2543.4,13176.3,"&#x26a1;",151,145,137,15.4,35.9,387.5,31,31,31,0,0,79.6,13.2,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-11-28,19683,2948,2786,2611,823,1712.1,14977.4,"&#x26a1;",83,82,82,5.1,5.1,421.7,19,19,19,0,0,96.5,15,0.4,0.1,0.6
"Hulst","GM0677",2021-11-28,27547,3315,2941,2579,1357.7,2671.8,12034,"&#x26a1;",91,88,84,10.9,25.4,330.3,13,13,13,0,0,47.2,12,0.3,0,0.4
"Kapelle","GM0678",2021-11-28,13006,1770,1613,1464,1207.1,2352.8,13609.1,"&#x26a1;",28,28,25,0,23.1,215.3,6,6,6,0,0,46.1,13.6,0.2,0,0.3
"Middelburg","GM0687",2021-11-28,49233,6194,5582,5123,1243.1,2175.4,12581,"&#x26a1;",118,115,112,6.1,12.2,239.7,31,31,30,0,2,63,12.6,0.2,0.1,0.5
"Reimerswaal","GM0703",2021-11-28,22922,4726,4447,4183,1217.2,2368.9,20617.7,"&#x26a1;",99,95,94,17.5,21.8,431.9,17,17,17,0,0,74.2,20.6,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-28,54467,6706,6054,5496,1197.1,2221.5,12312,"&#x26a1;",245,238,232,12.9,23.9,449.8,32,31,31,1.8,1.8,58.8,12.3,0.4,0.1,0.5
"Tholen","GM0716",2021-11-28,26351,4711,4269,3922,1677.4,2994.2,17877.9,"&#x26a1;",171,169,167,7.6,15.2,648.9,31,30,30,3.8,3.8,117.6,17.9,0.6,0.1,0.7
"Veere","GM0717",2021-11-28,21875,2562,2337,2063,1028.6,2281.1,11712,"&#x26a1;",57,54,51,13.7,27.4,260.6,8,7,7,4.6,4.6,36.6,11.7,0.3,0,0.3
"Vlissingen","GM0718",2021-11-28,44502,5304,4861,4428,995.5,1968.5,11918.6,"&#x26a1;",191,182,174,20.2,38.2,429.2,35,35,34,0,2.2,78.6,11.9,0.4,0.1,0.7
"De Ronde Venen","GM0736",2021-11-28,44904,6674,6215,5814,1022.2,1915.2,14862.8,"&#x26a1;",212,208,203,8.9,20,472.1,42,40,39,4.5,6.7,93.5,14.9,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-11-28,32268,3637,3331,3094,948.3,1682.8,11271.2,"&#x26a1;",74,72,68,6.2,18.6,229.3,32,31,31,3.1,3.1,99.2,11.3,0.2,0.1,0.9
"Asten","GM0743",2021-11-28,17040,2598,2359,2179,1402.6,2458.9,15246.5,"&#x26a1;",83,81,77,11.7,35.2,487.1,18,18,18,0,0,105.6,15.2,0.5,0.1,0.7
"Baarle-Nassau","GM0744",2021-11-28,6942,932,854,802,1123.6,1872.7,13425.5,"&#x26a1;",32,30,29,28.8,43.2,461,4,4,4,0,0,57.6,13.4,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-11-28,67841,10132,9549,9006,859.4,1659.8,14934.9,"&#x26a1;",378,375,364,4.4,20.6,557.2,49,49,48,0,1.5,72.2,14.9,0.6,0.1,0.5
"Best","GM0753",2021-11-28,30456,4397,4144,3937,830.7,1510.4,14437.2,"&#x26a1;",185,180,175,16.4,32.8,607.4,32,32,32,0,0,105.1,14.4,0.6,0.1,0.7
"Boekel","GM0755",2021-11-28,11028,1703,1635,1480,616.6,2022.1,15442.5,"&#x26a1;",59,56,54,27.2,45.3,535,23,23,23,0,0,208.6,15.4,0.5,0.2,1.4
"Boxmeer","GM0756",2021-11-28,29767,5407,5123,4840,954.1,1904.8,18164.4,"&#x26a1;",148,147,144,3.4,13.4,497.2,51,51,50,0,3.4,171.3,18.2,0.5,0.2,0.9
"Boxtel","GM0757",2021-11-28,33096,5157,4794,4512,1096.8,1948.9,15581.9,"&#x26a1;",159,157,152,6,21.2,480.4,71,71,71,0,0,214.5,15.6,0.5,0.2,1.4
"Breda","GM0758",2021-11-28,184811,27612,25691,23982,1039.4,1964.2,14940.7,"&#x26a1;",795,779,763,8.7,17.3,430.2,166,159,158,3.8,4.3,89.8,14.9,0.4,0.1,0.6
"Deurne","GM0762",2021-11-28,32564,5521,5181,4814,1044.1,2171.1,16954.3,"&#x26a1;",205,202,199,9.2,18.4,629.5,47,45,45,6.1,6.1,144.3,17,0.6,0.1,0.9
"Pekela","GM0765",2021-11-28,12199,1363,1282,1208,664,1270.6,11173,"&#x26a1;",69,68,68,8.2,8.2,565.6,13,13,13,0,0,106.6,11.2,0.6,0.1,1
"Dongen","GM0766",2021-11-28,26458,4213,3983,3748,869.3,1757.5,15923.4,"&#x26a1;",153,149,147,15.1,22.7,578.3,26,26,26,0,0,98.3,15.9,0.6,0.1,0.6
"Eersel","GM0770",2021-11-28,19803,3210,3078,2940,666.6,1363.4,16209.7,"&#x26a1;",130,126,125,20.2,25.2,656.5,32,32,32,0,0,161.6,16.2,0.7,0.2,1
"Eindhoven","GM0772",2021-11-28,237443,33752,31995,30210,740,1491.7,14214.8,"&#x26a1;",1367,1337,1304,12.6,26.5,575.7,370,367,363,1.3,2.9,155.8,14.2,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-11-28,44019,6043,5565,5152,1085.9,2024.1,13728.2,"&#x26a1;",189,186,180,6.8,20.4,429.4,40,39,39,2.3,2.3,90.9,13.7,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-28,21920,3341,3121,2939,1003.6,1833.9,15241.8,"&#x26a1;",89,88,86,4.6,13.7,406,26,26,26,0,0,118.6,15.2,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-11-28,26673,3678,3439,3248,896,1612.1,13789.2,"&#x26a1;",121,119,117,7.5,15,453.6,20,20,20,0,0,75,13.8,0.5,0.1,0.5
"Goirle","GM0785",2021-11-28,24008,3724,3375,3168,1453.7,2315.9,15511.5,"&#x26a1;",126,123,120,12.5,25,524.8,40,37,37,12.5,12.5,166.6,15.5,0.5,0.2,1.1
"Grave","GM0786",2021-11-28,12526,2096,1963,1845,1061.8,2003.8,16733.2,"&#x26a1;",72,69,67,24,39.9,574.8,24,24,24,0,0,191.6,16.7,0.6,0.2,1.1
"Helmond","GM0794",2021-11-28,93258,15365,14621,13915,797.8,1554.8,16475.8,"&#x26a1;",596,586,576,10.7,21.4,639.1,87,87,87,0,0,93.3,16.5,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-28,156239,24894,23394,21971,960.1,1870.9,15933.3,"&#x26a1;",766,759,745,4.5,13.4,490.3,182,181,179,0.6,1.9,116.5,15.9,0.5,0.1,0.7
"Heusden","GM0797",2021-11-28,45505,7514,7053,6666,1013.1,1863.5,16512.5,"&#x26a1;",258,254,249,8.8,19.8,567,51,51,51,0,0,112.1,16.5,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-11-28,15768,2300,2176,2062,786.4,1509.4,14586.5,"&#x26a1;",62,60,58,12.7,25.4,393.2,20,20,20,0,0,126.8,14.6,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-28,23736,3883,3600,3355,1192.3,2224.5,16359.1,"&#x26a1;",159,157,154,8.4,21.1,669.9,41,41,38,0,12.6,172.7,16.4,0.7,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-28,11049,1824,1701,1599,1113.2,2036.4,16508.3,"&#x26a1;",52,48,48,36.2,36.2,470.6,10,10,10,0,0,90.5,16.5,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-28,23797,2985,2819,2684,697.6,1264.9,12543.6,"&#x26a1;",110,108,107,8.4,12.6,462.2,24,24,23,0,4.2,100.9,12.5,0.5,0.1,0.8
"Oirschot","GM0823",2021-11-28,19009,3081,2942,2808,731.2,1436.2,16208.1,"&#x26a1;",109,107,102,10.5,36.8,573.4,27,27,27,0,0,142,16.2,0.6,0.1,0.9
"Oisterwijk","GM0824",2021-11-28,32590,4746,4342,4034,1239.6,2184.7,14562.7,"&#x26a1;",137,132,126,15.3,33.8,420.4,24,24,22,0,6.1,73.6,14.6,0.4,0.1,0.5
"Oosterhout","GM0826",2021-11-28,56454,8226,7557,6938,1185,2281.5,14571.2,"&#x26a1;",275,269,259,10.6,28.3,487.1,42,41,41,1.8,1.8,74.4,14.6,0.5,0.1,0.5
"Oss","GM0828",2021-11-28,93057,14729,14020,13351,761.9,1480.8,15827.9,"&#x26a1;",551,549,544,2.1,7.5,592.1,133,132,132,1.1,1.1,142.9,15.8,0.6,0.1,0.9
"Rucphen","GM0840",2021-11-28,23360,3193,2988,2854,877.6,1451.2,13668.7,"&#x26a1;",135,133,132,8.6,12.8,577.9,18,18,17,0,4.3,77.1,13.7,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-28,29601,4695,4474,4199,746.6,1675.6,15861,"&#x26a1;",151,150,148,3.4,10.1,510.1,38,37,35,3.4,10.1,128.4,15.9,0.5,0.1,0.8
"Someren","GM0847",2021-11-28,19628,3301,3085,2895,1100.5,2068.5,16817.8,"&#x26a1;",100,99,98,5.1,10.2,509.5,14,13,13,5.1,5.1,71.3,16.8,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-28,17713,2155,2008,1876,829.9,1575.1,12166.2,"&#x26a1;",89,86,83,16.9,33.9,502.5,28,28,28,0,0,158.1,12.2,0.5,0.2,1.3
"Steenbergen","GM0851",2021-11-28,24429,3362,3158,2937,835.1,1739.7,13762.3,"&#x26a1;",139,138,136,4.1,12.3,569,20,19,20,4.1,0,81.9,13.8,0.6,0.1,0.6
"Waterland","GM0852",2021-11-28,17295,2587,2444,2323,826.8,1526.5,14958.1,"&#x26a1;",79,78,78,5.8,5.8,456.8,18,18,17,0,5.8,104.1,15,0.5,0.1,0.7
"Tilburg","GM0855",2021-11-28,224016,36232,33975,32066,1007.5,1859.7,16173.8,"&#x26a1;",1329,1305,1279,10.7,22.3,593.3,284,283,282,0.4,0.9,126.8,16.2,0.6,0.1,0.8
"Uden","GM0856",2021-11-28,42395,6164,5804,5422,849.2,1750.2,14539.5,"&#x26a1;",246,244,241,4.7,11.8,580.3,87,86,86,2.4,2.4,205.2,14.5,0.6,0.2,1.4
"Valkenswaard","GM0858",2021-11-28,31250,4655,4293,4080,1158.4,1840,14896,"&#x26a1;",179,175,173,12.8,19.2,572.8,67,64,64,9.6,9.6,214.4,14.9,0.6,0.2,1.4
"Veldhoven","GM0861",2021-11-28,45778,6771,6461,6151,677.2,1354.4,14790.9,"&#x26a1;",288,283,275,10.9,28.4,629.1,52,51,50,2.2,4.4,113.6,14.8,0.6,0.1,0.8
"Vught","GM0865",2021-11-28,31717,4776,4384,4102,1235.9,2125,15058.2,"&#x26a1;",150,148,146,6.3,12.6,472.9,53,53,53,0,0,167.1,15.1,0.5,0.2,1.1
"Waalre","GM0866",2021-11-28,17591,2399,2262,2135,778.8,1500.8,13637.7,"&#x26a1;",92,91,86,5.7,34.1,523,17,17,17,0,0,96.6,13.6,0.5,0.1,0.7
"Waalwijk","GM0867",2021-11-28,49323,7842,7299,6876,1100.9,1958.5,15899.3,"&#x26a1;",282,280,276,4.1,12.2,571.7,78,77,77,2,2,158.1,15.9,0.6,0.2,1
"Woensdrecht","GM0873",2021-11-28,22150,2724,2556,2424,758.5,1354.4,12298,"&#x26a1;",99,99,96,0,13.5,447,26,26,26,0,0,117.4,12.3,0.4,0.1,1
"Zundert","GM0879",2021-11-28,22418,2892,2676,2464,963.5,1909.2,12900.3,"&#x26a1;",93,89,86,17.8,31.2,414.8,17,17,17,0,0,75.8,12.9,0.4,0.1,0.6
"Wormerland","GM0880",2021-11-28,16383,2344,2216,2083,781.3,1593.1,14307.5,"&#x26a1;",91,88,88,18.3,18.3,555.5,35,35,35,0,0,213.6,14.3,0.6,0.2,1.5
"Landgraaf","GM0882",2021-11-28,37141,6290,5650,5041,1723.2,3362.9,16935.5,"&#x26a1;",192,182,170,26.9,59.2,516.9,83,81,79,5.4,10.8,223.5,16.9,0.5,0.2,1.3
"Beek","GM0888",2021-11-28,15869,2613,2340,2100,1720.3,3232.7,16466.1,"&#x26a1;",61,57,54,25.2,44.1,384.4,14,14,14,0,0,88.2,16.5,0.4,0.1,0.5
"Beesel","GM0889",2021-11-28,13462,2395,2227,2086,1248,2295.3,17790.8,"&#x26a1;",31,27,27,29.7,29.7,230.3,14,14,14,0,0,104,17.8,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-11-28,13128,2478,2271,2123,1576.8,2704.1,18875.7,"&#x26a1;",62,59,58,22.9,30.5,472.3,19,19,18,0,7.6,144.7,18.9,0.5,0.1,0.8
"Brunssum","GM0899",2021-11-28,27644,4842,4396,3975,1613.4,3136.3,17515.6,"&#x26a1;",169,153,142,57.9,97.7,611.3,59,57,56,7.2,10.9,213.4,17.5,0.6,0.2,1.2
"Gennep","GM0907",2021-11-28,17183,3150,3020,2832,756.6,1850.7,18332.1,"&#x26a1;",88,84,79,23.3,52.4,512.1,30,30,30,0,0,174.6,18.3,0.5,0.2,1
"Heerlen","GM0917",2021-11-28,86815,13692,12278,11051,1628.8,3042.1,15771.5,"&#x26a1;",422,397,380,28.8,48.4,486.1,144,142,137,2.3,8.1,165.9,15.8,0.5,0.2,1.1
"Kerkrade","GM0928",2021-11-28,45386,6983,6346,5732,1403.5,2756.4,15385.8,"&#x26a1;",222,206,200,35.3,48.5,489.1,103,103,100,0,6.6,226.9,15.4,0.5,0.2,1.5
"Maastricht","GM0935",2021-11-28,121133,17824,16138,14701,1391.9,2578.2,14714.4,"&#x26a1;",665,637,613,23.1,42.9,549,228,217,208,9.1,16.5,188.2,14.7,0.5,0.2,1.3
"Meerssen","GM0938",2021-11-28,18627,2843,2567,2264,1481.7,3108.4,15262.8,"&#x26a1;",98,97,93,5.4,26.8,526.1,38,37,35,5.4,16.1,204,15.3,0.5,0.2,1.3
"Mook en Middelaar","GM0944",2021-11-28,8001,935,886,822,612.4,1412.3,11686,"&#x26a1;",29,28,26,12.5,37.5,362.5,13,12,12,12.5,12.5,162.5,11.7,0.4,0.2,1.4
"Nederweert","GM0946",2021-11-28,17298,3405,3140,2954,1532,2607.2,19684.4,"&#x26a1;",92,90,88,11.6,23.1,531.9,24,23,22,5.8,11.6,138.7,19.7,0.5,0.1,0.7
"Roermond","GM0957",2021-11-28,59060,10055,9388,8764,1129.4,2185.9,17025.1,"&#x26a1;",412,403,389,15.2,38.9,697.6,69,68,67,1.7,3.4,116.8,17,0.7,0.1,0.7
"Simpelveld","GM0965",2021-11-28,10418,1471,1340,1209,1257.4,2514.9,14119.8,"&#x26a1;",44,42,42,19.2,19.2,422.3,9,9,9,0,0,86.4,14.1,0.4,0.1,0.6
"Stein","GM0971",2021-11-28,24826,4056,3672,3316,1546.8,2980.7,16337.7,"&#x26a1;",120,118,114,8.1,24.2,483.4,24,24,24,0,0,96.7,16.3,0.5,0.1,0.6
"Vaals","GM0981",2021-11-28,10049,1092,996,920,955.3,1711.6,10866.8,"&#x26a1;",42,41,41,10,10,418,16,15,14,10,19.9,159.2,10.9,0.4,0.2,1.5
"Venlo","GM0983",2021-11-28,102325,20743,19220,17824,1488.4,2852.7,20271.7,"&#x26a1;",151,134,119,16.6,31.3,147.6,185,184,184,1,1,180.8,20.3,0.1,0.2,0.9
"Venray","GM0984",2021-11-28,43963,8550,7980,7476,1296.5,2443,19448.2,"&#x26a1;",95,91,83,9.1,27.3,216.1,53,53,52,0,2.3,120.6,19.4,0.2,0.1,0.6
"Voerendaal","GM0986",2021-11-28,12434,1997,1802,1553,1568.3,3570.9,16060.8,"&#x26a1;",42,42,39,0,24.1,337.8,12,12,11,0,8,96.5,16.1,0.3,0.1,0.6
"Weert","GM0988",2021-11-28,50266,9474,8909,8448,1124,2041.1,18847.7,"&#x26a1;",280,274,264,11.9,31.8,557,80,78,77,4,6,159.2,18.8,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2021-11-28,16248,2346,2128,1911,1341.7,2677.3,14438.7,"&#x26a1;",60,57,55,18.5,30.8,369.3,28,27,26,6.2,12.3,172.3,14.4,0.4,0.2,1.2
"Lelystad","GM0995",2021-11-28,80857,10510,9782,9086,900.4,1761.1,12998.3,"&#x26a1;",395,388,379,8.7,19.8,488.5,68,67,65,1.2,3.7,84.1,13,0.5,0.1,0.6
