"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-28,NA,28771,24255,21007,NA,NA,NA,NA,91646,90837,89979,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Texel","GM0448",2022-01-28,13696,1846,1682,1575,1197.4,1978.7,13478.4,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,13.5,0.2,0,0.2
"Uitgeest","GM0450",2022-01-28,13583,3423,3039,2753,2827.1,4932.6,25200.6,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,25.2,0.3,0.1,0.5
"Uithoorn","GM0451",2022-01-28,30967,7591,6624,6043,3122.7,4998.9,24513.2,"&#x26a1;",121,119,117,6.5,12.9,390.7,21,21,21,0,0,67.8,24.5,0.4,0.1,0.3
"Velsen","GM0453",2022-01-28,68470,16340,14574,13488,2579.2,4165.3,23864.5,"&#x26a1;",245,243,243,2.9,2.9,357.8,98,98,98,0,0,143.1,23.9,0.4,0.1,0.6
"Weesp","GM0457",2022-01-28,20749,4999,4277,3877,3479.7,5407.5,24092.7,"&#x26a1;",68,67,65,4.8,14.5,327.7,23,23,23,0,0,110.8,24.1,0.3,0.1,0.5
"Zandvoort","GM0473",2022-01-28,17110,3947,3521,3238,2489.8,4143.8,23068.4,"&#x26a1;",54,53,52,5.8,11.7,315.6,47,47,46,0,5.8,274.7,23.1,0.3,0.3,1.2
"Zaanstad","GM0479",2022-01-28,157101,41507,36011,32293,3498.4,5865,26420.6,"&#x26a1;",910,902,896,5.1,8.9,579.2,193,193,191,0,1.3,122.9,26.4,0.6,0.1,0.5
"Alblasserdam","GM0482",2022-01-28,20083,6042,5434,5115,3027.4,4615.8,30085.1,"&#x1F7E3;",166,166,165,0,5,826.6,30,29,28,5,10,149.4,30.1,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-28,112890,27904,24672,23073,2863,4279.4,24717.9,"&#x1F7E3;",504,501,499,2.7,4.4,446.5,147,147,147,0,0,130.2,24.7,0.4,0.1,0.5
"Barendrecht","GM0489",2022-01-28,48772,13279,11835,11090,2960.7,4488.2,27226.7,"&#x26a1;",290,284,281,12.3,18.5,594.6,50,50,50,0,0,102.5,27.2,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-28,19976,4728,4275,4034,2267.7,3474.2,23668.4,"&#x1F7E3;",73,73,72,0,5,365.4,13,13,13,0,0,65.1,23.7,0.4,0.1,0.3
"Brielle","GM0501",2022-01-28,17701,3884,3504,3347,2146.8,3033.7,21942.3,"&#x26a1;",96,96,95,0,5.6,542.3,12,12,12,0,0,67.8,21.9,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-28,67141,17847,15820,14917,3019,4364,26581.4,"&#x26a1;",578,576,572,3,8.9,860.9,159,159,159,0,0,236.8,26.6,0.9,0.2,0.9
"Delft","GM0503",2022-01-28,104550,24437,21851,20099,2473.5,4149.2,23373.5,"&#x26a1;",469,465,454,3.8,14.3,448.6,89,89,87,0,1.9,85.1,23.4,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-28,119509,32096,28728,26772,2818.2,4454.9,26856.6,"&#x26a1;",936,927,909,7.5,22.6,783.2,218,217,217,0.8,0.8,182.4,26.9,0.8,0.2,0.7
"Gorinchem","GM0512",2022-01-28,37608,10012,8893,8189,2975.4,4847.4,26622,"&#x26a1;",188,187,184,2.7,10.6,499.9,48,48,48,0,0,127.6,26.6,0.5,0.1,0.5
"Gouda","GM0513",2022-01-28,74105,18563,16471,15413,2823,4250.7,25049.6,"&#x26a1;",545,538,535,9.4,13.5,735.4,166,166,165,0,1.3,224,25,0.7,0.2,0.9
"'s-Gravenhage","GM0518",2022-01-28,553277,134917,117838,107787,3086.9,4903.5,24385.1,"&#x26a1;",3252,3202,3166,9,15.5,587.8,651,646,642,0.9,1.6,117.7,24.4,0.6,0.1,0.5
"Hardinxveld-Giessendam","GM0523",2022-01-28,18491,6068,5550,5298,2801.4,4164.2,32816,"&#x26a1;",102,101,101,5.4,5.4,551.6,31,31,31,0,0,167.6,32.8,0.6,0.2,0.5
"Hellevoetsluis","GM0530",2022-01-28,40537,8616,7906,7580,1751.5,2555.7,21254.7,"&#x26a1;",231,229,227,4.9,9.9,569.8,50,49,49,2.5,2.5,123.3,21.3,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-28,31654,9046,7992,7299,3329.8,5519,28577.7,"&#x26a1;",196,194,193,6.3,9.5,619.2,41,41,41,0,0,129.5,28.6,0.6,0.1,0.5
"Stede Broec","GM0532",2022-01-28,21928,5187,4638,4281,2503.6,4131.7,23654.7,"&#9989;",119,119,119,0,0,542.7,17,16,16,4.6,4.6,77.5,23.7,0.5,0.1,0.3
"Hillegom","GM0534",2022-01-28,22325,4819,4211,3889,2723.4,4165.7,21585.7,"&#x26a1;",54,54,51,0,13.4,241.9,23,23,23,0,0,103,21.6,0.2,0.1,0.5
"Katwijk","GM0537",2022-01-28,66042,19778,17209,16136,3889.9,5514.7,29947.6,"&#x26a1;",340,336,332,6.1,12.1,514.8,71,71,71,0,0,107.5,29.9,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-28,29407,8265,7431,7015,2836.1,4250.7,28105.6,"&#x26a1;",205,204,203,3.4,6.8,697.1,79,78,78,3.4,3.4,268.6,28.1,0.7,0.3,1
"Leiden","GM0546",2022-01-28,125019,29663,26552,24677,2488.4,3988.2,23726.8,"&#x26a1;",405,396,388,7.2,13.6,324,83,83,83,0,0,66.4,23.7,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-28,27486,5915,5142,4774,2812.3,4151.2,21520,"&#x26a1;",104,103,103,3.6,3.6,378.4,28,28,28,0,0,101.9,21.5,0.4,0.1,0.5
"Lisse","GM0553",2022-01-28,22989,5527,4896,4487,2744.8,4523.9,24041.9,"&#x1F7E3;",93,93,92,0,4.3,404.5,24,24,24,0,0,104.4,24,0.4,0.1,0.4
"Maassluis","GM0556",2022-01-28,33936,8048,7131,6816,2702.1,3630.4,23715.2,"&#x26a1;",198,198,195,0,8.8,583.5,46,46,46,0,0,135.5,23.7,0.6,0.1,0.6
"Nieuwkoop","GM0569",2022-01-28,29319,7868,7127,6731,2527.4,3878,26835.8,"&#x26a1;",118,117,116,3.4,6.8,402.5,26,26,26,0,0,88.7,26.8,0.4,0.1,0.3
"Noordwijk","GM0575",2022-01-28,44358,10558,9352,8723,2718.8,4136.8,23801.8,"&#x26a1;",186,184,182,4.5,9,419.3,32,32,32,0,0,72.1,23.8,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-01-28,25529,5550,4795,4324,2957.4,4802.4,21740,"&#x26a1;",81,80,77,3.9,15.7,317.3,32,32,32,0,0,125.3,21.7,0.3,0.1,0.6
"Oudewater","GM0589",2022-01-28,10148,2525,2277,2045,2443.8,4730,24881.8,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,24.9,0.5,0.1,0.5
"Papendrecht","GM0590",2022-01-28,32207,8055,7246,6790,2511.9,3927.7,25010.1,"&#x26a1;",210,208,206,6.2,12.4,652,52,52,52,0,0,161.5,25,0.7,0.2,0.6
"Ridderkerk","GM0597",2022-01-28,47108,12526,11253,10679,2702.3,3920.8,26590,"&#x26a1;",401,396,392,10.6,19.1,851.2,109,107,107,4.2,4.2,231.4,26.6,0.9,0.2,0.9
"Rotterdam","GM0599",2022-01-28,655418,189233,167639,156217,3294.7,5037.4,28872.1,"&#x26a1;",5612,5538,5462,11.3,22.9,856.2,1079,1075,1074,0.6,0.8,164.6,28.9,0.9,0.2,0.6
"Rijswijk","GM0603",2022-01-28,56862,13290,11554,10479,3053,4943.5,23372.4,"&#x26a1;",313,308,305,8.8,14.1,550.5,78,78,78,0,0,137.2,23.4,0.6,0.1,0.6
"Schiedam","GM0606",2022-01-28,79764,20842,18399,17336,3062.8,4395.5,26129.6,"&#x26a1;",621,617,612,5,11.3,778.5,127,127,127,0,0,159.2,26.1,0.8,0.2,0.6
"Sliedrecht","GM0610",2022-01-28,25891,7818,7046,6649,2981.7,4515.1,30195.8,"&#x26a1;",209,207,205,7.7,15.4,807.2,52,52,51,0,3.9,200.8,30.2,0.8,0.2,0.7
"Albrandswaard","GM0613",2022-01-28,25929,7183,6403,6024,3008.2,4469.9,27702.6,"&#x26a1;",163,161,159,7.7,15.4,628.6,23,23,23,0,0,88.7,27.7,0.6,0.1,0.3
"Westvoorne","GM0614",2022-01-28,14958,3034,2653,2484,2547.1,3677,20283.5,"&#x26a1;",76,75,73,6.7,20.1,508.1,20,20,20,0,0,133.7,20.3,0.5,0.1,0.7
"Vlaardingen","GM0622",2022-01-28,74198,19420,17082,16250,3151,4272.4,26173.2,"&#x26a1;",499,494,488,6.7,14.8,672.5,111,108,108,4,4,149.6,26.2,0.7,0.1,0.6
"Voorschoten","GM0626",2022-01-28,25634,5439,4759,4344,2652.7,4271.7,21217.9,"&#x1F7E3;",64,64,63,0,3.9,249.7,24,24,24,0,0,93.6,21.2,0.2,0.1,0.4
"Waddinxveen","GM0627",2022-01-28,31301,8046,7139,6730,2897.7,4204.3,25705.2,"&#128721;",161,161,160,0,3.2,514.4,19,19,19,0,0,60.7,25.7,0.5,0.1,0.2
"Wassenaar","GM0629",2022-01-28,27064,5788,5087,4561,2590.2,4533.7,21386.3,"&#x26a1;",80,78,77,7.4,11.1,295.6,37,37,37,0,0,136.7,21.4,0.3,0.1,0.6
"Woerden","GM0632",2022-01-28,52918,13246,12047,10932,2265.8,4372.8,25031.2,"&#x26a1;",289,286,283,5.7,11.3,546.1,46,46,46,0,0,86.9,25,0.5,0.1,0.3
"Zoetermeer","GM0637",2022-01-28,125638,29617,25517,23373,3263.3,4969.8,23573.3,"&#x26a1;",619,613,605,4.8,11.1,492.7,78,78,77,0,0.8,62.1,23.6,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-28,9299,2206,1930,1797,2968.1,4398.3,23723,"&#9989;",30,30,30,0,0,322.6,1,1,1,0,0,10.8,23.7,0.3,0,0
"Zwijndrecht","GM0642",2022-01-28,44749,11543,10390,9749,2576.6,4009,25795,"&#x26a1;",360,356,354,8.9,13.4,804.5,119,119,119,0,0,265.9,25.8,0.8,0.3,1
"Borsele","GM0654",2022-01-28,22859,5510,4696,4226,3561,5617,24104.3,"&#x26a1;",77,76,72,4.4,21.9,336.8,12,12,12,0,0,52.5,24.1,0.3,0.1,0.2
"Goes","GM0664",2022-01-28,38983,8857,8000,7461,2198.4,3581,22720.2,"&#x26a1;",206,200,199,15.4,18,528.4,44,44,44,0,0,112.9,22.7,0.5,0.1,0.5
"West Maas en Waal","GM0668",2022-01-28,19654,4716,4227,3860,2488,4355.3,23995.1,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,24,0.5,0.1,0.4
"Hulst","GM0677",2022-01-28,27531,6771,5765,4925,3654.1,6705.2,24594.1,"&#x26a1;",120,117,115,10.9,18.2,435.9,18,18,18,0,0,65.4,24.6,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-28,13020,2944,2584,2395,2765,4216.6,22611.4,"&#x26a1;",30,30,29,0,7.7,230.4,8,8,8,0,0,61.4,22.6,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-28,49211,10834,9774,9103,2154,3517.5,22015.4,"&#128721;",150,150,149,0,2,304.8,41,41,41,0,0,83.3,22,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-28,22931,7193,6589,6254,2634,4094.9,31368,"&#x1F7E3;",116,116,115,0,4.4,505.9,25,25,25,0,0,109,31.4,0.5,0.1,0.3
"Terneuzen","GM0715",2022-01-28,54522,12107,10404,9590,3123.5,4616.5,22205.7,"&#x26a1;",299,294,288,9.2,20.2,548.4,41,41,41,0,0,75.2,22.2,0.5,0.1,0.3
"Tholen","GM0716",2022-01-28,26383,7337,6532,6132,3051.2,4567.3,27809.6,"&#x26a1;",197,196,196,3.8,3.8,746.7,36,36,35,0,3.8,136.5,27.8,0.7,0.1,0.5
"Veere","GM0717",2022-01-28,21871,4537,3991,3643,2496.5,4087.6,20744.4,"&#x26a1;",68,68,66,0,9.1,310.9,18,18,18,0,0,82.3,20.7,0.3,0.1,0.4
"Vlissingen","GM0718",2022-01-28,44532,9545,8341,7632,2703.7,4295.8,21434,"&#x26a1;",233,231,230,4.5,6.7,523.2,42,41,41,2.2,2.2,94.3,21.4,0.5,0.1,0.4
"De Ronde Venen","GM0736",2022-01-28,44929,11280,10280,9381,2225.7,4226.7,25106.3,"&#x1F7E3;",230,230,228,0,4.5,511.9,55,55,55,0,0,122.4,25.1,0.5,0.1,0.5
"Tytsjerksteradiel","GM0737",2022-01-28,32303,6203,5551,5265,2018.4,2903.8,19202.6,"&#9989;",100,100,100,0,0,309.6,36,36,36,0,0,111.4,19.2,0.3,0.1,0.6
"Asten","GM0743",2022-01-28,17069,4147,3906,3679,1411.9,2741.8,24295.5,"&#x26a1;",100,99,97,5.9,17.6,585.9,20,20,20,0,0,117.2,24.3,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-28,6927,1584,1449,1293,1948.9,4201,22867,"&#x26a1;",36,36,35,0,14.4,519.7,4,4,4,0,0,57.7,22.9,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-28,67860,16704,15086,13724,2384.3,4391.4,24615.4,"&#128721;",425,425,423,0,2.9,626.3,51,51,50,0,1.5,75.2,24.6,0.6,0.1,0.3
"Best","GM0753",2022-01-28,30572,7006,6501,6134,1651.8,2852.3,22916.4,"&#x26a1;",200,198,197,6.5,9.8,654.2,38,38,37,0,3.3,124.3,22.9,0.7,0.1,0.5
"Boekel","GM0755",2022-01-28,11037,2561,2437,2286,1123.5,2491.6,23203.8,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,23.2,0.5,0.2,0.9
"Boxtel","GM0757",2022-01-28,33106,8295,7542,6985,2274.5,3957,25055.9,"&#128721;",173,173,172,0,3,522.6,73,73,73,0,0,220.5,25.1,0.5,0.2,0.9
"Breda","GM0758",2022-01-28,184762,45573,41648,38041,2124.4,4076.6,24665.8,"&#x26a1;",910,905,896,2.7,7.6,492.5,184,182,182,1.1,1.1,99.6,24.7,0.5,0.1,0.4
"Deurne","GM0762",2022-01-28,32608,8281,7641,7236,1962.7,3204.7,25395.6,"&#9989;",222,222,222,0,0,680.8,51,51,51,0,0,156.4,25.4,0.7,0.2,0.6
"Pekela","GM0765",2022-01-28,12204,2297,2046,1870,2056.7,3498.9,18821.7,"&#9989;",74,74,74,0,0,606.4,14,14,14,0,0,114.7,18.8,0.6,0.1,0.6
"Dongen","GM0766",2022-01-28,26494,6483,5860,5461,2351.5,3857.5,24469.7,"&#x26a1;",169,168,167,3.8,7.5,637.9,32,32,32,0,0,120.8,24.5,0.6,0.1,0.5
"Eersel","GM0770",2022-01-28,19817,4848,4433,4130,2094.2,3623.2,24463.8,"&#x26a1;",147,147,145,0,10.1,741.8,35,35,35,0,0,176.6,24.5,0.7,0.2,0.7
"Eindhoven","GM0772",2022-01-28,238376,53687,49239,45911,1866,3262.1,22522,"&#x1F7E3;",1545,1542,1535,1.3,4.2,648.1,413,413,409,0,1.7,173.3,22.5,0.6,0.2,0.8
"Etten-Leur","GM0777",2022-01-28,44104,9886,8863,8093,2319.5,4065.4,22415.2,"&#x1F7E3;",217,216,215,2.3,4.5,492,40,40,40,0,0,90.7,22.4,0.5,0.1,0.4
"Geertruidenberg","GM0779",2022-01-28,21945,5414,4961,4512,2064.3,4110.3,24670.8,"&#x26a1;",101,98,98,13.7,13.7,460.2,30,30,30,0,0,136.7,24.7,0.5,0.1,0.6
"Gilze en Rijen","GM0784",2022-01-28,26573,6040,5500,5077,2032.1,3624,22729.8,"&#x26a1;",136,135,134,3.8,7.5,511.8,21,21,21,0,0,79,22.7,0.5,0.1,0.3
"Goirle","GM0785",2022-01-28,23988,6124,5432,4883,2884.8,5173.4,25529.4,"&#x26a1;",144,141,140,12.5,16.7,600.3,43,43,43,0,0,179.3,25.5,0.6,0.2,0.7
"Helmond","GM0794",2022-01-28,93458,22625,20725,19487,2033,3357.7,24208.7,"&#x26a1;",662,661,654,1.1,8.6,708.3,93,93,93,0,0,99.5,24.2,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-01-28,156488,40851,37158,34045,2359.9,4349.2,26104.9,"&#x26a1;",854,848,840,3.8,8.9,545.7,194,194,193,0,0.6,124,26.1,0.5,0.1,0.5
"Heusden","GM0797",2022-01-28,45532,11763,10729,9928,2270.9,4030.1,25834.6,"&#x26a1;",286,285,282,2.2,8.8,628.1,56,56,56,0,0,123,25.8,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-28,15809,3823,3440,3132,2422.7,4370.9,24182.4,"&#x26a1;",73,72,71,6.3,12.7,461.8,20,20,20,0,0,126.5,24.2,0.5,0.1,0.5
"Loon op Zand","GM0809",2022-01-28,23797,6135,5655,5301,2017.1,3504.6,25780.6,"&#x1F7E3;",176,176,175,0,4.2,739.6,47,47,47,0,0,197.5,25.8,0.7,0.2,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-28,23818,4758,4355,4068,1692,2897,19976.5,"&#x26a1;",123,123,121,0,8.4,516.4,27,27,27,0,0,113.4,20,0.5,0.1,0.6
"Oirschot","GM0823",2022-01-28,19049,4756,4449,4237,1611.6,2724.6,24967.2,"&#x1F7E3;",117,117,116,0,5.2,614.2,27,27,27,0,0,141.7,25,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-28,32524,7789,7164,6512,1921.7,3926.3,23948.5,"&#x26a1;",163,162,161,3.1,6.1,501.2,27,27,26,0,3.1,83,23.9,0.5,0.1,0.3
"Oosterhout","GM0826",2022-01-28,56517,13471,12271,11348,2123.3,3756.4,23835.3,"&#x26a1;",326,323,319,5.3,12.4,576.8,44,44,44,0,0,77.9,23.8,0.6,0.1,0.3
"Oss","GM0828",2022-01-28,93243,22079,20366,18930,1837.1,3377.2,23679,"&#x26a1;",615,612,610,3.2,5.4,659.6,143,142,142,1.1,1.1,153.4,23.7,0.7,0.2,0.6
"Rucphen","GM0840",2022-01-28,23358,5401,4850,4386,2358.9,4345.4,23122.7,"&#9989;",150,150,150,0,0,642.2,18,18,18,0,0,77.1,23.1,0.6,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-01-28,29685,7654,7054,6478,2021.2,3961.6,25784.1,"&#x26a1;",171,170,169,3.4,6.7,576,44,44,44,0,0,148.2,25.8,0.6,0.1,0.6
"Someren","GM0847",2022-01-28,19677,4993,4721,4510,1382.3,2454.6,25374.8,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,25.4,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-01-28,17755,3634,3311,3050,1819.2,3289.2,20467.5,"&#x26a1;",103,103,102,0,5.6,580.1,30,30,30,0,0,169,20.5,0.6,0.2,0.8
"Steenbergen","GM0851",2022-01-28,24399,5280,4818,4406,1893.5,3582.1,21640.2,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,21.6,0.6,0.1,0.4
"Waterland","GM0852",2022-01-28,17318,4237,3740,3362,2869.8,5052.5,24465.9,"&#x26a1;",88,88,87,0,5.8,508.1,18,18,18,0,0,103.9,24.5,0.5,0.1,0.4
"Tilburg","GM0855",2022-01-28,224368,58966,53887,49435,2263.7,4247.9,26280.9,"&#x26a1;",1502,1493,1484,4,8,669.4,300,299,299,0.4,0.4,133.7,26.3,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-01-28,31245,7431,6725,6216,2259.6,3888.6,23783,"&#x26a1;",204,203,202,3.2,6.4,652.9,72,72,71,0,3.2,230.4,23.8,0.7,0.2,1
"Veldhoven","GM0861",2022-01-28,45829,10171,9465,8890,1540.5,2795.2,22193.4,"&#9989;",319,319,319,0,0,696.1,54,54,54,0,0,117.8,22.2,0.7,0.1,0.5
"Vught","GM0865",2022-01-28,31743,8202,7452,6692,2362.7,4757,25838.8,"&#x26a1;",167,166,166,3.2,3.2,526.1,56,56,56,0,0,176.4,25.8,0.5,0.2,0.7
"Waalre","GM0866",2022-01-28,17623,3994,3617,3295,2139.2,3966.4,22663.6,"&#x26a1;",107,106,106,5.7,5.7,607.2,18,18,18,0,0,102.1,22.7,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-28,49368,11955,11036,10349,1861.5,3253.1,24216.1,"&#x26a1;",325,324,318,2,14.2,658.3,83,83,83,0,0,168.1,24.2,0.7,0.2,0.7
"Woensdrecht","GM0873",2022-01-28,22134,4631,4268,3889,1640,3352.3,20922.6,"&#x1F7E3;",117,117,116,0,4.5,528.6,26,26,26,0,0,117.5,20.9,0.5,0.1,0.6
"Zundert","GM0879",2022-01-28,22335,4601,4220,3885,1705.8,3205.7,20600,"&#x26a1;",109,106,106,13.4,13.4,488,18,18,18,0,0,80.6,20.6,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-28,16366,3965,3448,3142,3159,5028.7,24227.1,"&#x26a1;",104,103,102,6.1,12.2,635.5,37,37,37,0,0,226.1,24.2,0.6,0.2,0.9
"Landgraaf","GM0882",2022-01-28,37062,9482,8635,8266,2285.4,3281,25584.2,"&#x26a1;",241,237,237,10.8,10.8,650.3,93,93,92,0,2.7,250.9,25.6,0.7,0.3,1
"Beek","GM0888",2022-01-28,15842,3916,3548,3356,2322.9,3534.9,24719.1,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,24.7,0.4,0.1,0.4
"Beesel","GM0889",2022-01-28,13442,3471,3207,3085,1964,2871.6,25822.1,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,25.8,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-01-28,13112,3390,3149,3051,1838,2585.4,25854.2,"&#x26a1;",74,73,73,7.6,7.6,564.4,20,20,20,0,0,152.5,25.9,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-28,27674,7192,6592,6294,2168.1,3244.9,25988.3,"&#x1F7E3;",194,194,193,0,3.6,701,71,71,71,0,0,256.6,26,0.7,0.3,1
"Gennep","GM0907",2022-01-28,17212,4358,3974,3802,2231,3230.3,25319.5,"&#x26a1;",98,96,95,11.6,17.4,569.4,31,31,31,0,0,180.1,25.3,0.6,0.2,0.7
"Heerlen","GM0917",2022-01-28,86874,20960,19208,18280,2016.7,3084.9,24126.9,"&#x26a1;",534,530,529,4.6,5.8,614.7,161,161,161,0,0,185.3,24.1,0.6,0.2,0.8
"Kerkrade","GM0928",2022-01-28,45366,10594,9649,9193,2083.1,3088.2,23352.3,"&#x26a1;",275,272,269,6.6,13.2,606.2,108,108,107,0,2.2,238.1,23.4,0.6,0.2,1
"Maastricht","GM0935",2022-01-28,121552,29012,26490,24831,2074.8,3439.7,23868,"&#x26a1;",786,780,773,4.9,10.7,646.6,254,254,253,0,0.8,209,23.9,0.6,0.2,0.9
"Meerssen","GM0938",2022-01-28,18607,4663,4168,3944,2660.3,3864.1,25060.5,"&#9989;",116,116,116,0,0,623.4,43,43,43,0,0,231.1,25.1,0.6,0.2,0.9
"Mook en Middelaar","GM0944",2022-01-28,7977,1483,1316,1191,2093.5,3660.5,18590.9,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,18.6,0.4,0.2,0.9
"Nederweert","GM0946",2022-01-28,17307,4645,4324,4164,1854.7,2779.2,26838.9,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,26.8,0.6,0.2,0.6
"Roermond","GM0957",2022-01-28,59080,14773,13521,12996,2119.2,3007.8,25005.1,"&#x26a1;",469,464,460,8.5,15.2,793.8,79,79,79,0,0,133.7,25,0.8,0.1,0.5
"Simpelveld","GM0965",2022-01-28,10436,2261,2111,2020,1437.3,2309.3,21665.4,"&#9989;",55,55,55,0,0,527,12,12,12,0,0,115,21.7,0.5,0.1,0.5
"Stein","GM0971",2022-01-28,24837,6196,5595,5334,2419.8,3470.6,24946.7,"&#x26a1;",150,148,147,8.1,12.1,603.9,28,28,28,0,0,112.7,24.9,0.6,0.1,0.5
"Vaals","GM0981",2022-01-28,10125,1784,1613,1519,1688.9,2617.3,17619.8,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,17.6,0.5,0.2,1.3
"Venlo","GM0983",2022-01-28,102314,30341,27836,26769,2448.3,3491.2,29654.8,"&#x26a1;",589,586,580,2.9,8.8,575.7,201,201,201,0,0,196.5,29.7,0.6,0.2,0.7
"Venray","GM0984",2022-01-28,43940,12295,11318,10836,2223.5,3320.4,27981.3,"&#x26a1;",213,211,210,4.6,6.8,484.8,58,58,58,0,0,132,28,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-28,12434,2984,2742,2605,1946.3,3048.1,23998.7,"&#x26a1;",54,54,53,0,8,434.3,14,13,12,8,16.1,112.6,24,0.4,0.1,0.5
"Weert","GM0988",2022-01-28,50253,13084,12101,11581,1956.1,2990.9,26036.3,"&#x26a1;",320,316,315,8,9.9,636.8,97,96,94,2,6,193,26,0.6,0.2,0.7
"Valkenburg aan de Geul","GM0994",2022-01-28,16201,3717,3476,3296,1487.6,2598.6,22943,"&#9989;",73,73,73,0,0,450.6,36,36,36,0,0,222.2,22.9,0.5,0.2,1
"Lelystad","GM0995",2022-01-28,81048,17180,15606,14706,1942.1,3052.5,21197.3,"&#x26a1;",488,480,477,9.9,13.6,602.1,83,83,82,0,1.2,102.4,21.2,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-28,43033,12760,11799,11390,2233.2,3183.6,29651.7,"&#x1F7E3;",171,170,170,2.3,2.3,397.4,78,78,78,0,0,181.3,29.7,0.4,0.2,0.6
"Oude IJsselstreek","GM1509",2022-01-28,39393,8294,7735,7324,1419,2462.4,21054.5,"&#x1F7E3;",168,167,167,2.5,2.5,426.5,58,58,58,0,0,147.2,21.1,0.4,0.1,0.7
"Teylingen","GM1525",2022-01-28,37941,9228,8303,7765,2438,3856,24322,"&#9989;",117,117,117,0,0,308.4,28,28,28,0,0,73.8,24.3,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-28,49994,10144,9455,8725,1378.2,2838.3,20290.4,"&#x26a1;",203,201,199,4,8,406,87,87,87,0,0,174,20.3,0.4,0.2,0.9
"Oost Gelre","GM1586",2022-01-28,29641,6746,6083,5677,2236.8,3606.5,22759,"&#9989;",120,120,120,0,0,404.8,49,49,49,0,0,165.3,22.8,0.4,0.2,0.7
"Koggenland","GM1598",2022-01-28,23029,5805,5289,4908,2240.7,3895.1,25207.3,"&#x26a1;",95,93,93,8.7,8.7,412.5,24,24,24,0,0,104.2,25.2,0.4,0.1,0.4
"Lansingerland","GM1621",2022-01-28,64096,17066,15133,14190,3015.8,4487,26625.7,"&#x26a1;",274,274,269,0,7.8,427.5,72,72,72,0,0,112.3,26.6,0.4,0.1,0.4
"Leudal","GM1640",2022-01-28,35957,8871,8010,7613,2394.5,3498.6,24671.1,"&#x26a1;",212,209,207,8.3,13.9,589.6,59,59,59,0,0,164.1,24.7,0.6,0.2,0.7
"Maasgouw","GM1641",2022-01-28,24026,5949,5552,5348,1652.4,2501.5,24760.7,"&#9989;",168,168,168,0,0,699.2,44,44,44,0,0,183.1,24.8,0.7,0.2,0.7
