"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-21,NA,53421,49848,36722,NA,NA,NA,NA,96399,95442,94068,NA,NA,NA,45,45,43,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-21,46805,15791,15016,12965,1655.8,6037.8,33737.8,"&#x26a1;",231,229,227,4.3,8.5,493.5,80,78,78,4.3,4.3,170.9,33.7,0.5,0.2,0.5
"Texel","GM0448",2022-02-21,13696,3114,2821,2214,2139.3,6571.3,22736.6,"&#x26a1;",28,28,27,0,7.3,204.4,4,4,4,0,0,29.2,22.7,0.2,0,0.1
"Uitgeest","GM0450",2022-02-21,13583,4979,4696,4039,2083.5,6920.4,36656.1,"&#x26a1;",39,39,38,0,7.4,287.1,17,17,16,0,7.4,125.2,36.7,0.3,0.1,0.3
"Uithoorn","GM0451",2022-02-21,30967,10619,10147,9042,1524.2,5092.5,34291.3,"&#9989;",125,125,125,0,0,403.7,21,21,21,0,0,67.8,34.3,0.4,0.1,0.2
"Velsen","GM0453",2022-02-21,68470,23947,22864,19708,1581.7,6191,34974.4,"&#x1F7E3;",250,250,247,0,4.4,365.1,99,99,99,0,0,144.6,35,0.4,0.1,0.4
"Weesp","GM0457",2022-02-21,20749,7013,6660,5982,1701.3,4968.9,33799.2,"&#x26a1;",72,71,69,4.8,14.5,347,23,23,23,0,0,110.8,33.8,0.3,0.1,0.3
"Zandvoort","GM0473",2022-02-21,17110,5308,5105,4527,1186.4,4564.6,31022.8,"&#x26a1;",59,58,56,5.8,17.5,344.8,47,47,47,0,0,274.7,31,0.3,0.3,0.9
"Zaanstad","GM0479",2022-02-21,157101,56674,54415,47420,1437.9,5890.5,36074.9,"&#x26a1;",949,940,928,5.7,13.4,604.1,197,196,194,0.6,1.9,125.4,36.1,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-02-21,20083,8317,7973,6989,1712.9,6612.6,41413.1,"&#x26a1;",174,173,171,5,14.9,866.4,30,30,30,0,0,149.4,41.4,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-21,112890,39370,37480,33093,1674.2,5560.3,34874.7,"&#x26a1;",523,516,509,6.2,12.4,463.3,151,148,148,2.7,2.7,133.8,34.9,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-21,48772,18674,17805,15598,1781.8,6306.9,38288.4,"&#x26a1;",301,300,298,2.1,6.2,617.2,50,50,50,0,0,102.5,38.3,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-21,19976,7066,6685,5686,1907.3,6908.3,35372.4,"&#x1F7E3;",76,76,75,0,5,380.5,13,13,13,0,0,65.1,35.4,0.4,0.1,0.2
"Brielle","GM0501",2022-02-21,17701,5548,5243,4570,1723.1,5525.1,31342.9,"&#9989;",98,98,98,0,0,553.6,13,12,12,5.6,5.6,73.4,31.3,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-21,67141,23787,22971,20776,1215.4,4484.6,35428.4,"&#x26a1;",617,613,596,6,31.3,919,159,159,159,0,0,236.8,35.4,0.9,0.2,0.7
"Delft","GM0503",2022-02-21,104550,34924,33261,28575,1590.6,6072.7,33404.1,"&#x26a1;",510,500,488,9.6,21,487.8,92,92,90,0,1.9,88,33.4,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-21,119509,44818,43068,37523,1464.3,6104.1,37501.8,"&#x26a1;",990,981,961,7.5,24.3,828.4,222,220,220,1.7,1.7,185.8,37.5,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-21,37608,14169,13441,11707,1935.8,6546.5,37675.5,"&#x26a1;",200,198,194,5.3,16,531.8,49,48,48,2.7,2.7,130.3,37.7,0.5,0.1,0.3
"Gouda","GM0513",2022-02-21,74105,27028,25780,22538,1684.1,6059,36472.6,"&#x26a1;",572,564,560,10.8,16.2,771.9,166,166,166,0,0,224,36.5,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-21,553277,185063,177539,160019,1359.9,4526.5,33448.5,"&#x26a1;",3447,3418,3367,5.2,14.5,623,652,652,652,0,0,117.8,33.4,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-21,18491,8235,7891,6896,1860.4,7241.4,44535.2,"&#x26a1;",105,105,104,0,5.4,567.8,32,32,31,0,5.4,173.1,44.5,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-21,40537,12201,11628,10124,1413.5,5123.7,30098.4,"&#x26a1;",245,244,241,2.5,9.9,604.4,50,50,50,0,0,123.3,30.1,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-21,31654,12783,12203,10564,1832.3,7010.2,40383.5,"&#x26a1;",202,202,198,0,12.6,638.1,41,41,41,0,0,129.5,40.4,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-21,21928,7705,7351,6333,1614.4,6256.8,35137.7,"&#x26a1;",122,122,120,0,9.1,556.4,17,17,17,0,0,77.5,35.1,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-21,22325,7156,6758,5923,1782.8,5523,32053.8,"&#x26a1;",62,61,59,4.5,13.4,277.7,23,23,23,0,0,103,32.1,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-21,66042,27480,26435,23522,1582.3,5993.2,41609.9,"&#x26a1;",352,348,346,6.1,9.1,533,71,71,71,0,0,107.5,41.6,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-21,29407,10922,10554,9593,1251.4,4519.3,37140.8,"&#x26a1;",213,211,206,6.8,23.8,724.3,78,78,78,0,0,265.2,37.1,0.7,0.3,0.7
"Leiden","GM0546",2022-02-21,125019,42945,40666,35292,1822.9,6121.5,34350.8,"&#x26a1;",428,420,413,6.4,12,342.3,84,84,84,0,0,67.2,34.4,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-21,27486,8771,8302,7200,1706.3,5715.6,31910.8,"&#x26a1;",108,107,106,3.6,7.3,392.9,28,28,29,0,-3.6,101.9,31.9,0.4,0.1,0.3
"Lisse","GM0553",2022-02-21,22989,7878,7461,6522,1813.9,5898.5,34268.6,"&#9989;",95,95,95,0,0,413.2,24,24,24,0,0,104.4,34.3,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-21,33936,11457,10974,9719,1423.3,5121.4,33760.6,"&#x26a1;",205,202,201,8.8,11.8,604.1,46,46,46,0,0,135.5,33.8,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-21,29319,10660,10153,9090,1729.3,5354.9,36358.7,"&#x26a1;",123,122,121,3.4,6.8,419.5,26,26,26,0,0,88.7,36.4,0.4,0.1,0.2
"Noordwijk","GM0575",2022-02-21,44358,15238,14482,12742,1704.3,5626.9,34352.3,"&#x1F7E3;",190,189,189,2.3,2.3,428.3,32,32,32,0,0,72.1,34.4,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-21,25529,8446,8007,6762,1719.6,6596.4,33083.9,"&#x1F7E3;",84,84,83,0,3.9,329,32,32,32,0,0,125.3,33.1,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-21,10148,3602,3422,3082,1773.7,5124.2,35494.7,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,35.5,0.5,0.1,0.3
"Papendrecht","GM0590",2022-02-21,32207,11571,10983,9400,1825.7,6740.8,35927,"&#x26a1;",223,220,217,9.3,18.6,692.4,51,51,51,0,0,158.4,35.9,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-02-21,47108,17034,16395,14628,1356.5,5107.4,36159.5,"&#x26a1;",427,425,422,4.2,10.6,906.4,110,110,109,0,2.1,233.5,36.2,0.9,0.2,0.6
"Rotterdam","GM0599",2022-02-21,655418,248064,239658,218371,1282.5,4530.4,37848.2,"&#x26a1;",5928,5888,5809,6.1,18.2,904.5,1079,1078,1077,0.2,0.3,164.6,37.8,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-21,56862,18479,17734,15890,1310.2,4553.1,32498,"&#x26a1;",330,327,322,5.3,14.1,580.4,79,78,78,1.8,1.8,138.9,32.5,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-21,79764,28096,27060,24566,1298.8,4425.6,35223.9,"&#x26a1;",644,638,631,7.5,16.3,807.4,129,128,127,1.3,2.5,161.7,35.2,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-21,25891,10701,10228,8992,1826.9,6600.7,41331,"&#x26a1;",214,213,212,3.9,7.7,826.5,53,52,52,3.9,3.9,204.7,41.3,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-21,25929,9845,9434,8497,1585.1,5198.8,37969.1,"&#x26a1;",170,169,165,3.9,19.3,655.6,23,23,23,0,0,88.7,38,0.7,0.1,0.2
"Westvoorne","GM0614",2022-02-21,14958,4246,4049,3578,1317,4465.8,28386.1,"&#x26a1;",84,83,77,6.7,46.8,561.6,20,20,20,0,0,133.7,28.4,0.6,0.1,0.5
"Vlaardingen","GM0622",2022-02-21,74198,26821,25780,23092,1403,5025.7,36147.9,"&#x26a1;",532,532,521,0,14.8,717,113,113,112,0,1.3,152.3,36.1,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-21,25634,8172,7747,6677,1658,5832.1,31879.5,"&#x1F7E3;",66,66,65,0,3.9,257.5,24,24,24,0,0,93.6,31.9,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-21,31301,11320,10862,9721,1463.2,5108.5,36165,"&#x26a1;",172,166,164,19.2,25.6,549.5,19,19,19,0,0,60.7,36.2,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-21,27064,8391,7952,6957,1622.1,5298.6,31004.3,"&#x26a1;",84,84,82,0,7.4,310.4,37,37,37,0,0,136.7,31,0.3,0.1,0.4
"Woerden","GM0632",2022-02-21,52918,19216,18069,15958,2167.5,6156.7,36312.8,"&#x26a1;",305,303,297,3.8,15.1,576.4,46,46,46,0,0,86.9,36.3,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-02-21,125638,42635,40711,36183,1531.4,5135.4,33934.8,"&#x26a1;",651,645,640,4.8,8.8,518.2,79,79,78,0,0.8,62.9,33.9,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-21,9299,3285,3048,2659,2548.7,6731.9,35326.4,"&#x26a1;",32,32,31,0,10.8,344.1,1,1,1,0,0,10.8,35.3,0.3,0,0
"Zwijndrecht","GM0642",2022-02-21,44749,16032,15332,13386,1564.3,5913,35826.5,"&#x26a1;",377,376,368,2.2,20.1,842.5,121,121,120,0,2.2,270.4,35.8,0.8,0.3,0.8
"Borsele","GM0654",2022-02-21,22859,8264,7838,6855,1863.6,6163.9,36152.1,"&#x26a1;",87,85,83,8.7,17.5,380.6,13,13,13,0,0,56.9,36.2,0.4,0.1,0.2
"Goes","GM0664",2022-02-21,38983,13025,12210,10602,2090.7,6215.5,33412,"&#x26a1;",223,219,216,10.3,18,572,44,44,44,0,0,112.9,33.4,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-02-21,19654,6711,6312,5505,2030.1,6136.2,34145.7,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,34.1,0.5,0.1,0.3
"Hulst","GM0677",2022-02-21,27531,8399,8166,7643,846.3,2746,30507.4,"&#x26a1;",129,128,122,3.6,25.4,468.6,18,18,18,0,0,65.4,30.5,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-21,13020,4568,4255,3606,2404,7388.6,35084.5,"&#x26a1;",37,36,35,7.7,15.4,284.2,8,8,8,0,0,61.4,35.1,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-21,49211,15912,15114,13119,1621.6,5675.6,32334.2,"&#x26a1;",169,164,161,10.2,16.3,343.4,42,41,41,2,2,85.3,32.3,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-21,22931,10542,10003,8624,2350.5,8364.2,45972.7,"&#x26a1;",129,125,122,17.4,30.5,562.6,25,25,25,0,0,109,46,0.6,0.1,0.2
"Terneuzen","GM0715",2022-02-21,54522,16103,15455,14218,1188.5,3457.3,29534.9,"&#x26a1;",312,308,305,7.3,12.8,572.2,41,41,41,0,0,75.2,29.5,0.6,0.1,0.3
"Tholen","GM0716",2022-02-21,26383,10552,10100,8846,1713.2,6466.3,39995.5,"&#x26a1;",210,207,203,11.4,26.5,796,37,37,36,0,3.8,140.2,40,0.8,0.1,0.4
"Veere","GM0717",2022-02-21,21871,7036,6656,5774,1737.5,5770.2,32170.5,"&#x26a1;",71,69,69,9.1,9.1,324.6,18,18,18,0,0,82.3,32.2,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-21,44532,13598,13035,11540,1264.3,4621.4,30535.3,"&#x26a1;",254,247,244,15.7,22.5,570.4,43,42,42,2.2,2.2,96.6,30.5,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-21,44929,15797,15016,13483,1738.3,5150.3,35159.9,"&#x1F7E3;",240,239,238,2.2,4.5,534.2,55,55,55,0,0,122.4,35.2,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-02-21,32303,10279,9255,7225,3170,9454.2,31820.6,"&#x26a1;",110,108,106,6.2,12.4,340.5,37,37,36,0,3.1,114.5,31.8,0.3,0.1,0.4
"Asten","GM0743",2022-02-21,17069,5928,5570,4709,2097.4,7141.6,34729.6,"&#x26a1;",103,102,100,5.9,17.6,603.4,20,20,20,0,0,117.2,34.7,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-02-21,6927,2223,2120,1933,1486.9,4186.5,32091.8,"&#x26a1;",41,40,38,14.4,43.3,591.9,4,4,4,0,0,57.7,32.1,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-21,67860,24425,23553,21089,1285,4916,35993.2,"&#x26a1;",452,446,438,8.8,20.6,666.1,51,51,51,0,0,75.2,36,0.7,0.1,0.2
"Best","GM0753",2022-02-21,30572,10281,9779,8350,1642,6316.2,33628.8,"&#x26a1;",207,204,202,9.8,16.4,677.1,38,38,38,0,0,124.3,33.6,0.7,0.1,0.4
"Boekel","GM0755",2022-02-21,11037,4058,3799,2882,2346.7,10655.1,36767.2,"&#9989;",61,61,61,0,0,552.7,23,23,23,0,0,208.4,36.8,0.6,0.2,0.6
"Boxtel","GM0757",2022-02-21,33106,11867,11298,9379,1718.7,7515.3,35845.5,"&#9989;",176,176,176,0,0,531.6,73,73,73,0,0,220.5,35.8,0.5,0.2,0.6
"Breda","GM0758",2022-02-21,184762,66288,63137,55648,1705.4,5758.8,35877.5,"&#x26a1;",951,942,930,4.9,11.4,514.7,186,186,184,0,1.1,100.7,35.9,0.5,0.1,0.3
"Deurne","GM0762",2022-02-21,32608,12241,11553,9900,2109.9,7179.2,37539.9,"&#x26a1;",234,231,227,9.2,21.5,717.6,51,51,51,0,0,156.4,37.5,0.7,0.2,0.4
"Pekela","GM0765",2022-02-21,12204,3410,3194,2735,1769.9,5531,27941.7,"&#x26a1;",77,76,76,8.2,8.2,630.9,14,14,14,0,0,114.7,27.9,0.6,0.1,0.4
"Dongen","GM0766",2022-02-21,26494,9387,9006,7411,1438.1,7458.3,35430.7,"&#x26a1;",173,173,170,0,11.3,653,32,32,32,0,0,120.8,35.4,0.7,0.1,0.3
"Eersel","GM0770",2022-02-21,19817,7463,7103,6073,1816.6,7014.2,37659.6,"&#x26a1;",153,152,150,5,15.1,772.1,35,35,35,0,0,176.6,37.7,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-21,238376,78919,74942,64750,1668.4,5944,33106.9,"&#x26a1;",1638,1617,1593,8.8,18.9,687.1,415,414,413,0.4,0.8,174.1,33.1,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-02-21,44104,14789,14215,12518,1301.5,5149.2,33532.1,"&#x26a1;",227,226,222,2.3,11.3,514.7,41,41,41,0,0,93,33.5,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-21,21945,7943,7561,6637,1740.7,5951.2,36195,"&#x1F7E3;",105,105,104,0,4.6,478.5,30,30,30,0,0,136.7,36.2,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-21,26573,9062,8665,6976,1494,7850.1,34102.3,"&#x26a1;",144,143,140,3.8,15.1,541.9,21,21,21,0,0,79,34.1,0.5,0.1,0.2
"Goirle","GM0785",2022-02-21,23988,9014,8615,7038,1663.3,8237.5,37577.1,"&#x26a1;",151,149,146,8.3,20.8,629.5,43,43,43,0,0,179.3,37.6,0.6,0.2,0.5
"Helmond","GM0794",2022-02-21,93458,34070,32339,27671,1852.2,6846.9,36454.9,"&#x26a1;",694,686,676,8.6,19.3,742.6,93,93,93,0,0,99.5,36.5,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-21,156488,59214,56108,46268,1984.8,8272.8,37839.3,"&#x26a1;",893,883,871,6.4,14.1,570.7,196,195,194,0.6,1.3,125.2,37.8,0.6,0.1,0.3
"Heusden","GM0797",2022-02-21,45532,17159,16412,13450,1640.6,8145.9,37685.6,"&#x26a1;",293,292,290,2.2,6.6,643.5,56,56,56,0,0,123,37.7,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-21,15809,5747,5477,4382,1707.9,8634.3,36352.7,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,36.4,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-02-21,23797,8711,8360,6880,1475,7694.2,36605.5,"&#x26a1;",183,181,179,8.4,16.8,769,47,47,47,0,0,197.5,36.6,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-21,23818,7622,7216,6023,1704.6,6713.4,32001,"&#x1F7E3;",127,127,126,0,4.2,533.2,27,27,27,0,0,113.4,32,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-21,19049,6807,6422,5614,2021.1,6262.8,35734.2,"&#x26a1;",121,120,119,5.2,10.5,635.2,27,27,27,0,0,141.7,35.7,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-21,32524,10921,10418,8698,1546.6,6835,33578.3,"&#x26a1;",167,166,166,3.1,3.1,513.5,27,27,27,0,0,83,33.6,0.5,0.1,0.2
"Oosterhout","GM0826",2022-02-21,56517,19617,18741,16766,1550,5044.5,34709.9,"&#x26a1;",345,343,338,3.5,12.4,610.4,44,44,44,0,0,77.9,34.7,0.6,0.1,0.2
"Oss","GM0828",2022-02-21,93243,33233,31396,25153,1970.1,8665.5,35641.3,"&#x26a1;",643,638,625,5.4,19.3,689.6,143,143,143,0,0,153.4,35.6,0.7,0.2,0.4
"Rucphen","GM0840",2022-02-21,23358,7736,7517,6733,937.6,4294,33119.3,"&#x26a1;",159,159,156,0,12.8,680.7,19,19,19,0,0,81.3,33.1,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-02-21,29685,10971,10337,8554,2135.8,8142.2,36958.1,"&#x26a1;",184,179,174,16.8,33.7,619.8,47,47,46,0,3.4,158.3,37,0.6,0.2,0.4
"Someren","GM0847",2022-02-21,19677,7109,6683,5784,2165,6733.8,36128.5,"&#x26a1;",113,113,110,0,15.2,574.3,21,21,21,0,0,106.7,36.1,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-21,17755,5852,5544,4601,1734.7,7045.9,32959.7,"&#x26a1;",109,108,105,5.6,22.5,613.9,30,30,30,0,0,169,33,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-21,24399,7948,7665,6735,1159.9,4971.5,32575.1,"&#x26a1;",166,162,160,16.4,24.6,680.4,22,22,22,0,0,90.2,32.6,0.7,0.1,0.3
"Waterland","GM0852",2022-02-21,17318,5978,5717,4882,1507.1,6328.7,34519,"&#x26a1;",90,89,89,5.8,5.8,519.7,18,18,18,0,0,103.9,34.5,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-21,224368,84777,81118,67032,1630.8,7908.9,37784.8,"&#x26a1;",1570,1562,1534,3.6,16,699.7,301,301,301,0,0,134.2,37.8,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-21,31245,10673,10219,8988,1453,5392.9,34159.1,"&#x26a1;",213,210,208,9.6,16,681.7,72,72,72,0,0,230.4,34.2,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-21,45829,15414,14566,12389,1850.4,6600.6,33633.7,"&#x26a1;",331,329,324,4.4,15.3,722.3,55,55,55,0,0,120,33.6,0.7,0.1,0.4
"Vught","GM0865",2022-02-21,31743,11655,11052,9176,1899.6,7809.6,36716.8,"&#x26a1;",176,174,171,6.3,15.8,554.5,56,56,56,0,0,176.4,36.7,0.6,0.2,0.5
"Waalre","GM0866",2022-02-21,17623,5854,5572,4819,1600.2,5873,33218,"&#x26a1;",109,108,107,5.7,11.3,618.5,18,18,18,0,0,102.1,33.2,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-21,49368,17501,16649,13631,1725.8,7839.1,35450.1,"&#x26a1;",336,334,331,4.1,10.1,680.6,83,83,83,0,0,168.1,35.5,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-21,22134,6619,6354,5691,1197.3,4192.6,29904.2,"&#x26a1;",123,123,121,0,9,555.7,26,26,26,0,0,117.5,29.9,0.6,0.1,0.4
"Zundert","GM0879",2022-02-21,22335,6830,6514,5650,1414.8,5283.2,30579.8,"&#x1F7E3;",113,113,112,0,4.5,505.9,19,19,19,0,0,85.1,30.6,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-21,16366,5577,5350,4587,1387,6049.1,34076.7,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,34.1,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-21,37062,12902,12313,11046,1589.2,5007.8,34811.9,"&#x26a1;",257,253,249,10.8,21.6,693.4,98,97,95,2.7,8.1,264.4,34.8,0.7,0.3,0.8
"Beek","GM0888",2022-02-21,15842,5348,5111,4596,1496,4746.9,33758.4,"&#x26a1;",74,71,70,18.9,25.2,467.1,16,16,16,0,0,101,33.8,0.5,0.1,0.3
"Beesel","GM0889",2022-02-21,13442,4652,4478,3998,1294.5,4865.3,34607.9,"&#x26a1;",75,73,73,14.9,14.9,558,15,15,15,0,0,111.6,34.6,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-02-21,13112,4839,4605,4011,1784.6,6314.8,36905.1,"&#x26a1;",75,74,74,7.6,7.6,572,20,20,20,0,0,152.5,36.9,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-21,27674,9744,9258,8267,1756.2,5337.1,35209.9,"&#x26a1;",198,198,196,0,7.2,715.5,71,71,71,0,0,256.6,35.2,0.7,0.3,0.7
"Gennep","GM0907",2022-02-21,17212,6340,5900,5071,2556.4,7372.8,36834.8,"&#x26a1;",102,101,99,5.8,17.4,592.6,31,31,31,0,0,180.1,36.8,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-21,86874,28557,27166,24305,1601.2,4894.4,32871.7,"&#x26a1;",560,551,547,10.4,15,644.6,162,161,161,1.2,1.2,186.5,32.9,0.6,0.2,0.6
"Kerkrade","GM0928",2022-02-21,45366,14091,13463,12127,1384.3,4329.2,31060.7,"&#x26a1;",285,280,280,11,11,628.2,108,108,108,0,0,238.1,31.1,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-21,121552,38824,36989,33002,1509.6,4789.7,31940.2,"&#x26a1;",817,807,803,8.2,11.5,672.1,255,255,255,0,0,209.8,31.9,0.7,0.2,0.7
"Meerssen","GM0938",2022-02-21,18607,6190,5918,5363,1461.8,4444.6,33267.1,"&#9989;",119,119,119,0,0,639.5,43,43,43,0,0,231.1,33.3,0.6,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-21,7977,2342,2196,1849,1830.3,6180.3,29359.4,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,29.4,0.4,0.2,0.6
"Nederweert","GM0946",2022-02-21,17307,6209,5889,5248,1849,5552.7,35875.7,"&#x26a1;",108,107,106,5.8,11.6,624,28,28,28,0,0,161.8,35.9,0.6,0.2,0.5
"Roermond","GM0957",2022-02-21,59080,20372,19398,17245,1648.6,5292.8,34482.1,"&#x26a1;",491,488,481,5.1,16.9,831.1,79,79,79,0,0,133.7,34.5,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-21,10436,3247,3078,2678,1619.4,5452.3,31113.5,"&#x26a1;",57,57,56,0,9.6,546.2,13,12,12,9.6,9.6,124.6,31.1,0.5,0.1,0.4
"Stein","GM0971",2022-02-21,24837,8545,8159,7366,1554.1,4747,34404.3,"&#x26a1;",153,152,151,4,8.1,616,28,28,28,0,0,112.7,34.4,0.6,0.1,0.3
"Vaals","GM0981",2022-02-21,10125,2441,2319,2090,1204.9,3466.7,24108.6,"&#9989;",47,47,47,0,0,464.2,23,23,23,0,0,227.2,24.1,0.5,0.2,0.9
"Venlo","GM0983",2022-02-21,102314,39626,38270,34611,1325.3,4901.6,38729.8,"&#x26a1;",619,617,605,2,13.7,605,201,201,201,0,0,196.5,38.7,0.6,0.2,0.5
"Venray","GM0984",2022-02-21,43940,16697,15960,14117,1677.3,5871.6,37999.5,"&#x26a1;",221,221,217,0,9.1,503,58,58,58,0,0,132,38,0.5,0.1,0.3
"Voerendaal","GM0986",2022-02-21,12434,4138,3929,3440,1680.9,5613.6,33279.7,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,33.3,0.4,0.1,0.3
"Weert","GM0988",2022-02-21,50253,18070,17182,15144,1767.1,5822.5,35958.1,"&#x26a1;",337,333,327,8,19.9,670.6,102,101,99,2,6,203,36,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-21,16201,4919,4660,4174,1598.7,4598.5,30362.3,"&#x26a1;",75,75,74,0,6.2,462.9,36,36,36,0,0,222.2,30.4,0.5,0.2,0.7
"Lelystad","GM0995",2022-02-21,81048,25505,24320,19757,1462.1,7092.1,31469,"&#x26a1;",503,501,496,2.5,8.6,620.6,87,86,84,1.2,3.7,107.3,31.5,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-02-21,43033,17091,16381,14589,1649.9,5814.1,39716,"&#x1F7E3;",176,175,174,2.3,4.6,409,78,78,78,0,0,181.3,39.7,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-21,39393,12615,11695,9756,2335.4,7257.6,32023.5,"&#x26a1;",180,179,175,2.5,12.7,456.9,58,58,58,0,0,147.2,32,0.5,0.1,0.5
"Teylingen","GM1525",2022-02-21,37941,13417,12655,11052,2008.4,6233.4,35362.8,"&#x26a1;",121,119,119,5.3,5.3,318.9,28,28,28,0,0,73.8,35.4,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-21,49994,15840,14739,12425,2202.3,6830.8,31683.8,"&#x26a1;",212,209,205,6,14,424.1,89,88,88,2,2,178,31.7,0.4,0.2,0.6
"Oost Gelre","GM1586",2022-02-21,29641,10264,9531,8045,2472.9,7486.3,34627.7,"&#x26a1;",123,122,122,3.4,3.4,415,49,49,49,0,0,165.3,34.6,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-21,23029,8461,8071,6911,1693.5,6730.6,36740.6,"&#x26a1;",102,101,98,4.3,17.4,442.9,25,25,24,0,4.3,108.6,36.7,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-21,64096,24235,22995,20393,1934.6,5994.1,37810.5,"&#x26a1;",285,282,280,4.7,7.8,444.6,72,72,72,0,0,112.3,37.8,0.4,0.1,0.3
