"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-05,68573,8051,8006,7961,65.6,131.2,11740.8,"&#128721;",200,200,199,0,1.5,291.7,90,90,90,0,0,131.2,11.7,0.3,0.1,1.1
"Weesp","GM0457",2021-09-05,20546,2340,2329,2319,53.5,102.2,11389.1,"&#9989;",50,50,50,0,0,243.4,23,23,23,0,0,111.9,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-05,17144,1694,1689,1677,29.2,99.2,9881,"&#9989;",37,37,37,0,0,215.8,43,43,43,0,0,250.8,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-05,156566,18225,18028,17781,125.8,283.6,11640.5,"&#x26a1;",739,736,725,1.9,8.9,472,177,177,177,0,0,113.1,11.6,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-05,20135,2998,2962,2936,178.8,307.9,14889.5,"&#9989;",116,116,116,0,0,576.1,22,22,22,0,0,109.3,14.9,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-05,112607,12737,12665,12552,63.9,164.3,11311,"&#x1F7E3;",427,425,423,1.8,3.6,379.2,117,117,117,0,0,103.9,11.3,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-05,48771,6428,6359,6306,141.5,250.1,13180,"&#x26a1;",223,222,220,2.1,6.2,457.2,48,48,48,0,0,98.4,13.2,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-05,19972,2388,2381,2372,35,80.1,11956.7,"&#9989;",62,62,62,0,0,310.4,13,13,13,0,0,65.1,12,0.3,0.1,0.5
"Brielle","GM0501",2021-09-05,17549,1864,1853,1839,62.7,142.5,10621.7,"&#9989;",81,81,81,0,0,461.6,10,10,10,0,0,57,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-05,67129,9167,9064,8966,153.4,299.4,13655.8,"&#x26a1;",456,455,452,1.5,6,679.3,145,145,145,0,0,216,13.7,0.7,0.2,1.6
"Delft","GM0503",2021-09-05,103322,11789,11678,11543,107.4,238.1,11410,"&#x26a1;",349,344,341,4.8,7.7,337.8,76,76,75,0,1,73.6,11.4,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-05,119146,15866,15741,15616,104.9,209.8,13316.4,"&#x26a1;",719,711,704,6.7,12.6,603.5,181,181,181,0,0,151.9,13.3,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-05,37456,4727,4697,4670,80.1,152.2,12620.1,"&#128721;",139,139,138,0,2.7,371.1,43,43,43,0,0,114.8,12.6,0.4,0.1,0.9
"Gouda","GM0513",2021-09-05,73936,8754,8692,8620,83.9,181.2,11840,"&#x26a1;",416,412,409,5.4,9.5,562.6,160,160,160,0,0,216.4,11.8,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-05,549350,63853,62966,62129,161.5,313.8,11623.4,"&#x26a1;",2567,2553,2536,2.5,5.6,467.3,567,567,566,0,0.2,103.2,11.6,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-05,18471,2965,2953,2925,65,216.6,16052.2,"&#x26a1;",66,66,65,0,5.4,357.3,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-05,40407,4137,4098,4056,96.5,200.5,10238.3,"&#x1F7E3;",182,181,180,2.5,4.9,450.4,44,44,44,0,0,108.9,10.2,0.5,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-09-05,31382,4029,3993,3962,114.7,213.5,12838.6,"&#9989;",149,149,149,0,0,474.8,32,32,32,0,0,102,12.8,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-05,21835,2815,2802,2794,59.5,96.2,12892.1,"&#9989;",102,102,102,0,0,467.1,15,15,15,0,0,68.7,12.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-05,22296,2110,2101,2091,40.4,85.2,9463.6,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.5,0.2,0.1,0.9
"Katwijk","GM0537",2021-09-05,65751,9578,9522,9445,85.2,202.3,14567.1,"&#9989;",298,298,298,0,0,453.2,61,61,60,0,1.5,92.8,14.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-05,29382,4124,4094,4077,102.1,160,14035.8,"&#x1F7E3;",155,155,154,0,3.4,527.5,71,71,71,0,0,241.6,14,0.5,0.2,1.7
"Leiden","GM0546",2021-09-05,124428,13577,13456,13298,97.2,224.2,10911.5,"&#x26a1;",324,320,314,3.2,8,260.4,75,75,74,0,0.8,60.3,10.9,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-09-05,27377,2651,2644,2626,25.6,91.3,9683.3,"&#x26a1;",92,91,91,3.7,3.7,336,23,23,23,0,0,84,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-09-05,22984,2489,2478,2457,47.9,139.2,10829.3,"&#9989;",72,72,72,0,0,313.3,17,17,17,0,0,74,10.8,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-05,33696,4012,3966,3924,136.5,261.2,11906.5,"&#x26a1;",156,155,154,3,5.9,463,34,34,34,0,0,100.9,11.9,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-05,29213,3663,3649,3639,47.9,82.2,12538.9,"&#9989;",97,97,97,0,0,332,22,22,22,0,0,75.3,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-05,44203,5091,5068,5030,52,138,11517.3,"&#9989;",162,162,162,0,0,366.5,24,24,24,0,0,54.3,11.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-05,25279,2308,2298,2281,39.6,106.8,9130.1,"&#9989;",65,65,65,0,0,257.1,31,31,31,0,0,122.6,9.1,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-05,10143,1154,1148,1143,59.2,108.4,11377.3,"&#9989;",45,45,45,0,0,443.7,12,12,12,0,0,118.3,11.4,0.4,0.1,1
"Papendrecht","GM0590",2021-09-05,32157,3950,3925,3894,77.7,174.1,12283.5,"&#x26a1;",152,152,148,0,12.4,472.7,46,46,46,0,0,143,12.3,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-09-05,46768,6597,6554,6507,91.9,192.4,14105.8,"&#x26a1;",313,308,306,10.7,15,669.3,90,90,90,0,0,192.4,14.1,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-05,651284,95584,94469,93463,171.2,325.7,14676.2,"&#x26a1;",4415,4388,4345,4.1,10.7,677.9,978,978,977,0,0.2,150.2,14.7,0.7,0.2,1
"Rijswijk","GM0603",2021-09-05,56050,5781,5714,5636,119.5,258.7,10314,"&#128721;",250,250,249,0,1.8,446,76,76,76,0,0,135.6,10.3,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-05,79393,10562,10427,10309,170,318.7,13303.4,"&#x26a1;",502,497,492,6.3,12.6,632.3,116,115,115,1.3,1.3,146.1,13.3,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-05,25758,3662,3648,3627,54.4,135.9,14216.9,"&#x1F7E3;",146,146,145,0,3.9,566.8,41,41,41,0,0,159.2,14.2,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-05,25853,3533,3510,3487,89,177.9,13665.7,"&#x1F7E3;",134,134,133,0,3.9,518.3,23,23,23,0,0,89,13.7,0.5,0.1,0.7
"Westvoorne","GM0614",2021-09-05,14922,1325,1323,1305,13.4,134,8879.5,"&#x26a1;",55,54,54,6.7,6.7,368.6,19,19,19,0,0,127.3,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-05,74124,9891,9795,9715,129.5,237.4,13343.9,"&#x1F7E3;",374,373,370,1.3,5.4,504.6,96,96,94,0,2.7,129.5,13.3,0.5,0.1,1
"Voorschoten","GM0626",2021-09-05,25576,2199,2187,2171,46.9,109.5,8597.9,"&#9989;",53,53,53,0,0,207.2,24,24,24,0,0,93.8,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-05,30890,3418,3392,3348,84.2,226.6,11065.1,"&#x26a1;",110,109,107,3.2,9.7,356.1,16,16,16,0,0,51.8,11.1,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-05,26639,2441,2428,2414,48.8,101.4,9163.3,"&#9989;",67,67,67,0,0,251.5,31,31,31,0,0,116.4,9.2,0.3,0.1,1.3
"Woerden","GM0632",2021-09-05,52851,5984,5937,5884,88.9,189.2,11322.4,"&#x26a1;",234,233,231,1.9,5.7,442.8,40,40,40,0,0,75.7,11.3,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-05,125301,13165,13000,12849,131.7,252.2,10506.7,"&#x26a1;",501,495,492,4.8,7.2,399.8,70,70,70,0,0,55.9,10.5,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-05,9152,954,954,952,0,21.9,10424,"&#9989;",23,23,23,0,0,251.3,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-05,44769,5977,5934,5876,96,225.6,13350.8,"&#x26a1;",285,285,282,0,6.7,636.6,102,102,102,0,0,227.8,13.4,0.6,0.2,1.7
"Borsele","GM0654",2021-09-05,22829,1758,1745,1739,56.9,83.2,7700.7,"&#9989;",46,46,46,0,0,201.5,9,9,9,0,0,39.4,7.7,0.2,0,0.5
"Goes","GM0664",2021-09-05,38819,3172,3145,3110,69.6,159.7,8171.3,"&#x1F7E3;",127,126,125,2.6,5.2,327.2,31,31,31,0,0,79.9,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-05,19696,2245,2240,2230,25.4,76.2,11398.3,"&#9989;",79,79,79,0,0,401.1,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-05,27554,2008,2005,2000,10.9,29,7287.5,"&#9989;",74,74,74,0,0,268.6,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-05,12959,1190,1177,1170,100.3,154.3,9182.8,"&#9989;",22,22,22,0,0,169.8,6,6,6,0,0,46.3,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-05,49042,4071,4052,4022,38.7,99.9,8301,"&#x1F7E3;",98,97,96,2,4.1,199.8,26,26,25,0,2,53,8.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-05,22932,3304,3273,3240,135.2,279.1,14407.8,"&#x1F7E3;",87,87,86,0,4.4,379.4,17,17,17,0,0,74.1,14.4,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-05,54467,4550,4526,4492,44.1,106.5,8353.7,"&#x26a1;",203,201,199,3.7,7.3,372.7,29,29,29,0,0,53.2,8.4,0.4,0.1,0.6
"Tholen","GM0716",2021-09-05,26190,3305,3284,3265,80.2,152.7,12619.3,"&#x26a1;",152,151,150,3.8,7.6,580.4,30,30,30,0,0,114.5,12.6,0.6,0.1,0.9
"Veere","GM0717",2021-09-05,21874,1617,1613,1610,18.3,32,7392.3,"&#9989;",47,47,47,0,0,214.9,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-05,44264,3771,3730,3689,92.6,185.3,8519.3,"&#x26a1;",165,161,161,9,9,372.8,32,32,32,0,0,72.3,8.5,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-05,44902,4871,4802,4754,153.7,260.6,10848.1,"&#x1F7E3;",180,179,179,2.2,2.2,400.9,36,35,35,2.2,2.2,80.2,10.8,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-05,32166,2314,2292,2249,68.4,202.1,7193.9,"&#9989;",47,47,47,0,0,146.1,28,28,28,0,0,87,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-09-05,16940,1984,1979,1966,29.5,106.3,11711.9,"&#9989;",75,75,75,0,0,442.7,18,18,18,0,0,106.3,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-05,6965,671,671,663,0,114.9,9633.9,"&#9989;",28,28,28,0,0,402,4,4,4,0,0,57.4,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-05,67655,7947,7888,7852,87.2,140.4,11746.4,"&#x26a1;",342,341,338,1.5,5.9,505.5,46,46,46,0,0,68,11.7,0.5,0.1,0.6
"Best","GM0753",2021-09-05,30360,3518,3491,3452,88.9,217.4,11587.6,"&#9989;",162,162,162,0,0,533.6,32,32,31,0,3.3,105.4,11.6,0.5,0.1,0.9
"Boekel","GM0755",2021-09-05,11021,1241,1232,1212,81.7,263.1,11260.3,"&#9989;",51,51,51,0,0,462.8,23,23,23,0,0,208.7,11.3,0.5,0.2,1.9
"Boxmeer","GM0756",2021-09-05,29678,3710,3688,3655,74.1,185.3,12500.8,"&#x1F7E3;",132,132,131,0,3.4,444.8,45,45,45,0,0,151.6,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-05,33040,3958,3927,3899,93.8,178.6,11979.4,"&#x26a1;",142,141,141,3,3,429.8,69,69,69,0,0,208.8,12,0.4,0.2,1.7
"Breda","GM0758",2021-09-05,184064,20674,20563,20442,60.3,126,11232,"&#128721;",699,697,695,1.1,2.2,379.8,148,147,147,0.5,0.5,80.4,11.2,0.4,0.1,0.7
"Deurne","GM0762",2021-09-05,32517,4240,4222,4201,55.4,119.9,13039.3,"&#9989;",187,187,187,0,0,575.1,42,42,42,0,0,129.2,13,0.6,0.1,1
"Pekela","GM0765",2021-09-05,12188,1122,1117,1112,41,82,9205.8,"&#9989;",67,67,67,0,0,549.7,13,13,13,0,0,106.7,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-05,26399,3354,3338,3321,60.6,125,12705,"&#x26a1;",139,139,137,0,7.6,526.5,25,25,25,0,0,94.7,12.7,0.5,0.1,0.7
"Eersel","GM0770",2021-09-05,19694,2648,2640,2623,40.6,126.9,13445.7,"&#x26a1;",114,113,113,5.1,5.1,578.9,26,26,26,0,0,132,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-09-05,235923,26745,26548,26350,83.5,167.4,11336.3,"&#128721;",1234,1232,1230,0.8,1.7,523.1,358,358,357,0,0.4,151.7,11.3,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-05,43900,4356,4333,4315,52.4,93.4,9922.6,"&#128721;",168,168,167,0,2.3,382.7,38,38,38,0,0,86.6,9.9,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-05,21849,2606,2598,2598,36.6,36.6,11927.3,"&#9989;",79,79,79,0,0,361.6,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-09-05,26544,2979,2964,2947,56.5,120.6,11222.9,"&#x1F7E3;",110,110,109,0,3.8,414.4,19,19,19,0,0,71.6,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-09-05,23963,2800,2787,2773,54.3,112.7,11684.7,"&#x1F7E3;",111,111,110,0,4.2,463.2,36,36,36,0,0,150.2,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-05,12539,1618,1614,1604,31.9,111.7,12903.7,"&#9989;",66,66,66,0,0,526.4,24,24,24,0,0,191.4,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-09-05,92979,12594,12523,12432,76.4,174.2,13545,"&#x1F7E3;",552,550,548,2.2,4.3,593.7,86,86,85,0,1.1,92.5,13.5,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-05,155899,19685,19576,19455,69.9,147.5,12626.8,"&#128721;",707,705,705,1.3,1.3,453.5,173,172,172,0.6,0.6,111,12.6,0.5,0.1,0.9
"Heusden","GM0797",2021-09-05,45291,5868,5850,5821,39.7,103.8,12956.2,"&#9989;",230,230,230,0,0,507.8,50,50,50,0,0,110.4,13,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-09-05,15740,1801,1795,1789,38.1,76.2,11442.2,"&#9989;",57,57,57,0,0,362.1,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-05,23632,2971,2962,2950,38.1,88.9,12571.9,"&#9989;",149,149,149,0,0,630.5,37,37,37,0,0,156.6,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-05,11038,1355,1345,1335,90.6,181.2,12275.8,"&#x26a1;",43,42,42,9.1,9.1,389.6,10,10,10,0,0,90.6,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-05,23705,2414,2400,2388,59.1,109.7,10183.5,"&#x26a1;",105,104,104,4.2,4.2,442.9,22,22,22,0,0,92.8,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-05,18927,2575,2561,2553,74,116.2,13604.9,"&#x1F7E3;",98,98,97,0,5.3,517.8,27,27,27,0,0,142.7,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-05,32451,3504,3490,3480,43.1,74,10797.8,"&#x26a1;",115,114,114,3.1,3.1,354.4,22,22,22,0,0,67.8,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-05,56364,6094,6058,6017,63.9,136.6,10811.9,"&#x1F7E3;",235,234,234,1.8,1.8,416.9,37,37,37,0,0,65.6,10.8,0.4,0.1,0.6
"Oss","GM0828",2021-09-05,92796,11924,11851,11774,78.7,161.6,12849.7,"&#128721;",514,513,512,1.1,2.2,553.9,130,130,129,0,1.1,140.1,12.8,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-05,23258,2555,2542,2536,55.9,81.7,10985.5,"&#9989;",126,126,126,0,0,541.7,16,16,16,0,0,68.8,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-05,29565,3683,3674,3662,30.4,71,12457.3,"&#9989;",137,137,137,0,0,463.4,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-05,19614,2512,2497,2483,76.5,147.9,12807.2,"&#9989;",91,91,91,0,0,464,13,13,13,0,0,66.3,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-05,17605,1725,1719,1712,34.1,73.8,9798.4,"&#9989;",83,83,83,0,0,471.5,28,28,28,0,0,159,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-05,24389,2596,2577,2573,77.9,94.3,10644.1,"&#x26a1;",124,123,123,4.1,4.1,508.4,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-09-05,17275,2051,2044,2031,40.5,115.8,11872.6,"&#9989;",71,71,71,0,0,411,15,15,15,0,0,86.8,11.9,0.4,0.1,0.7
"Tilburg","GM0855",2021-09-05,222601,28206,27962,27745,109.6,207.1,12671.1,"&#x1F7E3;",1183,1177,1172,2.7,4.9,531.4,278,277,277,0.4,0.4,124.9,12.7,0.5,0.1,1
"Uden","GM0856",2021-09-05,42361,4760,4747,4712,30.7,113.3,11236.8,"&#x26a1;",228,228,225,0,7.1,538.2,86,86,86,0,0,203,11.2,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-05,31217,3731,3715,3694,51.3,118.5,11951.8,"&#x26a1;",167,166,164,3.2,9.6,535,63,63,63,0,0,201.8,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-05,45650,5520,5499,5484,46,78.9,12092,"&#x1F7E3;",263,263,261,0,4.4,576.1,50,50,50,0,0,109.5,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-05,31615,3694,3673,3650,66.4,139.2,11684.3,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.7,0.4,0.2,1.4
"Waalre","GM0866",2021-09-05,17604,1857,1850,1843,39.8,79.5,10548.7,"&#9989;",81,81,81,0,0,460.1,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-05,49229,6056,6011,5970,91.4,174.7,12301.7,"&#x26a1;",258,256,256,4.1,4.1,524.1,77,77,77,0,0,156.4,12.3,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-05,22122,2146,2140,2138,27.1,36.2,9700.8,"&#9989;",89,89,89,0,0,402.3,26,26,26,0,0,117.5,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-05,22351,1950,1938,1931,53.7,85,8724.4,"&#x26a1;",79,78,78,4.5,4.5,353.5,17,17,17,0,0,76.1,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-05,16370,1829,1817,1799,73.3,183.3,11172.9,"&#9989;",85,85,85,0,0,519.2,34,33,33,6.1,6.1,207.7,11.2,0.5,0.2,1.9
"Landgraaf","GM0882",2021-09-05,37072,3872,3836,3810,97.1,167.2,10444.5,"&#x1F7E3;",149,148,148,2.7,2.7,401.9,70,70,70,0,0,188.8,10.4,0.4,0.2,1.8
"Beek","GM0888",2021-09-05,15859,1732,1723,1709,56.8,145,10921.2,"&#9989;",48,48,48,0,0,302.7,13,13,12,0,6.3,82,10.9,0.3,0.1,0.8
"Beesel","GM0889",2021-09-05,13439,1641,1630,1622,81.9,141.4,12210.7,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.7,12.2,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-05,13097,1751,1732,1724,145.1,206.2,13369.5,"&#x26a1;",52,52,51,0,7.6,397,15,15,15,0,0,114.5,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-05,27546,3091,3062,3039,105.3,188.8,11221.2,"&#x1F7E3;",128,128,127,0,3.6,464.7,53,53,52,0,3.6,192.4,11.2,0.5,0.2,1.7
"Gennep","GM0907",2021-09-05,17133,1975,1963,1953,70,128.4,11527.5,"&#9989;",68,68,68,0,0,396.9,20,20,20,0,0,116.7,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-09-05,86856,8494,8416,8334,89.8,184.2,9779.4,"&#128721;",329,329,328,0,1.2,378.8,129,129,126,0,3.5,148.5,9.8,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-05,45297,4458,4419,4392,86.1,145.7,9841.7,"&#9989;",181,181,181,0,0,399.6,97,96,96,2.2,2.2,214.1,9.8,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-05,119447,12339,12259,12174,67,138.1,10330.1,"&#128721;",533,532,530,0.8,2.5,446.2,203,203,201,0,1.7,169.9,10.3,0.4,0.2,1.6
"Meerssen","GM0938",2021-09-05,18631,1727,1710,1703,91.2,128.8,9269.5,"&#9989;",75,75,75,0,0,402.6,23,23,23,0,0,123.5,9.3,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-05,7960,696,692,686,50.3,125.6,8743.7,"&#9989;",24,24,24,0,0,301.5,11,11,11,0,0,138.2,8.7,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-05,17232,2497,2481,2475,92.9,127.7,14490.5,"&#9989;",78,78,78,0,0,452.6,20,20,20,0,0,116.1,14.5,0.5,0.1,0.8
"Roermond","GM0957",2021-09-05,59001,7187,7126,7062,103.4,211.9,12181.1,"&#9989;",338,338,338,0,0,572.9,65,64,63,1.7,3.4,110.2,12.2,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-05,10401,1013,1011,1002,19.2,105.8,9739.4,"&#9989;",40,40,40,0,0,384.6,9,9,9,0,0,86.5,9.7,0.4,0.1,0.9
"Stein","GM0971",2021-09-05,24833,2701,2673,2641,112.8,241.6,10876.7,"&#9989;",101,101,101,0,0,406.7,24,24,24,0,0,96.6,10.9,0.4,0.1,0.9
"Vaals","GM0981",2021-09-05,10025,775,772,764,29.9,109.7,7730.7,"&#9989;",35,35,35,0,0,349.1,14,14,14,0,0,139.7,7.7,0.3,0.1,1.8
"Venlo","GM0983",2021-09-05,102038,15040,14951,14875,87.2,161.7,14739.6,"&#9989;",63,63,63,0,0,61.7,173,173,173,0,0,169.5,14.7,0.1,0.2,1.2
"Venray","GM0984",2021-09-05,43913,6253,6224,6191,66,141.2,14239.5,"&#9989;",66,66,66,0,0,150.3,50,49,49,2.3,2.3,113.9,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-05,12470,1198,1196,1194,16,32.1,9607.1,"&#9989;",36,36,36,0,0,288.7,11,11,11,0,0,88.2,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-09-05,50024,6986,6911,6859,149.9,253.9,13965.3,"&#128721;",218,218,217,0,2,435.8,70,69,69,2,2,139.9,14,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-05,16358,1533,1526,1521,42.8,73.4,9371.6,"&#9989;",47,47,47,0,0,287.3,23,23,23,0,0,140.6,9.4,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-05,80490,7153,7014,6841,172.7,387.6,8886.8,"&#x26a1;",332,327,323,6.2,11.2,412.5,63,63,63,0,0,78.3,8.9,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-05,42793,6413,6400,6370,30.4,100.5,14986.1,"&#9989;",28,28,28,0,0,65.4,66,66,66,0,0,154.2,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-05,39398,4565,4550,4532,38.1,83.8,11586.9,"&#9989;",134,134,134,0,0,340.1,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-05,37885,4531,4507,4480,63.3,134.6,11959.9,"&#9989;",108,108,108,0,0,285.1,25,25,25,0,0,66,12,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-09-05,49955,4649,4621,4581,56.1,136.1,9306.4,"&#x26a1;",151,150,148,2,6,302.3,73,73,73,0,0,146.1,9.3,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-05,29600,3398,3384,3361,47.3,125,11479.7,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-05,23043,2977,2963,2946,60.8,134.5,12919.3,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-05,63699,7648,7544,7481,163.3,262.2,12006.5,"&#x1F7E3;",216,215,213,1.6,4.7,339.1,66,65,65,1.6,1.6,103.6,12,0.3,0.1,0.9
"Leudal","GM1640",2021-09-05,35963,4401,4381,4361,55.6,111.2,12237.6,"&#9989;",144,144,144,0,0,400.4,52,52,52,0,0,144.6,12.2,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-05,24028,2763,2753,2737,41.6,108.2,11499.1,"&#x1F7E3;",113,113,112,0,4.2,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-05,30817,3320,3303,3269,55.2,165.5,10773.3,"&#9989;",168,168,168,0,0,545.2,38,38,38,0,0,123.3,10.8,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-05,30620,3425,3415,3397,32.7,91.4,11185.5,"&#9989;",157,157,157,0,0,512.7,28,28,28,0,0,91.4,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-05,16365,1756,1752,1744,24.4,73.3,10730.2,"&#9989;",61,61,61,0,0,372.7,13,13,13,0,0,79.4,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-05,22806,2834,2827,2809,30.7,109.6,12426.6,"&#9989;",127,127,127,0,0,556.9,36,36,36,0,0,157.9,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-05,13198,1791,1785,1776,45.5,113.7,13570.2,"&#9989;",66,66,66,0,0,500.1,10,10,10,0,0,75.8,13.6,0.5,0.1,0.6
"Roerdalen","GM1669",2021-09-05,20563,2276,2266,2254,48.6,107,11068.4,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
