"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-21,NA,64596,62216,58543,NA,NA,NA,NA,102445,101277,99555,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-21,46805,18853,18104,17183,1600.3,3568,40279.9,"&#x26a1;",247,242,239,10.7,17.1,527.7,80,80,80,0,0,170.9,40.3,0.5,0.2,0.4
"Texel","GM0448",2022-03-21,13696,3870,3717,3480,1117.1,2847.5,28256.4,"&#9989;",29,29,29,0,0,211.7,4,4,4,0,0,29.2,28.3,0.2,0,0.1
"Uitgeest","GM0450",2022-03-21,13583,6212,5913,5541,2201.3,4940,45733.6,"&#x26a1;",41,39,39,14.7,14.7,301.8,17,17,17,0,0,125.2,45.7,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-21,30967,12749,12115,11504,2047.3,4020.4,41169.6,"&#x26a1;",134,132,130,6.5,12.9,432.7,22,22,22,0,0,71,41.2,0.4,0.1,0.2
"Velsen","GM0453",2022-03-21,68470,28522,27269,25877,1830,3863,41656.2,"&#x26a1;",266,265,260,1.5,8.8,388.5,99,99,99,0,0,144.6,41.7,0.4,0.1,0.3
"Weesp","GM0457",2022-03-21,20749,8517,8060,7607,2202.5,4385.8,41047.8,"&#9989;",77,77,77,0,0,371.1,24,24,24,0,0,115.7,41,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-21,17110,6286,6074,5738,1239,3202.8,36738.7,"&#9989;",62,62,62,0,0,362.4,48,48,47,0,5.8,280.5,36.7,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-21,157101,65975,63350,60551,1670.9,3452.6,41995.3,"&#x26a1;",997,992,982,3.2,9.5,634.6,204,204,199,0,3.2,129.9,42,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-21,20083,9205,9005,8771,995.9,2161,45834.8,"&#x26a1;",188,187,185,5,14.9,936.1,30,30,30,0,0,149.4,45.8,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-21,112890,47712,45594,43020,1876.2,4156.3,42264.2,"&#x26a1;",546,541,532,4.4,12.4,483.7,153,152,151,0.9,1.8,135.5,42.3,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-21,48772,21582,20745,19853,1716.1,3545.1,44250.8,"&#x26a1;",324,323,318,2.1,12.3,664.3,50,50,50,0,0,102.5,44.3,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-21,19976,8300,7939,7588,1807.2,3564.3,41549.9,"&#x26a1;",82,78,78,20,20,410.5,13,13,13,0,0,65.1,41.5,0.4,0.1,0.2
"Brielle","GM0501",2022-03-21,17701,6694,6349,5963,1949,4129.7,37817.1,"&#x26a1;",110,106,101,22.6,50.8,621.4,13,13,13,0,0,73.4,37.8,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-21,67141,27178,26201,25123,1455.1,3060.7,40479,"&#x26a1;",639,635,629,6,14.9,951.7,160,159,159,1.5,1.5,238.3,40.5,1,0.2,0.6
"Delft","GM0503",2022-03-21,104550,42770,40866,38512,1821.1,4072.7,40908.7,"&#x26a1;",549,544,533,4.8,15.3,525.1,93,93,93,0,0,89,40.9,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-21,119509,51627,49889,47802,1454.3,3200.6,43199.3,"&#x26a1;",1045,1042,1032,2.5,10.9,874.4,222,222,222,0,0,185.8,43.2,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-21,37608,16843,16187,15289,1744.3,4132.1,44785.7,"&#x1F7E3;",206,206,204,0,5.3,547.8,50,50,49,0,2.7,133,44.8,0.5,0.1,0.3
"Gouda","GM0513",2022-03-21,74105,31566,30374,29007,1608.5,3453.2,42596.3,"&#x26a1;",607,602,591,6.7,21.6,819.1,166,166,166,0,0,224,42.6,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-21,553277,214766,206493,197686,1495.3,3087.1,38817.1,"&#x26a1;",3588,3558,3520,5.4,12.3,648.5,657,657,656,0,0.2,118.7,38.8,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-21,18491,9255,8999,8679,1384.5,3115,50051.4,"&#x26a1;",111,110,108,5.4,16.2,600.3,32,32,32,0,0,173.1,50.1,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-03-21,40537,14481,13831,13195,1603.5,3172.4,35722.9,"&#x26a1;",257,255,252,4.9,12.3,634,52,52,51,0,2.5,128.3,35.7,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-21,31654,14661,14190,13640,1488,3225.5,46316.4,"&#x26a1;",216,215,207,3.2,28.4,682.4,41,41,41,0,0,129.5,46.3,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-21,21928,8875,8552,8176,1473,3187.7,40473.4,"&#x26a1;",126,125,123,4.6,13.7,574.6,18,18,18,0,0,82.1,40.5,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-21,22325,8784,8385,7907,1787.2,3928.3,39346,"&#x26a1;",65,64,64,4.5,4.5,291.2,23,23,23,0,0,103,39.3,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-21,66042,31287,30373,29234,1384,3108.6,47374.4,"&#x26a1;",363,361,359,3,6.1,549.7,71,71,71,0,0,107.5,47.4,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-21,29407,12476,12013,11551,1574.5,3145.5,42425.3,"&#x26a1;",217,216,216,3.4,3.4,737.9,80,80,78,0,6.8,272,42.4,0.7,0.3,0.6
"Leiden","GM0546",2022-03-21,125019,53137,50791,47874,1876.5,4209.8,42503.1,"&#x26a1;",445,441,435,3.2,8,355.9,85,85,84,0,0.8,68,42.5,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-21,27486,10873,10342,9692,1931.9,4296.7,39558.3,"&#x26a1;",111,110,109,3.6,7.3,403.8,28,28,28,0,0,101.9,39.6,0.4,0.1,0.3
"Lisse","GM0553",2022-03-21,22989,9597,9192,8663,1761.7,4062.8,41746.1,"&#x26a1;",97,96,96,4.3,4.3,421.9,24,24,24,0,0,104.4,41.7,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-21,33936,13244,12737,12198,1494,3082.3,39026.4,"&#x26a1;",218,217,212,2.9,17.7,642.4,46,46,46,0,0,135.5,39,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-03-21,29319,12913,12328,11571,1995.3,4577.2,44043.1,"&#9989;",125,125,125,0,0,426.3,26,26,26,0,0,88.7,44,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-21,44358,18616,17891,16982,1634.4,3683.7,41967.6,"&#x26a1;",205,202,198,6.8,15.8,462.1,34,33,33,2.3,2.3,76.6,42,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-21,25529,10257,9743,9157,2013.4,4308.8,40177.8,"&#x26a1;",91,88,86,11.8,19.6,356.5,32,32,32,0,0,125.3,40.2,0.4,0.1,0.3
"Oudewater","GM0589",2022-03-21,10148,4200,4036,3870,1616.1,3251.9,41387.5,"&#x26a1;",57,55,52,19.7,49.3,561.7,12,12,12,0,0,118.2,41.4,0.6,0.1,0.3
"Papendrecht","GM0590",2022-03-21,32207,13406,12960,12438,1384.8,3005.6,41624.5,"&#x26a1;",234,233,231,3.1,9.3,726.6,51,51,51,0,0,158.4,41.6,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-21,47108,19634,18900,18099,1558.1,3258.5,41678.7,"&#x26a1;",447,445,441,4.2,12.7,948.9,112,112,110,0,4.2,237.8,41.7,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-21,655418,280891,271808,261776,1385.8,2916.5,42856.8,"&#x26a1;",6140,6111,6049,4.4,13.9,936.8,1110,1108,1086,0.3,3.7,169.4,42.9,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-21,56862,21942,20970,19996,1709.4,3422.3,38588.2,"&#x26a1;",354,349,340,8.8,24.6,622.6,80,80,79,0,1.8,140.7,38.6,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-21,79764,31832,30695,29607,1425.5,2789.5,39907.7,"&#x26a1;",666,659,656,8.8,12.5,835,130,130,129,0,1.3,163,39.9,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-21,25891,12096,11764,11384,1282.3,2750,46718.9,"&#x26a1;",226,225,222,3.9,15.4,872.9,54,54,53,0,3.9,208.6,46.7,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-03-21,25929,11447,10977,10470,1812.6,3768,44147.5,"&#x26a1;",177,176,175,3.9,7.7,682.6,24,24,24,0,0,92.6,44.1,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-21,14958,5157,4878,4606,1865.2,3683.6,34476.5,"&#x26a1;",89,88,85,6.7,26.7,595,20,20,20,0,0,133.7,34.5,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-21,74198,30585,29471,28293,1501.4,3089,41220.8,"&#x26a1;",556,551,545,6.7,14.8,749.3,116,114,113,2.7,4,156.3,41.2,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-21,25634,9961,9495,8930,1817.9,4022,38858.5,"&#x26a1;",70,69,67,3.9,11.7,273.1,25,25,25,0,0,97.5,38.9,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-21,31301,13390,12795,12144,1900.9,3980.7,42778.2,"&#x26a1;",181,180,177,3.2,12.8,578.3,19,19,19,0,0,60.7,42.8,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-21,27064,9754,9383,8928,1370.8,3052,36040.5,"&#x26a1;",89,88,86,3.7,11.1,328.9,37,37,37,0,0,136.7,36,0.3,0.1,0.4
"Woerden","GM0632",2022-03-21,52918,23433,22359,21049,2029.6,4505.1,44281.7,"&#x26a1;",313,312,309,1.9,7.6,591.5,46,46,46,0,0,86.9,44.3,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-21,125638,50335,48191,45900,1706.5,3530,40063.5,"&#x26a1;",684,680,672,3.2,9.6,544.4,79,79,79,0,0,62.9,40.1,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-21,9299,4081,3882,3608,2140,5086.6,43886.4,"&#x26a1;",34,34,33,0,10.8,365.6,1,1,1,0,0,10.8,43.9,0.4,0,0
"Zwijndrecht","GM0642",2022-03-21,44749,18383,17796,17067,1311.8,2940.8,41080.2,"&#x26a1;",401,398,390,6.7,24.6,896.1,121,121,121,0,0,270.4,41.1,0.9,0.3,0.7
"Borsele","GM0654",2022-03-21,22859,10218,9823,9305,1728,3994.1,44700.1,"&#x26a1;",91,89,88,8.7,13.1,398.1,13,13,13,0,0,56.9,44.7,0.4,0.1,0.1
"Goes","GM0664",2022-03-21,38983,16391,15503,14573,2277.9,4663.6,42046.5,"&#x26a1;",232,229,225,7.7,18,595.1,45,44,44,2.6,2.6,115.4,42,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-21,19654,8851,8420,7697,2192.9,5871.6,45034.1,"&#x26a1;",96,94,94,10.2,10.2,488.5,20,20,20,0,0,101.8,45,0.5,0.1,0.2
"Hulst","GM0677",2022-03-21,27531,10551,10146,9376,1471.1,4267.9,38324.1,"&#x26a1;",135,133,132,7.3,10.9,490.4,18,18,18,0,0,65.4,38.3,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-21,13020,5738,5493,5112,1881.7,4808,44070.7,"&#x26a1;",39,38,38,7.7,7.7,299.5,8,8,8,0,0,61.4,44.1,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-21,49211,19931,18928,17715,2038.2,4503.1,40501.1,"&#x26a1;",189,188,180,2,18.3,384.1,44,44,43,0,2,89.4,40.5,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-21,22931,12008,11686,11218,1404.2,3445.1,52365.8,"&#x26a1;",137,137,133,0,17.4,597.4,26,25,25,4.4,4.4,113.4,52.4,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-21,54522,20130,19174,17793,1753.4,4286.3,36920.9,"&#x26a1;",328,324,318,7.3,18.3,601.6,43,43,41,0,3.7,78.9,36.9,0.6,0.1,0.2
"Tholen","GM0716",2022-03-21,26383,12495,12125,11530,1402.4,3657.7,47360,"&#x26a1;",223,221,217,7.6,22.7,845.2,37,37,37,0,0,140.2,47.4,0.8,0.1,0.3
"Veere","GM0717",2022-03-21,21871,8561,8187,7687,1710,3996.2,39143.2,"&#x26a1;",77,77,75,0,9.1,352.1,18,18,18,0,0,82.3,39.1,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-21,44532,16860,16035,14962,1852.6,4262.1,37860.4,"&#x26a1;",266,264,259,4.5,15.7,597.3,44,44,44,0,0,98.8,37.9,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-21,44929,18949,18033,17085,2038.8,4148.8,42175.4,"&#x26a1;",252,248,248,8.9,8.9,560.9,55,55,55,0,0,122.4,42.2,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-21,32303,13019,12337,11598,2111.3,4399,40302.8,"&#x26a1;",127,124,123,9.3,12.4,393.2,43,41,39,6.2,12.4,133.1,40.3,0.4,0.1,0.3
"Asten","GM0743",2022-03-21,17069,7697,7423,6831,1605.2,5073.5,45093.4,"&#x26a1;",111,109,106,11.7,29.3,650.3,20,20,20,0,0,117.2,45.1,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-21,6927,2656,2564,2415,1328.1,3479.1,38342.7,"&#x26a1;",46,45,42,14.4,57.7,664.1,4,4,4,0,0,57.7,38.3,0.7,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-21,67860,30659,29773,27789,1305.6,4229.3,45179.8,"&#x26a1;",487,486,475,1.5,17.7,717.7,51,51,51,0,0,75.2,45.2,0.7,0.1,0.2
"Best","GM0753",2022-03-21,30572,13334,12885,11841,1468.7,4883.6,43615.1,"&#x26a1;",221,218,214,9.8,22.9,722.9,38,38,38,0,0,124.3,43.6,0.7,0.1,0.3
"Boekel","GM0755",2022-03-21,11037,5255,5078,4672,1603.7,5282.2,47612.6,"&#x26a1;",66,66,63,0,27.2,598,24,23,23,9.1,9.1,217.5,47.6,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-21,33106,15122,14638,13589,1462,4630.6,45677.5,"&#x26a1;",192,189,183,9.1,27.2,580,74,74,74,0,0,223.5,45.7,0.6,0.2,0.5
"Breda","GM0758",2022-03-21,184762,83957,81331,75804,1421.3,4412.7,45440.6,"&#x26a1;",1022,1016,991,3.2,16.8,553.1,188,188,187,0,0.5,101.8,45.4,0.6,0.1,0.2
"Deurne","GM0762",2022-03-21,32608,15193,14637,13646,1705.1,4744.2,46592.9,"&#x26a1;",245,239,237,18.4,24.5,751.3,52,51,51,3.1,3.1,159.5,46.6,0.8,0.2,0.3
"Pekela","GM0765",2022-03-21,12204,4405,4136,3873,2204.2,4359.2,36094.7,"&#x26a1;",85,84,83,8.2,16.4,696.5,15,15,14,0,8.2,122.9,36.1,0.7,0.1,0.3
"Dongen","GM0766",2022-03-21,26494,11905,11459,10621,1683.4,4846.4,44934.7,"&#x26a1;",179,178,178,3.8,3.8,675.6,33,33,32,0,3.8,124.6,44.9,0.7,0.1,0.3
"Eersel","GM0770",2022-03-21,19817,9633,9274,8557,1811.6,5429.7,48609.8,"&#x26a1;",161,161,159,0,10.1,812.4,35,35,35,0,0,176.6,48.6,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-21,238376,100950,97176,90130,1583.2,4539,42349.1,"&#x26a1;",1753,1728,1691,10.5,26,735.4,421,420,418,0.4,1.3,176.6,42.3,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-21,44104,18785,18142,16821,1457.9,4453.1,42592.5,"&#x26a1;",242,241,234,2.3,18.1,548.7,41,41,41,0,0,93,42.6,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-21,21945,10012,9677,9020,1526.5,4520.4,45623.1,"&#x26a1;",112,110,108,9.1,18.2,510.4,30,30,30,0,0,136.7,45.6,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-21,26573,11494,11081,10221,1554.2,4790.6,43254.4,"&#x26a1;",154,153,151,3.8,11.3,579.5,21,21,21,0,0,79,43.3,0.6,0.1,0.2
"Goirle","GM0785",2022-03-21,23988,10989,10596,9889,1638.3,4585.6,45810.4,"&#x26a1;",159,159,157,0,8.3,662.8,44,43,43,4.2,4.2,183.4,45.8,0.7,0.2,0.4
"Helmond","GM0794",2022-03-21,93458,41778,40289,37658,1593.2,4408.4,44702.4,"&#x26a1;",738,730,712,8.6,27.8,789.7,94,94,94,0,0,100.6,44.7,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-21,156488,78012,75914,69749,1340.7,5280.3,49851.7,"&#x26a1;",960,949,923,7,23.6,613.5,200,198,198,1.3,1.3,127.8,49.9,0.6,0.1,0.3
"Heusden","GM0797",2022-03-21,45532,21727,21102,19570,1372.7,4737.3,47718.1,"&#x26a1;",309,308,304,2.2,11,678.6,56,56,56,0,0,123,47.7,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-21,15809,7127,6869,6353,1632,4895.9,45081.9,"&#x26a1;",77,76,74,6.3,19,487.1,20,20,20,0,0,126.5,45.1,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-21,23797,10796,10479,9699,1332.1,4609.8,45367.1,"&#x26a1;",192,190,186,8.4,25.2,806.8,47,47,47,0,0,197.5,45.4,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-21,23818,9977,9536,8787,1851.5,4996.2,41888.5,"&#x26a1;",134,132,130,8.4,16.8,562.6,27,27,27,0,0,113.4,41.9,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-21,19049,8740,8467,7789,1433.1,4992.4,45881.7,"&#x26a1;",125,124,123,5.2,10.5,656.2,28,28,28,0,0,147,45.9,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-21,32524,13859,13286,12137,1761.8,5294.6,42611.6,"&#x26a1;",175,175,172,0,9.2,538.1,27,27,27,0,0,83,42.6,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-21,56517,25045,24276,22716,1360.7,4120.9,44314.1,"&#x26a1;",375,370,362,8.8,23,663.5,44,44,44,0,0,77.9,44.3,0.7,0.1,0.2
"Oss","GM0828",2022-03-21,93243,43137,41729,38359,1510,5124.2,46263,"&#x26a1;",680,675,663,5.4,18.2,729.3,144,143,143,1.1,1.1,154.4,46.3,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-21,23358,9434,9167,8616,1143.1,3502,40388.7,"&#x26a1;",167,165,164,8.6,12.8,715,19,19,19,0,0,81.3,40.4,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-21,29685,14468,13989,12881,1613.6,5346.1,48738.4,"&#x26a1;",196,194,188,6.7,26.9,660.3,48,48,48,0,0,161.7,48.7,0.7,0.2,0.3
"Someren","GM0847",2022-03-21,19677,9115,8766,8037,1773.6,5478.5,46323.1,"&#x26a1;",119,118,115,5.1,20.3,604.8,21,21,21,0,0,106.7,46.3,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-21,17755,7539,7206,6651,1875.5,5001.4,42461.3,"&#x26a1;",117,116,114,5.6,16.9,659,33,33,32,0,5.6,185.9,42.5,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-21,24399,10193,9883,9208,1270.5,4037.1,41776.3,"&#x26a1;",180,178,173,8.2,28.7,737.7,22,22,22,0,0,90.2,41.8,0.7,0.1,0.2
"Waterland","GM0852",2022-03-21,17318,7089,6808,6473,1622.6,3557,40934.3,"&#x26a1;",95,93,91,11.5,23.1,548.6,18,18,18,0,0,103.9,40.9,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-21,224368,103727,100382,93579,1490.9,4522.9,46230.7,"&#x26a1;",1640,1625,1609,6.7,13.8,730.9,305,304,304,0.4,0.4,135.9,46.2,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-21,31245,13787,13264,12265,1673.9,4871.2,44125.5,"&#x26a1;",235,231,228,12.8,22.4,752.1,72,72,72,0,0,230.4,44.1,0.8,0.2,0.5
"Veldhoven","GM0861",2022-03-21,45829,20299,19404,17740,1952.9,5583.8,44292.9,"&#x26a1;",345,342,337,6.5,17.5,752.8,55,55,55,0,0,120,44.3,0.8,0.1,0.3
"Vught","GM0865",2022-03-21,31743,14965,14541,13408,1335.7,4905,47144.3,"&#x26a1;",183,182,180,3.2,9.5,576.5,56,56,56,0,0,176.4,47.1,0.6,0.2,0.4
"Waalre","GM0866",2022-03-21,17623,7550,7225,6660,1844.2,5050.2,42841.7,"&#x26a1;",117,116,114,5.7,17,663.9,18,18,18,0,0,102.1,42.8,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-21,49368,21381,20627,19392,1527.3,4028.9,43309.4,"&#x26a1;",349,347,344,4.1,10.1,706.9,84,84,84,0,0,170.2,43.3,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-21,22134,8308,8026,7518,1274.1,3569.2,37535,"&#x26a1;",133,131,126,9,31.6,600.9,26,26,26,0,0,117.5,37.5,0.6,0.1,0.3
"Zundert","GM0879",2022-03-21,22335,8512,8171,7655,1526.8,3837,38110.6,"&#x26a1;",120,118,114,9,26.9,537.3,19,19,19,0,0,85.1,38.1,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-21,16366,6608,6310,6003,1820.8,3696.7,40376.4,"&#x26a1;",108,107,105,6.1,18.3,659.9,38,38,37,0,6.1,232.2,40.4,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-21,37062,16231,15520,14285,1918.4,5250.7,43794.2,"&#x26a1;",271,269,260,5.4,29.7,731.2,99,98,98,2.7,2.7,267.1,43.8,0.7,0.3,0.6
"Beek","GM0888",2022-03-21,15842,7176,6873,6208,1912.6,6110.3,45297.3,"&#x26a1;",83,83,81,0,12.6,523.9,16,16,16,0,0,101,45.3,0.5,0.1,0.2
"Beesel","GM0889",2022-03-21,13442,6103,5864,5276,1778,6152.4,45402.5,"&#x26a1;",85,82,82,22.3,22.3,632.3,15,15,15,0,0,111.6,45.4,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-03-21,13112,6288,6032,5600,1952.4,5247.1,47956.1,"&#x26a1;",84,79,79,38.1,38.1,640.6,20,20,20,0,0,152.5,48,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-21,27674,12397,11863,10852,1929.6,5582.9,44796.6,"&#x26a1;",206,203,199,10.8,25.3,744.4,72,71,71,3.6,3.6,260.2,44.8,0.7,0.3,0.6
"Gennep","GM0907",2022-03-21,17212,8410,8086,7473,1882.4,5443.9,48861.3,"&#x26a1;",107,107,104,0,17.4,621.7,32,32,31,0,5.8,185.9,48.9,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-21,86874,36332,34745,31812,1826.8,5202.9,41821.5,"&#x26a1;",608,590,582,20.7,29.9,699.9,163,162,162,1.2,1.2,187.6,41.8,0.7,0.2,0.4
"Kerkrade","GM0928",2022-03-21,45366,18378,17600,15986,1714.9,5272.7,40510.5,"&#x26a1;",302,297,289,11,28.7,665.7,109,108,108,2.2,2.2,240.3,40.5,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-21,121552,52169,50211,46056,1610.8,5029.1,42919.1,"&#x26a1;",873,861,840,9.9,27.1,718.2,261,257,256,3.3,4.1,214.7,42.9,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-21,18607,8359,8000,7273,1929.4,5836.5,44924,"&#x26a1;",130,130,124,0,32.2,698.7,43,43,43,0,0,231.1,44.9,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-21,7977,3201,3016,2731,2319.2,5891.9,40127.9,"&#x26a1;",35,33,32,25.1,37.6,438.8,13,13,13,0,0,163,40.1,0.4,0.2,0.4
"Nederweert","GM0946",2022-03-21,17307,8165,7804,7015,2085.9,6644.7,47177.4,"&#x26a1;",112,112,111,0,5.8,647.1,29,28,28,5.8,5.8,167.6,47.2,0.6,0.2,0.4
"Roermond","GM0957",2022-03-21,59080,25682,24642,22587,1760.3,5238.7,43469.9,"&#x26a1;",532,523,515,15.2,28.8,900.5,81,81,79,0,3.4,137.1,43.5,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-21,10436,4330,4158,3774,1648.1,5327.7,41491,"&#x26a1;",61,58,57,28.7,38.3,584.5,15,15,15,0,0,143.7,41.5,0.6,0.1,0.3
"Stein","GM0971",2022-03-21,24837,11239,10738,9674,2017.2,6301.1,45251,"&#x26a1;",166,165,157,4,36.2,668.4,28,28,28,0,0,112.7,45.3,0.7,0.1,0.2
"Vaals","GM0981",2022-03-21,10125,3176,3060,2823,1145.7,3486.4,31367.9,"&#x26a1;",49,49,48,0,9.9,484,24,24,24,0,0,237,31.4,0.5,0.2,0.8
"Venlo","GM0983",2022-03-21,102314,49910,48159,44128,1711.4,5651.2,48781.2,"&#x26a1;",665,657,641,7.8,23.5,650,202,201,201,1,1,197.4,48.8,0.6,0.2,0.4
"Venray","GM0984",2022-03-21,43940,22158,21173,19301,2241.7,6502,50427.9,"&#x26a1;",243,238,233,11.4,22.8,553,58,58,58,0,0,132,50.4,0.6,0.1,0.3
"Voerendaal","GM0986",2022-03-21,12434,5461,5216,4741,1970.4,5790.6,43919.9,"&#x26a1;",59,58,56,8,24.1,474.5,16,15,14,8,16.1,128.7,43.9,0.5,0.1,0.3
"Weert","GM0988",2022-03-21,50253,23601,22566,20524,2059.6,6123,46964.4,"&#x26a1;",358,351,346,13.9,23.9,712.4,102,102,102,0,0,203,47,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-21,16201,6687,6392,5800,1820.9,5475,41275.2,"&#x26a1;",82,80,78,12.3,24.7,506.1,36,36,36,0,0,222.2,41.3,0.5,0.2,0.5
"Lelystad","GM0995",2022-03-21,81048,30425,29101,27614,1633.6,3468.3,37539.5,"&#x26a1;",544,536,526,9.9,22.2,671.2,87,87,87,0,0,107.3,37.5,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-21,43033,21903,20966,19259,2177.4,6144.1,50898.1,"&#x26a1;",198,188,184,23.2,32.5,460.1,78,78,78,0,0,181.3,50.9,0.5,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-21,39393,16853,15880,14493,2470,5990.9,42781.7,"&#x26a1;",194,191,188,7.6,15.2,492.5,58,58,58,0,0,147.2,42.8,0.5,0.1,0.3
"Teylingen","GM1525",2022-03-21,37941,16434,15684,14721,1976.8,4514.9,43314.6,"&#x26a1;",126,123,122,7.9,10.5,332.1,28,28,28,0,0,73.8,43.3,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-21,49994,19522,18531,17358,1982.2,4328.5,39048.7,"&#x26a1;",224,222,221,4,6,448.1,90,90,89,0,2,180,39,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-21,29641,13751,12955,11830,2685.5,6480.9,46391.8,"&#x26a1;",139,132,128,23.6,37.1,468.9,50,49,49,3.4,3.4,168.7,46.4,0.5,0.2,0.4
"Koggenland","GM1598",2022-03-21,23029,9979,9570,9094,1776,3843,43332.3,"&#x26a1;",108,106,105,8.7,13,469,25,25,25,0,0,108.6,43.3,0.5,0.1,0.3
"Lansingerland","GM1621",2022-03-21,64096,28595,27315,26041,1997,3984.6,44612.8,"&#x26a1;",300,297,293,4.7,10.9,468,73,72,72,1.6,1.6,113.9,44.6,0.5,0.1,0.3
