"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-05,NA,34822,29180,24789,NA,NA,NA,NA,93280,92191,91077,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-05,46805,12602,10936,9618,3559.4,6375.4,26924.5,"&#x26a1;",225,222,219,6.4,12.8,480.7,78,78,78,0,0,166.6,26.9,0.5,0.2,0.6
"Texel","GM0448",2022-02-05,13696,2109,1847,1693,1913,3037.4,15398.7,"&#x26a1;",26,26,25,0,7.3,189.8,4,4,4,0,0,29.2,15.4,0.2,0,0.2
"Uitgeest","GM0450",2022-02-05,13583,3813,3461,3089,2591.5,5330.2,28071.9,"&#9989;",37,37,37,0,0,272.4,16,16,16,0,0,117.8,28.1,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-05,30967,8757,7700,6703,3413.3,6632.9,28278.5,"&#x26a1;",125,122,119,9.7,19.4,403.7,21,21,21,0,0,67.8,28.3,0.4,0.1,0.2
"Velsen","GM0453",2022-02-05,68470,18654,16549,14739,3074.3,5717.8,27244,"&#x26a1;",247,245,243,2.9,5.8,360.7,98,98,98,0,0,143.1,27.2,0.4,0.1,0.5
"Weesp","GM0457",2022-02-05,20749,5843,5087,4363,3643.5,7132.9,28160.4,"&#9989;",68,68,68,0,0,327.7,23,23,23,0,0,110.8,28.2,0.3,0.1,0.4
"Zandvoort","GM0473",2022-02-05,17110,4327,3990,3556,1969.6,4506.1,25289.3,"&#x26a1;",56,54,53,11.7,17.5,327.3,47,47,47,0,0,274.7,25.3,0.3,0.3,1.1
"Zaanstad","GM0479",2022-02-05,157101,45789,41961,36593,2436.6,5853.6,29146.2,"&#x26a1;",926,913,903,8.3,14.6,589.4,194,193,193,0.6,0.6,123.5,29.1,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-05,20083,6731,6145,5479,2917.9,6234.1,33515.9,"&#x26a1;",171,168,166,14.9,24.9,851.5,30,30,29,0,5,149.4,33.5,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-05,112890,31257,28137,24950,2763.8,5586.9,27688,"&#x26a1;",508,504,501,3.5,6.2,450,148,147,147,0.9,0.9,131.1,27.7,0.4,0.1,0.5
"Barendrecht","GM0489",2022-02-05,48772,14963,13327,12191,3354.4,5683.6,30679.5,"&#x26a1;",297,293,285,8.2,24.6,609,50,50,50,0,0,102.5,30.7,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-05,19976,5542,4745,4294,3989.8,6247.5,27743.3,"&#x26a1;",74,73,73,5,5,370.4,13,13,13,0,0,65.1,27.7,0.4,0.1,0.2
"Brielle","GM0501",2022-02-05,17701,4388,3892,3601,2802.1,4446.1,24789.6,"&#x26a1;",97,96,96,5.6,5.6,548,12,12,12,0,0,67.8,24.8,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-02-05,67141,20061,17914,16261,3197.7,5659.7,29878.9,"&#x26a1;",589,580,577,13.4,17.9,877.3,159,159,159,0,0,236.8,29.9,0.9,0.2,0.8
"Delft","GM0503",2022-02-05,104550,27716,24486,22116,3089.4,5356.3,26509.8,"&#x26a1;",482,474,466,7.7,15.3,461,90,89,89,1,1,86.1,26.5,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-05,119509,36239,32772,29060,2901,6007.1,30323.2,"&#x26a1;",972,956,934,13.4,31.8,813.3,220,218,217,1.7,2.5,184.1,30.3,0.8,0.2,0.6
"Gorinchem","GM0512",2022-02-05,37608,11383,10177,9043,3206.8,6222.1,30267.5,"&#x26a1;",192,190,187,5.3,13.3,510.5,48,48,48,0,0,127.6,30.3,0.5,0.1,0.4
"Gouda","GM0513",2022-02-05,74105,21207,18762,16676,3299.4,6114.3,28617.5,"&#x26a1;",557,548,542,12.1,20.2,751.6,166,166,166,0,0,224,28.6,0.8,0.2,0.8
"'s-Gravenhage","GM0518",2022-02-05,553277,155336,135317,119582,3618.3,6462.2,28075.6,"&#x26a1;",3328,3269,3209,10.7,21.5,601.5,652,651,646,0.2,1.1,117.8,28.1,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-05,18491,6710,6162,5586,2963.6,6078.6,36287.9,"&#x26a1;",104,102,101,10.8,16.2,562.4,31,31,31,0,0,167.6,36.3,0.6,0.2,0.5
"Hellevoetsluis","GM0530",2022-02-05,40537,9701,8661,8071,2565.6,4021,23931.2,"&#x26a1;",238,232,230,14.8,19.7,587.1,50,50,50,0,0,123.3,23.9,0.6,0.1,0.5
"Hendrik-Ido-Ambacht","GM0531",2022-02-05,31654,10210,9240,8098,3064.4,6672.1,32255,"&#x26a1;",198,196,195,6.3,9.5,625.5,41,41,41,0,0,129.5,32.3,0.6,0.1,0.4
"Stede Broec","GM0532",2022-02-05,21928,6128,5206,4661,4204.7,6690.1,27946,"&#x26a1;",120,119,119,4.6,4.6,547.2,17,17,16,0,4.6,77.5,27.9,0.5,0.1,0.3
"Hillegom","GM0534",2022-02-05,22325,5565,4875,4271,3090.7,5796.2,24927.2,"&#x26a1;",57,54,54,13.4,13.4,255.3,23,23,23,0,0,103,24.9,0.3,0.1,0.4
"Katwijk","GM0537",2022-02-05,66042,22382,20004,17464,3600.7,7446.8,33890.6,"&#x26a1;",344,340,338,6.1,9.1,520.9,71,71,71,0,0,107.5,33.9,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-05,29407,9239,8296,7622,3206.7,5498.7,31417.7,"&#9989;",205,205,205,0,0,697.1,78,79,79,-3.4,-3.4,265.2,31.4,0.7,0.3,0.8
"Leiden","GM0546",2022-02-05,125019,33179,29962,26868,2573.2,5048,26539.2,"&#x26a1;",409,406,399,2.4,8,327.2,84,83,83,0.8,0.8,67.2,26.5,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-02-05,27486,6729,5990,5207,2688.6,5537.4,24481.6,"&#x26a1;",106,104,103,7.3,10.9,385.7,29,28,28,3.6,3.6,105.5,24.5,0.4,0.1,0.4
"Lisse","GM0553",2022-02-05,22989,6187,5570,4960,2683.9,5337.3,26912.9,"&#x26a1;",94,93,93,4.3,4.3,408.9,24,24,24,0,0,104.4,26.9,0.4,0.1,0.4
"Maassluis","GM0556",2022-02-05,33936,9278,8077,7368,3539,5628.2,27339.7,"&#9989;",198,198,198,0,0,583.5,46,46,46,0,0,135.5,27.3,0.6,0.1,0.5
"Nieuwkoop","GM0569",2022-02-05,29319,8675,7934,7186,2527.4,5078.6,29588.3,"&#x26a1;",119,118,118,3.4,3.4,405.9,26,26,26,0,0,88.7,29.6,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-05,44358,11960,10688,9481,2867.6,5588.6,26962.4,"&#x26a1;",189,188,185,2.3,9,426.1,32,32,32,0,0,72.1,27,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-02-05,25529,6314,5631,4912,2675.4,5491.8,24732.7,"&#x26a1;",82,81,80,3.9,7.8,321.2,32,32,32,0,0,125.3,24.7,0.3,0.1,0.5
"Oudewater","GM0589",2022-02-05,10148,2964,2553,2301,4050.1,6533.3,29207.7,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,29.2,0.5,0.1,0.4
"Papendrecht","GM0590",2022-02-05,32207,9046,8212,7322,2589.5,5352.9,28087.1,"&#x26a1;",216,213,210,9.3,18.6,670.7,51,52,52,-3.1,-3.1,158.4,28.1,0.7,0.2,0.6
"Ridderkerk","GM0597",2022-02-05,47108,14123,12575,11543,3286.1,5476.8,29980,"&#x26a1;",422,408,398,29.7,50.9,895.8,109,109,107,0,4.2,231.4,30,0.9,0.2,0.8
"Rotterdam","GM0599",2022-02-05,655418,211744,190062,173181,3308.1,5883.7,32306.7,"&#x26a1;",5716,5641,5556,11.4,24.4,872.1,1077,1079,1076,-0.3,0.2,164.3,32.3,0.9,0.2,0.5
"Rijswijk","GM0603",2022-02-05,56862,15420,13327,11747,3680.8,6459.5,27118.3,"&#x26a1;",321,317,309,7,21.1,564.5,78,78,78,0,0,137.2,27.1,0.6,0.1,0.5
"Schiedam","GM0606",2022-02-05,79764,23733,20924,19084,3521.6,5828.4,29754,"&#x1F7E3;",622,622,618,0,5,779.8,127,127,127,0,0,159.2,29.8,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-05,25891,8695,7927,7118,2966.3,6090.9,33583.1,"&#x26a1;",214,211,207,11.6,27,826.5,52,52,52,0,0,200.8,33.6,0.8,0.2,0.6
"Albrandswaard","GM0613",2022-02-05,25929,8196,7214,6558,3787.3,6317.3,31609.4,"&#x26a1;",165,164,161,3.9,15.4,636.4,23,23,23,0,0,88.7,31.6,0.6,0.1,0.3
"Westvoorne","GM0614",2022-02-05,14958,3424,3043,2757,2547.1,4459.2,22890.8,"&#x26a1;",77,76,75,6.7,13.4,514.8,20,20,20,0,0,133.7,22.9,0.5,0.1,0.6
"Vlaardingen","GM0622",2022-02-05,74198,22337,19535,17730,3776.4,6209.1,30104.6,"&#x26a1;",506,501,494,6.7,16.2,682,112,111,108,1.3,5.4,150.9,30.1,0.7,0.2,0.5
"Voorschoten","GM0626",2022-02-05,25634,6289,5503,4841,3066.2,5648.7,24533.8,"&#9989;",64,64,64,0,0,249.7,24,24,24,0,0,93.6,24.5,0.2,0.1,0.4
"Waddinxveen","GM0627",2022-02-05,31301,9172,8124,7243,3348.1,6162.7,29302.6,"&#x26a1;",163,162,161,3.2,6.4,520.8,19,19,19,0,0,60.7,29.3,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-05,27064,6743,5811,5171,3443.7,5808.5,24915,"&#x26a1;",82,82,78,0,14.8,303,37,37,37,0,0,136.7,24.9,0.3,0.1,0.5
"Woerden","GM0632",2022-02-05,52918,15419,13400,12160,3815.3,6158.6,29137.5,"&#x26a1;",294,290,287,7.6,13.2,555.6,46,46,46,0,0,86.9,29.1,0.6,0.1,0.3
"Zoetermeer","GM0637",2022-02-05,125638,34890,29705,25916,4126.9,7142.7,27770.3,"&#x26a1;",632,621,614,8.8,14.3,503,78,78,78,0,0,62.1,27.8,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-05,9299,2514,2239,1950,2957.3,6065.2,27035.2,"&#9989;",30,30,30,0,0,322.6,1,1,1,0,0,10.8,27,0.3,0,0
"Zwijndrecht","GM0642",2022-02-05,44749,12965,11779,10490,2650.3,5530.8,28972.7,"&#x26a1;",369,368,359,2.2,22.3,824.6,119,119,119,0,0,265.9,29,0.8,0.3,0.9
"Borsele","GM0654",2022-02-05,22859,6584,5651,4792,4081.5,7839.4,28802.7,"&#x26a1;",81,77,76,17.5,21.9,354.3,13,12,12,4.4,4.4,56.9,28.8,0.4,0.1,0.2
"Goes","GM0664",2022-02-05,38983,10198,9017,8093,3029.5,5399.8,26160.1,"&#x26a1;",212,208,201,10.3,28.2,543.8,44,44,44,0,0,112.9,26.2,0.5,0.1,0.4
"West Maas en Waal","GM0668",2022-02-05,19654,5350,4787,4284,2864.6,5423.8,27220.9,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,27.2,0.5,0.1,0.4
"Hulst","GM0677",2022-02-05,27531,7378,6880,5974,1808.9,5099.7,26798.9,"&#x26a1;",122,120,117,7.3,18.2,443.1,18,18,18,0,0,65.4,26.8,0.4,0.1,0.2
"Kapelle","GM0678",2022-02-05,13020,3469,3019,2634,3456.2,6413.2,26643.6,"&#x26a1;",33,33,30,0,23,253.5,8,8,8,0,0,61.4,26.6,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-05,49211,12549,11002,9893,3143.6,5397.2,25500.4,"&#x26a1;",158,153,150,10.2,16.3,321.1,41,41,41,0,0,83.3,25.5,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-05,22931,8189,7300,6662,3876.8,6659.1,35711.5,"&#x26a1;",120,117,116,13.1,17.4,523.3,25,25,25,0,0,109,35.7,0.5,0.1,0.3
"Terneuzen","GM0715",2022-02-05,54522,13621,12302,10621,2419.2,5502.4,24982.6,"&#x26a1;",302,300,294,3.7,14.7,553.9,41,41,41,0,0,75.2,25,0.6,0.1,0.3
"Tholen","GM0716",2022-02-05,26383,8399,7471,6638,3517.4,6674.8,31834.9,"&#x26a1;",203,203,198,0,19,769.4,36,36,36,0,0,136.5,31.8,0.8,0.1,0.4
"Veere","GM0717",2022-02-05,21871,5465,4655,4058,3703.5,6433.2,24987.4,"&#x1F7E3;",69,69,68,0,4.6,315.5,18,18,18,0,0,82.3,25,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-05,44532,11032,9747,8425,2885.6,5854.2,24773.2,"&#x26a1;",244,238,233,13.5,24.7,547.9,42,42,41,0,2.2,94.3,24.8,0.5,0.1,0.4
"De Ronde Venen","GM0736",2022-02-05,44929,13045,11415,10368,3627.9,5958.3,29034.7,"&#x26a1;",237,232,230,11.1,15.6,527.5,55,55,55,0,0,122.4,29,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-05,32303,7061,6357,5651,2179.4,4364.9,21858.7,"&#x26a1;",104,102,100,6.2,12.4,322,36,36,36,0,0,111.4,21.9,0.3,0.1,0.5
"Asten","GM0743",2022-02-05,17069,4608,4161,3912,2618.8,4077.6,26996.3,"&#9989;",100,100,100,0,0,585.9,20,20,20,0,0,117.2,27,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-05,6927,1848,1619,1474,3305.9,5399.2,26678.2,"&#x26a1;",37,36,36,14.4,14.4,534.1,4,4,4,0,0,57.7,26.7,0.5,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-05,67860,20134,17192,15393,4335.4,6986.4,29669.9,"&#x26a1;",437,432,427,7.4,14.7,644,51,51,51,0,0,75.2,29.7,0.6,0.1,0.3
"Best","GM0753",2022-02-05,30572,8153,7032,6506,3666.8,5387.3,26668.2,"&#x26a1;",201,201,198,0,9.8,657.5,38,38,38,0,0,124.3,26.7,0.7,0.1,0.5
"Boekel","GM0755",2022-02-05,11037,2831,2566,2438,2401,3560.8,25650.1,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,25.7,0.5,0.2,0.8
"Boxtel","GM0757",2022-02-05,33106,9241,8315,7562,2797.1,5071.6,27913.4,"&#x26a1;",175,175,173,0,6,528.6,73,73,73,0,0,220.5,27.9,0.5,0.2,0.8
"Breda","GM0758",2022-02-05,184762,53112,46684,42145,3479.1,5935.7,28746.2,"&#x26a1;",920,913,906,3.8,7.6,497.9,184,184,182,0,1.1,99.6,28.7,0.5,0.1,0.3
"Deurne","GM0762",2022-02-05,32608,9632,8312,7650,4048.1,6078.3,29538.8,"&#x26a1;",225,224,223,3.1,6.1,690,51,51,51,0,0,156.4,29.5,0.7,0.2,0.5
"Pekela","GM0765",2022-02-05,12204,2636,2309,2080,2679.4,4555.9,21599.5,"&#x26a1;",76,74,74,16.4,16.4,622.7,14,14,14,0,0,114.7,21.6,0.6,0.1,0.5
"Dongen","GM0766",2022-02-05,26494,7321,6509,5879,3064.8,5442.7,27632.7,"&#x1F7E3;",170,170,169,0,3.8,641.7,32,32,32,0,0,120.8,27.6,0.6,0.1,0.4
"Eersel","GM0770",2022-02-05,19817,5882,4879,4446,5061.3,7246.3,29681.6,"&#9989;",147,147,147,0,0,741.8,35,35,35,0,0,176.6,29.7,0.7,0.2,0.6
"Eindhoven","GM0772",2022-02-05,238376,63161,53924,49297,3875,5816,26496.4,"&#x26a1;",1571,1559,1546,5,10.5,659,413,413,413,0,0,173.3,26.5,0.7,0.2,0.7
"Etten-Leur","GM0777",2022-02-05,44104,11791,10165,8998,3686.7,6332.8,26734.5,"&#x26a1;",219,218,216,2.3,6.8,496.6,40,40,40,0,0,90.7,26.7,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-05,21945,6273,5544,5040,3321.9,5618.6,28585.1,"&#x26a1;",104,102,99,9.1,22.8,473.9,30,30,30,0,0,136.7,28.6,0.5,0.1,0.5
"Gilze en Rijen","GM0784",2022-02-05,26573,6854,6060,5519,2988,5023.9,25793.1,"&#x26a1;",139,136,135,11.3,15.1,523.1,21,21,21,0,0,79,25.8,0.5,0.1,0.3
"Goirle","GM0785",2022-02-05,23988,6923,6140,5463,3264.1,6086.4,28860.3,"&#x26a1;",145,145,142,0,12.5,604.5,43,43,43,0,0,179.3,28.9,0.6,0.2,0.6
"Helmond","GM0794",2022-02-05,93458,26747,22731,20758,4297.1,6408.2,28619.3,"&#x26a1;",674,667,664,7.5,10.7,721.2,93,93,93,0,0,99.5,28.6,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-05,156488,45583,40938,37251,2968.3,5324.4,29128.8,"&#x26a1;",866,858,850,5.1,10.2,553.4,194,194,194,0,0,124,29.1,0.6,0.1,0.4
"Heusden","GM0797",2022-02-05,45532,13249,11794,10751,3195.6,5486.3,29098.2,"&#x26a1;",290,286,285,8.8,11,636.9,56,56,56,0,0,123,29.1,0.6,0.1,0.4
"Hilvarenbeek","GM0798",2022-02-05,15809,4319,3838,3460,3042.6,5433.6,27319.9,"&#x26a1;",73,73,72,0,6.3,461.8,20,20,20,0,0,126.5,27.3,0.5,0.1,0.5
"Loon op Zand","GM0809",2022-02-05,23797,6788,6145,5668,2702,4706.5,28524.6,"&#x26a1;",179,177,176,8.4,12.6,752.2,47,47,47,0,0,197.5,28.5,0.8,0.2,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-05,23818,5828,4783,4359,4387.4,6167.6,24468.9,"&#x26a1;",125,124,123,4.2,8.4,524.8,27,27,27,0,0,113.4,24.5,0.5,0.1,0.5
"Oirschot","GM0823",2022-02-05,19049,5479,4770,4454,3722,5380.9,28762.7,"&#x26a1;",118,117,117,5.2,5.2,619.5,27,27,27,0,0,141.7,28.8,0.6,0.1,0.5
"Oisterwijk","GM0824",2022-02-05,32524,8584,7804,7192,2398.2,4279.9,26392.8,"&#x26a1;",165,165,163,0,6.1,507.3,27,27,27,0,0,83,26.4,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-05,56517,16006,13831,12404,3848.4,6373.3,28320.7,"&#x26a1;",334,330,324,7.1,17.7,591,44,44,44,0,0,77.9,28.3,0.6,0.1,0.3
"Oss","GM0828",2022-02-05,93243,24750,22125,20414,2815.2,4650.2,26543.5,"&#x26a1;",624,621,615,3.2,9.7,669.2,143,143,143,0,0,153.4,26.5,0.7,0.2,0.6
"Rucphen","GM0840",2022-02-05,23358,6440,5561,4938,3763.2,6430.3,27570.9,"&#x26a1;",155,152,150,12.8,21.4,663.6,19,18,18,4.3,4.3,81.3,27.6,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-05,29685,8449,7661,7064,2654.5,4665.7,28462.2,"&#x26a1;",172,171,170,3.4,6.7,579.4,45,44,44,3.4,3.4,151.6,28.5,0.6,0.2,0.5
"Someren","GM0847",2022-02-05,19677,5630,5006,4724,3171.2,4604.4,28612.1,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,28.6,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-02-05,17755,4430,3654,3315,4370.6,6279.9,24950.7,"&#x26a1;",104,104,103,0,5.6,585.8,30,30,30,0,0,169,25,0.6,0.2,0.7
"Steenbergen","GM0851",2022-02-05,24399,6379,5430,4899,3889.5,6065.8,26144.5,"&#9989;",158,158,158,0,0,647.6,22,22,22,0,0,90.2,26.1,0.6,0.1,0.3
"Waterland","GM0852",2022-02-05,17318,4683,4265,3793,2413.7,5139.2,27041.2,"&#x26a1;",89,88,88,5.8,5.8,513.9,18,18,18,0,0,103.9,27,0.5,0.1,0.4
"Tilburg","GM0855",2022-02-05,224368,65984,59138,54074,3051.2,5308.2,29408.8,"&#x26a1;",1517,1509,1494,3.6,10.3,676.1,301,300,299,0.4,0.9,134.2,29.4,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-02-05,31245,8727,7460,6738,4055,6365.8,27930.9,"&#x26a1;",207,205,203,6.4,12.8,662.5,72,72,72,0,0,230.4,27.9,0.7,0.2,0.8
"Veldhoven","GM0861",2022-02-05,45829,11992,10215,9477,3877.5,5487.8,26166.8,"&#x1F7E3;",321,320,319,2.2,4.4,700.4,55,54,54,2.2,2.2,120,26.2,0.7,0.1,0.5
"Vught","GM0865",2022-02-05,31743,9065,8217,7478,2671.5,4999.5,28557.5,"&#x26a1;",168,168,166,0,6.3,529.3,56,56,56,0,0,176.4,28.6,0.5,0.2,0.6
"Waalre","GM0866",2022-02-05,17623,4704,4009,3624,3943.7,6128.4,26692.4,"&#x26a1;",107,107,106,0,5.7,607.2,18,18,18,0,0,102.1,26.7,0.6,0.1,0.4
"Waalwijk","GM0867",2022-02-05,49368,13442,11985,11073,2951.3,4798.7,27228.2,"&#x26a1;",329,325,324,8.1,10.1,666.4,83,83,83,0,0,168.1,27.2,0.7,0.2,0.6
"Woensdrecht","GM0873",2022-02-05,22134,5454,4741,4337,3221.3,5046.5,24640.8,"&#x26a1;",121,118,117,13.6,18.1,546.7,26,26,26,0,0,117.5,24.6,0.5,0.1,0.5
"Zundert","GM0879",2022-02-05,22335,5362,4712,4277,2910.2,4857.8,24007.2,"&#x26a1;",111,110,106,4.5,22.4,497,19,18,18,4.5,4.5,85.1,24,0.5,0.1,0.4
"Wormerland","GM0880",2022-02-05,16366,4411,4002,3509,2499.1,5511.4,26952.2,"&#9989;",104,104,104,0,0,635.5,37,37,37,0,0,226.1,27,0.6,0.2,0.8
"Landgraaf","GM0882",2022-02-05,37062,10707,9614,8715,2949.1,5374.8,28889.4,"&#x26a1;",247,242,237,13.5,27,666.5,94,93,93,2.7,2.7,253.6,28.9,0.7,0.3,0.9
"Beek","GM0888",2022-02-05,15842,4458,3983,3580,2998.4,5542.2,28140.4,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,28.1,0.4,0.1,0.4
"Beesel","GM0889",2022-02-05,13442,3881,3496,3224,2864.2,4887.7,28872.2,"&#x26a1;",72,71,71,7.4,7.4,535.6,15,15,15,0,0,111.6,28.9,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-02-05,13112,3897,3396,3159,3820.9,5628.4,29720.9,"&#x26a1;",74,74,73,0,7.6,564.4,20,20,20,0,0,152.5,29.7,0.6,0.2,0.5
"Brunssum","GM0899",2022-02-05,27674,8042,7282,6669,2746.3,4961.3,29059.8,"&#x1F7E3;",195,195,194,0,3.6,704.6,71,71,71,0,0,256.6,29.1,0.7,0.3,0.9
"Gennep","GM0907",2022-02-05,17212,4909,4377,4004,3090.9,5258,28520.8,"&#x26a1;",99,98,96,5.8,17.4,575.2,31,31,31,0,0,180.1,28.5,0.6,0.2,0.6
"Heerlen","GM0917",2022-02-05,86874,23657,21228,19459,2796,4832.3,27231.4,"&#x26a1;",542,535,531,8.1,12.7,623.9,161,161,161,0,0,185.3,27.2,0.6,0.2,0.7
"Kerkrade","GM0928",2022-02-05,45366,11821,10732,9746,2400.5,4573.9,26057,"&#x26a1;",278,275,273,6.6,11,612.8,108,108,108,0,0,238.1,26.1,0.6,0.2,0.9
"Maastricht","GM0935",2022-02-05,121552,32129,29338,26861,2296.1,4333.9,26432.3,"&#x26a1;",801,798,787,2.5,11.5,659,255,254,254,0.8,0.8,209.8,26.4,0.7,0.2,0.8
"Meerssen","GM0938",2022-02-05,18607,5244,4742,4234,2697.9,5428.1,28182.9,"&#x26a1;",118,117,116,5.4,10.7,634.2,43,43,43,0,0,231.1,28.2,0.6,0.2,0.8
"Mook en Middelaar","GM0944",2022-02-05,7977,1770,1499,1329,3397.3,5528.4,22188.8,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,22.2,0.4,0.2,0.7
"Nederweert","GM0946",2022-02-05,17307,5091,4672,4343,2421,4322,29415.8,"&#x26a1;",106,104,103,11.6,17.3,612.5,28,28,28,0,0,161.8,29.4,0.6,0.2,0.5
"Roermond","GM0957",2022-02-05,59080,16694,14901,13588,3034.9,5257.3,28256.6,"&#x26a1;",479,471,466,13.5,22,810.8,79,79,79,0,0,133.7,28.3,0.8,0.1,0.5
"Simpelveld","GM0965",2022-02-05,10436,2586,2285,2126,2884.2,4407.8,24779.6,"&#x26a1;",56,55,55,9.6,9.6,536.6,12,12,12,0,0,115,24.8,0.5,0.1,0.5
"Stein","GM0971",2022-02-05,24837,7168,6302,5654,3486.7,6095.7,28860.2,"&#x26a1;",151,150,149,4,8.1,608,28,28,28,0,0,112.7,28.9,0.6,0.1,0.4
"Vaals","GM0981",2022-02-05,10125,2021,1808,1628,2103.7,3881.5,19960.5,"&#x26a1;",47,46,46,9.9,9.9,464.2,23,23,23,0,0,227.2,20,0.5,0.2,1.1
"Venlo","GM0983",2022-02-05,102314,33740,30453,27996,3212.7,5614.1,32976.9,"&#x26a1;",597,591,586,5.9,10.8,583.5,201,201,201,0,0,196.5,33,0.6,0.2,0.6
"Venray","GM0984",2022-02-05,43940,13697,12325,11372,3122.4,5291.3,31172.1,"&#x26a1;",216,215,211,2.3,11.4,491.6,58,58,58,0,0,132,31.2,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-05,12434,3332,3029,2783,2436.9,4415.3,26797.5,"&#9989;",54,54,54,0,0,434.3,14,14,13,0,8,112.6,26.8,0.4,0.1,0.4
"Weert","GM0988",2022-02-05,50253,14646,13160,12160,2957,4947,29144.5,"&#x26a1;",326,324,316,4,19.9,648.7,99,97,97,4,4,197,29.1,0.6,0.2,0.7
"Valkenburg aan de Geul","GM0994",2022-02-05,16201,4061,3760,3502,1857.9,3450.4,25066.4,"&#9989;",74,74,74,0,0,456.8,36,36,36,0,0,222.2,25.1,0.5,0.2,0.9
"Lelystad","GM0995",2022-02-05,81048,19166,17246,15875,2369,4060.6,23647.7,"&#x26a1;",492,489,481,3.7,13.6,607,83,83,83,0,0,102.4,23.6,0.6,0.1,0.4
"Horst aan de Maas","GM1507",2022-02-05,43033,14117,12789,11858,3086,5249.5,32805.1,"&#x26a1;",173,171,171,4.6,4.6,402,78,78,78,0,0,181.3,32.8,0.4,0.2,0.6
"Oude IJsselstreek","GM1509",2022-02-05,39393,9445,8367,7802,2736.5,4170.8,23976.3,"&#x26a1;",173,168,167,12.7,15.2,439.2,58,58,58,0,0,147.2,24,0.4,0.1,0.6
"Teylingen","GM1525",2022-02-05,37941,10440,9325,8403,2938.8,5368.9,27516.4,"&#x26a1;",119,117,117,5.3,5.3,313.6,28,28,28,0,0,73.8,27.5,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-02-05,49994,11859,10254,9498,3210.4,4722.6,23720.8,"&#x26a1;",203,202,200,2,6,406,88,87,87,2,2,176,23.7,0.4,0.2,0.7
"Oost Gelre","GM1586",2022-02-05,29641,7811,6833,6180,3299.5,5502.5,26352,"&#x26a1;",121,120,120,3.4,3.4,408.2,49,49,49,0,0,165.3,26.4,0.4,0.2,0.6
"Koggenland","GM1598",2022-02-05,23029,6715,5824,5314,3869,6083.6,29158.9,"&#x26a1;",97,96,94,4.3,13,421.2,24,24,24,0,0,104.2,29.2,0.4,0.1,0.4
"Lansingerland","GM1621",2022-02-05,64096,19546,17139,15652,3755.3,6075.3,30494.9,"&#x26a1;",276,274,274,3.1,3.1,430.6,72,72,72,0,0,112.3,30.5,0.4,0.1,0.4
"Leudal","GM1640",2022-02-05,35957,9873,8926,8078,2633.7,4992.1,27457.8,"&#x26a1;",218,215,209,8.3,25,606.3,59,59,59,0,0,164.1,27.5,0.6,0.2,0.6
