"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-01,NA,67966,65750,63627,NA,NA,NA,NA,25909,25636,25311,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-04-01,92412,39405,38383,36924,1105.9,2684.7,42640.6,"&#x26a1;",710,708,698,2.2,13,768.3,111,111,111,0,0,120.1,42.6,0.8,0.1,0.3
"Schagen","GM0441",2022-04-01,46834,19635,19210,18610,907.5,2188.6,41924.7,"&#x26a1;",253,251,246,4.3,14.9,540.2,84,84,80,0,8.5,179.4,41.9,0.5,0.2,0.4
"Texel","GM0448",2022-04-01,13687,4042,3954,3818,642.9,1636.6,29531.7,"&#x26a1;",30,29,29,7.3,7.3,219.2,4,4,4,0,0,29.2,29.5,0.2,0,0.1
"Uitgeest","GM0450",2022-04-01,13556,6499,6352,6119,1084.4,2803.2,47941.9,"&#9989;",42,42,42,0,0,309.8,18,17,17,7.4,7.4,132.8,47.9,0.3,0.1,0.3
"Uithoorn","GM0451",2022-04-01,31007,13343,13011,12554,1070.7,2544.6,43032.2,"&#x26a1;",135,134,134,3.2,3.2,435.4,23,22,22,3.2,3.2,74.2,43,0.4,0.1,0.2
"Velsen","GM0453",2022-04-01,68507,29856,29140,28062,1045.1,2618.7,43580.9,"&#x1F7E3;",269,268,266,1.5,4.4,392.7,100,99,99,1.5,1.5,146,43.6,0.4,0.1,0.3
"Zandvoort","GM0473",2022-04-01,17142,6556,6417,6202,810.9,2065.1,38245.2,"&#x26a1;",64,63,63,5.8,5.8,373.4,48,48,48,0,0,280,38.2,0.4,0.3,0.7
"Zaanstad","GM0479",2022-04-01,157215,68585,67232,65085,860.6,2226.3,43625,"&#x26a1;",1017,1009,998,5.1,12.1,646.9,206,205,204,0.6,1.3,131,43.6,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-04-01,20129,9482,9339,9136,710.4,1718.9,47106.2,"&#x26a1;",192,189,188,14.9,19.9,953.8,30,30,30,0,0,149,47.1,1,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-04-01,112913,50190,48850,47051,1186.8,2780,44450.2,"&#x26a1;",557,554,547,2.7,8.9,493.3,154,153,153,0.9,0.9,136.4,44.5,0.5,0.1,0.3
"Barendrecht","GM0489",2022-04-01,48674,22624,22029,21290,1222.4,2740.7,46480.7,"&#x1F7E3;",327,326,325,2.1,4.1,671.8,51,50,50,2.1,2.1,104.8,46.5,0.7,0.1,0.2
"Drechterland","GM0498",2022-04-01,19993,8690,8468,8169,1110.4,2605.9,43465.2,"&#x26a1;",87,85,80,10,35,435.2,13,13,13,0,0,65,43.5,0.4,0.1,0.1
"Brielle","GM0501",2022-04-01,17750,7107,6884,6572,1256.3,3014.1,40039.4,"&#x26a1;",112,110,110,11.3,11.3,631,13,13,13,0,0,73.2,40,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-04-01,67255,28475,27780,26874,1033.4,2380.5,42338.9,"&#x26a1;",649,643,639,8.9,14.9,965,160,160,160,0,0,237.9,42.3,1,0.2,0.6
"Delft","GM0503",2022-04-01,104468,44856,43661,42147,1143.9,2593.1,42937.6,"&#x26a1;",570,566,553,3.8,16.3,545.6,93,93,93,0,0,89,42.9,0.5,0.1,0.2
"Dordrecht","GM0505",2022-04-01,119576,53769,52642,51018,942.5,2300.6,44966.4,"&#x26a1;",1068,1063,1050,4.2,15.1,893.2,223,223,222,0,0.8,186.5,45,0.9,0.2,0.4
"Gorinchem","GM0512",2022-04-01,37635,17485,17123,16579,961.9,2407.3,46459.4,"&#x26a1;",214,211,206,8,21.3,568.6,51,51,50,0,2.7,135.5,46.5,0.6,0.1,0.3
"Gouda","GM0513",2022-04-01,74165,33100,32254,31200,1140.7,2561.9,44630.2,"&#x26a1;",619,615,608,5.4,14.8,834.6,167,166,166,1.3,1.3,225.2,44.6,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-04-01,552995,223946,218933,212180,906.5,2127.7,40496.9,"&#x26a1;",3640,3612,3584,5.1,10.1,658.2,661,659,657,0.4,0.7,119.5,40.5,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-04-01,18510,9525,9372,9159,826.6,1977.3,51458.7,"&#x26a1;",114,113,111,5.4,16.2,615.9,32,32,32,0,0,172.9,51.5,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-04-01,40596,15200,14830,14258,911.4,2320.4,37442.1,"&#x26a1;",261,259,256,4.9,12.3,642.9,53,52,52,2.5,2.5,130.6,37.4,0.6,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-04-01,31720,15209,14917,14526,920.6,2153.2,47947.7,"&#x26a1;",221,218,217,9.5,12.6,696.7,41,41,41,0,0,129.3,47.9,0.7,0.1,0.3
"Stede Broec","GM0532",2022-04-01,21944,9248,9045,8772,925.1,2169.2,42143.6,"&#x26a1;",130,129,126,4.6,18.2,592.4,18,18,18,0,0,82,42.1,0.6,0.1,0.2
"Hillegom","GM0534",2022-04-01,22307,9276,8976,8650,1344.9,2806.3,41583.4,"&#x1F7E3;",67,67,66,0,4.5,300.4,23,23,23,0,0,103.1,41.6,0.3,0.1,0.2
"Katwijk","GM0537",2022-04-01,66081,32366,31812,31011,838.4,2050.5,48979.3,"&#x26a1;",367,366,362,1.5,7.6,555.4,71,71,71,0,0,107.4,49,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-04-01,29425,12944,12685,12316,880.2,2134.2,43989.8,"&#x26a1;",221,220,216,3.4,17,751.1,80,80,80,0,0,271.9,44,0.8,0.3,0.6
"Leiden","GM0546",2022-04-01,125167,55888,54403,52488,1186.4,2716.4,44650.7,"&#x26a1;",453,450,444,2.4,7.2,361.9,85,85,85,0,0,67.9,44.7,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-04-01,27477,11527,11195,10701,1208.3,3006.2,41951.5,"&#x26a1;",112,111,111,3.6,3.6,407.6,29,29,28,0,3.6,105.5,42,0.4,0.1,0.3
"Lisse","GM0553",2022-04-01,23000,10138,9838,9481,1304.3,2856.5,44078.3,"&#9989;",97,97,97,0,0,421.7,24,24,24,0,0,104.3,44.1,0.4,0.1,0.2
"Maassluis","GM0556",2022-04-01,34328,13835,13495,13082,990.4,2193.5,40302.4,"&#x26a1;",221,221,219,0,5.8,643.8,46,46,46,0,0,134,40.3,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-04-01,29297,13589,13203,12728,1317.5,2938.9,46383.6,"&#x26a1;",127,127,125,0,6.8,433.5,26,26,26,0,0,88.7,46.4,0.4,0.1,0.2
"Noordwijk","GM0575",2022-04-01,44358,19439,18967,18379,1064.1,2389.6,43823,"&#x26a1;",209,209,205,0,9,471.2,34,34,34,0,0,76.6,43.8,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-04-01,25485,10823,10511,10092,1224.2,2868.4,42468.1,"&#x1F7E3;",92,92,91,0,3.9,361,32,32,32,0,0,125.6,42.5,0.4,0.1,0.3
"Oudewater","GM0589",2022-04-01,10178,4372,4277,4145,933.4,2230.3,42955.4,"&#9989;",58,58,58,0,0,569.9,12,12,12,0,0,117.9,43,0.6,0.1,0.3
"Papendrecht","GM0590",2022-04-01,32174,13975,13660,13242,979.1,2278.2,43435.7,"&#x26a1;",240,236,234,12.4,18.6,745.9,51,51,51,0,0,158.5,43.4,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-04-01,47071,20485,19969,19360,1096.2,2390,43519.4,"&#x26a1;",454,451,448,6.4,12.7,964.5,113,112,112,2.1,2.1,240.1,43.5,1,0.2,0.6
"Rotterdam","GM0599",2022-04-01,656050,291330,285462,277879,894.4,2050.3,44406.7,"&#x26a1;",6248,6211,6147,5.6,15.4,952.4,1126,1112,1109,2.1,2.6,171.6,44.4,1,0.2,0.4
"Rijswijk","GM0603",2022-04-01,57096,23088,22463,21653,1094.6,2513.3,40437.2,"&#x26a1;",358,357,352,1.8,10.5,627,81,80,80,1.8,1.8,141.9,40.4,0.6,0.1,0.4
"Schiedam","GM0606",2022-04-01,79745,33128,32362,31457,960.6,2095.4,41542.4,"&#x26a1;",681,673,666,10,18.8,854,130,130,130,0,0,163,41.5,0.9,0.2,0.4
"Sliedrecht","GM0610",2022-04-01,25926,12512,12285,11964,875.6,2113.7,48260.4,"&#x26a1;",232,229,227,11.6,19.3,894.9,54,54,54,0,0,208.3,48.3,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-04-01,25913,12080,11724,11299,1373.8,3013.9,46617.5,"&#x26a1;",183,182,178,3.9,19.3,706.2,24,24,24,0,0,92.6,46.6,0.7,0.1,0.2
"Westvoorne","GM0614",2022-04-01,14939,5480,5311,5055,1131.3,2844.9,36682.5,"&#x26a1;",93,91,88,13.4,33.5,622.5,20,20,20,0,0,133.9,36.7,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-04-01,74118,31988,31190,30280,1076.7,2304.4,43158.2,"&#x26a1;",568,563,556,6.7,16.2,766.3,117,117,116,0,1.3,157.9,43.2,0.8,0.2,0.4
"Voorschoten","GM0626",2022-04-01,25569,10507,10209,9787,1165.5,2815.9,41092.7,"&#9989;",70,70,70,0,0,273.8,25,25,25,0,0,97.8,41.1,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-04-01,31382,14081,13715,13193,1166.3,2829.6,44869.7,"&#x26a1;",188,184,182,12.7,19.1,599.1,19,19,19,0,0,60.5,44.9,0.6,0.1,0.1
"Wassenaar","GM0629",2022-04-01,27215,10277,9975,9631,1109.7,2373.7,37762.3,"&#x26a1;",90,89,89,3.7,3.7,330.7,37,37,37,0,0,136,37.8,0.3,0.1,0.4
"Woerden","GM0632",2022-04-01,52918,24610,23985,23040,1181.1,2966.9,46505.9,"&#x26a1;",324,324,315,0,17,612.3,46,46,46,0,0,86.9,46.5,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-04-01,125867,52789,51421,49672,1086.9,2476.4,41940.3,"&#x26a1;",702,695,682,5.6,15.9,557.7,80,80,79,0,0.8,63.6,41.9,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-04-01,9322,4334,4186,4027,1587.6,3293.3,46492.2,"&#x26a1;",35,35,34,0,10.7,375.5,1,1,1,0,0,10.7,46.5,0.4,0,0
"Zwijndrecht","GM0642",2022-04-01,44741,19169,18724,18193,994.6,2181.4,42844.4,"&#x26a1;",415,408,401,15.6,31.3,927.6,121,121,121,0,0,270.4,42.8,0.9,0.3,0.6
"Borsele","GM0654",2022-04-01,22840,10647,10421,10097,989.5,2408.1,46615.6,"&#x26a1;",94,94,90,0,17.5,411.6,14,13,13,4.4,4.4,61.3,46.6,0.4,0.1,0.1
"Goes","GM0664",2022-04-01,38998,17311,16803,16087,1302.6,3138.6,44389.5,"&#x26a1;",241,236,232,12.8,23.1,618,45,45,45,0,0,115.4,44.4,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-04-01,19674,9246,9021,8740,1143.6,2571.9,46996,"&#x26a1;",102,101,97,5.1,25.4,518.5,20,20,20,0,0,101.7,47,0.5,0.1,0.2
"Hulst","GM0677",2022-04-01,27523,11029,10759,10452,981,2096.4,40071.9,"&#x26a1;",144,140,135,14.5,32.7,523.2,18,18,18,0,0,65.4,40.1,0.5,0.1,0.2
"Kapelle","GM0678",2022-04-01,13011,6046,5871,5648,1345,3059,46468.4,"&#x26a1;",40,39,38,7.7,15.4,307.4,8,8,8,0,0,61.5,46.5,0.3,0.1,0.1
"Middelburg","GM0687",2022-04-01,49214,21054,20455,19623,1217.1,2907.7,42780.5,"&#x26a1;",199,194,190,10.2,18.3,404.4,45,45,44,0,2,91.4,42.8,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-04-01,22909,12369,12171,11899,864.3,2051.6,53991.9,"&#x26a1;",140,138,137,8.7,13.1,611.1,27,27,26,0,4.4,117.9,54,0.6,0.1,0.2
"Terneuzen","GM0715",2022-04-01,54555,21128,20610,19832,949.5,2375.6,38727.9,"&#x26a1;",340,338,329,3.7,20.2,623.2,45,43,43,3.7,3.7,82.5,38.7,0.6,0.1,0.2
"Tholen","GM0716",2022-04-01,26425,12861,12678,12400,692.5,1744.6,48669.8,"&#x26a1;",225,224,224,3.8,3.8,851.5,37,37,37,0,0,140,48.7,0.9,0.1,0.3
"Veere","GM0717",2022-04-01,21838,9057,8797,8426,1190.6,2889.5,41473.6,"&#x26a1;",80,80,78,0,9.2,366.3,18,18,18,0,0,82.4,41.5,0.4,0.1,0.2
"Vlissingen","GM0718",2022-04-01,44534,17835,17307,16556,1185.6,2872,40048.1,"&#x26a1;",277,273,266,9,24.7,622,44,44,44,0,0,98.8,40,0.6,0.1,0.2
"De Ronde Venen","GM0736",2022-04-01,45026,19892,19389,18655,1117.1,2747.3,44178.9,"&#x26a1;",257,256,252,2.2,11.1,570.8,55,55,55,0,0,122.2,44.2,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-04-01,32322,13626,13315,12814,962.2,2512.2,42157,"&#x26a1;",132,132,129,0,9.3,408.4,43,43,43,0,0,133,42.2,0.4,0.1,0.3
"Asten","GM0743",2022-04-01,17076,7917,7788,7616,755.4,1762.7,46363.3,"&#x26a1;",114,112,110,11.7,23.4,667.6,20,20,20,0,0,117.1,46.4,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-04-01,6943,2728,2684,2625,633.7,1483.5,39291.4,"&#x26a1;",48,46,46,28.8,28.8,691.3,4,4,4,0,0,57.6,39.3,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-04-01,67938,31477,31086,30421,575.5,1554.4,46331.9,"&#x26a1;",497,496,488,1.5,13.2,731.5,52,51,51,1.5,1.5,76.5,46.3,0.7,0.1,0.2
"Best","GM0753",2022-04-01,30648,13775,13526,13176,812.5,1954.5,44945.8,"&#x26a1;",230,230,221,0,29.4,750.5,38,38,38,0,0,124,44.9,0.8,0.1,0.3
"Boekel","GM0755",2022-04-01,11053,5391,5315,5203,687.6,1700.9,48774.1,"&#x26a1;",72,68,66,36.2,54.3,651.4,24,24,24,0,0,217.1,48.8,0.7,0.2,0.4
"Boxtel","GM0757",2022-04-01,33088,15444,15268,14969,531.9,1435.6,46675.5,"&#x26a1;",196,196,192,0,12.1,592.4,76,76,74,0,6,229.7,46.7,0.6,0.2,0.5
"Breda","GM0758",2022-04-01,184716,86382,85029,83138,732.5,1756.2,46764.8,"&#x26a1;",1043,1030,1023,7,10.8,564.7,188,188,188,0,0,101.8,46.8,0.6,0.1,0.2
"Deurne","GM0762",2022-04-01,32604,15659,15413,15006,754.5,2002.8,48027.8,"&#x26a1;",249,247,243,6.1,18.4,763.7,52,52,52,0,0,159.5,48,0.8,0.2,0.3
"Pekela","GM0765",2022-04-01,12186,4704,4539,4315,1354,3192.2,38601.7,"&#x26a1;",88,86,86,16.4,16.4,722.1,15,15,15,0,0,123.1,38.6,0.7,0.1,0.3
"Dongen","GM0766",2022-04-01,26515,12258,12065,11742,727.9,1946.1,46230.4,"&#x26a1;",183,182,179,3.8,15.1,690.2,33,33,33,0,0,124.5,46.2,0.7,0.1,0.3
"Eersel","GM0770",2022-04-01,19843,9993,9815,9505,897,2459.3,50360.3,"&#x26a1;",166,166,161,0,25.2,836.6,36,35,35,5,5,181.4,50.4,0.8,0.2,0.4
"Eindhoven","GM0772",2022-04-01,238478,104492,102627,99824,782,1957.4,43816.2,"&#x26a1;",1795,1787,1757,3.4,15.9,752.7,426,424,421,0.8,2.1,178.6,43.8,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-04-01,44124,19446,19078,18600,834,1917.3,44071.3,"&#x26a1;",250,249,242,2.3,18.1,566.6,41,41,41,0,0,92.9,44.1,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-04-01,21951,10329,10184,9925,660.6,1840.5,47054.8,"&#x26a1;",115,114,112,4.6,13.7,523.9,30,30,30,0,0,136.7,47.1,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-04-01,26509,11835,11648,11383,705.4,1705.1,44645.2,"&#x26a1;",160,157,154,11.3,22.6,603.6,21,21,21,0,0,79.2,44.6,0.6,0.1,0.2
"Goirle","GM0785",2022-04-01,24003,11374,11159,10870,895.7,2099.7,47385.7,"&#x26a1;",164,163,160,4.2,16.7,683.2,44,44,43,0,4.2,183.3,47.4,0.7,0.2,0.4
"Helmond","GM0794",2022-04-01,93525,43166,42429,41287,788,2009.1,46154.5,"&#x26a1;",763,756,739,7.5,25.7,815.8,94,94,94,0,0,100.5,46.2,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-04-01,156599,79885,78872,77382,646.9,1598.3,51012.5,"&#x26a1;",978,975,964,1.9,8.9,624.5,203,203,199,0,2.6,129.6,51,0.6,0.1,0.3
"Heusden","GM0797",2022-04-01,45559,22294,21973,21527,704.6,1683.5,48934.3,"&#x26a1;",318,315,309,6.6,19.8,698,56,56,56,0,0,122.9,48.9,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-04-01,15821,7344,7229,7050,726.9,1858.3,46419.3,"&#x26a1;",82,80,77,12.6,31.6,518.3,20,20,20,0,0,126.4,46.4,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-04-01,23794,11152,10951,10676,844.8,2000.5,46869,"&#x26a1;",196,196,193,0,12.6,823.7,47,47,47,0,0,197.5,46.9,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-01,23814,10452,10183,9827,1129.6,2624.5,43890.1,"&#x26a1;",139,137,134,8.4,21,583.7,27,27,27,0,0,113.4,43.9,0.6,0.1,0.3
"Oirschot","GM0823",2022-04-01,19076,8970,8855,8662,602.9,1614.6,47022.4,"&#x26a1;",132,129,126,15.7,31.5,692,28,28,28,0,0,146.8,47,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-04-01,32549,14308,14072,13713,725.1,1828,43958.3,"&#x26a1;",185,185,177,0,24.6,568.4,28,28,27,0,3.1,86,44,0.6,0.1,0.2
"Oosterhout","GM0826",2022-04-01,56596,25749,25386,24804,641.4,1669.7,45496.1,"&#x26a1;",386,384,377,3.5,15.9,682,45,45,44,0,1.8,79.5,45.5,0.7,0.1,0.2
"Oss","GM0828",2022-04-01,93401,44356,43745,42678,654.2,1796.6,47489.9,"&#x26a1;",698,691,679,7.5,20.3,747.3,148,145,144,3.2,4.3,158.5,47.5,0.7,0.2,0.3
"Rucphen","GM0840",2022-04-01,23333,9739,9568,9344,732.9,1692.9,41739.2,"&#x26a1;",171,168,167,12.9,17.1,732.9,19,19,19,0,0,81.4,41.7,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-04-01,29703,14843,14644,14311,670,1791.1,49971.4,"&#x26a1;",198,198,196,0,6.7,666.6,48,48,48,0,0,161.6,50,0.7,0.2,0.3
"Someren","GM0847",2022-04-01,19709,9377,9248,9017,654.5,1826.6,47577.2,"&#x26a1;",121,120,119,5.1,10.1,613.9,21,21,21,0,0,106.6,47.6,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-04-01,17773,7831,7660,7415,962.1,2340.6,44061.2,"&#x26a1;",121,119,116,11.3,28.1,680.8,33,33,33,0,0,185.7,44.1,0.7,0.2,0.4
"Steenbergen","GM0851",2022-04-01,24336,10461,10313,10104,608.2,1467,42985.7,"&#x26a1;",184,184,180,0,16.4,756.1,22,22,22,0,0,90.4,43,0.8,0.1,0.2
"Waterland","GM0852",2022-04-01,17308,7444,7247,7005,1138.2,2536.4,43009,"&#x26a1;",96,95,95,5.8,5.8,554.7,18,18,18,0,0,104,43,0.6,0.1,0.2
"Tilburg","GM0855",2022-04-01,224702,106982,105253,102744,769.5,1886.1,47610.6,"&#x26a1;",1683,1672,1652,4.9,13.8,749,307,307,305,0,0.9,136.6,47.6,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-04-01,31251,14258,13994,13628,844.8,2015.9,45624.1,"&#x26a1;",240,239,235,3.2,16,768,74,74,72,0,6.4,236.8,45.6,0.8,0.2,0.5
"Veldhoven","GM0861",2022-04-01,45839,21056,20648,20022,890.1,2255.7,45934.7,"&#x26a1;",353,351,346,4.4,15.3,770.1,56,56,55,0,2.2,122.2,45.9,0.8,0.1,0.3
"Vught","GM0865",2022-04-01,31828,15389,15185,14822,640.9,1781.5,48350.5,"&#x26a1;",187,186,183,3.1,12.6,587.5,58,57,56,3.1,6.3,182.2,48.4,0.6,0.2,0.4
"Waalre","GM0866",2022-04-01,17677,7865,7686,7460,1012.6,2291.1,44492.8,"&#x26a1;",118,117,117,5.7,5.7,667.5,18,18,18,0,0,101.8,44.5,0.7,0.1,0.2
"Waalwijk","GM0867",2022-04-01,49325,21999,21670,21143,667,1735.4,44600.1,"&#x26a1;",355,352,349,6.1,12.2,719.7,84,84,84,0,0,170.3,44.6,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-04-01,22097,8544,8406,8230,624.5,1421,38665.9,"&#x26a1;",136,136,134,0,9.1,615.5,26,26,26,0,0,117.7,38.7,0.6,0.1,0.3
"Zundert","GM0879",2022-04-01,22210,8844,8649,8413,878,1940.6,39819.9,"&#x26a1;",125,123,121,9,18,562.8,19,19,19,0,0,85.5,39.8,0.6,0.1,0.2
"Wormerland","GM0880",2022-04-01,16403,6891,6747,6511,877.9,2316.6,42010.6,"&#9989;",108,108,108,0,0,658.4,38,38,38,0,0,231.7,42,0.7,0.2,0.6
"Landgraaf","GM0882",2022-04-01,37066,16795,16510,16024,768.9,2080.1,45311.1,"&#x26a1;",280,276,272,10.8,21.6,755.4,101,100,99,2.7,5.4,272.5,45.3,0.8,0.3,0.6
"Beek","GM0888",2022-04-01,15790,7432,7289,7092,905.6,2153.3,47067.8,"&#x26a1;",86,84,83,12.7,19,544.6,16,16,16,0,0,101.3,47.1,0.5,0.1,0.2
"Beesel","GM0889",2022-04-01,13403,6288,6183,6038,783.4,1865.3,46914.9,"&#x26a1;",87,86,85,7.5,14.9,649.1,15,15,15,0,0,111.9,46.9,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-04-01,13085,6454,6372,6218,626.7,1803.6,49323.7,"&#x26a1;",85,85,84,0,7.6,649.6,20,20,20,0,0,152.8,49.3,0.6,0.2,0.3
"Brunssum","GM0899",2022-04-01,27691,12819,12619,12245,722.3,2072.9,46293,"&#x26a1;",209,207,206,7.2,10.8,754.8,72,72,72,0,0,260,46.3,0.8,0.3,0.6
"Gennep","GM0907",2022-04-01,17221,8682,8544,8320,801.3,2102.1,50415.2,"&#x26a1;",110,109,107,5.8,17.4,638.8,32,32,32,0,0,185.8,50.4,0.6,0.2,0.4
"Heerlen","GM0917",2022-04-01,86874,37603,36988,35879,707.9,1984.5,43284.5,"&#x26a1;",626,622,608,4.6,20.7,720.6,167,164,163,3.5,4.6,192.2,43.3,0.7,0.2,0.4
"Kerkrade","GM0928",2022-04-01,45233,18933,18678,18143,563.7,1746.5,41856.6,"&#x26a1;",319,310,303,19.9,35.4,705.2,114,110,109,8.8,11.1,252,41.9,0.7,0.3,0.6
"Maastricht","GM0935",2022-04-01,120837,53621,52885,51636,609.1,1642.7,44374.7,"&#x26a1;",895,889,876,5,15.7,740.7,263,262,260,0.8,2.5,217.6,44.4,0.7,0.2,0.5
"Meerssen","GM0938",2022-04-01,18556,8627,8492,8250,727.5,2031.7,46491.7,"&#x26a1;",132,131,130,5.4,10.8,711.4,43,43,43,0,0,231.7,46.5,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-04-01,7984,3347,3272,3147,939.4,2505,41921.3,"&#x26a1;",36,36,34,0,25.1,450.9,13,13,13,0,0,162.8,41.9,0.5,0.2,0.4
"Nederweert","GM0946",2022-04-01,17320,8505,8319,8051,1073.9,2621.2,49105.1,"&#x26a1;",115,115,112,0,17.3,664,29,29,28,0,5.8,167.4,49.1,0.7,0.2,0.3
"Roermond","GM0957",2022-04-01,59142,26533,26089,25377,750.7,1954.6,44863.2,"&#x26a1;",552,548,532,6.8,33.8,933.3,81,81,81,0,0,137,44.9,0.9,0.1,0.3
"Simpelveld","GM0965",2022-04-01,10441,4503,4415,4271,842.8,2222,43128.1,"&#x26a1;",62,62,61,0,9.6,593.8,15,15,15,0,0,143.7,43.1,0.6,0.1,0.3
"Stein","GM0971",2022-04-01,24806,11623,11408,11087,866.7,2160.8,46855.6,"&#x26a1;",176,170,168,24.2,32.3,709.5,28,28,28,0,0,112.9,46.9,0.7,0.1,0.2
"Vaals","GM0981",2022-04-01,10113,3290,3243,3142,464.7,1463.5,32532.4,"&#x26a1;",51,50,49,9.9,19.8,504.3,24,24,24,0,0,237.3,32.5,0.5,0.2,0.7
"Venlo","GM0983",2022-04-01,102176,51239,50565,49388,659.6,1811.6,50147.8,"&#x26a1;",684,677,666,6.9,17.6,669.4,204,203,201,1,2.9,199.7,50.1,0.7,0.2,0.4
"Venray","GM0984",2022-04-01,43997,22852,22517,21858,761.4,2259.2,51939.9,"&#x26a1;",259,254,247,11.4,27.3,588.7,58,58,58,0,0,131.8,51.9,0.6,0.1,0.3
"Voerendaal","GM0986",2022-04-01,12408,5665,5551,5391,918.8,2208.3,45656,"&#9989;",59,59,59,0,0,475.5,16,16,16,0,0,128.9,45.7,0.5,0.1,0.3
"Weert","GM0988",2022-04-01,50362,24317,23954,23326,720.8,1967.8,48284.4,"&#x26a1;",372,363,356,17.9,31.8,738.7,103,102,102,2,2,204.5,48.3,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-04-01,16159,6896,6795,6593,625,1875.1,42675.9,"&#x26a1;",85,84,82,6.2,18.6,526,36,36,36,0,0,222.8,42.7,0.5,0.2,0.5
"Lelystad","GM0995",2022-04-01,81208,31819,31084,29945,905.1,2307.7,39182.1,"&#x26a1;",560,555,544,6.2,19.7,689.6,90,88,87,2.5,3.7,110.8,39.2,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-04-01,43054,22611,22228,21620,889.6,2301.8,52517.8,"&#x26a1;",218,209,198,20.9,46.5,506.3,78,78,78,0,0,181.2,52.5,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-04-01,39365,17920,17353,16523,1440.4,3548.8,45522.7,"&#x26a1;",203,202,196,2.5,17.8,515.7,58,58,58,0,0,147.3,45.5,0.5,0.1,0.3
"Teylingen","GM1525",2022-04-01,37941,17355,16864,16183,1294.1,3089,45742.1,"&#x26a1;",130,130,126,0,10.5,342.6,28,28,28,0,0,73.8,45.7,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-04-01,50016,20582,19988,19171,1187.6,2821.1,41150.8,"&#x26a1;",231,228,224,6,14,461.9,91,90,90,2,2,181.9,41.2,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-04-01,29622,14544,14125,13443,1414.5,3716.8,49098.6,"&#x26a1;",146,145,137,3.4,30.4,492.9,50,50,50,0,0,168.8,49.1,0.5,0.2,0.3
"Koggenland","GM1598",2022-04-01,23010,10437,10184,9858,1099.5,2516.3,45358.5,"&#x26a1;",113,112,109,4.3,17.4,491.1,25,25,25,0,0,108.6,45.4,0.5,0.1,0.2
"Lansingerland","GM1621",2022-04-01,64129,30146,29258,28164,1384.7,3090.6,47008.4,"&#x26a1;",304,302,300,3.1,6.2,474,75,74,73,1.6,3.1,117,47,0.5,0.1,0.2
