"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-18,81527,16973,15857,14682,1368.9,2810.1,20818.9,"&#x26a1;",586,580,571,7.4,18.4,718.8,97,97,94,0,3.7,119,20.8,0.7,0.1,0.6
"Schagen","GM0441",2022-01-18,46805,9092,8464,7928,1341.7,2486.9,19425.3,"&#x26a1;",217,215,215,4.3,4.3,463.6,78,78,78,0,0,166.6,19.4,0.5,0.2,0.9
"Texel","GM0448",2022-01-18,13696,1621,1533,1395,642.5,1650.1,11835.6,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,11.8,0.2,0,0.2
"Uitgeest","GM0450",2022-01-18,13583,2908,2641,2420,1965.7,3592.7,21409.1,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,21.4,0.3,0.1,0.6
"Uithoorn","GM0451",2022-01-18,30967,6370,5848,5463,1685.7,2928.9,20570.3,"&#x26a1;",117,116,113,3.2,12.9,377.8,21,21,20,0,3.2,67.8,20.6,0.4,0.1,0.3
"Velsen","GM0453",2022-01-18,68470,14049,12990,12210,1546.7,2685.8,20518.5,"&#128721;",243,243,241,0,2.9,354.9,98,98,98,0,0,143.1,20.5,0.4,0.1,0.7
"Weesp","GM0457",2022-01-18,20749,4105,3815,3646,1397.7,2212.2,19784.1,"&#x26a1;",66,65,64,4.8,9.6,318.1,23,23,23,0,0,110.8,19.8,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-18,17110,3390,3086,2799,1776.7,3454.1,19813,"&#x26a1;",52,52,49,0,17.5,303.9,46,46,46,0,0,268.8,19.8,0.3,0.3,1.4
"Zaanstad","GM0479",2022-01-18,157101,33932,31256,29057,1703.4,3103.1,21598.8,"&#x26a1;",898,891,881,4.5,10.8,571.6,192,191,191,0.6,0.6,122.2,21.6,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-18,20083,5243,5044,4900,990.9,1707.9,26106.7,"&#x26a1;",166,164,163,10,14.9,826.6,28,27,27,5,5,139.4,26.1,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-18,112890,24054,22389,21077,1474.9,2637.1,21307.5,"&#x1F7E3;",498,496,494,1.8,3.5,441.1,147,146,146,0.9,0.9,130.2,21.3,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-18,48772,11519,10743,10159,1591.1,2788.5,23618.1,"&#x26a1;",282,280,279,4.1,6.2,578.2,50,50,50,0,0,102.5,23.6,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-18,19976,4122,3958,3788,821,1672,20634.8,"&#x26a1;",72,71,71,5,5,360.4,13,13,13,0,0,65.1,20.6,0.4,0.1,0.3
"Brielle","GM0501",2022-01-18,17701,3438,3255,3048,1033.8,2203.3,19422.6,"&#9989;",95,95,95,0,0,536.7,12,12,11,0,5.6,67.8,19.4,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-18,67141,15435,14562,13825,1300.2,2397.9,22988.9,"&#x26a1;",573,565,556,11.9,25.3,853.4,159,159,159,0,0,236.8,23,0.9,0.2,1
"Delft","GM0503",2022-01-18,104550,21083,19294,17771,1711.1,3167.9,20165.5,"&#x26a1;",453,450,440,2.9,12.4,433.3,87,87,86,0,1,83.2,20.2,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-18,119509,27693,26172,24922,1272.7,2318.7,23172.3,"&#x1F7E3;",905,902,899,2.5,5,757.3,217,217,217,0,0,181.6,23.2,0.8,0.2,0.8
"Gorinchem","GM0512",2022-01-18,37608,8524,8015,7696,1353.4,2201.7,22665.4,"&#x26a1;",184,183,181,2.7,8,489.3,48,47,47,2.7,2.7,127.6,22.7,0.5,0.1,0.6
"Gouda","GM0513",2022-01-18,74105,16033,14836,13968,1615.3,2786.6,21635.5,"&#x26a1;",535,530,527,6.7,10.8,721.9,165,165,165,0,0,222.7,21.6,0.7,0.2,1
"'s-Gravenhage","GM0518",2022-01-18,553277,113132,103897,97499,1669.1,2825.5,20447.6,"&#x26a1;",3184,3157,3104,4.9,14.5,575.5,645,641,640,0.7,0.9,116.6,20.4,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-18,18491,5432,5227,5056,1108.6,2033.4,29376.5,"&#x26a1;",101,101,98,0,16.2,546.2,31,31,31,0,0,167.6,29.4,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-18,40537,7765,7371,6965,972,1973.5,19155.3,"&#x26a1;",229,226,226,7.4,7.4,564.9,49,49,49,0,0,120.9,19.2,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-18,31654,7608,7149,6871,1450.1,2328.3,24034.9,"&#9989;",192,192,192,0,0,606.6,41,41,41,0,0,129.5,24,0.6,0.1,0.5
"Stede Broec","GM0532",2022-01-18,21928,4418,4180,4012,1085.4,1851.5,20147.8,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,20.1,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-18,22325,4087,3741,3499,1549.8,2633.8,18306.8,"&#x26a1;",51,51,49,0,9,228.4,23,23,23,0,0,103,18.3,0.2,0.1,0.6
"Katwijk","GM0537",2022-01-18,66042,16745,15749,14983,1508.1,2668,25355.1,"&#x26a1;",333,332,327,1.5,9.1,504.2,71,71,71,0,0,107.5,25.4,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-18,29407,7259,6867,6573,1333,2332.8,24684.6,"&#x26a1;",203,203,201,0,6.8,690.3,78,78,78,0,0,265.2,24.7,0.7,0.3,1.1
"Leiden","GM0546",2022-01-18,125019,25837,23763,21657,1658.9,3343.5,20666.5,"&#x26a1;",392,388,387,3.2,4,313.6,83,83,83,0,0,66.4,20.7,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-18,27486,5007,4604,4292,1466.2,2601.3,18216.5,"&#x26a1;",103,103,101,0,7.3,374.7,28,28,28,0,0,101.9,18.2,0.4,0.1,0.6
"Lisse","GM0553",2022-01-18,22989,4719,4351,4101,1600.8,2688.2,20527.2,"&#9989;",92,92,92,0,0,400.2,24,23,23,4.3,4.3,104.4,20.5,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-18,33936,7013,6618,6281,1164,2157,20665.4,"&#9989;",195,195,195,0,0,574.6,46,45,45,2.9,2.9,135.5,20.7,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-18,29319,6969,6549,6184,1432.5,2677.4,23769.6,"&#9989;",116,116,116,0,0,395.6,26,26,26,0,0,88.7,23.8,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-18,44358,9082,8425,7887,1481.1,2694,20474.3,"&#x26a1;",183,181,181,4.5,4.5,412.6,32,32,31,0,2.3,72.1,20.5,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-18,25529,4612,4168,3851,1739.2,2980.9,18065.7,"&#x26a1;",78,77,77,3.9,3.9,305.5,32,32,32,0,0,125.3,18.1,0.3,0.1,0.7
"Oudewater","GM0589",2022-01-18,10148,2145,1957,1769,1852.6,3705.2,21137.2,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,21.1,0.5,0.1,0.6
"Papendrecht","GM0590",2022-01-18,32207,7001,6662,6400,1052.6,1866.1,21737.5,"&#x26a1;",207,206,205,3.1,6.2,642.7,52,52,52,0,0,161.5,21.7,0.6,0.2,0.7
"Ridderkerk","GM0597",2022-01-18,47108,11020,10452,10026,1205.7,2110,23393.1,"&#x26a1;",391,391,388,0,6.4,830,107,107,107,0,0,227.1,23.4,0.8,0.2,1
"Rotterdam","GM0599",2022-01-18,655418,163056,150486,139449,1917.9,3601.8,24878.2,"&#x26a1;",5473,5439,5367,5.2,16.2,835,1075,1072,1066,0.5,1.4,164,24.9,0.8,0.2,0.7
"Rijswijk","GM0603",2022-01-18,56862,11030,10100,9555,1635.5,2594,19397.8,"&#x26a1;",306,303,302,5.3,7,538.1,78,78,78,0,0,137.2,19.4,0.5,0.1,0.7
"Schiedam","GM0606",2022-01-18,79764,17998,16819,15970,1478.1,2542.5,22564.1,"&#x26a1;",611,611,606,0,6.3,766,127,127,126,0,1.3,159.2,22.6,0.8,0.2,0.7
"Sliedrecht","GM0610",2022-01-18,25891,6838,6558,6350,1081.5,1884.8,26410.7,"&#x26a1;",207,205,203,7.7,15.4,799.5,52,51,51,3.9,3.9,200.8,26.4,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-18,25929,6245,5856,5530,1500.3,2757.5,24085,"&#x26a1;",158,154,152,15.4,23.1,609.4,23,23,23,0,0,88.7,24.1,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-18,14958,2584,2390,2227,1297,2386.7,17275,"&#x26a1;",75,72,71,20.1,26.7,501.4,20,20,20,0,0,133.7,17.3,0.5,0.1,0.8
"Vlaardingen","GM0622",2022-01-18,74198,16739,15802,15113,1262.8,2191.4,22559.9,"&#x26a1;",486,484,479,2.7,9.4,655,108,108,108,0,0,145.6,22.6,0.7,0.1,0.6
"Voorschoten","GM0626",2022-01-18,25634,4596,4169,3856,1665.8,2886.8,17929.3,"&#x1F7E3;",63,63,62,0,3.9,245.8,24,24,24,0,0,93.6,17.9,0.2,0.1,0.5
"Waddinxveen","GM0627",2022-01-18,31301,6948,6562,6265,1233.2,2182,22197.4,"&#128721;",160,160,159,0,3.2,511.2,19,19,19,0,0,60.7,22.2,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-18,27064,4825,4327,3913,1840.1,3369.8,17828.1,"&#9989;",77,77,77,0,0,284.5,37,37,36,0,3.7,136.7,17.8,0.3,0.1,0.8
"Woerden","GM0632",2022-01-18,52918,11443,10596,9903,1600.6,2910.2,21624,"&#x1F7E3;",284,283,283,1.9,1.9,536.7,46,46,46,0,0,86.9,21.6,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-18,125638,24535,22686,21424,1471.7,2476.2,19528.3,"&#x26a1;",610,602,593,6.4,13.5,485.5,78,77,77,0.8,0.8,62.1,19.5,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-18,9299,1870,1729,1624,1516.3,2645.4,20109.7,"&#x26a1;",29,28,28,10.8,10.8,311.9,1,1,1,0,0,10.8,20.1,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-18,44749,10047,9555,9166,1099.5,1968.8,22451.9,"&#x26a1;",353,351,345,4.5,17.9,788.8,119,119,119,0,0,265.9,22.5,0.8,0.3,1.2
"Borsele","GM0654",2022-01-18,22859,4402,4095,3907,1343,2165.4,19257.2,"&#x26a1;",74,70,69,17.5,21.9,323.7,12,12,12,0,0,52.5,19.3,0.3,0.1,0.3
"Goes","GM0664",2022-01-18,38983,7702,7263,6872,1126.1,2129.1,19757.3,"&#x26a1;",199,197,192,5.1,18,510.5,44,43,42,2.6,5.1,112.9,19.8,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-18,19654,4024,3751,3574,1389,2289.6,20474.2,"&#x1F7E3;",90,90,89,0,5.1,457.9,20,20,19,0,5.1,101.8,20.5,0.5,0.1,0.5
"Hulst","GM0677",2022-01-18,27531,5275,4764,4455,1856.1,2978.5,19160.2,"&#x26a1;",115,114,114,3.6,3.6,417.7,18,18,18,0,0,65.4,19.2,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-18,13020,2466,2321,2218,1113.7,1904.8,18940.1,"&#x26a1;",30,29,29,7.7,7.7,230.4,8,8,8,0,0,61.4,18.9,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-18,49211,9387,8817,8353,1158.3,2101.2,19075,"&#x1F7E3;",149,149,147,0,4.1,302.8,41,41,41,0,0,83.3,19.1,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-18,22931,6380,6121,5852,1129.5,2302.6,27822.6,"&#x1F7E3;",115,115,114,0,4.4,501.5,25,24,24,4.4,4.4,109,27.8,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-18,54522,9933,9391,8845,994.1,1995.5,18218.3,"&#x26a1;",292,287,286,9.2,11,535.6,41,41,41,0,0,75.2,18.2,0.5,0.1,0.4
"Tholen","GM0716",2022-01-18,26383,6287,5984,5734,1148.5,2096,23829.7,"&#x26a1;",196,195,194,3.8,7.6,742.9,35,35,35,0,0,132.7,23.8,0.7,0.1,0.6
"Veere","GM0717",2022-01-18,21871,3786,3525,3350,1193.4,1993.5,17310.6,"&#x1F7E3;",66,66,65,0,4.6,301.8,18,17,17,4.6,4.6,82.3,17.3,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-18,44532,7877,7432,7071,999.3,1809.9,17688.4,"&#x26a1;",230,229,226,2.2,9,516.5,41,41,41,0,0,92.1,17.7,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-18,44929,9878,9017,8415,1916.4,3256.2,21985.8,"&#x1F7E3;",229,228,227,2.2,4.5,509.7,55,55,54,0,2.2,122.4,22,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-18,32303,5399,5133,4772,823.5,1941,16713.6,"&#x26a1;",100,100,98,0,6.2,309.6,36,35,34,3.1,6.2,111.4,16.7,0.3,0.1,0.7
"Asten","GM0743",2022-01-18,17069,3826,3579,3338,1447.1,2859,22414.9,"&#x26a1;",98,97,95,5.9,17.6,574.1,20,20,20,0,0,117.2,22.4,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-18,6927,1367,1254,1186,1631.3,2613,19734.4,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,19.7,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-18,67860,14332,13296,12596,1526.7,2558.2,21120,"&#x26a1;",423,422,419,1.5,5.9,623.3,50,50,50,0,0,73.7,21.1,0.6,0.1,0.3
"Best","GM0753",2022-01-18,30572,6351,6007,5639,1125.2,2328.9,20773.9,"&#9989;",197,197,197,0,0,644.4,37,37,37,0,0,121,20.8,0.6,0.1,0.6
"Boekel","GM0755",2022-01-18,11037,2375,2228,2055,1331.9,2899.3,21518.5,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,21.5,0.5,0.2,1
"Boxmeer","GM0756",2022-01-18,29750,6830,6538,6312,981.5,1741.2,22958,"&#9989;",159,159,159,0,0,534.5,53,53,53,0,0,178.2,23,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-18,33106,7262,6775,6350,1471,2754.8,21935.6,"&#128721;",172,172,171,0,3,519.5,73,73,73,0,0,220.5,21.9,0.5,0.2,1
"Breda","GM0758",2022-01-18,184762,39929,36664,34075,1767.1,3168.4,21611,"&#x26a1;",896,892,886,2.2,5.4,484.9,182,182,181,0,0.5,98.5,21.6,0.5,0.1,0.5
"Deurne","GM0762",2022-01-18,32608,7454,7128,6802,999.8,1999.5,22859.4,"&#9989;",221,221,221,0,0,677.7,51,50,50,3.1,3.1,156.4,22.9,0.7,0.2,0.7
"Pekela","GM0765",2022-01-18,12204,1944,1815,1697,1057,2023.9,15929.2,"&#9989;",74,74,74,0,0,606.4,14,13,13,8.2,8.2,114.7,15.9,0.6,0.1,0.7
"Dongen","GM0766",2022-01-18,26494,5675,5329,5009,1306,2513.8,21419.9,"&#x26a1;",168,166,165,7.5,11.3,634.1,32,32,32,0,0,120.8,21.4,0.6,0.1,0.6
"Eersel","GM0770",2022-01-18,19817,4306,4034,3812,1372.6,2492.8,21728.8,"&#x26a1;",146,145,145,5,5,736.7,35,34,33,5,10.1,176.6,21.7,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-18,238376,47782,44590,41953,1339.1,2445.3,20044.8,"&#x26a1;",1538,1531,1524,2.9,5.9,645.2,409,409,406,0,1.3,171.6,20,0.6,0.2,0.9
"Etten-Leur","GM0777",2022-01-18,44104,8482,7868,7503,1392.2,2219.8,19231.8,"&#x1F7E3;",215,214,214,2.3,2.3,487.5,40,40,40,0,0,90.7,19.2,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-18,21945,4723,4365,4125,1631.4,2725,21522,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,21.5,0.4,0.1,0.6
"Gilze en Rijen","GM0784",2022-01-18,26573,5318,4941,4696,1418.7,2340.7,20012.8,"&#x1F7E3;",134,134,133,0,3.8,504.3,21,21,21,0,0,79,20,0.5,0.1,0.4
"Goirle","GM0785",2022-01-18,23988,5154,4764,4513,1625.8,2672.2,21485.7,"&#x26a1;",140,139,137,4.2,12.5,583.6,43,43,43,0,0,179.3,21.5,0.6,0.2,0.8
"Grave","GM0786",2022-01-18,12488,2702,2551,2398,1209.2,2434.3,21636.8,"&#9989;",81,81,81,0,0,648.6,27,27,27,0,0,216.2,21.6,0.6,0.2,1
"Helmond","GM0794",2022-01-18,93458,20167,19069,18312,1174.9,1984.8,21578.7,"&#x1F7E3;",654,653,649,1.1,5.3,699.8,93,92,92,1.1,1.1,99.5,21.6,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-18,156488,35773,33065,30924,1730.5,3098.6,22859.9,"&#x26a1;",842,836,831,3.8,7,538.1,194,192,192,1.3,1.3,124,22.9,0.5,0.1,0.5
"Heusden","GM0797",2022-01-18,45532,10390,9710,9213,1493.5,2585,22819.1,"&#x1F7E3;",283,282,282,2.2,2.2,621.5,56,56,56,0,0,123,22.8,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-18,15809,3314,3019,2745,1866,3599.2,20962.7,"&#x26a1;",71,71,70,0,6.3,449.1,20,20,20,0,0,126.5,21,0.4,0.1,0.6
"Loon op Zand","GM0809",2022-01-18,23797,5490,5178,4873,1311.1,2592.8,23070.1,"&#9989;",175,175,175,0,0,735.4,47,47,46,0,4.2,197.5,23.1,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-18,11055,2440,2285,2175,1402.1,2397.1,22071.5,"&#9989;",56,56,56,0,0,506.6,12,12,12,0,0,108.5,22.1,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-18,23818,4225,3977,3754,1041.2,1977.5,17738.7,"&#x26a1;",121,120,119,4.2,8.4,508,27,27,27,0,0,113.4,17.7,0.5,0.1,0.6
"Oirschot","GM0823",2022-01-18,19049,4357,4146,3837,1107.7,2729.8,22872.6,"&#x26a1;",116,115,114,5.2,10.5,609,27,27,27,0,0,141.7,22.9,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-18,32524,6866,6298,5931,1746.4,2874.8,21110.6,"&#x26a1;",161,160,159,3.1,6.1,495,27,26,26,3.1,3.1,83,21.1,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-18,56517,11871,11055,10482,1443.8,2457.7,21004.3,"&#x26a1;",319,317,313,3.5,10.6,564.4,44,44,43,0,1.8,77.9,21,0.6,0.1,0.4
"Oss","GM0828",2022-01-18,93243,19689,18445,17551,1334.1,2292.9,21115.8,"&#x26a1;",610,606,599,4.3,11.8,654.2,142,142,141,0,1.1,152.3,21.1,0.7,0.2,0.7
"Rucphen","GM0840",2022-01-18,23358,4626,4244,4058,1635.4,2431.7,19804.8,"&#x26a1;",150,149,148,4.3,8.6,642.2,18,18,18,0,0,77.1,19.8,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-18,29685,6823,6274,5817,1849.4,3388.9,22984.7,"&#x26a1;",169,168,168,3.4,3.4,569.3,44,44,44,0,0,148.2,23,0.6,0.1,0.6
"Someren","GM0847",2022-01-18,19677,4632,4389,4160,1234.9,2398.7,23540.2,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,23.5,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-18,17755,3202,2952,2786,1408.1,2343,18034.4,"&#x26a1;",102,102,101,0,5.6,574.5,30,30,30,0,0,169,18,0.6,0.2,0.9
"Steenbergen","GM0851",2022-01-18,24399,4588,4240,4034,1426.3,2270.6,18804,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,18.8,0.6,0.1,0.5
"Waterland","GM0852",2022-01-18,17318,3543,3250,3001,1691.9,3129.7,20458.5,"&#x26a1;",87,87,85,0,11.5,502.4,18,18,18,0,0,103.9,20.5,0.5,0.1,0.5
"Tilburg","GM0855",2022-01-18,224368,51857,47923,45017,1753.4,3048.6,23112.5,"&#x26a1;",1481,1476,1466,2.2,6.7,660.1,299,299,299,0,0,133.3,23.1,0.7,0.1,0.6
"Uden","GM0856",2022-01-18,42437,8802,8150,7655,1536.4,2702.8,20741.3,"&#9989;",275,275,275,0,0,648,94,94,93,0,2.4,221.5,20.7,0.6,0.2,1.1
"Valkenswaard","GM0858",2022-01-18,31245,6466,6102,5819,1165,2070.7,20694.5,"&#x26a1;",202,201,200,3.2,6.4,646.5,71,71,71,0,0,227.2,20.7,0.6,0.2,1.1
"Veldhoven","GM0861",2022-01-18,45829,9213,8665,8250,1195.7,2101.3,20103,"&#128721;",318,318,317,0,2.2,693.9,54,54,53,0,2.2,117.8,20.1,0.7,0.1,0.6
"Vught","GM0865",2022-01-18,31743,7128,6465,6044,2088.6,3414.9,22455.3,"&#x26a1;",166,164,163,6.3,9.5,522.9,56,56,56,0,0,176.4,22.5,0.5,0.2,0.8
"Waalre","GM0866",2022-01-18,17623,3463,3220,3055,1378.9,2315.2,19650.5,"&#x26a1;",106,105,103,5.7,17,601.5,18,18,17,0,5.7,102.1,19.7,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-18,49368,10725,10088,9549,1290.3,2382.1,21724.6,"&#x26a1;",318,317,314,2,8.1,644.1,83,83,82,0,2,168.1,21.7,0.6,0.2,0.8
"Woensdrecht","GM0873",2022-01-18,22134,4048,3765,3551,1278.6,2245.4,18288.6,"&#x1F7E3;",116,116,115,0,4.5,524.1,26,26,26,0,0,117.5,18.3,0.5,0.1,0.6
"Zundert","GM0879",2022-01-18,22335,4055,3752,3548,1356.6,2270,18155.4,"&#x26a1;",106,105,105,4.5,4.5,474.6,18,18,18,0,0,80.6,18.2,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-18,16366,3270,3061,2812,1277,2798.5,19980.4,"&#x26a1;",103,102,101,6.1,12.2,629.4,37,37,37,0,0,226.1,20,0.6,0.2,1.1
"Landgraaf","GM0882",2022-01-18,37062,8421,8166,7960,688,1243.9,22721.4,"&#128721;",237,237,236,0,2.7,639.5,93,92,92,2.7,2.7,250.9,22.7,0.6,0.3,1.1
"Beek","GM0888",2022-01-18,15842,3448,3301,3204,927.9,1540.2,21764.9,"&#x26a1;",70,70,68,0,12.6,441.9,16,16,16,0,0,101,21.8,0.4,0.1,0.5
"Beesel","GM0889",2022-01-18,13442,3140,3027,2948,840.6,1428.4,23359.6,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,23.4,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-18,13112,3091,3024,2960,511,999.1,23573.8,"&#9989;",73,73,73,0,0,556.7,20,19,19,7.6,7.6,152.5,23.6,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-18,27674,6442,6195,6029,892.5,1492.4,23278.2,"&#9989;",193,193,193,0,0,697.4,71,71,70,0,3.6,256.6,23.3,0.7,0.3,1.1
"Gennep","GM0907",2022-01-18,17212,3880,3756,3617,720.4,1528,22542.4,"&#x26a1;",96,95,94,5.8,11.6,557.8,31,31,31,0,0,180.1,22.5,0.6,0.2,0.8
"Heerlen","GM0917",2022-01-18,86874,18720,17966,17401,867.9,1518.3,21548.4,"&#x26a1;",529,527,517,2.3,13.8,608.9,161,161,160,0,1.2,185.3,21.5,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-18,45366,9393,9066,8832,720.8,1236.6,20704.9,"&#x26a1;",271,267,265,8.8,13.2,597.4,107,107,107,0,0,235.9,20.7,0.6,0.2,1.1
"Maastricht","GM0935",2022-01-18,121552,25627,24122,22865,1238.2,2272.3,21083.2,"&#x26a1;",777,770,767,5.8,8.2,639.2,253,253,250,0,2.5,208.1,21.1,0.6,0.2,1
"Meerssen","GM0938",2022-01-18,18607,4031,3864,3672,897.5,1929.4,21663.9,"&#x26a1;",116,115,113,5.4,16.1,623.4,43,43,43,0,0,231.1,21.7,0.6,0.2,1.1
"Mook en Middelaar","GM0944",2022-01-18,7977,1262,1147,1087,1441.6,2193.8,15820.5,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,15.8,0.4,0.2,1
"Nederweert","GM0946",2022-01-18,17307,4261,4117,3999,832,1513.8,24620.1,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,24.6,0.6,0.2,0.7
"Roermond","GM0957",2022-01-18,59080,13297,12768,12365,895.4,1577.5,22506.8,"&#x26a1;",460,459,454,1.7,10.2,778.6,79,79,79,0,0,133.7,22.5,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-18,10436,2066,1988,1931,747.4,1293.6,19796.9,"&#x26a1;",55,55,54,0,9.6,527,12,12,12,0,0,115,19.8,0.5,0.1,0.6
"Stein","GM0971",2022-01-18,24837,5440,5262,5139,716.7,1211.9,21902.8,"&#x26a1;",148,147,147,4,4,595.9,28,28,27,0,4,112.7,21.9,0.6,0.1,0.5
"Vaals","GM0981",2022-01-18,10125,1558,1486,1449,711.1,1076.5,15387.7,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,15.4,0.5,0.2,1.5
"Venlo","GM0983",2022-01-18,102314,27337,26287,25630,1026.3,1668.4,26718.7,"&#x26a1;",580,578,569,2,10.8,566.9,201,201,201,0,0,196.5,26.7,0.6,0.2,0.7
"Venray","GM0984",2022-01-18,43940,11085,10620,10184,1058.3,2050.5,25227.6,"&#x26a1;",210,209,207,2.3,6.8,477.9,58,58,58,0,0,132,25.2,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-18,12434,2659,2558,2480,812.3,1439.6,21384.9,"&#9989;",53,53,53,0,0,426.3,13,12,12,8,8,104.6,21.4,0.4,0.1,0.5
"Weert","GM0988",2022-01-18,50253,11866,11433,11100,861.6,1524.3,23612.5,"&#x26a1;",313,310,307,6,11.9,622.8,96,93,93,6,6,191,23.6,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-18,16201,3381,3233,3124,913.5,1586.3,20869.1,"&#x26a1;",73,73,71,0,12.3,450.6,36,36,35,0,6.2,222.2,20.9,0.5,0.2,1.1
"Lelystad","GM0995",2022-01-18,81048,15184,14296,13482,1095.6,2100,18734.6,"&#x26a1;",476,475,468,1.2,9.9,587.3,82,82,80,0,2.5,101.2,18.7,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-18,43033,11603,11229,10789,869.1,1891.6,26963,"&#x26a1;",170,170,166,0,9.3,395,78,78,78,0,0,181.3,27,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-18,39393,7501,7232,7022,682.9,1216,19041.5,"&#x1F7E3;",167,167,165,0,5.1,423.9,58,58,58,0,0,147.2,19,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-18,37941,8103,7496,7017,1599.9,2862.3,21356.8,"&#x1F7E3;",117,117,115,0,5.3,308.4,28,28,28,0,0,73.8,21.4,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-18,49994,9092,8485,8018,1214.1,2148.3,18186.2,"&#9989;",199,199,199,0,0,398,87,87,87,0,0,174,18.2,0.4,0.2,1
"Oost Gelre","GM1586",2022-01-18,29641,5896,5503,5136,1325.9,2564,19891.4,"&#9989;",120,120,120,0,0,404.8,49,49,48,0,3.4,165.3,19.9,0.4,0.2,0.8
