"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-08,81527,15338,14424,13879,1121.1,1789.6,18813.4,"&#x26a1;",574,567,560,8.6,17.2,704.1,97,92,92,6.1,6.1,119,18.8,0.7,0.1,0.6
"Schagen","GM0441",2022-01-08,46805,8160,7784,7624,803.3,1145.2,17434,"&#x26a1;",215,215,209,0,12.8,459.4,78,77,73,2.1,10.7,166.6,17.4,0.5,0.2,1
"Texel","GM0448",2022-01-08,13696,1473,1338,1262,985.7,1540.6,10755,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,10.8,0.2,0,0.3
"Uitgeest","GM0450",2022-01-08,13583,2535,2358,2273,1303.1,1928.9,18663,"&#9989;",36,36,36,0,0,265,16,16,13,0,22.1,117.8,18.7,0.3,0.1,0.6
"Uithoorn","GM0451",2022-01-08,30967,5707,5373,5177,1078.6,1711.5,18429.3,"&#x26a1;",114,113,112,3.2,6.5,368.1,21,20,19,3.2,6.5,67.8,18.4,0.4,0.1,0.4
"Velsen","GM0453",2022-01-08,68470,12651,12005,11663,943.5,1443,18476.7,"&#x26a1;",243,240,239,4.4,5.8,354.9,98,98,98,0,0,143.1,18.5,0.4,0.1,0.8
"Weesp","GM0457",2022-01-08,20749,3673,3576,3435,467.5,1147,17702.1,"&#x26a1;",65,64,63,4.8,9.6,313.3,23,23,23,0,0,110.8,17.7,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-08,17110,2961,2729,2598,1355.9,2121.6,17305.7,"&#x26a1;",49,49,48,0,5.8,286.4,46,46,46,0,0,268.8,17.3,0.3,0.3,1.6
"Zaanstad","GM0479",2022-01-08,157101,30258,28484,27519,1129.2,1743.5,19260.2,"&#x26a1;",885,877,870,5.1,9.5,563.3,191,190,190,0.6,0.6,121.6,19.3,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-08,20083,4992,4860,4791,657.3,1000.8,24856.8,"&#x26a1;",164,163,160,5,19.9,816.6,27,27,27,0,0,134.4,24.9,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-08,112890,21768,20729,20103,920.4,1474.9,19282.5,"&#x26a1;",495,491,486,3.5,8,438.5,146,146,146,0,0,129.3,19.3,0.4,0.1,0.7
"Barendrecht","GM0489",2022-01-08,48772,10477,9988,9745,1002.6,1500.9,21481.6,"&#9989;",279,279,279,0,0,572,50,50,50,0,0,102.5,21.5,0.6,0.1,0.5
"Drechterland","GM0498",2022-01-08,19976,3870,3700,3555,851,1576.9,19373.2,"&#9989;",71,71,71,0,0,355.4,13,13,13,0,0,65.1,19.4,0.4,0.1,0.3
"Brielle","GM0501",2022-01-08,17701,3169,3004,2903,932.2,1502.7,17902.9,"&#x26a1;",95,95,93,0,11.3,536.7,12,11,11,5.6,5.6,67.8,17.9,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-08,67141,14276,13608,13226,994.9,1563.9,21262.7,"&#x26a1;",560,554,548,8.9,17.9,834.1,159,159,158,0,1.5,236.8,21.3,0.8,0.2,1.1
"Delft","GM0503",2022-01-08,104550,18496,17458,16876,992.8,1549.5,17691.1,"&#x26a1;",443,434,433,8.6,9.6,423.7,86,85,85,1,1,82.3,17.7,0.4,0.1,0.5
"Dordrecht","GM0505",2022-01-08,119509,25664,24592,23950,897,1434.2,21474.5,"&#x26a1;",898,893,884,4.2,11.7,751.4,217,217,217,0,0,181.6,21.5,0.8,0.2,0.8
"Gorinchem","GM0512",2022-01-08,37608,7873,7611,7439,696.7,1154,20934.4,"&#x26a1;",183,180,175,8,21.3,486.6,47,47,46,0,2.7,125,20.9,0.5,0.1,0.6
"Gouda","GM0513",2022-01-08,74105,14408,13748,13484,890.6,1246.9,19442.7,"&#x26a1;",529,526,521,4,10.8,713.9,165,165,165,0,0,222.7,19.4,0.7,0.2,1.1
"'s-Gravenhage","GM0518",2022-01-08,553277,100654,95860,93169,866.5,1352.8,18192.3,"&#x26a1;",3117,3089,3051,5.1,11.9,563.4,641,639,631,0.4,1.8,115.9,18.2,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-08,18491,5150,4993,4877,849.1,1476.4,27851.4,"&#x26a1;",99,97,95,10.8,21.6,535.4,31,31,30,0,5.4,167.6,27.9,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-08,40537,7237,6884,6661,870.8,1420.9,17852.8,"&#x26a1;",226,224,224,4.9,4.9,557.5,49,49,47,0,4.9,120.9,17.9,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2022-01-08,31654,7010,6782,6617,720.3,1241.5,22145.7,"&#x26a1;",192,191,191,3.2,3.2,606.6,41,41,40,0,3.2,129.5,22.1,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-08,21928,4078,3970,3896,492.5,830,18597.2,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,18.6,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-08,22325,3613,3430,3283,819.7,1478.2,16183.7,"&#x26a1;",51,49,49,9,9,228.4,23,23,23,0,0,103,16.2,0.2,0.1,0.6
"Katwijk","GM0537",2022-01-08,66042,15390,14824,14468,857,1396.1,23303.4,"&#x26a1;",331,327,325,6.1,9.1,501.2,71,71,71,0,0,107.5,23.3,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2022-01-08,29407,6723,6482,6295,819.5,1455.4,22861.9,"&#x26a1;",203,200,195,10.2,27.2,690.3,78,78,78,0,0,265.2,22.9,0.7,0.3,1.2
"Leiden","GM0546",2022-01-08,125019,22780,21221,20488,1247,1833.3,18221.2,"&#x1F7E3;",387,386,382,0.8,4,309.6,83,83,83,0,0,66.4,18.2,0.3,0.1,0.4
"Leiderdorp","GM0547",2022-01-08,27486,4435,4222,4110,774.9,1182.4,16135.5,"&#9989;",101,101,101,0,0,367.5,28,28,28,0,0,101.9,16.1,0.4,0.1,0.6
"Lisse","GM0553",2022-01-08,22989,4231,4056,3953,761.2,1209.3,18404.5,"&#x26a1;",92,91,88,4.3,17.4,400.2,23,23,23,0,0,100,18.4,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-08,33936,6482,6191,6035,857.5,1317.2,19100.7,"&#x26a1;",195,194,192,2.9,8.8,574.6,45,45,45,0,0,132.6,19.1,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-08,29319,6369,6096,5962,931.1,1388.2,21723.1,"&#x26a1;",116,115,114,3.4,6.8,395.6,26,26,26,0,0,88.7,21.7,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-08,44358,8167,7782,7532,867.9,1431.5,18411.6,"&#9989;",181,181,181,0,0,408,32,31,31,2.3,2.3,72.1,18.4,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-08,25529,3999,3773,3637,885.3,1418,15664.5,"&#9989;",76,76,76,0,0,297.7,32,32,32,0,0,125.3,15.7,0.3,0.1,0.8
"Oudewater","GM0589",2022-01-08,10148,1887,1745,1662,1399.3,2217.2,18594.8,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,18.6,0.5,0.1,0.6
"Papendrecht","GM0590",2022-01-08,32207,6554,6329,6188,698.6,1136.4,20349.6,"&#x26a1;",205,201,197,12.4,24.8,636.5,52,52,51,0,3.1,161.5,20.3,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-08,47108,10251,9886,9580,774.8,1424.4,21760.6,"&#x26a1;",389,387,383,4.2,12.7,825.8,107,107,107,0,0,227.1,21.8,0.8,0.2,1
"Rotterdam","GM0599",2022-01-08,655418,145892,137033,132698,1351.7,2013.1,22259.4,"&#x26a1;",5389,5350,5289,6,15.3,822.2,1071,1066,1060,0.8,1.7,163.4,22.3,0.8,0.2,0.7
"Rijswijk","GM0603",2022-01-08,56862,9818,9440,9167,664.8,1144.9,17266.4,"&#x26a1;",302,302,298,0,7,531.1,78,78,78,0,0,137.2,17.3,0.5,0.1,0.8
"Schiedam","GM0606",2022-01-08,79764,16478,15762,15285,897.6,1495.7,20658.4,"&#x26a1;",607,604,593,3.8,17.6,761,127,126,124,1.3,3.8,159.2,20.7,0.8,0.2,0.8
"Sliedrecht","GM0610",2022-01-08,25891,6490,6279,6162,815,1266.8,25066.6,"&#x26a1;",204,203,203,3.9,3.9,787.9,51,51,50,0,3.9,197,25.1,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-08,25929,5690,5445,5294,944.9,1527.2,21944.5,"&#x26a1;",152,151,149,3.9,11.6,586.2,23,23,23,0,0,88.7,21.9,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-08,14958,2322,2198,2116,829,1377.2,15523.5,"&#x26a1;",71,70,68,6.7,20.1,474.7,20,20,20,0,0,133.7,15.5,0.5,0.1,0.9
"Vlaardingen","GM0622",2022-01-08,74198,15568,14952,14505,830.2,1432.7,20981.7,"&#x26a1;",481,477,468,5.4,17.5,648.3,108,108,108,0,0,145.6,21,0.6,0.1,0.7
"Voorschoten","GM0626",2022-01-08,25634,4020,3794,3658,881.6,1412.2,15682.3,"&#x26a1;",63,62,62,3.9,3.9,245.8,24,24,24,0,0,93.6,15.7,0.2,0.1,0.6
"Waddinxveen","GM0627",2022-01-08,31301,6430,6181,6049,795.5,1217.2,20542.5,"&#x26a1;",160,159,156,3.2,12.8,511.2,19,19,19,0,0,60.7,20.5,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-08,27064,4111,3845,3699,982.9,1522.3,15189.9,"&#x26a1;",77,76,75,3.7,7.4,284.5,37,36,36,3.7,3.7,136.7,15.2,0.3,0.1,0.9
"Woerden","GM0632",2022-01-08,52918,10293,9779,9433,971.3,1625.2,19450.8,"&#x26a1;",283,283,280,0,5.7,534.8,46,46,45,0,1.9,86.9,19.5,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-08,125638,22142,21086,20340,840.5,1434.3,17623.6,"&#x26a1;",595,585,576,8,15.1,473.6,77,77,77,0,0,61.3,17.6,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-08,9299,1678,1594,1546,903.3,1419.5,18045,"&#9989;",28,28,28,0,0,301.1,1,1,1,0,0,10.8,18,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-08,44749,9383,9059,8840,724,1213.4,20968.1,"&#x26a1;",346,344,342,4.5,8.9,773.2,119,119,118,0,2.2,265.9,21,0.8,0.3,1.3
"Borsele","GM0654",2022-01-08,22859,4003,3829,3681,761.2,1408.6,17511.7,"&#x26a1;",69,68,66,4.4,13.1,301.9,12,12,9,0,13.1,52.5,17.5,0.3,0.1,0.3
"Goes","GM0664",2022-01-08,38983,7088,6753,6482,859.3,1554.5,18182.3,"&#x26a1;",194,191,185,7.7,23.1,497.7,43,42,34,2.6,23.1,110.3,18.2,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-08,19654,3679,3492,3403,951.5,1404.3,18718.8,"&#x26a1;",89,88,87,5.1,10.2,452.8,20,19,19,5.1,5.1,101.8,18.7,0.5,0.1,0.5
"Hulst","GM0677",2022-01-08,27531,4638,4385,4214,919,1540.1,16846.5,"&#x26a1;",114,114,111,0,10.9,414.1,18,18,13,0,18.2,65.4,16.8,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-08,13020,2268,2194,2109,568.4,1221.2,17419.4,"&#9989;",29,29,29,0,0,222.7,8,8,6,0,15.4,61.4,17.4,0.2,0.1,0.4
"Middelburg","GM0687",2022-01-08,49211,8621,8256,7990,741.7,1282.2,17518.4,"&#x26a1;",147,147,142,0,10.2,298.7,41,41,33,0,16.3,83.3,17.5,0.3,0.1,0.5
"Reimerswaal","GM0703",2022-01-08,22931,6022,5751,5603,1181.8,1827.2,26261.4,"&#x26a1;",115,111,108,17.4,30.5,501.5,24,24,20,0,17.4,104.7,26.3,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-08,54522,9134,8728,8481,744.7,1197.7,16752.9,"&#x26a1;",286,283,282,5.5,7.3,524.6,41,41,35,0,11,75.2,16.8,0.5,0.1,0.4
"Tholen","GM0716",2022-01-08,26383,5858,5689,5551,640.6,1163.6,22203.7,"&#x26a1;",194,193,192,3.8,7.6,735.3,35,35,34,0,3.8,132.7,22.2,0.7,0.1,0.6
"Veere","GM0717",2022-01-08,21871,3444,3306,3170,631,1252.8,15746.9,"&#x26a1;",66,64,63,9.1,13.7,301.8,17,17,9,0,36.6,77.7,15.7,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-08,44532,7266,6958,6711,691.6,1246.3,16316.4,"&#x26a1;",227,225,221,4.5,13.5,509.7,41,41,37,0,9,92.1,16.3,0.5,0.1,0.6
"De Ronde Venen","GM0736",2022-01-08,44929,8760,8283,7999,1061.7,1693.8,19497.4,"&#x1F7E3;",227,227,225,0,4.5,505.2,55,54,53,2.2,4.5,122.4,19.5,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-08,32303,4971,4707,4574,817.3,1229,15388.7,"&#x26a1;",99,95,95,12.4,12.4,306.5,34,34,34,0,0,105.3,15.4,0.3,0.1,0.7
"Asten","GM0743",2022-01-08,17069,3481,3240,3141,1411.9,1991.9,20393.7,"&#9989;",95,95,95,0,0,556.6,20,20,19,0,5.9,117.2,20.4,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2022-01-08,6927,1224,1169,1130,794,1357,17670,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,17.7,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-08,67860,12994,12444,12066,810.5,1367.5,19148.2,"&#x26a1;",420,419,415,1.5,7.4,618.9,50,50,50,0,0,73.7,19.1,0.6,0.1,0.4
"Best","GM0753",2022-01-08,30572,5869,5529,5323,1112.1,1785.9,19197.3,"&#x26a1;",197,197,194,0,9.8,644.4,37,37,35,0,6.5,121,19.2,0.6,0.1,0.6
"Boekel","GM0755",2022-01-08,11037,2166,2007,1918,1440.6,2247,19624.9,"&#x26a1;",60,60,59,0,9.1,543.6,23,23,23,0,0,208.4,19.6,0.5,0.2,1.1
"Boxmeer","GM0756",2022-01-08,29750,6445,6272,6184,581.5,877.3,21663.9,"&#x1F7E3;",159,159,158,0,3.4,534.5,53,53,53,0,0,178.2,21.7,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-08,33106,6554,6257,6119,897.1,1314,19797,"&#x26a1;",171,171,168,0,9.1,516.5,73,73,72,0,3,220.5,19.8,0.5,0.2,1.1
"Breda","GM0758",2022-01-08,184762,35501,33469,32498,1099.8,1625.3,19214.4,"&#x26a1;",889,884,872,2.7,9.2,481.2,182,181,181,0.5,0.5,98.5,19.2,0.5,0.1,0.5
"Deurne","GM0762",2022-01-08,32608,7001,6706,6542,904.7,1407.6,21470.2,"&#x26a1;",221,221,219,0,6.1,677.7,50,50,50,0,0,153.3,21.5,0.7,0.2,0.7
"Pekela","GM0765",2022-01-08,12204,1773,1664,1589,893.1,1507.7,14528,"&#x26a1;",74,74,72,0,16.4,606.4,13,13,13,0,0,106.5,14.5,0.6,0.1,0.7
"Dongen","GM0766",2022-01-08,26494,5215,4952,4849,992.7,1381.4,19683.7,"&#x1F7E3;",165,165,164,0,3.8,622.8,32,32,31,0,3.8,120.8,19.7,0.6,0.1,0.6
"Eersel","GM0770",2022-01-08,19817,3934,3737,3608,994.1,1645.1,19851.6,"&#x26a1;",145,145,143,0,10.1,731.7,34,33,32,5,10.1,171.6,19.9,0.7,0.2,0.9
"Eindhoven","GM0772",2022-01-08,238376,43370,41202,39890,909.5,1459.9,18193.9,"&#x26a1;",1523,1522,1505,0.4,7.6,638.9,408,406,401,0.8,2.9,171.2,18.2,0.6,0.2,0.9
"Etten-Leur","GM0777",2022-01-08,44104,7700,7410,7181,657.5,1176.8,17458.7,"&#x26a1;",214,210,208,9.1,13.6,485.2,40,40,40,0,0,90.7,17.5,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-08,21945,4266,4093,3997,788.3,1225.8,19439.5,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,19.4,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-08,26573,4823,4625,4471,745.1,1324.7,18150,"&#x26a1;",133,131,130,7.5,11.3,500.5,21,21,20,0,3.8,79,18.2,0.5,0.1,0.4
"Goirle","GM0785",2022-01-08,23988,4651,4421,4311,958.8,1417.4,19388.9,"&#x26a1;",138,135,135,12.5,12.5,575.3,43,43,43,0,0,179.3,19.4,0.6,0.2,0.9
"Grave","GM0786",2022-01-08,12488,2487,2376,2340,888.9,1177.1,19915.1,"&#x26a1;",81,81,80,0,8,648.6,27,27,27,0,0,216.2,19.9,0.6,0.2,1.1
"Helmond","GM0794",2022-01-08,93458,18673,18063,17633,652.7,1112.8,19980.1,"&#x26a1;",651,647,644,4.3,7.5,696.6,92,92,92,0,0,98.4,20,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-08,156488,32107,30419,29463,1078.7,1689.6,20517.2,"&#x26a1;",832,828,823,2.6,5.8,531.7,192,191,190,0.6,1.3,122.7,20.5,0.5,0.1,0.6
"Heusden","GM0797",2022-01-08,45532,9484,9112,8906,817,1269.4,20829.3,"&#x26a1;",282,281,279,2.2,6.6,619.3,56,56,56,0,0,123,20.8,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-08,15809,2895,2662,2573,1473.8,2036.8,18312.4,"&#x26a1;",70,69,67,6.3,19,442.8,20,20,20,0,0,126.5,18.3,0.4,0.1,0.7
"Loon op Zand","GM0809",2022-01-08,23797,5062,4807,4667,1071.6,1659.9,21271.6,"&#x26a1;",175,175,173,0,8.4,735.4,47,46,46,4.2,4.2,197.5,21.3,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-08,11055,2233,2151,2114,741.7,1076.4,20199,"&#9989;",56,56,56,0,0,506.6,12,12,12,0,0,108.5,20.2,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-08,23818,3864,3672,3570,806.1,1234.4,16223,"&#9989;",119,119,119,0,0,499.6,27,27,27,0,0,113.4,16.2,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-08,19049,4009,3734,3626,1443.6,2010.6,21045.7,"&#9989;",114,114,114,0,0,598.5,27,27,27,0,0,141.7,21,0.6,0.1,0.7
"Oisterwijk","GM0824",2022-01-08,32524,6127,5842,5676,876.3,1386.7,18838.4,"&#128721;",158,158,157,0,3.1,485.8,26,26,26,0,0,79.9,18.8,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-08,56517,10811,10329,10028,852.8,1385.4,19128.8,"&#x26a1;",315,312,309,5.3,10.6,557.4,44,43,43,1.8,1.8,77.9,19.1,0.6,0.1,0.4
"Oss","GM0828",2022-01-08,93243,18027,17327,16875,750.7,1235.5,19333.4,"&#x26a1;",599,597,590,2.1,9.7,642.4,141,141,140,0,1.1,151.2,19.3,0.6,0.2,0.8
"Rucphen","GM0840",2022-01-08,23358,4171,4000,3911,732.1,1113.1,17856.8,"&#x26a1;",149,148,147,4.3,8.6,637.9,18,18,18,0,0,77.1,17.9,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-08,29685,6065,5727,5554,1138.6,1721.4,20431.2,"&#x26a1;",168,168,164,0,13.5,565.9,44,44,44,0,0,148.2,20.4,0.6,0.1,0.7
"Someren","GM0847",2022-01-08,19677,4298,4074,3958,1138.4,1727.9,21842.8,"&#x26a1;",110,109,107,5.1,15.2,559,21,21,21,0,0,106.7,21.8,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-08,17755,2860,2737,2662,692.8,1115.2,16108.1,"&#x26a1;",100,100,98,0,11.3,563.2,30,30,30,0,0,169,16.1,0.6,0.2,1
"Steenbergen","GM0851",2022-01-08,24399,4141,3976,3871,676.3,1106.6,16972,"&#x26a1;",156,156,154,0,8.2,639.4,22,22,22,0,0,90.2,17,0.6,0.1,0.5
"Waterland","GM0852",2022-01-08,17318,3140,2958,2884,1050.9,1478.2,18131.4,"&#x26a1;",86,85,85,5.8,5.8,496.6,18,18,18,0,0,103.9,18.1,0.5,0.1,0.6
"Tilburg","GM0855",2022-01-08,224368,46644,44420,43033,991.2,1609.4,20789.1,"&#x26a1;",1468,1461,1441,3.1,12,654.3,299,299,299,0,0,133.3,20.8,0.7,0.1,0.6
"Uden","GM0856",2022-01-08,42437,7939,7552,7303,911.9,1498.7,18707.7,"&#x1F7E3;",275,275,273,0,4.7,648,93,93,92,0,2.4,219.1,18.7,0.6,0.2,1.2
"Valkenswaard","GM0858",2022-01-08,31245,5985,5731,5587,812.9,1273.8,19155.1,"&#x1F7E3;",200,200,199,0,3.2,640.1,71,71,71,0,0,227.2,19.2,0.6,0.2,1.2
"Veldhoven","GM0861",2022-01-08,45829,8438,8110,7840,715.7,1304.9,18411.9,"&#x26a1;",316,315,311,2.2,10.9,689.5,54,53,52,2.2,4.4,117.8,18.4,0.7,0.1,0.6
"Vught","GM0865",2022-01-08,31743,6264,5940,5735,1020.7,1666.5,19733.5,"&#9989;",163,163,163,0,0,513.5,56,56,55,0,3.2,176.4,19.7,0.5,0.2,0.9
"Waalre","GM0866",2022-01-08,17623,3141,2998,2927,811.4,1214.3,17823.3,"&#x26a1;",104,103,101,5.7,17,590.1,18,17,17,5.7,5.7,102.1,17.8,0.6,0.1,0.6
"Waalwijk","GM0867",2022-01-08,49368,9881,9449,9189,875.1,1401.7,20015,"&#x26a1;",316,314,310,4.1,12.2,640.1,82,82,82,0,0,166.1,20,0.6,0.2,0.8
"Woensdrecht","GM0873",2022-01-08,22134,3669,3484,3359,835.8,1400.6,16576.3,"&#x26a1;",116,115,113,4.5,13.6,524.1,26,26,26,0,0,117.5,16.6,0.5,0.1,0.7
"Zundert","GM0879",2022-01-08,22335,3659,3491,3397,752.2,1173,16382.4,"&#9989;",105,105,105,0,0,470.1,18,18,18,0,0,80.6,16.4,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-08,16366,2959,2762,2656,1203.7,1851.4,18080.2,"&#x26a1;",101,100,98,6.1,18.3,617.1,37,36,36,6.1,6.1,226.1,18.1,0.6,0.2,1.3
"Landgraaf","GM0882",2022-01-08,37062,8071,7856,7660,580.1,1109,21777,"&#x26a1;",237,235,232,5.4,13.5,639.5,92,92,90,0,5.4,248.2,21.8,0.6,0.2,1.1
"Beek","GM0888",2022-01-08,15842,3261,3166,3094,599.7,1054.2,20584.5,"&#x26a1;",70,68,66,12.6,25.2,441.9,16,16,16,0,0,101,20.6,0.4,0.1,0.5
"Beesel","GM0889",2022-01-08,13442,2985,2929,2889,416.6,714.2,22206.5,"&#x26a1;",71,70,68,7.4,22.3,528.2,15,15,15,0,0,111.6,22.2,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-08,13112,3001,2931,2879,533.9,930.4,22887.4,"&#9989;",73,73,73,0,0,556.7,19,19,19,0,0,144.9,22.9,0.6,0.1,0.6
"Brunssum","GM0899",2022-01-08,27674,6134,5975,5866,574.5,968.4,22165.2,"&#x26a1;",193,193,190,0,10.8,697.4,71,70,67,3.6,14.5,256.6,22.2,0.7,0.3,1.2
"Gennep","GM0907",2022-01-08,17212,3703,3572,3518,761.1,1074.8,21514.1,"&#x26a1;",94,94,93,0,5.8,546.1,31,31,31,0,0,180.1,21.5,0.5,0.2,0.8
"Heerlen","GM0917",2022-01-08,86874,17726,17226,16792,575.5,1075.1,20404.3,"&#x26a1;",523,511,500,13.8,26.5,602,161,160,156,1.2,5.8,185.3,20.4,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-08,45366,8952,8750,8545,445.3,897.1,19732.8,"&#x26a1;",266,265,262,2.2,8.8,586.3,107,107,105,0,4.4,235.9,19.7,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-08,121552,23676,22517,21811,953.5,1534.3,19478.1,"&#x26a1;",770,763,751,5.8,15.6,633.5,253,249,249,3.3,3.3,208.1,19.5,0.6,0.2,1.1
"Meerssen","GM0938",2022-01-08,18607,3802,3622,3516,967.4,1537.1,20433.2,"&#x26a1;",115,113,109,10.7,32.2,618,43,43,43,0,0,231.1,20.4,0.6,0.2,1.1
"Mook en Middelaar","GM0944",2022-01-08,7977,1114,1078,1066,451.3,601.7,13965.1,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,14,0.4,0.2,1.2
"Nederweert","GM0946",2022-01-08,17307,4074,3966,3906,624,970.7,23539.6,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,23.5,0.6,0.2,0.7
"Roermond","GM0957",2022-01-08,59080,12611,12208,11964,682.1,1095.1,21345.6,"&#x26a1;",455,452,448,5.1,11.8,770.1,79,79,78,0,1.7,133.7,21.3,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-08,10436,1965,1912,1854,507.9,1063.6,18829.1,"&#x26a1;",55,53,51,19.2,38.3,527,12,12,11,0,9.6,115,18.8,0.5,0.1,0.6
"Stein","GM0971",2022-01-08,24837,5214,5081,4970,535.5,982.4,20992.9,"&#x26a1;",147,147,144,0,12.1,591.9,28,27,27,4,4,112.7,21,0.6,0.1,0.5
"Vaals","GM0981",2022-01-08,10125,1464,1436,1402,276.5,612.3,14459.3,"&#9989;",46,46,46,0,0,454.3,23,23,18,0,49.4,227.2,14.5,0.5,0.2,1.6
"Venlo","GM0983",2022-01-08,102314,26049,25393,24954,641.2,1070.2,25459.9,"&#x26a1;",572,564,554,7.8,17.6,559.1,201,201,197,0,3.9,196.5,25.5,0.6,0.2,0.8
"Venray","GM0984",2022-01-08,43940,10450,10071,9859,862.5,1345,23782.4,"&#x26a1;",208,207,205,2.3,6.8,473.4,58,58,58,0,0,132,23.8,0.5,0.1,0.6
"Voerendaal","GM0986",2022-01-08,12434,2530,2443,2371,699.7,1278.8,20347.4,"&#x26a1;",53,51,49,16.1,32.2,426.3,12,12,12,0,0,96.5,20.3,0.4,0.1,0.5
"Weert","GM0988",2022-01-08,50253,11304,10988,10760,628.8,1082.5,22494.2,"&#x26a1;",309,306,304,6,9.9,614.9,93,93,91,0,4,185.1,22.5,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-08,16201,3193,3093,2995,617.2,1222.1,19708.7,"&#x26a1;",72,71,71,6.2,6.2,444.4,35,34,32,6.2,18.5,216,19.7,0.4,0.2,1.1
"Lelystad","GM0995",2022-01-08,81048,13948,13245,12774,867.4,1448.5,17209.6,"&#x26a1;",469,464,452,6.2,21,578.7,81,80,78,1.2,3.7,99.9,17.2,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-08,43033,11078,10674,10427,938.8,1512.8,25743,"&#x26a1;",168,166,162,4.6,13.9,390.4,78,78,78,0,0,181.3,25.7,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-08,39393,7150,6964,6819,472.2,840.3,18150.4,"&#x26a1;",167,165,164,5.1,7.6,423.9,58,58,57,0,2.5,147.2,18.2,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-08,37941,7257,6917,6717,896.1,1423.3,19127.1,"&#x1F7E3;",115,114,114,2.6,2.6,303.1,28,27,27,2.6,2.6,73.8,19.1,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2022-01-08,49994,8300,7927,7668,746.1,1264.2,16602,"&#x26a1;",199,198,195,2,8,398,87,86,86,2,2,174,16.6,0.4,0.2,1
