"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-27,68585,7994,7952,7907,61.2,126.8,11655.6,"&#128721;",200,199,198,1.5,2.9,291.6,90,90,90,0,0,131.2,11.7,0.3,0.1,1.1
"Weesp","GM0457",2021-08-27,20527,2328,2313,2302,73.1,126.7,11341.2,"&#9989;",50,50,50,0,0,243.6,23,23,22,0,4.9,112,11.3,0.2,0.1,1
"Zandvoort","GM0473",2021-08-27,17123,1689,1672,1666,99.3,134.3,9863.9,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-08-27,156497,17969,17730,17550,152.7,267.7,11482,"&#x26a1;",732,722,718,6.4,8.9,467.7,177,176,176,0.6,0.6,113.1,11.5,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-27,20173,2949,2929,2893,99.1,277.6,14618.5,"&#9989;",116,116,116,0,0,575,22,22,22,0,0,109.1,14.6,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-08-27,112547,12641,12536,12450,93.3,169.7,11231.8,"&#x1F7E3;",424,422,421,1.8,2.7,376.7,117,117,117,0,0,104,11.2,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-27,48708,6345,6290,6234,112.9,227.9,13026.6,"&#x26a1;",221,219,217,4.1,8.2,453.7,48,48,48,0,0,98.5,13,0.5,0.1,0.8
"Drechterland","GM0498",2021-08-27,19953,2377,2368,2361,45.1,80.2,11913,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-27,17561,1850,1837,1828,74,125.3,10534.7,"&#9989;",81,81,81,0,0,461.2,10,10,10,0,0,56.9,10.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-27,67175,9036,8939,8870,144.4,247.1,13451.4,"&#x26a1;",454,450,445,6,13.4,675.8,145,145,145,0,0,215.9,13.5,0.7,0.2,1.6
"Delft","GM0503",2021-08-27,103516,11636,11513,11418,118.8,210.6,11240.8,"&#x26a1;",342,339,336,2.9,5.8,330.4,75,75,75,0,0,72.5,11.2,0.3,0.1,0.6
"Dordrecht","GM0505",2021-08-27,119151,15712,15587,15481,104.9,193.9,13186.6,"&#x26a1;",705,700,698,4.2,5.9,591.7,181,181,181,0,0,151.9,13.2,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-27,37394,4691,4663,4635,74.9,149.8,12544.8,"&#x1F7E3;",139,138,138,2.7,2.7,371.7,43,43,43,0,0,115,12.5,0.4,0.1,0.9
"Gouda","GM0513",2021-08-27,73844,8677,8613,8536,86.7,190.9,11750.4,"&#x26a1;",411,408,404,4.1,9.5,556.6,160,160,160,0,0,216.7,11.8,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-08-27,549383,62696,61926,61282,140.2,257.4,11412.1,"&#x26a1;",2547,2529,2514,3.3,6,463.6,567,566,564,0.2,0.5,103.2,11.4,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-27,18413,2948,2919,2904,157.5,239,16010.4,"&#x26a1;",66,65,65,5.4,5.4,358.4,25,25,25,0,0,135.8,16,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-08-27,40402,4084,4041,4015,106.4,170.8,10108.4,"&#x1F7E3;",181,180,180,2.5,2.5,448,44,43,43,2.5,2.5,108.9,10.1,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-27,31263,3985,3954,3929,99.2,179.1,12746.7,"&#9989;",148,148,148,0,0,473.4,32,32,32,0,0,102.4,12.7,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-27,21849,2800,2793,2782,32,82.4,12815.2,"&#x1F7E3;",102,102,101,0,4.6,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-27,22283,2097,2091,2082,26.9,67.3,9410.8,"&#9989;",38,38,38,0,0,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-27,65754,9507,9435,9381,109.5,191.6,14458.4,"&#9989;",298,298,298,0,0,453.2,61,60,60,1.5,1.5,92.8,14.5,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-27,29356,4087,4074,4054,44.3,112.4,13922.2,"&#x26a1;",154,152,150,6.8,13.6,524.6,71,71,71,0,0,241.9,13.9,0.5,0.2,1.7
"Leiden","GM0546",2021-08-27,124497,13406,13267,13163,111.6,195.2,10768.1,"&#x1F7E3;",317,314,312,2.4,4,254.6,75,74,73,0.8,1.6,60.2,10.8,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-27,27384,2634,2618,2598,58.4,131.5,9618.8,"&#9989;",91,91,91,0,0,332.3,23,23,23,0,0,84,9.6,0.3,0.1,0.9
"Lisse","GM0553",2021-08-27,22980,2469,2454,2448,65.3,91.4,10744.1,"&#9989;",72,72,72,0,0,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-27,33673,3953,3910,3872,127.7,240.5,11739.4,"&#x26a1;",154,152,151,5.9,8.9,457.3,34,34,34,0,0,101,11.7,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-27,29229,3646,3638,3624,27.4,75.3,12473.9,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-27,44175,5060,5023,4976,83.8,190.2,11454.4,"&#128721;",162,162,161,0,2.3,366.7,24,23,23,2.3,2.3,54.3,11.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-27,25253,2294,2279,2263,59.4,122.8,9084.1,"&#x1F7E3;",65,65,64,0,4,257.4,31,31,31,0,0,122.8,9.1,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-27,10148,1147,1141,1140,59.1,69,11302.7,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-08-27,32142,3919,3889,3855,93.3,199.1,12192.8,"&#x26a1;",150,148,148,6.2,6.2,466.7,46,46,46,0,0,143.1,12.2,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-27,46685,6539,6494,6453,96.4,184.2,14006.6,"&#x26a1;",306,305,302,2.1,8.6,655.5,90,90,90,0,0,192.8,14,0.7,0.2,1.4
"Rotterdam","GM0599",2021-08-27,651589,94178,93177,92274,153.6,292.2,14453.6,"&#x26a1;",4363,4287,4235,11.7,19.6,669.6,978,976,976,0.3,0.3,150.1,14.5,0.7,0.2,1
"Rijswijk","GM0603",2021-08-27,55801,5682,5621,5564,109.3,211.5,10182.6,"&#x1F7E3;",250,249,248,1.8,3.6,448,76,76,76,0,0,136.2,10.2,0.4,0.1,1.3
"Schiedam","GM0606",2021-08-27,79423,10396,10275,10179,152.3,273.2,13089.4,"&#x26a1;",494,459,456,44.1,47.8,622,115,115,115,0,0,144.8,13.1,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-27,25741,3644,3619,3604,97.1,155.4,14156.4,"&#x26a1;",146,145,145,3.9,3.9,567.2,41,41,41,0,0,159.3,14.2,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-27,25857,3505,3478,3456,104.4,189.5,13555.3,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.6,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-27,14892,1317,1298,1280,127.6,248.5,8843.7,"&#9989;",54,54,54,0,0,362.6,19,19,19,0,0,127.6,8.8,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-08-27,74092,9772,9695,9605,103.9,225.4,13189,"&#x26a1;",371,343,338,37.8,44.5,500.7,96,94,91,2.7,6.7,129.6,13.2,0.5,0.1,1
"Voorschoten","GM0626",2021-08-27,25557,2183,2167,2153,62.6,117.4,8541.7,"&#9989;",53,53,53,0,0,207.4,24,24,24,0,0,93.9,8.5,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-27,30769,3378,3336,3288,136.5,292.5,10978.6,"&#x26a1;",108,107,107,3.3,3.3,351,16,16,16,0,0,52,11,0.4,0.1,0.5
"Wassenaar","GM0629",2021-08-27,26759,2422,2406,2385,59.8,138.3,9051.2,"&#x1F7E3;",67,67,66,0,3.7,250.4,31,31,31,0,0,115.8,9.1,0.3,0.1,1.3
"Woerden","GM0632",2021-08-27,52838,5917,5871,5844,87.1,138.2,11198.4,"&#x26a1;",232,230,228,3.8,7.6,439.1,40,40,39,0,1.9,75.7,11.2,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-27,125254,12953,12820,12715,106.2,190,10341.4,"&#x26a1;",495,491,489,3.2,4.8,395.2,70,70,70,0,0,55.9,10.3,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-27,9106,954,950,947,43.9,76.9,10476.6,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-27,44778,5919,5866,5817,118.4,227.8,13218.5,"&#x26a1;",282,281,278,2.2,8.9,629.8,102,102,102,0,0,227.8,13.2,0.6,0.2,1.7
"Borsele","GM0654",2021-08-27,22829,1745,1739,1728,26.3,74.5,7643.8,"&#9989;",46,46,46,0,0,201.5,9,9,8,0,4.4,39.4,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-27,38770,3142,3096,3069,118.6,188.3,8104.2,"&#x1F7E3;",126,125,125,2.6,2.6,325,31,31,31,0,0,80,8.1,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-27,19673,2240,2227,2208,66.1,162.7,11386.2,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-08-27,27543,2004,2000,1992,14.5,43.6,7275.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-08-27,12952,1175,1165,1154,77.2,162.1,9072,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,9.1,0.2,0,0.5
"Middelburg","GM0687",2021-08-27,49085,4049,4014,3953,71.3,195.6,8249,"&#x1F7E3;",97,96,95,2,4.1,197.6,26,25,25,2,2,53,8.2,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-27,22935,3264,3234,3212,130.8,226.7,14231.5,"&#x26a1;",87,85,84,8.7,13.1,379.3,17,17,17,0,0,74.1,14.2,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-27,54490,4520,4486,4455,62.4,119.3,8295.1,"&#x26a1;",201,199,197,3.7,7.3,368.9,29,29,29,0,0,53.2,8.3,0.4,0.1,0.6
"Tholen","GM0716",2021-08-27,26190,3280,3261,3231,72.5,187.1,12523.9,"&#x26a1;",151,150,150,3.8,3.8,576.6,30,30,30,0,0,114.5,12.5,0.6,0.1,0.9
"Veere","GM0717",2021-08-27,21881,1613,1606,1598,32,68.6,7371.7,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-08-27,44255,3722,3668,3632,122,203.4,8410.3,"&#x26a1;",161,161,158,0,6.8,363.8,32,32,32,0,0,72.3,8.4,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-27,44874,4785,4745,4708,89.1,171.6,10663.2,"&#9989;",179,179,179,0,0,398.9,35,35,35,0,0,78,10.7,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-27,32107,2278,2241,2217,115.2,190,7095,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,7.1,0.1,0.1,1.2
"Asten","GM0743",2021-08-27,16904,1978,1955,1943,136.1,207.1,11701.4,"&#x26a1;",75,75,74,0,5.9,443.7,18,18,18,0,0,106.5,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-27,6960,667,663,659,57.5,114.9,9583.3,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-27,67578,7874,7843,7789,45.9,125.8,11651.7,"&#x1F7E3;",338,338,335,0,4.4,500.2,46,46,44,0,3,68.1,11.7,0.5,0.1,0.6
"Best","GM0753",2021-08-27,30362,3488,3449,3424,128.5,210.8,11488,"&#9989;",162,162,162,0,0,533.6,32,31,31,3.3,3.3,105.4,11.5,0.5,0.1,0.9
"Boekel","GM0755",2021-08-27,10982,1229,1203,1181,236.8,437.1,11191,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,11.2,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-27,29658,3680,3638,3606,141.6,249.5,12408.1,"&#x26a1;",132,131,130,3.4,6.7,445.1,45,45,45,0,0,151.7,12.4,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-27,33072,3917,3893,3861,72.6,169.3,11843.9,"&#x26a1;",141,141,139,0,6,426.3,69,69,69,0,0,208.6,11.8,0.4,0.2,1.8
"Breda","GM0758",2021-08-27,184003,20537,20419,20264,64.1,148.4,11161.2,"&#x1F7E3;",697,694,691,1.6,3.3,378.8,147,147,147,0,0,79.9,11.2,0.4,0.1,0.7
"Deurne","GM0762",2021-08-27,32517,4219,4186,4155,101.5,196.8,12974.8,"&#x26a1;",187,187,184,0,9.2,575.1,42,42,42,0,0,129.2,13,0.6,0.1,1
"Pekela","GM0765",2021-08-27,12155,1116,1109,1099,57.6,139.9,9181.4,"&#x26a1;",67,66,66,8.2,8.2,551.2,13,13,13,0,0,107,9.2,0.6,0.1,1.2
"Dongen","GM0766",2021-08-27,26397,3334,3318,3295,60.6,147.7,12630.2,"&#x26a1;",139,137,137,7.6,7.6,526.6,25,25,25,0,0,94.7,12.6,0.5,0.1,0.7
"Eersel","GM0770",2021-08-27,19677,2632,2622,2616,50.8,81.3,13376,"&#x26a1;",113,112,112,5.1,5.1,574.3,26,26,26,0,0,132.1,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-08-27,235731,26502,26284,26113,92.5,165,11242.5,"&#x1F7E3;",1232,1229,1224,1.3,3.4,522.6,358,357,357,0.4,0.4,151.9,11.2,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-27,43866,4325,4308,4270,38.8,125.4,9859.6,"&#128721;",167,167,166,0,2.3,380.7,38,38,38,0,0,86.6,9.9,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-27,21862,2598,2597,2588,4.6,45.7,11883.6,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-27,26558,2964,2940,2924,90.4,150.6,11160.5,"&#x26a1;",110,109,109,3.8,3.8,414.2,19,19,19,0,0,71.5,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-08-27,23970,2784,2772,2755,50.1,121,11614.5,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.6,0.5,0.2,1.3
"Grave","GM0786",2021-08-27,12539,1610,1601,1594,71.8,127.6,12839.9,"&#x26a1;",66,66,65,0,8,526.4,24,24,24,0,0,191.4,12.8,0.5,0.2,1.5
"Helmond","GM0794",2021-08-27,92827,12492,12415,12357,83,145.4,13457.3,"&#x1F7E3;",549,548,544,1.1,5.4,591.4,86,85,85,1.1,1.1,92.6,13.5,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-27,155811,19547,19428,19284,76.4,168.8,12545.3,"&#x1F7E3;",705,703,699,1.3,3.9,452.5,172,172,172,0,0,110.4,12.5,0.5,0.1,0.9
"Heusden","GM0797",2021-08-27,45215,5846,5808,5780,84,146,12929.3,"&#128721;",230,230,229,0,2.2,508.7,50,50,50,0,0,110.6,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-27,15739,1793,1789,1779,25.4,89,11392.1,"&#x26a1;",57,57,56,0,6.4,362.2,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-27,23614,2957,2946,2928,46.6,122.8,12522.2,"&#x1F7E3;",149,149,148,0,4.2,631,37,37,37,0,0,156.7,12.5,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-27,11041,1342,1332,1322,90.6,181.1,12154.7,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12.2,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-27,23707,2398,2386,2379,50.6,80.1,10115.2,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-27,18908,2558,2547,2537,58.2,111.1,13528.7,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-27,32472,3486,3477,3460,27.7,80.1,10735.4,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-27,56359,6050,6000,5966,88.7,149,10734.8,"&#9989;",234,234,234,0,0,415.2,37,37,37,0,0,65.7,10.7,0.4,0.1,0.6
"Oss","GM0828",2021-08-27,92691,11838,11758,11680,86.3,170.5,12771.5,"&#9989;",513,513,513,0,0,553.5,129,129,129,0,0,139.2,12.8,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-27,23212,2540,2533,2521,30.2,81.9,10942.6,"&#9989;",126,126,126,0,0,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-27,29574,3670,3658,3641,40.6,98.1,12409.5,"&#9989;",137,137,137,0,0,463.2,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-08-27,19600,2492,2478,2459,71.4,168.4,12714.3,"&#9989;",91,91,91,0,0,464.3,13,13,13,0,0,66.3,12.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-27,17608,1717,1709,1695,45.4,124.9,9751.2,"&#9989;",83,83,83,0,0,471.4,28,28,28,0,0,159,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-27,24388,2575,2571,2562,16.4,53.3,10558.5,"&#9989;",123,123,123,0,0,504.3,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-08-27,17279,2040,2028,2024,69.4,92.6,11806.2,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.8,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-27,222569,27899,27700,27468,89.4,193.6,12535,"&#128721;",1175,1172,1168,1.3,3.1,527.9,277,277,277,0,0,124.5,12.5,0.5,0.1,1
"Uden","GM0856",2021-08-27,42336,4737,4698,4661,92.1,179.5,11189.1,"&#x1F7E3;",226,225,224,2.4,4.7,533.8,86,86,86,0,0,203.1,11.2,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-27,31206,3708,3687,3675,67.3,105.7,11882.3,"&#x26a1;",166,164,164,6.4,6.4,531.9,63,63,63,0,0,201.9,11.9,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-27,45645,5497,5477,5451,43.8,100.8,12042.9,"&#x26a1;",263,261,260,4.4,6.6,576.2,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-27,31615,3670,3641,3608,91.7,196.1,11608.4,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.6,0.4,0.2,1.4
"Waalre","GM0866",2021-08-27,17593,1846,1843,1831,17.1,85.3,10492.8,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-27,49189,5998,5961,5925,75.2,148.4,12193.8,"&#x1F7E3;",256,256,254,0,4.1,520.4,77,77,77,0,0,156.5,12.2,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-27,22111,2139,2137,2131,9,36.2,9673.9,"&#9989;",89,89,89,0,0,402.5,26,26,26,0,0,117.6,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-27,22255,1937,1926,1917,49.4,89.9,8703.7,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-27,16339,1813,1797,1781,97.9,195.9,11096.2,"&#9989;",85,85,85,0,0,520.2,33,33,33,0,0,202,11.1,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-27,37101,3825,3800,3775,67.4,134.8,10309.7,"&#9989;",147,147,147,0,0,396.2,70,70,70,0,0,188.7,10.3,0.4,0.2,1.8
"Beek","GM0888",2021-08-27,15848,1717,1705,1682,75.7,220.8,10834.2,"&#x26a1;",47,47,45,0,12.6,296.6,12,12,12,0,0,75.7,10.8,0.3,0.1,0.7
"Beesel","GM0889",2021-08-27,13434,1627,1620,1610,52.1,126.5,12111.1,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-27,13089,1730,1715,1709,114.6,160.4,13217.2,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-27,27598,3060,3028,2994,116,239.1,11087.8,"&#9989;",127,127,127,0,0,460.2,53,52,52,3.6,3.6,192,11.1,0.5,0.2,1.7
"Gennep","GM0907",2021-08-27,17098,1960,1950,1935,58.5,146.2,11463.3,"&#9989;",68,68,68,0,0,397.7,20,20,20,0,0,117,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-08-27,86807,8385,8318,8227,77.2,182,9659.4,"&#128721;",328,327,326,1.2,2.3,377.8,126,126,126,0,0,145.1,9.7,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-27,45321,4409,4387,4358,48.5,112.5,9728.4,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.7,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-27,119781,12223,12157,12053,55.1,141.9,10204.5,"&#128721;",530,530,529,0,0.8,442.5,203,201,201,1.7,1.7,169.5,10.2,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-27,18633,1706,1699,1685,37.6,112.7,9155.8,"&#9989;",75,75,75,0,0,402.5,23,23,23,0,0,123.4,9.2,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-08-27,7942,692,686,683,75.5,113.3,8713.2,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.7,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-27,17215,2478,2472,2462,34.9,92.9,14394.4,"&#9989;",78,78,78,0,0,453.1,20,20,20,0,0,116.2,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-08-27,58928,7108,7033,6968,127.3,237.6,12062.2,"&#x26a1;",337,336,332,1.7,8.5,571.9,63,63,62,0,1.7,106.9,12.1,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-27,10416,1006,1000,994,57.6,115.2,9658.2,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.7,0.4,0.1,0.9
"Stein","GM0971",2021-08-27,24816,2662,2633,2614,116.9,193.4,10727,"&#x1F7E3;",101,101,100,0,4,407,24,24,24,0,0,96.7,10.7,0.4,0.1,0.9
"Vaals","GM0981",2021-08-27,10060,767,764,761,29.8,59.6,7624.3,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-27,102031,14932,14851,14750,79.4,178.4,14634.8,"&#9989;",63,63,63,0,0,61.7,173,173,171,0,2,169.6,14.6,0.1,0.2,1.2
"Venray","GM0984",2021-08-27,43883,6215,6181,6141,77.5,168.6,14162.7,"&#9989;",66,66,66,0,0,150.4,49,49,49,0,0,111.7,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-27,12487,1196,1193,1185,24,88.1,9578,"&#9989;",36,36,36,0,0,288.3,11,11,11,0,0,88.1,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-08-27,50013,6882,6847,6806,70,152,13760.4,"&#9989;",217,217,217,0,0,433.9,69,69,69,0,0,138,13.8,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-27,16364,1524,1519,1513,30.6,67.2,9313.1,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-27,80361,6961,6797,6664,204.1,369.6,8662.2,"&#x26a1;",324,323,317,1.2,8.7,403.2,63,63,63,0,0,78.4,8.7,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-27,42716,6393,6355,6327,89,154.5,14966.3,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-27,39354,4547,4525,4508,55.9,99.1,11554.1,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-08-27,37832,4503,4471,4451,84.6,137.4,11902.6,"&#x1F7E3;",108,107,107,2.6,2.6,285.5,25,25,25,0,0,66.1,11.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-27,49957,4611,4573,4547,76.1,128.1,9229.9,"&#x26a1;",150,147,147,6,6,300.3,73,73,73,0,0,146.1,9.2,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-27,29611,3382,3353,3321,97.9,206,11421.4,"&#x26a1;",96,95,94,3.4,6.8,324.2,41,41,41,0,0,138.5,11.4,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-27,23047,2962,2941,2924,91.1,164.9,12852,"&#9989;",80,80,80,0,0,347.1,24,24,24,0,0,104.1,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-27,63677,7525,7453,7394,113.1,205.7,11817.5,"&#x26a1;",213,208,205,7.9,12.6,334.5,65,65,64,0,1.6,102.1,11.8,0.3,0.1,0.9
"Leudal","GM1640",2021-08-27,35977,4373,4354,4331,52.8,116.7,12155,"&#9989;",144,144,144,0,0,400.3,52,52,52,0,0,144.5,12.2,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-27,24013,2748,2734,2713,58.3,145.8,11443.8,"&#x26a1;",113,112,111,4.2,8.3,470.6,37,37,37,0,0,154.1,11.4,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-08-27,30806,3294,3263,3232,100.6,201.3,10692.7,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.7,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-27,30588,3408,3390,3379,58.8,94.8,11141.6,"&#x1F7E3;",157,157,156,0,3.3,513.3,28,28,27,0,3.3,91.5,11.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-27,16348,1748,1737,1729,67.3,116.2,10692.4,"&#x26a1;",61,61,60,0,6.1,373.1,13,13,13,0,0,79.5,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-08-27,22818,2823,2809,2803,61.4,87.7,12371.8,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-27,13177,1784,1775,1770,68.3,106.2,13538.7,"&#9989;",66,66,66,0,0,500.9,10,10,10,0,0,75.9,13.5,0.5,0.1,0.6
