"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-05,81495,14726,14196,13719,650.3,1235.7,18069.8,"&#x26a1;",571,563,558,9.8,16,700.7,97,92,91,6.1,7.4,119,18.1,0.7,0.1,0.7
"Schagen","GM0441",2022-01-05,46816,7994,7705,7538,617.3,974,17075.4,"&#x26a1;",215,215,208,0,15,459.2,78,73,73,10.7,10.7,166.6,17.1,0.5,0.2,1
"Texel","GM0448",2022-01-05,13702,1414,1283,1221,956.1,1408.6,10319.7,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,10.3,0.2,0,0.3
"Uitgeest","GM0450",2022-01-05,13593,2454,2311,2249,1052,1508.1,18053.4,"&#9989;",36,36,36,0,0,264.8,16,14,12,14.7,29.4,117.7,18.1,0.3,0.1,0.7
"Uithoorn","GM0451",2022-01-05,30937,5522,5280,5111,782.2,1328.5,17849.2,"&#x1F7E3;",113,113,112,0,3.2,365.3,21,19,19,6.5,6.5,67.9,17.8,0.4,0.1,0.4
"Velsen","GM0453",2022-01-05,68497,12312,11836,11531,694.9,1140.2,17974.5,"&#9989;",239,239,239,0,0,348.9,98,98,98,0,0,143.1,18,0.3,0.1,0.8
"Weesp","GM0457",2022-01-05,20733,3648,3497,3388,728.3,1254,17595.1,"&#x26a1;",64,64,61,0,14.5,308.7,23,23,23,0,0,110.9,17.6,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-05,17101,2822,2664,2546,923.9,1613.9,16502,"&#x26a1;",49,49,47,0,11.7,286.5,46,46,46,0,0,269,16.5,0.3,0.3,1.6
"Zaanstad","GM0479",2022-01-05,156989,29212,28037,27232,748.5,1261.2,18607.7,"&#x26a1;",882,874,863,5.1,12.1,561.8,191,190,190,0.6,0.6,121.7,18.6,0.6,0.1,0.7
"Alblasserdam","GM0482",2022-01-05,20093,4927,4835,4768,457.9,791.3,24521,"&#x26a1;",163,163,159,0,19.9,811.2,27,27,27,0,0,134.4,24.5,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-05,112940,21222,20430,19830,701.3,1232.5,18790.5,"&#x26a1;",494,489,485,4.4,8,437.4,146,146,145,0,0.9,129.3,18.8,0.4,0.1,0.7
"Barendrecht","GM0489",2022-01-05,48751,10215,9863,9625,722,1210.2,20953.4,"&#x1F7E3;",279,279,277,0,4.1,572.3,50,50,50,0,0,102.6,21,0.6,0.1,0.5
"Drechterland","GM0498",2022-01-05,19969,3807,3633,3508,871.4,1497.3,19064.6,"&#9989;",71,71,71,0,0,355.6,13,13,13,0,0,65.1,19.1,0.4,0.1,0.3
"Brielle","GM0501",2022-01-05,17674,3083,2974,2823,616.7,1471.1,17443.7,"&#x26a1;",95,95,93,0,11.3,537.5,11,11,11,0,0,62.2,17.4,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-05,67133,13908,13393,13103,767.1,1199.1,20717.1,"&#x26a1;",558,554,548,6,14.9,831.2,159,159,158,0,1.5,236.8,20.7,0.8,0.2,1.1
"Delft","GM0503",2022-01-05,104616,17964,17195,16576,735.1,1326.8,17171.4,"&#x26a1;",440,433,431,6.7,8.6,420.6,86,85,85,1,1,82.2,17.2,0.4,0.1,0.5
"Dordrecht","GM0505",2022-01-05,119445,25103,24272,23770,695.7,1116,21016.4,"&#x26a1;",899,887,884,10,12.6,752.6,217,217,215,0,1.7,181.7,21,0.8,0.2,0.9
"Gorinchem","GM0512",2022-01-05,37650,7732,7542,7354,504.6,1004,20536.5,"&#x26a1;",181,179,174,5.3,18.6,480.7,47,46,46,2.7,2.7,124.8,20.5,0.5,0.1,0.6
"Gouda","GM0513",2022-01-05,74108,14070,13604,13342,628.8,982.4,18985.8,"&#x26a1;",526,523,519,4,9.4,709.8,165,165,165,0,0,222.6,19,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2022-01-05,553008,98165,94669,92012,632.2,1112.6,17751.1,"&#x26a1;",3101,3071,3035,5.4,11.9,560.8,641,636,629,0.9,2.2,115.9,17.8,0.6,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2022-01-05,18521,5071,4949,4841,658.7,1241.8,27379.7,"&#x26a1;",98,97,95,5.4,16.2,529.1,31,30,30,5.4,5.4,167.4,27.4,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-05,40559,7039,6771,6558,660.8,1185.9,17355,"&#x26a1;",226,224,223,4.9,7.4,557.2,49,48,47,2.5,4.9,120.8,17.4,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2022-01-05,31612,6908,6705,6576,642.2,1050.2,21852.5,"&#x26a1;",192,191,189,3.2,9.5,607.4,41,41,40,0,3.2,129.7,21.9,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-05,21927,4022,3942,3860,364.8,738.8,18342.7,"&#x1F7E3;",119,119,118,0,4.6,542.7,16,16,16,0,0,73,18.3,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-05,22314,3520,3361,3245,712.6,1232.4,15774.8,"&#9989;",49,49,49,0,0,219.6,23,23,23,0,0,103.1,15.8,0.2,0.1,0.7
"Katwijk","GM0537",2022-01-05,65981,15065,14629,14342,660.8,1095.8,22832.3,"&#x26a1;",327,327,323,0,6.1,495.6,71,71,71,0,0,107.6,22.8,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2022-01-05,29410,6603,6398,6229,697,1271.7,22451.5,"&#x26a1;",201,199,195,6.8,20.4,683.4,78,78,78,0,0,265.2,22.5,0.7,0.3,1.2
"Leiden","GM0546",2022-01-05,125030,21913,20895,20186,814.2,1381.3,17526.2,"&#x1F7E3;",387,385,381,1.6,4.8,309.5,83,83,83,0,0,66.4,17.5,0.3,0.1,0.4
"Leiderdorp","GM0547",2022-01-05,27500,4328,4175,4050,556.4,1010.9,15738.2,"&#9989;",101,101,101,0,0,367.3,28,28,28,0,0,101.8,15.7,0.4,0.1,0.6
"Lisse","GM0553",2022-01-05,23004,4130,4008,3914,530.3,939,17953.4,"&#x26a1;",92,91,88,4.3,17.4,399.9,23,23,22,0,4.3,100,18,0.4,0.1,0.6
"Maassluis","GM0556",2022-01-05,33857,6328,6092,5982,697,1021.9,18690.4,"&#x26a1;",195,194,191,3,11.8,576,45,45,41,0,11.8,132.9,18.7,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-05,29308,6224,6047,5903,603.9,1095.3,21236.5,"&#x26a1;",116,114,113,6.8,10.2,395.8,26,26,26,0,0,88.7,21.2,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-05,44348,7966,7660,7432,690,1204.1,17962.5,"&#9989;",181,181,181,0,0,408.1,31,31,30,0,2.3,69.9,18,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-05,25390,3884,3704,3583,708.9,1185.5,15297.4,"&#9989;",76,76,76,0,0,299.3,32,32,32,0,0,126,15.3,0.3,0.1,0.8
"Oudewater","GM0589",2022-01-05,10163,1792,1687,1638,1033.2,1515.3,17632.6,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,17.6,0.5,0.1,0.7
"Papendrecht","GM0590",2022-01-05,32217,6439,6261,6131,552.5,956,19986.3,"&#x26a1;",204,200,196,12.4,24.8,633.2,52,52,51,0,3.1,161.4,20,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-05,47033,10071,9733,9452,718.6,1316.1,21412.6,"&#x26a1;",388,385,380,6.4,17,825,107,107,107,0,0,227.5,21.4,0.8,0.2,1.1
"Rotterdam","GM0599",2022-01-05,654714,140713,134797,131095,903.6,1469,21492.3,"&#x26a1;",5365,5323,5260,6.4,16,819.4,1071,1064,1045,1.1,4,163.6,21.5,0.8,0.2,0.8
"Rijswijk","GM0603",2022-01-05,56704,9614,9319,9030,520.2,1029.9,16954.7,"&#x26a1;",302,302,297,0,8.8,532.6,78,78,78,0,0,137.6,17,0.5,0.1,0.8
"Schiedam","GM0606",2022-01-05,79696,16069,15520,15097,688.9,1219.6,20162.9,"&#x26a1;",606,601,584,6.3,27.6,760.4,127,126,123,1.3,5,159.4,20.2,0.8,0.2,0.8
"Sliedrecht","GM0610",2022-01-05,25834,6374,6228,6130,565.1,944.5,24672.9,"&#9989;",203,203,203,0,0,785.8,51,51,50,0,3.9,197.4,24.7,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-05,25897,5556,5373,5233,706.6,1247.2,21454.2,"&#x26a1;",151,150,147,3.9,15.4,583.1,23,23,23,0,0,88.8,21.5,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-05,14963,2252,2158,2077,628.2,1169.6,15050.5,"&#x26a1;",71,69,68,13.4,20,474.5,20,20,20,0,0,133.7,15.1,0.5,0.1,0.9
"Vlaardingen","GM0622",2022-01-05,74249,15227,14735,14260,662.6,1302.4,20508,"&#x26a1;",480,474,465,8.1,20.2,646.5,108,108,107,0,1.3,145.5,20.5,0.6,0.1,0.7
"Voorschoten","GM0626",2022-01-05,25616,3887,3730,3611,612.9,1077.5,15174.1,"&#x26a1;",63,62,62,3.9,3.9,245.9,24,24,24,0,0,93.7,15.2,0.2,0.1,0.6
"Waddinxveen","GM0627",2022-01-05,31203,6308,6123,5982,592.9,1044.8,20216,"&#x26a1;",159,158,156,3.2,9.6,509.6,19,19,18,0,3.2,60.9,20.2,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-05,27036,3972,3783,3645,699.1,1209.5,14691.5,"&#x26a1;",77,75,75,7.4,7.4,284.8,36,36,35,0,3.7,133.2,14.7,0.3,0.1,0.9
"Woerden","GM0632",2022-01-05,52911,10008,9592,9303,786.2,1332.4,18914.8,"&#x26a1;",283,282,280,1.9,5.7,534.9,46,46,45,0,1.9,86.9,18.9,0.5,0.1,0.5
"Zoetermeer","GM0637",2022-01-05,125576,21626,20722,20083,719.9,1228.7,17221.4,"&#x26a1;",592,579,572,10.4,15.9,471.4,77,77,76,0,0.8,61.3,17.2,0.5,0.1,0.4
"Zoeterwoude","GM0638",2022-01-05,9292,1639,1572,1524,721.1,1237.6,17638.8,"&#x26a1;",28,28,27,0,10.8,301.3,1,1,1,0,0,10.8,17.6,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-05,44793,9209,8967,8744,540.3,1038.1,20559,"&#x26a1;",345,343,341,4.5,8.9,770.2,119,118,118,2.2,2.2,265.7,20.6,0.8,0.3,1.3
"Borsele","GM0654",2022-01-05,22839,3918,3761,3640,687.4,1217.2,17154.9,"&#x26a1;",69,68,64,4.4,21.9,302.1,12,11,9,4.4,13.1,52.5,17.2,0.3,0.1,0.3
"Goes","GM0664",2022-01-05,38971,6922,6634,6393,739,1357.4,17761.9,"&#x26a1;",192,189,181,7.7,28.2,492.7,42,42,34,0,20.5,107.8,17.8,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-05,19687,3601,3447,3376,782.2,1142.9,18291.3,"&#x26a1;",89,87,87,10.2,10.2,452.1,20,19,19,5.1,5.1,101.6,18.3,0.5,0.1,0.6
"Hulst","GM0677",2022-01-05,27545,4512,4277,4153,853.1,1303.3,16380.5,"&#x26a1;",114,112,110,7.3,14.5,413.9,18,18,13,0,18.2,65.3,16.4,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-05,13015,2223,2160,2084,484.1,1068,17080.3,"&#9989;",29,29,29,0,0,222.8,8,8,6,0,15.4,61.5,17.1,0.2,0.1,0.4
"Middelburg","GM0687",2022-01-05,49189,8423,8132,7869,591.6,1126.3,17123.7,"&#x26a1;",147,145,140,4.1,14.2,298.8,41,41,32,0,18.3,83.4,17.1,0.3,0.1,0.5
"Reimerswaal","GM0703",2022-01-05,22926,5887,5687,5529,872.4,1561.5,25678.3,"&#x26a1;",114,109,106,21.8,34.9,497.3,24,23,20,4.4,17.4,104.7,25.7,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-05,54518,8901,8623,8374,509.9,966.7,16326.7,"&#x26a1;",286,282,277,7.3,16.5,524.6,41,41,35,0,11,75.2,16.3,0.5,0.1,0.5
"Tholen","GM0716",2022-01-05,26384,5771,5625,5479,553.4,1106.7,21873.1,"&#x26a1;",194,192,190,7.6,15.2,735.3,35,35,34,0,3.8,132.7,21.9,0.7,0.1,0.6
"Veere","GM0717",2022-01-05,21860,3370,3252,3102,539.8,1226,15416.3,"&#x26a1;",65,64,62,4.6,13.7,297.3,17,17,9,0,36.6,77.8,15.4,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-05,44531,7105,6838,6605,599.6,1122.8,15955.2,"&#x26a1;",226,224,218,4.5,18,507.5,41,41,36,0,11.2,92.1,16,0.5,0.1,0.6
"De Ronde Venen","GM0736",2022-01-05,44921,8488,8140,7858,774.7,1402.5,18895.4,"&#x26a1;",227,226,224,2.2,6.7,505.3,55,54,53,2.2,4.5,122.4,18.9,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-05,32296,4797,4650,4506,455.2,901,14853.2,"&#x26a1;",96,95,92,3.1,12.4,297.3,34,34,33,0,3.1,105.3,14.9,0.3,0.1,0.7
"Asten","GM0743",2022-01-05,17072,3372,3192,3099,1054.4,1599.1,19751.6,"&#9989;",95,95,95,0,0,556.5,20,19,19,5.9,5.9,117.2,19.8,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2022-01-05,6951,1196,1150,1117,661.8,1136.5,17206.2,"&#9989;",35,35,35,0,0,503.5,4,4,4,0,0,57.5,17.2,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-05,67878,12703,12249,11908,668.8,1171.2,18714.5,"&#x26a1;",419,419,414,0,7.4,617.3,50,50,50,0,0,73.7,18.7,0.6,0.1,0.4
"Best","GM0753",2022-01-05,30519,5666,5422,5242,799.5,1389.3,18565.5,"&#x26a1;",197,196,192,3.3,16.4,645.5,37,36,34,3.3,9.8,121.2,18.6,0.6,0.1,0.7
"Boekel","GM0755",2022-01-05,11043,2087,1955,1885,1195.3,1829.2,18898.8,"&#x26a1;",60,60,59,0,9.1,543.3,23,23,23,0,0,208.3,18.9,0.5,0.2,1.1
"Boxmeer","GM0756",2022-01-05,29759,6342,6218,6145,416.7,662,21311.2,"&#x1F7E3;",159,159,158,0,3.4,534.3,53,53,53,0,0,178.1,21.3,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-05,33131,6399,6199,6054,603.7,1041.3,19314.2,"&#x26a1;",171,170,167,3,12.1,516.1,73,72,72,3,3,220.3,19.3,0.5,0.2,1.1
"Breda","GM0758",2022-01-05,184853,34415,32967,32097,783.3,1254,18617.5,"&#x26a1;",885,879,869,3.2,8.7,478.8,181,181,181,0,0,97.9,18.6,0.5,0.1,0.5
"Deurne","GM0762",2022-01-05,32595,6835,6633,6451,619.7,1178.1,20969.5,"&#x26a1;",221,221,219,0,6.1,678,50,50,50,0,0,153.4,21,0.7,0.2,0.7
"Pekela","GM0765",2022-01-05,12195,1707,1626,1572,664.2,1107,13997.5,"&#x26a1;",74,72,72,16.4,16.4,606.8,13,13,13,0,0,106.6,14,0.6,0.1,0.8
"Dongen","GM0766",2022-01-05,26497,5070,4904,4797,626.5,1030.3,19134.2,"&#x1F7E3;",165,165,164,0,3.8,622.7,32,31,31,3.8,3.8,120.8,19.1,0.6,0.1,0.6
"Eersel","GM0770",2022-01-05,19802,3831,3685,3571,737.3,1313,19346.5,"&#x1F7E3;",144,144,143,0,5,727.2,34,33,32,5,10.1,171.7,19.3,0.7,0.2,0.9
"Eindhoven","GM0772",2022-01-05,238238,42190,40588,39301,672.4,1212.7,17709.2,"&#x26a1;",1522,1517,1497,2.1,10.5,638.9,408,404,399,1.7,3.8,171.3,17.7,0.6,0.2,1
"Etten-Leur","GM0777",2022-01-05,44033,7554,7299,7085,579.1,1065.1,17155.3,"&#x26a1;",212,208,204,9.1,18.2,481.5,40,40,40,0,0,90.8,17.2,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-05,21920,4155,4043,3952,510.9,926.1,18955.3,"&#x26a1;",98,98,95,0,13.7,447.1,30,30,30,0,0,136.9,19,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-05,26631,4733,4552,4399,679.7,1254.2,17772.5,"&#x26a1;",133,131,130,7.5,11.3,499.4,21,20,20,3.8,3.8,78.9,17.8,0.5,0.1,0.4
"Goirle","GM0785",2022-01-05,24033,4547,4356,4276,794.7,1127.6,18919.8,"&#x26a1;",137,135,135,8.3,8.3,570,43,43,43,0,0,178.9,18.9,0.6,0.2,0.9
"Grave","GM0786",2022-01-05,12499,2416,2358,2327,464,712.1,19329.5,"&#x26a1;",81,81,80,0,8,648.1,27,27,27,0,0,216,19.3,0.6,0.2,1.1
"Helmond","GM0794",2022-01-05,93386,18356,17847,17414,545,1008.7,19656.1,"&#x26a1;",649,646,639,3.2,10.7,695,92,92,92,0,0,98.5,19.7,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-05,156405,31165,29911,29113,801.8,1312,19925.8,"&#x26a1;",832,825,818,4.5,9,532,192,190,189,1.3,1.9,122.8,19.9,0.5,0.1,0.6
"Heusden","GM0797",2022-01-05,45530,9288,9002,8807,628.2,1056.4,20399.7,"&#x26a1;",282,281,277,2.2,11,619.4,56,56,55,0,2.2,123,20.4,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-05,15785,2793,2612,2535,1146.7,1634.5,17694,"&#x26a1;",69,68,67,6.3,12.7,437.1,20,20,20,0,0,126.7,17.7,0.4,0.1,0.7
"Loon op Zand","GM0809",2022-01-05,23779,4913,4739,4603,731.7,1303.7,20661.1,"&#x26a1;",175,173,173,8.4,8.4,735.9,47,46,45,4.2,8.4,197.7,20.7,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2022-01-05,11043,2183,2131,2098,470.9,769.7,19768.2,"&#9989;",56,56,56,0,0,507.1,12,12,12,0,0,108.7,19.8,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-05,23815,3771,3625,3526,613.1,1028.8,15834.6,"&#9989;",119,119,119,0,0,499.7,27,27,27,0,0,113.4,15.8,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-05,19050,3866,3677,3591,992.1,1443.6,20294,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,20.3,0.6,0.1,0.7
"Oisterwijk","GM0824",2022-01-05,32554,5970,5760,5596,645.1,1148.9,18338.8,"&#x26a1;",158,158,155,0,9.2,485.3,26,26,26,0,0,79.9,18.3,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-05,56466,10557,10213,9880,609.2,1199,18696.2,"&#x26a1;",313,311,308,3.5,8.9,554.3,43,43,43,0,0,76.2,18.7,0.6,0.1,0.4
"Oss","GM0828",2022-01-05,93146,17655,17089,16725,607.6,998.4,18954.1,"&#x26a1;",597,594,585,3.2,12.9,640.9,141,140,140,1.1,1.1,151.4,19,0.6,0.2,0.8
"Rucphen","GM0840",2022-01-05,23376,4089,3959,3870,556.1,936.9,17492.3,"&#x26a1;",148,147,144,4.3,17.1,633.1,18,18,18,0,0,77,17.5,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-05,29649,5875,5626,5478,839.8,1339,19815.2,"&#x26a1;",168,167,164,3.4,13.5,566.6,44,44,44,0,0,148.4,19.8,0.6,0.1,0.7
"Someren","GM0847",2022-01-05,19659,4182,4018,3906,834.2,1403.9,21272.7,"&#x26a1;",110,108,107,10.2,15.3,559.5,21,21,22,0,-5.1,106.8,21.3,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-05,17719,2802,2707,2634,536.1,948.1,15813.5,"&#x26a1;",100,99,98,5.6,11.3,564.4,30,30,30,0,0,169.3,15.8,0.6,0.2,1.1
"Steenbergen","GM0851",2022-01-05,24412,4065,3919,3840,598.1,921.7,16651.6,"&#x26a1;",156,154,154,8.2,8.2,639,22,22,22,0,0,90.1,16.7,0.6,0.1,0.5
"Waterland","GM0852",2022-01-05,17315,3013,2933,2855,462,912.5,17401.1,"&#x26a1;",85,85,84,0,5.8,490.9,18,18,18,0,0,104,17.4,0.5,0.1,0.6
"Tilburg","GM0855",2022-01-05,224167,45398,43702,42519,756.6,1284.3,20251.9,"&#x26a1;",1465,1453,1434,5.4,13.8,653.5,299,299,298,0,0.4,133.4,20.3,0.7,0.1,0.7
"Uden","GM0856",2022-01-05,42415,7708,7411,7217,700.2,1157.6,18172.8,"&#x1F7E3;",275,274,273,2.4,4.7,648.4,93,92,91,2.4,4.7,219.3,18.2,0.6,0.2,1.2
"Valkenswaard","GM0858",2022-01-05,31246,5851,5661,5540,608.1,995.3,18725.6,"&#x26a1;",200,199,198,3.2,6.4,640.1,71,71,71,0,0,227.2,18.7,0.6,0.2,1.2
"Veldhoven","GM0861",2022-01-05,45819,8282,7972,7725,676.6,1215.7,18075.5,"&#x26a1;",316,314,310,4.4,13.1,689.7,54,53,52,2.2,4.4,117.9,18.1,0.7,0.1,0.7
"Vught","GM0865",2022-01-05,31721,6088,5843,5667,772.4,1327.2,19192.3,"&#9989;",163,163,163,0,0,513.9,56,55,55,3.2,3.2,176.5,19.2,0.5,0.2,0.9
"Waalre","GM0866",2022-01-05,17591,3075,2965,2892,625.3,1040.3,17480.5,"&#x26a1;",103,102,100,5.7,17.1,585.5,17,17,17,0,0,96.6,17.5,0.6,0.1,0.6
"Waalwijk","GM0867",2022-01-05,49385,9635,9301,9082,676.3,1119.8,19510,"&#x26a1;",313,311,308,4,10.1,633.8,82,82,81,0,2,166,19.5,0.6,0.2,0.9
"Woensdrecht","GM0873",2022-01-05,22138,3588,3422,3299,749.8,1305.4,16207.4,"&#x26a1;",115,115,113,0,9,519.5,26,26,26,0,0,117.4,16.2,0.5,0.1,0.7
"Zundert","GM0879",2022-01-05,22364,3569,3450,3369,532.1,894.3,15958.7,"&#x26a1;",105,105,103,0,8.9,469.5,18,18,18,0,0,80.5,16,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-05,16365,2836,2716,2643,733.3,1179.3,17329.7,"&#x26a1;",101,99,98,12.2,18.3,617.2,37,36,36,6.1,6.1,226.1,17.3,0.6,0.2,1.3
"Landgraaf","GM0882",2022-01-05,37100,7982,7757,7590,606.5,1056.6,21514.8,"&#x26a1;",236,234,228,5.4,21.6,636.1,92,91,90,2.7,5.4,248,21.5,0.6,0.2,1.2
"Beek","GM0888",2022-01-05,15833,3223,3135,3056,555.8,1054.8,20356.2,"&#x26a1;",68,67,65,6.3,18.9,429.5,16,16,16,0,0,101.1,20.4,0.4,0.1,0.5
"Beesel","GM0889",2022-01-05,13467,2955,2918,2854,274.7,750,21942.5,"&#x26a1;",70,69,67,7.4,22.3,519.8,15,15,15,0,0,111.4,21.9,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-05,13132,2970,2906,2865,487.4,799.6,22616.5,"&#9989;",73,73,73,0,0,555.9,19,19,19,0,0,144.7,22.6,0.6,0.1,0.6
"Brunssum","GM0899",2022-01-05,27673,6049,5916,5810,480.6,863.7,21858.9,"&#x26a1;",193,191,188,7.2,18.1,697.4,71,69,67,7.2,14.5,256.6,21.9,0.7,0.3,1.2
"Gennep","GM0907",2022-01-05,17210,3644,3544,3495,581.1,865.8,21173.7,"&#x26a1;",94,94,92,0,11.6,546.2,31,31,31,0,0,180.1,21.2,0.5,0.2,0.9
"Heerlen","GM0917",2022-01-05,86932,17476,17038,16611,503.8,995,20103.1,"&#x26a1;",511,508,492,3.5,21.9,587.8,160,158,156,2.3,4.6,184.1,20.1,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-05,45355,8867,8645,8444,489.5,932.6,19550.2,"&#x26a1;",264,263,257,2.2,15.4,582.1,107,107,105,0,4.4,235.9,19.6,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-05,121728,23084,22182,21472,741,1324.3,18963.6,"&#x26a1;",765,758,747,5.8,14.8,628.5,250,249,249,0.8,0.8,205.4,19,0.6,0.2,1.1
"Meerssen","GM0938",2022-01-05,18615,3703,3568,3462,725.2,1294.7,19892.6,"&#x26a1;",113,112,109,5.4,21.5,607,43,43,43,0,0,231,19.9,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2022-01-05,7989,1093,1071,1059,275.4,425.6,13681.3,"&#9989;",31,31,31,0,0,388,13,13,13,0,0,162.7,13.7,0.4,0.2,1.2
"Nederweert","GM0946",2022-01-05,17312,4014,3937,3885,444.8,745.1,23186.2,"&#x26a1;",103,103,102,0,5.8,595,28,28,28,0,0,161.7,23.2,0.6,0.2,0.7
"Roermond","GM0957",2022-01-05,59091,12434,12108,11859,551.7,973.1,21042.1,"&#x26a1;",452,451,445,1.7,11.8,764.9,79,79,77,0,3.4,133.7,21,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-05,10432,1937,1884,1833,508.1,996.9,18567.9,"&#x26a1;",53,52,51,9.6,19.2,508.1,12,12,11,0,9.6,115,18.6,0.5,0.1,0.6
"Stein","GM0971",2022-01-05,24815,5162,5024,4907,556.1,1027.6,20801.9,"&#x26a1;",147,145,141,8.1,24.2,592.4,27,27,27,0,0,108.8,20.8,0.6,0.1,0.5
"Vaals","GM0981",2022-01-05,10120,1450,1421,1380,286.6,691.7,14328.1,"&#x26a1;",46,46,45,0,9.9,454.5,23,21,18,19.8,49.4,227.3,14.3,0.5,0.2,1.6
"Venlo","GM0983",2022-01-05,102324,25701,25202,24757,487.7,922.6,25117.3,"&#x26a1;",569,562,551,6.8,17.6,556.1,201,199,195,2,5.9,196.4,25.1,0.6,0.2,0.8
"Venray","GM0984",2022-01-05,43951,10254,9974,9790,637.1,1055.7,23330.5,"&#x26a1;",208,205,202,6.8,13.7,473.3,58,58,58,0,0,132,23.3,0.5,0.1,0.6
"Voerendaal","GM0986",2022-01-05,12422,2490,2409,2348,652.1,1143.1,20045.1,"&#x26a1;",52,51,48,8.1,32.2,418.6,12,12,12,0,0,96.6,20,0.4,0.1,0.5
"Weert","GM0988",2022-01-05,50263,11157,10871,10685,569,939.1,22197.2,"&#x26a1;",306,304,303,4,6,608.8,93,93,91,0,4,185,22.2,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-05,16228,3144,3043,2945,622.4,1226.3,19373.9,"&#9989;",71,71,71,0,0,437.5,35,34,32,6.2,18.5,215.7,19.4,0.4,0.2,1.1
"Lelystad","GM0995",2022-01-05,80954,13588,13009,12590,715.2,1232.8,16784.8,"&#x26a1;",467,458,446,11.1,25.9,576.9,80,78,76,2.5,4.9,98.8,16.8,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-05,42988,10866,10532,10354,777,1191,25276.8,"&#x26a1;",166,163,160,7,14,386.2,78,78,77,0,2.3,181.4,25.3,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-05,39368,7050,6897,6750,388.6,762,17907.9,"&#x26a1;",166,164,164,5.1,5.1,421.7,58,58,57,0,2.5,147.3,17.9,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-05,37921,7080,6821,6646,683,1144.5,18670.4,"&#9989;",114,114,114,0,0,300.6,28,27,27,2.6,2.6,73.8,18.7,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2022-01-05,50045,8087,7787,7570,599.5,1033.1,16159.5,"&#x26a1;",199,197,192,4,14,397.6,87,86,86,2,2,173.8,16.2,0.4,0.2,1.1
