"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-12-05,12084,2041,1949,1830,761.3,1746.1,16890.1,"&#x26a1;",40,40,39,0,8.3,331,6,6,6,0,0,49.7,16.9,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-12-05,14195,2338,2249,2075,627,1852.8,16470.6,"&#x26a1;",45,45,44,0,7,317,5,5,5,0,0,35.2,16.5,0.3,0,0.2
"Purmerend","GM0439",2021-12-05,81495,12575,12011,11443,692.1,1389,15430.4,"&#x26a1;",541,535,525,7.4,19.6,663.8,87,87,87,0,0,106.8,15.4,0.7,0.1,0.7
"Schagen","GM0441",2021-12-05,46816,6811,6452,6152,766.8,1407.6,14548.4,"&#x26a1;",199,195,192,8.5,15,425.1,67,62,62,10.7,10.7,143.1,14.5,0.4,0.1,1
"Texel","GM0448",2021-12-05,13702,1060,999,927,445.2,970.7,7736.1,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,7.7,0.2,0,0.4
"Uitgeest","GM0450",2021-12-05,13593,2100,1981,1844,875.5,1883.3,15449.1,"&#x26a1;",33,32,31,7.4,14.7,242.8,12,11,10,7.4,14.7,88.3,15.4,0.2,0.1,0.6
"Uithoorn","GM0451",2021-12-05,30937,4746,4482,4151,853.3,1923.3,15340.9,"&#x26a1;",105,103,97,6.5,25.9,339.4,16,16,16,0,0,51.7,15.3,0.3,0.1,0.3
"Velsen","GM0453",2021-12-05,68497,10494,9946,9406,800,1588.4,15320.4,"&#x26a1;",229,223,221,8.8,11.7,334.3,95,94,92,1.5,4.4,138.7,15.3,0.3,0.1,0.9
"Weesp","GM0457",2021-12-05,20733,3089,2958,2765,631.8,1562.7,14899,"&#x26a1;",58,57,52,4.8,28.9,279.7,23,23,23,0,0,110.9,14.9,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-05,17101,2330,2209,2006,707.6,1894.6,13624.9,"&#x26a1;",45,45,42,0,17.5,263.1,44,44,43,0,5.8,257.3,13.6,0.3,0.3,1.9
"Zaanstad","GM0479",2021-12-05,156989,24956,23763,22522,759.9,1550.4,15896.7,"&#x26a1;",823,806,791,10.8,20.4,524.2,186,185,183,0.6,1.9,118.5,15.9,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-05,20093,4485,4279,4065,1025.2,2090.3,22321.2,"&#x26a1;",154,151,149,14.9,24.9,766.4,24,24,24,0,0,119.4,22.3,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2021-12-05,112940,18425,17467,16424,848.2,1771.7,16314,"&#x26a1;",476,465,458,9.7,15.9,421.5,144,138,137,5.3,6.2,127.5,16.3,0.4,0.1,0.8
"Barendrecht","GM0489",2021-12-05,48751,8882,8440,7969,906.6,1872.8,18219.1,"&#x26a1;",260,254,250,12.3,20.5,533.3,50,49,48,2.1,4.1,102.6,18.2,0.5,0.1,0.6
"Drechterland","GM0498",2021-12-05,19969,3206,3030,2835,881.4,1857.9,16054.9,"&#x26a1;",70,67,66,15,20,350.5,13,13,13,0,0,65.1,16.1,0.4,0.1,0.4
"Brielle","GM0501",2021-12-05,17674,2551,2419,2267,746.9,1606.9,14433.6,"&#x26a1;",90,90,89,0,5.7,509.2,11,11,11,0,0,62.2,14.4,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-05,67133,12139,11512,10860,934,1905.2,18082,"&#x26a1;",525,507,498,26.8,40.2,782,153,150,149,4.5,6,227.9,18.1,0.8,0.2,1.3
"Delft","GM0503",2021-12-05,104616,15322,14590,13995,699.7,1268.4,14645.9,"&#x26a1;",410,399,387,10.5,22,391.9,82,81,81,1,1,78.4,14.6,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-05,119445,21928,20566,19363,1140.3,2147.4,18358.2,"&#x26a1;",846,826,802,16.7,36.8,708.3,202,198,191,3.3,9.2,169.1,18.4,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-05,37650,6713,6287,5965,1131.5,1986.7,17830,"&#x26a1;",165,162,157,8,21.2,438.2,45,45,45,0,0,119.5,17.8,0.4,0.1,0.7
"Gouda","GM0513",2021-12-05,74108,12490,11823,11149,900,1809.5,16853.8,"&#x26a1;",500,486,475,18.9,33.7,674.7,165,165,165,0,0,222.6,16.9,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-05,553008,84452,80709,77070,676.8,1334.9,15271.4,"&#x26a1;",2911,2878,2826,6,15.4,526.4,602,592,586,1.8,2.9,108.9,15.3,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-05,18521,4541,4304,4081,1279.6,2483.7,24518.1,"&#x26a1;",92,88,83,21.6,48.6,496.7,30,29,28,5.4,10.8,162,24.5,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-12-05,40559,5769,5458,5160,766.8,1501.5,14223.7,"&#x26a1;",203,200,196,7.4,17.3,500.5,47,47,45,0,4.9,115.9,14.2,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-05,31612,6058,5675,5336,1211.6,2283.9,19163.6,"&#x26a1;",181,176,168,15.8,41.1,572.6,37,36,35,3.2,6.3,117,19.2,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-05,21927,3497,3338,3183,725.1,1432,15948.4,"&#x26a1;",115,110,108,22.8,31.9,524.5,16,15,15,4.6,4.6,73,15.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-12-05,22314,2952,2773,2611,802.2,1528.2,13229.4,"&#x26a1;",47,47,45,0,9,210.6,21,21,20,0,4.5,94.1,13.2,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-05,65981,13234,12622,11902,927.5,2018.8,20057.3,"&#x1F7E3;",313,312,310,1.5,4.5,474.4,69,67,66,3,4.5,104.6,20.1,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-05,29410,5643,5343,5056,1020.1,1995.9,19187.4,"&#x26a1;",188,182,176,20.4,40.8,639.2,76,74,74,6.8,6.8,258.4,19.2,0.6,0.3,1.3
"Leiden","GM0546",2021-12-05,125030,18624,17884,17057,591.9,1253.3,14895.6,"&#x26a1;",364,359,353,4,8.8,291.1,81,81,79,0,1.6,64.8,14.9,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-05,27500,3741,3570,3356,621.8,1400,13603.6,"&#9989;",99,99,99,0,0,360,28,28,28,0,0,101.8,13.6,0.4,0.1,0.7
"Lisse","GM0553",2021-12-05,23004,3563,3404,3207,691.2,1547.6,15488.6,"&#x26a1;",85,84,82,4.3,13,369.5,22,22,18,0,17.4,95.6,15.5,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-05,33857,5511,5224,4985,847.7,1553.6,16277.3,"&#x26a1;",179,174,169,14.8,29.5,528.7,37,35,35,5.9,5.9,109.3,16.3,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-12-05,29308,5427,5137,4859,989.5,1938,18517.1,"&#x1F7E3;",108,108,107,0,3.4,368.5,25,25,25,0,0,85.3,18.5,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-05,44348,6845,6540,6152,687.7,1562.6,15434.7,"&#x26a1;",175,173,171,4.5,9,394.6,25,25,25,0,0,56.4,15.4,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-05,25390,3330,3160,2989,669.6,1343,13115.4,"&#x26a1;",75,71,70,15.8,19.7,295.4,32,32,32,0,0,126,13.1,0.3,0.1,1
"Oudewater","GM0589",2021-12-05,10163,1523,1480,1430,423.1,915.1,14985.7,"&#x26a1;",51,51,49,0,19.7,501.8,12,12,12,0,0,118.1,15,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-05,32217,5628,5266,4966,1123.6,2054.8,17469,"&#x26a1;",188,181,173,21.7,46.6,583.5,49,49,47,0,6.2,152.1,17.5,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-12-05,47033,8699,8311,7968,825,1554.2,18495.5,"&#x26a1;",361,353,346,17,31.9,767.5,99,99,96,0,6.4,210.5,18.5,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-05,654714,121781,116814,112235,758.7,1458,18600.6,"&#x26a1;",5019,4930,4841,13.6,27.2,766.6,1015,1014,1005,0.2,1.5,155,18.6,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-05,56704,8255,7736,7239,915.3,1791.8,14558.1,"&#x26a1;",290,286,279,7.1,19.4,511.4,77,77,77,0,0,135.8,14.6,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-05,79696,13852,13188,12595,833.2,1577.2,17381,"&#x26a1;",556,549,538,8.8,22.6,697.7,123,123,123,0,0,154.3,17.4,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-12-05,25834,5687,5302,4973,1490.3,2763.8,22013.6,"&#x26a1;",187,180,175,27.1,46.5,723.9,47,45,44,7.7,11.6,181.9,22,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-12-05,25897,4822,4579,4278,938.3,2100.6,18619.9,"&#x26a1;",144,142,141,7.7,11.6,556,23,23,23,0,0,88.8,18.6,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-05,14963,1846,1762,1658,561.4,1256.4,12337.1,"&#x26a1;",64,63,62,6.7,13.4,427.7,19,19,19,0,0,127,12.3,0.4,0.1,1
"Vlaardingen","GM0622",2021-12-05,74249,12986,12383,11779,812.1,1625.6,17489.8,"&#x26a1;",436,430,417,8.1,25.6,587.2,104,102,99,2.7,6.7,140.1,17.5,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-05,25616,3230,3042,2870,733.9,1405.4,12609.3,"&#x26a1;",59,59,57,0,7.8,230.3,24,24,24,0,0,93.7,12.6,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-05,31203,5425,5050,4705,1201.8,2307.5,17386.1,"&#x26a1;",142,135,131,22.4,35.3,455.1,18,18,17,0,3.2,57.7,17.4,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-05,27036,3300,3118,2950,673.2,1294.6,12205.9,"&#x26a1;",73,73,70,0,11.1,270,34,34,32,0,7.4,125.8,12.2,0.3,0.1,1
"Woerden","GM0632",2021-12-05,52911,8489,8020,7493,886.4,1882.4,16043.9,"&#x26a1;",267,261,258,11.3,17,504.6,44,44,44,0,0,83.2,16,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-05,125576,18483,17417,16527,848.9,1557.6,14718.6,"&#x26a1;",555,546,536,7.2,15.1,442,72,71,70,0.8,1.6,57.3,14.7,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-05,9292,1388,1290,1221,1054.7,1797.2,14937.6,"&#x26a1;",26,26,24,0,21.5,279.8,1,1,1,0,0,10.8,14.9,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-05,44793,8071,7552,7157,1158.7,2040.5,18018.4,"&#x26a1;",325,318,314,15.6,24.6,725.6,114,112,105,4.5,20.1,254.5,18,0.7,0.3,1.4
"Borsele","GM0654",2021-12-05,22839,3186,2873,2616,1370.5,2495.7,13949.8,"&#x26a1;",55,53,51,8.8,17.5,240.8,9,9,9,0,0,39.4,13.9,0.2,0,0.3
"Goes","GM0664",2021-12-05,38971,5561,5134,4631,1095.7,2386.4,14269.6,"&#x26a1;",163,151,145,30.8,46.2,418.3,33,31,31,5.1,5.1,84.7,14.3,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-05,19687,3089,2948,2786,716.2,1539.1,15690.6,"&#x26a1;",84,83,82,5.1,10.2,426.7,19,19,19,0,0,96.5,15.7,0.4,0.1,0.6
"Hulst","GM0677",2021-12-05,27545,3671,3315,2941,1292.4,2650.2,13327.3,"&#x26a1;",96,94,88,7.3,29,348.5,13,13,13,0,0,47.2,13.3,0.3,0,0.4
"Kapelle","GM0678",2021-12-05,13015,1865,1770,1613,729.9,1936.2,14329.6,"&#9989;",28,28,28,0,0,215.1,6,6,6,0,0,46.1,14.3,0.2,0,0.3
"Middelburg","GM0687",2021-12-05,49189,6832,6194,5582,1297,2541.2,13889.3,"&#x26a1;",125,119,115,12.2,20.3,254.1,32,31,31,2,2,65.1,13.9,0.3,0.1,0.5
"Reimerswaal","GM0703",2021-12-05,22926,4992,4726,4447,1160.3,2377.2,21774.4,"&#x26a1;",101,99,95,8.7,26.2,440.5,18,17,17,4.4,4.4,78.5,21.8,0.4,0.1,0.4
"Terneuzen","GM0715",2021-12-05,54518,7341,6706,6054,1164.8,2360.7,13465.3,"&#x26a1;",255,251,238,7.3,31.2,467.7,32,32,31,0,1.8,58.7,13.5,0.5,0.1,0.4
"Tholen","GM0716",2021-12-05,26384,4987,4711,4269,1046.1,2721.3,18901.6,"&#x26a1;",176,173,169,11.4,26.5,667.1,32,31,30,3.8,7.6,121.3,18.9,0.7,0.1,0.6
"Veere","GM0717",2021-12-05,21860,2760,2562,2337,905.8,1935,12625.8,"&#x26a1;",60,57,54,13.7,27.4,274.5,9,8,7,4.6,9.1,41.2,12.6,0.3,0,0.3
"Vlissingen","GM0718",2021-12-05,44531,5775,5304,4861,1057.7,2052.5,12968.5,"&#x26a1;",197,192,183,11.2,31.4,442.4,35,35,35,0,0,78.6,13,0.4,0.1,0.6
"De Ronde Venen","GM0736",2021-12-05,44921,7095,6674,6215,937.2,1959,15794.4,"&#x26a1;",215,213,209,4.5,13.4,478.6,43,42,40,2.2,6.7,95.7,15.8,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-12-05,32296,3882,3637,3331,758.6,1706.1,12020.1,"&#x26a1;",81,74,72,21.7,27.9,250.8,32,32,31,0,3.1,99.1,12,0.3,0.1,0.8
"Asten","GM0743",2021-12-05,17072,2836,2598,2359,1394.1,2794,16612,"&#x26a1;",89,83,81,35.1,46.9,521.3,18,18,18,0,0,105.4,16.6,0.5,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-05,6951,1004,932,854,1035.8,2158,14444,"&#x26a1;",33,32,30,14.4,43.2,474.8,4,4,4,0,0,57.5,14.4,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-05,67878,10707,10132,9549,847.1,1706,15773.9,"&#x26a1;",391,382,375,13.3,23.6,576,49,49,49,0,0,72.2,15.8,0.6,0.1,0.5
"Best","GM0753",2021-12-05,30519,4727,4397,4144,1081.3,1910.3,15488.7,"&#x26a1;",188,185,180,9.8,26.2,616,33,32,32,3.3,3.3,108.1,15.5,0.6,0.1,0.7
"Boekel","GM0755",2021-12-05,11043,1765,1703,1635,561.4,1177.2,15983,"&#x26a1;",59,59,56,0,27.2,534.3,23,23,23,0,0,208.3,16,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-05,29759,5746,5407,5123,1139.2,2093.5,19308.4,"&#x26a1;",151,149,147,6.7,13.4,507.4,53,51,51,6.7,6.7,178.1,19.3,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-05,33131,5571,5157,4794,1249.6,2345.2,16815.1,"&#x26a1;",162,161,157,3,15.1,489,71,71,71,0,0,214.3,16.8,0.5,0.2,1.3
"Breda","GM0758",2021-12-05,184853,29258,27612,25691,890.4,1929.6,15827.7,"&#x26a1;",816,804,781,6.5,18.9,441.4,173,166,159,3.8,7.6,93.6,15.8,0.4,0.1,0.6
"Deurne","GM0762",2021-12-05,32595,5878,5521,5181,1095.3,2138.4,18033.4,"&#x26a1;",215,208,202,21.5,39.9,659.6,50,47,45,9.2,15.3,153.4,18,0.7,0.2,0.9
"Pekela","GM0765",2021-12-05,12195,1435,1363,1282,590.4,1254.6,11767.1,"&#x26a1;",72,69,68,24.6,32.8,590.4,13,13,13,0,0,106.6,11.8,0.6,0.1,0.9
"Dongen","GM0766",2021-12-05,26497,4474,4213,3983,985,1853,16884.9,"&#x26a1;",155,153,149,7.5,22.6,585,26,26,26,0,0,98.1,16.9,0.6,0.1,0.6
"Eersel","GM0770",2021-12-05,19802,3360,3210,3078,757.5,1424.1,16968,"&#x26a1;",130,130,126,0,20.2,656.5,32,32,32,0,0,161.6,17,0.7,0.2,1
"Eindhoven","GM0772",2021-12-05,238238,35724,33752,31995,827.7,1565.2,14995.1,"&#x26a1;",1411,1374,1339,15.5,30.2,592.3,375,370,367,2.1,3.4,157.4,15,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-05,44033,6432,6043,5565,883.4,1969,14607.2,"&#x26a1;",194,191,187,6.8,15.9,440.6,40,40,39,0,2.3,90.8,14.6,0.4,0.1,0.6
"Geertruidenberg","GM0779",2021-12-05,21920,3548,3341,3121,944.3,1948,16186.1,"&#x26a1;",91,91,89,0,9.1,415.1,26,26,26,0,0,118.6,16.2,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-05,26631,3926,3678,3439,931.2,1828.7,14742.2,"&#x26a1;",123,121,119,7.5,15,461.9,20,20,20,0,0,75.1,14.7,0.5,0.1,0.5
"Goirle","GM0785",2021-12-05,24033,3977,3724,3375,1052.7,2504.9,16548.1,"&#x26a1;",132,126,123,25,37.4,549.2,41,40,37,4.2,16.6,170.6,16.5,0.5,0.2,1
"Grave","GM0786",2021-12-05,12499,2222,2096,1963,1008.1,2072.2,17777.4,"&#x26a1;",76,72,69,32,56,608,24,24,24,0,0,192,17.8,0.6,0.2,1.1
"Helmond","GM0794",2021-12-05,93386,16163,15365,14621,854.5,1651.2,17307.7,"&#x26a1;",615,601,589,15,27.8,658.6,87,87,87,0,0,93.2,17.3,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-05,156405,26599,24894,23394,1090.1,2049.2,17006.5,"&#x26a1;",782,776,762,3.8,12.8,500,186,182,181,2.6,3.2,118.9,17,0.5,0.1,0.7
"Heusden","GM0797",2021-12-05,45530,7938,7514,7053,931.3,1943.8,17434.7,"&#x26a1;",264,263,254,2.2,22,579.8,51,51,51,0,0,112,17.4,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-05,15785,2391,2300,2176,576.5,1362.1,15147.3,"&#x26a1;",63,62,60,6.3,19,399.1,20,20,20,0,0,126.7,15.1,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-05,23779,4162,3883,3600,1173.3,2363.4,17502.8,"&#x26a1;",165,162,160,12.6,21,693.9,41,41,41,0,0,172.4,17.5,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-05,11043,1942,1824,1701,1068.6,2182.4,17585.8,"&#x26a1;",52,52,48,0,36.2,470.9,11,10,10,9.1,9.1,99.6,17.6,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-05,23815,3205,2985,2819,923.8,1620.8,13457.9,"&#x26a1;",112,110,108,8.4,16.8,470.3,24,24,24,0,0,100.8,13.5,0.5,0.1,0.7
"Oirschot","GM0823",2021-12-05,19050,3241,3081,2942,839.9,1569.6,17013.1,"&#x26a1;",112,109,107,15.7,26.2,587.9,27,27,27,0,0,141.7,17,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-05,32554,5120,4746,4342,1148.9,2389.9,15727.7,"&#x26a1;",141,138,132,9.2,27.6,433.1,24,24,24,0,0,73.7,15.7,0.4,0.1,0.5
"Oosterhout","GM0826",2021-12-05,56466,8842,8226,7557,1090.9,2275.7,15659,"&#x26a1;",285,278,270,12.4,26.6,504.7,42,42,41,0,1.8,74.4,15.7,0.5,0.1,0.5
"Oss","GM0828",2021-12-05,93146,15578,14729,14020,911.5,1672.6,16724.3,"&#x1F7E3;",554,554,549,0,5.4,594.8,134,133,132,1.1,2.1,143.9,16.7,0.6,0.1,0.9
"Rucphen","GM0840",2021-12-05,23376,3406,3193,2988,911.2,1788.2,14570.5,"&#x26a1;",141,139,133,8.6,34.2,603.2,18,18,18,0,0,77,14.6,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-05,29649,4983,4695,4474,971.4,1716.8,16806.6,"&#x26a1;",156,155,150,3.4,20.2,526.2,43,38,37,16.9,20.2,145,16.8,0.5,0.1,0.9
"Someren","GM0847",2021-12-05,19659,3542,3301,3085,1225.9,2324.6,18017.2,"&#x26a1;",105,101,99,20.3,30.5,534.1,15,14,13,5.1,10.2,76.3,18,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-12-05,17719,2327,2155,2008,970.7,1800.3,13132.8,"&#x26a1;",94,91,86,16.9,45.1,530.5,29,28,28,5.6,5.6,163.7,13.1,0.5,0.2,1.2
"Steenbergen","GM0851",2021-12-05,24412,3526,3362,3158,671.8,1507.5,14443.7,"&#x26a1;",145,142,138,12.3,28.7,594,21,20,19,4.1,8.2,86,14.4,0.6,0.1,0.6
"Waterland","GM0852",2021-12-05,17315,2698,2587,2444,641.1,1466.9,15581.9,"&#x26a1;",82,81,79,5.8,17.3,473.6,18,18,18,0,0,104,15.6,0.5,0.1,0.7
"Tilburg","GM0855",2021-12-05,224167,38528,36232,33975,1024.2,2031.1,17187.2,"&#x26a1;",1356,1339,1307,7.6,21.9,604.9,292,284,283,3.6,4,130.3,17.2,0.6,0.1,0.8
"Uden","GM0856",2021-12-05,42415,6597,6164,5804,1020.9,1869.6,15553.5,"&#x26a1;",253,252,244,2.4,21.2,596.5,90,87,86,7.1,9.4,212.2,15.6,0.6,0.2,1.4
"Valkenswaard","GM0858",2021-12-05,31246,5011,4655,4293,1139.3,2297.9,16037.3,"&#x26a1;",187,181,176,19.2,35.2,598.5,68,67,64,3.2,12.8,217.6,16,0.6,0.2,1.4
"Veldhoven","GM0861",2021-12-05,45819,7126,6771,6461,774.8,1451.4,15552.5,"&#x26a1;",291,290,284,2.2,15.3,635.1,52,52,51,0,2.2,113.5,15.6,0.6,0.1,0.7
"Vught","GM0865",2021-12-05,31721,5161,4776,4384,1213.7,2449.5,16270,"&#x26a1;",153,152,150,3.2,9.5,482.3,53,53,53,0,0,167.1,16.3,0.5,0.2,1
"Waalre","GM0866",2021-12-05,17591,2583,2399,2262,1046,1824.8,14683.6,"&#x26a1;",94,92,91,11.4,17.1,534.4,17,17,17,0,0,96.6,14.7,0.5,0.1,0.7
"Waalwijk","GM0867",2021-12-05,49385,8313,7842,7299,953.7,2053.3,16833,"&#x26a1;",286,283,280,6.1,12.1,579.1,78,78,77,0,2,157.9,16.8,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-05,22138,2889,2724,2556,745.3,1504.2,13050,"&#x26a1;",103,101,99,9,18.1,465.3,26,26,26,0,0,117.4,13,0.5,0.1,0.9
"Zundert","GM0879",2021-12-05,22364,3084,2892,2676,858.5,1824.4,13790,"&#x26a1;",97,93,89,17.9,35.8,433.7,17,17,17,0,0,76,13.8,0.4,0.1,0.6
"Wormerland","GM0880",2021-12-05,16365,2452,2344,2216,659.9,1442.1,14983.2,"&#x26a1;",93,92,88,6.1,30.6,568.3,35,35,35,0,0,213.9,15,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-05,37100,6869,6290,5650,1560.6,3285.7,18514.8,"&#x26a1;",202,192,182,27,53.9,544.5,84,83,81,2.7,8.1,226.4,18.5,0.5,0.2,1.2
"Beek","GM0888",2021-12-05,15833,2812,2613,2340,1256.9,2981.1,17760.4,"&#x26a1;",62,61,57,6.3,31.6,391.6,15,14,14,6.3,6.3,94.7,17.8,0.4,0.1,0.5
"Beesel","GM0889",2021-12-05,13467,2554,2395,2227,1180.7,2428.2,18964.9,"&#x26a1;",35,31,27,29.7,59.4,259.9,14,14,14,0,0,104,19,0.3,0.1,0.5
"Bergen (L.)","GM0893",2021-12-05,13132,2599,2478,2271,921.4,2497.7,19791.3,"&#x26a1;",63,62,59,7.6,30.5,479.7,19,19,19,0,0,144.7,19.8,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-05,27673,5260,4842,4396,1510.5,3122.2,19007.7,"&#x26a1;",175,170,153,18.1,79.5,632.4,61,59,57,7.2,14.5,220.4,19,0.6,0.2,1.2
"Gennep","GM0907",2021-12-05,17210,3269,3150,3020,691.5,1446.8,18994.8,"&#x26a1;",89,88,84,5.8,29.1,517.1,31,30,30,5.8,5.8,180.1,19,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-05,86932,14897,13692,12278,1386.1,3012.7,17136.4,"&#x26a1;",452,424,398,32.2,62.1,519.9,147,144,142,3.5,5.8,169.1,17.1,0.5,0.2,1
"Kerkrade","GM0928",2021-12-05,45355,7565,6983,6346,1283.2,2687.7,16679.5,"&#x26a1;",233,223,206,22,59.5,513.7,103,103,103,0,0,227.1,16.7,0.5,0.2,1.4
"Maastricht","GM0935",2021-12-05,121728,19485,17824,16138,1364.5,2749.6,16007,"&#x26a1;",691,674,642,14,40.3,567.7,233,228,217,4.1,13.1,191.4,16,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-05,18615,3084,2843,2567,1294.7,2777.3,16567.3,"&#x26a1;",100,99,98,5.4,10.7,537.2,40,38,37,10.7,16.1,214.9,16.6,0.5,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-05,7989,985,935,886,625.9,1239.2,12329.5,"&#x26a1;",30,29,28,12.5,25,375.5,13,13,12,0,12.5,162.7,12.3,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-05,17312,3614,3405,3140,1207.3,2738,20875.7,"&#x26a1;",94,92,90,11.6,23.1,543,25,24,23,5.8,11.6,144.4,20.9,0.5,0.1,0.7
"Roermond","GM0957",2021-12-05,59091,10779,10055,9388,1225.2,2354,18241.4,"&#x26a1;",422,412,403,16.9,32.2,714.2,74,69,68,8.5,10.2,125.2,18.2,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-05,10432,1602,1471,1340,1255.8,2511.5,15356.6,"&#x26a1;",46,44,42,19.2,38.3,441,9,9,9,0,0,86.3,15.4,0.4,0.1,0.6
"Stein","GM0971",2021-12-05,24815,4424,4056,3672,1483,3030.4,17827.9,"&#x26a1;",127,121,118,24.2,36.3,511.8,24,24,24,0,0,96.7,17.8,0.5,0.1,0.5
"Vaals","GM0981",2021-12-05,10120,1184,1092,996,909.1,1857.7,11699.6,"&#x26a1;",44,42,41,19.8,29.6,434.8,16,16,15,0,9.9,158.1,11.7,0.4,0.2,1.4
"Venlo","GM0983",2021-12-05,102324,22208,20743,19220,1431.7,2920.1,21703.6,"&#x26a1;",178,160,134,17.6,43,174,188,185,184,2.9,3.9,183.7,21.7,0.2,0.2,0.8
"Venray","GM0984",2021-12-05,43951,9001,8550,7980,1026.1,2323,20479.6,"&#x26a1;",101,97,91,9.1,22.8,229.8,55,53,53,4.6,4.6,125.1,20.5,0.2,0.1,0.6
"Voerendaal","GM0986",2021-12-05,12422,2141,1997,1802,1159.2,2729,17235.5,"&#x26a1;",44,43,42,8.1,16.1,354.2,12,12,12,0,0,96.6,17.2,0.4,0.1,0.6
"Weert","GM0988",2021-12-05,50263,9981,9474,8909,1008.7,2132.8,19857.5,"&#x26a1;",286,281,274,9.9,23.9,569,86,80,78,11.9,15.9,171.1,19.9,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-05,16228,2638,2346,2128,1799.4,3142.7,16255.9,"&#x26a1;",64,61,58,18.5,37,394.4,29,28,27,6.2,12.3,178.7,16.3,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-05,80954,11188,10510,9782,837.5,1736.8,13820.2,"&#x26a1;",412,403,388,11.1,29.6,508.9,71,68,67,3.7,4.9,87.7,13.8,0.5,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-05,42988,9655,9079,8529,1339.9,2619.3,22459.8,"&#x26a1;",62,58,55,9.3,16.3,144.2,75,72,71,7,9.3,174.5,22.5,0.1,0.2,0.8
