"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-08-08,20527,2287,2273,2248,68.2,190,11141.4,"&#x26a1;",50,48,48,9.7,9.7,243.6,22,22,20,0,9.7,107.2,11.1,0.2,0.1,1
"Zandvoort","GM0473",2021-08-08,17123,1661,1639,1613,128.5,280.3,9700.4,"&#x26a1;",37,37,35,0,11.7,216.1,43,43,43,0,0,251.1,9.7,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-08,156497,17391,17219,17013,109.9,241.5,11112.7,"&#x26a1;",714,709,701,3.2,8.3,456.2,176,176,176,0,0,112.5,11.1,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-08,20173,2886,2850,2830,178.5,277.6,14306.3,"&#x1F7E3;",115,115,114,0,5,570.1,22,22,22,0,0,109.1,14.3,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-08,112547,12380,12283,12152,86.2,202.6,10999.8,"&#x1F7E3;",420,418,414,1.8,5.3,373.2,117,116,116,0.9,0.9,104,11,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-08,48708,6206,6162,6085,90.3,248.4,12741.2,"&#x1F7E3;",217,217,215,0,4.1,445.5,48,48,48,0,0,98.5,12.7,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-08,19953,2355,2342,2331,65.2,120.3,11802.7,"&#x1F7E3;",62,62,61,0,5,310.7,13,13,13,0,0,65.2,11.8,0.3,0.1,0.6
"Brielle","GM0501",2021-08-08,17561,1817,1802,1786,85.4,176.5,10346.8,"&#9989;",80,80,80,0,0,455.6,10,10,10,0,0,56.9,10.3,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-08-08,67175,8836,8761,8649,111.6,278.4,13153.7,"&#x26a1;",443,442,438,1.5,7.4,659.5,145,145,145,0,0,215.9,13.2,0.7,0.2,1.6
"Delft","GM0503",2021-08-08,103516,11332,11243,11115,86,209.6,10947.1,"&#x26a1;",331,328,328,2.9,2.9,319.8,75,75,75,0,0,72.5,10.9,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-08,119151,15402,15279,15170,103.2,194.7,12926.5,"&#x26a1;",695,693,688,1.7,5.9,583.3,181,181,181,0,0,151.9,12.9,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-08,37394,4623,4587,4540,96.3,222,12362.9,"&#x1F7E3;",138,137,137,2.7,2.7,369,43,42,42,2.7,2.7,115,12.4,0.4,0.1,0.9
"Gouda","GM0513",2021-08-08,73844,8491,8411,8301,108.3,257.3,11498.6,"&#x26a1;",403,399,397,5.4,8.1,545.7,160,160,160,0,0,216.7,11.5,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-08,549383,60842,60160,59343,124.1,272.9,11074.6,"&#x26a1;",2500,2485,2459,2.7,7.5,455.1,561,556,556,0.9,0.9,102.1,11.1,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-08,18413,2896,2887,2877,48.9,103.2,15728,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.7,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-08,40402,3995,3938,3864,141.1,324.2,9888.1,"&#x26a1;",178,177,172,2.5,14.9,440.6,43,43,43,0,0,106.4,9.9,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-08,31263,3892,3868,3832,76.8,191.9,12449.2,"&#x26a1;",147,147,143,0,12.8,470.2,32,32,32,0,0,102.4,12.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-08,21849,2775,2764,2743,50.3,146.5,12700.8,"&#9989;",101,101,101,0,0,462.3,15,15,15,0,0,68.7,12.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-08,22283,2074,2044,2014,134.6,269.3,9307.5,"&#9989;",37,37,37,0,0,166,18,18,18,0,0,80.8,9.3,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-08,65754,9330,9252,9168,118.6,246.4,14189.3,"&#x1F7E3;",298,298,295,0,4.6,453.2,60,59,59,1.5,1.5,91.2,14.2,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-08,29356,4035,4013,3987,74.9,163.5,13745.1,"&#x26a1;",149,148,148,3.4,3.4,507.6,71,71,71,0,0,241.9,13.7,0.5,0.2,1.8
"Leiden","GM0546",2021-08-08,124497,13066,12942,12751,99.6,253,10495,"&#x1F7E3;",310,308,306,1.6,3.2,249,72,70,70,1.6,1.6,57.8,10.5,0.2,0.1,0.6
"Leiderdorp","GM0547",2021-08-08,27384,2583,2560,2520,84,230.1,9432.5,"&#x26a1;",91,90,90,3.7,3.7,332.3,23,23,23,0,0,84,9.4,0.3,0.1,0.9
"Lisse","GM0553",2021-08-08,22980,2437,2413,2378,104.4,256.7,10604.9,"&#x26a1;",70,70,68,0,8.7,304.6,17,17,17,0,0,74,10.6,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-08,33673,3859,3815,3754,130.7,311.8,11460.2,"&#x26a1;",150,150,148,0,5.9,445.5,34,34,34,0,0,101,11.5,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-08,29229,3617,3588,3556,99.2,208.7,12374.7,"&#x1F7E3;",97,97,96,0,3.4,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-08,44175,4945,4902,4836,97.3,246.7,11194.1,"&#x26a1;",160,157,156,6.8,9.1,362.2,23,23,23,0,0,52.1,11.2,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-08,25253,2250,2234,2209,63.4,162.4,8909.8,"&#9989;",64,64,64,0,0,253.4,31,31,31,0,0,122.8,8.9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-08,10148,1137,1131,1119,59.1,177.4,11204.2,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-08,32142,3834,3807,3770,84,199.1,11928.3,"&#x26a1;",146,145,143,3.1,9.3,454.2,46,46,46,0,0,143.1,11.9,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-08,46685,6412,6358,6274,115.7,295.6,13734.6,"&#x26a1;",299,297,296,4.3,6.4,640.5,90,90,90,0,0,192.8,13.7,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-08,651589,91696,90795,89462,138.3,342.9,14072.7,"&#x26a1;",4197,4165,4125,4.9,11,644.1,975,974,973,0.2,0.3,149.6,14.1,0.6,0.1,1.1
"Rijswijk","GM0603",2021-08-08,55801,5525,5467,5378,103.9,263.4,9901.3,"&#x1F7E3;",247,246,244,1.8,5.4,442.6,76,76,76,0,0,136.2,9.9,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-08,79423,10113,10007,9897,133.5,272,12733.1,"&#x26a1;",449,446,440,3.8,11.3,565.3,115,115,115,0,0,144.8,12.7,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-08,25741,3592,3566,3545,101,182.6,13954.4,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-08,25857,3435,3404,3364,119.9,274.6,13284.6,"&#x26a1;",133,132,129,3.9,15.5,514.4,23,23,23,0,0,89,13.3,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-08,14892,1269,1261,1231,53.7,255.2,8521.4,"&#9989;",53,53,53,0,0,355.9,19,19,19,0,0,127.6,8.5,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-08,74092,9534,9442,9333,124.2,271.3,12867.8,"&#x26a1;",337,333,332,5.4,6.7,454.8,91,91,91,0,0,122.8,12.9,0.5,0.1,1
"Voorschoten","GM0626",2021-08-08,25557,2137,2109,2090,109.6,183.9,8361.7,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.4,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-08,30769,3264,3233,3199,100.8,211.3,10608.1,"&#9989;",106,106,106,0,0,344.5,16,16,16,0,0,52,10.6,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-08,26759,2372,2361,2332,41.1,149.5,8864.3,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.9,0.2,0.1,1.3
"Woerden","GM0632",2021-08-08,52838,5824,5800,5721,45.4,194.9,11022.4,"&#x1F7E3;",228,227,226,1.9,3.8,431.5,39,39,39,0,0,73.8,11,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-08,125254,12627,12494,12327,106.2,239.5,10081.1,"&#x26a1;",484,478,470,4.8,11.2,386.4,70,70,70,0,0,55.9,10.1,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-08-08,9106,945,936,929,98.8,175.7,10377.8,"&#x26a1;",23,23,22,0,11,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-08,44778,5780,5722,5678,129.5,227.8,12908.1,"&#x26a1;",277,273,273,8.9,8.9,618.6,102,102,102,0,0,227.8,12.9,0.6,0.2,1.8
"Borsele","GM0654",2021-08-08,22829,1718,1708,1686,43.8,140.2,7525.5,"&#9989;",46,46,46,0,0,201.5,8,8,8,0,0,35,7.5,0.2,0,0.5
"Goes","GM0664",2021-08-08,38770,3046,3025,2997,54.2,126.4,7856.6,"&#128721;",124,124,123,0,2.6,319.8,31,31,31,0,0,80,7.9,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-08,19673,2191,2176,2160,76.2,157.6,11137.1,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.1,0.4,0.1,0.9
"Hulst","GM0677",2021-08-08,27543,1985,1976,1954,32.7,112.6,7206.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-08,12952,1148,1140,1127,61.8,162.1,8863.5,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.9,0.2,0,0.5
"Middelburg","GM0687",2021-08-08,49085,3909,3846,3815,128.3,191.5,7963.7,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,8,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-08,22935,3185,3168,3147,74.1,165.7,13887.1,"&#9989;",84,84,84,0,0,366.3,17,17,17,0,0,74.1,13.9,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-08,54490,4425,4387,4325,69.7,183.5,8120.8,"&#x1F7E3;",197,197,195,0,3.7,361.5,29,29,29,0,0,53.2,8.1,0.4,0.1,0.7
"Tholen","GM0716",2021-08-08,26190,3189,3132,3057,217.6,504,12176.4,"&#x26a1;",148,146,144,7.6,15.3,565.1,30,30,30,0,0,114.5,12.2,0.6,0.1,0.9
"Veere","GM0717",2021-08-08,21881,1593,1575,1559,82.3,155.4,7280.3,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-08,44255,3596,3549,3514,106.2,185.3,8125.6,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8.1,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-08,44874,4678,4644,4579,75.8,220.6,10424.7,"&#x26a1;",179,177,176,4.5,6.7,398.9,35,35,35,0,0,78,10.4,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-08,32107,2190,2146,2114,137,236.7,6820.9,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,6.8,0.1,0.1,1.3
"Asten","GM0743",2021-08-08,16904,1936,1915,1863,124.2,431.9,11452.9,"&#x26a1;",74,73,73,5.9,5.9,437.8,18,18,18,0,0,106.5,11.5,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-08,6960,655,651,643,57.5,172.4,9410.9,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-08,67578,7752,7679,7521,108,341.8,11471.2,"&#x26a1;",333,329,326,5.9,10.4,492.8,44,44,44,0,0,65.1,11.5,0.5,0.1,0.6
"Best","GM0753",2021-08-08,30362,3410,3359,3298,168,368.9,11231.1,"&#x26a1;",162,162,160,0,6.6,533.6,31,31,30,0,3.3,102.1,11.2,0.5,0.1,0.9
"Boekel","GM0755",2021-08-08,10982,1166,1137,1121,264.1,409.8,10617.4,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.6,0.5,0.2,2
"Boxmeer","GM0756",2021-08-08,29658,3591,3562,3519,97.8,242.8,12108,"&#x1F7E3;",130,130,129,0,3.4,438.3,45,45,45,0,0,151.7,12.1,0.4,0.2,1.3
"Boxtel","GM0757",2021-08-08,33072,3846,3814,3781,96.8,196.5,11629.2,"&#x26a1;",139,138,138,3,3,420.3,69,69,69,0,0,208.6,11.6,0.4,0.2,1.8
"Breda","GM0758",2021-08-08,184003,20152,19944,19656,113,269.6,10952,"&#x26a1;",686,681,674,2.7,6.5,372.8,147,147,147,0,0,79.9,11,0.4,0.1,0.7
"Deurne","GM0762",2021-08-08,32517,4122,4088,4026,104.6,295.2,12676.4,"&#9989;",184,184,184,0,0,565.9,42,42,42,0,0,129.2,12.7,0.6,0.1,1
"Pekela","GM0765",2021-08-08,12155,1091,1073,1065,148.1,213.9,8975.7,"&#x26a1;",66,65,63,8.2,24.7,543,13,13,13,0,0,107,9,0.5,0.1,1.2
"Dongen","GM0766",2021-08-08,26397,3276,3266,3242,37.9,128.8,12410.5,"&#x1F7E3;",137,137,136,0,3.8,519,25,25,25,0,0,94.7,12.4,0.5,0.1,0.8
"Eersel","GM0770",2021-08-08,19677,2604,2590,2567,71.1,188,13233.7,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.2,0.6,0.1,1
"Eindhoven","GM0772",2021-08-08,235731,25959,25760,25448,84.4,216.8,11012.1,"&#x1F7E3;",1222,1219,1212,1.3,4.2,518.4,356,356,356,0,0,151,11,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-08,43866,4253,4212,4171,93.5,186.9,9695.4,"&#x1F7E3;",166,166,164,0,4.6,378.4,38,38,38,0,0,86.6,9.7,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-08,21862,2586,2574,2555,54.9,141.8,11828.7,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-08,26558,2911,2886,2855,94.1,210.9,10960.9,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11,0.4,0.1,0.7
"Goirle","GM0785",2021-08-08,23970,2742,2725,2695,70.9,196.1,11439.3,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.4,0.5,0.2,1.3
"Grave","GM0786",2021-08-08,12539,1591,1580,1564,87.7,215.3,12688.4,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.7,0.5,0.2,1.5
"Helmond","GM0794",2021-08-08,92827,12284,12180,12020,112,284.4,13233.2,"&#x26a1;",543,540,537,3.2,6.5,585,85,85,85,0,0,91.6,13.2,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-08,155811,19220,19030,18744,121.9,305.5,12335.5,"&#x26a1;",696,693,687,1.9,5.8,446.7,172,172,172,0,0,110.4,12.3,0.4,0.1,0.9
"Heusden","GM0797",2021-08-08,45215,5760,5729,5664,68.6,212.3,12739.1,"&#128721;",228,228,227,0,2.2,504.3,50,50,50,0,0,110.6,12.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-08,15739,1770,1755,1748,95.3,139.8,11245.9,"&#x26a1;",56,56,55,0,6.4,355.8,20,20,20,0,0,127.1,11.2,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-08,23614,2915,2896,2864,80.5,216,12344.4,"&#9989;",148,148,148,0,0,626.7,37,37,37,0,0,156.7,12.3,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-08,11041,1318,1307,1295,99.6,208.3,11937.3,"&#x26a1;",42,42,41,0,9.1,380.4,10,10,10,0,0,90.6,11.9,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-08,23707,2372,2355,2330,71.7,177.2,10005.5,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-08,18908,2526,2513,2499,68.8,142.8,13359.4,"&#x1F7E3;",97,97,96,0,5.3,513,27,27,27,0,0,142.8,13.4,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-08,32472,3440,3417,3361,70.8,243.3,10593.7,"&#x26a1;",114,114,112,0,6.2,351.1,22,22,22,0,0,67.8,10.6,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-08,56359,5922,5858,5757,113.6,292.8,10507.6,"&#x1F7E3;",231,230,230,1.8,1.8,409.9,37,37,37,0,0,65.7,10.5,0.4,0.1,0.6
"Oss","GM0828",2021-08-08,92691,11641,11544,11428,104.6,229.8,12558.9,"&#x1F7E3;",512,512,509,0,3.2,552.4,129,129,129,0,0,139.2,12.6,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-08,23212,2517,2505,2472,51.7,193.9,10843.5,"&#x26a1;",126,125,124,4.3,8.6,542.8,16,16,16,0,0,68.9,10.8,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-08,29574,3625,3596,3557,98.1,229.9,12257.4,"&#x26a1;",137,135,135,6.8,6.8,463.2,34,34,34,0,0,115,12.3,0.5,0.1,0.9
"Someren","GM0847",2021-08-08,19600,2455,2436,2385,96.9,357.1,12525.5,"&#x26a1;",91,89,89,10.2,10.2,464.3,13,13,13,0,0,66.3,12.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-08,17608,1686,1673,1652,73.8,193.1,9575.2,"&#x26a1;",83,82,81,5.7,11.4,471.4,28,28,28,0,0,159,9.6,0.5,0.2,1.7
"Steenbergen","GM0851",2021-08-08,24388,2556,2547,2518,36.9,155.8,10480.6,"&#x26a1;",122,122,120,0,8.2,500.2,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-08,17279,2019,2004,1994,86.8,144.7,11684.7,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-08,222569,27307,27047,26647,116.8,296.5,12269,"&#x1F7E3;",1161,1157,1151,1.8,4.5,521.6,277,277,277,0,0,124.5,12.3,0.5,0.1,1
"Uden","GM0856",2021-08-08,42336,4634,4595,4526,92.1,255.1,10945.8,"&#128721;",224,224,223,0,2.4,529.1,86,86,86,0,0,203.1,10.9,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-08-08,31206,3660,3649,3620,35.2,128.2,11728.5,"&#x1F7E3;",164,164,163,0,3.2,525.5,63,63,63,0,0,201.9,11.7,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-08,45645,5424,5379,5331,98.6,203.7,11883,"&#x1F7E3;",259,258,257,2.2,4.4,567.4,50,50,50,0,0,109.5,11.9,0.6,0.1,0.9
"Vught","GM0865",2021-08-08,31615,3603,3576,3541,85.4,196.1,11396.5,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.4,0.4,0.2,1.5
"Waalre","GM0866",2021-08-08,17593,1818,1797,1769,119.4,278.5,10333.7,"&#x26a1;",81,81,79,0,11.4,460.4,17,17,17,0,0,96.6,10.3,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-08,49189,5906,5859,5800,95.5,215.5,12006.7,"&#x26a1;",251,249,246,4.1,10.2,510.3,77,77,77,0,0,156.5,12,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-08,22111,2124,2114,2088,45.2,162.8,9606.1,"&#x26a1;",89,88,88,4.5,4.5,402.5,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-08,22255,1912,1904,1876,35.9,161.8,8591.3,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-08,16339,1764,1749,1722,91.8,257.1,10796.3,"&#x26a1;",84,83,82,6.1,12.2,514.1,33,33,33,0,0,202,10.8,0.5,0.2,1.9
"Landgraaf","GM0882",2021-08-08,37101,3756,3729,3708,72.8,129.4,10123.7,"&#x1F7E3;",147,147,145,0,5.4,396.2,70,70,70,0,0,188.7,10.1,0.4,0.2,1.9
"Beek","GM0888",2021-08-08,15848,1673,1657,1618,101,347,10556.5,"&#x26a1;",45,44,44,6.3,6.3,283.9,12,12,12,0,0,75.7,10.6,0.3,0.1,0.7
"Beesel","GM0889",2021-08-08,13434,1607,1597,1567,74.4,297.8,11962.2,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-08,13089,1706,1695,1679,84,206.3,13033.8,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-08,27598,2977,2939,2910,137.7,242.8,10787,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.8,0.4,0.2,1.7
"Gennep","GM0907",2021-08-08,17098,1928,1910,1889,105.3,228.1,11276.2,"&#x26a1;",68,67,67,5.8,5.8,397.7,20,19,19,5.8,5.8,117,11.3,0.4,0.1,1
"Heerlen","GM0917",2021-08-08,86807,8160,8062,7897,112.9,303,9400.2,"&#x26a1;",326,324,320,2.3,6.9,375.5,126,126,126,0,0,145.1,9.4,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-08,45321,4337,4276,4210,134.6,280.2,9569.5,"&#x1F7E3;",181,181,179,0,4.4,399.4,96,96,96,0,0,211.8,9.6,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-08,119781,11976,11834,11601,118.5,313.1,9998.2,"&#x26a1;",528,524,519,3.3,7.5,440.8,201,199,198,1.7,2.5,167.8,10,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-08,18633,1677,1653,1613,128.8,343.5,9000.2,"&#x26a1;",75,74,73,5.4,10.7,402.5,23,23,23,0,0,123.4,9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-08,7942,681,680,673,12.6,100.7,8574.7,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-08,17215,2448,2434,2413,81.3,203.3,14220.2,"&#x26a1;",77,76,76,5.8,5.8,447.3,20,20,20,0,0,116.2,14.2,0.4,0.1,0.8
"Roermond","GM0957",2021-08-08,58928,6910,6820,6707,152.7,344.5,11726.2,"&#x26a1;",326,326,321,0,8.5,553.2,62,62,61,0,1.7,105.2,11.7,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-08,10416,988,972,958,153.6,288,9485.4,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.5,0.4,0.1,0.9
"Stein","GM0971",2021-08-08,24816,2591,2565,2516,104.8,302.2,10440.8,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.4,0.4,0.1,0.9
"Vaals","GM0981",2021-08-08,10060,757,754,747,29.8,99.4,7524.9,"&#x26a1;",35,35,34,0,9.9,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.8
"Venlo","GM0983",2021-08-08,102031,14683,14591,14450,90.2,228.4,14390.7,"&#128721;",62,62,61,0,1,60.8,170,170,170,0,0,166.6,14.4,0.1,0.2,1.2
"Venray","GM0984",2021-08-08,43883,6105,6036,5991,157.2,259.8,13912,"&#9989;",64,64,64,0,0,145.8,49,49,49,0,0,111.7,13.9,0.1,0.1,0.8
"Voerendaal","GM0986",2021-08-08,12487,1181,1175,1151,48,240.2,9457.8,"&#x26a1;",36,35,35,8,8,288.3,11,11,11,0,0,88.1,9.5,0.3,0.1,0.9
"Weert","GM0988",2021-08-08,50013,6768,6705,6620,126,295.9,13532.5,"&#x26a1;",214,208,205,12,18,427.9,69,69,69,0,0,138,13.5,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-08,16364,1502,1477,1447,152.8,336.1,9178.7,"&#x26a1;",47,47,46,0,6.1,287.2,23,23,23,0,0,140.6,9.2,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-08,80361,6589,6469,6326,149.3,327.3,8199.3,"&#x26a1;",314,314,306,0,10,390.7,63,62,62,1.2,1.2,78.4,8.2,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-08-08,42716,6303,6272,6200,72.6,241.1,14755.6,"&#128721;",28,28,27,0,2.3,65.5,66,66,66,0,0,154.5,14.8,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-08,39354,4478,4454,4388,61,228.7,11378.8,"&#128721;",134,134,133,0,2.5,340.5,45,45,45,0,0,114.3,11.4,0.3,0.1,1
"Teylingen","GM1525",2021-08-08,37832,4434,4411,4371,60.8,166.5,11720.2,"&#x1F7E3;",107,107,105,0,5.3,282.8,25,25,25,0,0,66.1,11.7,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-08,49957,4517,4471,4427,92.1,180.2,9041.8,"&#128721;",145,145,144,0,2,290.2,73,73,73,0,0,146.1,9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-08,29611,3296,3261,3226,118.2,236.4,11131,"&#x1F7E3;",94,94,93,0,3.4,317.4,41,41,41,0,0,138.5,11.1,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-08,23047,2905,2888,2862,73.8,186.6,12604.7,"&#x26a1;",80,79,79,4.3,4.3,347.1,24,24,24,0,0,104.1,12.6,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-08,63677,7358,7295,7205,98.9,240.3,11555.2,"&#x26a1;",203,199,196,6.3,11,318.8,64,64,63,0,1.6,100.5,11.6,0.3,0.1,0.9
"Leudal","GM1640",2021-08-08,35977,4314,4290,4260,66.7,150.1,11991,"&#x26a1;",144,142,140,5.6,11.1,400.3,52,52,52,0,0,144.5,12,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-08,24013,2702,2681,2666,87.5,149.9,11252.2,"&#9989;",111,111,111,0,0,462.2,37,37,37,0,0,154.1,11.3,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-08,30806,3201,3174,3149,87.6,168.8,10390.8,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.4,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-08,30588,3368,3345,3326,75.2,137.3,11010.9,"&#x1F7E3;",156,156,155,0,3.3,510,27,27,27,0,0,88.3,11,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-08,16348,1721,1696,1675,152.9,281.4,10527.3,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.5,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-08,22818,2792,2778,2755,61.4,162.2,12236,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.2,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-08,13177,1755,1748,1739,53.1,121.4,13318.7,"&#x26a1;",66,65,65,7.6,7.6,500.9,10,10,10,0,0,75.9,13.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-08,20556,2221,2200,2182,102.2,189.7,10804.6,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.8,0.5,0.2,1.6
