"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-11-02,13601,1597,1570,1554,198.5,316.2,11741.8,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.7,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-02,30843,3523,3430,3347,301.5,570.6,11422.4,"&#x26a1;",90,88,85,6.5,16.2,291.8,15,15,15,0,0,48.6,11.4,0.3,0,0.4
"Velsen","GM0453",2021-11-02,68509,8534,8409,8277,182.5,375.1,12456.8,"&#x26a1;",210,206,204,5.8,8.8,306.5,91,91,91,0,0,132.8,12.5,0.3,0.1,1.1
"Weesp","GM0457",2021-11-02,20740,2451,2420,2399,149.5,250.7,11817.7,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,11.8,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-02,17127,1780,1756,1735,140.1,262.7,10392.9,"&#9989;",39,39,39,0,0,227.7,43,43,43,0,0,251.1,10.4,0.2,0.3,2.4
"Zaanstad","GM0479",2021-11-02,156887,19949,19556,19255,250.5,442.4,12715.5,"&#x1F7E3;",764,761,757,1.9,4.5,487,181,181,181,0,0,115.4,12.7,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-11-02,20072,3511,3361,3202,747.3,1539.5,17492,"&#x26a1;",131,126,123,24.9,39.9,652.7,22,22,22,0,0,109.6,17.5,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-02,112837,14155,13777,13465,335,611.5,12544.6,"&#x26a1;",438,433,431,4.4,6.2,388.2,117,117,117,0,0,103.7,12.5,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-02,48762,7052,6879,6804,354.8,508.6,14462.1,"&#9989;",234,234,234,0,0,479.9,48,48,48,0,0,98.4,14.5,0.5,0.1,0.7
"Drechterland","GM0498",2021-11-02,19954,2495,2468,2436,135.3,295.7,12503.8,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.5,0.3,0.1,0.5
"Brielle","GM0501",2021-11-02,17630,2011,1970,1928,232.6,470.8,11406.7,"&#x26a1;",84,84,83,0,5.7,476.5,10,10,10,0,0,56.7,11.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-02,67085,9914,9755,9627,237,427.8,14778.3,"&#x26a1;",474,472,469,3,7.5,706.6,147,146,146,1.5,1.5,219.1,14.8,0.7,0.2,1.5
"Delft","GM0503",2021-11-02,104376,12876,12622,12446,243.4,412,12336.2,"&#x26a1;",375,372,367,2.9,7.7,359.3,80,77,76,2.9,3.8,76.6,12.3,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-02,119348,17179,16817,16608,303.3,478.4,14394,"&#x26a1;",760,752,743,6.7,14.2,636.8,186,186,186,0,0,155.8,14.4,0.6,0.2,1.1
"Gorinchem","GM0512",2021-11-02,37654,5210,5102,5022,286.8,499.3,13836.5,"&#x26a1;",149,146,144,8,13.3,395.7,44,44,44,0,0,116.9,13.8,0.4,0.1,0.8
"Gouda","GM0513",2021-11-02,74112,9870,9568,9373,407.5,670.6,13317.7,"&#x26a1;",443,437,432,8.1,14.8,597.7,162,160,160,2.7,2.7,218.6,13.3,0.6,0.2,1.6
"'s-Gravenhage","GM0518",2021-11-02,552171,69989,68686,67797,236,397,12675.2,"&#x26a1;",2705,2679,2661,4.7,8,489.9,581,578,574,0.5,1.3,105.2,12.7,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-02,18502,3481,3314,3176,902.6,1648.5,18814.2,"&#x26a1;",73,70,70,16.2,16.2,394.6,26,25,25,5.4,5.4,140.5,18.8,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-02,40555,4556,4443,4369,278.6,461.1,11234.1,"&#x26a1;",189,187,186,4.9,7.4,466,44,44,44,0,0,108.5,11.2,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-11-02,31590,4608,4439,4312,535,937,14586.9,"&#x26a1;",160,156,155,12.7,15.8,506.5,32,32,32,0,0,101.3,14.6,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-02,21922,2921,2884,2869,168.8,237.2,13324.5,"&#x1F7E3;",104,104,103,0,4.6,474.4,15,15,15,0,0,68.4,13.3,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-02,22310,2316,2252,2213,286.9,461.7,10381,"&#9989;",43,43,43,0,0,192.7,19,18,18,4.5,4.5,85.2,10.4,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-02,65958,10366,10105,9946,395.7,636.8,15716.1,"&#x26a1;",305,302,300,4.5,7.6,462.4,63,62,61,1.5,3,95.5,15.7,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-02,29393,4419,4317,4256,347,554.6,15034.2,"&#x26a1;",166,163,160,10.2,20.4,564.8,74,73,73,3.4,3.4,251.8,15,0.6,0.3,1.7
"Leiden","GM0546",2021-11-02,124876,15292,14868,14498,339.5,635.8,12245.7,"&#x26a1;",342,337,333,4,7.2,273.9,77,76,76,0.8,0.8,61.7,12.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-02,27461,2961,2870,2819,331.4,517.1,10782.6,"&#9989;",94,94,94,0,0,342.3,23,23,23,0,0,83.8,10.8,0.3,0.1,0.8
"Lisse","GM0553",2021-11-02,23039,2759,2669,2579,390.6,781.3,11975.3,"&#x26a1;",77,74,73,13,17.4,334.2,17,17,17,0,0,73.8,12,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-02,33796,4412,4322,4262,266.3,443.8,13054.8,"&#x26a1;",164,162,161,5.9,8.9,485.3,35,35,35,0,0,103.6,13.1,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-11-02,29318,4196,4063,3937,453.6,883.4,14312,"&#x1F7E3;",101,101,100,0,3.4,344.5,24,24,24,0,0,81.9,14.3,0.3,0.1,0.6
"Noordwijk","GM0575",2021-11-02,44319,5464,5326,5234,311.4,519,12328.8,"&#x26a1;",169,167,164,4.5,11.3,381.3,25,25,25,0,0,56.4,12.3,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-11-02,25383,2545,2467,2423,307.3,480.6,10026.4,"&#9989;",68,68,68,0,0,267.9,31,31,31,0,0,122.1,10,0.3,0.1,1.2
"Oudewater","GM0589",2021-11-02,10170,1284,1239,1223,442.5,599.8,12625.4,"&#9989;",47,47,47,0,0,462.1,12,12,12,0,0,118,12.6,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-02,32200,4294,4185,4123,338.5,531.1,13335.4,"&#x26a1;",160,159,157,3.1,9.3,496.9,46,46,46,0,0,142.9,13.3,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-11-02,46958,7180,7039,6921,300.3,551.6,15290.3,"&#x26a1;",324,322,319,4.3,10.6,690,92,91,91,2.1,2.1,195.9,15.3,0.7,0.2,1.3
"Rotterdam","GM0599",2021-11-02,653882,103429,101815,100744,246.8,410.6,15817.7,"&#x26a1;",4649,4623,4603,4,7,711,996,993,992,0.5,0.6,152.3,15.8,0.7,0.2,1
"Rijswijk","GM0603",2021-11-02,56582,6398,6273,6143,220.9,450.7,11307.5,"&#x1F7E3;",256,255,254,1.8,3.5,452.4,77,77,77,0,0,136.1,11.3,0.5,0.1,1.2
"Schiedam","GM0606",2021-11-02,79659,11515,11340,11230,219.7,357.8,14455.4,"&#x26a1;",524,521,517,3.8,8.8,657.8,118,118,117,0,1.3,148.1,14.5,0.7,0.1,1
"Sliedrecht","GM0610",2021-11-02,25837,4296,4084,3909,820.5,1497.9,16627.3,"&#x26a1;",158,156,150,7.7,31,611.5,42,41,41,3.9,3.9,162.6,16.6,0.6,0.2,1
"Albrandswaard","GM0613",2021-11-02,25863,3767,3700,3669,259.1,378.9,14565.2,"&#x26a1;",136,135,135,3.9,3.9,525.8,23,23,23,0,0,88.9,14.6,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-02,14950,1445,1415,1383,200.7,414.7,9665.6,"&#x26a1;",58,57,57,6.7,6.7,388,19,19,19,0,0,127.1,9.7,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-11-02,74183,10700,10538,10435,218.4,357.2,14423.8,"&#x26a1;",396,396,389,0,9.4,533.8,99,99,98,0,1.3,133.5,14.4,0.5,0.1,0.9
"Voorschoten","GM0626",2021-11-02,25589,2443,2325,2284,461.1,621.4,9547.1,"&#9989;",53,53,53,0,0,207.1,24,24,24,0,0,93.8,9.5,0.2,0.1,1
"Waddinxveen","GM0627",2021-11-02,31164,3948,3802,3651,468.5,953,12668.5,"&#x26a1;",114,113,112,3.2,6.4,365.8,17,17,17,0,0,54.6,12.7,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-02,26919,2612,2554,2522,215.5,334.3,9703.2,"&#9989;",69,69,69,0,0,256.3,31,31,31,0,0,115.2,9.7,0.3,0.1,1.2
"Woerden","GM0632",2021-11-02,52890,6505,6351,6231,291.2,518.1,12299.1,"&#x26a1;",239,236,236,5.7,5.7,451.9,41,41,41,0,0,77.5,12.3,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-02,125505,14564,14245,14017,254.2,435.8,11604.3,"&#x26a1;",519,512,511,5.6,6.4,413.5,70,70,70,0,0,55.8,11.6,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-11-02,9275,1053,1028,1009,269.5,474.4,11353.1,"&#9989;",23,23,23,0,0,248,1,1,1,0,0,10.8,11.4,0.2,0,0.1
"Zwijndrecht","GM0642",2021-11-02,44812,6479,6342,6232,305.7,551.2,14458.2,"&#x26a1;",296,295,291,2.2,11.2,660.5,102,102,102,0,0,227.6,14.5,0.7,0.2,1.6
"Borsele","GM0654",2021-11-02,22835,2073,1976,1917,424.8,683.2,9078.2,"&#9989;",48,48,48,0,0,210.2,9,9,9,0,0,39.4,9.1,0.2,0,0.4
"Goes","GM0664",2021-11-02,38964,3734,3536,3379,508.2,911.1,9583.2,"&#x1F7E3;",130,129,129,2.6,2.6,333.6,31,31,31,0,0,79.6,9.6,0.3,0.1,0.8
"West Maas en Waal","GM0668",2021-11-02,19683,2451,2381,2351,355.6,508.1,12452.4,"&#x1F7E3;",80,80,79,0,5.1,406.4,19,19,19,0,0,96.5,12.5,0.4,0.1,0.8
"Hulst","GM0677",2021-11-02,27547,2243,2177,2105,239.6,501,8142.4,"&#x26a1;",81,80,78,3.6,10.9,294,13,13,13,0,0,47.2,8.1,0.3,0,0.6
"Kapelle","GM0678",2021-11-02,13006,1335,1279,1249,430.6,661.2,10264.5,"&#x26a1;",24,22,22,15.4,15.4,184.5,6,6,6,0,0,46.1,10.3,0.2,0,0.4
"Middelburg","GM0687",2021-11-02,49233,4662,4488,4366,353.4,601.2,9469.3,"&#x26a1;",107,106,101,2,12.2,217.3,29,27,27,4.1,4.1,58.9,9.5,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-02,22922,3728,3523,3443,894.3,1243.3,16263.9,"&#x1F7E3;",89,89,88,0,4.4,388.3,17,17,17,0,0,74.2,16.3,0.4,0.1,0.5
"Terneuzen","GM0715",2021-11-02,54467,5090,4942,4839,271.7,460.8,9345.1,"&#x26a1;",215,213,212,3.7,5.5,394.7,31,31,31,0,0,56.9,9.3,0.4,0.1,0.6
"Tholen","GM0716",2021-11-02,26351,3659,3543,3434,440.2,853.9,13885.6,"&#x26a1;",160,155,154,19,22.8,607.2,30,30,30,0,0,113.8,13.9,0.6,0.1,0.8
"Veere","GM0717",2021-11-02,21875,1876,1794,1716,374.9,731.4,8576,"&#x26a1;",51,51,47,0,18.3,233.1,7,7,7,0,0,32,8.6,0.2,0,0.4
"Vlissingen","GM0718",2021-11-02,44502,4113,4046,3991,150.6,274.1,9242.3,"&#x1F7E3;",170,169,168,2.2,4.5,382,34,34,34,0,0,76.4,9.2,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-02,44904,5382,5260,5152,271.7,512.2,11985.6,"&#x1F7E3;",190,189,189,2.2,2.2,423.1,37,36,36,2.2,2.2,82.4,12,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-02,32268,2808,2665,2570,443.2,737.6,8702.1,"&#x26a1;",59,56,52,9.3,21.7,182.8,30,29,29,3.1,3.1,93,8.7,0.2,0.1,1.1
"Asten","GM0743",2021-11-02,17040,2077,2042,2023,205.4,316.9,12189,"&#x26a1;",77,77,76,0,5.9,451.9,18,18,18,0,0,105.6,12.2,0.5,0.1,0.9
"Baarle-Nassau","GM0744",2021-11-02,6942,756,734,713,316.9,619.4,10890.2,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,10.9,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-02,67841,8431,8286,8209,213.7,327.2,12427.6,"&#x26a1;",347,344,343,4.4,5.9,511.5,48,48,48,0,0,70.8,12.4,0.5,0.1,0.6
"Best","GM0753",2021-11-02,30456,3741,3676,3634,213.4,351.3,12283.3,"&#x26a1;",167,166,165,3.3,6.6,548.3,32,32,32,0,0,105.1,12.3,0.5,0.1,0.9
"Boekel","GM0755",2021-11-02,11028,1334,1293,1272,371.8,562.2,12096.5,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.6,12.1,0.5,0.2,1.7
"Boxmeer","GM0756",2021-11-02,29767,4530,4294,4075,792.8,1528.5,15218.2,"&#x26a1;",140,135,134,16.8,20.2,470.3,47,46,45,3.4,6.7,157.9,15.2,0.5,0.2,1
"Boxtel","GM0757",2021-11-02,33096,4238,4174,4122,193.4,350.5,12805.2,"&#x26a1;",148,147,147,3,3,447.2,70,70,70,0,0,211.5,12.8,0.4,0.2,1.7
"Breda","GM0758",2021-11-02,184811,22500,21890,21570,330.1,503.2,12174.6,"&#x26a1;",737,732,728,2.7,4.9,398.8,155,153,151,1.1,2.2,83.9,12.2,0.4,0.1,0.7
"Deurne","GM0762",2021-11-02,32564,4477,4358,4323,365.4,472.9,13748.3,"&#x26a1;",194,192,192,6.1,6.1,595.7,42,42,42,0,0,129,13.7,0.6,0.1,0.9
"Pekela","GM0765",2021-11-02,12199,1163,1151,1145,98.4,147.6,9533.6,"&#x26a1;",68,67,67,8.2,8.2,557.4,13,13,13,0,0,106.6,9.5,0.6,0.1,1.1
"Dongen","GM0766",2021-11-02,26458,3554,3490,3452,241.9,385.5,13432.6,"&#x26a1;",142,141,140,3.8,7.6,536.7,25,25,25,0,0,94.5,13.4,0.5,0.1,0.7
"Eersel","GM0770",2021-11-02,19803,2783,2742,2712,207,358.5,14053.4,"&#x26a1;",119,117,116,10.1,15.1,600.9,29,29,26,0,15.1,146.4,14.1,0.6,0.1,1
"Eindhoven","GM0772",2021-11-02,237443,28617,28063,27751,233.3,364.7,12052.2,"&#x26a1;",1272,1265,1260,2.9,5.1,535.7,361,361,361,0,0,152,12.1,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-11-02,44019,4805,4659,4551,331.7,577,10915.7,"&#x1F7E3;",173,172,171,2.3,4.5,393,39,38,38,2.3,2.3,88.6,10.9,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-11-02,21920,2772,2735,2693,168.8,360.4,12646,"&#x26a1;",82,80,80,9.1,9.1,374.1,26,26,25,0,4.6,118.6,12.6,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-02,26673,3112,3066,3041,172.5,266.2,11667.2,"&#x26a1;",112,111,111,3.7,3.7,419.9,20,20,20,0,0,75,11.7,0.4,0.1,0.6
"Goirle","GM0785",2021-11-02,24008,3001,2918,2865,345.7,566.5,12500,"&#x1F7E3;",114,114,113,0,4.2,474.8,36,36,36,0,0,150,12.5,0.5,0.1,1.2
"Grave","GM0786",2021-11-02,12526,1728,1673,1656,439.1,574.8,13795.3,"&#9989;",66,66,66,0,0,526.9,24,24,24,0,0,191.6,13.8,0.5,0.2,1.4
"Helmond","GM0794",2021-11-02,93258,13275,13058,12936,232.7,363.5,14234.7,"&#x1F7E3;",559,557,557,2.1,2.1,599.4,86,86,86,0,0,92.2,14.2,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-02,156239,20961,20587,20344,239.4,394.9,13416,"&#x1F7E3;",728,726,723,1.3,3.2,466,174,173,173,0.6,0.6,111.4,13.4,0.5,0.1,0.8
"Heusden","GM0797",2021-11-02,45505,6281,6141,6030,307.7,551.6,13802.9,"&#x26a1;",242,240,240,4.4,4.4,531.8,50,50,50,0,0,109.9,13.8,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-02,15768,1904,1854,1836,317.1,431.3,12075.1,"&#x26a1;",58,57,57,6.3,6.3,367.8,20,20,20,0,0,126.8,12.1,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-11-02,23736,3151,3092,3036,248.6,484.5,13275.2,"&#9989;",150,150,150,0,0,632,37,37,37,0,0,155.9,13.3,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-11-02,11049,1499,1421,1383,705.9,1049.9,13566.8,"&#x26a1;",45,43,43,18.1,18.1,407.3,10,10,10,0,0,90.5,13.6,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-02,23797,2547,2501,2480,193.3,281.5,10703,"&#9989;",106,106,106,0,0,445.4,23,23,23,0,0,96.7,10.7,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-02,19009,2704,2672,2646,168.3,305.1,14224.8,"&#x26a1;",101,101,99,0,10.5,531.3,27,27,27,0,0,142,14.2,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-02,32590,3738,3634,3577,319.1,494,11469.8,"&#128721;",117,117,116,0,3.1,359,22,22,22,0,0,67.5,11.5,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-02,56454,6557,6403,6325,272.8,411,11614.8,"&#x26a1;",244,243,240,1.8,7.1,432.2,41,41,41,0,0,72.6,11.6,0.4,0.1,0.6
"Oss","GM0828",2021-11-02,93057,12728,12504,12305,240.7,454.6,13677.6,"&#x26a1;",536,528,523,8.6,14,576,132,132,132,0,0,141.8,13.7,0.6,0.1,1
"Rucphen","GM0840",2021-11-02,23360,2695,2636,2600,252.6,406.7,11536.8,"&#x26a1;",130,127,126,12.8,17.1,556.5,17,17,17,0,0,72.8,11.5,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-02,29601,3974,3873,3795,341.2,604.7,13425.2,"&#x26a1;",140,138,138,6.8,6.8,473,35,35,34,0,3.4,118.2,13.4,0.5,0.1,0.9
"Someren","GM0847",2021-11-02,19628,2694,2630,2576,326.1,601.2,13725.3,"&#x26a1;",96,92,92,20.4,20.4,489.1,13,13,13,0,0,66.2,13.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-11-02,17713,1782,1752,1746,169.4,203.2,10060.4,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.1,0.5,0.2,1.6
"Steenbergen","GM0851",2021-11-02,24429,2751,2714,2679,151.5,294.7,11261.2,"&#x26a1;",132,131,129,4.1,12.3,540.3,19,19,19,0,0,77.8,11.3,0.5,0.1,0.7
"Waterland","GM0852",2021-11-02,17295,2172,2135,2105,213.9,387.4,12558.5,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.6,0.4,0.1,0.7
"Tilburg","GM0855",2021-11-02,224016,30362,29857,29443,225.4,410.2,13553.5,"&#x26a1;",1227,1219,1210,3.6,7.6,547.7,280,280,280,0,0,125,13.6,0.5,0.1,0.9
"Uden","GM0856",2021-11-02,42395,5098,4969,4892,304.3,485.9,12025,"&#x1F7E3;",236,236,234,0,4.7,556.7,86,86,86,0,0,202.9,12,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-11-02,31250,3941,3864,3798,246.4,457.6,12611.2,"&#x26a1;",168,167,167,3.2,3.2,537.6,64,65,64,-3.2,0,204.8,12.6,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-02,45778,5865,5769,5667,209.7,432.5,12811.8,"&#128721;",266,266,265,0,2.2,581.1,50,50,50,0,0,109.2,12.8,0.6,0.1,0.9
"Vught","GM0865",2021-11-02,31717,3891,3838,3800,167.1,286.9,12267.9,"&#128721;",141,141,140,0,3.2,444.6,53,53,53,0,0,167.1,12.3,0.4,0.2,1.4
"Waalre","GM0866",2021-11-02,17591,1977,1939,1918,216,335.4,11238.7,"&#9989;",81,81,81,0,0,460.5,17,17,17,0,0,96.6,11.2,0.5,0.1,0.9
"Waalwijk","GM0867",2021-11-02,49323,6466,6329,6235,277.8,468.3,13109.5,"&#x26a1;",267,266,264,2,6.1,541.3,77,77,77,0,0,156.1,13.1,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-11-02,22150,2278,2239,2210,176.1,307,10284.4,"&#x26a1;",91,90,89,4.5,9,410.8,26,26,26,0,0,117.4,10.3,0.4,0.1,1.1
"Zundert","GM0879",2021-11-02,22418,2236,2124,2066,499.6,758.3,9974.1,"&#x1F7E3;",80,80,79,0,4.5,356.9,17,17,17,0,0,75.8,10,0.4,0.1,0.8
"Wormerland","GM0880",2021-11-02,16383,1952,1911,1873,250.3,482.2,11914.8,"&#x26a1;",86,86,85,0,6.1,524.9,34,34,34,0,0,207.5,11.9,0.5,0.2,1.7
"Landgraaf","GM0882",2021-11-02,37141,4471,4271,4164,538.5,826.6,12037.9,"&#x26a1;",162,158,154,10.8,21.5,436.2,75,74,74,2.7,2.7,201.9,12,0.4,0.2,1.7
"Beek","GM0888",2021-11-02,15869,1883,1831,1806,327.7,485.2,11865.9,"&#x26a1;",51,51,50,0,6.3,321.4,13,13,13,0,0,81.9,11.9,0.3,0.1,0.7
"Beesel","GM0889",2021-11-02,13462,1919,1839,1772,594.3,1092,14254.9,"&#9989;",22,22,22,0,0,163.4,13,13,13,0,0,96.6,14.3,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-02,13128,1962,1870,1823,700.8,1058.8,14945.2,"&#x26a1;",57,54,54,22.9,22.9,434.2,16,15,15,7.6,7.6,121.9,14.9,0.4,0.1,0.8
"Brunssum","GM0899",2021-11-02,27644,3547,3403,3333,520.9,774.1,12831,"&#x26a1;",138,136,136,7.2,7.2,499.2,56,54,54,7.2,7.2,202.6,12.8,0.5,0.2,1.6
"Gennep","GM0907",2021-11-02,17183,2610,2382,2184,1326.9,2479.2,15189.4,"&#x26a1;",72,71,70,5.8,11.6,419,21,20,20,5.8,5.8,122.2,15.2,0.4,0.1,0.8
"Heerlen","GM0917",2021-11-02,86815,9981,9543,9265,504.5,824.7,11496.9,"&#x26a1;",353,347,343,6.9,11.5,406.6,136,136,132,0,4.6,156.7,11.5,0.4,0.2,1.4
"Kerkrade","GM0928",2021-11-02,45386,5113,4887,4760,498,777.8,11265.6,"&#9989;",186,186,186,0,0,409.8,98,97,97,2.2,2.2,215.9,11.3,0.4,0.2,1.9
"Maastricht","GM0935",2021-11-02,121133,13533,13157,12913,310.4,511.8,11172,"&#x26a1;",577,573,568,3.3,7.4,476.3,206,205,204,0.8,1.7,170.1,11.2,0.5,0.2,1.5
"Meerssen","GM0938",2021-11-02,18627,2051,1988,1917,338.2,719.4,11010.9,"&#x26a1;",88,86,86,10.7,10.7,472.4,31,29,26,10.7,26.8,166.4,11,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-11-02,8001,759,729,722,375,462.4,9486.3,"&#x26a1;",25,25,24,0,12.5,312.5,12,11,11,12.5,12.5,150,9.5,0.3,0.1,1.6
"Nederweert","GM0946",2021-11-02,17298,2747,2672,2624,433.6,711.1,15880.4,"&#x26a1;",84,82,81,11.6,17.3,485.6,22,22,21,0,5.8,127.2,15.9,0.5,0.1,0.8
"Roermond","GM0957",2021-11-02,59060,8130,7859,7661,458.9,794.1,13765.7,"&#x1F7E3;",359,358,357,1.7,3.4,607.9,65,65,65,0,0,110.1,13.8,0.6,0.1,0.8
"Simpelveld","GM0965",2021-11-02,10418,1135,1093,1069,403.1,633.5,10894.6,"&#x26a1;",41,41,40,0,9.6,393.5,9,9,9,0,0,86.4,10.9,0.4,0.1,0.8
"Stein","GM0971",2021-11-02,24826,2999,2905,2843,378.6,628.4,12080.1,"&#x1F7E3;",103,103,102,0,4,414.9,24,24,24,0,0,96.7,12.1,0.4,0.1,0.8
"Vaals","GM0981",2021-11-02,10049,848,827,813,209,348.3,8438.7,"&#9989;",35,35,35,0,0,348.3,14,14,14,0,0,139.3,8.4,0.3,0.1,1.7
"Venlo","GM0983",2021-11-02,102325,16605,16160,15857,434.9,731,16227.7,"&#x1F7E3;",70,68,68,2,2,68.4,182,180,179,2,2.9,177.9,16.2,0.1,0.2,1.1
"Venray","GM0984",2021-11-02,43963,6936,6730,6542,468.6,896.2,15776.9,"&#x26a1;",71,67,67,9.1,9.1,161.5,51,50,50,2.3,2.3,116,15.8,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-02,12434,1366,1308,1297,466.5,554.9,10986,"&#9989;",37,37,37,0,0,297.6,11,11,11,0,0,88.5,11,0.3,0.1,0.8
"Weert","GM0988",2021-11-02,50266,7899,7567,7309,660.5,1173.8,15714.4,"&#x26a1;",250,237,233,25.9,33.8,497.4,73,71,70,4,6,145.2,15.7,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-11-02,16248,1733,1666,1629,412.4,640.1,10665.9,"&#x26a1;",51,51,50,0,6.2,313.9,23,23,23,0,0,141.6,10.7,0.3,0.1,1.3
"Lelystad","GM0995",2021-11-02,80857,8403,8102,7870,372.3,659.2,10392.4,"&#x26a1;",364,359,353,6.2,13.6,450.2,63,63,63,0,0,77.9,10.4,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-02,42928,7286,7006,6778,652.3,1183.4,16972.6,"&#x26a1;",30,28,28,4.7,4.7,69.9,68,68,68,0,0,158.4,17,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-11-02,39397,4942,4821,4728,307.1,543.2,12544.1,"&#x26a1;",139,137,136,5.1,7.6,352.8,45,45,45,0,0,114.2,12.5,0.4,0.1,0.9
"Teylingen","GM1525",2021-11-02,37917,4806,4705,4667,266.4,366.6,12675.1,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.7,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-02,50039,5275,5083,4943,383.7,663.5,10541.8,"&#x1F7E3;",156,155,154,2,4,311.8,75,74,74,2,2,149.9,10.5,0.3,0.1,1.4
"Oost Gelre","GM1586",2021-11-02,29609,3748,3613,3514,455.9,790.3,12658.3,"&#x26a1;",105,102,99,10.1,20.3,354.6,42,41,41,3.4,3.4,141.8,12.7,0.4,0.1,1.1
"Koggenland","GM1598",2021-11-02,23014,3120,3063,3038,247.7,356.3,13557,"&#x26a1;",82,81,81,4.3,4.3,356.3,24,24,24,0,0,104.3,13.6,0.4,0.1,0.8
"Lansingerland","GM1621",2021-11-02,63939,8500,8292,8118,325.3,597.4,13293.9,"&#x26a1;",229,229,225,0,6.3,358.2,69,69,69,0,0,107.9,13.3,0.4,0.1,0.8
"Leudal","GM1640",2021-11-02,36012,4877,4689,4592,522,791.4,13542.7,"&#x26a1;",145,144,144,2.8,2.8,402.6,52,52,52,0,0,144.4,13.5,0.4,0.1,1.1
"Maasgouw","GM1641",2021-11-02,24040,3038,2933,2874,436.8,682.2,12637.3,"&#x26a1;",119,119,117,0,8.3,495,37,37,37,0,0,153.9,12.6,0.5,0.2,1.2
